s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000859E+002, 6.1444683E+001, 6.4541397E+001, 6.8970512E+001, 9.6641205E+001, 2.1282288E+002, 2.4846815E+002, 2.5248627E+002, 2.5393483E+002, 2.5331673E+002, 2.8118723E+001, 2.8656773E+001, 2.9286390E+001, 6.4159470E+001, 1.6623026E+002, 2.3256790E+002, 2.6184666E+001, 2.6201895E+001, 2.7199074E+001, 3.1290110E+001, 5.2988098E+001, 6.9814468E+001, 9.1668327E+001, 1.1130412E+002, 1.2476467E+002, 6.5441124E+001, 2.5300962E+001, 2.5601368E+001, 2.6485531E+001, 3.1115902E+001, 4.8324192E+001, 7.5762604E+001, 9.3290047E+001, 1.1078526E+002, 1.1176234E+002, 5.0161209E+001, 2.3677492E+001, 2.4341005E+001, 2.5854559E+001, 3.3218857E+001, 6.3205105E+001, 8.6489792E+001, 9.2961739E+001, 9.5212502E+001, 9.4902298E+001, 4.3670685E+001, 2.2254704E+001, 2.2375956E+001, 2.3018797E+001, 2.6768883E+001, 4.7835201E+001, 7.9718811E+001, 9.1221024E+001, 9.2210320E+001, 2.3885576E+001, 2.5489088E+001, 3.2994682E+001, 4.0547276E+001, 5.1571018E+001, 5.7808449E+001, 7.0999969E+001, 7.3583008E+001, 2.3707304E+001, 2.5143944E+001, 4.3072437E+001, 5.1460121E+001, 5.5935314E+001, 5.7639523E+001, 5.8422089E+001, 5.9021641E+001, 5.9197807E+001, 3.0028078E+001, 9.7270495E-001, 2.3378020E+002, 8.2058799E-001, 2.0330464E+002, 1.2613362E+000, 9.4319633E+001, 1.1922473E+000, 8.9371712E+001, 1.0156806E+000, 8.4847534E+001, 1.2546033E+000, 8.2614777E+001, 9.9184334E-001, 6.4215546E+001, 8.4001982E-001, 5.7206688E+001
 4.0000381E+002, 6.1086922E+001, 6.4055290E+001, 6.8779724E+001, 9.1970818E+001, 2.1642679E+002, 2.4935417E+002, 2.5273776E+002, 2.5361969E+002, 2.5283858E+002, 2.8428806E+001, 2.8698545E+001, 2.9434330E+001, 5.9600132E+001, 1.6446935E+002, 2.3159453E+002, 2.6281811E+001, 2.6306240E+001, 2.7192505E+001, 3.1371944E+001, 5.3323315E+001, 6.9002327E+001, 9.0311806E+001, 1.1052897E+002, 1.1997184E+002, 6.5769073E+001, 2.5279264E+001, 2.5473080E+001, 2.6470974E+001, 3.1604340E+001, 4.9207958E+001, 7.7689476E+001, 9.3537598E+001, 1.1023932E+002, 1.1143692E+002, 5.0456787E+001, 2.3849688E+001, 2.4445723E+001, 2.5670105E+001, 3.4055386E+001, 6.2236332E+001, 8.6667946E+001, 9.3216148E+001, 9.5214935E+001, 9.4730774E+001, 4.3950062E+001, 2.2294878E+001, 2.2454481E+001, 2.3502514E+001, 2.7076698E+001, 4.8632679E+001, 7.9076065E+001, 9.1267303E+001, 9.2880135E+001, 2.3978148E+001, 2.5453798E+001, 3.3625938E+001, 4.0891186E+001, 5.1552910E+001, 5.7851925E+001, 7.0579613E+001, 7.2884521E+001, 2.3729679E+001, 2.4883183E+001, 4.5206703E+001, 5.2386036E+001, 5.5953835E+001, 5.7853027E+001, 5.8665295E+001, 5.9233635E+001, 5.9547478E+001, 3.0195244E+001, 9.6725965E-001, 2.3306139E+002, 8.1422597E-001, 2.0389159E+002, 1.2578143E+000, 9.1602921E+001, 1.1915381E+000, 9.0097191E+001, 1.0164982E+000, 8.5108292E+001, 1.2526909E+000, 8.2394218E+001, 9.9048668E-001, 6.4396057E+001, 8.3304709E-001, 5.7903564E+001
 4.1000964E+002, 6.2495998E+001, 6.5599014E+001, 6.9558907E+001, 8.9300613E+001, 2.2060555E+002, 2.5366647E+002, 2.5570421E+002, 2.5737601E+002, 2.5708469E+002, 2.8389965E+001, 2.8832739E+001, 2.9751925E+001, 5.5495323E+001, 1.5914192E+002, 2.3319948E+002, 2.6167049E+001, 2.6284874E+001, 2.7514038E+001, 3.1599915E+001, 5.3567955E+001, 6.9602539E+001, 8.9228195E+001, 1.1181913E+002, 1.2337270E+002, 6.6444412E+001, 2.5399811E+001, 2.5550837E+001, 2.6432070E+001, 3.1356380E+001, 4.9001480E+001, 7.7776321E+001, 9.4711380E+001, 1.1118652E+002, 1.1136278E+002, 5.0742146E+001, 2.3835728E+001, 2.4648485E+001, 2.5686136E+001, 3.3055126E+001, 6.4797264E+001, 8.5258446E+001, 9.2897507E+001, 9.5474777E+001, 9.5077538E+001, 4.4275063E+001, 2.2291428E+001, 2.2483740E+001, 2.3199780E+001, 2.8005493E+001, 4.8127350E+001, 8.0235657E+001, 9.1703232E+001, 9.2461212E+001, 2.4102276E+001, 2.5492929E+001, 3.4265194E+001, 4.0740082E+001, 5.1906979E+001, 5.8413429E+001, 7.3286499E+001, 7.6301476E+001, 2.3786501E+001, 2.5012674E+001, 4.6097065E+001, 5.2930317E+001, 5.6302441E+001, 5.8193317E+001, 5.8900513E+001, 5.9242027E+001, 5.9546028E+001, 3.0335365E+001, 9.9366164E-001, 2.4137085E+002, 8.1362057E-001, 2.0442883E+002, 1.2517823E+000, 9.2070984E+001, 1.1975914E+000, 9.0471458E+001, 9.9588728E-001, 8.5464432E+001, 1.2508334E+000, 8.2575424E+001, 9.9472016E-001, 6.5690712E+001, 8.2681340E-001, 5.8218178E+001
 4.2000959E+002, 6.3386063E+001, 6.6422874E+001, 7.0475998E+001, 9.3054245E+001, 2.1426703E+002, 2.5573647E+002, 2.5887039E+002, 2.5959222E+002, 2.5853293E+002, 2.8149319E+001, 2.9102360E+001, 2.9539879E+001, 6.3888283E+001, 1.6684692E+002, 2.3411182E+002, 2.6235453E+001, 2.6337357E+001, 2.7738964E+001, 3.1946192E+001, 5.3368057E+001, 7.0152107E+001, 8.8933670E+001, 1.1196378E+002, 1.2306783E+002, 6.6632851E+001, 2.5399685E+001, 2.5579788E+001, 2.6546175E+001, 3.1818031E+001, 4.9559658E+001, 7.8078423E+001, 9.4479057E+001, 1.1118151E+002, 1.1232398E+002, 5.1177830E+001, 2.4026546E+001, 2.4851959E+001, 2.6210747E+001, 3.3244877E+001, 6.1456886E+001, 8.5780434E+001, 9.3930527E+001, 9.5931305E+001, 9.5313698E+001, 4.4552238E+001, 2.2274330E+001, 2.2379038E+001, 2.2867863E+001, 2.6165775E+001, 4.9514671E+001, 7.9468208E+001, 9.1672546E+001, 9.3100746E+001, 2.4020098E+001, 2.5610098E+001, 3.4299583E+001, 4.1691788E+001, 5.2432243E+001, 5.8326786E+001, 7.0565559E+001, 7.4608475E+001, 2.3851578E+001, 2.4972071E+001, 4.4438381E+001, 5.2355473E+001, 5.6956936E+001, 5.8704567E+001, 5.9430050E+001, 6.0252563E+001, 6.0495930E+001, 3.0564842E+001, 9.6810895E-001, 2.3610204E+002, 8.3008319E-001, 2.0586615E+002, 1.2373464E+000, 9.2000999E+001, 1.1815408E+000, 9.0191628E+001, 1.0261201E+000, 8.6513641E+001, 1.2262700E+000, 8.2949173E+001, 9.9790806E-001, 6.4631462E+001, 8.5586935E-001, 5.8557556E+001
 4.3000905E+002, 6.3642292E+001, 6.6689041E+001, 7.0230125E+001, 9.0619804E+001, 2.1236034E+002, 2.5431830E+002, 2.6043741E+002, 2.5942075E+002, 2.5933066E+002, 2.8500088E+001, 2.9186802E+001, 2.9542086E+001, 6.2683147E+001, 1.6419925E+002, 2.3718839E+002, 2.6354881E+001, 2.6444319E+001, 2.7772694E+001, 3.2631256E+001, 5.2826027E+001, 7.0138046E+001, 9.1603127E+001, 1.1068604E+002, 1.2197764E+002, 6.7588287E+001, 2.5475353E+001, 2.5605564E+001, 2.6496094E+001, 3.1831781E+001, 5.0423981E+001, 7.7729156E+001, 9.4101501E+001, 1.1139584E+002, 1.1189661E+002, 5.1452259E+001, 2.4008734E+001, 2.4756365E+001, 2.6759634E+001, 3.4368717E+001, 6.2358772E+001, 8.7258209E+001, 9.3784637E+001, 9.6128578E+001, 9.5434280E+001, 4.4857162E+001, 2.2293554E+001, 2.2510582E+001, 2.3113216E+001, 2.5727203E+001, 5.3594139E+001, 7.9069305E+001, 9.2169128E+001, 9.3699745E+001, 2.3979683E+001, 2.5804907E+001, 3.4426350E+001, 4.2571930E+001, 5.2243263E+001, 5.8258785E+001, 6.8886459E+001, 7.3935760E+001, 2.3890469E+001, 2.5317211E+001, 4.4083187E+001, 5.2557251E+001, 5.6892632E+001, 5.8728210E+001, 5.9823662E+001, 6.0258518E+001, 6.0211727E+001, 3.0683193E+001, 9.7562695E-001, 2.3709132E+002, 8.3645797E-001, 2.0842064E+002, 1.2600561E+000, 9.4807304E+001, 1.1888366E+000, 9.0748512E+001, 1.0042750E+000, 8.4928276E+001, 1.2503840E+000, 8.3437668E+001, 9.9877650E-001, 6.4964249E+001, 8.3991927E-001, 5.8490002E+001
 4.4000459E+002, 6.3575172E+001, 6.5883194E+001, 7.0033134E+001, 9.6424294E+001, 2.1476645E+002, 2.5086108E+002, 2.5625110E+002, 2.5629550E+002, 2.5583571E+002, 2.8570875E+001, 2.8914694E+001, 2.9756483E+001, 5.7631393E+001, 1.6151608E+002, 2.3623169E+002, 2.6345255E+001, 2.6416294E+001, 2.7790728E+001, 3.1843834E+001, 5.3637337E+001, 6.8959579E+001, 9.1598511E+001, 1.1002981E+002, 1.2426453E+002, 6.7884201E+001, 2.5493738E+001, 2.5664629E+001, 2.6505238E+001, 3.1765415E+001, 5.0129128E+001, 7.7206116E+001, 9.4959038E+001, 1.1215226E+002, 1.1265668E+002, 5.1830868E+001, 2.4253847E+001, 2.4667198E+001, 2.6233236E+001, 3.4536469E+001, 6.0390911E+001, 8.6448433E+001, 9.4021866E+001, 9.6681458E+001, 9.6044220E+001, 4.5183102E+001, 2.2321793E+001, 2.2490669E+001, 2.3462011E+001, 2.7916622E+001, 4.9642414E+001, 7.9602112E+001, 9.2463974E+001, 9.3953377E+001, 2.4014025E+001, 2.5867685E+001, 3.3232601E+001, 4.0751835E+001, 5.2490356E+001, 5.7916965E+001, 7.0262527E+001, 7.5882614E+001, 2.3936632E+001, 2.5139965E+001, 4.5007351E+001, 5.2886906E+001, 5.6624966E+001, 5.8437614E+001, 5.9592613E+001, 6.0513641E+001, 6.0292896E+001, 3.0820759E+001, 9.5255893E-001, 2.3377277E+002, 7.9148710E-001, 2.0448953E+002, 1.2436360E+000, 9.1942612E+001, 1.2024412E+000, 9.0980034E+001, 1.0404679E+000, 8.6153648E+001, 1.2642493E+000, 8.3971016E+001, 9.9439138E-001, 6.5115738E+001, 8.4664619E-001, 5.9087517E+001
 4.5001114E+002, 6.4510063E+001, 6.7060867E+001, 7.1062500E+001, 1.0013084E+002, 2.1709682E+002, 2.5282880E+002, 2.5684976E+002, 2.5676288E+002, 2.5635364E+002, 2.8294119E+001, 2.8846405E+001, 2.9704214E+001, 6.3856918E+001, 1.6908885E+002, 2.3393520E+002, 2.6421789E+001, 2.6457403E+001, 2.7701124E+001, 3.1637280E+001, 5.3952007E+001, 7.1246300E+001, 9.0157104E+001, 1.1101865E+002, 1.2288422E+002, 6.8189583E+001, 2.5355221E+001, 2.5670328E+001, 2.6720987E+001, 3.2031582E+001, 4.9957962E+001, 7.6476135E+001, 9.4873550E+001, 1.1219087E+002, 1.1240115E+002, 5.2114975E+001, 2.4143917E+001, 2.4732655E+001, 2.6390739E+001, 3.3240356E+001, 6.3099335E+001, 8.8132996E+001, 9.4588707E+001, 9.6629333E+001, 9.5941704E+001, 4.5445602E+001, 2.2266588E+001, 2.2337757E+001, 2.2963741E+001, 2.6929375E+001, 5.1946712E+001, 7.9683937E+001, 9.2697075E+001, 9.3897652E+001, 2.4051205E+001, 2.5748980E+001, 3.2814224E+001, 4.0401871E+001, 5.2627155E+001, 5.8660160E+001, 6.9222160E+001, 7.3662193E+001, 2.3994427E+001, 2.5183325E+001, 4.3924759E+001, 5.2739647E+001, 5.7226349E+001, 5.8955597E+001, 5.9975159E+001, 6.0843559E+001, 6.0814281E+001, 3.1019339E+001, 9.9324894E-001, 2.3988878E+002, 8.0582327E-001, 2.0607593E+002, 1.2482618E+000, 9.3493568E+001, 1.1857554E+000, 9.0722717E+001, 1.0136331E+000, 8.6020630E+001, 1.2488641E+000, 8.3269234E+001, 1.0039001E+000, 6.5260101E+001, 8.7133896E-001, 5.8847172E+001
 4.6000914E+002, 6.3912136E+001, 6.7092155E+001, 7.0476578E+001, 9.6059792E+001, 2.1370621E+002, 2.5327055E+002, 2.5846024E+002, 2.5971063E+002, 2.5989960E+002, 2.8362566E+001, 2.8799849E+001, 2.9695486E+001, 6.3537758E+001, 1.6534012E+002, 2.3491000E+002, 2.6384346E+001, 2.6473301E+001, 2.7528341E+001, 3.1439199E+001, 5.3791996E+001, 7.0688293E+001, 9.1669533E+001, 1.1043011E+002, 1.2194498E+002, 6.8578705E+001, 2.5392550E+001, 2.5654579E+001, 2.6654238E+001, 3.1988403E+001, 4.9370094E+001, 7.7642334E+001, 9.6066925E+001, 1.1312358E+002, 1.1290205E+002, 5.2430058E+001, 2.3839779E+001, 2.4907843E+001, 2.6224003E+001, 3.3328121E+001, 6.5523636E+001, 8.7700241E+001, 9.4756554E+001, 9.7080910E+001, 9.6310509E+001, 4.5711197E+001, 2.2275982E+001, 2.2401789E+001, 2.3065910E+001, 2.7041304E+001, 5.2172806E+001, 8.0045570E+001, 9.3035866E+001, 9.4325928E+001, 2.4120775E+001, 2.5715881E+001, 3.3352406E+001, 4.1672947E+001, 5.2622524E+001, 5.9079777E+001, 6.9685905E+001, 7.3140511E+001, 2.4049944E+001, 2.5226597E+001, 4.2035343E+001, 5.1823311E+001, 5.7201801E+001, 5.9139744E+001, 6.0366020E+001, 6.1008335E+001, 6.0911068E+001, 3.1158197E+001, 9.6726471E-001, 2.3450658E+002, 8.0820662E-001, 2.0290900E+002, 1.2372464E+000, 9.3949600E+001, 1.1967524E+000, 9.2211395E+001, 1.0081884E+000, 8.6221138E+001, 1.2576389E+000, 8.4281494E+001, 9.9943507E-001, 6.5378754E+001, 8.5755235E-001, 5.8718391E+001
 4.7000125E+002, 6.3715195E+001, 6.7377548E+001, 7.1268150E+001, 9.9720467E+001, 2.2084653E+002, 2.4964749E+002, 2.5452365E+002, 2.5457478E+002, 2.5374727E+002, 2.8256689E+001, 2.9159115E+001, 2.9404312E+001, 5.9858284E+001, 1.6981757E+002, 2.3111217E+002, 2.6270496E+001, 2.6506300E+001, 2.7672373E+001, 3.2206776E+001, 5.4550991E+001, 7.0471603E+001, 9.1840675E+001, 1.1251325E+002, 1.2539657E+002, 6.8875290E+001, 2.5580486E+001, 2.5705545E+001, 2.6555771E+001, 3.1887653E+001, 4.8830471E+001, 7.8064484E+001, 9.6674339E+001, 1.1346821E+002, 1.1347343E+002, 5.2764786E+001, 2.3965853E+001, 2.5023550E+001, 2.6869915E+001, 3.2592270E+001, 6.3519485E+001, 8.7581787E+001, 9.4517639E+001, 9.6915108E+001, 9.6033302E+001, 4.5952404E+001, 2.2274601E+001, 2.2374029E+001, 2.3100824E+001, 2.6722740E+001, 5.3125126E+001, 8.1691437E+001, 9.3295624E+001, 9.4842949E+001, 2.4158129E+001, 2.5585188E+001, 3.4093243E+001, 4.2150780E+001, 5.2718540E+001, 5.8488190E+001, 7.0658607E+001, 7.4286537E+001, 2.4049511E+001, 2.5220205E+001, 4.2906731E+001, 5.1650360E+001, 5.7211231E+001, 5.9247601E+001, 6.0319561E+001, 6.1247490E+001, 6.1298893E+001, 3.1276299E+001, 9.6520543E-001, 2.3310263E+002, 8.0295968E-001, 2.0384917E+002, 1.2493947E+000, 9.3644485E+001, 1.2024655E+000, 9.1945969E+001, 1.0094997E+000, 8.6319504E+001, 1.2399046E+000, 8.4580635E+001, 1.0120296E+000, 6.5876564E+001, 8.5204560E-001, 5.8512310E+001
 4.8000763E+002, 6.4592133E+001, 6.8333755E+001, 7.3054153E+001, 1.0384729E+002, 2.2085178E+002, 2.4834773E+002, 2.5420808E+002, 2.5386060E+002, 2.5281721E+002, 2.8338131E+001, 2.9230713E+001, 2.9736336E+001, 5.6776405E+001, 1.6980084E+002, 2.3202870E+002, 2.6431540E+001, 2.6546850E+001, 2.7595703E+001, 3.2008858E+001, 5.3872200E+001, 7.1769691E+001, 9.1595390E+001, 1.1439838E+002, 1.2459704E+002, 6.9367889E+001, 2.5647312E+001, 2.5773077E+001, 2.6632257E+001, 3.1865276E+001, 4.9445442E+001, 7.7404190E+001, 9.5414482E+001, 1.1417076E+002, 1.1488408E+002, 5.3172302E+001, 2.3852768E+001, 2.4665751E+001, 2.6798958E+001, 3.3937359E+001, 6.2972404E+001, 8.8188614E+001, 9.5122032E+001, 9.8040985E+001, 9.7108238E+001, 4.6278282E+001, 2.2270010E+001, 2.2374063E+001, 2.3271500E+001, 2.8466608E+001, 5.4128727E+001, 8.1371368E+001, 9.4166336E+001, 9.4845207E+001, 2.4197117E+001, 2.5528069E+001, 3.3653015E+001, 4.1560230E+001, 5.2361526E+001, 5.8926723E+001, 7.1563202E+001, 7.5687469E+001, 2.4107103E+001, 2.5251371E+001, 4.3784325E+001, 5.3035809E+001, 5.7319012E+001, 5.9423653E+001, 6.0470707E+001, 6.1502396E+001, 6.1506508E+001, 3.1459438E+001, 9.3345356E-001, 2.3285493E+002, 7.8042072E-001, 2.0164099E+002, 1.2421895E+000, 9.5483994E+001, 1.1922131E+000, 9.1941093E+001, 1.0165397E+000, 8.7290558E+001, 1.2377626E+000, 8.4179153E+001, 1.0091232E+000, 6.6337059E+001, 8.4902853E-001, 5.9431389E+001
 4.9000233E+002, 6.5425568E+001, 6.9417290E+001, 7.3876465E+001, 9.9349602E+001, 2.1898221E+002, 2.5208823E+002, 2.5414313E+002, 2.5504298E+002, 2.5281703E+002, 2.8180763E+001, 2.9191963E+001, 2.9662123E+001, 6.6865082E+001, 1.6820776E+002, 2.3376172E+002, 2.6602816E+001, 2.6686127E+001, 2.7754791E+001, 3.2972565E+001, 5.3592892E+001, 7.4306389E+001, 9.4824707E+001, 1.1363191E+002, 1.2440510E+002, 6.9805267E+001, 2.5621403E+001, 2.5765533E+001, 2.6878637E+001, 3.2470997E+001, 4.9607342E+001, 7.7301613E+001, 9.6334854E+001, 1.1328426E+002, 1.1374756E+002, 5.3376469E+001, 2.3975838E+001, 2.4747913E+001, 2.6365881E+001, 3.4794609E+001, 6.5132530E+001, 8.9715347E+001, 9.5999168E+001, 9.8255424E+001, 9.7348221E+001, 4.6551903E+001, 2.2299433E+001, 2.2447258E+001, 2.3287451E+001, 2.8242208E+001, 5.2874195E+001, 8.0753113E+001, 9.4494476E+001, 9.4981056E+001, 2.4216099E+001, 2.5564032E+001, 3.3661304E+001, 4.1691429E+001, 5.2700462E+001, 5.9911766E+001, 7.2674301E+001, 7.7051163E+001, 2.4104729E+001, 2.5343460E+001, 4.5228268E+001, 5.3364349E+001, 5.7815689E+001, 5.9374516E+001, 6.0479580E+001, 6.0778934E+001, 6.0436348E+001, 3.1561876E+001, 9.8392642E-001, 2.3812488E+002, 7.9767424E-001, 2.0545332E+002, 1.2400486E+000, 9.5302223E+001, 1.2014071E+000, 9.1542313E+001, 9.9709231E-001, 8.6977760E+001, 1.2566931E+000, 8.3886642E+001, 1.0054915E+000, 6.7154198E+001, 8.4012479E-001, 5.9284161E+001
 5.0000204E+002, 6.6289536E+001, 6.9845963E+001, 7.3973396E+001, 9.7983665E+001, 2.2392139E+002, 2.5276855E+002, 2.5570372E+002, 2.5639670E+002, 2.5436327E+002, 2.8593416E+001, 2.9196566E+001, 2.9684587E+001, 6.8843346E+001, 1.7284108E+002, 2.3573669E+002, 2.6630159E+001, 2.6648624E+001, 2.7744493E+001, 3.2067692E+001, 5.3071976E+001, 7.3086319E+001, 9.3146873E+001, 1.1293342E+002, 1.2358658E+002, 7.0095634E+001, 2.5700764E+001, 2.5917215E+001, 2.6920078E+001, 3.2767941E+001, 4.9985657E+001, 7.7782372E+001, 9.6616463E+001, 1.1289608E+002, 1.1341426E+002, 5.3631119E+001, 2.4395359E+001, 2.5053019E+001, 2.6210615E+001, 3.4678364E+001, 6.4843628E+001, 8.8786255E+001, 9.6042595E+001, 9.8116783E+001, 9.7423943E+001, 4.6826851E+001, 2.2301029E+001, 2.2462414E+001, 2.3367519E+001, 2.7721552E+001, 5.2366051E+001, 8.1518303E+001, 9.4738495E+001, 9.4653305E+001, 2.4208490E+001, 2.5808697E+001, 3.3794380E+001, 4.2132511E+001, 5.3381275E+001, 6.0463242E+001, 7.3664597E+001, 7.7591751E+001, 2.4146429E+001, 2.5336910E+001, 4.7206223E+001, 5.4544044E+001, 5.8048283E+001, 5.9864407E+001, 6.0836945E+001, 6.1332378E+001, 6.0754032E+001, 3.1665977E+001, 9.7741401E-001, 2.3711249E+002, 8.2249063E-001, 2.0610274E+002, 1.2520632E+000, 9.4486244E+001, 1.1749475E+000, 9.1661659E+001, 1.0215114E+000, 8.7193283E+001, 1.2544519E+000, 8.5801552E+001, 1.0058657E+000, 6.6967262E+001, 8.4390646E-001, 5.9609665E+001
 5.1000789E+002, 6.6885735E+001, 6.9318993E+001, 7.3776306E+001, 9.7392494E+001, 2.1588211E+002, 2.5130388E+002, 2.5598022E+002, 2.5584148E+002, 2.5457773E+002, 2.8561577E+001, 2.9417698E+001, 2.9959124E+001, 6.0887409E+001, 1.7129893E+002, 2.3502498E+002, 2.6616980E+001, 2.6741377E+001, 2.7699364E+001, 3.1118876E+001, 5.5403736E+001, 7.3353516E+001, 9.3015381E+001, 1.1311768E+002, 1.2517554E+002, 7.0762535E+001, 2.5761347E+001, 2.5962893E+001, 2.7204132E+001, 3.2689762E+001, 4.9852970E+001, 7.8431931E+001, 9.8296394E+001, 1.1313438E+002, 1.1373244E+002, 5.3939362E+001, 2.4434822E+001, 2.5222767E+001, 2.6200985E+001, 3.4330112E+001, 6.7808403E+001, 8.9009445E+001, 9.5267441E+001, 9.7822868E+001, 9.7158310E+001, 4.7014698E+001, 2.2265850E+001, 2.2353739E+001, 2.3118330E+001, 2.6932440E+001, 5.4336658E+001, 8.2152107E+001, 9.4274628E+001, 9.5585182E+001, 2.4282152E+001, 2.6142817E+001, 3.3717030E+001, 4.1113071E+001, 5.3038643E+001, 6.0022724E+001, 7.3665894E+001, 7.6931953E+001, 2.4187677E+001, 2.5362442E+001, 4.7963615E+001, 5.5371243E+001, 5.8214714E+001, 5.9966713E+001, 6.1154751E+001, 6.1834354E+001, 6.1596420E+001, 3.1841820E+001, 9.7211158E-001, 2.3407980E+002, 7.9724783E-001, 2.0497549E+002, 1.2508917E+000, 9.6253540E+001, 1.1934316E+000, 9.2688538E+001, 1.0106517E+000, 8.7790771E+001, 1.2538855E+000, 8.4719894E+001, 1.0068103E+000, 6.7196571E+001, 8.4893584E-001, 6.0360653E+001
 5.2000726E+002, 6.5628700E+001, 6.8954475E+001, 7.2633835E+001, 9.7388893E+001, 2.1755295E+002, 2.5193466E+002, 2.5689673E+002, 2.5575591E+002, 2.5354471E+002, 2.8855265E+001, 2.9362921E+001, 3.0153315E+001, 6.6247742E+001, 1.6849596E+002, 2.3850113E+002, 2.6801945E+001, 2.6798346E+001, 2.7973135E+001, 3.2036034E+001, 5.4175442E+001, 7.0889656E+001, 9.3256584E+001, 1.1212717E+002, 1.2542773E+002, 7.0783157E+001, 2.5805887E+001, 2.6010206E+001, 2.7244053E+001, 3.2586788E+001, 4.9766876E+001, 7.8457039E+001, 9.7934570E+001, 1.1391195E+002, 1.1447482E+002, 5.4217655E+001, 2.4605967E+001, 2.5317886E+001, 2.7359783E+001, 3.4367672E+001, 6.5506042E+001, 8.9383362E+001, 9.5727455E+001, 9.8839508E+001, 9.8074089E+001, 4.7314945E+001, 2.2283211E+001, 2.2410400E+001, 2.3289164E+001, 2.8150129E+001, 5.1393349E+001, 8.1760315E+001, 9.4942947E+001, 9.5966202E+001, 2.4334864E+001, 2.5947334E+001, 3.4469501E+001, 4.2798756E+001, 5.3566555E+001, 6.0162048E+001, 7.4083282E+001, 7.7418495E+001, 2.4212341E+001, 2.5530926E+001, 4.7333790E+001, 5.5027615E+001, 5.8122635E+001, 5.9974461E+001, 6.1110531E+001, 6.1907024E+001, 6.2162853E+001, 3.1974705E+001, 9.6910751E-001, 2.3652496E+002, 8.1608874E-001, 2.0988658E+002, 1.2560393E+000, 9.4667885E+001, 1.1857136E+000, 9.2161583E+001, 1.0095134E+000, 8.7355644E+001, 1.2600501E+000, 8.5617668E+001, 9.9310696E-001, 6.7361504E+001, 8.3930886E-001, 6.0065296E+001
 5.3000972E+002, 6.6257843E+001, 6.9534393E+001, 7.4055138E+001, 9.3246025E+001, 2.1225380E+002, 2.5801492E+002, 2.6065842E+002, 2.6156009E+002, 2.5929675E+002, 2.8633919E+001, 2.9331203E+001, 3.0373400E+001, 6.8271935E+001, 1.6883360E+002, 2.3893945E+002, 2.6943117E+001, 2.6889896E+001, 2.8022284E+001, 3.1857365E+001, 5.5209114E+001, 7.2968231E+001, 9.4377724E+001, 1.1441793E+002, 1.2530875E+002, 7.0954742E+001, 2.5705387E+001, 2.5918289E+001, 2.7106663E+001, 3.2809719E+001, 5.1286312E+001, 7.9297089E+001, 9.8948616E+001, 1.1308642E+002, 1.1433723E+002, 5.4515362E+001, 2.4745573E+001, 2.5304638E+001, 2.6546843E+001, 3.2684933E+001, 6.2555687E+001, 8.8947784E+001, 9.5879440E+001, 9.8599327E+001, 9.8051765E+001, 4.7518185E+001, 2.2274494E+001, 2.2361158E+001, 2.3188025E+001, 2.6666796E+001, 5.1921009E+001, 8.1036758E+001, 9.4970474E+001, 9.5845711E+001, 2.4287315E+001, 2.6212564E+001, 3.4161621E+001, 4.1837872E+001, 5.3778511E+001, 6.0064632E+001, 7.3510452E+001, 7.7376968E+001, 2.4195166E+001, 2.5446756E+001, 4.6528164E+001, 5.4252346E+001, 5.8273140E+001, 6.0403229E+001, 6.1562603E+001, 6.2090569E+001, 6.1889740E+001, 3.2084335E+001, 9.9739647E-001, 2.3758928E+002, 8.1921148E-001, 2.0761928E+002, 1.2489334E+000, 9.6119759E+001, 1.1848900E+000, 9.2533913E+001, 1.0308815E+000, 8.7860474E+001, 1.2517300E+000, 8.5460938E+001, 9.9275607E-001, 6.7008942E+001, 8.3502895E-001, 6.0601509E+001
