s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000299E+002, 6.5127098E+001, 6.7356209E+001, 7.1196251E+001, 1.1663609E+002, 2.3021606E+002, 2.6354807E+002, 2.6891611E+002, 2.6956458E+002, 2.6887308E+002, 3.0224825E+001, 3.0773397E+001, 3.2059479E+001, 7.3457024E+001, 1.6877402E+002, 2.3738229E+002, 2.7432167E+001, 2.7796301E+001, 2.9364967E+001, 3.5408047E+001, 5.4214760E+001, 7.2730347E+001, 9.2822037E+001, 1.1417387E+002, 1.2472577E+002, 6.6746124E+001, 2.7034260E+001, 2.7277084E+001, 2.9311142E+001, 3.6901245E+001, 5.2964531E+001, 7.5842430E+001, 9.0228073E+001, 1.0800934E+002, 1.1060317E+002, 4.9761940E+001, 2.5111374E+001, 2.6048283E+001, 3.1250807E+001, 3.8737301E+001, 6.8141853E+001, 8.4975319E+001, 9.0313347E+001, 9.3605347E+001, 9.2842293E+001, 4.2899212E+001, 2.2298576E+001, 2.2563139E+001, 2.3930244E+001, 2.8565529E+001, 5.2826801E+001, 7.9622101E+001, 8.9970093E+001, 9.1271370E+001, 2.5375273E+001, 3.0896988E+001, 4.1607426E+001, 4.5555618E+001, 5.2727158E+001, 5.6924896E+001, 7.0949585E+001, 7.3958374E+001, 2.4871689E+001, 3.2003448E+001, 5.0037846E+001, 5.2527782E+001, 5.4774754E+001, 5.6619907E+001, 5.8101326E+001, 5.8581440E+001, 5.8095474E+001, 2.9364689E+001, 9.4724917E-001, 2.4781459E+002, 8.1450683E-001, 2.1685025E+002, 1.1994618E+000, 9.3950844E+001, 1.1203445E+000, 8.6346870E+001, 8.4971619E-001, 8.1387207E+001, 1.2128602E+000, 8.0962776E+001, 8.4193158E-001, 6.2514923E+001, 7.0007324E-001, 5.5548580E+001
 4.0000222E+002, 6.7152893E+001, 6.6275917E+001, 7.2114616E+001, 1.2314097E+002, 2.3446169E+002, 2.6974887E+002, 2.7478476E+002, 2.7368552E+002, 2.7316431E+002, 3.0215897E+001, 3.0802065E+001, 3.2866741E+001, 7.0639389E+001, 1.6873232E+002, 2.3928291E+002, 2.7585825E+001, 2.7967384E+001, 2.9584482E+001, 3.5715603E+001, 5.3170605E+001, 7.1341446E+001, 9.1000031E+001, 1.1432926E+002, 1.2195751E+002, 6.6986679E+001, 2.7248821E+001, 2.7484936E+001, 2.9295139E+001, 3.6465561E+001, 5.2947269E+001, 7.5389191E+001, 9.1115578E+001, 1.0857104E+002, 1.1123983E+002, 5.0125786E+001, 2.5136427E+001, 2.6474394E+001, 3.1504135E+001, 4.1093922E+001, 7.0762634E+001, 8.4131668E+001, 9.0618889E+001, 9.4033020E+001, 9.3753555E+001, 4.3297142E+001, 2.2331144E+001, 2.2572001E+001, 2.4189814E+001, 2.9755432E+001, 5.6430134E+001, 7.9042160E+001, 9.0022362E+001, 9.2459885E+001, 2.5496325E+001, 3.0971312E+001, 4.2082706E+001, 4.6043053E+001, 5.2616211E+001, 5.7298637E+001, 7.1345245E+001, 7.5374931E+001, 2.4846418E+001, 3.1463480E+001, 4.9150078E+001, 5.2420910E+001, 5.4763222E+001, 5.6576283E+001, 5.8249630E+001, 5.8801537E+001, 5.8318970E+001, 2.9449987E+001, 9.6731579E-001, 2.5662799E+002, 8.2186776E-001, 2.1666635E+002, 1.2143373E+000, 9.0041618E+001, 1.1372896E+000, 8.7285225E+001, 8.5891658E-001, 8.0955254E+001, 1.2189225E+000, 8.1454521E+001, 8.4671128E-001, 6.2683823E+001, 6.8234533E-001, 5.5385242E+001
 4.1000116E+002, 6.6771385E+001, 6.7236931E+001, 7.2269363E+001, 1.1277307E+002, 2.3112482E+002, 2.6831339E+002, 2.7529819E+002, 2.7359775E+002, 2.7148889E+002, 3.0527580E+001, 3.1169847E+001, 3.2712090E+001, 7.2105316E+001, 1.6755504E+002, 2.4250391E+002, 2.7860069E+001, 2.8133356E+001, 2.9711695E+001, 3.5520393E+001, 5.3269394E+001, 7.1638809E+001, 9.0927177E+001, 1.1271576E+002, 1.2153797E+002, 6.7615479E+001, 2.7231623E+001, 2.7564381E+001, 2.9188068E+001, 3.6375744E+001, 5.3259556E+001, 7.5494812E+001, 9.1212669E+001, 1.0901141E+002, 1.1158106E+002, 5.0491261E+001, 2.5233162E+001, 2.6545315E+001, 3.0856911E+001, 4.1992996E+001, 6.8314774E+001, 8.5729942E+001, 9.1109009E+001, 9.4624092E+001, 9.4641571E+001, 4.3533638E+001, 2.2297274E+001, 2.2479816E+001, 2.3537186E+001, 2.9483604E+001, 5.5044319E+001, 7.9014534E+001, 9.1033051E+001, 9.2766586E+001, 2.5641521E+001, 3.1500807E+001, 4.2179218E+001, 4.5888393E+001, 5.3007019E+001, 5.7377945E+001, 7.0536919E+001, 7.4461624E+001, 2.5113247E+001, 3.1138369E+001, 5.0346039E+001, 5.3156319E+001, 5.5455727E+001, 5.7073467E+001, 5.8653233E+001, 5.9458942E+001, 5.9029976E+001, 2.9638298E+001, 9.6953696E-001, 2.5148758E+002, 8.1153965E-001, 2.1849387E+002, 1.2243425E+000, 9.2916992E+001, 1.1305510E+000, 8.7172226E+001, 8.8549250E-001, 8.2491379E+001, 1.2210164E+000, 8.1711464E+001, 8.2960707E-001, 6.2749310E+001, 6.9449919E-001, 5.6441620E+001
 4.2000652E+002, 6.6164612E+001, 6.8252357E+001, 7.3133476E+001, 1.0864467E+002, 2.3281464E+002, 2.6798257E+002, 2.7353015E+002, 2.7342725E+002, 2.7159973E+002, 3.0513134E+001, 3.1279240E+001, 3.2470970E+001, 7.1060371E+001, 1.6416354E+002, 2.4124915E+002, 2.7950310E+001, 2.8186964E+001, 2.9906387E+001, 3.6085827E+001, 5.3519657E+001, 7.2811333E+001, 9.3559402E+001, 1.1270909E+002, 1.2233229E+002, 6.7917397E+001, 2.7061489E+001, 2.7411255E+001, 2.9024483E+001, 3.6646622E+001, 5.2987614E+001, 7.6103859E+001, 9.1521355E+001, 1.0981722E+002, 1.1149203E+002, 5.0788090E+001, 2.5495256E+001, 2.7056770E+001, 3.1386812E+001, 4.1252510E+001, 7.0845497E+001, 8.5069214E+001, 9.1233620E+001, 9.5309036E+001, 9.5081871E+001, 4.3800793E+001, 2.2319839E+001, 2.2664701E+001, 2.4077497E+001, 3.0399143E+001, 5.4583813E+001, 8.0340500E+001, 9.0671059E+001, 9.2764008E+001, 2.5741943E+001, 3.1016678E+001, 4.2287060E+001, 4.6030060E+001, 5.3148163E+001, 5.7952995E+001, 6.8826225E+001, 7.2930618E+001, 2.5446898E+001, 3.1685818E+001, 5.0661205E+001, 5.3088928E+001, 5.5328575E+001, 5.7249454E+001, 5.8854225E+001, 5.9238911E+001, 5.8551277E+001, 2.9808594E+001, 9.8362166E-001, 2.5352751E+002, 8.1072086E-001, 2.1699139E+002, 1.1974993E+000, 9.1672142E+001, 1.1157320E+000, 8.7405441E+001, 8.5888189E-001, 8.1238075E+001, 1.2183530E+000, 8.1737602E+001, 8.5373002E-001, 6.2941341E+001, 7.0288092E-001, 5.5753555E+001
 4.3000831E+002, 6.5999306E+001, 6.8607079E+001, 7.2731567E+001, 1.1500168E+002, 2.3744710E+002, 2.7019611E+002, 2.7575351E+002, 2.7555646E+002, 2.7493616E+002, 3.0484629E+001, 3.1181654E+001, 3.2330418E+001, 7.3390091E+001, 1.6767732E+002, 2.4190268E+002, 2.7958204E+001, 2.8130905E+001, 2.9958527E+001, 3.6027546E+001, 5.5123920E+001, 7.4293968E+001, 9.1011032E+001, 1.1449971E+002, 1.2332893E+002, 6.8377411E+001, 2.7068888E+001, 2.7479689E+001, 2.9352255E+001, 3.7080616E+001, 5.4091164E+001, 7.6232773E+001, 9.1427521E+001, 1.1069097E+002, 1.1268663E+002, 5.1171345E+001, 2.5113811E+001, 2.6568438E+001, 3.2083672E+001, 4.1393955E+001, 7.0228584E+001, 8.2843803E+001, 9.1118095E+001, 9.5557030E+001, 9.5540154E+001, 4.4132767E+001, 2.2290117E+001, 2.2488621E+001, 2.3711699E+001, 2.9072397E+001, 5.5024235E+001, 8.0043495E+001, 9.0183983E+001, 9.2848915E+001, 2.5760099E+001, 3.1207338E+001, 4.2428986E+001, 4.6160904E+001, 5.3073032E+001, 5.8099464E+001, 7.1728836E+001, 7.6875664E+001, 2.5269424E+001, 3.1656908E+001, 4.9748589E+001, 5.2526814E+001, 5.5103996E+001, 5.7330780E+001, 5.8942600E+001, 5.9593567E+001, 5.8984825E+001, 2.9962997E+001, 9.4908422E-001, 2.5403963E+002, 8.1528634E-001, 2.1706888E+002, 1.2031597E+000, 9.3910065E+001, 1.1235921E+000, 8.7641922E+001, 8.5063463E-001, 8.1941116E+001, 1.2264849E+000, 8.1530655E+001, 8.4231794E-001, 6.3892063E+001, 6.8112576E-001, 5.6122433E+001
 4.4000043E+002, 6.5475998E+001, 6.8729759E+001, 7.2738205E+001, 1.1527673E+002, 2.3962119E+002, 2.6987128E+002, 2.7696078E+002, 2.7711465E+002, 2.7687024E+002, 3.0391897E+001, 3.1102707E+001, 3.3073128E+001, 7.3531898E+001, 1.6937476E+002, 2.4376431E+002, 2.7933725E+001, 2.8140162E+001, 2.9885489E+001, 3.6004047E+001, 5.4159027E+001, 7.2077103E+001, 9.2523613E+001, 1.1419365E+002, 1.2371711E+002, 6.8706978E+001, 2.7163223E+001, 2.7685188E+001, 2.9697037E+001, 3.6684349E+001, 5.3238762E+001, 7.5585449E+001, 9.2119476E+001, 1.1079585E+002, 1.1273091E+002, 5.1456467E+001, 2.5344610E+001, 2.6951719E+001, 3.1194546E+001, 4.0494114E+001, 7.1152168E+001, 8.5767113E+001, 9.1986443E+001, 9.6385895E+001, 9.5883461E+001, 4.4423981E+001, 2.2283722E+001, 2.2462870E+001, 2.3972439E+001, 2.8992147E+001, 5.0069836E+001, 8.1516808E+001, 9.1561569E+001, 9.3635330E+001, 2.5751772E+001, 3.1256014E+001, 4.2359589E+001, 4.5851696E+001, 5.3632999E+001, 5.8393070E+001, 7.1718910E+001, 7.4819786E+001, 2.5179602E+001, 3.2090549E+001, 5.0804699E+001, 5.3315540E+001, 5.5486862E+001, 5.7631920E+001, 5.9305195E+001, 5.9921795E+001, 5.9328056E+001, 3.0117750E+001, 9.6477795E-001, 2.5285126E+002, 8.2154769E-001, 2.1789183E+002, 1.2439713E+000, 9.2279106E+001, 1.1222363E+000, 8.7628357E+001, 8.6439455E-001, 8.2860847E+001, 1.2698264E+000, 8.3339592E+001, 8.3608115E-001, 6.3611019E+001, 6.8522573E-001, 5.6465664E+001
 4.5000242E+002, 6.6613602E+001, 6.9106667E+001, 7.3990784E+001, 1.1616286E+002, 2.3791298E+002, 2.6673257E+002, 2.7374329E+002, 2.7301968E+002, 2.7170383E+002, 3.0629114E+001, 3.1566538E+001, 3.3858986E+001, 7.4910408E+001, 1.6873492E+002, 2.4212894E+002, 2.8093594E+001, 2.8407997E+001, 2.9975550E+001, 3.4789680E+001, 5.5187183E+001, 7.2131439E+001, 9.1035545E+001, 1.1254595E+002, 1.2281570E+002, 6.9321671E+001, 2.7051941E+001, 2.7701681E+001, 2.9754414E+001, 3.6818863E+001, 5.3327442E+001, 7.5721291E+001, 9.2998795E+001, 1.1032011E+002, 1.1276181E+002, 5.1796204E+001, 2.6070650E+001, 2.7657682E+001, 3.2084812E+001, 4.0251438E+001, 7.0265114E+001, 8.5773247E+001, 9.2088455E+001, 9.6784943E+001, 9.6825348E+001, 4.4768314E+001, 2.2284399E+001, 2.2438459E+001, 2.3503483E+001, 2.8805244E+001, 5.1163280E+001, 8.3062752E+001, 9.1680702E+001, 9.3758873E+001, 2.5856825E+001, 3.1424742E+001, 4.2911259E+001, 4.6406578E+001, 5.4160557E+001, 5.8356152E+001, 7.0103210E+001, 7.3666466E+001, 2.5321613E+001, 3.2455173E+001, 5.1503712E+001, 5.3401608E+001, 5.5750916E+001, 5.7852619E+001, 5.9325081E+001, 5.9993328E+001, 5.9674149E+001, 3.0234440E+001, 9.4797379E-001, 2.4866722E+002, 7.9242188E-001, 2.1926837E+002, 1.2089531E+000, 9.3647339E+001, 1.1255791E+000, 8.7803322E+001, 8.4864092E-001, 8.1941177E+001, 1.2368066E+000, 8.3079208E+001, 8.3083409E-001, 6.3385612E+001, 6.9012791E-001, 5.6628708E+001
 4.6000025E+002, 6.6527779E+001, 6.9138496E+001, 7.4729790E+001, 1.0972604E+002, 2.3628958E+002, 2.6855267E+002, 2.7254901E+002, 2.7137112E+002, 2.7067279E+002, 3.0698814E+001, 3.1527317E+001, 3.3418228E+001, 7.2371597E+001, 1.7148526E+002, 2.4185231E+002, 2.7998217E+001, 2.8350021E+001, 3.0159786E+001, 3.6035950E+001, 5.6351921E+001, 7.3364273E+001, 9.2399605E+001, 1.1522803E+002, 1.2592210E+002, 7.0059135E+001, 2.7113546E+001, 2.7634024E+001, 3.0036940E+001, 3.7239307E+001, 5.3202759E+001, 7.6411011E+001, 9.3059341E+001, 1.1085239E+002, 1.1304061E+002, 5.2081707E+001, 2.5818003E+001, 2.6613258E+001, 3.2482658E+001, 3.9593994E+001, 7.2328987E+001, 8.6518188E+001, 9.2668495E+001, 9.6472694E+001, 9.6203796E+001, 4.4992271E+001, 2.2301376E+001, 2.2534599E+001, 2.3614298E+001, 2.9651493E+001, 5.3365288E+001, 8.3209000E+001, 9.1898262E+001, 9.3380974E+001, 2.5865088E+001, 3.1327406E+001, 4.2332371E+001, 4.6269272E+001, 5.3833817E+001, 5.8357372E+001, 7.0839668E+001, 7.5312874E+001, 2.5417118E+001, 3.1497980E+001, 5.1046783E+001, 5.3913185E+001, 5.6122314E+001, 5.7916641E+001, 5.9595772E+001, 6.0588310E+001, 6.0119980E+001, 3.0371063E+001, 9.6579403E-001, 2.5374489E+002, 8.1367862E-001, 2.1659940E+002, 1.2101424E+000, 9.3412125E+001, 1.1118854E+000, 8.8105728E+001, 8.5828680E-001, 8.4007210E+001, 1.2470362E+000, 8.2334373E+001, 8.4807032E-001, 6.3509407E+001, 7.2038001E-001, 5.6212070E+001
 4.7000034E+002, 6.6786530E+001, 6.9826050E+001, 7.3671684E+001, 1.0915210E+002, 2.3625597E+002, 2.6905383E+002, 2.7592676E+002, 2.7418878E+002, 2.7360349E+002, 3.0874287E+001, 3.1947395E+001, 3.3417408E+001, 7.1183029E+001, 1.6945978E+002, 2.4368895E+002, 2.8141373E+001, 2.8546692E+001, 3.0298443E+001, 3.5623489E+001, 5.5789516E+001, 7.3665504E+001, 9.2929024E+001, 1.1494769E+002, 1.2273716E+002, 7.0012817E+001, 2.7286224E+001, 2.7844042E+001, 3.0180290E+001, 3.7243793E+001, 5.3894287E+001, 7.6807625E+001, 9.1842026E+001, 1.1225124E+002, 1.1441557E+002, 5.2455879E+001, 2.5113173E+001, 2.5879869E+001, 3.0960119E+001, 3.9948555E+001, 7.0847130E+001, 8.6678688E+001, 9.2490669E+001, 9.6810150E+001, 9.6878914E+001, 4.5295956E+001, 2.2299004E+001, 2.2532877E+001, 2.3645451E+001, 2.8601032E+001, 5.5151035E+001, 8.2578369E+001, 9.1847076E+001, 9.3916725E+001, 2.5914085E+001, 3.1513636E+001, 4.2529285E+001, 4.6956764E+001, 5.3174500E+001, 5.9036057E+001, 7.2454437E+001, 7.5994461E+001, 2.5495419E+001, 3.1540430E+001, 5.0495331E+001, 5.3603191E+001, 5.5746819E+001, 5.7736828E+001, 5.9402714E+001, 5.9670612E+001, 5.9234692E+001, 3.0458706E+001, 9.7653723E-001, 2.5431967E+002, 8.1404525E-001, 2.1982510E+002, 1.2146295E+000, 9.4294785E+001, 1.1226336E+000, 8.8567009E+001, 8.9239317E-001, 8.3710129E+001, 1.1986581E+000, 8.3017822E+001, 8.2940930E-001, 6.4096901E+001, 6.9517457E-001, 5.6622669E+001
 4.8000148E+002, 6.7690636E+001, 6.9820229E+001, 7.4544044E+001, 1.1279464E+002, 2.3915114E+002, 2.7115024E+002, 2.7790240E+002, 2.7643887E+002, 2.7451855E+002, 3.1008081E+001, 3.1742311E+001, 3.3405563E+001, 7.0249893E+001, 1.6709969E+002, 2.4331134E+002, 2.8190548E+001, 2.8440748E+001, 3.0539406E+001, 3.5513367E+001, 5.4598179E+001, 7.3560425E+001, 9.1477303E+001, 1.1368613E+002, 1.2425706E+002, 7.0635727E+001, 2.7495867E+001, 2.8073225E+001, 2.9851208E+001, 3.7172356E+001, 5.3691631E+001, 7.6513184E+001, 9.2754036E+001, 1.1175468E+002, 1.1349014E+002, 5.2616768E+001, 2.4963617E+001, 2.6357262E+001, 3.0631378E+001, 4.0689316E+001, 7.4377472E+001, 8.7463142E+001, 9.3084267E+001, 9.7028824E+001, 9.6505722E+001, 4.5447723E+001, 2.2300356E+001, 2.2492035E+001, 2.3467903E+001, 2.9258623E+001, 5.7691910E+001, 8.3324287E+001, 9.2380646E+001, 9.4622368E+001, 2.5859213E+001, 3.1674175E+001, 4.3264717E+001, 4.7057880E+001, 5.4221859E+001, 5.9113274E+001, 7.2852982E+001, 7.7416557E+001, 2.5524551E+001, 3.1434143E+001, 5.1438271E+001, 5.4348198E+001, 5.6181641E+001, 5.8389797E+001, 5.9914185E+001, 6.0282784E+001, 6.0226692E+001, 3.0638054E+001, 9.6393889E-001, 2.5601306E+002, 8.0608571E-001, 2.1844057E+002, 1.2193185E+000, 9.2119400E+001, 1.1319501E+000, 8.8527115E+001, 8.6998969E-001, 8.4199242E+001, 1.2214608E+000, 8.3610916E+001, 8.3802205E-001, 6.4569305E+001, 6.9836259E-001, 5.6885864E+001
 4.9000962E+002, 6.7676163E+001, 7.0220093E+001, 7.5852997E+001, 1.0510323E+002, 2.2912523E+002, 2.7212268E+002, 2.8003546E+002, 2.7918213E+002, 2.7667502E+002, 3.1008257E+001, 3.1512901E+001, 3.3536217E+001, 6.7396271E+001, 1.6709373E+002, 2.4466623E+002, 2.8403275E+001, 2.8566704E+001, 3.0100788E+001, 3.6047203E+001, 5.4722050E+001, 7.3418098E+001, 9.2512009E+001, 1.1399535E+002, 1.2308324E+002, 7.0970856E+001, 2.7381046E+001, 2.7999174E+001, 3.0010098E+001, 3.7630905E+001, 5.3925579E+001, 7.6842903E+001, 9.2324005E+001, 1.1158146E+002, 1.1365521E+002, 5.2907711E+001, 2.5327740E+001, 2.6744892E+001, 3.1498407E+001, 4.2093639E+001, 7.3152367E+001, 8.6680489E+001, 9.3249954E+001, 9.7514236E+001, 9.7114708E+001, 4.5793690E+001, 2.2300749E+001, 2.2445307E+001, 2.3529757E+001, 2.8739956E+001, 5.6048168E+001, 8.3928581E+001, 9.2672661E+001, 9.4898270E+001, 2.5972418E+001, 3.1756018E+001, 4.3742260E+001, 4.7115318E+001, 5.5141251E+001, 5.8823181E+001, 7.1317612E+001, 7.5612541E+001, 2.5428816E+001, 3.1793724E+001, 5.0909023E+001, 5.3422531E+001, 5.6152504E+001, 5.8411320E+001, 5.9858089E+001, 6.0212414E+001, 5.9784988E+001, 3.0765493E+001, 9.9429107E-001, 2.5516293E+002, 8.1158131E-001, 2.2033353E+002, 1.2275611E+000, 9.4499626E+001, 1.1089559E+000, 8.7988182E+001, 8.5977101E-001, 8.3314529E+001, 1.2672180E+000, 8.4240028E+001, 8.1633508E-001, 6.3822670E+001, 6.8639910E-001, 5.7197350E+001
 5.0000245E+002, 6.6477692E+001, 6.9812843E+001, 7.5323792E+001, 1.0953921E+002, 2.4216341E+002, 2.7091043E+002, 2.7664920E+002, 2.7590137E+002, 2.7416821E+002, 3.1136717E+001, 3.1699978E+001, 3.3629929E+001, 7.5509148E+001, 1.6895950E+002, 2.4572462E+002, 2.8324989E+001, 2.8698837E+001, 3.0030916E+001, 3.6335133E+001, 5.5107632E+001, 7.4271141E+001, 9.5791954E+001, 1.1661221E+002, 1.2464374E+002, 7.0967133E+001, 2.7394691E+001, 2.8001108E+001, 3.0292591E+001, 3.8173637E+001, 5.4371735E+001, 7.7066132E+001, 9.3541084E+001, 1.1068404E+002, 1.1277973E+002, 5.3174904E+001, 2.5187674E+001, 2.7583736E+001, 3.1869591E+001, 4.1436901E+001, 7.0034737E+001, 8.5833633E+001, 9.2856758E+001, 9.7145195E+001, 9.6830841E+001, 4.5973148E+001, 2.2301485E+001, 2.2483902E+001, 2.3760046E+001, 2.9910601E+001, 5.1566132E+001, 8.4656898E+001, 9.3049187E+001, 9.4116997E+001, 2.5956165E+001, 3.1939867E+001, 4.3352100E+001, 4.7009861E+001, 5.4484047E+001, 5.9142174E+001, 6.9859268E+001, 7.5262321E+001, 2.5412804E+001, 3.2239048E+001, 5.1429241E+001, 5.4117748E+001, 5.6902008E+001, 5.8664043E+001, 6.0005783E+001, 6.0561550E+001, 6.0246384E+001, 3.0911306E+001, 9.4523996E-001, 2.5284145E+002, 8.0329335E-001, 2.1687573E+002, 1.2028941E+000, 9.4943382E+001, 1.0985512E+000, 8.8605278E+001, 8.7171847E-001, 8.2266029E+001, 1.2298192E+000, 8.3621498E+001, 8.2347584E-001, 6.3603905E+001, 6.9809240E-001, 5.7445225E+001
 5.1000957E+002, 6.7379387E+001, 7.0899414E+001, 7.6805901E+001, 1.2089956E+002, 2.3914488E+002, 2.6687814E+002, 2.7286734E+002, 2.7284494E+002, 2.7129993E+002, 3.1018656E+001, 3.1743906E+001, 3.4097252E+001, 8.0254646E+001, 1.7176364E+002, 2.4090703E+002, 2.8316113E+001, 2.8593985E+001, 3.0299782E+001, 3.6753181E+001, 5.6158417E+001, 7.4626205E+001, 9.3633118E+001, 1.1642463E+002, 1.2442734E+002, 7.1710815E+001, 2.7619066E+001, 2.8123180E+001, 3.0330050E+001, 3.8250977E+001, 5.4491360E+001, 7.7559372E+001, 9.4140343E+001, 1.1154639E+002, 1.1384043E+002, 5.3512310E+001, 2.4947212E+001, 2.7295588E+001, 3.0910662E+001, 4.2025028E+001, 7.1150665E+001, 8.7433517E+001, 9.3444344E+001, 9.6713364E+001, 9.6703125E+001, 4.6204369E+001, 2.2354834E+001, 2.2622152E+001, 2.3741245E+001, 2.9759863E+001, 5.4047733E+001, 8.2503204E+001, 9.2650795E+001, 9.4397636E+001, 2.5839056E+001, 3.1992771E+001, 4.3844009E+001, 4.7255695E+001, 5.4919258E+001, 5.9828835E+001, 7.1726639E+001, 7.6116867E+001, 2.5471134E+001, 3.1322332E+001, 5.0953125E+001, 5.3971466E+001, 5.6861195E+001, 5.8638187E+001, 6.0143997E+001, 6.1159767E+001, 6.0994839E+001, 3.1055210E+001, 9.4732398E-001, 2.5115710E+002, 7.8586954E-001, 2.1891257E+002, 1.2052890E+000, 9.3990479E+001, 1.1110382E+000, 8.8781349E+001, 8.2274121E-001, 8.3582199E+001, 1.2270762E+000, 8.3441963E+001, 8.2530320E-001, 6.5411964E+001, 7.1991408E-001, 5.7586914E+001
 5.2000663E+002, 6.8172356E+001, 7.1238968E+001, 7.7015434E+001, 1.2194485E+002, 2.4102618E+002, 2.6845837E+002, 2.7482150E+002, 2.7464478E+002, 2.7377527E+002, 3.0916485E+001, 3.1632719E+001, 3.3869431E+001, 7.9943825E+001, 1.6951663E+002, 2.4016087E+002, 2.8422594E+001, 2.8659388E+001, 3.0418024E+001, 3.6534851E+001, 5.6329754E+001, 7.4740799E+001, 9.3635521E+001, 1.1624854E+002, 1.2373843E+002, 7.1743355E+001, 2.7754150E+001, 2.8317114E+001, 3.0526630E+001, 3.8115742E+001, 5.5013542E+001, 7.8590332E+001, 9.3746552E+001, 1.1119502E+002, 1.1407047E+002, 5.3750427E+001, 2.5305008E+001, 2.7038143E+001, 3.0829199E+001, 4.1999214E+001, 6.8688446E+001, 8.7463242E+001, 9.3818840E+001, 9.7434074E+001, 9.7535057E+001, 4.6508205E+001, 2.2350107E+001, 2.2562319E+001, 2.3769087E+001, 2.9432358E+001, 5.6290115E+001, 8.1208374E+001, 9.2620575E+001, 9.5044624E+001, 2.5918896E+001, 3.2300957E+001, 4.4266930E+001, 4.7555305E+001, 5.5042866E+001, 5.9555775E+001, 7.4150108E+001, 7.8077339E+001, 2.5705875E+001, 3.1426956E+001, 5.1576092E+001, 5.4412632E+001, 5.7092083E+001, 5.9008015E+001, 6.0512028E+001, 6.1472057E+001, 6.1099335E+001, 3.1187647E+001, 9.3973422E-001, 2.5381093E+002, 7.8767145E-001, 2.1763579E+002, 1.1997319E+000, 9.5263489E+001, 1.1181988E+000, 8.9440193E+001, 8.6851233E-001, 8.4257492E+001, 1.2359523E+000, 8.4274261E+001, 8.3301234E-001, 6.4611374E+001, 6.8978703E-001, 5.7768559E+001
 5.3000446E+002, 6.9179161E+001, 7.0996010E+001, 7.6760345E+001, 1.2253175E+002, 2.4199352E+002, 2.7136041E+002, 2.7642676E+002, 2.7660419E+002, 2.7577484E+002, 3.1271240E+001, 3.2067150E+001, 3.3941063E+001, 7.3177269E+001, 1.7481046E+002, 2.4597223E+002, 2.8440058E+001, 2.8863268E+001, 3.0862398E+001, 3.6733540E+001, 5.5538250E+001, 7.4719215E+001, 9.5442604E+001, 1.1760838E+002, 1.2775732E+002, 7.2268219E+001, 2.7898806E+001, 2.8271725E+001, 3.0324345E+001, 3.8058914E+001, 5.5130310E+001, 7.9104164E+001, 9.4413643E+001, 1.1178429E+002, 1.1467442E+002, 5.4077427E+001, 2.5344336E+001, 2.7419292E+001, 3.1816582E+001, 4.1904446E+001, 7.1704842E+001, 8.8232162E+001, 9.4130753E+001, 9.7401535E+001, 9.7264137E+001, 4.6680256E+001, 2.2372517E+001, 2.2686327E+001, 2.4361885E+001, 3.0240702E+001, 5.4392879E+001, 8.2415337E+001, 9.3450073E+001, 9.4858109E+001, 2.6090754E+001, 3.2532089E+001, 4.4187714E+001, 4.7821766E+001, 5.5139999E+001, 5.9881596E+001, 7.4353081E+001, 7.7641006E+001, 2.5803102E+001, 3.1571568E+001, 5.2738991E+001, 5.5237431E+001, 5.7287540E+001, 5.9281975E+001, 6.0886341E+001, 6.1670933E+001, 6.1286896E+001, 3.1332209E+001, 9.5222491E-001, 2.5457330E+002, 7.9602510E-001, 2.1676193E+002, 1.2094476E+000, 9.4138618E+001, 1.1079451E+000, 8.9734589E+001, 8.2611048E-001, 8.4025284E+001, 1.2375611E+000, 8.3631462E+001, 8.3530360E-001, 6.5363953E+001, 7.0458913E-001, 5.7726700E+001
