s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000384E+002, 6.0411926E+001, 6.3032524E+001, 6.7732094E+001, 9.0506966E+001, 2.2862158E+002, 2.6486023E+002, 2.6672995E+002, 2.6634525E+002, 2.6419547E+002, 2.9784655E+001, 2.9802382E+001, 3.0683405E+001, 6.8482941E+001, 1.6876538E+002, 2.4183635E+002, 2.6725092E+001, 2.6863413E+001, 2.7987480E+001, 3.2606232E+001, 5.8196434E+001, 7.5118996E+001, 9.3563820E+001, 1.1291250E+002, 1.2362000E+002, 6.4618507E+001, 2.6105993E+001, 2.6251425E+001, 2.7128551E+001, 3.3427544E+001, 5.2012337E+001, 7.8944595E+001, 9.4146927E+001, 1.1219602E+002, 1.1351517E+002, 4.8857319E+001, 2.4316105E+001, 2.5598469E+001, 2.8043264E+001, 3.6374157E+001, 7.5437386E+001, 8.6167427E+001, 9.2595070E+001, 9.7049271E+001, 9.6683281E+001, 4.2493839E+001, 2.2259203E+001, 2.2505836E+001, 2.3641474E+001, 2.8598021E+001, 5.0071594E+001, 8.1990036E+001, 9.2632904E+001, 9.4150833E+001, 2.4411516E+001, 2.7162868E+001, 3.9088165E+001, 4.6365116E+001, 5.3306889E+001, 6.0500896E+001, 7.1138893E+001, 7.6387566E+001, 2.4534311E+001, 3.0104193E+001, 4.7482601E+001, 5.3217819E+001, 5.6911362E+001, 5.8839195E+001, 6.0048550E+001, 6.0742344E+001, 6.0055798E+001, 2.9496283E+001, 9.8634118E-001, 2.5058032E+002, 8.3926696E-001, 2.1438916E+002, 1.2090058E+000, 9.2990532E+001, 1.1584526E+000, 9.0759903E+001, 9.2870319E-001, 8.5787621E+001, 1.2459730E+000, 8.3728119E+001, 9.2893469E-001, 6.5492287E+001, 7.6228762E-001, 5.7903084E+001
 4.0000108E+002, 6.0636490E+001, 6.3475929E+001, 6.7854774E+001, 9.6259033E+001, 2.2847388E+002, 2.6879034E+002, 2.7260916E+002, 2.7290109E+002, 2.7059702E+002, 2.9828859E+001, 2.9820549E+001, 3.1178677E+001, 6.6470360E+001, 1.7010275E+002, 2.4434193E+002, 2.6889774E+001, 2.6966579E+001, 2.7799431E+001, 3.2957668E+001, 5.7600773E+001, 7.5633995E+001, 9.1326149E+001, 1.1309557E+002, 1.2150944E+002, 6.4635445E+001, 2.5894346E+001, 2.6081568E+001, 2.7365789E+001, 3.4030491E+001, 5.3362816E+001, 7.9131462E+001, 9.4310516E+001, 1.1193778E+002, 1.1318326E+002, 4.9096550E+001, 2.4744797E+001, 2.5687523E+001, 2.8572060E+001, 3.5034294E+001, 7.6108414E+001, 8.6665390E+001, 9.3618301E+001, 9.8254417E+001, 9.8042015E+001, 4.2908989E+001, 2.2244232E+001, 2.2378847E+001, 2.3264315E+001, 2.7412779E+001, 5.5428806E+001, 8.1836929E+001, 9.3628349E+001, 9.4986107E+001, 2.4402128E+001, 2.7422350E+001, 3.9107361E+001, 4.6505932E+001, 5.3706898E+001, 6.0081261E+001, 7.0488144E+001, 7.5245026E+001, 2.4510845E+001, 2.9797144E+001, 4.6222698E+001, 5.3726425E+001, 5.7549255E+001, 5.9238754E+001, 6.0389000E+001, 6.0628895E+001, 5.9582710E+001, 2.9667437E+001, 9.8192030E-001, 2.5314243E+002, 8.6948133E-001, 2.1795435E+002, 1.2080557E+000, 9.3272659E+001, 1.1443903E+000, 9.0695824E+001, 9.2220235E-001, 8.6089516E+001, 1.2208170E+000, 8.4045990E+001, 9.2275238E-001, 6.5777588E+001, 7.6462942E-001, 5.8557671E+001
 4.1000500E+002, 6.1550190E+001, 6.4250816E+001, 6.7881966E+001, 9.4586555E+001, 2.3311980E+002, 2.6807687E+002, 2.7175708E+002, 2.7042010E+002, 2.6749069E+002, 2.9737066E+001, 2.9853451E+001, 3.1477180E+001, 6.5296478E+001, 1.6898140E+002, 2.4320711E+002, 2.6856304E+001, 2.6961226E+001, 2.7779516E+001, 3.3489651E+001, 5.7640194E+001, 7.4040863E+001, 8.9123581E+001, 1.1558396E+002, 1.2456622E+002, 6.5124397E+001, 2.6135141E+001, 2.6288273E+001, 2.7641554E+001, 3.3807068E+001, 5.3151749E+001, 7.9312569E+001, 9.4552116E+001, 1.1138589E+002, 1.1333280E+002, 4.9417732E+001, 2.4774538E+001, 2.5675264E+001, 2.8609243E+001, 3.7019638E+001, 7.5462776E+001, 8.6964241E+001, 9.3636887E+001, 9.7153030E+001, 9.6342903E+001, 4.3105457E+001, 2.2315964E+001, 2.2633926E+001, 2.4087715E+001, 2.9465237E+001, 5.6705933E+001, 8.1940773E+001, 9.3331917E+001, 9.4495010E+001, 2.4384291E+001, 2.7481892E+001, 3.9132309E+001, 4.6453175E+001, 5.3549053E+001, 6.0458965E+001, 7.3075691E+001, 7.7337700E+001, 2.4582483E+001, 2.9406416E+001, 4.7275856E+001, 5.3927120E+001, 5.7297241E+001, 5.9474152E+001, 6.0737003E+001, 6.1083912E+001, 6.0450035E+001, 2.9820541E+001, 9.6312362E-001, 2.5012436E+002, 8.3072716E-001, 2.1502293E+002, 1.2125419E+000, 9.4171814E+001, 1.1610638E+000, 9.0910721E+001, 9.0668577E-001, 8.4736603E+001, 1.2024055E+000, 8.3620903E+001, 9.2799461E-001, 6.6534203E+001, 7.4024266E-001, 5.8405880E+001
 4.2000585E+002, 6.0773357E+001, 6.4238632E+001, 6.9112549E+001, 1.0637837E+002, 2.3589458E+002, 2.6580536E+002, 2.6771194E+002, 2.6768555E+002, 2.6435550E+002, 2.9893898E+001, 3.0030535E+001, 3.1834229E+001, 7.0593132E+001, 1.7586240E+002, 2.4262837E+002, 2.6881342E+001, 2.7108917E+001, 2.8319302E+001, 3.3351009E+001, 5.7928013E+001, 7.5859085E+001, 9.2659241E+001, 1.1748082E+002, 1.2772195E+002, 6.5749298E+001, 2.6334017E+001, 2.6488020E+001, 2.7469574E+001, 3.3819168E+001, 5.2491108E+001, 7.9789879E+001, 9.4737190E+001, 1.1166418E+002, 1.1389526E+002, 4.9763439E+001, 2.4817627E+001, 2.5948446E+001, 2.8239964E+001, 3.9903320E+001, 7.1787819E+001, 8.7360779E+001, 9.4155655E+001, 9.7975624E+001, 9.7415924E+001, 4.3436916E+001, 2.2271612E+001, 2.2527737E+001, 2.3899050E+001, 2.9023838E+001, 5.5103855E+001, 8.2068169E+001, 9.3929359E+001, 9.4769264E+001, 2.4450060E+001, 2.7490284E+001, 3.9171108E+001, 4.6116955E+001, 5.3371788E+001, 6.0536594E+001, 7.4041603E+001, 7.9070038E+001, 2.4445993E+001, 2.8984829E+001, 4.8479282E+001, 5.4233238E+001, 5.7391270E+001, 5.9583298E+001, 6.0740509E+001, 6.1260628E+001, 6.0929623E+001, 2.9958576E+001, 9.6443206E-001, 2.5086012E+002, 8.3617628E-001, 2.1774672E+002, 1.2175201E+000, 9.7156609E+001, 1.1584241E+000, 9.1331757E+001, 9.4483185E-001, 8.5212135E+001, 1.2272812E+000, 8.3686707E+001, 9.3041748E-001, 6.6564659E+001, 7.5013340E-001, 5.8595142E+001
 4.3000117E+002, 6.1596027E+001, 6.4946289E+001, 6.9284050E+001, 1.0232735E+002, 2.2941705E+002, 2.6624167E+002, 2.7066504E+002, 2.7129437E+002, 2.6887497E+002, 3.0061468E+001, 3.0162186E+001, 3.1574986E+001, 7.0588959E+001, 1.6906024E+002, 2.4530096E+002, 2.6992039E+001, 2.7126345E+001, 2.8081156E+001, 3.3004967E+001, 5.8105057E+001, 7.4869858E+001, 9.2560448E+001, 1.1663389E+002, 1.2752690E+002, 6.6336357E+001, 2.6479446E+001, 2.6673176E+001, 2.7772234E+001, 3.3860516E+001, 5.3457764E+001, 8.0194443E+001, 9.5644623E+001, 1.1193021E+002, 1.1416354E+002, 5.0075768E+001, 2.4767769E+001, 2.6306055E+001, 2.8472969E+001, 3.7650715E+001, 7.4155342E+001, 8.6663284E+001, 9.4038528E+001, 9.7526001E+001, 9.7292114E+001, 4.3637444E+001, 2.2277357E+001, 2.2532143E+001, 2.3979046E+001, 2.9993055E+001, 5.5770794E+001, 8.2062546E+001, 9.4322639E+001, 9.4814674E+001, 2.4422951E+001, 2.7874321E+001, 3.9093121E+001, 4.6452602E+001, 5.4174011E+001, 5.9974586E+001, 7.2244446E+001, 7.6402596E+001, 2.4541876E+001, 2.8400301E+001, 4.8045254E+001, 5.4050320E+001, 5.7548660E+001, 5.9794525E+001, 6.1270382E+001, 6.1024872E+001, 6.0152344E+001, 3.0099497E+001, 9.5714825E-001, 2.4736201E+002, 8.2729769E-001, 2.1597591E+002, 1.2316360E+000, 9.4269653E+001, 1.1569432E+000, 9.2212914E+001, 9.3475944E-001, 8.6410568E+001, 1.2076262E+000, 8.3557266E+001, 9.0002459E-001, 6.5555565E+001, 7.5839585E-001, 5.8745308E+001
 4.4000717E+002, 6.2364552E+001, 6.4659821E+001, 6.9546402E+001, 9.9723778E+001, 2.3107788E+002, 2.6248541E+002, 2.6562872E+002, 2.6584079E+002, 2.6324936E+002, 3.0073805E+001, 3.0198145E+001, 3.1595667E+001, 6.6006363E+001, 1.7187125E+002, 2.4240318E+002, 2.7230976E+001, 2.7343115E+001, 2.8210606E+001, 3.3159573E+001, 5.8440529E+001, 7.5040665E+001, 9.0973404E+001, 1.1692739E+002, 1.2613179E+002, 6.6590256E+001, 2.6363546E+001, 2.6637547E+001, 2.7766567E+001, 3.3839386E+001, 5.2428268E+001, 7.9988640E+001, 9.5723175E+001, 1.1253855E+002, 1.1472030E+002, 5.0433712E+001, 2.5070713E+001, 2.6437529E+001, 2.8681522E+001, 3.5070637E+001, 7.4244499E+001, 8.7574997E+001, 9.4432335E+001, 9.7732124E+001, 9.7891815E+001, 4.3945126E+001, 2.2257427E+001, 2.2377687E+001, 2.3690800E+001, 3.0009712E+001, 5.7169933E+001, 8.1627312E+001, 9.3844139E+001, 9.5655586E+001, 2.4451982E+001, 2.7848745E+001, 3.9439220E+001, 4.6916588E+001, 5.4238739E+001, 6.0491695E+001, 7.1437897E+001, 7.6089470E+001, 2.4602093E+001, 2.8063471E+001, 4.8239895E+001, 5.3368992E+001, 5.7428020E+001, 5.9791737E+001, 6.1245316E+001, 6.1416279E+001, 6.0661205E+001, 3.0210463E+001, 9.6406657E-001, 2.4713528E+002, 8.3073920E-001, 2.1525397E+002, 1.2194412E+000, 9.6410385E+001, 1.1640158E+000, 9.1924156E+001, 9.1869628E-001, 8.6083534E+001, 1.2365904E+000, 8.5275162E+001, 9.2191708E-001, 6.6205559E+001, 7.4809611E-001, 5.8586510E+001
 4.5000651E+002, 6.1398098E+001, 6.4645622E+001, 6.9309082E+001, 1.0301421E+002, 2.3277226E+002, 2.6491241E+002, 2.6835239E+002, 2.6825214E+002, 2.6580331E+002, 3.0200632E+001, 3.0379763E+001, 3.1590534E+001, 6.1826168E+001, 1.6766299E+002, 2.4347949E+002, 2.7401796E+001, 2.7469128E+001, 2.8221159E+001, 3.3402241E+001, 5.7912868E+001, 7.5191544E+001, 9.3261414E+001, 1.1808509E+002, 1.2501282E+002, 6.6631805E+001, 2.6310806E+001, 2.6599390E+001, 2.7748976E+001, 3.3622746E+001, 5.3451351E+001, 8.0295395E+001, 9.6930855E+001, 1.1227952E+002, 1.1463140E+002, 5.0696949E+001, 2.5165325E+001, 2.6187698E+001, 2.9062199E+001, 3.7423298E+001, 7.4160500E+001, 8.8053886E+001, 9.4802795E+001, 9.8369423E+001, 9.7733315E+001, 4.4158867E+001, 2.2258604E+001, 2.2370842E+001, 2.3207504E+001, 2.7573174E+001, 5.1219910E+001, 8.5213181E+001, 9.4467857E+001, 9.6237831E+001, 2.4494009E+001, 2.8230413E+001, 4.0033913E+001, 4.7036800E+001, 5.4152225E+001, 6.0793159E+001, 7.2476654E+001, 7.6859520E+001, 2.4654856E+001, 2.8661768E+001, 4.9607353E+001, 5.4976330E+001, 5.8035538E+001, 6.0026756E+001, 6.1114109E+001, 6.0762054E+001, 6.0291946E+001, 3.0345890E+001, 9.4890308E-001, 2.4772578E+002, 8.4130955E-001, 2.1800417E+002, 1.2249817E+000, 9.5498940E+001, 1.1413655E+000, 9.1644241E+001, 9.2060047E-001, 8.5925262E+001, 1.2635627E+000, 8.6265602E+001, 9.0597659E-001, 6.6661636E+001, 7.5076491E-001, 5.9357132E+001
 4.6000647E+002, 6.2124321E+001, 6.5932236E+001, 6.9755615E+001, 9.5373932E+001, 2.3936618E+002, 2.6715857E+002, 2.7077081E+002, 2.7006357E+002, 2.6755463E+002, 3.0163235E+001, 3.0382191E+001, 3.1628502E+001, 6.5781647E+001, 1.6935735E+002, 2.4678864E+002, 2.7356285E+001, 2.7414726E+001, 2.8202866E+001, 3.3410168E+001, 5.8072586E+001, 7.6655159E+001, 9.3837181E+001, 1.1810140E+002, 1.2615672E+002, 6.7171692E+001, 2.6397381E+001, 2.6649059E+001, 2.7914062E+001, 3.4269547E+001, 5.3302402E+001, 8.0303612E+001, 9.7098579E+001, 1.1303198E+002, 1.1483920E+002, 5.1002640E+001, 2.4625254E+001, 2.5840702E+001, 2.9435951E+001, 3.7045238E+001, 7.0224709E+001, 8.8144623E+001, 9.4997963E+001, 9.8791512E+001, 9.8295456E+001, 4.4500336E+001, 2.2321192E+001, 2.2519350E+001, 2.3604906E+001, 2.8790623E+001, 5.7349277E+001, 8.3844025E+001, 9.4198662E+001, 9.5677429E+001, 2.4610229E+001, 2.8274622E+001, 4.0358063E+001, 4.7257927E+001, 5.4522320E+001, 6.0524868E+001, 7.1944122E+001, 7.6787537E+001, 2.4744349E+001, 2.9176451E+001, 5.0540916E+001, 5.5595924E+001, 5.8683266E+001, 6.0487411E+001, 6.1620686E+001, 6.1861408E+001, 6.1298809E+001, 3.0466871E+001, 9.7016573E-001, 2.5602362E+002, 8.3725572E-001, 2.1925699E+002, 1.2290273E+000, 9.8246666E+001, 1.1652389E+000, 9.2580795E+001, 9.2039716E-001, 8.6211662E+001, 1.2348342E+000, 8.3827301E+001, 9.0141648E-001, 6.6318016E+001, 7.4358523E-001, 5.9932220E+001
 4.7000182E+002, 6.3082146E+001, 6.6335846E+001, 7.0735626E+001, 9.6752281E+001, 2.3972740E+002, 2.7091772E+002, 2.7453479E+002, 2.7387860E+002, 2.7135614E+002, 3.0141735E+001, 3.0374331E+001, 3.1677536E+001, 6.9970718E+001, 1.7644199E+002, 2.4628851E+002, 2.7243473E+001, 2.7313629E+001, 2.8537382E+001, 3.3387413E+001, 5.8056015E+001, 7.6374542E+001, 9.5908279E+001, 1.1873653E+002, 1.2737985E+002, 6.7682579E+001, 2.6355583E+001, 2.6564426E+001, 2.7703571E+001, 3.3895409E+001, 5.3547905E+001, 8.0380562E+001, 9.6627373E+001, 1.1318803E+002, 1.1574667E+002, 5.1431168E+001, 2.4791327E+001, 2.6122831E+001, 2.8176355E+001, 3.6780411E+001, 7.5108330E+001, 8.8969299E+001, 9.4987198E+001, 9.8793983E+001, 9.8705208E+001, 4.4749092E+001, 2.2369753E+001, 2.2720026E+001, 2.4138159E+001, 2.9268085E+001, 5.6640007E+001, 8.3385536E+001, 9.5325424E+001, 9.4753441E+001, 2.4630411E+001, 2.8243244E+001, 4.0279514E+001, 4.7280998E+001, 5.5305489E+001, 6.0990299E+001, 7.3140594E+001, 7.7659698E+001, 2.4798182E+001, 2.9030014E+001, 5.2662941E+001, 5.6479099E+001, 5.8858646E+001, 6.0379742E+001, 6.1487297E+001, 6.2158901E+001, 6.1833572E+001, 3.0634108E+001, 9.8118544E-001, 2.5435985E+002, 8.4781796E-001, 2.1706363E+002, 1.2110794E+000, 9.6773186E+001, 1.1508958E+000, 9.2559578E+001, 9.4070303E-001, 8.8262596E+001, 1.2274904E+000, 8.4076935E+001, 9.1507542E-001, 6.7371544E+001, 7.5087738E-001, 5.9461567E+001
 4.8000598E+002, 6.4419441E+001, 6.7081978E+001, 7.1792244E+001, 1.0685549E+002, 2.3365187E+002, 2.6704568E+002, 2.7110999E+002, 2.7074130E+002, 2.6857700E+002, 3.0228189E+001, 3.0507511E+001, 3.1912611E+001, 6.9928757E+001, 1.7567511E+002, 2.4466576E+002, 2.7210865E+001, 2.7288055E+001, 2.8699028E+001, 3.3407368E+001, 6.0459435E+001, 7.7000801E+001, 9.4476242E+001, 1.1728500E+002, 1.2613808E+002, 6.7918137E+001, 2.6517250E+001, 2.6648806E+001, 2.7975143E+001, 3.4915783E+001, 5.3893505E+001, 8.0474304E+001, 9.5831963E+001, 1.1406216E+002, 1.1594727E+002, 5.1710739E+001, 2.4930119E+001, 2.5971537E+001, 2.9645012E+001, 3.7823090E+001, 7.4242683E+001, 8.8953423E+001, 9.5607117E+001, 9.9276939E+001, 9.9091103E+001, 4.5057606E+001, 2.2324398E+001, 2.2495272E+001, 2.3223593E+001, 2.7995590E+001, 5.1642292E+001, 8.2482689E+001, 9.5473686E+001, 9.6359871E+001, 2.4639826E+001, 2.8074989E+001, 3.9941395E+001, 4.6995781E+001, 5.4918941E+001, 6.1088440E+001, 7.6482109E+001, 7.8903625E+001, 2.4690762E+001, 2.8828039E+001, 5.0332123E+001, 5.4664291E+001, 5.8526608E+001, 6.0652027E+001, 6.2018669E+001, 6.2080410E+001, 6.1744095E+001, 3.0817085E+001, 9.6025282E-001, 2.5236938E+002, 8.3657151E-001, 2.1780942E+002, 1.2066656E+000, 9.6701675E+001, 1.1583109E+000, 9.3064972E+001, 9.2352176E-001, 8.7288597E+001, 1.2701750E+000, 8.5900337E+001, 9.1727030E-001, 6.6596848E+001, 7.6614791E-001, 5.9747234E+001
 4.9000377E+002, 6.3786118E+001, 6.6845993E+001, 7.0822327E+001, 1.0669450E+002, 2.3880875E+002, 2.6666452E+002, 2.7253671E+002, 2.7094131E+002, 2.6741425E+002, 3.0251152E+001, 3.0470009E+001, 3.1561543E+001, 6.6354553E+001, 1.7624107E+002, 2.4601204E+002, 2.7246077E+001, 2.7353806E+001, 2.8536554E+001, 3.4212860E+001, 5.9280941E+001, 7.6612343E+001, 9.5178833E+001, 1.1821008E+002, 1.2788821E+002, 6.8727005E+001, 2.6619305E+001, 2.6802654E+001, 2.7857241E+001, 3.4129402E+001, 5.3372883E+001, 8.1058876E+001, 9.6807945E+001, 1.1454681E+002, 1.1580482E+002, 5.1958752E+001, 2.4549030E+001, 2.5572233E+001, 2.9726589E+001, 3.7130047E+001, 7.4924202E+001, 8.8575188E+001, 9.6241119E+001, 9.9647507E+001, 9.9241295E+001, 4.5248520E+001, 2.2270630E+001, 2.2448294E+001, 2.3468502E+001, 2.8027731E+001, 5.3109600E+001, 8.4589851E+001, 9.5631393E+001, 9.7022469E+001, 2.4710718E+001, 2.8499426E+001, 3.9957104E+001, 4.6702343E+001, 5.4879509E+001, 6.0924686E+001, 7.5214798E+001, 7.7890831E+001, 2.4674595E+001, 2.8566555E+001, 4.8871017E+001, 5.5148930E+001, 5.8869663E+001, 6.0902603E+001, 6.2190495E+001, 6.2654915E+001, 6.2481792E+001, 3.1003128E+001, 9.6273434E-001, 2.5726929E+002, 8.5040832E-001, 2.1890785E+002, 1.2204138E+000, 9.7486755E+001, 1.1591475E+000, 9.3442802E+001, 9.0614724E-001, 8.6065918E+001, 1.2447889E+000, 8.6762161E+001, 9.2236775E-001, 6.7630852E+001, 7.6195270E-001, 6.0316284E+001
 5.0000119E+002, 6.4178688E+001, 6.6808678E+001, 7.1237389E+001, 9.8578041E+001, 2.3069099E+002, 2.6838794E+002, 2.7541519E+002, 2.7407074E+002, 2.7010269E+002, 3.0401705E+001, 3.0481197E+001, 3.1978781E+001, 6.3762131E+001, 1.7409526E+002, 2.4476938E+002, 2.7535292E+001, 2.7577709E+001, 2.8565018E+001, 3.3774872E+001, 5.9877995E+001, 7.5799355E+001, 9.2524307E+001, 1.1475188E+002, 1.2551747E+002, 6.9082878E+001, 2.6605013E+001, 2.6937044E+001, 2.8191200E+001, 3.4506069E+001, 5.2777802E+001, 8.1646072E+001, 9.6146439E+001, 1.1343572E+002, 1.1575768E+002, 5.2204586E+001, 2.4402115E+001, 2.5702173E+001, 2.9362082E+001, 3.8043579E+001, 7.3046860E+001, 8.9320938E+001, 9.6985245E+001, 1.0025893E+002, 9.9907089E+001, 4.5568336E+001, 2.2324305E+001, 2.2582253E+001, 2.4265722E+001, 3.0459185E+001, 5.3923283E+001, 8.3378510E+001, 9.5958473E+001, 9.7155670E+001, 2.4770735E+001, 2.8624107E+001, 4.0133095E+001, 4.7153412E+001, 5.5376335E+001, 6.1124950E+001, 7.4841827E+001, 7.9064072E+001, 2.4671740E+001, 2.8007950E+001, 4.8246078E+001, 5.4751411E+001, 5.8861122E+001, 6.1093845E+001, 6.2266624E+001, 6.2657162E+001, 6.2383938E+001, 3.1100323E+001, 9.7368437E-001, 2.5053818E+002, 8.5595399E-001, 2.1911116E+002, 1.2248063E+000, 9.6025902E+001, 1.1404184E+000, 9.1685463E+001, 9.1428107E-001, 8.7607742E+001, 1.2271301E+000, 8.5341995E+001, 9.0547782E-001, 6.7265602E+001, 7.5405347E-001, 6.0347824E+001
 5.1000967E+002, 6.5019112E+001, 6.7455811E+001, 7.0959534E+001, 9.6453041E+001, 2.3202725E+002, 2.6940762E+002, 2.7578452E+002, 2.7518845E+002, 2.7200082E+002, 3.0478445E+001, 3.0723413E+001, 3.1786589E+001, 6.5194115E+001, 1.7301379E+002, 2.4642471E+002, 2.7416174E+001, 2.7617535E+001, 2.8657787E+001, 3.3707195E+001, 5.9490017E+001, 7.4727440E+001, 9.3562004E+001, 1.1576469E+002, 1.2567875E+002, 6.9259186E+001, 2.6561739E+001, 2.6924688E+001, 2.7938393E+001, 3.5009968E+001, 5.4907013E+001, 8.1564728E+001, 9.6589943E+001, 1.1388435E+002, 1.1623425E+002, 5.2473232E+001, 2.4377556E+001, 2.5751245E+001, 2.8989561E+001, 3.9568584E+001, 7.5636223E+001, 8.8725494E+001, 9.5796906E+001, 9.9784790E+001, 9.9589195E+001, 4.5714836E+001, 2.2332470E+001, 2.2563768E+001, 2.4418394E+001, 3.0449886E+001, 5.5000130E+001, 8.4445587E+001, 9.5907631E+001, 9.7026207E+001, 2.4732723E+001, 2.8905989E+001, 4.0936146E+001, 4.8318588E+001, 5.4806252E+001, 6.1340546E+001, 7.2650818E+001, 7.7369698E+001, 2.4733931E+001, 2.8359055E+001, 4.9371487E+001, 5.5175797E+001, 5.8895638E+001, 6.0871590E+001, 6.2387608E+001, 6.2678410E+001, 6.1841393E+001, 3.1167120E+001, 9.6086329E-001, 2.5282761E+002, 8.3188361E-001, 2.1584465E+002, 1.2089621E+000, 9.5438904E+001, 1.1576346E+000, 9.3340187E+001, 9.3091983E-001, 8.6439896E+001, 1.2270144E+000, 8.5363541E+001, 9.0249473E-001, 6.7009605E+001, 7.5318313E-001, 5.9663239E+001
 5.2000231E+002, 6.4613724E+001, 6.8044739E+001, 7.1697227E+001, 1.0195019E+002, 2.3907452E+002, 2.6999380E+002, 2.7338818E+002, 2.7314792E+002, 2.7059271E+002, 3.0412573E+001, 3.0811287E+001, 3.2483295E+001, 6.8386604E+001, 1.7479802E+002, 2.4419438E+002, 2.7498795E+001, 2.7622156E+001, 2.8933800E+001, 3.3899487E+001, 5.8176655E+001, 7.6590355E+001, 9.6117958E+001, 1.1648394E+002, 1.2522486E+002, 6.9593491E+001, 2.6695364E+001, 2.6994221E+001, 2.8127653E+001, 3.5366817E+001, 5.4242504E+001, 8.1210297E+001, 9.7584465E+001, 1.1448929E+002, 1.1643276E+002, 5.2708485E+001, 2.4439384E+001, 2.6242069E+001, 2.9065119E+001, 3.9031090E+001, 7.4389267E+001, 8.8845184E+001, 9.6355049E+001, 1.0018260E+002, 9.9372437E+001, 4.5882736E+001, 2.2312361E+001, 2.2488384E+001, 2.3787928E+001, 2.8563574E+001, 5.7059834E+001, 8.3332390E+001, 9.6290825E+001, 9.7532600E+001, 2.4855700E+001, 2.8737009E+001, 3.9918575E+001, 4.7809586E+001, 5.5140274E+001, 6.1691017E+001, 7.5343246E+001, 8.0399887E+001, 2.4741825E+001, 2.9479246E+001, 4.9188526E+001, 5.4861881E+001, 5.8960629E+001, 6.1099060E+001, 6.2759136E+001, 6.2968639E+001, 6.1735039E+001, 3.1296280E+001, 9.7212952E-001, 2.5406029E+002, 8.3199584E-001, 2.1522343E+002, 1.2182404E+000, 9.7731117E+001, 1.1386973E+000, 9.2884216E+001, 9.0716201E-001, 8.7151810E+001, 1.2346188E+000, 8.6984673E+001, 9.2414659E-001, 6.8322723E+001, 7.4833161E-001, 6.0145878E+001
 5.3000162E+002, 6.3953026E+001, 6.7565384E+001, 7.2697098E+001, 1.0372986E+002, 2.4313814E+002, 2.6912335E+002, 2.7164886E+002, 2.7218179E+002, 2.6951584E+002, 3.0568361E+001, 3.0848497E+001, 3.3500496E+001, 6.9926384E+001, 1.7836499E+002, 2.4609364E+002, 2.7593538E+001, 2.7681913E+001, 2.8892054E+001, 3.4429951E+001, 5.8150803E+001, 7.6803108E+001, 9.5171219E+001, 1.1690566E+002, 1.2638628E+002, 6.9893997E+001, 2.6739555E+001, 2.7128437E+001, 2.8148155E+001, 3.4682907E+001, 5.5584724E+001, 8.1595398E+001, 9.8384300E+001, 1.1405550E+002, 1.1614280E+002, 5.2935791E+001, 2.4645506E+001, 2.6062670E+001, 2.8644716E+001, 4.0666721E+001, 7.2335602E+001, 9.0050179E+001, 9.6205803E+001, 1.0026704E+002, 9.9903572E+001, 4.6153053E+001, 2.2299740E+001, 2.2542997E+001, 2.4206144E+001, 3.0384876E+001, 5.7575134E+001, 8.5007271E+001, 9.6569870E+001, 9.7085968E+001, 2.4965488E+001, 2.8562063E+001, 4.0206322E+001, 4.7538795E+001, 5.4803101E+001, 6.1836571E+001, 7.4057487E+001, 7.9516830E+001, 2.4738079E+001, 2.9017794E+001, 5.1013542E+001, 5.6175022E+001, 5.9086845E+001, 6.1337921E+001, 6.2967789E+001, 6.3160046E+001, 6.2241264E+001, 3.1430424E+001, 9.5488799E-001, 2.5272038E+002, 8.2248056E-001, 2.1663731E+002, 1.2215499E+000, 9.7572289E+001, 1.1569498E+000, 9.3653595E+001, 9.1262877E-001, 8.7172920E+001, 1.2308161E+000, 8.5686584E+001, 9.0698689E-001, 6.7361351E+001, 7.5614321E-001, 6.0576855E+001
