s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000028E+002, 6.0243603E+001, 6.2785145E+001, 6.8494171E+001, 1.1419908E+002, 2.2337971E+002, 2.5023036E+002, 2.5495250E+002, 2.5534126E+002, 2.4962271E+002, 2.8573542E+001, 2.9283028E+001, 2.9696045E+001, 6.5024796E+001, 1.8086505E+002, 2.3284795E+002, 2.6590118E+001, 2.6724615E+001, 2.7815834E+001, 3.2001736E+001, 5.5392784E+001, 7.1474304E+001, 9.3370132E+001, 1.1705769E+002, 1.2868785E+002, 6.7826508E+001, 2.5475422E+001, 2.5851044E+001, 2.6799519E+001, 3.2927322E+001, 5.0812943E+001, 7.9005447E+001, 9.7471687E+001, 1.1495680E+002, 1.1643330E+002, 5.0375771E+001, 2.4209726E+001, 2.4980091E+001, 2.6919411E+001, 3.7296291E+001, 6.8029732E+001, 8.8763245E+001, 9.6413948E+001, 1.0021488E+002, 9.9398186E+001, 4.3740231E+001, 2.2283396E+001, 2.2489662E+001, 2.3232439E+001, 2.8633068E+001, 4.4483879E+001, 8.3579773E+001, 9.5228584E+001, 9.5218193E+001, 2.4383171E+001, 2.6836145E+001, 3.5021637E+001, 4.4262226E+001, 5.2676979E+001, 6.0522331E+001, 7.4512115E+001, 8.0330238E+001, 2.4033024E+001, 2.6856544E+001, 4.8888748E+001, 5.3442867E+001, 5.7925877E+001, 6.1496948E+001, 6.3613220E+001, 6.4140526E+001, 6.3687332E+001, 3.0578733E+001, 9.2419708E-001, 2.3614055E+002, 7.9670274E-001, 2.0171680E+002, 1.2510005E+000, 9.6324127E+001, 1.1870996E+000, 9.3239014E+001, 9.7175068E-001, 8.7506500E+001, 1.2602224E+000, 8.3235680E+001, 9.8951089E-001, 6.8056450E+001, 7.8856522E-001, 5.9731968E+001
 4.0000453E+002, 6.0327965E+001, 6.3615173E+001, 7.0209763E+001, 1.2004735E+002, 2.2595889E+002, 2.5092520E+002, 2.5670056E+002, 2.5723392E+002, 2.4966771E+002, 2.8266865E+001, 2.9350462E+001, 2.9447662E+001, 6.6381477E+001, 1.7945233E+002, 2.3155705E+002, 2.6332272E+001, 2.6600481E+001, 2.7852139E+001, 3.3058338E+001, 5.7698513E+001, 7.2637825E+001, 9.1058640E+001, 1.1596857E+002, 1.2906435E+002, 6.8232498E+001, 2.5834280E+001, 2.6068943E+001, 2.7064907E+001, 3.3143127E+001, 5.0133076E+001, 7.9226341E+001, 9.9041824E+001, 1.1427103E+002, 1.1597563E+002, 5.0710796E+001, 2.4694199E+001, 2.5540894E+001, 2.7036203E+001, 3.7344711E+001, 6.8719879E+001, 8.7559189E+001, 9.6310646E+001, 9.9799370E+001, 9.9540169E+001, 4.4136364E+001, 2.2305031E+001, 2.2564102E+001, 2.3569122E+001, 2.7987074E+001, 4.9691891E+001, 8.1749298E+001, 9.5301666E+001, 9.6370964E+001, 2.4369251E+001, 2.6369202E+001, 3.4908115E+001, 4.3377705E+001, 5.2828701E+001, 6.0573711E+001, 7.2823212E+001, 8.0016006E+001, 2.4011339E+001, 2.7007061E+001, 4.8202648E+001, 5.3150883E+001, 5.7981220E+001, 6.1662693E+001, 6.4040161E+001, 6.4776505E+001, 6.3844879E+001, 3.0744812E+001, 9.1337389E-001, 2.3507533E+002, 7.8778148E-001, 2.0373940E+002, 1.2300094E+000, 9.5035057E+001, 1.1851724E+000, 9.3027878E+001, 9.6826410E-001, 8.6647247E+001, 1.2370090E+000, 8.3302467E+001, 9.8526156E-001, 6.7761452E+001, 8.0583990E-001, 5.9349358E+001
 4.1000087E+002, 6.0265610E+001, 6.3053902E+001, 7.0399338E+001, 1.1162466E+002, 2.2088512E+002, 2.4953883E+002, 2.5501083E+002, 2.5482440E+002, 2.4913931E+002, 2.8567043E+001, 2.9209452E+001, 2.9824907E+001, 6.5601044E+001, 1.8486685E+002, 2.3283339E+002, 2.6606668E+001, 2.6827143E+001, 2.8042603E+001, 3.3305069E+001, 5.5885525E+001, 7.3415176E+001, 9.4028625E+001, 1.1634170E+002, 1.2950992E+002, 6.8969948E+001, 2.6061476E+001, 2.6223547E+001, 2.7217943E+001, 3.3266872E+001, 5.1616867E+001, 8.1159706E+001, 1.0034481E+002, 1.1532120E+002, 1.1630387E+002, 5.1011375E+001, 2.4528187E+001, 2.5560347E+001, 2.7028383E+001, 3.6218201E+001, 6.9338081E+001, 8.9014908E+001, 9.7680809E+001, 1.0053687E+002, 9.9894875E+001, 4.4366207E+001, 2.2281008E+001, 2.2423832E+001, 2.3405077E+001, 2.8977537E+001, 5.0640762E+001, 8.4695923E+001, 9.6150101E+001, 9.5695557E+001, 2.4425617E+001, 2.6402813E+001, 3.7022575E+001, 4.5059841E+001, 5.3313656E+001, 6.0396667E+001, 7.5382812E+001, 7.9397415E+001, 2.4029604E+001, 2.6540890E+001, 4.8878830E+001, 5.3666508E+001, 5.8932182E+001, 6.2166935E+001, 6.3819847E+001, 6.3845310E+001, 6.2814484E+001, 3.0827276E+001, 9.3246794E-001, 2.3259453E+002, 8.0269349E-001, 2.0382175E+002, 1.2480900E+000, 9.7276672E+001, 1.1708570E+000, 9.3806931E+001, 9.7831398E-001, 8.7934517E+001, 1.2286876E+000, 8.3097069E+001, 9.8608017E-001, 6.8907166E+001, 8.1135380E-001, 6.0201111E+001
 4.2000678E+002, 6.1108032E+001, 6.3062099E+001, 6.8686043E+001, 1.0247945E+002, 2.2295914E+002, 2.5045903E+002, 2.5652054E+002, 2.5631586E+002, 2.4932135E+002, 2.8811266E+001, 2.9270208E+001, 3.0460241E+001, 6.6655853E+001, 1.7707637E+002, 2.3472914E+002, 2.6833506E+001, 2.6991541E+001, 2.8019304E+001, 3.2086880E+001, 5.5863892E+001, 7.2184341E+001, 9.3675133E+001, 1.1448832E+002, 1.2658295E+002, 6.9083939E+001, 2.6203743E+001, 2.6393703E+001, 2.7212610E+001, 3.3335957E+001, 5.1842712E+001, 8.1256149E+001, 9.8879875E+001, 1.1572912E+002, 1.1700549E+002, 5.1328270E+001, 2.4020840E+001, 2.4863869E+001, 2.7646645E+001, 3.8246044E+001, 7.0037910E+001, 9.0431847E+001, 9.8033432E+001, 1.0123656E+002, 9.9971825E+001, 4.4620491E+001, 2.2308945E+001, 2.2553122E+001, 2.4537245E+001, 3.0022270E+001, 5.0242413E+001, 8.3057457E+001, 9.5979080E+001, 9.6815010E+001, 2.4513235E+001, 2.6327225E+001, 3.8356148E+001, 4.6018566E+001, 5.3568459E+001, 6.1224995E+001, 7.5797882E+001, 8.0951042E+001, 2.4075840E+001, 2.7193741E+001, 4.9155556E+001, 5.5007233E+001, 6.0271183E+001, 6.2954418E+001, 6.4016510E+001, 6.4015480E+001, 6.3357082E+001, 3.0991400E+001, 9.4623685E-001, 2.3657272E+002, 8.0335999E-001, 2.0595537E+002, 1.2597848E+000, 9.5389648E+001, 1.1820000E+000, 9.3313934E+001, 9.7410595E-001, 8.7531433E+001, 1.2402537E+000, 8.3232246E+001, 9.6422559E-001, 6.7896774E+001, 8.0374742E-001, 6.0392467E+001
 4.3000382E+002, 6.0619087E+001, 6.2683964E+001, 6.8225288E+001, 1.1006770E+002, 2.2493022E+002, 2.5154311E+002, 2.5602173E+002, 2.5654944E+002, 2.4896910E+002, 2.8980104E+001, 2.9528706E+001, 3.0346500E+001, 6.7390572E+001, 1.7031729E+002, 2.3713550E+002, 2.6889124E+001, 2.7001644E+001, 2.8080069E+001, 3.2989578E+001, 5.5916866E+001, 7.1748528E+001, 9.4458260E+001, 1.1750452E+002, 1.2922659E+002, 6.9747406E+001, 2.6148674E+001, 2.6333973E+001, 2.7045053E+001, 3.2973492E+001, 5.2459419E+001, 8.1717918E+001, 9.8848648E+001, 1.1581130E+002, 1.1754893E+002, 5.1675781E+001, 2.4186188E+001, 2.5033375E+001, 2.7459816E+001, 3.7943207E+001, 6.7764069E+001, 9.1119392E+001, 9.8344627E+001, 1.0051576E+002, 9.9345787E+001, 4.4996162E+001, 2.2358932E+001, 2.2579409E+001, 2.4178724E+001, 2.8632229E+001, 5.2854218E+001, 8.2939285E+001, 9.5997437E+001, 9.7214409E+001, 2.4477577E+001, 2.6661222E+001, 3.8241714E+001, 4.5635975E+001, 5.3051678E+001, 6.0912762E+001, 7.4989830E+001, 8.0915504E+001, 2.4108677E+001, 2.7435770E+001, 4.8748379E+001, 5.3103912E+001, 5.8514946E+001, 6.2642933E+001, 6.4375504E+001, 6.3942101E+001, 6.4011284E+001, 3.1126423E+001, 9.2495161E-001, 2.3629977E+002, 8.0562800E-001, 2.0647067E+002, 1.2545334E+000, 9.7300224E+001, 1.1952354E+000, 9.4984070E+001, 9.6440971E-001, 8.7331589E+001, 1.2490488E+000, 8.3457413E+001, 9.6962184E-001, 6.8850174E+001, 8.1443781E-001, 6.0493580E+001
 4.4000209E+002, 6.1324883E+001, 6.3586132E+001, 6.8118202E+001, 1.1370829E+002, 2.2934785E+002, 2.5062143E+002, 2.5440996E+002, 2.5489496E+002, 2.4676831E+002, 2.8965982E+001, 2.9509127E+001, 3.0259497E+001, 6.2773762E+001, 1.7913695E+002, 2.3771315E+002, 2.6877972E+001, 2.6930420E+001, 2.8053818E+001, 3.2308533E+001, 5.6681511E+001, 7.4215836E+001, 9.6210899E+001, 1.1779659E+002, 1.2994273E+002, 7.0187332E+001, 2.6233295E+001, 2.6416000E+001, 2.7166307E+001, 3.2854923E+001, 5.2188564E+001, 8.2240494E+001, 9.9747581E+001, 1.1600456E+002, 1.1760581E+002, 5.1972977E+001, 2.4504877E+001, 2.5533485E+001, 2.6733131E+001, 3.9198994E+001, 6.8095917E+001, 9.0277466E+001, 9.8005722E+001, 1.0141913E+002, 1.0073752E+002, 4.5280457E+001, 2.2288828E+001, 2.2365950E+001, 2.3039700E+001, 2.7875553E+001, 5.5417244E+001, 8.3830681E+001, 9.6547325E+001, 9.7939865E+001, 2.4405064E+001, 2.6343435E+001, 3.7491444E+001, 4.5855545E+001, 5.3814354E+001, 6.1564869E+001, 7.4445099E+001, 8.0937393E+001, 2.4221310E+001, 2.7304926E+001, 4.9509270E+001, 5.3275894E+001, 5.8429653E+001, 6.3061901E+001, 6.4777908E+001, 6.4918068E+001, 6.4634499E+001, 3.1360613E+001, 9.3021882E-001, 2.3633751E+002, 8.1052029E-001, 2.0931734E+002, 1.2489715E+000, 9.8337578E+001, 1.1799837E+000, 9.4303917E+001, 9.8946953E-001, 8.7869492E+001, 1.2248541E+000, 8.4660667E+001, 9.6266860E-001, 6.8636650E+001, 7.9346323E-001, 6.0867203E+001
 4.5001137E+002, 6.1670185E+001, 6.3819698E+001, 6.9526482E+001, 1.1623753E+002, 2.2795673E+002, 2.5402716E+002, 2.5808783E+002, 2.5677551E+002, 2.4970592E+002, 2.9001642E+001, 2.9696548E+001, 3.0157539E+001, 6.6678520E+001, 1.8043271E+002, 2.3649400E+002, 2.6997667E+001, 2.7137369E+001, 2.8318636E+001, 3.2271519E+001, 5.7134315E+001, 7.4144310E+001, 9.3446037E+001, 1.1714853E+002, 1.2840617E+002, 7.0763184E+001, 2.6067026E+001, 2.6420635E+001, 2.7544123E+001, 3.3684235E+001, 5.1371014E+001, 8.2026230E+001, 9.9949173E+001, 1.1687093E+002, 1.1815662E+002, 5.2231079E+001, 2.4448681E+001, 2.5683002E+001, 2.7592464E+001, 3.9236504E+001, 7.0718834E+001, 9.0429779E+001, 9.8213921E+001, 1.0183287E+002, 1.0140845E+002, 4.5745541E+001, 2.2272778E+001, 2.2334049E+001, 2.3062853E+001, 2.9104954E+001, 5.0447792E+001, 8.4014786E+001, 9.6954453E+001, 9.7352142E+001, 2.4417936E+001, 2.6482267E+001, 3.6844944E+001, 4.4838280E+001, 5.3384892E+001, 6.2336288E+001, 7.5695610E+001, 8.1560463E+001, 2.4341867E+001, 2.6721714E+001, 4.8076172E+001, 5.2942120E+001, 5.8647129E+001, 6.3282494E+001, 6.5261719E+001, 6.5801422E+001, 6.5708351E+001, 3.1610985E+001, 9.3611419E-001, 2.4407329E+002, 7.9730028E-001, 2.0677621E+002, 1.2538348E+000, 9.7544823E+001, 1.1778206E+000, 9.3830414E+001, 9.4656289E-001, 8.9638138E+001, 1.2486948E+000, 8.2736984E+001, 9.7016859E-001, 6.8564148E+001, 8.1798220E-001, 6.0578415E+001
 4.6000057E+002, 6.1407169E+001, 6.3581959E+001, 6.8983742E+001, 1.1252951E+002, 2.3251314E+002, 2.5274960E+002, 2.6043216E+002, 2.6017133E+002, 2.5307739E+002, 2.9039431E+001, 2.9722773E+001, 3.0338638E+001, 6.6615349E+001, 1.7620569E+002, 2.3805511E+002, 2.6909943E+001, 2.7090319E+001, 2.8113995E+001, 3.2230202E+001, 5.7860168E+001, 7.3515762E+001, 9.3844666E+001, 1.1827003E+002, 1.2822414E+002, 7.1225113E+001, 2.6012173E+001, 2.6308905E+001, 2.7607721E+001, 3.3897236E+001, 5.1649887E+001, 8.1048805E+001, 1.0004811E+002, 1.1633442E+002, 1.1694082E+002, 5.2384834E+001, 2.4522400E+001, 2.5721924E+001, 2.7623886E+001, 3.9484447E+001, 6.9542633E+001, 9.1461357E+001, 9.8960014E+001, 1.0261701E+002, 1.0208060E+002, 4.6130169E+001, 2.2286898E+001, 2.2453543E+001, 2.3229225E+001, 2.8289865E+001, 5.1678722E+001, 8.3628967E+001, 9.7154861E+001, 9.7871094E+001, 2.4587561E+001, 2.6622438E+001, 3.8269405E+001, 4.6372128E+001, 5.3586700E+001, 6.1528301E+001, 7.3355988E+001, 8.0127472E+001, 2.4425869E+001, 2.6578848E+001, 4.8235596E+001, 5.2853271E+001, 5.8520378E+001, 6.2798122E+001, 6.5058250E+001, 6.5345398E+001, 6.4737762E+001, 3.1482561E+001, 9.4980663E-001, 2.4263597E+002, 8.0275482E-001, 2.0506932E+002, 1.2482274E+000, 9.7208046E+001, 1.1704550E+000, 9.3875862E+001, 9.6993369E-001, 8.8015091E+001, 1.2600858E+000, 8.5694290E+001, 9.8743433E-001, 6.8717773E+001, 8.1806189E-001, 6.0174622E+001
 4.7000174E+002, 6.2240860E+001, 6.4974030E+001, 6.9528160E+001, 1.0823416E+002, 2.3292876E+002, 2.5456433E+002, 2.5944312E+002, 2.5789069E+002, 2.5210425E+002, 2.8750717E+001, 2.9776770E+001, 3.0234035E+001, 6.8329895E+001, 1.8219316E+002, 2.3861771E+002, 2.6942707E+001, 2.7127380E+001, 2.8333540E+001, 3.3125034E+001, 5.6324146E+001, 7.4458176E+001, 9.6174744E+001, 1.1626026E+002, 1.2683062E+002, 7.1226280E+001, 2.6194963E+001, 2.6463528E+001, 2.7555237E+001, 3.3543812E+001, 5.1975140E+001, 8.2017029E+001, 9.9001953E+001, 1.1661712E+002, 1.1737340E+002, 5.2774738E+001, 2.4732513E+001, 2.5722788E+001, 2.7808670E+001, 3.7647938E+001, 6.9557716E+001, 9.2266624E+001, 9.9375931E+001, 1.0247987E+002, 1.0223780E+002, 4.6388023E+001, 2.2291065E+001, 2.2438910E+001, 2.3188671E+001, 2.7329895E+001, 4.8033173E+001, 8.4886459E+001, 9.7960518E+001, 9.8673935E+001, 2.4609632E+001, 2.6461151E+001, 3.8334000E+001, 4.6788475E+001, 5.3888771E+001, 6.1705750E+001, 7.4911835E+001, 8.1019440E+001, 2.4407946E+001, 2.6762375E+001, 4.8575111E+001, 5.2741703E+001, 5.9464516E+001, 6.3360439E+001, 6.5071274E+001, 6.5571335E+001, 6.5270576E+001, 3.1717167E+001, 9.3367100E-001, 2.3977708E+002, 7.9395610E-001, 2.0890137E+002, 1.2447606E+000, 9.7272453E+001, 1.1842607E+000, 9.4241936E+001, 9.5265186E-001, 8.8473679E+001, 1.2463208E+000, 8.4728439E+001, 9.9666655E-001, 7.0472488E+001, 8.1919533E-001, 6.1307316E+001
 4.8000130E+002, 6.2189838E+001, 6.4937355E+001, 6.9749191E+001, 1.0750946E+002, 2.2695296E+002, 2.5256873E+002, 2.5599716E+002, 2.5391423E+002, 2.4897690E+002, 2.9145327E+001, 2.9781096E+001, 3.0329054E+001, 7.0921364E+001, 1.8722433E+002, 2.3559280E+002, 2.7095558E+001, 2.7246258E+001, 2.8680241E+001, 3.2785599E+001, 5.7203762E+001, 7.3475685E+001, 9.3446632E+001, 1.1566962E+002, 1.2685236E+002, 7.1386597E+001, 2.6111305E+001, 2.6450785E+001, 2.7632380E+001, 3.4082146E+001, 5.1383316E+001, 8.1910263E+001, 9.8352287E+001, 1.1731036E+002, 1.1885556E+002, 5.3094624E+001, 2.4601820E+001, 2.5510948E+001, 2.7653234E+001, 3.8019100E+001, 7.1162338E+001, 9.1351364E+001, 9.9648674E+001, 1.0308218E+002, 1.0237901E+002, 4.6764896E+001, 2.2341179E+001, 2.2744617E+001, 2.3748968E+001, 2.8546215E+001, 4.9722019E+001, 8.3580719E+001, 9.8013367E+001, 9.7843880E+001, 2.4474190E+001, 2.6594757E+001, 3.6929054E+001, 4.5882248E+001, 5.4145134E+001, 6.2286633E+001, 7.8112610E+001, 8.4367302E+001, 2.4438673E+001, 2.6820719E+001, 4.8062679E+001, 5.3438602E+001, 6.0176914E+001, 6.3538414E+001, 6.5604797E+001, 6.6205360E+001, 6.5550232E+001, 3.1798151E+001, 9.3068403E-001, 2.3518217E+002, 7.9081130E-001, 2.0685527E+002, 1.2480367E+000, 9.6642212E+001, 1.1773458E+000, 9.4060318E+001, 9.9012303E-001, 9.0555801E+001, 1.2681053E+000, 8.5213745E+001, 9.7464818E-001, 7.1012993E+001, 8.0608994E-001, 6.1391232E+001
 4.9001206E+002, 6.3132233E+001, 6.6203850E+001, 7.1033531E+001, 1.1585379E+002, 2.2648836E+002, 2.5295743E+002, 2.5843533E+002, 2.5456760E+002, 2.4922345E+002, 2.9124542E+001, 2.9974560E+001, 3.0503839E+001, 6.8803818E+001, 1.7984930E+002, 2.3733742E+002, 2.7013554E+001, 2.7304586E+001, 2.8680124E+001, 3.2667900E+001, 5.6839958E+001, 7.5015877E+001, 9.5186890E+001, 1.1787736E+002, 1.2969342E+002, 7.1960449E+001, 2.6221657E+001, 2.6480928E+001, 2.7589731E+001, 3.3858192E+001, 5.2409904E+001, 8.2059387E+001, 9.9398300E+001, 1.1734376E+002, 1.1941248E+002, 5.3538242E+001, 2.4620756E+001, 2.5221588E+001, 2.6832682E+001, 3.8467182E+001, 7.3106438E+001, 9.1568703E+001, 9.9790695E+001, 1.0342870E+002, 1.0260738E+002, 4.6924473E+001, 2.2386869E+001, 2.2549673E+001, 2.3147766E+001, 2.8791016E+001, 5.0975193E+001, 8.3751396E+001, 9.7959641E+001, 9.8605667E+001, 2.4440760E+001, 2.6823328E+001, 3.7711308E+001, 4.6508686E+001, 5.4488998E+001, 6.1831604E+001, 7.7283142E+001, 8.3688248E+001, 2.4445913E+001, 2.6978569E+001, 4.8965500E+001, 5.4391392E+001, 5.9887875E+001, 6.3516800E+001, 6.5602219E+001, 6.6128891E+001, 6.5639320E+001, 3.2076084E+001, 9.1759419E-001, 2.3579840E+002, 7.8795373E-001, 2.0375101E+002, 1.2409920E+000, 9.8742325E+001, 1.1726229E+000, 9.5240166E+001, 9.8809230E-001, 8.9749001E+001, 1.1937720E+000, 8.4204704E+001, 9.6020144E-001, 6.9450409E+001, 8.1532466E-001, 6.1870186E+001
 5.0000975E+002, 6.3132549E+001, 6.5168404E+001, 7.0487816E+001, 1.1356683E+002, 2.2835083E+002, 2.5480717E+002, 2.5977109E+002, 2.5784256E+002, 2.5210431E+002, 2.9032455E+001, 3.0215870E+001, 3.0591763E+001, 6.8761215E+001, 1.8222365E+002, 2.3706386E+002, 2.7012779E+001, 2.7334917E+001, 2.8762491E+001, 3.2943882E+001, 5.7988277E+001, 7.3835167E+001, 9.1261307E+001, 1.1860120E+002, 1.3014058E+002, 7.2228073E+001, 2.6207048E+001, 2.6605970E+001, 2.7872131E+001, 3.3733608E+001, 5.1854366E+001, 8.1313354E+001, 1.0230612E+002, 1.1710808E+002, 1.1836105E+002, 5.3592838E+001, 2.4555611E+001, 2.5037241E+001, 2.7094673E+001, 3.7470676E+001, 6.9830162E+001, 9.1638100E+001, 9.8958366E+001, 1.0294827E+002, 1.0187396E+002, 4.7026577E+001, 2.2328264E+001, 2.2442709E+001, 2.3355482E+001, 2.8104269E+001, 5.1596298E+001, 8.4880730E+001, 9.8244087E+001, 9.8820984E+001, 2.4498968E+001, 2.6692047E+001, 3.8586708E+001, 4.6332531E+001, 5.4094860E+001, 6.1951088E+001, 7.4965004E+001, 8.2725723E+001, 2.4482119E+001, 2.7991610E+001, 5.0348606E+001, 5.5611000E+001, 5.9611465E+001, 6.3568462E+001, 6.5183411E+001, 6.6120369E+001, 6.5571892E+001, 3.2225861E+001, 9.3261665E-001, 2.4035194E+002, 7.9175985E-001, 2.0748331E+002, 1.2473553E+000, 9.7321983E+001, 1.1816665E+000, 9.5156670E+001, 9.9206257E-001, 8.8682503E+001, 1.2430197E+000, 8.5081703E+001, 9.7967315E-001, 7.0424759E+001, 8.1324410E-001, 6.1867104E+001
 5.1000750E+002, 6.3894249E+001, 6.6215157E+001, 7.1272911E+001, 1.1445664E+002, 2.2989424E+002, 2.5195801E+002, 2.5767517E+002, 2.5731253E+002, 2.5001666E+002, 2.9191551E+001, 3.0065458E+001, 3.0524187E+001, 6.9396446E+001, 1.8202859E+002, 2.3563933E+002, 2.7103357E+001, 2.7310307E+001, 2.8735201E+001, 3.3300343E+001, 5.6851372E+001, 7.3380798E+001, 9.4608482E+001, 1.1889844E+002, 1.3191951E+002, 7.2744736E+001, 2.5793139E+001, 2.6281683E+001, 2.7557396E+001, 3.3649155E+001, 5.2451031E+001, 8.1344887E+001, 1.0270513E+002, 1.1711692E+002, 1.1830661E+002, 5.4030239E+001, 2.4502331E+001, 2.5158707E+001, 2.7164291E+001, 3.9127491E+001, 7.1106865E+001, 9.2062866E+001, 9.9842949E+001, 1.0311237E+002, 1.0200015E+002, 4.7212479E+001, 2.2273895E+001, 2.2367439E+001, 2.3004766E+001, 2.8402433E+001, 5.1217358E+001, 8.4447609E+001, 9.8470688E+001, 9.9495613E+001, 2.4538647E+001, 2.6600262E+001, 3.8259129E+001, 4.6999050E+001, 5.4245842E+001, 6.1830608E+001, 7.4878624E+001, 8.3432526E+001, 2.4504765E+001, 2.7558718E+001, 4.8976395E+001, 5.4435284E+001, 5.9489426E+001, 6.3849716E+001, 6.5534966E+001, 6.5559402E+001, 6.5655708E+001, 3.2470154E+001, 9.2916745E-001, 2.3758934E+002, 7.9294610E-001, 2.0483731E+002, 1.2568668E+000, 9.8549866E+001, 1.1710300E+000, 9.4687683E+001, 9.6273232E-001, 8.9465805E+001, 1.2487071E+000, 8.5016983E+001, 9.7787696E-001, 6.9943634E+001, 8.2132077E-001, 6.1718212E+001
 5.2000955E+002, 6.4191605E+001, 6.5284775E+001, 7.1327171E+001, 1.0788622E+002, 2.3079861E+002, 2.5261096E+002, 2.5794754E+002, 2.5837320E+002, 2.4957608E+002, 2.8834532E+001, 3.0066071E+001, 3.0608179E+001, 7.0490379E+001, 1.8241934E+002, 2.3641055E+002, 2.6786018E+001, 2.7152864E+001, 2.8768223E+001, 3.3195396E+001, 5.7756927E+001, 7.4465607E+001, 9.4809242E+001, 1.1613651E+002, 1.2934212E+002, 7.3045341E+001, 2.5840298E+001, 2.6222801E+001, 2.7367247E+001, 3.3947227E+001, 5.3231503E+001, 8.2568314E+001, 1.0113028E+002, 1.1709196E+002, 1.1879267E+002, 5.4277710E+001, 2.4136637E+001, 2.5196686E+001, 2.7131130E+001, 3.8377956E+001, 6.9936653E+001, 9.2755760E+001, 1.0007946E+002, 1.0324259E+002, 1.0308271E+002, 4.7627670E+001, 2.2289932E+001, 2.2398184E+001, 2.3460436E+001, 3.0040163E+001, 5.2709183E+001, 8.4469559E+001, 9.8389145E+001, 9.8731598E+001, 2.4486301E+001, 2.6634037E+001, 3.7981155E+001, 4.6027573E+001, 5.4434650E+001, 6.2671989E+001, 7.5963348E+001, 8.2989151E+001, 2.4576666E+001, 2.6927664E+001, 4.9408146E+001, 5.3991116E+001, 5.8522243E+001, 6.4194496E+001, 6.5990311E+001, 6.6808968E+001, 6.6804878E+001, 3.2650642E+001, 9.4562310E-001, 2.4136482E+002, 7.8494889E-001, 2.0563376E+002, 1.2202368E+000, 9.6041557E+001, 1.1706983E+000, 9.4724251E+001, 9.7576696E-001, 8.9892372E+001, 1.2522947E+000, 8.5264076E+001, 9.7961354E-001, 7.0416840E+001, 8.3041304E-001, 6.1561428E+001
 5.3000356E+002, 6.3850235E+001, 6.6350601E+001, 7.2827225E+001, 1.1202275E+002, 2.2910194E+002, 2.5243398E+002, 2.5779633E+002, 2.5861414E+002, 2.5040540E+002, 2.8956377E+001, 3.0186754E+001, 3.0672092E+001, 6.6469254E+001, 1.8106371E+002, 2.3900218E+002, 2.6850639E+001, 2.7152264E+001, 2.8672918E+001, 3.3587631E+001, 5.8149506E+001, 7.4563522E+001, 9.5096367E+001, 1.1936475E+002, 1.3169055E+002, 7.3240242E+001, 2.6004871E+001, 2.6386463E+001, 2.7555058E+001, 3.4427135E+001, 5.3085423E+001, 8.2107742E+001, 1.0062231E+002, 1.1845088E+002, 1.1950542E+002, 5.4551296E+001, 2.4533064E+001, 2.5138979E+001, 2.7139557E+001, 3.8880840E+001, 7.0793488E+001, 9.2632378E+001, 1.0017853E+002, 1.0385201E+002, 1.0366357E+002, 4.7874329E+001, 2.2303852E+001, 2.2406750E+001, 2.3211975E+001, 2.8834116E+001, 5.0106445E+001, 8.4789848E+001, 9.8952362E+001, 9.9407272E+001, 2.4548655E+001, 2.6822136E+001, 3.7956467E+001, 4.6623962E+001, 5.5013767E+001, 6.2592262E+001, 7.8048691E+001, 8.4185020E+001, 2.4635824E+001, 2.6800238E+001, 4.9333088E+001, 5.4311699E+001, 5.9819885E+001, 6.4188332E+001, 6.5269936E+001, 6.5667213E+001, 6.5526703E+001, 3.2798367E+001, 9.0930009E-001, 2.3726813E+002, 7.8819758E-001, 2.0628427E+002, 1.2387441E+000, 9.9042755E+001, 1.1687535E+000, 9.4989693E+001, 9.7173762E-001, 8.9614555E+001, 1.2537605E+000, 8.6227203E+001, 9.7737062E-001, 7.0665192E+001, 8.3939612E-001, 6.2440495E+001
