s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000179E+002, 5.3420425E+001, 5.6679409E+001, 6.3344929E+001, 9.0748734E+001, 2.4443784E+002, 2.7771902E+002, 2.8161383E+002, 2.8108224E+002, 2.7928754E+002, 2.8895023E+001, 2.9234468E+001, 3.0484016E+001, 5.8678741E+001, 1.7167114E+002, 2.4711449E+002, 2.5881845E+001, 2.5913660E+001, 2.6309460E+001, 2.9351526E+001, 5.0775402E+001, 6.9568314E+001, 8.3525902E+001, 1.0992763E+002, 1.2472029E+002, 7.0063843E+001, 2.4991106E+001, 2.5073799E+001, 2.5845514E+001, 3.0306498E+001, 4.7516048E+001, 7.6074997E+001, 9.3571159E+001, 1.1387238E+002, 1.1752562E+002, 4.9773323E+001, 2.3868975E+001, 2.4688984E+001, 2.6387447E+001, 3.3253952E+001, 5.6418262E+001, 8.4125046E+001, 9.5482567E+001, 9.9552574E+001, 1.0004237E+002, 4.2825073E+001, 2.2241364E+001, 2.2331741E+001, 2.3012697E+001, 2.6913786E+001, 4.6139175E+001, 7.8432205E+001, 9.4787727E+001, 9.7652107E+001, 2.3480831E+001, 2.4486187E+001, 2.9006897E+001, 3.4928226E+001, 5.1519875E+001, 6.0843163E+001, 7.6919357E+001, 8.4501190E+001, 2.3293139E+001, 2.4761585E+001, 3.9398048E+001, 4.6880749E+001, 5.6198071E+001, 6.0546715E+001, 6.2047890E+001, 6.3004875E+001, 6.3161602E+001, 3.0136105E+001, 9.6339452E-001, 2.5956161E+002, 8.7821221E-001, 2.3753802E+002, 1.3202381E+000, 9.3179565E+001, 1.2160442E+000, 9.1844933E+001, 1.0172480E+000, 8.5061432E+001, 1.2926160E+000, 8.4104645E+001, 1.0993090E+000, 7.1172691E+001, 8.9928913E-001, 5.9442295E+001
 4.0000971E+002, 5.3887321E+001, 5.7102634E+001, 6.3997444E+001, 8.8077103E+001, 2.4110266E+002, 2.8244156E+002, 2.8457758E+002, 2.8363000E+002, 2.8226199E+002, 2.8998020E+001, 2.9294249E+001, 3.0408638E+001, 5.7041950E+001, 1.7333594E+002, 2.4665340E+002, 2.5875664E+001, 2.5982315E+001, 2.6480967E+001, 3.0269749E+001, 5.0638729E+001, 7.0890434E+001, 8.3578339E+001, 1.0945976E+002, 1.2369327E+002, 7.0395020E+001, 2.5066236E+001, 2.5122139E+001, 2.5957048E+001, 3.0099424E+001, 4.8540874E+001, 7.5974937E+001, 9.3356621E+001, 1.1502902E+002, 1.1750932E+002, 5.0107296E+001, 2.3469175E+001, 2.4530260E+001, 2.7062824E+001, 3.2464226E+001, 5.7622856E+001, 8.4223740E+001, 9.4790756E+001, 9.8905426E+001, 9.9076889E+001, 4.3030651E+001, 2.2248543E+001, 2.2465744E+001, 2.3628153E+001, 2.8905088E+001, 4.9219536E+001, 7.4535919E+001, 9.3602913E+001, 9.7682861E+001, 2.3647150E+001, 2.4390665E+001, 2.8795891E+001, 3.4286293E+001, 5.1658710E+001, 6.0926620E+001, 7.7925224E+001, 8.5376938E+001, 2.3315514E+001, 2.4784296E+001, 3.8431355E+001, 4.6166077E+001, 5.6807293E+001, 6.1138405E+001, 6.2479568E+001, 6.3297195E+001, 6.3378471E+001, 3.0223625E+001, 9.9201536E-001, 2.7004831E+002, 8.7434268E-001, 2.3511800E+002, 1.2865756E+000, 9.4561584E+001, 1.2377160E+000, 9.2782616E+001, 1.0285499E+000, 8.5252205E+001, 1.2987223E+000, 8.2124878E+001, 1.1060468E+000, 7.2015701E+001, 8.9670044E-001, 6.0030018E+001
 4.1000128E+002, 5.4760265E+001, 5.8036751E+001, 6.4143501E+001, 9.2422859E+001, 2.4739896E+002, 2.8471313E+002, 2.8685492E+002, 2.8581589E+002, 2.8472171E+002, 2.9144260E+001, 2.9364235E+001, 3.0502470E+001, 5.6963493E+001, 1.6783900E+002, 2.4659003E+002, 2.5872414E+001, 2.5976683E+001, 2.6595264E+001, 3.0121374E+001, 5.0775055E+001, 7.0243408E+001, 8.4559334E+001, 1.1239283E+002, 1.2521251E+002, 7.0951164E+001, 2.5140480E+001, 2.5209951E+001, 2.5865284E+001, 3.0357122E+001, 4.8913731E+001, 7.5388763E+001, 9.3360451E+001, 1.1449438E+002, 1.1745604E+002, 5.0509140E+001, 2.3763414E+001, 2.4419600E+001, 2.6770161E+001, 3.1205812E+001, 5.9398296E+001, 8.5744980E+001, 9.5214302E+001, 1.0003030E+002, 1.0056199E+002, 4.3401592E+001, 2.2249950E+001, 2.2394638E+001, 2.3115402E+001, 2.6862244E+001, 4.7833935E+001, 8.0995918E+001, 9.4129753E+001, 9.7836082E+001, 2.3717909E+001, 2.4550714E+001, 2.9157356E+001, 3.4257668E+001, 5.2207035E+001, 6.1995911E+001, 8.1497093E+001, 8.7280235E+001, 2.3413309E+001, 2.4631996E+001, 4.0830311E+001, 4.8450089E+001, 5.8168514E+001, 6.1510166E+001, 6.2689564E+001, 6.3209751E+001, 6.3524197E+001, 3.0325560E+001, 9.8437709E-001, 2.6611835E+002, 8.6552262E-001, 2.3711470E+002, 1.3107744E+000, 9.5532730E+001, 1.2163279E+000, 9.1628029E+001, 1.0506541E+000, 8.6981873E+001, 1.2937899E+000, 8.3356308E+001, 1.0962110E+000, 7.2268707E+001, 8.8830519E-001, 6.0787334E+001
 4.2000566E+002, 5.5037201E+001, 5.8507786E+001, 6.4728523E+001, 8.6828285E+001, 2.5291011E+002, 2.8313315E+002, 2.8569827E+002, 2.8679193E+002, 2.8704611E+002, 2.9192865E+001, 2.9611418E+001, 3.0916965E+001, 5.8975937E+001, 1.6651540E+002, 2.5071132E+002, 2.5902723E+001, 2.6030285E+001, 2.6642363E+001, 3.0174913E+001, 5.1059196E+001, 6.9940285E+001, 8.5317772E+001, 1.1113982E+002, 1.2376730E+002, 7.1310669E+001, 2.5162760E+001, 2.5291843E+001, 2.5831987E+001, 3.0444122E+001, 4.8673248E+001, 7.4744232E+001, 9.3348701E+001, 1.1423808E+002, 1.1744160E+002, 5.0849415E+001, 2.3988178E+001, 2.4474144E+001, 2.6566072E+001, 3.2439915E+001, 5.7106415E+001, 8.4154053E+001, 9.4928802E+001, 9.9492973E+001, 1.0009847E+002, 4.3637245E+001, 2.2237123E+001, 2.2280973E+001, 2.2590679E+001, 2.5587460E+001, 4.2678658E+001, 8.0522018E+001, 9.5026306E+001, 9.7409309E+001, 2.3780048E+001, 2.4929663E+001, 2.9559341E+001, 3.5157341E+001, 5.2115913E+001, 6.2178646E+001, 7.9450317E+001, 8.6278664E+001, 2.3480822E+001, 2.4701736E+001, 4.2114449E+001, 4.9033142E+001, 5.7677383E+001, 6.1277069E+001, 6.3115669E+001, 6.4037651E+001, 6.3846706E+001, 3.0579668E+001, 9.7590327E-001, 2.6555716E+002, 8.7074357E-001, 2.3947427E+002, 1.3040783E+000, 9.4767281E+001, 1.2256231E+000, 9.2507797E+001, 1.0162243E+000, 8.5687775E+001, 1.3336824E+000, 8.4125565E+001, 1.0730784E+000, 7.2164337E+001, 8.9491701E-001, 6.0271114E+001
 4.3000551E+002, 5.5339455E+001, 5.8528629E+001, 6.4977112E+001, 8.7766792E+001, 2.4811847E+002, 2.8079181E+002, 2.8379684E+002, 2.8360666E+002, 2.8355923E+002, 2.9267418E+001, 2.9655354E+001, 3.0667160E+001, 5.5608532E+001, 1.7008731E+002, 2.4908870E+002, 2.6035126E+001, 2.6122553E+001, 2.6636641E+001, 2.9818588E+001, 5.1488441E+001, 6.9505775E+001, 8.6265984E+001, 1.1030827E+002, 1.2247421E+002, 7.1612640E+001, 2.5218792E+001, 2.5316095E+001, 2.5740892E+001, 3.0380749E+001, 4.8630848E+001, 7.5395935E+001, 9.4404388E+001, 1.1491315E+002, 1.1863081E+002, 5.1274712E+001, 2.3855833E+001, 2.4524475E+001, 2.7049614E+001, 3.1240467E+001, 5.9526669E+001, 8.4720749E+001, 9.4515442E+001, 9.9947342E+001, 1.0016579E+002, 4.3928436E+001, 2.2243303E+001, 2.2318031E+001, 2.2981087E+001, 2.5863626E+001, 4.5903431E+001, 7.8044182E+001, 9.4653442E+001, 9.7974899E+001, 2.3753756E+001, 2.5059372E+001, 2.9972851E+001, 3.6178360E+001, 5.2830498E+001, 6.2105843E+001, 7.6738190E+001, 8.4066460E+001, 2.3511526E+001, 2.4883234E+001, 4.1336811E+001, 4.9669037E+001, 5.8090099E+001, 6.1697266E+001, 6.3547810E+001, 6.4590561E+001, 6.4329132E+001, 3.0733551E+001, 9.7538298E-001, 2.6550055E+002, 8.7449884E-001, 2.3517773E+002, 1.3107814E+000, 9.6513023E+001, 1.2299271E+000, 9.3218918E+001, 1.0311786E+000, 8.6078354E+001, 1.2983521E+000, 8.3386726E+001, 1.0674334E+000, 7.0425316E+001, 8.8647974E-001, 6.0708534E+001
 4.4000130E+002, 5.5911591E+001, 5.8516029E+001, 6.5116692E+001, 8.6795334E+001, 2.4724895E+002, 2.8472739E+002, 2.8722318E+002, 2.8661905E+002, 2.8560547E+002, 2.9508995E+001, 2.9579128E+001, 3.0548450E+001, 5.7519379E+001, 1.7024886E+002, 2.4823109E+002, 2.6108761E+001, 2.6140764E+001, 2.6658220E+001, 2.9951609E+001, 5.0865261E+001, 7.1250877E+001, 8.6007294E+001, 1.1544684E+002, 1.2720163E+002, 7.2077591E+001, 2.5142637E+001, 2.5331297E+001, 2.6018847E+001, 3.0834572E+001, 4.8932819E+001, 7.6170074E+001, 9.5150780E+001, 1.1391158E+002, 1.1907478E+002, 5.1619774E+001, 2.3422329E+001, 2.4151560E+001, 2.6130709E+001, 3.1554853E+001, 5.8563408E+001, 8.5661949E+001, 9.6469040E+001, 1.0113375E+002, 1.0068015E+002, 4.4225517E+001, 2.2246307E+001, 2.2315763E+001, 2.2928677E+001, 2.6120682E+001, 4.8850704E+001, 7.7121719E+001, 9.6126915E+001, 9.9315506E+001, 2.3837440E+001, 2.4742477E+001, 2.9809418E+001, 3.5750599E+001, 5.1925507E+001, 6.2260685E+001, 7.6655708E+001, 8.4892220E+001, 2.3533188E+001, 2.4594439E+001, 3.9753826E+001, 4.7642014E+001, 5.7419235E+001, 6.1679596E+001, 6.3731682E+001, 6.5304535E+001, 6.5160301E+001, 3.0930756E+001, 1.0023682E+000, 2.6991498E+002, 8.7664920E-001, 2.3641478E+002, 1.3071696E+000, 9.5796280E+001, 1.2091309E+000, 9.2395363E+001, 9.9718690E-001, 8.6854866E+001, 1.2820059E+000, 8.5024597E+001, 1.1065859E+000, 7.1765213E+001, 9.0817744E-001, 6.0131332E+001
 4.5001445E+002, 5.5831497E+001, 5.8373802E+001, 6.4931221E+001, 9.7213867E+001, 2.5312085E+002, 2.8306256E+002, 2.8639896E+002, 2.8495081E+002, 2.8224768E+002, 2.9602777E+001, 2.9706703E+001, 3.0576777E+001, 5.6797207E+001, 1.6984534E+002, 2.4768253E+002, 2.6164179E+001, 2.6195425E+001, 2.6724625E+001, 3.0336809E+001, 5.1124573E+001, 7.1352371E+001, 8.3858788E+001, 1.1314970E+002, 1.2523965E+002, 7.2547729E+001, 2.5292486E+001, 2.5267967E+001, 2.5940651E+001, 3.0885986E+001, 4.8815754E+001, 7.5804962E+001, 9.5755928E+001, 1.1451703E+002, 1.1886198E+002, 5.1848778E+001, 2.3685986E+001, 2.4357073E+001, 2.6528671E+001, 3.3536461E+001, 5.9968922E+001, 8.7794365E+001, 9.7628212E+001, 1.0120489E+002, 1.0115126E+002, 4.4392937E+001, 2.2256067E+001, 2.2322929E+001, 2.2880880E+001, 2.6685690E+001, 4.8223949E+001, 7.9823708E+001, 9.6292076E+001, 9.8843781E+001, 2.3938938E+001, 2.4825912E+001, 3.0092960E+001, 3.5573689E+001, 5.2207859E+001, 6.2357090E+001, 7.5354645E+001, 8.2496300E+001, 2.3555038E+001, 2.4637920E+001, 3.7728958E+001, 4.6216423E+001, 5.6145634E+001, 6.1151752E+001, 6.3186119E+001, 6.4608551E+001, 6.4671524E+001, 3.1083416E+001, 9.6276754E-001, 2.6682687E+002, 8.6997598E-001, 2.4143950E+002, 1.3027184E+000, 9.3731613E+001, 1.2367018E+000, 9.3711304E+001, 1.0250170E+000, 8.8068794E+001, 1.2946438E+000, 8.5041824E+001, 1.0837148E+000, 7.1355278E+001, 9.0095001E-001, 6.0191120E+001
 4.6000803E+002, 5.6433670E+001, 5.8480541E+001, 6.5044891E+001, 9.8794579E+001, 2.5162828E+002, 2.7723837E+002, 2.8338721E+002, 2.8346158E+002, 2.8158557E+002, 2.9666695E+001, 2.9817179E+001, 3.0660444E+001, 5.9504864E+001, 1.7603729E+002, 2.4845180E+002, 2.6215349E+001, 2.6216293E+001, 2.6832193E+001, 3.0303205E+001, 5.1759537E+001, 7.2627998E+001, 8.6489021E+001, 1.1216123E+002, 1.2735618E+002, 7.3504799E+001, 2.5284994E+001, 2.5315830E+001, 2.5948767E+001, 3.1070850E+001, 4.9421040E+001, 7.6401131E+001, 9.5488228E+001, 1.1538953E+002, 1.1915078E+002, 5.2144955E+001, 2.3865911E+001, 2.4314354E+001, 2.6298943E+001, 3.2647667E+001, 5.8497002E+001, 8.7899399E+001, 9.7415428E+001, 1.0113756E+002, 1.0174170E+002, 4.4717838E+001, 2.2253540E+001, 2.2354910E+001, 2.2949080E+001, 2.6258410E+001, 4.5581856E+001, 8.0031006E+001, 9.6703629E+001, 9.9197166E+001, 2.3998264E+001, 2.4848392E+001, 2.9564840E+001, 3.4087475E+001, 5.1678223E+001, 6.2175545E+001, 7.7378563E+001, 8.5921188E+001, 2.3610361E+001, 2.4745283E+001, 3.9221241E+001, 4.6486309E+001, 5.6616272E+001, 6.1224022E+001, 6.3378708E+001, 6.4516144E+001, 6.4465134E+001, 3.1122988E+001, 9.8036861E-001, 2.6565771E+002, 8.5967541E-001, 2.3522395E+002, 1.3101811E+000, 9.8555130E+001, 1.2212136E+000, 9.3837112E+001, 1.0283151E+000, 8.7737289E+001, 1.2795693E+000, 8.4321487E+001, 1.1071793E+000, 7.2223267E+001, 8.8999099E-001, 6.0512672E+001
 4.7001603E+002, 5.6979919E+001, 5.9468624E+001, 6.5800064E+001, 8.8078354E+001, 2.5535452E+002, 2.8249973E+002, 2.8648663E+002, 2.8650818E+002, 2.8535992E+002, 2.9631338E+001, 2.9797710E+001, 3.1056065E+001, 5.9927879E+001, 1.6947475E+002, 2.4815733E+002, 2.6294664E+001, 2.6293154E+001, 2.7006023E+001, 3.0332506E+001, 5.2038635E+001, 7.1497612E+001, 8.5514442E+001, 1.1360934E+002, 1.3007100E+002, 7.3638725E+001, 2.5276360E+001, 2.5419447E+001, 2.6074295E+001, 3.1066130E+001, 4.8773178E+001, 7.6236778E+001, 9.5523598E+001, 1.1639861E+002, 1.1979246E+002, 5.2477093E+001, 2.3910625E+001, 2.4271423E+001, 2.6888706E+001, 3.2796318E+001, 5.9763374E+001, 8.9177795E+001, 9.8017464E+001, 1.0214682E+002, 1.0310156E+002, 4.5155045E+001, 2.2280638E+001, 2.2428513E+001, 2.3375793E+001, 2.7409107E+001, 4.5880363E+001, 8.0589722E+001, 9.6875015E+001, 9.8944901E+001, 2.3959703E+001, 2.5105951E+001, 2.9347542E+001, 3.5554543E+001, 5.2817589E+001, 6.1886978E+001, 7.8585762E+001, 8.6498734E+001, 2.3639467E+001, 2.5275742E+001, 4.1759499E+001, 4.9258514E+001, 5.7970993E+001, 6.1565990E+001, 6.3506378E+001, 6.4766937E+001, 6.4577477E+001, 3.1254513E+001, 9.9153298E-001, 2.6700729E+002, 8.7049496E-001, 2.3842078E+002, 1.3205602E+000, 9.6276703E+001, 1.2152066E+000, 9.3549179E+001, 1.0233067E+000, 8.8601212E+001, 1.3082085E+000, 8.4548286E+001, 1.0896780E+000, 7.2524437E+001, 9.0448558E-001, 6.1069569E+001
 4.8001336E+002, 5.7415543E+001, 5.9785740E+001, 6.6492729E+001, 8.8183472E+001, 2.4901003E+002, 2.8284836E+002, 2.8772397E+002, 2.8785031E+002, 2.8703537E+002, 2.9612122E+001, 2.9922689E+001, 3.0931128E+001, 6.1937954E+001, 1.7138101E+002, 2.4962329E+002, 2.6329927E+001, 2.6391056E+001, 2.7048477E+001, 3.0488161E+001, 5.1845913E+001, 7.1015160E+001, 8.4352867E+001, 1.1320450E+002, 1.2675942E+002, 7.3727684E+001, 2.5321554E+001, 2.5503500E+001, 2.6370064E+001, 3.1220160E+001, 4.9025299E+001, 7.7869774E+001, 9.5150299E+001, 1.1576792E+002, 1.1903195E+002, 5.2572510E+001, 2.4345028E+001, 2.4432688E+001, 2.7201796E+001, 3.2494289E+001, 5.8920269E+001, 8.8762520E+001, 9.8275139E+001, 1.0163772E+002, 1.0130085E+002, 4.5155323E+001, 2.2262236E+001, 2.2341318E+001, 2.2934814E+001, 2.5897020E+001, 4.6322079E+001, 7.9590355E+001, 9.7118210E+001, 9.9843651E+001, 2.3919945E+001, 2.5293766E+001, 2.9933029E+001, 3.5404934E+001, 5.2736542E+001, 6.2835602E+001, 7.7042526E+001, 8.4735077E+001, 2.3629988E+001, 2.5397789E+001, 3.9911026E+001, 4.6843773E+001, 5.8602665E+001, 6.2607910E+001, 6.4395798E+001, 6.5942001E+001, 6.5989967E+001, 3.1524397E+001, 9.8325491E-001, 2.6620895E+002, 8.7626153E-001, 2.4038049E+002, 1.3017445E+000, 9.5455414E+001, 1.2110933E+000, 9.3457405E+001, 1.0212315E+000, 8.7060791E+001, 1.2886006E+000, 8.5561974E+001, 1.0959433E+000, 7.3462280E+001, 8.8341236E-001, 6.1563927E+001
 4.9001033E+002, 5.7519051E+001, 5.9276810E+001, 6.6399101E+001, 9.0346092E+001, 2.4629549E+002, 2.7935721E+002, 2.8250784E+002, 2.8292392E+002, 2.8388733E+002, 2.9715025E+001, 3.0085329E+001, 3.0977989E+001, 6.0856735E+001, 1.7340535E+002, 2.4966347E+002, 2.6364948E+001, 2.6456219E+001, 2.7085739E+001, 3.0534521E+001, 5.2036343E+001, 7.1881035E+001, 8.6393272E+001, 1.1239878E+002, 1.2718338E+002, 7.4143799E+001, 2.5461790E+001, 2.5675531E+001, 2.6322668E+001, 3.0850979E+001, 4.9105373E+001, 7.9048538E+001, 9.6024719E+001, 1.1663775E+002, 1.1985751E+002, 5.2980106E+001, 2.4267691E+001, 2.5010269E+001, 2.6650791E+001, 3.3334427E+001, 6.1532284E+001, 8.8630836E+001, 9.7811401E+001, 1.0080608E+002, 1.0094840E+002, 4.5491665E+001, 2.2263878E+001, 2.2329996E+001, 2.3152142E+001, 2.6389685E+001, 4.7290127E+001, 7.9400375E+001, 9.7439232E+001, 9.8711700E+001, 2.4003670E+001, 2.5215883E+001, 3.0169697E+001, 3.4591103E+001, 5.3047741E+001, 6.3498425E+001, 7.8862366E+001, 8.6486107E+001, 2.3686970E+001, 2.5458984E+001, 3.9691940E+001, 4.5823059E+001, 5.7958382E+001, 6.2664845E+001, 6.4775330E+001, 6.5964455E+001, 6.5864044E+001, 3.1646578E+001, 9.8229581E-001, 2.6718869E+002, 8.4715235E-001, 2.3185527E+002, 1.3083180E+000, 9.7537285E+001, 1.2324042E+000, 9.5362831E+001, 1.0269006E+000, 8.7874931E+001, 1.2842560E+000, 8.4771500E+001, 1.0927851E+000, 7.3903595E+001, 8.8119203E-001, 6.1122650E+001
 5.0000001E+002, 5.7935326E+001, 6.0333885E+001, 6.6995827E+001, 9.1628708E+001, 2.5747110E+002, 2.8189478E+002, 2.8302924E+002, 2.8309180E+002, 2.8373846E+002, 2.9803654E+001, 3.0071505E+001, 3.0975761E+001, 6.2191196E+001, 1.7358498E+002, 2.4978360E+002, 2.6450111E+001, 2.6495831E+001, 2.7167480E+001, 3.0728668E+001, 5.1683079E+001, 7.1916618E+001, 8.6744987E+001, 1.1368339E+002, 1.2974007E+002, 7.4629608E+001, 2.5583090E+001, 2.5587254E+001, 2.5969725E+001, 3.1224735E+001, 4.9976257E+001, 7.7630005E+001, 9.5994766E+001, 1.1728840E+002, 1.2041905E+002, 5.3320156E+001, 2.4139627E+001, 2.5030319E+001, 2.6692022E+001, 3.2500042E+001, 6.2346153E+001, 9.0047905E+001, 9.8728218E+001, 1.0208150E+002, 1.0222048E+002, 4.5784985E+001, 2.2257277E+001, 2.2292469E+001, 2.2701149E+001, 2.5065662E+001, 4.8083656E+001, 8.1481461E+001, 9.8680305E+001, 9.9263268E+001, 2.3975201E+001, 2.5239618E+001, 2.9728453E+001, 3.5707523E+001, 5.3145454E+001, 6.3418396E+001, 7.8393829E+001, 8.6097816E+001, 2.3724812E+001, 2.5707085E+001, 3.8890980E+001, 4.6682487E+001, 5.8420792E+001, 6.2917732E+001, 6.4987328E+001, 6.6459030E+001, 6.6311012E+001, 3.1858488E+001, 9.5811093E-001, 2.6517282E+002, 8.5759372E-001, 2.3587730E+002, 1.3199928E+000, 9.7737602E+001, 1.2183222E+000, 9.4308365E+001, 1.0103545E+000, 8.9351280E+001, 1.3008120E+000, 8.5905182E+001, 1.0633576E+000, 7.2737770E+001, 8.8706219E-001, 6.1343899E+001
 5.1001148E+002, 5.8084248E+001, 6.1785767E+001, 6.8552452E+001, 9.3316849E+001, 2.4950285E+002, 2.8337173E+002, 2.8377835E+002, 2.8265857E+002, 2.8250934E+002, 3.0116751E+001, 3.0259193E+001, 3.1756638E+001, 6.2531158E+001, 1.7476118E+002, 2.4850613E+002, 2.6824829E+001, 2.6641125E+001, 2.7022821E+001, 3.0979172E+001, 5.2326168E+001, 7.1986824E+001, 8.6207352E+001, 1.1623743E+002, 1.3072571E+002, 7.5187378E+001, 2.5462448E+001, 2.5577465E+001, 2.6138359E+001, 3.1194422E+001, 4.9397236E+001, 7.8230728E+001, 9.5877411E+001, 1.1692036E+002, 1.2000923E+002, 5.3523849E+001, 2.3879688E+001, 2.5047728E+001, 2.7196547E+001, 3.1865612E+001, 6.0533825E+001, 8.9617889E+001, 9.8693550E+001, 1.0286118E+002, 1.0336710E+002, 4.6104511E+001, 2.2259569E+001, 2.2313198E+001, 2.3081690E+001, 2.6911568E+001, 4.7360737E+001, 8.0810493E+001, 9.8998276E+001, 9.9729652E+001, 2.4011751E+001, 2.5282465E+001, 3.0494024E+001, 3.6712940E+001, 5.2977470E+001, 6.3291027E+001, 7.8237427E+001, 8.6616241E+001, 2.3728279E+001, 2.5610859E+001, 3.9490318E+001, 4.8637199E+001, 5.8385235E+001, 6.3165073E+001, 6.5312370E+001, 6.5831963E+001, 6.5317642E+001, 3.1924097E+001, 9.7424829E-001, 2.6628418E+002, 8.6743182E-001, 2.3968222E+002, 1.3309075E+000, 9.7641747E+001, 1.2180456E+000, 9.4541458E+001, 9.9997145E-001, 8.7899467E+001, 1.2806085E+000, 8.5668129E+001, 1.0780832E+000, 7.2829735E+001, 9.0258229E-001, 6.1365540E+001
 5.2000945E+002, 5.8225578E+001, 6.1358971E+001, 6.8918991E+001, 9.1467590E+001, 2.5469363E+002, 2.8545850E+002, 2.8806180E+002, 2.8628851E+002, 2.8136197E+002, 3.0059166E+001, 3.0204605E+001, 3.1777754E+001, 6.2806816E+001, 1.7409102E+002, 2.5062515E+002, 2.6863518E+001, 2.6613342E+001, 2.6992214E+001, 3.0529734E+001, 5.3209614E+001, 7.1145042E+001, 8.5212196E+001, 1.1495657E+002, 1.2869521E+002, 7.5367043E+001, 2.5338062E+001, 2.5555462E+001, 2.6471502E+001, 3.0624964E+001, 5.0342503E+001, 7.8225769E+001, 9.5976913E+001, 1.1684375E+002, 1.2064184E+002, 5.3858978E+001, 2.3778219E+001, 2.4601522E+001, 2.7552959E+001, 3.4452583E+001, 5.7748161E+001, 8.9334686E+001, 9.9420547E+001, 1.0377769E+002, 1.0383803E+002, 4.6351727E+001, 2.2267437E+001, 2.2340502E+001, 2.2759371E+001, 2.6250834E+001, 4.4677685E+001, 7.9776871E+001, 9.8641235E+001, 9.9859680E+001, 2.3969021E+001, 2.5514004E+001, 3.1283052E+001, 3.7014317E+001, 5.3496315E+001, 6.5447388E+001, 8.0527870E+001, 8.7378029E+001, 2.3764215E+001, 2.5409340E+001, 4.1673645E+001, 5.0787586E+001, 5.9691204E+001, 6.3554127E+001, 6.5396568E+001, 6.6152725E+001, 6.6122932E+001, 3.2088043E+001, 9.5416015E-001, 2.6816095E+002, 8.6729419E-001, 2.3992599E+002, 1.3006409E+000, 9.5368019E+001, 1.2156423E+000, 9.4848045E+001, 1.0259755E+000, 8.9003593E+001, 1.3037386E+000, 8.6343414E+001, 1.0516676E+000, 7.3312843E+001, 8.9783460E-001, 6.2461704E+001
 5.3000207E+002, 5.8091206E+001, 6.1172672E+001, 6.9385384E+001, 9.5526505E+001, 2.5325743E+002, 2.8394272E+002, 2.8629266E+002, 2.8337973E+002, 2.8109006E+002, 2.9867357E+001, 3.0121452E+001, 3.1576944E+001, 6.3645851E+001, 1.7520036E+002, 2.4955046E+002, 2.6457169E+001, 2.6546787E+001, 2.7198961E+001, 3.0926199E+001, 5.2921673E+001, 7.2918816E+001, 8.5053749E+001, 1.1383300E+002, 1.2975235E+002, 7.6101898E+001, 2.5551451E+001, 2.5679790E+001, 2.6305161E+001, 3.0925585E+001, 5.0565369E+001, 7.8626999E+001, 9.6530548E+001, 1.1740795E+002, 1.2017670E+002, 5.4185265E+001, 2.4031096E+001, 2.4775095E+001, 2.7734922E+001, 3.3306183E+001, 5.7466812E+001, 8.9560303E+001, 9.9407692E+001, 1.0266456E+002, 1.0247806E+002, 4.6533752E+001, 2.2272066E+001, 2.2336843E+001, 2.3093996E+001, 2.6812649E+001, 4.6758163E+001, 8.1324272E+001, 9.8494400E+001, 9.9880615E+001, 2.3965055E+001, 2.5208645E+001, 3.1015875E+001, 3.6921772E+001, 5.4256920E+001, 6.4580833E+001, 7.7776894E+001, 8.3769676E+001, 2.3783583E+001, 2.5426180E+001, 4.3461460E+001, 5.2514454E+001, 5.9955315E+001, 6.3833817E+001, 6.5324593E+001, 6.6002144E+001, 6.5885010E+001, 3.2211571E+001, 9.5211822E-001, 2.6438492E+002, 8.6277872E-001, 2.4035023E+002, 1.3143218E+000, 9.8588547E+001, 1.2127154E+000, 9.5370941E+001, 9.9040020E-001, 8.7414246E+001, 1.3120213E+000, 8.6459854E+001, 1.0768099E+000, 7.2594666E+001, 9.0482867E-001, 6.1809376E+001
