s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 4.1001324E+002, 1.0544571E+002, 1.0805880E+002, 1.1565944E+002, 1.2926383E+002, 2.7897262E+002, 3.2269692E+002, 3.3424004E+002, 3.4177389E+002, 3.4133416E+002, 5.8115560E+001, 7.5771921E+001, 8.7106328E+001, 1.1553359E+002, 2.0660286E+002, 2.8393254E+002, 5.1286460E+001, 6.9658805E+001, 8.2257959E+001, 8.6096184E+001, 9.1316843E+001, 1.0125438E+002, 1.1793959E+002, 1.3903081E+002, 1.5275841E+002, 8.1608711E+001, 5.4152841E+001, 6.6905579E+001, 7.6681645E+001, 8.4542107E+001, 9.4232223E+001, 1.0454914E+002, 1.1547844E+002, 1.3938896E+002, 1.4408752E+002, 6.4503755E+001, 5.3021307E+001, 6.1480651E+001, 7.5083432E+001, 9.0461052E+001, 1.0228969E+002, 1.1232344E+002, 1.1524709E+002, 1.1972911E+002, 1.1793482E+002, 5.2483468E+001, 5.4529407E+001, 6.3339793E+001, 8.7213032E+001, 1.0639461E+002, 1.1048579E+002, 1.1077636E+002, 1.1050808E+002, 1.1015140E+002, 9.4095345E-001, 2.9765626E+002, 6.7607775E-001, 2.5433940E+002, 5.8846060E-001, 1.0947058E+002, 5.2446183E-001, 1.0621523E+002, 4.1027896E-001, 1.0453891E+002, 3.6252116E-001, 1.0112946E+002
 4.2001102E+002, 1.0564569E+002, 1.0849419E+002, 1.1806852E+002, 1.3664008E+002, 2.6836094E+002, 3.2393516E+002, 3.3676943E+002, 3.4312795E+002, 3.4180872E+002, 5.8514086E+001, 7.4471924E+001, 8.7364093E+001, 1.1751293E+002, 2.1849095E+002, 2.8502332E+002, 5.1961705E+001, 7.0129425E+001, 8.4615520E+001, 8.7200304E+001, 9.1649554E+001, 1.0121301E+002, 1.1830367E+002, 1.4038240E+002, 1.5236722E+002, 8.3006025E+001, 5.3539559E+001, 6.7181227E+001, 7.7514482E+001, 8.4820072E+001, 9.4372889E+001, 1.0620780E+002, 1.1710140E+002, 1.3978352E+002, 1.4378129E+002, 6.5304970E+001, 5.3759296E+001, 6.3165964E+001, 7.5637986E+001, 9.3773920E+001, 1.0220476E+002, 1.1148695E+002, 1.1389666E+002, 1.1827228E+002, 1.1769329E+002, 5.3089592E+001, 5.4332528E+001, 6.4925063E+001, 9.5396467E+001, 1.0690422E+002, 1.1029604E+002, 1.1335275E+002, 1.1594701E+002, 1.1515154E+002, 9.3534071E-001, 2.9475640E+002, 6.7425536E-001, 2.5051491E+002, 5.9946228E-001, 1.1064173E+002, 5.2356931E-001, 1.0692142E+002, 4.0661572E-001, 1.0442002E+002, 3.2080115E-001, 1.0281386E+002
 4.3000986E+002, 1.0587845E+002, 1.0956169E+002, 1.2056415E+002, 1.3378106E+002, 2.8476199E+002, 3.2752294E+002, 3.3820556E+002, 3.4578900E+002, 3.4684648E+002, 5.9108328E+001, 7.5370523E+001, 8.7898213E+001, 1.1726148E+002, 2.0978565E+002, 2.8842048E+002, 5.2214448E+001, 7.0313510E+001, 8.3471851E+001, 8.7268007E+001, 9.2856530E+001, 1.0282859E+002, 1.1896414E+002, 1.4499392E+002, 1.5430282E+002, 8.3941389E+001, 5.4404458E+001, 6.8095095E+001, 7.7783040E+001, 8.5436473E+001, 9.5767464E+001, 1.0741077E+002, 1.1807178E+002, 1.4159901E+002, 1.4326188E+002, 6.5920278E+001, 5.4204599E+001, 6.4345884E+001, 7.4934960E+001, 9.3004734E+001, 1.0596035E+002, 1.1343298E+002, 1.1603562E+002, 1.2016316E+002, 1.1857974E+002, 5.3655123E+001, 5.6038867E+001, 6.4761950E+001, 9.0841869E+001, 1.0703469E+002, 1.1157403E+002, 1.1307701E+002, 1.1414173E+002, 1.1359587E+002, 9.2570568E-001, 2.9976561E+002, 6.7864543E-001, 2.5358811E+002, 6.0333692E-001, 1.1228158E+002, 5.1970708E-001, 1.0762911E+002, 4.1601073E-001, 1.0501814E+002, 3.4456668E-001, 1.0323727E+002
 4.4000345E+002, 1.0659943E+002, 1.0946620E+002, 1.1980211E+002, 1.3072013E+002, 2.7852764E+002, 3.2618754E+002, 3.3828480E+002, 3.4525851E+002, 3.4543197E+002, 5.8610422E+001, 7.5761693E+001, 8.9609438E+001, 1.1921968E+002, 2.0691166E+002, 2.8589938E+002, 5.3292890E+001, 7.1214097E+001, 8.4532899E+001, 8.6712451E+001, 9.3435417E+001, 1.0406645E+002, 1.1999129E+002, 1.4199775E+002, 1.5706098E+002, 8.5008144E+001, 5.5354553E+001, 6.8946000E+001, 7.8328487E+001, 8.6333955E+001, 9.6779205E+001, 1.0830142E+002, 1.1822190E+002, 1.4239701E+002, 1.4456023E+002, 6.6653338E+001, 5.4165833E+001, 6.3959569E+001, 7.7621415E+001, 9.0282630E+001, 9.9465446E+001, 1.1438299E+002, 1.1673044E+002, 1.1990041E+002, 1.1925825E+002, 5.4292345E+001, 5.6690762E+001, 6.5775061E+001, 9.6967639E+001, 1.0676492E+002, 1.1114630E+002, 1.1312299E+002, 1.1486120E+002, 1.1352333E+002, 9.4528602E-001, 3.0016903E+002, 6.7559884E-001, 2.5447265E+002, 6.0785379E-001, 1.1255544E+002, 5.1552126E-001, 1.0827676E+002, 3.9124822E-001, 1.0583998E+002, 3.2512622E-001, 1.0318691E+002
 4.5000153E+002, 1.1053319E+002, 1.1015261E+002, 1.1889249E+002, 1.3828530E+002, 2.7621474E+002, 3.3167640E+002, 3.4154190E+002, 3.4544538E+002, 3.4490070E+002, 6.0693155E+001, 7.7887959E+001, 8.9569055E+001, 1.2047493E+002, 2.0945832E+002, 2.8981950E+002, 5.3918586E+001, 7.1884686E+001, 8.4327610E+001, 8.8459428E+001, 9.4147301E+001, 1.0404714E+002, 1.2118875E+002, 1.4514282E+002, 1.5763367E+002, 8.6090638E+001, 5.6001231E+001, 6.9320641E+001, 7.8928389E+001, 8.7495814E+001, 9.7715306E+001, 1.0832119E+002, 1.1921543E+002, 1.4198962E+002, 1.4511057E+002, 6.7350136E+001, 5.5608987E+001, 6.3469611E+001, 7.7987376E+001, 9.3840769E+001, 1.0317284E+002, 1.1480050E+002, 1.1600738E+002, 1.1967465E+002, 1.1969129E+002, 5.4870495E+001, 5.5990533E+001, 6.5929205E+001, 9.7402236E+001, 1.0875231E+002, 1.1148777E+002, 1.1275718E+002, 1.1464942E+002, 1.1490238E+002, 9.6412443E-001, 3.0263983E+002, 6.7767468E-001, 2.5427115E+002, 6.1013304E-001, 1.1366791E+002, 5.1026040E-001, 1.0882324E+002, 3.7592703E-001, 1.0696020E+002, 3.1308746E-001, 1.0271452E+002
 4.6000455E+002, 1.0986495E+002, 1.1168477E+002, 1.2156616E+002, 1.3706147E+002, 2.8455135E+002, 3.2633478E+002, 3.3903006E+002, 3.4432639E+002, 3.4554366E+002, 6.0642140E+001, 7.8035860E+001, 8.9888017E+001, 1.1915215E+002, 2.1335782E+002, 2.9496884E+002, 5.5158140E+001, 7.3568629E+001, 8.4821754E+001, 8.8134693E+001, 9.4593199E+001, 1.0375102E+002, 1.1978743E+002, 1.4089031E+002, 1.5609249E+002, 8.6864052E+001, 5.6435664E+001, 6.9550906E+001, 7.8900293E+001, 8.7700460E+001, 9.6828498E+001, 1.0827424E+002, 1.1888028E+002, 1.4370345E+002, 1.4582203E+002, 6.8081488E+001, 5.6518515E+001, 6.4679999E+001, 7.7444694E+001, 9.1276346E+001, 1.0527205E+002, 1.1474132E+002, 1.1828347E+002, 1.2170811E+002, 1.2154960E+002, 5.5515927E+001, 5.7488730E+001, 6.6057242E+001, 1.0225503E+002, 1.0890543E+002, 1.1257966E+002, 1.1496224E+002, 1.1684907E+002, 1.1592841E+002, 9.2546803E-001, 2.9975594E+002, 6.6984305E-001, 2.5585767E+002, 5.9425550E-001, 1.1229548E+002, 5.2055268E-001, 1.0902244E+002, 4.0727507E-001, 1.0712833E+002, 2.9872369E-001, 1.0478561E+002
 4.7000955E+002, 1.1133237E+002, 1.1318107E+002, 1.2146983E+002, 1.3517536E+002, 2.9566974E+002, 3.2757123E+002, 3.4117127E+002, 3.5240176E+002, 3.5308428E+002, 6.1079409E+001, 7.7818970E+001, 9.0824607E+001, 1.3041373E+002, 2.1444330E+002, 2.8741721E+002, 5.5268137E+001, 7.2965170E+001, 8.6778244E+001, 9.0476081E+001, 9.5399119E+001, 1.0547723E+002, 1.2013561E+002, 1.4496635E+002, 1.5776231E+002, 8.7830998E+001, 5.7407591E+001, 7.0470329E+001, 7.9783314E+001, 8.7887429E+001, 9.7052206E+001, 1.0911466E+002, 1.1909915E+002, 1.4292445E+002, 1.4670953E+002, 6.8814416E+001, 5.5767510E+001, 6.5484935E+001, 7.8092576E+001, 9.0861671E+001, 1.0788829E+002, 1.1563352E+002, 1.1844804E+002, 1.2210476E+002, 1.2158463E+002, 5.6080132E+001, 5.8197164E+001, 6.7530304E+001, 1.0056935E+002, 1.0940962E+002, 1.1236120E+002, 1.1432818E+002, 1.1552942E+002, 1.1522722E+002, 9.3715818E-001, 3.0705629E+002, 6.5815850E-001, 2.5284712E+002, 6.0235573E-001, 1.1422960E+002, 5.1396295E-001, 1.0936372E+002, 4.0455375E-001, 1.0643162E+002, 3.1441485E-001, 1.0503760E+002
 4.8000558E+002, 1.1313202E+002, 1.1422369E+002, 1.2326099E+002, 1.3620082E+002, 2.7649042E+002, 3.3394441E+002, 3.4334083E+002, 3.4930569E+002, 3.5173239E+002, 6.1617890E+001, 7.9452206E+001, 9.1463422E+001, 1.2665775E+002, 2.1669383E+002, 2.8935338E+002, 5.6729679E+001, 7.4244973E+001, 8.6758333E+001, 8.9731737E+001, 9.5349368E+001, 1.0524061E+002, 1.2692008E+002, 1.4610111E+002, 1.5777072E+002, 8.8713267E+001, 5.7514383E+001, 7.0627776E+001, 7.9849528E+001, 8.8530969E+001, 9.8855934E+001, 1.1013954E+002, 1.2158586E+002, 1.4362503E+002, 1.4505490E+002, 6.9310027E+001, 5.7093058E+001, 6.5322995E+001, 7.7634746E+001, 1.0028290E+002, 1.1023276E+002, 1.1609161E+002, 1.1783820E+002, 1.2221554E+002, 1.2104143E+002, 5.6638548E+001, 5.8810740E+001, 6.7897600E+001, 1.0062748E+002, 1.1129590E+002, 1.1525784E+002, 1.1738214E+002, 1.1734072E+002, 1.1654704E+002, 9.7996019E-001, 3.0799534E+002, 6.6776780E-001, 2.5543731E+002, 6.0808484E-001, 1.1524736E+002, 5.1531621E-001, 1.1020997E+002, 3.9265717E-001, 1.0930153E+002, 3.2352929E-001, 1.0623642E+002
 4.9000305E+002, 1.1363600E+002, 1.1574727E+002, 1.2251696E+002, 1.4696480E+002, 2.8307574E+002, 3.3332512E+002, 3.4507790E+002, 3.4901118E+002, 3.4835155E+002, 6.2019341E+001, 7.8745107E+001, 9.1450863E+001, 1.2427181E+002, 2.1574673E+002, 2.9039740E+002, 5.5973367E+001, 7.3498037E+001, 8.6662298E+001, 9.1430581E+001, 9.5219720E+001, 1.0586021E+002, 1.2318706E+002, 1.4666916E+002, 1.5886983E+002, 8.9631617E+001, 5.7905998E+001, 7.1049562E+001, 8.0215009E+001, 8.9702264E+001, 9.9300678E+001, 1.1013157E+002, 1.2266312E+002, 1.4406278E+002, 1.4730322E+002, 7.0074876E+001, 5.5989843E+001, 6.5705394E+001, 7.9443623E+001, 9.5341932E+001, 1.0827298E+002, 1.1482745E+002, 1.1909229E+002, 1.2093254E+002, 1.1953962E+002, 5.7047408E+001, 5.7370881E+001, 6.7518643E+001, 1.0109277E+002, 1.1046171E+002, 1.1424324E+002, 1.1581412E+002, 1.1664954E+002, 1.1553128E+002, 9.6307909E-001, 3.0524874E+002, 6.7004450E-001, 2.5632797E+002, 6.2206783E-001, 1.1505749E+002, 5.1702337E-001, 1.1080257E+002, 3.9945125E-001, 1.0758674E+002, 3.2213342E-001, 1.0624400E+002
 5.0001511E+002, 1.1170532E+002, 1.1645990E+002, 1.2551817E+002, 1.4402324E+002, 2.8460004E+002, 3.2977605E+002, 3.4045606E+002, 3.4830372E+002, 3.4742419E+002, 6.2864574E+001, 8.0345599E+001, 9.2020692E+001, 1.2974765E+002, 2.1512787E+002, 2.9087539E+002, 5.6512821E+001, 7.3722655E+001, 8.4290368E+001, 9.0990800E+001, 9.6188610E+001, 1.0724482E+002, 1.1884817E+002, 1.4744305E+002, 1.5953426E+002, 9.0287123E+001, 5.8812274E+001, 7.2121120E+001, 8.0342091E+001, 8.9368043E+001, 9.9215983E+001, 1.1046172E+002, 1.2228714E+002, 1.4352047E+002, 1.4668642E+002, 7.0675320E+001, 5.6666050E+001, 6.6758375E+001, 7.7794785E+001, 9.6734287E+001, 1.0874648E+002, 1.1597153E+002, 1.1970569E+002, 1.2150085E+002, 1.2063337E+002, 5.7593733E+001, 5.8720810E+001, 6.8688478E+001, 1.0145268E+002, 1.1011290E+002, 1.1428342E+002, 1.1673313E+002, 1.1814164E+002, 1.1695009E+002, 9.1387422E-001, 3.0192642E+002, 6.5762706E-001, 2.5959418E+002, 6.1928922E-001, 1.1533077E+002, 5.1386641E-001, 1.1075174E+002, 3.9291678E-001, 1.0887144E+002, 2.9953837E-001, 1.0593399E+002
 5.1000882E+002, 1.1629978E+002, 1.2008814E+002, 1.2686369E+002, 1.3882075E+002, 2.8583097E+002, 3.2739306E+002, 3.4243300E+002, 3.4656958E+002, 3.4694347E+002, 6.2034557E+001, 7.9863553E+001, 9.1508203E+001, 1.3062260E+002, 2.1622681E+002, 2.8957697E+002, 5.7928530E+001, 7.4973887E+001, 8.6633591E+001, 9.0111633E+001, 9.6929283E+001, 1.0654006E+002, 1.2704029E+002, 1.4805781E+002, 1.6301838E+002, 9.1485157E+001, 5.9321050E+001, 7.1659864E+001, 8.1288784E+001, 8.9559464E+001, 9.9412676E+001, 1.1024457E+002, 1.2353612E+002, 1.4585075E+002, 1.4865665E+002, 7.1393261E+001, 5.8080094E+001, 6.7658582E+001, 8.0456918E+001, 9.9631759E+001, 1.0951552E+002, 1.1569826E+002, 1.1923276E+002, 1.2391040E+002, 1.2275642E+002, 5.8151786E+001, 5.9050386E+001, 6.9292954E+001, 1.0401212E+002, 1.1122127E+002, 1.1362800E+002, 1.1587910E+002, 1.1719932E+002, 1.1658553E+002, 9.2933939E-001, 3.0196909E+002, 6.5692161E-001, 2.5718668E+002, 6.2991648E-001, 1.1697498E+002, 5.2756538E-001, 1.1173994E+002, 4.1203278E-001, 1.0912465E+002, 2.9770621E-001, 1.0649901E+002
 5.2000989E+002, 1.1306469E+002, 1.1596868E+002, 1.2935510E+002, 1.4207894E+002, 2.8299033E+002, 3.2693188E+002, 3.4215357E+002, 3.4953018E+002, 3.4818703E+002, 6.3428511E+001, 8.0976964E+001, 9.2618289E+001, 1.2958582E+002, 2.2177174E+002, 2.9175211E+002, 5.8125515E+001, 7.5975895E+001, 8.9009342E+001, 9.1539078E+001, 9.6867627E+001, 1.0645968E+002, 1.2382044E+002, 1.4616540E+002, 1.6038042E+002, 9.2237349E+001, 5.9627339E+001, 7.2177200E+001, 8.2152429E+001, 8.9885134E+001, 9.9992176E+001, 1.1020615E+002, 1.2287985E+002, 1.4684740E+002, 1.4944149E+002, 7.2113071E+001, 5.7821888E+001, 6.8874896E+001, 8.0094793E+001, 9.7879678E+001, 1.0785150E+002, 1.1611079E+002, 1.2066453E+002, 1.2559472E+002, 1.2553987E+002, 5.8895251E+001, 5.9853312E+001, 6.8863153E+001, 9.8957760E+001, 1.1288354E+002, 1.1687161E+002, 1.1785296E+002, 1.1933600E+002, 1.1855383E+002, 9.2750599E-001, 3.0250227E+002, 6.5386679E-001, 2.5750339E+002, 6.0951692E-001, 1.1612061E+002, 5.2390079E-001, 1.1209287E+002, 3.9301724E-001, 1.1112651E+002, 3.2829846E-001, 1.0859074E+002
 5.3001013E+002, 1.1630667E+002, 1.1803981E+002, 1.2465542E+002, 1.3784676E+002, 2.9758582E+002, 3.2864922E+002, 3.4442687E+002, 3.5250529E+002, 3.5378097E+002, 6.4652185E+001, 8.0859433E+001, 9.3308754E+001, 1.3073129E+002, 2.2002125E+002, 2.9587185E+002, 5.9518557E+001, 7.7197788E+001, 8.9751903E+001, 9.2169293E+001, 9.8120400E+001, 1.0722083E+002, 1.2426213E+002, 1.4914130E+002, 1.6014485E+002, 9.3035096E+001, 6.0153546E+001, 7.2671806E+001, 8.2019197E+001, 9.1562762E+001, 1.0155526E+002, 1.1226923E+002, 1.2508716E+002, 1.4701603E+002, 1.4890362E+002, 7.2649908E+001, 5.8752614E+001, 6.8643829E+001, 8.1543160E+001, 9.5710626E+001, 1.0787256E+002, 1.1518221E+002, 1.1906476E+002, 1.2326768E+002, 1.2296086E+002, 5.9359856E+001, 5.9062263E+001, 6.9441537E+001, 1.0234905E+002, 1.1314895E+002, 1.1649953E+002, 1.1904478E+002, 1.2023219E+002, 1.1798458E+002, 9.6037273E-001, 3.1099384E+002, 6.6634431E-001, 2.5951468E+002, 6.0033227E-001, 1.1668949E+002, 5.1786499E-001, 1.1303421E+002, 3.9268980E-001, 1.0939941E+002, 3.1146555E-001, 1.0845997E+002
 5.4000775E+002, 1.1693579E+002, 1.1899391E+002, 1.2998995E+002, 1.4236770E+002, 2.8911241E+002, 3.3229304E+002, 3.4467722E+002, 3.5215904E+002, 3.5363826E+002, 6.4318511E+001, 8.1542627E+001, 9.4478775E+001, 1.2921536E+002, 2.2073980E+002, 2.9178158E+002, 5.9593695E+001, 7.5480231E+001, 8.9415857E+001, 9.3321226E+001, 9.8085038E+001, 1.0759040E+002, 1.2200947E+002, 1.4924196E+002, 1.6158136E+002, 9.3918072E+001, 5.9886965E+001, 7.2785731E+001, 8.2655706E+001, 9.1133968E+001, 1.0208503E+002, 1.1172778E+002, 1.2480174E+002, 1.4576227E+002, 1.4819392E+002, 7.3279968E+001, 5.8164020E+001, 6.8870146E+001, 7.7933257E+001, 9.7795783E+001, 1.0710611E+002, 1.1724527E+002, 1.2017984E+002, 1.2511326E+002, 1.2440270E+002, 5.9869528E+001, 6.0954908E+001, 7.0325208E+001, 1.0253042E+002, 1.1369845E+002, 1.1608033E+002, 1.1732664E+002, 1.1854285E+002, 1.1743636E+002, 9.2608685E-001, 3.0678521E+002, 6.4947459E-001, 2.5741611E+002, 6.2176526E-001, 1.1743823E+002, 5.1837822E-001, 1.1299056E+002, 3.8916649E-001, 1.1065757E+002, 3.2613072E-001, 1.0842372E+002
 5.5000995E+002, 1.2004257E+002, 1.2193693E+002, 1.2505147E+002, 1.3746014E+002, 2.8687554E+002, 3.3545036E+002, 3.5368822E+002, 3.5982496E+002, 3.5969522E+002, 6.3220031E+001, 8.0579314E+001, 9.2453765E+001, 1.2854058E+002, 2.2232840E+002, 2.9085891E+002, 5.8371913E+001, 7.5077635E+001, 8.7647373E+001, 9.2763536E+001, 9.8639360E+001, 1.0829573E+002, 1.2901474E+002, 1.4866344E+002, 1.6281407E+002, 9.4729569E+001, 6.0948663E+001, 7.4095287E+001, 8.3792999E+001, 9.2315637E+001, 1.0187116E+002, 1.1157105E+002, 1.2464418E+002, 1.4687406E+002, 1.4921108E+002, 7.3948412E+001, 5.8567133E+001, 7.0297680E+001, 8.2972157E+001, 1.0118897E+002, 1.1142262E+002, 1.1828754E+002, 1.2112538E+002, 1.2442175E+002, 1.2398878E+002, 6.0343969E+001, 6.0670260E+001, 7.1062952E+001, 9.9800106E+001, 1.1402391E+002, 1.1629569E+002, 1.1774817E+002, 1.1955936E+002, 1.1882542E+002, 9.7938016E-001, 3.1585736E+002, 6.6006485E-001, 2.5960600E+002, 6.3628028E-001, 1.1892074E+002, 5.1179687E-001, 1.1343369E+002, 3.6279692E-001, 1.1160962E+002, 3.1467963E-001, 1.0845461E+002
 5.6001611E+002, 1.1873269E+002, 1.2022160E+002, 1.3101730E+002, 1.4439197E+002, 2.8743716E+002, 3.2730811E+002, 3.4232185E+002, 3.4660258E+002, 3.4652610E+002, 6.5296574E+001, 8.2221414E+001, 9.4285866E+001, 1.3839582E+002, 2.2746216E+002, 2.9240147E+002, 6.0322633E+001, 7.7434534E+001, 8.9545923E+001, 9.3548546E+001, 9.8838285E+001, 1.0802632E+002, 1.2755141E+002, 1.4872106E+002, 1.6245696E+002, 9.5413266E+001, 6.1043595E+001, 7.3587048E+001, 8.3934388E+001, 9.1782252E+001, 1.0299811E+002, 1.1358774E+002, 1.2599021E+002, 1.4888835E+002, 1.5068588E+002, 7.4563092E+001, 6.0030322E+001, 7.1204669E+001, 8.3115884E+001, 9.8012343E+001, 1.0764484E+002, 1.1631112E+002, 1.2025227E+002, 1.2430124E+002, 1.2568884E+002, 6.0930608E+001, 6.1180764E+001, 7.1512069E+001, 1.0247780E+002, 1.1420251E+002, 1.1726685E+002, 1.1898945E+002, 1.1933424E+002, 1.1731456E+002, 9.1789183E-001, 3.0190977E+002, 6.5706936E-001, 2.6246111E+002, 6.1681288E-001, 1.1818708E+002, 5.2462675E-001, 1.1464632E+002, 3.7346523E-001, 1.1116970E+002, 3.0696080E-001, 1.0906433E+002
 5.7000214E+002, 1.1915469E+002, 1.2071721E+002, 1.3119275E+002, 1.4433664E+002, 2.9578238E+002, 3.3316769E+002, 3.4591293E+002, 3.5362734E+002, 3.5523964E+002, 6.5941913E+001, 8.2713288E+001, 9.4875919E+001, 1.3118726E+002, 2.2745722E+002, 2.8803447E+002, 6.0471933E+001, 7.7612826E+001, 9.0636126E+001, 9.5322698E+001, 9.8772796E+001, 1.0845072E+002, 1.2752216E+002, 1.4946389E+002, 1.6196207E+002, 9.6043698E+001, 6.1583461E+001, 7.4592473E+001, 8.4452311E+001, 9.2556272E+001, 1.0366106E+002, 1.1405385E+002, 1.2787382E+002, 1.4750601E+002, 1.5034623E+002, 7.5194111E+001, 5.9245102E+001, 6.9131610E+001, 8.2135239E+001, 9.8160198E+001, 1.1320476E+002, 1.1891916E+002, 1.2176119E+002, 1.2642201E+002, 1.2678748E+002, 6.1568621E+001, 6.0507179E+001, 7.1027882E+001, 1.0499082E+002, 1.1486974E+002, 1.1832870E+002, 1.1863061E+002, 1.1904301E+002, 1.1945925E+002, 9.3620451E-001, 3.0998402E+002, 6.4382441E-001, 2.5765852E+002, 6.0813974E-001, 1.1874967E+002, 5.1117003E-001, 1.1489933E+002, 4.0524254E-001, 1.1122785E+002, 3.1121108E-001, 1.1088538E+002
 5.8001263E+002, 1.1864537E+002, 1.2177987E+002, 1.3370715E+002, 1.4637419E+002, 2.7927525E+002, 3.3591152E+002, 3.4918598E+002, 3.5328071E+002, 3.5420646E+002, 6.5724272E+001, 8.2911116E+001, 9.4781495E+001, 1.3330630E+002, 2.3036439E+002, 2.8891707E+002, 6.1286796E+001, 7.7877385E+001, 9.1045321E+001, 9.4130028E+001, 9.9467751E+001, 1.0947988E+002, 1.2952359E+002, 1.5159431E+002, 1.6343087E+002, 9.6975523E+001, 6.1597401E+001, 7.4749932E+001, 8.4776811E+001, 9.3446167E+001, 1.0399027E+002, 1.1342045E+002, 1.2802507E+002, 1.4831863E+002, 1.5154015E+002, 7.5825991E+001, 6.0654928E+001, 7.0027062E+001, 8.2832485E+001, 1.0571170E+002, 1.1380243E+002, 1.1698222E+002, 1.2191345E+002, 1.2599508E+002, 1.2515757E+002, 6.1906271E+001, 6.1100230E+001, 7.6907914E+001, 1.0350738E+002, 1.1446411E+002, 1.1759072E+002, 1.1918378E+002, 1.2055781E+002, 1.2006616E+002, 9.3483653E-001, 3.0655014E+002, 6.5356882E-001, 2.6060773E+002, 6.2718897E-001, 1.2030324E+002, 5.1375014E-001, 1.1510185E+002, 3.7596616E-001, 1.1295126E+002, 2.9560254E-001, 1.0959314E+002
 5.9001099E+002, 1.2162566E+002, 1.2240631E+002, 1.3059873E+002, 1.4843857E+002, 2.7747978E+002, 3.3126482E+002, 3.4869037E+002, 3.5624066E+002, 3.5718956E+002, 6.6062557E+001, 8.3619115E+001, 9.5657238E+001, 1.3414454E+002, 2.2095385E+002, 2.9237094E+002, 6.1281801E+001, 7.8692928E+001, 9.1755269E+001, 9.5085474E+001, 9.9927499E+001, 1.0962931E+002, 1.3316451E+002, 1.4880975E+002, 1.6263985E+002, 9.7801765E+001, 6.2342695E+001, 7.5247899E+001, 8.5204037E+001, 9.3200130E+001, 1.0396888E+002, 1.1420299E+002, 1.2501331E+002, 1.4888353E+002, 1.5154188E+002, 7.6389099E+001, 5.9995093E+001, 7.1125656E+001, 8.4834833E+001, 9.9667278E+001, 1.1092805E+002, 1.2013787E+002, 1.2288068E+002, 1.2575646E+002, 1.2507999E+002, 6.2423680E+001, 6.2253204E+001, 7.3079834E+001, 1.0862578E+002, 1.1579204E+002, 1.1979415E+002, 1.2238871E+002, 1.2398395E+002, 1.2360398E+002, 9.6201054E-001, 3.0937721E+002, 6.5833733E-001, 2.6422470E+002, 6.2283344E-001, 1.2095125E+002, 5.1649151E-001, 1.1510825E+002, 3.8273324E-001, 1.1264977E+002, 3.0380311E-001, 1.1190263E+002
 6.0001593E+002, 1.2070573E+002, 1.2381365E+002, 1.3513808E+002, 1.4854393E+002, 2.8139565E+002, 3.3499909E+002, 3.4886569E+002, 3.5328417E+002, 3.5188613E+002, 6.6573842E+001, 8.3728069E+001, 9.7081209E+001, 1.3629180E+002, 2.2060886E+002, 2.9383031E+002, 6.1999346E+001, 7.8436417E+001, 9.2235645E+001, 9.5149198E+001, 9.9514476E+001, 1.0936862E+002, 1.2804398E+002, 1.5367204E+002, 1.6544569E+002, 9.8576251E+001, 6.2856058E+001, 7.5604741E+001, 8.5908952E+001, 9.3902008E+001, 1.0422101E+002, 1.1492232E+002, 1.2657145E+002, 1.4821495E+002, 1.5190719E+002, 7.7032061E+001, 6.0069278E+001, 7.1281080E+001, 8.4681713E+001, 1.0109614E+002, 1.1407582E+002, 1.2034412E+002, 1.2426050E+002, 1.2674503E+002, 1.2594900E+002, 6.2904477E+001, 6.2033869E+001, 7.2856148E+001, 1.0565700E+002, 1.1490301E+002, 1.1823832E+002, 1.1977388E+002, 1.2174529E+002, 1.2142637E+002, 9.3291284E-001, 3.0737730E+002, 6.5042528E-001, 2.6366602E+002, 6.3189115E-001, 1.2046775E+002, 5.0942639E-001, 1.1551965E+002, 4.0010539E-001, 1.1308940E+002, 3.0885647E-001, 1.1069832E+002
 6.1001398E+002, 1.2363393E+002, 1.2271977E+002, 1.3523060E+002, 1.4699993E+002, 2.9618056E+002, 3.3821934E+002, 3.5173139E+002, 3.6190877E+002, 3.5989756E+002, 6.7474230E+001, 8.4409096E+001, 9.7558439E+001, 1.3763488E+002, 2.2870051E+002, 2.9235558E+002, 6.2953646E+001, 7.9427386E+001, 9.1126459E+001, 9.5300422E+001, 9.9806615E+001, 1.1054538E+002, 1.2731827E+002, 1.5274920E+002, 1.6730576E+002, 9.9378604E+001, 6.3484542E+001, 7.6468951E+001, 8.6073783E+001, 9.4529463E+001, 1.0536134E+002, 1.1494654E+002, 1.2796484E+002, 1.4941840E+002, 1.5164612E+002, 7.7571147E+001, 6.1338262E+001, 7.1540764E+001, 8.5530597E+001, 9.9414798E+001, 1.1115911E+002, 1.2123507E+002, 1.2413926E+002, 1.2796631E+002, 1.2791321E+002, 6.3369125E+001, 6.2118951E+001, 7.3338123E+001, 1.0320604E+002, 1.1510116E+002, 1.1987725E+002, 1.2023152E+002, 1.2072526E+002, 1.2141365E+002, 9.4338605E-001, 3.1641912E+002, 6.3670709E-001, 2.5967637E+002, 6.2725847E-001, 1.2057343E+002, 5.0919015E-001, 1.1603096E+002, 3.8883135E-001, 1.1295082E+002, 3.0470132E-001, 1.1044904E+002
