s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 4.1001929E+002, 1.0576253E+002, 1.0806074E+002, 1.1517237E+002, 1.2717839E+002, 2.9150660E+002, 3.2831156E+002, 3.3937281E+002, 3.5118175E+002, 3.5209526E+002, 5.6863825E+001, 7.3843002E+001, 8.6744087E+001, 1.2015261E+002, 2.1934471E+002, 2.8218851E+002, 5.1023514E+001, 6.8592501E+001, 8.0012690E+001, 8.4592538E+001, 9.1133207E+001, 1.0122145E+002, 1.1850938E+002, 1.3972283E+002, 1.5052192E+002, 8.2110048E+001, 5.3702757E+001, 6.6354422E+001, 7.6218244E+001, 8.5216062E+001, 9.4784181E+001, 1.0519420E+002, 1.1716567E+002, 1.3937263E+002, 1.4273531E+002, 6.4587461E+001, 5.3164728E+001, 6.1955710E+001, 7.3614607E+001, 8.8508445E+001, 1.0295591E+002, 1.1210496E+002, 1.1481528E+002, 1.1832179E+002, 1.1772681E+002, 5.2386680E+001, 5.5533115E+001, 6.3704096E+001, 9.4966944E+001, 1.0675068E+002, 1.1071946E+002, 1.1222017E+002, 1.1403124E+002, 1.1322177E+002, 9.5866926E-001, 3.0763683E+002, 6.8715297E-001, 2.5117147E+002, 6.1296111E-001, 1.0996716E+002, 5.2353468E-001, 1.0641580E+002, 4.2080984E-001, 1.0359711E+002, 3.3261986E-001, 1.0186824E+002
 4.2001730E+002, 1.0415449E+002, 1.0683822E+002, 1.2041295E+002, 1.2871694E+002, 2.7651822E+002, 3.2010617E+002, 3.3385545E+002, 3.4271199E+002, 3.4293692E+002, 5.9175537E+001, 7.5487786E+001, 8.8164537E+001, 1.2309343E+002, 2.0806659E+002, 2.8711053E+002, 5.3058422E+001, 7.1077883E+001, 8.3913842E+001, 8.5234097E+001, 9.2509802E+001, 1.0236563E+002, 1.2200349E+002, 1.4143624E+002, 1.5278122E+002, 8.2988525E+001, 5.4195912E+001, 6.7342856E+001, 7.6658445E+001, 8.5566374E+001, 9.5421718E+001, 1.0668443E+002, 1.1984605E+002, 1.4171240E+002, 1.4385891E+002, 6.5307189E+001, 5.4540942E+001, 6.3168949E+001, 7.3864708E+001, 8.9162747E+001, 1.0135761E+002, 1.1245129E+002, 1.1574818E+002, 1.1956303E+002, 1.1961580E+002, 5.3068189E+001, 5.5821749E+001, 6.4919195E+001, 9.0718303E+001, 1.0654699E+002, 1.1112296E+002, 1.1280273E+002, 1.1221779E+002, 1.1203524E+002, 9.2056000E-001, 2.9367094E+002, 6.7414385E-001, 2.5314675E+002, 5.9674251E-001, 1.1110929E+002, 5.2557338E-001, 1.0766293E+002, 4.2906145E-001, 1.0386271E+002, 3.3620169E-001, 1.0235288E+002
 4.3000439E+002, 1.0856120E+002, 1.1006387E+002, 1.1789339E+002, 1.4023510E+002, 2.7785982E+002, 3.2999116E+002, 3.4111414E+002, 3.4907208E+002, 3.4771524E+002, 5.8471523E+001, 7.4884330E+001, 8.8304335E+001, 1.2092079E+002, 2.1359990E+002, 2.8861359E+002, 5.3832707E+001, 7.0395569E+001, 8.4098450E+001, 8.5816966E+001, 9.2370890E+001, 1.0260290E+002, 1.2018004E+002, 1.4246530E+002, 1.5339069E+002, 8.3758890E+001, 5.4954001E+001, 6.7149635E+001, 7.6937221E+001, 8.6102070E+001, 9.6226692E+001, 1.0722243E+002, 1.1939700E+002, 1.3961279E+002, 1.4335899E+002, 6.6056551E+001, 5.3743316E+001, 6.3281539E+001, 7.6643455E+001, 8.9924631E+001, 1.0406761E+002, 1.1221693E+002, 1.1553527E+002, 1.1826754E+002, 1.1727345E+002, 5.3609089E+001, 5.5040622E+001, 6.3813329E+001, 9.7427280E+001, 1.0755097E+002, 1.1062349E+002, 1.1194162E+002, 1.1354201E+002, 1.1304489E+002, 9.6474640E-001, 3.0470048E+002, 6.8437966E-001, 2.5034518E+002, 6.1854737E-001, 1.1191702E+002, 5.2417348E-001, 1.0761296E+002, 3.9798798E-001, 1.0474154E+002, 3.2848799E-001, 1.0266679E+002
 4.4001572E+002, 1.0742896E+002, 1.0915660E+002, 1.1988271E+002, 1.2974429E+002, 2.8547279E+002, 3.2852597E+002, 3.3692923E+002, 3.4458069E+002, 3.4491418E+002, 5.9573080E+001, 7.6874589E+001, 9.0013771E+001, 1.2427900E+002, 2.1260051E+002, 2.8743868E+002, 5.4493913E+001, 7.1496526E+001, 8.4782581E+001, 8.6969305E+001, 9.3576827E+001, 1.0350413E+002, 1.2053556E+002, 1.4114186E+002, 1.5408170E+002, 8.4958129E+001, 5.5426963E+001, 6.8541047E+001, 7.7692400E+001, 8.6730274E+001, 9.6269193E+001, 1.0831066E+002, 1.1904778E+002, 1.4256839E+002, 1.4447231E+002, 6.6706509E+001, 5.4139878E+001, 6.4354477E+001, 7.4815509E+001, 9.0699247E+001, 1.0173313E+002, 1.1199193E+002, 1.1581409E+002, 1.2068084E+002, 1.2006730E+002, 5.4307833E+001, 5.6212988E+001, 6.4821789E+001, 9.5320827E+001, 1.0797503E+002, 1.1020273E+002, 1.1237394E+002, 1.1330066E+002, 1.1110868E+002, 9.5758259E-001, 3.0309976E+002, 6.7350822E-001, 2.5144895E+002, 6.0206460E-001, 1.1215576E+002, 5.1941256E-001, 1.0847101E+002, 4.0225412E-001, 1.0359601E+002, 3.2838076E-001, 1.0270428E+002
 4.5001547E+002, 1.0853636E+002, 1.1040556E+002, 1.2059747E+002, 1.3435689E+002, 2.8372429E+002, 3.3031805E+002, 3.4289652E+002, 3.5148427E+002, 3.5207067E+002, 5.9933604E+001, 7.7097048E+001, 8.9955221E+001, 1.1814599E+002, 2.1313136E+002, 2.8936146E+002, 5.4399489E+001, 7.2258903E+001, 8.5376686E+001, 8.8050073E+001, 9.4084413E+001, 1.0320399E+002, 1.1798271E+002, 1.4286905E+002, 1.5469607E+002, 8.5783158E+001, 5.6332447E+001, 6.9083639E+001, 7.7540554E+001, 8.7642873E+001, 9.6866297E+001, 1.0834438E+002, 1.2087250E+002, 1.4277973E+002, 1.4571611E+002, 6.7502912E+001, 5.4778732E+001, 6.4621161E+001, 7.5902192E+001, 9.1985086E+001, 1.0623016E+002, 1.1290563E+002, 1.1739473E+002, 1.2114080E+002, 1.2014447E+002, 5.4830813E+001, 5.6173999E+001, 6.5197049E+001, 9.7883729E+001, 1.0936316E+002, 1.1265939E+002, 1.1457461E+002, 1.1545291E+002, 1.1496627E+002, 9.4548740E-001, 3.0501841E+002, 6.6680424E-001, 2.5192492E+002, 5.9598768E-001, 1.1132572E+002, 5.2635623E-001, 1.0919399E+002, 3.9941063E-001, 1.0623983E+002, 3.3163017E-001, 1.0477053E+002
 4.6000122E+002, 1.0970420E+002, 1.1254753E+002, 1.2009196E+002, 1.3308069E+002, 2.8611831E+002, 3.2861753E+002, 3.3886898E+002, 3.4819260E+002, 3.5084230E+002, 6.0550561E+001, 7.7589012E+001, 9.1184643E+001, 1.2222104E+002, 2.1117393E+002, 2.8881913E+002, 5.4777634E+001, 7.2190767E+001, 8.6156506E+001, 8.9042492E+001, 9.3974623E+001, 1.0400472E+002, 1.1666761E+002, 1.4565138E+002, 1.5596564E+002, 8.6740834E+001, 5.6832535E+001, 6.9780465E+001, 7.8467843E+001, 8.6708407E+001, 9.7438639E+001, 1.0854692E+002, 1.2055825E+002, 1.4280180E+002, 1.4595889E+002, 6.8176406E+001, 5.5309505E+001, 6.5548118E+001, 8.0068953E+001, 9.8106780E+001, 1.1023986E+002, 1.1501856E+002, 1.1688270E+002, 1.1947527E+002, 1.1905065E+002, 5.5340313E+001, 5.7730956E+001, 6.6793680E+001, 9.7007451E+001, 1.0925010E+002, 1.1195107E+002, 1.1367537E+002, 1.1548171E+002, 1.1535516E+002, 9.6932535E-001, 3.0662282E+002, 6.6575618E-001, 2.5175551E+002, 6.0809413E-001, 1.1273782E+002, 5.2588947E-001, 1.0933386E+002, 3.7722455E-001, 1.0702080E+002, 3.2075974E-001, 1.0512551E+002
 4.7000327E+002, 1.0952658E+002, 1.1104859E+002, 1.2223336E+002, 1.3647050E+002, 2.8490158E+002, 3.3179539E+002, 3.4422046E+002, 3.5323113E+002, 3.5297139E+002, 6.0887270E+001, 7.8636098E+001, 9.0534786E+001, 1.2434803E+002, 2.1383197E+002, 2.9286079E+002, 5.5031071E+001, 7.2671343E+001, 8.4295022E+001, 9.0041984E+001, 9.4442385E+001, 1.0474147E+002, 1.2261711E+002, 1.4575468E+002, 1.5829260E+002, 8.7768005E+001, 5.7088435E+001, 6.9971729E+001, 7.9335734E+001, 8.7544762E+001, 9.7318378E+001, 1.0885257E+002, 1.2014099E+002, 1.4315334E+002, 1.4530708E+002, 6.8774785E+001, 5.5725493E+001, 6.5101887E+001, 7.8950600E+001, 9.6402312E+001, 1.0534213E+002, 1.1332210E+002, 1.1736828E+002, 1.2260231E+002, 1.2152032E+002, 5.6022110E+001, 5.8163868E+001, 6.8536701E+001, 9.9359539E+001, 1.0925460E+002, 1.1305648E+002, 1.1588766E+002, 1.1678976E+002, 1.1632626E+002, 9.2544507E-001, 3.0479261E+002, 6.6393280E-001, 2.5355988E+002, 6.1853084E-001, 1.1393358E+002, 5.2408690E-001, 1.0951218E+002, 3.9021100E-001, 1.0793262E+002, 3.1750964E-001, 1.0547475E+002
 4.8002240E+002, 1.1321968E+002, 1.1444698E+002, 1.2391409E+002, 1.4115452E+002, 2.9022401E+002, 3.3204356E+002, 3.4163574E+002, 3.4942702E+002, 3.5065610E+002, 6.1660674E+001, 7.8764175E+001, 9.1873691E+001, 1.2858951E+002, 2.2125609E+002, 2.8403452E+002, 5.5636331E+001, 7.3161994E+001, 8.3591929E+001, 9.0658943E+001, 9.5249444E+001, 1.0591665E+002, 1.2290367E+002, 1.4506713E+002, 1.5632228E+002, 8.8576881E+001, 5.8377764E+001, 7.0995303E+001, 7.9687291E+001, 8.8255889E+001, 9.9327813E+001, 1.0924770E+002, 1.2020810E+002, 1.4409227E+002, 1.4557131E+002, 6.9416737E+001, 5.6275262E+001, 6.5701501E+001, 7.8654668E+001, 9.0972916E+001, 1.0506446E+002, 1.1548343E+002, 1.1724378E+002, 1.2208151E+002, 1.2225365E+002, 5.6625950E+001, 5.6851399E+001, 6.7329022E+001, 9.9045595E+001, 1.1028290E+002, 1.1380162E+002, 1.1576868E+002, 1.1721907E+002, 1.1662567E+002, 9.3071327E-001, 3.0546042E+002, 6.6270796E-001, 2.5433105E+002, 6.0589539E-001, 1.1409798E+002, 5.1548384E-001, 1.0996871E+002, 4.2000808E-001, 1.0683228E+002, 3.2999603E-001, 1.0564863E+002
 4.9000012E+002, 1.1097907E+002, 1.1478189E+002, 1.2694656E+002, 1.4094468E+002, 2.9879840E+002, 3.3069030E+002, 3.4422885E+002, 3.5208754E+002, 3.5164799E+002, 6.2208899E+001, 7.9180417E+001, 9.2199948E+001, 1.2958701E+002, 2.2588672E+002, 2.8869587E+002, 5.7112741E+001, 7.4734283E+001, 8.6424059E+001, 8.9676933E+001, 9.6256142E+001, 1.0614288E+002, 1.2289118E+002, 1.4440244E+002, 1.5863979E+002, 8.9573551E+001, 5.7922749E+001, 7.0852086E+001, 8.0202221E+001, 8.9310998E+001, 9.9647524E+001, 1.0980403E+002, 1.2205131E+002, 1.4545083E+002, 1.4825548E+002, 7.0158690E+001, 5.6999228E+001, 6.7364793E+001, 7.8998086E+001, 9.4507373E+001, 1.0832020E+002, 1.1442544E+002, 1.1901338E+002, 1.2425848E+002, 1.2370423E+002, 5.7270955E+001, 5.8314148E+001, 6.7801454E+001, 1.0085548E+002, 1.1140602E+002, 1.1506940E+002, 1.1622927E+002, 1.1649578E+002, 1.1495403E+002, 8.9802563E-001, 3.0432053E+002, 6.6209595E-001, 2.5344565E+002, 6.0665264E-001, 1.1471059E+002, 5.2665410E-001, 1.1116103E+002, 4.1230195E-001, 1.0874447E+002, 3.1877315E-001, 1.0675547E+002
 5.0001694E+002, 1.1304178E+002, 1.1483744E+002, 1.2487339E+002, 1.3618024E+002, 2.9446306E+002, 3.2991291E+002, 3.4245857E+002, 3.4861472E+002, 3.4999432E+002, 6.2489862E+001, 8.0700101E+001, 9.2765454E+001, 1.3372161E+002, 2.2887883E+002, 2.8908602E+002, 5.7352632E+001, 7.4740653E+001, 8.7810577E+001, 9.0744286E+001, 9.6347376E+001, 1.0590008E+002, 1.2121971E+002, 1.4560476E+002, 1.5861910E+002, 9.0448400E+001, 5.8431796E+001, 7.1376662E+001, 8.1240380E+001, 9.0022363E+001, 9.9683242E+001, 1.1040378E+002, 1.2201670E+002, 1.4583012E+002, 1.4663971E+002, 7.0700294E+001, 5.7595141E+001, 6.6975483E+001, 7.9249280E+001, 9.5744234E+001, 1.0698052E+002, 1.1650551E+002, 1.2050538E+002, 1.2285089E+002, 1.2274752E+002, 5.7866160E+001, 5.9650324E+001, 6.7620738E+001, 9.8560245E+001, 1.1215365E+002, 1.1601654E+002, 1.1700062E+002, 1.1684524E+002, 1.1613314E+002, 9.3232480E-001, 3.0640690E+002, 6.6035912E-001, 2.5679602E+002, 6.1043691E-001, 1.1517769E+002, 5.1841101E-001, 1.1143038E+002, 3.9526368E-001, 1.0945456E+002, 3.3720628E-001, 1.0696456E+002
 5.1000793E+002, 1.1549341E+002, 1.1575498E+002, 1.2674570E+002, 1.4234793E+002, 2.9472540E+002, 3.2969680E+002, 3.4298454E+002, 3.5046520E+002, 3.5150412E+002, 6.3402066E+001, 8.0715809E+001, 9.4026056E+001, 1.3476432E+002, 2.2507751E+002, 2.8677127E+002, 5.8380791E+001, 7.5621035E+001, 8.9277845E+001, 9.1021676E+001, 9.7707524E+001, 1.0680658E+002, 1.2086901E+002, 1.4933362E+002, 1.5964335E+002, 9.1507052E+001, 5.9188449E+001, 7.1954476E+001, 8.1262383E+001, 8.9328438E+001, 1.0032417E+002, 1.1073496E+002, 1.2140967E+002, 1.4511291E+002, 1.4747953E+002, 7.1294398E+001, 5.7743752E+001, 6.8243633E+001, 8.0814948E+001, 9.4242431E+001, 1.0681198E+002, 1.1671572E+002, 1.2001631E+002, 1.2352030E+002, 1.2328121E+002, 5.8376797E+001, 5.9404731E+001, 6.8800066E+001, 1.0017944E+002, 1.1290993E+002, 1.1659575E+002, 1.1875824E+002, 1.1961077E+002, 1.1806804E+002, 9.6710109E-001, 3.1126152E+002, 6.6452197E-001, 2.5608777E+002, 6.0980508E-001, 1.1582764E+002, 5.1627428E-001, 1.1138846E+002, 4.0506738E-001, 1.0932182E+002, 3.2248246E-001, 1.0802666E+002
 5.2000415E+002, 1.1854703E+002, 1.2149120E+002, 1.2532526E+002, 1.3855148E+002, 2.8918199E+002, 3.3169900E+002, 3.4458405E+002, 3.5208377E+002, 3.5289712E+002, 6.2656400E+001, 8.0074156E+001, 9.2988656E+001, 1.3146353E+002, 2.1717265E+002, 2.8605905E+002, 5.8532514E+001, 7.5222481E+001, 8.8393618E+001, 9.2330284E+001, 9.7710699E+001, 1.0703966E+002, 1.2541567E+002, 1.4839355E+002, 1.5995832E+002, 9.2346204E+001, 5.9301909E+001, 7.2292476E+001, 8.2154249E+001, 9.0437739E+001, 1.0058316E+002, 1.1120267E+002, 1.2302146E+002, 1.4552333E+002, 1.4779082E+002, 7.1971292E+001, 5.7898669E+001, 6.7456060E+001, 7.8104754E+001, 9.6545630E+001, 1.1002665E+002, 1.1758406E+002, 1.2090384E+002, 1.2219269E+002, 1.2164006E+002, 5.8805581E+001, 5.8835238E+001, 6.8249981E+001, 9.5943897E+001, 1.1222666E+002, 1.1685352E+002, 1.1750956E+002, 1.1765204E+002, 1.1676922E+002, 9.7775807E-001, 3.1107773E+002, 6.5594245E-001, 2.5743079E+002, 6.2589997E-001, 1.1736458E+002, 5.1573564E-001, 1.1204365E+002, 4.1007375E-001, 1.0953208E+002, 3.2980208E-001, 1.0716135E+002
 5.3000580E+002, 1.1423713E+002, 1.1923719E+002, 1.3277469E+002, 1.3801991E+002, 2.9020462E+002, 3.3069979E+002, 3.4450088E+002, 3.5059024E+002, 3.5149333E+002, 6.3112354E+001, 7.9897388E+001, 9.3247460E+001, 1.3251758E+002, 2.1994497E+002, 2.9068007E+002, 5.8307303E+001, 7.4769691E+001, 8.9302535E+001, 9.2767854E+001, 9.7853288E+001, 1.0728529E+002, 1.2475160E+002, 1.4887324E+002, 1.6065290E+002, 9.3163054E+001, 5.9804031E+001, 7.2983409E+001, 8.2366617E+001, 8.9907035E+001, 1.0120960E+002, 1.1113018E+002, 1.2337259E+002, 1.4584570E+002, 1.4857258E+002, 7.2601275E+001, 5.7280698E+001, 6.9706550E+001, 8.1340717E+001, 9.6946006E+001, 1.0659726E+002, 1.1752228E+002, 1.1954407E+002, 1.2426859E+002, 1.2339224E+002, 5.9320775E+001, 5.9909088E+001, 7.1306792E+001, 9.6210963E+001, 1.1322162E+002, 1.1757073E+002, 1.1952935E+002, 1.2081037E+002, 1.1955642E+002, 9.0847778E-001, 3.0225495E+002, 6.5451329E-001, 2.5670322E+002, 6.2779689E-001, 1.1748883E+002, 5.2040310E-001, 1.1225842E+002, 3.7382779E-001, 1.1020153E+002, 3.1674139E-001, 1.0813765E+002
 5.4001428E+002, 1.1883083E+002, 1.1941172E+002, 1.2512339E+002, 1.4180973E+002, 2.8748525E+002, 3.2851537E+002, 3.4473609E+002, 3.5167572E+002, 3.5311765E+002, 6.3295729E+001, 8.0109121E+001, 9.4290162E+001, 1.3196520E+002, 2.2425917E+002, 2.8718698E+002, 5.8643590E+001, 7.5827634E+001, 8.9270238E+001, 9.3076803E+001, 9.7295747E+001, 1.0676126E+002, 1.2453436E+002, 1.5130866E+002, 1.6397720E+002, 9.4130251E+001, 6.0808987E+001, 7.3809686E+001, 8.2603501E+001, 9.1063971E+001, 1.0117310E+002, 1.1194525E+002, 1.2517410E+002, 1.4716286E+002, 1.5010535E+002, 7.3311671E+001, 5.8565486E+001, 6.8785102E+001, 8.5295439E+001, 1.0040036E+002, 1.1132193E+002, 1.1879877E+002, 1.2205226E+002, 1.2425671E+002, 1.2366286E+002, 5.9815423E+001, 6.1431537E+001, 6.9495046E+001, 9.3870150E+001, 1.1265410E+002, 1.1688849E+002, 1.1864764E+002, 1.1978888E+002, 1.1934877E+002, 9.5342632E-001, 3.0797696E+002, 6.4920024E-001, 2.5682347E+002, 6.2688062E-001, 1.1778262E+002, 5.2272705E-001, 1.1321656E+002, 3.8058989E-001, 1.1279022E+002, 3.4654106E-001, 1.0858856E+002
 5.5000232E+002, 1.1680958E+002, 1.1969341E+002, 1.2897527E+002, 1.4219858E+002, 2.8424158E+002, 3.3212698E+002, 3.4600629E+002, 3.4958269E+002, 3.4884114E+002, 6.4975762E+001, 8.1645474E+001, 9.3880568E+001, 1.2889045E+002, 2.1839776E+002, 2.9671608E+002, 5.9336698E+001, 7.6529230E+001, 9.0221562E+001, 9.2841813E+001, 9.8224315E+001, 1.0771138E+002, 1.2530888E+002, 1.4971171E+002, 1.6271604E+002, 9.4883634E+001, 6.0412079E+001, 7.3177349E+001, 8.3225941E+001, 9.1296032E+001, 1.0246942E+002, 1.1270490E+002, 1.2673543E+002, 1.4663435E+002, 1.4883644E+002, 7.3848435E+001, 5.9211783E+001, 7.0083473E+001, 8.2190374E+001, 9.7372794E+001, 1.0825548E+002, 1.1812786E+002, 1.2148773E+002, 1.2609401E+002, 1.2600551E+002, 6.0484920E+001, 6.0360940E+001, 7.0917096E+001, 1.0335407E+002, 1.1371775E+002, 1.1617376E+002, 1.1832188E+002, 1.2096947E+002, 1.2109709E+002, 9.3456003E-001, 3.0569462E+002, 6.5721485E-001, 2.5959001E+002, 6.1763925E-001, 1.1792085E+002, 5.2184173E-001, 1.1390649E+002, 4.1058898E-001, 1.1037365E+002, 3.0503701E-001, 1.0899103E+002
 5.6002002E+002, 1.1697721E+002, 1.2028419E+002, 1.2967219E+002, 1.3979999E+002, 2.9218935E+002, 3.3643504E+002, 3.4978407E+002, 3.6146029E+002, 3.5963902E+002, 6.5551194E+001, 8.2547081E+001, 9.5101408E+001, 1.3465301E+002, 2.2605415E+002, 2.9064818E+002, 5.9772658E+001, 7.7191555E+001, 9.0786667E+001, 9.3030399E+001, 9.8810474E+001, 1.0866479E+002, 1.2612244E+002, 1.5097246E+002, 1.6263409E+002, 9.5742799E+001, 6.1616633E+001, 7.4145348E+001, 8.3377551E+001, 9.2304293E+001, 1.0219973E+002, 1.1309430E+002, 1.2453764E+002, 1.4888424E+002, 1.5126618E+002, 7.4587769E+001, 5.9619154E+001, 7.0380875E+001, 8.1264957E+001, 9.8190523E+001, 1.1103904E+002, 1.1796636E+002, 1.2149504E+002, 1.2500120E+002, 1.2477504E+002, 6.0947029E+001, 6.1936345E+001, 7.0791418E+001, 9.7714393E+001, 1.1421883E+002, 1.1882849E+002, 1.1949712E+002, 1.2009317E+002, 1.1899363E+002, 9.3640322E-001, 3.1180025E+002, 6.6149652E-001, 2.5857064E+002, 6.1721524E-001, 1.1849051E+002, 5.2252603E-001, 1.1404769E+002, 3.9073713E-001, 1.1135840E+002, 3.1798291E-001, 1.0886518E+002
 5.7000592E+002, 1.1871125E+002, 1.2181129E+002, 1.2740320E+002, 1.4696152E+002, 2.7458226E+002, 3.3627475E+002, 3.5162978E+002, 3.5816977E+002, 3.5832764E+002, 6.5447491E+001, 8.2756291E+001, 9.6222264E+001, 1.3519735E+002, 2.2117521E+002, 2.9620315E+002, 6.0897604E+001, 7.8021662E+001, 9.1542043E+001, 9.2727292E+001, 9.9557091E+001, 1.0956350E+002, 1.2471412E+002, 1.4808223E+002, 1.6100774E+002, 9.6272514E+001, 6.1404526E+001, 7.4378994E+001, 8.4461893E+001, 9.3162135E+001, 1.0301010E+002, 1.1336169E+002, 1.2521855E+002, 1.4806612E+002, 1.4981948E+002, 7.5114936E+001, 5.9579099E+001, 6.9313339E+001, 8.2708372E+001, 9.4794779E+001, 1.0740157E+002, 1.1938285E+002, 1.2306902E+002, 1.2814355E+002, 1.2616830E+002, 6.1500871E+001, 5.9835557E+001, 7.0552434E+001, 1.0111810E+002, 1.1409444E+002, 1.1789641E+002, 1.1983398E+002, 1.2160305E+002, 1.2090392E+002, 9.5773405E-001, 3.0996621E+002, 6.4880189E-001, 2.6054496E+002, 6.0886222E-001, 1.1808043E+002, 5.0706058E-001, 1.1416368E+002, 3.9388083E-001, 1.1180130E+002, 3.1912266E-001, 1.0943482E+002
 5.8000427E+002, 1.1845668E+002, 1.2104814E+002, 1.3076809E+002, 1.5327239E+002, 2.9806500E+002, 3.3534720E+002, 3.4878312E+002, 3.5892716E+002, 3.5787532E+002, 6.6459123E+001, 8.4418786E+001, 9.6678793E+001, 1.3388998E+002, 2.2754736E+002, 2.9240547E+002, 6.0961423E+001, 7.8869974E+001, 9.1002022E+001, 9.3630557E+001, 9.9955674E+001, 1.1018054E+002, 1.2981147E+002, 1.5172390E+002, 1.6196507E+002, 9.6796169E+001, 6.1838886E+001, 7.4507221E+001, 8.4388950E+001, 9.3173044E+001, 1.0336879E+002, 1.1430167E+002, 1.2675387E+002, 1.4756255E+002, 1.5167246E+002, 7.5763726E+001, 6.1833970E+001, 7.0652244E+001, 8.3168916E+001, 9.9256824E+001, 1.0839245E+002, 1.1881201E+002, 1.2171178E+002, 1.2647945E+002, 1.2647945E+002, 6.1980139E+001, 6.3405009E+001, 7.2335118E+001, 1.0709250E+002, 1.1461795E+002, 1.1753980E+002, 1.1971673E+002, 1.2115713E+002, 1.1985545E+002, 9.1537201E-001, 3.1046777E+002, 6.4622627E-001, 2.5995758E+002, 6.1385439E-001, 1.1977238E+002, 5.2009656E-001, 1.1493580E+002, 3.9116365E-001, 1.1131828E+002, 2.9674813E-001, 1.0967743E+002
 5.9000964E+002, 1.2053913E+002, 1.2265320E+002, 1.3099910E+002, 1.5111180E+002, 3.0445065E+002, 3.3705971E+002, 3.4911715E+002, 3.5783326E+002, 3.5957082E+002, 6.5119999E+001, 8.3565768E+001, 9.6398849E+001, 1.3707795E+002, 2.2739865E+002, 2.9271987E+002, 6.1813757E+001, 7.8193995E+001, 9.1244749E+001, 9.4844296E+001, 9.9630401E+001, 1.0981679E+002, 1.2772772E+002, 1.5190387E+002, 1.6546375E+002, 9.7841507E+001, 6.2091427E+001, 7.4912996E+001, 8.4697625E+001, 9.3725400E+001, 1.0369980E+002, 1.1413159E+002, 1.2681735E+002, 1.4946242E+002, 1.5199104E+002, 7.6424092E+001, 6.0666469E+001, 7.1288958E+001, 8.3660929E+001, 1.0307738E+002, 1.0899008E+002, 1.1824173E+002, 1.2120429E+002, 1.2776271E+002, 1.2707529E+002, 6.2475606E+001, 6.2904044E+001, 7.1660516E+001, 1.0740617E+002, 1.1516863E+002, 1.1810308E+002, 1.2074206E+002, 1.2236032E+002, 1.2161152E+002, 9.2995899E-001, 3.1417252E+002, 6.3175781E-001, 2.5700576E+002, 6.3653529E-001, 1.1993627E+002, 5.2285482E-001, 1.1546807E+002, 3.7298300E-001, 1.1280718E+002, 2.9557092E-001, 1.1069911E+002
 6.0000732E+002, 1.1896644E+002, 1.2296106E+002, 1.3526135E+002, 1.3689480E+002, 2.9562489E+002, 3.3649660E+002, 3.4931292E+002, 3.5613668E+002, 3.5730190E+002, 6.6808611E+001, 8.4343603E+001, 9.6430211E+001, 1.3864059E+002, 2.2934028E+002, 2.8999045E+002, 6.1884960E+001, 7.8782509E+001, 9.0916070E+001, 9.5110468E+001, 1.0073433E+002, 1.0983000E+002, 1.3075313E+002, 1.5166355E+002, 1.6672352E+002, 9.8659167E+001, 6.3033627E+001, 7.5610914E+001, 8.5407357E+001, 9.3999884E+001, 1.0400672E+002, 1.1389907E+002, 1.2767478E+002, 1.5025981E+002, 1.5156814E+002, 7.6904447E+001, 6.0515150E+001, 7.1343925E+001, 8.3912837E+001, 1.0516170E+002, 1.1316910E+002, 1.1846656E+002, 1.2237628E+002, 1.2752238E+002, 1.2751749E+002, 6.3023659E+001, 6.2509082E+001, 7.2118706E+001, 1.0678559E+002, 1.1590837E+002, 1.1874375E+002, 1.2060005E+002, 1.2172251E+002, 1.2034978E+002, 9.0324036E-001, 3.0723708E+002, 6.4643529E-001, 2.6111293E+002, 6.2941470E-001, 1.2098566E+002, 5.1770645E-001, 1.1565830E+002, 3.8099258E-001, 1.1243639E+002, 3.1744596E-001, 1.1120350E+002
 6.1000537E+002, 1.2106723E+002, 1.2419844E+002, 1.3377279E+002, 1.5099305E+002, 3.0213571E+002, 3.4260512E+002, 3.5488101E+002, 3.6419006E+002, 3.6424591E+002, 6.6781829E+001, 8.4516598E+001, 9.7191413E+001, 1.3579642E+002, 2.2905077E+002, 2.9180078E+002, 6.2927920E+001, 7.9854391E+001, 9.2101893E+001, 9.5953414E+001, 1.0133530E+002, 1.1098700E+002, 1.2998934E+002, 1.5143288E+002, 1.6779426E+002, 9.9746111E+001, 6.3275427E+001, 7.5815350E+001, 8.5879519E+001, 9.3953877E+001, 1.0466922E+002, 1.1538171E+002, 1.2775070E+002, 1.5014445E+002, 1.5180562E+002, 7.7456305E+001, 6.2392219E+001, 7.2193421E+001, 8.2266755E+001, 1.0012354E+002, 1.1462477E+002, 1.1944869E+002, 1.2367504E+002, 1.2802451E+002, 1.2749933E+002, 6.3516318E+001, 6.1739643E+001, 7.3712993E+001, 1.0478156E+002, 1.1453156E+002, 1.1847792E+002, 1.2071859E+002, 1.2079092E+002, 1.1970501E+002, 9.1958964E-001, 3.1598600E+002, 6.4736000E-001, 2.5998011E+002, 6.3039909E-001, 1.2163508E+002, 5.2200302E-001, 1.1619885E+002, 4.1554685E-001, 1.1316417E+002, 3.0249161E-001, 1.1154868E+002
