s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9001221E+002, 5.0956987E+001, 5.5359968E+001, 6.0775252E+001, 6.9001462E+001, 2.0258039E+002, 2.8655389E+002, 2.9357265E+002, 2.9671907E+002, 2.9573797E+002, 2.7121531E+001, 2.8098212E+001, 2.8279494E+001, 6.2014994E+001, 1.3980896E+002, 2.5700193E+002, 2.4827058E+001, 2.4944730E+001, 2.5979999E+001, 2.9071458E+001, 4.8149768E+001, 6.5959604E+001, 9.8287161E+001, 1.1675829E+002, 1.1308724E+002, 6.4606574E+001, 2.4177923E+001, 2.4198818E+001, 2.4652023E+001, 2.8936533E+001, 4.6365013E+001, 6.9458625E+001, 9.5273532E+001, 1.1814850E+002, 1.2284505E+002, 5.2638331E+001, 2.3520326E+001, 2.4097449E+001, 2.6467306E+001, 2.8423287E+001, 5.0827507E+001, 8.7808616E+001, 9.7786634E+001, 1.0148223E+002, 9.9988615E+001, 4.4452220E+001, 2.2181956E+001, 2.2184724E+001, 2.2043793E+001, 2.4290795E+001, 3.7667447E+001, 9.0475884E+001, 9.6167652E+001, 1.0174538E+002, 2.3694780E+001, 2.7833346E+001, 3.4392673E+001, 3.7682541E+001, 4.8518568E+001, 5.7099264E+001, 6.1685904E+001, 6.5893881E+001, 2.3041991E+001, 2.4723728E+001, 3.4457076E+001, 4.5753934E+001, 5.6728004E+001, 5.8901317E+001, 6.1837959E+001, 6.4434634E+001, 6.4710091E+001, 3.0276720E+001, 1.0393968E+000, 2.5712627E+002, 9.4651159E-001, 2.3462325E+002, 1.2965457E+000, 9.5502802E+001, 1.2623783E+000, 9.3066940E+001, 1.0985928E+000, 8.8014322E+001, 1.3425103E+000, 8.7490660E+001, 9.7340888E-001, 6.1734861E+001, 9.0404129E-001, 5.7376044E+001
 4.0000430E+002, 5.2914859E+001, 5.6140815E+001, 6.1550236E+001, 6.9075610E+001, 1.9048748E+002, 2.8697101E+002, 2.9103217E+002, 2.9400744E+002, 2.9450177E+002, 2.7122482E+001, 2.8037802E+001, 2.9206432E+001, 5.2437606E+001, 1.4127503E+002, 2.5805441E+002, 2.5094242E+001, 2.5098214E+001, 2.6156218E+001, 2.9295320E+001, 4.7747900E+001, 6.5339110E+001, 9.5497537E+001, 1.1712360E+002, 1.1290662E+002, 6.5104667E+001, 2.4197829E+001, 2.4225114E+001, 2.4905699E+001, 2.9320494E+001, 4.6932845E+001, 6.9193604E+001, 9.6219081E+001, 1.1915862E+002, 1.2386482E+002, 5.2964825E+001, 2.3553349E+001, 2.4235281E+001, 2.7046165E+001, 2.7694695E+001, 5.0597410E+001, 8.9402792E+001, 9.7672858E+001, 1.0179601E+002, 9.9510592E+001, 4.4717852E+001, 2.2185503E+001, 2.2192555E+001, 2.2144790E+001, 2.3904085E+001, 3.7458924E+001, 9.3085998E+001, 9.7691144E+001, 1.0127132E+002, 2.3844658E+001, 2.6948015E+001, 3.4190543E+001, 3.7272881E+001, 4.8320102E+001, 5.7745572E+001, 6.2306498E+001, 6.6801843E+001, 2.3074568E+001, 2.4749034E+001, 3.5575403E+001, 4.2262407E+001, 5.6403889E+001, 5.8700313E+001, 6.2072595E+001, 6.4650226E+001, 6.5291964E+001, 3.0465959E+001, 1.0353034E+000, 2.5600356E+002, 9.4147755E-001, 2.3307583E+002, 1.2985458E+000, 9.5816958E+001, 1.2587611E+000, 9.3463275E+001, 1.1073714E+000, 8.7932842E+001, 1.3454242E+000, 8.7903045E+001, 9.8967072E-001, 6.2190704E+001, 9.0484429E-001, 5.7439628E+001
 4.1000424E+002, 5.2940481E+001, 5.6461060E+001, 6.1951886E+001, 6.9665724E+001, 1.9660829E+002, 2.8418165E+002, 2.9092740E+002, 2.9491279E+002, 2.9267161E+002, 2.7378933E+001, 2.8233938E+001, 2.8715734E+001, 5.7118379E+001, 1.4015421E+002, 2.5741532E+002, 2.5243506E+001, 2.5105932E+001, 2.6202756E+001, 2.8940665E+001, 4.7971555E+001, 6.5274096E+001, 9.5650534E+001, 1.1562662E+002, 1.1237706E+002, 6.5674981E+001, 2.4070627E+001, 2.4230324E+001, 2.4476660E+001, 2.9327435E+001, 4.6909341E+001, 7.0098586E+001, 9.6497259E+001, 1.1867977E+002, 1.2345883E+002, 5.3373842E+001, 2.3495532E+001, 2.4033361E+001, 2.6598770E+001, 2.8099842E+001, 5.1386518E+001, 8.5665141E+001, 9.8197243E+001, 1.0226971E+002, 1.0191879E+002, 4.5060650E+001, 2.2189025E+001, 2.2231806E+001, 2.1842994E+001, 2.4586518E+001, 3.2725851E+001, 9.1570409E+001, 9.6986781E+001, 1.0101304E+002, 2.3892126E+001, 2.8282655E+001, 3.4321405E+001, 3.8143136E+001, 4.8289798E+001, 5.6966802E+001, 6.2365392E+001, 6.5942047E+001, 2.3131336E+001, 2.4675185E+001, 3.4064697E+001, 4.8630864E+001, 5.7123053E+001, 5.9294267E+001, 6.2541996E+001, 6.4656913E+001, 6.5203992E+001, 3.0599993E+001, 1.0102198E+000, 2.5207255E+002, 9.3745912E-001, 2.3151108E+002, 1.3084321E+000, 9.5462458E+001, 1.2598020E+000, 9.3671019E+001, 1.1042118E+000, 8.7983145E+001, 1.3641412E+000, 8.8408576E+001, 9.6890825E-001, 6.1682734E+001, 9.0157717E-001, 5.8060931E+001
 4.2000821E+002, 5.1747241E+001, 5.5108400E+001, 6.0714415E+001, 6.8978333E+001, 2.0660399E+002, 2.9013847E+002, 2.9242421E+002, 2.9109770E+002, 2.8870112E+002, 2.7205119E+001, 2.8012597E+001, 2.9821274E+001, 5.1606033E+001, 1.4103004E+002, 2.5962174E+002, 2.5083230E+001, 2.5226859E+001, 2.6123342E+001, 2.9210001E+001, 4.7537634E+001, 6.6261393E+001, 9.6259700E+001, 1.1804259E+002, 1.1566269E+002, 6.6214413E+001, 2.4111199E+001, 2.4158384E+001, 2.5127039E+001, 2.9564984E+001, 4.7264496E+001, 6.9870941E+001, 9.7037800E+001, 1.1962230E+002, 1.2451589E+002, 5.3810379E+001, 2.3603686E+001, 2.4471285E+001, 2.7152041E+001, 2.9147274E+001, 5.0135770E+001, 8.8498774E+001, 9.8586361E+001, 1.0235894E+002, 1.0171792E+002, 4.5398163E+001, 2.2193316E+001, 2.2232239E+001, 2.2062493E+001, 2.5371496E+001, 3.7110983E+001, 9.1614554E+001, 9.5704481E+001, 1.0158903E+002, 2.3996490E+001, 2.7687855E+001, 3.4620657E+001, 3.8346974E+001, 4.9190469E+001, 5.7966234E+001, 6.2602724E+001, 6.7873165E+001, 2.3106509E+001, 2.4783831E+001, 3.4532451E+001, 4.6418386E+001, 5.7403155E+001, 5.9535168E+001, 6.2721838E+001, 6.4944886E+001, 6.5766333E+001, 3.0775337E+001, 1.0301406E+000, 2.5638982E+002, 9.3350267E-001, 2.3013775E+002, 1.3062364E+000, 9.6534497E+001, 1.2528198E+000, 9.3864727E+001, 1.0959550E+000, 8.8832912E+001, 1.3552417E+000, 8.7895359E+001, 9.7276564E-001, 6.2703706E+001, 9.0195683E-001, 5.7984578E+001
 4.3000360E+002, 5.3317641E+001, 5.6260306E+001, 6.2992825E+001, 7.3434262E+001, 1.9759332E+002, 2.8685186E+002, 2.9275251E+002, 2.9216390E+002, 2.9328559E+002, 2.7297797E+001, 2.8100168E+001, 2.9194898E+001, 5.3638822E+001, 1.4101358E+002, 2.5562164E+002, 2.4832209E+001, 2.5071838E+001, 2.5972673E+001, 3.0223740E+001, 4.8517911E+001, 6.5967118E+001, 9.9129150E+001, 1.1718608E+002, 1.1555986E+002, 6.6726781E+001, 2.4291516E+001, 2.4367563E+001, 2.5283782E+001, 3.0432790E+001, 4.6713217E+001, 6.9989346E+001, 9.6111725E+001, 1.1947007E+002, 1.2482557E+002, 5.4161952E+001, 2.3683891E+001, 2.4572534E+001, 2.7055663E+001, 2.8907778E+001, 5.0938701E+001, 8.7240305E+001, 9.9079369E+001, 1.0362439E+002, 1.0268719E+002, 4.5728986E+001, 2.2192325E+001, 2.2212755E+001, 2.2123338E+001, 2.5728482E+001, 3.6212300E+001, 9.2054196E+001, 9.7304583E+001, 1.0253661E+002, 2.4037282E+001, 2.7108428E+001, 3.4647918E+001, 3.8377970E+001, 4.9405555E+001, 5.7418662E+001, 6.3323408E+001, 6.6449898E+001, 2.3123510E+001, 2.5004620E+001, 3.4754633E+001, 4.5309892E+001, 5.7478256E+001, 5.9604846E+001, 6.3097760E+001, 6.5571550E+001, 6.5447057E+001, 3.0965149E+001, 1.0027641E+000, 2.5112727E+002, 9.3848497E-001, 2.3125697E+002, 1.2912324E+000, 9.6675236E+001, 1.2516163E+000, 9.3616206E+001, 1.1001050E+000, 8.8828203E+001, 1.3607116E+000, 8.9103319E+001, 9.7892565E-001, 6.2493882E+001, 9.0314905E-001, 5.8304707E+001
 4.4000671E+002, 5.2947453E+001, 5.7196816E+001, 6.2285057E+001, 7.0768352E+001, 2.0581878E+002, 2.8735153E+002, 2.9473127E+002, 2.9717379E+002, 2.9650158E+002, 2.7657201E+001, 2.8466970E+001, 2.8565717E+001, 5.9434117E+001, 1.4546269E+002, 2.5743007E+002, 2.5090884E+001, 2.5329160E+001, 2.6885997E+001, 2.9777079E+001, 4.8786791E+001, 6.7502520E+001, 1.0083141E+002, 1.1775831E+002, 1.1286171E+002, 6.7261765E+001, 2.4474410E+001, 2.4444218E+001, 2.5253617E+001, 2.9953465E+001, 4.7026428E+001, 7.1285971E+001, 9.7761735E+001, 1.2067591E+002, 1.2438189E+002, 5.4501814E+001, 2.3686588E+001, 2.4264783E+001, 2.7097983E+001, 2.8034946E+001, 5.1018418E+001, 9.1798040E+001, 9.9889990E+001, 1.0300381E+002, 1.0197868E+002, 4.6073089E+001, 2.2194122E+001, 2.2190409E+001, 2.2188964E+001, 2.4843266E+001, 3.6561387E+001, 9.3533254E+001, 9.8544981E+001, 1.0275542E+002, 2.3864991E+001, 2.8119696E+001, 3.4231288E+001, 3.8056714E+001, 4.9195710E+001, 5.8990709E+001, 6.2803820E+001, 6.7347532E+001, 2.3083025E+001, 2.4653095E+001, 3.5025085E+001, 4.5103792E+001, 5.7744606E+001, 6.0072002E+001, 6.3017525E+001, 6.5560167E+001, 6.6027994E+001, 3.1121342E+001, 1.0311615E+000, 2.5847527E+002, 9.3382711E-001, 2.3202291E+002, 1.2825872E+000, 9.5845432E+001, 1.2570047E+000, 9.4785562E+001, 1.1019344E+000, 8.9798296E+001, 1.3455246E+000, 8.8949051E+001, 9.6854243E-001, 6.2844119E+001, 9.1088390E-001, 5.8492357E+001
 4.5001465E+002, 5.2991262E+001, 5.7590331E+001, 6.2041933E+001, 7.0492888E+001, 1.9513933E+002, 2.8771428E+002, 3.0066806E+002, 3.0060253E+002, 2.9922052E+002, 2.7811676E+001, 2.8660701E+001, 2.9459711E+001, 6.0609979E+001, 1.4283081E+002, 2.5935661E+002, 2.5216737E+001, 2.5341497E+001, 2.6731990E+001, 2.9711608E+001, 4.7379323E+001, 6.6916452E+001, 9.8411824E+001, 1.1718407E+002, 1.1499461E+002, 6.7448686E+001, 2.4456746E+001, 2.4567045E+001, 2.5354011E+001, 2.9513073E+001, 4.7747345E+001, 7.1153447E+001, 9.7986075E+001, 1.1982089E+002, 1.2480740E+002, 5.4845216E+001, 2.3703429E+001, 2.4413767E+001, 2.7276530E+001, 2.9087885E+001, 5.1701507E+001, 8.9819302E+001, 9.9006778E+001, 1.0331821E+002, 1.0234815E+002, 4.6361164E+001, 2.2198750E+001, 2.2211433E+001, 2.2237722E+001, 2.3688557E+001, 3.7085335E+001, 9.2862865E+001, 9.7599439E+001, 1.0302201E+002, 2.4280606E+001, 2.8378551E+001, 3.3976886E+001, 3.8295845E+001, 4.9099259E+001, 5.8565086E+001, 6.3648750E+001, 6.7079670E+001, 2.3103103E+001, 2.4817294E+001, 3.5121613E+001, 4.5804880E+001, 5.8139584E+001, 6.0237501E+001, 6.3630201E+001, 6.6100303E+001, 6.6878335E+001, 3.1293112E+001, 1.0328292E+000, 2.5920000E+002, 9.3386825E-001, 2.3389709E+002, 1.3006272E+000, 9.7017599E+001, 1.2535187E+000, 9.4696483E+001, 1.0863950E+000, 8.8610012E+001, 1.3418699E+000, 8.8717762E+001, 9.7484536E-001, 6.2862244E+001, 9.0118107E-001, 5.8840996E+001
 4.6000229E+002, 5.4622914E+001, 5.8335515E+001, 6.3713156E+001, 7.1226512E+001, 1.8345379E+002, 3.0145060E+002, 3.0564690E+002, 3.0400370E+002, 3.0295167E+002, 2.7622779E+001, 2.8261353E+001, 2.9529329E+001, 6.3016012E+001, 1.3541802E+002, 2.6371746E+002, 2.5602672E+001, 2.5390005E+001, 2.6638606E+001, 3.0245050E+001, 4.7811936E+001, 6.7904749E+001, 9.8176529E+001, 1.1949335E+002, 1.1580298E+002, 6.7671239E+001, 2.4381819E+001, 2.4412439E+001, 2.5588188E+001, 2.9576990E+001, 4.7267241E+001, 7.0386608E+001, 9.7979543E+001, 1.2016894E+002, 1.2469822E+002, 5.5121766E+001, 2.3637184E+001, 2.4615291E+001, 2.7104055E+001, 3.0365632E+001, 5.1544045E+001, 8.9325067E+001, 9.9639781E+001, 1.0288629E+002, 1.0164754E+002, 4.6599957E+001, 2.2203297E+001, 2.2230473E+001, 2.2137640E+001, 2.4386859E+001, 3.7870321E+001, 9.3629543E+001, 9.8093218E+001, 1.0274195E+002, 2.4317258E+001, 2.7942600E+001, 3.4607319E+001, 3.8823326E+001, 5.0023709E+001, 5.9326012E+001, 6.3939477E+001, 6.7824287E+001, 2.3073694E+001, 2.4873922E+001, 3.4968737E+001, 4.5765603E+001, 5.8364385E+001, 6.0356198E+001, 6.3895965E+001, 6.6556848E+001, 6.6993322E+001, 3.1473988E+001, 1.0678499E+000, 2.6472389E+002, 9.4900487E-001, 2.3924494E+002, 1.2946680E+000, 9.6628272E+001, 1.2567986E+000, 9.4705639E+001, 1.0949260E+000, 8.8982246E+001, 1.3518651E+000, 8.8848226E+001, 9.7672570E-001, 6.3725121E+001, 9.0248456E-001, 5.9097447E+001
 4.7000244E+002, 5.2893612E+001, 5.6006669E+001, 6.4534987E+001, 7.4592412E+001, 1.9493559E+002, 2.9101032E+002, 2.9854471E+002, 3.0188293E+002, 3.0243981E+002, 2.7806348E+001, 2.8201916E+001, 2.9414120E+001, 6.1650691E+001, 1.3458537E+002, 2.6471147E+002, 2.5370769E+001, 2.5464168E+001, 2.6529981E+001, 3.0769757E+001, 4.8337408E+001, 6.6351007E+001, 9.7710359E+001, 1.1876797E+002, 1.1904427E+002, 6.8046992E+001, 2.4447827E+001, 2.4408405E+001, 2.5305679E+001, 3.0114077E+001, 4.7898020E+001, 7.1323864E+001, 9.7320527E+001, 1.2011503E+002, 1.2442053E+002, 5.5381753E+001, 2.3653357E+001, 2.4335508E+001, 2.6628411E+001, 2.9108340E+001, 5.1394327E+001, 9.0055336E+001, 9.9633395E+001, 1.0318105E+002, 1.0279481E+002, 4.6886679E+001, 2.2199467E+001, 2.2206446E+001, 2.2178679E+001, 2.4285723E+001, 3.6253568E+001, 9.2708993E+001, 9.8051965E+001, 1.0262195E+002, 2.4145705E+001, 2.7259368E+001, 3.5547548E+001, 3.9405997E+001, 5.0208394E+001, 5.9152061E+001, 6.4000684E+001, 6.7725349E+001, 2.3156697E+001, 2.4829933E+001, 3.4550041E+001, 4.5956736E+001, 5.8810337E+001, 6.0821582E+001, 6.4181797E+001, 6.6552184E+001, 6.7063090E+001, 3.1614168E+001, 1.0271999E+000, 2.5938161E+002, 9.5119214E-001, 2.3941595E+002, 1.2950232E+000, 9.7380289E+001, 1.2471345E+000, 9.4231043E+001, 1.1026132E+000, 8.9145979E+001, 1.3561102E+000, 8.8915539E+001, 9.7478072E-001, 6.3560974E+001, 9.0521169E-001, 5.9388846E+001
 4.8001199E+002, 5.3544221E+001, 5.8471787E+001, 6.4346914E+001, 7.2584339E+001, 1.9899708E+002, 2.9328686E+002, 2.9989637E+002, 3.0111843E+002, 2.9876290E+002, 2.7781530E+001, 2.8783328E+001, 2.8573036E+001, 5.6664073E+001, 1.4151486E+002, 2.6294852E+002, 2.5541406E+001, 2.5391423E+001, 2.6998809E+001, 3.0995962E+001, 4.7806919E+001, 6.8524134E+001, 9.9679658E+001, 1.1691506E+002, 1.1398843E+002, 6.8527172E+001, 2.4232786E+001, 2.4318378E+001, 2.5273430E+001, 3.0148692E+001, 4.7731707E+001, 7.0673562E+001, 9.7958568E+001, 1.2107600E+002, 1.2499361E+002, 5.5729596E+001, 2.3581531E+001, 2.4918367E+001, 2.7063027E+001, 2.9776129E+001, 5.2692734E+001, 9.0615767E+001, 1.0021515E+002, 1.0361697E+002, 1.0299156E+002, 4.7126825E+001, 2.2202038E+001, 2.2217952E+001, 2.2169836E+001, 2.5283625E+001, 3.8335018E+001, 9.4033348E+001, 9.7663853E+001, 1.0275273E+002, 2.3881054E+001, 2.8156161E+001, 3.4710093E+001, 3.8693794E+001, 5.0169405E+001, 5.9229828E+001, 6.3505988E+001, 6.9166967E+001, 2.3272846E+001, 2.4737859E+001, 3.5712567E+001, 4.5036097E+001, 5.8806295E+001, 6.1006964E+001, 6.4049099E+001, 6.6147996E+001, 6.7358984E+001, 3.1761819E+001, 1.0353661E+000, 2.5941807E+002, 9.4350057E-001, 2.3691789E+002, 1.2885140E+000, 9.7177021E+001, 1.2534173E+000, 9.4749964E+001, 1.0788863E+000, 8.8955562E+001, 1.3468656E+000, 8.9101964E+001, 9.7076809E-001, 6.3870082E+001, 9.1108254E-001, 5.9209056E+001
 4.9001498E+002, 5.3441941E+001, 5.7253684E+001, 6.2980787E+001, 7.1173060E+001, 2.0024350E+002, 3.0250810E+002, 3.0854444E+002, 3.0461232E+002, 3.0521259E+002, 2.7733213E+001, 2.8407724E+001, 2.8274456E+001, 6.2013530E+001, 1.3853891E+002, 2.6441034E+002, 2.5412720E+001, 2.5304452E+001, 2.6389947E+001, 3.0141643E+001, 4.8562803E+001, 6.5764009E+001, 9.8141332E+001, 1.1968412E+002, 1.1814834E+002, 6.8756603E+001, 2.4245573E+001, 2.4435609E+001, 2.5605038E+001, 3.0048017E+001, 4.7900461E+001, 7.1633140E+001, 9.8073503E+001, 1.2086131E+002, 1.2522643E+002, 5.6076589E+001, 2.3653459E+001, 2.4762534E+001, 2.7082093E+001, 3.1426850E+001, 5.1966199E+001, 8.9037807E+001, 1.0013987E+002, 1.0421613E+002, 1.0385614E+002, 4.7489725E+001, 2.2198429E+001, 2.2206186E+001, 2.2128487E+001, 2.5388008E+001, 3.7730087E+001, 9.3761293E+001, 9.8479794E+001, 1.0407787E+002, 2.4372913E+001, 2.8800579E+001, 3.5076536E+001, 3.9125008E+001, 4.9828822E+001, 5.9693602E+001, 6.4332820E+001, 6.8606209E+001, 2.3273288E+001, 2.4621750E+001, 3.5240481E+001, 4.7055742E+001, 5.8913988E+001, 6.1200023E+001, 6.4160763E+001, 6.6926430E+001, 6.7788486E+001, 3.1917080E+001, 1.0638952E+000, 2.6689062E+002, 9.6370974E-001, 2.3990624E+002, 1.3021732E+000, 9.7884643E+001, 1.2429782E+000, 9.4763839E+001, 1.0796522E+000, 8.9510077E+001, 1.3415332E+000, 9.0480103E+001, 9.5498763E-001, 6.3559343E+001, 9.0577366E-001, 5.9797976E+001
 5.0001059E+002, 5.4528880E+001, 5.8479873E+001, 6.4460595E+001, 7.2538388E+001, 1.9843136E+002, 2.9306588E+002, 2.9839596E+002, 3.0062105E+002, 3.0116187E+002, 2.7683308E+001, 2.8479677E+001, 2.8249878E+001, 6.4623258E+001, 1.3918071E+002, 2.6230579E+002, 2.5520106E+001, 2.5496142E+001, 2.6629362E+001, 2.9948974E+001, 4.8580066E+001, 6.7470659E+001, 9.8793005E+001, 1.1959605E+002, 1.1602287E+002, 6.9122105E+001, 2.4527905E+001, 2.4718784E+001, 2.5547053E+001, 2.9731539E+001, 4.7429863E+001, 7.1647211E+001, 9.9188306E+001, 1.2116955E+002, 1.2554749E+002, 5.6321779E+001, 2.3751611E+001, 2.4525457E+001, 2.7132252E+001, 3.0370150E+001, 5.1913121E+001, 9.1334418E+001, 1.0003718E+002, 1.0302618E+002, 1.0200959E+002, 4.7621636E+001, 2.2205243E+001, 2.2213379E+001, 2.2160767E+001, 2.4944277E+001, 3.7383202E+001, 9.7238363E+001, 9.8462612E+001, 1.0258374E+002, 2.4263617E+001, 2.7656574E+001, 3.6130480E+001, 3.9792139E+001, 5.0083478E+001, 6.0700991E+001, 6.3980273E+001, 6.8449502E+001, 2.3299853E+001, 2.5239525E+001, 3.5901316E+001, 4.6344212E+001, 5.9275406E+001, 6.1226091E+001, 6.4364155E+001, 6.6728896E+001, 6.7784438E+001, 3.2087719E+001, 1.0160884E+000, 2.5926530E+002, 9.3664573E-001, 2.3603195E+002, 1.3000722E+000, 9.8244803E+001, 1.2549345E+000, 9.5415628E+001, 1.0778614E+000, 8.8780218E+001, 1.3428461E+000, 8.9328628E+001, 9.6428373E-001, 6.4045033E+001, 8.9686207E-001, 5.9487889E+001
 5.1001117E+002, 5.7003655E+001, 6.0867193E+001, 6.3751622E+001, 7.2674349E+001, 1.9411737E+002, 2.9306608E+002, 3.0001505E+002, 3.0165644E+002, 3.0189223E+002, 2.7615021E+001, 2.8736251E+001, 2.8998036E+001, 6.0149811E+001, 1.3833263E+002, 2.6037944E+002, 2.5394929E+001, 2.5433343E+001, 2.6884383E+001, 2.9736096E+001, 4.9362328E+001, 6.8218634E+001, 9.9252035E+001, 1.1954893E+002, 1.1527495E+002, 6.9749139E+001, 2.4643688E+001, 2.4783870E+001, 2.5617284E+001, 3.0271820E+001, 4.8274028E+001, 7.1634348E+001, 9.9530787E+001, 1.2129245E+002, 1.2620616E+002, 5.6721705E+001, 2.3689840E+001, 2.4940823E+001, 2.7023623E+001, 2.9785814E+001, 5.3855640E+001, 8.6868962E+001, 9.9981585E+001, 1.0431744E+002, 1.0411861E+002, 4.7950761E+001, 2.2208249E+001, 2.2220440E+001, 2.1696309E+001, 2.5421069E+001, 3.7090489E+001, 9.3393432E+001, 9.8612754E+001, 1.0501719E+002, 2.4120455E+001, 2.8278548E+001, 3.5436910E+001, 3.9280475E+001, 5.0383909E+001, 5.8803214E+001, 6.3993007E+001, 6.8909016E+001, 2.3317555E+001, 2.4614783E+001, 3.4239155E+001, 4.7887832E+001, 5.9305913E+001, 6.1364209E+001, 6.4879448E+001, 6.6921114E+001, 6.7614041E+001, 3.2210706E+001, 1.0382139E+000, 2.5955456E+002, 9.2131859E-001, 2.3344649E+002, 1.2844400E+000, 9.8059399E+001, 1.2491169E+000, 9.5700191E+001, 1.0777126E+000, 8.8983980E+001, 1.3576966E+000, 9.0642595E+001, 9.6848636E-001, 6.3964818E+001, 9.1184144E-001, 6.0231846E+001
 5.2000562E+002, 5.6582385E+001, 6.1324555E+001, 6.5503105E+001, 7.3338585E+001, 2.0069127E+002, 2.9074613E+002, 3.0467890E+002, 3.0417169E+002, 3.0381689E+002, 2.7875034E+001, 2.8926014E+001, 2.8025721E+001, 6.6568903E+001, 1.3878645E+002, 2.6201538E+002, 2.5506796E+001, 2.5674487E+001, 2.7034040E+001, 3.0182848E+001, 5.0237185E+001, 6.7764334E+001, 1.0007406E+002, 1.1838088E+002, 1.1506001E+002, 7.0123766E+001, 2.4717129E+001, 2.4755783E+001, 2.5654656E+001, 3.0412832E+001, 4.8369847E+001, 7.1238024E+001, 9.8820561E+001, 1.2167802E+002, 1.2645400E+002, 5.7044919E+001, 2.3833392E+001, 2.5106647E+001, 2.6922619E+001, 2.9698194E+001, 5.0549404E+001, 9.0747981E+001, 1.0157280E+002, 1.0474266E+002, 1.0302047E+002, 4.8181740E+001, 2.2210641E+001, 2.2225747E+001, 2.2261751E+001, 2.3642987E+001, 3.7328931E+001, 9.4373157E+001, 9.9049220E+001, 1.0485222E+002, 2.4215193E+001, 2.8396362E+001, 3.5614970E+001, 3.9092667E+001, 5.0312194E+001, 6.0259334E+001, 6.5080786E+001, 6.8879146E+001, 2.3288766E+001, 2.5070363E+001, 3.5514311E+001, 4.7309755E+001, 5.9593285E+001, 6.1824815E+001, 6.4962590E+001, 6.7380285E+001, 6.8040419E+001, 3.2355442E+001, 1.0326698E+000, 2.6043317E+002, 9.3420879E-001, 2.3687956E+002, 1.2859147E+000, 9.6977194E+001, 1.2493392E+000, 9.5594531E+001, 1.0964461E+000, 9.0890466E+001, 1.3453580E+000, 9.0523747E+001, 9.5921350E-001, 6.4061514E+001, 9.0241610E-001, 6.0149140E+001
 5.3001404E+002, 5.6318571E+001, 6.0476815E+001, 6.5539270E+001, 7.3736091E+001, 2.0134049E+002, 2.9102054E+002, 2.9944265E+002, 3.0100659E+002, 3.0252596E+002, 2.8243993E+001, 2.9072250E+001, 2.9600705E+001, 6.5537821E+001, 1.4637818E+002, 2.6190333E+002, 2.5774831E+001, 2.5771762E+001, 2.7228532E+001, 3.0525896E+001, 5.0195724E+001, 6.9124869E+001, 1.0005371E+002, 1.1963500E+002, 1.1592753E+002, 7.0486767E+001, 2.4757516E+001, 2.4850223E+001, 2.5454783E+001, 3.0101824E+001, 4.8399992E+001, 7.2557424E+001, 9.9307539E+001, 1.2138784E+002, 1.2656516E+002, 5.7396547E+001, 2.3748168E+001, 2.4849248E+001, 2.7735040E+001, 3.1139243E+001, 5.3251824E+001, 9.2329716E+001, 1.0122635E+002, 1.0543278E+002, 1.0453740E+002, 4.8419794E+001, 2.2209740E+001, 2.2228042E+001, 2.2146088E+001, 2.4603037E+001, 3.7500066E+001, 9.6907114E+001, 1.0106236E+002, 1.0486277E+002, 2.4217906E+001, 2.8335106E+001, 3.4992229E+001, 3.8931370E+001, 5.0288568E+001, 6.0932318E+001, 6.5032811E+001, 6.9142652E+001, 2.3363200E+001, 2.5197247E+001, 3.6113235E+001, 4.6231777E+001, 5.9812627E+001, 6.1834221E+001, 6.4978908E+001, 6.7344496E+001, 6.8422171E+001, 3.2507931E+001, 1.0319292E+000, 2.6196849E+002, 9.3306613E-001, 2.3754706E+002, 1.2862688E+000, 9.8114366E+001, 1.2478911E+000, 9.5998499E+001, 1.0767975E+000, 9.0353747E+001, 1.3506273E+000, 9.0827426E+001, 9.6848398E-001, 6.4548782E+001, 9.0445107E-001, 6.0121755E+001
