s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9001627E+002, 5.2693576E+001, 5.8185206E+001, 6.4496104E+001, 8.2950292E+001, 2.2733076E+002, 3.0421294E+002, 3.0602728E+002, 3.0532990E+002, 3.0410025E+002, 2.8336727E+001, 2.8595189E+001, 2.8160602E+001, 6.3980995E+001, 1.9670313E+002, 2.4859422E+002, 2.5643530E+001, 2.5618268E+001, 2.6483007E+001, 2.9542885E+001, 4.7216315E+001, 6.6162048E+001, 9.4873134E+001, 1.1427488E+002, 1.1469282E+002, 6.9931169E+001, 2.4918163E+001, 2.4979801E+001, 2.5502246E+001, 3.0035878E+001, 4.6502924E+001, 6.8637398E+001, 9.3551390E+001, 1.1705447E+002, 1.2030706E+002, 5.1747119E+001, 2.4273600E+001, 2.4297661E+001, 2.6880476E+001, 2.9375982E+001, 5.0104927E+001, 8.0107942E+001, 9.7886992E+001, 1.0362490E+002, 1.0438567E+002, 4.4997325E+001, 2.2209826E+001, 2.1761204E+001, 2.2147394E+001, 2.6551741E+001, 3.4010231E+001, 8.6581049E+001, 9.5341566E+001, 9.9120929E+001, 2.3186550E+001, 2.4582106E+001, 3.2803505E+001, 3.7070582E+001, 4.5875148E+001, 5.4961567E+001, 6.0948416E+001, 6.6900656E+001, 2.2837445E+001, 2.5260272E+001, 3.8023159E+001, 4.3364097E+001, 5.3155340E+001, 5.6817586E+001, 5.9209312E+001, 6.0900543E+001, 6.1686123E+001, 2.9393924E+001, 9.9489057E-001, 2.6573402E+002, 9.2309954E-001, 2.4662040E+002, 1.3115186E+000, 9.5822988E+001, 1.2543353E+000, 9.1492761E+001, 1.1038107E+000, 8.5973871E+001, 1.3403141E+000, 8.6985960E+001, 1.0357027E+000, 6.1165335E+001, 8.5141307E-001, 5.4370165E+001
 4.0000418E+002, 5.2856603E+001, 5.9048882E+001, 6.4480462E+001, 7.8346036E+001, 2.2708315E+002, 3.0284593E+002, 3.0610138E+002, 3.0670004E+002, 3.0587797E+002, 2.8219714E+001, 2.8556589E+001, 2.8719925E+001, 6.2722409E+001, 1.9460384E+002, 2.4825288E+002, 2.5478522E+001, 2.5716551E+001, 2.6442773E+001, 2.9828845E+001, 4.7457998E+001, 6.7463380E+001, 9.7047286E+001, 1.1326993E+002, 1.1597678E+002, 7.0647036E+001, 2.4866986E+001, 2.4935342E+001, 2.5546761E+001, 2.9932227E+001, 4.6508255E+001, 6.9017159E+001, 9.4040141E+001, 1.1759506E+002, 1.2027790E+002, 5.2060771E+001, 2.4167755E+001, 2.4923304E+001, 2.7139097E+001, 3.0661666E+001, 4.8248021E+001, 7.8098344E+001, 9.7846774E+001, 1.0348443E+002, 1.0393994E+002, 4.5315323E+001, 2.2223289E+001, 2.2174736E+001, 2.1694589E+001, 2.4471027E+001, 2.8945644E+001, 8.6046410E+001, 9.4973967E+001, 9.9990985E+001, 2.3315025E+001, 2.4763927E+001, 3.2584904E+001, 3.6941600E+001, 4.6071514E+001, 5.4565193E+001, 6.1727377E+001, 6.8166012E+001, 2.2860694E+001, 2.5106550E+001, 3.7343829E+001, 4.3307372E+001, 5.1929204E+001, 5.6959191E+001, 5.9431371E+001, 6.0860460E+001, 6.2363859E+001, 2.9567172E+001, 9.9886339E-001, 2.6788906E+002, 9.0506627E-001, 2.4264594E+002, 1.2969326E+000, 9.6092110E+001, 1.2510272E+000, 9.1814051E+001, 1.0908876E+000, 8.4787735E+001, 1.3547355E+000, 8.7443296E+001, 1.0413108E+000, 6.1217390E+001, 8.5626112E-001, 5.4738216E+001
 4.1000668E+002, 5.2939305E+001, 5.8707309E+001, 6.4472449E+001, 7.9519400E+001, 2.2190214E+002, 3.0459249E+002, 3.0653175E+002, 3.0539396E+002, 3.0515409E+002, 2.8411999E+001, 2.8533554E+001, 2.9479341E+001, 6.2474116E+001, 1.9164446E+002, 2.4869234E+002, 2.5752731E+001, 2.5674457E+001, 2.6025193E+001, 2.9697004E+001, 4.7863061E+001, 6.7897183E+001, 9.2205636E+001, 1.1447646E+002, 1.1568734E+002, 7.1091915E+001, 2.4799142E+001, 2.5061538E+001, 2.5764650E+001, 3.0266591E+001, 4.7330136E+001, 6.9109562E+001, 9.3507509E+001, 1.1802237E+002, 1.2186477E+002, 5.2517296E+001, 2.4053024E+001, 2.4577822E+001, 2.7045758E+001, 2.9973155E+001, 4.9919012E+001, 8.5005348E+001, 9.8754841E+001, 1.0419342E+002, 1.0495554E+002, 4.5684716E+001, 2.1859006E+001, 2.1437826E+001, 2.2381120E+001, 2.5286592E+001, 3.2875478E+001, 8.6166631E+001, 9.5451650E+001, 9.9630419E+001, 2.3310634E+001, 2.4735289E+001, 3.2561274E+001, 3.6694567E+001, 4.6261916E+001, 5.4349049E+001, 6.2253016E+001, 6.8862041E+001, 2.2872372E+001, 2.5290452E+001, 3.6394612E+001, 4.3709465E+001, 5.3239600E+001, 5.7254604E+001, 5.9603696E+001, 6.1540605E+001, 6.2357865E+001, 2.9728739E+001, 1.0065681E+000, 2.6921745E+002, 9.0803619E-001, 2.4350880E+002, 1.3110409E+000, 9.5954719E+001, 1.2435688E+000, 9.1787907E+001, 1.0962745E+000, 8.6244393E+001, 1.3542135E+000, 8.8122503E+001, 1.0459249E+000, 6.1870214E+001, 8.5891761E-001, 5.4669722E+001
 4.2000955E+002, 5.3581829E+001, 5.9014008E+001, 6.5843376E+001, 8.1724237E+001, 2.3909170E+002, 3.0395124E+002, 3.0579441E+002, 3.0443723E+002, 3.0330564E+002, 2.8729036E+001, 2.8247686E+001, 2.8910862E+001, 6.4029615E+001, 1.9315222E+002, 2.5251598E+002, 2.5872789E+001, 2.5833296E+001, 2.6423518E+001, 2.9752899E+001, 4.8516590E+001, 6.6888737E+001, 9.5236819E+001, 1.1512442E+002, 1.1740215E+002, 7.1500524E+001, 2.4961855E+001, 2.5141713E+001, 2.5692656E+001, 3.0453758E+001, 4.6920611E+001, 6.9256276E+001, 9.4057296E+001, 1.1827964E+002, 1.2145305E+002, 5.2891620E+001, 2.4045992E+001, 2.4813935E+001, 2.6814684E+001, 2.9132262E+001, 4.9629845E+001, 8.1868374E+001, 9.9026660E+001, 1.0423266E+002, 1.0473038E+002, 4.6004905E+001, 2.2111173E+001, 2.1945520E+001, 2.2414666E+001, 2.6382615E+001, 3.4885388E+001, 8.7247999E+001, 9.5550812E+001, 1.0045305E+002, 2.3357762E+001, 2.4842969E+001, 3.2605904E+001, 3.6902361E+001, 4.6010347E+001, 5.5027967E+001, 6.1862529E+001, 6.8363145E+001, 2.2953356E+001, 2.5318447E+001, 3.6525593E+001, 4.3031893E+001, 5.3184170E+001, 5.7550955E+001, 6.0022772E+001, 6.1513303E+001, 6.2576424E+001, 2.9874947E+001, 9.9864193E-001, 2.6771816E+002, 9.1450779E-001, 2.4434775E+002, 1.3082999E+000, 9.6746278E+001, 1.2455686E+000, 9.2028554E+001, 1.0920832E+000, 8.5738075E+001, 1.3395189E+000, 8.7863653E+001, 1.0412994E+000, 6.1788833E+001, 8.6099637E-001, 5.4996971E+001
 4.3000549E+002, 5.3462565E+001, 5.9103855E+001, 6.5957721E+001, 8.4181457E+001, 2.2621531E+002, 3.0415813E+002, 3.0520471E+002, 3.0497199E+002, 3.0356299E+002, 2.9024691E+001, 2.8718576E+001, 2.9528184E+001, 7.3459299E+001, 1.9762269E+002, 2.5087771E+002, 2.5991391E+001, 2.5835347E+001, 2.6480272E+001, 2.9799272E+001, 4.8264276E+001, 6.8677851E+001, 9.0950669E+001, 1.1378333E+002, 1.1463639E+002, 7.1997810E+001, 2.4964272E+001, 2.5108019E+001, 2.6003631E+001, 3.0405307E+001, 4.6911118E+001, 6.9261750E+001, 9.4625766E+001, 1.1887202E+002, 1.2199959E+002, 5.3268233E+001, 2.4602171E+001, 2.4892388E+001, 2.5473418E+001, 2.9280189E+001, 5.1313980E+001, 8.0932095E+001, 9.8865767E+001, 1.0417089E+002, 1.0491043E+002, 4.6299626E+001, 2.1978668E+001, 2.1683692E+001, 2.2464141E+001, 2.6690517E+001, 3.6123614E+001, 8.7124992E+001, 9.5260736E+001, 1.0063501E+002, 2.3424681E+001, 2.4907594E+001, 3.3312246E+001, 3.7684189E+001, 4.6467171E+001, 5.4554927E+001, 6.1877796E+001, 6.8106551E+001, 2.3047506E+001, 2.5578163E+001, 3.6644503E+001, 4.4204079E+001, 5.2679836E+001, 5.7648799E+001, 6.0065939E+001, 6.2005948E+001, 6.2830424E+001, 3.0055335E+001, 9.8472784E-001, 2.6620335E+002, 9.1388969E-001, 2.4777437E+002, 1.3069951E+000, 9.5976097E+001, 1.2453077E+000, 9.2379611E+001, 1.0823199E+000, 8.5824947E+001, 1.3325597E+000, 8.7559004E+001, 1.0312747E+000, 6.1883586E+001, 8.5341244E-001, 5.5065058E+001
 4.4000629E+002, 5.4875779E+001, 5.9592626E+001, 6.6265561E+001, 8.3254679E+001, 2.2816673E+002, 3.0350118E+002, 3.0829774E+002, 3.0942444E+002, 3.0827208E+002, 2.8691164E+001, 2.8439684E+001, 2.9164991E+001, 7.0219602E+001, 1.8761181E+002, 2.5330455E+002, 2.5943494E+001, 2.5840576E+001, 2.6092532E+001, 3.0114704E+001, 4.8285218E+001, 6.8054501E+001, 9.6132067E+001, 1.1408562E+002, 1.1767613E+002, 7.2402967E+001, 2.5065393E+001, 2.5157224E+001, 2.6117519E+001, 3.0347482E+001, 4.7541263E+001, 6.9364112E+001, 9.4798423E+001, 1.1895233E+002, 1.2224667E+002, 5.3625461E+001, 2.4373255E+001, 2.4768122E+001, 2.4911451E+001, 2.9729445E+001, 4.8811434E+001, 8.1853459E+001, 9.9711253E+001, 1.0553569E+002, 1.0557503E+002, 4.6617146E+001, 2.2077160E+001, 2.1653946E+001, 2.1748504E+001, 2.5159743E+001, 3.2295827E+001, 8.9991973E+001, 9.6502528E+001, 1.0090779E+002, 2.3423673E+001, 2.5060237E+001, 3.3396497E+001, 3.8144056E+001, 4.6636137E+001, 5.5603195E+001, 6.1394827E+001, 6.8431687E+001, 2.3105314E+001, 2.5462138E+001, 3.7794574E+001, 4.3754896E+001, 5.4100243E+001, 5.8038710E+001, 6.0304129E+001, 6.2035378E+001, 6.2543389E+001, 3.0171193E+001, 9.9691888E-001, 2.6721272E+002, 9.1078473E-001, 2.4421134E+002, 1.3026560E+000, 9.6850674E+001, 1.2439615E+000, 9.2487544E+001, 1.0983188E+000, 8.6892040E+001, 1.3617073E+000, 8.9106875E+001, 1.0327661E+000, 6.2178901E+001, 8.5221423E-001, 5.5302506E+001
 4.5000385E+002, 5.4095651E+001, 5.9054509E+001, 6.5029408E+001, 8.6529439E+001, 2.3641339E+002, 2.9575030E+002, 2.9837798E+002, 3.0015319E+002, 3.0094387E+002, 2.8738790E+001, 2.8566393E+001, 2.6886479E+001, 6.6899684E+001, 1.8826132E+002, 2.5302452E+002, 2.6056267E+001, 2.5962714E+001, 2.6421511E+001, 2.9839071E+001, 4.9441675E+001, 6.8695827E+001, 9.1828623E+001, 1.1442948E+002, 1.1523826E+002, 7.2802459E+001, 2.5014236E+001, 2.5191089E+001, 2.6331802E+001, 3.0512722E+001, 4.7679695E+001, 7.0312755E+001, 9.5217495E+001, 1.1946036E+002, 1.2277666E+002, 5.3986916E+001, 2.4105438E+001, 2.5178265E+001, 2.6321993E+001, 3.0563995E+001, 5.0394042E+001, 8.4230656E+001, 1.0023625E+002, 1.0562120E+002, 1.0638238E+002, 4.6951330E+001, 2.2006639E+001, 2.1749495E+001, 2.2398636E+001, 2.5442604E+001, 3.3574039E+001, 8.5918143E+001, 9.6701374E+001, 1.0069381E+002, 2.3517595E+001, 2.5260955E+001, 3.3585965E+001, 3.8250463E+001, 4.7203116E+001, 5.4896909E+001, 6.1332073E+001, 6.9654382E+001, 2.3205824E+001, 2.5580434E+001, 3.8468095E+001, 4.3673586E+001, 5.3822103E+001, 5.8030701E+001, 6.0586609E+001, 6.2409050E+001, 6.3181716E+001, 3.0322287E+001, 9.6390621E-001, 2.6293548E+002, 8.7998196E-001, 2.4141927E+002, 1.2986485E+000, 9.5793716E+001, 1.2378260E+000, 9.2849318E+001, 1.0747351E+000, 8.6916582E+001, 1.3518050E+000, 8.8885083E+001, 1.0353533E+000, 6.2582488E+001, 8.4967980E-001, 5.5544059E+001
 4.6000650E+002, 5.5568791E+001, 6.0172966E+001, 6.6581969E+001, 8.2143950E+001, 2.2817320E+002, 3.0386745E+002, 3.0498708E+002, 3.0533767E+002, 3.0467669E+002, 2.8836333E+001, 2.8655397E+001, 3.1000511E+001, 7.7592513E+001, 2.0105134E+002, 2.5060095E+002, 2.6163624E+001, 2.6117191E+001, 2.6455928E+001, 3.0209305E+001, 4.8701896E+001, 6.8920663E+001, 9.6012244E+001, 1.1553862E+002, 1.1569054E+002, 7.3216226E+001, 2.5091856E+001, 2.5250591E+001, 2.6267983E+001, 3.0574355E+001, 4.8341101E+001, 7.0761605E+001, 9.5971227E+001, 1.1985225E+002, 1.2240208E+002, 5.4304435E+001, 2.4429006E+001, 2.5265161E+001, 2.6720901E+001, 3.1036918E+001, 5.1160078E+001, 8.5563252E+001, 1.0063415E+002, 1.0586024E+002, 1.0651665E+002, 4.7273991E+001, 2.1965822E+001, 2.1542740E+001, 2.2994151E+001, 2.6954965E+001, 3.7095587E+001, 8.7610221E+001, 9.7315618E+001, 1.0157585E+002, 2.3580029E+001, 2.5157709E+001, 3.3565744E+001, 3.8464720E+001, 4.7192592E+001, 5.6335769E+001, 6.3684014E+001, 6.9687538E+001, 2.3160975E+001, 2.5571450E+001, 3.8521382E+001, 4.3438713E+001, 5.3490291E+001, 5.8209981E+001, 6.1034003E+001, 6.2382566E+001, 6.3542838E+001, 3.0488869E+001, 9.9869408E-001, 2.6844852E+002, 9.0245371E-001, 2.4340893E+002, 1.3067799E+000, 9.6771035E+001, 1.2316738E+000, 9.3030584E+001, 1.0695500E+000, 8.6493459E+001, 1.3336140E+000, 8.8985404E+001, 1.0283485E+000, 6.2832118E+001, 8.5372174E-001, 5.5875357E+001
 4.7001038E+002, 5.5374271E+001, 6.0707895E+001, 6.6856939E+001, 8.1116996E+001, 2.3070255E+002, 3.0818398E+002, 3.0740396E+002, 3.0521367E+002, 3.0404964E+002, 2.9004675E+001, 2.8783937E+001, 2.8810236E+001, 6.6349350E+001, 1.9969214E+002, 2.5130868E+002, 2.6145196E+001, 2.6058878E+001, 2.6639997E+001, 3.0641154E+001, 4.9175173E+001, 6.8835196E+001, 9.8767235E+001, 1.1558596E+002, 1.1709715E+002, 7.3740864E+001, 2.5232181E+001, 2.5221998E+001, 2.6117561E+001, 3.0326025E+001, 4.7320428E+001, 7.1309284E+001, 9.6262384E+001, 1.1966306E+002, 1.2289571E+002, 5.4592097E+001, 2.4522344E+001, 2.5575794E+001, 2.7643374E+001, 2.9644107E+001, 5.1840199E+001, 8.4684800E+001, 1.0032924E+002, 1.0524835E+002, 1.0531492E+002, 4.7491255E+001, 2.2026463E+001, 2.1875383E+001, 2.2694875E+001, 2.6936486E+001, 3.4325113E+001, 8.7706298E+001, 9.7769554E+001, 1.0220992E+002, 2.3618190E+001, 2.5493787E+001, 3.4295181E+001, 3.9024094E+001, 4.7617954E+001, 5.5804256E+001, 6.0968145E+001, 6.9046660E+001, 2.3200669E+001, 2.5636481E+001, 3.9602291E+001, 4.6365494E+001, 5.5023385E+001, 5.8577320E+001, 6.0963748E+001, 6.2241478E+001, 6.4086781E+001, 3.0682866E+001, 9.9793342E-001, 2.6693696E+002, 9.0574361E-001, 2.4337667E+002, 1.3032200E+000, 9.7629259E+001, 1.2441863E+000, 9.3675530E+001, 1.0607248E+000, 8.6594925E+001, 1.3421561E+000, 8.9406190E+001, 1.0216189E+000, 6.2738468E+001, 8.4438084E-001, 5.5852281E+001
 4.8000500E+002, 5.6537806E+001, 6.1795538E+001, 6.7346698E+001, 7.9182396E+001, 2.3341929E+002, 3.0940102E+002, 3.0779903E+002, 3.0712596E+002, 3.0680757E+002, 2.8752598E+001, 2.8936752E+001, 2.8512483E+001, 6.6617586E+001, 1.9985753E+002, 2.5014349E+002, 2.6279568E+001, 2.6252543E+001, 2.6447326E+001, 3.0293183E+001, 4.8680259E+001, 6.9805423E+001, 9.5067847E+001, 1.1550098E+002, 1.1767682E+002, 7.4223604E+001, 2.5407540E+001, 2.5458870E+001, 2.6217308E+001, 3.0990561E+001, 4.8561770E+001, 7.1216679E+001, 9.6442403E+001, 1.2045492E+002, 1.2346133E+002, 5.4947854E+001, 2.4367331E+001, 2.5655985E+001, 2.7011383E+001, 3.1668027E+001, 5.0659201E+001, 8.7063599E+001, 1.0150476E+002, 1.0634622E+002, 1.0677902E+002, 4.7804981E+001, 2.2000215E+001, 2.1987931E+001, 2.2134682E+001, 2.4563186E+001, 3.2199626E+001, 8.6504918E+001, 9.7715937E+001, 1.0048466E+002, 2.3675799E+001, 2.5401001E+001, 3.3995464E+001, 3.8923556E+001, 4.7607417E+001, 5.6176884E+001, 6.1032610E+001, 6.8182918E+001, 2.3277832E+001, 2.6030124E+001, 3.9288943E+001, 4.6551746E+001, 5.4283858E+001, 5.8804014E+001, 6.0897663E+001, 6.2494555E+001, 6.4202184E+001, 3.0877532E+001, 1.0030998E+000, 2.6997993E+002, 8.9652934E-001, 2.4454364E+002, 1.3059341E+000, 9.7894640E+001, 1.2362139E+000, 9.3768923E+001, 1.0730302E+000, 8.7726125E+001, 1.3540841E+000, 8.9372071E+001, 1.0254386E+000, 6.3079491E+001, 8.3820857E-001, 5.5965614E+001
 4.9000287E+002, 5.6708798E+001, 6.1775293E+001, 6.7831669E+001, 8.1728858E+001, 2.3212332E+002, 3.1267700E+002, 3.0962581E+002, 3.0794073E+002, 3.0636800E+002, 2.8911276E+001, 2.9072850E+001, 2.9864299E+001, 7.3063795E+001, 1.9754608E+002, 2.5334602E+002, 2.6340169E+001, 2.6277527E+001, 2.6651869E+001, 3.0886234E+001, 4.9965979E+001, 6.9297769E+001, 9.5486808E+001, 1.1533413E+002, 1.1748069E+002, 7.4724248E+001, 2.5297166E+001, 2.5490807E+001, 2.6406356E+001, 3.0602084E+001, 4.8421865E+001, 7.0723758E+001, 9.6603779E+001, 1.2036597E+002, 1.2327345E+002, 5.5287404E+001, 2.4022768E+001, 2.4914171E+001, 2.7845857E+001, 3.0960529E+001, 5.1516747E+001, 8.3376863E+001, 1.0143701E+002, 1.0667144E+002, 1.0744830E+002, 4.8128747E+001, 2.2243011E+001, 2.1977329E+001, 2.2194375E+001, 2.6116920E+001, 3.4132097E+001, 8.8026378E+001, 9.8215644E+001, 1.0271931E+002, 2.3684008E+001, 2.5589270E+001, 3.3990003E+001, 3.8238719E+001, 4.7155640E+001, 5.7322112E+001, 6.2576936E+001, 6.9360347E+001, 2.3293675E+001, 2.5628733E+001, 3.8381954E+001, 4.6795517E+001, 5.4142510E+001, 5.9006529E+001, 6.1148543E+001, 6.2709049E+001, 6.4559807E+001, 3.1054484E+001, 1.0035705E+000, 2.7135335E+002, 9.0380811E-001, 2.4691076E+002, 1.3018743E+000, 9.7505800E+001, 1.2357601E+000, 9.3643634E+001, 1.0798819E+000, 8.7794629E+001, 1.3508075E+000, 9.0778317E+001, 1.0214534E+000, 6.3172715E+001, 8.4416197E-001, 5.6093231E+001
 5.0000403E+002, 5.5407923E+001, 6.2102288E+001, 6.8176385E+001, 8.2994664E+001, 2.3366905E+002, 3.0988128E+002, 3.0737423E+002, 3.0761246E+002, 3.0650968E+002, 2.9797933E+001, 2.9355869E+001, 3.0526336E+001, 7.1330869E+001, 1.9457702E+002, 2.5339747E+002, 2.6572626E+001, 2.6498327E+001, 2.6730647E+001, 3.0971753E+001, 4.9393666E+001, 6.9542539E+001, 9.7518506E+001, 1.1832634E+002, 1.1747353E+002, 7.4867026E+001, 2.5277719E+001, 2.5389073E+001, 2.6311651E+001, 3.0424200E+001, 4.9167879E+001, 7.2032731E+001, 9.6437255E+001, 1.2034901E+002, 1.2323802E+002, 5.5501305E+001, 2.4445201E+001, 2.4991965E+001, 2.8033289E+001, 3.0566099E+001, 5.1603471E+001, 8.2925306E+001, 1.0077733E+002, 1.0569921E+002, 1.0665798E+002, 4.8410190E+001, 2.1919417E+001, 2.1480693E+001, 2.2359096E+001, 2.5196221E+001, 3.0959689E+001, 8.8415146E+001, 9.8173980E+001, 1.0229628E+002, 2.3849345E+001, 2.5490696E+001, 3.4202947E+001, 3.8783898E+001, 4.7667385E+001, 5.6667293E+001, 6.3929907E+001, 7.0011750E+001, 2.3374885E+001, 2.5962869E+001, 3.7994992E+001, 4.6673528E+001, 5.4588054E+001, 5.8998386E+001, 6.1345890E+001, 6.2740394E+001, 6.4660585E+001, 3.1214990E+001, 1.0065703E+000, 2.7082505E+002, 9.1456761E-001, 2.5019223E+002, 1.3055960E+000, 9.7890092E+001, 1.2366584E+000, 9.4060982E+001, 1.0507552E+000, 8.6054261E+001, 1.3599389E+000, 9.0258828E+001, 1.0258357E+000, 6.3411837E+001, 8.4120400E-001, 5.6207152E+001
 5.1000977E+002, 5.6392070E+001, 6.3193626E+001, 6.9257475E+001, 8.6457273E+001, 2.3705739E+002, 3.0656543E+002, 3.0881839E+002, 3.0816993E+002, 3.0627288E+002, 2.9751034E+001, 2.9519887E+001, 2.9732304E+001, 7.0012616E+001, 1.9585191E+002, 2.5554839E+002, 2.6448452E+001, 2.6542720E+001, 2.6984982E+001, 3.0627633E+001, 4.8988341E+001, 7.0862997E+001, 9.7638630E+001, 1.1584306E+002, 1.1641893E+002, 7.5285981E+001, 2.5449318E+001, 2.5476691E+001, 2.6377681E+001, 3.1374208E+001, 4.8690823E+001, 7.1012453E+001, 9.6661662E+001, 1.2072435E+002, 1.2443155E+002, 5.5982097E+001, 2.4539011E+001, 2.5873235E+001, 2.7983905E+001, 3.0958681E+001, 5.2610565E+001, 8.7655206E+001, 1.0150024E+002, 1.0694659E+002, 1.0699932E+002, 4.8631055E+001, 2.2013127E+001, 2.1680989E+001, 2.2953055E+001, 2.5946980E+001, 3.4286721E+001, 8.8889642E+001, 9.8162009E+001, 1.0274172E+002, 2.3725188E+001, 2.5482550E+001, 3.4247665E+001, 3.8805261E+001, 4.7638600E+001, 5.6815297E+001, 6.3288934E+001, 6.8893199E+001, 2.3307035E+001, 2.6087194E+001, 3.9684798E+001, 4.6643428E+001, 5.4419985E+001, 5.9210297E+001, 6.1643798E+001, 6.3137735E+001, 6.4754995E+001, 3.1359018E+001, 9.9047075E-001, 2.6905810E+002, 8.9828031E-001, 2.4464801E+002, 1.3000123E+000, 9.8203177E+001, 1.2385611E+000, 9.4083780E+001, 1.0473323E+000, 8.7569466E+001, 1.3429174E+000, 8.9847765E+001, 1.0232977E+000, 6.3310494E+001, 8.3318500E-001, 5.6483014E+001
 5.2000214E+002, 5.6943899E+001, 6.2814785E+001, 6.8958403E+001, 8.5479168E+001, 2.3500204E+002, 3.0636681E+002, 3.0944185E+002, 3.0873563E+002, 3.0664806E+002, 2.9176110E+001, 2.9334730E+001, 2.9614716E+001, 7.1540121E+001, 1.9418449E+002, 2.5392028E+002, 2.6293852E+001, 2.6272912E+001, 2.7068000E+001, 3.0551032E+001, 4.9924190E+001, 7.1159068E+001, 9.5481703E+001, 1.1583901E+002, 1.1795548E+002, 7.5761836E+001, 2.5431583E+001, 2.5662091E+001, 2.6540527E+001, 3.1345989E+001, 4.9316750E+001, 7.1604239E+001, 9.7306408E+001, 1.2122657E+002, 1.2433143E+002, 5.6218665E+001, 2.4571158E+001, 2.5050094E+001, 2.6563854E+001, 3.2873703E+001, 5.0811934E+001, 8.3814705E+001, 1.0182097E+002, 1.0730483E+002, 1.0766004E+002, 4.8928022E+001, 2.2197761E+001, 2.2125508E+001, 2.2036441E+001, 2.4510431E+001, 3.0476051E+001, 9.2494892E+001, 9.8573648E+001, 1.0277489E+002, 2.3813957E+001, 2.5814300E+001, 3.4059665E+001, 3.8563202E+001, 4.8002932E+001, 5.7741062E+001, 6.3842640E+001, 7.0056790E+001, 2.3328612E+001, 2.5765820E+001, 3.8104989E+001, 4.7122275E+001, 5.5010117E+001, 5.9607381E+001, 6.1664614E+001, 6.3201494E+001, 6.4836681E+001, 3.1506648E+001, 9.9816054E-001, 2.7086594E+002, 9.0067190E-001, 2.4442279E+002, 1.2941459E+000, 9.7860748E+001, 1.2333792E+000, 9.4475026E+001, 1.0692624E+000, 8.7802606E+001, 1.3567663E+000, 9.1042181E+001, 1.0172629E+000, 6.3489408E+001, 8.4364073E-001, 5.6539452E+001
 5.3000195E+002, 5.6766498E+001, 6.2695181E+001, 6.9231351E+001, 8.6304608E+001, 2.3043935E+002, 3.1331034E+002, 3.1183468E+002, 3.1067002E+002, 3.1059877E+002, 2.9481889E+001, 2.9310712E+001, 2.9189174E+001, 7.5591624E+001, 1.9733423E+002, 2.5606005E+002, 2.6606973E+001, 2.6476362E+001, 2.6973390E+001, 3.0754740E+001, 5.0106053E+001, 7.0125051E+001, 9.8094226E+001, 1.1583838E+002, 1.1780969E+002, 7.6175826E+001, 2.5707674E+001, 2.5844798E+001, 2.6389383E+001, 3.1718308E+001, 4.8706690E+001, 7.1575705E+001, 9.7329990E+001, 1.2107736E+002, 1.2489634E+002, 5.6587377E+001, 2.4069642E+001, 2.5253752E+001, 2.6177444E+001, 3.1648350E+001, 5.2080181E+001, 8.5126755E+001, 1.0215954E+002, 1.0771738E+002, 1.0857982E+002, 4.9217242E+001, 2.2087845E+001, 2.1914647E+001, 2.2501038E+001, 2.5322320E+001, 3.2472626E+001, 8.9604881E+001, 9.8712697E+001, 1.0396485E+002, 2.3962768E+001, 2.5853567E+001, 3.4516712E+001, 3.8823174E+001, 4.8574985E+001, 5.7123514E+001, 6.4682466E+001, 7.0953838E+001, 2.3322868E+001, 2.6214775E+001, 3.7996452E+001, 4.7076345E+001, 5.4311928E+001, 5.9794465E+001, 6.2081820E+001, 6.3667173E+001, 6.4989307E+001, 3.1632978E+001, 1.0026054E+000, 2.7276976E+002, 9.1331034E-001, 2.5206192E+002, 1.3009322E+000, 9.8292657E+001, 1.2432933E+000, 9.4770120E+001, 1.0738236E+000, 8.8091650E+001, 1.3505320E+000, 9.1013065E+001, 1.0272642E+000, 6.4090849E+001, 8.3197218E-001, 5.6572336E+001
