s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000500E+002, 5.1312756E+001, 5.6814205E+001, 6.1688689E+001, 7.4624031E+001, 2.0401979E+002, 2.8305261E+002, 2.9164810E+002, 2.9409751E+002, 2.9503849E+002, 2.8268633E+001, 2.8403317E+001, 2.8579372E+001, 7.2084855E+001, 1.4645343E+002, 2.4974106E+002, 2.5762695E+001, 2.5749183E+001, 2.6920946E+001, 3.2735465E+001, 5.1560671E+001, 6.8328122E+001, 9.4625222E+001, 1.1865973E+002, 1.2087576E+002, 6.5584013E+001, 2.5372469E+001, 2.5484507E+001, 2.6420019E+001, 3.2291110E+001, 4.9587468E+001, 7.1470043E+001, 9.5171538E+001, 1.1814817E+002, 1.2030134E+002, 5.1372487E+001, 2.4142111E+001, 2.5042131E+001, 2.7301124E+001, 3.3917275E+001, 5.2019749E+001, 8.2768123E+001, 9.7393712E+001, 1.0261082E+002, 1.0267487E+002, 4.4706236E+001, 2.1900997E+001, 2.1776046E+001, 2.3165819E+001, 2.6384477E+001, 3.3815830E+001, 8.7083370E+001, 9.4922127E+001, 9.8093409E+001, 2.3290543E+001, 2.5739554E+001, 3.4442256E+001, 4.0212544E+001, 5.1074831E+001, 5.7541801E+001, 6.6439192E+001, 7.1304375E+001, 2.3227619E+001, 2.5294603E+001, 4.6056175E+001, 5.5902943E+001, 5.7578503E+001, 5.9737248E+001, 6.1449483E+001, 6.3398052E+001, 6.3325215E+001, 2.9825323E+001, 1.0036972E+000, 2.5253568E+002, 9.2745677E-001, 2.3249539E+002, 1.2488231E+000, 9.3875038E+001, 1.2093132E+000, 9.1259596E+001, 1.0389544E+000, 8.3645627E+001, 1.3375840E+000, 8.6707676E+001, 9.6651698E-001, 6.2449256E+001, 8.2984756E-001, 5.8062994E+001
 4.0000690E+002, 5.2436971E+001, 5.7016609E+001, 6.1153357E+001, 7.3027225E+001, 2.0368189E+002, 2.8393548E+002, 2.9341409E+002, 2.9607831E+002, 2.9616800E+002, 2.8280208E+001, 2.8411306E+001, 2.9348721E+001, 7.0288661E+001, 1.5026803E+002, 2.4759761E+002, 2.5890601E+001, 2.5919396E+001, 2.6682232E+001, 3.2044125E+001, 5.1978405E+001, 6.8164742E+001, 9.6043148E+001, 1.1655967E+002, 1.2137094E+002, 6.6022113E+001, 2.5116642E+001, 2.5510128E+001, 2.6768044E+001, 3.2655590E+001, 5.0300369E+001, 7.1521611E+001, 9.5591213E+001, 1.1804011E+002, 1.2010788E+002, 5.1713698E+001, 2.4028458E+001, 2.5241790E+001, 2.7683116E+001, 3.1405918E+001, 5.2184815E+001, 8.1772586E+001, 9.7815493E+001, 1.0277822E+002, 1.0292095E+002, 4.5011663E+001, 2.2168921E+001, 2.1895307E+001, 2.2337931E+001, 2.6612713E+001, 3.4004307E+001, 8.6831961E+001, 9.5121941E+001, 9.8940720E+001, 2.3304860E+001, 2.6092529E+001, 3.4877694E+001, 4.1141702E+001, 5.0827746E+001, 5.7657320E+001, 6.5817799E+001, 7.2373603E+001, 2.3294618E+001, 2.5086332E+001, 4.6770996E+001, 5.5741767E+001, 5.8022599E+001, 5.9942954E+001, 6.1782755E+001, 6.3923232E+001, 6.3162613E+001, 3.0025532E+001, 1.0204929E+000, 2.5670776E+002, 9.3187687E-001, 2.3173493E+002, 1.2540385E+000, 9.4846533E+001, 1.1890331E+000, 9.0761923E+001, 1.0326927E+000, 8.4145581E+001, 1.3369609E+000, 8.7685082E+001, 9.5546337E-001, 6.2453940E+001, 8.3024602E-001, 5.8565474E+001
 4.1000873E+002, 5.3309177E+001, 5.7192748E+001, 6.2070396E+001, 7.2925535E+001, 2.0791103E+002, 2.8366887E+002, 2.9454722E+002, 2.9528689E+002, 2.9633015E+002, 2.8251327E+001, 2.8652265E+001, 2.8877784E+001, 7.2311181E+001, 1.4804921E+002, 2.4892102E+002, 2.6137618E+001, 2.6001776E+001, 2.6959039E+001, 3.2570901E+001, 5.1622969E+001, 6.7780814E+001, 9.7083795E+001, 1.1790911E+002, 1.2108668E+002, 6.6470684E+001, 2.5396944E+001, 2.5818690E+001, 2.6868334E+001, 3.2973844E+001, 5.0238572E+001, 7.2220523E+001, 9.5011222E+001, 1.1849116E+002, 1.2122280E+002, 5.2130860E+001, 2.4567698E+001, 2.5454593E+001, 2.8678895E+001, 3.3412863E+001, 5.3476403E+001, 7.9882980E+001, 9.7836010E+001, 1.0297842E+002, 1.0359668E+002, 4.5339668E+001, 2.1875195E+001, 2.1899883E+001, 2.3307859E+001, 2.8218591E+001, 3.9867842E+001, 8.7703738E+001, 9.6149296E+001, 9.8365488E+001, 2.3506832E+001, 2.6134109E+001, 3.5294796E+001, 4.0982296E+001, 5.1917936E+001, 5.7350512E+001, 6.6041670E+001, 7.1121960E+001, 2.3489962E+001, 2.5655611E+001, 4.9613243E+001, 5.6502569E+001, 5.8222457E+001, 6.0139335E+001, 6.1827454E+001, 6.4096344E+001, 6.3658497E+001, 3.0179879E+001, 1.0021645E+000, 2.5383473E+002, 9.3887908E-001, 2.3411681E+002, 1.2575384E+000, 9.4760247E+001, 1.1954384E+000, 9.1186593E+001, 9.9178199E-001, 8.2928256E+001, 1.3276267E+000, 8.7351116E+001, 9.5436413E-001, 6.2737250E+001, 8.2658238E-001, 5.8810739E+001
 4.2000916E+002, 5.3947814E+001, 5.8889946E+001, 6.2597000E+001, 7.3890068E+001, 2.1604252E+002, 2.8769666E+002, 2.9414450E+002, 2.9668321E+002, 2.9728985E+002, 2.8417749E+001, 2.9008502E+001, 2.7884613E+001, 7.2539757E+001, 1.4989268E+002, 2.5329600E+002, 2.6041053E+001, 2.6243096E+001, 2.7494084E+001, 3.2806699E+001, 5.2568272E+001, 6.9534143E+001, 9.8557956E+001, 1.1825337E+002, 1.2162352E+002, 6.6848398E+001, 2.5492273E+001, 2.5758236E+001, 2.6631132E+001, 3.3153456E+001, 5.0353058E+001, 7.2602356E+001, 9.5333565E+001, 1.1833400E+002, 1.2136381E+002, 5.2507143E+001, 2.5075109E+001, 2.6072069E+001, 2.9069529E+001, 3.3842203E+001, 5.2591535E+001, 8.1439000E+001, 9.8464535E+001, 1.0391328E+002, 1.0423106E+002, 4.5681241E+001, 2.2166663E+001, 2.1811768E+001, 2.2395042E+001, 2.6389077E+001, 3.5393314E+001, 8.9155976E+001, 9.6106512E+001, 9.8811036E+001, 2.3392641E+001, 2.6257688E+001, 3.5991267E+001, 4.1782378E+001, 5.1498199E+001, 5.7454279E+001, 6.8316218E+001, 7.1543364E+001, 2.3533006E+001, 2.5866108E+001, 4.6062526E+001, 5.4707117E+001, 5.8202472E+001, 6.0655804E+001, 6.2505396E+001, 6.4192646E+001, 6.4007784E+001, 3.0424210E+001, 1.0335824E+000, 2.5841983E+002, 9.2718029E-001, 2.3196885E+002, 1.2472149E+000, 9.5193950E+001, 1.1943035E+000, 9.1351827E+001, 1.0132531E+000, 8.3523886E+001, 1.3453313E+000, 8.8044687E+001, 9.5299746E-001, 6.2786137E+001, 8.2654174E-001, 5.8898142E+001
 4.3001334E+002, 5.4688248E+001, 5.8721639E+001, 6.2860223E+001, 7.4794919E+001, 2.1059791E+002, 2.8678137E+002, 2.9670307E+002, 2.9743204E+002, 2.9961793E+002, 2.8670947E+001, 2.9056471E+001, 2.8070213E+001, 7.2997784E+001, 1.4875289E+002, 2.5227695E+002, 2.6191473E+001, 2.6353872E+001, 2.7701609E+001, 3.3183709E+001, 5.2558517E+001, 6.8684620E+001, 9.4896866E+001, 1.2068569E+002, 1.2230292E+002, 6.7421513E+001, 2.5650831E+001, 2.5782042E+001, 2.6805326E+001, 3.3145413E+001, 5.0935778E+001, 7.2253058E+001, 9.5754879E+001, 1.1898037E+002, 1.2085990E+002, 5.2843975E+001, 2.4216093E+001, 2.5271837E+001, 2.8475647E+001, 3.3506290E+001, 5.2627758E+001, 8.2770513E+001, 9.8636489E+001, 1.0387221E+002, 1.0349319E+002, 4.5930955E+001, 2.1917425E+001, 2.2053967E+001, 2.2195353E+001, 2.6439851E+001, 3.7846341E+001, 8.9272655E+001, 9.5994393E+001, 9.9207697E+001, 2.3555678E+001, 2.6377158E+001, 3.6274237E+001, 4.1937553E+001, 5.2069384E+001, 5.8052081E+001, 6.5877634E+001, 7.2343723E+001, 2.3549366E+001, 2.5272521E+001, 4.8415681E+001, 5.7079193E+001, 5.8709633E+001, 6.0833713E+001, 6.2648158E+001, 6.4530583E+001, 6.3896719E+001, 3.0530273E+001, 1.0160114E+000, 2.5843744E+002, 9.1059060E-001, 2.3218711E+002, 1.2414777E+000, 9.4495353E+001, 1.1945917E+000, 9.1535284E+001, 1.0168714E+000, 8.3993045E+001, 1.3179698E+000, 8.7505910E+001, 9.4554875E-001, 6.3119571E+001, 8.3255508E-001, 5.9596244E+001
 4.4001083E+002, 5.4659081E+001, 6.0044707E+001, 6.4434951E+001, 7.4625327E+001, 2.1139844E+002, 2.8671700E+002, 2.9721188E+002, 2.9738059E+002, 2.9861099E+002, 2.8752894E+001, 2.9292796E+001, 2.9148262E+001, 7.2349927E+001, 1.4778108E+002, 2.5092337E+002, 2.6249961E+001, 2.6351545E+001, 2.8104203E+001, 3.3518955E+001, 5.3183305E+001, 6.8934830E+001, 9.8808622E+001, 1.1801544E+002, 1.2012145E+002, 6.7738627E+001, 2.5531429E+001, 2.5796967E+001, 2.7418546E+001, 3.3053336E+001, 5.0660205E+001, 7.2444815E+001, 9.6237234E+001, 1.1992966E+002, 1.2220510E+002, 5.3173870E+001, 2.3826651E+001, 2.5509263E+001, 2.9100936E+001, 3.5436051E+001, 5.4035230E+001, 8.1437267E+001, 9.8784218E+001, 1.0370498E+002, 1.0381887E+002, 4.6209218E+001, 2.1865088E+001, 2.1893577E+001, 2.2499516E+001, 2.5749820E+001, 3.4538390E+001, 8.8704237E+001, 9.5900387E+001, 1.0053678E+002, 2.3580311E+001, 2.6351156E+001, 3.5740597E+001, 4.1233688E+001, 5.1726913E+001, 5.8390606E+001, 6.6697994E+001, 7.2401670E+001, 2.3573764E+001, 2.5441360E+001, 4.5625133E+001, 5.6147734E+001, 5.8592524E+001, 6.1065372E+001, 6.2895951E+001, 6.4911280E+001, 6.4825538E+001, 3.0688507E+001, 1.0103031E+000, 2.5679389E+002, 9.2149673E-001, 2.3371088E+002, 1.2345762E+000, 9.4502752E+001, 1.1971258E+000, 9.1977693E+001, 9.9479264E-001, 8.3851469E+001, 1.3329114E+000, 8.8290843E+001, 9.5418460E-001, 6.3375723E+001, 8.3701387E-001, 5.9200409E+001
 4.5001437E+002, 5.4607161E+001, 5.9581980E+001, 6.3617680E+001, 7.4333875E+001, 2.1615122E+002, 2.8458331E+002, 2.9220226E+002, 2.9789956E+002, 2.9897509E+002, 2.8808489E+001, 2.9130158E+001, 2.8724553E+001, 7.2881996E+001, 1.4769829E+002, 2.5029882E+002, 2.6244240E+001, 2.6453469E+001, 2.7983290E+001, 3.3538371E+001, 5.1951930E+001, 6.8435671E+001, 1.0142483E+002, 1.1721583E+002, 1.1926085E+002, 6.8009045E+001, 2.5437509E+001, 2.5663198E+001, 2.6708035E+001, 3.3019447E+001, 5.1607100E+001, 7.3779406E+001, 9.6691163E+001, 1.1855632E+002, 1.2159090E+002, 5.3510150E+001, 2.4316699E+001, 2.5477039E+001, 2.7982712E+001, 3.4323678E+001, 5.3395909E+001, 8.5264972E+001, 9.9172211E+001, 1.0442884E+002, 1.0449935E+002, 4.6537938E+001, 2.1973635E+001, 2.2057439E+001, 2.3682816E+001, 2.7125932E+001, 3.9337676E+001, 9.0336128E+001, 9.7297133E+001, 9.9430418E+001, 2.3772383E+001, 2.6730480E+001, 3.6550628E+001, 4.1581485E+001, 5.1901907E+001, 5.8790883E+001, 6.9582905E+001, 7.2752088E+001, 2.3497643E+001, 2.5534737E+001, 4.8005285E+001, 5.7597483E+001, 5.9087685E+001, 6.1233068E+001, 6.3128998E+001, 6.4887448E+001, 6.4860807E+001, 3.0874690E+001, 1.0223610E+000, 2.5708728E+002, 9.3283616E-001, 2.3454210E+002, 1.2394605E+000, 9.5532039E+001, 1.1842413E+000, 9.1945617E+001, 1.0098592E+000, 8.4540500E+001, 1.3064722E+000, 8.7620740E+001, 9.4591787E-001, 6.3339900E+001, 8.2773778E-001, 5.9546955E+001
 4.6000464E+002, 5.5058427E+001, 5.9466131E+001, 6.3956030E+001, 7.1644015E+001, 2.0982295E+002, 2.8709726E+002, 2.9638716E+002, 3.0052074E+002, 3.0051123E+002, 2.8814300E+001, 2.9072010E+001, 2.9057033E+001, 7.1063763E+001, 1.5149576E+002, 2.5211392E+002, 2.6417090E+001, 2.6465062E+001, 2.7892534E+001, 3.3095398E+001, 5.2980532E+001, 6.9498564E+001, 9.8821766E+001, 1.2069473E+002, 1.2298769E+002, 6.8494431E+001, 2.5597006E+001, 2.5700714E+001, 2.6558245E+001, 3.3529497E+001, 5.1040749E+001, 7.3355460E+001, 9.6524692E+001, 1.1953023E+002, 1.2187309E+002, 5.3804213E+001, 2.4472354E+001, 2.5301707E+001, 2.8660800E+001, 3.4112772E+001, 5.4144048E+001, 8.4274630E+001, 9.8980598E+001, 1.0317605E+002, 1.0381361E+002, 4.6766740E+001, 2.2222399E+001, 2.2016457E+001, 2.2204484E+001, 2.7076221E+001, 3.6675425E+001, 8.8880755E+001, 9.6558083E+001, 9.9700680E+001, 2.3826956E+001, 2.6627737E+001, 3.6814230E+001, 4.2230248E+001, 5.2756816E+001, 5.9208042E+001, 6.9247005E+001, 7.3065927E+001, 2.3476267E+001, 2.5543081E+001, 4.9521463E+001, 5.7011947E+001, 5.9097602E+001, 6.1459301E+001, 6.3274690E+001, 6.5398485E+001, 6.5349121E+001, 3.1010479E+001, 1.0124819E+000, 2.6003461E+002, 9.1624072E-001, 2.3304657E+002, 1.2421864E+000, 9.6068474E+001, 1.1941348E+000, 9.2306790E+001, 9.9618513E-001, 8.4360634E+001, 1.3175343E+000, 8.7969100E+001, 9.4552994E-001, 6.4146360E+001, 8.1260716E-001, 5.9596129E+001
 4.7000381E+002, 5.5717597E+001, 5.9729006E+001, 6.4649400E+001, 7.4217718E+001, 2.1165162E+002, 2.9030057E+002, 2.9216660E+002, 2.9124771E+002, 2.9032849E+002, 2.8808093E+001, 2.8894709E+001, 2.9488678E+001, 7.3821663E+001, 1.4378852E+002, 2.5443333E+002, 2.6115452E+001, 2.6317118E+001, 2.7666262E+001, 3.2950135E+001, 5.3041731E+001, 6.9362954E+001, 9.7973846E+001, 1.1853203E+002, 1.2071604E+002, 6.8927983E+001, 2.5684371E+001, 2.5869284E+001, 2.6256542E+001, 3.3843715E+001, 5.0603040E+001, 7.3969291E+001, 9.7191054E+001, 1.2037159E+002, 1.2365439E+002, 5.4239385E+001, 2.4248157E+001, 2.6311286E+001, 2.9559777E+001, 3.5224089E+001, 5.5092616E+001, 8.4066824E+001, 1.0018212E+002, 1.0521229E+002, 1.0509348E+002, 4.7101491E+001, 2.1935105E+001, 2.1949221E+001, 2.1856176E+001, 2.4425764E+001, 3.4243951E+001, 9.2298346E+001, 9.6926565E+001, 1.0056158E+002, 2.3816235E+001, 2.6495265E+001, 3.5924839E+001, 4.2310095E+001, 5.2920763E+001, 5.9499897E+001, 6.9756602E+001, 7.3507180E+001, 2.3476188E+001, 2.5899170E+001, 4.4747057E+001, 5.4970649E+001, 5.9171153E+001, 6.1434398E+001, 6.3328549E+001, 6.5137251E+001, 6.4434758E+001, 3.1177536E+001, 1.0200980E+000, 2.5494131E+002, 9.0956723E-001, 2.3137624E+002, 1.2356492E+000, 9.4949857E+001, 1.1963065E+000, 9.3007636E+001, 1.0028534E+000, 8.4507523E+001, 1.3345261E+000, 8.9115958E+001, 9.4494947E-001, 6.3959405E+001, 8.1403021E-001, 5.9226804E+001
 4.8000024E+002, 5.4929627E+001, 6.0049902E+001, 6.5791449E+001, 7.8894026E+001, 2.2904300E+002, 2.8879067E+002, 2.9267890E+002, 2.9043733E+002, 2.8888060E+002, 2.9036674E+001, 2.9038705E+001, 3.0475410E+001, 7.3819923E+001, 1.5865478E+002, 2.4899175E+002, 2.6491257E+001, 2.6638737E+001, 2.7918347E+001, 3.3566501E+001, 5.2910906E+001, 7.0662258E+001, 9.9860042E+001, 1.2172395E+002, 1.2297273E+002, 6.9369005E+001, 2.5579598E+001, 2.5780046E+001, 2.6813479E+001, 3.4227081E+001, 5.1563100E+001, 7.3952224E+001, 9.7524808E+001, 1.2003232E+002, 1.2195309E+002, 5.4491663E+001, 2.4524621E+001, 2.6397044E+001, 2.8151618E+001, 3.5568183E+001, 5.3152871E+001, 8.3001695E+001, 9.9867559E+001, 1.0516585E+002, 1.0545026E+002, 4.7385206E+001, 2.2020831E+001, 2.1641000E+001, 2.2068363E+001, 2.5482148E+001, 3.3875484E+001, 9.1374782E+001, 9.8014597E+001, 1.0064344E+002, 2.3846013E+001, 2.6718368E+001, 3.6331957E+001, 4.2249561E+001, 5.2875242E+001, 5.9119372E+001, 6.8525943E+001, 7.3078073E+001, 2.3566611E+001, 2.5377089E+001, 4.7354965E+001, 5.6596208E+001, 5.9766234E+001, 6.1763007E+001, 6.3437383E+001, 6.5138307E+001, 6.4383825E+001, 3.1363903E+001, 1.0030495E+000, 2.5262609E+002, 9.1259582E-001, 2.3033317E+002, 1.2429615E+000, 9.7299474E+001, 1.1806078E+000, 9.2425714E+001, 1.0056396E+000, 8.5029715E+001, 1.3513409E+000, 8.9256536E+001, 9.4429057E-001, 6.3963711E+001, 8.2461167E-001, 6.0106278E+001
 4.9000354E+002, 5.5465554E+001, 5.9674933E+001, 6.6123346E+001, 8.3524567E+001, 2.1891361E+002, 2.8656411E+002, 2.9243814E+002, 2.9367546E+002, 2.9397465E+002, 2.9201421E+001, 2.9106891E+001, 2.9303890E+001, 6.7184272E+001, 1.4998309E+002, 2.5087684E+002, 2.6561866E+001, 2.6404653E+001, 2.7760011E+001, 3.3159383E+001, 5.3642800E+001, 6.9307840E+001, 1.0019688E+002, 1.2147851E+002, 1.2345871E+002, 6.9975134E+001, 2.5872718E+001, 2.5947209E+001, 2.6956967E+001, 3.4321760E+001, 5.1772276E+001, 7.4554592E+001, 9.8005492E+001, 1.2145858E+002, 1.2406197E+002, 5.4918653E+001, 2.4382247E+001, 2.5985258E+001, 2.8105369E+001, 3.5688748E+001, 5.4340373E+001, 8.3449622E+001, 1.0022144E+002, 1.0528359E+002, 1.0545814E+002, 4.7669024E+001, 2.2144199E+001, 2.1556643E+001, 2.1935271E+001, 2.5150215E+001, 3.3629281E+001, 9.1630025E+001, 9.8273964E+001, 1.0101109E+002, 2.3990182E+001, 2.6990104E+001, 3.6956218E+001, 4.3204164E+001, 5.3576729E+001, 5.9792223E+001, 6.7128236E+001, 7.3711451E+001, 2.3725779E+001, 2.5949581E+001, 4.8953942E+001, 5.7821717E+001, 5.9930881E+001, 6.1994350E+001, 6.4137833E+001, 6.6171387E+001, 6.6491909E+001, 3.1522875E+001, 9.8365174E-001, 2.5323298E+002, 9.0043812E-001, 2.3037187E+002, 1.2490103E+000, 9.7198217E+001, 1.1917739E+000, 9.3695566E+001, 9.9929151E-001, 8.5262742E+001, 1.3353000E+000, 8.9803993E+001, 9.3755959E-001, 6.4532211E+001, 8.2117867E-001, 6.0535512E+001
 5.0001907E+002, 5.5065615E+001, 6.0049310E+001, 6.6409768E+001, 8.0782508E+001, 2.1221893E+002, 2.8775443E+002, 2.9659558E+002, 2.9904387E+002, 3.0048044E+002, 2.9094361E+001, 2.9229202E+001, 3.0318457E+001, 7.3566410E+001, 1.4470576E+002, 2.5466507E+002, 2.6867469E+001, 2.6664901E+001, 2.7714558E+001, 3.3481133E+001, 5.4125932E+001, 6.9861475E+001, 1.0055655E+002, 1.2164473E+002, 1.2237571E+002, 7.0182916E+001, 2.5759385E+001, 2.5865077E+001, 2.7444206E+001, 3.4572737E+001, 5.1210156E+001, 7.3662408E+001, 9.8262193E+001, 1.2082760E+002, 1.2385088E+002, 5.5273252E+001, 2.4002847E+001, 2.5139080E+001, 2.8952403E+001, 3.5420557E+001, 5.4615112E+001, 8.3928914E+001, 1.0110065E+002, 1.0588779E+002, 1.0620237E+002, 4.7996656E+001, 2.2002821E+001, 2.1805496E+001, 2.2592464E+001, 2.6322382E+001, 3.5173081E+001, 9.2377217E+001, 9.8392785E+001, 1.0137193E+002, 2.4044246E+001, 2.6731253E+001, 3.6730516E+001, 4.2582012E+001, 5.3206179E+001, 6.0019670E+001, 6.8764137E+001, 7.3444854E+001, 2.3700179E+001, 2.6074731E+001, 4.8541109E+001, 5.8350669E+001, 6.0194213E+001, 6.2553103E+001, 6.4334149E+001, 6.6140428E+001, 6.6205728E+001, 3.1673420E+001, 1.0045349E+000, 2.5591637E+002, 9.0963246E-001, 2.3444462E+002, 1.2438335E+000, 9.6458882E+001, 1.1886478E+000, 9.3161529E+001, 1.0175405E+000, 8.6121675E+001, 1.3378180E+000, 8.9786161E+001, 9.4682272E-001, 6.4682435E+001, 8.1292683E-001, 6.0061235E+001
 5.1000772E+002, 5.5063045E+001, 6.0501086E+001, 6.5398271E+001, 8.1110363E+001, 2.2237157E+002, 2.8291488E+002, 2.9262899E+002, 2.9764865E+002, 2.9991718E+002, 2.9293429E+001, 2.9166002E+001, 2.9082270E+001, 7.3113897E+001, 1.5423633E+002, 2.4980064E+002, 2.6727013E+001, 2.6646781E+001, 2.7541947E+001, 3.3995299E+001, 5.4199543E+001, 7.0556059E+001, 9.9515157E+001, 1.2351917E+002, 1.2259698E+002, 7.0649188E+001, 2.5900753E+001, 2.6086785E+001, 2.7562445E+001, 3.4465497E+001, 5.2401576E+001, 7.4584524E+001, 9.8447518E+001, 1.2151063E+002, 1.2434238E+002, 5.5589374E+001, 2.3974686E+001, 2.5660459E+001, 2.8120262E+001, 3.6605636E+001, 5.3845067E+001, 8.5893903E+001, 1.0161063E+002, 1.0656456E+002, 1.0650869E+002, 4.8263853E+001, 2.2109254E+001, 2.1403970E+001, 2.3530030E+001, 2.7809346E+001, 3.5020346E+001, 9.3688618E+001, 9.9066992E+001, 1.0163934E+002, 2.4040896E+001, 2.6607439E+001, 3.6522736E+001, 4.2512652E+001, 5.3464320E+001, 6.0249200E+001, 7.0132018E+001, 7.4808985E+001, 2.3783162E+001, 2.6004695E+001, 4.5934048E+001, 5.6091398E+001, 5.9723052E+001, 6.2398681E+001, 6.4409955E+001, 6.6493565E+001, 6.6398982E+001, 3.1818982E+001, 9.8940886E-001, 2.5616278E+002, 9.0414353E-001, 2.3007570E+002, 1.2415063E+000, 9.6882776E+001, 1.1815879E+000, 9.3536549E+001, 1.0018996E+000, 8.6858332E+001, 1.3394454E+000, 9.0284882E+001, 9.4674071E-001, 6.4801172E+001, 8.1744646E-001, 6.0322467E+001
 5.2001135E+002, 5.4754514E+001, 5.9550396E+001, 6.3504047E+001, 8.1319393E+001, 2.1482762E+002, 2.8863043E+002, 2.9582661E+002, 2.9619708E+002, 2.9724831E+002, 2.8972695E+001, 2.9154037E+001, 2.9350254E+001, 7.2642473E+001, 1.4581063E+002, 2.5390287E+002, 2.6709861E+001, 2.6629160E+001, 2.7544797E+001, 3.3939862E+001, 5.3500967E+001, 7.1200503E+001, 9.7441853E+001, 1.2068102E+002, 1.2242719E+002, 7.1041754E+001, 2.6115470E+001, 2.6153544E+001, 2.7740601E+001, 3.4641801E+001, 5.1857884E+001, 7.4755534E+001, 9.8810152E+001, 1.2148271E+002, 1.2397871E+002, 5.5839607E+001, 2.3725038E+001, 2.5412945E+001, 2.8271367E+001, 3.6955668E+001, 5.3581704E+001, 8.4626800E+001, 1.0127969E+002, 1.0606375E+002, 1.0640171E+002, 4.8521946E+001, 2.2049815E+001, 2.1714912E+001, 2.3899627E+001, 2.8232724E+001, 3.7475770E+001, 9.1353074E+001, 9.8394201E+001, 1.0303576E+002, 2.4193094E+001, 2.6953188E+001, 3.6986498E+001, 4.2815672E+001, 5.3482930E+001, 6.0059955E+001, 6.8551876E+001, 7.4177101E+001, 2.3691197E+001, 2.5805133E+001, 5.1184219E+001, 5.9058653E+001, 6.0857716E+001, 6.2664282E+001, 6.4495313E+001, 6.6451517E+001, 6.5967861E+001, 3.1911298E+001, 1.0038433E+000, 2.5798744E+002, 9.1374610E-001, 2.3375676E+002, 1.2425988E+000, 9.6948674E+001, 1.1850772E+000, 9.3707780E+001, 9.9921200E-001, 8.5814845E+001, 1.3206432E+000, 9.0238341E+001, 9.3900761E-001, 6.4476325E+001, 8.1776901E-001, 6.0951913E+001
 5.3000031E+002, 5.4822570E+001, 5.9361735E+001, 6.4803540E+001, 8.1029813E+001, 2.0732361E+002, 2.8708367E+002, 2.9723373E+002, 2.9889885E+002, 3.0082331E+002, 2.9188639E+001, 2.9582606E+001, 2.8644643E+001, 7.8555911E+001, 1.5069114E+002, 2.5404035E+002, 2.6663579E+001, 2.6683439E+001, 2.7977730E+001, 3.4238473E+001, 5.5029000E+001, 7.1962707E+001, 1.0166336E+002, 1.2192331E+002, 1.2278841E+002, 7.1337245E+001, 2.5937440E+001, 2.6254765E+001, 2.8076246E+001, 3.4496672E+001, 5.2201455E+001, 7.4779747E+001, 9.8670641E+001, 1.2177038E+002, 1.2390334E+002, 5.6092315E+001, 2.4165087E+001, 2.6236589E+001, 2.8335850E+001, 3.7192535E+001, 5.5546235E+001, 8.6831309E+001, 1.0154773E+002, 1.0621050E+002, 1.0695670E+002, 4.8825198E+001, 2.1991446E+001, 2.1893106E+001, 2.2887356E+001, 2.6800869E+001, 3.5934743E+001, 9.3390392E+001, 9.9655806E+001, 1.0127510E+002, 2.4287294E+001, 2.6996499E+001, 3.7654711E+001, 4.3101195E+001, 5.3658293E+001, 5.9544883E+001, 6.6081376E+001, 7.3297120E+001, 2.3905277E+001, 2.5813766E+001, 4.5593169E+001, 5.5394862E+001, 5.9898745E+001, 6.3243760E+001, 6.5158682E+001, 6.6550337E+001, 6.7050897E+001, 3.2085845E+001, 1.0011993E+000, 2.5601841E+002, 9.2635003E-001, 2.3636034E+002, 1.2366978E+000, 9.7830531E+001, 1.1747594E+000, 9.3466897E+001, 9.9150912E-001, 8.6107184E+001, 1.3486235E+000, 9.0450008E+001, 9.4753793E-001, 6.5173895E+001, 8.2214262E-001, 6.0648548E+001
