s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000778E+002, 5.3172730E+001, 5.8995758E+001, 6.3246788E+001, 7.1374763E+001, 2.1044261E+002, 2.8573594E+002, 2.8805837E+002, 2.8743319E+002, 2.8687638E+002, 2.8078070E+001, 2.7996436E+001, 2.8562238E+001, 6.1617925E+001, 1.4760914E+002, 2.4385346E+002, 2.5577351E+001, 2.5501140E+001, 2.5936175E+001, 3.0191998E+001, 4.7868420E+001, 6.8048724E+001, 9.2624337E+001, 1.1520906E+002, 1.2219672E+002, 6.4271912E+001, 2.4906929E+001, 2.4977327E+001, 2.5347121E+001, 3.0623650E+001, 4.6546698E+001, 7.1600583E+001, 9.4272600E+001, 1.1569947E+002, 1.1670106E+002, 4.9850963E+001, 2.3553074E+001, 2.4707371E+001, 2.7146668E+001, 3.1265440E+001, 5.1876253E+001, 7.6774345E+001, 9.3920570E+001, 9.8917202E+001, 9.9670308E+001, 4.3527869E+001, 2.2094240E+001, 2.1970175E+001, 2.1904847E+001, 2.4651829E+001, 3.5625953E+001, 8.0282546E+001, 9.1421629E+001, 9.5241869E+001, 2.3071639E+001, 2.5336797E+001, 3.3356864E+001, 3.8084056E+001, 4.9819157E+001, 5.5321880E+001, 6.2271769E+001, 6.7718627E+001, 2.3013850E+001, 2.4856081E+001, 4.4832957E+001, 5.4466765E+001, 5.5850791E+001, 5.7458265E+001, 5.8952332E+001, 6.1011776E+001, 6.1116889E+001, 2.9332903E+001, 1.0333178E+000, 2.5344105E+002, 9.2043389E-001, 2.2321465E+002, 1.3068938E+000, 9.5128259E+001, 1.2326303E+000, 9.0284050E+001, 1.0697286E+000, 8.2198735E+001, 1.3261830E+000, 8.3174931E+001, 9.8098783E-001, 6.0395495E+001, 8.4339301E-001, 5.5879374E+001
 4.0000281E+002, 5.2742251E+001, 5.8665129E+001, 6.3656205E+001, 7.4064929E+001, 2.1516208E+002, 2.8319578E+002, 2.8748797E+002, 2.9197235E+002, 2.9284305E+002, 2.8017881E+001, 2.7990198E+001, 2.8937880E+001, 6.7150594E+001, 1.4673286E+002, 2.4553909E+002, 2.5687098E+001, 2.5622036E+001, 2.6023435E+001, 3.1003354E+001, 4.6221190E+001, 6.8988634E+001, 9.4512697E+001, 1.1481955E+002, 1.2552650E+002, 6.4894638E+001, 2.5119460E+001, 2.5034734E+001, 2.5800603E+001, 3.0243557E+001, 4.6858686E+001, 7.2501704E+001, 9.4065691E+001, 1.1570671E+002, 1.1689079E+002, 5.0225200E+001, 2.4251138E+001, 2.5026713E+001, 2.7292903E+001, 3.0496233E+001, 5.0973415E+001, 8.0148022E+001, 9.4447398E+001, 9.9217734E+001, 9.9684021E+001, 4.3828014E+001, 2.1976199E+001, 2.1929084E+001, 2.2050823E+001, 2.5055158E+001, 3.6278653E+001, 8.1078623E+001, 9.2691218E+001, 9.6258384E+001, 2.3262534E+001, 2.5569041E+001, 3.3800071E+001, 3.8694314E+001, 4.9273310E+001, 5.5525320E+001, 6.3551799E+001, 6.8846457E+001, 2.3021931E+001, 2.4939232E+001, 4.2423994E+001, 5.2673597E+001, 5.5574296E+001, 5.8079374E+001, 5.9831101E+001, 6.1619334E+001, 6.1604923E+001, 2.9466076E+001, 1.0037688E+000, 2.5163925E+002, 9.1987021E-001, 2.2865636E+002, 1.3166575E+000, 9.7335056E+001, 1.2387804E+000, 9.0680673E+001, 1.0582421E+000, 8.2763133E+001, 1.3262538E+000, 8.3738170E+001, 9.7567382E-001, 6.0599830E+001, 8.5624170E-001, 5.6332002E+001
 4.1000150E+002, 5.2556292E+001, 5.8677310E+001, 6.3837386E+001, 7.4173640E+001, 2.1813958E+002, 2.8723572E+002, 2.8525316E+002, 2.8980101E+002, 2.8885696E+002, 2.8122385E+001, 2.8087905E+001, 2.9024107E+001, 7.0854323E+001, 1.4506120E+002, 2.4700562E+002, 2.5714458E+001, 2.5712747E+001, 2.6274801E+001, 3.0448930E+001, 4.7396987E+001, 6.8909677E+001, 8.9443035E+001, 1.1746428E+002, 1.2205184E+002, 6.5249149E+001, 2.5095195E+001, 2.5191296E+001, 2.5553187E+001, 3.0090832E+001, 4.6334858E+001, 7.2054073E+001, 9.4411958E+001, 1.1642757E+002, 1.1609599E+002, 5.0515427E+001, 2.3956687E+001, 2.4969424E+001, 2.7691075E+001, 3.0969521E+001, 5.0136080E+001, 7.9122928E+001, 9.5552273E+001, 1.0087841E+002, 1.0124332E+002, 4.4216111E+001, 2.2101345E+001, 2.1972703E+001, 2.1709536E+001, 2.5341983E+001, 3.6806576E+001, 7.9958315E+001, 9.2599934E+001, 9.8395369E+001, 2.3196557E+001, 2.5368756E+001, 3.3829774E+001, 3.8647277E+001, 4.9669500E+001, 5.6021789E+001, 6.2700115E+001, 7.0317341E+001, 2.2951870E+001, 2.4695607E+001, 4.3076791E+001, 5.3222623E+001, 5.6123296E+001, 5.8221664E+001, 6.0302772E+001, 6.2467126E+001, 6.1482009E+001, 2.9658412E+001, 1.0120037E+000, 2.5126977E+002, 9.3996186E-001, 2.2961516E+002, 1.2970336E+000, 9.4580238E+001, 1.2399722E+000, 9.0724792E+001, 1.0572628E+000, 8.2240377E+001, 1.3467246E+000, 8.5124064E+001, 9.8161835E-001, 6.1135385E+001, 8.5289085E-001, 5.6820514E+001
 4.2000125E+002, 5.3079165E+001, 5.9205408E+001, 6.2877260E+001, 7.3920651E+001, 2.1320338E+002, 2.8596050E+002, 2.8679774E+002, 2.8741854E+002, 2.8785356E+002, 2.8013705E+001, 2.8215832E+001, 2.8826207E+001, 7.3279778E+001, 1.4719143E+002, 2.4705550E+002, 2.5824246E+001, 2.5759491E+001, 2.6430016E+001, 3.0972299E+001, 4.6213261E+001, 6.8538612E+001, 9.2754952E+001, 1.1913428E+002, 1.2513818E+002, 6.5575565E+001, 2.4991342E+001, 2.5452094E+001, 2.6101657E+001, 3.0587042E+001, 4.6067924E+001, 7.2212926E+001, 9.4996627E+001, 1.1728900E+002, 1.1677892E+002, 5.0838628E+001, 2.3834024E+001, 2.4839845E+001, 2.7798845E+001, 3.0621372E+001, 5.2701342E+001, 8.0244361E+001, 9.5386414E+001, 1.0017681E+002, 1.0109760E+002, 4.4511992E+001, 2.2098562E+001, 2.2113864E+001, 2.2013745E+001, 2.4850348E+001, 3.4854489E+001, 8.1375798E+001, 9.3626696E+001, 9.6098920E+001, 2.3253196E+001, 2.5460787E+001, 3.3440356E+001, 3.8155834E+001, 4.9940830E+001, 5.6635943E+001, 6.2630540E+001, 6.7972861E+001, 2.3050432E+001, 2.5172104E+001, 4.0333603E+001, 5.2269426E+001, 5.5445352E+001, 5.8239719E+001, 6.0496434E+001, 6.2443437E+001, 6.1682937E+001, 2.9860156E+001, 1.0091072E+000, 2.5056350E+002, 9.2692340E-001, 2.2943694E+002, 1.3028166E+000, 9.6319430E+001, 1.2361691E+000, 9.0930472E+001, 1.0614553E+000, 8.3709582E+001, 1.3375782E+000, 8.4499661E+001, 9.7647510E-001, 6.1017545E+001, 8.5996846E-001, 5.6889346E+001
 4.3000430E+002, 5.4427382E+001, 5.8960852E+001, 6.2512048E+001, 7.0239809E+001, 2.2355123E+002, 2.8339803E+002, 2.9118186E+002, 2.9717088E+002, 2.9693906E+002, 2.8424259E+001, 2.8363688E+001, 2.9389852E+001, 7.1289036E+001, 1.5163076E+002, 2.4288754E+002, 2.5884823E+001, 2.5929441E+001, 2.6386737E+001, 3.0148573E+001, 4.8113528E+001, 6.9127905E+001, 9.3330449E+001, 1.1778620E+002, 1.2376399E+002, 6.5815589E+001, 2.5322326E+001, 2.5381547E+001, 2.6264632E+001, 3.0513240E+001, 4.6851877E+001, 7.2464161E+001, 9.5198835E+001, 1.1697808E+002, 1.1746905E+002, 5.1201837E+001, 2.4143229E+001, 2.4823466E+001, 2.8609514E+001, 3.0130218E+001, 5.1400512E+001, 7.8902944E+001, 9.5512970E+001, 1.0079318E+002, 1.0192984E+002, 4.4832749E+001, 2.2066827E+001, 2.1950354E+001, 2.2301753E+001, 2.5113910E+001, 3.8183722E+001, 8.2642479E+001, 9.4588819E+001, 9.7041031E+001, 2.3284424E+001, 2.5507996E+001, 3.3174614E+001, 3.8059950E+001, 4.9750765E+001, 5.6457036E+001, 6.5705163E+001, 7.0065804E+001, 2.3062827E+001, 2.5334862E+001, 3.9883602E+001, 5.1503345E+001, 5.6098488E+001, 5.8486855E+001, 6.0518270E+001, 6.2349321E+001, 6.2717204E+001, 3.0033605E+001, 1.0313218E+000, 2.6085543E+002, 9.2894543E-001, 2.2948882E+002, 1.2989657E+000, 9.6601870E+001, 1.2384577E+000, 9.1313007E+001, 1.0552864E+000, 8.2861471E+001, 1.3214802E+000, 8.4555528E+001, 9.8777813E-001, 6.1789111E+001, 8.5540005E-001, 5.6860962E+001
 4.4001962E+002, 5.6469640E+001, 6.0382929E+001, 6.3258367E+001, 7.1522707E+001, 2.2715169E+002, 2.8290999E+002, 2.8840307E+002, 2.9489671E+002, 2.9554238E+002, 2.8321401E+001, 2.8681643E+001, 2.9111167E+001, 7.0259412E+001, 1.4483511E+002, 2.4613436E+002, 2.6223457E+001, 2.6142436E+001, 2.6648025E+001, 3.0155334E+001, 4.7868891E+001, 7.0232168E+001, 9.3657623E+001, 1.1774673E+002, 1.2591784E+002, 6.6504029E+001, 2.5187121E+001, 2.5432641E+001, 2.6144893E+001, 3.0516708E+001, 4.6745300E+001, 7.3204108E+001, 9.5291232E+001, 1.1682426E+002, 1.1739252E+002, 5.1492775E+001, 2.4749375E+001, 2.4308489E+001, 2.7478439E+001, 2.9993910E+001, 5.1091571E+001, 8.3301402E+001, 9.6223058E+001, 1.0158585E+002, 1.0150268E+002, 4.5114745E+001, 2.2067854E+001, 2.1998559E+001, 2.1953774E+001, 2.4287171E+001, 3.5287877E+001, 8.2499569E+001, 9.3290827E+001, 9.5735143E+001, 2.3477756E+001, 2.5703185E+001, 3.3633014E+001, 3.8489276E+001, 5.0012037E+001, 5.6877065E+001, 6.6494436E+001, 7.0489306E+001, 2.3198631E+001, 2.4916765E+001, 4.1792681E+001, 5.3921597E+001, 5.6512002E+001, 5.8560183E+001, 6.0469196E+001, 6.2167323E+001, 6.2457010E+001, 3.0136412E+001, 1.0464227E+000, 2.6078079E+002, 9.2920200E-001, 2.2748759E+002, 1.3120821E+000, 9.7212797E+001, 1.2317514E+000, 9.1155229E+001, 1.0677106E+000, 8.3944351E+001, 1.3208779E+000, 8.4551559E+001, 9.8385569E-001, 6.1734390E+001, 8.6575668E-001, 5.7074287E+001
 4.5001636E+002, 5.5705202E+001, 6.0621648E+001, 6.4676608E+001, 7.2563471E+001, 2.2500742E+002, 2.8165463E+002, 2.8523097E+002, 2.9074974E+002, 2.9054879E+002, 2.8545735E+001, 2.8504429E+001, 2.8419459E+001, 7.1157793E+001, 1.4992708E+002, 2.4506321E+002, 2.5968779E+001, 2.5944260E+001, 2.6732772E+001, 3.0710143E+001, 4.7765518E+001, 6.9989135E+001, 9.2475064E+001, 1.1844266E+002, 1.2401579E+002, 6.6806032E+001, 2.5224384E+001, 2.5407546E+001, 2.6393809E+001, 3.0797896E+001, 4.6674112E+001, 7.2575953E+001, 9.5445633E+001, 1.1687679E+002, 1.1682285E+002, 5.1725486E+001, 2.4209752E+001, 2.4761582E+001, 2.6326316E+001, 3.2440255E+001, 5.2154785E+001, 7.9102635E+001, 9.5969622E+001, 1.0068081E+002, 1.0107861E+002, 4.5364801E+001, 2.1793193E+001, 2.1567051E+001, 2.2303373E+001, 2.5336255E+001, 3.6444677E+001, 8.0282774E+001, 9.4036727E+001, 9.7030859E+001, 2.3501334E+001, 2.6021309E+001, 3.4428295E+001, 3.8608108E+001, 5.0291023E+001, 5.6734688E+001, 6.3399033E+001, 6.9759008E+001, 2.3284485E+001, 2.5285966E+001, 4.1879087E+001, 5.3382616E+001, 5.6824229E+001, 5.9370468E+001, 6.1447125E+001, 6.3857740E+001, 6.3736502E+001, 3.0293943E+001, 1.0057521E+000, 2.5165512E+002, 9.1080736E-001, 2.2539772E+002, 1.2943262E+000, 9.6893632E+001, 1.2262459E+000, 9.0803813E+001, 1.0510673E+000, 8.3218443E+001, 1.3407790E+000, 8.5097041E+001, 9.7691263E-001, 6.1696551E+001, 8.6092827E-001, 5.7824078E+001
 4.6000214E+002, 5.6228377E+001, 6.0766888E+001, 6.4953555E+001, 7.0906646E+001, 2.3174350E+002, 2.8513982E+002, 2.9000473E+002, 2.9736722E+002, 2.9841934E+002, 2.8272134E+001, 2.8683016E+001, 2.8555407E+001, 6.7621462E+001, 1.4676512E+002, 2.4485199E+002, 2.5948768E+001, 2.5951599E+001, 2.7019447E+001, 3.0125264E+001, 4.7987620E+001, 7.1617120E+001, 9.4283634E+001, 1.1769315E+002, 1.2546572E+002, 6.7320068E+001, 2.5196945E+001, 2.5440225E+001, 2.6180991E+001, 3.1070375E+001, 4.7398269E+001, 7.3824355E+001, 9.6054345E+001, 1.1718736E+002, 1.1693029E+002, 5.1996159E+001, 2.3687933E+001, 2.4672969E+001, 2.8443337E+001, 3.1063399E+001, 5.3857282E+001, 8.1186333E+001, 9.5897471E+001, 1.0103306E+002, 1.0133382E+002, 4.5611833E+001, 2.2123873E+001, 2.2067387E+001, 2.1493288E+001, 2.4635039E+001, 3.5846491E+001, 8.0776161E+001, 9.3909954E+001, 9.8175468E+001, 2.3465344E+001, 2.5665120E+001, 3.4064069E+001, 3.8538548E+001, 5.0684692E+001, 5.7831043E+001, 6.8498551E+001, 7.2028440E+001, 2.3300054E+001, 2.5500936E+001, 4.1872577E+001, 5.2842554E+001, 5.7013409E+001, 5.9254920E+001, 6.1408698E+001, 6.2762757E+001, 6.0805957E+001, 3.0387011E+001, 1.0129211E+000, 2.5958352E+002, 9.1299950E-001, 2.3043855E+002, 1.2939586E+000, 9.7243013E+001, 1.2234411E+000, 9.1475322E+001, 1.0279935E+000, 8.3153517E+001, 1.3409034E+000, 8.5847533E+001, 9.7752437E-001, 6.2472853E+001, 8.5266276E-001, 5.7471562E+001
 4.7001141E+002, 5.5509235E+001, 6.1072807E+001, 6.6145380E+001, 7.6295271E+001, 2.2210071E+002, 2.8004412E+002, 2.8214376E+002, 2.8601888E+002, 2.8533598E+002, 2.8333195E+001, 2.8791248E+001, 2.8227571E+001, 7.0508516E+001, 1.5677349E+002, 2.4345951E+002, 2.5979216E+001, 2.5943562E+001, 2.7151750E+001, 3.0584354E+001, 4.8868155E+001, 7.0123666E+001, 9.4659088E+001, 1.2013615E+002, 1.2593851E+002, 6.7893256E+001, 2.5379984E+001, 2.5375349E+001, 2.5814792E+001, 3.0964526E+001, 4.7122994E+001, 7.3567744E+001, 9.5984354E+001, 1.1747892E+002, 1.1826273E+002, 5.2365793E+001, 2.4122600E+001, 2.5052837E+001, 2.8532978E+001, 3.1576456E+001, 5.1791398E+001, 8.1534274E+001, 9.6663208E+001, 1.0164728E+002, 1.0288185E+002, 4.5949304E+001, 2.2190790E+001, 2.2264360E+001, 2.1936849E+001, 2.3611527E+001, 3.5345932E+001, 8.0738131E+001, 9.3586304E+001, 9.7786989E+001, 2.3636361E+001, 2.5978239E+001, 3.4114837E+001, 3.9094232E+001, 5.0839470E+001, 5.7300464E+001, 6.4966952E+001, 7.1411967E+001, 2.3376622E+001, 2.4912982E+001, 4.2949397E+001, 5.3095832E+001, 5.6443234E+001, 5.9541594E+001, 6.1955251E+001, 6.3567107E+001, 6.3565011E+001, 3.0630397E+001, 9.9048858E-001, 2.4830690E+002, 9.0144338E-001, 2.2333691E+002, 1.2953778E+000, 9.7674753E+001, 1.2400866E+000, 9.2358430E+001, 1.0484126E+000, 8.3702470E+001, 1.3280022E+000, 8.5731939E+001, 9.7020328E-001, 6.2207272E+001, 8.5580573E-001, 5.7817141E+001
 4.8000137E+002, 5.4712849E+001, 6.0040308E+001, 6.6170966E+001, 7.7109077E+001, 2.1290414E+002, 2.8740259E+002, 2.8941895E+002, 2.8943980E+002, 2.8796500E+002, 2.8701101E+001, 2.8517684E+001, 3.0046669E+001, 7.6324902E+001, 1.4787950E+002, 2.4583602E+002, 2.6101705E+001, 2.6157799E+001, 2.7014283E+001, 3.0159578E+001, 4.8301005E+001, 7.1233457E+001, 9.3884205E+001, 1.2003410E+002, 1.2689329E+002, 6.8128058E+001, 2.5266797E+001, 2.5395734E+001, 2.6000609E+001, 3.1249843E+001, 4.7596131E+001, 7.3697363E+001, 9.6452504E+001, 1.1883503E+002, 1.1938339E+002, 5.2750423E+001, 2.4431854E+001, 2.5932598E+001, 2.8300057E+001, 3.1283767E+001, 5.3497072E+001, 7.9999346E+001, 9.7141276E+001, 1.0280995E+002, 1.0308825E+002, 4.6254193E+001, 2.2164549E+001, 2.1987469E+001, 2.2196467E+001, 2.5586389E+001, 3.9856211E+001, 8.4784631E+001, 9.4721257E+001, 1.0018163E+002, 2.3674662E+001, 2.5998445E+001, 3.4523877E+001, 3.9402663E+001, 5.1407916E+001, 5.8401754E+001, 6.3802231E+001, 7.0029647E+001, 2.3474640E+001, 2.5249285E+001, 4.3617979E+001, 5.5031943E+001, 5.7746348E+001, 5.9848209E+001, 6.1794934E+001, 6.3968914E+001, 6.3048185E+001, 3.0734193E+001, 1.0059649E+000, 2.4976352E+002, 9.0779600E-001, 2.2561879E+002, 1.3008200E+000, 9.8349061E+001, 1.2315945E+000, 9.2587491E+001, 1.0332527E+000, 8.3771645E+001, 1.3195761E+000, 8.6308806E+001, 9.6708788E-001, 6.2393452E+001, 8.5479993E-001, 5.8204750E+001
 4.9001627E+002, 5.4706797E+001, 6.0365202E+001, 6.5795330E+001, 7.7491048E+001, 2.2138925E+002, 2.7903301E+002, 2.8234535E+002, 2.8533916E+002, 2.8530216E+002, 2.8704705E+001, 2.8722747E+001, 2.8702145E+001, 6.9386417E+001, 1.4904133E+002, 2.4147123E+002, 2.6223572E+001, 2.6088264E+001, 2.6505981E+001, 3.0417246E+001, 4.8727165E+001, 7.1340928E+001, 9.3387544E+001, 1.2058607E+002, 1.2830623E+002, 6.8614336E+001, 2.5231917E+001, 2.5338929E+001, 2.6329361E+001, 3.1131179E+001, 4.8266404E+001, 7.4942352E+001, 9.7801009E+001, 1.1639457E+002, 1.1828275E+002, 5.3060741E+001, 2.3965354E+001, 2.4172156E+001, 2.8124724E+001, 3.2046978E+001, 5.4096460E+001, 8.4029564E+001, 9.7462416E+001, 1.0236746E+002, 1.0246662E+002, 4.6505649E+001, 2.2119404E+001, 2.1837479E+001, 2.2255668E+001, 2.6023681E+001, 3.8170237E+001, 8.1778331E+001, 9.4390092E+001, 9.8665199E+001, 2.3652528E+001, 2.5848728E+001, 3.4276065E+001, 3.9110676E+001, 5.1238308E+001, 5.8068293E+001, 6.4937322E+001, 7.0468879E+001, 2.3412589E+001, 2.5633672E+001, 4.1094306E+001, 5.1895758E+001, 5.6957855E+001, 5.9818815E+001, 6.2184055E+001, 6.3771060E+001, 6.3979503E+001, 3.0849005E+001, 9.8020739E-001, 2.4610107E+002, 8.9084342E-001, 2.2873543E+002, 1.3086199E+000, 9.8756464E+001, 1.2168885E+000, 9.2214935E+001, 1.0469855E+000, 8.5251941E+001, 1.3195823E+000, 8.5483200E+001, 9.7327749E-001, 6.2567909E+001, 8.5812527E-001, 5.8043832E+001
 5.0001297E+002, 5.4853262E+001, 6.0988618E+001, 6.5270478E+001, 7.5893256E+001, 2.1951154E+002, 2.8427289E+002, 2.8487880E+002, 2.8431847E+002, 2.8456974E+002, 2.8586141E+001, 2.8724612E+001, 2.9172775E+001, 7.4452120E+001, 1.5107869E+002, 2.4300190E+002, 2.6108777E+001, 2.6113189E+001, 2.6702996E+001, 3.0268845E+001, 5.0013705E+001, 7.0855504E+001, 9.6784977E+001, 1.2196902E+002, 1.2850662E+002, 6.9155876E+001, 2.5537998E+001, 2.5585855E+001, 2.6873325E+001, 3.1494472E+001, 4.7896944E+001, 7.4653742E+001, 9.8075833E+001, 1.1808609E+002, 1.1950173E+002, 5.3345716E+001, 2.3911593E+001, 2.5422808E+001, 2.8470675E+001, 3.2519897E+001, 5.2002522E+001, 7.9323649E+001, 9.7435364E+001, 1.0201090E+002, 1.0316506E+002, 4.6765182E+001, 2.1984219E+001, 2.1919034E+001, 2.2724409E+001, 2.5584789E+001, 3.9618980E+001, 8.3748669E+001, 9.4306196E+001, 9.9127775E+001, 2.3776010E+001, 2.6091919E+001, 3.4371449E+001, 3.9240331E+001, 5.1157961E+001, 5.7719400E+001, 6.4855673E+001, 7.2145097E+001, 2.3517509E+001, 2.5340635E+001, 4.3467568E+001, 5.4119200E+001, 5.7126941E+001, 6.0107440E+001, 6.2259800E+001, 6.4199780E+001, 6.4281878E+001, 3.1010238E+001, 1.0067045E+000, 2.4943379E+002, 8.9949924E-001, 2.2454810E+002, 1.3050616E+000, 9.9755428E+001, 1.2212390E+000, 9.2702984E+001, 1.0260423E+000, 8.3790972E+001, 1.3168118E+000, 8.6615259E+001, 9.7937500E-001, 6.3009295E+001, 8.5176139E-001, 5.8474767E+001
 5.1000684E+002, 5.3993460E+001, 5.9268892E+001, 6.5802136E+001, 8.1626796E+001, 2.2195475E+002, 2.8357983E+002, 2.8765113E+002, 2.9083721E+002, 2.8930259E+002, 2.8347107E+001, 2.8589715E+001, 2.9112988E+001, 7.8172550E+001, 1.5018754E+002, 2.4786681E+002, 2.6282938E+001, 2.6156703E+001, 2.6928064E+001, 3.0843673E+001, 4.9398275E+001, 7.2182392E+001, 9.7236145E+001, 1.1732004E+002, 1.2194597E+002, 6.9386389E+001, 2.5549400E+001, 2.6047238E+001, 2.6602232E+001, 3.0652388E+001, 4.7877381E+001, 7.5779224E+001, 9.8422656E+001, 1.1873784E+002, 1.2043280E+002, 5.3714883E+001, 2.4031853E+001, 2.5012425E+001, 2.7866239E+001, 3.3256417E+001, 5.2996496E+001, 8.3624697E+001, 9.7636278E+001, 1.0267995E+002, 1.0288134E+002, 4.7020521E+001, 2.1933019E+001, 2.1713253E+001, 2.2460643E+001, 2.5535341E+001, 3.6085011E+001, 8.1959007E+001, 9.5312061E+001, 9.9169262E+001, 2.3837369E+001, 2.6397433E+001, 3.4792134E+001, 3.9667778E+001, 5.1595419E+001, 5.8192360E+001, 6.4071292E+001, 6.8549611E+001, 2.3486681E+001, 2.5462218E+001, 4.1689291E+001, 5.4245041E+001, 5.7721181E+001, 6.0308932E+001, 6.2150360E+001, 6.4174433E+001, 6.4007637E+001, 3.1118466E+001, 9.7808302E-001, 2.4914476E+002, 8.9311507E-001, 2.2891802E+002, 1.2868116E+000, 9.7302547E+001, 1.2263680E+000, 9.3449038E+001, 1.0467464E+000, 8.5377322E+001, 1.3502109E+000, 8.6539813E+001, 9.6699531E-001, 6.2747586E+001, 8.4993989E-001, 5.8597105E+001
 5.2001257E+002, 5.5001389E+001, 6.0352727E+001, 6.6193249E+001, 7.7293904E+001, 2.3022786E+002, 2.8363700E+002, 2.9153529E+002, 2.9658525E+002, 2.9745737E+002, 2.8680187E+001, 2.8662326E+001, 2.9296756E+001, 7.1681561E+001, 1.5401565E+002, 2.4736373E+002, 2.6442778E+001, 2.6385759E+001, 2.6882041E+001, 3.1551756E+001, 5.0252348E+001, 7.1699501E+001, 9.2201149E+001, 1.2082495E+002, 1.2919475E+002, 6.9950114E+001, 2.5548345E+001, 2.5866507E+001, 2.6617290E+001, 3.0943838E+001, 4.8332143E+001, 7.5393790E+001, 9.7652259E+001, 1.1965168E+002, 1.1897986E+002, 5.3914268E+001, 2.4236049E+001, 2.5865997E+001, 2.8408916E+001, 3.3044328E+001, 5.2297284E+001, 8.0332546E+001, 9.7868265E+001, 1.0276621E+002, 1.0291009E+002, 4.7220472E+001, 2.2038878E+001, 2.1955248E+001, 2.2827378E+001, 2.6417727E+001, 3.6675481E+001, 8.5825204E+001, 9.5285625E+001, 1.0025749E+002, 2.3908571E+001, 2.6260404E+001, 3.4991881E+001, 3.9505286E+001, 5.1511545E+001, 5.8604205E+001, 6.4351177E+001, 7.0524227E+001, 2.3536429E+001, 2.5993511E+001, 4.3657822E+001, 5.4703732E+001, 5.8092127E+001, 6.0203753E+001, 6.2004142E+001, 6.4354641E+001, 6.4123402E+001, 3.1222310E+001, 9.9644829E-001, 2.5662049E+002, 9.2058851E-001, 2.2793249E+002, 1.2942517E+000, 9.7990749E+001, 1.2241138E+000, 9.3125518E+001, 1.0197892E+000, 8.4157439E+001, 1.3196500E+000, 8.6685725E+001, 9.7305221E-001, 6.3320572E+001, 8.4555014E-001, 5.8300397E+001
 5.3001544E+002, 5.5379404E+001, 6.1402777E+001, 6.6052713E+001, 7.7184004E+001, 2.1394815E+002, 2.9706530E+002, 2.9226300E+002, 2.9027199E+002, 2.8896821E+002, 2.8809719E+001, 2.9066700E+001, 2.9250172E+001, 7.0461698E+001, 1.4559441E+002, 2.4756822E+002, 2.6199582E+001, 2.6318740E+001, 2.6734359E+001, 3.0753030E+001, 4.8589307E+001, 7.3161038E+001, 9.6736203E+001, 1.2001814E+002, 1.2491470E+002, 7.0297620E+001, 2.5639346E+001, 2.5849050E+001, 2.6443524E+001, 3.1415614E+001, 4.8797985E+001, 7.5384404E+001, 9.8004737E+001, 1.1960995E+002, 1.1981536E+002, 5.4170066E+001, 2.4173546E+001, 2.5151997E+001, 2.7935615E+001, 3.1330615E+001, 5.2787056E+001, 8.3200499E+001, 9.8449455E+001, 1.0327688E+002, 1.0388439E+002, 4.7508435E+001, 2.2126650E+001, 2.2201094E+001, 2.1720332E+001, 2.5372950E+001, 3.7439794E+001, 8.6073944E+001, 9.6552950E+001, 1.0034387E+002, 2.3975585E+001, 2.6231706E+001, 3.4547110E+001, 3.9419868E+001, 5.1530400E+001, 5.8759081E+001, 6.5498541E+001, 7.1622324E+001, 2.3636001E+001, 2.5700854E+001, 4.1400661E+001, 5.4717432E+001, 5.8148195E+001, 6.0698287E+001, 6.2907858E+001, 6.4975655E+001, 6.4129645E+001, 3.1429679E+001, 1.0252953E+000, 2.5354760E+002, 9.1180174E-001, 2.2715449E+002, 1.2899937E+000, 9.8130455E+001, 1.2203273E+000, 9.3186954E+001, 1.0503739E+000, 8.4943879E+001, 1.3405124E+000, 8.7476023E+001, 9.6633826E-001, 6.3516344E+001, 8.5274048E-001, 5.9076614E+001
