s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000699E+002, 5.1865903E+001, 5.5227595E+001, 6.0231891E+001, 6.7143864E+001, 2.0352220E+002, 2.8665782E+002, 2.9984478E+002, 3.0337014E+002, 3.0460238E+002, 2.7031592E+001, 2.7829996E+001, 2.9058351E+001, 5.6014788E+001, 1.4154493E+002, 2.6060401E+002, 2.4746260E+001, 2.4963088E+001, 2.5390472E+001, 2.9459950E+001, 4.6650155E+001, 6.4730786E+001, 9.6692227E+001, 1.1577833E+002, 1.1114757E+002, 6.6097221E+001, 2.4380153E+001, 2.4443635E+001, 2.5437005E+001, 2.9173999E+001, 4.6321869E+001, 6.9027885E+001, 9.5952507E+001, 1.1920044E+002, 1.2308985E+002, 5.3383074E+001, 2.3375399E+001, 2.4339312E+001, 2.6500548E+001, 2.9393584E+001, 4.9426096E+001, 8.6373038E+001, 9.7323021E+001, 1.0160310E+002, 1.0097521E+002, 4.5038951E+001, 2.2198470E+001, 2.2214092E+001, 2.2102554E+001, 2.4448135E+001, 3.5278250E+001, 9.3976491E+001, 9.3709347E+001, 9.9108777E+001, 2.3794799E+001, 2.7099411E+001, 3.4001650E+001, 3.7493165E+001, 4.8456469E+001, 5.6324310E+001, 6.0915752E+001, 6.5629631E+001, 2.2956232E+001, 2.4744211E+001, 3.5017566E+001, 4.5752723E+001, 5.6107898E+001, 5.8148309E+001, 6.1086836E+001, 6.3644825E+001, 6.3651696E+001, 3.0320821E+001, 1.0645567E+000, 2.6532920E+002, 9.4760639E-001, 2.3674265E+002, 1.3067975E+000, 9.4849787E+001, 1.2678108E+000, 9.3272919E+001, 1.0921884E+000, 8.7797904E+001, 1.3545839E+000, 8.6854148E+001, 9.8644250E-001, 6.1557595E+001, 8.9659875E-001, 5.6579064E+001
 4.0001154E+002, 5.0793042E+001, 5.3964477E+001, 5.9112732E+001, 6.6689170E+001, 2.1577719E+002, 2.8609522E+002, 2.9381568E+002, 2.9514510E+002, 2.9630590E+002, 2.7462585E+001, 2.8143068E+001, 2.9828316E+001, 5.5335141E+001, 1.5250434E+002, 2.6144809E+002, 2.5153026E+001, 2.5238619E+001, 2.6620015E+001, 2.9776616E+001, 4.7629739E+001, 6.6015373E+001, 9.5729999E+001, 1.1580435E+002, 1.1203503E+002, 6.6486312E+001, 2.4309156E+001, 2.4429956E+001, 2.4903469E+001, 2.9447627E+001, 4.6512069E+001, 6.9024098E+001, 9.5403381E+001, 1.1771749E+002, 1.2258432E+002, 5.3857252E+001, 2.3657723E+001, 2.4505786E+001, 2.6577215E+001, 3.0515434E+001, 4.8734053E+001, 8.6229265E+001, 9.7366113E+001, 1.0192247E+002, 1.0119270E+002, 4.5417173E+001, 2.2199219E+001, 2.2215626E+001, 2.2115061E+001, 2.4100860E+001, 3.4394335E+001, 9.0986490E+001, 9.4560903E+001, 1.0030336E+002, 2.3893666E+001, 2.7940875E+001, 3.4044918E+001, 3.7450480E+001, 4.8130308E+001, 5.7429115E+001, 6.1851301E+001, 6.4832447E+001, 2.3011742E+001, 2.4730200E+001, 3.4206864E+001, 4.7866014E+001, 5.6169914E+001, 5.8532944E+001, 6.1710757E+001, 6.4490405E+001, 6.4662156E+001, 3.0523886E+001, 1.0409151E+000, 2.6013392E+002, 9.3589300E-001, 2.3682499E+002, 1.2949076E+000, 9.4607391E+001, 1.2625612E+000, 9.2757797E+001, 1.1026998E+000, 8.8099554E+001, 1.3420523E+000, 8.7042140E+001, 9.8452535E-001, 6.1563715E+001, 8.9929742E-001, 5.7321651E+001
 4.1001724E+002, 5.1919586E+001, 5.5022443E+001, 5.9749507E+001, 6.8689442E+001, 2.1563454E+002, 2.9283583E+002, 2.9800469E+002, 2.9739304E+002, 2.9746612E+002, 2.7329986E+001, 2.7680103E+001, 3.0717546E+001, 5.3325212E+001, 1.5129090E+002, 2.6001035E+002, 2.5289165E+001, 2.5282407E+001, 2.6195589E+001, 2.9002390E+001, 4.7629690E+001, 6.5073188E+001, 9.6552656E+001, 1.1782129E+002, 1.1327031E+002, 6.7052729E+001, 2.4294118E+001, 2.4560455E+001, 2.5533769E+001, 2.9390263E+001, 4.6483719E+001, 6.9723459E+001, 9.5433460E+001, 1.1891079E+002, 1.2384671E+002, 5.4376625E+001, 2.3633732E+001, 2.4572144E+001, 2.6953281E+001, 3.0345763E+001, 4.9554899E+001, 8.9923341E+001, 9.7993410E+001, 1.0206768E+002, 1.0124448E+002, 4.5762065E+001, 2.2202416E+001, 2.2203208E+001, 2.2308030E+001, 2.4091025E+001, 3.5305163E+001, 8.9575749E+001, 9.5291861E+001, 1.0199721E+002, 2.4072710E+001, 2.7204602E+001, 3.4536883E+001, 3.7845408E+001, 4.8655577E+001, 5.7682859E+001, 6.2796689E+001, 6.5882212E+001, 2.3092437E+001, 2.5027435E+001, 3.4201912E+001, 4.6069347E+001, 5.6785328E+001, 5.9191892E+001, 6.2034301E+001, 6.4280599E+001, 6.4050973E+001, 3.0687028E+001, 1.0428637E+000, 2.6298488E+002, 9.4497706E-001, 2.3672188E+002, 1.3133716E+000, 9.5912306E+001, 1.2589654E+000, 9.3322365E+001, 1.0943852E+000, 8.8930015E+001, 1.3378829E+000, 8.7412057E+001, 9.7562734E-001, 6.1822442E+001, 8.9935735E-001, 5.7146410E+001
 4.2000403E+002, 5.0551194E+001, 5.5335148E+001, 6.0448077E+001, 6.8182248E+001, 2.0960576E+002, 2.9170577E+002, 2.9838401E+002, 2.9969461E+002, 3.0190748E+002, 2.7582300E+001, 2.8078748E+001, 2.8608370E+001, 4.7021760E+001, 1.4624550E+002, 2.6341858E+002, 2.5263998E+001, 2.5258855E+001, 2.6592252E+001, 2.9652528E+001, 4.7356394E+001, 6.4103060E+001, 9.6822461E+001, 1.1849854E+002, 1.1575395E+002, 6.7486023E+001, 2.4564894E+001, 2.4630898E+001, 2.5240672E+001, 2.9595771E+001, 4.7536087E+001, 6.9053680E+001, 9.5101880E+001, 1.1995700E+002, 1.2382433E+002, 5.4703780E+001, 2.3645999E+001, 2.4164931E+001, 2.7259779E+001, 2.9645422E+001, 4.8731905E+001, 8.9885496E+001, 9.8335446E+001, 1.0217939E+002, 1.0088187E+002, 4.6006220E+001, 2.2204901E+001, 2.2222220E+001, 2.2153337E+001, 2.3730994E+001, 3.5345923E+001, 9.2467985E+001, 9.6837476E+001, 1.0289327E+002, 2.4051276E+001, 2.7912005E+001, 3.4282218E+001, 3.8285365E+001, 4.8650698E+001, 5.7355845E+001, 6.2177441E+001, 6.4890112E+001, 2.3161594E+001, 2.4412595E+001, 3.4600472E+001, 4.6298400E+001, 5.6829681E+001, 5.9122099E+001, 6.2229458E+001, 6.4742763E+001, 6.5192650E+001, 3.0857599E+001, 1.0381193E+000, 2.6282646E+002, 9.4585694E-001, 2.3924025E+002, 1.3118053E+000, 9.6409366E+001, 1.2627847E+000, 9.3411435E+001, 1.0928344E+000, 8.8535489E+001, 1.3369840E+000, 8.8537048E+001, 9.7850433E-001, 6.1915556E+001, 9.1002195E-001, 5.7829405E+001
 4.3001437E+002, 5.1731107E+001, 5.5153040E+001, 6.1442595E+001, 7.0998841E+001, 2.1503200E+002, 2.9755048E+002, 3.0340751E+002, 3.0675095E+002, 3.0681694E+002, 2.7584116E+001, 2.8378300E+001, 2.9370055E+001, 5.8417086E+001, 1.4701554E+002, 2.6338070E+002, 2.5446728E+001, 2.5416118E+001, 2.6700453E+001, 2.8904661E+001, 4.7378013E+001, 6.5129904E+001, 9.7783325E+001, 1.1708650E+002, 1.1393934E+002, 6.7892636E+001, 2.4140995E+001, 2.4327560E+001, 2.5004418E+001, 2.9447843E+001, 4.6892931E+001, 7.0176734E+001, 9.6266588E+001, 1.2020214E+002, 1.2544355E+002, 5.5113352E+001, 2.3689573E+001, 2.4232906E+001, 2.7045601E+001, 2.8322199E+001, 5.1141549E+001, 9.0301718E+001, 9.8697649E+001, 1.0277540E+002, 1.0128980E+002, 4.6262650E+001, 2.2203463E+001, 2.2217709E+001, 2.2271843E+001, 2.4202866E+001, 3.4651402E+001, 9.0403307E+001, 9.5971693E+001, 1.0232403E+002, 2.4049091E+001, 2.7364914E+001, 3.4951955E+001, 3.9085165E+001, 4.8655873E+001, 5.8018337E+001, 6.2047177E+001, 6.6479292E+001, 2.3154740E+001, 2.5000082E+001, 3.4067311E+001, 4.7369001E+001, 5.6833993E+001, 5.9602267E+001, 6.2394219E+001, 6.4616662E+001, 6.5187490E+001, 3.0989940E+001, 1.0533406E+000, 2.6893614E+002, 9.4712786E-001, 2.3587522E+002, 1.3119852E+000, 9.6399223E+001, 1.2605192E+000, 9.4102061E+001, 1.0933541E+000, 8.8640590E+001, 1.3477774E+000, 8.7260910E+001, 9.7520783E-001, 6.2192401E+001, 8.9629134E-001, 5.7450680E+001
 4.4001517E+002, 5.2918060E+001, 5.7076750E+001, 6.2322167E+001, 6.9906406E+001, 2.0911597E+002, 2.9215692E+002, 2.9722058E+002, 2.9802354E+002, 2.9784708E+002, 2.7399809E+001, 2.8323489E+001, 2.9033549E+001, 5.6151177E+001, 1.4602606E+002, 2.6045048E+002, 2.5304453E+001, 2.5350852E+001, 2.6334959E+001, 2.9921778E+001, 4.7787334E+001, 6.6064419E+001, 9.8984061E+001, 1.2103226E+002, 1.1788596E+002, 6.8324923E+001, 2.4443702E+001, 2.4774138E+001, 2.5412812E+001, 2.9757466E+001, 4.7616229E+001, 7.0088617E+001, 9.6241719E+001, 1.1873460E+002, 1.2383414E+002, 5.5415232E+001, 2.3635607E+001, 2.4494519E+001, 2.7092268E+001, 2.8595438E+001, 5.0615989E+001, 8.9310668E+001, 9.8580690E+001, 1.0280073E+002, 1.0163524E+002, 4.6584896E+001, 2.2204017E+001, 2.2218050E+001, 2.2181279E+001, 2.5174198E+001, 3.7536237E+001, 9.3058745E+001, 9.6623027E+001, 1.0174090E+002, 2.4156759E+001, 2.6939327E+001, 3.5102253E+001, 3.8771900E+001, 4.9129729E+001, 5.7806687E+001, 6.2651868E+001, 6.6781640E+001, 2.3197081E+001, 2.4930776E+001, 3.4935629E+001, 4.6382610E+001, 5.7412811E+001, 5.9279350E+001, 6.2576892E+001, 6.4612389E+001, 6.5275251E+001, 3.1131695E+001, 1.0281997E+000, 2.5909919E+002, 9.3997432E-001, 2.3717298E+002, 1.3051451E+000, 9.7660463E+001, 1.2510499E+000, 9.3330656E+001, 1.0951807E+000, 8.8630617E+001, 1.3395859E+000, 8.7526019E+001, 9.8400625E-001, 6.2466874E+001, 8.9569486E-001, 5.7939230E+001
 4.5000146E+002, 5.3393628E+001, 5.8091936E+001, 6.2425840E+001, 7.0580121E+001, 2.1974038E+002, 2.9427829E+002, 2.9997642E+002, 3.0332270E+002, 3.0300957E+002, 2.7751339E+001, 2.8807889E+001, 2.9084600E+001, 5.1101502E+001, 1.4314404E+002, 2.6149245E+002, 2.5199024E+001, 2.5353490E+001, 2.6915635E+001, 3.0654841E+001, 4.7778342E+001, 6.6013264E+001, 9.7353292E+001, 1.1955824E+002, 1.1588626E+002, 6.8963739E+001, 2.4566282E+001, 2.4640618E+001, 2.5465535E+001, 2.9798126E+001, 4.7316755E+001, 7.0764545E+001, 9.7146343E+001, 1.2137991E+002, 1.2545201E+002, 5.5674426E+001, 2.3570128E+001, 2.4354994E+001, 2.6924576E+001, 3.0275918E+001, 5.1530887E+001, 8.7481802E+001, 9.8479920E+001, 1.0274954E+002, 1.0240533E+002, 4.6884901E+001, 2.2214191E+001, 2.2229717E+001, 2.2260186E+001, 2.4933193E+001, 4.0225948E+001, 9.5412185E+001, 9.6546349E+001, 1.0171064E+002, 2.4002738E+001, 2.7785932E+001, 3.4534618E+001, 3.8576255E+001, 4.9627512E+001, 5.8385120E+001, 6.2562664E+001, 6.7229314E+001, 2.3217256E+001, 2.4852762E+001, 3.5443458E+001, 4.5639269E+001, 5.7299225E+001, 5.9532647E+001, 6.2491945E+001, 6.5388037E+001, 6.5404438E+001, 3.1322487E+001, 1.0448056E+000, 2.6521247E+002, 9.4360457E-001, 2.3749681E+002, 1.3058502E+000, 9.6585872E+001, 1.2636309E+000, 9.4757895E+001, 1.0798605E+000, 8.8585450E+001, 1.3185800E+000, 8.7462199E+001, 9.8277195E-001, 6.3015569E+001, 9.0235920E-001, 5.7906517E+001
 4.6000336E+002, 5.4526223E+001, 5.7838086E+001, 6.1997274E+001, 6.9823154E+001, 2.1089443E+002, 2.9760623E+002, 3.0496734E+002, 3.0562912E+002, 3.0486911E+002, 2.7797458E+001, 2.8687627E+001, 3.0459619E+001, 5.3271482E+001, 1.4587193E+002, 2.6437822E+002, 2.5350335E+001, 2.5462431E+001, 2.6573232E+001, 2.9577403E+001, 4.7938500E+001, 6.6128134E+001, 9.9516959E+001, 1.1806929E+002, 1.1218075E+002, 6.9312436E+001, 2.4581424E+001, 2.4642320E+001, 2.5498626E+001, 2.9972782E+001, 4.7029275E+001, 7.0399129E+001, 9.7218302E+001, 1.1997622E+002, 1.2547877E+002, 5.6149558E+001, 2.3718172E+001, 2.4730565E+001, 2.7474246E+001, 3.0248251E+001, 4.9346123E+001, 8.9144227E+001, 9.9256063E+001, 1.0405462E+002, 1.0337840E+002, 4.7239303E+001, 2.2213001E+001, 2.2205197E+001, 2.2198028E+001, 2.4321438E+001, 3.5971271E+001, 9.3256845E+001, 9.6870235E+001, 1.0437933E+002, 2.4137334E+001, 2.7799151E+001, 3.4546529E+001, 3.8485793E+001, 4.9166337E+001, 5.8592257E+001, 6.3238944E+001, 6.6034424E+001, 2.3233251E+001, 2.4952064E+001, 3.4671952E+001, 4.5959585E+001, 5.7804235E+001, 5.9894624E+001, 6.3256465E+001, 6.5535721E+001, 6.5941296E+001, 3.1479217E+001, 1.0621602E+000, 2.6975064E+002, 9.5552988E-001, 2.4120925E+002, 1.3094021E+000, 9.7320090E+001, 1.2672383E+000, 9.4845188E+001, 1.0849978E+000, 8.8789227E+001, 1.3474169E+000, 8.9505631E+001, 9.7840876E-001, 6.2738240E+001, 9.0215350E-001, 5.8521025E+001
 4.7001337E+002, 5.4688204E+001, 5.7809921E+001, 6.3087362E+001, 7.0864777E+001, 1.9923522E+002, 3.0345827E+002, 3.0914551E+002, 3.0824083E+002, 3.0751171E+002, 2.7767630E+001, 2.8669831E+001, 2.8756181E+001, 5.5751800E+001, 1.3732839E+002, 2.6714409E+002, 2.5372749E+001, 2.5503723E+001, 2.6675656E+001, 2.9994275E+001, 4.9039490E+001, 6.5856463E+001, 9.5442446E+001, 1.2038736E+002, 1.1750242E+002, 6.9525204E+001, 2.4681366E+001, 2.4832956E+001, 2.5248745E+001, 2.9579341E+001, 4.7273671E+001, 7.0346215E+001, 9.7144064E+001, 1.2048274E+002, 1.2589882E+002, 5.6518047E+001, 2.3572367E+001, 2.4331653E+001, 2.7324330E+001, 2.9627960E+001, 5.1475419E+001, 9.0603624E+001, 9.9584887E+001, 1.0328410E+002, 1.0218031E+002, 4.7484089E+001, 2.2211255E+001, 2.2249618E+001, 2.2200220E+001, 2.4338607E+001, 3.7649693E+001, 9.4445742E+001, 9.8118751E+001, 1.0372096E+002, 2.4038009E+001, 2.7449884E+001, 3.4626977E+001, 3.8254917E+001, 4.9528961E+001, 5.8947480E+001, 6.3083839E+001, 6.7207339E+001, 2.3136661E+001, 2.4852013E+001, 3.5043547E+001, 4.5362365E+001, 5.7913038E+001, 6.0107682E+001, 6.3053319E+001, 6.5791002E+001, 6.6464102E+001, 3.1646432E+001, 1.0600359E+000, 2.6666692E+002, 9.6746458E-001, 2.4156071E+002, 1.3021682E+000, 9.6953210E+001, 1.2687418E+000, 9.4897154E+001, 1.0932409E+000, 8.9346867E+001, 1.3407775E+000, 8.9447345E+001, 9.8408904E-001, 6.3153346E+001, 9.0787731E-001, 5.8488296E+001
 4.8000201E+002, 5.3287269E+001, 5.5810382E+001, 6.2206935E+001, 7.0159708E+001, 2.0592703E+002, 2.8999036E+002, 2.9699339E+002, 3.0062321E+002, 3.0170846E+002, 2.7871722E+001, 2.8999974E+001, 2.9534490E+001, 5.9966112E+001, 1.5188967E+002, 2.6193429E+002, 2.5512196E+001, 2.5632898E+001, 2.6706561E+001, 2.9833842E+001, 4.8372740E+001, 6.7356027E+001, 9.9445246E+001, 1.1999834E+002, 1.1426045E+002, 7.0068396E+001, 2.4531420E+001, 2.4686572E+001, 2.5307963E+001, 3.0217999E+001, 4.8439138E+001, 7.1121429E+001, 9.7146249E+001, 1.2031082E+002, 1.2467320E+002, 5.6801236E+001, 2.3638661E+001, 2.4647583E+001, 2.7394542E+001, 3.0125430E+001, 5.1000119E+001, 8.9182953E+001, 9.9666860E+001, 1.0424984E+002, 1.0344799E+002, 4.7767306E+001, 2.2216508E+001, 2.2235917E+001, 2.2105879E+001, 2.5217201E+001, 3.7783000E+001, 9.3049084E+001, 9.8072513E+001, 1.0387764E+002, 2.4248504E+001, 2.7868387E+001, 3.4344347E+001, 3.8427524E+001, 4.8759882E+001, 5.8130374E+001, 6.2841048E+001, 6.7353334E+001, 2.3250541E+001, 2.4754723E+001, 3.5040702E+001, 4.6725486E+001, 5.8165505E+001, 6.0345767E+001, 6.3437129E+001, 6.5790353E+001, 6.6257247E+001, 3.1810256E+001, 1.0215696E+000, 2.6072493E+002, 9.3204396E-001, 2.3765121E+002, 1.2981614E+000, 9.7595485E+001, 1.2505994E+000, 9.4364594E+001, 1.0872972E+000, 8.9213897E+001, 1.3368192E+000, 8.8960134E+001, 9.8342932E-001, 6.2911091E+001, 9.0744404E-001, 5.8744442E+001
 4.9001831E+002, 5.3828282E+001, 5.6755102E+001, 6.2303509E+001, 6.9870049E+001, 2.1554645E+002, 2.9326829E+002, 3.0097585E+002, 3.0294755E+002, 3.0535159E+002, 2.7835232E+001, 2.8756365E+001, 2.8434926E+001, 5.8114197E+001, 1.4673449E+002, 2.6070815E+002, 2.5594752E+001, 2.5634592E+001, 2.7110195E+001, 2.9836022E+001, 4.7422329E+001, 6.6977921E+001, 1.0016477E+002, 1.1970893E+002, 1.1592988E+002, 7.0567103E+001, 2.4451356E+001, 2.4616070E+001, 2.5929846E+001, 2.9616556E+001, 4.7157339E+001, 7.0390587E+001, 9.9177001E+001, 1.2143967E+002, 1.2651907E+002, 5.7151011E+001, 2.3616841E+001, 2.4750362E+001, 2.7062637E+001, 2.9554311E+001, 5.0591380E+001, 9.0563085E+001, 9.9738375E+001, 1.0406362E+002, 1.0327350E+002, 4.8039682E+001, 2.2212542E+001, 2.2230719E+001, 2.2078525E+001, 2.4351400E+001, 3.7943191E+001, 9.3015921E+001, 9.7317251E+001, 1.0371260E+002, 2.4138265E+001, 2.7605906E+001, 3.4537986E+001, 3.8646143E+001, 5.0429917E+001, 5.8681155E+001, 6.3543120E+001, 6.7962066E+001, 2.3367510E+001, 2.4851823E+001, 3.5183288E+001, 4.8336013E+001, 5.8180696E+001, 6.0592729E+001, 6.3303395E+001, 6.5436174E+001, 6.6573148E+001, 3.1944028E+001, 1.0259181E+000, 2.6591846E+002, 9.4107564E-001, 2.3832420E+002, 1.3148553E+000, 9.8189325E+001, 1.2614784E+000, 9.5477133E+001, 1.0745977E+000, 8.9680511E+001, 1.3306519E+000, 8.9278529E+001, 9.8097781E-001, 6.3650536E+001, 9.0058310E-001, 5.8551888E+001
 5.0001489E+002, 5.4560757E+001, 5.7744089E+001, 6.3050045E+001, 7.1377764E+001, 2.0681550E+002, 2.9385226E+002, 3.0221765E+002, 3.0227706E+002, 3.0364933E+002, 2.8025839E+001, 2.9155561E+001, 3.1038580E+001, 5.7564873E+001, 1.4506072E+002, 2.6356792E+002, 2.5627070E+001, 2.5567041E+001, 2.7421327E+001, 3.1017132E+001, 4.9265305E+001, 6.8084468E+001, 9.8576953E+001, 1.1814894E+002, 1.1564194E+002, 7.0932658E+001, 2.4691500E+001, 2.4755133E+001, 2.5379306E+001, 2.9925807E+001, 4.8247181E+001, 7.1553156E+001, 9.7982568E+001, 1.2194165E+002, 1.2594901E+002, 5.7358490E+001, 2.3662919E+001, 2.4794754E+001, 2.6704336E+001, 3.1717471E+001, 5.1540468E+001, 9.2202316E+001, 1.0021672E+002, 1.0444290E+002, 1.0345558E+002, 4.8315242E+001, 2.2219596E+001, 2.2234285E+001, 2.2254837E+001, 2.4361963E+001, 3.7898358E+001, 9.4084208E+001, 9.8682183E+001, 1.0485996E+002, 2.4234745E+001, 2.8213266E+001, 3.5347268E+001, 3.9202237E+001, 4.9704497E+001, 5.8685691E+001, 6.3343675E+001, 6.6698924E+001, 2.3344288E+001, 2.4968563E+001, 3.5535568E+001, 4.5566746E+001, 5.8157300E+001, 6.0286838E+001, 6.4066145E+001, 6.6523279E+001, 6.6645919E+001, 3.2130529E+001, 1.0244503E+000, 2.6096027E+002, 9.2731401E-001, 2.3526006E+002, 1.2923336E+000, 9.7240198E+001, 1.2562392E+000, 9.5415897E+001, 1.0780310E+000, 8.9885667E+001, 1.3296865E+000, 8.9559251E+001, 9.7038145E-001, 6.3131423E+001, 9.0456375E-001, 5.9257616E+001
 5.1000684E+002, 5.4135604E+001, 5.8650082E+001, 6.3130283E+001, 7.3141515E+001, 2.1997226E+002, 2.9296149E+002, 2.9889455E+002, 2.9885743E+002, 3.0078812E+002, 2.8128928E+001, 2.9463910E+001, 2.9688944E+001, 5.8605876E+001, 1.5270581E+002, 2.6106877E+002, 2.5597452E+001, 2.5671006E+001, 2.7083824E+001, 3.1173921E+001, 4.8159883E+001, 6.7844117E+001, 1.0001716E+002, 1.2136202E+002, 1.1739443E+002, 7.1205344E+001, 2.4572078E+001, 2.4584146E+001, 2.5416714E+001, 3.0047014E+001, 4.7827243E+001, 7.1934867E+001, 9.8239869E+001, 1.2199728E+002, 1.2677745E+002, 5.7776903E+001, 2.3704516E+001, 2.4722210E+001, 2.7091740E+001, 3.0871269E+001, 5.1518150E+001, 9.0522138E+001, 1.0045854E+002, 1.0400392E+002, 1.0292583E+002, 4.8494130E+001, 2.2222880E+001, 2.2232246E+001, 2.2150889E+001, 2.5282487E+001, 3.7401520E+001, 9.5817344E+001, 9.8813726E+001, 1.0476076E+002, 2.4226598E+001, 2.7762558E+001, 3.5653479E+001, 3.9434071E+001, 5.0311581E+001, 5.8965328E+001, 6.4027705E+001, 6.7925585E+001, 2.3343370E+001, 2.5224021E+001, 3.4975293E+001, 5.0209524E+001, 5.8279090E+001, 6.1044592E+001, 6.3654043E+001, 6.6226211E+001, 6.6984131E+001, 3.2249579E+001, 1.0345003E+000, 2.6393522E+002, 9.3183838E-001, 2.3715628E+002, 1.3030678E+000, 9.8329861E+001, 1.2599769E+000, 9.5816729E+001, 1.0786114E+000, 8.9843100E+001, 1.3400475E+000, 9.0420187E+001, 9.6957214E-001, 6.3556181E+001, 8.9628660E-001, 5.9257289E+001
 5.2001178E+002, 5.7602676E+001, 5.9571568E+001, 6.6351217E+001, 7.4109285E+001, 2.1359399E+002, 3.0546849E+002, 3.0828232E+002, 3.0852007E+002, 3.0763395E+002, 2.8175609E+001, 2.9536042E+001, 2.9282482E+001, 6.0474200E+001, 1.4188276E+002, 2.6641220E+002, 2.5608736E+001, 2.5759115E+001, 2.7190821E+001, 3.1707094E+001, 4.9484520E+001, 6.8297139E+001, 9.8778614E+001, 1.2316381E+002, 1.1860012E+002, 7.1538846E+001, 2.4895280E+001, 2.4762467E+001, 2.5342913E+001, 3.0497786E+001, 4.8679363E+001, 7.2131892E+001, 9.8735085E+001, 1.2212545E+002, 1.2618080E+002, 5.8010976E+001, 2.3737433E+001, 2.5010636E+001, 2.7444972E+001, 3.0703994E+001, 5.1517488E+001, 9.2294542E+001, 1.0091679E+002, 1.0490229E+002, 1.0348317E+002, 4.8765720E+001, 2.2225144E+001, 2.2229305E+001, 2.2289389E+001, 2.3957212E+001, 3.8805481E+001, 9.4662663E+001, 1.0037495E+002, 1.0558546E+002, 2.4409111E+001, 2.7596254E+001, 3.4980474E+001, 3.9301603E+001, 5.0575614E+001, 5.9366567E+001, 6.4007101E+001, 6.7600203E+001, 2.3341495E+001, 2.4830233E+001, 3.4752250E+001, 4.8059967E+001, 5.8567147E+001, 6.1080951E+001, 6.4288516E+001, 6.6390380E+001, 6.7313529E+001, 3.2407189E+001, 1.0577193E+000, 2.7116051E+002, 9.4725895E-001, 2.3992341E+002, 1.2910618E+000, 9.7870311E+001, 1.2567617E+000, 9.5799412E+001, 1.0826243E+000, 9.0603694E+001, 1.3311952E+000, 8.9933594E+001, 9.8796258E-001, 6.4069794E+001, 9.0580456E-001, 5.9397462E+001
 5.3000647E+002, 5.3871880E+001, 5.9039226E+001, 6.4587422E+001, 7.3948209E+001, 2.0640121E+002, 3.0672956E+002, 3.1155293E+002, 3.1204650E+002, 3.1146198E+002, 2.8169106E+001, 2.8966532E+001, 2.8698907E+001, 5.3106125E+001, 1.3833748E+002, 2.6541661E+002, 2.5529375E+001, 2.5638139E+001, 2.7170639E+001, 3.0685880E+001, 4.8709627E+001, 6.7559004E+001, 1.0114667E+002, 1.1818516E+002, 1.1743600E+002, 7.1833676E+001, 2.4846225E+001, 2.4784934E+001, 2.5673387E+001, 3.0209674E+001, 4.7944555E+001, 7.1617133E+001, 9.8573364E+001, 1.2184327E+002, 1.2734526E+002, 5.8282473E+001, 2.3860941E+001, 2.4742990E+001, 2.7880131E+001, 3.0021405E+001, 5.1014465E+001, 9.1883924E+001, 1.0082282E+002, 1.0466187E+002, 1.0393209E+002, 4.9064511E+001, 2.2222007E+001, 2.2236216E+001, 2.2226184E+001, 2.5006469E+001, 3.9041252E+001, 9.6123109E+001, 9.7859139E+001, 1.0416054E+002, 2.4308353E+001, 2.7987979E+001, 3.5163143E+001, 3.9106230E+001, 5.0587299E+001, 5.9176315E+001, 6.3927180E+001, 6.8199489E+001, 2.3372294E+001, 2.4981956E+001, 3.5498119E+001, 4.7222965E+001, 5.9131336E+001, 6.1407278E+001, 6.4167187E+001, 6.6983304E+001, 6.7112755E+001, 3.2554046E+001, 1.0507184E+000, 2.6997146E+002, 9.6297479E-001, 2.4415751E+002, 1.2964294E+000, 9.7980322E+001, 1.2636895E+000, 9.5991618E+001, 1.0824490E+000, 9.0391120E+001, 1.3206312E+000, 8.9313509E+001, 9.8285942E-001, 6.4066942E+001, 9.0054636E-001, 5.9545941E+001
