s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9001260E+002, 5.1905418E+001, 5.5613575E+001, 6.2818202E+001, 7.0039880E+001, 2.0808095E+002, 2.8807388E+002, 2.9232859E+002, 2.9264068E+002, 2.9243666E+002, 2.7410855E+001, 2.7489593E+001, 2.9145908E+001, 5.1362640E+001, 1.3832661E+002, 2.5802559E+002, 2.4917619E+001, 2.5046307E+001, 2.6093637E+001, 2.9550431E+001, 4.7517864E+001, 6.4570025E+001, 9.4413267E+001, 1.1681757E+002, 1.1257748E+002, 6.5187332E+001, 2.4191340E+001, 2.4349510E+001, 2.5287747E+001, 2.9207332E+001, 4.6101888E+001, 6.8826798E+001, 9.4193893E+001, 1.1698215E+002, 1.2116503E+002, 5.2671524E+001, 2.3560155E+001, 2.4372013E+001, 2.6645307E+001, 3.0570014E+001, 5.0754043E+001, 8.4184639E+001, 9.5671746E+001, 9.9752549E+001, 9.9251872E+001, 4.4408226E+001, 2.2196076E+001, 2.2209378E+001, 2.2230547E+001, 2.4561045E+001, 3.7650969E+001, 8.9865874E+001, 9.3107063E+001, 9.9463393E+001, 2.3848704E+001, 2.6861831E+001, 3.4793253E+001, 3.8200308E+001, 4.8596616E+001, 5.7400035E+001, 6.1899725E+001, 6.4965597E+001, 2.3026973E+001, 2.4971144E+001, 3.5753766E+001, 4.6617204E+001, 5.5703783E+001, 5.8627927E+001, 6.1268830E+001, 6.3553645E+001, 6.4049211E+001, 3.0116169E+001, 1.0321966E+000, 2.5355047E+002, 9.4327547E-001, 2.3135947E+002, 1.3036442E+000, 9.4451894E+001, 1.2491343E+000, 9.1300012E+001, 1.0946539E+000, 8.6345515E+001, 1.3248899E+000, 8.5740574E+001, 9.7595902E-001, 6.1225629E+001, 8.8867772E-001, 5.6776583E+001
 4.0000314E+002, 5.2377495E+001, 5.5931895E+001, 6.1454748E+001, 7.0019990E+001, 1.9838368E+002, 2.8107923E+002, 2.9223310E+002, 2.9472624E+002, 2.9430411E+002, 2.7145237E+001, 2.7914624E+001, 2.8137639E+001, 5.5781062E+001, 1.4184898E+002, 2.5349781E+002, 2.4851526E+001, 2.4878800E+001, 2.6507929E+001, 3.0187536E+001, 4.8211407E+001, 6.4651138E+001, 9.6288510E+001, 1.1655565E+002, 1.1262163E+002, 6.5780511E+001, 2.4229611E+001, 2.4297146E+001, 2.5129944E+001, 2.9497017E+001, 4.6355399E+001, 6.8996312E+001, 9.4702604E+001, 1.1780091E+002, 1.2242725E+002, 5.3123271E+001, 2.3564088E+001, 2.4182913E+001, 2.6724800E+001, 3.0082992E+001, 5.0397680E+001, 8.5238035E+001, 9.6519256E+001, 1.0026472E+002, 9.8843868E+001, 4.4701870E+001, 2.2195036E+001, 2.2225081E+001, 2.2192892E+001, 2.2598618E+001, 3.8018269E+001, 8.9863702E+001, 9.3693351E+001, 9.8746625E+001, 2.3895402E+001, 2.6973868E+001, 3.5116291E+001, 3.8456306E+001, 4.9243476E+001, 5.6920019E+001, 6.1409596E+001, 6.4968309E+001, 2.3148959E+001, 2.4923357E+001, 3.4904975E+001, 4.8891116E+001, 5.6060286E+001, 5.8827850E+001, 6.1320729E+001, 6.3666703E+001, 6.3663113E+001, 3.0268216E+001, 1.0393161E+000, 2.5351289E+002, 9.4034288E-001, 2.3074099E+002, 1.2874948E+000, 9.4350115E+001, 1.2520644E+000, 9.1925937E+001, 1.0980058E+000, 8.7046300E+001, 1.3145856E+000, 8.4857659E+001, 9.7939449E-001, 6.1525265E+001, 8.9148340E-001, 5.6914811E+001
 4.1001523E+002, 5.2596259E+001, 5.5453581E+001, 6.0520608E+001, 6.9649914E+001, 2.0070639E+002, 2.8788988E+002, 2.9432783E+002, 2.9522031E+002, 2.9475958E+002, 2.7508206E+001, 2.8035813E+001, 3.0733941E+001, 5.5136273E+001, 1.4472915E+002, 2.5653801E+002, 2.5036994E+001, 2.5193627E+001, 2.6819353E+001, 2.9557401E+001, 4.8110783E+001, 6.4748988E+001, 9.7443856E+001, 1.1324621E+002, 1.0993344E+002, 6.6221359E+001, 2.4227040E+001, 2.4437247E+001, 2.5604193E+001, 2.9533505E+001, 4.5938072E+001, 6.9270240E+001, 9.5120911E+001, 1.1766500E+002, 1.2257480E+002, 5.3531893E+001, 2.3612079E+001, 2.4178525E+001, 2.7037589E+001, 2.9290396E+001, 4.9700046E+001, 8.8686951E+001, 9.7298181E+001, 1.0081948E+002, 9.9776392E+001, 4.5090653E+001, 2.2193898E+001, 2.2211832E+001, 2.2211024E+001, 2.3786488E+001, 3.8912694E+001, 9.0574235E+001, 9.4792965E+001, 1.0162916E+002, 2.3889135E+001, 2.6738726E+001, 3.5006511E+001, 3.8772138E+001, 4.9000232E+001, 5.7296835E+001, 6.2793840E+001, 6.5869955E+001, 2.3138008E+001, 2.4616176E+001, 3.5143696E+001, 4.6556146E+001, 5.6477419E+001, 5.8843528E+001, 6.2022364E+001, 6.4110550E+001, 6.4736832E+001, 3.0464678E+001, 1.0480202E+000, 2.5582647E+002, 9.4259836E-001, 2.3025913E+002, 1.2873848E+000, 9.4075835E+001, 1.2488193E+000, 9.1968802E+001, 1.0907392E+000, 8.7732316E+001, 1.3148275E+000, 8.5904895E+001, 9.8502568E-001, 6.1931780E+001, 8.9801396E-001, 5.7482322E+001
 4.2000113E+002, 5.3943238E+001, 5.7290513E+001, 6.1719091E+001, 7.0891769E+001, 2.0891457E+002, 2.8499669E+002, 2.9243163E+002, 2.9290006E+002, 2.9154927E+002, 2.7550050E+001, 2.8698629E+001, 2.9625145E+001, 5.7985555E+001, 1.4298755E+002, 2.5831932E+002, 2.5102941E+001, 2.5140213E+001, 2.6802254E+001, 3.0227576E+001, 4.7713432E+001, 6.5414284E+001, 9.5364992E+001, 1.1740108E+002, 1.1291254E+002, 6.6624045E+001, 2.4178195E+001, 2.4234989E+001, 2.5031981E+001, 2.9576619E+001, 4.7006305E+001, 6.9506942E+001, 9.5269541E+001, 1.1720613E+002, 1.2225824E+002, 5.3934529E+001, 2.3738572E+001, 2.4112510E+001, 2.7095803E+001, 2.9909183E+001, 4.9182251E+001, 8.8675413E+001, 9.7614006E+001, 1.0071882E+002, 9.9959638E+001, 4.5405265E+001, 2.2206461E+001, 2.2212201E+001, 2.2212767E+001, 2.3506862E+001, 3.7476321E+001, 9.1320880E+001, 9.5776636E+001, 1.0045320E+002, 2.3930622E+001, 2.7352353E+001, 3.5791291E+001, 3.9120460E+001, 4.9291518E+001, 5.7528839E+001, 6.2049348E+001, 6.6130195E+001, 2.3080079E+001, 2.4857317E+001, 3.5034266E+001, 4.9351804E+001, 5.6832186E+001, 5.9126160E+001, 6.2361506E+001, 6.4364351E+001, 6.4665790E+001, 3.0660465E+001, 1.0350689E+000, 2.5593999E+002, 9.3022598E-001, 2.3040688E+002, 1.2868219E+000, 9.4084085E+001, 1.2536424E+000, 9.2311668E+001, 1.0896934E+000, 8.7923085E+001, 1.3219023E+000, 8.6337338E+001, 9.6661472E-001, 6.1757872E+001, 8.8484498E-001, 5.7468321E+001
 4.3001239E+002, 5.3836407E+001, 5.6757473E+001, 6.2001858E+001, 7.1402082E+001, 1.9136302E+002, 2.8040162E+002, 2.9048849E+002, 2.9221982E+002, 2.8982924E+002, 2.7572943E+001, 2.8830632E+001, 2.8253402E+001, 5.8147292E+001, 1.4031599E+002, 2.5409159E+002, 2.4827084E+001, 2.5036132E+001, 2.6796954E+001, 2.9364588E+001, 4.7548193E+001, 6.5549451E+001, 9.8286408E+001, 1.1691411E+002, 1.1258336E+002, 6.7185752E+001, 2.4207807E+001, 2.4329593E+001, 2.5274944E+001, 2.9857183E+001, 4.7797689E+001, 7.0026361E+001, 9.5536104E+001, 1.1835380E+002, 1.2304820E+002, 5.4287720E+001, 2.3760153E+001, 2.4296777E+001, 2.6791573E+001, 2.9976089E+001, 5.0959419E+001, 8.7824721E+001, 9.6906232E+001, 1.0107076E+002, 1.0022071E+002, 4.5710812E+001, 2.2207360E+001, 2.2212967E+001, 2.2268141E+001, 2.4319829E+001, 3.8011320E+001, 8.9533556E+001, 9.5109237E+001, 9.9699113E+001, 2.3998468E+001, 2.6916483E+001, 3.5135266E+001, 3.8571643E+001, 4.9724243E+001, 5.7506958E+001, 6.2632367E+001, 6.6048327E+001, 2.3137946E+001, 2.5224001E+001, 3.4820123E+001, 4.9533789E+001, 5.7064179E+001, 5.9591660E+001, 6.1972885E+001, 6.3881715E+001, 6.5014314E+001, 3.0818768E+001, 1.0238933E+000, 2.5148638E+002, 9.2714126E-001, 2.2906903E+002, 1.2947667E+000, 9.5171497E+001, 1.2479670E+000, 9.2646559E+001, 1.0929219E+000, 8.7622896E+001, 1.3094513E+000, 8.5048147E+001, 9.7591619E-001, 6.2110993E+001, 8.8244730E-001, 5.7482460E+001
 4.4000800E+002, 5.4097818E+001, 5.8301699E+001, 6.3550458E+001, 7.0546350E+001, 2.0145912E+002, 2.8326084E+002, 2.9278599E+002, 2.9245179E+002, 2.9090478E+002, 2.7373196E+001, 2.8531451E+001, 2.7197961E+001, 5.9920310E+001, 1.3923581E+002, 2.5448371E+002, 2.5202643E+001, 2.5330362E+001, 2.6704417E+001, 3.0106411E+001, 4.8584858E+001, 6.5757556E+001, 9.5964986E+001, 1.1700646E+002, 1.1282424E+002, 6.7587599E+001, 2.4510929E+001, 2.4557115E+001, 2.5726901E+001, 2.9512507E+001, 4.6756683E+001, 7.0183725E+001, 9.6030859E+001, 1.1859910E+002, 1.2297995E+002, 5.4633048E+001, 2.3697136E+001, 2.4175317E+001, 2.6950139E+001, 2.9170028E+001, 5.1101874E+001, 8.9984479E+001, 9.7817623E+001, 1.0136987E+002, 1.0061493E+002, 4.6019131E+001, 2.2204769E+001, 2.2219306E+001, 2.2124213E+001, 2.5580822E+001, 4.1132250E+001, 9.3341826E+001, 9.6209849E+001, 1.0058462E+002, 2.4182742E+001, 2.7124429E+001, 3.5463032E+001, 3.8949558E+001, 4.9998974E+001, 5.6960782E+001, 6.2913177E+001, 6.6651129E+001, 2.3163889E+001, 2.4757533E+001, 3.5558406E+001, 4.6479547E+001, 5.7248698E+001, 5.9785628E+001, 6.2402103E+001, 6.4802970E+001, 6.5193764E+001, 3.0967252E+001, 1.0297385E+000, 2.5399056E+002, 9.2697426E-001, 2.3060920E+002, 1.2921650E+000, 9.5267093E+001, 1.2596497E+000, 9.3194846E+001, 1.0842035E+000, 8.8011352E+001, 1.3206161E+000, 8.7088786E+001, 9.7935843E-001, 6.2579334E+001, 8.9046751E-001, 5.7738568E+001
 4.5001108E+002, 5.4783924E+001, 5.8787648E+001, 6.4178818E+001, 7.2067515E+001, 1.9923497E+002, 2.9030019E+002, 2.9300672E+002, 2.9540891E+002, 2.9473792E+002, 2.7685006E+001, 2.8396820E+001, 2.8350366E+001, 5.9910611E+001, 1.4029955E+002, 2.5622363E+002, 2.5143540E+001, 2.5221086E+001, 2.6522698E+001, 3.0174444E+001, 4.8663238E+001, 6.6962524E+001, 1.0097455E+002, 1.1828313E+002, 1.1430453E+002, 6.8049542E+001, 2.4530456E+001, 2.4418950E+001, 2.5546607E+001, 2.9981677E+001, 4.7691752E+001, 7.0954472E+001, 9.5804210E+001, 1.1918721E+002, 1.2313855E+002, 5.4983175E+001, 2.3757446E+001, 2.4240155E+001, 2.7321427E+001, 2.8675313E+001, 5.1798663E+001, 8.6930827E+001, 9.7878123E+001, 1.0184508E+002, 1.0072221E+002, 4.6315785E+001, 2.2205097E+001, 2.2213109E+001, 2.2208199E+001, 2.3960562E+001, 3.8581271E+001, 9.0056009E+001, 9.5650423E+001, 1.0141778E+002, 2.4159096E+001, 2.7432336E+001, 3.4815200E+001, 3.8508574E+001, 4.9997054E+001, 5.8433574E+001, 6.3339698E+001, 6.7108775E+001, 2.3166527E+001, 2.4860130E+001, 3.4967577E+001, 4.9294337E+001, 5.7275205E+001, 5.9842221E+001, 6.2834112E+001, 6.5143473E+001, 6.5607884E+001, 3.1133290E+001, 1.0353882E+000, 2.5428360E+002, 9.2485771E-001, 2.3145471E+002, 1.2841698E+000, 9.5933991E+001, 1.2511224E+000, 9.3262753E+001, 1.0847909E+000, 8.7684371E+001, 1.3191057E+000, 8.6781457E+001, 9.8010004E-001, 6.2736042E+001, 8.8875893E-001, 5.8097243E+001
 4.6000565E+002, 5.5063795E+001, 6.0291947E+001, 6.4185027E+001, 7.2666459E+001, 2.0162270E+002, 2.9118724E+002, 2.9567048E+002, 2.9941229E+002, 2.9905641E+002, 2.7669930E+001, 2.8702039E+001, 2.7913687E+001, 5.7698466E+001, 1.3397630E+002, 2.6042568E+002, 2.5147197E+001, 2.5352255E+001, 2.6458755E+001, 3.0499674E+001, 4.8982812E+001, 6.6781471E+001, 9.5821160E+001, 1.1748739E+002, 1.1260550E+002, 6.8379802E+001, 2.4623576E+001, 2.4738545E+001, 2.5719970E+001, 2.9802489E+001, 4.7423954E+001, 7.0620385E+001, 9.6529057E+001, 1.1884036E+002, 1.2353933E+002, 5.5260955E+001, 2.3767422E+001, 2.4417956E+001, 2.7168756E+001, 2.9880081E+001, 5.0124492E+001, 8.9807658E+001, 9.8179297E+001, 1.0193956E+002, 1.0076377E+002, 4.6584321E+001, 2.2207799E+001, 2.2225418E+001, 2.2281782E+001, 2.3651047E+001, 3.8779536E+001, 9.2244193E+001, 9.5610442E+001, 1.0194209E+002, 2.4153187E+001, 2.6964404E+001, 3.4999578E+001, 3.8852866E+001, 5.0373497E+001, 5.8953380E+001, 6.3738534E+001, 6.7331031E+001, 2.3170921E+001, 2.5067970E+001, 3.4460201E+001, 4.9467208E+001, 5.7700623E+001, 6.0092293E+001, 6.2964822E+001, 6.5058926E+001, 6.5555038E+001, 3.1295399E+001, 1.0528487E+000, 2.6106231E+002, 9.5086192E-001, 2.3365932E+002, 1.2887507E+000, 9.5200348E+001, 1.2497646E+000, 9.3178986E+001, 1.0856303E+000, 8.8487872E+001, 1.3133126E+000, 8.6618742E+001, 9.7627937E-001, 6.3009110E+001, 8.9287155E-001, 5.8177797E+001
 4.7001157E+002, 5.5258167E+001, 5.8745865E+001, 6.3848198E+001, 7.1989079E+001, 1.9373813E+002, 2.8722988E+002, 2.9303222E+002, 2.9725972E+002, 2.9818541E+002, 2.7997539E+001, 2.9135048E+001, 2.8209403E+001, 5.6001395E+001, 1.3984827E+002, 2.5668192E+002, 2.5469324E+001, 2.5358544E+001, 2.6587837E+001, 3.0824449E+001, 4.8770900E+001, 6.5744412E+001, 9.6474303E+001, 1.1595296E+002, 1.1212191E+002, 6.8928240E+001, 2.4364995E+001, 2.4447492E+001, 2.5335670E+001, 3.0129501E+001, 4.7441510E+001, 7.0737940E+001, 9.6618065E+001, 1.1944335E+002, 1.2336740E+002, 5.5581081E+001, 2.3738776E+001, 2.4367955E+001, 2.7544348E+001, 3.1401473E+001, 5.0669634E+001, 8.7696128E+001, 9.8101103E+001, 1.0214063E+002, 1.0170826E+002, 4.6845223E+001, 2.2209359E+001, 2.2218368E+001, 2.2277016E+001, 2.4934757E+001, 3.9536730E+001, 9.2100005E+001, 9.5271587E+001, 1.0193010E+002, 2.4095725E+001, 2.6894751E+001, 3.6354243E+001, 3.9887884E+001, 5.0184843E+001, 5.8784198E+001, 6.3996727E+001, 6.8887214E+001, 2.3205418E+001, 2.4668616E+001, 3.5375430E+001, 4.7449699E+001, 5.7971524E+001, 5.9776155E+001, 6.3416270E+001, 6.5768098E+001, 6.6293030E+001, 3.1443235E+001, 1.0237097E+000, 2.5463834E+002, 9.3709805E-001, 2.3184236E+002, 1.2900393E+000, 9.5465153E+001, 1.2467000E+000, 9.3382193E+001, 1.0732172E+000, 8.7666885E+001, 1.3087544E+000, 8.7379195E+001, 9.7779062E-001, 6.3463079E+001, 8.9255350E-001, 5.8548949E+001
 4.8000223E+002, 5.6182427E+001, 6.0108551E+001, 6.4272392E+001, 7.1763384E+001, 1.7924330E+002, 3.0238000E+002, 3.0353788E+002, 3.0294630E+002, 3.0212311E+002, 2.7868795E+001, 2.8476029E+001, 2.7311379E+001, 6.2244230E+001, 1.3410037E+002, 2.6083576E+002, 2.5462165E+001, 2.5513784E+001, 2.6297241E+001, 3.0130640E+001, 4.8124031E+001, 6.6935788E+001, 9.7038772E+001, 1.1795491E+002, 1.1305812E+002, 6.9364004E+001, 2.4441728E+001, 2.4555929E+001, 2.5645235E+001, 3.0647433E+001, 4.8370005E+001, 6.9959820E+001, 9.6657731E+001, 1.1948474E+002, 1.2368017E+002, 5.5914150E+001, 2.3674399E+001, 2.4437944E+001, 2.6785807E+001, 3.1231743E+001, 4.9607913E+001, 9.1128097E+001, 9.9433639E+001, 1.0265552E+002, 1.0130308E+002, 4.7113074E+001, 2.2216842E+001, 2.2237428E+001, 2.2205932E+001, 2.5260813E+001, 3.7964462E+001, 9.0921004E+001, 9.6723435E+001, 1.0236310E+002, 2.4137559E+001, 2.7260376E+001, 3.5906642E+001, 3.9736836E+001, 5.0355717E+001, 5.9143810E+001, 6.5318627E+001, 6.8437526E+001, 2.3225088E+001, 2.4963477E+001, 3.5333185E+001, 4.9914122E+001, 5.8173800E+001, 6.0659345E+001, 6.3304900E+001, 6.5516386E+001, 6.5314564E+001, 3.1567709E+001, 1.0676521E+000, 2.6188642E+002, 9.4463816E-001, 2.3421664E+002, 1.2952600E+000, 9.5814848E+001, 1.2392778E+000, 9.3043418E+001, 1.0847542E+000, 8.8877332E+001, 1.3301486E+000, 8.7614487E+001, 9.6936401E-001, 6.3179738E+001, 8.9389539E-001, 5.8600807E+001
 4.9001166E+002, 5.4810542E+001, 5.8940187E+001, 6.4499811E+001, 7.2965389E+001, 2.0579995E+002, 2.9407214E+002, 2.9726911E+002, 2.9843138E+002, 2.9650746E+002, 2.7876998E+001, 2.8751792E+001, 2.9330722E+001, 5.9136814E+001, 1.3250554E+002, 2.6240745E+002, 2.5279032E+001, 2.5391341E+001, 2.7062141E+001, 3.1565061E+001, 4.9438324E+001, 6.7178651E+001, 9.5085994E+001, 1.2001955E+002, 1.1500214E+002, 6.9600801E+001, 2.4732488E+001, 2.4781346E+001, 2.5403828E+001, 3.0219867E+001, 4.7733016E+001, 7.1376185E+001, 9.6953561E+001, 1.1851397E+002, 1.2364767E+002, 5.6214002E+001, 2.3716016E+001, 2.4691031E+001, 2.7439742E+001, 3.0408431E+001, 5.1842436E+001, 8.8565980E+001, 9.8187417E+001, 1.0240026E+002, 1.0177016E+002, 4.7409246E+001, 2.2216521E+001, 2.2197213E+001, 2.2063467E+001, 2.5334209E+001, 3.8585013E+001, 9.2193625E+001, 9.6969933E+001, 1.0280594E+002, 2.4265009E+001, 2.7131066E+001, 3.5780389E+001, 3.9603011E+001, 5.0360015E+001, 5.8734356E+001, 6.4066276E+001, 6.9657346E+001, 2.3284591E+001, 2.5113925E+001, 3.5451743E+001, 4.7495832E+001, 5.8045564E+001, 6.0512922E+001, 6.3401113E+001, 6.5393139E+001, 6.5833539E+001, 3.1721932E+001, 1.0230866E+000, 2.5648671E+002, 9.4008002E-001, 2.3352791E+002, 1.2700268E+000, 9.5571410E+001, 1.2510794E+000, 9.3823176E+001, 1.0724545E+000, 8.8682186E+001, 1.3180137E+000, 8.8118781E+001, 9.8122483E-001, 6.3681063E+001, 8.8740375E-001, 5.8445286E+001
 5.0001550E+002, 5.6261006E+001, 5.8411146E+001, 6.5050558E+001, 7.2824311E+001, 1.9672537E+002, 2.9028921E+002, 3.0066723E+002, 3.0222958E+002, 3.0160941E+002, 2.7883862E+001, 2.8686202E+001, 2.9557792E+001, 6.6929959E+001, 1.4101413E+002, 2.5883445E+002, 2.5360904E+001, 2.5583038E+001, 2.6830723E+001, 2.9743563E+001, 4.8861321E+001, 6.7096271E+001, 9.6714833E+001, 1.2052662E+002, 1.1649793E+002, 7.0149533E+001, 2.4580449E+001, 2.4511140E+001, 2.5702573E+001, 3.0653514E+001, 4.8104857E+001, 7.0175359E+001, 9.6805086E+001, 1.2012289E+002, 1.2469544E+002, 5.6579422E+001, 2.3841370E+001, 2.4590191E+001, 2.7748145E+001, 3.0327067E+001, 5.2092713E+001, 8.9343013E+001, 9.9156764E+001, 1.0270095E+002, 1.0168730E+002, 4.7652383E+001, 2.2215744E+001, 2.2218804E+001, 2.2080325E+001, 2.4912005E+001, 4.0412721E+001, 9.5144539E+001, 9.6094889E+001, 1.0280929E+002, 2.4379664E+001, 2.7042492E+001, 3.5470436E+001, 3.9272025E+001, 5.0592258E+001, 5.9155095E+001, 6.4196669E+001, 6.7810453E+001, 2.3279842E+001, 2.4993396E+001, 3.5307056E+001, 4.9549626E+001, 5.7807305E+001, 6.0992400E+001, 6.3280180E+001, 6.5479468E+001, 6.6388932E+001, 3.1864681E+001, 1.0480791E+000, 2.6219583E+002, 9.3774416E-001, 2.3524410E+002, 1.2989839E+000, 9.6424144E+001, 1.2514995E+000, 9.3936907E+001, 1.0665479E+000, 8.8528841E+001, 1.3127886E+000, 8.8053966E+001, 9.8152273E-001, 6.3724476E+001, 8.9385180E-001, 5.8920952E+001
 5.1000980E+002, 5.5672320E+001, 6.0118506E+001, 6.5456758E+001, 7.4158565E+001, 1.9387114E+002, 2.8924222E+002, 2.9896332E+002, 2.9938234E+002, 3.0127051E+002, 2.7893618E+001, 2.8715343E+001, 2.9406641E+001, 6.0343555E+001, 1.3795921E+002, 2.6145209E+002, 2.5480704E+001, 2.5601185E+001, 2.6866450E+001, 3.0681712E+001, 4.9461427E+001, 6.7236885E+001, 9.7529112E+001, 1.1866333E+002, 1.1386042E+002, 7.0471368E+001, 2.4571117E+001, 2.4752446E+001, 2.5506726E+001, 3.0942607E+001, 4.8837889E+001, 7.1401681E+001, 9.7451846E+001, 1.1980180E+002, 1.2445800E+002, 5.6869389E+001, 2.3746092E+001, 2.4885699E+001, 2.7504916E+001, 3.0181224E+001, 5.1266792E+001, 9.1300908E+001, 9.9094003E+001, 1.0312762E+002, 1.0168381E+002, 4.7914919E+001, 2.2215398E+001, 2.2221772E+001, 2.2398110E+001, 2.3978082E+001, 3.6425190E+001, 9.4635727E+001, 9.6893930E+001, 1.0295327E+002, 2.4239554E+001, 2.7153947E+001, 3.6155699E+001, 4.0063532E+001, 5.0725041E+001, 5.8957849E+001, 6.4806472E+001, 6.8255659E+001, 2.3291363E+001, 2.4986219E+001, 3.6058883E+001, 4.6048248E+001, 5.8808311E+001, 6.1238868E+001, 6.3689808E+001, 6.6081038E+001, 6.6090108E+001, 3.2018684E+001, 1.0212614E+000, 2.5577770E+002, 9.2443301E-001, 2.3165015E+002, 1.2868347E+000, 9.6393556E+001, 1.2352607E+000, 9.3717850E+001, 1.0809208E+000, 8.9277386E+001, 1.3268620E+000, 8.8085352E+001, 9.7744978E-001, 6.3786788E+001, 8.9343186E-001, 5.9113299E+001
 5.2001453E+002, 5.5911125E+001, 5.9974062E+001, 6.4877518E+001, 7.3206650E+001, 1.9869753E+002, 2.9104602E+002, 2.9843358E+002, 2.9891155E+002, 3.0081290E+002, 2.8167464E+001, 2.8757214E+001, 2.9655102E+001, 6.1788103E+001, 1.4110141E+002, 2.5424603E+002, 2.5703337E+001, 2.5715176E+001, 2.6986321E+001, 3.0873226E+001, 4.8401905E+001, 6.7325723E+001, 1.0132370E+002, 1.1867426E+002, 1.1324737E+002, 7.0928690E+001, 2.4747408E+001, 2.4794163E+001, 2.5704711E+001, 3.0598971E+001, 4.8312360E+001, 7.1168029E+001, 9.8001879E+001, 1.2043108E+002, 1.2547269E+002, 5.7269584E+001, 2.3671736E+001, 2.4512373E+001, 2.7591572E+001, 3.1111536E+001, 5.3264529E+001, 9.0134857E+001, 9.9639754E+001, 1.0351932E+002, 1.0232384E+002, 4.8162876E+001, 2.2218842E+001, 2.2233453E+001, 2.2308888E+001, 2.4605595E+001, 3.9864812E+001, 9.3152176E+001, 9.6317091E+001, 1.0351624E+002, 2.4367428E+001, 2.7508253E+001, 3.6314984E+001, 3.9975836E+001, 5.0526907E+001, 5.9707939E+001, 6.4233265E+001, 6.7492229E+001, 2.3289001E+001, 2.5157570E+001, 3.5581340E+001, 4.9847728E+001, 5.8545226E+001, 6.1084158E+001, 6.4038753E+001, 6.6358583E+001, 6.6752152E+001, 3.2163112E+001, 1.0295061E+000, 2.5888010E+002, 9.2049037E-001, 2.3318272E+002, 1.2863743E+000, 9.6746292E+001, 1.2490653E+000, 9.4573916E+001, 1.0635405E+000, 8.9060758E+001, 1.3129131E+000, 8.8269019E+001, 9.6934636E-001, 6.3570798E+001, 8.8916298E-001, 5.9287512E+001
 5.3000989E+002, 5.6084417E+001, 6.0737840E+001, 6.6251668E+001, 7.4419226E+001, 2.0656489E+002, 2.8808962E+002, 2.9874758E+002, 2.9987317E+002, 2.9864536E+002, 2.8061879E+001, 2.8800161E+001, 2.9188350E+001, 5.8876120E+001, 1.4333438E+002, 2.5853946E+002, 2.5466574E+001, 2.5757431E+001, 2.6910801E+001, 3.1432550E+001, 4.9514231E+001, 6.8287597E+001, 9.9896122E+001, 1.1720500E+002, 1.1159820E+002, 7.1303895E+001, 2.4808081E+001, 2.4679413E+001, 2.5563356E+001, 3.0978837E+001, 4.9080174E+001, 7.2211153E+001, 9.8005640E+001, 1.2105343E+002, 1.2514762E+002, 5.7531364E+001, 2.3781907E+001, 2.4960513E+001, 2.7528593E+001, 3.1084598E+001, 5.1860916E+001, 9.1340922E+001, 9.9750577E+001, 1.0384824E+002, 1.0296137E+002, 4.8483297E+001, 2.2224481E+001, 2.2222844E+001, 2.2291974E+001, 2.4829353E+001, 4.0001039E+001, 9.5278275E+001, 9.7817170E+001, 1.0421361E+002, 2.4410087E+001, 2.7686622E+001, 3.6102407E+001, 4.0407224E+001, 5.1138936E+001, 5.9585128E+001, 6.4211477E+001, 6.7890052E+001, 2.3405394E+001, 2.5557131E+001, 3.5555213E+001, 4.8998382E+001, 5.9152150E+001, 6.1626281E+001, 6.4373774E+001, 6.6431184E+001, 6.6915067E+001, 3.2330473E+001, 1.0185013E+000, 2.5762243E+002, 9.2716856E-001, 2.3175582E+002, 1.2740740E+000, 9.6309863E+001, 1.2413615E+000, 9.4657675E+001, 1.0707941E+000, 8.9696600E+001, 1.3095160E+000, 8.8417171E+001, 9.7293996E-001, 6.4127472E+001, 8.9045609E-001, 5.9398666E+001
