s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000644E+002, 5.1612576E+001, 5.7047855E+001, 6.2950629E+001, 7.4083910E+001, 2.2722950E+002, 2.7830214E+002, 2.8230458E+002, 2.8569630E+002, 2.8359132E+002, 2.8031217E+001, 2.8130123E+001, 2.8453076E+001, 6.3054042E+001, 1.4479856E+002, 2.4349000E+002, 2.5430195E+001, 2.5432746E+001, 2.6156754E+001, 3.0046133E+001, 4.6773678E+001, 6.8616398E+001, 9.0518191E+001, 1.1680738E+002, 1.2420840E+002, 6.4731798E+001, 2.4913664E+001, 2.4919599E+001, 2.5506142E+001, 3.0409681E+001, 4.6308554E+001, 7.1624014E+001, 9.3969385E+001, 1.1587083E+002, 1.1716807E+002, 4.9930319E+001, 2.3845387E+001, 2.4325718E+001, 2.7314110E+001, 3.0075193E+001, 5.1471906E+001, 8.0459254E+001, 9.4440556E+001, 9.8909781E+001, 1.0008237E+002, 4.3602270E+001, 2.1844998E+001, 2.1890400E+001, 2.2842894E+001, 2.6211377E+001, 3.8049864E+001, 8.0599512E+001, 9.1648210E+001, 9.6703231E+001, 2.3113915E+001, 2.5180026E+001, 3.3342047E+001, 3.8290599E+001, 4.9655161E+001, 5.5858413E+001, 6.4619178E+001, 6.9285653E+001, 2.2829355E+001, 2.4356722E+001, 4.1124329E+001, 5.2584928E+001, 5.5557231E+001, 5.7876097E+001, 5.9665953E+001, 6.1685228E+001, 6.1491524E+001, 2.9339493E+001, 9.8066863E-001, 2.4855153E+002, 9.0984744E-001, 2.2595227E+002, 1.3088519E+000, 9.4292271E+001, 1.2339784E+000, 9.0235042E+001, 1.0423059E+000, 8.2470634E+001, 1.3274465E+000, 8.3504862E+001, 9.8241373E-001, 6.0910585E+001, 8.5887032E-001, 5.6008748E+001
 4.0001157E+002, 5.2001755E+001, 5.8244710E+001, 6.3145111E+001, 7.5987059E+001, 2.1501314E+002, 2.8086053E+002, 2.8349870E+002, 2.8284554E+002, 2.8199189E+002, 2.7998859E+001, 2.7960511E+001, 2.8512243E+001, 6.7779228E+001, 1.5304910E+002, 2.4363863E+002, 2.5512972E+001, 2.5503549E+001, 2.6023842E+001, 2.9833201E+001, 4.8211778E+001, 6.9337920E+001, 9.4377057E+001, 1.1470363E+002, 1.2280640E+002, 6.5084472E+001, 2.4920553E+001, 2.5031713E+001, 2.5924305E+001, 3.0302579E+001, 4.6348569E+001, 7.1817687E+001, 9.4283955E+001, 1.1533241E+002, 1.1674169E+002, 5.0249188E+001, 2.4186759E+001, 2.4726182E+001, 2.7674271E+001, 2.9161260E+001, 5.0837807E+001, 7.9318669E+001, 9.5077694E+001, 9.9746931E+001, 9.9638333E+001, 4.3908484E+001, 2.2074582E+001, 2.2124010E+001, 2.2048950E+001, 2.6965783E+001, 3.7877990E+001, 8.0280584E+001, 9.1962204E+001, 9.6662980E+001, 2.3192189E+001, 2.5239829E+001, 3.3312036E+001, 3.8459338E+001, 4.9549205E+001, 5.5663733E+001, 6.2589382E+001, 6.9467001E+001, 2.2997580E+001, 2.5074842E+001, 4.3064350E+001, 5.3048099E+001, 5.5616570E+001, 5.8296616E+001, 6.0265196E+001, 6.2363915E+001, 6.1819868E+001, 2.9515552E+001, 1.0062876E+000, 2.4694734E+002, 9.2179136E-001, 2.2439384E+002, 1.2951191E+000, 9.5768792E+001, 1.2296361E+000, 9.0205415E+001, 1.0669739E+000, 8.3521935E+001, 1.3270404E+000, 8.4098154E+001, 9.8113184E-001, 6.0634259E+001, 8.5627261E-001, 5.6788692E+001
 4.1002063E+002, 5.2658867E+001, 5.8910566E+001, 6.4044375E+001, 7.3905662E+001, 2.1431211E+002, 2.8733405E+002, 2.8922519E+002, 2.9055392E+002, 2.9102535E+002, 2.8099652E+001, 2.8193085E+001, 2.9163083E+001, 7.4656187E+001, 1.4475974E+002, 2.4799890E+002, 2.5436140E+001, 2.5725468E+001, 2.6415593E+001, 2.9715505E+001, 4.5934932E+001, 6.7869532E+001, 8.8650200E+001, 1.1752752E+002, 1.2558658E+002, 6.5318356E+001, 2.4969170E+001, 2.5253432E+001, 2.6051069E+001, 2.9777389E+001, 4.6477988E+001, 7.2151792E+001, 9.4854554E+001, 1.1617843E+002, 1.1791794E+002, 5.0674862E+001, 2.3894281E+001, 2.5420656E+001, 2.7723927E+001, 2.9744026E+001, 5.2341687E+001, 7.9393248E+001, 9.4952652E+001, 9.9939598E+001, 1.0083594E+002, 4.4218296E+001, 2.1786530E+001, 2.2069200E+001, 2.2637006E+001, 2.5835539E+001, 3.8021926E+001, 8.0030448E+001, 9.3038575E+001, 9.7041782E+001, 2.3319148E+001, 2.5485779E+001, 3.3773951E+001, 3.8667464E+001, 4.9674778E+001, 5.6814437E+001, 6.3257174E+001, 6.9584957E+001, 2.2998852E+001, 2.5061843E+001, 4.3809104E+001, 5.3353704E+001, 5.6020579E+001, 5.8261797E+001, 6.0309034E+001, 6.2339651E+001, 6.1182507E+001, 2.9661024E+001, 1.0047457E+000, 2.5077652E+002, 9.1871101E-001, 2.2778257E+002, 1.3093101E+000, 9.5832534E+001, 1.2391560E+000, 9.0993152E+001, 1.0478232E+000, 8.2949188E+001, 1.3037563E+000, 8.3692881E+001, 9.7792962E-001, 6.1497988E+001, 8.5133981E-001, 5.7129419E+001
 4.2000180E+002, 5.3280642E+001, 5.7995042E+001, 6.3733646E+001, 7.3516074E+001, 2.2184827E+002, 2.8084241E+002, 2.8683969E+002, 2.8954762E+002, 2.8910698E+002, 2.8146279E+001, 2.8075905E+001, 2.8908126E+001, 6.5826194E+001, 1.5027790E+002, 2.4735119E+002, 2.5876467E+001, 2.5691778E+001, 2.6380884E+001, 3.1959744E+001, 4.8247942E+001, 6.9868827E+001, 9.2229118E+001, 1.2019874E+002, 1.2441520E+002, 6.5799955E+001, 2.5016669E+001, 2.5006032E+001, 2.6123977E+001, 3.0052573E+001, 4.6435714E+001, 7.2933454E+001, 9.5704889E+001, 1.1635920E+002, 1.1651661E+002, 5.0911113E+001, 2.3415322E+001, 2.3903092E+001, 2.7795115E+001, 3.2771980E+001, 5.0960379E+001, 8.0743194E+001, 9.5323421E+001, 9.9961406E+001, 9.9622871E+001, 4.4467623E+001, 2.2159645E+001, 2.2074419E+001, 2.1600012E+001, 2.4952743E+001, 3.6737417E+001, 7.9320755E+001, 9.2372376E+001, 9.6599813E+001, 2.3229309E+001, 2.5703923E+001, 3.3503341E+001, 3.8038568E+001, 4.9578339E+001, 5.5870997E+001, 6.5174353E+001, 6.8755030E+001, 2.3088220E+001, 2.4792530E+001, 4.2081648E+001, 5.3361414E+001, 5.6411574E+001, 5.8710794E+001, 6.0609464E+001, 6.2645690E+001, 6.1834574E+001, 2.9785696E+001, 9.9595214E-001, 2.5083753E+002, 9.2351417E-001, 2.2823573E+002, 1.2913362E+000, 9.6777831E+001, 1.2334829E+000, 9.1028654E+001, 1.0591516E+000, 8.3365866E+001, 1.3292014E+000, 8.3626123E+001, 9.7617476E-001, 6.0905592E+001, 8.6646474E-001, 5.7160381E+001
 4.3000555E+002, 5.3383543E+001, 5.9389308E+001, 6.4128784E+001, 7.4336966E+001, 2.1822185E+002, 2.9382298E+002, 2.8989384E+002, 2.8815350E+002, 2.8662264E+002, 2.8485940E+001, 2.8144671E+001, 2.8717664E+001, 6.8637600E+001, 1.4268522E+002, 2.4663396E+002, 2.5780034E+001, 2.5682215E+001, 2.6023260E+001, 2.9757506E+001, 4.7448429E+001, 6.8227429E+001, 9.5270319E+001, 1.1798232E+002, 1.2428485E+002, 6.6190285E+001, 2.5256347E+001, 2.5344821E+001, 2.5924221E+001, 2.9828575E+001, 4.6090247E+001, 7.3011875E+001, 9.5127489E+001, 1.1685764E+002, 1.1805686E+002, 5.1309637E+001, 2.3809791E+001, 2.3758440E+001, 2.7860652E+001, 3.1656790E+001, 5.2173686E+001, 8.0166420E+001, 9.4877802E+001, 9.9745052E+001, 1.0047555E+002, 4.4735347E+001, 2.2129915E+001, 2.1947896E+001, 2.2034086E+001, 2.5054556E+001, 3.8857009E+001, 8.0610843E+001, 9.2260247E+001, 9.7894958E+001, 2.3422937E+001, 2.5457026E+001, 3.3706559E+001, 3.8460374E+001, 5.0184211E+001, 5.6340876E+001, 6.4611143E+001, 7.1696969E+001, 2.3160478E+001, 2.5454906E+001, 4.3393609E+001, 5.3906032E+001, 5.6354436E+001, 5.8601014E+001, 6.0631473E+001, 6.3033116E+001, 6.2902890E+001, 2.9956355E+001, 1.0204696E+000, 2.5261040E+002, 9.2490253E-001, 2.2567989E+002, 1.3179702E+000, 9.7429101E+001, 1.2447839E+000, 9.1770547E+001, 1.0618497E+000, 8.3673929E+001, 1.3255128E+000, 8.4773295E+001, 9.8608974E-001, 6.1879028E+001, 8.5149643E-001, 5.7374020E+001
 4.4002332E+002, 5.3642638E+001, 5.9085232E+001, 6.4710302E+001, 7.5483936E+001, 2.2632150E+002, 2.8631208E+002, 2.9054236E+002, 2.9522032E+002, 2.9485082E+002, 2.8467960E+001, 2.8308454E+001, 2.9017703E+001, 6.4355398E+001, 1.4156669E+002, 2.4703012E+002, 2.6061326E+001, 2.5942106E+001, 2.6242054E+001, 3.1392291E+001, 4.7588924E+001, 6.9743404E+001, 9.1910573E+001, 1.1848672E+002, 1.2476995E+002, 6.6651056E+001, 2.5245509E+001, 2.5310660E+001, 2.6093599E+001, 3.0958021E+001, 4.7076297E+001, 7.2091216E+001, 9.5155217E+001, 1.1700078E+002, 1.1662559E+002, 5.1506025E+001, 2.4153048E+001, 2.4416182E+001, 2.7934767E+001, 3.0876836E+001, 5.1111074E+001, 8.2200209E+001, 9.5833168E+001, 1.0117018E+002, 1.0151270E+002, 4.5060647E+001, 2.2213358E+001, 2.1951184E+001, 2.1839033E+001, 2.4491434E+001, 3.4924108E+001, 8.2918960E+001, 9.2687866E+001, 9.7738676E+001, 2.3416802E+001, 2.5595393E+001, 3.3373228E+001, 3.8616156E+001, 5.0212468E+001, 5.7372457E+001, 6.3011078E+001, 6.8832127E+001, 2.3222506E+001, 2.4975869E+001, 4.1035075E+001, 5.3807440E+001, 5.6896969E+001, 5.8716242E+001, 6.0534745E+001, 6.2378653E+001, 6.2341658E+001, 3.0125519E+001, 9.9038413E-001, 2.5299848E+002, 9.0531359E-001, 2.2581579E+002, 1.3042159E+000, 9.6789953E+001, 1.2305419E+000, 9.0877700E+001, 1.0439543E+000, 8.3818085E+001, 1.3413173E+000, 8.5203954E+001, 9.8182330E-001, 6.1967047E+001, 8.6690374E-001, 5.7102059E+001
 4.5001239E+002, 5.3263756E+001, 5.8353834E+001, 6.3030920E+001, 7.5348860E+001, 2.1691861E+002, 2.8259965E+002, 2.8928782E+002, 2.9485550E+002, 2.9551268E+002, 2.8747385E+001, 2.8471272E+001, 2.8856738E+001, 6.5869658E+001, 1.5143489E+002, 2.4400788E+002, 2.6026656E+001, 2.5948457E+001, 2.6072000E+001, 3.0798416E+001, 4.7645303E+001, 6.8153857E+001, 9.3103978E+001, 1.1559934E+002, 1.2162309E+002, 6.7048108E+001, 2.5141953E+001, 2.5328987E+001, 2.6400963E+001, 3.0336598E+001, 4.6694304E+001, 7.3346175E+001, 9.6333943E+001, 1.1754513E+002, 1.1818094E+002, 5.1858829E+001, 2.3960433E+001, 2.5023300E+001, 2.8154605E+001, 3.0877459E+001, 5.2254982E+001, 7.9756188E+001, 9.5852338E+001, 1.0105883E+002, 1.0187931E+002, 4.5351332E+001, 2.2031412E+001, 2.1636812E+001, 2.2249033E+001, 2.5699219E+001, 3.8950730E+001, 8.0486744E+001, 9.3145632E+001, 9.8329299E+001, 2.3386807E+001, 2.5663124E+001, 3.4081982E+001, 3.8543027E+001, 4.9971727E+001, 5.6762864E+001, 6.4118389E+001, 7.1180491E+001, 2.3344149E+001, 2.5836363E+001, 3.8872017E+001, 5.2822308E+001, 5.6892425E+001, 5.9088999E+001, 6.1134431E+001, 6.3472206E+001, 6.3687195E+001, 3.0312135E+001, 1.0185908E+000, 2.5642161E+002, 9.2179242E-001, 2.2741437E+002, 1.3010875E+000, 9.5403676E+001, 1.2342299E+000, 9.1920887E+001, 1.0433947E+000, 8.3547008E+001, 1.3334282E+000, 8.5206315E+001, 9.8279409E-001, 6.2230679E+001, 8.5837409E-001, 5.7363366E+001
 4.6000473E+002, 5.3654450E+001, 5.9797402E+001, 6.3791231E+001, 7.2555448E+001, 2.2484139E+002, 2.8837289E+002, 2.8863899E+002, 2.8923321E+002, 2.8900723E+002, 2.8742224E+001, 2.8439438E+001, 2.8678866E+001, 7.3642247E+001, 1.4423874E+002, 2.4714557E+002, 2.6222075E+001, 2.6089413E+001, 2.6243713E+001, 3.0035900E+001, 4.6887673E+001, 7.2320249E+001, 9.5107884E+001, 1.2089144E+002, 1.2612985E+002, 6.7414242E+001, 2.5197926E+001, 2.5259644E+001, 2.6220642E+001, 3.1551794E+001, 4.7160050E+001, 7.3442259E+001, 9.6569409E+001, 1.1820207E+002, 1.1913506E+002, 5.2220741E+001, 2.4262124E+001, 2.4542358E+001, 2.7626562E+001, 3.1804879E+001, 5.1833738E+001, 8.0966895E+001, 9.6197578E+001, 1.0113556E+002, 1.0150526E+002, 4.5622469E+001, 2.2065932E+001, 2.2029342E+001, 2.1993499E+001, 2.4624531E+001, 3.4853066E+001, 8.3519468E+001, 9.3639484E+001, 9.8107318E+001, 2.3516446E+001, 2.5588248E+001, 3.3829411E+001, 3.8687744E+001, 5.0821584E+001, 5.7818819E+001, 6.3587845E+001, 7.1011611E+001, 2.3295383E+001, 2.5167067E+001, 3.9908130E+001, 5.3558006E+001, 5.7399835E+001, 5.9274330E+001, 6.1359292E+001, 6.3361895E+001, 6.3493621E+001, 3.0441786E+001, 1.0232286E+000, 2.5457789E+002, 9.1438838E-001, 2.2653808E+002, 1.3042146E+000, 9.8440124E+001, 1.2256354E+000, 9.1839954E+001, 1.0544933E+000, 8.3833569E+001, 1.3439125E+000, 8.5049301E+001, 9.8002816E-001, 6.2301850E+001, 8.6524472E-001, 5.7962075E+001
 4.7000604E+002, 5.3840090E+001, 5.9565564E+001, 6.4825133E+001, 7.7682927E+001, 2.0854914E+002, 2.8387279E+002, 2.9151352E+002, 2.9244553E+002, 2.9176275E+002, 2.8437803E+001, 2.8301420E+001, 2.9155362E+001, 7.6095259E+001, 1.5349333E+002, 2.4591769E+002, 2.5774712E+001, 2.5869276E+001, 2.6470347E+001, 3.1104092E+001, 4.8250421E+001, 7.1068400E+001, 9.4738442E+001, 1.2096757E+002, 1.2736452E+002, 6.7972723E+001, 2.5576819E+001, 2.5560164E+001, 2.6675650E+001, 3.0924421E+001, 4.7883125E+001, 7.2992271E+001, 9.6241546E+001, 1.1850598E+002, 1.1983909E+002, 5.2591085E+001, 2.4271708E+001, 2.5396865E+001, 2.7602602E+001, 3.1898119E+001, 5.1399641E+001, 8.4710167E+001, 9.7241776E+001, 1.0252451E+002, 1.0152901E+002, 4.5857708E+001, 2.2213402E+001, 2.1976040E+001, 2.1954409E+001, 2.4916727E+001, 3.6346382E+001, 8.4851157E+001, 9.4264903E+001, 9.7089988E+001, 2.3594342E+001, 2.5890301E+001, 3.3924761E+001, 3.8555146E+001, 5.0715098E+001, 5.7171717E+001, 6.5262578E+001, 7.2358292E+001, 2.3258813E+001, 2.5276792E+001, 4.1928053E+001, 5.3757127E+001, 5.7191391E+001, 5.9493069E+001, 6.1468822E+001, 6.3828284E+001, 6.3763059E+001, 3.0563272E+001, 9.9639249E-001, 2.5146275E+002, 9.2267297E-001, 2.2876651E+002, 1.2930385E+000, 9.7918340E+001, 1.2360258E+000, 9.2473458E+001, 1.0435396E+000, 8.3774567E+001, 1.3196455E+000, 8.5056403E+001, 9.8375758E-001, 6.2451989E+001, 8.6330779E-001, 5.7820306E+001
 4.8000809E+002, 5.4533181E+001, 5.9202503E+001, 6.4295896E+001, 7.6631609E+001, 2.1694053E+002, 2.8232581E+002, 2.8835464E+002, 2.9945628E+002, 2.9910783E+002, 2.8357913E+001, 2.8560697E+001, 2.9127760E+001, 7.2524989E+001, 1.5829879E+002, 2.4780047E+002, 2.5901215E+001, 2.6126078E+001, 2.6485657E+001, 3.1073449E+001, 4.7674518E+001, 7.1467854E+001, 9.2925928E+001, 1.1845411E+002, 1.2415572E+002, 6.8330016E+001, 2.5431812E+001, 2.5647312E+001, 2.6219364E+001, 2.9915471E+001, 4.7383338E+001, 7.4292166E+001, 9.6593981E+001, 1.1871235E+002, 1.1956831E+002, 5.2927242E+001, 2.3902734E+001, 2.5331385E+001, 2.8265486E+001, 3.2690459E+001, 5.2964914E+001, 7.9203749E+001, 9.6473694E+001, 1.0144214E+002, 1.0265103E+002, 4.6193172E+001, 2.2039888E+001, 2.2122835E+001, 2.1973226E+001, 2.4573518E+001, 3.5365618E+001, 8.1936688E+001, 9.5214388E+001, 9.8294055E+001, 2.3596131E+001, 2.5894523E+001, 3.4395201E+001, 3.8737306E+001, 5.0893206E+001, 5.7541329E+001, 6.3467228E+001, 6.9952607E+001, 2.3296407E+001, 2.5383119E+001, 4.1505223E+001, 5.4101571E+001, 5.7518004E+001, 5.9575556E+001, 6.1528868E+001, 6.3275093E+001, 6.2133415E+001, 3.0669060E+001, 1.0042477E+000, 2.5613210E+002, 9.3083283E-001, 2.3201025E+002, 1.2883558E+000, 9.6677254E+001, 1.2382241E+000, 9.2831232E+001, 1.0333767E+000, 8.3566929E+001, 1.3378255E+000, 8.5977723E+001, 9.7164723E-001, 6.1920292E+001, 8.5671980E-001, 5.7992865E+001
 4.9001358E+002, 5.6232117E+001, 6.1059792E+001, 6.4469900E+001, 7.3663792E+001, 2.2120850E+002, 2.8218489E+002, 2.8986643E+002, 2.9504557E+002, 2.9391374E+002, 2.8838894E+001, 2.8776294E+001, 2.9374271E+001, 6.7547301E+001, 1.4913149E+002, 2.4943602E+002, 2.6273876E+001, 2.6321156E+001, 2.6596021E+001, 3.0209791E+001, 4.8399602E+001, 7.1105573E+001, 9.3870458E+001, 1.1768077E+002, 1.2371851E+002, 6.8451154E+001, 2.5271909E+001, 2.5536928E+001, 2.6384049E+001, 3.0719037E+001, 4.7858282E+001, 7.3958501E+001, 9.6689514E+001, 1.1832131E+002, 1.1880185E+002, 5.3168120E+001, 2.3686152E+001, 2.5051244E+001, 2.7946316E+001, 3.1506177E+001, 5.3394984E+001, 8.1975817E+001, 9.7123597E+001, 1.0145930E+002, 1.0229129E+002, 4.6447991E+001, 2.2117941E+001, 2.1945046E+001, 2.1850889E+001, 2.4631065E+001, 3.4451471E+001, 8.4329269E+001, 9.5263424E+001, 9.7673518E+001, 2.3637854E+001, 2.6033094E+001, 3.4387286E+001, 3.9140442E+001, 5.0663222E+001, 5.6986160E+001, 6.4342906E+001, 7.1694949E+001, 2.3237807E+001, 2.5133184E+001, 4.3183225E+001, 5.3612954E+001, 5.7300119E+001, 5.9888188E+001, 6.1918708E+001, 6.4192624E+001, 6.4260487E+001, 3.0841887E+001, 1.0366799E+000, 2.5934405E+002, 9.2635933E-001, 2.2998853E+002, 1.2953445E+000, 9.6858851E+001, 1.2259357E+000, 9.2220327E+001, 1.0357848E+000, 8.3508478E+001, 1.3430645E+000, 8.6473787E+001, 9.7776377E-001, 6.2324175E+001, 8.5284825E-001, 5.8047000E+001
 5.0000247E+002, 5.6893927E+001, 6.2081708E+001, 6.4099199E+001, 7.3804717E+001, 2.1807920E+002, 2.9032611E+002, 2.8854336E+002, 2.8927027E+002, 2.8867140E+002, 2.8721746E+001, 2.8896231E+001, 2.8487793E+001, 6.8809389E+001, 1.4917420E+002, 2.4657948E+002, 2.6156026E+001, 2.6153479E+001, 2.7003583E+001, 3.0436222E+001, 4.8843547E+001, 6.9801719E+001, 9.6784748E+001, 1.2230189E+002, 1.2607219E+002, 6.8842524E+001, 2.5576623E+001, 2.5679159E+001, 2.6186759E+001, 3.1029316E+001, 4.7531628E+001, 7.4319377E+001, 9.7249372E+001, 1.1768147E+002, 1.1890251E+002, 5.3405576E+001, 2.3965638E+001, 2.5111605E+001, 2.8347640E+001, 3.1985793E+001, 5.1173779E+001, 8.4680779E+001, 9.8221350E+001, 1.0287107E+002, 1.0274643E+002, 4.6661791E+001, 2.2205774E+001, 2.1771088E+001, 2.1734166E+001, 2.6147318E+001, 3.9091740E+001, 8.3214026E+001, 9.3806801E+001, 9.7998479E+001, 2.3601555E+001, 2.5970672E+001, 3.4572067E+001, 3.9248679E+001, 5.1048607E+001, 5.8332725E+001, 6.4274851E+001, 7.1877401E+001, 2.3388821E+001, 2.5209110E+001, 4.1376184E+001, 5.4435124E+001, 5.7575261E+001, 5.9939432E+001, 6.2298645E+001, 6.4362762E+001, 6.3944352E+001, 3.1002758E+001, 1.0364894E+000, 2.5669549E+002, 9.0192352E-001, 2.2441558E+002, 1.2998075E+000, 9.8664156E+001, 1.2342140E+000, 9.2695910E+001, 1.0324816E+000, 8.4771685E+001, 1.3239087E+000, 8.6208005E+001, 9.7528845E-001, 6.3053046E+001, 8.4943964E-001, 5.8658954E+001
 5.1000165E+002, 5.5524739E+001, 6.0896530E+001, 6.6597964E+001, 8.1324694E+001, 2.1968398E+002, 2.8572101E+002, 2.8973267E+002, 2.9176515E+002, 2.9260934E+002, 2.8697818E+001, 2.8727642E+001, 2.8167232E+001, 7.6027911E+001, 1.4845118E+002, 2.4635473E+002, 2.6492194E+001, 2.6293776E+001, 2.6792659E+001, 3.0617753E+001, 4.7787173E+001, 7.1858686E+001, 9.7265744E+001, 1.2028659E+002, 1.2756008E+002, 6.9480311E+001, 2.5460019E+001, 2.5571551E+001, 2.6068668E+001, 3.1283920E+001, 4.7528191E+001, 7.5370575E+001, 9.7621120E+001, 1.1806742E+002, 1.1981847E+002, 5.3705801E+001, 2.4486318E+001, 2.5443810E+001, 2.8626342E+001, 3.0630153E+001, 5.4168540E+001, 7.9232128E+001, 9.6211181E+001, 1.0129181E+002, 1.0247407E+002, 4.6930487E+001, 2.2245381E+001, 2.2114164E+001, 2.1645087E+001, 2.5537104E+001, 3.6713592E+001, 8.2016353E+001, 9.4263369E+001, 9.9663170E+001, 2.3655465E+001, 2.5990125E+001, 3.5065409E+001, 3.9976011E+001, 5.1413556E+001, 5.8164992E+001, 6.4797624E+001, 7.1991316E+001, 2.3522453E+001, 2.5984980E+001, 4.0535080E+001, 5.1940246E+001, 5.6754374E+001, 6.0297679E+001, 6.2638276E+001, 6.4669227E+001, 6.4666935E+001, 3.1142860E+001, 9.8790821E-001, 2.5207551E+002, 9.1006450E-001, 2.3005281E+002, 1.3103857E+000, 9.9199611E+001, 1.2274387E+000, 9.2967565E+001, 1.0265450E+000, 8.3634941E+001, 1.3258091E+000, 8.6745138E+001, 9.6966080E-001, 6.3115376E+001, 8.4498304E-001, 5.7981672E+001
 5.2000159E+002, 5.5923913E+001, 6.1251675E+001, 6.5828985E+001, 7.6345575E+001, 2.1597124E+002, 2.8637095E+002, 2.8880190E+002, 2.9125516E+002, 2.9100458E+002, 2.9314597E+001, 2.8944561E+001, 2.9427831E+001, 6.8050770E+001, 1.5226043E+002, 2.4899002E+002, 2.6576682E+001, 2.6323727E+001, 2.6628400E+001, 3.0447457E+001, 4.9827258E+001, 7.1746625E+001, 9.5630299E+001, 1.2223756E+002, 1.2579150E+002, 6.9909294E+001, 2.5391710E+001, 2.5593278E+001, 2.6228343E+001, 3.1466510E+001, 4.7849325E+001, 7.4741333E+001, 9.8249233E+001, 1.1949075E+002, 1.2022226E+002, 5.4036435E+001, 2.4256161E+001, 2.5464128E+001, 2.8762763E+001, 3.1939667E+001, 5.4001552E+001, 8.1309868E+001, 9.7370281E+001, 1.0300587E+002, 1.0329261E+002, 4.7185616E+001, 2.2166980E+001, 2.1960950E+001, 2.2075582E+001, 2.5641362E+001, 3.8737795E+001, 8.0699820E+001, 9.4727054E+001, 1.0044394E+002, 2.3782654E+001, 2.6042751E+001, 3.4908029E+001, 3.9692432E+001, 5.1679193E+001, 5.8901461E+001, 6.8056314E+001, 7.3306897E+001, 2.3566873E+001, 2.5634719E+001, 4.3955526E+001, 5.5474367E+001, 5.7623612E+001, 6.0562986E+001, 6.2496282E+001, 6.4650504E+001, 6.4302125E+001, 3.1245320E+001, 1.0216710E+000, 2.5544423E+002, 9.2786017E-001, 2.3090738E+002, 1.3092917E+000, 9.9518697E+001, 1.2241739E+000, 9.3162160E+001, 1.0425678E+000, 8.4820223E+001, 1.3136904E+000, 8.6319330E+001, 9.7449015E-001, 6.3749575E+001, 8.4855744E-001, 5.8688337E+001
 5.3001038E+002, 5.7001135E+001, 6.2289319E+001, 6.6209402E+001, 7.7175497E+001, 2.2703325E+002, 2.8857346E+002, 2.9275853E+002, 2.9762360E+002, 2.9681933E+002, 2.8508937E+001, 2.8796543E+001, 2.7243651E+001, 7.3888871E+001, 1.5091744E+002, 2.5031460E+002, 2.6361486E+001, 2.6353122E+001, 2.6974938E+001, 3.0354554E+001, 4.9301427E+001, 7.1881380E+001, 9.6867307E+001, 1.2012507E+002, 1.2679461E+002, 7.0082770E+001, 2.5538269E+001, 2.5642334E+001, 2.6758646E+001, 3.2031678E+001, 4.8200492E+001, 7.4864545E+001, 9.7602091E+001, 1.1900796E+002, 1.2031216E+002, 5.4325577E+001, 2.3956658E+001, 2.5228715E+001, 2.8427054E+001, 3.1993815E+001, 5.2471296E+001, 8.4482403E+001, 9.8123936E+001, 1.0331738E+002, 1.0346934E+002, 4.7456888E+001, 2.2034829E+001, 2.2080323E+001, 2.2066039E+001, 2.5396836E+001, 3.7871490E+001, 8.4428212E+001, 9.5045661E+001, 1.0103411E+002, 2.3711540E+001, 2.6150473E+001, 3.4334941E+001, 3.9693274E+001, 5.1631825E+001, 5.8327634E+001, 6.5806082E+001, 7.2000155E+001, 2.3602458E+001, 2.5560465E+001, 4.4186007E+001, 5.5106035E+001, 5.8225454E+001, 6.0681113E+001, 6.2481931E+001, 6.4471802E+001, 6.4034014E+001, 3.1366148E+001, 1.0031218E+000, 2.5751340E+002, 9.0556968E-001, 2.2736474E+002, 1.3013499E+000, 9.9071723E+001, 1.2209632E+000, 9.2932096E+001, 1.0406137E+000, 8.5429147E+001, 1.3151152E+000, 8.6928032E+001, 9.7403892E-001, 6.3190483E+001, 8.5043528E-001, 5.8761311E+001
