s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 3.9000769E+002, 5.3360943E+001, 5.8262232E+001, 6.2313758E+001, 6.9107307E+001, 2.2379281E+002, 2.7586769E+002, 2.8318196E+002, 2.9400907E+002, 2.9767540E+002, 2.8177621E+001, 2.7938900E+001, 2.8639917E+001, 6.4575759E+001, 1.4231055E+002, 2.4373129E+002, 2.5794606E+001, 2.5720476E+001, 2.5934853E+001, 3.0140430E+001, 4.7201211E+001, 6.7853303E+001, 9.3401873E+001, 1.1566502E+002, 1.2159525E+002, 6.3751425E+001, 2.4986572E+001, 2.4880087E+001, 2.5809439E+001, 2.9978272E+001, 4.6376016E+001, 7.1451519E+001, 9.3181562E+001, 1.1460814E+002, 1.1477684E+002, 4.9430228E+001, 2.3899735E+001, 2.5036774E+001, 2.7577598E+001, 3.1544562E+001, 4.9973457E+001, 7.8537369E+001, 9.3271395E+001, 9.7768817E+001, 9.8325779E+001, 4.3180832E+001, 2.2056539E+001, 2.1826518E+001, 2.2451511E+001, 2.5096101E+001, 3.6292805E+001, 7.9789091E+001, 9.1634361E+001, 9.3748177E+001, 2.3157819E+001, 2.5421676E+001, 3.3022338E+001, 3.7263872E+001, 4.8970884E+001, 5.4940962E+001, 6.4797083E+001, 7.0256701E+001, 2.2886617E+001, 2.4927603E+001, 4.0141488E+001, 5.1367823E+001, 5.4443486E+001, 5.7462605E+001, 5.9482862E+001, 6.1705215E+001, 6.1701577E+001, 2.9360625E+001, 1.0201473E+000, 2.5437368E+002, 9.1843909E-001, 2.2384425E+002, 1.3062818E+000, 9.5120519E+001, 1.2326562E+000, 8.9285797E+001, 1.0407512E+000, 8.1581295E+001, 1.3504237E+000, 8.3210685E+001, 9.8465092E-001, 6.0609653E+001, 8.6101671E-001, 5.5920458E+001
 4.0001642E+002, 5.2674466E+001, 5.7530287E+001, 6.2252655E+001, 6.9280905E+001, 2.1732361E+002, 2.7768862E+002, 2.8801261E+002, 2.9470987E+002, 2.9436582E+002, 2.7999836E+001, 2.8082158E+001, 2.8165828E+001, 6.3114872E+001, 1.4444057E+002, 2.3927133E+002, 2.5835317E+001, 2.5638622E+001, 2.5961689E+001, 3.0812428E+001, 4.7301577E+001, 6.8757220E+001, 9.4569899E+001, 1.1667010E+002, 1.2367070E+002, 6.4253543E+001, 2.4941685E+001, 2.5066096E+001, 2.5461592E+001, 3.0846088E+001, 4.6633561E+001, 7.1481228E+001, 9.3038025E+001, 1.1472731E+002, 1.1556182E+002, 4.9828946E+001, 2.3701393E+001, 2.4812730E+001, 2.7236296E+001, 3.0971947E+001, 5.0044419E+001, 8.1103013E+001, 9.3914848E+001, 9.8725917E+001, 9.9350183E+001, 4.3513484E+001, 2.2099301E+001, 2.1854489E+001, 2.1438506E+001, 2.4797705E+001, 3.8346494E+001, 8.0226787E+001, 9.0010176E+001, 9.6093033E+001, 2.3217407E+001, 2.5437425E+001, 3.3529435E+001, 3.8172371E+001, 4.9294641E+001, 5.5762293E+001, 6.2810738E+001, 6.9070213E+001, 2.2876863E+001, 2.4757679E+001, 4.3191297E+001, 5.3394538E+001, 5.5549451E+001, 5.7568439E+001, 5.9419078E+001, 6.1382259E+001, 6.1090663E+001, 2.9531094E+001, 1.0226941E+000, 2.5667203E+002, 9.2051279E-001, 2.2389350E+002, 1.3007764E+000, 9.5465684E+001, 1.2281003E+000, 8.9393099E+001, 1.0513459E+000, 8.1421243E+001, 1.3279564E+000, 8.3200416E+001, 9.7669724E-001, 6.0666871E+001, 8.5346994E-001, 5.6067336E+001
 4.1000204E+002, 5.2391445E+001, 5.7698736E+001, 6.2215496E+001, 6.8513483E+001, 2.2161431E+002, 2.7666918E+002, 2.8676965E+002, 2.9202177E+002, 2.9091436E+002, 2.8047233E+001, 2.8068326E+001, 2.8694455E+001, 6.2116657E+001, 1.4580917E+002, 2.3935474E+002, 2.5698950E+001, 2.5714828E+001, 2.6321415E+001, 2.9639437E+001, 4.7952697E+001, 7.1162847E+001, 9.0807057E+001, 1.1491254E+002, 1.2139101E+002, 6.4729127E+001, 2.5093837E+001, 2.5174680E+001, 2.5726521E+001, 3.0907779E+001, 4.6271038E+001, 7.2189320E+001, 9.3211706E+001, 1.1441959E+002, 1.1578611E+002, 5.0148283E+001, 2.3934700E+001, 2.4755365E+001, 2.6903591E+001, 3.1379913E+001, 5.0011341E+001, 7.7981099E+001, 9.4073917E+001, 9.9466188E+001, 9.9916101E+001, 4.3847713E+001, 2.2239106E+001, 2.1782916E+001, 2.1997913E+001, 2.5340376E+001, 3.6584284E+001, 8.2703482E+001, 9.1872299E+001, 9.5501389E+001, 2.3230933E+001, 2.5483779E+001, 3.3339028E+001, 3.8383825E+001, 4.9599229E+001, 5.5942350E+001, 6.2811997E+001, 6.9111483E+001, 2.2991770E+001, 2.5127198E+001, 4.0862148E+001, 5.2512210E+001, 5.5678879E+001, 5.7933260E+001, 5.9598528E+001, 6.1604047E+001, 6.1120967E+001, 2.9674325E+001, 1.0208235E+000, 2.5708141E+002, 9.1964687E-001, 2.2269697E+002, 1.2892882E+000, 9.4111923E+001, 1.2266604E+000, 8.9705479E+001, 1.0421116E+000, 8.1843291E+001, 1.3288647E+000, 8.3445043E+001, 9.7685708E-001, 6.0690495E+001, 8.5103355E-001, 5.5983337E+001
 4.2001239E+002, 5.3454868E+001, 5.8986189E+001, 6.3468594E+001, 6.8318058E+001, 2.3389418E+002, 2.7467795E+002, 2.8247213E+002, 2.9038858E+002, 2.9033386E+002, 2.8261794E+001, 2.8169283E+001, 2.9167998E+001, 6.3485194E+001, 1.4827870E+002, 2.4187492E+002, 2.5825349E+001, 2.5752002E+001, 2.6260627E+001, 2.9684159E+001, 4.8942764E+001, 7.0502680E+001, 9.7149528E+001, 1.1832052E+002, 1.2557070E+002, 6.5353448E+001, 2.4919552E+001, 2.5092142E+001, 2.5541720E+001, 2.9962671E+001, 4.7340525E+001, 7.2612838E+001, 9.3963669E+001, 1.1520858E+002, 1.1582108E+002, 5.0495139E+001, 2.4147663E+001, 2.4721440E+001, 2.6854394E+001, 3.1788280E+001, 5.1712374E+001, 7.7304130E+001, 9.4320225E+001, 9.9834801E+001, 9.9856059E+001, 4.4119789E+001, 2.2051062E+001, 2.1880724E+001, 2.2250342E+001, 2.5658226E+001, 3.7376890E+001, 7.9178837E+001, 9.2519382E+001, 9.6172049E+001, 2.3396427E+001, 2.5656477E+001, 3.3425265E+001, 3.8941235E+001, 4.9707928E+001, 5.6308633E+001, 6.0822351E+001, 6.7363022E+001, 2.3017597E+001, 2.5113007E+001, 4.1537463E+001, 5.2130079E+001, 5.5829969E+001, 5.8130806E+001, 6.0317936E+001, 6.2105227E+001, 6.2514616E+001, 2.9826559E+001, 1.0052394E+000, 2.5222728E+002, 9.2701671E-001, 2.2352013E+002, 1.2991994E+000, 9.7422546E+001, 1.2293458E+000, 9.0089823E+001, 1.0709093E+000, 8.2563461E+001, 1.3238496E+000, 8.3616497E+001, 9.6545764E-001, 6.0379244E+001, 8.4743929E-001, 5.6528829E+001
 4.3001379E+002, 5.2531340E+001, 5.8079329E+001, 6.2884790E+001, 7.0660238E+001, 2.1722914E+002, 2.7687046E+002, 2.8286792E+002, 2.8784881E+002, 2.8833712E+002, 2.8337770E+001, 2.8122420E+001, 2.8356269E+001, 6.8307327E+001, 1.5134130E+002, 2.4023615E+002, 2.5794961E+001, 2.5701108E+001, 2.6104495E+001, 3.0247049E+001, 4.6973521E+001, 7.0099356E+001, 9.8072925E+001, 1.1874825E+002, 1.2338164E+002, 6.5775364E+001, 2.5019223E+001, 2.5184528E+001, 2.6217528E+001, 3.0595712E+001, 4.6021572E+001, 7.2428791E+001, 9.4234810E+001, 1.1559588E+002, 1.1603909E+002, 5.0789588E+001, 2.3692062E+001, 2.5549383E+001, 2.7606839E+001, 3.1201450E+001, 5.1058367E+001, 8.1455603E+001, 9.4754711E+001, 9.9613239E+001, 9.9636985E+001, 4.4381119E+001, 2.2118699E+001, 2.1616680E+001, 2.2233699E+001, 2.6668283E+001, 3.8102218E+001, 8.1757784E+001, 9.3197628E+001, 9.5855438E+001, 2.3364868E+001, 2.5686859E+001, 3.3942127E+001, 3.8923480E+001, 4.9612430E+001, 5.6218597E+001, 6.3872395E+001, 6.9502368E+001, 2.3110300E+001, 2.4859830E+001, 4.3125112E+001, 5.4135892E+001, 5.5832327E+001, 5.8260663E+001, 6.0271478E+001, 6.2461877E+001, 6.1795018E+001, 2.9959166E+001, 1.0119444E+000, 2.5129093E+002, 9.2007276E-001, 2.2327726E+002, 1.2999317E+000, 9.6995197E+001, 1.2294278E+000, 9.0271646E+001, 1.0459413E+000, 8.2311345E+001, 1.3370837E+000, 8.3970831E+001, 9.7264645E-001, 6.1280474E+001, 8.4928572E-001, 5.6528827E+001
 4.4001492E+002, 5.3465746E+001, 5.8686795E+001, 6.3193970E+001, 6.9385610E+001, 2.2690853E+002, 2.7924647E+002, 2.8982379E+002, 2.9805739E+002, 2.9770836E+002, 2.8518086E+001, 2.8132967E+001, 2.8890584E+001, 6.3661895E+001, 1.5175694E+002, 2.4080784E+002, 2.5917657E+001, 2.5755078E+001, 2.6418174E+001, 3.0917950E+001, 4.9006684E+001, 6.9837482E+001, 9.4500428E+001, 1.2198307E+002, 1.2712476E+002, 6.6204136E+001, 2.5205741E+001, 2.5229554E+001, 2.6116161E+001, 3.0283135E+001, 4.7326817E+001, 7.3131603E+001, 9.4754883E+001, 1.1664219E+002, 1.1657323E+002, 5.1115393E+001, 2.3863612E+001, 2.4332910E+001, 2.7297198E+001, 3.1669120E+001, 5.2011454E+001, 8.1206206E+001, 9.5471970E+001, 1.0055444E+002, 1.0114819E+002, 4.4749524E+001, 2.1946685E+001, 2.1676623E+001, 2.2292361E+001, 2.5719924E+001, 3.7251175E+001, 7.9264625E+001, 9.3070356E+001, 9.6339327E+001, 2.3441204E+001, 2.5456219E+001, 3.3982749E+001, 3.8992831E+001, 5.0113707E+001, 5.6298946E+001, 6.4366361E+001, 6.9958846E+001, 2.3184158E+001, 2.4918433E+001, 4.2876166E+001, 5.3832408E+001, 5.6173374E+001, 5.8397584E+001, 6.0487979E+001, 6.2424785E+001, 6.1636264E+001, 3.0064054E+001, 1.0172048E+000, 2.5887115E+002, 9.2554127E-001, 2.2305433E+002, 1.2963959E+000, 9.7132146E+001, 1.2269602E+000, 9.0818853E+001, 1.0496143E+000, 8.3784284E+001, 1.3297364E+000, 8.4534330E+001, 9.8393260E-001, 6.1971087E+001, 8.4813929E-001, 5.6563960E+001
 4.5000150E+002, 5.3278340E+001, 5.9013765E+001, 6.3635366E+001, 7.3334181E+001, 2.1217139E+002, 2.8224103E+002, 2.8398003E+002, 2.8428077E+002, 2.8379211E+002, 2.8423161E+001, 2.8196181E+001, 2.9719443E+001, 6.3384321E+001, 1.4255491E+002, 2.4151522E+002, 2.5947228E+001, 2.5916269E+001, 2.6552675E+001, 3.0795370E+001, 4.7808359E+001, 7.1354387E+001, 9.3697385E+001, 1.2059314E+002, 1.2462259E+002, 6.6539742E+001, 2.5233402E+001, 2.5339534E+001, 2.6110270E+001, 3.0505326E+001, 4.7158532E+001, 7.3761822E+001, 9.4893019E+001, 1.1562703E+002, 1.1790987E+002, 5.1540733E+001, 2.4023080E+001, 2.4994805E+001, 2.7952589E+001, 3.1239007E+001, 5.2385283E+001, 8.1945264E+001, 9.5892099E+001, 1.0076059E+002, 1.0062426E+002, 4.5033760E+001, 2.1882426E+001, 2.2013541E+001, 2.3149281E+001, 2.5955143E+001, 3.7245700E+001, 8.1098694E+001, 9.3189814E+001, 9.7013761E+001, 2.3459536E+001, 2.5788778E+001, 3.3993528E+001, 3.9294091E+001, 5.0392477E+001, 5.5973048E+001, 6.3163061E+001, 7.0388217E+001, 2.3186027E+001, 2.5112478E+001, 4.2304161E+001, 5.2320457E+001, 5.6225054E+001, 5.8701964E+001, 6.0662658E+001, 6.3043861E+001, 6.2224152E+001, 3.0245600E+001, 1.0159629E+000, 2.4856323E+002, 9.2931049E-001, 2.2463154E+002, 1.2967640E+000, 9.7125461E+001, 1.2257812E+000, 9.0973368E+001, 1.0535220E+000, 8.3885728E+001, 1.3390981E+000, 8.4422314E+001, 9.7146560E-001, 6.1327873E+001, 8.5606029E-001, 5.7097656E+001
 4.6001459E+002, 5.3830942E+001, 5.9199958E+001, 6.4292272E+001, 7.4903796E+001, 2.1925333E+002, 2.8054137E+002, 2.8592205E+002, 2.9184415E+002, 2.9219247E+002, 2.8424528E+001, 2.8703979E+001, 2.9242229E+001, 6.6977140E+001, 1.4894456E+002, 2.4231291E+002, 2.6192097E+001, 2.6003940E+001, 2.6753031E+001, 3.0169016E+001, 4.8467352E+001, 7.0574475E+001, 9.0941520E+001, 1.1765924E+002, 1.2555268E+002, 6.6765135E+001, 2.5191099E+001, 2.5338639E+001, 2.6072445E+001, 3.0271305E+001, 4.7487945E+001, 7.3769555E+001, 9.5060760E+001, 1.1606690E+002, 1.1715226E+002, 5.1801879E+001, 2.3858716E+001, 2.5026478E+001, 2.8442797E+001, 3.2344820E+001, 5.1287733E+001, 7.8523156E+001, 9.5397811E+001, 1.0081373E+002, 1.0113134E+002, 4.5277735E+001, 2.2126046E+001, 2.2052149E+001, 2.2671585E+001, 2.5298599E+001, 3.6144170E+001, 8.1126460E+001, 9.2889984E+001, 9.5286215E+001, 2.3579649E+001, 2.5785432E+001, 3.4208653E+001, 3.9131888E+001, 5.0262799E+001, 5.6804006E+001, 6.2584077E+001, 6.9863327E+001, 2.3203858E+001, 2.5372706E+001, 4.4536344E+001, 5.5034105E+001, 5.6861057E+001, 5.9039610E+001, 6.0914795E+001, 6.2934279E+001, 6.2383964E+001, 3.0327322E+001, 1.0138655E+000, 2.5334248E+002, 9.0981938E-001, 2.2503115E+002, 1.3028899E+000, 9.6607771E+001, 1.2244783E+000, 9.0865164E+001, 1.0274862E+000, 8.1994296E+001, 1.3436525E+000, 8.4309946E+001, 9.7235061E-001, 6.1852558E+001, 8.4302607E-001, 5.7325552E+001
 4.7000632E+002, 5.4847291E+001, 5.9744439E+001, 6.3425107E+001, 7.2109733E+001, 2.2950031E+002, 2.7905784E+002, 2.8325398E+002, 2.8813367E+002, 2.9001736E+002, 2.8592319E+001, 2.8531890E+001, 3.0012678E+001, 6.8725977E+001, 1.4675153E+002, 2.4459968E+002, 2.6028630E+001, 2.6080032E+001, 2.6755234E+001, 3.0511959E+001, 4.9282372E+001, 7.0603852E+001, 9.6201559E+001, 1.2160078E+002, 1.2654499E+002, 6.7112561E+001, 2.5314475E+001, 2.5583372E+001, 2.6358333E+001, 3.0738499E+001, 4.6827940E+001, 7.3908138E+001, 9.5791315E+001, 1.1647319E+002, 1.1739377E+002, 5.2049468E+001, 2.3840367E+001, 2.4379512E+001, 2.7398187E+001, 3.0972722E+001, 5.2903681E+001, 7.7774404E+001, 9.4859401E+001, 9.9843573E+001, 1.0095615E+002, 4.5549954E+001, 2.2062301E+001, 2.1950724E+001, 2.1949523E+001, 2.5683036E+001, 3.8440111E+001, 8.3116768E+001, 9.3589917E+001, 9.7387966E+001, 2.3494816E+001, 2.5866046E+001, 3.4657189E+001, 3.9793449E+001, 5.0414604E+001, 5.7335681E+001, 6.2991834E+001, 6.9625563E+001, 2.3280670E+001, 2.5326558E+001, 4.3218909E+001, 5.4405610E+001, 5.6923106E+001, 5.9331431E+001, 6.1301185E+001, 6.3241576E+001, 6.3066939E+001, 3.0462869E+001, 1.0179982E+000, 2.5259817E+002, 9.1192358E-001, 2.2530515E+002, 1.2969940E+000, 9.8147915E+001, 1.2269634E+000, 9.1431174E+001, 1.0589817E+000, 8.2455519E+001, 1.3216870E+000, 8.4810547E+001, 9.6323233E-001, 6.1639790E+001, 8.4674434E-001, 5.7477328E+001
 4.8001093E+002, 5.5887040E+001, 6.1148697E+001, 6.5230335E+001, 7.1918247E+001, 2.2562804E+002, 2.8204906E+002, 2.9117047E+002, 2.9745540E+002, 2.9803483E+002, 2.8609670E+001, 2.8390533E+001, 2.8497570E+001, 6.9667761E+001, 1.4899560E+002, 2.4523612E+002, 2.5861707E+001, 2.6081538E+001, 2.6859990E+001, 3.0263721E+001, 4.8393270E+001, 7.0087625E+001, 9.4864934E+001, 1.2015900E+002, 1.2482427E+002, 6.7508303E+001, 2.5347465E+001, 2.5351926E+001, 2.6350111E+001, 3.0902684E+001, 4.7051311E+001, 7.3552747E+001, 9.6436751E+001, 1.1728177E+002, 1.1746405E+002, 5.2364576E+001, 2.4014483E+001, 2.5057070E+001, 2.8831498E+001, 3.0880190E+001, 5.3536882E+001, 8.0305562E+001, 9.5687918E+001, 1.0085444E+002, 1.0141901E+002, 4.5824267E+001, 2.2170061E+001, 2.1747662E+001, 2.1715290E+001, 2.6217360E+001, 3.8064022E+001, 8.1561255E+001, 9.3947689E+001, 9.6840558E+001, 2.3579364E+001, 2.5732527E+001, 3.4090038E+001, 3.9053449E+001, 5.0937961E+001, 5.7189903E+001, 6.6438830E+001, 7.2425891E+001, 2.3332404E+001, 2.5075168E+001, 4.2732368E+001, 5.4418947E+001, 5.6987522E+001, 5.9393241E+001, 6.1116956E+001, 6.3142368E+001, 6.2412698E+001, 3.0602450E+001, 1.0303616E+000, 2.5995316E+002, 9.1716050E-001, 2.2609282E+002, 1.2919813E+000, 9.6382110E+001, 1.2313877E+000, 9.1794994E+001, 1.0173538E+000, 8.3280693E+001, 1.3304380E+000, 8.4679926E+001, 9.8141457E-001, 6.3009728E+001, 8.4853520E-001, 5.7375065E+001
 4.9000385E+002, 5.6615895E+001, 6.1370489E+001, 6.5021153E+001, 7.4083212E+001, 2.2050924E+002, 2.8154417E+002, 2.8945579E+002, 2.9831401E+002, 2.9975680E+002, 2.8723000E+001, 2.8674566E+001, 2.8790508E+001, 6.9913374E+001, 1.5147494E+002, 2.4484393E+002, 2.6044886E+001, 2.6049282E+001, 2.6866933E+001, 3.0594468E+001, 4.8174294E+001, 7.0842525E+001, 9.3740231E+001, 1.1629130E+002, 1.2336402E+002, 6.7807881E+001, 2.5083475E+001, 2.5292082E+001, 2.6515159E+001, 3.0971239E+001, 4.8032642E+001, 7.4024914E+001, 9.5700140E+001, 1.1634978E+002, 1.1776622E+002, 5.2639048E+001, 2.3878222E+001, 2.5104835E+001, 2.8563439E+001, 3.0851074E+001, 5.1348809E+001, 8.4118978E+001, 9.6099967E+001, 1.0144130E+002, 1.0188101E+002, 4.6112096E+001, 2.2185434E+001, 2.2123405E+001, 2.1692030E+001, 2.5792651E+001, 3.6823956E+001, 8.2636040E+001, 9.4499890E+001, 9.9078230E+001, 2.3594034E+001, 2.6020101E+001, 3.4546949E+001, 3.9913380E+001, 5.1563681E+001, 5.7236547E+001, 6.4331107E+001, 7.2070625E+001, 2.3394870E+001, 2.5363989E+001, 4.6214197E+001, 5.5686040E+001, 5.7350582E+001, 5.9547138E+001, 6.1508986E+001, 6.3619211E+001, 6.3421137E+001, 3.0789254E+001, 1.0257355E+000, 2.5868360E+002, 9.1129398E-001, 2.2536882E+002, 1.2909244E+000, 9.6198297E+001, 1.2140568E+000, 9.1176822E+001, 1.0392882E+000, 8.4072903E+001, 1.3380901E+000, 8.5943879E+001, 9.7244688E-001, 6.2736401E+001, 8.4689011E-001, 5.8308091E+001
 5.0001270E+002, 5.6341538E+001, 6.1033652E+001, 6.4769891E+001, 7.2427516E+001, 2.1492522E+002, 2.8101034E+002, 2.8614153E+002, 2.9295245E+002, 2.9364658E+002, 2.8822696E+001, 2.8642645E+001, 2.8784839E+001, 6.8898697E+001, 1.4924139E+002, 2.4323553E+002, 2.6172808E+001, 2.6015270E+001, 2.6372633E+001, 3.0144063E+001, 4.9457012E+001, 7.1806558E+001, 9.6501948E+001, 1.2185908E+002, 1.2722456E+002, 6.8295149E+001, 2.5271946E+001, 2.5456913E+001, 2.6778943E+001, 3.1588391E+001, 4.8052630E+001, 7.4639948E+001, 9.6605271E+001, 1.1670059E+002, 1.1795092E+002, 5.2923688E+001, 2.3879665E+001, 2.5294656E+001, 2.5887569E+001, 3.1826031E+001, 5.2112660E+001, 7.9995489E+001, 9.6546193E+001, 1.0143325E+002, 1.0177216E+002, 4.6328487E+001, 2.2152299E+001, 2.2122735E+001, 2.1914061E+001, 2.4662138E+001, 3.7358353E+001, 8.2925642E+001, 9.3195881E+001, 9.8844835E+001, 2.3636824E+001, 2.5918833E+001, 3.3897800E+001, 3.9008062E+001, 5.1188827E+001, 5.8291193E+001, 6.5242113E+001, 7.0842674E+001, 2.3442099E+001, 2.5489915E+001, 4.0162484E+001, 5.3351828E+001, 5.7560177E+001, 5.9558397E+001, 6.1395488E+001, 6.3654397E+001, 6.3611751E+001, 3.0879404E+001, 1.0269489E+000, 2.5566978E+002, 9.1466313E-001, 2.2581541E+002, 1.2976745E+000, 9.8569073E+001, 1.2128515E+000, 9.1388046E+001, 1.0446606E+000, 8.3455126E+001, 1.3253574E+000, 8.5424836E+001, 9.7286079E-001, 6.2693947E+001, 8.5242945E-001, 5.7768972E+001
 5.1000699E+002, 5.5654625E+001, 6.0174727E+001, 6.4176355E+001, 7.3483358E+001, 2.2074121E+002, 2.8325674E+002, 2.9079066E+002, 2.9886408E+002, 2.9963978E+002, 2.8563843E+001, 2.8477557E+001, 2.8089347E+001, 6.6781783E+001, 1.5027698E+002, 2.4521892E+002, 2.6243450E+001, 2.6188770E+001, 2.6649656E+001, 3.0422250E+001, 4.9733869E+001, 7.2164836E+001, 9.2074236E+001, 1.2342335E+002, 1.2657484E+002, 6.8571805E+001, 2.5427120E+001, 2.5623134E+001, 2.6562923E+001, 3.1125165E+001, 4.7347455E+001, 7.4100342E+001, 9.6867262E+001, 1.1749221E+002, 1.1852257E+002, 5.3232604E+001, 2.4116832E+001, 2.5675226E+001, 2.8240057E+001, 3.1026525E+001, 5.4309025E+001, 8.3384335E+001, 9.6942914E+001, 1.0180270E+002, 1.0140486E+002, 4.6546197E+001, 2.1788921E+001, 2.1621784E+001, 2.2367784E+001, 2.6246596E+001, 3.9019760E+001, 8.3039040E+001, 9.5077821E+001, 9.8100248E+001, 2.3802570E+001, 2.6186102E+001, 3.4232126E+001, 3.9346751E+001, 5.1280090E+001, 5.7968576E+001, 6.9581067E+001, 7.2564442E+001, 2.3394660E+001, 2.5412344E+001, 4.3624912E+001, 5.4957269E+001, 5.7994136E+001, 5.9883104E+001, 6.1858817E+001, 6.4176584E+001, 6.3726325E+001, 3.1052956E+001, 1.0262886E+000, 2.6009343E+002, 9.2037244E-001, 2.2778558E+002, 1.2943075E+000, 9.6837847E+001, 1.2230398E+000, 9.2012366E+001, 1.0314713E+000, 8.4497272E+001, 1.3343571E+000, 8.5819750E+001, 9.6740270E-001, 6.2986839E+001, 8.5869185E-001, 5.8354800E+001
 5.2001208E+002, 5.5024831E+001, 6.0587845E+001, 6.4607252E+001, 7.6026870E+001, 2.1597086E+002, 2.8272895E+002, 2.9310382E+002, 2.9812115E+002, 2.9891837E+002, 2.8522572E+001, 2.8740150E+001, 2.7975243E+001, 6.6884910E+001, 1.4907280E+002, 2.4506362E+002, 2.6148434E+001, 2.6161530E+001, 2.6769015E+001, 3.0931113E+001, 5.0095569E+001, 7.1603154E+001, 9.4389587E+001, 1.1688977E+002, 1.2377672E+002, 6.9000087E+001, 2.5518281E+001, 2.5559442E+001, 2.6988280E+001, 3.1453058E+001, 4.7402546E+001, 7.4843561E+001, 9.7048423E+001, 1.1788895E+002, 1.1862357E+002, 5.3498591E+001, 2.3917987E+001, 2.4721298E+001, 2.8159337E+001, 3.3594453E+001, 5.3036544E+001, 8.0910572E+001, 9.6879612E+001, 1.0194638E+002, 1.0177227E+002, 4.6779321E+001, 2.2004285E+001, 2.1956601E+001, 2.2438634E+001, 2.5594003E+001, 3.6160694E+001, 8.3293657E+001, 9.5691994E+001, 9.7898064E+001, 2.3772190E+001, 2.6296478E+001, 3.4969006E+001, 3.9496955E+001, 5.1482276E+001, 5.8052504E+001, 6.4088487E+001, 7.1441733E+001, 2.3366003E+001, 2.5256151E+001, 4.4934540E+001, 5.5955645E+001, 5.8031174E+001, 6.0122641E+001, 6.1910753E+001, 6.4165967E+001, 6.3327830E+001, 3.1176916E+001, 1.0085563E+000, 2.5897684E+002, 9.1218642E-001, 2.2680572E+002, 1.2825491E+000, 9.6805671E+001, 1.2228726E+000, 9.2286903E+001, 1.0356972E+000, 8.3827286E+001, 1.3353635E+000, 8.6059979E+001, 9.6456365E-001, 6.2869192E+001, 8.4472508E-001, 5.8536136E+001
 5.3000043E+002, 5.4576754E+001, 6.0063780E+001, 6.5283345E+001, 7.3117409E+001, 2.2545918E+002, 2.8165130E+002, 2.8741774E+002, 2.9194815E+002, 2.9205806E+002, 2.9036657E+001, 2.8910584E+001, 2.9688016E+001, 6.4236368E+001, 1.4867490E+002, 2.4394215E+002, 2.6608755E+001, 2.6382190E+001, 2.6644965E+001, 3.0438859E+001, 4.8809414E+001, 7.3551977E+001, 9.9172205E+001, 1.2061283E+002, 1.2568000E+002, 6.9331536E+001, 2.5549641E+001, 2.5563262E+001, 2.6247121E+001, 3.1655045E+001, 4.8434899E+001, 7.5639059E+001, 9.7859906E+001, 1.1863794E+002, 1.1909455E+002, 5.3796250E+001, 2.3836383E+001, 2.4291885E+001, 2.8229312E+001, 3.1336559E+001, 5.2499466E+001, 8.2162925E+001, 9.7155178E+001, 1.0306063E+002, 1.0354722E+002, 4.7081153E+001, 2.2112016E+001, 2.1873972E+001, 2.2238054E+001, 2.5421188E+001, 3.5571785E+001, 8.4740018E+001, 9.5116232E+001, 9.9592657E+001, 2.3755220E+001, 2.5835023E+001, 3.5026430E+001, 4.0206331E+001, 5.1689232E+001, 5.8135497E+001, 6.4823858E+001, 7.1275665E+001, 2.3432435E+001, 2.5673300E+001, 4.3699351E+001, 5.3531256E+001, 5.7888623E+001, 6.0346222E+001, 6.1965076E+001, 6.4295614E+001, 6.4506659E+001, 3.1352675E+001, 1.0261089E+000, 2.5701313E+002, 9.1278398E-001, 2.2542766E+002, 1.3029275E+000, 1.0005697E+002, 1.2188136E+000, 9.2888451E+001, 1.0393771E+000, 8.4648567E+001, 1.3371252E+000, 8.6841507E+001, 9.6614657E-001, 6.3158759E+001, 8.4236736E-001, 5.8432454E+001
