s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 1.5100E+03, 1.8000E+01, 1.6496E+02, 1.9902E+02, 2.1938E+02, 2.1880E+02, 2.2165E+02, 2.4090E+02, 4.8831E+01, 9.2663E+01, 1.7823E+02, 2.2790E+02, 2.3345E+02, 2.3789E+02, 2.3903E+02, 1.0424E+02, 1.4785E+02, 1.8109E+02, 2.0334E+02, 2.0895E+02, 2.1218E+02, 2.1933E+02, 1.5884E+02, 2.3633E+02, 2.3397E+02, 2.3824E+02, 2.4858E+02, 2.5377E+02, 2.6312E+02, 4.9215E+01, 5.3151E+01, 1.6544E+02, 2.0807E+02, 2.1054E+02, 2.1170E+02, 2.2406E+02, 1.4659E+02, 8.1951E+01, 1.7594E+02, 1.9674E+02, 2.0946E+02, 2.1589E+02, 2.3019E+02, 1.0676E+02, 1.3201E+02, 1.0469E+02, 9.6497E+01, 9.4804E+01, 9.6175E+01, 9.8007E+01, 2.9891E+01, 2.8795E+01, 6.9701E+01, 7.8774E+01, 8.3840E+01, 8.8426E+01, 9.2142E+01, 7.8000E+01, 1.8144E+01, 1.8218E+01, 8.2422E+01, 2.2064E+02, 2.2129E+02, 6.3632E+02, 9.6118E+01, 1.8000E+01, 1.8000E+01, 6.8621E+01, 8.7047E+01, 1.1842E+02, 1.3071E+02, 1.3808E+02, 1.4243E+02, 1.4502E+02, 1.4641E+02, 1.4684E+02, 4.7197E+01, 5.9198E+01, 8.3465E+01, 9.4668E+01, 9.9241E+01, 1.0145E+02, 1.0252E+02, 1.0310E+02, 1.0313E+02, 9.7909E+01, 1.0943E+02, 1.3728E+02, 1.4918E+02, 1.5744E+02, 1.6277E+02, 1.6578E+02, 1.6733E+02, 1.6872E+02, 8.7722E+01, 9.9467E+01, 1.2948E+02, 1.4299E+02, 1.5064E+02, 1.5514E+02, 1.5759E+02, 1.5901E+02, 1.6019E+02, 1.9756E+00, 1.9809E+00, 2.1617E+00, 2.5333E+00, 2.7261E+00,-4.2424E+00, 2.4095E+00, 9.9577E+00,-8.9127E-01,-4.1932E-01, 1.2989E-01, 9.4635E-01, 3.6136E-01,-4.7241E+00,-1.8641E-01,-4.5054E+00, 2.2068E+00, 1.2933E+01, 1.8071E-01, 0.0000E+00, 1.6366E-02, 1.7771E-01, 0.0000E+00, 1.8121E-02,-2.1458E-02,-2.0171E+02, 1.2712E+00, 2.1820E+02, 4.5320E+01, 1.1527E+00, 2.0041E+02, 1.0115E+02, 1.2546E+00, 2.4015E+02, 1.4388E+02, 1.6029E+00, 2.0373E+02, 4.5504E+01
 1.5200E+03, 1.8000E+01, 1.7746E+02, 1.8459E+02, 2.0180E+02, 2.1114E+02, 2.2027E+02, 2.4270E+02, 4.9973E+01, 8.7826E+01, 1.8987E+02, 2.2720E+02, 2.3595E+02, 2.4303E+02, 2.5273E+02, 9.8401E+01, 1.3193E+02, 1.7647E+02, 2.0069E+02, 2.0689E+02, 2.0897E+02, 2.2670E+02, 1.6349E+02, 2.3186E+02, 2.2646E+02, 2.5138E+02, 2.4884E+02, 2.5192E+02, 2.6067E+02, 5.1377E+01, 5.3091E+01, 1.6849E+02, 2.0638E+02, 2.1095E+02, 2.1664E+02, 2.2911E+02, 1.3587E+02, 7.3095E+01, 1.7827E+02, 1.9211E+02, 2.0739E+02, 2.2007E+02, 2.3379E+02, 1.0750E+02, 1.3333E+02, 1.0539E+02, 9.6959E+01, 9.5494E+01, 9.6643E+01, 9.8520E+01, 3.0102E+01, 2.8940E+01, 6.9930E+01, 7.8967E+01, 8.3966E+01, 8.8602E+01, 9.2375E+01, 7.8000E+01, 1.8137E+01, 1.8234E+01, 7.3179E+01, 2.1979E+02, 2.2213E+02, 6.0536E+02, 1.0200E+02, 1.8000E+01, 1.8000E+01, 6.8891E+01, 8.7885E+01, 1.1921E+02, 1.3127E+02, 1.3842E+02, 1.4246E+02, 1.4480E+02, 1.4642E+02, 1.4698E+02, 4.7537E+01, 5.9616E+01, 8.3924E+01, 9.5140E+01, 9.9744E+01, 1.0198E+02, 1.0306E+02, 1.0365E+02, 1.0369E+02, 9.9467E+01, 1.1006E+02, 1.3772E+02, 1.4950E+02, 1.5759E+02, 1.6272E+02, 1.6563E+02, 1.6742E+02, 1.6893E+02, 8.8392E+01, 1.0005E+02, 1.2991E+02, 1.4331E+02, 1.5098E+02, 1.5552E+02, 1.5801E+02, 1.5946E+02, 1.6065E+02, 2.1030E+00, 2.1300E+00, 2.2211E+00, 2.2377E+00, 2.6997E+00,-4.0169E+00, 2.6935E+00, 1.0155E+01,-8.0252E-01,-2.8810E-01, 2.7692E-01, 7.6563E-01, 2.9920E-01,-4.5507E+00, 3.6868E-01,-4.3151E+00, 2.5780E+00, 1.3056E+01, 1.8161E-01, 0.0000E+00, 1.5838E-02, 1.7788E-01, 0.0000E+00, 1.8026E-02,-3.2857E-02,-2.0656E+02, 1.2995E+00, 2.2093E+02, 4.6759E+01, 1.2569E+00, 1.9830E+02, 9.4870E+01, 1.3901E+00, 2.4511E+02, 1.3700E+02, 1.6143E+00, 2.0687E+02, 4.7562E+01
 1.5300E+03, 1.8000E+01, 2.1899E+02, 2.2007E+02, 2.2222E+02, 2.2077E+02, 2.2177E+02, 2.4180E+02, 4.8739E+01, 8.4851E+01, 1.9019E+02, 2.2537E+02, 2.3450E+02, 2.3936E+02, 2.4115E+02, 1.0183E+02, 1.5151E+02, 1.8090E+02, 2.0329E+02, 2.0760E+02, 2.1057E+02, 2.2810E+02, 1.5433E+02, 1.8577E+02, 2.1127E+02, 2.3529E+02, 2.5015E+02, 2.5844E+02, 2.6898E+02, 4.9457E+01, 5.3246E+01, 1.6789E+02, 2.0450E+02, 2.1090E+02, 2.2150E+02, 2.3434E+02, 1.4826E+02, 7.8347E+01, 1.6208E+02, 1.8625E+02, 2.1621E+02, 2.1957E+02, 2.3589E+02, 1.0710E+02, 1.3272E+02, 1.0568E+02, 9.7520E+01, 9.5787E+01, 9.7183E+01, 9.9419E+01, 3.0259E+01, 2.8971E+01, 7.0210E+01, 7.9349E+01, 8.4347E+01, 8.9007E+01, 9.2772E+01, 7.8000E+01, 1.8149E+01, 1.8223E+01, 7.8924E+01, 2.1299E+02, 2.2383E+02, 6.8488E+02, 8.5244E+01, 1.8000E+01, 1.8000E+01, 6.9370E+01, 8.7968E+01, 1.1934E+02, 1.3149E+02, 1.3859E+02, 1.4268E+02, 1.4528E+02, 1.4685E+02, 1.4744E+02, 4.7877E+01, 6.0035E+01, 8.4382E+01, 9.5609E+01, 1.0025E+02, 1.0251E+02, 1.0360E+02, 1.0420E+02, 1.0424E+02, 1.0094E+02, 1.1069E+02, 1.3817E+02, 1.4972E+02, 1.5774E+02, 1.6285E+02, 1.6598E+02, 1.6777E+02, 1.6930E+02, 8.9045E+01, 1.0063E+02, 1.3033E+02, 1.4363E+02, 1.5132E+02, 1.5590E+02, 1.5843E+02, 1.5989E+02, 1.6110E+02, 1.9200E+00, 2.0088E+00, 2.1371E+00, 2.5124E+00, 2.8747E+00,-4.1424E+00, 2.4925E+00, 9.9505E+00,-8.8055E-01,-3.5091E-01, 1.0705E-01, 8.8552E-01, 4.1723E-01,-4.6210E+00,-6.0788E-01,-4.3641E+00, 2.4027E+00, 1.2894E+01, 1.8103E-01, 0.0000E+00, 1.6177E-02, 1.7705E-01, 0.0000E+00, 1.8507E-02,-2.8488E-02,-2.0124E+02, 1.2993E+00, 2.1757E+02, 4.6997E+01, 8.1437E-01, 1.9628E+02, 8.3129E+01, 1.2085E+00, 2.3929E+02, 1.2687E+02, 1.6541E+00, 2.0766E+02, 4.5706E+01
 1.5400E+03, 1.8000E+01, 2.2168E+02, 2.1718E+02, 2.2236E+02, 2.1844E+02, 2.2112E+02, 2.3272E+02, 4.7681E+01, 8.2788E+01, 1.7463E+02, 2.3093E+02, 2.3440E+02, 2.3700E+02, 2.3961E+02, 1.0259E+02, 1.5826E+02, 1.8175E+02, 2.0331E+02, 2.1547E+02, 2.1699E+02, 2.2625E+02, 1.6853E+02, 2.0608E+02, 2.0804E+02, 2.1105E+02, 2.3298E+02, 2.5444E+02, 2.6650E+02, 4.9438E+01, 5.2093E+01, 1.6984E+02, 2.0640E+02, 2.1750E+02, 2.2183E+02, 2.4085E+02, 1.3071E+02, 7.5841E+01, 1.6283E+02, 2.0782E+02, 2.2410E+02, 2.2382E+02, 2.3506E+02, 1.0746E+02, 1.3303E+02, 1.0566E+02, 9.7350E+01, 9.5746E+01, 9.7317E+01, 1.0003E+02, 3.0365E+01, 2.8985E+01, 7.0359E+01, 7.9765E+01, 8.4896E+01, 8.9673E+01, 9.3375E+01, 7.8000E+01, 1.8152E+01, 1.8216E+01, 6.3746E+01, 2.0447E+02, 2.2812E+02, 6.5364E+02, 8.3742E+01, 1.8001E+01, 1.8000E+01, 6.9540E+01, 8.8048E+01, 1.1948E+02, 1.3154E+02, 1.3989E+02, 1.4416E+02, 1.4665E+02, 1.4790E+02, 1.4827E+02, 4.8219E+01, 6.0456E+01, 8.4839E+01, 9.6077E+01, 1.0075E+02, 1.0303E+02, 1.0414E+02, 1.0475E+02, 1.0479E+02, 1.0030E+02, 1.1098E+02, 1.3854E+02, 1.4999E+02, 1.5855E+02, 1.6403E+02, 1.6709E+02, 1.6869E+02, 1.7007E+02, 8.9697E+01, 1.0120E+02, 1.3075E+02, 1.4395E+02, 1.5166E+02, 1.5628E+02, 1.5884E+02, 1.6032E+02, 1.6154E+02, 1.9347E+00, 2.0373E+00, 2.3641E+00, 2.6043E+00, 2.8483E+00,-4.3112E+00, 2.3260E+00, 9.9704E+00,-8.7970E-01,-3.4793E-01, 1.1857E-01, 9.7797E-01, 5.0880E-01,-4.7207E+00,-7.2619E-01,-4.3934E+00, 2.4583E+00, 1.2818E+01, 1.8194E-01, 0.0000E+00, 1.5646E-02, 1.7714E-01, 0.0000E+00, 1.8454E-02,-3.3354E-02,-1.9956E+02, 1.3054E+00, 2.1557E+02, 4.3439E+01, 8.5832E-01, 2.0146E+02, 8.6374E+01, 1.4524E+00, 2.3442E+02, 1.4121E+02, 1.6855E+00, 2.0980E+02, 4.4725E+01
 1.5500E+03, 1.8000E+01, 1.6373E+02, 2.0718E+02, 2.3657E+02, 2.2734E+02, 2.2729E+02, 2.4314E+02, 4.7702E+01, 8.5966E+01, 1.6640E+02, 2.1791E+02, 2.3351E+02, 2.3159E+02, 2.3824E+02, 1.0960E+02, 1.5114E+02, 1.8548E+02, 2.0557E+02, 2.1283E+02, 2.1395E+02, 2.2706E+02, 1.6532E+02, 1.9257E+02, 1.9340E+02, 2.0997E+02, 2.3113E+02, 2.4848E+02, 2.5539E+02, 4.7006E+01, 5.2884E+01, 1.6838E+02, 1.9994E+02, 2.1625E+02, 2.2263E+02, 2.4297E+02, 1.5653E+02, 7.8074E+01, 1.5018E+02, 2.0674E+02, 2.2026E+02, 2.2087E+02, 2.3769E+02, 1.0803E+02, 1.3314E+02, 1.0519E+02, 9.6972E+01, 9.5783E+01, 9.7696E+01, 1.0061E+02, 3.0465E+01, 2.8987E+01, 7.0696E+01, 8.0143E+01, 8.5306E+01, 9.0116E+01, 9.3680E+01, 7.8000E+01, 1.8149E+01, 1.8237E+01, 8.1494E+01, 2.1819E+02, 2.2627E+02, 5.8433E+02, 8.9004E+01, 1.8001E+01, 1.8000E+01, 6.9906E+01, 8.8375E+01, 1.1962E+02, 1.3219E+02, 1.4029E+02, 1.4492E+02, 1.4722E+02, 1.4854E+02, 1.4885E+02, 4.8562E+01, 6.0878E+01, 8.5294E+01, 9.6542E+01, 1.0124E+02, 1.0356E+02, 1.0468E+02, 1.0530E+02, 1.0534E+02, 1.0084E+02, 1.1154E+02, 1.3899E+02, 1.5047E+02, 1.5890E+02, 1.6432E+02, 1.6730E+02, 1.6914E+02, 1.7049E+02, 9.0361E+01, 1.0178E+02, 1.3116E+02, 1.4426E+02, 1.5199E+02, 1.5665E+02, 1.5924E+02, 1.6075E+02, 1.6198E+02, 1.6829E+00, 1.8207E+00, 2.3766E+00, 2.5716E+00, 2.9090E+00,-4.3244E+00, 2.3154E+00, 1.0116E+01,-9.4289E-01,-4.4420E-01, 9.1790E-02, 1.0765E+00, 6.7973E-01,-4.6249E+00,-6.9257E-01,-4.4060E+00, 2.3073E+00, 1.2870E+01, 1.8131E-01, 0.0000E+00, 1.6017E-02, 1.7679E-01, 0.0000E+00, 1.8661E-02,-2.1657E-02,-2.0799E+02, 1.2952E+00, 2.1004E+02, 4.4097E+01, 7.5342E-01, 1.9826E+02, 8.1786E+01, 1.6023E+00, 2.2735E+02, 1.4440E+02, 1.5969E+00, 2.0856E+02, 4.3655E+01
 1.5600E+03, 1.8000E+01, 1.5183E+02, 2.0592E+02, 2.1985E+02, 2.2176E+02, 2.1897E+02, 2.3655E+02, 4.5329E+01, 7.9765E+01, 1.7464E+02, 2.2106E+02, 2.2922E+02, 2.3127E+02, 2.3736E+02, 1.1211E+02, 1.4575E+02, 1.8321E+02, 2.0314E+02, 2.0970E+02, 2.0898E+02, 2.2339E+02, 1.7689E+02, 2.3761E+02, 2.3322E+02, 2.3082E+02, 2.3698E+02, 2.4454E+02, 2.6283E+02, 4.8164E+01, 5.1928E+01, 1.8275E+02, 2.1033E+02, 2.1517E+02, 2.2555E+02, 2.2960E+02, 1.3843E+02, 7.3032E+01, 1.6038E+02, 2.0339E+02, 2.1622E+02, 2.1963E+02, 2.3167E+02, 1.0956E+02, 1.3500E+02, 1.0645E+02, 9.7971E+01, 9.6242E+01, 9.7969E+01, 1.0050E+02, 3.0579E+01, 2.9018E+01, 7.0869E+01, 8.0324E+01, 8.5352E+01, 8.9995E+01, 9.3587E+01, 7.8000E+01, 1.8154E+01, 1.8235E+01, 7.0929E+01, 2.1568E+02, 2.2005E+02, 6.3689E+02, 9.1957E+01, 1.8001E+01, 1.8000E+01, 7.0084E+01, 8.8590E+01, 1.2004E+02, 1.3246E+02, 1.4069E+02, 1.4528E+02, 1.4764E+02, 1.4876E+02, 1.4897E+02, 4.8906E+01, 6.1302E+01, 8.5748E+01, 9.7005E+01, 1.0174E+02, 1.0408E+02, 1.0521E+02, 1.0584E+02, 1.0588E+02, 1.0081E+02, 1.1170E+02, 1.3896E+02, 1.5058E+02, 1.5951E+02, 1.6492E+02, 1.6763E+02, 1.6940E+02, 1.7059E+02, 9.1030E+01, 1.0236E+02, 1.3157E+02, 1.4457E+02, 1.5233E+02, 1.5702E+02, 1.5965E+02, 1.6116E+02, 1.6241E+02, 1.8278E+00, 1.9287E+00, 2.2499E+00, 2.6477E+00, 2.8156E+00,-4.2788E+00, 2.4023E+00, 9.9539E+00,-9.5360E-01,-4.9476E-01, 5.1237E-02, 7.7065E-01, 5.7138E-02,-4.6980E+00,-2.2169E-01,-4.4718E+00, 2.3162E+00, 1.2711E+01, 1.8119E-01, 0.0000E+00, 1.6085E-02, 1.7822E-01, 0.0000E+00, 1.7826E-02,-2.9297E-02,-2.0751E+02, 1.2942E+00, 2.1176E+02, 4.3911E+01, 7.4575E-01, 1.9623E+02, 8.3156E+01, 1.6520E+00, 2.4056E+02, 1.5244E+02, 1.5927E+00, 2.0859E+02, 4.3895E+01
 1.5700E+03, 1.8000E+01, 1.6705E+02, 1.9011E+02, 2.1117E+02, 2.1837E+02, 2.1817E+02, 2.4118E+02, 4.7625E+01, 8.3303E+01, 1.9291E+02, 2.2163E+02, 2.3057E+02, 2.3395E+02, 2.3895E+02, 1.1154E+02, 1.4564E+02, 1.8261E+02, 2.0497E+02, 2.1026E+02, 2.0774E+02, 2.2774E+02, 1.7142E+02, 2.3014E+02, 2.3779E+02, 2.4394E+02, 2.4056E+02, 2.4224E+02, 2.5218E+02, 4.7418E+01, 4.9946E+01, 1.8670E+02, 2.0398E+02, 2.0827E+02, 2.1754E+02, 2.2531E+02, 1.3382E+02, 7.6403E+01, 1.6892E+02, 1.9438E+02, 2.1178E+02, 2.1457E+02, 2.3208E+02, 1.1096E+02, 1.3538E+02, 1.0663E+02, 9.8232E+01, 9.6731E+01, 9.8074E+01, 1.0045E+02, 3.0738E+01, 2.9101E+01, 7.1185E+01, 8.0483E+01, 8.5473E+01, 9.0068E+01, 9.3690E+01, 7.8000E+01, 1.8164E+01, 1.8223E+01, 9.2946E+01, 2.1684E+02, 2.1749E+02, 7.1603E+02, 8.7583E+01, 1.8001E+01, 1.8000E+01, 7.0695E+01, 8.9042E+01, 1.2059E+02, 1.3270E+02, 1.4032E+02, 1.4498E+02, 1.4727E+02, 1.4840E+02, 1.4874E+02, 4.9251E+01, 6.1727E+01, 8.6202E+01, 9.7465E+01, 1.0223E+02, 1.0460E+02, 1.0575E+02, 1.0638E+02, 1.0643E+02, 1.0329E+02, 1.1282E+02, 1.3942E+02, 1.5074E+02, 1.5921E+02, 1.6441E+02, 1.6722E+02, 1.6890E+02, 1.7035E+02, 9.1693E+01, 1.0293E+02, 1.3199E+02, 1.4488E+02, 1.5266E+02, 1.5739E+02, 1.6005E+02, 1.6158E+02, 1.6283E+02, 2.1583E+00, 2.1252E+00, 2.2208E+00, 2.3917E+00, 2.7307E+00,-4.3851E+00, 2.3550E+00, 9.8221E+00,-9.4720E-01,-4.0621E-01, 1.4783E-01, 7.0321E-01, 2.5317E-01,-4.6177E+00,-5.3997E-01,-4.4788E+00, 2.2251E+00, 1.2803E+01, 1.8167E-01, 0.0000E+00, 1.5803E-02, 1.7907E-01, 0.0000E+00, 1.7327E-02,-2.5461E-02,-2.0201E+02, 1.2713E+00, 2.1314E+02, 4.4799E+01, 8.8951E-01, 1.9633E+02, 9.1249E+01, 1.8573E+00, 2.4261E+02, 1.6069E+02, 1.5819E+00, 2.0677E+02, 4.4387E+01
 1.5800E+03, 1.8000E+01, 2.0976E+02, 1.9916E+02, 2.0228E+02, 2.0998E+02, 2.1318E+02, 2.4258E+02, 4.6527E+01, 8.5235E+01, 1.8897E+02, 2.2467E+02, 2.2940E+02, 2.3245E+02, 2.3807E+02, 1.0048E+02, 1.4075E+02, 1.8389E+02, 2.0284E+02, 2.0956E+02, 2.0917E+02, 2.2630E+02, 1.6335E+02, 2.2487E+02, 2.4996E+02, 2.5092E+02, 2.3337E+02, 2.3918E+02, 2.6232E+02, 4.9265E+01, 5.4510E+01, 1.6769E+02, 2.1113E+02, 2.1564E+02, 2.2502E+02, 2.3268E+02, 1.3013E+02, 7.4023E+01, 1.5929E+02, 1.8418E+02, 2.0929E+02, 2.2137E+02, 2.3526E+02, 1.1123E+02, 1.3602E+02, 1.0695E+02, 9.8699E+01, 9.6985E+01, 9.8135E+01, 1.0063E+02, 3.0811E+01, 2.9232E+01, 7.1472E+01, 8.0788E+01, 8.5823E+01, 9.0423E+01, 9.4015E+01, 7.8000E+01, 1.8179E+01, 1.8235E+01, 8.5793E+01, 2.1107E+02, 2.2176E+02, 5.7877E+02, 8.3633E+01, 1.8001E+01, 1.8000E+01, 7.0681E+01, 8.9101E+01, 1.2093E+02, 1.3299E+02, 1.4046E+02, 1.4497E+02, 1.4763E+02, 1.4890E+02, 1.4918E+02, 4.9596E+01, 6.2152E+01, 8.6654E+01, 9.7924E+01, 1.0273E+02, 1.0511E+02, 1.0628E+02, 1.0692E+02, 1.0697E+02, 1.0230E+02, 1.1262E+02, 1.3956E+02, 1.5090E+02, 1.5944E+02, 1.6468E+02, 1.6781E+02, 1.6951E+02, 1.7075E+02, 9.2344E+01, 1.0350E+02, 1.3239E+02, 1.4519E+02, 1.5300E+02, 1.5777E+02, 1.6045E+02, 1.6199E+02, 1.6326E+02, 1.6404E+00, 1.8250E+00, 2.1763E+00, 2.5712E+00, 2.8240E+00,-4.2080E+00, 2.4816E+00, 9.9207E+00,-9.3494E-01,-4.4254E-01, 1.9314E-01, 8.2229E-01, 1.9834E-01,-4.8526E+00,-9.3011E-01,-4.5004E+00, 2.2445E+00, 1.2901E+01, 1.8156E-01, 0.0000E+00, 1.5871E-02, 1.7783E-01, 0.0000E+00, 1.8050E-02,-4.2312E-02,-2.0458E+02, 1.2559E+00, 2.1418E+02, 4.5157E+01, 9.6066E-01, 1.9990E+02, 8.5113E+01, 1.4526E+00, 2.4012E+02, 1.4546E+02, 1.6546E+00, 2.1106E+02, 4.4986E+01
 1.5900E+03, 1.8000E+01, 1.6136E+02, 1.8788E+02, 2.1661E+02, 2.2643E+02, 2.1984E+02, 2.4037E+02, 4.7783E+01, 8.2599E+01, 1.7358E+02, 2.2775E+02, 2.3791E+02, 2.4110E+02, 2.4593E+02, 1.0287E+02, 1.5043E+02, 1.8125E+02, 2.0195E+02, 2.1308E+02, 2.1255E+02, 2.2866E+02, 1.7883E+02, 2.4459E+02, 2.3387E+02, 2.4451E+02, 2.4107E+02, 2.4208E+02, 2.5366E+02, 4.8878E+01, 5.1403E+01, 1.7372E+02, 2.0951E+02, 2.1517E+02, 2.1892E+02, 2.2886E+02, 1.4525E+02, 8.3930E+01, 1.6466E+02, 1.9657E+02, 2.0727E+02, 2.1708E+02, 2.3227E+02, 1.1244E+02, 1.3759E+02, 1.0721E+02, 9.8714E+01, 9.7345E+01, 9.8553E+01, 1.0128E+02, 3.0831E+01, 2.9385E+01, 7.1711E+01, 8.1171E+01, 8.6279E+01, 9.0899E+01, 9.4536E+01, 7.8000E+01, 1.8192E+01, 1.8250E+01, 8.2042E+01, 2.1056E+02, 2.2141E+02, 6.2519E+02, 9.2180E+01, 1.8001E+01, 1.8000E+01, 7.0802E+01, 8.9669E+01, 1.2114E+02, 1.3342E+02, 1.4106E+02, 1.4541E+02, 1.4780E+02, 1.4908E+02, 1.4948E+02, 4.9942E+01, 6.2579E+01, 8.7104E+01, 9.8380E+01, 1.0322E+02, 1.0562E+02, 1.0680E+02, 1.0745E+02, 1.0751E+02, 1.0228E+02, 1.1292E+02, 1.3986E+02, 1.5115E+02, 1.5963E+02, 1.6491E+02, 1.6786E+02, 1.6974E+02, 1.7105E+02, 9.2991E+01, 1.0406E+02, 1.3280E+02, 1.4550E+02, 1.5334E+02, 1.5814E+02, 1.6084E+02, 1.6240E+02, 1.6367E+02, 1.7052E+00, 1.9045E+00, 2.2780E+00, 2.5158E+00, 2.8314E+00,-3.9920E+00, 2.5915E+00, 1.0181E+01,-7.9984E-01,-2.8047E-01, 2.3713E-01, 8.5750E-01, 5.4206E-01,-4.5811E+00,-3.7630E-01,-4.1851E+00, 2.4917E+00, 1.3048E+01, 1.8174E-01, 0.0000E+00, 1.5761E-02, 1.7730E-01, 0.0000E+00, 1.8364E-02,-5.1409E-02,-2.0231E+02, 1.3870E+00, 2.1737E+02, 4.6584E+01, 7.9872E-01, 1.9674E+02, 8.3606E+01, 1.4315E+00, 2.3740E+02, 1.5656E+02, 1.5943E+00, 2.0850E+02, 4.3345E+01
 1.6000E+03, 1.8000E+01, 1.8120E+02, 1.9751E+02, 2.0472E+02, 2.1548E+02, 2.2543E+02, 2.4076E+02, 4.7068E+01, 7.3668E+01, 1.5668E+02, 2.1665E+02, 2.4234E+02, 2.6651E+02, 2.5420E+02, 1.0747E+02, 1.5099E+02, 1.7979E+02, 2.0295E+02, 2.0873E+02, 2.2026E+02, 2.3618E+02, 1.7142E+02, 2.4175E+02, 2.5152E+02, 2.5157E+02, 2.4263E+02, 2.4382E+02, 2.6116E+02, 5.0014E+01, 5.1580E+01, 1.8972E+02, 2.1009E+02, 2.1519E+02, 2.2413E+02, 2.3857E+02, 1.1035E+02, 6.3540E+01, 1.6948E+02, 2.0073E+02, 2.1530E+02, 2.2294E+02, 2.4448E+02, 1.1403E+02, 1.3906E+02, 1.0806E+02, 9.9603E+01, 9.7781E+01, 9.8817E+01, 1.0198E+02, 3.0941E+01, 2.9451E+01, 7.1992E+01, 8.1594E+01, 8.6690E+01, 9.1483E+01, 9.5400E+01, 7.8000E+01, 1.8190E+01, 1.8219E+01, 7.1581E+01, 2.1222E+02, 2.2661E+02, 4.5760E+02, 8.9018E+01, 1.8001E+01, 1.8000E+01, 7.1350E+01, 8.9813E+01, 1.2157E+02, 1.3414E+02, 1.4158E+02, 1.4610E+02, 1.4844E+02, 1.4958E+02, 1.5019E+02, 5.0288E+01, 6.3006E+01, 8.7554E+01, 9.8835E+01, 1.0370E+02, 1.0613E+02, 1.0733E+02, 1.0799E+02, 1.0804E+02, 1.0322E+02, 1.1318E+02, 1.4009E+02, 1.5140E+02, 1.5974E+02, 1.6503E+02, 1.6818E+02, 1.7011E+02, 1.7175E+02, 9.3630E+01, 1.0461E+02, 1.3320E+02, 1.4580E+02, 1.5368E+02, 1.5851E+02, 1.6123E+02, 1.6280E+02, 1.6408E+02, 2.1812E+00, 2.0587E+00, 2.1517E+00, 2.5025E+00, 2.9447E+00,-3.8780E+00, 3.0520E+00, 1.0598E+01,-6.2787E-01,-2.4643E-02, 5.3229E-01, 1.0115E+00, 8.1745E-01,-4.4375E+00,-6.1985E-01,-3.8378E+00, 2.7391E+00, 1.3477E+01, 1.8154E-01, 0.0000E+00, 1.5881E-02, 1.7692E-01, 0.0000E+00, 1.8584E-02,-4.1775E-02,-2.0121E+02, 1.4754E+00, 2.2792E+02, 4.5191E+01, 7.9930E-01, 2.0035E+02, 8.4714E+01, 1.6211E+00, 2.4876E+02, 1.5782E+02, 1.6291E+00, 2.1503E+02, 4.6194E+01
