s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 1.3600E+03, 1.8000E+01, 2.5269E+02, 2.3344E+02, 2.4335E+02, 2.2673E+02, 2.3234E+02, 2.4724E+02, 4.6698E+01, 7.1850E+01, 1.7234E+02, 2.2609E+02, 2.3194E+02, 2.3529E+02, 2.3402E+02, 1.0012E+02, 1.4475E+02, 1.8408E+02, 1.9600E+02, 2.0881E+02, 2.0925E+02, 2.2433E+02, 1.4105E+02, 1.4039E+02, 1.7711E+02, 2.1212E+02, 2.2767E+02, 2.3501E+02, 2.6750E+02, 4.5557E+01, 5.4608E+01, 1.6168E+02, 1.9574E+02, 2.1409E+02, 2.2624E+02, 2.4302E+02, 1.5855E+02, 7.6035E+01, 1.4721E+02, 1.8825E+02, 2.2199E+02, 2.2415E+02, 2.3428E+02, 9.3850E+01, 1.1630E+02, 9.5407E+01, 9.0529E+01, 8.9991E+01, 9.1636E+01, 9.3671E+01, 2.7356E+01, 2.6646E+01, 6.5462E+01, 7.4246E+01, 7.8999E+01, 8.3587E+01, 8.7658E+01, 7.8000E+01, 1.8166E+01, 1.8216E+01, 5.8688E+01, 2.0407E+02, 2.2343E+02, 6.3174E+02, 7.6881E+01, 1.8003E+01, 1.8003E+01, 6.3087E+01, 7.9520E+01, 1.1109E+02, 1.2417E+02, 1.3125E+02, 1.3597E+02, 1.3834E+02, 1.3971E+02, 1.4008E+02, 4.2271E+01, 5.3120E+01, 7.5485E+01, 8.6573E+01, 9.0899E+01, 9.2856E+01, 9.3776E+01, 9.4311E+01, 9.4328E+01, 8.8598E+01, 1.0062E+02, 1.3089E+02, 1.4396E+02, 1.5169E+02, 1.5616E+02, 1.5900E+02, 1.6131E+02, 1.6267E+02, 7.4391E+01, 8.8787E+01, 1.2161E+02, 1.3722E+02, 1.4488E+02, 1.4844E+02, 1.5019E+02, 1.5130E+02, 1.5214E+02, 1.7365E+00, 1.9564E+00, 2.1107E+00, 2.4937E+00, 2.8682E+00,-4.1884E+00, 2.3374E+00, 9.7393E+00,-8.6723E-01,-3.6994E-01, 5.2647E-02, 9.6628E-01, 3.6601E-01,-4.6127E+00,-1.2232E+00,-4.2846E+00, 2.3043E+00, 1.2589E+01, 1.8070E-01, 0.0000E+00, 1.6376E-02, 1.7599E-01, 0.0000E+00, 1.9129E-02,-1.4751E-02,-1.9446E+02, 1.3441E+00, 2.1351E+02, 4.3353E+01, 9.6265E-01, 1.9518E+02, 8.4605E+01, 1.9090E+00, 2.2795E+02, 1.2847E+02, 1.5953E+00, 2.0456E+02, 4.2508E+01
 1.3700E+03, 1.8000E+01, 1.8256E+02, 2.0695E+02, 2.2399E+02, 2.3518E+02, 2.3875E+02, 2.5319E+02, 4.7887E+01, 6.9153E+01, 1.8874E+02, 2.3342E+02, 2.3496E+02, 2.3540E+02, 2.3827E+02, 9.7701E+01, 1.3163E+02, 1.8443E+02, 2.0474E+02, 2.1583E+02, 2.1971E+02, 2.2357E+02, 1.1473E+02, 1.5257E+02, 1.6907E+02, 2.0834E+02, 2.3527E+02, 2.5213E+02, 2.6781E+02, 4.7924E+01, 4.9596E+01, 1.5947E+02, 2.0965E+02, 2.2221E+02, 2.3302E+02, 2.4582E+02, 9.6333E+01, 8.1505E+01, 1.4477E+02, 2.0231E+02, 2.3051E+02, 2.3539E+02, 2.4295E+02, 9.2726E+01, 1.1531E+02, 9.5729E+01, 9.1109E+01, 9.0469E+01, 9.2349E+01, 9.4524E+01, 2.7640E+01, 2.6642E+01, 6.5733E+01, 7.4811E+01, 7.9779E+01, 8.4563E+01, 8.8512E+01, 7.8000E+01, 1.8180E+01, 1.8218E+01, 6.5114E+01, 2.1588E+02, 2.3005E+02, 4.9807E+02, 8.3588E+01, 1.8003E+01, 1.8003E+01, 6.4454E+01, 8.0121E+01, 1.1170E+02, 1.2550E+02, 1.3242E+02, 1.3717E+02, 1.3993E+02, 1.4164E+02, 1.4186E+02, 4.2568E+01, 5.3488E+01, 7.5970E+01, 8.7091E+01, 9.1443E+01, 9.3415E+01, 9.4343E+01, 9.4881E+01, 9.4897E+01, 9.1675E+01, 1.0218E+02, 1.3200E+02, 1.4476E+02, 1.5244E+02, 1.5713E+02, 1.6014E+02, 1.6261E+02, 1.6406E+02, 7.5379E+01, 8.9505E+01, 1.2211E+02, 1.3757E+02, 1.4524E+02, 1.4886E+02, 1.5066E+02, 1.5182E+02, 1.5268E+02, 2.6498E+00, 2.4130E+00, 2.4153E+00, 2.5871E+00, 2.8519E+00,-4.1905E+00, 2.2290E+00, 9.8269E+00,-8.9719E-01,-4.0547E-01, 7.7659E-02, 1.1852E+00, 9.7993E-01,-4.6735E+00,-1.0252E+00,-4.3268E+00, 2.2683E+00, 1.2694E+01, 1.8165E-01, 0.0000E+00, 1.5819E-02, 1.7566E-01, 0.0000E+00, 1.9323E-02,-2.2009E-02,-1.9935E+02, 1.3813E+00, 2.1592E+02, 4.3783E+01, 9.8209E-01, 1.9980E+02, 7.9510E+01, 1.5950E+00, 2.2903E+02, 1.1135E+02, 1.7263E+00, 2.1497E+02, 4.3691E+01
 1.3800E+03, 1.8000E+01, 1.8793E+02, 1.9715E+02, 2.2039E+02, 2.3425E+02, 2.3478E+02, 2.5244E+02, 4.4540E+01, 6.9910E+01, 1.8612E+02, 2.2356E+02, 2.3597E+02, 2.3735E+02, 2.4382E+02, 9.6166E+01, 1.5216E+02, 1.8291E+02, 2.0529E+02, 2.1644E+02, 2.1512E+02, 2.2986E+02, 1.1823E+02, 1.4651E+02, 1.7543E+02, 2.0688E+02, 2.3478E+02, 2.4618E+02, 2.6323E+02, 4.5031E+01, 5.1913E+01, 1.6411E+02, 2.0208E+02, 2.1630E+02, 2.3212E+02, 2.4615E+02, 1.6676E+02, 6.7723E+01, 1.5412E+02, 1.9723E+02, 2.2680E+02, 2.3254E+02, 2.4221E+02, 9.2419E+01, 1.1495E+02, 9.5678E+01, 9.1482E+01, 9.0965E+01, 9.2818E+01, 9.5064E+01, 2.7767E+01, 2.6647E+01, 6.5887E+01, 7.5100E+01, 8.0172E+01, 8.4968E+01, 8.8973E+01, 7.8000E+01, 1.8183E+01, 1.8221E+01, 4.2182E+01, 2.1411E+02, 2.2600E+02, 6.3600E+02, 9.0565E+01, 1.8003E+01, 1.8003E+01, 6.4941E+01, 8.0462E+01, 1.1199E+02, 1.2603E+02, 1.3313E+02, 1.3784E+02, 1.4056E+02, 1.4217E+02, 1.4263E+02, 4.2869E+01, 5.3861E+01, 7.6453E+01, 8.7606E+01, 9.1983E+01, 9.3972E+01, 9.4909E+01, 9.5450E+01, 9.5465E+01, 9.3417E+01, 1.0288E+02, 1.3234E+02, 1.4509E+02, 1.5280E+02, 1.5745E+02, 1.6023E+02, 1.6286E+02, 1.6483E+02, 7.6362E+01, 9.0222E+01, 1.2261E+02, 1.3792E+02, 1.4560E+02, 1.4927E+02, 1.5112E+02, 1.5233E+02, 1.5322E+02, 1.6476E+00, 1.8659E+00, 2.2082E+00, 2.4539E+00, 3.0359E+00,-4.1269E+00, 2.3089E+00, 9.9163E+00,-8.7541E-01,-3.8226E-01, 5.4344E-02, 1.2507E+00, 8.6288E-01,-4.3991E+00,-6.8615E-01,-4.0620E+00, 2.3425E+00, 1.2839E+01, 1.7968E-01, 0.0000E+00, 1.6971E-02, 1.7511E-01, 0.0000E+00, 1.9644E-02,-1.5135E-02,-2.0227E+02, 1.4218E+00, 2.1900E+02, 4.3491E+01, 8.0678E-01, 1.9904E+02, 7.5934E+01, 1.4984E+00, 2.2374E+02, 1.0930E+02, 1.5949E+00, 2.0873E+02, 4.0964E+01
 1.3900E+03, 1.8000E+01, 1.7571E+02, 1.9763E+02, 2.1941E+02, 2.4182E+02, 2.3715E+02, 2.4642E+02, 4.4145E+01, 6.8755E+01, 1.9229E+02, 2.2520E+02, 2.3040E+02, 2.3212E+02, 2.3607E+02, 9.6783E+01, 1.4045E+02, 1.8290E+02, 2.1122E+02, 2.1658E+02, 2.1593E+02, 2.2435E+02, 1.1477E+02, 1.3475E+02, 1.8264E+02, 2.1793E+02, 2.4208E+02, 2.5494E+02, 2.5436E+02, 4.5682E+01, 5.3188E+01, 1.5286E+02, 2.0092E+02, 2.1928E+02, 2.3105E+02, 2.4306E+02, 1.1369E+02, 6.4917E+01, 1.4921E+02, 1.9780E+02, 2.2749E+02, 2.3360E+02, 2.3967E+02, 9.2566E+01, 1.1517E+02, 9.6606E+01, 9.2161E+01, 9.1500E+01, 9.3519E+01, 9.5171E+01, 2.8026E+01, 2.6697E+01, 6.6245E+01, 7.5438E+01, 8.0484E+01, 8.5228E+01, 8.9195E+01, 7.8000E+01, 1.8177E+01, 1.8231E+01, 5.9601E+01, 2.1441E+02, 2.2294E+02, 4.9068E+02, 8.9261E+01, 1.8003E+01, 1.8003E+01, 6.5069E+01, 8.0924E+01, 1.1221E+02, 1.2592E+02, 1.3325E+02, 1.3860E+02, 1.4155E+02, 1.4307E+02, 1.4344E+02, 4.3174E+01, 5.4238E+01, 7.6935E+01, 8.8117E+01, 9.2519E+01, 9.4526E+01, 9.5472E+01, 9.6017E+01, 9.6031E+01, 9.2822E+01, 1.0305E+02, 1.3246E+02, 1.4513E+02, 1.5306E+02, 1.5814E+02, 1.6146E+02, 1.6401E+02, 1.6574E+02, 7.7365E+01, 9.0946E+01, 1.2311E+02, 1.3826E+02, 1.4595E+02, 1.4967E+02, 1.5157E+02, 1.5284E+02, 1.5375E+02, 1.8733E+00, 1.9168E+00, 2.0804E+00, 2.5855E+00, 3.0209E+00,-4.4180E+00, 2.2862E+00, 9.8961E+00,-8.9423E-01,-3.9695E-01, 1.0974E-01, 1.1513E+00, 5.5689E-01,-4.6052E+00,-5.5303E-01,-4.1816E+00, 2.3663E+00, 1.2727E+01, 1.8045E-01, 0.0000E+00, 1.6520E-02, 1.7629E-01, 0.0000E+00, 1.8956E-02,-4.5173E-02,-2.0150E+02, 1.3136E+00, 2.1327E+02, 4.1146E+01, 9.3487E-01, 1.9948E+02, 8.2927E+01, 1.4952E+00, 2.3168E+02, 1.0942E+02, 1.6017E+00, 2.0753E+02, 4.0242E+01
 1.4000E+03, 1.8000E+01, 2.2911E+02, 2.4017E+02, 2.2931E+02, 2.2829E+02, 2.3284E+02, 2.5144E+02, 4.3113E+01, 6.5610E+01, 1.8382E+02, 2.2095E+02, 2.3385E+02, 2.3757E+02, 2.4195E+02, 9.8312E+01, 1.4235E+02, 1.7711E+02, 2.0412E+02, 2.1411E+02, 2.1618E+02, 2.2883E+02, 1.2736E+02, 1.5961E+02, 1.9769E+02, 2.1551E+02, 2.3172E+02, 2.4683E+02, 2.6163E+02, 4.3231E+01, 5.0743E+01, 1.7172E+02, 2.0267E+02, 2.1334E+02, 2.2468E+02, 2.3744E+02, 1.5455E+02, 7.1972E+01, 1.5621E+02, 2.1126E+02, 2.2387E+02, 2.2863E+02, 2.3797E+02, 9.3119E+01, 1.1570E+02, 9.6671E+01, 9.1985E+01, 9.1563E+01, 9.3541E+01, 9.5296E+01, 2.8113E+01, 2.6762E+01, 6.6480E+01, 7.5671E+01, 8.0667E+01, 8.5545E+01, 8.9427E+01, 7.8000E+01, 1.8178E+01, 1.8218E+01, 6.1472E+01, 2.0235E+02, 2.2426E+02, 5.9663E+02, 9.8951E+01, 1.8003E+01, 1.8003E+01, 6.5305E+01, 8.1430E+01, 1.1264E+02, 1.2646E+02, 1.3417E+02, 1.3926E+02, 1.4188E+02, 1.4335E+02, 1.4386E+02, 4.3483E+01, 5.4620E+01, 7.7415E+01, 8.8624E+01, 9.3053E+01, 9.5078E+01, 9.6033E+01, 9.6582E+01, 9.6595E+01, 9.2752E+01, 1.0344E+02, 1.3276E+02, 1.4553E+02, 1.5367E+02, 1.5886E+02, 1.6206E+02, 1.6444E+02, 1.6612E+02, 7.8404E+01, 9.1682E+01, 1.2362E+02, 1.3862E+02, 1.4630E+02, 1.5007E+02, 1.5203E+02, 1.5335E+02, 1.5429E+02, 1.4362E+00, 1.7515E+00, 2.2448E+00, 2.5724E+00, 2.9495E+00,-4.1405E+00, 2.4311E+00, 1.0020E+01,-8.5690E-01,-3.5513E-01, 9.8603E-02, 1.1663E+00, 9.7835E-01,-4.3823E+00,-1.0831E-01,-4.0952E+00, 2.2206E+00, 1.2901E+01, 1.8067E-01, 0.0000E+00, 1.6389E-02, 1.7621E-01, 0.0000E+00, 1.8999E-02,-4.3689E-02,-1.9570E+02, 1.4134E+00, 2.1528E+02, 4.2136E+01, 8.4462E-01, 1.9718E+02, 7.6807E+01, 1.3742E+00, 2.3239E+02, 1.1593E+02, 1.5412E+00, 2.0564E+02, 3.9713E+01
 1.4100E+03, 1.8000E+01, 1.9874E+02, 2.1320E+02, 2.3127E+02, 2.2892E+02, 2.3422E+02, 2.3929E+02, 4.2802E+01, 7.7550E+01, 1.9642E+02, 2.2794E+02, 2.3369E+02, 2.3692E+02, 2.4265E+02, 1.0003E+02, 1.4456E+02, 1.7698E+02, 2.0008E+02, 2.0737E+02, 2.1537E+02, 2.3093E+02, 1.2973E+02, 1.4129E+02, 1.8741E+02, 2.3339E+02, 2.5140E+02, 2.6213E+02, 2.5938E+02, 4.6687E+01, 5.1733E+01, 1.5517E+02, 2.1201E+02, 2.1648E+02, 2.2915E+02, 2.4425E+02, 1.1642E+02, 7.5740E+01, 1.5274E+02, 1.9846E+02, 2.2447E+02, 2.2896E+02, 2.4329E+02, 9.3538E+01, 1.1630E+02, 9.7414E+01, 9.2546E+01, 9.2245E+01, 9.4342E+01, 9.5687E+01, 2.8268E+01, 2.6902E+01, 6.6922E+01, 7.6099E+01, 8.1114E+01, 8.5957E+01, 8.9924E+01, 7.8000E+01, 1.8166E+01, 1.8201E+01, 5.9219E+01, 1.9421E+02, 2.2011E+02, 6.2439E+02, 8.4859E+01, 1.8003E+01, 1.8003E+01, 6.5649E+01, 8.1873E+01, 1.1331E+02, 1.2713E+02, 1.3456E+02, 1.3957E+02, 1.4256E+02, 1.4409E+02, 1.4441E+02, 4.3797E+01, 5.5006E+01, 7.7895E+01, 8.9128E+01, 9.3584E+01, 9.5628E+01, 9.6593E+01, 9.7146E+01, 9.7159E+01, 9.2918E+01, 1.0388E+02, 1.3325E+02, 1.4590E+02, 1.5390E+02, 1.5916E+02, 1.6258E+02, 1.6515E+02, 1.6656E+02, 7.9451E+01, 9.2421E+01, 1.2413E+02, 1.3897E+02, 1.4665E+02, 1.5048E+02, 1.5249E+02, 1.5387E+02, 1.5484E+02, 1.7068E+00, 1.8439E+00, 2.2074E+00, 2.6281E+00, 2.9948E+00,-4.0833E+00, 2.4724E+00, 9.9470E+00,-8.6356E-01,-3.2719E-01, 1.4127E-01, 9.2498E-01, 6.5445E-01,-4.4904E+00,-1.0280E+00,-4.2551E+00, 2.3716E+00, 1.2884E+01, 1.8015E-01, 0.0000E+00, 1.6695E-02, 1.7674E-01, 0.0000E+00, 1.8693E-02,-6.0453E-02,-1.9383E+02, 1.3115E+00, 2.1794E+02, 4.0477E+01, 7.4483E-01, 1.9344E+02, 7.2865E+01, 1.7090E+00, 2.3952E+02, 1.2431E+02, 1.6370E+00, 2.1080E+02, 4.0720E+01
 1.4200E+03, 1.8000E+01, 1.4943E+02, 1.9993E+02, 2.2308E+02, 2.3939E+02, 2.3917E+02, 2.4823E+02, 4.3912E+01, 7.6702E+01, 1.8006E+02, 2.2488E+02, 2.3650E+02, 2.3972E+02, 2.4239E+02, 1.0205E+02, 1.3839E+02, 1.9047E+02, 2.0860E+02, 2.1804E+02, 2.2109E+02, 2.2750E+02, 1.2922E+02, 1.7823E+02, 2.2126E+02, 2.2424E+02, 2.3584E+02, 2.3950E+02, 2.5820E+02, 4.5492E+01, 4.8663E+01, 1.7195E+02, 2.1307E+02, 2.1763E+02, 2.3103E+02, 2.3982E+02, 1.3926E+02, 7.6024E+01, 1.6858E+02, 2.0656E+02, 2.3074E+02, 2.3118E+02, 2.4104E+02, 9.3857E+01, 1.1672E+02, 9.7766E+01, 9.2971E+01, 9.2640E+01, 9.4882E+01, 9.6227E+01, 2.8465E+01, 2.6993E+01, 6.7327E+01, 7.6577E+01, 8.1605E+01, 8.6494E+01, 9.0466E+01, 7.8000E+01, 1.8138E+01, 1.8205E+01, 5.8487E+01, 2.1785E+02, 2.2582E+02, 5.5015E+02, 7.9259E+01, 1.8003E+01, 1.8002E+01, 6.6096E+01, 8.2452E+01, 1.1420E+02, 1.2734E+02, 1.3552E+02, 1.4063E+02, 1.4337E+02, 1.4482E+02, 1.4518E+02, 4.4115E+01, 5.5396E+01, 7.8374E+01, 8.9629E+01, 9.4112E+01, 9.6176E+01, 9.7151E+01, 9.7708E+01, 9.7720E+01, 9.3821E+01, 1.0447E+02, 1.3373E+02, 1.4613E+02, 1.5426E+02, 1.5983E+02, 1.6333E+02, 1.6556E+02, 1.6721E+02, 8.0475E+01, 9.3155E+01, 1.2464E+02, 1.3933E+02, 1.4701E+02, 1.5089E+02, 1.5295E+02, 1.5439E+02, 1.5541E+02, 1.7817E+00, 1.9243E+00, 2.1947E+00, 2.5430E+00, 2.9757E+00,-4.3921E+00, 2.1047E+00, 9.8041E+00,-9.3631E-01,-4.8068E-01, 5.7370E-02, 9.3893E-01, 5.4322E-01,-4.7760E+00,-8.8462E-01,-4.3674E+00, 2.1609E+00, 1.2729E+01, 1.7929E-01, 0.0000E+00, 1.7196E-02, 1.7623E-01, 0.0000E+00, 1.8987E-02,-2.5065E-02,-2.0365E+02, 1.3752E+00, 2.1627E+02, 4.2761E+01, 9.1992E-01, 2.0378E+02, 8.4368E+01, 1.3103E+00, 2.3414E+02, 1.1570E+02, 1.6719E+00, 2.1387E+02, 4.2733E+01
 1.4300E+03, 1.8000E+01, 1.8867E+02, 2.1942E+02, 2.2100E+02, 2.2194E+02, 2.2415E+02, 2.4526E+02, 4.4024E+01, 7.9183E+01, 1.8219E+02, 2.2550E+02, 2.3298E+02, 2.3438E+02, 2.3945E+02, 1.0073E+02, 1.4403E+02, 1.8354E+02, 2.0272E+02, 2.1263E+02, 2.1613E+02, 2.2892E+02, 1.4447E+02, 1.8365E+02, 1.8531E+02, 2.1334E+02, 2.3072E+02, 2.5030E+02, 2.6116E+02, 4.5641E+01, 5.1592E+01, 1.6236E+02, 2.0986E+02, 2.1362E+02, 2.2248E+02, 2.4181E+02, 1.3519E+02, 7.6950E+01, 1.5140E+02, 1.9339E+02, 2.2337E+02, 2.2385E+02, 2.3784E+02, 9.5086E+01, 1.1858E+02, 9.8207E+01, 9.3225E+01, 9.2626E+01, 9.4848E+01, 9.6506E+01, 2.8598E+01, 2.7078E+01, 6.7578E+01, 7.6850E+01, 8.1852E+01, 8.6754E+01, 9.0699E+01, 7.8000E+01, 1.8157E+01, 1.8216E+01, 6.4801E+01, 2.1177E+02, 2.2435E+02, 6.7523E+02, 8.5127E+01, 1.8003E+01, 1.8002E+01, 6.6607E+01, 8.2738E+01, 1.1434E+02, 1.2798E+02, 1.3565E+02, 1.4075E+02, 1.4357E+02, 1.4492E+02, 1.4526E+02, 4.4436E+01, 5.5789E+01, 7.8852E+01, 9.0127E+01, 9.4638E+01, 9.6722E+01, 9.7706E+01, 9.8269E+01, 9.8281E+01, 9.4530E+01, 1.0501E+02, 1.3396E+02, 1.4648E+02, 1.5463E+02, 1.6044E+02, 1.6386E+02, 1.6599E+02, 1.6750E+02, 8.1456E+01, 9.3875E+01, 1.2514E+02, 1.3969E+02, 1.4737E+02, 1.5131E+02, 1.5343E+02, 1.5493E+02, 1.5598E+02, 1.7920E+00, 1.9163E+00, 2.1683E+00, 2.5948E+00, 2.9523E+00,-4.5492E+00, 2.2228E+00, 9.7295E+00,-9.3244E-01,-4.4073E-01, 1.7659E-02, 6.4955E-01, 1.6093E-01,-4.8608E+00,-9.7631E-01,-4.4068E+00, 2.2831E+00, 1.2645E+01, 1.8126E-01, 0.0000E+00, 1.6047E-02, 1.7712E-01, 0.0000E+00, 1.8468E-02,-3.1533E-02,-1.9970E+02, 1.3209E+00, 2.1498E+02, 4.2002E+01, 8.9648E-01, 1.9946E+02, 8.2328E+01, 1.2842E+00, 2.2606E+02, 1.1961E+02, 1.6551E+00, 2.0972E+02, 4.3166E+01
 1.4400E+03, 1.8000E+01, 1.6103E+02, 1.9044E+02, 2.1889E+02, 2.1669E+02, 2.2603E+02, 2.3784E+02, 4.4531E+01, 7.5415E+01, 1.8712E+02, 2.2923E+02, 2.3153E+02, 2.3541E+02, 2.3783E+02, 1.0547E+02, 1.4589E+02, 1.7751E+02, 2.0371E+02, 2.1339E+02, 2.0988E+02, 2.2010E+02, 1.4761E+02, 2.1356E+02, 2.1131E+02, 2.2862E+02, 2.4327E+02, 2.5319E+02, 2.6728E+02, 4.5778E+01, 5.2914E+01, 1.7465E+02, 2.0772E+02, 2.1574E+02, 2.2568E+02, 2.3959E+02, 1.4584E+02, 7.2385E+01, 1.6552E+02, 2.0813E+02, 2.2258E+02, 2.2328E+02, 2.3545E+02, 9.5923E+01, 1.1919E+02, 9.8582E+01, 9.3085E+01, 9.2396E+01, 9.4950E+01, 9.6995E+01, 2.8740E+01, 2.7187E+01, 6.7849E+01, 7.7184E+01, 8.2184E+01, 8.7086E+01, 9.1033E+01, 7.8000E+01, 1.8156E+01, 1.8212E+01, 4.7987E+01, 2.1061E+02, 2.2119E+02, 7.1172E+02, 8.4659E+01, 1.8003E+01, 1.8002E+01, 6.7314E+01, 8.3424E+01, 1.1508E+02, 1.2878E+02, 1.3619E+02, 1.4147E+02, 1.4414E+02, 1.4542E+02, 1.4567E+02, 4.4761E+01, 5.6186E+01, 7.9329E+01, 9.0622E+01, 9.5160E+01, 9.7265E+01, 9.8261E+01, 9.8829E+01, 9.8841E+01, 9.4758E+01, 1.0563E+02, 1.3444E+02, 1.4693E+02, 1.5505E+02, 1.6075E+02, 1.6427E+02, 1.6645E+02, 1.6788E+02, 8.2396E+01, 9.4580E+01, 1.2564E+02, 1.4004E+02, 1.4773E+02, 1.5173E+02, 1.5392E+02, 1.5547E+02, 1.5656E+02, 1.8809E+00, 1.9878E+00, 2.1508E+00, 2.5634E+00, 2.9396E+00,-4.1317E+00, 2.3495E+00, 9.9330E+00,-8.6052E-01,-4.1119E-01, 1.2026E-01, 1.1355E+00, 4.7913E-01,-4.5860E+00,-6.3266E-01,-4.3408E+00, 2.4130E+00, 1.2844E+01, 1.7963E-01, 0.0000E+00, 1.7000E-02, 1.7676E-01, 0.0000E+00, 1.8681E-02,-2.7227E-02,-2.0027E+02, 1.3050E+00, 2.1575E+02, 4.2971E+01, 9.0715E-01, 1.9519E+02, 8.9486E+01, 1.2975E+00, 2.3088E+02, 1.2786E+02, 1.6088E+00, 2.1027E+02, 4.1917E+01
 1.4500E+03, 1.8000E+01, 2.1473E+02, 2.1967E+02, 2.1338E+02, 2.2273E+02, 2.2675E+02, 2.3446E+02, 4.8775E+01, 8.3516E+01, 1.8156E+02, 2.1686E+02, 2.2832E+02, 2.3150E+02, 2.3357E+02, 1.0077E+02, 1.4973E+02, 1.7874E+02, 2.0225E+02, 2.0945E+02, 2.1529E+02, 2.2441E+02, 1.5794E+02, 2.0978E+02, 2.2927E+02, 2.3604E+02, 2.4526E+02, 2.4354E+02, 2.4270E+02, 4.9609E+01, 5.1980E+01, 1.6169E+02, 2.0281E+02, 2.1199E+02, 2.1635E+02, 2.3222E+02, 1.6751E+02, 7.7131E+01, 1.5221E+02, 1.9352E+02, 2.1690E+02, 2.2162E+02, 2.3115E+02, 9.7674E+01, 1.2154E+02, 9.9913E+01, 9.3974E+01, 9.2903E+01, 9.4981E+01, 9.6802E+01, 2.8939E+01, 2.7330E+01, 6.7971E+01, 7.7243E+01, 8.2248E+01, 8.7100E+01, 9.0939E+01, 7.8000E+01, 1.8178E+01, 1.8222E+01, 7.6616E+01, 2.1719E+02, 2.2086E+02, 4.4185E+02, 9.0212E+01, 1.8003E+01, 1.8002E+01, 6.7366E+01, 8.3725E+01, 1.1499E+02, 1.2854E+02, 1.3617E+02, 1.4151E+02, 1.4406E+02, 1.4531E+02, 1.4557E+02, 4.5090E+01, 5.6587E+01, 7.9805E+01, 9.1114E+01, 9.5681E+01, 9.7807E+01, 9.8814E+01, 9.9388E+01, 9.9402E+01, 9.4893E+01, 1.0570E+02, 1.3442E+02, 1.4679E+02, 1.5535E+02, 1.6103E+02, 1.6428E+02, 1.6645E+02, 1.6780E+02, 8.3298E+01, 9.5271E+01, 1.2614E+02, 1.4039E+02, 1.4809E+02, 1.5216E+02, 1.5441E+02, 1.5602E+02, 1.5714E+02, 1.6083E+00, 1.7636E+00, 2.2277E+00, 2.5452E+00, 2.8236E+00,-4.2327E+00, 2.4466E+00, 9.8757E+00,-8.2547E-01,-3.5789E-01, 1.4001E-01, 8.6054E-01, 4.5229E-01,-4.7511E+00,-4.1773E-01,-4.3018E+00, 2.4558E+00, 1.2763E+01, 1.8231E-01, 0.0000E+00, 1.5428E-02, 1.7815E-01, 0.0000E+00, 1.7864E-02,-2.9448E-02,-2.0102E+02, 1.2576E+00, 2.0892E+02, 4.2536E+01, 9.4604E-01, 1.9894E+02, 8.4511E+01, 1.3262E+00, 2.3970E+02, 1.4412E+02, 1.6103E+00, 2.0531E+02, 4.3590E+01
