s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
 6.750E+02, 4.433E+02, 5.764E+02, 5.976E+02, 6.272E+02, 6.574E+02, 7.165E+02, 5.510E+02, 8.991E+02, 5.492E+02, 9.184E+02, 5.963E+02, 8.054E+02, 6.088E+02, 7.268E+02, 6.482E+02, 7.147E+02, 6.611E+02, 7.593E+02, 7.453E+02, 6.751E+02, 2.803E+02, 7.453E+02, 6.751E+02, 2.803E+02, 2.160E+02, 7.997E+01, 2.306E+01, 1.901E+01, 1.900E+01, 1.250E+02, 4.989E+01, 2.061E+01, 1.969E+01, 2.350E+02, 2.350E+02, 6.432E+02, 1.592E+02, 5.873E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.263E+02, 1.693E+02, 6.055E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.253E+02, 1.584E+02, 5.664E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.239E+01, 8.614E+01, 4.760E+02, 5.805E+02, 5.964E+02, 5.962E+02, 2.946E+01, 5.654E+01, 3.357E+01, 2.444E+01, 2.031E+00, 7.396E-01, 2.463E+00, 1.733E+00, 3.699E-01,-2.564E+00,-3.468E+00,-7.314E+00, 5.962E-02, 5.586E-04, 8.711E-02, 1.325E-01, 2.841E-04, 4.449E-02, 3.124E+01, 7.880E+00, 5.768E+02, 4.778E+02, 4.508E-01, 8.488E+02, 6.231E+02, 9.522E-01, 5.803E+02, 4.032E+02, 4.122E-01, 7.626E+02, 2.615E+02, 2.855E-01
 6.900E+02, 4.205E+02, 5.749E+02, 6.010E+02, 6.278E+02, 6.639E+02, 7.258E+02, 5.562E+02, 8.565E+02, 5.507E+02, 9.208E+02, 5.978E+02, 8.129E+02, 6.127E+02, 7.039E+02, 6.519E+02, 7.149E+02, 6.640E+02, 7.609E+02, 7.324E+02, 6.779E+02, 2.862E+02, 7.324E+02, 6.779E+02, 2.862E+02, 2.160E+02, 8.289E+01, 2.340E+01, 1.901E+01, 1.900E+01, 1.289E+02, 5.164E+01, 2.078E+01, 1.978E+01, 2.444E+02, 2.444E+02, 6.526E+02, 1.647E+02, 6.175E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.330E+02, 1.755E+02, 6.378E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.308E+02, 1.646E+02, 5.964E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.180E+01, 7.895E+01, 5.053E+02, 5.801E+02, 5.957E+02, 5.989E+02, 2.999E+01, 5.801E+01, 3.347E+01, 2.469E+01, 2.172E+00, 9.561E-01, 2.428E+00, 1.602E+00, 2.240E-01,-2.644E+00,-3.629E+00,-7.312E+00, 6.216E-02, 5.491E-04, 8.563E-02, 1.360E-01, 2.711E-04, 4.248E-02, 3.171E+01, 8.339E+00, 5.793E+02, 4.641E+02, 3.775E-01, 8.335E+02, 5.775E+02, 7.491E-01, 5.862E+02, 4.609E+02, 5.303E-01, 7.426E+02, 2.749E+02, 3.006E-01
 7.050E+02, 4.631E+02, 5.811E+02, 6.105E+02, 6.396E+02, 6.745E+02, 7.230E+02, 5.574E+02, 9.053E+02, 5.622E+02, 9.382E+02, 6.000E+02, 7.908E+02, 6.160E+02, 7.658E+02, 6.492E+02, 7.167E+02, 6.729E+02, 7.751E+02, 7.519E+02, 6.784E+02, 2.928E+02, 7.519E+02, 6.784E+02, 2.928E+02, 2.160E+02, 8.581E+01, 2.375E+01, 1.901E+01, 1.900E+01, 1.327E+02, 5.343E+01, 2.096E+01, 1.988E+01, 2.539E+02, 2.539E+02, 6.507E+02, 1.701E+02, 6.484E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.389E+02, 1.817E+02, 6.710E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.391E+02, 1.708E+02, 6.273E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.210E+01, 9.671E+01, 4.733E+02, 5.793E+02, 5.960E+02, 5.995E+02, 2.979E+01, 5.864E+01, 3.504E+01, 2.599E+01, 1.983E+00, 7.789E-01, 2.441E+00, 1.647E+00, 2.105E-01,-2.536E+00,-3.442E+00,-7.188E+00, 5.265E-02, 5.843E-04, 9.110E-02, 1.287E-01, 2.984E-04, 4.671E-02, 3.125E+01, 7.913E+00, 5.802E+02, 4.693E+02, 3.433E-01, 8.372E+02, 5.602E+02, 8.666E-01, 5.934E+02, 4.481E+02, 6.841E-01, 7.791E+02, 3.033E+02, 3.235E-01
 7.200E+02, 4.158E+02, 5.777E+02, 6.058E+02, 6.387E+02, 6.762E+02, 7.303E+02, 5.631E+02, 8.828E+02, 5.570E+02, 9.635E+02, 6.073E+02, 7.956E+02, 6.243E+02, 7.485E+02, 6.565E+02, 7.209E+02, 6.818E+02, 7.823E+02, 7.469E+02, 6.778E+02, 2.986E+02, 7.469E+02, 6.778E+02, 2.986E+02, 2.160E+02, 8.874E+01, 2.412E+01, 1.902E+01, 1.900E+01, 1.365E+02, 5.525E+01, 2.115E+01, 1.998E+01, 2.637E+02, 2.637E+02, 6.605E+02, 1.755E+02, 6.801E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.445E+02, 1.879E+02, 7.052E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.430E+02, 1.771E+02, 6.593E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.259E+01, 9.289E+01, 4.790E+02, 5.855E+02, 6.038E+02, 6.058E+02, 3.128E+01, 6.117E+01, 3.492E+01, 2.470E+01, 2.007E+00, 1.001E+00, 2.499E+00, 1.635E+00, 1.285E-01,-2.585E+00,-3.455E+00,-7.314E+00, 6.639E-02, 5.332E-04, 8.316E-02, 1.315E-01, 2.882E-04, 4.512E-02, 3.164E+01, 8.185E+00, 5.883E+02, 4.956E+02, 4.071E-01, 8.297E+02, 6.269E+02, 9.245E-01, 5.914E+02, 4.021E+02, 3.806E-01, 7.815E+02, 2.426E+02, 2.632E-01
 7.350E+02, 4.284E+02, 5.864E+02, 6.129E+02, 6.397E+02, 6.777E+02, 7.272E+02, 5.643E+02, 9.223E+02, 5.508E+02, 9.486E+02, 6.132E+02, 8.055E+02, 6.203E+02, 7.358E+02, 6.628E+02, 7.295E+02, 6.780E+02, 7.805E+02, 7.689E+02, 6.842E+02, 3.028E+02, 7.689E+02, 6.842E+02, 3.028E+02, 2.160E+02, 9.167E+01, 2.450E+01, 1.902E+01, 1.900E+01, 1.404E+02, 5.710E+01, 2.135E+01, 2.010E+01, 2.732E+02, 2.732E+02, 6.736E+02, 1.809E+02, 7.126E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.511E+02, 1.940E+02, 7.402E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.434E+02, 1.833E+02, 6.922E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.125E+01, 1.073E+02, 4.677E+02, 5.903E+02, 6.085E+02, 6.054E+02, 3.164E+01, 5.450E+01, 3.394E+01, 2.398E+01, 2.159E+00, 9.977E-01, 2.568E+00, 1.674E+00, 5.638E-01,-2.400E+00,-3.518E+00,-7.391E+00, 6.802E-02, 5.271E-04, 8.221E-02, 1.346E-01, 2.765E-04, 4.331E-02, 3.149E+01, 8.127E+00, 5.934E+02, 4.996E+02, 5.251E-01, 8.486E+02, 6.458E+02, 8.967E-01, 5.913E+02, 4.447E+02, 5.503E-01, 7.644E+02, 2.425E+02, 2.938E-01
 7.500E+02, 4.883E+02, 5.851E+02, 6.169E+02, 6.475E+02, 6.914E+02, 7.578E+02, 5.707E+02, 7.479E+02, 5.467E+02, 9.223E+02, 6.238E+02, 8.220E+02, 6.110E+02, 7.366E+02, 6.794E+02, 7.573E+02, 6.782E+02, 7.705E+02, 7.260E+02, 6.974E+02, 3.063E+02, 7.260E+02, 6.974E+02, 3.063E+02, 2.160E+02, 9.460E+01, 2.489E+01, 1.902E+01, 1.900E+01, 1.443E+02, 5.898E+01, 2.156E+01, 2.022E+01, 2.817E+02, 2.817E+02, 6.856E+02, 1.862E+02, 7.457E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.545E+02, 2.002E+02, 7.761E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.326E+02, 1.896E+02, 7.261E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.286E+01, 9.817E+01, 4.985E+02, 5.846E+02, 6.048E+02, 6.139E+02, 3.313E+01, 5.525E+01, 3.444E+01, 2.413E+01, 2.346E+00, 8.949E-01, 2.472E+00, 1.707E+00, 3.350E-01,-2.503E+00,-3.437E+00,-7.182E+00, 7.441E-02, 5.031E-04, 7.849E-02, 1.292E-01, 2.965E-04, 4.641E-02, 3.149E+01, 8.299E+00, 6.037E+02, 4.894E+02, 5.710E-01, 8.342E+02, 5.417E+02, 8.745E-01, 5.799E+02, 4.175E+02, 4.464E-01, 7.682E+02, 2.320E+02, 2.435E-01
 7.650E+02, 4.933E+02, 5.970E+02, 6.287E+02, 6.673E+02, 7.076E+02, 7.646E+02, 5.761E+02, 7.309E+02, 5.495E+02, 8.389E+02, 6.265E+02, 8.372E+02, 6.212E+02, 7.348E+02, 6.805E+02, 7.636E+02, 6.867E+02, 7.730E+02, 7.208E+02, 7.033E+02, 3.106E+02, 7.208E+02, 7.033E+02, 3.106E+02, 2.160E+02, 9.752E+01, 2.530E+01, 1.902E+01, 1.900E+01, 1.481E+02, 6.089E+01, 2.179E+01, 2.035E+01, 2.902E+02, 2.902E+02, 6.980E+02, 1.915E+02, 7.795E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.561E+02, 2.063E+02, 8.127E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.325E+02, 1.958E+02, 7.608E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.310E+01, 1.414E+02, 4.957E+02, 5.904E+02, 6.088E+02, 6.136E+02, 3.408E+01, 4.955E+01, 3.404E+01, 2.514E+01, 2.201E+00, 9.569E-01, 2.503E+00, 1.726E+00, 3.839E-01,-2.460E+00,-3.462E+00,-7.052E+00, 7.737E-02, 4.919E-04, 7.676E-02, 1.280E-01, 3.013E-04, 4.716E-02, 3.164E+01, 8.498E+00, 6.055E+02, 4.648E+02, 4.980E-01, 8.304E+02, 5.345E+02, 7.973E-01, 5.909E+02, 4.328E+02, 5.160E-01, 7.393E+02, 2.508E+02, 2.425E-01
 7.800E+02, 4.703E+02, 5.950E+02, 6.263E+02, 6.654E+02, 7.003E+02, 7.446E+02, 5.787E+02, 6.768E+02, 5.748E+02, 8.354E+02, 6.298E+02, 8.599E+02, 6.249E+02, 7.326E+02, 6.784E+02, 7.690E+02, 6.707E+02, 7.423E+02, 7.248E+02, 7.416E+02, 3.171E+02, 7.248E+02, 7.416E+02, 3.171E+02, 2.160E+02, 1.004E+02, 2.572E+01, 1.903E+01, 1.900E+01, 1.518E+02, 6.282E+01, 2.203E+01, 2.049E+01, 2.981E+02, 2.981E+02, 6.842E+02, 1.968E+02, 8.138E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.549E+02, 2.123E+02, 8.501E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.446E+02, 2.020E+02, 7.964E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.312E+01, 9.720E+01, 4.743E+02, 5.959E+02, 6.143E+02, 6.112E+02, 3.298E+01, 5.278E+01, 3.626E+01, 2.917E+01, 2.017E+00, 7.223E-01, 2.451E+00, 1.750E+00, 3.426E-01,-2.461E+00,-3.298E+00,-7.082E+00, 5.188E-02, 5.873E-04, 9.157E-02, 1.308E-01, 2.908E-04, 4.553E-02, 3.180E+01, 8.436E+00, 6.042E+02, 3.948E+02, 3.166E-01, 8.397E+02, 5.200E+02, 8.290E-01, 6.019E+02, 4.966E+02, 5.071E-01, 7.298E+02, 3.060E+02, 2.910E-01
 7.950E+02, 4.373E+02, 5.955E+02, 6.373E+02, 6.670E+02, 7.057E+02, 7.477E+02, 5.741E+02, 7.369E+02, 5.750E+02, 8.410E+02, 6.351E+02, 8.739E+02, 6.266E+02, 7.434E+02, 6.895E+02, 7.764E+02, 6.752E+02, 7.429E+02, 7.302E+02, 7.552E+02, 3.233E+02, 7.302E+02, 7.552E+02, 3.233E+02, 2.160E+02, 1.033E+02, 2.615E+01, 1.903E+01, 1.900E+01, 1.555E+02, 6.478E+01, 2.228E+01, 2.064E+01, 3.059E+02, 3.059E+02, 6.822E+02, 2.021E+02, 8.488E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.597E+02, 2.184E+02, 8.882E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.561E+02, 2.081E+02, 8.327E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.256E+01, 1.135E+02, 5.018E+02, 5.995E+02, 6.166E+02, 6.112E+02, 3.189E+01, 5.079E+01, 3.721E+01, 2.932E+01, 2.006E+00, 8.967E-01, 2.436E+00, 1.736E+00,-2.473E-02,-2.662E+00,-3.507E+00,-7.235E+00, 4.963E-02, 5.954E-04, 9.283E-02, 1.313E-01, 2.889E-04, 4.523E-02, 3.185E+01, 8.539E+00, 6.056E+02, 3.761E+02, 3.144E-01, 8.598E+02, 4.795E+02, 7.490E-01, 6.041E+02, 5.096E+02, 4.910E-01, 7.286E+02, 4.484E+02, 6.463E-01
 8.100E+02, 4.863E+02, 6.037E+02, 6.395E+02, 6.747E+02, 7.102E+02, 7.631E+02, 5.638E+02, 8.013E+02, 5.741E+02, 9.085E+02, 6.306E+02, 8.470E+02, 6.291E+02, 7.668E+02, 6.907E+02, 7.674E+02, 6.799E+02, 7.839E+02, 7.448E+02, 7.491E+02, 3.300E+02, 7.448E+02, 7.491E+02, 3.300E+02, 2.160E+02, 1.062E+02, 2.660E+01, 1.903E+01, 1.900E+01, 1.593E+02, 6.676E+01, 2.254E+01, 2.080E+01, 3.138E+02, 3.138E+02, 6.916E+02, 2.073E+02, 8.842E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.631E+02, 2.243E+02, 9.269E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.547E+02, 2.141E+02, 8.699E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.307E+01, 1.468E+02, 4.457E+02, 5.967E+02, 6.156E+02, 6.175E+02, 3.110E+01, 5.452E+01, 3.791E+01, 2.974E+01, 1.826E+00, 9.226E-01, 2.540E+00, 1.805E+00, 5.705E-01,-2.550E+00,-3.480E+00,-7.138E+00, 4.539E-02, 6.112E-04, 9.527E-02, 1.323E-01, 2.851E-04, 4.465E-02, 3.198E+01, 8.408E+00, 5.963E+02, 3.667E+02, 2.288E-01, 8.593E+02, 4.633E+02, 7.343E-01, 6.090E+02, 5.011E+02, 6.799E-01, 7.609E+02, 3.968E+02, 4.600E-01
 8.250E+02, 4.570E+02, 5.960E+02, 6.413E+02, 6.767E+02, 7.145E+02, 7.569E+02, 5.832E+02, 9.472E+02, 5.946E+02, 9.233E+02, 6.356E+02, 8.370E+02, 6.468E+02, 7.753E+02, 6.769E+02, 7.587E+02, 6.946E+02, 8.011E+02, 7.744E+02, 7.395E+02, 3.367E+02, 7.744E+02, 7.395E+02, 3.367E+02, 2.160E+02, 1.091E+02, 2.706E+01, 1.904E+01, 1.900E+01, 1.630E+02, 6.877E+01, 2.282E+01, 2.098E+01, 3.224E+02, 3.224E+02, 6.826E+02, 2.125E+02, 9.201E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.558E+02, 2.302E+02, 9.661E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.583E+02, 2.201E+02, 9.077E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.371E+01, 1.376E+02, 4.970E+02, 6.077E+02, 6.268E+02, 6.270E+02, 3.362E+01, 6.448E+01, 3.919E+01, 3.193E+01, 2.388E+00, 9.006E-01, 2.461E+00, 1.752E+00, 4.264E-01,-2.726E+00,-3.511E+00,-7.292E+00, 4.432E-02, 6.153E-04, 9.591E-02, 1.285E-01, 2.992E-04, 4.683E-02, 3.218E+01, 8.260E+00, 6.096E+02, 4.539E+02, 3.171E-01, 8.854E+02, 5.309E+02, 7.004E-01, 6.269E+02, 5.312E+02, 7.585E-01, 7.902E+02, 3.567E+02, 3.970E-01
 8.400E+02, 4.493E+02, 6.093E+02, 6.355E+02, 6.671E+02, 6.989E+02, 7.480E+02, 5.813E+02, 9.581E+02, 5.825E+02, 9.733E+02, 6.316E+02, 8.290E+02, 6.398E+02, 8.008E+02, 6.806E+02, 7.472E+02, 6.926E+02, 7.937E+02, 7.980E+02, 7.312E+02, 3.433E+02, 7.980E+02, 7.312E+02, 3.433E+02, 2.160E+02, 1.120E+02, 2.753E+01, 1.904E+01, 1.900E+01, 1.668E+02, 7.080E+01, 2.310E+01, 2.116E+01, 3.323E+02, 3.323E+02, 6.854E+02, 2.177E+02, 9.566E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.684E+02, 2.361E+02, 1.006E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.796E+02, 2.260E+02, 9.461E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.257E+01, 1.107E+02, 4.629E+02, 6.013E+02, 6.201E+02, 6.222E+02, 3.484E+01, 6.699E+01, 3.946E+01, 2.917E+01, 2.026E+00, 9.047E-01, 2.486E+00, 1.718E+00, 3.553E-01,-2.483E+00,-3.367E+00,-7.202E+00, 5.197E-02, 5.870E-04, 9.152E-02, 1.292E-01, 2.965E-04, 4.641E-02, 3.236E+01, 8.553E+00, 6.118E+02, 5.083E+02, 4.674E-01, 8.723E+02, 6.419E+02, 7.780E-01, 6.158E+02, 4.859E+02, 6.236E-01, 8.172E+02, 3.047E+02, 2.709E-01
 8.550E+02, 4.096E+02, 6.084E+02, 6.410E+02, 6.696E+02, 7.082E+02, 7.672E+02, 5.890E+02, 9.537E+02, 5.801E+02, 9.778E+02, 6.348E+02, 8.231E+02, 6.441E+02, 7.904E+02, 6.872E+02, 7.505E+02, 7.083E+02, 8.123E+02, 7.998E+02, 7.227E+02, 3.470E+02, 7.998E+02, 7.227E+02, 3.470E+02, 2.160E+02, 1.149E+02, 2.802E+01, 1.904E+01, 1.900E+01, 1.707E+02, 7.285E+01, 2.341E+01, 2.135E+01, 3.427E+02, 3.427E+02, 6.901E+02, 2.228E+02, 9.934E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.668E+02, 2.418E+02, 1.046E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.757E+02, 2.319E+02, 9.853E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.386E+01, 1.191E+02, 5.002E+02, 6.081E+02, 6.251E+02, 6.280E+02, 3.569E+01, 6.629E+01, 3.816E+01, 2.653E+01, 2.116E+00, 8.835E-01, 2.458E+00, 1.684E+00, 2.784E-02,-2.653E+00,-3.524E+00,-7.469E+00, 6.342E-02, 5.444E-04, 8.490E-02, 1.287E-01, 2.984E-04, 4.671E-02, 3.199E+01, 8.332E+00, 6.146E+02, 5.172E+02, 4.050E-01, 8.605E+02, 6.872E+02, 9.431E-01, 6.129E+02, 4.237E+02, 4.033E-01, 8.111E+02, 2.896E+02, 2.711E-01
 8.700E+02, 4.253E+02, 6.143E+02, 6.497E+02, 6.867E+02, 7.224E+02, 7.745E+02, 5.925E+02, 9.459E+02, 5.829E+02, 1.008E+03, 6.451E+02, 8.349E+02, 6.555E+02, 8.123E+02, 6.969E+02, 7.566E+02, 7.148E+02, 8.232E+02, 8.024E+02, 7.272E+02, 3.516E+02, 8.024E+02, 7.272E+02, 3.516E+02, 2.160E+02, 1.178E+02, 2.852E+01, 1.905E+01, 1.900E+01, 1.745E+02, 7.492E+01, 2.372E+01, 2.155E+01, 3.529E+02, 3.529E+02, 7.041E+02, 2.279E+02, 1.031E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.786E+02, 2.475E+02, 1.087E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.823E+02, 2.377E+02, 1.025E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.291E+01, 6.974E+01, 5.202E+02, 6.169E+02, 6.332E+02, 6.368E+02, 3.699E+01, 6.782E+01, 3.927E+01, 2.845E+01, 1.900E+00, 8.470E-01, 2.560E+00, 1.674E+00,-1.692E-01,-2.734E+00,-3.631E+00,-7.412E+00, 6.499E-02, 5.384E-04, 8.398E-02, 1.272E-01, 3.041E-04, 4.759E-02, 3.210E+01, 8.268E+00, 6.231E+02, 5.177E+02, 4.341E-01, 8.600E+02, 7.129E+02, 1.148E+00, 6.176E+02, 3.851E+02, 3.701E-01, 8.372E+02, 2.535E+02, 2.309E-01
 8.850E+02, 4.298E+02, 6.074E+02, 6.486E+02, 6.924E+02, 7.293E+02, 7.794E+02, 6.013E+02, 8.893E+02, 5.847E+02, 9.710E+02, 6.495E+02, 8.549E+02, 6.563E+02, 7.939E+02, 7.007E+02, 7.648E+02, 7.145E+02, 8.193E+02, 7.975E+02, 7.401E+02, 3.576E+02, 7.975E+02, 7.401E+02, 3.576E+02, 2.160E+02, 1.207E+02, 2.903E+01, 1.905E+01, 1.900E+01, 1.784E+02, 7.702E+01, 2.405E+01, 2.177E+01, 3.633E+02, 3.633E+02, 7.081E+02, 2.329E+02, 1.068E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.725E+02, 2.531E+02, 1.128E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.801E+02, 2.435E+02, 1.065E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.127E+01, 1.411E+02, 4.764E+02, 6.186E+02, 6.380E+02, 6.380E+02, 3.741E+01, 7.026E+01, 4.000E+01, 3.040E+01, 2.221E+00, 7.464E-01, 2.575E+00, 1.666E+00, 2.366E-01,-2.524E+00,-3.622E+00,-7.353E+00, 5.721E-02, 5.675E-04, 8.849E-02, 1.279E-01, 3.015E-04, 4.720E-02, 3.227E+01, 8.314E+00, 6.272E+02, 4.972E+02, 3.479E-01, 8.848E+02, 6.503E+02, 8.888E-01, 6.254E+02, 4.611E+02, 4.553E-01, 8.114E+02, 2.790E+02, 2.405E-01
 9.000E+02, 4.254E+02, 6.197E+02, 6.531E+02, 6.856E+02, 7.220E+02, 7.663E+02, 6.009E+02, 9.789E+02, 6.000E+02, 9.746E+02, 6.460E+02, 8.403E+02, 6.630E+02, 8.043E+02, 6.911E+02, 7.503E+02, 7.179E+02, 8.100E+02, 8.244E+02, 7.430E+02, 3.648E+02, 8.244E+02, 7.430E+02, 3.648E+02, 2.160E+02, 1.236E+02, 2.955E+01, 1.906E+01, 1.901E+01, 1.822E+02, 7.914E+01, 2.439E+01, 2.199E+01, 3.736E+02, 3.736E+02, 6.923E+02, 2.378E+02, 1.106E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.594E+02, 2.587E+02, 1.170E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.778E+02, 2.492E+02, 1.106E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.294E+01, 7.848E+01, 4.789E+02, 6.194E+02, 6.388E+02, 6.413E+02, 3.785E+01, 6.853E+01, 4.171E+01, 3.090E+01, 2.151E+00, 8.733E-01, 2.476E+00, 1.694E+00, 1.306E-01,-2.521E+00,-3.510E+00,-7.434E+00, 5.309E-02, 5.831E-04, 9.091E-02, 1.270E-01, 3.051E-04, 4.775E-02, 3.275E+01, 8.721E+00, 6.273E+02, 5.196E+02, 4.195E-01, 8.769E+02, 6.993E+02, 9.661E-01, 6.338E+02, 4.591E+02, 5.541E-01, 8.165E+02, 3.151E+02, 2.748E-01
 9.150E+02, 4.476E+02, 6.131E+02, 6.484E+02, 6.818E+02, 7.213E+02, 7.653E+02, 6.023E+02, 9.350E+02, 5.932E+02, 9.874E+02, 6.470E+02, 8.541E+02, 6.660E+02, 7.817E+02, 6.924E+02, 7.582E+02, 7.195E+02, 8.152E+02, 8.251E+02, 7.444E+02, 3.694E+02, 8.251E+02, 7.444E+02, 3.694E+02, 2.160E+02, 1.265E+02, 3.008E+01, 1.906E+01, 1.901E+01, 1.860E+02, 8.128E+01, 2.475E+01, 2.223E+01, 3.841E+02, 3.841E+02, 6.934E+02, 2.427E+02, 1.144E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.685E+02, 2.642E+02, 1.212E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.939E+02, 2.549E+02, 1.147E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.315E+01, 8.753E+01, 4.787E+02, 6.173E+02, 6.392E+02, 6.447E+02, 3.827E+01, 7.168E+01, 4.120E+01, 3.145E+01, 2.379E+00, 9.972E-01, 2.493E+00, 1.683E+00,-1.192E-02,-2.522E+00,-3.385E+00,-7.319E+00, 5.215E-02, 5.866E-04, 9.145E-02, 1.255E-01, 3.107E-04, 4.863E-02, 3.219E+01, 8.346E+00, 6.278E+02, 5.116E+02, 3.958E-01, 8.983E+02, 6.651E+02, 8.808E-01, 6.378E+02, 4.851E+02, 5.769E-01, 8.185E+02, 2.951E+02, 2.562E-01
 9.300E+02, 4.576E+02, 6.235E+02, 6.536E+02, 6.904E+02, 7.266E+02, 7.618E+02, 6.049E+02, 9.068E+02, 6.111E+02, 9.206E+02, 6.495E+02, 8.350E+02, 6.647E+02, 7.805E+02, 6.871E+02, 7.524E+02, 7.094E+02, 7.999E+02, 8.162E+02, 7.509E+02, 3.744E+02, 8.162E+02, 7.509E+02, 3.744E+02, 2.160E+02, 1.293E+02, 3.063E+01, 1.907E+01, 1.901E+01, 1.899E+02, 8.344E+01, 2.512E+01, 2.248E+01, 3.943E+02, 3.943E+02, 6.966E+02, 2.475E+02, 1.183E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.712E+02, 2.695E+02, 1.254E+02, 1.900E+01, 1.900E+01, 1.900E+01, 7.935E+02, 2.605E+02, 1.188E+02, 1.900E+01, 1.900E+01, 1.900E+01, 2.383E+01, 1.228E+02, 5.082E+02, 6.204E+02, 6.391E+02, 6.410E+02, 3.811E+01, 6.779E+01, 4.169E+01, 3.281E+01, 2.256E+00, 9.439E-01, 2.408E+00, 1.695E+00, 3.902E-02,-2.544E+00,-3.344E+00,-7.319E+00, 4.693E-02, 6.058E-04, 9.444E-02, 1.288E-01, 2.981E-04, 4.666E-02, 3.266E+01, 8.703E+00, 6.304E+02, 5.114E+02, 4.037E-01, 8.698E+02, 6.304E+02, 8.455E-01, 6.425E+02, 5.232E+02, 5.811E-01, 7.873E+02, 3.759E+02, 3.226E-01
