s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7400146E+002, 2.7302642E+002, 2.7302642E+002, 2.7302642E+002, 8.6546953E+002, 6.2118031E+002, 5.3052785E+002, 5.0071586E+002, 3.6001968E+002, 2.8022732E+002, 2.1545327E+002, 1.5750967E+002, 3.7126924E+002, 2.9786437E+002, 2.8082022E+002, 2.5421181E+002, 2.4348113E+002, 2.1886860E+002, 1.5987286E+002, 1.1300680E+002
 2.7600262E+002, 2.7500675E+002, 2.7500675E+002, 2.7500675E+002, 8.3141669E+002, 6.0206078E+002, 5.5255225E+002, 4.8691272E+002, 3.7132117E+002, 2.8079440E+002, 2.0349936E+002, 1.5732465E+002, 3.7141691E+002, 2.9567215E+002, 2.7722159E+002, 2.5673571E+002, 2.3956166E+002, 2.2095430E+002, 1.7221608E+002, 1.2010818E+002
 2.7800546E+002, 2.7700901E+002, 2.7700901E+002, 2.7700901E+002, 8.1840923E+002, 6.8203821E+002, 5.4502558E+002, 4.9765604E+002, 3.8633972E+002, 2.9026444E+002, 2.1527694E+002, 1.6507414E+002, 3.7066692E+002, 2.9778122E+002, 2.8182174E+002, 2.6486078E+002, 2.4218498E+002, 2.2042896E+002, 1.7800290E+002, 1.1417202E+002
 2.8000241E+002, 2.7900485E+002, 2.7900485E+002, 2.7900485E+002, 8.2598416E+002, 6.8484957E+002, 5.7227239E+002, 5.3657563E+002, 3.8181815E+002, 2.9118134E+002, 2.1776467E+002, 1.6896325E+002, 3.7069836E+002, 3.0551358E+002, 2.9186905E+002, 2.6864862E+002, 2.4989810E+002, 2.2994313E+002, 1.7833235E+002, 1.0886190E+002
 2.8200159E+002, 2.8101226E+002, 2.8101226E+002, 2.8101226E+002, 8.2610948E+002, 6.7532036E+002, 5.6606727E+002, 4.9845200E+002, 3.6474600E+002, 3.0077574E+002, 2.2581001E+002, 1.8574737E+002, 3.5872888E+002, 2.9858942E+002, 2.8010865E+002, 2.6621658E+002, 2.4723967E+002, 2.3134874E+002, 1.7724905E+002, 1.2443349E+002
 2.8400159E+002, 2.8300573E+002, 2.8300573E+002, 2.8300573E+002, 8.2417047E+002, 6.9298350E+002, 5.7648062E+002, 5.5363565E+002, 3.7031214E+002, 3.0309544E+002, 2.2387971E+002, 1.9191706E+002, 3.7618750E+002, 3.0611821E+002, 2.9027498E+002, 2.7059709E+002, 2.5068966E+002, 2.3462590E+002, 1.9016170E+002, 1.2423497E+002
 2.8600040E+002, 2.8501125E+002, 2.8501125E+002, 2.8501125E+002, 8.3488647E+002, 7.4976104E+002, 6.0349484E+002, 5.6198064E+002, 3.9477875E+002, 3.1137917E+002, 2.5383833E+002, 1.8808604E+002, 3.8438701E+002, 3.1261802E+002, 2.9631938E+002, 2.8856315E+002, 2.6761677E+002, 2.3244940E+002, 1.9380143E+002, 1.3054115E+002
 2.8800452E+002, 2.8702742E+002, 2.8702742E+002, 2.8702742E+002, 8.3089744E+002, 6.7690947E+002, 5.8411082E+002, 5.5356225E+002, 3.7905923E+002, 3.2083381E+002, 2.5242433E+002, 1.9721165E+002, 3.8801384E+002, 3.1572149E+002, 3.0365957E+002, 2.9009680E+002, 2.6330579E+002, 2.3823165E+002, 1.9674749E+002, 1.4135320E+002
 2.9000375E+002, 2.8899721E+002, 2.8899721E+002, 2.8899721E+002, 8.2579585E+002, 6.7632388E+002, 6.4247993E+002, 5.6461552E+002, 3.9749074E+002, 3.3430684E+002, 2.5076429E+002, 2.0069005E+002, 3.8026305E+002, 3.1864112E+002, 3.0456911E+002, 2.9081026E+002, 2.7085804E+002, 2.3141873E+002, 1.9973342E+002, 1.4551977E+002
 2.9200797E+002, 2.9101917E+002, 2.9101917E+002, 2.9101917E+002, 8.3027041E+002, 7.0654581E+002, 6.1196805E+002, 5.4414404E+002, 4.0685356E+002, 3.3892984E+002, 2.5673960E+002, 2.0057891E+002, 4.1266084E+002, 3.2718744E+002, 3.0570226E+002, 2.8477892E+002, 2.6095466E+002, 2.4076322E+002, 2.1509036E+002, 1.4983539E+002
 2.9400552E+002, 2.9301230E+002, 2.9301230E+002, 2.9301230E+002, 8.3416107E+002, 6.9627847E+002, 6.4988016E+002, 5.5185073E+002, 4.5162150E+002, 3.5412708E+002, 2.5472067E+002, 2.0131646E+002, 4.0631047E+002, 3.2862070E+002, 3.1796493E+002, 2.9667530E+002, 2.7164754E+002, 2.5042050E+002, 2.2580494E+002, 1.6419874E+002
 2.9600662E+002, 2.9500476E+002, 2.9500476E+002, 2.9500476E+002, 8.5371296E+002, 7.0150217E+002, 6.3449036E+002, 5.6011207E+002, 4.4418754E+002, 3.6699894E+002, 2.8678797E+002, 2.3171588E+002, 4.0164190E+002, 3.2910815E+002, 3.1881926E+002, 3.0649862E+002, 2.8150329E+002, 2.4520563E+002, 2.2087219E+002, 1.6084352E+002
 2.9800635E+002, 2.9701123E+002, 2.9701123E+002, 2.9701123E+002, 8.5225606E+002, 7.2427371E+002, 6.8224511E+002, 5.8506524E+002, 4.5748287E+002, 3.8340304E+002, 2.9239901E+002, 2.1907012E+002, 3.9472661E+002, 3.3371923E+002, 3.0919211E+002, 3.0054601E+002, 2.8136096E+002, 2.5563401E+002, 2.1961006E+002, 1.7168738E+002
 3.0000620E+002, 2.9900435E+002, 2.9900435E+002, 2.9900435E+002, 9.1034173E+002, 7.4432440E+002, 6.7297201E+002, 5.9057035E+002, 4.7615086E+002, 3.7329272E+002, 2.9263038E+002, 2.2417535E+002, 4.1572589E+002, 3.3938202E+002, 3.2280344E+002, 3.1049977E+002, 2.8594573E+002, 2.6295067E+002, 2.2997728E+002, 1.7504794E+002
 3.0200131E+002, 3.0101115E+002, 3.0101115E+002, 3.0101115E+002, 9.1494687E+002, 7.1896234E+002, 6.4936753E+002, 5.3274525E+002, 4.5553246E+002, 3.7278473E+002, 3.0542243E+002, 2.5804981E+002, 4.1015422E+002, 3.3496648E+002, 3.2488140E+002, 3.1878860E+002, 2.9783965E+002, 2.5790474E+002, 2.2453452E+002, 1.8257153E+002
 3.0400439E+002, 3.0300553E+002, 3.0300553E+002, 3.0300553E+002, 8.9389629E+002, 7.1464973E+002, 6.3810746E+002, 5.1984085E+002, 4.9174160E+002, 4.1345750E+002, 3.2497083E+002, 2.6963293E+002, 4.2169090E+002, 3.4296418E+002, 3.2866760E+002, 3.2198278E+002, 2.8808277E+002, 2.5827476E+002, 2.3527489E+002, 1.9926601E+002
 3.0600391E+002, 3.0501785E+002, 3.0501785E+002, 3.0501785E+002, 8.9177384E+002, 7.0306288E+002, 6.6590014E+002, 6.0444760E+002, 5.4066150E+002, 3.8872648E+002, 3.3322583E+002, 2.7812204E+002, 3.9421712E+002, 3.4962043E+002, 3.3854573E+002, 3.1594210E+002, 2.9076640E+002, 2.7125332E+002, 2.4829571E+002, 2.0186905E+002
 3.0800186E+002, 3.0701392E+002, 3.0701392E+002, 3.0701392E+002, 8.8460820E+002, 7.7606207E+002, 7.2317510E+002, 5.6354443E+002, 4.8069159E+002, 4.5573986E+002, 3.5469782E+002, 2.7595293E+002, 4.2600516E+002, 3.4827183E+002, 3.3096190E+002, 3.1819389E+002, 3.0610437E+002, 2.8321544E+002, 2.5339524E+002, 2.0302027E+002
 3.1000006E+002, 3.0901862E+002, 3.0901862E+002, 3.0901862E+002, 8.6980141E+002, 7.9644495E+002, 7.7213787E+002, 6.4873847E+002, 5.4860246E+002, 4.4554869E+002, 3.6438077E+002, 3.0290191E+002, 4.4800672E+002, 3.5432776E+002, 3.4648942E+002, 3.3762249E+002, 3.2351582E+002, 2.9410522E+002, 2.5025609E+002, 2.1691741E+002
 3.1200482E+002, 3.1101133E+002, 3.1101133E+002, 3.1101133E+002, 8.6786151E+002, 8.0147885E+002, 7.5958176E+002, 6.2873761E+002, 5.6090216E+002, 5.1965903E+002, 3.9311663E+002, 3.0095002E+002, 4.4878507E+002, 3.7171487E+002, 3.4950921E+002, 3.3357334E+002, 3.2590026E+002, 2.7741438E+002, 2.4769907E+002, 2.1328910E+002
 3.1400510E+002, 3.1302150E+002, 3.1302150E+002, 3.1302150E+002, 8.5565596E+002, 7.4956567E+002, 7.2704545E+002, 6.4830933E+002, 5.6974828E+002, 5.1539579E+002, 4.3232041E+002, 3.4623590E+002, 4.3303638E+002, 3.8941249E+002, 3.6881043E+002, 3.5003685E+002, 3.4136648E+002, 3.1486386E+002, 2.8462848E+002, 2.3473297E+002
 3.1600085E+002, 3.1500586E+002, 3.1500586E+002, 3.1500586E+002, 8.5302031E+002, 7.6198307E+002, 7.2534805E+002, 6.3766610E+002, 5.8066582E+002, 5.8465476E+002, 4.3123142E+002, 3.3234873E+002, 4.5881732E+002, 3.8997038E+002, 3.7041100E+002, 3.6331579E+002, 3.4505660E+002, 3.1531768E+002, 2.6550378E+002, 2.3373013E+002
 3.1800137E+002, 3.1701058E+002, 3.1701058E+002, 3.1701058E+002, 8.3656744E+002, 7.7791886E+002, 7.4796111E+002, 7.2576776E+002, 6.5482618E+002, 6.4813598E+002, 4.4935618E+002, 3.5352136E+002, 4.3476336E+002, 3.8426715E+002, 3.8415585E+002, 3.8745412E+002, 3.6670269E+002, 3.3990060E+002, 2.8577391E+002, 2.4427746E+002
 3.2000314E+002, 3.1900536E+002, 3.1900536E+002, 3.1900536E+002, 8.4838722E+002, 8.1789687E+002, 7.9068005E+002, 7.6545241E+002, 6.7378063E+002, 6.1247340E+002, 5.2667408E+002, 4.2314784E+002, 4.4069137E+002, 3.8812891E+002, 3.6943645E+002, 3.6561620E+002, 3.5335882E+002, 3.2671579E+002, 2.8329111E+002, 2.5413375E+002
 3.2200027E+002, 3.2101316E+002, 3.2101316E+002, 3.2101316E+002, 8.3331634E+002, 8.0665866E+002, 7.6747583E+002, 7.3739254E+002, 6.9771343E+002, 6.7334070E+002, 5.6919928E+002, 4.4514220E+002, 4.4667901E+002, 3.9162070E+002, 3.7969609E+002, 3.7641302E+002, 3.6498424E+002, 3.4448332E+002, 3.0556881E+002, 2.6425541E+002
 3.2400562E+002, 3.2303056E+002, 3.2303056E+002, 3.2303056E+002, 8.3802263E+002, 8.2236912E+002, 7.6738535E+002, 7.5464942E+002, 7.1527506E+002, 6.7328689E+002, 5.5024407E+002, 4.6157875E+002, 4.4134974E+002, 3.9315114E+002, 3.8921638E+002, 3.8327714E+002, 3.7305338E+002, 3.4047044E+002, 2.9115633E+002, 2.6536888E+002
 3.2600568E+002, 3.2499448E+002, 3.2499448E+002, 3.2499448E+002, 8.2654405E+002, 7.8298029E+002, 7.4249724E+002, 7.3128692E+002, 6.9522919E+002, 6.5299208E+002, 5.5997619E+002, 4.3077194E+002, 4.4111253E+002, 3.9610125E+002, 3.8851799E+002, 3.8478317E+002, 3.6826845E+002, 3.4305772E+002, 3.0444944E+002, 2.5856574E+002
 3.2800473E+002, 3.2700147E+002, 3.2700147E+002, 3.2700147E+002, 8.5283674E+002, 7.7259509E+002, 7.6511782E+002, 7.4571252E+002, 7.0316354E+002, 6.3980512E+002, 6.0053162E+002, 4.8036389E+002, 4.4795916E+002, 4.0178099E+002, 3.9194074E+002, 3.8678159E+002, 3.7090633E+002, 3.5003577E+002, 3.0829876E+002, 2.7648075E+002
 3.3000323E+002, 3.2899902E+002, 3.2899902E+002, 3.2899902E+002, 8.2926622E+002, 7.9578043E+002, 7.6483926E+002, 7.3830641E+002, 7.1114809E+002, 6.9166800E+002, 5.9475528E+002, 4.6087474E+002, 4.4354636E+002, 4.0381983E+002, 3.9520662E+002, 3.8561395E+002, 3.7781486E+002, 3.4705442E+002, 3.1636526E+002, 2.6956218E+002
 3.3200363E+002, 3.3101903E+002, 3.3101903E+002, 3.3101903E+002, 8.3805370E+002, 7.7826159E+002, 7.4599863E+002, 7.3639382E+002, 7.1164085E+002, 7.0176516E+002, 6.1190503E+002, 4.9150284E+002, 4.5500211E+002, 3.9333532E+002, 3.9631296E+002, 3.9143889E+002, 3.7709369E+002, 3.5433926E+002, 3.1306631E+002, 2.7474343E+002
 3.3400330E+002, 3.3301278E+002, 3.3301278E+002, 3.3301278E+002, 8.5899577E+002, 8.1546395E+002, 8.1220783E+002, 7.6052089E+002, 7.2417090E+002, 6.8325814E+002, 5.7696205E+002, 4.4612166E+002, 4.5542975E+002, 3.9449129E+002, 3.9189262E+002, 3.9221327E+002, 3.8072501E+002, 3.5016407E+002, 3.1262684E+002, 2.7892371E+002
 3.3600012E+002, 3.3500605E+002, 3.3500605E+002, 3.3500605E+002, 8.5464491E+002, 8.2139432E+002, 8.1144058E+002, 7.9995848E+002, 7.5060998E+002, 7.2901253E+002, 5.5543266E+002, 4.9400462E+002, 4.6718188E+002, 3.9637109E+002, 3.9103298E+002, 3.9216807E+002, 3.8572454E+002, 3.5449296E+002, 3.1096318E+002, 2.7578296E+002
 3.3800302E+002, 3.3700098E+002, 3.3700098E+002, 3.3700098E+002, 8.4841515E+002, 8.2756973E+002, 8.0254470E+002, 7.9064440E+002, 7.8964603E+002, 7.5412289E+002, 6.2153602E+002, 4.9629581E+002, 4.6351509E+002, 3.9285917E+002, 3.9057131E+002, 3.8638870E+002, 3.8428295E+002, 3.4792522E+002, 3.1430886E+002, 2.8256939E+002
 3.4000131E+002, 3.3900533E+002, 3.3900533E+002, 3.3900533E+002, 8.4329788E+002, 8.3227358E+002, 7.9466304E+002, 7.7465536E+002, 7.6767716E+002, 7.0531467E+002, 5.8724840E+002, 4.8808076E+002, 4.5091320E+002, 4.0051780E+002, 4.0072415E+002, 3.9526926E+002, 3.8692409E+002, 3.6611446E+002, 3.1936090E+002, 2.7093421E+002
 3.4200507E+002, 3.4101364E+002, 3.4101364E+002, 3.4101364E+002, 8.2756499E+002, 8.2661397E+002, 8.1427834E+002, 7.8420617E+002, 7.6680996E+002, 7.0601832E+002, 5.9542673E+002, 5.1219127E+002, 4.7659504E+002, 3.9340654E+002, 3.9108495E+002, 3.8435501E+002, 3.7111753E+002, 3.4457982E+002, 3.1370401E+002, 2.8675635E+002
 3.4400391E+002, 3.4302162E+002, 3.4302162E+002, 3.4302162E+002, 8.5628065E+002, 8.4482343E+002, 8.2081414E+002, 8.2014512E+002, 7.8557027E+002, 7.2090822E+002, 5.4262950E+002, 4.9041169E+002, 4.8100832E+002, 4.0038989E+002, 4.0033503E+002, 3.9846044E+002, 3.8437378E+002, 3.6867577E+002, 3.1507996E+002, 2.8289530E+002
 3.4600302E+002, 3.4502079E+002, 3.4502079E+002, 3.4502079E+002, 8.3431500E+002, 8.3887649E+002, 8.2102196E+002, 7.8974990E+002, 7.6587145E+002, 7.5829151E+002, 6.4992189E+002, 5.2158640E+002, 4.4768749E+002, 4.1061755E+002, 4.0202832E+002, 3.8900418E+002, 3.7366912E+002, 3.4735711E+002, 3.2173983E+002, 2.9958110E+002
 3.4800098E+002, 3.4701149E+002, 3.4701149E+002, 3.4701149E+002, 8.4248071E+002, 7.9536674E+002, 7.7369493E+002, 7.7871363E+002, 7.8707782E+002, 7.6809460E+002, 6.9279494E+002, 5.7121119E+002, 4.6557313E+002, 4.0730982E+002, 4.0460187E+002, 3.9919606E+002, 3.8846983E+002, 3.5595298E+002, 3.2956683E+002, 2.9160135E+002
 3.5000079E+002, 3.4901833E+002, 3.4901833E+002, 3.4901833E+002, 8.6162267E+002, 8.1809357E+002, 8.1026617E+002, 7.6866868E+002, 7.4469557E+002, 7.0064280E+002, 6.7190591E+002, 5.6248536E+002, 4.4869774E+002, 3.9997271E+002, 3.9969137E+002, 3.8862383E+002, 3.7058928E+002, 3.4886784E+002, 3.2521225E+002, 2.7352213E+002
 3.5200204E+002, 3.5099955E+002, 3.5099955E+002, 3.5099955E+002, 8.5680177E+002, 8.1983791E+002, 8.0137243E+002, 8.1585075E+002, 8.0011114E+002, 7.6093081E+002, 7.8746544E+002, 5.6582894E+002, 4.6056837E+002, 3.9878942E+002, 3.9906171E+002, 3.9032411E+002, 3.6702725E+002, 3.5213325E+002, 3.2498976E+002, 2.7542258E+002
 3.5400174E+002, 3.5301257E+002, 3.5301257E+002, 3.5301257E+002, 8.6439416E+002, 8.5324238E+002, 8.2338232E+002, 8.0628371E+002, 7.7771380E+002, 7.1755090E+002, 6.6750532E+002, 5.1291911E+002, 4.6474481E+002, 3.9877805E+002, 3.9833226E+002, 3.9474312E+002, 3.8249809E+002, 3.5664467E+002, 3.2506805E+002, 2.8969308E+002
 3.5600128E+002, 3.5503493E+002, 3.5503493E+002, 3.5503493E+002, 8.4372422E+002, 8.3883773E+002, 8.3527406E+002, 8.2677623E+002, 8.1932447E+002, 7.6668790E+002, 7.6683307E+002, 5.6151930E+002, 4.9577919E+002, 4.0754954E+002, 4.0795197E+002, 4.0007822E+002, 3.8733287E+002, 3.6811467E+002, 3.2734509E+002, 2.8782966E+002
 3.5800540E+002, 3.5701490E+002, 3.5701490E+002, 3.5701490E+002, 8.8727418E+002, 8.7331889E+002, 8.2461328E+002, 8.2875794E+002, 8.3099957E+002, 7.8247148E+002, 6.4743885E+002, 5.1135578E+002, 4.8496492E+002, 4.1528466E+002, 4.0965872E+002, 4.0525211E+002, 3.9582113E+002, 3.7391708E+002, 3.3206170E+002, 2.8720260E+002
 3.6000095E+002, 3.5901055E+002, 3.5901055E+002, 3.5901055E+002, 8.5031950E+002, 8.3330083E+002, 8.1178470E+002, 7.9712612E+002, 7.8243799E+002, 7.6660602E+002, 7.2254532E+002, 5.2321981E+002, 4.7835469E+002, 4.1765977E+002, 4.1580653E+002, 4.0816551E+002, 3.9567628E+002, 3.7690896E+002, 3.6199499E+002, 3.1088096E+002
 3.6200412E+002, 3.6100163E+002, 3.6100163E+002, 3.6100163E+002, 8.7507792E+002, 8.3945296E+002, 8.0136657E+002, 8.0428785E+002, 8.0643570E+002, 7.8821915E+002, 6.8543372E+002, 5.7295005E+002, 4.7500277E+002, 4.2098039E+002, 4.0801844E+002, 4.0010645E+002, 3.8925804E+002, 3.7262017E+002, 3.3848122E+002, 3.1577055E+002
 3.6400073E+002, 3.6303724E+002, 3.6303724E+002, 3.6303724E+002, 8.4562177E+002, 8.2993658E+002, 8.2524548E+002, 8.1328119E+002, 8.1274766E+002, 7.7002583E+002, 7.4709495E+002, 6.5607411E+002, 4.7111942E+002, 4.0526283E+002, 3.9754789E+002, 3.9542335E+002, 3.7562897E+002, 3.6776254E+002, 3.3873441E+002, 3.0044902E+002
 3.6600409E+002, 3.6500571E+002, 3.6500571E+002, 3.6500571E+002, 8.6951993E+002, 8.5369188E+002, 8.4824999E+002, 8.2284071E+002, 8.1022305E+002, 7.9441841E+002, 6.9220876E+002, 4.2783726E+002, 4.9076456E+002, 4.3714128E+002, 4.1719306E+002, 4.0952450E+002, 4.0039257E+002, 3.8068839E+002, 3.3509280E+002, 3.0479876E+002
 3.6800174E+002, 3.6698205E+002, 3.6698205E+002, 3.6698205E+002, 8.7049327E+002, 8.5468279E+002, 8.3113006E+002, 8.0791510E+002, 7.9082895E+002, 7.5588402E+002, 7.2040570E+002, 4.8266300E+002, 4.8846036E+002, 4.1355276E+002, 4.1455366E+002, 4.1001222E+002, 4.0148610E+002, 3.8997807E+002, 3.5072599E+002, 3.1005610E+002
 3.7000037E+002, 3.6900495E+002, 3.6900495E+002, 3.6900495E+002, 8.9409879E+002, 8.6661351E+002, 8.3042598E+002, 8.3940079E+002, 7.9479056E+002, 7.7581532E+002, 6.9034496E+002, 6.0378480E+002, 4.8945165E+002, 4.0888509E+002, 4.1125636E+002, 4.0944932E+002, 3.9875102E+002, 3.6914406E+002, 3.2701321E+002, 3.0462857E+002
 3.7200000E+002, 3.7100670E+002, 3.7100670E+002, 3.7100670E+002, 8.7984780E+002, 8.7210269E+002, 8.5758977E+002, 8.5305270E+002, 8.1095990E+002, 7.7942729E+002, 7.2391530E+002, 5.1818515E+002, 4.8597564E+002, 4.1625202E+002, 4.1439189E+002, 4.0630711E+002, 3.9658508E+002, 3.7743259E+002, 3.5046702E+002, 3.1488176E+002
 3.7400589E+002, 3.7300566E+002, 3.7300566E+002, 3.7300566E+002, 8.9194932E+002, 8.6413010E+002, 8.4731674E+002, 8.3663850E+002, 8.2884802E+002, 8.1265649E+002, 7.5507267E+002, 5.8244229E+002, 4.8923458E+002, 4.3308616E+002, 4.2360712E+002, 4.1915961E+002, 4.1607695E+002, 3.7735190E+002, 3.3646249E+002, 2.9985630E+002
 3.7600378E+002, 3.7497520E+002, 3.7497520E+002, 3.7497520E+002, 8.9249142E+002, 8.6697572E+002, 8.5242546E+002, 8.1453080E+002, 7.9095266E+002, 7.8512100E+002, 7.0817916E+002, 6.2894919E+002, 4.9287686E+002, 4.2123105E+002, 4.1158886E+002, 4.1504591E+002, 4.0467758E+002, 3.8373883E+002, 3.3650293E+002, 3.0848627E+002
 3.7800504E+002, 3.7701527E+002, 3.7701527E+002, 3.7701527E+002, 8.7848116E+002, 8.6043205E+002, 8.5598063E+002, 8.5363139E+002, 8.3477822E+002, 8.1502469E+002, 7.4130442E+002, 5.0960398E+002, 4.7858046E+002, 4.2093203E+002, 4.2083550E+002, 4.1476639E+002, 3.9896757E+002, 3.6647203E+002, 3.3585900E+002, 3.1035502E+002
 3.8000034E+002, 3.7899501E+002, 3.7899501E+002, 3.7899501E+002, 9.0671342E+002, 8.9016022E+002, 8.8376378E+002, 8.6239140E+002, 8.3833378E+002, 7.6966957E+002, 7.1938437E+002, 5.1603698E+002, 4.9137746E+002, 4.2411898E+002, 4.1469376E+002, 4.0639898E+002, 3.9218915E+002, 3.7235563E+002, 3.4638724E+002, 3.1266430E+002
 3.8200317E+002, 3.8100064E+002, 3.8100064E+002, 3.8100064E+002, 8.9556340E+002, 8.8635582E+002, 8.5971394E+002, 8.4804283E+002, 8.1417762E+002, 7.9812779E+002, 7.4945753E+002, 5.6372587E+002, 4.8892125E+002, 4.2716658E+002, 4.2216143E+002, 4.1373287E+002, 3.9911776E+002, 3.7885691E+002, 3.3968617E+002, 3.0332957E+002
 3.8400043E+002, 3.8301543E+002, 3.8301543E+002, 3.8301543E+002, 9.0329512E+002, 8.9724532E+002, 8.8376279E+002, 8.9468321E+002, 8.5813221E+002, 8.0886202E+002, 7.5764799E+002, 6.1814717E+002, 5.1062970E+002, 4.3273260E+002, 4.1752788E+002, 4.2331022E+002, 4.0521282E+002, 3.8360545E+002, 3.4473767E+002, 3.1464775E+002
 3.8600308E+002, 3.8500025E+002, 3.8500025E+002, 3.8500025E+002, 8.8343496E+002, 8.6787582E+002, 8.5162410E+002, 8.4197663E+002, 8.3000496E+002, 8.1492639E+002, 8.2702613E+002, 5.2345148E+002, 4.7039223E+002, 4.2655962E+002, 4.2313519E+002, 4.1945909E+002, 4.1649054E+002, 3.9961768E+002, 3.5262127E+002, 3.1885303E+002
 3.8800287E+002, 3.8700780E+002, 3.8700780E+002, 3.8700780E+002, 9.1531949E+002, 8.8205040E+002, 8.4866693E+002, 8.5539360E+002, 8.3523517E+002, 7.8925964E+002, 7.0151766E+002, 4.4703073E+002, 4.9435399E+002, 4.4535717E+002, 4.1925420E+002, 4.1382876E+002, 4.0371472E+002, 3.8515354E+002, 3.5687802E+002, 3.1096137E+002
 3.9000244E+002, 3.8900442E+002, 3.8900442E+002, 3.8900442E+002, 8.8020743E+002, 8.6461944E+002, 8.3125239E+002, 8.2573120E+002, 8.0724244E+002, 7.8140593E+002, 7.9918127E+002, 4.6421674E+002, 4.9235788E+002, 4.3414586E+002, 4.2052989E+002, 4.1901899E+002, 4.1899643E+002, 4.0301027E+002, 3.8271939E+002, 3.1385572E+002
 3.9200214E+002, 3.9100511E+002, 3.9100511E+002, 3.9100511E+002, 8.9630161E+002, 8.4743463E+002, 8.4939181E+002, 8.5166742E+002, 8.1414725E+002, 7.8442556E+002, 7.0649455E+002, 4.9671314E+002, 4.9506940E+002, 4.3270202E+002, 4.2390206E+002, 4.1833357E+002, 4.0357618E+002, 3.9268230E+002, 3.7823402E+002, 3.4186030E+002
 3.9400073E+002, 3.9300781E+002, 3.9300781E+002, 3.9300781E+002, 8.9889152E+002, 8.7077868E+002, 8.5490198E+002, 8.1268387E+002, 8.1172328E+002, 7.9416575E+002, 8.1313997E+002, 4.4369762E+002, 5.0247150E+002, 4.2989602E+002, 4.1920325E+002, 4.1321277E+002, 4.0754476E+002, 3.9457221E+002, 3.5552687E+002, 3.2626534E+002
 3.9600195E+002, 3.9500739E+002, 3.9500739E+002, 3.9500739E+002, 9.0671091E+002, 8.7292472E+002, 8.3850027E+002, 8.2127109E+002, 8.0697852E+002, 7.8589571E+002, 7.3264061E+002, 5.8303189E+002, 4.9349645E+002, 4.2832854E+002, 4.2456808E+002, 4.1309063E+002, 4.1263459E+002, 3.9700594E+002, 3.5749925E+002, 3.2906787E+002
 3.9800223E+002, 3.9701817E+002, 3.9701817E+002, 3.9701817E+002, 9.0431589E+002, 8.9868986E+002, 8.5914811E+002, 8.5287764E+002, 8.0902051E+002, 7.5793334E+002, 7.4489364E+002, 5.1277559E+002, 5.0998371E+002, 4.3567809E+002, 4.1931816E+002, 4.1244781E+002, 4.1289131E+002, 3.8500431E+002, 3.5096514E+002, 3.2575790E+002
 4.0000192E+002, 3.9900348E+002, 3.9900348E+002, 3.9900348E+002, 9.1801652E+002, 8.7579400E+002, 8.4117274E+002, 8.2620367E+002, 8.0103387E+002, 7.6916282E+002, 7.8689153E+002, 4.8816469E+002, 4.9952784E+002, 4.2802218E+002, 4.1978945E+002, 4.1439740E+002, 4.1210018E+002, 4.0162251E+002, 3.7244423E+002, 3.2945663E+002
 4.0200494E+002, 4.0100607E+002, 4.0100607E+002, 4.0100607E+002, 9.0820986E+002, 8.6372988E+002, 8.6193659E+002, 8.3214984E+002, 8.2388119E+002, 7.7469518E+002, 6.7839327E+002, 4.4763024E+002, 4.7534718E+002, 4.2302814E+002, 4.2206728E+002, 4.1572565E+002, 3.9529358E+002, 3.7921773E+002, 3.4322460E+002, 3.3797214E+002
 4.0400122E+002, 4.0300652E+002, 4.0300652E+002, 4.0300652E+002, 9.0996045E+002, 8.6894485E+002, 8.4080567E+002, 8.2004497E+002, 8.1050479E+002, 7.6642022E+002, 7.7346491E+002, 5.5364008E+002, 5.1133646E+002, 4.1879689E+002, 4.2097350E+002, 4.1172145E+002, 4.0520382E+002, 3.8162878E+002, 3.5912986E+002, 3.2437440E+002
 4.0600037E+002, 4.0499374E+002, 4.0499374E+002, 4.0499374E+002, 9.0792431E+002, 8.8443617E+002, 8.4162803E+002, 8.1906670E+002, 8.1120277E+002, 7.8243836E+002, 6.4000021E+002, 4.6871182E+002, 4.9897544E+002, 4.2328954E+002, 4.2187690E+002, 4.1732977E+002, 4.0915735E+002, 3.9189948E+002, 3.5301995E+002, 3.2302965E+002
 4.0800562E+002, 4.0701075E+002, 4.0701075E+002, 4.0701075E+002, 8.9057424E+002, 8.4619624E+002, 8.1319085E+002, 8.1041058E+002, 8.0428678E+002, 7.8112763E+002, 8.2581747E+002, 4.8988809E+002, 4.9603393E+002, 4.4765633E+002, 4.2861537E+002, 4.2588709E+002, 4.2373140E+002, 4.0619473E+002, 3.8242575E+002, 3.2831564E+002
 4.1000055E+002, 4.0900164E+002, 4.0900164E+002, 4.0900164E+002, 8.8413683E+002, 8.6327560E+002, 8.4015393E+002, 8.2032976E+002, 8.1982702E+002, 7.8561314E+002, 6.8097127E+002, 5.0101461E+002, 4.9730603E+002, 4.4715775E+002, 4.3706806E+002, 4.2489189E+002, 4.1713036E+002, 3.9929864E+002, 3.7209551E+002, 3.3614258E+002
