s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.2260728E+002, 1.9446443E+002, 3.9182743E+001, 1.9144509E+002, 1.7557691E+002, 1.5010366E+002, 1.1905378E+002, 7.1922613E+001, 4.7248311E+001, 4.0046394E+001, 3.5949270E+001, 2.1838968E+000, 2.0464695E+000
 2.2280321E+002, 1.9433083E+002, 3.9284951E+001, 1.9048544E+002, 1.7525460E+002, 1.4991279E+002, 1.1517182E+002, 7.4383006E+001, 4.8134483E+001, 4.0591248E+001, 3.6141753E+001, 2.1795173E+000, 2.0412932E+000
 2.2301695E+002, 1.9422206E+002, 3.9400061E+001, 1.8927290E+002, 1.7468942E+002, 1.5004976E+002, 1.1746334E+002, 7.5056125E+001, 4.8341322E+001, 4.1241548E+001, 3.6302589E+001, 2.1961774E+000, 2.0415263E+000
 2.2321286E+002, 1.9412536E+002, 3.9468335E+001, 1.8815812E+002, 1.7394494E+002, 1.5039085E+002, 1.2235261E+002, 7.4090515E+001, 4.8135983E+001, 4.1850228E+001, 3.6378221E+001, 2.2013886E+000, 2.0446495E+000
 2.2340878E+002, 1.9402521E+002, 3.9453592E+001, 1.8739568E+002, 1.7309357E+002, 1.5063030E+002, 1.2598751E+002, 7.2440060E+001, 4.7982268E+001, 4.2341286E+001, 3.6425254E+001, 2.1794891E+000, 2.0264914E+000
 2.2360471E+002, 1.9390992E+002, 3.9471666E+001, 1.8695313E+002, 1.7220743E+002, 1.5061858E+002, 1.2704613E+002, 7.0772381E+001, 4.7872078E+001, 4.2768870E+001, 3.6478222E+001, 2.1633003E+000, 2.0232989E+000
 2.2380063E+002, 1.9377214E+002, 3.9548949E+001, 1.8665995E+002, 1.7135846E+002, 1.5029512E+002, 1.2578498E+002, 6.9270251E+001, 4.7826611E+001, 4.3125450E+001, 3.6615329E+001, 2.1646012E+000, 2.0232244E+000
 2.2401436E+002, 1.9359363E+002, 3.9654401E+001, 1.8633404E+002, 1.7057347E+002, 1.4981442E+002, 1.2397028E+002, 6.7717652E+001, 4.7804094E+001, 4.3324203E+001, 3.6779778E+001, 2.1618652E+000, 2.0199448E+000
 2.2421028E+002, 1.9341072E+002, 3.9763388E+001, 1.8602122E+002, 1.6996042E+002, 1.4941152E+002, 1.2387087E+002, 6.6015552E+001, 4.7853259E+001, 4.3347253E+001, 3.6958060E+001, 2.1747805E+000, 2.0191443E+000
 2.2440067E+002, 1.9326625E+002, 3.9782402E+001, 1.8598109E+002, 1.6956458E+002, 1.4917133E+002, 1.2582939E+002, 6.4100553E+001, 4.7908369E+001, 4.3188800E+001, 3.7013145E+001, 2.1753482E+000, 2.0184035E+000
 2.2461166E+002, 1.9315975E+002, 3.9701645E+001, 1.8650493E+002, 1.6934794E+002, 1.4907825E+002, 1.2854613E+002, 6.2119539E+001, 4.8021014E+001, 4.2859539E+001, 3.6952784E+001, 2.1705304E+000, 2.0181788E+000
 2.2480362E+002, 1.9307892E+002, 3.9543375E+001, 1.8770043E+002, 1.6931386E+002, 1.4918484E+002, 1.3074464E+002, 6.0586366E+001, 4.8165098E+001, 4.2465183E+001, 3.6794246E+001, 2.1691902E+000, 2.0174227E+000
 2.2501303E+002, 1.9298946E+002, 3.9363773E+001, 1.8920432E+002, 1.6941981E+002, 1.4942928E+002, 1.3193960E+002, 5.9850229E+001, 4.8297144E+001, 4.2124310E+001, 3.6610687E+001, 2.1872690E+000, 2.0143385E+000
 2.2520499E+002, 1.9285111E+002, 3.9131643E+001, 1.9043364E+002, 1.6957713E+002, 1.4967259E+002, 1.3211506E+002, 5.9751957E+001, 4.8233540E+001, 4.1766186E+001, 3.6413651E+001, 2.1736273E+000, 2.0133430E+000
 2.2541440E+002, 1.9264491E+002, 3.8789830E+001, 1.9083424E+002, 1.6966565E+002, 1.4991699E+002, 1.3116777E+002, 6.0050789E+001, 4.8135712E+001, 4.1488027E+001, 3.6287450E+001, 2.1626781E+000, 2.0085521E+000
 2.2560635E+002, 1.9239554E+002, 3.8084576E+001, 1.9043696E+002, 1.6961172E+002, 1.5029915E+002, 1.2959887E+002, 6.0417222E+001, 4.8050936E+001, 4.1291851E+001, 3.6229185E+001, 2.1526231E+000, 2.0041450E+000
 2.2581577E+002, 1.9214953E+002, 3.6945657E+001, 1.8973719E+002, 1.6941292E+002, 1.5095053E+002, 1.2841553E+002, 6.0595284E+001, 4.8046831E+001, 4.1172520E+001, 3.6250644E+001, 2.1566245E+000, 2.0054674E+000
 2.2600772E+002, 1.9192644E+002, 3.5502322E+001, 1.8908782E+002, 1.6914244E+002, 1.5181821E+002, 1.2787947E+002, 6.0399445E+001, 4.8034930E+001, 4.1076811E+001, 3.6305738E+001, 2.1475988E+000, 2.0054769E+000
 2.2621713E+002, 1.9173623E+002, 3.4173546E+001, 1.8823826E+002, 1.6894896E+002, 1.5274367E+002, 1.2753289E+002, 5.9874376E+001, 4.8011303E+001, 4.1050061E+001, 3.6414448E+001, 2.1488355E+000, 2.0058126E+000
 2.2640910E+002, 1.9157132E+002, 3.3411952E+001, 1.8678293E+002, 1.6891887E+002, 1.5352361E+002, 1.2700328E+002, 5.9174374E+001, 4.7968233E+001, 4.1068430E+001, 3.6532672E+001, 2.1532308E+000, 2.0073401E+000
 2.2660106E+002, 1.9141989E+002, 3.3337536E+001, 1.8511004E+002, 1.6907489E+002, 1.5402725E+002, 1.2660405E+002, 5.8610510E+001, 4.7885957E+001, 4.1071170E+001, 3.6629528E+001, 2.1461650E+000, 2.0087070E+000
 2.2681047E+002, 1.9125469E+002, 3.3738335E+001, 1.8419808E+002, 1.6940071E+002, 1.5431731E+002, 1.2681393E+002, 5.8451046E+001, 4.7781567E+001, 4.1067839E+001, 3.6750197E+001, 2.1384568E+000, 2.0008497E+000
 2.2700243E+002, 1.9108479E+002, 3.4232270E+001, 1.8486357E+002, 1.6983989E+002, 1.5456353E+002, 1.2797287E+002, 5.8956936E+001, 4.7659987E+001, 4.1145773E+001, 3.6868806E+001, 2.1356567E+000, 1.9974682E+000
 2.2721359E+002, 1.9090766E+002, 3.4480967E+001, 1.8662246E+002, 1.7030117E+002, 1.5487043E+002, 1.2971480E+002, 5.9988190E+001, 4.7576147E+001, 4.1250939E+001, 3.6964592E+001, 2.1403352E+000, 1.9955725E+000
 2.2740555E+002, 1.9071299E+002, 3.4392744E+001, 1.8810979E+002, 1.7070558E+002, 1.5519269E+002, 1.3129450E+002, 6.0968167E+001, 4.7452823E+001, 4.1293187E+001, 3.6973601E+001, 2.1336122E+000, 1.9925412E+000
 2.2761670E+002, 1.9049416E+002, 3.4139147E+001, 1.8834352E+002, 1.7101548E+002, 1.5540181E+002, 1.3227683E+002, 6.1180666E+001, 4.7339394E+001, 4.1297993E+001, 3.6923943E+001, 2.1236493E+000, 1.9871183E+000
 2.2780865E+002, 1.9024214E+002, 3.3999256E+001, 1.8746315E+002, 1.7122119E+002, 1.5544844E+002, 1.3286190E+002, 6.0324082E+001, 4.7179176E+001, 4.1333138E+001, 3.6845321E+001, 2.1179848E+000, 1.9843883E+000
 2.2800063E+002, 1.8993600E+002, 3.4074348E+001, 1.8631650E+002, 1.7135765E+002, 1.5539792E+002, 1.3365025E+002, 5.8950753E+001, 4.7079483E+001, 4.1395484E+001, 3.6740075E+001, 2.1264001E+000, 1.9862577E+000
 2.2821178E+002, 1.8948453E+002, 3.4392203E+001, 1.8554092E+002, 1.7144631E+002, 1.5530823E+002, 1.3513884E+002, 5.7742977E+001, 4.6972350E+001, 4.1429991E+001, 3.6595806E+001, 2.1337263E+000, 1.9900853E+000
 2.2840373E+002, 1.8913244E+002, 3.4804042E+001, 1.8549642E+002, 1.7146779E+002, 1.5526364E+002, 1.3723945E+002, 5.7365407E+001, 4.6737727E+001, 4.1374429E+001, 3.6394592E+001, 2.1319522E+000, 1.9876760E+000
 2.2860849E+002, 1.8912572E+002, 3.5309191E+001, 1.8611774E+002, 1.7143126E+002, 1.5533114E+002, 1.3925486E+002, 5.7875719E+001, 4.6334334E+001, 4.1213636E+001, 3.6200367E+001, 2.1240845E+000, 1.9764254E+000
 2.2881326E+002, 1.8955196E+002, 3.5867178E+001, 1.8700608E+002, 1.7137954E+002, 1.5556022E+002, 1.4049342E+002, 5.8734575E+001, 4.5872237E+001, 4.0945651E+001, 3.5973615E+001, 2.1018415E+000, 1.9720201E+000
 2.2900096E+002, 1.8991490E+002, 3.6489382E+001, 1.8721771E+002, 1.7136205E+002, 1.5592549E+002, 1.4078870E+002, 5.9138235E+001, 4.5488532E+001, 4.0565641E+001, 3.5764095E+001, 2.0807751E+000, 1.9653882E+000
 2.2920572E+002, 1.8805054E+002, 3.7109657E+001, 1.8607168E+002, 1.7145852E+002, 1.5641045E+002, 1.4040631E+002, 5.8670848E+001, 4.5250677E+001, 4.0293979E+001, 3.5574120E+001, 2.0842688E+000, 1.9630922E+000
 2.2940706E+002, 1.8324412E+002, 3.7460128E+001, 1.8418171E+002, 1.7172999E+002, 1.5694543E+002, 1.3943348E+002, 5.7475875E+001, 4.5041243E+001, 4.0158074E+001, 3.5393078E+001, 2.1062065E+000, 1.9634939E+000
 2.2961354E+002, 1.7851063E+002, 3.7449953E+001, 1.8261899E+002, 1.7217124E+002, 1.5742838E+002, 1.3749803E+002, 5.5777504E+001, 4.4658666E+001, 4.0098682E+001, 3.5141191E+001, 2.0986275E+000, 1.9565603E+000
 2.2980124E+002, 1.7652397E+002, 3.7415452E+001, 1.8198165E+002, 1.7268265E+002, 1.5783175E+002, 1.3401987E+002, 5.3946002E+001, 4.4243296E+001, 4.0183453E+001, 3.4842584E+001, 2.0816213E+000, 1.9492732E+000
 2.3000771E+002, 1.7626347E+002, 3.7420711E+001, 1.8217292E+002, 1.7324494E+002, 1.5823834E+002, 1.2808202E+002, 5.2188966E+001, 4.3935054E+001, 4.0140284E+001, 3.4530724E+001, 2.0721530E+000, 1.9424400E+000
 2.3021417E+002, 1.7686764E+002, 3.7468584E+001, 1.8289786E+002, 1.7385144E+002, 1.5871483E+002, 1.1944300E+002, 5.0602700E+001, 4.3722339E+001, 4.0037771E+001, 3.4212929E+001, 2.0517815E+000, 1.9366789E+000
 2.3040187E+002, 1.7782282E+002, 3.7630792E+001, 1.8370066E+002, 1.7440024E+002, 1.5922518E+002, 1.1083384E+002, 4.9433510E+001, 4.3731577E+001, 4.0039736E+001, 3.4020269E+001, 2.0651318E+000, 1.9402978E+000
 2.3061549E+002, 1.7874062E+002, 3.7826000E+001, 1.8426134E+002, 1.7490466E+002, 1.5974186E+002, 1.0463910E+002, 4.8725946E+001, 4.3940263E+001, 4.0174939E+001, 3.3905599E+001, 2.0764092E+000, 1.9426311E+000
 2.3080066E+002, 1.7930459E+002, 3.7846294E+001, 1.8430799E+002, 1.7534577E+002, 1.6015223E+002, 1.0276389E+002, 4.8736560E+001, 4.4325418E+001, 4.0319847E+001, 3.3857138E+001, 2.0789081E+000, 1.9423059E+000
 2.3100436E+002, 1.7958804E+002, 3.7818099E+001, 1.8377883E+002, 1.7571673E+002, 1.6031478E+002, 1.0498871E+002, 4.9627244E+001, 4.4824966E+001, 4.0382170E+001, 3.3890561E+001, 2.0671827E+000, 1.9414155E+000
 2.3120805E+002, 1.7971410E+002, 3.7773431E+001, 1.8272939E+002, 1.7598636E+002, 1.5996294E+002, 1.1000910E+002, 5.1774691E+001, 4.4761168E+001, 4.0574877E+001, 3.4049045E+001, 2.0537256E+000, 1.9310799E+000
 2.3141174E+002, 1.7981053E+002, 3.7681871E+001, 1.8157757E+002, 1.7610529E+002, 1.5877843E+002, 1.1582794E+002, 5.5096642E+001, 4.4274015E+001, 4.0696331E+001, 3.4362696E+001, 2.0461472E+000, 1.9239876E+000
 2.3161545E+002, 1.8021569E+002, 3.7565075E+001, 1.8079161E+002, 1.7606496E+002, 1.5655772E+002, 1.2042093E+002, 5.8484279E+001, 4.3989764E+001, 4.0722981E+001, 3.4831553E+001, 2.0424125E+000, 1.9191116E+000
 2.3180061E+002, 1.8099763E+002, 3.7414432E+001, 1.8055588E+002, 1.7585678E+002, 1.5361605E+002, 1.1909301E+002, 6.0718441E+001, 4.3857894E+001, 4.0709445E+001, 3.5387754E+001, 2.0315514E+000, 1.9133317E+000
 2.3200432E+002, 1.8225523E+002, 3.7299361E+001, 1.8083479E+002, 1.7542530E+002, 1.5041699E+002, 1.1061778E+002, 6.2489066E+001, 4.3891153E+001, 4.0744314E+001, 3.6028343E+001, 2.0358332E+000, 1.9117932E+000
 2.3220613E+002, 1.8385502E+002, 3.7228542E+001, 1.8143546E+002, 1.7464046E+002, 1.4742840E+002, 1.0292099E+002, 6.4511030E+001, 4.4130786E+001, 4.0914630E+001, 3.6712028E+001, 2.0486773E+000, 1.9116384E+000
 2.3240752E+002, 1.8519526E+002, 3.7191370E+001, 1.8179019E+002, 1.7345816E+002, 1.4504070E+002, 1.0292033E+002, 6.6623488E+001, 4.4589523E+001, 4.1202350E+001, 3.7242148E+001, 2.0533592E+000, 1.9116038E+000
 2.3260889E+002, 1.8593443E+002, 3.7253575E+001, 1.8180960E+002, 1.7188438E+002, 1.4304793E+002, 1.0521162E+002, 6.8701878E+001, 4.5332334E+001, 4.1671099E+001, 3.7621644E+001, 2.0716929E+000, 1.9140849E+000
 2.3281027E+002, 1.8606114E+002, 3.7327974E+001, 1.8153153E+002, 1.7012913E+002, 1.4149663E+002, 1.0601266E+002, 7.0730123E+001, 4.6206333E+001, 4.2286036E+001, 3.7758591E+001, 2.0595800E+000, 1.9088216E+000
 2.3301166E+002, 1.8581379E+002, 3.7507458E+001, 1.8109672E+002, 1.6842042E+002, 1.4057692E+002, 1.1033153E+002, 7.2640914E+001, 4.7085149E+001, 4.3011585E+001, 3.7576887E+001, 2.0507702E+000, 1.9036999E+000
 2.3321303E+002, 1.8537886E+002, 3.7738721E+001, 1.8064720E+002, 1.6691413E+002, 1.4037711E+002, 1.1616484E+002, 7.4619342E+001, 4.7733875E+001, 4.3395090E+001, 3.7174630E+001, 2.0372276E+000, 1.9007421E+000
 2.3341441E+002, 1.8486330E+002, 3.8004704E+001, 1.8027711E+002, 1.6563794E+002, 1.4086947E+002, 1.1785596E+002, 7.6836585E+001, 4.8326325E+001, 4.3121746E+001, 3.6428130E+001, 2.0291521E+000, 1.9030787E+000
 2.3361578E+002, 1.8436621E+002, 3.8318149E+001, 1.8006607E+002, 1.6456771E+002, 1.4184094E+002, 1.1465529E+002, 7.9437320E+001, 4.8876480E+001, 4.2668984E+001, 3.5638525E+001, 2.0471153E+000, 1.9078654E+000
 2.3381480E+002, 1.8398744E+002, 3.8562896E+001, 1.8016020E+002, 1.6367120E+002, 1.4269753E+002, 1.1026122E+002, 8.2089764E+001, 4.9362943E+001, 4.2208499E+001, 3.4898495E+001, 2.0580867E+000, 1.9122608E+000
 2.3400700E+002, 1.8381017E+002, 3.8708618E+001, 1.8061181E+002, 1.6297243E+002, 1.4324789E+002, 1.0842909E+002, 8.4131933E+001, 4.9778543E+001, 4.1776783E+001, 3.4283259E+001, 2.0516186E+000, 1.9129580E+000
 2.3420578E+002, 1.8390547E+002, 3.8833216E+001, 1.8132610E+002, 1.6253417E+002, 1.4369811E+002, 1.0960068E+002, 8.5121923E+001, 5.0170082E+001, 4.1328824E+001, 3.3804448E+001, 2.0408744E+000, 1.9069753E+000
 2.3440456E+002, 1.8418201E+002, 3.8960754E+001, 1.8207143E+002, 1.6253082E+002, 1.4410838E+002, 1.1252946E+002, 8.4739051E+001, 5.0519131E+001, 4.0894344E+001, 3.3474249E+001, 2.0442455E+000, 1.9058171E+000
 2.3460333E+002, 1.8440705E+002, 3.9090080E+001, 1.8270447E+002, 1.6306998E+002, 1.4449983E+002, 1.1591541E+002, 8.3114255E+001, 5.0692226E+001, 4.0488492E+001, 3.3297518E+001, 2.0452192E+000, 1.9064925E+000
 2.3480753E+002, 1.8459807E+002, 3.9229162E+001, 1.8318202E+002, 1.6414778E+002, 1.4491926E+002, 1.1905274E+002, 8.0621176E+001, 5.0612296E+001, 4.0099600E+001, 3.3271954E+001, 2.0398621E+000, 1.9080284E+000
 2.3500630E+002, 1.8508095E+002, 3.9403305E+001, 1.8352344E+002, 1.6564809E+002, 1.4540692E+002, 1.2152740E+002, 7.7495825E+001, 5.0313869E+001, 3.9808183E+001, 3.3410180E+001, 2.0435824E+000, 1.9070560E+000
 2.3520105E+002, 1.8597220E+002, 3.9506487E+001, 1.8374500E+002, 1.6726810E+002, 1.4595660E+002, 1.2311611E+002, 7.4042783E+001, 4.9805650E+001, 3.9576194E+001, 3.3663342E+001, 2.0479888E+000, 1.9047041E+000
 2.3541544E+002, 1.8696416E+002, 3.9487279E+001, 1.8386493E+002, 1.6886743E+002, 1.4660985E+002, 1.2385263E+002, 7.0265500E+001, 4.9138264E+001, 3.9447516E+001, 3.3960364E+001, 2.0413219E+000, 1.8993950E+000
 2.3561017E+002, 1.8763305E+002, 3.9304945E+001, 1.8387152E+002, 1.7028910E+002, 1.4734842E+002, 1.2337481E+002, 6.6660492E+001, 4.8478124E+001, 3.9395450E+001, 3.4249761E+001, 2.0236708E+000, 1.8945200E+000
 2.3581068E+002, 1.8773087E+002, 3.9038995E+001, 1.8375702E+002, 1.7146302E+002, 1.4813791E+002, 1.2158457E+002, 6.3735287E+001, 4.7904089E+001, 3.9445809E+001, 3.4557537E+001, 2.0263305E+000, 1.8936865E+000
 2.3600224E+002, 1.8726294E+002, 3.8556472E+001, 1.8354761E+002, 1.7239574E+002, 1.4892249E+002, 1.1884897E+002, 6.1469572E+001, 4.7304556E+001, 3.9485297E+001, 3.4869531E+001, 2.0245902E+000, 1.8941012E+000
 2.3620947E+002, 1.8637400E+002, 3.7720519E+001, 1.8326298E+002, 1.7319457E+002, 1.4974807E+002, 1.1560964E+002, 5.9505031E+001, 4.6513938E+001, 3.9536558E+001, 3.5251409E+001, 2.0241161E+000, 1.8897176E+000
 2.3640160E+002, 1.8545425E+002, 3.6421197E+001, 1.8296985E+002, 1.7385822E+002, 1.5067107E+002, 1.1274381E+002, 5.7808033E+001, 4.5553928E+001, 3.9582691E+001, 3.5672541E+001, 2.0132398E+000, 1.8845248E+000
 2.3660667E+002, 1.8492802E+002, 3.4865887E+001, 1.8276149E+002, 1.7433389E+002, 1.5169090E+002, 1.1067251E+002, 5.6593914E+001, 4.4675776E+001, 3.9622830E+001, 3.6078213E+001, 2.0091307E+000, 1.8835865E+000
 2.3681859E+002, 1.8485512E+002, 3.3345513E+001, 1.8270223E+002, 1.7464839E+002, 1.5288496E+002, 1.0927090E+002, 5.6003805E+001, 4.3850127E+001, 3.9612915E+001, 3.6478463E+001, 2.0059884E+000, 1.8844444E+000
 2.3700658E+002, 1.8499211E+002, 3.2541180E+001, 1.8283298E+002, 1.7480060E+002, 1.5412018E+002, 1.0863446E+002, 5.6511150E+001, 4.3220656E+001, 3.9813814E+001, 3.6811452E+001, 2.0114196E+000, 1.8846574E+000
 2.3721336E+002, 1.8502953E+002, 3.2581459E+001, 1.8310537E+002, 1.7484207E+002, 1.5526156E+002, 1.0883955E+002, 5.7964550E+001, 4.2788031E+001, 4.0062268E+001, 3.7061802E+001, 2.0229566E+000, 1.8832974E+000
 2.3740137E+002, 1.8488490E+002, 3.3097636E+001, 1.8341639E+002, 1.7482714E+002, 1.5621193E+002, 1.1002200E+002, 6.0135456E+001, 4.2478289E+001, 4.0314622E+001, 3.7184272E+001, 2.0223418E+000, 1.8824720E+000
 2.3760815E+002, 1.8460044E+002, 3.3614738E+001, 1.8364763E+002, 1.7477879E+002, 1.5682158E+002, 1.1230740E+002, 6.2483550E+001, 4.2303796E+001, 4.0565077E+001, 3.7110895E+001, 2.0147927E+000, 1.8824224E+000
 2.3781494E+002, 1.8423688E+002, 3.3875662E+001, 1.8373100E+002, 1.7467076E+002, 1.5688268E+002, 1.1549303E+002, 6.4538505E+001, 4.2285619E+001, 4.0799983E+001, 3.6841784E+001, 2.0043522E+000, 1.8723271E+000
 2.3801016E+002, 1.8391559E+002, 3.3855257E+001, 1.8370643E+002, 1.7446322E+002, 1.5618218E+002, 1.1879588E+002, 6.5782656E+001, 4.2407034E+001, 4.0980930E+001, 3.6523776E+001, 1.9901351E+000, 1.8667174E+000
 2.3821263E+002, 1.8371284E+002, 3.3717814E+001, 1.8366439E+002, 1.7408807E+002, 1.5472830E+002, 1.2128008E+002, 6.6204904E+001, 4.2679274E+001, 4.1137868E+001, 3.6302219E+001, 1.9925778E+000, 1.8639563E+000
 2.3841678E+002, 1.8365106E+002, 3.3524863E+001, 1.8363711E+002, 1.7345513E+002, 1.5265519E+002, 1.2234014E+002, 6.6056042E+001, 4.3034858E+001, 4.1211020E+001, 3.6151323E+001, 1.9924812E+000, 1.8659386E+000
 2.3860239E+002, 1.8369606E+002, 3.3364163E+001, 1.8355138E+002, 1.7257578E+002, 1.5054056E+002, 1.2171457E+002, 6.5694149E+001, 4.3406449E+001, 4.1186539E+001, 3.6066965E+001, 1.9906065E+000, 1.8623498E+000
 2.3880653E+002, 1.8377607E+002, 3.3259919E+001, 1.8329904E+002, 1.7148113E+002, 1.4877387E+002, 1.2022569E+002, 6.5282871E+001, 4.3789436E+001, 4.1081935E+001, 3.6022815E+001, 1.9986927E+000, 1.8607780E+000
 2.3901070E+002, 1.8381566E+002, 3.3217547E+001, 1.8280849E+002, 1.7020850E+002, 1.4751554E+002, 1.1949949E+002, 6.4772108E+001, 4.4158288E+001, 4.0960963E+001, 3.5993979E+001, 2.0122240E+000, 1.8597018E+000
 2.3921484E+002, 1.8377491E+002, 3.3213896E+001, 1.8220820E+002, 1.6900689E+002, 1.4691786E+002, 1.2062898E+002, 6.4095444E+001, 4.4444785E+001, 4.0805472E+001, 3.5978112E+001, 2.0139404E+000, 1.8610160E+000
 2.3940044E+002, 1.8366236E+002, 3.3229941E+001, 1.8174845E+002, 1.6804461E+002, 1.4683054E+002, 1.2200006E+002, 6.3286185E+001, 4.4626858E+001, 4.0650666E+001, 3.5994527E+001, 1.9930077E+000, 1.8529492E+000
 2.3960274E+002, 1.8350286E+002, 3.3308453E+001, 1.8160705E+002, 1.6728378E+002, 1.4708151E+002, 1.2146000E+002, 6.2534485E+001, 4.4832122E+001, 4.0572118E+001, 3.6050490E+001, 1.9895744E+000, 1.8486758E+000
 2.3980565E+002, 1.8330116E+002, 3.3440866E+001, 1.8183282E+002, 1.6659478E+002, 1.4756007E+002, 1.1894451E+002, 6.2039519E+001, 4.5055111E+001, 4.0542268E+001, 3.6146190E+001, 1.9905876E+000, 1.8451417E+000
 2.4000639E+002, 1.8308790E+002, 3.3603747E+001, 1.8232124E+002, 1.6591315E+002, 1.4808964E+002, 1.1645175E+002, 6.1915972E+001, 4.5270717E+001, 4.0525514E+001, 3.6237696E+001, 1.9979626E+000, 1.8410091E+000
 2.4020714E+002, 1.8288685E+002, 3.3751737E+001, 1.8287648E+002, 1.6518342E+002, 1.4855815E+002, 1.1552969E+002, 6.2086638E+001, 4.5254922E+001, 4.0408634E+001, 3.6267404E+001, 1.9764010E+000, 1.8351946E+000
 2.4040788E+002, 1.8271503E+002, 3.3951074E+001, 1.8326916E+002, 1.6443583E+002, 1.4888645E+002, 1.1628837E+002, 6.2363392E+001, 4.5109241E+001, 4.0315167E+001, 3.6289943E+001, 1.9823429E+000, 1.8313218E+000
 2.4060863E+002, 1.8258012E+002, 3.4127003E+001, 1.8318800E+002, 1.6371697E+002, 1.4903456E+002, 1.1795955E+002, 6.2395987E+001, 4.4803224E+001, 4.0147292E+001, 3.6251003E+001, 1.9828884E+000, 1.8289893E+000
 2.4080937E+002, 1.8248665E+002, 3.4283509E+001, 1.8223054E+002, 1.6305882E+002, 1.4903535E+002, 1.1974386E+002, 6.1850842E+001, 4.4394603E+001, 3.9879194E+001, 3.6150427E+001, 1.9648997E+000, 1.8225994E+000
 2.4101012E+002, 1.8243078E+002, 3.4514708E+001, 1.8015531E+002, 1.6246471E+002, 1.4901541E+002, 1.2114834E+002, 6.0598158E+001, 4.4042334E+001, 3.9614961E+001, 3.6026599E+001, 1.9642508E+000, 1.8214929E+000
 2.4121086E+002, 1.8240373E+002, 3.4804518E+001, 1.7736331E+002, 1.6188921E+002, 1.4906325E+002, 1.2195580E+002, 5.8739379E+001, 4.3718470E+001, 3.9359462E+001, 3.5902316E+001, 1.9739722E+000, 1.8229719E+000
 2.4141161E+002, 1.8238431E+002, 3.5074102E+001, 1.7484081E+002, 1.6124798E+002, 1.4925515E+002, 1.2220445E+002, 5.6679435E+001, 4.3343790E+001, 3.9107771E+001, 3.5740892E+001, 1.9747077E+000, 1.8293326E+000
 2.4161235E+002, 1.8234264E+002, 3.5374109E+001, 1.7341418E+002, 1.6051578E+002, 1.4964603E+002, 1.2214451E+002, 5.4807202E+001, 4.2925562E+001, 3.8992018E+001, 3.5634682E+001, 1.9774585E+000, 1.8269526E+000
 2.4181310E+002, 1.8226008E+002, 3.5650576E+001, 1.7302709E+002, 1.5989458E+002, 1.5031150E+002, 1.2199247E+002, 5.3390694E+001, 4.2435514E+001, 3.8987735E+001, 3.5529299E+001, 1.9716354E+000, 1.8271851E+000
 2.4201384E+002, 1.8212076E+002, 3.5931769E+001, 1.7294640E+002, 1.5977741E+002, 1.5127962E+002, 1.2189825E+002, 5.2458893E+001, 4.1940356E+001, 3.9209621E+001, 3.5483639E+001, 1.9734973E+000, 1.8265853E+000
 2.4221458E+002, 1.8192266E+002, 3.6173436E+001, 1.7267320E+002, 1.6041603E+002, 1.5258142E+002, 1.2221879E+002, 5.1882631E+001, 4.1484063E+001, 3.9535779E+001, 3.5466390E+001, 1.9625314E+000, 1.8198468E+000
 2.4240437E+002, 1.8167918E+002, 3.6378372E+001, 1.7230864E+002, 1.6153682E+002, 1.5416912E+002, 1.2308899E+002, 5.1512669E+001, 4.1209047E+001, 3.9928499E+001, 3.5465103E+001, 1.9567760E+000, 1.8184040E+000
 2.4260301E+002, 1.8138512E+002, 3.6589668E+001, 1.7213659E+002, 1.6275189E+002, 1.5624266E+002, 1.2436143E+002, 5.1201575E+001, 4.1190141E+001, 4.0346851E+001, 3.5460906E+001, 1.9597980E+000, 1.8176778E+000
 2.4280067E+002, 1.8106195E+002, 3.6752647E+001, 1.7230762E+002, 1.6381340E+002, 1.5889878E+002, 1.2541627E+002, 5.0914691E+001, 4.1393114E+001, 4.0630779E+001, 3.5417814E+001, 1.9510410E+000, 1.8165247E+000
 2.4301630E+002, 1.8071468E+002, 3.6943377E+001, 1.7271130E+002, 1.6466148E+002, 1.6195137E+002, 1.2524211E+002, 5.0702070E+001, 4.1861346E+001, 4.0853890E+001, 3.5388957E+001, 1.9679065E+000, 1.8180491E+000
 2.4321394E+002, 1.8037589E+002, 3.7071827E+001, 1.7301068E+002, 1.6511237E+002, 1.6365442E+002, 1.2322847E+002, 5.0659525E+001, 4.2421131E+001, 4.0889562E+001, 3.5323334E+001, 1.9611218E+000, 1.8159123E+000
 2.4341161E+002, 1.8010243E+002, 3.7216999E+001, 1.7296821E+002, 1.6508248E+002, 1.6214838E+002, 1.1989181E+002, 5.0987991E+001, 4.3003879E+001, 4.0822104E+001, 3.5282606E+001, 1.9593669E+000, 1.8138523E+000
 2.4360927E+002, 1.7987546E+002, 3.7353173E+001, 1.7262463E+002, 1.6466357E+002, 1.5769698E+002, 1.1651173E+002, 5.1934571E+001, 4.3549803E+001, 4.0672383E+001, 3.5261519E+001, 1.9530868E+000, 1.8111164E+000
 2.4381590E+002, 1.7968892E+002, 3.7475566E+001, 1.7219857E+002, 1.6401716E+002, 1.5256787E+002, 1.1488587E+002, 5.3780417E+001, 4.4079508E+001, 4.0546423E+001, 3.5276955E+001, 1.9532787E+000, 1.8070280E+000
