s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.1400297E+002, 5.2294699E+002, 5.5214556E+001, 4.7126396E+002, 4.4149222E+002, 4.7207157E+002, 4.0124875E+002, 2.0232940E+002, 1.1313136E+002, 1.0633334E+002, 8.7580710E+001, 1.6397825E+001, 1.7853949E+001
 1.1420645E+002, 4.9528831E+002, 5.7312551E+001, 4.7197769E+002, 4.4183515E+002, 4.7636998E+002, 3.9313211E+002, 1.9877580E+002, 1.1100452E+002, 1.0407559E+002, 8.9298144E+001, 1.6059596E+001, 1.7382443E+001
 1.1440109E+002, 5.3344011E+002, 6.1027401E+001, 4.7262731E+002, 4.4560787E+002, 4.6770910E+002, 3.6871765E+002, 1.9419425E+002, 1.0954640E+002, 1.0292872E+002, 8.9550699E+001, 1.6362299E+001, 1.7527832E+001
 1.1460654E+002, 5.1225768E+002, 6.2443377E+001, 4.7513834E+002, 4.4802492E+002, 4.6876560E+002, 3.5333995E+002, 1.9480302E+002, 1.0852680E+002, 1.0032662E+002, 8.8244562E+001, 1.6272309E+001, 1.7400603E+001
 1.1480119E+002, 4.8609389E+002, 6.2539136E+001, 4.7603697E+002, 4.4931663E+002, 4.7383443E+002, 3.6005529E+002, 2.0576249E+002, 1.0783649E+002, 9.8478137E+001, 8.6601278E+001, 1.5631391E+001, 1.6944410E+001
 1.1500662E+002, 5.1126309E+002, 6.4062317E+001, 4.7846320E+002, 4.5389789E+002, 4.7176268E+002, 3.7601396E+002, 2.2379752E+002, 1.0911538E+002, 9.7474949E+001, 8.5802234E+001, 1.5997047E+001, 1.7173320E+001
 1.1520124E+002, 5.2732934E+002, 6.4264035E+001, 4.8298906E+002, 4.6288795E+002, 4.6476983E+002, 3.7226967E+002, 2.2918735E+002, 1.1108141E+002, 9.6206152E+001, 8.4952048E+001, 1.6416535E+001, 1.7440727E+001
 1.1540559E+002, 5.0997129E+002, 5.9823885E+001, 4.8243016E+002, 4.6778910E+002, 4.5712034E+002, 3.6060807E+002, 2.1404346E+002, 1.1164147E+002, 9.5297447E+001, 8.3348526E+001, 1.5749862E+001, 1.6922160E+001
 1.1560119E+002, 5.0481884E+002, 5.5828835E+001, 4.7720242E+002, 4.6019527E+002, 4.4853731E+002, 3.6018152E+002, 1.9287848E+002, 1.1232813E+002, 9.5070212E+001, 8.1901544E+001, 1.5806327E+001, 1.6934648E+001
 1.1580023E+002, 5.2653012E+002, 5.5052903E+001, 4.7342648E+002, 4.5581071E+002, 4.3695467E+002, 3.6350005E+002, 1.8249181E+002, 1.1272519E+002, 9.3694747E+001, 8.0164073E+001, 1.5935170E+001, 1.6942348E+001
 1.1600999E+002, 5.3341033E+002, 5.4839993E+001, 4.7353702E+002, 4.6165081E+002, 4.5076719E+002, 3.6718118E+002, 1.8950654E+002, 1.1240163E+002, 9.3065453E+001, 7.9408614E+001, 1.5894379E+001, 1.6783347E+001
 1.1620049E+002, 5.1338966E+002, 5.4672721E+001, 4.8155323E+002, 4.6087952E+002, 4.8013756E+002, 3.7814147E+002, 1.9827325E+002, 1.1184350E+002, 9.2821201E+001, 7.9002939E+001, 1.5875695E+001, 1.6803597E+001
 1.1640376E+002, 5.2668878E+002, 5.5898386E+001, 4.7880357E+002, 4.5280512E+002, 4.8122723E+002, 4.0325363E+002, 1.8991690E+002, 1.1130187E+002, 9.3124217E+001, 7.7839750E+001, 1.6062479E+001, 1.7183073E+001
 1.1660538E+002, 5.3741420E+002, 5.7259641E+001, 4.7416914E+002, 4.4663714E+002, 4.7098934E+002, 3.9330631E+002, 1.6763581E+002, 1.0900674E+002, 9.3388167E+001, 7.5971452E+001, 1.5570980E+001, 1.6985206E+001
 1.1680323E+002, 4.9389500E+002, 5.8348165E+001, 4.6980293E+002, 4.4636069E+002, 4.6707637E+002, 3.5760844E+002, 1.5194910E+002, 1.0532151E+002, 9.2900130E+001, 7.5128645E+001, 1.5091339E+001, 1.6685196E+001
 1.1700600E+002, 5.1568913E+002, 5.8990500E+001, 4.6793426E+002, 4.4988572E+002, 4.5861120E+002, 3.6806156E+002, 1.5802955E+002, 1.0199251E+002, 9.3464804E+001, 7.4951772E+001, 1.5167028E+001, 1.6798614E+001
 1.1720159E+002, 4.9561606E+002, 5.8426623E+001, 4.6638003E+002, 4.5616581E+002, 4.5880929E+002, 4.0778521E+002, 1.8088144E+002, 9.9498846E+001, 9.5070823E+001, 7.4788900E+001, 1.5164549E+001, 1.6557881E+001
 1.1740370E+002, 4.8274402E+002, 5.7171770E+001, 4.6703218E+002, 4.5826429E+002, 4.6339649E+002, 4.2014343E+002, 1.9695774E+002, 9.6652985E+001, 9.5270066E+001, 7.5761312E+001, 1.5021515E+001, 1.6321857E+001
 1.1760861E+002, 5.1223253E+002, 5.6114977E+001, 4.7056732E+002, 4.5472617E+002, 4.6197864E+002, 3.8227813E+002, 1.9420148E+002, 9.2715368E+001, 9.4816375E+001, 7.7216355E+001, 1.5051419E+001, 1.6560226E+001
 1.1780328E+002, 5.1755095E+002, 5.5873834E+001, 4.7044764E+002, 4.5353917E+002, 4.5893121E+002, 3.3802219E+002, 1.8905637E+002, 8.8275026E+001, 9.3726260E+001, 7.8451817E+001, 1.4857560E+001, 1.6774471E+001
 1.1800819E+002, 5.0610867E+002, 5.6289382E+001, 4.6840460E+002, 4.5616978E+002, 4.5554159E+002, 3.2385129E+002, 1.9414456E+002, 8.6300060E+001, 9.3470214E+001, 7.9665847E+001, 1.4808797E+001, 1.6932092E+001
 1.1820285E+002, 5.5356119E+002, 5.5743304E+001, 4.6841577E+002, 4.5784822E+002, 4.5010084E+002, 3.3298731E+002, 2.0586741E+002, 8.8587312E+001, 9.1910970E+001, 8.0638105E+001, 1.4553890E+001, 1.6688205E+001
 1.1840365E+002, 5.5972616E+002, 5.4197773E+001, 4.7968561E+002, 4.5528296E+002, 4.4972328E+002, 3.4798366E+002, 2.1640282E+002, 9.5174109E+001, 9.1290212E+001, 8.1279486E+001, 1.4626547E+001, 1.6634727E+001
 1.1860648E+002, 5.0489579E+002, 5.4457646E+001, 4.8216553E+002, 4.5202574E+002, 4.4823598E+002, 3.6013941E+002, 2.1881152E+002, 1.0279794E+002, 9.1513265E+001, 8.2270594E+001, 1.4506142E+001, 1.6303893E+001
 1.1880747E+002, 5.1425941E+002, 5.7408439E+001, 4.7971594E+002, 4.4724135E+002, 4.4437130E+002, 3.6345217E+002, 2.1294179E+002, 1.0906545E+002, 9.1375151E+001, 8.3038026E+001, 1.4398401E+001, 1.6076172E+001
 1.1900016E+002, 5.4738944E+002, 5.8699725E+001, 4.7526578E+002, 4.4143088E+002, 4.4213645E+002, 3.5232275E+002, 2.0337869E+002, 1.1292861E+002, 9.1006356E+001, 8.3392227E+001, 1.4707591E+001, 1.6116114E+001
 1.1920300E+002, 5.2225197E+002, 5.6474174E+001, 4.7300840E+002, 4.3851911E+002, 4.4362214E+002, 3.3343956E+002, 1.9393559E+002, 1.1307571E+002, 9.0602411E+001, 8.4815632E+001, 1.4883864E+001, 1.6070580E+001
 1.1940583E+002, 4.9603698E+002, 5.4665848E+001, 4.7165601E+002, 4.3860290E+002, 4.4032174E+002, 3.1708663E+002, 1.8878279E+002, 1.0880202E+002, 8.9204563E+001, 8.6055632E+001, 1.4629368E+001, 1.5669967E+001
 1.1960867E+002, 4.9246674E+002, 5.5844180E+001, 4.7005842E+002, 4.4024697E+002, 4.2480711E+002, 3.1223810E+002, 1.8919557E+002, 1.0123855E+002, 8.7286278E+001, 8.5690967E+001, 1.4346232E+001, 1.5441517E+001
 1.1980135E+002, 4.9952022E+002, 5.7718575E+001, 4.6876457E+002, 4.4433407E+002, 4.1424986E+002, 3.1803763E+002, 1.9363958E+002, 9.2439283E+001, 8.6904562E+001, 8.6287444E+001, 1.4628236E+001, 1.5530556E+001
 1.2000419E+002, 5.0657522E+002, 5.7372437E+001, 4.6765411E+002, 4.5205421E+002, 4.2263086E+002, 3.3378943E+002, 1.9946221E+002, 8.3979986E+001, 8.7255871E+001, 8.7334786E+001, 1.4642584E+001, 1.5469709E+001
 1.2020702E+002, 4.7662920E+002, 5.5837201E+001, 4.6698906E+002, 4.5703836E+002, 4.4216863E+002, 3.5481800E+002, 2.0353944E+002, 7.8280965E+001, 8.7965407E+001, 8.9048552E+001, 1.4500145E+001, 1.5366732E+001
 1.2040986E+002, 4.8120858E+002, 5.5862170E+001, 4.6699676E+002, 4.5302792E+002, 4.5788813E+002, 3.6818192E+002, 2.0414310E+002, 7.7374286E+001, 8.8773559E+001, 9.0924761E+001, 1.4334090E+001, 1.5385910E+001
 1.2060255E+002, 4.9783061E+002, 5.7221589E+001, 4.6631224E+002, 4.4284430E+002, 4.5707415E+002, 3.7168729E+002, 2.0396449E+002, 7.9516535E+001, 9.0139068E+001, 9.2462315E+001, 1.4094974E+001, 1.5432663E+001
 1.2080538E+002, 5.3157942E+002, 5.7795424E+001, 4.6457618E+002, 4.3091151E+002, 4.3842766E+002, 3.6950746E+002, 2.0752089E+002, 8.1812929E+001, 9.1924261E+001, 8.7935247E+001, 1.3967898E+001, 1.5306439E+001
 1.2100822E+002, 4.9343284E+002, 5.7862220E+001, 4.5915932E+002, 4.2082943E+002, 4.2149098E+002, 3.6321944E+002, 2.1478234E+002, 8.2855213E+001, 9.2083282E+001, 8.5127033E+001, 1.3963360E+001, 1.5157181E+001
 1.2120090E+002, 4.9252692E+002, 5.9149120E+001, 4.5498680E+002, 4.1791219E+002, 4.1565304E+002, 3.5163926E+002, 2.2268204E+002, 8.2884250E+001, 9.0047582E+001, 8.3207930E+001, 1.4041384E+001, 1.5051145E+001
 1.2140374E+002, 5.0139729E+002, 6.2034002E+001, 4.5610146E+002, 4.2105035E+002, 4.1865499E+002, 3.3768257E+002, 2.2821823E+002, 8.2239664E+001, 8.8030184E+001, 8.0806848E+001, 1.3829462E+001, 1.4872893E+001
 1.2160658E+002, 4.8060818E+002, 6.6085288E+001, 4.5529541E+002, 4.2108863E+002, 4.2940393E+002, 3.2991858E+002, 2.2795835E+002, 8.0400661E+001, 8.5561625E+001, 7.9303971E+001, 1.3598966E+001, 1.4723456E+001
 1.2180941E+002, 4.8529332E+002, 6.8651718E+001, 4.5446800E+002, 4.2046930E+002, 4.3798248E+002, 3.3052215E+002, 2.1419464E+002, 7.7643536E+001, 8.3534481E+001, 7.6277759E+001, 1.3654929E+001, 1.4902379E+001
 1.2200211E+002, 4.8709853E+002, 6.3518995E+001, 4.5840886E+002, 4.2913024E+002, 4.3760999E+002, 3.3206569E+002, 1.8915424E+002, 7.5885065E+001, 8.2099336E+001, 7.3146351E+001, 1.3577034E+001, 1.4789512E+001
 1.2220493E+002, 5.0921413E+002, 5.3575086E+001, 4.5930388E+002, 4.3870430E+002, 4.3607728E+002, 3.2669283E+002, 1.5666085E+002, 7.6953183E+001, 8.1235574E+001, 7.2045714E+001, 1.3483693E+001, 1.4572026E+001
 1.2240777E+002, 4.8171059E+002, 5.0239070E+001, 4.5545834E+002, 4.3446540E+002, 4.3301770E+002, 3.1978274E+002, 1.3159553E+002, 7.9795805E+001, 8.0787722E+001, 7.1930040E+001, 1.3643777E+001, 1.4581666E+001
 1.2260046E+002, 4.8025854E+002, 5.5879917E+001, 4.5094983E+002, 4.2541449E+002, 4.2882623E+002, 3.1808852E+002, 1.3133532E+002, 8.2567773E+001, 8.1081208E+001, 7.2210562E+001, 1.3768222E+001, 1.4528970E+001
 1.2280330E+002, 4.4971514E+002, 6.3188594E+001, 4.4640212E+002, 4.1954040E+002, 4.2738567E+002, 3.2108593E+002, 1.4763488E+002, 8.5112492E+001, 8.2388813E+001, 7.2634003E+001, 1.3772697E+001, 1.4386971E+001
 1.2300613E+002, 4.4071264E+002, 6.8170383E+001, 4.3748862E+002, 4.1611679E+002, 4.2685226E+002, 3.2225493E+002, 1.6511905E+002, 8.8812205E+001, 8.4695684E+001, 7.3868638E+001, 1.4126430E+001, 1.4410220E+001
 1.2320896E+002, 4.6547230E+002, 6.9607191E+001, 4.2766625E+002, 4.1426829E+002, 4.2294419E+002, 3.2188330E+002, 1.7694134E+002, 9.2577036E+001, 8.6872346E+001, 7.3747374E+001, 1.4048860E+001, 1.4297039E+001
 1.2340166E+002, 4.9741778E+002, 6.8494063E+001, 4.2799054E+002, 4.1475394E+002, 4.1679212E+002, 3.2938309E+002, 1.8303584E+002, 9.5580177E+001, 8.8588523E+001, 7.0492238E+001, 1.3593650E+001, 1.4131454E+001
 1.2360449E+002, 4.5895118E+002, 6.4322841E+001, 4.2772756E+002, 4.1797400E+002, 4.1122203E+002, 3.4617051E+002, 1.8812914E+002, 9.8733758E+001, 9.0731253E+001, 6.6798909E+001, 1.3467346E+001, 1.4040115E+001
 1.2380733E+002, 4.4433573E+002, 5.4690464E+001, 4.2669269E+002, 4.2276143E+002, 4.0455869E+002, 3.5362775E+002, 1.9497619E+002, 1.0120238E+002, 9.1322721E+001, 6.3945012E+001, 1.3437967E+001, 1.4000566E+001
 1.2400002E+002, 4.7402088E+002, 5.0621299E+001, 4.3573956E+002, 4.2636715E+002, 3.9597593E+002, 3.3978864E+002, 2.0218402E+002, 1.0168242E+002, 8.7867378E+001, 6.3293445E+001, 1.3169441E+001, 1.3883093E+001
 1.2420885E+002, 4.6457099E+002, 5.6957087E+001, 4.4470849E+002, 4.2666635E+002, 3.8797366E+002, 3.2265214E+002, 2.0781833E+002, 1.0033788E+002, 8.3093012E+001, 6.4219068E+001, 1.2886684E+001, 1.3745689E+001
 1.2440953E+002, 4.4914828E+002, 6.0556704E+001, 4.3850813E+002, 4.2182357E+002, 3.8184256E+002, 3.0947452E+002, 2.0631285E+002, 9.7893833E+001, 7.8556766E+001, 6.5092642E+001, 1.2725419E+001, 1.3492210E+001
 1.2460017E+002, 4.5676678E+002, 6.1277928E+001, 4.3339638E+002, 4.1178378E+002, 3.7663738E+002, 2.9555864E+002, 1.9309585E+002, 9.5794528E+001, 7.4848734E+001, 6.5515205E+001, 1.2678976E+001, 1.3347906E+001
 1.2480085E+002, 4.5228043E+002, 6.2278479E+001, 4.3078212E+002, 4.0063644E+002, 3.7070292E+002, 2.9001712E+002, 1.7350612E+002, 9.4450140E+001, 7.1860207E+001, 6.6079133E+001, 1.2620368E+001, 1.3232096E+001
 1.2500153E+002, 4.7261094E+002, 6.5722911E+001, 4.2737843E+002, 3.9355041E+002, 3.6650690E+002, 2.9726441E+002, 1.5787098E+002, 9.3487851E+001, 7.0103112E+001, 6.6392540E+001, 1.2738664E+001, 1.3140821E+001
 1.2520220E+002, 4.5076454E+002, 7.0712574E+001, 4.2342691E+002, 3.9130654E+002, 3.7104112E+002, 3.0119951E+002, 1.4785190E+002, 9.1574433E+001, 6.9923281E+001, 6.5576873E+001, 1.2616887E+001, 1.2904036E+001
 1.2540288E+002, 4.4083657E+002, 7.1495797E+001, 4.2182358E+002, 3.9310826E+002, 3.8376451E+002, 2.9952350E+002, 1.3955598E+002, 8.9237436E+001, 7.1421712E+001, 6.2579723E+001, 1.2529370E+001, 1.2859207E+001
 1.2560355E+002, 4.3233443E+002, 6.9374701E+001, 4.2239238E+002, 3.9615789E+002, 4.0090263E+002, 3.0462419E+002, 1.3279662E+002, 8.6877838E+001, 7.2737003E+001, 5.9667343E+001, 1.2390328E+001, 1.2872208E+001
 1.2580423E+002, 4.5219384E+002, 6.7736682E+001, 4.2315847E+002, 3.9755735E+002, 4.1102222E+002, 3.1257971E+002, 1.3386714E+002, 8.5152276E+001, 7.5033132E+001, 6.0257223E+001, 1.2374419E+001, 1.2846360E+001
 1.2600491E+002, 4.5103954E+002, 6.6831366E+001, 4.2281775E+002, 3.9908115E+002, 4.0705843E+002, 3.1676817E+002, 1.4732365E+002, 8.4820430E+001, 7.7000711E+001, 6.2908398E+001, 1.2194892E+001, 1.2751616E+001
 1.2620558E+002, 4.5384196E+002, 6.6973225E+001, 4.2256317E+002, 4.0451612E+002, 4.0600801E+002, 3.1808165E+002, 1.6790583E+002, 8.6613503E+001, 7.7910670E+001, 6.5893971E+001, 1.2168970E+001, 1.2809673E+001
 1.2640626E+002, 4.9142348E+002, 6.7660745E+001, 4.2340758E+002, 4.1268227E+002, 4.0957640E+002, 3.1972240E+002, 1.8348838E+002, 9.0094589E+001, 7.7323328E+001, 6.7520682E+001, 1.2099150E+001, 1.2770275E+001
 1.2660693E+002, 4.3036821E+002, 6.7876607E+001, 4.2214305E+002, 4.1610455E+002, 4.0890716E+002, 3.2555623E+002, 1.9034634E+002, 9.3912265E+001, 7.4762683E+001, 6.7298925E+001, 1.1823014E+001, 1.2559385E+001
 1.2680761E+002, 4.2673791E+002, 6.6335708E+001, 4.1917539E+002, 4.1487022E+002, 4.0287419E+002, 3.3400157E+002, 1.9062442E+002, 9.6744804E+001, 7.1872491E+001, 6.4841620E+001, 1.1668420E+001, 1.2408258E+001
 1.2700829E+002, 4.8843421E+002, 6.2824185E+001, 4.1807663E+002, 4.1467401E+002, 3.9418614E+002, 3.3619671E+002, 1.8693302E+002, 9.7349918E+001, 7.0890539E+001, 6.2651837E+001, 1.1869774E+001, 1.2529257E+001
 1.2720896E+002, 4.6385642E+002, 5.7595820E+001, 4.1752484E+002, 4.1277107E+002, 3.8652028E+002, 3.2393653E+002, 1.8223578E+002, 9.5196703E+001, 7.0841821E+001, 6.2249401E+001, 1.1713015E+001, 1.2301684E+001
 1.2740964E+002, 4.7100356E+002, 5.2318694E+001, 4.1717049E+002, 4.0792090E+002, 3.8223436E+002, 3.0155716E+002, 1.7858872E+002, 9.1875444E+001, 7.1405499E+001, 6.3218730E+001, 1.1762426E+001, 1.2258661E+001
 1.2760028E+002, 4.5825083E+002, 5.0271227E+001, 4.1672352E+002, 4.0679125E+002, 3.7620447E+002, 2.8693737E+002, 1.7614109E+002, 8.7546284E+001, 7.2063981E+001, 6.4103128E+001, 1.1638907E+001, 1.2057009E+001
 1.2780096E+002, 4.2828396E+002, 5.0723621E+001, 4.1616726E+002, 4.0670037E+002, 3.7560234E+002, 2.9210584E+002, 1.7373771E+002, 8.4025181E+001, 7.3169738E+001, 6.5499674E+001, 1.1446007E+001, 1.1951678E+001
 1.2800163E+002, 4.2965000E+002, 5.2099057E+001, 4.1618088E+002, 4.0399042E+002, 3.8446003E+002, 3.1248798E+002, 1.7083268E+002, 8.1572799E+001, 7.4258390E+001, 6.7637158E+001, 1.1593955E+001, 1.2057305E+001
 1.2820232E+002, 4.5522708E+002, 5.2794714E+001, 4.1637617E+002, 4.0195839E+002, 3.8667896E+002, 3.3004375E+002, 1.6636214E+002, 8.0246978E+001, 7.5173750E+001, 6.9560180E+001, 1.1523930E+001, 1.2027231E+001
 1.2840298E+002, 4.4908748E+002, 5.3282714E+001, 4.1656767E+002, 4.0149245E+002, 3.8729826E+002, 3.3232986E+002, 1.6021528E+002, 8.0559361E+001, 7.6578191E+001, 7.0679601E+001, 1.1538016E+001, 1.2078297E+001
 1.2860367E+002, 4.5253352E+002, 5.3833114E+001, 4.1622364E+002, 4.0065078E+002, 3.9192237E+002, 3.2734160E+002, 1.5480593E+002, 8.1713548E+001, 7.7708271E+001, 7.0979767E+001, 1.1381952E+001, 1.1918317E+001
 1.2880434E+002, 4.1644186E+002, 5.5092430E+001, 4.1631274E+002, 3.9920495E+002, 3.9469878E+002, 3.2621780E+002, 1.5224134E+002, 8.3350084E+001, 7.8144011E+001, 7.0599831E+001, 1.1335095E+001, 1.1872484E+001
 1.2900502E+002, 4.1221710E+002, 5.7387525E+001, 4.1649741E+002, 3.9713188E+002, 3.9170812E+002, 3.2744035E+002, 1.5392314E+002, 8.5364512E+001, 7.7956959E+001, 7.0184406E+001, 1.1413813E+001, 1.1918158E+001
 1.2920569E+002, 4.3986876E+002, 5.9922818E+001, 4.1549040E+002, 3.9400934E+002, 3.8583397E+002, 3.2364271E+002, 1.5831691E+002, 8.7445853E+001, 7.8148935E+001, 6.9999358E+001, 1.1287621E+001, 1.1750748E+001
 1.2940637E+002, 4.3981371E+002, 6.2416842E+001, 4.1306998E+002, 3.9052692E+002, 3.8199773E+002, 3.1219409E+002, 1.6464014E+002, 8.9516946E+001, 7.8240330E+001, 6.9667978E+001, 1.1102887E+001, 1.1755629E+001
 1.2960704E+002, 4.4956918E+002, 6.4808263E+001, 4.1060973E+002, 3.8723376E+002, 3.8184341E+002, 2.9542728E+002, 1.7051391E+002, 9.1270077E+001, 7.7619585E+001, 6.9197623E+001, 1.0801428E+001, 1.1514222E+001
 1.2980772E+002, 4.2382201E+002, 6.5278184E+001, 4.0866397E+002, 3.8456046E+002, 3.8457954E+002, 2.7983550E+002, 1.7386776E+002, 9.2950537E+001, 7.8118702E+001, 6.6397956E+001, 1.0814622E+001, 1.1484624E+001
 1.3000839E+002, 4.2150650E+002, 6.0563560E+001, 4.0687893E+002, 3.8218134E+002, 3.8566424E+002, 2.7043866E+002, 1.7269043E+002, 9.4286090E+001, 7.8728169E+001, 6.0349889E+001, 1.0714067E+001, 1.1377499E+001
 1.3020908E+002, 4.3940775E+002, 5.0741473E+001, 4.0638379E+002, 3.8067977E+002, 3.8269656E+002, 2.6839416E+002, 1.6690971E+002, 9.5027239E+001, 7.9520621E+001, 5.3237435E+001, 1.0640334E+001, 1.1269931E+001
 1.3040974E+002, 4.4425799E+002, 4.3704492E+001, 4.0606869E+002, 3.7962863E+002, 3.7889886E+002, 2.7071653E+002, 1.5878036E+002, 9.4792556E+001, 8.0939461E+001, 5.0491980E+001, 1.0602905E+001, 1.1167011E+001
 1.3060039E+002, 4.2921676E+002, 4.5088782E+001, 4.0486160E+002, 3.7906134E+002, 3.7789930E+002, 2.7673983E+002, 1.5155576E+002, 9.4270022E+001, 8.2246283E+001, 5.1959079E+001, 1.0622235E+001, 1.1115535E+001
 1.3080107E+002, 4.1894939E+002, 4.9803761E+001, 4.0377960E+002, 3.8150777E+002, 3.7879145E+002, 2.8367573E+002, 1.4661255E+002, 9.4303165E+001, 8.0287065E+001, 5.4667680E+001, 1.0620746E+001, 1.1073687E+001
 1.3100174E+002, 4.1562920E+002, 5.2091158E+001, 4.0432058E+002, 3.8594378E+002, 3.7892536E+002, 2.8636652E+002, 1.4396318E+002, 9.5447531E+001, 7.8110685E+001, 5.8149083E+001, 1.0591418E+001, 1.0961510E+001
 1.3120242E+002, 4.0885699E+002, 4.9849895E+001, 4.0482764E+002, 3.8817573E+002, 3.7576485E+002, 2.8380116E+002, 1.4196088E+002, 9.7185385E+001, 7.7153497E+001, 6.1795621E+001, 1.0530231E+001, 1.0886258E+001
 1.3140309E+002, 4.0287714E+002, 4.7318570E+001, 4.0313691E+002, 3.8607376E+002, 3.6763234E+002, 2.8003774E+002, 1.4054097E+002, 9.8103447E+001, 7.6904954E+001, 6.4862559E+001, 1.0347939E+001, 1.0659823E+001
 1.3160378E+002, 4.0820072E+002, 4.8245972E+001, 4.0110030E+002, 3.7939455E+002, 3.5923744E+002, 2.7854835E+002, 1.4248760E+002, 9.7437737E+001, 7.7889788E+001, 6.6691783E+001, 1.0220144E+001, 1.0536835E+001
 1.3180444E+002, 4.1184783E+002, 5.0776379E+001, 4.0050576E+002, 3.7110692E+002, 3.5774562E+002, 2.8045155E+002, 1.4978058E+002, 9.6327575E+001, 7.8473790E+001, 6.6117061E+001, 1.0249019E+001, 1.0582100E+001
 1.3200513E+002, 3.9522592E+002, 5.2299923E+001, 4.0037294E+002, 3.6601508E+002, 3.6176888E+002, 2.8566958E+002, 1.5980487E+002, 9.5663396E+001, 7.6112513E+001, 6.2500819E+001, 1.0020667E+001, 1.0400704E+001
 1.3220580E+002, 4.0716663E+002, 5.5695915E+001, 4.0046542E+002, 3.6889551E+002, 3.6617070E+002, 2.9148889E+002, 1.6751552E+002, 9.5171460E+001, 7.2832232E+001, 5.7446122E+001, 9.9345205E+000, 1.0392984E+001
 1.3240648E+002, 4.1552023E+002, 5.8355068E+001, 4.0195122E+002, 3.8063099E+002, 3.6807673E+002, 2.9348895E+002, 1.6903110E+002, 9.3276487E+001, 6.8744155E+001, 5.3852582E+001, 9.8776071E+000, 1.0277003E+001
 1.3260715E+002, 4.1255755E+002, 5.4744427E+001, 4.0177720E+002, 3.9328308E+002, 3.6894992E+002, 2.9175521E+002, 1.6492051E+002, 9.0181171E+001, 6.5020678E+001, 5.4470988E+001, 9.8718682E+000, 1.0189646E+001
 1.3280783E+002, 3.9487454E+002, 5.2075344E+001, 4.0109457E+002, 3.9507742E+002, 3.7160200E+002, 2.8666575E+002, 1.5752427E+002, 8.6280932E+001, 6.2338915E+001, 5.6124432E+001, 9.7598486E+000, 1.0085677E+001
 1.3300850E+002, 3.9512592E+002, 5.4052239E+001, 3.9903987E+002, 3.8808417E+002, 3.7260624E+002, 2.7644119E+002, 1.4831329E+002, 8.2093658E+001, 6.2128227E+001, 5.6729208E+001, 9.7028334E+000, 1.0033906E+001
 1.3320918E+002, 3.9312481E+002, 5.5472709E+001, 3.9420153E+002, 3.7910020E+002, 3.6970946E+002, 2.6474831E+002, 1.3867096E+002, 7.8161796E+001, 6.4042936E+001, 5.6937265E+001, 9.7608488E+000, 9.9824155E+000
 1.3340985E+002, 3.8251215E+002, 5.4247495E+001, 3.8829689E+002, 3.7041752E+002, 3.6259626E+002, 2.5811649E+002, 1.3011664E+002, 7.4046747E+001, 6.6374882E+001, 5.6431815E+001, 9.6249970E+000, 9.8181933E+000
 1.3360049E+002, 3.7833548E+002, 5.2518777E+001, 3.8477209E+002, 3.6223946E+002, 3.5854254E+002, 2.6062459E+002, 1.2676511E+002, 7.0670284E+001, 6.8588689E+001, 5.6138413E+001, 9.3814146E+000, 9.6783283E+000
 1.3380118E+002, 3.9158637E+002, 5.1580183E+001, 3.8386888E+002, 3.5892116E+002, 3.6188379E+002, 2.7191572E+002, 1.3272723E+002, 6.8761898E+001, 6.9857214E+001, 5.6780031E+001, 9.5163229E+000, 9.7918719E+000
 1.3400185E+002, 3.8684098E+002, 5.0942364E+001, 3.8674247E+002, 3.6236308E+002, 3.6322963E+002, 2.8723613E+002, 1.4488436E+002, 6.8386506E+001, 7.0356240E+001, 5.7877272E+001, 9.3935244E+000, 9.6052831E+000
 1.3420253E+002, 3.9841091E+002, 4.9632569E+001, 3.8527773E+002, 3.6583902E+002, 3.5963325E+002, 2.9870896E+002, 1.5574482E+002, 7.0200156E+001, 7.0438336E+001, 5.8641767E+001, 9.1661395E+000, 9.4494698E+000
 1.3440320E+002, 3.6914094E+002, 4.8617785E+001, 3.8339220E+002, 3.6722695E+002, 3.5682378E+002, 3.0252348E+002, 1.6229431E+002, 7.3792352E+001, 7.0565025E+001, 5.9423641E+001, 9.0473856E+000, 9.3513071E+000
 1.3460088E+002, 3.6602839E+002, 4.9022170E+001, 3.7776083E+002, 3.6859106E+002, 3.5762043E+002, 2.9905450E+002, 1.6261372E+002, 7.7438563E+001, 7.0302958E+001, 5.9849197E+001, 9.1858644E+000, 9.3828232E+000
 1.3481058E+002, 3.6069495E+002, 4.9615387E+001, 3.6989222E+002, 3.6917609E+002, 3.5946987E+002, 2.9052873E+002, 1.5450477E+002, 7.9143326E+001, 6.8804732E+001, 5.9440992E+001, 8.9540251E+000, 9.2035082E+000
 1.3500925E+002, 3.7414096E+002, 4.8555496E+001, 3.6856700E+002, 3.6536887E+002, 3.5947524E+002, 2.8101633E+002, 1.4235367E+002, 7.8929643E+001, 6.6709142E+001, 5.8785199E+001, 8.6694341E+000, 9.0525000E+000
 1.3520792E+002, 3.8095596E+002, 4.5588070E+001, 3.6824988E+002, 3.6499779E+002, 3.5913407E+002, 2.7483037E+002, 1.3495361E+002, 7.7960174E+001, 6.5459291E+001, 5.8512382E+001, 8.7673633E+000, 9.0200568E+000
