s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 2.4500073E+002, 2.4261539E+002, 6.1507189E+002, 5.5522773E+002, 5.2344811E+002, 5.1117260E+002, 3.5759685E+002, 1.2788907E+002, 1.0600496E+002, 7.6912193E+001, 7.6646241E+001, 6.4391924E+001, 6.2253016E+001, 6.1861620E+001, 6.1645485E+001, 5.6685538E+001, 5.3951791E+001, 4.8479772E+001, 8.3975656E+001, 5.6930640E+001, 4.8017552E+001, 3.5907287E+001, 3.1634230E+001, 2.1526567E+001, 2.0481831E+001, 2.0783243E+001, 5.6964511E+001, 5.1734378E+001, 4.9354813E+001, 4.8336102E+001, 4.7149343E+001, 4.4834449E+001, 4.3106124E+001, 3.4585386E+001, 5.1904182E+002, 5.1317021E+002, 0.0000000E+000, 7.2531981E-002, 6.2737758E+001, 6.2051109E+001, 0.0000000E+000, 2.0938623E-002, 3.9096153E+001, 3.8912523E+001, 0.0000000E+000, 1.0669752E-002, 4.9202327E+001, 4.8693676E+001, 0.0000000E+000, 1.6286584E-002, 2.0176485E+001, 2.1190881E+001, 0.0000000E+000, 3.5956867E-004
 2.5000821E+002, 2.4750542E+002, 6.2769763E+002, 5.6454152E+002, 5.4290930E+002, 5.4703440E+002, 3.2756179E+002, 1.2477791E+002, 9.7168643E+001, 7.9911244E+001, 7.7949728E+001, 6.5947933E+001, 6.2742046E+001, 6.2968087E+001, 6.2077033E+001, 5.8677162E+001, 5.2306936E+001, 4.6096370E+001, 8.1873968E+001, 5.6606982E+001, 4.8183693E+001, 3.4238145E+001, 3.0210155E+001, 2.1302212E+001, 2.0981586E+001, 2.1052974E+001, 5.6265292E+001, 5.2682651E+001, 5.2784536E+001, 5.1313813E+001, 4.7904258E+001, 4.5776737E+001, 4.4006785E+001, 3.6512925E+001, 5.6068847E+002, 5.4823726E+002, 0.0000000E+000, 7.4435480E-002, 6.3793009E+001, 6.3084294E+001, 0.0000000E+000, 2.0979920E-002, 3.8462350E+001, 3.8217777E+001, 0.0000000E+000, 1.0432614E-002, 5.2463717E+001, 5.1833973E+001, 0.0000000E+000, 1.7491869E-002, 2.0732679E+001, 2.1706336E+001, 0.0000000E+000, 6.3562611E-004
 2.5500696E+002, 2.5249485E+002, 6.4531083E+002, 5.6701678E+002, 5.4000016E+002, 5.3238013E+002, 3.3529837E+002, 1.3559785E+002, 1.0525510E+002, 8.5938091E+001, 7.3799283E+001, 6.5101083E+001, 6.3593608E+001, 6.2941115E+001, 6.2533714E+001, 5.8205931E+001, 5.1709112E+001, 4.8158046E+001, 7.7249228E+001, 5.9078320E+001, 4.9409950E+001, 3.6443428E+001, 3.1023927E+001, 2.1750231E+001, 2.0917294E+001, 2.0890555E+001, 5.9537449E+001, 5.3674649E+001, 5.1105554E+001, 4.8938435E+001, 4.7365191E+001, 4.6305623E+001, 4.3739309E+001, 3.6919441E+001, 5.5279494E+002, 5.4316022E+002, 0.0000000E+000, 7.3582815E-002, 6.3960713E+001, 6.3225037E+001, 0.0000000E+000, 2.1262639E-002, 4.1464203E+001, 4.1111126E+001, 0.0000000E+000, 1.2475711E-002, 4.9753386E+001, 4.9274489E+001, 0.0000000E+000, 1.7075272E-002, 2.1169891E+001, 2.2176756E+001, 0.0000000E+000, 9.8611663E-004
 2.6000894E+002, 2.5741968E+002, 6.1716195E+002, 5.6887142E+002, 5.4855663E+002, 5.4554372E+002, 3.7894926E+002, 1.3576760E+002, 1.0577760E+002, 8.9607735E+001, 7.6584626E+001, 6.6675810E+001, 6.3865463E+001, 6.3316356E+001, 6.2269241E+001, 5.8223801E+001, 5.3124349E+001, 4.8806775E+001, 8.2143463E+001, 5.8287141E+001, 4.7488106E+001, 3.3942154E+001, 3.0307743E+001, 2.3109511E+001, 2.0796006E+001, 2.1077269E+001, 5.9140240E+001, 5.3547027E+001, 4.9779143E+001, 4.8633388E+001, 4.7378824E+001, 4.4864792E+001, 4.2939280E+001, 3.6190299E+001, 5.4697557E+002, 5.3854898E+002, 0.0000000E+000, 7.4861492E-002, 6.4211451E+001, 6.3509194E+001, 0.0000000E+000, 2.1508930E-002, 3.8802159E+001, 3.8584028E+001, 0.0000000E+000, 1.0967110E-002, 4.9764202E+001, 4.9281487E+001, 0.0000000E+000, 1.7439690E-002, 2.1868442E+001, 2.2660691E+001, 0.0000000E+000, 7.2841363E-004
 2.6500531E+002, 2.6249978E+002, 6.1914445E+002, 5.7135304E+002, 5.6896086E+002, 5.5738370E+002, 3.5446841E+002, 1.4116794E+002, 1.1072865E+002, 8.8119480E+001, 7.7818697E+001, 6.7482587E+001, 6.4845521E+001, 6.3612048E+001, 6.2425944E+001, 5.8609632E+001, 5.3731879E+001, 4.9557641E+001, 8.2875153E+001, 5.7755699E+001, 4.8748149E+001, 3.5452962E+001, 3.0443930E+001, 2.6050530E+001, 2.0796221E+001, 2.0976684E+001, 5.5839710E+001, 5.3888760E+001, 5.1311968E+001, 4.9552315E+001, 4.9172039E+001, 4.6531532E+001, 4.5278441E+001, 3.7470949E+001, 5.6380363E+002, 5.5381736E+002, 0.0000000E+000, 7.5466780E-002, 6.4896892E+001, 6.4090572E+001, 0.0000000E+000, 2.1656301E-002, 4.0216914E+001, 3.9960664E+001, 0.0000000E+000, 1.1955342E-002, 4.9920716E+001, 4.9455374E+001, 0.0000000E+000, 1.7829790E-002, 1.9915085E+001, 2.0822014E+001, 0.0000000E+000, 6.8737724E-004
 2.7000986E+002, 2.6757564E+002, 6.3055693E+002, 5.8421059E+002, 5.5739282E+002, 5.3858962E+002, 3.7496156E+002, 1.4092515E+002, 1.1581191E+002, 8.2230998E+001, 7.5470193E+001, 7.1027944E+001, 6.4566528E+001, 6.4002811E+001, 6.2699693E+001, 5.8568975E+001, 5.3538325E+001, 4.7292496E+001, 8.9168355E+001, 5.8751795E+001, 4.8860740E+001, 3.3260597E+001, 2.9306036E+001, 2.4684627E+001, 2.0793213E+001, 2.0937675E+001, 5.3585189E+001, 5.2891462E+001, 5.1251216E+001, 5.0467811E+001, 4.9694706E+001, 4.8509499E+001, 4.5618360E+001, 3.8566595E+001, 5.4391736E+002, 5.3649974E+002, 0.0000000E+000, 7.5150492E-002, 6.4823565E+001, 6.3990003E+001, 0.0000000E+000, 2.1760580E-002, 3.7564467E+001, 3.7534376E+001, 0.0000000E+000, 1.0365437E-002, 5.1168667E+001, 5.0632997E+001, 0.0000000E+000, 1.8313478E-002, 2.0745414E+001, 2.1743489E+001, 0.0000000E+000, 1.0001402E-003
 2.7500543E+002, 2.7255110E+002, 6.1001244E+002, 5.7627620E+002, 5.6754073E+002, 5.7107375E+002, 3.6746257E+002, 1.4310950E+002, 1.1509691E+002, 8.5984963E+001, 7.9615741E+001, 6.8223067E+001, 6.4621420E+001, 6.4109426E+001, 6.3113694E+001, 5.8247166E+001, 5.5541303E+001, 4.9209424E+001, 8.8387856E+001, 6.0239898E+001, 5.1456502E+001, 3.7956747E+001, 3.2136475E+001, 2.2469479E+001, 2.0834465E+001, 2.1058831E+001, 5.5769385E+001, 5.2958843E+001, 5.0218595E+001, 4.9890160E+001, 4.8755801E+001, 4.8190133E+001, 4.3763937E+001, 3.8860965E+001, 5.8228480E+002, 5.6921173E+002, 0.0000000E+000, 7.4869125E-002, 6.4984292E+001, 6.4262238E+001, 0.0000000E+000, 2.1970924E-002, 4.2710219E+001, 4.2403556E+001, 0.0000000E+000, 1.3731943E-002, 5.0119184E+001, 4.9571014E+001, 0.0000000E+000, 1.8296429E-002, 2.1988485E+001, 2.3047653E+001, 0.0000000E+000, 8.1598241E-004
 2.8000842E+002, 2.7751135E+002, 6.2767740E+002, 5.4585538E+002, 5.4006893E+002, 5.5890322E+002, 3.7191027E+002, 1.4542410E+002, 1.1215175E+002, 8.3041462E+001, 7.7895896E+001, 6.5332826E+001, 6.4785225E+001, 6.3634332E+001, 6.1161286E+001, 5.8723944E+001, 5.4416801E+001, 4.9180077E+001, 9.2053213E+001, 6.2379718E+001, 5.1377768E+001, 3.8338255E+001, 3.2595381E+001, 2.1854775E+001, 2.0884193E+001, 2.1301232E+001, 5.7708301E+001, 5.6704896E+001, 5.3463100E+001, 5.0061109E+001, 4.8908679E+001, 4.6922240E+001, 4.4281137E+001, 3.7737101E+001, 5.8213702E+002, 5.6877991E+002, 0.0000000E+000, 7.4097929E-002, 6.5386235E+001, 6.4672808E+001, 0.0000000E+000, 2.2056171E-002, 4.2755157E+001, 4.2554639E+001, 0.0000000E+000, 1.3846770E-002, 5.2087745E+001, 5.1550849E+001, 0.0000000E+000, 1.8868554E-002, 2.0747531E+001, 2.1796500E+001, 0.0000000E+000, 6.5191259E-004
 2.8500305E+002, 2.8238275E+002, 6.3210518E+002, 5.8029484E+002, 5.5838196E+002, 5.7925019E+002, 3.7097566E+002, 1.3868361E+002, 1.1589259E+002, 8.7884832E+001, 8.0377942E+001, 6.7546367E+001, 6.5010105E+001, 6.3386856E+001, 6.2778413E+001, 5.9061113E+001, 5.5761253E+001, 4.9349955E+001, 9.0715639E+001, 6.3912628E+001, 5.2775128E+001, 3.7238804E+001, 3.2278887E+001, 2.3043588E+001, 2.0668626E+001, 2.1444073E+001, 5.6942752E+001, 5.5106043E+001, 5.1728907E+001, 5.0699120E+001, 5.0428674E+001, 4.7907207E+001, 4.4971038E+001, 3.5404531E+001, 5.8310658E+002, 5.6864849E+002, 0.0000000E+000, 7.4429920E-002, 6.4565366E+001, 6.3898408E+001, 0.0000000E+000, 2.2047444E-002, 4.2743796E+001, 4.2490916E+001, 0.0000000E+000, 1.3804455E-002, 5.1587394E+001, 5.1120135E+001, 0.0000000E+000, 1.9137583E-002, 1.9660057E+001, 2.0652133E+001, 0.0000000E+000, 8.9998646E-004
 2.9000946E+002, 2.8747141E+002, 6.2684085E+002, 5.5699052E+002, 5.5326244E+002, 5.3415847E+002, 3.8406546E+002, 1.4464990E+002, 1.1096534E+002, 8.8849193E+001, 8.3376638E+001, 6.9438255E+001, 6.6144902E+001, 6.5340849E+001, 6.3897308E+001, 6.1588268E+001, 5.5903376E+001, 4.9900348E+001, 9.1784668E+001, 6.4206861E+001, 5.3161931E+001, 3.7690995E+001, 3.2613186E+001, 2.3352093E+001, 2.0791973E+001, 2.1231378E+001, 5.7294883E+001, 5.4373411E+001, 5.3622454E+001, 5.0802453E+001, 4.9316502E+001, 4.8530470E+001, 4.6080087E+001, 3.8231938E+001, 5.4743071E+002, 5.3854713E+002, 0.0000000E+000, 7.3062434E-002, 6.6557326E+001, 6.5741509E+001, 0.0000000E+000, 2.2267798E-002, 4.3761749E+001, 4.3501957E+001, 0.0000000E+000, 1.4305074E-002, 5.1913860E+001, 5.1375236E+001, 0.0000000E+000, 1.9363874E-002, 2.1219000E+001, 2.2219286E+001, 0.0000000E+000, 9.6600144E-004
 2.9500327E+002, 2.9260352E+002, 6.1837990E+002, 5.9029680E+002, 5.9649690E+002, 6.0462841E+002, 3.9398188E+002, 1.3890516E+002, 1.1658093E+002, 9.5580944E+001, 8.0206361E+001, 6.8105111E+001, 6.4416651E+001, 6.4239670E+001, 6.3070011E+001, 5.9592994E+001, 5.5426296E+001, 5.1458808E+001, 9.3970386E+001, 6.3386117E+001, 5.2987410E+001, 3.8234947E+001, 3.2052008E+001, 2.3723230E+001, 2.0637035E+001, 2.1155518E+001, 5.6122721E+001, 5.6708436E+001, 5.3378084E+001, 5.1055706E+001, 5.0301453E+001, 4.8516348E+001, 4.5740832E+001, 3.6218836E+001, 6.2754312E+002, 6.0490916E+002, 0.0000000E+000, 7.6087727E-002, 6.5148654E+001, 6.4457130E+001, 0.0000000E+000, 2.2369876E-002, 4.3670157E+001, 4.3387353E+001, 0.0000000E+000, 1.4181598E-002, 5.1985424E+001, 5.1468353E+001, 0.0000000E+000, 1.9703441E-002, 2.0488514E+001, 2.1498002E+001, 0.0000000E+000, 9.2061993E-004
 3.0000015E+002, 2.9741483E+002, 6.3640159E+002, 5.8210722E+002, 5.6038516E+002, 5.5521867E+002, 3.4723590E+002, 1.4174492E+002, 1.1658689E+002, 8.4218994E+001, 8.3901943E+001, 7.1474979E+001, 6.6154170E+001, 6.4638366E+001, 6.4913892E+001, 6.2005625E+001, 5.7207896E+001, 5.0486066E+001, 9.4930945E+001, 6.5477962E+001, 5.3586809E+001, 3.7371881E+001, 3.0675932E+001, 2.5768369E+001, 2.0857881E+001, 2.1038281E+001, 5.7934048E+001, 5.6415830E+001, 5.2409385E+001, 5.1094102E+001, 5.0518073E+001, 4.8338323E+001, 4.4639191E+001, 4.1082058E+001, 5.6209089E+002, 5.5186973E+002, 0.0000000E+000, 7.6368895E-002, 6.5586968E+001, 6.4837731E+001, 0.0000000E+000, 2.2404564E-002, 4.2468902E+001, 4.2271028E+001, 0.0000000E+000, 1.3510230E-002, 5.1326926E+001, 5.0855757E+001, 0.0000000E+000, 1.9691273E-002, 2.1934749E+001, 2.2926458E+001, 0.0000000E+000, 1.4465973E-003
 3.0500851E+002, 3.0254677E+002, 6.2456068E+002, 5.9348560E+002, 5.8265791E+002, 5.5654378E+002, 3.4956076E+002, 1.5361535E+002, 1.1145377E+002, 9.0359789E+001, 8.1660994E+001, 7.2418127E+001, 6.6276344E+001, 6.5050233E+001, 6.4445660E+001, 6.0905344E+001, 5.8211973E+001, 4.9181950E+001, 9.2632131E+001, 6.6941556E+001, 5.5461141E+001, 4.0186298E+001, 3.3472199E+001, 2.3226065E+001, 2.0716381E+001, 2.0885764E+001, 5.9182939E+001, 5.6428331E+001, 5.2927602E+001, 5.0793974E+001, 4.9638214E+001, 4.8054924E+001, 4.6434777E+001, 4.2107382E+001, 5.8080363E+002, 5.6824936E+002, 0.0000000E+000, 7.6339672E-002, 6.6051549E+001, 6.5316328E+001, 0.0000000E+000, 2.2618702E-002, 4.4079039E+001, 4.3788466E+001, 0.0000000E+000, 1.4465086E-002, 5.1767563E+001, 5.1309766E+001, 0.0000000E+000, 1.9980838E-002, 2.0143790E+001, 2.1036623E+001, 0.0000000E+000, 7.5713751E-004
 3.1000177E+002, 3.0744865E+002, 6.3685922E+002, 6.1892528E+002, 5.9489347E+002, 5.5915025E+002, 4.2070795E+002, 1.5594265E+002, 1.1990136E+002, 8.8105119E+001, 8.5469761E+001, 7.5516329E+001, 6.7763957E+001, 6.6945581E+001, 6.6423657E+001, 6.4270545E+001, 5.8721988E+001, 5.1213867E+001, 8.5950059E+001, 6.6604541E+001, 5.4863328E+001, 3.7327919E+001, 3.1126560E+001, 2.4198511E+001, 2.0630052E+001, 2.1047036E+001, 6.1027958E+001, 5.7463107E+001, 5.5784639E+001, 5.4103081E+001, 5.2296439E+001, 4.9286058E+001, 4.7036275E+001, 4.1595289E+001, 5.8004418E+002, 5.6881133E+002, 0.0000000E+000, 7.9419130E-002, 6.8184297E+001, 6.7468228E+001, 0.0000000E+000, 2.3001050E-002, 4.2315695E+001, 4.2020990E+001, 0.0000000E+000, 1.3274560E-002, 5.5075244E+001, 5.4484526E+001, 0.0000000E+000, 2.0659763E-002, 1.8115831E+001, 1.9053314E+001, 0.0000000E+000, 6.4062076E-004
 3.1500421E+002, 3.1252032E+002, 6.5068526E+002, 5.7385686E+002, 5.4133184E+002, 5.3884740E+002, 3.6892261E+002, 1.5974800E+002, 1.1072155E+002, 9.1659193E+001, 8.5836879E+001, 7.1832074E+001, 6.8441787E+001, 6.7108349E+001, 6.5783524E+001, 6.2880844E+001, 5.9242918E+001, 5.2912102E+001, 9.3168127E+001, 6.5498939E+001, 5.5447851E+001, 4.0610058E+001, 3.4570867E+001, 2.3080155E+001, 2.1392744E+001, 2.1881934E+001, 6.2095944E+001, 5.6803952E+001, 5.4518561E+001, 5.3312378E+001, 5.2655531E+001, 5.0793528E+001, 4.7927102E+001, 4.1528040E+001, 5.4356441E+002, 5.3743900E+002, 0.0000000E+000, 7.5701503E-002, 6.8895263E+001, 6.8107966E+001, 0.0000000E+000, 2.3353454E-002, 4.5693442E+001, 4.5414105E+001, 0.0000000E+000, 1.5331595E-002, 5.4515827E+001, 5.3946267E+001, 0.0000000E+000, 2.0851114E-002, 2.0020910E+001, 2.0951707E+001, 0.0000000E+000, 8.6794385E-004
 3.2000070E+002, 3.1753848E+002, 6.2301998E+002, 5.9092556E+002, 5.7337603E+002, 5.8880030E+002, 4.1060822E+002, 1.5885194E+002, 1.2729073E+002, 9.0766401E+001, 8.7723804E+001, 7.4511457E+001, 7.0008639E+001, 6.6691675E+001, 6.5099770E+001, 6.2738072E+001, 6.0293941E+001, 5.3361278E+001, 9.1497530E+001, 6.6065754E+001, 5.6374766E+001, 4.0967700E+001, 3.1943901E+001, 2.5831689E+001, 2.0709557E+001, 2.1368057E+001, 6.2301321E+001, 5.6239805E+001, 5.5077633E+001, 5.2977830E+001, 5.0955953E+001, 4.9935804E+001, 4.6098898E+001, 3.7123571E+001, 5.7918576E+002, 5.7046374E+002, 0.0000000E+000, 7.7643120E-002, 6.8064704E+001, 6.7313888E+001, 0.0000000E+000, 2.3380428E-002, 4.7228667E+001, 4.6860298E+001, 0.0000000E+000, 1.6189731E-002, 5.3835074E+001, 5.3313235E+001, 0.0000000E+000, 2.0899482E-002, 2.1104027E+001, 2.2095479E+001, 0.0000000E+000, 1.2620691E-003
 3.2500732E+002, 3.2250062E+002, 6.2836414E+002, 5.9638857E+002, 5.7603275E+002, 5.6404822E+002, 4.1787160E+002, 1.5377999E+002, 1.2288410E+002, 9.3970295E+001, 8.2607516E+001, 7.6200279E+001, 7.0825705E+001, 6.8760162E+001, 6.7977493E+001, 6.3300523E+001, 5.7577572E+001, 5.2494793E+001, 9.6010997E+001, 6.5771649E+001, 5.4666418E+001, 3.8612939E+001, 3.2898653E+001, 2.4241982E+001, 2.0670911E+001, 2.1298035E+001, 5.7724856E+001, 5.8571043E+001, 5.6125005E+001, 5.3029796E+001, 5.1825389E+001, 5.0519107E+001, 4.7180407E+001, 4.0177069E+001, 5.7446036E+002, 5.6363256E+002, 0.0000000E+000, 7.7281120E-002, 7.0173091E+001, 6.9304068E+001, 0.0000000E+000, 2.3435771E-002, 4.4381505E+001, 4.4069043E+001, 0.0000000E+000, 1.4832303E-002, 5.4151901E+001, 5.3613420E+001, 0.0000000E+000, 2.1082616E-002, 1.5196100E+001, 1.6399060E+001, 0.0000000E+000, 5.5366676E-004
 3.3000546E+002, 3.2753930E+002, 6.3490798E+002, 5.7829823E+002, 5.5812965E+002, 5.6050436E+002, 4.1331478E+002, 1.4707849E+002, 1.2409698E+002, 9.2232869E+001, 8.3443624E+001, 7.5359535E+001, 6.9381959E+001, 6.8815820E+001, 6.7905920E+001, 6.5406494E+001, 5.7208530E+001, 5.2305076E+001, 9.3595635E+001, 6.8904286E+001, 5.7505100E+001, 4.1945470E+001, 3.2188285E+001, 2.5584081E+001, 2.0833315E+001, 2.1072532E+001, 6.2999659E+001, 5.9277323E+001, 5.5895347E+001, 5.3941521E+001, 5.2520066E+001, 5.1000189E+001, 4.7581828E+001, 4.1539660E+001, 5.6461802E+002, 5.5739763E+002, 0.0000000E+000, 7.7775752E-002, 7.0013136E+001, 6.9244103E+001, 0.0000000E+000, 2.3615213E-002, 4.8050889E+001, 4.7609732E+001, 0.0000000E+000, 1.7273137E-002, 5.5694325E+001, 5.5153675E+001, 0.0000000E+000, 2.1534934E-002, 2.0338709E+001, 2.1257711E+001, 0.0000000E+000, 7.6806075E-004
 3.3501050E+002, 3.3247838E+002, 6.4126044E+002, 6.2422670E+002, 5.7792363E+002, 5.6429964E+002, 4.5940705E+002, 1.5696087E+002, 1.2567175E+002, 9.0468472E+001, 8.4218512E+001, 7.4010684E+001, 7.0196159E+001, 6.8121847E+001, 6.6361824E+001, 6.3033265E+001, 5.8474851E+001, 5.3658739E+001, 9.1548039E+001, 6.7443298E+001, 5.6528937E+001, 3.8885166E+001, 3.0807989E+001, 2.8137184E+001, 2.0972862E+001, 2.1168576E+001, 6.3230297E+001, 5.4556032E+001, 5.4914612E+001, 5.3168497E+001, 5.2618893E+001, 5.1360095E+001, 4.9455341E+001, 4.0357441E+001, 5.7800861E+002, 5.6875927E+002, 0.0000000E+000, 7.7390519E-002, 6.9787626E+001, 6.9031086E+001, 0.0000000E+000, 2.3771535E-002, 4.4374729E+001, 4.4064486E+001, 0.0000000E+000, 1.4911905E-002, 5.3927605E+001, 5.3465752E+001, 0.0000000E+000, 2.1534050E-002, 1.5085470E+001, 1.6065167E+001, 0.0000000E+000, 4.7901699E-004
 3.4000211E+002, 3.3760359E+002, 6.4293865E+002, 6.2796954E+002, 6.0200963E+002, 5.9928617E+002, 4.8324594E+002, 1.7239853E+002, 1.3125093E+002, 9.4387223E+001, 8.2941293E+001, 7.3335728E+001, 7.1205240E+001, 6.7714663E+001, 6.6636707E+001, 6.2987960E+001, 5.9514706E+001, 5.3583210E+001, 9.0839685E+001, 6.5106972E+001, 5.5268299E+001, 3.8061292E+001, 3.0321214E+001, 2.5475806E+001, 2.1659936E+001, 2.1293811E+001, 6.0192478E+001, 5.7838241E+001, 5.6705459E+001, 5.6481744E+001, 5.5665507E+001, 5.1989526E+001, 4.8020915E+001, 4.3196426E+001, 6.1328677E+002, 5.9847968E+002, 0.0000000E+000, 7.9725621E-002, 6.9688236E+001, 6.8808260E+001, 0.0000000E+000, 2.3679030E-002, 4.3635915E+001, 4.3353677E+001, 0.0000000E+000, 1.4733783E-002, 5.7170075E+001, 5.6644780E+001, 0.0000000E+000, 2.1936528E-002, 1.5797477E+001, 1.6769358E+001, 0.0000000E+000, 4.8449555E-004
 3.4500864E+002, 3.4251738E+002, 6.2253009E+002, 5.8295484E+002, 5.5940511E+002, 5.7745229E+002, 4.5533510E+002, 1.5938894E+002, 1.1543447E+002, 9.3803289E+001, 8.2937127E+001, 7.2504461E+001, 7.0413538E+001, 6.7866753E+001, 6.5298827E+001, 6.1942129E+001, 5.9395233E+001, 5.5280555E+001, 9.0294855E+001, 6.4468531E+001, 5.5808235E+001, 3.9744829E+001, 3.2069642E+001, 2.5510115E+001, 2.0853286E+001, 2.1374703E+001, 6.4198135E+001, 5.8218875E+001, 5.6242452E+001, 5.5060510E+001, 5.4203385E+001, 5.1439546E+001, 4.6480016E+001, 4.2789014E+001, 5.7113784E+002, 5.6285615E+002, 0.0000000E+000, 7.8079604E-002, 6.8425546E+001, 6.7629609E+001, 0.0000000E+000, 2.3717430E-002, 4.6183926E+001, 4.5775654E+001, 0.0000000E+000, 1.6403775E-002, 5.6088795E+001, 5.5463762E+001, 0.0000000E+000, 2.1872600E-002, 1.7568542E+001, 1.8550450E+001, 0.0000000E+000, 4.5533567E-004
 3.5000894E+002, 3.4749795E+002, 6.5654460E+002, 6.1787563E+002, 5.9641134E+002, 5.9495541E+002, 4.8831239E+002, 1.7658175E+002, 1.3367224E+002, 1.0491077E+002, 8.2902830E+001, 7.1980804E+001, 6.9616413E+001, 6.8917217E+001, 6.8970143E+001, 6.7114649E+001, 5.9449123E+001, 5.4402225E+001, 9.1763770E+001, 6.6074462E+001, 5.4787441E+001, 3.8927139E+001, 3.0274085E+001, 2.6512490E+001, 2.0932972E+001, 2.1625478E+001, 6.3807026E+001, 5.9930957E+001, 5.7653560E+001, 5.4825868E+001, 5.3174876E+001, 5.0515437E+001, 4.9342781E+001, 3.8654169E+001, 5.9457194E+002, 5.8716280E+002, 0.0000000E+000, 7.8414541E-002, 6.9035504E+001, 6.8156509E+001, 0.0000000E+000, 2.3761724E-002, 4.4118142E+001, 4.3818788E+001, 0.0000000E+000, 1.5220896E-002, 5.6445189E+001, 5.5847810E+001, 0.0000000E+000, 2.2127738E-002, 1.4665652E+001, 1.5892893E+001, 0.0000000E+000, 5.0669174E-004
 3.5500958E+002, 3.5248020E+002, 6.3664437E+002, 6.0669733E+002, 5.8053826E+002, 5.7683281E+002, 5.4075696E+002, 1.8639973E+002, 1.2441430E+002, 1.0058759E+002, 8.4688122E+001, 7.4475130E+001, 7.0264728E+001, 6.9119517E+001, 6.8253963E+001, 6.5267286E+001, 5.9656717E+001, 5.3106594E+001, 9.8124331E+001, 6.5027796E+001, 5.5933569E+001, 4.1634751E+001, 3.4404637E+001, 2.7460371E+001, 2.1073354E+001, 2.1765355E+001, 6.2378660E+001, 6.0965286E+001, 5.9865189E+001, 5.7530070E+001, 5.4438875E+001, 5.2619544E+001, 4.9515553E+001, 4.4795106E+001, 5.8244137E+002, 5.7465714E+002, 0.0000000E+000, 7.8152973E-002, 6.9166070E+001, 6.8313157E+001, 0.0000000E+000, 2.3874222E-002, 4.5150252E+001, 4.4955307E+001, 0.0000000E+000, 1.5960817E-002, 5.9513549E+001, 5.8742423E+001, 0.0000000E+000, 2.2480252E-002, 1.7673992E+001, 1.8966025E+001, 0.0000000E+000, 7.3189857E-004
 3.6000406E+002, 3.5756478E+002, 6.4226161E+002, 5.9607799E+002, 5.8066819E+002, 6.0496981E+002, 4.8915327E+002, 1.7544021E+002, 1.3850144E+002, 9.8003979E+001, 8.4110270E+001, 7.4134562E+001, 6.9505334E+001, 6.9356170E+001, 6.9368513E+001, 6.4600530E+001, 6.0881044E+001, 5.5168245E+001, 9.2485887E+001, 6.8649777E+001, 5.7971263E+001, 3.9031874E+001, 3.1627348E+001, 2.3814953E+001, 2.1272766E+001, 2.1298253E+001, 6.2997041E+001, 6.0063349E+001, 5.7500359E+001, 5.4492251E+001, 5.3649995E+001, 5.1771834E+001, 4.7496782E+001, 4.3248050E+001, 6.0943644E+002, 5.9623778E+002, 0.0000000E+000, 7.7713914E-002, 7.0023293E+001, 6.9178592E+001, 0.0000000E+000, 2.3991349E-002, 4.6006894E+001, 4.5723380E+001, 0.0000000E+000, 1.6478916E-002, 5.5835836E+001, 5.5294521E+001, 0.0000000E+000, 2.2386852E-002, 2.0793890E+001, 2.2109135E+001, 0.0000000E+000, 1.1166247E-003
 3.6500183E+002, 3.6247724E+002, 6.3399469E+002, 6.2372759E+002, 5.9912819E+002, 5.7732459E+002, 4.4940118E+002, 1.6300039E+002, 1.2905922E+002, 1.0156080E+002, 8.4702321E+001, 7.5192184E+001, 7.1121628E+001, 6.8811774E+001, 6.9213527E+001, 6.4813109E+001, 6.0138479E+001, 5.4503706E+001, 9.6301673E+001, 6.8505095E+001, 5.5971124E+001, 3.7821156E+001, 3.2237759E+001, 2.5674797E+001, 2.1431518E+001, 2.1654416E+001, 6.1661935E+001, 5.7769361E+001, 5.4281195E+001, 5.4149353E+001, 5.3308348E+001, 5.1990955E+001, 4.9405144E+001, 4.1238016E+001, 5.9828732E+002, 5.8553625E+002, 0.0000000E+000, 7.9412181E-002, 6.9808445E+001, 6.8911932E+001, 0.0000000E+000, 2.3934679E-002, 4.4769352E+001, 4.4516291E+001, 0.0000000E+000, 1.5826712E-002, 5.4480735E+001, 5.3992658E+001, 0.0000000E+000, 2.2391790E-002, 1.7480243E+001, 1.8657199E+001, 0.0000000E+000, 4.6442957E-004
