s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 2.4501122E+002, 2.4253767E+002, 6.2302998E+002, 6.1264804E+002, 6.0233680E+002, 5.6796892E+002, 4.8417213E+002, 1.6697195E+002, 1.3448555E+002, 1.0433570E+002, 8.0007009E+001, 7.1025248E+001, 6.5150050E+001, 6.3336914E+001, 6.2660455E+001, 6.0451109E+001, 5.6398635E+001, 4.9881066E+001, 9.8096248E+001, 6.8550667E+001, 5.7308305E+001, 4.1902358E+001, 3.5431608E+001, 2.4161746E+001, 2.0531602E+001, 2.1000701E+001, 6.1111505E+001, 5.2725572E+001, 4.9777450E+001, 4.9220698E+001, 4.7876038E+001, 4.6743469E+001, 4.4969483E+001, 3.9296504E+001, 5.8262814E+002, 5.7329655E+002, 1.0030766E-003, 1.0536718E-001, 6.4261403E+001, 6.3776952E+001, 2.9558930E-004, 3.1049883E-002, 4.7964632E+001, 4.7723518E+001, 2.1002230E-004, 2.2061583E-002, 4.9644225E+001, 4.9315431E+001, 2.3767976E-004, 2.4966832E-002, 2.1398807E+001, 2.2561280E+001, 8.0873788E-006, 8.4953062E-004
 2.5001065E+002, 2.4751314E+002, 5.9300287E+002, 5.7719434E+002, 5.2736519E+002, 5.1447505E+002, 5.0868957E+002, 1.8261309E+002, 1.3175765E+002, 9.6546393E+001, 8.4011997E+001, 6.8890048E+001, 6.6089822E+001, 6.4528166E+001, 6.3133296E+001, 6.0934208E+001, 5.7377391E+001, 4.9775057E+001, 9.9861086E+001, 6.7382247E+001, 5.6776941E+001, 4.0172705E+001, 3.4494026E+001, 2.9580308E+001, 2.1044160E+001, 2.0813388E+001, 5.9081972E+001, 5.5743218E+001, 5.0051158E+001, 4.9447360E+001, 4.9806652E+001, 4.7616331E+001, 4.5511293E+001, 3.9801023E+001, 5.1601930E+002, 5.1697533E+002, 9.7675402E-004, 1.0260215E-001, 6.5751815E+001, 6.5267201E+001, 3.0449516E-004, 3.1985390E-002, 4.5231163E+001, 4.5110466E+001, 1.8828989E-004, 1.9778723E-002, 4.9942366E+001, 4.9635509E+001, 2.4111757E-004, 2.5327954E-002, 1.8960636E+001, 2.0570804E+001, 1.1436465E-005, 1.2013320E-003
 2.5500696E+002, 2.5249444E+002, 5.8737083E+002, 5.4351568E+002, 5.2776437E+002, 5.5137776E+002, 4.7923253E+002, 1.9687534E+002, 1.3626473E+002, 9.7993546E+001, 8.3580997E+001, 7.1216836E+001, 6.6660788E+001, 6.6279195E+001, 6.4353851E+001, 6.0756740E+001, 5.5140880E+001, 4.9817072E+001, 9.1230150E+001, 6.8823225E+001, 5.9280959E+001, 4.1656947E+001, 3.2624667E+001, 3.1014173E+001, 2.1443291E+001, 2.1012197E+001, 5.9386779E+001, 5.3342717E+001, 5.0673045E+001, 4.9489232E+001, 4.8853830E+001, 4.7430235E+001, 4.4635452E+001, 4.0419992E+001, 5.3787754E+002, 5.3682709E+002, 9.8228855E-004, 1.0318352E-001, 6.7153658E+001, 6.6627729E+001, 3.0614106E-004, 3.2158281E-002, 4.8321911E+001, 4.8064186E+001, 2.1224774E-004, 2.2295351E-002, 5.0249238E+001, 4.9912660E+001, 2.4590309E-004, 2.5830644E-002, 1.8955462E+001, 2.0191978E+001, 1.0346902E-005, 1.0868800E-003
 2.6000650E+002, 2.5750071E+002, 6.0792177E+002, 5.8349232E+002, 5.7154778E+002, 5.9273341E+002, 5.5967512E+002, 2.1754812E+002, 1.3804681E+002, 9.7981628E+001, 8.6358365E+001, 7.0513577E+001, 6.8016164E+001, 6.6054079E+001, 6.4548221E+001, 6.1349590E+001, 5.7690565E+001, 5.1125766E+001, 9.4373468E+001, 6.9279533E+001, 5.8240539E+001, 3.9848869E+001, 3.1750118E+001, 2.7504635E+001, 2.1777111E+001, 2.1538856E+001, 5.8079579E+001, 5.4368155E+001, 5.2346020E+001, 4.9265585E+001, 4.9060614E+001, 4.7064835E+001, 4.4744378E+001, 4.1732602E+001, 5.9650124E+002, 5.8682799E+002, 1.0248285E-003, 1.0765209E-001, 6.7231396E+001, 6.6741649E+001, 3.0878636E-004, 3.2436155E-002, 4.5507462E+001, 4.5351720E+001, 1.9081926E-004, 2.0044418E-002, 5.0202796E+001, 4.9902263E+001, 2.5009648E-004, 2.6271135E-002, 1.9611970E+001, 2.0923287E+001, 7.7111634E-006, 8.1001145E-004
 2.6500439E+002, 2.6246721E+002, 5.9158484E+002, 5.4906604E+002, 5.1841644E+002, 5.2550806E+002, 4.9843735E+002, 2.4602315E+002, 1.2693318E+002, 9.5439364E+001, 8.2105962E+001, 7.3116945E+001, 6.8285267E+001, 6.5908705E+001, 6.5855345E+001, 6.4080710E+001, 5.7110932E+001, 5.1671813E+001, 1.0146111E+002, 6.6810198E+001, 5.7576562E+001, 4.2911627E+001, 3.3637268E+001, 2.9031365E+001, 2.2405966E+001, 2.1353232E+001, 5.9327511E+001, 5.3778191E+001, 5.1022674E+001, 4.9896002E+001, 4.8586393E+001, 4.8014297E+001, 4.6643903E+001, 4.2188064E+001, 5.1642806E+002, 5.1531338E+002, 9.9927343E-004, 1.0496768E-001, 6.7010047E+001, 6.6493636E+001, 3.0580190E-004, 3.2122655E-002, 4.7410881E+001, 4.7224281E+001, 2.0798740E-004, 2.1847828E-002, 5.0885016E+001, 5.0564282E+001, 2.5640194E-004, 2.6933486E-002, 1.8482655E+001, 2.0007267E+001, 6.6836010E-006, 7.0207219E-004
 2.7000412E+002, 2.6760200E+002, 5.8711710E+002, 5.5313364E+002, 5.4229679E+002, 5.6265206E+002, 5.3650447E+002, 2.4084578E+002, 1.3551788E+002, 1.1082756E+002, 8.1903245E+001, 7.1079711E+001, 6.8175636E+001, 6.6386085E+001, 6.5105862E+001, 6.2983246E+001, 5.7160837E+001, 5.0038118E+001, 9.8706382E+001, 6.9414309E+001, 5.8868764E+001, 4.3334484E+001, 3.3411943E+001, 2.9542691E+001, 2.1337749E+001, 2.1074562E+001, 6.1443047E+001, 5.7550380E+001, 5.4066184E+001, 5.0352920E+001, 4.9547136E+001, 4.9685706E+001, 4.6149678E+001, 4.3401802E+001, 5.5705209E+002, 5.5407876E+002, 1.0048152E-003, 1.0554981E-001, 6.7317988E+001, 6.6861100E+001, 3.1205733E-004, 3.2779750E-002, 5.0133384E+001, 4.9868312E+001, 2.3170495E-004, 2.4339215E-002, 5.1123632E+001, 5.0832240E+001, 2.5940312E-004, 2.7248742E-002, 2.0722299E+001, 2.2201496E+001, 8.4392912E-006, 8.8649690E-004
 2.7500104E+002, 2.7245501E+002, 6.0262644E+002, 5.8169018E+002, 5.4925194E+002, 5.5417900E+002, 5.2200616E+002, 2.4274078E+002, 1.4054248E+002, 1.0341109E+002, 8.5773143E+001, 7.3412165E+001, 6.9279490E+001, 6.7918779E+001, 6.6243630E+001, 6.3986740E+001, 5.9248553E+001, 5.1508928E+001, 1.0034116E+002, 7.1587378E+001, 5.7972214E+001, 4.2414890E+001, 3.4299773E+001, 2.8799041E+001, 2.1263588E+001, 2.1528217E+001, 5.9886542E+001, 5.8499964E+001, 5.3659446E+001, 5.1201678E+001, 5.0525645E+001, 4.9132208E+001, 4.6545024E+001, 4.4043081E+001, 5.3550485E+002, 5.3696599E+002, 9.9902389E-004, 1.0494147E-001, 6.8929227E+001, 6.8433511E+001, 3.1547137E-004, 3.3138375E-002, 4.6429173E+001, 4.6370205E+001, 2.0346406E-004, 2.1372679E-002, 5.2254934E+001, 5.1910976E+001, 2.6784336E-004, 2.8135338E-002, 2.0409811E+001, 2.2084294E+001, 8.0028018E-006, 8.4064631E-004
 2.8000189E+002, 2.7747062E+002, 5.8784179E+002, 5.6503913E+002, 5.4189496E+002, 5.4182107E+002, 5.8780022E+002, 2.7510271E+002, 1.4109465E+002, 1.0262663E+002, 8.2211583E+001, 7.4069576E+001, 7.0036647E+001, 6.9196750E+001, 6.7407606E+001, 6.4090335E+001, 5.8959778E+001, 5.2248373E+001, 1.1126192E+002, 7.3876717E+001, 6.1971524E+001, 4.3885130E+001, 3.4508005E+001, 3.0619923E+001, 2.1644718E+001, 2.1048081E+001, 5.6912146E+001, 5.5863343E+001, 5.5459147E+001, 5.2874276E+001, 5.1165035E+001, 4.8832514E+001, 4.6602444E+001, 4.2893674E+001, 5.3508103E+002, 5.3872761E+002, 1.0105635E-003, 1.0615364E-001, 6.9974359E+001, 6.9393653E+001, 3.1902450E-004, 3.3511610E-002, 5.0065576E+001, 4.9941422E+001, 2.3587765E-004, 2.4777532E-002, 5.4124766E+001, 5.3801442E+001, 2.7841559E-004, 2.9245887E-002, 2.1997196E+001, 2.3474431E+001, 1.6063656E-005, 1.6873907E-003
 2.8500830E+002, 2.8256360E+002, 6.1218928E+002, 5.8909010E+002, 5.6175994E+002, 5.7265344E+002, 5.5229457E+002, 2.6626884E+002, 1.5059913E+002, 1.1374045E+002, 9.1905885E+001, 7.7550609E+001, 6.8918153E+001, 6.8834509E+001, 6.8624091E+001, 6.4518365E+001, 5.9528346E+001, 5.2238246E+001, 1.0945197E+002, 7.5225207E+001, 6.3278495E+001, 4.4905708E+001, 3.5347066E+001, 2.8133857E+001, 2.1138152E+001, 2.1166116E+001, 6.0201539E+001, 5.6617796E+001, 5.7248310E+001, 5.4160437E+001, 5.4063809E+001, 5.0607279E+001, 4.7936788E+001, 4.3938918E+001, 5.6738043E+002, 5.6584579E+002, 1.0010031E-003, 1.0514937E-001, 6.8974289E+001, 6.8458475E+001, 3.1904729E-004, 3.3514003E-002, 5.2741730E+001, 5.2533175E+001, 2.5924995E-004, 2.7232651E-002, 5.6063245E+001, 5.5666977E+001, 2.8534863E-004, 2.9974161E-002, 2.2141699E+001, 2.3698547E+001, 1.1923522E-005, 1.2524944E-003
 2.9000891E+002, 2.8751676E+002, 5.8664655E+002, 5.7859032E+002, 5.4552489E+002, 5.3047651E+002, 5.2572970E+002, 2.9353668E+002, 1.4579276E+002, 9.9886770E+001, 8.7311667E+001, 8.0742188E+001, 6.8079402E+001, 6.9530661E+001, 6.7450763E+001, 6.2446258E+001, 5.8759424E+001, 5.2750862E+001, 1.0574042E+002, 7.7271587E+001, 6.3106109E+001, 4.6753959E+001, 3.5040412E+001, 2.8229770E+001, 2.1077534E+001, 2.1014892E+001, 6.4169279E+001, 5.8033304E+001, 5.4811571E+001, 5.3811793E+001, 5.3217334E+001, 5.0748310E+001, 4.8448019E+001, 4.3853114E+001, 5.3122646E+002, 5.3041484E+002, 1.0085508E-003, 1.0594221E-001, 6.9875031E+001, 6.9348848E+001, 3.2244348E-004, 3.3870753E-002, 5.2917421E+001, 5.2679243E+001, 2.5968675E-004, 2.7278535E-002, 5.4256345E+001, 5.3891300E+001, 2.8616039E-004, 3.0059432E-002, 2.0202609E+001, 2.1895220E+001, 8.3813498E-006, 8.8041051E-004
 2.9500858E+002, 2.9252532E+002, 5.8724276E+002, 5.5722730E+002, 5.4857809E+002, 5.5543592E+002, 5.7066001E+002, 3.2355742E+002, 1.5720642E+002, 1.1515725E+002, 8.5783790E+001, 7.8227052E+001, 7.0404136E+001, 6.8695109E+001, 6.8252678E+001, 6.4586813E+001, 5.9569746E+001, 5.2193435E+001, 1.0899671E+002, 7.7028719E+001, 6.5194921E+001, 4.3626232E+001, 3.4996612E+001, 3.3413822E+001, 2.1795984E+001, 2.1794327E+001, 6.3922979E+001, 6.0387662E+001, 5.6435326E+001, 5.3215676E+001, 5.3066764E+001, 5.0895889E+001, 4.8021627E+001, 4.3725368E+001, 5.4808380E+002, 5.4895159E+002, 1.0019838E-003, 1.0525239E-001, 6.9154869E+001, 6.8679643E+001, 3.2410194E-004, 3.4044965E-002, 5.1094312E+001, 5.0945501E+001, 2.4083830E-004, 2.5298619E-002, 5.4697069E+001, 5.4346721E+001, 2.8848256E-004, 3.0303362E-002, 1.9075592E+001, 2.0578196E+001, 1.1661288E-005, 1.2249483E-003
 3.0000244E+002, 2.9745429E+002, 5.9471687E+002, 5.5477437E+002, 5.2937042E+002, 5.3978203E+002, 5.3213787E+002, 2.7247820E+002, 1.3859853E+002, 1.0305577E+002, 9.5562705E+001, 7.9576713E+001, 7.0767199E+001, 6.9488588E+001, 6.9438802E+001, 6.6617740E+001, 6.0204041E+001, 5.3506528E+001, 1.1058733E+002, 7.6253628E+001, 6.6524821E+001, 4.5659338E+001, 3.6222533E+001, 3.3388046E+001, 2.1434786E+001, 2.1621563E+001, 6.1611541E+001, 6.1061598E+001, 5.6989748E+001, 5.4091728E+001, 5.2854261E+001, 5.1747819E+001, 4.7665349E+001, 4.1458431E+001, 5.3937681E+002, 5.3789012E+002, 9.8845462E-004, 1.0383123E-001, 6.9984146E+001, 6.9523354E+001, 3.2597844E-004, 3.4242079E-002, 5.4413014E+001, 5.4170921E+001, 2.6455956E-004, 2.7790394E-002, 5.5417752E+001, 5.5099736E+001, 2.9324280E-004, 3.0803397E-002, 2.1948845E+001, 2.3308278E+001, 1.2829269E-005, 1.3476377E-003
 3.0500476E+002, 3.0259530E+002, 5.9881667E+002, 5.6752991E+002, 5.5194066E+002, 5.6002668E+002, 6.2139302E+002, 2.8829499E+002, 1.4822125E+002, 1.0969294E+002, 9.3158216E+001, 7.9442128E+001, 7.0358231E+001, 7.0757632E+001, 6.9511539E+001, 6.4423073E+001, 5.9523019E+001, 5.3835957E+001, 1.0639728E+002, 7.8303673E+001, 6.6150318E+001, 4.4771236E+001, 3.5341717E+001, 3.3856449E+001, 2.1187667E+001, 2.1438670E+001, 6.1018276E+001, 5.8611426E+001, 5.6419466E+001, 5.4654633E+001, 5.2954401E+001, 5.1269655E+001, 4.7873078E+001, 4.2620577E+001, 5.6283599E+002, 5.5988493E+002, 1.0238644E-003, 1.0755081E-001, 7.1275852E+001, 7.0780906E+001, 3.2739825E-004, 3.4391221E-002, 5.2804643E+001, 5.2599342E+001, 2.5113674E-004, 2.6380408E-002, 5.6051149E+001, 5.5671290E+001, 2.9697594E-004, 3.1195540E-002, 2.1884111E+001, 2.3381898E+001, 1.2981478E-005, 1.3636264E-003
 3.1000320E+002, 3.0747858E+002, 6.0396321E+002, 5.7755679E+002, 5.5587474E+002, 5.4472534E+002, 5.9522680E+002, 2.7109636E+002, 1.4442508E+002, 1.0918918E+002, 9.1780913E+001, 7.6505610E+001, 7.2473430E+001, 7.1362814E+001, 6.9066113E+001, 6.4959927E+001, 6.1337145E+001, 5.4140379E+001, 1.0844195E+002, 7.5246816E+001, 6.5234814E+001, 4.7584071E+001, 3.5385052E+001, 3.4193370E+001, 2.2590576E+001, 2.1507034E+001, 6.3952112E+001, 5.9453154E+001, 5.8208270E+001, 5.6258801E+001, 5.4510408E+001, 5.1929202E+001, 5.0140715E+001, 4.3889127E+001, 5.4078892E+002, 5.4241182E+002, 1.0249005E-003, 1.0765964E-001, 7.2349703E+001, 7.1876442E+001, 3.3146952E-004, 3.4818884E-002, 5.4102140E+001, 5.3877337E+001, 2.6379576E-004, 2.7710161E-002, 5.7603753E+001, 5.7206069E+001, 3.0207104E-004, 3.1730750E-002, 2.4752610E+001, 2.6148642E+001, 1.7076576E-005, 1.7937919E-003
 3.1501215E+002, 3.1251305E+002, 6.1967016E+002, 5.7538147E+002, 5.4925553E+002, 5.6828863E+002, 6.3242572E+002, 2.8212534E+002, 1.6243830E+002, 1.2012777E+002, 9.1337616E+001, 7.4041783E+001, 7.2791686E+001, 7.1043374E+001, 7.0039984E+001, 6.4688700E+001, 6.1227596E+001, 5.4039532E+001, 1.1751296E+002, 7.9852582E+001, 6.8281298E+001, 4.7468909E+001, 3.6689995E+001, 3.3126907E+001, 2.2731395E+001, 2.1143518E+001, 6.4713843E+001, 5.9286142E+001, 5.8412254E+001, 5.5142789E+001, 5.4364930E+001, 5.3136242E+001, 5.0156077E+001, 4.7490266E+001, 5.5129287E+002, 5.5559351E+002, 1.0136990E-003, 1.0648300E-001, 7.3135566E+001, 7.2622305E+001, 3.3394566E-004, 3.5078988E-002, 5.5370253E+001, 5.5174525E+001, 2.7333138E-004, 2.8711822E-002, 5.6872921E+001, 5.6477339E+001, 3.0365514E-004, 3.1897150E-002, 2.3840843E+001, 2.5258212E+001, 1.7822231E-005, 1.8721184E-003
 3.2000272E+002, 3.1754812E+002, 6.0600718E+002, 5.8425823E+002, 5.5004035E+002, 5.3391072E+002, 5.2543450E+002, 2.8735116E+002, 1.6764989E+002, 1.0909152E+002, 9.1427061E+001, 7.9055157E+001, 7.3100013E+001, 7.2004450E+001, 7.0845899E+001, 6.8963098E+001, 6.4679335E+001, 5.4987924E+001, 1.1601550E+002, 7.9773671E+001, 6.7861512E+001, 4.6736126E+001, 3.5845197E+001, 3.2902054E+001, 2.1670774E+001, 2.1801266E+001, 6.7359925E+001, 6.3079635E+001, 6.2446572E+001, 5.6207617E+001, 5.4793067E+001, 5.2542237E+001, 4.9246841E+001, 4.6316700E+001, 5.3721992E+002, 5.3681425E+002, 1.0214886E-003, 1.0730125E-001, 7.2475587E+001, 7.1985647E+001, 3.3412734E-004, 3.5098073E-002, 5.4552515E+001, 5.4378801E+001, 2.6906843E-004, 2.8264024E-002, 5.8242536E+001, 5.7864193E+001, 3.0884519E-004, 3.2442334E-002, 2.3978123E+001, 2.5462785E+001, 1.7672398E-005, 1.8563794E-003
 3.2500589E+002, 3.2248156E+002, 6.0535841E+002, 5.6135778E+002, 5.5526491E+002, 5.5126767E+002, 5.8934121E+002, 3.2956454E+002, 1.6186612E+002, 1.1732527E+002, 9.0414015E+001, 7.8747509E+001, 7.3372317E+001, 7.2858889E+001, 7.1809906E+001, 6.7225818E+001, 6.2009790E+001, 5.4138676E+001, 1.2489877E+002, 8.1404041E+001, 6.7884451E+001, 4.7110217E+001, 3.7711203E+001, 3.4574481E+001, 2.3314523E+001, 2.2012244E+001, 6.6321360E+001, 6.1816925E+001, 5.9667756E+001, 5.4952438E+001, 5.3526651E+001, 5.2190960E+001, 5.0911077E+001, 4.6733292E+001, 5.4487149E+002, 5.4685601E+002, 1.0291631E-003, 1.0810741E-001, 7.3311212E+001, 7.2775609E+001, 3.3623220E-004, 3.5319175E-002, 5.6053252E+001, 5.5908506E+001, 2.8274452E-004, 2.9700615E-002, 5.6784379E+001, 5.6383172E+001, 3.0799884E-004, 3.2353430E-002, 2.1388847E+001, 2.3101510E+001, 1.3412177E-005, 1.4088687E-003
 3.3000800E+002, 3.2757211E+002, 6.1989127E+002, 5.9940121E+002, 5.7090939E+002, 5.8830065E+002, 5.9746610E+002, 2.9388160E+002, 1.5847388E+002, 1.1940058E+002, 9.1894801E+001, 7.9157660E+001, 7.3240258E+001, 7.1072720E+001, 6.8608010E+001, 6.6576329E+001, 6.4103612E+001, 5.7787841E+001, 1.1954009E+002, 8.3988830E+001, 7.0064875E+001, 5.1148468E+001, 3.8820979E+001, 3.2839702E+001, 2.2330300E+001, 2.1510493E+001, 6.2313676E+001, 6.4442390E+001, 5.8974780E+001, 5.5132961E+001, 5.4431269E+001, 5.2251651E+001, 4.9877255E+001, 4.5440352E+001, 5.7113099E+002, 5.7030362E+002, 1.0354492E-003, 1.0876772E-001, 7.2951758E+001, 7.2505814E+001, 3.3993910E-004, 3.5708563E-002, 5.7546311E+001, 5.7366541E+001, 2.9467962E-004, 3.0954326E-002, 5.6377773E+001, 5.6059155E+001, 3.1054306E-004, 3.2620685E-002, 1.9744104E+001, 2.1276854E+001, 1.1573315E-005, 1.2157073E-003
 3.3500439E+002, 3.3246806E+002, 6.1401824E+002, 5.8376009E+002, 5.4829572E+002, 5.4060590E+002, 5.4840952E+002, 3.0614648E+002, 1.6050505E+002, 1.2206951E+002, 9.4247330E+001, 7.6764992E+001, 7.4757079E+001, 7.2256101E+001, 6.9796015E+001, 6.7920657E+001, 6.3429993E+001, 5.6996498E+001, 1.2806643E+002, 8.3688795E+001, 7.1235418E+001, 5.1546016E+001, 3.7870406E+001, 3.6201352E+001, 2.2067033E+001, 2.1688052E+001, 7.0352717E+001, 6.0602775E+001, 5.8788622E+001, 5.4559976E+001, 5.4541251E+001, 5.3125675E+001, 5.1838005E+001, 4.5119681E+001, 5.4434052E+002, 5.4392918E+002, 1.0103976E-003, 1.0613621E-001, 7.4199248E+001, 7.3680093E+001, 3.4048111E-004, 3.5765498E-002, 5.9216732E+001, 5.9024622E+001, 3.0638522E-004, 3.2183929E-002, 5.5253078E+001, 5.4985627E+001, 3.1195494E-004, 3.2768995E-002, 1.9270925E+001, 2.0928303E+001, 9.4947954E-006, 9.9737128E-004
 3.4000037E+002, 3.3756295E+002, 6.2114808E+002, 5.8246872E+002, 5.5484190E+002, 5.8743732E+002, 5.6788957E+002, 3.2185578E+002, 1.6538111E+002, 1.1650800E+002, 9.9843707E+001, 8.0218402E+001, 7.4863937E+001, 7.4090619E+001, 7.2649507E+001, 6.9278496E+001, 6.3369687E+001, 5.7328869E+001, 1.2534801E+002, 8.8869329E+001, 7.2682474E+001, 5.0754365E+001, 3.6986129E+001, 3.4055184E+001, 2.2155706E+001, 2.1749965E+001, 6.6642671E+001, 6.2924537E+001, 6.1420835E+001, 5.8643070E+001, 5.7906237E+001, 5.5820726E+001, 5.1954123E+001, 4.9746914E+001, 5.7299536E+002, 5.7090964E+002, 1.0199860E-003, 1.0714341E-001, 7.4187544E+001, 7.3709301E+001, 3.4116840E-004, 3.5837693E-002, 5.9677637E+001, 5.9487495E+001, 3.0597246E-004, 3.2140571E-002, 5.8921987E+001, 5.8553278E+001, 3.1878659E-004, 3.3486619E-002, 1.9250546E+001, 2.0855442E+001, 9.3817169E-006, 9.8549307E-004
 3.4500562E+002, 3.4253530E+002, 6.0416025E+002, 5.8125332E+002, 5.6092363E+002, 5.5339713E+002, 5.5917987E+002, 3.2020376E+002, 1.5547381E+002, 1.3562144E+002, 9.5832826E+001, 7.9885331E+001, 7.4409815E+001, 7.4920617E+001, 7.4120407E+001, 6.9470734E+001, 6.2774145E+001, 5.8038051E+001, 1.2368383E+002, 8.8134329E+001, 7.3538978E+001, 5.2002599E+001, 3.8683830E+001, 3.5675354E+001, 2.4658740E+001, 2.1045177E+001, 6.6894313E+001, 6.3763348E+001, 6.1178487E+001, 5.8533922E+001, 5.7105919E+001, 5.5983748E+001, 5.3596371E+001, 4.8948562E+001, 5.5480014E+002, 5.5237616E+002, 1.0072098E-003, 1.0580135E-001, 7.4921513E+001, 7.4460122E+001, 3.4358642E-004, 3.6091692E-002, 6.1525782E+001, 6.1240212E+001, 3.1569344E-004, 3.3161702E-002, 5.9006591E+001, 5.8642688E+001, 3.2025119E-004, 3.3640466E-002, 1.6052277E+001, 1.7829698E+001, 6.4731341E-006, 6.7996390E-004
 3.5000916E+002, 3.4753481E+002, 6.0167223E+002, 5.6431663E+002, 5.4861517E+002, 5.6146866E+002, 5.4876543E+002, 3.1359471E+002, 1.6642615E+002, 1.2248025E+002, 9.7291252E+001, 8.2494474E+001, 7.6493001E+001, 7.6636280E+001, 7.5763403E+001, 6.9663367E+001, 6.5361241E+001, 5.8204603E+001, 1.2874175E+002, 8.8608708E+001, 7.3562782E+001, 4.8307254E+001, 3.7288190E+001, 3.3612256E+001, 2.4778996E+001, 2.1286182E+001, 6.5988378E+001, 6.1471814E+001, 6.1478479E+001, 5.7705621E+001, 5.6763983E+001, 5.5213135E+001, 5.2559466E+001, 4.6520282E+001, 5.4828580E+002, 5.4727499E+002, 1.0167989E-003, 1.0680863E-001, 7.6723183E+001, 7.6175488E+001, 3.4634790E-004, 3.6381768E-002, 5.9162517E+001, 5.8978628E+001, 2.9851962E-004, 3.1357695E-002, 5.8451167E+001, 5.8114567E+001, 3.2328473E-004, 3.3959121E-002, 1.6994555E+001, 1.8697442E+001, 9.0894828E-006, 9.5479563E-004
 3.5500769E+002, 3.5252734E+002, 6.0788507E+002, 5.9378812E+002, 5.7982697E+002, 6.0117808E+002, 6.1040718E+002, 3.7711133E+002, 1.6294529E+002, 1.1956906E+002, 1.0082694E+002, 7.9311919E+001, 7.5444952E+001, 7.5213176E+001, 7.5382986E+001, 6.8368190E+001, 6.3320177E+001, 5.7716101E+001, 1.2329409E+002, 8.9707604E+001, 7.5272719E+001, 5.1371999E+001, 3.7597762E+001, 3.3296019E+001, 2.5507600E+001, 2.1628630E+001, 6.6131545E+001, 6.3110574E+001, 6.3151906E+001, 5.9861626E+001, 5.8772191E+001, 5.5843585E+001, 5.2577954E+001, 4.7961782E+001, 5.9212570E+002, 5.8714372E+002, 1.0439023E-003, 1.0965567E-001, 7.5830854E+001, 7.5255735E+001, 3.4693351E-004, 3.6443284E-002, 6.1247748E+001, 6.1004355E+001, 3.1406269E-004, 3.2990401E-002, 6.0844886E+001, 6.0473049E+001, 3.2801616E-004, 3.4456130E-002, 1.5505312E+001, 1.7256074E+001, 7.1943583E-006, 7.5572418E-004
 3.6000681E+002, 3.5744172E+002, 6.2449387E+002, 5.9856566E+002, 5.6381821E+002, 5.5294877E+002, 5.6529719E+002, 3.4426748E+002, 1.7062559E+002, 1.2292739E+002, 9.3618896E+001, 8.0556513E+001, 7.6578385E+001, 7.5933430E+001, 7.5646848E+001, 7.1929147E+001, 6.6760665E+001, 5.9551399E+001, 1.2201914E+002, 8.6989658E+001, 7.5783781E+001, 5.5009392E+001, 3.9335310E+001, 3.4772429E+001, 2.1738365E+001, 2.1804790E+001, 6.9774580E+001, 6.2018717E+001, 5.9813144E+001, 5.7388601E+001, 5.7163971E+001, 5.6266626E+001, 5.2692085E+001, 4.9243226E+001, 5.5692673E+002, 5.5804062E+002, 1.0251344E-003, 1.0768422E-001, 7.7069664E+001, 7.6505096E+001, 3.4927169E-004, 3.6688895E-002, 6.3001107E+001, 6.2681681E+001, 3.2877748E-004, 3.4536101E-002, 5.7939140E+001, 5.7619704E+001, 3.2642603E-004, 3.4289095E-002, 1.9888536E+001, 2.1418284E+001, 1.0204500E-005, 1.0719215E-003
 3.6500845E+002, 3.6252325E+002, 5.9492057E+002, 5.5302574E+002, 5.4788771E+002, 5.7718687E+002, 5.6605007E+002, 3.2356970E+002, 1.6231947E+002, 1.3105031E+002, 9.4795540E+001, 8.4134295E+001, 7.8409517E+001, 7.7442730E+001, 7.4745687E+001, 7.1213742E+001, 6.4434853E+001, 5.7179119E+001, 1.3777104E+002, 8.9406467E+001, 7.5592211E+001, 5.1353327E+001, 3.8766026E+001, 3.5277348E+001, 2.5077998E+001, 2.1616761E+001, 6.9433605E+001, 6.2595003E+001, 6.0934875E+001, 5.7581173E+001, 5.6584044E+001, 5.5211139E+001, 5.3793389E+001, 4.9608835E+001, 5.7166514E+002, 5.6684631E+002, 1.0352731E-003, 1.0874923E-001, 7.8441952E+001, 7.7865384E+001, 3.5167276E-004, 3.6941114E-002, 5.9929902E+001, 5.9831231E+001, 3.0505803E-004, 3.2044516E-002, 5.8698697E+001, 5.8374659E+001, 3.2996308E-004, 3.4660642E-002, 2.0041740E+001, 2.1693291E+001, 1.0361014E-005, 1.0883623E-003
