s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8670660E+002, 4.6468897E+002, 5.3856984E+002, 5.3550725E+002, 5.3150452E+002, 5.9844927E+002, 3.9592849E+002, 1.2546174E+002, 8.6770299E+001, 1.8507515E+002, 1.8701642E+002, 1.4059553E+002, 7.7286629E+001, 3.1357815E+001, 2.8387076E+001, 2.6880779E+001, 2.3951236E+001
 1.8680072E+002, 4.6799028E+002, 5.4388564E+002, 5.4231952E+002, 5.3097154E+002, 5.9607572E+002, 3.2202559E+002, 1.2336163E+002, 8.5460438E+001, 1.8610034E+002, 1.8699521E+002, 1.4080028E+002, 7.6644888E+001, 3.1432437E+001, 2.8389628E+001, 2.6979573E+001, 2.4040570E+001
 1.8691365E+002, 4.6904358E+002, 5.4932740E+002, 5.4326905E+002, 5.2709944E+002, 5.5059895E+002, 3.0581997E+002, 1.2503976E+002, 8.4401187E+001, 1.9412296E+002, 1.8709981E+002, 1.4155390E+002, 7.6361121E+001, 3.1522438E+001, 2.8391883E+001, 2.7073999E+001, 2.4088929E+001
 1.8700777E+002, 4.7111297E+002, 5.4295104E+002, 5.3914268E+002, 5.2453049E+002, 5.4315063E+002, 3.0824815E+002, 1.3155387E+002, 8.3704981E+001, 2.0376181E+002, 1.8723772E+002, 1.4262113E+002, 7.6456267E+001, 3.1550802E+001, 2.8339855E+001, 2.7142504E+001, 2.4126310E+001
 1.8710188E+002, 4.5779264E+002, 5.3723165E+002, 5.3260631E+002, 5.3168857E+002, 5.6100676E+002, 3.1038486E+002, 1.4120652E+002, 8.2837364E+001, 2.0613400E+002, 1.8728522E+002, 1.4368733E+002, 7.6721313E+001, 3.1635025E+001, 2.8293172E+001, 2.7167882E+001, 2.4116772E+001
 1.8721481E+002, 4.4660374E+002, 5.3118771E+002, 5.2626599E+002, 5.5425498E+002, 5.5500679E+002, 3.1327020E+002, 1.5472176E+002, 8.1884975E+001, 2.0121546E+002, 1.8723284E+002, 1.4474922E+002, 7.6993976E+001, 3.1644695E+001, 2.8235798E+001, 2.7176828E+001, 2.4092524E+001
 1.8730893E+002, 4.3896141E+002, 5.2401205E+002, 5.2319867E+002, 5.7624435E+002, 5.3760709E+002, 3.1832550E+002, 1.6758341E+002, 8.1162437E+001, 1.9959122E+002, 1.8707216E+002, 1.4566257E+002, 7.7118047E+001, 3.1626232E+001, 2.8214379E+001, 2.7239194E+001, 2.4141199E+001
 1.8740303E+002, 4.3334045E+002, 5.1845133E+002, 5.2366743E+002, 5.6970930E+002, 5.3545358E+002, 3.2735170E+002, 1.7508013E+002, 8.0452655E+001, 2.1193060E+002, 1.8680766E+002, 1.4642133E+002, 7.7125192E+001, 3.1653313E+001, 2.8145834E+001, 2.7188434E+001, 2.4099968E+001
 1.8751598E+002, 4.2959328E+002, 5.1447673E+002, 5.3053833E+002, 5.5062944E+002, 5.4218361E+002, 3.3995585E+002, 1.7322578E+002, 7.9686014E+001, 2.3546478E+002, 1.8635432E+002, 1.4732832E+002, 7.6819218E+001, 3.1613584E+001, 2.8055691E+001, 2.7101028E+001, 2.4063133E+001
 1.8761008E+002, 4.3006243E+002, 5.1208808E+002, 5.4259685E+002, 5.4330000E+002, 5.5683254E+002, 3.4721849E+002, 1.6049833E+002, 7.9213163E+001, 2.3780832E+002, 1.8572023E+002, 1.4847668E+002, 7.6305538E+001, 3.1629711E+001, 2.7959533E+001, 2.6946941E+001, 2.4003645E+001
 1.8770419E+002, 4.3128019E+002, 5.1120454E+002, 5.5038766E+002, 5.5356534E+002, 5.3293851E+002, 3.3737056E+002, 1.4464730E+002, 7.8648014E+001, 2.2277914E+002, 1.8521228E+002, 1.4974406E+002, 7.5734399E+001, 3.1667633E+001, 2.7879695E+001, 2.6789512E+001, 2.3962954E+001
 1.8781712E+002, 4.3052241E+002, 5.1239442E+002, 5.5425705E+002, 5.5828238E+002, 5.0917633E+002, 3.0701559E+002, 1.2937911E+002, 7.8354593E+001, 2.1744654E+002, 1.8470116E+002, 1.5119464E+002, 7.5196045E+001, 3.1767792E+001, 2.7866715E+001, 2.6666431E+001, 2.3959645E+001
 1.8791124E+002, 4.3060647E+002, 5.1662192E+002, 5.5478829E+002, 5.4790350E+002, 4.8723845E+002, 2.6866263E+002, 1.1931926E+002, 7.7859331E+001, 2.3182394E+002, 1.8442818E+002, 1.5247318E+002, 7.4790184E+001, 3.1872681E+001, 2.7870841E+001, 2.6521499E+001, 2.3932890E+001
 1.8800536E+002, 4.3152852E+002, 5.2641686E+002, 5.4112660E+002, 5.3884985E+002, 4.7123280E+002, 2.5158738E+002, 1.1540925E+002, 7.7363531E+001, 2.5798059E+002, 1.8429292E+002, 1.5316693E+002, 7.4670869E+001, 3.2025060E+001, 2.7896951E+001, 2.6394486E+001, 2.3881731E+001
 1.8811829E+002, 4.3360702E+002, 5.3883729E+002, 5.3328285E+002, 5.3213835E+002, 4.6807583E+002, 2.7005084E+002, 1.1553413E+002, 7.6977624E+001, 2.7274096E+002, 1.8416802E+002, 1.5318360E+002, 7.4830330E+001, 3.2169651E+001, 2.7894817E+001, 2.6238108E+001, 2.3770603E+001
 1.8821240E+002, 4.3569461E+002, 5.4011475E+002, 5.3869492E+002, 5.2668635E+002, 4.7497338E+002, 3.2912560E+002, 1.1732607E+002, 7.7020601E+001, 2.7114847E+002, 1.8399442E+002, 1.5249126E+002, 7.5328510E+001, 3.2297675E+001, 2.7911189E+001, 2.6203044E+001, 2.3706924E+001
 1.8830650E+002, 4.3554219E+002, 5.3444467E+002, 5.3094193E+002, 5.2128962E+002, 5.1218664E+002, 3.9995734E+002, 1.1923946E+002, 7.6976117E+001, 2.6693952E+002, 1.8375898E+002, 1.5149976E+002, 7.6125855E+001, 3.2462272E+001, 2.7916564E+001, 2.6172272E+001, 2.3597508E+001
 1.8840062E+002, 4.3261216E+002, 5.2900958E+002, 5.1790246E+002, 5.1456219E+002, 5.4079387E+002, 4.3390851E+002, 1.2316388E+002, 7.6996551E+001, 2.5742204E+002, 1.8332850E+002, 1.5050277E+002, 7.7293717E+001, 3.2667821E+001, 2.7939590E+001, 2.6221190E+001, 2.3515235E+001
 1.8851355E+002, 4.3599824E+002, 5.2522725E+002, 5.0955753E+002, 5.0649370E+002, 5.3298453E+002, 4.0550294E+002, 1.2897840E+002, 7.7215802E+001, 2.4545630E+002, 1.8267165E+002, 1.4967845E+002, 7.9033207E+001, 3.2899327E+001, 2.7942577E+001, 2.6308344E+001, 2.3462250E+001
 1.8860767E+002, 4.3658160E+002, 5.2325422E+002, 5.0675894E+002, 4.9893148E+002, 5.1799993E+002, 3.5082399E+002, 1.3322071E+002, 7.7557082E+001, 2.3739965E+002, 1.8219396E+002, 1.4933489E+002, 8.1252981E+001, 3.3157855E+001, 2.7969510E+001, 2.6416111E+001, 2.3479639E+001
 1.8870178E+002, 4.3290438E+002, 5.2225878E+002, 5.0688283E+002, 4.9612838E+002, 5.1576441E+002, 3.0432109E+002, 1.3676019E+002, 7.7829974E+001, 2.3179566E+002, 1.8225214E+002, 1.4940485E+002, 8.3722501E+001, 3.3511795E+001, 2.8012680E+001, 2.6428683E+001, 2.3489627E+001
 1.8881471E+002, 4.3881443E+002, 5.2095909E+002, 5.0801524E+002, 4.9901652E+002, 5.6879932E+002, 2.8126451E+002, 1.4035153E+002, 7.8102061E+001, 2.2626275E+002, 1.8304026E+002, 1.4959914E+002, 8.6766089E+001, 3.3845931E+001, 2.8015223E+001, 2.6387303E+001, 2.3481866E+001
 1.8890883E+002, 4.7347929E+002, 5.1882968E+002, 5.0932686E+002, 5.0290801E+002, 5.5850780E+002, 2.9335935E+002, 1.4466418E+002, 7.8731171E+001, 2.2344000E+002, 1.8451045E+002, 1.4969648E+002, 9.0079253E+001, 3.4235002E+001, 2.8011356E+001, 2.6357362E+001, 2.3454086E+001
 1.8900293E+002, 4.6766207E+002, 5.1705468E+002, 5.1051264E+002, 5.0424588E+002, 5.2080762E+002, 3.3484762E+002, 1.4917567E+002, 7.9231919E+001, 2.2741124E+002, 1.8627916E+002, 1.4960892E+002, 9.3117151E+001, 3.4618931E+001, 2.8019817E+001, 2.6375355E+001, 2.3408435E+001
 1.8911586E+002, 4.4457566E+002, 5.1673351E+002, 5.1092989E+002, 5.0351282E+002, 4.9874200E+002, 3.8988851E+002, 1.5506261E+002, 8.0016626E+001, 2.4434518E+002, 1.8836637E+002, 1.4949913E+002, 9.6280646E+001, 3.5112836E+001, 2.8040507E+001, 2.6423688E+001, 2.3307341E+001
 1.8920998E+002, 4.4584767E+002, 5.1693022E+002, 5.1005337E+002, 5.0132727E+002, 4.9093005E+002, 4.2315364E+002, 1.6065825E+002, 8.0859080E+001, 2.6242793E+002, 1.9037840E+002, 1.4969408E+002, 9.8989401E+001, 3.5605950E+001, 2.8041011E+001, 2.6438951E+001, 2.3129542E+001
 1.8930409E+002, 4.4820934E+002, 5.1675171E+002, 5.0935372E+002, 4.9827144E+002, 4.8777424E+002, 4.2594155E+002, 1.6393852E+002, 8.1513879E+001, 2.6092529E+002, 1.9207880E+002, 1.5042987E+002, 1.0083762E+002, 3.5935036E+001, 2.8051423E+001, 2.6485550E+001, 2.2973171E+001
 1.8941702E+002, 4.4518229E+002, 5.1605749E+002, 5.0937300E+002, 4.9512173E+002, 4.8624648E+002, 4.1420069E+002, 1.6502354E+002, 8.2382669E+001, 2.5562796E+002, 1.9376207E+002, 1.5211122E+002, 1.0211091E+002, 3.6219040E+001, 2.8094681E+001, 2.6560530E+001, 2.2839900E+001
 1.8951114E+002, 4.4897115E+002, 5.1493438E+002, 5.0993906E+002, 4.9422121E+002, 4.8827243E+002, 3.8731391E+002, 1.6288850E+002, 8.2964680E+001, 2.5461146E+002, 1.9523931E+002, 1.5460628E+002, 1.0261221E+002, 3.6392813E+001, 2.8145302E+001, 2.6648631E+001, 2.2784952E+001
 1.8960526E+002, 4.5167397E+002, 5.1412132E+002, 5.1055227E+002, 4.9636914E+002, 4.9073371E+002, 3.5922249E+002, 1.5788366E+002, 8.3345982E+001, 2.5507479E+002, 1.9637859E+002, 1.5723154E+002, 1.0230890E+002, 3.6336987E+001, 2.8174601E+001, 2.6661065E+001, 2.2741554E+001
 1.8971819E+002, 4.4688795E+002, 5.1429261E+002, 5.1115713E+002, 4.9939757E+002, 4.9003497E+002, 3.4012312E+002, 1.5019040E+002, 8.3454497E+001, 2.5914941E+002, 1.9737064E+002, 1.5982459E+002, 1.0118634E+002, 3.6062478E+001, 2.8176483E+001, 2.6629572E+001, 2.2741079E+001
 1.8981229E+002, 4.4615924E+002, 5.1434283E+002, 5.1122010E+002, 5.0146387E+002, 4.8405998E+002, 3.4434012E+002, 1.4192626E+002, 8.3496299E+001, 2.6103900E+002, 1.9814834E+002, 1.6148053E+002, 9.9379765E+001, 3.5777258E+001, 2.8162563E+001, 2.6560958E+001, 2.2776563E+001
 1.8990640E+002, 4.4415660E+002, 5.1420402E+002, 5.1043438E+002, 5.0404476E+002, 4.7668989E+002, 3.7356150E+002, 1.3434096E+002, 8.3452129E+001, 2.6353660E+002, 1.9873704E+002, 1.6193906E+002, 9.7219897E+001, 3.5470074E+001, 2.8192855E+001, 2.6551019E+001, 2.2865714E+001
 1.9000052E+002, 4.3934772E+002, 5.1397948E+002, 5.0937484E+002, 5.0835607E+002, 4.7493723E+002, 4.2311077E+002, 1.2733145E+002, 8.3367584E+001, 2.6471245E+002, 1.9924961E+002, 1.6156595E+002, 9.4705334E+001, 3.5112731E+001, 2.8177487E+001, 2.6520405E+001, 2.2966099E+001
 1.9011345E+002, 4.2817888E+002, 5.1357499E+002, 5.0831411E+002, 5.1220897E+002, 4.8017877E+002, 4.8043083E+002, 1.2050470E+002, 8.3267148E+001, 2.5609815E+002, 1.9962240E+002, 1.6054490E+002, 9.1706912E+001, 3.4746069E+001, 2.8125446E+001, 2.6430233E+001, 2.3013617E+001
 1.9020757E+002, 4.3206215E+002, 5.1318879E+002, 5.0803667E+002, 5.1308407E+002, 4.9692460E+002, 5.0465723E+002, 1.1546627E+002, 8.3224803E+001, 2.4597893E+002, 1.9963062E+002, 1.5925067E+002, 8.8628861E+001, 3.4326123E+001, 2.8032624E+001, 2.6343329E+001, 2.3031400E+001
 1.9030168E+002, 4.3712026E+002, 5.1282237E+002, 5.0870663E+002, 5.1054188E+002, 5.0743052E+002, 4.8874993E+002, 1.1290397E+002, 8.3143854E+001, 2.4175166E+002, 1.9914563E+002, 1.5808055E+002, 8.5978622E+001, 3.4015950E+001, 2.7966789E+001, 2.6290016E+001, 2.3023044E+001
 1.9041461E+002, 4.3423222E+002, 5.1262112E+002, 5.0989178E+002, 5.0349537E+002, 4.9347174E+002, 4.5198168E+002, 1.1238047E+002, 8.3069821E+001, 2.3849279E+002, 1.9799762E+002, 1.5700947E+002, 8.3402526E+001, 3.3704403E+001, 2.7848702E+001, 2.6181230E+001, 2.2918457E+001
 1.9050871E+002, 4.3835734E+002, 5.1251699E+002, 5.1044345E+002, 4.9524239E+002, 4.9214425E+002, 4.0295055E+002, 1.1365205E+002, 8.3022765E+001, 2.3664482E+002, 1.9619873E+002, 1.5621191E+002, 8.1275194E+001, 3.3391110E+001, 2.7718474E+001, 2.6103995E+001, 2.2793516E+001
 1.9060283E+002, 4.4018137E+002, 5.1240755E+002, 5.1018719E+002, 4.9033443E+002, 4.9383858E+002, 3.9838963E+002, 1.1634946E+002, 8.3310821E+001, 2.3563608E+002, 1.9451861E+002, 1.5579006E+002, 7.9853023E+001, 3.3174954E+001, 2.7629330E+001, 2.6067305E+001, 2.2663031E+001
 1.9071576E+002, 4.3084909E+002, 5.1208318E+002, 5.1037812E+002, 4.8873247E+002, 4.8511803E+002, 4.5538915E+002, 1.1927217E+002, 8.4005734E+001, 2.3340397E+002, 1.9314884E+002, 1.5564953E+002, 7.9029285E+001, 3.3037718E+001, 2.7528624E+001, 2.6007359E+001, 2.2470509E+001
 1.9080988E+002, 4.2738223E+002, 5.1117105E+002, 5.1159061E+002, 4.8939777E+002, 4.6763176E+002, 5.2434604E+002, 1.2219485E+002, 8.4438437E+001, 2.3434513E+002, 1.9076460E+002, 1.5573486E+002, 7.8976995E+001, 3.3001298E+001, 2.7462174E+001, 2.5976233E+001, 2.2286807E+001
 1.9090399E+002, 4.4056974E+002, 5.0964654E+002, 5.1233348E+002, 4.9071453E+002, 4.5685460E+002, 5.4310403E+002, 1.2473512E+002, 8.4518232E+001, 2.4136499E+002, 1.8816111E+002, 1.5578551E+002, 7.9649717E+001, 3.3033662E+001, 2.7373952E+001, 2.5914902E+001, 2.2117782E+001
 1.9101692E+002, 4.4754422E+002, 5.0753283E+002, 5.1192938E+002, 4.9210729E+002, 4.5369356E+002, 5.0447939E+002, 1.2865994E+002, 8.4602140E+001, 2.4658835E+002, 1.8477239E+002, 1.5542119E+002, 8.1087355E+001, 3.3157978E+001, 2.7318757E+001, 2.5886442E+001, 2.1980535E+001
 1.9111104E+002, 4.2963056E+002, 5.0598263E+002, 5.1040439E+002, 4.9266839E+002, 4.5429931E+002, 4.3706006E+002, 1.3287162E+002, 8.4543062E+001, 2.4349695E+002, 1.8150094E+002, 1.5436474E+002, 8.3126069E+001, 3.3354756E+001, 2.7258714E+001, 2.5868949E+001, 2.1906738E+001
 1.9120514E+002, 4.2788063E+002, 5.0547377E+002, 5.0836883E+002, 4.9229533E+002, 4.6262199E+002, 3.9177476E+002, 1.3656992E+002, 8.4346547E+001, 2.4225917E+002, 1.7932260E+002, 1.5274840E+002, 8.5391372E+001, 3.3606143E+001, 2.7200469E+001, 2.5850957E+001, 2.1884994E+001
 1.9131808E+002, 4.3457370E+002, 5.0417723E+002, 5.0652990E+002, 4.9133533E+002, 4.7317996E+002, 3.7195003E+002, 1.4131387E+002, 8.4432709E+001, 2.4338506E+002, 1.7745686E+002, 1.5064395E+002, 8.8140180E+001, 3.3935837E+001, 2.7120879E+001, 2.5823349E+001, 2.1903412E+001
 1.9141219E+002, 4.3695792E+002, 5.0232152E+002, 5.0592689E+002, 4.9063410E+002, 4.8222445E+002, 3.6400537E+002, 1.4538251E+002, 8.4485188E+001, 2.4511851E+002, 1.7598330E+002, 1.4872176E+002, 9.0933804E+001, 3.4310175E+001, 2.7042545E+001, 2.5811384E+001, 2.1953208E+001
 1.9150630E+002, 4.4864522E+002, 5.0100439E+002, 5.0530460E+002, 4.9150353E+002, 4.8833363E+002, 3.5130227E+002, 1.4810592E+002, 8.4568919E+001, 2.4342535E+002, 1.7514967E+002, 1.4752024E+002, 9.3364514E+001, 3.4690324E+001, 2.6978598E+001, 2.5814348E+001, 2.1998670E+001
 1.9160042E+002, 4.5796201E+002, 4.9997040E+002, 5.0467006E+002, 4.9785948E+002, 5.5067256E+002, 3.2832463E+002, 1.5008371E+002, 8.4387872E+001, 2.3465268E+002, 1.7494883E+002, 1.4691359E+002, 9.5609985E+001, 3.5055865E+001, 2.6938630E+001, 2.5847658E+001, 2.2032689E+001
 1.9171335E+002, 4.5371271E+002, 5.0119773E+002, 5.0459844E+002, 5.1331214E+002, 6.2256893E+002, 3.0070087E+002, 1.5278300E+002, 8.4240734E+001, 2.2400287E+002, 1.7554465E+002, 1.4678670E+002, 9.7660381E+001, 3.5513771E+001, 2.6893376E+001, 2.5868142E+001, 2.2025656E+001
 1.9180746E+002, 4.4980540E+002, 5.0652437E+002, 5.0517471E+002, 5.2878248E+002, 6.0746879E+002, 2.7899185E+002, 1.5574725E+002, 8.4040364E+001, 2.1905331E+002, 1.7679312E+002, 1.4703424E+002, 9.9172806E+001, 3.5937665E+001, 2.6865170E+001, 2.5887016E+001, 2.1983489E+001
 1.9190157E+002, 4.5079279E+002, 5.1292294E+002, 5.0635514E+002, 5.3847473E+002, 5.6725213E+002, 2.7100136E+002, 1.5902118E+002, 8.3965808E+001, 2.1828027E+002, 1.7823800E+002, 1.4746854E+002, 1.0004178E+002, 3.6271826E+001, 2.6844077E+001, 2.5891009E+001, 2.1927067E+001
 1.9201451E+002, 4.5950187E+002, 5.1677538E+002, 5.0862136E+002, 5.4348412E+002, 5.3408339E+002, 2.7570219E+002, 1.6380612E+002, 8.4040380E+001, 2.1884908E+002, 1.7968170E+002, 1.4794206E+002, 1.0038701E+002, 3.6573169E+001, 2.6842957E+001, 2.5874045E+001, 2.1861380E+001
 1.9210861E+002, 4.5416117E+002, 5.1605100E+002, 5.1156921E+002, 5.3881516E+002, 5.1131287E+002, 2.8982348E+002, 1.6930125E+002, 8.4342646E+001, 2.2176144E+002, 1.8077898E+002, 1.4820908E+002, 1.0014504E+002, 3.6816064E+001, 2.6880141E+001, 2.5859992E+001, 2.1823618E+001
 1.9220273E+002, 4.5400675E+002, 5.1426927E+002, 5.1305765E+002, 5.3072018E+002, 5.0038474E+002, 3.0614242E+002, 1.7266780E+002, 8.4530674E+001, 2.2778334E+002, 1.8143128E+002, 1.4817294E+002, 9.9406669E+001, 3.6946807E+001, 2.6919425E+001, 2.5813983E+001, 2.1803209E+001
 1.9231566E+002, 4.4979563E+002, 5.1164238E+002, 5.1170258E+002, 5.2308135E+002, 4.9814207E+002, 3.2003215E+002, 1.7219592E+002, 8.4869353E+001, 2.3373432E+002, 1.8181086E+002, 1.4791750E+002, 9.8101283E+001, 3.6994922E+001, 2.6996792E+001, 2.5767932E+001, 2.1833851E+001
 1.9240977E+002, 4.4154878E+002, 5.0918316E+002, 5.0959412E+002, 5.1688329E+002, 4.9644501E+002, 3.2138721E+002, 1.7006675E+002, 8.5086764E+001, 2.3931706E+002, 1.8192960E+002, 1.4760225E+002, 9.6382850E+001, 3.6963020E+001, 2.7098441E+001, 2.5711418E+001, 2.1899805E+001
 1.9250389E+002, 4.4303903E+002, 5.0755922E+002, 5.1035316E+002, 5.1278538E+002, 4.9091395E+002, 3.1361551E+002, 1.6854613E+002, 8.5593687E+001, 2.5116329E+002, 1.8187467E+002, 1.4733389E+002, 9.4503769E+001, 3.6822655E+001, 2.7195242E+001, 2.5664571E+001, 2.1993781E+001
 1.9261682E+002, 4.4841534E+002, 5.0700509E+002, 5.1773099E+002, 5.0868948E+002, 4.8507712E+002, 3.0145744E+002, 1.6666368E+002, 8.6265887E+001, 2.4943427E+002, 1.8183103E+002, 1.4708396E+002, 9.2238409E+001, 3.6603453E+001, 2.7263410E+001, 2.5594098E+001, 2.2119627E+001
 1.9271094E+002, 4.5022530E+002, 5.1045970E+002, 5.3248247E+002, 5.0697937E+002, 4.8139271E+002, 2.9043244E+002, 1.6499953E+002, 8.7274157E+001, 2.2151473E+002, 1.8198731E+002, 1.4676054E+002, 8.9836556E+001, 3.6359378E+001, 2.7341573E+001, 2.5563158E+001, 2.2282916E+001
 1.9280504E+002, 4.4835239E+002, 5.2434534E+002, 5.4572659E+002, 5.1079312E+002, 4.7554363E+002, 2.8297909E+002, 1.6359237E+002, 8.8160252E+001, 2.1734765E+002, 1.8237484E+002, 1.4633718E+002, 8.7668107E+001, 3.6162283E+001, 2.7402999E+001, 2.5541387E+001, 2.2444433E+001
 1.9291798E+002, 4.4480553E+002, 5.4980767E+002, 5.5256768E+002, 5.2859850E+002, 4.6092530E+002, 2.7766414E+002, 1.6274942E+002, 8.9065691E+001, 2.2995030E+002, 1.8305058E+002, 1.4570001E+002, 8.5363975E+001, 3.5930742E+001, 2.7452621E+001, 2.5543702E+001, 2.2650262E+001
 1.9301208E+002, 4.4940463E+002, 5.5562412E+002, 5.6064636E+002, 5.5611139E+002, 4.4729473E+002, 2.7618960E+002, 1.6236045E+002, 8.9508633E+001, 2.2670232E+002, 1.8427809E+002, 1.4498674E+002, 8.3197238E+001, 3.5750324E+001, 2.7507984E+001, 2.5570359E+001, 2.2866423E+001
 1.9310620E+002, 4.5826268E+002, 5.5283004E+002, 5.8872958E+002, 5.4191509E+002, 4.4747879E+002, 2.7521586E+002, 1.6158109E+002, 8.9659781E+001, 2.1476219E+002, 1.8540589E+002, 1.4439590E+002, 8.1429935E+001, 3.5585342E+001, 2.7552498E+001, 2.5637791E+001, 2.3068305E+001
 1.9320032E+002, 4.6160451E+002, 5.8232750E+002, 5.8469210E+002, 5.1431994E+002, 4.6511191E+002, 2.7519668E+002, 1.6044665E+002, 8.9320791E+001, 2.0542251E+002, 1.8634781E+002, 1.4393158E+002, 7.9804514E+001, 3.5429468E+001, 2.7580512E+001, 2.5736018E+001, 2.3261178E+001
 1.9331325E+002, 4.5489690E+002, 5.9045384E+002, 6.0185698E+002, 4.9261478E+002, 4.9746830E+002, 2.7927700E+002, 1.5877056E+002, 8.8873286E+001, 2.0073661E+002, 1.8711950E+002, 1.4367334E+002, 7.8302495E+001, 3.5317731E+001, 2.7654702E+001, 2.5890841E+001, 2.3448497E+001
 1.9340736E+002, 4.6582932E+002, 5.7883882E+002, 6.1869755E+002, 4.8110347E+002, 5.1909288E+002, 2.8367851E+002, 1.5561395E+002, 8.8156762E+001, 2.0075771E+002, 1.8761686E+002, 1.4359636E+002, 7.6958894E+001, 3.5138805E+001, 2.7664129E+001, 2.5991733E+001, 2.3535489E+001
 1.9350146E+002, 4.6577244E+002, 5.9518692E+002, 5.7709355E+002, 4.9932906E+002, 5.1888787E+002, 2.8414406E+002, 1.5239599E+002, 8.7379828E+001, 2.0331946E+002, 1.8785930E+002, 1.4360865E+002, 7.5932860E+001, 3.4910615E+001, 2.7678824E+001, 2.6142023E+001, 2.3636157E+001
 1.9361441E+002, 4.5596141E+002, 5.9691754E+002, 5.6747071E+002, 5.5186265E+002, 5.0476183E+002, 2.8121511E+002, 1.4886484E+002, 8.6546193E+001, 2.0637365E+002, 1.8787579E+002, 1.4367369E+002, 7.5076988E+001, 3.4673492E+001, 2.7670546E+001, 2.6269562E+001, 2.3685214E+001
 1.9370851E+002, 4.6362886E+002, 5.7876545E+002, 5.6129511E+002, 5.7993382E+002, 4.8584904E+002, 2.7772032E+002, 1.4494902E+002, 8.5487355E+001, 2.0827127E+002, 1.8775562E+002, 1.4376985E+002, 7.4550039E+001, 3.4508641E+001, 2.7675185E+001, 2.6380447E+001, 2.3685953E+001
 1.9380263E+002, 4.7828267E+002, 5.6208860E+002, 5.5492547E+002, 5.7390378E+002, 4.6929147E+002, 2.7683408E+002, 1.4202217E+002, 8.4282560E+001, 2.1010635E+002, 1.8774976E+002, 1.4386191E+002, 7.4268121E+001, 3.4350721E+001, 2.7711973E+001, 2.6521187E+001, 2.3683164E+001
 1.9391556E+002, 4.9120350E+002, 5.7781858E+002, 5.5744897E+002, 5.6597726E+002, 4.5728455E+002, 2.7986978E+002, 1.4001519E+002, 8.3459243E+001, 2.1077050E+002, 1.8833764E+002, 1.4409854E+002, 7.4351805E+001, 3.4283540E+001, 2.7762198E+001, 2.6635596E+001, 2.3617714E+001
 1.9400967E+002, 4.9944747E+002, 5.8895500E+002, 5.7116421E+002, 5.6362194E+002, 4.5317419E+002, 2.8704388E+002, 1.3741370E+002, 8.2165313E+001, 2.0926764E+002, 1.8995802E+002, 1.4442780E+002, 7.4663407E+001, 3.4149048E+001, 2.7771156E+001, 2.6704847E+001, 2.3505435E+001
 1.9410379E+002, 5.1622112E+002, 6.1368193E+002, 6.0940180E+002, 5.6495051E+002, 4.5350163E+002, 2.9648774E+002, 1.3561391E+002, 8.1201305E+001, 2.1617053E+002, 1.9267091E+002, 1.4484319E+002, 7.5196290E+001, 3.4075152E+001, 2.7792952E+001, 2.6758061E+001, 2.3343371E+001
 1.9421672E+002, 5.4054039E+002, 6.4801553E+002, 6.0298424E+002, 5.5830235E+002, 4.5216025E+002, 3.0722143E+002, 1.3368311E+002, 8.0149590E+001, 2.3691911E+002, 1.9723589E+002, 1.4536412E+002, 7.5911235E+001, 3.4039696E+001, 2.7845836E+001, 2.6790366E+001, 2.3127432E+001
 1.9431084E+002, 5.5756072E+002, 6.1351237E+002, 5.8254937E+002, 5.3769269E+002, 4.4945841E+002, 3.1802783E+002, 1.3232281E+002, 7.9461889E+001, 2.5134969E+002, 2.0249800E+002, 1.4565299E+002, 7.6669516E+001, 3.3888480E+001, 2.7902134E+001, 2.6892479E+001, 2.3004340E+001
 1.9440494E+002, 5.4072339E+002, 5.7834367E+002, 5.6632511E+002, 5.2143454E+002, 4.4900855E+002, 3.2833897E+002, 1.3227748E+002, 7.9199101E+001, 2.4722663E+002, 2.0709643E+002, 1.4563715E+002, 7.7438718E+001, 3.3771298E+001, 2.7896636E+001, 2.6881776E+001, 2.2916347E+001
 1.9451788E+002, 5.0924690E+002, 5.4940732E+002, 5.4640456E+002, 5.6108794E+002, 4.5064838E+002, 3.3878530E+002, 1.3205486E+002, 7.8850935E+001, 2.3271790E+002, 2.1065891E+002, 1.4524245E+002, 7.8327406E+001, 3.3599375E+001, 2.7898417E+001, 2.6870430E+001, 2.2919173E+001
 1.9461198E+002, 4.8427275E+002, 5.2374202E+002, 5.8151657E+002, 5.9770671E+002, 4.5545510E+002, 3.4926141E+002, 1.3183720E+002, 7.8290388E+001, 2.2144683E+002, 2.1181222E+002, 1.4454630E+002, 7.9227246E+001, 3.3434636E+001, 2.7904389E+001, 2.6796286E+001, 2.2963664E+001
 1.9470610E+002, 4.7724022E+002, 5.3045423E+002, 7.0476402E+002, 5.8488510E+002, 4.6328507E+002, 3.6230802E+002, 1.3207855E+002, 7.8303305E+001, 2.1666419E+002, 2.1035782E+002, 1.4379300E+002, 8.0071961E+001, 3.3336854E+001, 2.8001420E+001, 2.6672059E+001, 2.2994167E+001
 1.9480022E+002, 4.7437189E+002, 5.7722153E+002, 6.8665638E+002, 5.8867256E+002, 4.7087393E+002, 3.8036755E+002, 1.3299102E+002, 7.8491690E+001, 2.1673160E+002, 2.0693760E+002, 1.4304154E+002, 8.0915249E+001, 3.3186062E+001, 2.8025389E+001, 2.6304127E+001, 2.2954190E+001
