s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 6.6500038E+001, 4.0844177E+002, 4.9875816E+002, 5.0279522E+002, 5.0395985E+002, 5.2619306E+002, 5.1627364E+002, 5.0908757E+002, 4.9426933E+002, 4.7964326E+002, 4.8651451E+002, 4.4785941E+002, 2.1186975E+002, 1.4454620E+002, 7.5691154E+001, 6.7633095E+001, 2.3225755E+002, 2.3339783E+002, 1.6243917E+002, 1.3928774E+002, 1.2891696E+002, 8.8361723E+001, 8.2201235E+001, 6.3081156E+001, 5.0047716E+001, 3.1552656E+001, 2.9207533E+001, 2.5497594E+001, 2.2989196E+001, 2.2897761E+001, 2.2705779E+001, 0.0000000E+000, 6.6462733E+001
 6.6611961E+001, 4.1129004E+002, 5.1796974E+002, 5.0780141E+002, 5.0498968E+002, 5.2397874E+002, 5.1233081E+002, 5.0275577E+002, 4.9131557E+002, 4.7609634E+002, 4.9373474E+002, 4.3648367E+002, 1.9925103E+002, 1.4566737E+002, 7.5446112E+001, 6.7220446E+001, 2.2823984E+002, 2.2833212E+002, 1.6772125E+002, 1.4499469E+002, 1.3203106E+002, 9.0642937E+001, 8.3097809E+001, 6.3657887E+001, 5.0528717E+001, 3.1537976E+001, 2.9209770E+001, 2.5492784E+001, 2.2990515E+001, 2.2910231E+001, 2.2714706E+001, 0.0000000E+000, 6.6565326E+001
 6.6705223E+001, 4.2608828E+002, 5.1538929E+002, 5.1363342E+002, 5.0419456E+002, 5.2058565E+002, 5.0906101E+002, 4.9496482E+002, 4.8755315E+002, 4.7370649E+002, 4.8848366E+002, 4.9464716E+002, 1.8669341E+002, 1.4711516E+002, 7.5406592E+001, 6.7094760E+001, 2.2311295E+002, 2.1968715E+002, 1.7158589E+002, 1.5027843E+002, 1.3461315E+002, 9.2969615E+001, 8.4164905E+001, 6.4174765E+001, 5.0943989E+001, 3.1494705E+001, 2.9188176E+001, 2.5461758E+001, 2.2978276E+001, 2.2905477E+001, 2.2709199E+001, 0.0000000E+000, 6.6667918E+001
 6.6817146E+001, 4.4350868E+002, 5.0996361E+002, 5.1415033E+002, 5.0390565E+002, 5.1589012E+002, 5.0612541E+002, 4.8799505E+002, 4.8324206E+002, 4.7282651E+002, 4.7256082E+002, 5.2813950E+002, 1.8110250E+002, 1.4826337E+002, 7.5361745E+001, 6.7105492E+001, 2.1856775E+002, 2.1220024E+002, 1.7335524E+002, 1.5408722E+002, 1.3633293E+002, 9.5004654E+001, 8.5237663E+001, 6.4580743E+001, 5.1229873E+001, 3.1406289E+001, 2.9127539E+001, 2.5403314E+001, 2.2948932E+001, 2.2880792E+001, 2.2687414E+001, 0.0000000E+000, 6.6770511E+001
 6.6910408E+001, 4.4511678E+002, 5.1453758E+002, 5.0797052E+002, 5.0484803E+002, 5.1079563E+002, 5.0368062E+002, 4.8285568E+002, 4.7882657E+002, 4.7219484E+002, 4.6442057E+002, 4.8337237E+002, 1.8488382E+002, 1.4855485E+002, 7.5022201E+001, 6.7005042E+001, 2.2030950E+002, 2.0768856E+002, 1.7356728E+002, 1.5603511E+002, 1.3742052E+002, 9.6701306E+001, 8.6130889E+001, 6.4837350E+001, 5.1354001E+001, 3.1298249E+001, 2.9061616E+001, 2.5352205E+001, 2.2927760E+001, 2.2856562E+001, 2.2666575E+001, 0.0000000E+000, 6.6873104E+001
 6.7003677E+001, 4.3082999E+002, 5.2000886E+002, 5.0256802E+002, 5.0581963E+002, 5.0715086E+002, 5.0267463E+002, 4.8073367E+002, 4.7579823E+002, 4.7344725E+002, 4.9251941E+002, 4.1746646E+002, 1.9226084E+002, 1.4847811E+002, 7.4330006E+001, 6.6649275E+001, 2.2688485E+002, 2.0621759E+002, 1.7313544E+002, 1.5633437E+002, 1.3820895E+002, 9.8010930E+001, 8.6641082E+001, 6.4869616E+001, 5.1248244E+001, 3.1139491E+001, 2.8952527E+001, 2.5266848E+001, 2.2883077E+001, 2.2814757E+001, 2.2633823E+001, 0.0000000E+000, 6.6966370E+001
 6.7115593E+001, 4.2693649E+002, 5.2206439E+002, 5.0171543E+002, 5.0630643E+002, 5.0538656E+002, 5.0226742E+002, 4.8088662E+002, 4.7360240E+002, 4.7639500E+002, 5.3052857E+002, 3.6574187E+002, 1.9930605E+002, 1.4874314E+002, 7.3682765E+001, 6.6224429E+001, 2.2819815E+002, 2.0713992E+002, 1.7291136E+002, 1.5601031E+002, 1.3929452E+002, 9.9372909E+001, 8.6777962E+001, 6.4647243E+001, 5.0866285E+001, 3.0946594E+001, 2.8845831E+001, 2.5191281E+001, 2.2861337E+001, 2.2793736E+001, 2.2624604E+001, 0.0000000E+000, 6.7068963E+001
 6.7208862E+001, 4.4743937E+002, 5.2545364E+002, 5.0295399E+002, 5.0517257E+002, 5.0443560E+002, 5.0164396E+002, 4.8333155E+002, 4.7278174E+002, 4.7994252E+002, 5.5222030E+002, 3.3180762E+002, 2.0490075E+002, 1.4984124E+002, 7.3607014E+001, 6.6074365E+001, 2.2406175E+002, 2.1053851E+002, 1.7353313E+002, 1.5603156E+002, 1.4086944E+002, 1.0078855E+002, 8.6447437E+001, 6.4121626E+001, 5.0175770E+001, 3.0711240E+001, 2.8715857E+001, 2.5088579E+001, 2.2826957E+001, 2.2760103E+001, 2.2606704E+001, 0.0000000E+000, 6.7171556E+001
 6.7302132E+001, 4.6560368E+002, 5.3959981E+002, 5.0395686E+002, 5.0257184E+002, 5.0219151E+002, 5.0035390E+002, 4.8731478E+002, 4.7351687E+002, 4.8250123E+002, 5.4553820E+002, 3.0956126E+002, 2.0975147E+002, 1.5209850E+002, 7.4255207E+001, 6.6349991E+001, 2.2355946E+002, 2.1474631E+002, 1.7490423E+002, 1.5685893E+002, 1.4281441E+002, 1.0202452E+002, 8.5703268E+001, 6.3331027E+001, 4.9244885E+001, 3.0460042E+001, 2.8582491E+001, 2.4982013E+001, 2.2791792E+001, 2.2719988E+001, 2.2583143E+001, 0.0000000E+000, 6.7264822E+001
 6.7414047E+001, 4.5964903E+002, 5.3974799E+002, 5.0738449E+002, 5.0000704E+002, 4.9805846E+002, 4.9810323E+002, 4.9259166E+002, 4.7715207E+002, 4.8461170E+002, 5.0972133E+002, 2.9115065E+002, 2.1548315E+002, 1.5578282E+002, 7.5417591E+001, 6.6632999E+001, 2.2740233E+002, 2.1793386E+002, 1.7698922E+002, 1.5864713E+002, 1.4535527E+002, 1.0283141E+002, 8.4438494E+001, 6.2159599E+001, 4.7947341E+001, 3.0180598E+001, 2.8447606E+001, 2.4871789E+001, 2.2767674E+001, 2.2680463E+001, 2.2562918E+001, 0.0000000E+000, 6.7367415E+001
 6.7507317E+001, 4.7650356E+002, 5.3046663E+002, 5.1126337E+002, 5.0020986E+002, 4.9415317E+002, 4.9535265E+002, 4.9555628E+002, 4.8159729E+002, 4.8370286E+002, 4.6511020E+002, 2.8410357E+002, 2.2181360E+002, 1.6083854E+002, 7.7170010E+001, 6.7204386E+001, 2.3289857E+002, 2.1785369E+002, 1.7910268E+002, 1.6075030E+002, 1.4769119E+002, 1.0251626E+002, 8.2828761E+001, 6.0696148E+001, 4.6420015E+001, 2.9873954E+001, 2.8284119E+001, 2.4727570E+001, 2.2725912E+001, 2.2624586E+001, 2.2534608E+001, 0.0000000E+000, 6.7470008E+001
 6.7600578E+001, 4.5743486E+002, 5.2403802E+002, 5.1276837E+002, 5.0248232E+002, 4.9323747E+002, 4.9251875E+002, 4.9467518E+002, 4.8347776E+002, 5.1198619E+002, 4.4104175E+002, 2.9013911E+002, 2.2751736E+002, 1.6656728E+002, 7.8999900E+001, 6.7835617E+001, 2.3546848E+002, 2.1506412E+002, 1.8048906E+002, 1.6223316E+002, 1.4882117E+002, 1.0097658E+002, 8.1215868E+001, 5.9199657E+001, 4.4944893E+001, 2.9636250E+001, 2.8169748E+001, 2.4619181E+001, 2.2714627E+001, 2.2587387E+001, 2.2527228E+001, 0.0000000E+000, 6.7563274E+001
 6.7712502E+001, 4.3840954E+002, 5.1300330E+002, 5.1211170E+002, 5.0585509E+002, 4.9653934E+002, 4.8902432E+002, 4.9158939E+002, 4.8086592E+002, 5.2435864E+002, 4.3671026E+002, 3.0689756E+002, 2.3354033E+002, 1.7344902E+002, 8.1430295E+001, 6.8850439E+001, 2.3696556E+002, 2.1068662E+002, 1.8108909E+002, 1.6269306E+002, 1.4826778E+002, 9.8186383E+001, 7.9438815E+001, 5.7379887E+001, 4.3261209E+001, 2.9365709E+001, 2.8009074E+001, 2.4457996E+001, 2.2671158E+001, 2.2508250E+001, 2.2488504E+001, 0.0000000E+000, 6.7665867E+001
 6.7805763E+001, 4.3304051E+002, 5.0361002E+002, 5.0843327E+002, 5.0708999E+002, 5.0195537E+002, 4.8711432E+002, 4.8920503E+002, 4.7621230E+002, 5.0594334E+002, 4.4083480E+002, 3.3247444E+002, 2.3908372E+002, 1.8006257E+002, 8.3475926E+001, 6.9670650E+001, 2.3024039E+002, 2.0646104E+002, 1.8087110E+002, 1.6174115E+002, 1.4596837E+002, 9.4970920E+001, 7.7828781E+001, 5.5466479E+001, 4.1601613E+001, 2.9113628E+001, 2.7847382E+001, 2.4292499E+001, 2.2628327E+001, 2.2415072E+001, 2.2442831E+001, 0.0000000E+000, 6.7768459E+001
 6.7917686E+001, 4.4440526E+002, 5.0767405E+002, 5.0314319E+002, 5.0461262E+002, 5.0383986E+002, 4.8993539E+002, 4.8772450E+002, 4.7538553E+002, 4.8858013E+002, 4.3603864E+002, 3.6826816E+002, 2.4561077E+002, 1.8625297E+002, 8.5440958E+001, 7.0072702E+001, 2.1548669E+002, 2.0356433E+002, 1.8010129E+002, 1.5963891E+002, 1.4265001E+002, 9.2008519E+001, 7.6527021E+001, 5.3592561E+001, 4.0071943E+001, 2.8927932E+001, 2.7718084E+001, 2.4124325E+001, 2.2577258E+001, 2.2289004E+001, 2.2370576E+001, 0.0000000E+000, 6.7871052E+001
 6.8010948E+001, 4.5308297E+002, 5.1739178E+002, 4.9871558E+002, 5.0060271E+002, 5.0119051E+002, 4.9440817E+002, 4.8540299E+002, 4.7970896E+002, 4.7535837E+002, 4.2383386E+002, 4.0574643E+002, 2.5458014E+002, 1.9195010E+002, 8.8191056E+001, 7.0719995E+001, 2.0299621E+002, 2.0178724E+002, 1.7906780E+002, 1.5706288E+002, 1.3920930E+002, 8.9533535E+001, 7.5484854E+001, 5.1828010E+001, 3.8704488E+001, 2.8795758E+001, 2.7618098E+001, 2.3977270E+001, 2.2546746E+001, 2.2165719E+001, 2.2308119E+001, 0.0000000E+000, 6.7973645E+001
 6.8104218E+001, 4.4812166E+002, 5.1420743E+002, 4.9659051E+002, 4.9763968E+002, 4.9744697E+002, 4.9470827E+002, 4.8284711E+002, 4.8422951E+002, 4.7164206E+002, 4.3110159E+002, 4.2728233E+002, 2.6462667E+002, 1.9620260E+002, 9.1158154E+001, 7.1130444E+001, 1.9438239E+002, 2.0017595E+002, 1.7806564E+002, 1.5493333E+002, 1.3643001E+002, 8.7745846E+001, 7.4767664E+001, 5.0362745E+001, 3.7616653E+001, 2.8700783E+001, 2.7540191E+001, 2.3868640E+001, 2.2545397E+001, 2.2071162E+001, 2.2276385E+001, 0.0000000E+000, 6.8066911E+001
 6.8216141E+001, 4.4329399E+002, 5.0987552E+002, 4.9660377E+002, 4.9559879E+002, 4.9441556E+002, 4.9401587E+002, 4.8220216E+002, 4.8669064E+002, 4.7370915E+002, 4.4665168E+002, 4.4387094E+002, 2.7380231E+002, 1.9823587E+002, 9.2259375E+001, 7.1623692E+001, 1.8616606E+002, 1.9812775E+002, 1.7705340E+002, 1.5330833E+002, 1.3386879E+002, 8.6240756E+001, 7.4230485E+001, 4.9006113E+001, 3.6631775E+001, 2.8637970E+001, 2.7474212E+001, 2.3765619E+001, 2.2553763E+001, 2.1973926E+001, 2.2256072E+001, 0.0000000E+000, 6.8169504E+001
 6.8309402E+001, 4.3793494E+002, 5.0628743E+002, 4.9881566E+002, 4.9526431E+002, 4.9358932E+002, 4.9756688E+002, 4.8619055E+002, 4.8923939E+002, 4.7660909E+002, 4.5325010E+002, 4.7958060E+002, 2.7730938E+002, 1.9596468E+002, 9.0306014E+001, 7.1922225E+001, 1.8040338E+002, 1.9570428E+002, 1.7626162E+002, 1.5243811E+002, 1.3165090E+002, 8.5143210E+001, 7.3936657E+001, 4.7951141E+001, 3.5857294E+001, 2.8592956E+001, 2.7394865E+001, 2.3637981E+001, 2.2525972E+001, 2.1846672E+001, 2.2207891E+001, 0.0000000E+000, 6.8272097E+001
 6.8402672E+001, 4.3363936E+002, 5.0407194E+002, 4.9982959E+002, 4.9766751E+002, 4.9540611E+002, 5.0366808E+002, 4.9269184E+002, 4.9294656E+002, 4.7955575E+002, 4.5219658E+002, 5.1438546E+002, 2.7209319E+002, 1.8920449E+002, 8.8174860E+001, 7.1889558E+001, 1.7859993E+002, 1.9286760E+002, 1.7604614E+002, 1.5215566E+002, 1.2980746E+002, 8.4454648E+001, 7.3853047E+001, 4.7251264E+001, 3.5302987E+001, 2.8574813E+001, 2.7350734E+001, 2.3571575E+001, 2.2536354E+001, 2.1764590E+001, 2.2189381E+001, 0.0000000E+000, 6.8365363E+001
 6.8514587E+001, 4.2862416E+002, 5.0656310E+002, 5.0168694E+002, 5.0218664E+002, 5.0103005E+002, 5.0660250E+002, 4.9947421E+002, 4.9516453E+002, 4.8287671E+002, 4.5502391E+002, 5.1925002E+002, 2.5627109E+002, 1.7828904E+002, 8.5896347E+001, 7.1794265E+001, 1.8178343E+002, 1.8923525E+002, 1.7673115E+002, 1.5224762E+002, 1.2817780E+002, 8.4089288E+001, 7.4055665E+001, 4.6852174E+001, 3.4895396E+001, 2.8541535E+001, 2.7262447E+001, 2.3465728E+001, 2.2509219E+001, 2.1661959E+001, 2.2149010E+001, 0.0000000E+000, 6.8467956E+001
 6.8607857E+001, 4.2321507E+002, 5.0976320E+002, 5.0713235E+002, 5.0714874E+002, 5.0911927E+002, 5.0588543E+002, 5.0318896E+002, 4.9488228E+002, 4.8458915E+002, 4.6322986E+002, 4.9902646E+002, 2.3456048E+002, 1.6647688E+002, 8.3612028E+001, 7.1387451E+001, 1.8940863E+002, 1.8595064E+002, 1.7858263E+002, 1.5271149E+002, 1.2733861E+002, 8.4090782E+001, 7.4514954E+001, 4.6798660E+001, 3.4685314E+001, 2.8548784E+001, 2.7201178E+001, 2.3385698E+001, 2.2497975E+001, 2.1581638E+001, 2.2111673E+001, 0.0000000E+000, 6.8570549E+001
 6.8701118E+001, 4.3813348E+002, 5.1388098E+002, 5.1030439E+002, 5.0924375E+002, 5.1134703E+002, 5.0696939E+002, 5.0324678E+002, 4.9426428E+002, 4.8342791E+002, 4.6855728E+002, 4.7124111E+002, 2.1503708E+002, 1.5704901E+002, 8.2106233E+001, 7.1377477E+001, 1.9198917E+002, 1.8402967E+002, 1.8163214E+002, 1.5363549E+002, 1.2777738E+002, 8.4406587E+001, 7.5166429E+001, 4.7057149E+001, 3.4666536E+001, 2.8575056E+001, 2.7159268E+001, 2.3357360E+001, 2.2504575E+001, 2.1523036E+001, 2.2065859E+001, 0.0000000E+000, 6.8663815E+001
 6.8813042E+001, 4.5115212E+002, 5.2522360E+002, 5.1192294E+002, 5.0945894E+002, 5.0702841E+002, 5.0596280E+002, 5.0248077E+002, 4.9536516E+002, 4.8097933E+002, 4.6709621E+002, 4.5778390E+002, 1.9787126E+002, 1.4854288E+002, 8.0594081E+001, 7.1112155E+001, 1.8728948E+002, 1.8346732E+002, 1.8664552E+002, 1.5545546E+002, 1.3008148E+002, 8.5046100E+001, 7.6097680E+001, 4.7597374E+001, 3.4759563E+001, 2.8564983E+001, 2.7111063E+001, 2.3336991E+001, 2.2574149E+001, 2.1520373E+001, 2.2049329E+001, 0.0000000E+000, 6.8766408E+001
 6.8906303E+001, 4.4901828E+002, 5.2898255E+002, 5.1730849E+002, 5.1163382E+002, 5.0660687E+002, 5.0212129E+002, 5.0080787E+002, 4.9879370E+002, 4.8158681E+002, 4.6388687E+002, 4.6094556E+002, 1.8876436E+002, 1.4261070E+002, 7.9800655E+001, 7.1153113E+001, 1.8585283E+002, 1.8620448E+002, 1.9212485E+002, 1.5828606E+002, 1.3450378E+002, 8.6023954E+001, 7.7294936E+001, 4.8453097E+001, 3.5055527E+001, 2.8567268E+001, 2.7089656E+001, 2.3338550E+001, 2.2692733E+001, 2.1560827E+001, 2.2040438E+001, 0.0000000E+000, 6.8869000E+001
 6.9018227E+001, 4.3386620E+002, 5.1628391E+002, 5.2018957E+002, 5.1516796E+002, 5.0973811E+002, 5.0484410E+002, 4.9708745E+002, 5.0038455E+002, 4.8633177E+002, 4.6883057E+002, 4.7157852E+002, 1.8759672E+002, 1.3909580E+002, 7.9266009E+001, 7.1264716E+001, 1.8847758E+002, 1.9656782E+002, 1.9590643E+002, 1.6225221E+002, 1.4078090E+002, 8.7346735E+001, 7.8725845E+001, 4.9567975E+001, 3.5522603E+001, 2.8563797E+001, 2.7096611E+001, 2.3352464E+001, 2.2858510E+001, 2.1629880E+001, 2.2010974E+001, 0.0000000E+000, 6.8971593E+001
 6.9111496E+001, 4.2250675E+002, 5.0411812E+002, 5.1654926E+002, 5.1500736E+002, 5.1218788E+002, 5.0877970E+002, 4.9512180E+002, 4.9806935E+002, 4.9114209E+002, 4.6750994E+002, 4.9412377E+002, 1.9013630E+002, 1.3661075E+002, 7.8769732E+001, 7.1182094E+001, 1.8995517E+002, 2.0969660E+002, 1.9848271E+002, 1.6731341E+002, 1.4791347E+002, 8.9010694E+001, 8.0321494E+001, 5.0875331E+001, 3.6132833E+001, 2.8591562E+001, 2.7178297E+001, 2.3477757E+001, 2.3110713E+001, 2.1759610E+001, 2.1994298E+001, 0.0000000E+000, 6.9074186E+001
 6.9204758E+001, 4.1978600E+002, 4.9872860E+002, 5.1235412E+002, 5.1194061E+002, 5.1232934E+002, 5.0683592E+002, 4.9492445E+002, 4.9523871E+002, 4.9363085E+002, 4.6061252E+002, 5.2315259E+002, 1.9333028E+002, 1.3472962E+002, 7.8270161E+001, 7.0898640E+001, 1.9074669E+002, 2.0785261E+002, 2.0163942E+002, 1.7322236E+002, 1.5450702E+002, 9.0961286E+001, 8.1953111E+001, 5.2250945E+001, 3.6824672E+001, 2.8593789E+001, 2.7245830E+001, 2.3596851E+001, 2.3345388E+001, 2.1883745E+001, 2.1961516E+001, 0.0000000E+000, 6.9167452E+001
 6.9316681E+001, 4.2232038E+002, 4.9573262E+002, 5.0947586E+002, 5.0907020E+002, 5.1189877E+002, 5.0629727E+002, 4.9444773E+002, 4.9174040E+002, 4.9420204E+002, 4.5232773E+002, 5.4371771E+002, 1.9617835E+002, 1.3269044E+002, 7.7696678E+001, 7.0472823E+001, 1.9852510E+002, 1.9799216E+002, 2.0514401E+002, 1.8092369E+002, 1.6147789E+002, 9.3643512E+001, 8.3840520E+001, 5.3830573E+001, 3.7663885E+001, 2.8591554E+001, 2.7326785E+001, 2.3736815E+001, 2.3604546E+001, 2.1982846E+001, 2.1874633E+001, 0.0000000E+000, 6.9270045E+001
 6.9409943E+001, 4.1565774E+002, 4.9420804E+002, 5.0786933E+002, 5.0794755E+002, 5.1184776E+002, 5.1189594E+002, 4.9669052E+002, 4.9114685E+002, 4.8836532E+002, 4.4576062E+002, 5.4565200E+002, 1.9596080E+002, 1.3126422E+002, 7.7516066E+001, 7.0341675E+001, 2.2731462E+002, 1.9817144E+002, 2.0604919E+002, 1.8799878E+002, 1.6772364E+002, 9.6863602E+001, 8.5757759E+001, 5.5443703E+001, 3.8548948E+001, 2.8628189E+001, 2.7451344E+001, 2.3936181E+001, 2.3885161E+001, 2.2074233E+001, 2.1786316E+001, 0.0000000E+000, 6.9372638E+001
 6.9503212E+001, 4.1095290E+002, 4.9415220E+002, 5.0873887E+002, 5.0879372E+002, 5.1214341E+002, 5.1643819E+002, 5.0202727E+002, 4.9671969E+002, 4.8049426E+002, 4.4898836E+002, 5.3896704E+002, 1.9389314E+002, 1.2954814E+002, 7.7304567E+001, 7.0146162E+001, 2.5294894E+002, 2.0646163E+002, 2.0510209E+002, 1.9172518E+002, 1.7196823E+002, 1.0015177E+002, 8.7445365E+001, 5.6837670E+001, 3.9344666E+001, 2.8678021E+001, 2.7580276E+001, 2.4154640E+001, 2.4143474E+001, 2.2148333E+001, 2.1710294E+001, 0.0000000E+000, 6.9465904E+001
 6.9615128E+001, 4.1573275E+002, 4.9542667E+002, 5.1348883E+002, 5.1051622E+002, 5.1308945E+002, 5.1739238E+002, 5.0634195E+002, 5.0341785E+002, 4.8196128E+002, 4.5785602E+002, 5.3018793E+002, 1.9240003E+002, 1.2740939E+002, 7.7182458E+001, 6.9993903E+001, 2.3897177E+002, 2.1665438E+002, 2.0474427E+002, 1.9207909E+002, 1.7444783E+002, 1.0384230E+002, 8.9093578E+001, 5.8168922E+001, 4.0124729E+001, 2.8732588E+001, 2.7716647E+001, 2.4405362E+001, 2.4405893E+001, 2.2229439E+001, 2.1628366E+001, 0.0000000E+000, 6.9568497E+001
 6.9708397E+001, 4.1681563E+002, 4.9601048E+002, 5.1356997E+002, 5.1007073E+002, 5.1277694E+002, 5.1863904E+002, 5.0774454E+002, 5.0874227E+002, 4.8401266E+002, 4.5910046E+002, 5.1724142E+002, 1.9342868E+002, 1.2490540E+002, 7.7125664E+001, 6.9818857E+001, 2.2445930E+002, 2.2561494E+002, 2.0602380E+002, 1.8985710E+002, 1.7516935E+002, 1.0729354E+002, 9.0367655E+001, 5.9171620E+001, 4.0726902E+001, 2.8802332E+001, 2.7860818E+001, 2.4672584E+001, 2.4657876E+001, 2.2367599E+001, 2.1578215E+001, 0.0000000E+000, 6.9671090E+001
 6.9801659E+001, 4.1298076E+002, 4.9462158E+002, 5.0770567E+002, 5.0657840E+002, 5.0949917E+002, 5.1866694E+002, 5.0906939E+002, 5.1163726E+002, 4.8314265E+002, 4.5600293E+002, 5.0397522E+002, 1.9784525E+002, 1.2300516E+002, 7.7522255E+001, 6.9980464E+001, 2.1718706E+002, 2.2698825E+002, 2.0784215E+002, 1.8683269E+002, 1.7488885E+002, 1.0993504E+002, 9.1080907E+001, 5.9705306E+001, 4.1022076E+001, 2.8875747E+001, 2.8004009E+001, 2.4936884E+001, 2.4890718E+001, 2.2596770E+001, 2.1588207E+001, 0.0000000E+000, 6.9764356E+001
 6.9913582E+001, 4.0972108E+002, 4.9326684E+002, 5.0202811E+002, 5.0199295E+002, 5.0373536E+002, 5.1252141E+002, 5.1112089E+002, 5.1039318E+002, 4.8912185E+002, 4.6603420E+002, 4.9169353E+002, 2.0526035E+002, 1.2233541E+002, 7.8598796E+001, 7.0578715E+001, 2.0981708E+002, 2.2088011E+002, 2.0869568E+002, 1.8315361E+002, 1.7414502E+002, 1.1187040E+002, 9.1259571E+001, 5.9780100E+001, 4.0975036E+001, 2.8937786E+001, 2.8147289E+001, 2.5224104E+001, 2.5141567E+001, 2.2961383E+001, 2.1690049E+001, 0.0000000E+000, 6.9866949E+001
 7.0006851E+001, 4.2576837E+002, 4.9486543E+002, 4.9994040E+002, 4.9868723E+002, 4.9879870E+002, 5.0407309E+002, 5.0969297E+002, 5.0523403E+002, 4.9215509E+002, 5.4340697E+002, 4.7604202E+002, 2.1300019E+002, 1.2276147E+002, 8.0091576E+001, 7.1530342E+001, 2.0508916E+002, 2.1512812E+002, 2.0753831E+002, 1.7932177E+002, 1.7318693E+002, 1.1229497E+002, 9.0731303E+001, 5.9261999E+001, 4.0550539E+001, 2.8980988E+001, 2.8274103E+001, 2.5489010E+001, 2.5371714E+001, 2.3370641E+001, 2.1862920E+001, 0.0000000E+000, 6.9969542E+001
 7.0100113E+001, 4.4610182E+002, 4.9830695E+002, 5.0112053E+002, 4.9894469E+002, 4.9632792E+002, 4.9927033E+002, 5.0323961E+002, 4.9811767E+002, 4.8455552E+002, 5.8838147E+002, 4.5839098E+002, 2.1831046E+002, 1.2378954E+002, 8.1415330E+001, 7.2431854E+001, 2.0828633E+002, 2.1529835E+002, 2.0485173E+002, 1.7582498E+002, 1.7179623E+002, 1.1101986E+002, 8.9588256E+001, 5.8296578E+001, 3.9879468E+001, 2.9027492E+001, 2.8406465E+001, 2.5741172E+001, 2.5593602E+001, 2.3657896E+001, 2.2067757E+001, 0.0000000E+000, 7.0062808E+001
 7.0212036E+001, 4.4651747E+002, 5.0303010E+002, 5.0280589E+002, 5.0251110E+002, 4.9590554E+002, 4.9733773E+002, 4.9628074E+002, 4.9192910E+002, 4.7878737E+002, 5.9170117E+002, 4.4729737E+002, 2.2151815E+002, 1.2614714E+002, 8.2786460E+001, 7.3589310E+001, 2.2495570E+002, 2.2103666E+002, 2.0105871E+002, 1.7230685E+002, 1.6909007E+002, 1.0796019E+002, 8.7795955E+001, 5.6814889E+001, 3.8920083E+001, 2.9038987E+001, 2.8514243E+001, 2.5954592E+001, 2.5782130E+001, 2.3691095E+001, 2.2240034E+001, 0.0000000E+000, 7.0165401E+001
 7.0305298E+001, 4.3533382E+002, 5.0760491E+002, 5.0484717E+002, 5.0712285E+002, 4.9647735E+002, 4.9995696E+002, 4.9282389E+002, 4.9083425E+002, 4.8078229E+002, 5.7855567E+002, 4.4052673E+002, 2.2231029E+002, 1.2999979E+002, 8.3849388E+001, 7.4785521E+001, 2.4199351E+002, 2.2943989E+002, 1.9696526E+002, 1.6881233E+002, 1.6480742E+002, 1.0368549E+002, 8.5619840E+001, 5.4973523E+001, 3.7808514E+001, 2.9039763E+001, 2.8617276E+001, 2.6142391E+001, 2.5956640E+001, 2.3494767E+001, 2.2349674E+001, 0.0000000E+000, 7.0267993E+001
 7.0417221E+001, 4.3739011E+002, 5.1546844E+002, 5.0777560E+002, 5.1232694E+002, 4.9776705E+002, 5.0645377E+002, 4.9085891E+002, 4.9022657E+002, 4.8546019E+002, 5.6976975E+002, 4.3596228E+002, 2.2072073E+002, 1.3401014E+002, 8.3649273E+001, 7.5008174E+001, 2.3676339E+002, 2.3279595E+002, 1.9280354E+002, 1.6511116E+002, 1.5925592E+002, 9.8935802E+001, 8.3379724E+001, 5.2957117E+001, 3.6658011E+001, 2.9051028E+001, 2.8733024E+001, 2.6316691E+001, 2.6132870E+001, 2.3280621E+001, 2.2388544E+001, 0.0000000E+000, 7.0370586E+001
 7.0510483E+001, 4.3341773E+002, 5.2079706E+002, 5.1171905E+002, 5.1580401E+002, 5.0096437E+002, 5.1082932E+002, 4.9138973E+002, 4.8722613E+002, 4.8830684E+002, 5.5946454E+002, 4.3006337E+002, 2.1497280E+002, 1.3664129E+002, 8.3004518E+001, 7.4671026E+001, 2.2822974E+002, 2.2885485E+002, 1.8883476E+002, 1.6145768E+002, 1.5326612E+002, 9.4453090E+001, 8.1284978E+001, 5.0926280E+001, 3.5581062E+001, 2.9092130E+001, 2.8866194E+001, 2.6477736E+001, 2.6314512E+001, 2.3271009E+001, 2.2376097E+001, 0.0000000E+000, 7.0473179E+001
 7.0603752E+001, 4.3374977E+002, 5.1992036E+002, 5.1601732E+002, 5.1619438E+002, 5.0446773E+002, 5.1101977E+002, 4.9287933E+002, 4.8471352E+002, 4.8943014E+002, 5.5027331E+002, 4.1821765E+002, 2.0606231E+002, 1.3810570E+002, 8.1901056E+001, 7.3507292E+001, 2.3026929E+002, 2.2159867E+002, 1.8539412E+002, 1.5863453E+002, 1.4769065E+002, 9.1004179E+001, 7.9616329E+001, 4.9167495E+001, 3.4720121E+001, 2.9154892E+001, 2.8996970E+001, 2.6611289E+001, 2.6483893E+001, 2.3482708E+001, 2.2341810E+001, 0.0000000E+000, 7.0566445E+001
