s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 4.2408760E+001, 3.2569781E+001, 2.0522622E+001, 3.3428978E+001, 3.3328095E+001, 2.9051630E+001, 1.9789216E+001, 2.0185369E+001, 2.0665269E+001, 2.0933530E+001, 2.0370666E+001, 2.1135811E-001, 8.0106803E-002
 4.2616291E+001, 3.1917969E+001, 2.0523991E+001, 3.2964622E+001, 3.3143374E+001, 3.0530176E+001, 1.9881787E+001, 2.0206577E+001, 2.0672839E+001, 2.0940085E+001, 2.0373366E+001, 2.1216762E-001, 8.0547930E-002
 4.2823826E+001, 3.1930611E+001, 2.0537480E+001, 3.2331265E+001, 3.2794545E+001, 3.1800325E+001, 1.9971707E+001, 2.0225175E+001, 2.0694792E+001, 2.0965312E+001, 2.0380661E+001, 2.1813755E-001, 8.2191887E-002
 4.3001709E+001, 3.2321541E+001, 2.0552180E+001, 3.1738994E+001, 3.2230238E+001, 3.2461786E+001, 2.0058622E+001, 2.0243599E+001, 2.0720703E+001, 2.0994547E+001, 2.0389076E+001, 2.2688894E-001, 8.6375572E-002
 4.3209244E+001, 3.2782960E+001, 2.0558668E+001, 3.1296487E+001, 3.1548022E+001, 3.2496483E+001, 2.0112879E+001, 2.0248163E+001, 2.0729840E+001, 2.1005396E+001, 2.0395439E+001, 2.2971035E-001, 8.6903970E-002
 4.3416775E+001, 3.3224480E+001, 2.0561821E+001, 3.1072349E+001, 3.1007146E+001, 3.2107889E+001, 2.0145145E+001, 2.0252917E+001, 2.0733595E+001, 2.1009975E+001, 2.0401439E+001, 2.3307175E-001, 8.8336402E-002
 4.3624310E+001, 3.3590542E+001, 2.0560611E+001, 3.1076193E+001, 3.0848787E+001, 3.1730222E+001, 2.0169165E+001, 2.0249966E+001, 2.0727081E+001, 2.1004485E+001, 2.0402510E+001, 2.3276388E-001, 8.8843000E-002
 4.3802193E+001, 3.3840044E+001, 2.0559792E+001, 3.1187168E+001, 3.0944827E+001, 3.1707093E+001, 2.0206422E+001, 2.0245981E+001, 2.0719709E+001, 2.0996908E+001, 2.0404947E+001, 2.3278604E-001, 8.9147244E-002
 4.4009727E+001, 3.3943613E+001, 2.0559623E+001, 3.1301807E+001, 3.1076036E+001, 3.2029506E+001, 2.0263481E+001, 2.0241582E+001, 2.0714537E+001, 2.0993209E+001, 2.0405353E+001, 2.3351077E-001, 8.9449459E-002
 4.4217258E+001, 3.3839854E+001, 2.0584139E+001, 3.1352585E+001, 3.1136783E+001, 3.2561949E+001, 2.0356572E+001, 2.0246131E+001, 2.0737525E+001, 2.1023303E+001, 2.0413375E+001, 2.4304055E-001, 9.2186204E-002
 4.4424793E+001, 3.3490925E+001, 2.0590797E+001, 3.1298688E+001, 3.1173406E+001, 3.3090847E+001, 2.0463984E+001, 2.0246465E+001, 2.0741665E+001, 2.1031656E+001, 2.0416417E+001, 2.4634726E-001, 9.4613712E-002
 4.4602676E+001, 3.3064514E+001, 2.0605454E+001, 3.1174606E+001, 3.1302182E+001, 3.3428775E+001, 2.0559456E+001, 2.0248994E+001, 2.0754965E+001, 2.1051152E+001, 2.0432486E+001, 2.5396679E-001, 9.4934039E-002
 4.4810211E+001, 3.3074839E+001, 2.0607721E+001, 3.1030827E+001, 3.1566487E+001, 3.3442028E+001, 2.0645584E+001, 2.0248389E+001, 2.0755198E+001, 2.1050923E+001, 2.0436316E+001, 2.5640581E-001, 9.4981068E-002
 4.5017742E+001, 3.4016325E+001, 2.0592282E+001, 3.0920018E+001, 3.1918005E+001, 3.3040122E+001, 2.0735294E+001, 2.0242997E+001, 2.0740081E+001, 2.1034730E+001, 2.0424791E+001, 2.5168701E-001, 9.5064257E-002
 4.5225277E+001, 3.4520220E+001, 2.0583279E+001, 3.0897900E+001, 3.2214162E+001, 3.2490140E+001, 2.0837386E+001, 2.0240187E+001, 2.0733919E+001, 2.1029847E+001, 2.0418331E+001, 2.5033886E-001, 9.4716118E-002
 4.5403160E+001, 3.3743957E+001, 2.0588987E+001, 3.0968896E+001, 3.2356836E+001, 3.2203015E+001, 2.0959352E+001, 2.0240951E+001, 2.0739950E+001, 2.1038790E+001, 2.0420991E+001, 2.5307721E-001, 9.5103700E-002
 4.5610695E+001, 3.3922659E+001, 2.0604245E+001, 3.1129925E+001, 3.2322146E+001, 3.2221881E+001, 2.1139003E+001, 2.0251023E+001, 2.0760069E+001, 2.1064635E+001, 2.0428023E+001, 2.6074476E-001, 9.8618701E-002
 4.5818226E+001, 3.5808439E+001, 2.0609416E+001, 3.1374809E+001, 3.2109539E+001, 3.2379995E+001, 2.1397765E+001, 2.0255827E+001, 2.0765412E+001, 2.1070280E+001, 2.0431654E+001, 2.6249396E-001, 1.0013547E-001
 4.6025761E+001, 3.7062936E+001, 2.0633434E+001, 3.1647215E+001, 3.1818336E+001, 3.2534830E+001, 2.1749187E+001, 2.0269522E+001, 2.0790864E+001, 2.1100348E+001, 2.0447278E+001, 2.7200792E-001, 1.0271018E-001
 4.6203648E+001, 3.6635244E+001, 2.0642212E+001, 3.1877903E+001, 3.1591039E+001, 3.2622555E+001, 2.2131375E+001, 2.0278129E+001, 2.0801654E+001, 2.1111913E+001, 2.0453446E+001, 2.7547065E-001, 1.0427460E-001
 4.6411179E+001, 3.5809922E+001, 2.0650570E+001, 3.2052159E+001, 3.1485481E+001, 3.2659179E+001, 2.2519651E+001, 2.0285297E+001, 2.0810103E+001, 2.1127431E+001, 2.0459634E+001, 2.7737688E-001, 1.0473078E-001
 4.6615406E+001, 3.5398036E+001, 2.0651329E+001, 3.2185995E+001, 3.1533882E+001, 3.2683196E+001, 2.2841116E+001, 2.0293373E+001, 2.0811072E+001, 2.1127544E+001, 2.0462195E+001, 2.7747833E-001, 1.0519704E-001
 4.6826153E+001, 3.5052725E+001, 2.0660084E+001, 3.2300037E+001, 3.1740727E+001, 3.2744731E+001, 2.2931423E+001, 2.0307331E+001, 2.0825522E+001, 2.1140713E+001, 2.0468528E+001, 2.8260172E-001, 1.0638882E-001
 4.7018456E+001, 3.4746842E+001, 2.0668758E+001, 3.2436470E+001, 3.2041096E+001, 3.2885593E+001, 2.2800577E+001, 2.0322812E+001, 2.0840164E+001, 2.1155002E+001, 2.0474582E+001, 2.8774870E-001, 1.0840629E-001
 4.7221294E+001, 3.5140177E+001, 2.0672512E+001, 3.2619278E+001, 3.2367351E+001, 3.3103855E+001, 2.2580277E+001, 2.0334442E+001, 2.0843107E+001, 2.1157519E+001, 2.0477622E+001, 2.8852300E-001, 1.0875339E-001
 4.7412529E+001, 3.6217968E+001, 2.0676132E+001, 3.2845164E+001, 3.2638350E+001, 3.3320085E+001, 2.2449168E+001, 2.0347304E+001, 2.0847195E+001, 2.1163897E+001, 2.0479152E+001, 2.8971079E-001, 1.0904342E-001
 4.7621128E+001, 3.6776945E+001, 2.0675623E+001, 3.3092221E+001, 3.2801615E+001, 3.3425979E+001, 2.2641572E+001, 2.0359491E+001, 2.0851677E+001, 2.1173321E+001, 2.0479453E+001, 2.9128146E-001, 1.0961340E-001
 4.7803650E+001, 3.6210377E+001, 2.0678398E+001, 3.3330071E+001, 3.2854024E+001, 3.3383974E+001, 2.3506216E+001, 2.0375002E+001, 2.0860300E+001, 2.1184081E+001, 2.0482711E+001, 2.9545351E-001, 1.1111783E-001
 4.8012249E+001, 3.5269178E+001, 2.0683176E+001, 3.3534801E+001, 3.2844375E+001, 3.3263210E+001, 2.5515358E+001, 2.0390038E+001, 2.0866996E+001, 2.1194266E+001, 2.0485201E+001, 2.9845483E-001, 1.1221504E-001
 4.8220848E+001, 3.4650026E+001, 2.0691841E+001, 3.3723622E+001, 3.2873543E+001, 3.3272114E+001, 2.9054476E+001, 2.0411870E+001, 2.0875994E+001, 2.1212120E+001, 2.0492556E+001, 3.0300143E-001, 1.1543227E-001
 4.8403374E+001, 3.4379169E+001, 2.0711758E+001, 3.3894173E+001, 3.3006022E+001, 3.3540861E+001, 3.3061573E+001, 2.0436114E+001, 2.0894227E+001, 2.1239649E+001, 2.0506273E+001, 3.1063353E-001, 1.1623057E-001
 4.8625008E+001, 3.4388016E+001, 2.0721806E+001, 3.4110984E+001, 3.3250775E+001, 3.3944050E+001, 3.6180599E+001, 2.0471412E+001, 2.0901336E+001, 2.1253217E+001, 2.0510660E+001, 3.1417786E-001, 1.1730786E-001
 4.8825787E+001, 3.4647122E+001, 2.0713859E+001, 3.4448409E+001, 3.3553766E+001, 3.4168271E+001, 3.6866852E+001, 2.0527723E+001, 2.0889664E+001, 2.1252217E+001, 2.0505858E+001, 3.1083956E-001, 1.1735502E-001
 4.9026562E+001, 3.4944733E+001, 2.0717976E+001, 3.4905914E+001, 3.3800494E+001, 3.4050480E+001, 3.5605996E+001, 2.0613750E+001, 2.0892128E+001, 2.1265577E+001, 2.0509561E+001, 3.1374895E-001, 1.1705740E-001
 4.9213707E+001, 3.5203894E+001, 2.0722539E+001, 3.5455512E+001, 3.3978858E+001, 3.3833479E+001, 3.4390653E+001, 2.0724633E+001, 2.0894019E+001, 2.1277740E+001, 2.0512224E+001, 3.1602968E-001, 1.1773527E-001
 4.9415905E+001, 3.5584540E+001, 2.0729694E+001, 3.6007381E+001, 3.4117852E+001, 3.3849970E+001, 3.3904069E+001, 2.0855678E+001, 2.0899718E+001, 2.1299170E+001, 2.0516731E+001, 3.1976147E-001, 1.2087610E-001
 4.9618099E+001, 3.6171794E+001, 2.0740959E+001, 3.6483539E+001, 3.4281741E+001, 3.4287979E+001, 3.3937839E+001, 2.0988682E+001, 2.0903081E+001, 2.1312439E+001, 2.0525401E+001, 3.2396570E-001, 1.2145432E-001
 4.9820297E+001, 3.6449515E+001, 2.0743367E+001, 3.6735038E+001, 3.4514524E+001, 3.5070561E+001, 3.4354890E+001, 2.1085079E+001, 2.0897715E+001, 2.1314096E+001, 2.0526634E+001, 3.2472084E-001, 1.2217193E-001
 5.0022495E+001, 3.5973950E+001, 2.0748040E+001, 3.6712342E+001, 3.4823499E+001, 3.5906393E+001, 3.5012753E+001, 2.1130808E+001, 2.0896186E+001, 2.1334935E+001, 2.0530450E+001, 3.2600847E-001, 1.2270114E-001
 5.0224689E+001, 3.5193561E+001, 2.0753390E+001, 3.6475221E+001, 3.5170021E+001, 3.6534874E+001, 3.5568779E+001, 2.1136736E+001, 2.0897613E+001, 2.1349728E+001, 2.0536631E+001, 3.2932727E-001, 1.2312894E-001
 5.0401611E+001, 3.4786350E+001, 2.0765528E+001, 3.6180918E+001, 3.5481706E+001, 3.6847545E+001, 3.5615297E+001, 2.1129039E+001, 2.0904853E+001, 2.1362060E+001, 2.0546878E+001, 3.3377167E-001, 1.2487473E-001
 5.0603809E+001, 3.5036063E+001, 2.0779608E+001, 3.5938139E+001, 3.5746752E+001, 3.6894009E+001, 3.5110640E+001, 2.1127855E+001, 2.0913364E+001, 2.1379446E+001, 2.0558771E+001, 3.3828000E-001, 1.2746742E-001
 5.0806004E+001, 3.6346796E+001, 2.0805384E+001, 3.5804802E+001, 3.5955707E+001, 3.6723014E+001, 3.4354446E+001, 2.1147094E+001, 2.0941491E+001, 2.1416736E+001, 2.0577619E+001, 3.5041152E-001, 1.2900006E-001
 5.1008202E+001, 3.8699370E+001, 2.0812459E+001, 3.5807750E+001, 3.6062476E+001, 3.6445116E+001, 3.3803778E+001, 2.1180390E+001, 2.0950780E+001, 2.1428460E+001, 2.0582761E+001, 3.5345142E-001, 1.3048829E-001
 5.1210400E+001, 4.0145121E+001, 2.0790252E+001, 3.5905790E+001, 3.6056438E+001, 3.6211664E+001, 3.3493024E+001, 2.1223905E+001, 2.0929888E+001, 2.1404845E+001, 2.0571965E+001, 3.4485570E-001, 1.2992066E-001
 5.1412594E+001, 3.8778976E+001, 2.0795387E+001, 3.6050995E+001, 3.5974070E+001, 3.6149976E+001, 3.3192105E+001, 2.1290983E+001, 2.0939724E+001, 2.1415274E+001, 2.0576417E+001, 3.4762065E-001, 1.2980352E-001
 5.1614792E+001, 3.6868495E+001, 2.0805462E+001, 3.6209414E+001, 3.5863687E+001, 3.6290495E+001, 3.2720102E+001, 2.1371062E+001, 2.0953995E+001, 2.1429210E+001, 2.0578632E+001, 3.5027643E-001, 1.3246105E-001
 5.1816990E+001, 3.6348305E+001, 2.0816523E+001, 3.6361206E+001, 3.5747086E+001, 3.6540653E+001, 3.2039736E+001, 2.1452592E+001, 2.0973104E+001, 2.1445518E+001, 2.0589143E+001, 3.5531585E-001, 1.3411060E-001
 5.2019184E+001, 3.6559654E+001, 2.0850382E+001, 3.6493360E+001, 3.5640261E+001, 3.6784930E+001, 3.1253586E+001, 2.1536104E+001, 2.1023254E+001, 2.1499957E+001, 2.0611960E+001, 3.7207075E-001, 1.3811241E-001
 5.2205551E+001, 3.6885430E+001, 2.0849446E+001, 3.6586947E+001, 3.5581465E+001, 3.6916449E+001, 3.0484274E+001, 2.1586583E+001, 2.1031071E+001, 2.1498053E+001, 2.0616353E+001, 3.7150704E-001, 1.3955157E-001
 5.2404751E+001, 3.7259558E+001, 2.0836707E+001, 3.6621645E+001, 3.5656816E+001, 3.6910613E+001, 2.9802817E+001, 2.1609919E+001, 2.1026128E+001, 2.1481483E+001, 2.0619818E+001, 3.6751264E-001, 1.3703743E-001
 5.2603951E+001, 3.7717063E+001, 2.0834671E+001, 3.6600416E+001, 3.6013959E+001, 3.6806843E+001, 2.9213698E+001, 2.1615369E+001, 2.1035264E+001, 2.1475613E+001, 2.0615998E+001, 3.6664237E-001, 1.3768470E-001
 5.2803150E+001, 3.8175294E+001, 2.0848751E+001, 3.6542972E+001, 3.6756574E+001, 3.6707425E+001, 2.8716123E+001, 2.1610739E+001, 2.1062728E+001, 2.1492237E+001, 2.0623123E+001, 3.7275758E-001, 1.4160466E-001
 5.3002354E+001, 3.8435380E+001, 2.0860567E+001, 3.6476880E+001, 3.7828700E+001, 3.6795149E+001, 2.8263292E+001, 2.1594025E+001, 2.1086058E+001, 2.1505705E+001, 2.0632820E+001, 3.7711474E-001, 1.4198364E-001
 5.3201553E+001, 3.8523451E+001, 2.0863793E+001, 3.6435178E+001, 3.9028616E+001, 3.7286590E+001, 2.7840191E+001, 2.1573489E+001, 2.1103057E+001, 2.1510489E+001, 2.0635198E+001, 3.7800483E-001, 1.4261349E-001
 5.3403240E+001, 3.9395258E+001, 2.0881496E+001, 3.6433398E+001, 4.0090141E+001, 3.8272668E+001, 2.7453527E+001, 2.1562742E+001, 2.1139108E+001, 2.1549869E+001, 2.0651100E+001, 3.8604091E-001, 1.4441977E-001
 5.3616821E+001, 4.0816128E+001, 2.0890446E+001, 3.6484360E+001, 4.0792811E+001, 3.9706777E+001, 2.7099598E+001, 2.1564163E+001, 2.1175715E+001, 2.1572760E+001, 2.0663257E+001, 3.9506462E-001, 1.4718672E-001
 5.3813778E+001, 3.9399200E+001, 2.0883026E+001, 3.6592894E+001, 4.0932574E+001, 4.1081492E+001, 2.6812361E+001, 2.1559089E+001, 2.1189239E+001, 2.1569770E+001, 2.0659605E+001, 3.9129626E-001, 1.4818636E-001
 5.4010735E+001, 3.6652909E+001, 2.0885738E+001, 3.6769650E+001, 4.0611853E+001, 4.1993217E+001, 2.6598282E+001, 2.1562502E+001, 2.1211527E+001, 2.1577485E+001, 2.0662860E+001, 3.9211488E-001, 1.4919744E-001
 5.4207695E+001, 3.6522683E+001, 2.0901664E+001, 3.7015074E+001, 4.0023402E+001, 4.2127107E+001, 2.6466391E+001, 2.1580274E+001, 2.1250280E+001, 2.1588747E+001, 2.0672007E+001, 3.9988633E-001, 1.5083634E-001
 5.4404652E+001, 3.9263658E+001, 2.0899509E+001, 3.7318314E+001, 3.9375260E+001, 4.1440695E+001, 2.6421850E+001, 2.1595229E+001, 2.1270032E+001, 2.1592386E+001, 2.0669971E+001, 3.9970875E-001, 1.5191908E-001
 5.4601608E+001, 4.2401574E+001, 2.0908220E+001, 3.7664705E+001, 3.8864898E+001, 4.0289349E+001, 2.6446749E+001, 2.1618292E+001, 2.1299758E+001, 2.1617247E+001, 2.0680667E+001, 4.0464489E-001, 1.5215616E-001
 5.4823185E+001, 4.4000102E+001, 2.0915845E+001, 3.8050151E+001, 3.8663853E+001, 3.9246530E+001, 2.6517779E+001, 2.1644610E+001, 2.1326581E+001, 2.1631105E+001, 2.0685086E+001, 4.0765669E-001, 1.5325172E-001
 5.5020142E+001, 4.3199158E+001, 2.0913773E+001, 3.8405946E+001, 3.8821963E+001, 3.8875460E+001, 2.6662068E+001, 2.1678594E+001, 2.1345505E+001, 2.1645522E+001, 2.0684588E+001, 4.1062502E-001, 1.5576352E-001
 5.5217102E+001, 4.0908003E+001, 2.0926305E+001, 3.8670956E+001, 3.9056674E+001, 3.9020742E+001, 2.6992956E+001, 2.1716780E+001, 2.1367588E+001, 2.1659246E+001, 2.0692789E+001, 4.1720862E-001, 1.5663861E-001
 5.5414059E+001, 3.8590708E+001, 2.0942896E+001, 3.8849596E+001, 3.9063653E+001, 3.9160238E+001, 2.7734657E+001, 2.1773973E+001, 2.1387508E+001, 2.1676379E+001, 2.0699940E+001, 4.2458400E-001, 1.6053089E-001
 5.5611015E+001, 3.7266206E+001, 2.0934681E+001, 3.8920280E+001, 3.8819634E+001, 3.8865343E+001, 2.9146068E+001, 2.1846282E+001, 2.1369309E+001, 2.1660872E+001, 2.0697923E+001, 4.2177514E-001, 1.6075291E-001
 5.5807972E+001, 3.7362694E+001, 2.0933142E+001, 3.8956488E+001, 3.8658390E+001, 3.8158842E+001, 3.1583171E+001, 2.1949322E+001, 2.1355561E+001, 2.1656500E+001, 2.0700923E+001, 4.2259105E-001, 1.6084072E-001
 5.6004929E+001, 3.9205130E+001, 2.0939507E+001, 3.9039158E+001, 3.8866763E+001, 3.7900835E+001, 3.5269080E+001, 2.2091555E+001, 2.1351896E+001, 2.1668589E+001, 2.0700441E+001, 4.2650875E-001, 1.6237231E-001
 5.6211258E+001, 4.3025845E+001, 2.0943058E+001, 3.9073310E+001, 3.9440454E+001, 3.9174746E+001, 3.9467733E+001, 2.2292837E+001, 2.1343525E+001, 2.1672657E+001, 2.0702182E+001, 4.3047500E-001, 1.6414381E-001
 5.6409958E+001, 4.6737203E+001, 2.0944128E+001, 3.9126808E+001, 4.0296920E+001, 4.1296222E+001, 4.1451571E+001, 2.2540024E+001, 2.1334062E+001, 2.1680786E+001, 2.0705321E+001, 4.3510591E-001, 1.6554027E-001
 5.6610867E+001, 5.2056516E+001, 2.0944801E+001, 3.9274513E+001, 4.1208975E+001, 4.2424560E+001, 4.0416444E+001, 2.2857096E+001, 2.1318295E+001, 2.1681826E+001, 2.0705437E+001, 4.3720902E-001, 1.6576267E-001
 5.6805153E+001, 5.7321371E+001, 2.0948923E+001, 3.9569836E+001, 4.1602467E+001, 4.1887015E+001, 3.9080773E+001, 2.3254963E+001, 2.1300303E+001, 2.1668309E+001, 2.0705276E+001, 4.3850633E-001, 1.6731354E-001
 5.7016140E+001, 4.8858402E+001, 2.0947268E+001, 3.9991644E+001, 4.1399549E+001, 4.1506909E+001, 3.9554857E+001, 2.3773484E+001, 2.1283302E+001, 2.1672188E+001, 2.0703323E+001, 4.3895152E-001, 1.6796826E-001
 5.7211967E+001, 4.4133907E+001, 2.0950124E+001, 4.0397736E+001, 4.1425543E+001, 4.1756213E+001, 4.1386421E+001, 2.4423922E+001, 2.1276357E+001, 2.1684351E+001, 2.0703992E+001, 4.4178511E-001, 1.6921838E-001
 5.7403439E+001, 4.4466163E+001, 2.0963725E+001, 4.0623706E+001, 4.2307446E+001, 4.1875945E+001, 4.3412505E+001, 2.5209768E+001, 2.1276537E+001, 2.1697227E+001, 2.0711689E+001, 4.4594686E-001, 1.7129426E-001
 5.7616432E+001, 4.3392122E+001, 2.0977911E+001, 4.0564481E+001, 4.3563229E+001, 4.2045741E+001, 4.4911872E+001, 2.6126795E+001, 2.1291420E+001, 2.1717396E+001, 2.0724170E+001, 4.5296804E-001, 1.7412566E-001
 5.7810127E+001, 4.3262670E+001, 2.1007288E+001, 4.0274826E+001, 4.3444227E+001, 4.2750173E+001, 4.5305842E+001, 2.6945559E+001, 2.1333823E+001, 2.1758608E+001, 2.0742229E+001, 4.6482864E-001, 1.7719578E-001
 5.8018887E+001, 4.4711338E+001, 2.0997906E+001, 4.0105835E+001, 4.1651517E+001, 4.3866534E+001, 4.4415372E+001, 2.7401986E+001, 2.1351241E+001, 2.1745948E+001, 2.0738424E+001, 4.6162293E-001, 1.7828398E-001
 5.8208275E+001, 4.5999102E+001, 2.0992919E+001, 4.0596130E+001, 4.0788016E+001, 4.4395175E+001, 4.3300934E+001, 2.7352689E+001, 2.1379128E+001, 2.1737286E+001, 2.0736534E+001, 4.5927833E-001, 1.7774287E-001
 5.8421337E+001, 4.5846415E+001, 2.0998337E+001, 4.2379975E+001, 4.3247609E+001, 4.3381273E+001, 4.3024756E+001, 2.6725660E+001, 2.1427300E+001, 2.1755736E+001, 2.0738462E+001, 4.6184673E-001, 1.7768024E-001
 5.8610725E+001, 4.4554647E+001, 2.1001879E+001, 4.5740693E+001, 4.7519850E+001, 4.2788187E+001, 4.3046756E+001, 2.5551897E+001, 2.1476454E+001, 2.1769951E+001, 2.0741240E+001, 4.6333804E-001, 1.7725766E-001
 5.8800117E+001, 4.2874801E+001, 2.1020283E+001, 4.9550540E+001, 5.0210551E+001, 4.5425781E+001, 4.2614321E+001, 2.4072568E+001, 2.1531939E+001, 2.1796869E+001, 2.0751411E+001, 4.6964961E-001, 1.7911956E-001
 5.9003483E+001, 4.1512128E+001, 2.1030516E+001, 5.2017072E+001, 5.0699687E+001, 4.9324189E+001, 4.1529309E+001, 2.2452709E+001, 2.1582865E+001, 2.1820298E+001, 2.0758651E+001, 4.7458158E-001, 1.8132805E-001
 5.9215984E+001, 4.2349123E+001, 2.1045026E+001, 5.1439941E+001, 5.0254674E+001, 5.0248198E+001, 4.0078686E+001, 2.1142455E+001, 2.1629902E+001, 2.1861329E+001, 2.0764224E+001, 4.7850949E-001, 1.8597539E-001
 5.9409363E+001, 4.7158248E+001, 2.1057485E+001, 4.8963624E+001, 4.9890050E+001, 4.8670229E+001, 3.8641107E+001, 2.0473682E+001, 2.1667268E+001, 2.1880970E+001, 2.0775545E+001, 4.8386310E-001, 1.8749433E-001
 5.9619740E+001, 5.0820076E+001, 2.1075318E+001, 4.6865204E+001, 4.9813898E+001, 4.7244511E+001, 3.7404417E+001, 2.0417752E+001, 2.1697547E+001, 2.1898443E+001, 2.0787323E+001, 4.8782625E-001, 1.8683523E-001
 5.9806740E+001, 4.8116960E+001, 2.1068382E+001, 4.5984790E+001, 4.9634947E+001, 4.6556728E+001, 3.6215595E+001, 2.0703366E+001, 2.1703826E+001, 2.1897791E+001, 2.0783886E+001, 4.8470952E-001, 1.8574694E-001
 6.0017117E+001, 4.3906607E+001, 2.1080021E+001, 4.6010284E+001, 4.8998665E+001, 4.6149783E+001, 3.4602161E+001, 2.1116734E+001, 2.1722004E+001, 2.1919731E+001, 2.0792471E+001, 4.8675633E-001, 1.8519250E-001
 6.0204117E+001, 4.2740406E+001, 2.1101622E+001, 4.6659076E+001, 4.8290197E+001, 4.5958743E+001, 3.2517083E+001, 2.1544320E+001, 2.1747492E+001, 2.1953653E+001, 2.0798874E+001, 4.9021653E-001, 1.8937569E-001
 6.0414494E+001, 4.3204039E+001, 2.1113763E+001, 4.7487810E+001, 4.8123967E+001, 4.6063822E+001, 3.0333362E+001, 2.1937112E+001, 2.1772873E+001, 2.1978630E+001, 2.0806499E+001, 4.9405278E-001, 1.9215170E-001
 6.0601498E+001, 4.3444777E+001, 2.1123451E+001, 4.7951694E+001, 4.8475022E+001, 4.6348857E+001, 2.8585438E+001, 2.2302589E+001, 2.1807757E+001, 2.2017099E+001, 2.0813022E+001, 4.9954083E-001, 1.9636880E-001
 6.0811871E+001, 4.3545486E+001, 2.1147530E+001, 4.8405129E+001, 4.8982666E+001, 4.6430568E+001, 2.7605605E+001, 2.2634582E+001, 2.1860604E+001, 2.2061236E+001, 2.0833526E+001, 5.1023709E-001, 1.9850147E-001
 6.1010139E+001, 4.3909910E+001, 2.1173707E+001, 4.9610731E+001, 4.9511703E+001, 4.5873866E+001, 2.7264546E+001, 2.2965234E+001, 2.1931780E+001, 2.2114493E+001, 2.0861759E+001, 5.2653836E-001, 2.0329338E-001
 6.1219669E+001, 4.4905196E+001, 2.1164056E+001, 5.0711399E+001, 4.9914668E+001, 4.4691003E+001, 2.7275393E+001, 2.3216244E+001, 2.1949490E+001, 2.2109426E+001, 2.0859228E+001, 5.1933544E-001, 2.0149806E-001
 6.1414536E+001, 4.6287447E+001, 2.1146606E+001, 5.0935332E+001, 4.9898299E+001, 4.3835290E+001, 2.7427558E+001, 2.3403531E+001, 2.1958025E+001, 2.2088331E+001, 2.0847661E+001, 5.1090755E-001, 1.9956119E-001
 6.1621971E+001, 4.6772369E+001, 2.1155981E+001, 5.0969868E+001, 4.9489070E+001, 4.4674092E+001, 2.7761111E+001, 2.3532147E+001, 2.1994646E+001, 2.2099854E+001, 2.0851115E+001, 5.1643817E-001, 2.0143598E-001
 6.1806358E+001, 4.5793305E+001, 2.1170551E+001, 5.1472420E+001, 4.9314184E+001, 4.7148478E+001, 2.8471328E+001, 2.3609998E+001, 2.2029010E+001, 2.2116574E+001, 2.0861556E+001, 5.2154130E-001, 2.0217884E-001
 6.2019909E+001, 4.4964931E+001, 2.1180536E+001, 5.2096524E+001, 4.9720317E+001, 4.9596827E+001, 3.0026631E+001, 2.3679206E+001, 2.2052558E+001, 2.2124697E+001, 2.0871390E+001, 5.2544980E-001, 2.0255730E-001
 6.2205574E+001, 4.5891433E+001, 2.1182641E+001, 5.2444445E+001, 5.0339174E+001, 4.9524348E+001, 3.3114374E+001, 2.3769282E+001, 2.2063693E+001, 2.2136784E+001, 2.0879618E+001, 5.2890656E-001, 2.0418928E-001
 6.2403618E+001, 4.8399061E+001, 2.1187111E+001, 5.2566883E+001, 5.0438475E+001, 4.6834750E+001, 3.8626716E+001, 2.3918335E+001, 2.2068524E+001, 2.2142240E+001, 2.0879009E+001, 5.3153671E-001, 2.0553262E-001
 6.2608574E+001, 5.1043222E+001, 2.1180434E+001, 5.2474088E+001, 4.9644524E+001, 4.5090986E+001, 4.6253089E+001, 2.4193035E+001, 2.2051759E+001, 2.2126906E+001, 2.0864600E+001, 5.2629628E-001, 2.0799643E-001
 6.2811089E+001, 5.2187934E+001, 2.1211138E+001, 5.1948967E+001, 4.8355867E+001, 4.6832164E+001, 5.1253489E+001, 2.4612323E+001, 2.2077515E+001, 2.2160557E+001, 2.0877504E+001, 5.4162992E-001, 2.1085135E-001
 6.3013603E+001, 5.1900099E+001, 2.1217940E+001, 5.1111784E+001, 4.7309430E+001, 4.9778546E+001, 5.1007783E+001, 2.5021539E+001, 2.2072720E+001, 2.2160831E+001, 2.0876282E+001, 5.4495338E-001, 2.1420382E-001
 6.3216118E+001, 5.0864331E+001, 2.1223919E+001, 5.0564179E+001, 4.6979514E+001, 5.1596659E+001, 4.8721669E+001, 2.5164046E+001, 2.2067920E+001, 2.2172604E+001, 2.0886116E+001, 5.5012060E-001, 2.1304002E-001
 6.3418633E+001, 4.9800756E+001, 2.1219532E+001, 5.0741956E+001, 4.7428867E+001, 5.1796798E+001, 4.7322269E+001, 2.4822011E+001, 2.2051170E+001, 2.2158246E+001, 2.0877765E+001, 5.4368707E-001, 2.1423493E-001
 6.3600895E+001, 4.9615855E+001, 2.1234712E+001, 5.1340119E+001, 4.8250894E+001, 5.1371355E+001, 4.6193051E+001, 2.4149064E+001, 2.2065111E+001, 2.2175191E+001, 2.0881678E+001, 5.4784317E-001, 2.1623898E-001
