s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8501120E+002, 6.1167592E+002, 7.2030684E+001, 5.9883369E+002, 2.7620805E+002, 2.8308291E+002, 3.3956267E+002, 2.9108140E+002, 1.9095232E+002, 1.2724446E+002, 8.3817628E+001, 8.0924807E+001, 4.5886978E+001, 4.5108295E+001, 4.4863677E+001, 4.4741417E+001, 4.5036747E+001, 4.5294197E+001, 4.3524434E+001, 8.4205508E+001, 6.2603738E+001, 5.9009916E+001, 5.2296201E+001, 4.3376134E+001, 2.8806166E+001, 2.6094647E+001, 2.5523753E+001, 8.2707491E+001, 6.2886191E+001, 6.2377273E+001, 5.6148242E+001, 4.7459510E+001, 3.4626941E+001, 2.8122142E+001, 2.7362992E+001
 3.9000592E+002, 6.0996440E+002, 7.1024032E+001, 5.9275588E+002, 2.4006016E+002, 2.4928435E+002, 2.8917228E+002, 2.6330379E+002, 2.0338241E+002, 1.5385920E+002, 1.1293309E+002, 8.1008181E+001, 4.5332273E+001, 4.4449227E+001, 4.4368005E+001, 4.4317510E+001, 4.5199724E+001, 4.3670266E+001, 4.1644222E+001, 8.5769412E+001, 6.2268405E+001, 5.8033719E+001, 5.2103587E+001, 4.3890090E+001, 2.8831433E+001, 2.6649449E+001, 2.5580245E+001, 8.3282679E+001, 6.3315340E+001, 6.1094717E+001, 5.7376620E+001, 4.8185188E+001, 3.5087242E+001, 2.7824784E+001, 2.7149347E+001
 3.9500616E+002, 6.0992918E+002, 6.9885111E+001, 6.0428550E+002, 2.7264809E+002, 2.6882837E+002, 2.8512927E+002, 2.5714901E+002, 2.1732752E+002, 1.9405807E+002, 1.2599028E+002, 8.0100405E+001, 4.4661473E+001, 4.3712363E+001, 4.3533093E+001, 4.3663571E+001, 4.3674366E+001, 4.2283109E+001, 4.0821661E+001, 8.5447171E+001, 6.2174788E+001, 5.7665481E+001, 5.2201111E+001, 4.3729828E+001, 2.9416783E+001, 2.6702321E+001, 2.5351758E+001, 8.3126575E+001, 6.4049953E+001, 6.1080955E+001, 5.6436650E+001, 4.7540413E+001, 3.4297113E+001, 2.8107498E+001, 2.7410969E+001
 4.0000641E+002, 6.0901678E+002, 6.8989925E+001, 5.8817433E+002, 2.3908297E+002, 2.5687994E+002, 2.8030374E+002, 2.4218211E+002, 2.0491315E+002, 1.6588441E+002, 1.2317828E+002, 7.9107342E+001, 4.4391624E+001, 4.3499361E+001, 4.3325309E+001, 4.3306726E+001, 4.3335078E+001, 4.2219272E+001, 4.0273852E+001, 8.4816818E+001, 6.2364674E+001, 5.7547347E+001, 5.1662652E+001, 4.2394283E+001, 2.8147206E+001, 2.6639140E+001, 2.5470452E+001, 8.3512354E+001, 6.3994130E+001, 6.0888669E+001, 5.5362101E+001, 4.6043037E+001, 3.4473296E+001, 2.8175171E+001, 2.7167332E+001
 4.0500665E+002, 6.0798702E+002, 6.7987253E+001, 6.0640642E+002, 2.6116810E+002, 2.6240572E+002, 2.8085694E+002, 2.4447276E+002, 2.1323922E+002, 1.9493690E+002, 1.2762482E+002, 8.0088526E+001, 4.4865559E+001, 4.3911473E+001, 4.3644683E+001, 4.3425179E+001, 4.4087674E+001, 4.2622344E+001, 4.1039898E+001, 8.2900961E+001, 6.1719107E+001, 5.8580774E+001, 5.1807715E+001, 4.4987806E+001, 2.9178325E+001, 2.6157356E+001, 2.5538511E+001, 8.4966592E+001, 6.4171602E+001, 6.0368528E+001, 5.4598132E+001, 4.6716543E+001, 3.4294957E+001, 2.8290021E+001, 2.7088712E+001
 4.1001901E+002, 6.0761723E+002, 6.7194178E+001, 5.8610554E+002, 2.2901951E+002, 2.2322627E+002, 2.3790781E+002, 2.2829445E+002, 2.2036474E+002, 1.9535696E+002, 1.6040319E+002, 7.8760048E+001, 4.4585793E+001, 4.3739936E+001, 4.3592088E+001, 4.3561546E+001, 4.4129181E+001, 4.2919960E+001, 4.0812499E+001, 8.1062475E+001, 6.1327260E+001, 5.7579753E+001, 5.1241677E+001, 4.2622925E+001, 2.8437337E+001, 2.6743505E+001, 2.5502679E+001, 8.3166015E+001, 6.2358316E+001, 5.9950337E+001, 5.4305170E+001, 4.7506392E+001, 3.3225180E+001, 2.7829694E+001, 2.7688097E+001
 4.1500391E+002, 6.0654884E+002, 6.6419035E+001, 5.8495538E+002, 2.4988846E+002, 2.5807080E+002, 3.1281231E+002, 2.2351235E+002, 1.8248189E+002, 1.5752261E+002, 1.0734899E+002, 7.7505704E+001, 4.4606742E+001, 4.3951482E+001, 4.3737319E+001, 4.3451248E+001, 4.3302230E+001, 4.3799602E+001, 4.2381967E+001, 8.1443263E+001, 6.1671429E+001, 5.7022208E+001, 5.1604354E+001, 4.2442516E+001, 2.8412722E+001, 2.6871654E+001, 2.5368674E+001, 8.2222007E+001, 6.1916719E+001, 5.8853435E+001, 5.3951194E+001, 4.7988352E+001, 3.3834401E+001, 2.8111078E+001, 2.7563133E+001
 4.2000317E+002, 6.0456109E+002, 6.5633124E+001, 5.7224148E+002, 2.2937428E+002, 2.3060603E+002, 2.5203542E+002, 2.2015274E+002, 1.7980786E+002, 1.4787371E+002, 1.0389322E+002, 7.8204029E+001, 4.4396202E+001, 4.3351876E+001, 4.3014870E+001, 4.2723503E+001, 4.2435308E+001, 4.2950654E+001, 4.1495396E+001, 8.3751084E+001, 6.1296147E+001, 5.7260186E+001, 5.2090522E+001, 4.3377238E+001, 2.9669477E+001, 2.5929792E+001, 2.5347763E+001, 8.1797476E+001, 6.2038584E+001, 5.7919544E+001, 5.3241229E+001, 4.6571528E+001, 3.2945008E+001, 2.8410976E+001, 2.7556061E+001
 4.2500607E+002, 6.0290586E+002, 6.4891241E+001, 5.8423884E+002, 2.4579810E+002, 2.4332882E+002, 2.4730883E+002, 2.2550143E+002, 2.0838799E+002, 1.6524785E+002, 1.1459493E+002, 7.6787464E+001, 4.3787317E+001, 4.3094247E+001, 4.2876330E+001, 4.2738700E+001, 4.2706529E+001, 4.2921215E+001, 4.1784708E+001, 8.4303620E+001, 6.0503808E+001, 5.6361171E+001, 5.0488413E+001, 4.1603286E+001, 2.9188561E+001, 2.6562193E+001, 2.5691668E+001, 8.0957676E+001, 6.1755413E+001, 5.8711505E+001, 5.3304312E+001, 4.6976510E+001, 3.3523213E+001, 2.8267014E+001, 2.7112592E+001
 4.3002252E+002, 6.0063693E+002, 6.4190520E+001, 5.7378717E+002, 2.3157553E+002, 2.3615879E+002, 2.5678342E+002, 2.1554355E+002, 1.9115929E+002, 1.5003605E+002, 9.6844741E+001, 7.6001486E+001, 4.3517097E+001, 4.2647936E+001, 4.2372622E+001, 4.2159895E+001, 4.2326987E+001, 4.2169560E+001, 4.0836246E+001, 8.0960688E+001, 6.0504546E+001, 5.6505812E+001, 5.1745754E+001, 4.1785416E+001, 2.9917019E+001, 2.6733713E+001, 2.5500326E+001, 7.9807028E+001, 5.9419942E+001, 5.8334682E+001, 5.4789568E+001, 4.6536792E+001, 3.3674501E+001, 2.7775196E+001, 2.7124385E+001
 4.3501468E+002, 5.9849547E+002, 6.3503367E+001, 5.7124727E+002, 2.3715255E+002, 2.2011453E+002, 2.4007895E+002, 2.1337541E+002, 1.8629642E+002, 1.4732561E+002, 9.8091755E+001, 7.5865714E+001, 4.3398011E+001, 4.2648864E+001, 4.2402876E+001, 4.2112478E+001, 4.1923029E+001, 4.2667662E+001, 4.1384521E+001, 7.9638419E+001, 6.0156883E+001, 5.6057929E+001, 5.0726108E+001, 4.0140013E+001, 2.9542517E+001, 2.6568568E+001, 2.5416939E+001, 7.6216245E+001, 6.0047447E+001, 5.7165810E+001, 5.4528602E+001, 4.6889870E+001, 3.3153039E+001, 2.7318770E+001, 2.7094768E+001
 4.4000769E+002, 5.9592760E+002, 6.2838108E+001, 5.7245528E+002, 2.2358879E+002, 2.2294923E+002, 2.4326862E+002, 2.1546183E+002, 1.8597612E+002, 1.5592634E+002, 1.0834325E+002, 7.5295640E+001, 4.3474286E+001, 4.2462713E+001, 4.2081136E+001, 4.1748986E+001, 4.1559548E+001, 4.1902066E+001, 4.0506972E+001, 7.9795725E+001, 5.9075273E+001, 5.6327158E+001, 5.1143721E+001, 4.1373754E+001, 3.0013683E+001, 2.5948701E+001, 2.5292738E+001, 7.3294782E+001, 6.1210187E+001, 5.7314256E+001, 5.4582876E+001, 4.6579907E+001, 3.3466185E+001, 2.7933881E+001, 2.6611143E+001
 4.4501920E+002, 5.9470907E+002, 6.2151521E+001, 5.7074526E+002, 2.2823781E+002, 2.3321372E+002, 2.5296818E+002, 2.0982880E+002, 1.7429036E+002, 1.4295163E+002, 9.6132932E+001, 7.4118109E+001, 4.2886352E+001, 4.2300787E+001, 4.2161265E+001, 4.1670327E+001, 4.1266886E+001, 4.0712524E+001, 3.8886167E+001, 7.8103717E+001, 5.9632519E+001, 5.5525228E+001, 5.0034352E+001, 4.0521030E+001, 3.0378921E+001, 2.6370508E+001, 2.5143335E+001, 7.4329714E+001, 6.1060274E+001, 5.5896765E+001, 5.3615027E+001, 4.4078185E+001, 3.2779401E+001, 2.8002092E+001, 2.6791122E+001
 4.5001218E+002, 5.9184818E+002, 6.1563263E+001, 5.5713690E+002, 2.1466368E+002, 2.2932365E+002, 2.4940293E+002, 2.1071667E+002, 1.7381185E+002, 1.4083929E+002, 9.1034335E+001, 7.3928734E+001, 4.2685282E+001, 4.2096832E+001, 4.1962460E+001, 4.1723948E+001, 4.1394505E+001, 4.1734106E+001, 4.0208486E+001, 7.8253949E+001, 5.9077198E+001, 5.5532000E+001, 5.0883659E+001, 4.0663935E+001, 2.9507046E+001, 2.6168451E+001, 2.5211403E+001, 7.4931598E+001, 6.0642761E+001, 5.6151193E+001, 5.3218606E+001, 4.3527974E+001, 3.2502745E+001, 2.7635308E+001, 2.6715878E+001
 4.5501016E+002, 5.8993888E+002, 6.0959092E+001, 5.6447533E+002, 2.1197899E+002, 2.3132162E+002, 2.4372678E+002, 2.1083005E+002, 1.7195246E+002, 1.2651729E+002, 8.3511654E+001, 7.3401216E+001, 4.2728905E+001, 4.2036905E+001, 4.1780303E+001, 4.1411791E+001, 4.1064913E+001, 4.1609657E+001, 4.0287357E+001, 7.8841708E+001, 5.7859575E+001, 5.5320955E+001, 4.9637021E+001, 4.0054281E+001, 2.8793349E+001, 2.6042154E+001, 2.5131105E+001, 7.3552192E+001, 5.8314087E+001, 5.5171414E+001, 5.2299620E+001, 4.3539234E+001, 3.2100015E+001, 2.7212819E+001, 2.6763070E+001
 4.6000998E+002, 5.8784873E+002, 6.0296987E+001, 5.7008151E+002, 2.1566244E+002, 2.1079288E+002, 2.3370286E+002, 2.0451164E+002, 1.7005589E+002, 1.3683127E+002, 8.6809393E+001, 7.1030544E+001, 4.1627472E+001, 4.1148807E+001, 4.1043331E+001, 4.0754223E+001, 4.0397075E+001, 4.0870963E+001, 3.9502456E+001, 7.6870632E+001, 5.8664423E+001, 5.4437273E+001, 4.9092173E+001, 4.1092713E+001, 2.8008957E+001, 2.5858743E+001, 2.5093730E+001, 7.3834985E+001, 5.8314286E+001, 5.4022051E+001, 5.2049309E+001, 4.4472030E+001, 3.0074210E+001, 2.7129442E+001, 2.6715956E+001
 4.6500470E+002, 5.8778743E+002, 5.9656400E+001, 5.7537122E+002, 2.1724477E+002, 2.2103522E+002, 2.4276321E+002, 2.0575423E+002, 1.5791499E+002, 1.1627771E+002, 7.4470311E+001, 7.1583026E+001, 4.1642341E+001, 4.0919344E+001, 4.0644718E+001, 4.0281127E+001, 3.9934986E+001, 4.0438216E+001, 3.9057756E+001, 7.7362315E+001, 5.8491753E+001, 5.4336571E+001, 4.9826714E+001, 3.9606617E+001, 2.8422101E+001, 2.6718969E+001, 2.5053724E+001, 7.3099252E+001, 5.8656431E+001, 5.4743013E+001, 5.0966577E+001, 4.3766003E+001, 3.0818382E+001, 2.7321460E+001, 2.6560771E+001
 4.7001465E+002, 5.8504160E+002, 5.8966862E+001, 5.6067780E+002, 2.0503753E+002, 2.0405693E+002, 2.2149077E+002, 1.9398562E+002, 1.6095941E+002, 1.3119784E+002, 9.5004748E+001, 7.0513592E+001, 4.1639846E+001, 4.1034978E+001, 4.0761688E+001, 4.0421322E+001, 4.0192175E+001, 4.0942348E+001, 3.9883170E+001, 7.6322374E+001, 5.7523448E+001, 5.4186288E+001, 4.9195032E+001, 3.8361782E+001, 2.7752038E+001, 2.5756890E+001, 2.5045296E+001, 7.4921029E+001, 5.8591857E+001, 5.4214304E+001, 4.9993819E+001, 4.2376237E+001, 3.0847716E+001, 2.7376971E+001, 2.6402345E+001
 4.7500378E+002, 5.8342250E+002, 5.8300913E+001, 5.7150900E+002, 2.0969420E+002, 2.0673157E+002, 2.0794733E+002, 1.7834752E+002, 1.5195078E+002, 1.2633858E+002, 9.2296914E+001, 6.9859424E+001, 4.1237095E+001, 4.0295910E+001, 4.0030121E+001, 3.9636747E+001, 3.9143607E+001, 3.8833574E+001, 3.8651374E+001, 7.5298476E+001, 5.7041954E+001, 5.2856354E+001, 4.8519483E+001, 3.9227578E+001, 2.6566524E+001, 2.6034674E+001, 2.5034228E+001, 7.3551704E+001, 5.7008456E+001, 5.3021282E+001, 4.9262108E+001, 4.1650818E+001, 3.1272641E+001, 2.6698223E+001, 2.6279871E+001
 4.8002542E+002, 5.8295653E+002, 5.7678520E+001, 5.7205577E+002, 2.1696170E+002, 2.1623261E+002, 2.1375077E+002, 1.9080844E+002, 1.6787984E+002, 1.2548575E+002, 9.0249428E+001, 6.8528064E+001, 4.0689193E+001, 4.0091185E+001, 3.9897040E+001, 3.9501311E+001, 3.9117808E+001, 3.9454433E+001, 3.8594002E+001, 7.4273231E+001, 5.6442669E+001, 5.2540139E+001, 4.8668179E+001, 3.9267176E+001, 2.6934493E+001, 2.5854394E+001, 2.4918914E+001, 7.2637611E+001, 5.6569885E+001, 5.3465641E+001, 4.9634193E+001, 4.2452471E+001, 3.0144124E+001, 2.6753600E+001, 2.6252203E+001
 4.8500296E+002, 5.8074100E+002, 5.7139425E+001, 5.5144081E+002, 2.0779855E+002, 1.9375891E+002, 1.9447939E+002, 1.7516637E+002, 1.5235043E+002, 1.3153257E+002, 1.1080816E+002, 6.9594362E+001, 4.1114287E+001, 4.0467091E+001, 4.0106777E+001, 3.9634884E+001, 3.9177889E+001, 3.9655765E+001, 3.8378936E+001, 7.4157525E+001, 5.5958769E+001, 5.2427732E+001, 4.7951906E+001, 3.8101652E+001, 2.8794783E+001, 2.5822597E+001, 2.4841197E+001, 7.1406275E+001, 5.6533339E+001, 5.3395917E+001, 4.9560196E+001, 3.9611277E+001, 3.0497649E+001, 2.6964585E+001, 2.6331991E+001
 4.9000604E+002, 5.7762188E+002, 5.6627148E+001, 5.5454171E+002, 2.0580917E+002, 1.9580107E+002, 2.0023188E+002, 1.7491246E+002, 1.4729267E+002, 1.2633510E+002, 1.0878204E+002, 6.8228085E+001, 4.0590794E+001, 4.0032702E+001, 3.9641941E+001, 3.9131939E+001, 3.8691325E+001, 3.8912132E+001, 3.8001547E+001, 7.3846059E+001, 5.5127620E+001, 5.2103793E+001, 4.8613733E+001, 3.7487829E+001, 2.7801836E+001, 2.5885446E+001, 2.5102767E+001, 6.8912646E+001, 5.3880802E+001, 5.3026454E+001, 4.9843970E+001, 4.1273860E+001, 3.0406519E+001, 2.6844819E+001, 2.6273503E+001
 4.9500912E+002, 5.7557965E+002, 5.6053184E+001, 5.4761603E+002, 2.0987051E+002, 2.0297616E+002, 2.0482583E+002, 1.7637157E+002, 1.4775703E+002, 1.2375562E+002, 1.0171257E+002, 6.6554216E+001, 4.0091837E+001, 3.9460928E+001, 3.9042913E+001, 3.8477955E+001, 3.8007406E+001, 3.8357065E+001, 3.7453287E+001, 7.2693798E+001, 5.4525040E+001, 5.1804567E+001, 4.6856786E+001, 3.6710851E+001, 2.7816457E+001, 2.5861490E+001, 2.4681775E+001, 6.7176117E+001, 5.3836116E+001, 5.1917667E+001, 4.9393840E+001, 3.9943557E+001, 2.9257383E+001, 2.6402989E+001, 2.6042443E+001
 5.0001733E+002, 5.7257785E+002, 5.5472414E+001, 5.6565991E+002, 2.0775466E+002, 1.9768930E+002, 2.0050397E+002, 1.7254795E+002, 1.4313067E+002, 1.1946584E+002, 9.4422953E+001, 6.7564483E+001, 4.0173083E+001, 3.9462773E+001, 3.9138876E+001, 3.8672965E+001, 3.8191231E+001, 3.8369613E+001, 3.7104087E+001, 7.2914358E+001, 5.4280934E+001, 5.0614919E+001, 4.6697530E+001, 3.7357091E+001, 2.6780631E+001, 2.5192009E+001, 2.4643094E+001, 6.7173044E+001, 5.5142372E+001, 5.1560291E+001, 4.8289337E+001, 4.0889158E+001, 2.9137004E+001, 2.6673408E+001, 2.5873528E+001
 5.0502313E+002, 5.7184530E+002, 5.4801777E+001, 5.6043574E+002, 2.0774951E+002, 1.9161707E+002, 1.8377265E+002, 1.5707399E+002, 1.3572419E+002, 1.1714961E+002, 9.5684449E+001, 6.5467137E+001, 3.9465057E+001, 3.8495470E+001, 3.8016401E+001, 3.7536985E+001, 3.7148078E+001, 3.7513640E+001, 3.6631566E+001, 7.0532407E+001, 5.3990435E+001, 5.0296687E+001, 4.6775709E+001, 3.7131192E+001, 2.7455332E+001, 2.5835113E+001, 2.4617807E+001, 6.8369607E+001, 5.4921074E+001, 5.2130834E+001, 4.6993544E+001, 3.9196260E+001, 3.0286624E+001, 2.6291441E+001, 2.5812870E+001
 5.1002438E+002, 5.6967052E+002, 5.4271657E+001, 5.4975418E+002, 2.0324073E+002, 1.9282523E+002, 1.9282722E+002, 1.6589098E+002, 1.4157144E+002, 1.2111455E+002, 9.9172183E+001, 6.6408544E+001, 3.9959779E+001, 3.9181937E+001, 3.8585111E+001, 3.7953650E+001, 3.7417427E+001, 3.7593017E+001, 3.6953171E+001, 7.0940448E+001, 5.3804363E+001, 5.0846749E+001, 4.6592145E+001, 3.5795892E+001, 2.7377344E+001, 2.5002967E+001, 2.4506800E+001, 6.6807400E+001, 5.4408366E+001, 5.1988795E+001, 4.7532702E+001, 3.9509159E+001, 3.0179196E+001, 2.5997470E+001, 2.6003291E+001
 5.1500092E+002, 5.6888911E+002, 5.3750909E+001, 5.5480804E+002, 2.0432378E+002, 1.9275097E+002, 1.8793029E+002, 1.6191438E+002, 1.3702083E+002, 1.1488130E+002, 9.1229026E+001, 6.5029863E+001, 3.9269238E+001, 3.8654622E+001, 3.8283171E+001, 3.7752520E+001, 3.7270870E+001, 3.7247947E+001, 3.6791709E+001, 6.9697365E+001, 5.3254254E+001, 5.0382854E+001, 4.5807200E+001, 3.5890587E+001, 2.7882812E+001, 2.5050184E+001, 2.4510518E+001, 6.7924870E+001, 5.4700897E+001, 5.2321604E+001, 4.6445838E+001, 3.9363450E+001, 2.9812932E+001, 2.6374758E+001, 2.5940572E+001
 5.2000220E+002, 5.6753624E+002, 5.3219307E+001, 5.5217309E+002, 2.0895317E+002, 2.0263652E+002, 1.9805920E+002, 1.7387280E+002, 1.4762672E+002, 1.2284934E+002, 1.0204640E+002, 6.3387733E+001, 3.8553368E+001, 3.7980532E+001, 3.7569610E+001, 3.6888471E+001, 3.6340761E+001, 3.6601625E+001, 3.5719237E+001, 7.0042865E+001, 5.3331459E+001, 4.9672840E+001, 4.5220289E+001, 3.5877262E+001, 2.7600175E+001, 2.5095872E+001, 2.4379170E+001, 6.5465179E+001, 5.4278651E+001, 5.1651936E+001, 4.5939957E+001, 3.8858301E+001, 2.9027818E+001, 2.6252006E+001, 2.5523444E+001
 5.2501910E+002, 5.6627748E+002, 5.2606301E+001, 5.5872712E+002, 2.0565020E+002, 1.9922419E+002, 1.9582248E+002, 1.6800627E+002, 1.3908520E+002, 1.1398836E+002, 8.8492341E+001, 6.3881649E+001, 3.8517614E+001, 3.7605416E+001, 3.7083315E+001, 3.6546896E+001, 3.6098096E+001, 3.6062364E+001, 3.5633832E+001, 6.8185024E+001, 5.2661630E+001, 4.9701198E+001, 4.5324798E+001, 3.4897138E+001, 2.7686032E+001, 2.5445260E+001, 2.4209319E+001, 6.5706176E+001, 5.2039755E+001, 5.0364890E+001, 4.5726991E+001, 3.8434708E+001, 2.8950508E+001, 2.6086206E+001, 2.5375205E+001
 5.3000763E+002, 5.6549298E+002, 5.1997307E+001, 5.5305778E+002, 2.0560623E+002, 1.9680579E+002, 1.9124466E+002, 1.7118957E+002, 1.4698328E+002, 1.1953545E+002, 9.7008489E+001, 6.4029786E+001, 3.9335822E+001, 3.8376143E+001, 3.7697466E+001, 3.7015524E+001, 3.6476032E+001, 3.6678890E+001, 3.6015546E+001, 6.8231648E+001, 5.2347615E+001, 4.9268919E+001, 4.4818745E+001, 3.4380100E+001, 2.7664880E+001, 2.5314885E+001, 2.4295245E+001, 6.6144627E+001, 5.1433723E+001, 5.0863324E+001, 4.6621320E+001, 3.8811594E+001, 2.8348359E+001, 2.5757137E+001, 2.5322435E+001
 5.3500848E+002, 5.6402118E+002, 5.1434702E+001, 5.5874599E+002, 2.0262316E+002, 1.9111556E+002, 1.8685709E+002, 1.6693156E+002, 1.4161707E+002, 1.1998705E+002, 8.6248260E+001, 6.3897075E+001, 3.8462217E+001, 3.7514598E+001, 3.7022532E+001, 3.6502276E+001, 3.5962852E+001, 3.5480306E+001, 3.5430777E+001, 6.7860811E+001, 5.1988266E+001, 4.8458957E+001, 4.4465803E+001, 3.5165008E+001, 2.6588702E+001, 2.4976596E+001, 2.4312166E+001, 6.5597339E+001, 5.0617715E+001, 4.9875584E+001, 4.6570357E+001, 3.8428788E+001, 2.8829540E+001, 2.5546855E+001, 2.5236186E+001
 5.4001410E+002, 5.6338429E+002, 5.0817245E+001, 5.5497715E+002, 2.0129682E+002, 1.8838951E+002, 1.9401178E+002, 1.6949247E+002, 1.4312407E+002, 1.1767866E+002, 9.6139778E+001, 6.1899692E+001, 3.7930477E+001, 3.7259829E+001, 3.6820230E+001, 3.6232907E+001, 3.5749237E+001, 3.5877455E+001, 3.5425709E+001, 6.7037673E+001, 5.1516823E+001, 4.7844248E+001, 4.4568302E+001, 3.5214781E+001, 2.6049980E+001, 2.5131684E+001, 2.4659187E+001, 6.6853562E+001, 5.1654433E+001, 4.8457833E+001, 4.6696049E+001, 3.8322421E+001, 2.8906686E+001, 2.5553181E+001, 2.5282377E+001
 5.4501343E+002, 5.6087525E+002, 5.0211999E+001, 5.3682232E+002, 1.9517679E+002, 1.8561205E+002, 1.9456589E+002, 1.7647115E+002, 1.5090697E+002, 1.2262159E+002, 9.6927766E+001, 6.0952560E+001, 3.7700002E+001, 3.6904084E+001, 3.6339947E+001, 3.5653620E+001, 3.5041728E+001, 3.4860129E+001, 3.4449911E+001, 6.6913925E+001, 5.0901350E+001, 4.8041813E+001, 4.3844019E+001, 3.4469615E+001, 2.6638229E+001, 2.5247669E+001, 2.4255134E+001, 6.4700641E+001, 5.1889341E+001, 4.8960748E+001, 4.6661789E+001, 3.7598959E+001, 2.7273782E+001, 2.5710888E+001, 2.5251294E+001
 5.5001831E+002, 5.6126663E+002, 4.9610723E+001, 5.8367610E+002, 2.0780960E+002, 2.0049079E+002, 1.8963985E+002, 1.6416210E+002, 1.3867328E+002, 1.1700893E+002, 8.4308371E+001, 6.1459436E+001, 3.7471689E+001, 3.6768366E+001, 3.6318243E+001, 3.5773621E+001, 3.5282420E+001, 3.5324667E+001, 3.4646317E+001, 6.6478836E+001, 5.0569440E+001, 4.7764333E+001, 4.3519387E+001, 3.3452120E+001, 2.6914176E+001, 2.5746873E+001, 2.4231847E+001, 6.3329460E+001, 5.1387749E+001, 4.8952581E+001, 4.5919691E+001, 3.9817088E+001, 2.6660709E+001, 2.5604934E+001, 2.5133588E+001
 5.5500006E+002, 5.6231740E+002, 4.9007121E+001, 5.5448820E+002, 2.0105473E+002, 1.8789273E+002, 1.7531205E+002, 1.5855138E+002, 1.3630463E+002, 1.1532408E+002, 9.5829556E+001, 6.1895602E+001, 3.7612018E+001, 3.6742151E+001, 3.6315390E+001, 3.5834400E+001, 3.5403625E+001, 3.5548175E+001, 3.4788773E+001, 6.4574746E+001, 5.0558240E+001, 4.7440068E+001, 4.3181832E+001, 3.4074732E+001, 2.6829730E+001, 2.4885077E+001, 2.4133463E+001, 6.2359271E+001, 5.1586847E+001, 4.8708577E+001, 4.5676059E+001, 3.7913211E+001, 2.7633959E+001, 2.5547056E+001, 2.5003420E+001
 5.6000757E+002, 5.6087104E+002, 4.8452274E+001, 5.5053691E+002, 2.0763637E+002, 1.9562187E+002, 1.8937057E+002, 1.6650321E+002, 1.4299785E+002, 1.2157071E+002, 9.0955988E+001, 6.1686587E+001, 3.7045448E+001, 3.6086810E+001, 3.5595687E+001, 3.5062248E+001, 3.4614072E+001, 3.4708012E+001, 3.3954832E+001, 6.3053964E+001, 5.0544671E+001, 4.7095145E+001, 4.2725228E+001, 3.4399025E+001, 2.5814979E+001, 2.4396412E+001, 2.4026702E+001, 6.1932783E+001, 5.1163076E+001, 4.7895413E+001, 4.6803585E+001, 3.7902812E+001, 2.7997966E+001, 2.5463693E+001, 2.4918777E+001
 5.6500995E+002, 5.5928383E+002, 4.7995091E+001, 5.4648341E+002, 2.0533734E+002, 1.9452639E+002, 1.8272148E+002, 1.6602855E+002, 1.4234077E+002, 1.1908839E+002, 9.5806003E+001, 6.0631232E+001, 3.6862820E+001, 3.5945861E+001, 3.5297339E+001, 3.4653298E+001, 3.4102915E+001, 3.4129562E+001, 3.3457826E+001, 6.3173373E+001, 4.9979455E+001, 4.6937771E+001, 4.2418455E+001, 3.3967627E+001, 2.5738601E+001, 2.4223913E+001, 2.3947878E+001, 6.1659516E+001, 5.0881388E+001, 4.7895140E+001, 4.5253062E+001, 3.7309827E+001, 2.7571186E+001, 2.5221778E+001, 2.4874802E+001
 5.7001105E+002, 5.5741719E+002, 4.7513555E+001, 5.3556027E+002, 1.9958038E+002, 1.9136745E+002, 1.8372799E+002, 1.6849080E+002, 1.4765072E+002, 1.2382954E+002, 9.6976114E+001, 6.1131248E+001, 3.6942245E+001, 3.6161092E+001, 3.5581959E+001, 3.4888962E+001, 3.4261518E+001, 3.4082278E+001, 3.3492442E+001, 6.4028500E+001, 5.0156333E+001, 4.7070096E+001, 4.3060300E+001, 3.3764915E+001, 2.6463990E+001, 2.4650677E+001, 2.3921808E+001, 6.1082972E+001, 5.0304676E+001, 4.8591146E+001, 4.5308051E+001, 3.7382882E+001, 2.7758144E+001, 2.5428775E+001, 2.4832048E+001
 5.7501215E+002, 5.5619387E+002, 4.7056085E+001, 5.6715111E+002, 1.9871043E+002, 1.8528859E+002, 1.8552768E+002, 1.6533463E+002, 1.4025501E+002, 1.1904907E+002, 9.6686550E+001, 6.0751550E+001, 3.7062202E+001, 3.6133522E+001, 3.5501279E+001, 3.4900948E+001, 3.4369861E+001, 3.4077577E+001, 3.3830543E+001, 6.3249989E+001, 4.9832142E+001, 4.6713707E+001, 4.2475648E+001, 3.3530275E+001, 2.6112463E+001, 2.3997123E+001, 2.3818640E+001, 6.2414031E+001, 5.0376650E+001, 4.8142441E+001, 4.4950052E+001, 3.7216324E+001, 2.6841974E+001, 2.5311994E+001, 2.4774404E+001
