s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7400064E+002, 2.7299963E+002, 2.7299963E+002, 2.7299963E+002, 9.5104291E+002, 4.3690005E+002, 2.7676260E+002, 1.6617509E+002, 1.0997140E+002, 9.9344003E+001, 8.2911341E+001, 5.4900568E+001, 1.9457421E+002, 1.7500376E+002, 1.2658405E+002, 3.1326047E+001, 2.4329303E+001, 2.3095976E+001, 2.0682650E+001, 2.2052520E+001
 2.7600885E+002, 2.7501609E+002, 2.7501609E+002, 2.7501609E+002, 9.8318270E+002, 4.6515656E+002, 2.7272676E+002, 1.6278224E+002, 1.1425112E+002, 1.0300354E+002, 8.7296331E+001, 5.7467192E+001, 2.0053447E+002, 1.7743927E+002, 1.2499714E+002, 2.9818279E+001, 2.4613872E+001, 2.3549760E+001, 2.1988005E+001, 2.2451280E+001
 2.7800729E+002, 2.7701519E+002, 2.7701519E+002, 2.7701519E+002, 9.8059253E+002, 4.2983043E+002, 3.1492652E+002, 1.8677360E+002, 1.2938924E+002, 1.1209327E+002, 1.0041386E+002, 5.9892947E+001, 2.0777157E+002, 1.8171012E+002, 1.3263143E+002, 3.2406199E+001, 2.5987866E+001, 2.3756119E+001, 2.2878546E+001, 2.2445752E+001
 2.8000415E+002, 2.7898742E+002, 2.7898742E+002, 2.7898742E+002, 9.9441818E+002, 4.5333969E+002, 3.3951043E+002, 1.9995461E+002, 1.2918708E+002, 1.2097231E+002, 1.0153845E+002, 6.8537632E+001, 2.0962275E+002, 1.8519392E+002, 1.3707891E+002, 2.9756182E+001, 2.7440499E+001, 2.4085744E+001, 2.3228181E+001, 2.2646127E+001
 2.8200443E+002, 2.8102861E+002, 2.8102861E+002, 2.8102861E+002, 9.8009832E+002, 5.1105268E+002, 3.6372309E+002, 2.0433260E+002, 1.4098177E+002, 1.3276133E+002, 1.0444658E+002, 7.2821649E+001, 2.1763645E+002, 1.9611021E+002, 1.6179318E+002, 3.4863130E+001, 2.8150437E+001, 2.5405425E+001, 2.3765866E+001, 2.3073605E+001
 2.8400525E+002, 2.8301422E+002, 2.8301422E+002, 2.8301422E+002, 9.8457038E+002, 5.4499755E+002, 4.0670149E+002, 2.3520651E+002, 1.7548954E+002, 1.4190611E+002, 1.0778946E+002, 7.4993827E+001, 2.3474707E+002, 2.0102730E+002, 1.6410271E+002, 4.2648339E+001, 2.8466485E+001, 2.5794166E+001, 2.4708404E+001, 2.4016000E+001
 2.8600790E+002, 2.8503165E+002, 2.8503165E+002, 2.8503165E+002, 1.0010547E+003, 5.5867731E+002, 4.0756266E+002, 2.6856564E+002, 1.7086215E+002, 1.3341502E+002, 1.0499680E+002, 8.4290672E+001, 2.5815944E+002, 2.1480566E+002, 1.7700432E+002, 4.3615890E+001, 2.8192842E+001, 2.6176200E+001, 2.3732997E+001, 2.4080573E+001
 2.8800122E+002, 2.8700889E+002, 2.8700889E+002, 2.8700889E+002, 1.0008159E+003, 5.5500445E+002, 4.4057758E+002, 2.5422660E+002, 1.7588547E+002, 1.3253883E+002, 1.0787335E+002, 7.6675249E+001, 2.6259298E+002, 2.2598769E+002, 1.8157613E+002, 4.6766798E+001, 2.5917209E+001, 2.7450682E+001, 2.4681463E+001, 2.5010783E+001
 2.9000177E+002, 2.8901223E+002, 2.8901223E+002, 2.8901223E+002, 1.0067991E+003, 5.6023794E+002, 4.3126029E+002, 2.3288970E+002, 1.7134489E+002, 1.2868036E+002, 1.1264244E+002, 7.3700625E+001, 2.8751737E+002, 2.4302220E+002, 1.8406617E+002, 3.8383112E+001, 2.8317909E+001, 2.6961896E+001, 2.5164158E+001, 2.5486808E+001
 2.9200839E+002, 2.9101231E+002, 2.9101231E+002, 2.9101231E+002, 9.9607805E+002, 5.6033414E+002, 4.3280128E+002, 2.2145396E+002, 1.6365087E+002, 1.3539191E+002, 1.1225940E+002, 9.4359823E+001, 2.7634761E+002, 2.4916524E+002, 1.9131989E+002, 3.9367843E+001, 2.5992943E+001, 2.7146446E+001, 2.5652327E+001, 2.3901501E+001
 2.9400015E+002, 2.9302469E+002, 2.9302469E+002, 2.9302469E+002, 1.0082984E+003, 5.4860749E+002, 4.2971582E+002, 2.2804350E+002, 1.8320260E+002, 1.4512834E+002, 1.0619422E+002, 8.6354354E+001, 2.7802336E+002, 2.4242572E+002, 1.9526845E+002, 4.6845738E+001, 2.7132866E+001, 2.6677171E+001, 2.5696021E+001, 2.4098318E+001
 2.9600430E+002, 2.9502079E+002, 2.9502079E+002, 2.9502079E+002, 1.0123160E+003, 5.8234021E+002, 4.2000684E+002, 2.3654424E+002, 1.6510895E+002, 1.4237548E+002, 1.0789837E+002, 8.3301432E+001, 2.6329481E+002, 2.4572420E+002, 1.8914586E+002, 4.9367325E+001, 2.5782901E+001, 2.6235924E+001, 2.4319583E+001, 2.5580049E+001
 2.9800729E+002, 2.9701565E+002, 2.9701565E+002, 2.9701565E+002, 1.0188627E+003, 5.7299302E+002, 4.1901739E+002, 2.4469612E+002, 1.6420352E+002, 1.3907509E+002, 1.1130138E+002, 1.0507786E+002, 2.7671776E+002, 2.4659387E+002, 1.7984974E+002, 4.3806706E+001, 2.7582855E+001, 2.7158888E+001, 2.5460058E+001, 2.5633353E+001
 3.0000568E+002, 2.9898807E+002, 2.9898807E+002, 2.9898807E+002, 1.0044986E+003, 5.9286897E+002, 4.2772290E+002, 2.5301068E+002, 1.8820670E+002, 1.5850490E+002, 1.1427592E+002, 9.2089910E+001, 2.7325585E+002, 2.4612200E+002, 1.7554799E+002, 5.3707767E+001, 2.7347907E+001, 2.6785468E+001, 2.4415615E+001, 2.6197964E+001
 3.0200287E+002, 3.0100081E+002, 3.0100081E+002, 3.0100081E+002, 1.0185635E+003, 5.7757664E+002, 4.1058863E+002, 2.5594316E+002, 1.7784063E+002, 1.4178059E+002, 1.2202234E+002, 9.4263284E+001, 2.6237304E+002, 2.4089384E+002, 1.9135043E+002, 4.5219109E+001, 2.6621545E+001, 2.6491630E+001, 2.6449018E+001, 2.4932729E+001
 3.0400201E+002, 3.0299184E+002, 3.0299184E+002, 3.0299184E+002, 1.0296428E+003, 5.8680911E+002, 4.4025651E+002, 2.5504896E+002, 1.7727571E+002, 1.3762941E+002, 1.1169390E+002, 9.2046399E+001, 2.8641582E+002, 2.3791338E+002, 1.7446115E+002, 4.8805080E+001, 3.0101619E+001, 2.7065009E+001, 2.6012473E+001, 2.5626757E+001
 3.0600031E+002, 3.0500560E+002, 3.0500560E+002, 3.0500560E+002, 1.0119484E+003, 5.7126754E+002, 4.0184723E+002, 2.7394192E+002, 1.9650991E+002, 1.6460782E+002, 1.1678845E+002, 9.4412844E+001, 2.7460094E+002, 2.5448747E+002, 1.9672371E+002, 4.3280991E+001, 2.7155516E+001, 2.8316995E+001, 2.6651330E+001, 2.6185147E+001
 3.0800101E+002, 3.0700731E+002, 3.0700731E+002, 3.0700731E+002, 1.0108473E+003, 5.4662363E+002, 4.3908866E+002, 2.5377671E+002, 1.8369842E+002, 1.6455530E+002, 1.1656049E+002, 9.7152792E+001, 2.7709499E+002, 2.4520954E+002, 1.8175592E+002, 4.3003075E+001, 2.9498960E+001, 2.7500167E+001, 2.5244313E+001, 2.5841554E+001
 3.1000116E+002, 3.0900622E+002, 3.0900622E+002, 3.0900622E+002, 1.0292454E+003, 5.8713511E+002, 4.2456332E+002, 2.6365361E+002, 1.8551347E+002, 1.5833653E+002, 1.1898528E+002, 9.5257994E+001, 2.6735284E+002, 2.4476369E+002, 1.8606535E+002, 5.9076967E+001, 3.3919745E+001, 2.9326696E+001, 2.2979839E+001, 2.6676640E+001
 3.1200397E+002, 3.1099912E+002, 3.1099912E+002, 3.1099912E+002, 1.0058637E+003, 5.5887525E+002, 4.4910252E+002, 2.3990601E+002, 1.8619694E+002, 1.5929623E+002, 1.0746592E+002, 9.9418332E+001, 2.6640859E+002, 2.5038161E+002, 1.9754785E+002, 5.4971844E+001, 3.0410295E+001, 2.8365264E+001, 2.2736318E+001, 2.7308030E+001
 3.1400433E+002, 3.1300404E+002, 3.1300404E+002, 3.1300404E+002, 1.0120147E+003, 5.1792015E+002, 4.2877891E+002, 2.5075618E+002, 1.7153155E+002, 1.4778368E+002, 1.1706289E+002, 1.0397017E+002, 2.6932300E+002, 2.4718292E+002, 1.8599220E+002, 4.8145203E+001, 3.0164071E+001, 2.8417243E+001, 2.2426007E+001, 2.6447187E+001
 3.1600229E+002, 3.1499695E+002, 3.1499695E+002, 3.1499695E+002, 9.7481304E+002, 5.6361572E+002, 4.0415846E+002, 2.4842941E+002, 1.7281424E+002, 1.5259637E+002, 1.1343505E+002, 9.0845340E+001, 2.6949521E+002, 2.4844285E+002, 1.8330520E+002, 4.1996902E+001, 3.1428743E+001, 2.6376482E+001, 2.1925801E+001, 2.6376503E+001
 3.1800439E+002, 3.1699813E+002, 3.1699813E+002, 3.1699813E+002, 9.4136976E+002, 5.9203254E+002, 4.0485283E+002, 2.6199883E+002, 1.6263340E+002, 1.4599416E+002, 1.1200057E+002, 8.1686252E+001, 2.6098222E+002, 2.4615306E+002, 1.8713030E+002, 4.1758702E+001, 3.0718280E+001, 2.6996409E+001, 2.2616644E+001, 2.6628459E+001
 3.2000452E+002, 3.1901155E+002, 3.1901155E+002, 3.1901155E+002, 9.2027646E+002, 4.9485228E+002, 3.9975609E+002, 2.5815329E+002, 1.6109989E+002, 1.4513881E+002, 1.0579238E+002, 8.4141753E+001, 2.6654071E+002, 2.4693379E+002, 1.7875534E+002, 3.8440577E+001, 3.2623031E+001, 2.6790542E+001, 2.2007503E+001, 2.5504290E+001
 3.2200449E+002, 3.2101365E+002, 3.2101365E+002, 3.2101365E+002, 9.0569430E+002, 5.5927829E+002, 3.9009497E+002, 2.5351820E+002, 1.7642838E+002, 1.5020930E+002, 1.1330087E+002, 8.4862956E+001, 2.7764679E+002, 2.4757346E+002, 1.8831507E+002, 4.8509395E+001, 3.3316508E+001, 2.5850931E+001, 2.2213536E+001, 2.7243115E+001
 3.2400400E+002, 3.2302457E+002, 3.2302457E+002, 3.2302457E+002, 8.9562845E+002, 4.6758212E+002, 3.7238569E+002, 2.5929310E+002, 1.6681947E+002, 1.3184927E+002, 1.1794560E+002, 9.0238268E+001, 2.6624551E+002, 2.4875394E+002, 1.8345435E+002, 4.5820181E+001, 3.3000654E+001, 2.8288776E+001, 2.2406239E+001, 2.5595206E+001
 3.2600449E+002, 3.2499199E+002, 3.2499199E+002, 3.2499199E+002, 9.4541991E+002, 4.9311487E+002, 4.1921604E+002, 2.6588487E+002, 1.9798626E+002, 1.5135071E+002, 1.1054956E+002, 9.1680624E+001, 2.6681329E+002, 2.4296151E+002, 1.9500718E+002, 4.1090258E+001, 3.1549455E+001, 2.8354738E+001, 2.2988612E+001, 2.5786403E+001
 3.2800296E+002, 3.2700484E+002, 3.2700484E+002, 3.2700484E+002, 9.3939378E+002, 5.4808721E+002, 4.2574458E+002, 2.7700381E+002, 1.9172896E+002, 1.6757722E+002, 1.2003688E+002, 8.2838816E+001, 2.8353405E+002, 2.5185059E+002, 2.0390846E+002, 4.8143597E+001, 3.1654028E+001, 2.7048820E+001, 2.3900381E+001, 2.5795761E+001
 3.3000528E+002, 3.2900430E+002, 3.2900430E+002, 3.2900430E+002, 9.8507182E+002, 5.0326494E+002, 4.1039903E+002, 2.6619943E+002, 1.7885889E+002, 1.7099307E+002, 1.2662534E+002, 8.9782289E+001, 2.7878573E+002, 2.5763280E+002, 2.0648314E+002, 5.4582540E+001, 3.4446483E+001, 2.9758434E+001, 2.7462677E+001, 2.4692881E+001
 3.3200519E+002, 3.3100031E+002, 3.3100031E+002, 3.3100031E+002, 9.5496969E+002, 5.8389241E+002, 4.4071027E+002, 2.8904694E+002, 1.9324195E+002, 1.7187789E+002, 1.2048138E+002, 8.4909252E+001, 2.9659442E+002, 2.6162806E+002, 2.0707854E+002, 5.2826774E+001, 3.5838945E+001, 3.1017968E+001, 2.9995248E+001, 2.5383436E+001
 3.3400409E+002, 3.3301860E+002, 3.3301860E+002, 3.3301860E+002, 9.8028616E+002, 5.5781406E+002, 4.1894016E+002, 3.0069752E+002, 2.0360496E+002, 1.6626050E+002, 1.1578784E+002, 9.3206288E+001, 2.8805109E+002, 2.6488528E+002, 2.0921290E+002, 4.5100342E+001, 3.2270113E+001, 2.8022364E+001, 2.4955160E+001, 2.6659667E+001
 3.3600360E+002, 3.3502736E+002, 3.3502736E+002, 3.3502736E+002, 9.5672934E+002, 5.8775209E+002, 4.4737379E+002, 2.8247753E+002, 1.9290305E+002, 1.7774718E+002, 1.2682101E+002, 9.2734066E+001, 2.7727226E+002, 2.6234310E+002, 2.0250962E+002, 5.4020824E+001, 3.2031085E+001, 2.7374378E+001, 2.2943886E+001, 2.6270591E+001
 3.3800342E+002, 3.3701489E+002, 3.3701489E+002, 3.3701489E+002, 9.6216155E+002, 5.8662450E+002, 4.4318866E+002, 2.9535845E+002, 2.2167043E+002, 1.6059712E+002, 1.2621766E+002, 8.8070011E+001, 2.7573328E+002, 2.6480314E+002, 1.9175226E+002, 5.7555426E+001, 3.4005278E+001, 2.9221581E+001, 2.7102768E+001, 2.6587332E+001
 3.4000226E+002, 3.3899920E+002, 3.3899920E+002, 3.3899920E+002, 9.9836463E+002, 5.9753225E+002, 4.7243325E+002, 2.9569227E+002, 2.3353089E+002, 1.7995891E+002, 1.3208449E+002, 8.9645127E+001, 2.8060574E+002, 2.5324803E+002, 1.9789783E+002, 5.0660252E+001, 3.2919607E+001, 3.0295869E+001, 2.8870147E+001, 2.5183019E+001
 3.4200226E+002, 3.4100755E+002, 3.4100755E+002, 3.4100755E+002, 9.8690039E+002, 6.0697619E+002, 4.6185562E+002, 3.1687887E+002, 2.2642939E+002, 1.7603259E+002, 1.3517922E+002, 9.3836413E+001, 2.6966824E+002, 2.5456918E+002, 2.0571368E+002, 4.9534170E+001, 3.2601265E+001, 2.9569961E+001, 2.6199549E+001, 2.6256584E+001
 3.4400351E+002, 3.4300762E+002, 3.4300762E+002, 3.4300762E+002, 1.0217481E+003, 5.3866572E+002, 4.7209855E+002, 3.3484077E+002, 2.2314066E+002, 1.7083980E+002, 1.4500368E+002, 9.5719900E+001, 2.7049732E+002, 2.5608615E+002, 2.0658810E+002, 4.7491718E+001, 3.3717441E+001, 2.7920458E+001, 2.8948285E+001, 2.4830778E+001
 3.4600531E+002, 3.4500126E+002, 3.4500126E+002, 3.4500126E+002, 1.0157016E+003, 5.1880620E+002, 4.4823393E+002, 3.0313431E+002, 2.2218431E+002, 1.7937429E+002, 1.3111886E+002, 8.9392381E+001, 2.7278707E+002, 2.6023990E+002, 2.1275119E+002, 6.5112431E+001, 3.6167513E+001, 2.7592327E+001, 2.7417333E+001, 2.4925447E+001
 3.4800543E+002, 3.4701146E+002, 3.4701146E+002, 3.4701146E+002, 9.4912296E+002, 5.2277434E+002, 4.5611895E+002, 3.1563212E+002, 2.2955537E+002, 1.9755807E+002, 1.3206643E+002, 1.0022949E+002, 2.6513951E+002, 2.5782043E+002, 1.9770381E+002, 5.5406357E+001, 3.4557553E+001, 3.0174565E+001, 2.7445113E+001, 2.4998987E+001
 3.5000024E+002, 3.4901121E+002, 3.4901121E+002, 3.4901121E+002, 9.5048073E+002, 5.6796115E+002, 4.3643417E+002, 3.0358912E+002, 2.3473494E+002, 1.8881908E+002, 1.2626867E+002, 9.4411180E+001, 2.6599838E+002, 2.5639094E+002, 2.0988834E+002, 6.5575075E+001, 3.4217942E+001, 3.0674939E+001, 2.3417093E+001, 2.6032760E+001
 3.5200128E+002, 3.5102673E+002, 3.5102673E+002, 3.5102673E+002, 9.9239491E+002, 5.3769735E+002, 4.6433203E+002, 2.9862360E+002, 2.3172626E+002, 1.9506509E+002, 1.4661877E+002, 9.6188050E+001, 2.8933788E+002, 2.6280487E+002, 2.2245556E+002, 5.8039260E+001, 3.5428759E+001, 3.0099472E+001, 2.4314378E+001, 2.4978081E+001
 3.5400153E+002, 3.5300458E+002, 3.5300458E+002, 3.5300458E+002, 1.0229340E+003, 6.2166090E+002, 5.1016923E+002, 3.2452409E+002, 2.6084210E+002, 1.9397507E+002, 1.4134815E+002, 9.6125194E+001, 2.7910614E+002, 2.6614582E+002, 2.2242185E+002, 6.7890795E+001, 3.7049271E+001, 2.8772398E+001, 2.7690284E+001, 2.4300953E+001
 3.5600717E+002, 3.5501689E+002, 3.5501689E+002, 3.5501689E+002, 1.0391081E+003, 5.9286429E+002, 5.1439280E+002, 3.6669598E+002, 2.5273572E+002, 2.0039817E+002, 1.4882933E+002, 1.0006036E+002, 2.7677447E+002, 2.6185864E+002, 2.1592011E+002, 9.0726143E+001, 3.7829759E+001, 2.9554430E+001, 2.4880767E+001, 2.6164471E+001
 3.5800659E+002, 3.5700642E+002, 3.5700642E+002, 3.5700642E+002, 1.0268129E+003, 6.5523541E+002, 5.1492504E+002, 3.6526278E+002, 2.9853133E+002, 2.2844668E+002, 1.5653981E+002, 1.0663371E+002, 2.7668609E+002, 2.6322871E+002, 2.1057257E+002, 7.1829415E+001, 4.0476876E+001, 3.2234306E+001, 2.5714712E+001, 2.6521739E+001
 3.6000476E+002, 3.5900963E+002, 3.5900963E+002, 3.5900963E+002, 1.0282943E+003, 7.7019819E+002, 5.4491123E+002, 3.7618821E+002, 2.6618760E+002, 2.2532947E+002, 1.7635024E+002, 1.1406217E+002, 3.0668812E+002, 2.6734519E+002, 2.3994793E+002, 7.5500291E+001, 3.9128900E+001, 2.9702151E+001, 2.7662302E+001, 2.7250469E+001
 3.6200406E+002, 3.6101621E+002, 3.6101621E+002, 3.6101621E+002, 1.0648715E+003, 7.1541435E+002, 6.0160505E+002, 3.9848136E+002, 2.9809225E+002, 2.5269470E+002, 1.8862409E+002, 1.2314235E+002, 3.4931131E+002, 2.7977143E+002, 2.4624949E+002, 1.0654133E+002, 4.2846503E+001, 3.6155342E+001, 2.7382015E+001, 3.0487597E+001
 3.6400641E+002, 3.6301485E+002, 3.6301485E+002, 3.6301485E+002, 1.0676100E+003, 7.5512960E+002, 5.9423583E+002, 4.5526141E+002, 2.9786984E+002, 2.6725994E+002, 2.0213873E+002, 1.2324903E+002, 4.4458170E+002, 3.2073617E+002, 2.8930545E+002, 1.2247985E+002, 4.6264101E+001, 4.0392202E+001, 3.3898945E+001, 3.1654905E+001
 3.6600128E+002, 3.6498102E+002, 3.6498102E+002, 3.6498102E+002, 1.0706619E+003, 7.5177896E+002, 6.2543751E+002, 4.3232864E+002, 3.1537357E+002, 2.8653510E+002, 2.2726128E+002, 1.2529524E+002, 4.4462807E+002, 3.5804908E+002, 3.2058180E+002, 1.2773136E+002, 4.9381850E+001, 4.0153723E+001, 3.4819678E+001, 3.3183500E+001
 3.6800299E+002, 3.6700455E+002, 3.6700455E+002, 3.6700455E+002, 1.0690090E+003, 7.8774588E+002, 6.3956995E+002, 4.5267077E+002, 3.3641655E+002, 3.3844752E+002, 2.1709445E+002, 1.3402726E+002, 4.6999053E+002, 4.0230118E+002, 3.4235625E+002, 1.4828688E+002, 5.0955191E+001, 4.5071394E+001, 3.7159199E+001, 3.3984831E+001
 3.7000089E+002, 3.6901039E+002, 3.6901039E+002, 3.6901039E+002, 1.0742058E+003, 8.1121011E+002, 6.2709997E+002, 4.4088164E+002, 3.4372822E+002, 2.9421302E+002, 2.0437166E+002, 1.4188332E+002, 4.5951842E+002, 3.8802480E+002, 3.4072880E+002, 1.6318938E+002, 5.1300995E+001, 4.4781821E+001, 2.9750694E+001, 3.5979590E+001
 3.7200510E+002, 3.7102120E+002, 3.7102120E+002, 3.7102120E+002, 1.0754030E+003, 7.4155054E+002, 6.3534937E+002, 4.5851679E+002, 3.2852839E+002, 2.9099634E+002, 2.2599101E+002, 1.3614102E+002, 4.6559156E+002, 3.7203894E+002, 3.5744836E+002, 1.3697291E+002, 5.8989125E+001, 4.9854575E+001, 3.7716240E+001, 3.3289815E+001
 3.7400400E+002, 3.7301115E+002, 3.7301115E+002, 3.7301115E+002, 1.0709202E+003, 8.3333442E+002, 6.2582714E+002, 4.5358878E+002, 3.6602762E+002, 3.1794006E+002, 2.6471117E+002, 1.4214180E+002, 4.3185982E+002, 3.6461327E+002, 3.5401819E+002, 1.3879902E+002, 5.0700774E+001, 4.4649723E+001, 3.3511120E+001, 3.6868087E+001
 3.7600607E+002, 3.7502883E+002, 3.7502883E+002, 3.7502883E+002, 1.0582697E+003, 7.8604631E+002, 6.5359135E+002, 4.5979523E+002, 3.6522605E+002, 3.0091281E+002, 2.2854262E+002, 1.4227293E+002, 4.1771396E+002, 3.4852690E+002, 3.3863784E+002, 1.4305649E+002, 6.4034090E+001, 4.7610842E+001, 3.4147558E+001, 3.5683397E+001
 3.7800491E+002, 3.7698431E+002, 3.7698431E+002, 3.7698431E+002, 1.0766577E+003, 8.6256048E+002, 6.7204252E+002, 4.8512136E+002, 3.8614645E+002, 3.2293179E+002, 2.8193134E+002, 1.5016606E+002, 4.2507181E+002, 3.6490354E+002, 3.1993077E+002, 1.4692985E+002, 4.8951990E+001, 5.2053408E+001, 3.9602606E+001, 3.6542793E+001
 3.8000159E+002, 3.7899766E+002, 3.7899766E+002, 3.7899766E+002, 1.0925831E+003, 8.3070054E+002, 6.5680522E+002, 5.0473259E+002, 3.5965834E+002, 3.1886155E+002, 2.6207331E+002, 1.5133576E+002, 4.2522059E+002, 3.4558854E+002, 3.2249508E+002, 1.5552915E+002, 5.2658840E+001, 4.6070196E+001, 4.3979552E+001, 3.7111364E+001
 3.8200693E+002, 3.8101470E+002, 3.8101470E+002, 3.8101470E+002, 1.0788801E+003, 8.3256345E+002, 6.5347338E+002, 4.7878699E+002, 3.6647198E+002, 3.2712078E+002, 2.4499218E+002, 1.5200021E+002, 4.4239918E+002, 3.6248974E+002, 3.1911063E+002, 1.8785059E+002, 7.0219139E+001, 5.1417145E+001, 4.4196155E+001, 3.9558951E+001
 3.8400131E+002, 3.8300715E+002, 3.8300715E+002, 3.8300715E+002, 1.0756443E+003, 8.2670641E+002, 6.2664169E+002, 4.8149078E+002, 3.5880046E+002, 3.2271391E+002, 2.7183950E+002, 1.4661054E+002, 4.6336154E+002, 3.6233063E+002, 3.4116762E+002, 1.6676488E+002, 5.3535393E+001, 4.9490681E+001, 3.8920840E+001, 3.9234161E+001
 3.8600256E+002, 3.8499627E+002, 3.8499627E+002, 3.8499627E+002, 1.0947608E+003, 8.1480480E+002, 6.3030468E+002, 4.3933636E+002, 3.5843182E+002, 3.1953584E+002, 2.6405587E+002, 1.4790029E+002, 4.7249966E+002, 3.7595828E+002, 3.7247031E+002, 1.8214306E+002, 6.5774103E+001, 5.6769641E+001, 4.9408523E+001, 4.3153356E+001
 3.8800555E+002, 3.8698712E+002, 3.8698712E+002, 3.8698712E+002, 1.0823219E+003, 7.7392963E+002, 6.3368440E+002, 4.5410375E+002, 3.4711055E+002, 3.3054027E+002, 2.4344085E+002, 1.4543531E+002, 4.4959494E+002, 3.8580715E+002, 3.8740130E+002, 1.4491834E+002, 6.8644935E+001, 5.3729415E+001, 4.8969965E+001, 4.1171979E+001
 3.9000461E+002, 3.8901139E+002, 3.8901139E+002, 3.8901139E+002, 1.0292361E+003, 7.5787556E+002, 5.7478026E+002, 4.3496800E+002, 3.6725542E+002, 3.2158072E+002, 2.9017537E+002, 1.4564396E+002, 4.8317768E+002, 3.7859240E+002, 3.6360830E+002, 1.8072625E+002, 6.8024559E+001, 5.8281722E+001, 4.1409876E+001, 4.4708852E+001
 3.9200650E+002, 3.9101548E+002, 3.9101548E+002, 3.9101548E+002, 1.0260567E+003, 7.3707721E+002, 5.9817032E+002, 4.3898706E+002, 3.6257277E+002, 3.0370118E+002, 2.8285311E+002, 1.4907093E+002, 4.8142995E+002, 3.9137163E+002, 3.8482569E+002, 1.8409937E+002, 6.8959725E+001, 6.0281769E+001, 4.0591800E+001, 4.2924719E+001
 3.9400620E+002, 3.9302215E+002, 3.9302215E+002, 3.9302215E+002, 1.0005358E+003, 7.4012977E+002, 6.1723445E+002, 4.8267948E+002, 3.6648746E+002, 3.0955096E+002, 2.9375462E+002, 1.5442885E+002, 4.7852144E+002, 3.8297307E+002, 4.1308775E+002, 1.9957014E+002, 6.5673536E+001, 5.9967791E+001, 3.4121085E+001, 4.5648814E+001
 3.9600589E+002, 3.9502450E+002, 3.9502450E+002, 3.9502450E+002, 1.0447880E+003, 7.6453880E+002, 5.8827185E+002, 4.7528523E+002, 3.7631421E+002, 3.1403719E+002, 3.1404113E+002, 1.5596912E+002, 4.6413701E+002, 3.7727490E+002, 3.9096735E+002, 2.0806205E+002, 6.7112124E+001, 5.0859842E+001, 3.2174536E+001, 4.4278836E+001
 3.9800635E+002, 3.9700156E+002, 3.9700156E+002, 3.9700156E+002, 1.0781929E+003, 7.7890860E+002, 6.4193502E+002, 4.5776563E+002, 3.6993162E+002, 3.4101488E+002, 3.2187223E+002, 1.6369534E+002, 4.6003893E+002, 3.6665900E+002, 3.6274405E+002, 1.6476175E+002, 6.4380375E+001, 5.6900149E+001, 4.0018522E+001, 4.0682177E+001
 4.0000607E+002, 3.9900457E+002, 3.9900457E+002, 3.9900457E+002, 1.0757948E+003, 7.1891203E+002, 6.0816675E+002, 4.6442098E+002, 3.7423087E+002, 3.5019630E+002, 3.0474154E+002, 1.6747480E+002, 4.2720961E+002, 3.5393530E+002, 3.5329767E+002, 1.8373691E+002, 6.7179311E+001, 5.4720761E+001, 4.5126177E+001, 4.7885550E+001
 4.0200296E+002, 4.0102028E+002, 4.0102028E+002, 4.0102028E+002, 1.0617840E+003, 7.8135711E+002, 6.5156742E+002, 4.6570799E+002, 3.8281528E+002, 3.4765347E+002, 2.7978580E+002, 1.6374900E+002, 4.4615013E+002, 3.4869257E+002, 3.3177170E+002, 1.7833774E+002, 6.7995056E+001, 5.6852843E+001, 4.8490784E+001, 4.3267576E+001
 4.0400583E+002, 4.0300865E+002, 4.0300865E+002, 4.0300865E+002, 1.0958280E+003, 7.8988173E+002, 6.7034830E+002, 4.6948683E+002, 3.6299963E+002, 3.3137347E+002, 3.2616552E+002, 1.8307393E+002, 4.2862520E+002, 3.5793607E+002, 3.1560353E+002, 1.6579386E+002, 6.9331236E+001, 5.4377530E+001, 4.5185255E+001, 3.5354142E+001
 4.0600018E+002, 4.0500308E+002, 4.0500308E+002, 4.0500308E+002, 1.0748994E+003, 8.3523620E+002, 6.4664902E+002, 4.6824977E+002, 3.6926117E+002, 3.4671430E+002, 2.9234258E+002, 1.8354199E+002, 4.5189876E+002, 3.4510503E+002, 3.2195809E+002, 1.9790144E+002, 6.2349418E+001, 5.5080584E+001, 5.0785292E+001, 3.6870790E+001
 4.0800369E+002, 4.0701753E+002, 4.0701753E+002, 4.0701753E+002, 1.0391186E+003, 7.4512891E+002, 5.9825894E+002, 4.4595586E+002, 3.7801644E+002, 3.4471542E+002, 2.6772318E+002, 1.6976174E+002, 4.1327337E+002, 3.5239006E+002, 3.2910485E+002, 1.5803578E+002, 6.2096299E+001, 5.5709984E+001, 4.9293349E+001, 3.4710518E+001
 4.1000620E+002, 4.0900544E+002, 4.0900544E+002, 4.0900544E+002, 1.0795019E+003, 7.3322154E+002, 5.6307778E+002, 4.3604323E+002, 3.6121286E+002, 3.5327580E+002, 2.6468203E+002, 1.6776103E+002, 4.0753730E+002, 3.5525353E+002, 3.2147256E+002, 1.2073151E+002, 6.0560812E+001, 5.4050822E+001, 4.6427503E+001, 3.4384071E+001
