s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.8440109E+002, 2.8431006E+002, 2.8431006E+002, 2.8431006E+002, 5.9535201E+002, 3.4178495E+002, 2.3935994E+002, 1.0854282E+002, 7.2967121E+001, 7.2348479E+001, 5.1981512E+001, 3.3432266E+001, 2.1374688E+002, 1.7898840E+002, 1.3430919E+002, 3.3871419E+001, 2.2223271E+001, 2.2421669E+001, 2.2775953E+001, 2.2193712E+001
 2.8460745E+002, 2.8451035E+002, 2.8451035E+002, 2.8451035E+002, 6.9808699E+002, 3.4754369E+002, 2.4389116E+002, 1.0082277E+002, 7.3711127E+001, 7.2033300E+001, 5.1931413E+001, 3.3988025E+001, 2.1537555E+002, 1.7788394E+002, 1.2645736E+002, 3.2004379E+001, 2.2241731E+001, 2.2424088E+001, 2.2779899E+001, 2.2191618E+001
 2.8480170E+002, 2.8471064E+002, 2.8471064E+002, 2.8471064E+002, 6.8951103E+002, 3.5143845E+002, 2.4350351E+002, 9.6067558E+001, 7.5051975E+001, 7.2936415E+001, 5.1843594E+001, 3.4110598E+001, 2.1305829E+002, 1.7591689E+002, 1.2065128E+002, 3.0603714E+001, 2.2318892E+001, 2.2425417E+001, 2.2808148E+001, 2.2206936E+001
 2.8500806E+002, 2.8491094E+002, 2.8491094E+002, 2.8491094E+002, 6.2332196E+002, 3.5140073E+002, 2.3728565E+002, 9.4434170E+001, 7.4856030E+001, 7.3727354E+001, 5.2107176E+001, 3.3587227E+001, 2.1008784E+002, 1.7393568E+002, 1.1756950E+002, 3.0016507E+001, 2.2415430E+001, 2.2426253E+001, 2.2859185E+001, 2.2231506E+001
 2.8520227E+002, 2.8511123E+002, 2.8511123E+002, 2.8511123E+002, 6.4339912E+002, 3.4721621E+002, 2.3351599E+002, 9.6539377E+001, 7.4189217E+001, 7.4844366E+001, 5.2613537E+001, 3.4524839E+001, 2.0798769E+002, 1.7367416E+002, 1.1746453E+002, 3.0101180E+001, 2.2524281E+001, 2.2430998E+001, 2.2932186E+001, 2.2277808E+001
 2.8540863E+002, 2.8531153E+002, 2.8531153E+002, 2.8531153E+002, 6.7410829E+002, 3.4629818E+002, 2.4519418E+002, 1.0066704E+002, 7.4406306E+001, 7.6132809E+001, 5.3617400E+001, 3.5884061E+001, 2.0636590E+002, 1.7671736E+002, 1.2000701E+002, 3.0573891E+001, 2.2623224E+001, 2.2436425E+001, 2.3019785E+001, 2.2334185E+001
 2.8560287E+002, 2.8551182E+002, 2.8551182E+002, 2.8551182E+002, 4.7083234E+002, 3.4959988E+002, 2.6496416E+002, 1.0606522E+002, 7.5103612E+001, 7.6971573E+001, 5.4905185E+001, 3.5752843E+001, 2.0430825E+002, 1.8380890E+002, 1.2477869E+002, 3.1262600E+001, 2.2715985E+001, 2.2445518E+001, 2.3096877E+001, 2.2393078E+001
 2.8580923E+002, 2.8571211E+002, 2.8571211E+002, 2.8571211E+002, 6.3707448E+002, 3.6224115E+002, 2.7845130E+002, 1.0826390E+002, 7.5275792E+001, 7.5320976E+001, 5.6031693E+001, 3.5356405E+001, 2.0196498E+002, 1.9187211E+002, 1.3201529E+002, 3.2191370E+001, 2.2802677E+001, 2.2466825E+001, 2.3185757E+001, 2.2449820E+001
 2.8600345E+002, 2.8591241E+002, 2.8591241E+002, 2.8591241E+002, 6.9802603E+002, 3.5310685E+002, 2.7703597E+002, 1.0353433E+002, 7.4401954E+001, 7.3148432E+001, 5.6759678E+001, 3.5182945E+001, 2.0065549E+002, 1.8985766E+002, 1.4030720E+002, 3.3288361E+001, 2.2879690E+001, 2.2509484E+001, 2.3284385E+001, 2.2498383E+001
 2.8620981E+002, 2.8611270E+002, 2.8611270E+002, 2.8611270E+002, 7.0669045E+002, 3.3206924E+002, 2.6841071E+002, 9.8972896E+001, 7.4813554E+001, 7.3169321E+001, 5.7649542E+001, 3.4924547E+001, 2.0242084E+002, 1.7512386E+002, 1.4606813E+002, 3.4375770E+001, 2.2921597E+001, 2.2571001E+001, 2.3366904E+001, 2.2514231E+001
 2.8640405E+002, 2.8631300E+002, 2.8631300E+002, 2.8631300E+002, 7.2611015E+002, 3.2720922E+002, 2.7028961E+002, 9.9529177E+001, 7.6925312E+001, 7.4589552E+001, 5.9323640E+001, 3.4955972E+001, 2.0680739E+002, 1.6885651E+002, 1.4770970E+002, 3.5302210E+001, 2.2930017E+001, 2.2664902E+001, 2.3443525E+001, 2.2524469E+001
 2.8661041E+002, 2.8651329E+002, 2.8651329E+002, 2.8651329E+002, 4.7412772E+002, 3.4527059E+002, 2.9313722E+002, 1.0479793E+002, 7.9059236E+001, 7.5446970E+001, 6.1197515E+001, 3.5200202E+001, 2.0803472E+002, 1.7418206E+002, 1.4720297E+002, 3.6194601E+001, 2.2928852E+001, 2.2796820E+001, 2.3512450E+001, 2.2547563E+001
 2.8680463E+002, 2.8671358E+002, 2.8671358E+002, 2.8671358E+002, 5.9303925E+002, 3.6821725E+002, 3.1107860E+002, 1.0967314E+002, 7.9392580E+001, 7.6046815E+001, 6.2178958E+001, 3.5513357E+001, 2.0349300E+002, 1.7956865E+002, 1.4667006E+002, 3.6989176E+001, 2.2912156E+001, 2.2942396E+001, 2.3563442E+001, 2.2572279E+001
 2.8701099E+002, 2.8691388E+002, 2.8691388E+002, 2.8691388E+002, 6.7991163E+002, 3.5987854E+002, 2.9430237E+002, 1.0556248E+002, 7.8628128E+001, 7.6859868E+001, 6.2052316E+001, 3.5631552E+001, 1.9841507E+002, 1.8160692E+002, 1.4598988E+002, 3.7265619E+001, 2.2878018E+001, 2.3083056E+001, 2.3582863E+001, 2.2597302E+001
 2.8720523E+002, 2.8711417E+002, 2.8711417E+002, 2.8711417E+002, 5.3192204E+002, 3.6196807E+002, 2.5702847E+002, 9.9800685E+001, 7.9155298E+001, 7.8848912E+001, 6.2812405E+001, 3.5649787E+001, 1.9845059E+002, 1.8231403E+002, 1.4330179E+002, 3.6749940E+001, 2.2841340E+001, 2.3179277E+001, 2.3548579E+001, 2.2627127E+001
 2.8740338E+002, 2.8731094E+002, 2.8731094E+002, 2.8731094E+002, 5.9703219E+002, 3.5811144E+002, 2.2667137E+002, 9.6291647E+001, 7.9625820E+001, 7.8858240E+001, 6.3490912E+001, 3.5524435E+001, 2.0438482E+002, 1.8057176E+002, 1.3920312E+002, 3.5332145E+001, 2.2830341E+001, 2.3225843E+001, 2.3479523E+001, 2.2662349E+001
 2.8760989E+002, 2.8751208E+002, 2.8751208E+002, 2.8751208E+002, 5.9557760E+002, 3.4473386E+002, 2.1932995E+002, 9.7218189E+001, 7.8753786E+001, 7.7418777E+001, 6.3387873E+001, 3.6159731E+001, 2.1149783E+002, 1.7648753E+002, 1.3660930E+002, 3.3187034E+001, 2.2855893E+001, 2.3221175E+001, 2.3407879E+001, 2.2709291E+001
 2.8780008E+002, 2.8770867E+002, 2.8770867E+002, 2.8770867E+002, 4.3737021E+002, 3.3464029E+002, 2.2574865E+002, 1.0173028E+002, 7.7993034E+001, 7.6792712E+001, 6.2464393E+001, 3.7699268E+001, 2.1367620E+002, 1.7436224E+002, 1.3637420E+002, 3.1003357E+001, 2.2895234E+001, 2.3166071E+001, 2.3356780E+001, 2.2736742E+001
 2.8800333E+002, 2.8790769E+002, 2.8790769E+002, 2.8790769E+002, 5.4246822E+002, 3.2878615E+002, 2.4183695E+002, 1.0884566E+002, 7.7558443E+001, 7.5147082E+001, 5.7756747E+001, 3.8332197E+001, 2.1083105E+002, 1.7555355E+002, 1.3710689E+002, 2.9509223E+001, 2.2946671E+001, 2.3108121E+001, 2.3325598E+001, 2.2758635E+001
 2.8820657E+002, 2.8811093E+002, 2.8811093E+002, 2.8811093E+002, 6.5133564E+002, 3.3373571E+002, 2.6293628E+002, 1.1847162E+002, 7.7678850E+001, 7.4491090E+001, 5.0503766E+001, 3.8937587E+001, 2.0611531E+002, 1.7635130E+002, 1.3817025E+002, 2.9279376E+001, 2.3017475E+001, 2.3019839E+001, 2.3308011E+001, 2.2777240E+001
 2.8840982E+002, 2.8831417E+002, 2.8831417E+002, 2.8831417E+002, 6.2362745E+002, 3.3968250E+002, 2.7167856E+002, 1.2781134E+002, 7.8912626E+001, 7.6432476E+001, 4.7754802E+001, 4.1016218E+001, 2.0274623E+002, 1.7375676E+002, 1.4022886E+002, 3.0340317E+001, 2.3087295E+001, 2.2933734E+001, 2.3306088E+001, 2.2789502E+001
 2.8860110E+002, 2.8851144E+002, 2.8851144E+002, 2.8851144E+002, 4.9310331E+002, 3.3662566E+002, 2.6341217E+002, 1.2234011E+002, 7.9252173E+001, 7.7203675E+001, 4.9858548E+001, 4.4217470E+001, 2.0310072E+002, 1.7085556E+002, 1.4308246E+002, 3.2330924E+001, 2.3138366E+001, 2.2894016E+001, 2.3287720E+001, 2.2799941E+001
 2.8880435E+002, 2.8870870E+002, 2.8870870E+002, 2.8870870E+002, 5.9319092E+002, 3.3730275E+002, 2.5451517E+002, 1.1472420E+002, 7.9159155E+001, 7.7559104E+001, 5.0283094E+001, 4.6479739E+001, 2.0514912E+002, 1.7078023E+002, 1.4503107E+002, 3.4484978E+001, 2.3214791E+001, 2.2907301E+001, 2.3272142E+001, 2.2821555E+001
 2.8900760E+002, 2.8891194E+002, 2.8891194E+002, 2.8891194E+002, 6.6173737E+002, 3.5933833E+002, 2.5375362E+002, 1.0771044E+002, 8.0512230E+001, 7.8605856E+001, 5.0869633E+001, 4.2849628E+001, 2.0383649E+002, 1.7334166E+002, 1.4479502E+002, 3.5495442E+001, 2.3296055E+001, 2.2937680E+001, 2.3279262E+001, 2.2859078E+001
 2.8921082E+002, 2.8911519E+002, 2.8911519E+002, 2.8911519E+002, 6.3823991E+002, 3.9472516E+002, 2.6135008E+002, 9.8717718E+001, 8.2659036E+001, 7.8791057E+001, 5.2328655E+001, 3.9757749E+001, 1.9931044E+002, 1.7705063E+002, 1.4308096E+002, 3.5006683E+001, 2.3363697E+001, 2.3007138E+001, 2.3258358E+001, 2.2883660E+001
 2.8940570E+002, 2.8931290E+002, 2.8931290E+002, 2.8931290E+002, 5.9268894E+002, 3.9353771E+002, 2.5964926E+002, 9.0827572E+001, 8.3817309E+001, 7.7531194E+001, 5.0584000E+001, 4.0327813E+001, 1.9554675E+002, 1.8046626E+002, 1.4013548E+002, 3.4007748E+001, 2.3459552E+001, 2.3090787E+001, 2.3223373E+001, 2.2915621E+001
 2.8960492E+002, 2.8951433E+002, 2.8951433E+002, 2.8951433E+002, 5.4743979E+002, 3.6976782E+002, 2.3899196E+002, 9.0684595E+001, 8.4424191E+001, 7.6399257E+001, 4.8173926E+001, 4.1017083E+001, 1.9516317E+002, 1.8237299E+002, 1.3541301E+002, 3.2957284E+001, 2.3501610E+001, 2.3135244E+001, 2.3176934E+001, 2.2947199E+001
 2.8980466E+002, 2.8971067E+002, 2.8971067E+002, 2.8971067E+002, 6.3554732E+002, 3.5639494E+002, 2.2781450E+002, 9.4810906E+001, 8.4969286E+001, 7.7646461E+001, 4.9510201E+001, 4.3546422E+001, 2.0264125E+002, 1.8326282E+002, 1.3191179E+002, 3.2177178E+001, 2.3513735E+001, 2.3147259E+001, 2.3126652E+001, 2.2963750E+001
 2.9000443E+002, 2.8991042E+002, 2.8991042E+002, 2.8991042E+002, 6.3781814E+002, 3.5548415E+002, 2.3112752E+002, 9.9149042E+001, 8.2716993E+001, 7.8985869E+001, 5.0624935E+001, 4.5967972E+001, 2.1649510E+002, 1.8406346E+002, 1.3244912E+002, 3.1803192E+001, 2.3499673E+001, 2.3119894E+001, 2.3054132E+001, 2.2954823E+001
 2.9020419E+002, 2.9011018E+002, 2.9011018E+002, 2.9011018E+002, 5.4128191E+002, 3.5605348E+002, 2.4205712E+002, 1.0847677E+002, 8.0938352E+001, 8.0733366E+001, 5.1081681E+001, 4.5210230E+001, 2.1605161E+002, 1.8454296E+002, 1.3613513E+002, 3.1790650E+001, 2.3500089E+001, 2.3064974E+001, 2.2975153E+001, 2.2958827E+001
 2.9040393E+002, 2.9030994E+002, 2.9030994E+002, 2.9030994E+002, 7.1932020E+002, 3.5061979E+002, 2.4245922E+002, 1.2097816E+002, 8.2222652E+001, 8.1553306E+001, 5.1760097E+001, 4.2714593E+001, 2.0570907E+002, 1.8465650E+002, 1.3900915E+002, 3.1802490E+001, 2.3444370E+001, 2.2994959E+001, 2.2899781E+001, 2.2970823E+001
 2.9060370E+002, 2.9050970E+002, 2.9050970E+002, 2.9050970E+002, 6.9535332E+002, 3.4570957E+002, 2.3399353E+002, 1.2235420E+002, 8.6794934E+001, 8.2577182E+001, 5.2543834E+001, 4.2275393E+001, 2.0421544E+002, 1.8510458E+002, 1.3925783E+002, 3.1550115E+001, 2.3366332E+001, 2.2915889E+001, 2.2815134E+001, 2.2966824E+001
 2.9080347E+002, 2.9070945E+002, 2.9070945E+002, 2.9070945E+002, 7.1928288E+002, 3.5128219E+002, 2.3300601E+002, 1.1657899E+002, 9.2107919E+001, 8.2928809E+001, 5.2671897E+001, 4.3381373E+001, 2.0476972E+002, 1.8534165E+002, 1.3922314E+002, 3.1142311E+001, 2.3356361E+001, 2.2853172E+001, 2.2732859E+001, 2.2982331E+001
 2.9100320E+002, 2.9090921E+002, 2.9090921E+002, 2.9090921E+002, 7.5767470E+002, 3.5988449E+002, 2.3081841E+002, 1.1067770E+002, 9.5373535E+001, 8.3044129E+001, 5.2794448E+001, 4.3971438E+001, 2.0378189E+002, 1.8454034E+002, 1.4030317E+002, 3.0545048E+001, 2.3346418E+001, 2.2803857E+001, 2.2645986E+001, 2.2997456E+001
 2.9120297E+002, 2.9110897E+002, 2.9110897E+002, 2.9110897E+002, 5.9158672E+002, 3.6467425E+002, 2.3203953E+002, 1.0718983E+002, 9.6366408E+001, 8.0565242E+001, 5.2876619E+001, 4.3976681E+001, 2.0348990E+002, 1.8320758E+002, 1.4085839E+002, 2.9525750E+001, 2.3311194E+001, 2.2781076E+001, 2.2552648E+001, 2.2983648E+001
 2.9140274E+002, 2.9130873E+002, 2.9130873E+002, 2.9130873E+002, 5.9920891E+002, 3.7596286E+002, 2.4658783E+002, 1.0808467E+002, 9.7746100E+001, 7.7872264E+001, 5.4184980E+001, 4.4509087E+001, 2.0327286E+002, 1.8433010E+002, 1.3979157E+002, 2.8537743E+001, 2.3363004E+001, 2.2786660E+001, 2.2438029E+001, 2.2998065E+001
 2.9160248E+002, 2.9150848E+002, 2.9150848E+002, 2.9150848E+002, 6.7306258E+002, 3.7196176E+002, 2.5641019E+002, 1.0861414E+002, 9.8542606E+001, 7.5990211E+001, 5.6103204E+001, 4.4618008E+001, 2.0255937E+002, 1.8922372E+002, 1.3717841E+002, 2.7904106E+001, 2.3420422E+001, 2.2815427E+001, 2.2297296E+001, 2.3008938E+001
 2.9180225E+002, 2.9170824E+002, 2.9170824E+002, 2.9170824E+002, 7.3470922E+002, 3.7819548E+002, 2.5561435E+002, 1.0729180E+002, 9.8519865E+001, 7.5777302E+001, 5.8073107E+001, 4.2665812E+001, 2.0206410E+002, 1.9273122E+002, 1.3450562E+002, 2.7642172E+001, 2.3448282E+001, 2.2848726E+001, 2.2109556E+001, 2.3006714E+001
 2.9200201E+002, 2.9190800E+002, 2.9190800E+002, 2.9190800E+002, 6.8007771E+002, 4.0578928E+002, 2.4958092E+002, 1.0764397E+002, 9.4418807E+001, 7.4730242E+001, 5.8277827E+001, 3.9104683E+001, 2.0319563E+002, 1.9168213E+002, 1.3495804E+002, 2.7922739E+001, 2.3525963E+001, 2.2878997E+001, 2.1879344E+001, 2.3022519E+001
 2.9220175E+002, 2.9210775E+002, 2.9210775E+002, 2.9210775E+002, 7.0819295E+002, 4.1174800E+002, 2.3718987E+002, 1.0918730E+002, 9.1219796E+001, 7.5338787E+001, 5.9500794E+001, 3.7376652E+001, 2.0976654E+002, 1.9028937E+002, 1.3919883E+002, 2.8813132E+001, 2.3622475E+001, 2.2895251E+001, 2.1631529E+001, 2.3031413E+001
 2.9240152E+002, 2.9230751E+002, 2.9230751E+002, 2.9230751E+002, 7.7460306E+002, 3.9888127E+002, 2.2925558E+002, 1.1407307E+002, 8.9451028E+001, 7.6446824E+001, 6.1557843E+001, 3.8159598E+001, 2.2126354E+002, 1.9071321E+002, 1.4198938E+002, 3.0052251E+001, 2.3665445E+001, 2.2904599E+001, 2.1397746E+001, 2.3024695E+001
 2.9260129E+002, 2.9250727E+002, 2.9250727E+002, 2.9250727E+002, 6.8355313E+002, 3.9424196E+002, 2.3586739E+002, 1.1937403E+002, 8.7216265E+001, 7.4595484E+001, 6.1931381E+001, 3.8917898E+001, 2.2159969E+002, 1.9034691E+002, 1.4061624E+002, 3.1369120E+001, 2.3722028E+001, 2.2884516E+001, 2.1206412E+001, 2.3031378E+001
 2.9280103E+002, 2.9270703E+002, 2.9270703E+002, 2.9270703E+002, 7.8940086E+002, 4.0295901E+002, 2.5484356E+002, 1.2705943E+002, 8.6195355E+001, 7.1693875E+001, 6.0706685E+001, 3.9586447E+001, 2.1611198E+002, 1.8649485E+002, 1.3959858E+002, 3.2571212E+001, 2.3751781E+001, 2.2868120E+001, 2.1126646E+001, 2.3047018E+001
 2.9300079E+002, 2.9290678E+002, 2.9290678E+002, 2.9290678E+002, 7.6476843E+002, 3.9823281E+002, 2.6356246E+002, 1.3387842E+002, 8.6822771E+001, 6.9904052E+001, 5.9528358E+001, 4.0283450E+001, 2.1459310E+002, 1.8123410E+002, 1.4082862E+002, 3.3458649E+001, 2.3795274E+001, 2.2870743E+001, 2.1197646E+001, 2.3049255E+001
 2.9320053E+002, 2.9310654E+002, 2.9310654E+002, 2.9310654E+002, 6.9392611E+002, 3.9295096E+002, 2.6217126E+002, 1.3321349E+002, 8.7549205E+001, 6.8483716E+001, 5.8768336E+001, 4.0238160E+001, 2.1200774E+002, 1.7913597E+002, 1.4314675E+002, 3.4246287E+001, 2.3818517E+001, 2.2865843E+001, 2.1444548E+001, 2.3056790E+001
 2.9340030E+002, 2.9330630E+002, 2.9330630E+002, 2.9330630E+002, 6.9069710E+002, 3.7948377E+002, 2.6061341E+002, 1.2312130E+002, 9.0182108E+001, 6.9273956E+001, 5.9093551E+001, 4.0777713E+001, 2.1011739E+002, 1.7930462E+002, 1.4637488E+002, 3.5104126E+001, 2.3834073E+001, 2.2879373E+001, 2.1844592E+001, 2.3056529E+001
 2.9360007E+002, 2.9350606E+002, 2.9350606E+002, 2.9350606E+002, 6.8407908E+002, 3.7038683E+002, 2.7107777E+002, 1.1888613E+002, 9.2289876E+001, 7.1630740E+001, 5.8995582E+001, 4.0972671E+001, 2.1191786E+002, 1.7911827E+002, 1.5054485E+002, 3.5913115E+001, 2.3830743E+001, 2.2900156E+001, 2.2266705E+001, 2.3051417E+001
 2.9381155E+002, 2.9371169E+002, 2.9371169E+002, 2.9371169E+002, 8.0878490E+002, 3.7423611E+002, 2.8421560E+002, 1.1995911E+002, 9.0416659E+001, 7.3130839E+001, 5.6763613E+001, 3.9121600E+001, 2.1665183E+002, 1.7897391E+002, 1.5460552E+002, 3.6945776E+001, 2.3757141E+001, 2.2899867E+001, 2.2533588E+001, 2.3104620E+001
 2.9401132E+002, 2.9391732E+002, 2.9391732E+002, 2.9391732E+002, 8.5422224E+002, 3.7083231E+002, 2.7202171E+002, 1.2218930E+002, 8.6784729E+001, 7.4230250E+001, 5.4591810E+001, 3.7749370E+001, 2.2037404E+002, 1.7983973E+002, 1.5665477E+002, 3.8110300E+001, 2.3709596E+001, 2.2917377E+001, 2.2480009E+001, 2.3178414E+001
 2.9421109E+002, 2.9411708E+002, 2.9411708E+002, 2.9411708E+002, 7.4101053E+002, 3.7017481E+002, 2.6025530E+002, 1.2207702E+002, 8.4336814E+001, 7.5167064E+001, 5.4236952E+001, 3.9516017E+001, 2.2031124E+002, 1.8050239E+002, 1.5738570E+002, 3.8846235E+001, 2.3637184E+001, 2.2945283E+001, 2.2138056E+001, 2.3227880E+001
 2.9441083E+002, 2.9431684E+002, 2.9431684E+002, 2.9431684E+002, 8.0216810E+002, 3.7657558E+002, 2.5519741E+002, 1.1781930E+002, 8.3358660E+001, 7.2458645E+001, 5.3843036E+001, 4.0483900E+001, 2.1924537E+002, 1.8249267E+002, 1.5847637E+002, 3.9256804E+001, 2.3603748E+001, 2.2935727E+001, 2.1743959E+001, 2.3318812E+001
 2.9461060E+002, 2.9451659E+002, 2.9451659E+002, 2.9451659E+002, 7.5698157E+002, 3.9137305E+002, 2.5351427E+002, 1.1396641E+002, 8.3828737E+001, 6.7404141E+001, 5.3316273E+001, 3.9034013E+001, 2.1662361E+002, 1.8884427E+002, 1.5505023E+002, 3.9000250E+001, 2.3604846E+001, 2.2936175E+001, 2.1534557E+001, 2.3350433E+001
 2.9481036E+002, 2.9471635E+002, 2.9471635E+002, 2.9471635E+002, 7.8137633E+002, 3.8539237E+002, 2.4978321E+002, 1.1444975E+002, 8.5748069E+001, 6.4010471E+001, 5.3838781E+001, 3.8185933E+001, 2.1146951E+002, 1.9319373E+002, 1.4573181E+002, 3.7565516E+001, 2.3601544E+001, 2.2948701E+001, 2.1580950E+001, 2.3334569E+001
 2.9501010E+002, 2.9491611E+002, 2.9491611E+002, 2.9491611E+002, 7.0418862E+002, 3.8097085E+002, 2.4125821E+002, 1.1884983E+002, 8.6930191E+001, 6.4057598E+001, 5.5835392E+001, 3.8696781E+001, 2.0724203E+002, 1.9220107E+002, 1.3886918E+002, 3.5499779E+001, 2.3629608E+001, 2.2930769E+001, 2.1798188E+001, 2.3319294E+001
 2.9520987E+002, 2.9511587E+002, 2.9511587E+002, 2.9511587E+002, 7.3022098E+002, 3.7526104E+002, 2.3414673E+002, 1.2296747E+002, 8.6594043E+001, 6.6243119E+001, 5.8248249E+001, 3.8405151E+001, 2.0632562E+002, 1.8839097E+002, 1.3571850E+002, 3.3568805E+001, 2.3667782E+001, 2.2938918E+001, 2.2029602E+001, 2.3286078E+001
 2.9540964E+002, 2.9531562E+002, 2.9531562E+002, 2.9531562E+002, 7.1189008E+002, 3.6872104E+002, 2.4030238E+002, 1.1940515E+002, 8.5554062E+001, 6.8225914E+001, 6.0572337E+001, 3.8805133E+001, 2.1052617E+002, 1.8591511E+002, 1.3527964E+002, 3.2009559E+001, 2.3696950E+001, 2.2977990E+001, 2.2158568E+001, 2.3222070E+001
 2.9560938E+002, 2.9551538E+002, 2.9551538E+002, 2.9551538E+002, 6.6787025E+002, 3.8035690E+002, 2.6420238E+002, 1.2272082E+002, 8.4029874E+001, 6.9439411E+001, 6.2203066E+001, 3.9883742E+001, 2.2121388E+002, 1.8693587E+002, 1.4206195E+002, 3.0936890E+001, 2.3653826E+001, 2.3001029E+001, 2.2169098E+001, 2.3130155E+001
 2.9580914E+002, 2.9571514E+002, 2.9571514E+002, 2.9571514E+002, 6.6669553E+002, 3.8981235E+002, 2.9048696E+002, 1.2551848E+002, 8.5244627E+001, 7.1798917E+001, 6.3719419E+001, 3.9442874E+001, 2.2664487E+002, 1.8350332E+002, 1.5104547E+002, 3.0373384E+001, 2.3596425E+001, 2.3027479E+001, 2.2113417E+001, 2.3023122E+001
 2.9600891E+002, 2.9591490E+002, 2.9591490E+002, 2.9591490E+002, 5.7468948E+002, 3.8282586E+002, 2.9041845E+002, 1.1996642E+002, 8.7111862E+001, 7.4943690E+001, 6.5293742E+001, 3.9257542E+001, 2.1864493E+002, 1.7682866E+002, 1.5223924E+002, 2.9968509E+001, 2.3594177E+001, 2.3078384E+001, 2.2062058E+001, 2.2923993E+001
 2.9620865E+002, 2.9611465E+002, 2.9611465E+002, 2.9611465E+002, 7.1696278E+002, 3.7819933E+002, 2.7724220E+002, 1.1729459E+002, 8.7377089E+001, 7.7311653E+001, 6.5306380E+001, 3.9273018E+001, 2.1813067E+002, 1.7846190E+002, 1.5440366E+002, 2.9822804E+001, 2.3563355E+001, 2.3103624E+001, 2.2063789E+001, 2.2834209E+001
 2.9640842E+002, 2.9631441E+002, 2.9631441E+002, 2.9631441E+002, 7.6770908E+002, 3.7745608E+002, 2.6847609E+002, 1.1795551E+002, 8.6020939E+001, 7.8502007E+001, 6.4657559E+001, 3.8455153E+001, 2.2692387E+002, 1.8730048E+002, 1.6046394E+002, 3.0103959E+001, 2.3548455E+001, 2.3127398E+001, 2.2136833E+001, 2.2763199E+001
 2.9660818E+002, 2.9651417E+002, 2.9651417E+002, 2.9651417E+002, 8.1888053E+002, 3.7582580E+002, 2.6547928E+002, 1.1936250E+002, 8.4518958E+001, 8.0702969E+001, 6.3923779E+001, 3.8284587E+001, 2.2338423E+002, 1.8920266E+002, 1.6127575E+002, 3.0573932E+001, 2.3565684E+001, 2.3152653E+001, 2.2251250E+001, 2.2725651E+001
 2.9680792E+002, 2.9671393E+002, 2.9671393E+002, 2.9671393E+002, 7.8922883E+002, 3.7779161E+002, 2.6645692E+002, 1.2349031E+002, 8.2410582E+001, 8.2045481E+001, 6.3697835E+001, 3.8545704E+001, 2.1365630E+002, 1.8449497E+002, 1.5866600E+002, 3.0957229E+001, 2.3599193E+001, 2.3172553E+001, 2.2352401E+001, 2.2719980E+001
 2.9700769E+002, 2.9691368E+002, 2.9691368E+002, 2.9691368E+002, 7.8343810E+002, 4.1427282E+002, 2.7473629E+002, 1.2654426E+002, 7.9895373E+001, 8.2662440E+001, 6.4691315E+001, 3.7297497E+001, 2.0857651E+002, 1.8140887E+002, 1.5446368E+002, 3.1173747E+001, 2.3629995E+001, 2.3181590E+001, 2.2399313E+001, 2.2731152E+001
 2.9720746E+002, 2.9711344E+002, 2.9711344E+002, 2.9711344E+002, 7.5234055E+002, 4.1180819E+002, 2.7729806E+002, 1.2434591E+002, 7.8892074E+001, 8.2709878E+001, 6.4887921E+001, 3.6830851E+001, 2.0718387E+002, 1.8342187E+002, 1.5039563E+002, 3.1146963E+001, 2.3655179E+001, 2.3180888E+001, 2.2388659E+001, 2.2745085E+001
 2.9740720E+002, 2.9731320E+002, 2.9731320E+002, 2.9731320E+002, 8.0009096E+002, 3.9600586E+002, 2.7527883E+002, 1.2033064E+002, 8.0154169E+001, 8.1987104E+001, 6.2832619E+001, 3.7899006E+001, 2.0837721E+002, 1.8723414E+002, 1.4897315E+002, 3.0718951E+001, 2.3663257E+001, 2.3161575E+001, 2.2339740E+001, 2.2746950E+001
 2.9760696E+002, 2.9751295E+002, 2.9751295E+002, 2.9751295E+002, 7.6732670E+002, 3.7286154E+002, 2.6583049E+002, 1.1791515E+002, 8.3312738E+001, 8.1735178E+001, 5.9308324E+001, 3.8545450E+001, 2.1212556E+002, 1.8709323E+002, 1.4672470E+002, 2.9826949E+001, 2.3670938E+001, 2.3136102E+001, 2.2278809E+001, 2.2737808E+001
 2.9780670E+002, 2.9771271E+002, 2.9771271E+002, 2.9771271E+002, 8.1364731E+002, 3.5913059E+002, 2.6293010E+002, 1.1964674E+002, 8.7444225E+001, 8.3726330E+001, 5.7169394E+001, 3.8141222E+001, 2.1790686E+002, 1.8479593E+002, 1.4223170E+002, 2.8753117E+001, 2.3674411E+001, 2.3108831E+001, 2.2218935E+001, 2.2722923E+001
 2.9800647E+002, 2.9791247E+002, 2.9791247E+002, 2.9791247E+002, 7.7544057E+002, 3.6027328E+002, 2.6548220E+002, 1.2504038E+002, 9.0516300E+001, 8.6513731E+001, 5.7739102E+001, 3.8279484E+001, 2.2490545E+002, 1.8375102E+002, 1.4099620E+002, 2.7906319E+001, 2.3664706E+001, 2.3078590E+001, 2.2157509E+001, 2.2708084E+001
