s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7400067E+002, 2.7300009E+002, 2.7300009E+002, 2.7300009E+002, 6.4967847E+002, 3.3399240E+002, 2.3449954E+002, 1.0175227E+002, 8.0917877E+001, 6.6731975E+001, 4.5616003E+001, 4.0717993E+001, 2.0692219E+002, 1.6672457E+002, 1.4064176E+002, 3.0647436E+001, 2.3041196E+001, 2.2122945E+001, 2.2159732E+001, 2.2017814E+001
 2.7600806E+002, 2.7501109E+002, 2.7501109E+002, 2.7501109E+002, 6.8309981E+002, 3.6455496E+002, 2.4613883E+002, 9.9487683E+001, 7.8318200E+001, 6.6292416E+001, 4.7607646E+001, 3.8722456E+001, 2.1212602E+002, 1.6756271E+002, 1.3511648E+002, 3.1531871E+001, 2.2836074E+001, 2.2331734E+001, 2.2350819E+001, 2.1866093E+001
 2.7800198E+002, 2.7701106E+002, 2.7701106E+002, 2.7701106E+002, 6.6657921E+002, 3.5723393E+002, 2.2912962E+002, 1.0377445E+002, 7.4870387E+001, 6.0808424E+001, 4.9536439E+001, 4.2023433E+001, 2.0913566E+002, 1.7660517E+002, 1.4163843E+002, 2.9138252E+001, 2.2600479E+001, 2.2551669E+001, 2.2297213E+001, 2.2267486E+001
 2.8000800E+002, 2.7901104E+002, 2.7901104E+002, 2.7901104E+002, 6.1073918E+002, 3.5421282E+002, 2.4450068E+002, 1.0414856E+002, 7.3568734E+001, 7.0755836E+001, 4.9106828E+001, 4.0513700E+001, 2.1187700E+002, 1.7364369E+002, 1.4340166E+002, 2.8713779E+001, 2.2375890E+001, 2.2715108E+001, 2.2050308E+001, 2.2017887E+001
 2.8200195E+002, 2.8101101E+002, 2.8101101E+002, 2.8101101E+002, 6.9126616E+002, 3.5586608E+002, 2.3113042E+002, 9.0202836E+001, 7.4431321E+001, 6.3806182E+001, 5.1726542E+001, 3.7930943E+001, 2.0443685E+002, 1.8019790E+002, 1.4466944E+002, 2.6891869E+001, 2.2627733E+001, 2.2705990E+001, 2.2027528E+001, 2.2248074E+001
 2.8400797E+002, 2.8301099E+002, 2.8301099E+002, 2.8301099E+002, 7.1548900E+002, 3.5468669E+002, 2.4068573E+002, 1.0742257E+002, 7.3688546E+001, 6.6414955E+001, 5.5547587E+001, 3.6433288E+001, 2.0747657E+002, 1.8127147E+002, 1.4232819E+002, 2.9343549E+001, 2.3408364E+001, 2.2902348E+001, 2.1683132E+001, 2.2563853E+001
 2.8600189E+002, 2.8501096E+002, 2.8501096E+002, 2.8501096E+002, 6.1373329E+002, 3.5416350E+002, 2.5526277E+002, 1.1126358E+002, 7.6363833E+001, 6.1287371E+001, 5.4674736E+001, 3.6383236E+001, 2.0954987E+002, 1.8143772E+002, 1.3877781E+002, 3.2982313E+001, 2.3186915E+001, 2.3080334E+001, 2.2151186E+001, 2.2853178E+001
 2.8800790E+002, 2.8701094E+002, 2.8701094E+002, 2.8701094E+002, 7.4302991E+002, 3.5718207E+002, 2.5545898E+002, 1.0804176E+002, 7.6584271E+001, 7.1319026E+001, 5.7956649E+001, 3.8575802E+001, 2.1128435E+002, 1.8143103E+002, 1.3972125E+002, 3.1270855E+001, 2.2552229E+001, 2.2747843E+001, 2.1768451E+001, 2.2816331E+001
 2.9000183E+002, 2.8901091E+002, 2.8901091E+002, 2.8901091E+002, 7.4970287E+002, 3.8788196E+002, 2.5636299E+002, 1.1334590E+002, 7.6623170E+001, 7.1465563E+001, 5.7227008E+001, 3.9390912E+001, 2.0911952E+002, 1.8624200E+002, 1.4218062E+002, 3.4539342E+001, 2.3028840E+001, 2.2757163E+001, 2.2453944E+001, 2.2150316E+001
 2.9200784E+002, 2.9101089E+002, 2.9101089E+002, 2.9101089E+002, 7.7407933E+002, 3.7847531E+002, 2.5902810E+002, 1.2063525E+002, 7.7832094E+001, 7.2698088E+001, 6.3539939E+001, 4.0096379E+001, 2.1174003E+002, 1.8865437E+002, 1.4070867E+002, 3.7337111E+001, 2.4273553E+001, 2.2897041E+001, 2.2712800E+001, 2.2217401E+001
 2.9400180E+002, 2.9301086E+002, 2.9301086E+002, 2.9301086E+002, 8.0937482E+002, 4.0682598E+002, 2.7003545E+002, 1.2561497E+002, 8.5009378E+001, 7.4433380E+001, 6.2446439E+001, 4.2541834E+001, 2.1286332E+002, 1.9279942E+002, 1.4372735E+002, 3.6208849E+001, 2.3183771E+001, 2.3272054E+001, 2.2648034E+001, 2.2257630E+001
 2.9601144E+002, 2.9501088E+002, 2.9501088E+002, 2.9501088E+002, 7.9628040E+002, 3.8392525E+002, 3.0249860E+002, 1.3170776E+002, 8.7275208E+001, 8.3944404E+001, 6.3471792E+001, 4.3389534E+001, 2.1954473E+002, 1.9359044E+002, 1.6043378E+002, 3.4312437E+001, 2.2934948E+001, 2.3363512E+001, 2.2868662E+001, 2.2340158E+001
 2.9800934E+002, 2.9702168E+002, 2.9702168E+002, 2.9702168E+002, 8.4177065E+002, 4.2779966E+002, 3.0559252E+002, 1.4113748E+002, 1.0539448E+002, 8.3686867E+001, 6.3346536E+001, 4.3121424E+001, 2.2371671E+002, 1.9902371E+002, 1.5098756E+002, 4.0371861E+001, 2.3454364E+001, 2.3745322E+001, 2.3102020E+001, 2.2631693E+001
 3.0000797E+002, 2.9901460E+002, 2.9901460E+002, 2.9901460E+002, 8.2512090E+002, 4.2266953E+002, 3.2082903E+002, 1.5457958E+002, 9.9264513E+001, 1.0077761E+002, 6.4585080E+001, 4.4521398E+001, 2.2706985E+002, 2.0042353E+002, 1.6216951E+002, 3.7264425E+001, 2.3491349E+001, 2.3617930E+001, 2.2955904E+001, 2.3477154E+001
 3.0200659E+002, 3.0101322E+002, 3.0101322E+002, 3.0101322E+002, 8.4317841E+002, 4.1846681E+002, 3.1419469E+002, 1.5876107E+002, 9.3809236E+001, 9.1336399E+001, 6.4339144E+001, 4.7587361E+001, 2.3625450E+002, 1.9864282E+002, 1.7021251E+002, 4.4756841E+001, 2.3854315E+001, 2.3764607E+001, 2.3068069E+001, 2.2940258E+001
 3.0400568E+002, 3.0301243E+002, 3.0301243E+002, 3.0301243E+002, 8.5533128E+002, 4.2999231E+002, 3.2092158E+002, 1.6661895E+002, 9.4023191E+001, 8.9503929E+001, 6.8052459E+001, 4.8930332E+001, 2.2901109E+002, 2.0744773E+002, 1.7299735E+002, 4.3972954E+001, 2.3607824E+001, 2.3970803E+001, 2.3230180E+001, 2.2772333E+001
 3.0600525E+002, 3.0501132E+002, 3.0501132E+002, 3.0501132E+002, 8.8507448E+002, 4.3444009E+002, 3.4232876E+002, 1.7745881E+002, 9.5379218E+001, 9.5610815E+001, 7.0610287E+001, 5.0063693E+001, 2.3946125E+002, 2.1608197E+002, 1.6468998E+002, 5.1460759E+001, 2.4829045E+001, 2.4057979E+001, 2.3585183E+001, 2.3049001E+001
 3.0800485E+002, 3.0701090E+002, 3.0701090E+002, 3.0701090E+002, 9.4975338E+002, 4.5838953E+002, 3.4972360E+002, 1.9580450E+002, 1.0414729E+002, 9.8182819E+001, 7.4395368E+001, 4.9380452E+001, 2.4381976E+002, 2.1063548E+002, 1.7107493E+002, 4.8510139E+001, 2.4972591E+001, 2.4307662E+001, 2.4074146E+001, 2.3662568E+001
 3.1000751E+002, 3.0901403E+002, 3.0901403E+002, 3.0901403E+002, 8.8980636E+002, 4.5517103E+002, 3.6460260E+002, 1.9011886E+002, 1.1593448E+002, 1.0155743E+002, 7.8003230E+001, 4.9826816E+001, 2.4195221E+002, 2.2286013E+002, 1.8510059E+002, 4.7933296E+001, 2.4688139E+001, 2.4507564E+001, 2.4331403E+001, 2.3835549E+001
 3.1200876E+002, 3.1101392E+002, 3.1101392E+002, 3.1101392E+002, 9.2019417E+002, 4.7390216E+002, 3.6677219E+002, 2.3481156E+002, 1.1875428E+002, 1.0633137E+002, 8.1271048E+001, 5.2143584E+001, 2.4055189E+002, 2.1983887E+002, 1.7803353E+002, 4.8884664E+001, 2.4988414E+001, 2.4207193E+001, 2.4128153E+001, 2.4193711E+001
 3.1400403E+002, 3.1301990E+002, 3.1301990E+002, 3.1301990E+002, 8.9056157E+002, 4.7650991E+002, 3.8254125E+002, 2.4023715E+002, 1.1701804E+002, 1.1132610E+002, 8.9714524E+001, 4.9571628E+001, 2.4602070E+002, 2.2289464E+002, 1.8787861E+002, 6.4912273E+001, 2.5711648E+001, 2.4445860E+001, 2.3922916E+001, 2.4846445E+001
 3.1600589E+002, 3.1503431E+002, 3.1503431E+002, 3.1503431E+002, 9.4270030E+002, 5.0216321E+002, 4.1033789E+002, 2.8201839E+002, 1.2493139E+002, 1.0802842E+002, 8.2846604E+001, 5.3745288E+001, 2.5060730E+002, 2.2149027E+002, 1.9160971E+002, 7.7241356E+001, 2.5376392E+001, 2.4531709E+001, 2.4172233E+001, 2.5381994E+001
 3.1800812E+002, 3.1704318E+002, 3.1704318E+002, 3.1704318E+002, 9.5851527E+002, 5.1226458E+002, 4.2265887E+002, 2.7461200E+002, 1.5000214E+002, 1.2790021E+002, 9.2303008E+001, 5.5686712E+001, 2.5262309E+002, 2.2848321E+002, 1.9451117E+002, 7.7197866E+001, 2.6015147E+001, 2.5463749E+001, 2.4330112E+001, 2.5057570E+001
 3.2000690E+002, 3.1900436E+002, 3.1900436E+002, 3.1900436E+002, 9.5198296E+002, 5.6936071E+002, 4.5024832E+002, 3.2394507E+002, 1.6753240E+002, 1.3370064E+002, 9.8294262E+001, 6.3418625E+001, 2.5913209E+002, 2.3178615E+002, 2.0238639E+002, 9.7542369E+001, 2.5802376E+001, 2.5436485E+001, 2.5258481E+001, 2.4111181E+001
 3.2200699E+002, 3.2101389E+002, 3.2101389E+002, 3.2101389E+002, 9.8563525E+002, 6.0715407E+002, 4.9739299E+002, 3.5481075E+002, 1.8046777E+002, 1.4819032E+002, 1.0642522E+002, 6.9662484E+001, 2.8203470E+002, 2.4477421E+002, 2.1321362E+002, 8.5039915E+001, 2.7467401E+001, 2.5248355E+001, 2.5278651E+001, 2.4462678E+001
 3.2400278E+002, 3.2301794E+002, 3.2301794E+002, 3.2301794E+002, 9.9987507E+002, 6.6586764E+002, 5.2047824E+002, 3.7520497E+002, 1.8376117E+002, 1.6695389E+002, 1.0440053E+002, 7.3138773E+001, 2.9720138E+002, 2.4650587E+002, 2.3142729E+002, 9.7908134E+001, 2.8892313E+001, 2.6449469E+001, 2.5606270E+001, 2.6803915E+001
 3.2600528E+002, 3.2501763E+002, 3.2501763E+002, 3.2501763E+002, 1.0020703E+003, 6.8945004E+002, 5.3178511E+002, 3.8794357E+002, 1.9137750E+002, 1.6537674E+002, 1.1427028E+002, 7.5589308E+001, 3.1630742E+002, 2.6185754E+002, 2.3630735E+002, 1.3339854E+002, 2.7719229E+001, 2.6765548E+001, 2.7115364E+001, 2.6334956E+001
 3.2800623E+002, 3.2700973E+002, 3.2700973E+002, 3.2700973E+002, 9.7984443E+002, 7.6798800E+002, 5.4648339E+002, 3.5673892E+002, 2.1087892E+002, 1.6671944E+002, 1.1671993E+002, 8.7534130E+001, 3.4664806E+002, 2.6158489E+002, 2.5140595E+002, 1.1199439E+002, 2.8355363E+001, 2.8286460E+001, 2.7106187E+001, 2.7210744E+001
 3.3000378E+002, 3.2900024E+002, 3.2900024E+002, 3.2900024E+002, 9.9725248E+002, 7.4324846E+002, 5.5801027E+002, 4.0977340E+002, 2.2614398E+002, 1.8515838E+002, 1.2053224E+002, 8.9570607E+001, 3.7988348E+002, 2.6822619E+002, 2.6218917E+002, 1.2356018E+002, 2.8514105E+001, 2.9466067E+001, 2.7855835E+001, 2.7065631E+001
 3.3200949E+002, 3.3099609E+002, 3.3099609E+002, 3.3099609E+002, 9.9979387E+002, 7.4166042E+002, 5.6843060E+002, 4.0988301E+002, 2.1700322E+002, 1.8527464E+002, 1.3107687E+002, 8.8631327E+001, 3.5888656E+002, 2.8348223E+002, 2.6583113E+002, 1.3133137E+002, 2.7923721E+001, 2.8204882E+001, 2.8973818E+001, 2.9103759E+001
 3.3400674E+002, 3.3303495E+002, 3.3303495E+002, 3.3303495E+002, 1.0029764E+003, 7.9132926E+002, 6.0180109E+002, 4.1628830E+002, 2.3186346E+002, 1.8242318E+002, 1.2284418E+002, 9.2061555E+001, 3.6186668E+002, 2.8041560E+002, 2.5968587E+002, 1.2946390E+002, 3.1595430E+001, 3.0588197E+001, 2.8710141E+001, 2.9046911E+001
 3.3600882E+002, 3.3501081E+002, 3.3501081E+002, 3.3501081E+002, 1.0120050E+003, 7.4274925E+002, 5.8979361E+002, 4.3952311E+002, 2.3040695E+002, 1.9344599E+002, 1.3481659E+002, 8.0554975E+001, 3.9838480E+002, 2.8533119E+002, 2.5346287E+002, 1.3013008E+002, 3.5553302E+001, 3.0695343E+001, 2.7560999E+001, 2.8740283E+001
 3.3800095E+002, 3.3700944E+002, 3.3700944E+002, 3.3700944E+002, 1.0172390E+003, 8.0336788E+002, 5.8945280E+002, 4.0229597E+002, 2.3593703E+002, 1.9983611E+002, 1.5735504E+002, 8.4539190E+001, 4.0070890E+002, 2.8569915E+002, 2.5154994E+002, 1.4018604E+002, 3.3976791E+001, 3.0355252E+001, 2.9250500E+001, 2.9633188E+001
 3.4000217E+002, 3.3900611E+002, 3.3900611E+002, 3.3900611E+002, 1.0266018E+003, 7.8383798E+002, 6.1859564E+002, 4.4077251E+002, 2.2414282E+002, 1.9187612E+002, 1.4681146E+002, 8.4977939E+001, 3.6643673E+002, 2.9999271E+002, 2.6588753E+002, 1.2491195E+002, 3.1010612E+001, 3.1169968E+001, 2.9991487E+001, 2.8845619E+001
 3.4200339E+002, 3.4100733E+002, 3.4100733E+002, 3.4100733E+002, 1.0119231E+003, 7.8488371E+002, 5.9348894E+002, 4.2566066E+002, 2.2822995E+002, 2.0062576E+002, 1.5362661E+002, 8.6699568E+001, 3.5201596E+002, 3.0282359E+002, 2.6580705E+002, 1.4604264E+002, 3.0855983E+001, 3.1537788E+001, 2.8892031E+001, 3.1263726E+001
 3.4400961E+002, 3.4300993E+002, 3.4300993E+002, 3.4300993E+002, 1.0152684E+003, 7.5994463E+002, 6.0131757E+002, 4.2658776E+002, 2.1674274E+002, 2.1497071E+002, 1.6317738E+002, 8.1057119E+001, 3.5685048E+002, 2.8391330E+002, 2.6661620E+002, 1.6104924E+002, 3.1099018E+001, 3.0280366E+001, 3.0414027E+001, 3.0207363E+001
 3.4600687E+002, 3.4502083E+002, 3.4502083E+002, 3.4502083E+002, 1.0109383E+003, 7.2578961E+002, 5.7730346E+002, 4.2305999E+002, 2.5054615E+002, 1.9861315E+002, 1.6634240E+002, 8.3097961E+001, 3.5200021E+002, 3.0122056E+002, 2.6546852E+002, 1.5664041E+002, 3.1993307E+001, 3.0299237E+001, 3.1371472E+001, 3.0989423E+001
 3.4800970E+002, 3.4702012E+002, 3.4702012E+002, 3.4702012E+002, 1.0298422E+003, 7.5904197E+002, 5.7026509E+002, 4.0528197E+002, 2.3792449E+002, 2.2492017E+002, 1.3912828E+002, 8.6668431E+001, 3.7676213E+002, 2.8957631E+002, 2.6042288E+002, 1.3310599E+002, 3.6394647E+001, 3.1876748E+001, 3.2417324E+001, 3.1877597E+001
 3.5000177E+002, 3.4901877E+002, 3.4901877E+002, 3.4901877E+002, 1.0121390E+003, 6.5415542E+002, 5.3973806E+002, 4.5735205E+002, 2.3649159E+002, 2.1674005E+002, 1.5702904E+002, 8.5734811E+001, 3.6124197E+002, 2.8971616E+002, 2.5958090E+002, 1.4126431E+002, 4.4277065E+001, 3.3960037E+001, 3.1591963E+001, 2.9884798E+001
 3.5200311E+002, 3.5100742E+002, 3.5100742E+002, 3.5100742E+002, 1.0142999E+003, 7.3078079E+002, 5.6327752E+002, 4.3356136E+002, 2.3838177E+002, 2.0379958E+002, 1.4831521E+002, 8.5063191E+001, 3.3415670E+002, 2.9512070E+002, 2.6989004E+002, 1.4602706E+002, 3.9022692E+001, 3.3573030E+001, 2.9900490E+001, 2.8583821E+001
 3.5400443E+002, 3.5300875E+002, 3.5300875E+002, 3.5300875E+002, 1.0059938E+003, 7.4108313E+002, 6.0133187E+002, 4.0588938E+002, 2.4667156E+002, 2.0378635E+002, 1.6905469E+002, 8.9551401E+001, 3.3382696E+002, 2.8631186E+002, 2.5535446E+002, 1.4726778E+002, 3.3403346E+001, 3.2663755E+001, 2.7379699E+001, 2.9958549E+001
 3.5600262E+002, 3.5501776E+002, 3.5501776E+002, 3.5501776E+002, 1.0053547E+003, 6.2256885E+002, 5.6902403E+002, 4.3423013E+002, 2.3771915E+002, 2.0216072E+002, 1.8120208E+002, 8.9948851E+001, 3.3333138E+002, 2.7589713E+002, 2.4880411E+002, 1.3481666E+002, 3.3977626E+001, 3.3941196E+001, 3.0923598E+001, 3.1212863E+001
 3.5800006E+002, 3.5699596E+002, 3.5699596E+002, 3.5699596E+002, 1.0205433E+003, 6.6388427E+002, 5.5470292E+002, 4.1809775E+002, 2.6571246E+002, 2.0360497E+002, 1.5842525E+002, 8.5184029E+001, 3.2653812E+002, 2.7840969E+002, 2.6409242E+002, 1.3076117E+002, 3.6158515E+001, 3.3540443E+001, 3.0425823E+001, 2.9192005E+001
 3.6000803E+002, 3.5900890E+002, 3.5900890E+002, 3.5900890E+002, 9.9387626E+002, 6.5875778E+002, 5.6809907E+002, 4.0009292E+002, 2.5407730E+002, 1.9324689E+002, 1.6286732E+002, 8.5376135E+001, 3.2859084E+002, 2.8573799E+002, 2.5119178E+002, 1.1031018E+002, 3.9464479E+001, 3.5014759E+001, 2.9203465E+001, 2.9107739E+001
 3.6200735E+002, 3.6100730E+002, 3.6100730E+002, 3.6100730E+002, 9.6672957E+002, 6.5507091E+002, 5.4301803E+002, 4.0903618E+002, 2.5201739E+002, 2.0343930E+002, 1.5849315E+002, 8.8041801E+001, 3.1944532E+002, 2.8057322E+002, 2.4578286E+002, 1.1345267E+002, 4.2695516E+001, 3.4848961E+001, 3.3901315E+001, 2.8292044E+001
 3.6400671E+002, 3.6302338E+002, 3.6302338E+002, 3.6302338E+002, 1.0018782E+003, 6.6650246E+002, 5.3581171E+002, 4.2657980E+002, 2.6385048E+002, 2.1746142E+002, 1.6653423E+002, 8.8873449E+001, 3.4423867E+002, 2.8536479E+002, 2.5324792E+002, 1.2421917E+002, 4.0800088E+001, 3.6844802E+001, 3.2314082E+001, 2.9864810E+001
 3.6600488E+002, 3.6501094E+002, 3.6501094E+002, 3.6501094E+002, 9.6535208E+002, 6.7092829E+002, 5.6820583E+002, 4.0271354E+002, 2.4606285E+002, 1.9664133E+002, 1.6597597E+002, 8.6150786E+001, 3.3394832E+002, 2.9102434E+002, 2.4589512E+002, 1.3340582E+002, 4.0306394E+001, 3.6276068E+001, 2.6912671E+001, 2.9645321E+001
 3.6800244E+002, 3.6700336E+002, 3.6700336E+002, 3.6700336E+002, 9.7474101E+002, 6.9280691E+002, 5.8093446E+002, 4.0988248E+002, 2.4025071E+002, 2.1102677E+002, 1.6733319E+002, 8.7978396E+001, 3.3825189E+002, 2.9357561E+002, 2.5373935E+002, 1.6492972E+002, 4.3089645E+001, 3.7040523E+001, 3.2984978E+001, 2.7120467E+001
 3.7000699E+002, 3.6900980E+002, 3.6900980E+002, 3.6900980E+002, 9.8602757E+002, 6.8873281E+002, 5.4194113E+002, 3.9231381E+002, 2.3050407E+002, 2.0149890E+002, 1.5981847E+002, 9.0670207E+001, 3.4388517E+002, 2.8125483E+002, 2.5256914E+002, 1.3850084E+002, 4.1934018E+001, 3.4462868E+001, 2.8915337E+001, 2.6194587E+001
 3.7200897E+002, 3.7100904E+002, 3.7100904E+002, 3.7100904E+002, 9.8387926E+002, 6.4652358E+002, 5.3035131E+002, 4.2060751E+002, 2.4491518E+002, 2.2333188E+002, 1.7074943E+002, 8.9910485E+001, 3.3862450E+002, 2.8793492E+002, 2.5732307E+002, 1.4983152E+002, 4.1302743E+001, 3.7795452E+001, 3.3545513E+001, 2.7140114E+001
 3.7400983E+002, 3.7299199E+002, 3.7299199E+002, 3.7299199E+002, 9.9401468E+002, 7.0330063E+002, 5.5970739E+002, 4.2485454E+002, 2.5632045E+002, 1.9897265E+002, 1.6132803E+002, 8.9200877E+001, 3.8534986E+002, 2.9820489E+002, 2.5653168E+002, 1.3373080E+002, 4.4156283E+001, 3.9758518E+001, 3.2107020E+001, 2.7756182E+001
 3.7600674E+002, 3.7503332E+002, 3.7503332E+002, 3.7503332E+002, 9.9929208E+002, 7.5141048E+002, 5.9803708E+002, 4.6183468E+002, 2.9511021E+002, 2.4267522E+002, 1.9129388E+002, 9.4114916E+001, 3.8707546E+002, 2.9944365E+002, 2.6789138E+002, 1.6724479E+002, 4.4217004E+001, 4.0384387E+001, 3.6621308E+001, 2.9656069E+001
 3.7800931E+002, 3.7699069E+002, 3.7699069E+002, 3.7699069E+002, 1.0036129E+003, 7.2549117E+002, 6.4382268E+002, 4.4865313E+002, 2.9087465E+002, 2.7083650E+002, 2.0723874E+002, 9.8225699E+001, 3.6051031E+002, 3.0285773E+002, 2.6848064E+002, 1.4233687E+002, 4.6287346E+001, 3.9159995E+001, 3.2653617E+001, 2.9341622E+001
 3.8000308E+002, 3.7901104E+002, 3.7901104E+002, 3.7901104E+002, 9.5189629E+002, 7.3179843E+002, 6.2230688E+002, 4.8818309E+002, 2.8613751E+002, 2.6279258E+002, 1.7000931E+002, 9.7491508E+001, 3.7091626E+002, 2.9751366E+002, 2.6598693E+002, 1.7248618E+002, 4.8762959E+001, 3.9538680E+001, 3.5238502E+001, 2.9068788E+001
 3.8200027E+002, 3.8103012E+002, 3.8103012E+002, 3.8103012E+002, 9.7466814E+002, 7.4745817E+002, 5.9434525E+002, 4.9038607E+002, 3.1516191E+002, 2.6561502E+002, 1.7969918E+002, 1.0144625E+002, 3.6028364E+002, 3.0894759E+002, 2.7605807E+002, 1.6227332E+002, 4.3891829E+001, 3.9979544E+001, 3.0496781E+001, 2.7373099E+001
 3.8400928E+002, 3.8300421E+002, 3.8300421E+002, 3.8300421E+002, 1.0436093E+003, 7.2822425E+002, 6.4051925E+002, 4.8578777E+002, 3.0187158E+002, 2.5591478E+002, 2.0395596E+002, 1.0329729E+002, 3.3710025E+002, 3.0426889E+002, 2.8411512E+002, 1.5885131E+002, 4.1824965E+001, 3.8466128E+001, 3.4072035E+001, 2.9178975E+001
 3.8600534E+002, 3.8498858E+002, 3.8498858E+002, 3.8498858E+002, 1.0130268E+003, 7.1490862E+002, 6.4905437E+002, 4.8979483E+002, 3.0715682E+002, 2.5483936E+002, 1.6528827E+002, 1.0092380E+002, 3.4039100E+002, 2.8836118E+002, 2.7685345E+002, 1.4967881E+002, 5.0367762E+001, 3.8025560E+001, 3.0623016E+001, 2.7999777E+001
 3.8800046E+002, 3.8703393E+002, 3.8703393E+002, 3.8703393E+002, 1.0101972E+003, 7.3696294E+002, 6.0626348E+002, 4.9258723E+002, 3.0509602E+002, 2.5838160E+002, 1.9284642E+002, 1.0329063E+002, 3.3244689E+002, 2.9325669E+002, 2.7561853E+002, 1.7855598E+002, 4.7750923E+001, 3.8675500E+001, 2.7755402E+001, 2.9053195E+001
 3.9000974E+002, 3.8899553E+002, 3.8899553E+002, 3.8899553E+002, 1.0066924E+003, 7.8927561E+002, 6.2360835E+002, 4.8758620E+002, 3.0597048E+002, 2.5625929E+002, 1.9505531E+002, 1.0747121E+002, 3.2326166E+002, 2.9196916E+002, 2.8190877E+002, 1.5735709E+002, 4.7394235E+001, 4.1172723E+001, 3.1389523E+001, 2.8929309E+001
 3.9200836E+002, 3.9099316E+002, 3.9099316E+002, 3.9099316E+002, 1.0437637E+003, 7.4243173E+002, 6.3013346E+002, 4.5937627E+002, 3.1780850E+002, 2.5802985E+002, 2.1842994E+002, 1.1045334E+002, 3.4509093E+002, 2.9439410E+002, 2.8275295E+002, 1.7764207E+002, 4.9636290E+001, 4.1024247E+001, 3.4166320E+001, 2.7759312E+001
 3.9400308E+002, 3.9301735E+002, 3.9301735E+002, 3.9301735E+002, 1.0671908E+003, 7.2944989E+002, 6.5429014E+002, 5.0067863E+002, 3.2438283E+002, 2.4455828E+002, 2.2221863E+002, 1.1239162E+002, 3.3862580E+002, 2.9499031E+002, 2.9080349E+002, 1.8913574E+002, 4.9802216E+001, 4.0136787E+001, 3.4472339E+001, 2.8587822E+001
 3.9600836E+002, 3.9503469E+002, 3.9503469E+002, 3.9503469E+002, 1.0629544E+003, 7.4690840E+002, 6.8366237E+002, 5.1030474E+002, 3.3697488E+002, 2.6762815E+002, 1.9001757E+002, 1.2048735E+002, 3.5327755E+002, 3.0262889E+002, 2.8276719E+002, 1.5727493E+002, 4.8217368E+001, 3.6509448E+001, 3.6259805E+001, 2.9196070E+001
 3.9800714E+002, 3.9701206E+002, 3.9701206E+002, 3.9701206E+002, 1.0627915E+003, 7.9518434E+002, 7.1955892E+002, 5.9610672E+002, 3.6332186E+002, 2.7096208E+002, 2.3138772E+002, 1.3247926E+002, 3.7060334E+002, 2.9363286E+002, 2.8816748E+002, 1.8006929E+002, 5.2788393E+001, 4.0135789E+001, 3.4378800E+001, 3.0708969E+001
 4.0000592E+002, 3.9901085E+002, 3.9901085E+002, 3.9901085E+002, 1.0626653E+003, 8.7263528E+002, 7.3260894E+002, 5.9609310E+002, 3.6875215E+002, 2.9811663E+002, 2.2931025E+002, 1.4036674E+002, 4.0031131E+002, 3.1732205E+002, 3.0100960E+002, 2.3257588E+002, 5.0362504E+001, 4.3015231E+001, 3.6276602E+001, 3.0652581E+001
 4.0200198E+002, 4.0100960E+002, 4.0100960E+002, 4.0100960E+002, 1.0885025E+003, 8.8087382E+002, 7.6662990E+002, 6.2200526E+002, 3.9743180E+002, 3.2073514E+002, 2.7064632E+002, 1.4847797E+002, 4.8714173E+002, 3.3727829E+002, 3.1891187E+002, 2.4505678E+002, 6.4947961E+001, 4.8321395E+001, 3.9540296E+001, 3.4045101E+001
 4.0400464E+002, 4.0301033E+002, 4.0301033E+002, 4.0301033E+002, 1.0911100E+003, 8.6721573E+002, 7.9538206E+002, 6.2681668E+002, 4.1023520E+002, 3.2997153E+002, 2.8665989E+002, 1.5727158E+002, 5.7178585E+002, 3.8558524E+002, 3.5434367E+002, 2.6466227E+002, 6.8179814E+001, 5.1098427E+001, 3.0699492E+001, 4.0465833E+001
 4.0600589E+002, 4.0498606E+002, 4.0498606E+002, 4.0498606E+002, 1.0638960E+003, 9.2263576E+002, 8.0335831E+002, 6.4243283E+002, 4.0382061E+002, 3.5169053E+002, 2.7475738E+002, 1.4932665E+002, 5.5720414E+002, 4.2106893E+002, 3.8254775E+002, 2.8699685E+002, 7.0558086E+001, 5.3186039E+001, 3.8603242E+001, 4.1140488E+001
 4.0800409E+002, 4.0700918E+002, 4.0700918E+002, 4.0700918E+002, 1.0790193E+003, 9.2710376E+002, 8.1272610E+002, 6.4106740E+002, 4.6069182E+002, 3.6906086E+002, 2.7383636E+002, 1.7024458E+002, 5.5125889E+002, 4.1634648E+002, 3.8280023E+002, 3.0711827E+002, 7.5520599E+001, 5.9202907E+001, 3.7948953E+001, 4.3483587E+001
 4.1000034E+002, 4.0901835E+002, 4.0901835E+002, 4.0901835E+002, 1.0798843E+003, 9.2578912E+002, 8.2229595E+002, 6.7902274E+002, 4.7965328E+002, 4.0127786E+002, 2.7751310E+002, 1.6942461E+002, 5.4049726E+002, 4.0348694E+002, 3.9769683E+002, 3.1159527E+002, 7.0557160E+001, 5.3597128E+001, 4.2128112E+001, 4.5117158E+001
