s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7403104E+002, 2.7303764E+002, 2.7303764E+002, 2.7303764E+002, 8.9743673E+001, 9.4861435E+001, 8.6409652E+001, 8.5840183E+001, 8.4572260E+001, 8.1297693E+001, 7.6782354E+001, 7.3557958E+001, 8.2818030E+001, 8.0259378E+001, 7.7477055E+001, 7.6794813E+001, 7.5238143E+001, 7.3011046E+001, 7.0776306E+001, 6.5975230E+001
 2.7601715E+002, 2.7503643E+002, 2.7503643E+002, 2.7503643E+002, 8.9687960E+001, 9.3911381E+001, 9.0109481E+001, 8.6206994E+001, 8.5118341E+001, 8.2037339E+001, 7.5964307E+001, 7.1506627E+001, 8.1862935E+001, 8.0657812E+001, 7.7138865E+001, 7.4915289E+001, 7.3992367E+001, 7.1865082E+001, 6.9522333E+001, 6.5146369E+001
 2.7804114E+002, 2.7705891E+002, 2.7705891E+002, 2.7705891E+002, 9.0216721E+001, 9.2595507E+001, 8.8230542E+001, 8.5899176E+001, 8.6306747E+001, 8.2126408E+001, 7.6780367E+001, 7.4246986E+001, 8.1248318E+001, 7.7560103E+001, 7.6527660E+001, 7.5165663E+001, 7.3425712E+001, 7.0923078E+001, 6.8961223E+001, 6.6255965E+001
 2.8000977E+002, 2.7906176E+002, 2.7906176E+002, 2.7906176E+002, 9.0411101E+001, 9.1753937E+001, 8.9011259E+001, 8.6413957E+001, 8.5639289E+001, 8.1004751E+001, 7.4749437E+001, 6.9990014E+001, 8.2369280E+001, 7.9501728E+001, 7.5773833E+001, 7.5028790E+001, 7.3354369E+001, 7.1455463E+001, 6.8509410E+001, 6.6579139E+001
 2.8204831E+002, 2.8106458E+002, 2.8106458E+002, 2.8106458E+002, 8.8667199E+001, 8.9641765E+001, 8.9280421E+001, 8.8332367E+001, 8.3528167E+001, 7.7407394E+001, 7.3603454E+001, 6.9137796E+001, 8.2691153E+001, 7.8457983E+001, 7.5379621E+001, 7.3528482E+001, 7.2070567E+001, 6.9037037E+001, 6.8542633E+001, 6.6022950E+001
 2.8402307E+002, 2.8308808E+002, 2.8308808E+002, 2.8308808E+002, 8.8477355E+001, 8.8958422E+001, 8.7911841E+001, 8.4193769E+001, 8.2152284E+001, 7.7652665E+001, 7.2948675E+001, 6.8305840E+001, 8.1770369E+001, 7.7158468E+001, 7.4821781E+001, 7.3745802E+001, 7.2032300E+001, 6.9369911E+001, 6.8380289E+001, 6.6176490E+001
 2.8600140E+002, 2.8500808E+002, 2.8500808E+002, 2.8500808E+002, 8.7725482E+001, 8.8702007E+001, 8.5736048E+001, 8.5238636E+001, 7.7076894E+001, 7.6571738E+001, 7.5069513E+001, 6.9045487E+001, 8.0642281E+001, 7.8150445E+001, 7.5208611E+001, 7.1678636E+001, 7.0882606E+001, 6.8468316E+001, 6.7190630E+001, 6.5376017E+001
 2.8803946E+002, 2.8700944E+002, 2.8700944E+002, 2.8700944E+002, 8.6896905E+001, 8.9668976E+001, 8.8408285E+001, 8.4101567E+001, 8.0150504E+001, 7.8121375E+001, 7.7895164E+001, 7.0469507E+001, 8.0905333E+001, 7.5899872E+001, 7.3390892E+001, 7.1929854E+001, 7.0846149E+001, 6.9071004E+001, 6.7358443E+001, 6.4731468E+001
 2.9001724E+002, 2.8907152E+002, 2.8907152E+002, 2.8907152E+002, 8.6818134E+001, 8.7941548E+001, 8.8915284E+001, 8.7835961E+001, 8.5946849E+001, 8.0873750E+001, 7.4506651E+001, 6.9938953E+001, 7.9035774E+001, 7.5866687E+001, 7.4144372E+001, 7.1451803E+001, 7.0664365E+001, 6.9494186E+001, 6.7730511E+001, 6.5140593E+001
 2.9202725E+002, 2.9104803E+002, 2.9104803E+002, 2.9104803E+002, 8.8679668E+001, 8.9062654E+001, 8.8628842E+001, 8.7901207E+001, 8.5493484E+001, 8.1251007E+001, 7.2297485E+001, 6.5694371E+001, 8.1217192E+001, 7.6668245E+001, 7.3232309E+001, 7.2342758E+001, 6.9783780E+001, 6.9059278E+001, 6.6441610E+001, 6.4345297E+001
 2.9402118E+002, 2.9307197E+002, 2.9307197E+002, 2.9307197E+002, 8.7235274E+001, 8.6375473E+001, 8.5760073E+001, 8.5257214E+001, 8.0852883E+001, 7.5426595E+001, 7.1515475E+001, 6.6858300E+001, 7.9592798E+001, 7.5200191E+001, 7.2536837E+001, 7.1859759E+001, 6.8650535E+001, 6.7340947E+001, 6.5197808E+001, 6.3467256E+001
 2.9604916E+002, 2.9505451E+002, 2.9505451E+002, 2.9505451E+002, 8.8454721E+001, 8.5831088E+001, 8.3960499E+001, 8.0546695E+001, 7.9318685E+001, 7.7395219E+001, 7.3463560E+001, 6.8752641E+001, 7.9170031E+001, 7.5807506E+001, 7.3233292E+001, 7.1201907E+001, 6.9097561E+001, 6.7721501E+001, 6.5541266E+001, 6.3879431E+001
 2.9803806E+002, 2.9711712E+002, 2.9711712E+002, 2.9711712E+002, 8.7565759E+001, 8.6758995E+001, 8.5622458E+001, 8.4308468E+001, 8.2469075E+001, 7.9125117E+001, 7.5969141E+001, 6.7815924E+001, 8.0248393E+001, 8.2705926E+001, 7.4315340E+001, 7.1633734E+001, 6.9494897E+001, 6.7528703E+001, 6.5340222E+001, 6.2981432E+001
 3.0002139E+002, 2.9904885E+002, 2.9904885E+002, 2.9904885E+002, 8.6500194E+001, 8.6312187E+001, 8.5783828E+001, 8.1196509E+001, 8.0059627E+001, 7.8082152E+001, 7.1330984E+001, 6.6210863E+001, 8.0017740E+001, 8.0878417E+001, 7.3964413E+001, 7.1169390E+001, 6.8669476E+001, 6.7042523E+001, 6.5488557E+001, 6.2432274E+001
 3.0202112E+002, 3.0105451E+002, 3.0105451E+002, 3.0105451E+002, 8.7182610E+001, 8.5925459E+001, 8.5004199E+001, 8.2947458E+001, 7.9904305E+001, 7.7456912E+001, 7.0671416E+001, 6.4636649E+001, 7.8453905E+001, 7.6107197E+001, 7.1967214E+001, 7.0372570E+001, 6.9418007E+001, 6.7338087E+001, 6.5230084E+001, 6.3278618E+001
 3.0400763E+002, 3.0303748E+002, 3.0303748E+002, 3.0303748E+002, 8.7202805E+001, 8.6379725E+001, 8.5960961E+001, 8.4663968E+001, 8.2449964E+001, 7.8295514E+001, 7.0177798E+001, 6.7745777E+001, 7.8744696E+001, 7.4284044E+001, 7.1026444E+001, 6.9766549E+001, 6.8257090E+001, 6.6484407E+001, 6.4899324E+001, 6.2729448E+001
 3.0604492E+002, 3.0504717E+002, 3.0504717E+002, 3.0504717E+002, 8.5768036E+001, 8.6699201E+001, 8.4695217E+001, 8.4784585E+001, 8.4425608E+001, 7.9692302E+001, 6.8812560E+001, 6.6464262E+001, 7.7690432E+001, 7.3963021E+001, 7.1763515E+001, 6.9980715E+001, 6.8841977E+001, 6.7229459E+001, 6.5538903E+001, 6.3129463E+001
 3.0802682E+002, 3.0706128E+002, 3.0706128E+002, 3.0706128E+002, 8.4894595E+001, 8.5052230E+001, 8.4188273E+001, 8.3277311E+001, 8.4560145E+001, 7.9461467E+001, 6.8294770E+001, 6.4894146E+001, 7.8206839E+001, 7.4530081E+001, 7.2583705E+001, 7.0743391E+001, 6.9406532E+001, 6.7103216E+001, 6.4557485E+001, 6.2351892E+001
 3.1001181E+002, 3.0904562E+002, 3.0904562E+002, 3.0904562E+002, 8.5669213E+001, 8.5458967E+001, 8.5198007E+001, 8.4780740E+001, 8.2228503E+001, 7.8648977E+001, 6.9458242E+001, 6.5450916E+001, 7.8659234E+001, 7.3977636E+001, 7.0961439E+001, 6.9686895E+001, 6.7978781E+001, 6.7795566E+001, 6.4698966E+001, 6.2566277E+001
 3.1200916E+002, 3.1106280E+002, 3.1106280E+002, 3.1106280E+002, 8.4490306E+001, 8.5020630E+001, 8.3956330E+001, 8.3360686E+001, 8.3143882E+001, 7.7412346E+001, 6.8800149E+001, 6.3468010E+001, 7.5918962E+001, 7.2023502E+001, 7.1175391E+001, 6.9149316E+001, 6.7449333E+001, 6.6208750E+001, 6.4396282E+001, 6.2569806E+001
 3.1402063E+002, 3.1301427E+002, 3.1301427E+002, 3.1301427E+002, 8.3375543E+001, 8.4934928E+001, 8.3910318E+001, 8.2100514E+001, 8.1851318E+001, 7.5170042E+001, 6.8250180E+001, 6.5242079E+001, 7.6672738E+001, 7.2244908E+001, 7.1366288E+001, 6.9905002E+001, 6.6699403E+001, 6.5035391E+001, 6.3885806E+001, 6.1998951E+001
 3.1600305E+002, 3.1506458E+002, 3.1506458E+002, 3.1506458E+002, 8.1887985E+001, 8.3720523E+001, 8.4115487E+001, 8.2277290E+001, 8.0329952E+001, 7.1397568E+001, 6.7002039E+001, 6.2276324E+001, 7.5926739E+001, 7.1144423E+001, 6.9395326E+001, 6.8536785E+001, 6.7408494E+001, 6.5641449E+001, 6.3360689E+001, 6.1810711E+001
 3.1800064E+002, 3.1705438E+002, 3.1705438E+002, 3.1705438E+002, 8.7375422E+001, 8.3763561E+001, 8.3165650E+001, 8.3108219E+001, 8.0692158E+001, 7.2498673E+001, 6.5346876E+001, 6.2979548E+001, 7.6543412E+001, 7.1235067E+001, 6.9308645E+001, 6.9743948E+001, 6.8859923E+001, 6.5120833E+001, 6.2964761E+001, 6.1561505E+001
 3.2002863E+002, 3.1898976E+002, 3.1898976E+002, 3.1898976E+002, 8.7676499E+001, 8.4743889E+001, 8.3643568E+001, 8.2224743E+001, 8.0295716E+001, 7.4663523E+001, 6.5689304E+001, 6.2786232E+001, 7.6525714E+001, 7.3026252E+001, 6.9806577E+001, 6.8442502E+001, 6.8236310E+001, 6.4324980E+001, 6.2588724E+001, 6.0385591E+001
 3.2202097E+002, 3.2105034E+002, 3.2105034E+002, 3.2105034E+002, 8.6611696E+001, 8.3851100E+001, 8.2202147E+001, 8.0905205E+001, 7.9695408E+001, 7.6808500E+001, 6.5540184E+001, 6.2706270E+001, 7.5407839E+001, 7.2862703E+001, 7.0610593E+001, 6.8024274E+001, 6.6264226E+001, 6.3516318E+001, 6.2598527E+001, 6.0083846E+001
 3.2402594E+002, 3.2307642E+002, 3.2307642E+002, 3.2307642E+002, 8.7365522E+001, 8.3894177E+001, 8.1865061E+001, 8.0263182E+001, 7.9400541E+001, 7.4871689E+001, 6.5147319E+001, 6.5004009E+001, 7.5037587E+001, 7.2459987E+001, 6.9261267E+001, 6.8328177E+001, 6.5432576E+001, 6.3922757E+001, 6.2883229E+001, 5.9290220E+001
 3.2604837E+002, 3.2504745E+002, 3.2504745E+002, 3.2504745E+002, 8.6080988E+001, 8.6851155E+001, 8.0587141E+001, 7.9948254E+001, 7.9455010E+001, 7.2386531E+001, 6.6450717E+001, 6.3824313E+001, 7.5670622E+001, 7.1116491E+001, 6.9423062E+001, 6.7870566E+001, 6.5397335E+001, 6.4493757E+001, 6.3351502E+001, 5.9902301E+001
 3.2800525E+002, 3.2705256E+002, 3.2705256E+002, 3.2705256E+002, 8.4789294E+001, 8.7169053E+001, 8.2393481E+001, 8.0426598E+001, 7.8810466E+001, 6.9221654E+001, 6.4138118E+001, 6.2795178E+001, 7.5626173E+001, 7.1663703E+001, 6.9470124E+001, 6.7827413E+001, 6.5822143E+001, 6.4006183E+001, 6.2379009E+001, 5.9635009E+001
 3.3002393E+002, 3.2902002E+002, 3.2902002E+002, 3.2902002E+002, 8.3391500E+001, 8.4965883E+001, 8.4762500E+001, 8.0832845E+001, 7.8386759E+001, 6.9380834E+001, 6.3949754E+001, 6.3476824E+001, 7.6698620E+001, 7.1390994E+001, 6.8760491E+001, 6.7198076E+001, 6.6238219E+001, 6.4877973E+001, 6.2549129E+001, 6.0182891E+001
 3.3203506E+002, 3.3108761E+002, 3.3108761E+002, 3.3108761E+002, 8.3312445E+001, 8.4261269E+001, 8.5564888E+001, 8.0642260E+001, 7.7997582E+001, 7.0156325E+001, 6.4454356E+001, 6.3483895E+001, 7.4808899E+001, 7.1384406E+001, 6.8388406E+001, 6.7019399E+001, 6.5281968E+001, 6.4241018E+001, 6.2525495E+001, 6.1034780E+001
 3.3403656E+002, 3.3305840E+002, 3.3305840E+002, 3.3305840E+002, 8.4821335E+001, 8.4037010E+001, 8.5031418E+001, 7.9923976E+001, 7.6860647E+001, 7.1719408E+001, 6.4813108E+001, 6.4186794E+001, 7.4003601E+001, 7.0791669E+001, 6.8390102E+001, 6.6775587E+001, 6.5664344E+001, 6.4404051E+001, 6.1991722E+001, 6.1043577E+001
 3.3603290E+002, 3.3508446E+002, 3.3508446E+002, 3.3508446E+002, 8.3765202E+001, 8.4090955E+001, 8.3733343E+001, 7.9539581E+001, 7.6112375E+001, 7.2485933E+001, 6.4842161E+001, 6.4373297E+001, 7.3535523E+001, 6.9975464E+001, 6.7437553E+001, 6.6476550E+001, 6.4746206E+001, 6.3644363E+001, 6.2266156E+001, 6.0339122E+001
 3.3803763E+002, 3.3706800E+002, 3.3706800E+002, 3.3706800E+002, 8.3955278E+001, 8.4358696E+001, 8.3100457E+001, 7.9550587E+001, 7.5283142E+001, 7.1665916E+001, 6.4322823E+001, 6.1346622E+001, 7.4859961E+001, 6.9574059E+001, 6.7541164E+001, 6.6697472E+001, 6.5331432E+001, 6.3216946E+001, 6.1803311E+001, 5.9489800E+001
 3.4002829E+002, 3.3907338E+002, 3.3907338E+002, 3.3907338E+002, 8.4303206E+001, 8.4598667E+001, 8.3250421E+001, 7.9615990E+001, 7.6117745E+001, 6.9709018E+001, 6.2974079E+001, 6.0841461E+001, 7.3233428E+001, 7.0494269E+001, 6.7779061E+001, 6.5848180E+001, 6.4931308E+001, 6.3492745E+001, 6.1707166E+001, 5.9482920E+001
 3.4203778E+002, 3.4101129E+002, 3.4101129E+002, 3.4101129E+002, 8.4154836E+001, 8.3323697E+001, 8.2285736E+001, 7.8949712E+001, 7.4359737E+001, 6.8573622E+001, 6.2475998E+001, 6.1165955E+001, 7.2069768E+001, 6.9835983E+001, 6.7223202E+001, 6.6541509E+001, 6.5458449E+001, 6.2516813E+001, 6.1858039E+001, 5.8928704E+001
 3.4401889E+002, 3.4307756E+002, 3.4307756E+002, 3.4307756E+002, 8.4196594E+001, 8.3305650E+001, 8.1510174E+001, 7.8689606E+001, 7.4181972E+001, 6.9022249E+001, 6.3672998E+001, 6.1948807E+001, 7.2261785E+001, 7.0661989E+001, 6.7438512E+001, 6.6416982E+001, 6.3870652E+001, 6.2466946E+001, 6.1630598E+001, 5.8667328E+001
 3.4601657E+002, 3.4504043E+002, 3.4504043E+002, 3.4504043E+002, 9.0714034E+001, 8.3997607E+001, 8.0907770E+001, 7.8501401E+001, 7.5615587E+001, 6.8548863E+001, 6.4127134E+001, 6.2760460E+001, 7.2315153E+001, 7.0744333E+001, 6.8220961E+001, 6.6688114E+001, 6.5204858E+001, 6.2084752E+001, 6.1187676E+001, 5.8892004E+001
 3.4804599E+002, 3.4704783E+002, 3.4704783E+002, 3.4704783E+002, 8.9814121E+001, 8.2865349E+001, 8.0621641E+001, 7.7680681E+001, 7.4554022E+001, 6.8268481E+001, 6.3836749E+001, 6.2563171E+001, 7.2899667E+001, 6.9785997E+001, 6.7920377E+001, 6.6704042E+001, 6.3094392E+001, 6.1481729E+001, 6.0770541E+001, 5.8851414E+001
 3.5001794E+002, 3.4908000E+002, 3.4908000E+002, 3.4908000E+002, 8.7852542E+001, 8.2024650E+001, 8.0266444E+001, 7.7241289E+001, 7.2924430E+001, 6.7651305E+001, 6.3848858E+001, 6.1589063E+001, 7.3404786E+001, 6.9302884E+001, 6.7320226E+001, 6.6257165E+001, 6.4381207E+001, 6.2116588E+001, 6.0619177E+001, 5.7626769E+001
 3.5203372E+002, 3.5105046E+002, 3.5105046E+002, 3.5105046E+002, 8.4843714E+001, 8.1933006E+001, 8.0109119E+001, 7.7606160E+001, 7.3420768E+001, 6.7738769E+001, 6.4322930E+001, 6.1098770E+001, 7.4059878E+001, 6.9478202E+001, 6.6789610E+001, 6.6328868E+001, 6.3764562E+001, 6.3007689E+001, 5.9957227E+001, 5.6184761E+001
 3.5400314E+002, 3.5301256E+002, 3.5301256E+002, 3.5301256E+002, 8.2800852E+001, 8.3492861E+001, 8.0125168E+001, 7.8528107E+001, 7.4384816E+001, 6.8238325E+001, 6.4458361E+001, 6.0926763E+001, 7.2747551E+001, 6.9406384E+001, 6.7661218E+001, 6.5436908E+001, 6.3737368E+001, 6.2228799E+001, 5.9618929E+001, 5.6713268E+001
 3.5600400E+002, 3.5502796E+002, 3.5502796E+002, 3.5502796E+002, 8.1491849E+001, 8.4964598E+001, 8.0267031E+001, 7.7741479E+001, 7.2716934E+001, 6.8326345E+001, 6.3195832E+001, 6.1068610E+001, 7.2580235E+001, 6.9829166E+001, 6.7670542E+001, 6.5576937E+001, 6.4354275E+001, 6.2200756E+001, 6.0412514E+001, 5.6482252E+001
 3.5801254E+002, 3.5704517E+002, 3.5704517E+002, 3.5704517E+002, 8.5268167E+001, 8.3445342E+001, 8.0146229E+001, 7.6891034E+001, 7.1424753E+001, 6.9216876E+001, 6.2953278E+001, 6.0544071E+001, 7.0747230E+001, 6.9118488E+001, 6.6432116E+001, 6.5708625E+001, 6.4845630E+001, 6.2402459E+001, 6.0548948E+001, 5.6866596E+001
 3.6003046E+002, 3.5904344E+002, 3.5904344E+002, 3.5904344E+002, 9.2000933E+001, 8.2198706E+001, 7.9974722E+001, 7.6689277E+001, 7.2751372E+001, 7.0333201E+001, 6.3400056E+001, 6.0853127E+001, 7.0186759E+001, 6.8977658E+001, 6.6374167E+001, 6.5370242E+001, 6.3842066E+001, 6.2362971E+001, 5.9879806E+001, 5.6723294E+001
 3.6200745E+002, 3.6106704E+002, 3.6106704E+002, 3.6106704E+002, 8.7796724E+001, 7.9935534E+001, 7.8452273E+001, 7.7240417E+001, 7.3959372E+001, 7.0065716E+001, 6.4530253E+001, 6.0665455E+001, 7.1012300E+001, 6.8835067E+001, 6.6122916E+001, 6.4481561E+001, 6.3681694E+001, 6.1586645E+001, 5.9615184E+001, 5.6750283E+001
 3.6402921E+002, 3.6303775E+002, 3.6303775E+002, 3.6303775E+002, 8.3122790E+001, 7.9802297E+001, 7.7623648E+001, 7.7180147E+001, 7.3378102E+001, 6.8469982E+001, 6.3704993E+001, 5.9442924E+001, 7.0223690E+001, 6.8243870E+001, 6.6669105E+001, 6.5662619E+001, 6.3369833E+001, 6.0999492E+001, 5.9637491E+001, 5.6386953E+001
 3.6603580E+002, 3.6503200E+002, 3.6503200E+002, 3.6503200E+002, 8.1002782E+001, 8.0525977E+001, 7.8015511E+001, 7.6751740E+001, 7.2864597E+001, 6.7950440E+001, 6.2296077E+001, 5.8534575E+001, 7.2834600E+001, 6.8052272E+001, 6.5666163E+001, 6.5468406E+001, 6.2980376E+001, 6.1130968E+001, 5.9836706E+001, 5.6071364E+001
 3.6801166E+002, 3.6704725E+002, 3.6704725E+002, 3.6704725E+002, 8.3463779E+001, 8.5071085E+001, 7.9943292E+001, 7.6316839E+001, 7.2540733E+001, 6.8174781E+001, 6.1846461E+001, 5.9940470E+001, 7.2134042E+001, 6.8386187E+001, 6.7145781E+001, 6.4907663E+001, 6.2649854E+001, 6.1251551E+001, 5.9963295E+001, 5.5990004E+001
 3.7003458E+002, 3.6904665E+002, 3.6904665E+002, 3.6904665E+002, 8.6760747E+001, 8.3262588E+001, 7.8324526E+001, 7.5166381E+001, 7.1432671E+001, 6.7996835E+001, 6.2091241E+001, 5.9644620E+001, 7.0366769E+001, 6.8891112E+001, 6.8156075E+001, 6.5432602E+001, 6.3290755E+001, 6.1191894E+001, 5.9698996E+001, 5.5907973E+001
 3.7201047E+002, 3.7104605E+002, 3.7104605E+002, 3.7104605E+002, 8.7465567E+001, 8.1347176E+001, 7.7865391E+001, 7.4631144E+001, 7.1676885E+001, 6.9537670E+001, 6.1607943E+001, 5.9221474E+001, 7.0500587E+001, 6.8389687E+001, 6.5758367E+001, 6.4927123E+001, 6.3515385E+001, 6.2020049E+001, 5.9320147E+001, 5.5205281E+001
 3.7403339E+002, 3.7304545E+002, 3.7304545E+002, 3.7304545E+002, 8.9758578E+001, 8.3512934E+001, 7.8647091E+001, 7.6123837E+001, 7.2766482E+001, 7.0565898E+001, 6.6235591E+001, 5.8359627E+001, 7.1740907E+001, 6.7836507E+001, 6.5858049E+001, 6.5323390E+001, 6.3632672E+001, 6.0948362E+001, 5.8753264E+001, 5.4949657E+001
 3.7600870E+002, 3.7509520E+002, 3.7509520E+002, 3.7509520E+002, 8.5637992E+001, 8.1808013E+001, 7.8530681E+001, 7.6814961E+001, 7.2327425E+001, 6.9320131E+001, 6.5780966E+001, 5.8407575E+001, 7.4225011E+001, 6.8020152E+001, 6.6380957E+001, 6.5350413E+001, 6.4160064E+001, 6.0459669E+001, 5.8257643E+001, 5.4873896E+001
 3.7800500E+002, 3.7702568E+002, 3.7702568E+002, 3.7702568E+002, 8.1563580E+001, 8.3090550E+001, 7.9147769E+001, 7.6114947E+001, 7.0842134E+001, 6.7654208E+001, 6.2445475E+001, 5.6844440E+001, 7.2764325E+001, 6.7541608E+001, 6.7651622E+001, 6.5513419E+001, 6.4048261E+001, 6.0928972E+001, 5.8540068E+001, 5.5180482E+001
 3.8001334E+002, 3.7899837E+002, 3.7899837E+002, 3.7899837E+002, 7.9334267E+001, 8.2982043E+001, 7.8819465E+001, 7.5196131E+001, 6.9956889E+001, 6.6154626E+001, 6.1253233E+001, 5.6986348E+001, 7.0642022E+001, 6.7731954E+001, 6.6347897E+001, 6.4706104E+001, 6.3565722E+001, 6.1091176E+001, 5.8970751E+001, 5.5416558E+001
 3.8200003E+002, 3.8105158E+002, 3.8105158E+002, 3.8105158E+002, 8.2510129E+001, 8.2249394E+001, 7.8776043E+001, 7.5350292E+001, 7.0934116E+001, 6.7707638E+001, 6.1103063E+001, 5.7671257E+001, 7.0992544E+001, 6.8390753E+001, 6.5620126E+001, 6.4444581E+001, 6.3238144E+001, 6.1812444E+001, 5.9151276E+001, 5.5688790E+001
 3.8400153E+002, 3.8300602E+002, 3.8300602E+002, 3.8300602E+002, 8.6405488E+001, 8.3658642E+001, 7.9833718E+001, 7.6079221E+001, 7.1769284E+001, 6.9578856E+001, 6.1369547E+001, 5.8452550E+001, 6.9848018E+001, 6.8127658E+001, 6.6181273E+001, 6.4439009E+001, 6.1896101E+001, 6.0346897E+001, 5.8721454E+001, 5.5412507E+001
 3.8602304E+002, 3.8505399E+002, 3.8505399E+002, 3.8505399E+002, 8.6629739E+001, 8.4087066E+001, 7.9128915E+001, 7.4631095E+001, 7.1472973E+001, 6.9615102E+001, 6.2427343E+001, 5.8426242E+001, 6.8810010E+001, 6.7268951E+001, 6.4784236E+001, 6.4689781E+001, 6.3052706E+001, 5.9975744E+001, 5.8061085E+001, 5.4973208E+001
 3.8802890E+002, 3.8704778E+002, 3.8704778E+002, 3.8704778E+002, 8.3626022E+001, 8.0995772E+001, 7.6090608E+001, 7.3729966E+001, 7.0926080E+001, 6.8549259E+001, 6.1679683E+001, 5.7715248E+001, 6.8935891E+001, 6.7278396E+001, 6.5969945E+001, 6.4443613E+001, 6.1273572E+001, 6.0056336E+001, 5.7623628E+001, 5.4786503E+001
 3.9003476E+002, 3.8905364E+002, 3.8905364E+002, 3.8905364E+002, 8.1182100E+001, 7.9785723E+001, 7.6599168E+001, 7.4415169E+001, 7.1474737E+001, 6.7505482E+001, 6.0923315E+001, 5.6158600E+001, 7.0727074E+001, 6.7252778E+001, 6.5770390E+001, 6.5065441E+001, 6.1190053E+001, 6.0300259E+001, 5.7710243E+001, 5.5203238E+001
 3.9204062E+002, 3.9105949E+002, 3.9105949E+002, 3.9105949E+002, 8.0362185E+001, 8.2492639E+001, 7.8947665E+001, 7.5765765E+001, 7.0735806E+001, 6.5737575E+001, 6.0877339E+001, 5.6232035E+001, 7.1697394E+001, 6.7506421E+001, 6.5947184E+001, 6.4597939E+001, 6.2225743E+001, 5.9960410E+001, 5.8789105E+001, 5.4935593E+001
 3.9400760E+002, 3.9302466E+002, 3.9302466E+002, 3.9302466E+002, 8.3748307E+001, 8.2823209E+001, 7.8188114E+001, 7.6032162E+001, 7.0130424E+001, 6.6093501E+001, 5.9500949E+001, 5.7036554E+001, 6.9975113E+001, 6.7887887E+001, 6.6834360E+001, 6.4493717E+001, 6.3551573E+001, 6.0784029E+001, 5.8716663E+001, 5.4600685E+001
 3.9601709E+002, 3.9503608E+002, 3.9503608E+002, 3.9503608E+002, 8.5909661E+001, 8.1990883E+001, 7.8140781E+001, 7.3490692E+001, 7.1189303E+001, 6.7846531E+001, 5.9500996E+001, 5.7736766E+001, 7.0100490E+001, 6.7975364E+001, 6.6660623E+001, 6.4183185E+001, 6.3093384E+001, 6.1029549E+001, 5.8642150E+001, 5.4299054E+001
 3.9802609E+002, 3.9704088E+002, 3.9704088E+002, 3.9704088E+002, 8.7473491E+001, 8.0435978E+001, 7.6190294E+001, 7.2906677E+001, 7.0567929E+001, 6.9030114E+001, 6.0471096E+001, 5.7779514E+001, 7.0000731E+001, 6.7575999E+001, 6.4764156E+001, 6.4075132E+001, 6.2332823E+001, 6.0444626E+001, 5.8259987E+001, 5.3785771E+001
 4.0003915E+002, 3.9907533E+002, 3.9907533E+002, 3.9907533E+002, 8.6436054E+001, 7.8940751E+001, 7.6302581E+001, 7.4160121E+001, 7.1237963E+001, 6.8519900E+001, 6.1982523E+001, 5.7056400E+001, 7.1834432E+001, 6.6877401E+001, 6.4260129E+001, 6.2942861E+001, 6.2530039E+001, 5.9323663E+001, 5.6791071E+001, 5.4446708E+001
 4.0201218E+002, 4.0104428E+002, 4.0104428E+002, 4.0104428E+002, 8.3751102E+001, 8.0721674E+001, 7.7306368E+001, 7.4954430E+001, 7.0408073E+001, 6.6781005E+001, 6.0081608E+001, 5.5010962E+001, 7.1457340E+001, 6.7282725E+001, 6.5044132E+001, 6.3978317E+001, 6.4330043E+001, 6.0956197E+001, 5.6356623E+001, 5.4941096E+001
 4.0401282E+002, 4.0298659E+002, 4.0298659E+002, 4.0298659E+002, 8.1180493E+001, 7.9980619E+001, 7.7231827E+001, 7.4129251E+001, 6.8919238E+001, 6.4664002E+001, 5.9223674E+001, 5.5551926E+001, 6.9927499E+001, 6.7048949E+001, 6.4733988E+001, 6.2723457E+001, 6.1514913E+001, 5.9287577E+001, 5.6090250E+001, 5.4182282E+001
 4.0601175E+002, 4.0507207E+002, 4.0507207E+002, 4.0507207E+002, 8.3431688E+001, 8.2723583E+001, 7.6855611E+001, 7.4270251E+001, 7.0132110E+001, 6.4863078E+001, 6.0154385E+001, 5.6119666E+001, 6.9093095E+001, 6.7288909E+001, 6.5134012E+001, 6.3570926E+001, 6.0590515E+001, 5.8184982E+001, 5.6084770E+001, 5.4052695E+001
 4.0803848E+002, 4.0703552E+002, 4.0703552E+002, 4.0703552E+002, 9.0230527E+001, 8.4715990E+001, 7.8639464E+001, 7.4799595E+001, 7.1086368E+001, 6.6144666E+001, 5.9998539E+001, 5.6177117E+001, 6.8937590E+001, 6.7261042E+001, 6.5219476E+001, 6.3558192E+001, 6.1233825E+001, 5.9548624E+001, 5.6710151E+001, 5.4463739E+001
 4.1001904E+002, 4.0906654E+002, 4.0906654E+002, 4.0906654E+002, 8.8112213E+001, 8.1891685E+001, 7.6018846E+001, 7.3223753E+001, 7.0683926E+001, 6.6747968E+001, 6.0126546E+001, 5.5873351E+001, 6.8269540E+001, 6.6638382E+001, 6.4220234E+001, 6.3116937E+001, 6.2632650E+001, 6.0076949E+001, 5.7600481E+001, 5.4139222E+001
