s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.7060599E+002, 6.4687505E+002, 8.2938046E+001, 5.4043379E+002, 5.1417053E+002, 5.0305370E+002, 3.8665618E+002, 2.5108188E+002, 1.2567766E+002, 1.2839137E+002, 1.1033725E+002, 2.4861368E+001, 2.6566582E+001
 1.7080026E+002, 6.9600531E+002, 8.2518876E+001, 5.3926826E+002, 5.2503398E+002, 5.0624808E+002, 3.9197382E+002, 2.6135035E+002, 1.2389330E+002, 1.3172429E+002, 1.0881679E+002, 2.4866105E+001, 2.7082458E+001
 1.7100533E+002, 7.4148005E+002, 8.1223138E+001, 5.4447185E+002, 5.3346181E+002, 5.0715958E+002, 3.9565509E+002, 2.4321653E+002, 1.2205532E+002, 1.3754466E+002, 1.0762672E+002, 2.5000956E+001, 2.7353144E+001
 1.7120303E+002, 7.1245352E+002, 7.9393821E+001, 5.5094606E+002, 5.3126568E+002, 5.1389646E+002, 3.8228822E+002, 2.0291967E+002, 1.1935259E+002, 1.4477034E+002, 1.0629438E+002, 2.4187586E+001, 2.7453273E+001
 1.7141002E+002, 7.2984581E+002, 7.9171423E+001, 5.4917688E+002, 5.2373285E+002, 5.2024171E+002, 3.5744475E+002, 1.7506415E+002, 1.1729739E+002, 1.3966930E+002, 1.0551945E+002, 2.3484009E+001, 2.6511326E+001
 1.7161029E+002, 6.6035364E+002, 8.2019309E+001, 5.4662083E+002, 5.1345194E+002, 4.9692172E+002, 3.4574436E+002, 1.7088142E+002, 1.1629941E+002, 1.3080839E+002, 1.0550616E+002, 2.3264831E+001, 2.5445711E+001
 1.7180003E+002, 6.2530464E+002, 8.6476166E+001, 5.4964573E+002, 5.1409454E+002, 4.7444111E+002, 3.5690537E+002, 1.8487341E+002, 1.1534633E+002, 1.2891704E+002, 1.0673965E+002, 2.4033122E+001, 2.5613373E+001
 1.7200031E+002, 6.2686507E+002, 8.9236992E+001, 5.6174515E+002, 5.2144862E+002, 4.6022858E+002, 3.8265187E+002, 2.0614912E+002, 1.1430704E+002, 1.2821342E+002, 1.0751509E+002, 2.4326595E+001, 2.5638135E+001
 1.7220058E+002, 6.3716576E+002, 8.9266938E+001, 5.6354941E+002, 5.2696076E+002, 4.5745402E+002, 4.0388634E+002, 2.2337546E+002, 1.1433499E+002, 1.2621331E+002, 1.0736129E+002, 2.3752416E+001, 2.5758167E+001
 1.7240228E+002, 6.7898903E+002, 8.6469205E+001, 5.6116216E+002, 5.3490420E+002, 4.6267338E+002, 4.0831473E+002, 2.2424657E+002, 1.1681797E+002, 1.2406739E+002, 1.0678533E+002, 2.3435263E+001, 2.6106509E+001
 1.7260443E+002, 6.6030089E+002, 8.1289782E+001, 5.6927297E+002, 5.1925955E+002, 4.7105151E+002, 3.9996839E+002, 2.0941533E+002, 1.2051139E+002, 1.2287203E+002, 1.0408982E+002, 2.3615600E+001, 2.5584911E+001
 1.7280093E+002, 6.0994065E+002, 7.4101227E+001, 5.6172656E+002, 5.0038933E+002, 4.7760705E+002, 3.9340956E+002, 2.0102663E+002, 1.2423982E+002, 1.2284196E+002, 1.0024588E+002, 2.3041560E+001, 2.4931574E+001
 1.7300777E+002, 6.0055650E+002, 7.1446606E+001, 5.5017198E+002, 4.9444630E+002, 4.7652032E+002, 3.8776090E+002, 2.1475054E+002, 1.2746972E+002, 1.2541359E+002, 9.7894199E+001, 2.2576950E+001, 2.4427279E+001
 1.7320427E+002, 5.9956530E+002, 7.5899860E+001, 5.4412732E+002, 4.9173097E+002, 4.7282932E+002, 3.8491958E+002, 2.3848768E+002, 1.3121916E+002, 1.2707672E+002, 9.7926843E+001, 2.2880242E+001, 2.4361227E+001
 1.7340077E+002, 5.8458358E+002, 7.9779490E+001, 5.4178760E+002, 4.8916769E+002, 4.7015584E+002, 3.8672004E+002, 2.5338195E+002, 1.3493136E+002, 1.2506456E+002, 9.9339471E+001, 2.2703720E+001, 2.4849020E+001
 1.7360762E+002, 6.2931115E+002, 7.7813090E+001, 5.4401729E+002, 4.8914457E+002, 4.6921798E+002, 3.9367672E+002, 2.5717397E+002, 1.3670142E+002, 1.2304568E+002, 1.0021464E+002, 2.2659502E+001, 2.4969024E+001
 1.7380336E+002, 6.1444739E+002, 7.3204516E+001, 5.4414677E+002, 4.8768504E+002, 4.7024959E+002, 4.0104248E+002, 2.4802479E+002, 1.3409510E+002, 1.1778251E+002, 1.0053196E+002, 2.2228239E+001, 2.4221798E+001
 1.7400002E+002, 5.8457909E+002, 7.1649090E+001, 5.3935690E+002, 4.8499534E+002, 4.7346135E+002, 4.0843432E+002, 2.3337615E+002, 1.2900197E+002, 1.1766970E+002, 9.9815767E+001, 2.2420375E+001, 2.3830070E+001
 1.7420312E+002, 5.7982345E+002, 7.3199982E+001, 5.3519631E+002, 4.8298060E+002, 4.7779884E+002, 4.1890039E+002, 2.2903003E+002, 1.2500820E+002, 1.1944356E+002, 9.8689850E+001, 2.2645681E+001, 2.3833534E+001
 1.7440625E+002, 5.7402385E+002, 7.4922700E+001, 5.3123884E+002, 4.8223120E+002, 4.7971737E+002, 4.2812933E+002, 2.4057027E+002, 1.2660458E+002, 1.2135974E+002, 9.7306467E+001, 2.2372238E+001, 2.4325351E+001
 1.7460936E+002, 5.6432094E+002, 7.5022082E+001, 5.2697273E+002, 4.8410129E+002, 4.7847569E+002, 4.3683892E+002, 2.5134842E+002, 1.3328913E+002, 1.2498243E+002, 9.6766414E+001, 2.2381850E+001, 2.4672364E+001
 1.7480232E+002, 6.0615978E+002, 7.3253427E+001, 5.2667986E+002, 4.9022909E+002, 4.7695611E+002, 4.5006785E+002, 2.6488509E+002, 1.4064123E+002, 1.2391720E+002, 9.5647395E+001, 2.2223727E+001, 2.4311408E+001
 1.7500545E+002, 5.9226407E+002, 7.2310652E+001, 5.6112607E+002, 5.0168482E+002, 4.7771950E+002, 4.6376525E+002, 2.8465493E+002, 1.4762033E+002, 1.1779249E+002, 9.4139627E+001, 2.2604253E+001, 2.4608627E+001
 1.7520856E+002, 5.9860319E+002, 7.4888540E+001, 5.5686409E+002, 5.1649012E+002, 4.8050587E+002, 4.6359386E+002, 2.8891065E+002, 1.5075952E+002, 1.1270299E+002, 9.2493615E+001, 2.2708577E+001, 2.4917670E+001
 1.7540152E+002, 6.4413380E+002, 7.6502239E+001, 5.3826062E+002, 5.0625276E+002, 4.8855454E+002, 4.3285149E+002, 2.6555342E+002, 1.4735778E+002, 1.0964772E+002, 9.0826576E+001, 2.3176044E+001, 2.5391505E+001
 1.7560159E+002, 6.7726024E+002, 7.1531312E+001, 5.3257037E+002, 4.9533296E+002, 4.8473260E+002, 3.9417876E+002, 2.3219003E+002, 1.3838639E+002, 1.0923619E+002, 8.9038049E+001, 2.2576027E+001, 2.4553501E+001
 1.7580267E+002, 6.4002892E+002, 6.5531308E+001, 5.3096786E+002, 4.8777217E+002, 4.6940612E+002, 3.7040495E+002, 1.9837697E+002, 1.2901510E+002, 1.1099053E+002, 8.8939897E+001, 2.2686623E+001, 2.3877305E+001
 1.7600375E+002, 6.0216207E+002, 6.6255272E+001, 5.3102096E+002, 4.8697052E+002, 4.6286504E+002, 3.6330469E+002, 1.8408998E+002, 1.2357412E+002, 1.1355700E+002, 8.8596751E+001, 2.2801857E+001, 2.3778640E+001
 1.7620483E+002, 6.0375603E+002, 7.0084453E+001, 5.3183637E+002, 4.8838213E+002, 4.7103629E+002, 3.8314185E+002, 1.8945410E+002, 1.2133353E+002, 1.1713388E+002, 8.6661850E+001, 2.2620823E+001, 2.3743227E+001
 1.7640030E+002, 6.0076764E+002, 7.1036320E+001, 5.3493196E+002, 4.8732596E+002, 4.9723261E+002, 4.0761344E+002, 2.0708280E+002, 1.2171048E+002, 1.2080831E+002, 8.5511267E+001, 2.2939704E+001, 2.3863765E+001
 1.7660123E+002, 6.0458299E+002, 7.1030029E+001, 5.3689846E+002, 4.8794318E+002, 4.8725116E+002, 3.9363636E+002, 2.2521707E+002, 1.2077119E+002, 1.2099312E+002, 8.6488007E+001, 2.3001218E+001, 2.4182904E+001
 1.7680214E+002, 6.2076799E+002, 7.2823931E+001, 5.3496127E+002, 4.8886585E+002, 5.0188858E+002, 3.7046152E+002, 2.1585218E+002, 1.1880307E+002, 1.2507778E+002, 8.8776776E+001, 2.2765432E+001, 2.4375525E+001
 1.7700307E+002, 6.3967240E+002, 7.5904013E+001, 5.3288314E+002, 4.9402534E+002, 5.3220813E+002, 3.7600967E+002, 2.1340361E+002, 1.1897847E+002, 1.2530712E+002, 9.1090267E+001, 2.3127438E+001, 2.4787249E+001
 1.7720398E+002, 6.3900276E+002, 7.9938765E+001, 5.3600638E+002, 5.1522572E+002, 5.2895987E+002, 3.9327600E+002, 2.2064795E+002, 1.2141317E+002, 1.1898629E+002, 9.1335247E+001, 2.2998399E+001, 2.5471391E+001
 1.7740491E+002, 6.7622714E+002, 8.3973017E+001, 5.4338978E+002, 5.3153554E+002, 5.1288622E+002, 4.1248298E+002, 2.3605798E+002, 1.2609255E+002, 1.1500477E+002, 8.8977925E+001, 2.3131872E+001, 2.5619746E+001
 1.7760582E+002, 6.2542808E+002, 8.8103726E+001, 5.4620909E+002, 5.2498656E+002, 5.0961275E+002, 4.2813046E+002, 2.5035139E+002, 1.3171493E+002, 1.1470192E+002, 8.7291035E+001, 2.2991082E+001, 2.5477200E+001
 1.7781076E+002, 6.0461918E+002, 9.1546958E+001, 5.4301885E+002, 5.2985200E+002, 5.1107782E+002, 4.3835501E+002, 2.5218386E+002, 1.3509535E+002, 1.1428156E+002, 8.8523513E+001, 2.2737297E+001, 2.4760555E+001
 1.7800967E+002, 5.8192535E+002, 9.1540717E+001, 5.3850329E+002, 5.3051133E+002, 5.0505402E+002, 4.3000509E+002, 2.4198428E+002, 1.3582289E+002, 1.1383255E+002, 9.1287910E+001, 2.2549768E+001, 2.4237751E+001
 1.7820859E+002, 5.6495639E+002, 8.8772066E+001, 5.3625501E+002, 5.2054050E+002, 5.0660044E+002, 4.0122409E+002, 2.3183595E+002, 1.3659269E+002, 1.1572754E+002, 9.2946842E+001, 2.2515608E+001, 2.4690250E+001
 1.7840376E+002, 6.4100991E+002, 8.2429087E+001, 5.3676828E+002, 5.1452337E+002, 5.0551681E+002, 3.8007952E+002, 2.2284241E+002, 1.3613818E+002, 1.1752685E+002, 9.3288669E+001, 2.2128374E+001, 2.4482107E+001
 1.7860966E+002, 6.0004243E+002, 7.6126887E+001, 5.4854760E+002, 5.1425418E+002, 5.0193519E+002, 3.7711550E+002, 2.1624263E+002, 1.3531182E+002, 1.1827276E+002, 9.3694485E+001, 2.2359041E+001, 2.4349938E+001
 1.7880576E+002, 5.8347096E+002, 7.5941704E+001, 5.4414724E+002, 5.1327055E+002, 5.1231972E+002, 3.7815849E+002, 2.1591028E+002, 1.3354659E+002, 1.1773409E+002, 9.4164755E+001, 2.2392285E+001, 2.4398483E+001
 1.7900970E+002, 5.9656045E+002, 8.0822709E+001, 5.3772341E+002, 5.1137221E+002, 5.3477486E+002, 3.7465137E+002, 2.2291285E+002, 1.3129791E+002, 1.1948475E+002, 9.6616817E+001, 2.2529558E+001, 2.4170640E+001
 1.7920384E+002, 5.7314665E+002, 8.5818521E+001, 5.3506580E+002, 5.1164283E+002, 5.2535343E+002, 3.6910342E+002, 2.3297305E+002, 1.2956456E+002, 1.2321659E+002, 1.0033525E+002, 2.2963837E+001, 2.4485791E+001
 1.7940877E+002, 6.3848649E+002, 8.8329939E+001, 5.3636228E+002, 5.0998933E+002, 5.1493355E+002, 3.6203680E+002, 2.4137885E+002, 1.2805184E+002, 1.2725249E+002, 1.0271650E+002, 2.2953723E+001, 2.4911101E+001
 1.7960072E+002, 6.2759116E+002, 8.8211527E+001, 5.3857074E+002, 5.0816249E+002, 5.1023616E+002, 3.6013150E+002, 2.5053225E+002, 1.2908397E+002, 1.2892444E+002, 1.0202939E+002, 2.3197309E+001, 2.4852587E+001
 1.7980452E+002, 6.0871565E+002, 8.3984793E+001, 5.3636778E+002, 5.0729796E+002, 5.0238316E+002, 3.6648639E+002, 2.5388461E+002, 1.3187415E+002, 1.2640373E+002, 9.8327536E+001, 2.2397972E+001, 2.4153585E+001
 1.8000056E+002, 5.9288959E+002, 7.7823242E+001, 5.3730638E+002, 5.0831849E+002, 4.9563670E+002, 3.7537753E+002, 2.4658338E+002, 1.3459096E+002, 1.2577331E+002, 9.6474529E+001, 2.1842495E+001, 2.3437465E+001
 1.8020338E+002, 5.8060535E+002, 7.3412342E+001, 5.3897296E+002, 5.0951659E+002, 4.8153624E+002, 3.8325577E+002, 2.4036796E+002, 1.3475008E+002, 1.2750494E+002, 9.7760736E+001, 2.2144188E+001, 2.3538097E+001
 1.8040622E+002, 5.8596336E+002, 7.1067772E+001, 5.3786929E+002, 5.1055906E+002, 4.9431419E+002, 3.9438776E+002, 2.3392805E+002, 1.3063770E+002, 1.2557299E+002, 9.8795454E+001, 2.1790977E+001, 2.4097771E+001
 1.8060904E+002, 6.2254196E+002, 7.0622274E+001, 5.3632583E+002, 5.1855387E+002, 5.1313229E+002, 4.0318686E+002, 2.2637237E+002, 1.2501943E+002, 1.2189950E+002, 9.8965970E+001, 2.0941461E+001, 2.3964070E+001
 1.8080119E+002, 5.9369656E+002, 7.2503185E+001, 5.3081429E+002, 5.1937898E+002, 5.0871802E+002, 4.0673502E+002, 2.2474548E+002, 1.2184170E+002, 1.2065741E+002, 9.8784830E+001, 2.0588662E+001, 2.3611414E+001
 1.8100403E+002, 5.8374925E+002, 7.5911934E+001, 5.2885966E+002, 5.1758961E+002, 5.1198111E+002, 4.1230096E+002, 2.2687491E+002, 1.2282337E+002, 1.2218840E+002, 9.7936967E+001, 2.0889487E+001, 2.3344128E+001
 1.8120686E+002, 5.7567367E+002, 7.7776584E+001, 5.3371891E+002, 5.1993668E+002, 5.2726323E+002, 4.2147844E+002, 2.4367411E+002, 1.2880737E+002, 1.2559485E+002, 9.6864392E+001, 2.2012638E+001, 2.3660395E+001
 1.8140968E+002, 5.7671558E+002, 7.8159259E+001, 5.4100756E+002, 5.2289623E+002, 5.2151024E+002, 4.2731560E+002, 2.5889981E+002, 1.3524542E+002, 1.2446399E+002, 9.4434359E+001, 2.2947196E+001, 2.4759669E+001
 1.8160184E+002, 6.7281219E+002, 8.0058127E+001, 5.4787506E+002, 5.2451748E+002, 5.1196225E+002, 4.1785630E+002, 2.5496928E+002, 1.3813397E+002, 1.1735421E+002, 9.2243135E+001, 2.3144401E+001, 2.6250027E+001
 1.8180467E+002, 6.8368164E+002, 8.1353722E+001, 5.5222086E+002, 5.2821342E+002, 5.0775936E+002, 3.9703742E+002, 2.3934839E+002, 1.3809309E+002, 1.1064117E+002, 8.9103715E+001, 2.2479866E+001, 2.6008547E+001
 1.8200751E+002, 6.4769117E+002, 8.0240836E+001, 5.5264611E+002, 5.3871408E+002, 5.1942909E+002, 3.9062585E+002, 2.2502879E+002, 1.3637215E+002, 1.0770570E+002, 8.6599610E+001, 2.2210831E+001, 2.4844318E+001
 1.8221033E+002, 6.2422301E+002, 7.4116223E+001, 5.5427662E+002, 5.4215495E+002, 5.3038520E+002, 3.8920947E+002, 2.1033889E+002, 1.3219726E+002, 1.0833024E+002, 8.6970886E+001, 2.1976233E+001, 2.4413528E+001
 1.8240248E+002, 5.7105837E+002, 7.2147296E+001, 5.4893205E+002, 5.4595948E+002, 5.1766056E+002, 3.7405617E+002, 1.9807899E+002, 1.3635898E+002, 1.1231387E+002, 9.0154516E+001, 2.2144362E+001, 2.4423877E+001
 1.8260532E+002, 5.6829084E+002, 7.5225301E+001, 5.4401329E+002, 5.3967084E+002, 4.9916831E+002, 3.6108989E+002, 1.8997972E+002, 1.2956219E+002, 1.1703849E+002, 9.2478430E+001, 2.2255091E+001, 2.4615906E+001
 1.8280814E+002, 5.9561621E+002, 7.5731372E+001, 5.5093080E+002, 5.2522423E+002, 4.8936310E+002, 3.6644974E+002, 1.8740285E+002, 1.2210831E+002, 1.2215742E+002, 9.2754259E+001, 2.1672467E+001, 2.4324936E+001
 1.8300029E+002, 6.1095095E+002, 7.4864705E+001, 5.5813174E+002, 5.2114936E+002, 5.0406482E+002, 3.9132138E+002, 1.9072461E+002, 1.2116690E+002, 1.2497245E+002, 9.4879972E+001, 2.1170505E+001, 2.3639308E+001
 1.8320312E+002, 5.6969512E+002, 7.4443779E+001, 5.4898980E+002, 5.3072305E+002, 5.2589134E+002, 4.1817595E+002, 2.0856520E+002, 1.2244354E+002, 1.2527855E+002, 1.0019447E+002, 2.1004564E+001, 2.3148593E+001
 1.8340596E+002, 5.6044515E+002, 7.3595386E+001, 5.4839719E+002, 5.2613156E+002, 5.3219761E+002, 4.2610502E+002, 2.3125763E+002, 1.2377463E+002, 1.2354662E+002, 1.0697903E+002, 2.0902212E+001, 2.2874565E+001
 1.8360878E+002, 5.6861074E+002, 7.3180668E+001, 5.4457951E+002, 5.1554591E+002, 5.2751259E+002, 4.1737484E+002, 2.3942036E+002, 1.2536890E+002, 1.2112285E+002, 1.1264040E+002, 2.0977967E+001, 2.2832463E+001
 1.8380093E+002, 5.5563754E+002, 7.3889394E+001, 5.3619282E+002, 5.2075979E+002, 5.0883982E+002, 4.0346964E+002, 2.2594463E+002, 1.2676254E+002, 1.1939085E+002, 1.1301297E+002, 2.0868444E+001, 2.2729172E+001
 1.8400377E+002, 5.6155332E+002, 7.6129382E+001, 5.3580987E+002, 5.2082543E+002, 4.8381710E+002, 3.8564152E+002, 2.1416244E+002, 1.2747605E+002, 1.1843271E+002, 1.0893329E+002, 2.0947691E+001, 2.2629632E+001
 1.8420659E+002, 5.4391412E+002, 7.8614496E+001, 5.3841665E+002, 5.1688653E+002, 4.9344625E+002, 3.7621761E+002, 2.1452201E+002, 1.2822272E+002, 1.1860184E+002, 1.0534685E+002, 2.1447647E+001, 2.2864236E+001
 1.8440942E+002, 5.4400447E+002, 7.8896336E+001, 5.3647168E+002, 5.1612108E+002, 5.1809051E+002, 3.8514844E+002, 2.2126700E+002, 1.2830186E+002, 1.1843963E+002, 1.0642077E+002, 2.1176561E+001, 2.2784186E+001
 1.8460158E+002, 5.5595067E+002, 7.6772188E+001, 5.3137369E+002, 5.1957999E+002, 5.1721810E+002, 4.0726208E+002, 2.2785667E+002, 1.2837113E+002, 1.1945890E+002, 1.0622446E+002, 2.0861784E+001, 2.2608206E+001
 1.8480441E+002, 5.6784293E+002, 7.4241455E+001, 5.2757529E+002, 5.1882076E+002, 5.1401448E+002, 4.1927946E+002, 2.4276828E+002, 1.2987792E+002, 1.2223664E+002, 1.0570052E+002, 2.0600902E+001, 2.2517946E+001
 1.8500723E+002, 5.5156161E+002, 7.2972455E+001, 5.2360053E+002, 5.1520941E+002, 5.2149653E+002, 4.1589101E+002, 2.6055439E+002, 1.3222014E+002, 1.2438707E+002, 1.0490546E+002, 2.0372775E+001, 2.2346103E+001
 1.8521007E+002, 5.7143015E+002, 7.2798668E+001, 5.2213900E+002, 5.0973340E+002, 5.2669953E+002, 4.1254358E+002, 2.7464977E+002, 1.3675543E+002, 1.2688857E+002, 1.0386292E+002, 2.0585706E+001, 2.2478825E+001
 1.8540222E+002, 5.4401207E+002, 7.3137375E+001, 5.2442724E+002, 5.0430109E+002, 5.3475832E+002, 4.0500558E+002, 2.6198055E+002, 1.4156077E+002, 1.2928277E+002, 1.0335498E+002, 2.1007366E+001, 2.2760059E+001
 1.8560506E+002, 5.2505711E+002, 7.4873036E+001, 5.2391179E+002, 5.0007392E+002, 5.1986512E+002, 3.9192983E+002, 2.4350864E+002, 1.4533970E+002, 1.2983211E+002, 1.0264808E+002, 2.1507622E+001, 2.2920602E+001
 1.8580788E+002, 5.5335247E+002, 7.7797462E+001, 5.2156585E+002, 4.9599996E+002, 5.0521280E+002, 3.8300871E+002, 2.2880454E+002, 1.4650294E+002, 1.2937833E+002, 1.0174855E+002, 2.1455027E+001, 2.2776791E+001
 1.8600209E+002, 5.5035276E+002, 8.0448398E+001, 5.1888607E+002, 4.9485047E+002, 4.9484611E+002, 3.8696709E+002, 2.2244327E+002, 1.4535520E+002, 1.2858740E+002, 1.0130613E+002, 2.1624113E+001, 2.2752491E+001
 1.8620848E+002, 5.6398347E+002, 8.0620774E+001, 5.1636673E+002, 5.0027869E+002, 4.9375442E+002, 4.0419860E+002, 2.2906456E+002, 1.4263527E+002, 1.2949923E+002, 1.0167300E+002, 2.2323335E+001, 2.2935711E+001
 1.8640909E+002, 6.2073292E+002, 7.7693588E+001, 5.1678629E+002, 5.0718339E+002, 5.0075939E+002, 4.3817188E+002, 2.4909244E+002, 1.4000900E+002, 1.3209394E+002, 1.0310664E+002, 2.3077907E+001, 2.3208414E+001
 1.8660971E+002, 5.8277470E+002, 7.4610784E+001, 5.2764773E+002, 5.0902810E+002, 5.1662304E+002, 4.6727419E+002, 2.6412935E+002, 1.3941611E+002, 1.3300648E+002, 1.0500042E+002, 2.3125909E+001, 2.3641923E+001
 1.8681032E+002, 6.2186113E+002, 7.4942407E+001, 5.2428291E+002, 5.0696085E+002, 5.1647955E+002, 4.6345798E+002, 2.5651084E+002, 1.3787251E+002, 1.3231970E+002, 1.0629250E+002, 2.3024626E+001, 2.3987858E+001
 1.8700038E+002, 6.2435200E+002, 7.7528352E+001, 5.2275852E+002, 5.0656498E+002, 5.1497410E+002, 4.9022151E+002, 2.5123931E+002, 1.3690081E+002, 1.3562370E+002, 1.0967972E+002, 2.4071952E+001, 2.5069161E+001
 1.8720099E+002, 6.2436006E+002, 7.6968036E+001, 5.2355662E+002, 5.0520314E+002, 5.3090068E+002, 5.3788219E+002, 2.6305812E+002, 1.3694614E+002, 1.3816549E+002, 1.1206885E+002, 2.4294603E+001, 2.6435330E+001
 1.8740161E+002, 7.1117973E+002, 7.4871755E+001, 5.2646026E+002, 5.0730808E+002, 5.4739307E+002, 5.3032795E+002, 2.7264070E+002, 1.3849965E+002, 1.3834966E+002, 1.1243364E+002, 2.4377090E+001, 2.6388995E+001
 1.8760223E+002, 6.5586397E+002, 7.6825050E+001, 5.3334808E+002, 5.1539354E+002, 5.3849448E+002, 5.4179976E+002, 2.5387270E+002, 1.4021868E+002, 1.3723528E+002, 1.1259237E+002, 2.4596802E+001, 2.7247839E+001
 1.8780284E+002, 7.7670780E+002, 8.2619585E+001, 5.4631683E+002, 5.2909526E+002, 5.2884105E+002, 5.6116436E+002, 2.3323251E+002, 1.4055519E+002, 1.3430201E+002, 1.1177663E+002, 2.4962295E+001, 2.8385524E+001
 1.8800346E+002, 7.6158275E+002, 8.6999531E+001, 5.5239088E+002, 5.4116452E+002, 5.3592974E+002, 5.4077143E+002, 2.1555203E+002, 1.3963847E+002, 1.3300399E+002, 1.1178306E+002, 2.6036344E+001, 2.8644824E+001
 1.8820271E+002, 7.5873132E+002, 8.6086227E+001, 5.5977698E+002, 5.4418341E+002, 5.6423461E+002, 4.8661198E+002, 2.1729582E+002, 1.3747911E+002, 1.3203601E+002, 1.1218587E+002, 2.6336395E+001, 2.9331161E+001
 1.8840784E+002, 7.8238924E+002, 8.1013363E+001, 5.8806339E+002, 5.4715187E+002, 5.7005335E+002, 4.1737719E+002, 2.1084716E+002, 1.3337928E+002, 1.3244337E+002, 1.1234339E+002, 2.6006516E+001, 2.9336552E+001
 1.8860359E+002, 7.3675180E+002, 7.7693480E+001, 5.9809516E+002, 5.5116398E+002, 5.6318328E+002, 3.7220492E+002, 1.9259772E+002, 1.2973475E+002, 1.3322647E+002, 1.1395793E+002, 2.6396440E+001, 2.9389533E+001
 1.8880908E+002, 7.5886004E+002, 7.4984975E+001, 5.9096070E+002, 5.5297166E+002, 5.7124792E+002, 3.3115501E+002, 1.6825412E+002, 1.2613219E+002, 1.3502555E+002, 1.1838549E+002, 2.6689030E+001, 3.0779393E+001
 1.8900021E+002, 8.0244637E+002, 7.0265268E+001, 5.9248068E+002, 5.5809526E+002, 5.5828985E+002, 3.1783239E+002, 1.6968389E+002, 1.2268580E+002, 1.3625104E+002, 1.2136914E+002, 2.6853320E+001, 3.0840316E+001
 1.8920236E+002, 7.2022751E+002, 7.1455001E+001, 5.9055763E+002, 5.6633964E+002, 5.2586436E+002, 3.2286311E+002, 1.9772461E+002, 1.2019002E+002, 1.3498683E+002, 1.2299097E+002, 2.7053197E+001, 3.1097794E+001
 1.8940855E+002, 8.0021344E+002, 7.5649866E+001, 5.9745507E+002, 5.6968274E+002, 5.1336619E+002, 3.3666756E+002, 2.1073206E+002, 1.1769462E+002, 1.3430396E+002, 1.2090703E+002, 2.6378545E+001, 3.2028901E+001
 1.8960869E+002, 7.3306326E+002, 7.7923694E+001, 6.0540701E+002, 5.6744705E+002, 5.1883614E+002, 3.5993800E+002, 2.1734633E+002, 1.1715392E+002, 1.3405458E+002, 1.1616077E+002, 2.5869229E+001, 3.0962492E+001
 1.8980882E+002, 7.2327306E+002, 7.9488148E+001, 6.0611370E+002, 5.6313488E+002, 5.2902557E+002, 3.7168708E+002, 2.2980446E+002, 1.1909323E+002, 1.3387705E+002, 1.1304646E+002, 2.5337451E+001, 3.0167315E+001
 1.9000896E+002, 7.1878893E+002, 8.0985843E+001, 5.9784595E+002, 5.6261659E+002, 5.1691012E+002, 3.6840620E+002, 2.3864227E+002, 1.2172191E+002, 1.3315335E+002, 1.1165042E+002, 2.4751022E+001, 2.9889133E+001
 1.9020908E+002, 7.2996054E+002, 8.2355146E+001, 5.8976671E+002, 5.6021054E+002, 4.8915910E+002, 3.6090463E+002, 2.4248722E+002, 1.2062816E+002, 1.3280883E+002, 1.1033063E+002, 2.4123472E+001, 2.8741200E+001
 1.9040921E+002, 6.8359089E+002, 8.4043650E+001, 5.8642804E+002, 5.5414196E+002, 4.6972801E+002, 3.5981677E+002, 2.3917586E+002, 1.1778877E+002, 1.3000482E+002, 1.1060751E+002, 2.3320608E+001, 2.7611990E+001
 1.9060034E+002, 6.4449069E+002, 8.5550271E+001, 5.7859148E+002, 5.4102869E+002, 4.6838754E+002, 3.6278493E+002, 2.3050468E+002, 1.1686766E+002, 1.2802311E+002, 1.1216552E+002, 2.3633004E+001, 2.7197452E+001
 1.9080948E+002, 6.3288005E+002, 8.6813991E+001, 5.6889662E+002, 5.2185200E+002, 4.7989990E+002, 3.6627675E+002, 2.1427812E+002, 1.1625012E+002, 1.2517183E+002, 1.1232054E+002, 2.3519060E+001, 2.6687991E+001
 1.9100760E+002, 6.2633058E+002, 8.7411829E+001, 5.6253775E+002, 5.1135999E+002, 4.8467341E+002, 3.6676741E+002, 1.9259668E+002, 1.1558677E+002, 1.2383459E+002, 1.1260070E+002, 2.3281625E+001, 2.6450005E+001
 1.9120573E+002, 6.2948913E+002, 8.8176639E+001, 5.5924806E+002, 5.1130407E+002, 4.7765479E+002, 3.6221314E+002, 1.9118038E+002, 1.1511048E+002, 1.2324893E+002, 1.1325428E+002, 2.2728792E+001, 2.5478523E+001
 1.9140385E+002, 6.0346140E+002, 8.9469939E+001, 5.5395781E+002, 5.0861813E+002, 4.7125429E+002, 3.6196260E+002, 2.1309121E+002, 1.1567684E+002, 1.2208872E+002, 1.1219569E+002, 2.2452282E+001, 2.4828042E+001
 1.9160936E+002, 5.8899226E+002, 8.8221481E+001, 5.5084624E+002, 5.0117256E+002, 4.7203810E+002, 3.7418890E+002, 2.3339469E+002, 1.1736735E+002, 1.2213612E+002, 1.1281052E+002, 2.2481798E+001, 2.4762260E+001
 1.9180409E+002, 5.9850715E+002, 8.3256141E+001, 5.4986322E+002, 4.9454183E+002, 4.7380243E+002, 3.9301838E+002, 2.4502901E+002, 1.1871501E+002, 1.2199389E+002, 1.1266331E+002, 2.2461622E+001, 2.4722300E+001
