s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 2.4501025E+002, 2.4246378E+002, 4.0450879E+002, 3.6649424E+002, 3.5696678E+002, 3.4825708E+002, 3.3442699E+002, 3.1617027E+002, 3.1007512E+002, 3.2600959E+002, 1.0982849E+002, 8.0912558E+001, 7.7855841E+001, 7.3751084E+001, 7.1086525E+001, 6.6483304E+001, 5.7882736E+001, 4.5101683E+001, 1.6508257E+002, 1.3998062E+002, 1.2271779E+002, 1.1619450E+002, 1.0706643E+002, 9.2186116E+001, 6.3530722E+001, 5.3125730E+001, 7.7246964E+001, 6.5442781E+001, 6.1216916E+001, 5.7313307E+001, 5.6830181E+001, 5.3287089E+001, 4.4197521E+001, 3.9957289E+001, 3.5112029E+002, 3.5131023E+002, 7.8508381E-004, 8.2468344E-002, 7.6319592E+001, 7.5876455E+001, 4.5747206E-004, 4.8054695E-002, 1.2058055E+002, 1.1981550E+002, 6.2244865E-004, 6.5384496E-002, 5.8928677E+001, 5.8499519E+001, 3.8074136E-004, 3.9994596E-002, 1.6664065E+002, 1.6531047E+002, 5.2728688E-004, 5.5388323E-002
 2.5001639E+002, 2.4750952E+002, 4.2501481E+002, 3.5960388E+002, 3.4583605E+002, 3.4221930E+002, 3.4231349E+002, 3.4853578E+002, 3.5047436E+002, 3.5874483E+002, 1.1091674E+002, 8.8162634E+001, 7.8546056E+001, 7.7623028E+001, 7.2323542E+001, 6.3343460E+001, 5.8181800E+001, 4.6765229E+001, 1.6114626E+002, 1.3161016E+002, 1.2226135E+002, 1.1584297E+002, 1.0723812E+002, 9.3371293E+001, 7.3400449E+001, 6.7368295E+001, 8.2000985E+001, 6.8867021E+001, 6.3993779E+001, 5.9459793E+001, 5.8175769E+001, 5.3895327E+001, 4.5304911E+001, 3.6467216E+001, 3.4204196E+002, 3.4230020E+002, 7.8080644E-004, 8.2019031E-002, 7.8750883E+001, 7.8247991E+001, 4.6382448E-004, 4.8721978E-002, 1.1804207E+002, 1.1736418E+002, 6.1694062E-004, 6.4805911E-002, 6.1378221E+001, 6.0896297E+001, 4.0005463E-004, 4.2023338E-002, 1.4248568E+002, 1.4175865E+002, 4.8666194E-004, 5.1120917E-002
 2.5500607E+002, 2.5249944E+002, 4.3388617E+002, 3.5475061E+002, 3.4422913E+002, 3.4057276E+002, 3.4348932E+002, 3.4387805E+002, 3.5218460E+002, 3.2558959E+002, 1.1189696E+002, 8.9144816E+001, 8.1465475E+001, 7.9676171E+001, 7.6981085E+001, 6.5823873E+001, 6.0252010E+001, 4.7452501E+001, 1.5964413E+002, 1.2859133E+002, 1.1885756E+002, 1.1071033E+002, 1.0332750E+002, 9.2221369E+001, 7.7272562E+001, 6.7666050E+001, 8.2804103E+001, 6.8337068E+001, 6.2822897E+001, 6.0255457E+001, 5.8170488E+001, 5.4534502E+001, 4.6004621E+001, 3.9632039E+001, 3.4039729E+002, 3.4106684E+002, 7.8025313E-004, 8.1960909E-002, 8.0117440E+001, 7.9566669E+001, 4.7014335E-004, 4.9385738E-002, 1.1492937E+002, 1.1436070E+002, 6.0346388E-004, 6.3390259E-002, 6.1533225E+001, 6.0986668E+001, 4.0571776E-004, 4.2618216E-002, 1.3753906E+002, 1.3706470E+002, 4.7341253E-004, 4.9729146E-002
 2.6001688E+002, 2.5749517E+002, 3.8767489E+002, 3.4988078E+002, 3.4499633E+002, 3.3865471E+002, 3.3892559E+002, 3.4778444E+002, 3.7740159E+002, 4.1789336E+002, 1.0628271E+002, 9.0102551E+001, 8.2449332E+001, 7.9676844E+001, 7.6279908E+001, 6.7173982E+001, 6.0146974E+001, 5.0090392E+001, 1.6587120E+002, 1.2637651E+002, 1.1699644E+002, 1.1164563E+002, 1.0601980E+002, 9.3559427E+001, 7.4542345E+001, 6.3166324E+001, 8.5016602E+001, 7.0091103E+001, 6.4239616E+001, 6.0748453E+001, 5.9713238E+001, 5.4765119E+001, 4.6294287E+001, 4.2081362E+001, 3.3931073E+002, 3.3968559E+002, 7.7303256E-004, 8.1202432E-002, 8.2817417E+001, 8.2242979E+001, 4.9398610E-004, 5.1890276E-002, 1.1422869E+002, 1.1375066E+002, 6.2546094E-004, 6.5700919E-002, 6.1753488E+001, 6.1314299E+001, 4.1270395E-004, 4.3352074E-002, 1.5757290E+002, 1.5749111E+002, 5.3083121E-004, 5.5760634E-002
 2.6500284E+002, 2.6253342E+002, 4.3645747E+002, 3.5142951E+002, 3.3733904E+002, 3.3577124E+002, 3.3593666E+002, 3.4003780E+002, 3.3801079E+002, 3.5321562E+002, 1.0697569E+002, 8.9824768E+001, 8.3691990E+001, 8.1569340E+001, 7.7459611E+001, 6.5842162E+001, 6.0929324E+001, 4.9454229E+001, 1.7217810E+002, 1.2850668E+002, 1.1579320E+002, 1.1277856E+002, 1.0627137E+002, 9.7708633E+001, 8.2056014E+001, 7.2809337E+001, 8.4667823E+001, 6.9985260E+001, 6.6231067E+001, 6.2000338E+001, 5.9462406E+001, 5.6092499E+001, 4.8219457E+001, 4.2558691E+001, 3.3552671E+002, 3.3597703E+002, 7.9395218E-004, 8.3399913E-002, 8.3833905E+001, 8.3245424E+001, 4.9859877E-004, 5.2374810E-002, 1.1430364E+002, 1.1390050E+002, 6.2206960E-004, 6.5344679E-002, 6.3569417E+001, 6.3092944E+001, 4.2720584E-004, 4.4875410E-002, 1.3931811E+002, 1.3865564E+002, 4.9621983E-004, 5.2124915E-002
 2.7001532E+002, 2.6752195E+002, 4.2399731E+002, 3.4678694E+002, 3.4085344E+002, 3.3744914E+002, 3.3383179E+002, 3.3538293E+002, 3.4570191E+002, 3.2080466E+002, 1.0810109E+002, 8.9544286E+001, 8.4104789E+001, 7.9670813E+001, 7.7402340E+001, 6.7841171E+001, 6.1051917E+001, 5.0050250E+001, 1.5774452E+002, 1.2715368E+002, 1.1609612E+002, 1.0922156E+002, 1.0735017E+002, 1.0160154E+002, 9.0605410E+001, 6.9521444E+001, 8.7150865E+001, 6.9455535E+001, 6.6830138E+001, 6.3235741E+001, 6.1977629E+001, 5.5696203E+001, 4.7259140E+001, 4.0735608E+001, 3.3857092E+002, 3.3814767E+002, 7.9760043E-004, 8.3783140E-002, 8.2226698E+001, 8.1669553E+001, 5.0421347E-004, 5.2964599E-002, 1.1234670E+002, 1.1197411E+002, 6.1313956E-004, 6.4406632E-002, 6.4112628E+001, 6.3619141E+001, 4.3776726E-004, 4.5984824E-002, 1.6335851E+002, 1.6324599E+002, 5.4622455E-004, 5.7377611E-002
 2.7501562E+002, 2.7251981E+002, 4.2410973E+002, 3.3946930E+002, 3.3341149E+002, 3.3308592E+002, 3.3494609E+002, 3.2603322E+002, 2.6539691E+002, 2.6938009E+002, 1.0659080E+002, 8.6263624E+001, 8.0977701E+001, 7.9896092E+001, 7.6884065E+001, 6.8627301E+001, 6.1941469E+001, 5.0536643E+001, 1.5826448E+002, 1.2479098E+002, 1.1622100E+002, 1.1297010E+002, 1.0882064E+002, 1.0495015E+002, 8.9505649E+001, 7.8592554E+001, 8.5550296E+001, 7.3616649E+001, 6.7203607E+001, 6.3714553E+001, 6.1889741E+001, 5.6617326E+001, 4.8961132E+001, 4.3316949E+001, 3.3345833E+002, 3.3311584E+002, 7.8856157E-004, 8.2833662E-002, 8.1254672E+001, 8.0685453E+001, 5.0511949E-004, 5.3059771E-002, 1.1478984E+002, 1.1433320E+002, 6.0302708E-004, 6.3344377E-002, 6.4767476E+001, 6.4287832E+001, 4.4805743E-004, 4.7065744E-002, 1.7492268E+002, 1.7519793E+002, 5.8584805E-004, 6.1539822E-002
 2.8001715E+002, 2.7756188E+002, 3.9623780E+002, 3.4255910E+002, 3.2877177E+002, 3.1534498E+002, 3.0043718E+002, 2.9281548E+002, 2.7820282E+002, 2.5695308E+002, 1.0166505E+002, 8.8531737E+001, 8.0334628E+001, 7.9140438E+001, 7.8092093E+001, 6.8786570E+001, 6.4024561E+001, 5.2358080E+001, 1.5717116E+002, 1.2202966E+002, 1.1814957E+002, 1.1504197E+002, 1.1179330E+002, 1.0604004E+002, 9.8913217E+001, 7.8126018E+001, 8.3034806E+001, 7.2616547E+001, 6.6511294E+001, 6.4141170E+001, 6.1486069E+001, 5.7757441E+001, 4.9723545E+001, 4.3628457E+001, 3.1814862E+002, 3.1864760E+002, 7.6428465E-004, 8.0283516E-002, 8.0387571E+001, 7.9832806E+001, 5.0824273E-004, 5.3387850E-002, 1.1625545E+002, 1.1582184E+002, 5.7806105E-004, 6.0721845E-002, 6.5416797E+001, 6.4954043E+001, 4.5384553E-004, 4.7673750E-002, 1.8927878E+002, 1.8743391E+002, 6.4697738E-004, 6.7961092E-002
 2.8501825E+002, 2.8257054E+002, 3.6926583E+002, 3.2500705E+002, 3.2159853E+002, 3.1737773E+002, 3.0994952E+002, 2.9075991E+002, 2.6137937E+002, 2.4521292E+002, 1.0324209E+002, 8.6511931E+001, 7.9830360E+001, 7.7406320E+001, 7.7114804E+001, 7.0756904E+001, 6.3752988E+001, 5.1603141E+001, 1.4932539E+002, 1.2904125E+002, 1.1969109E+002, 1.1913633E+002, 1.1726375E+002, 1.1349580E+002, 1.0768945E+002, 8.1936371E+001, 8.4278283E+001, 7.1442068E+001, 6.7126634E+001, 6.5051908E+001, 6.3048383E+001, 5.9468841E+001, 5.0808904E+001, 4.4119445E+001, 3.1846815E+002, 3.1838184E+002, 7.7583115E-004, 8.1496407E-002, 7.8497113E+001, 7.8031660E+001, 5.0414218E-004, 5.2957111E-002, 1.2003685E+002, 1.1956369E+002, 6.0866083E-004, 6.3936168E-002, 6.5986998E+001, 6.5480798E+001, 4.6366538E-004, 4.8705266E-002, 1.8860670E+002, 1.8914159E+002, 6.3523958E-004, 6.6728107E-002
 2.9000821E+002, 2.8753346E+002, 3.8709775E+002, 3.3077780E+002, 3.2298609E+002, 3.2445298E+002, 3.2697836E+002, 3.0192780E+002, 2.6657979E+002, 2.3188141E+002, 1.0241380E+002, 8.6774185E+001, 8.0268982E+001, 7.8222394E+001, 7.6753966E+001, 7.1193173E+001, 6.4758365E+001, 5.4830793E+001, 1.4390672E+002, 1.3021073E+002, 1.2363572E+002, 1.2365440E+002, 1.2024856E+002, 1.1698139E+002, 1.1369520E+002, 8.3079560E+001, 8.2444466E+001, 7.0567131E+001, 6.6451154E+001, 6.4797920E+001, 6.2572399E+001, 5.8702943E+001, 5.0982977E+001, 4.3321241E+001, 3.2247568E+002, 3.2217338E+002, 7.7049848E-004, 8.0936242E-002, 7.9728876E+001, 7.9209415E+001, 5.1443171E-004, 5.4037964E-002, 1.2455023E+002, 1.2401945E+002, 5.9075207E-004, 6.2054960E-002, 6.5614938E+001, 6.5147075E+001, 4.7147018E-004, 4.9525114E-002, 1.6946339E+002, 1.6895965E+002, 5.9261432E-004, 6.2250579E-002
 2.9500909E+002, 2.9248675E+002, 3.9734729E+002, 3.1709603E+002, 3.1308218E+002, 3.0458381E+002, 2.9477696E+002, 2.7233372E+002, 2.4476935E+002, 2.3094097E+002, 1.0269379E+002, 8.3869330E+001, 8.0405638E+001, 7.8596833E+001, 7.6623984E+001, 7.0915399E+001, 6.4706502E+001, 5.3803234E+001, 1.4140759E+002, 1.3129567E+002, 1.2682733E+002, 1.2460303E+002, 1.2067842E+002, 1.1656684E+002, 1.1695711E+002, 9.1300369E+001, 8.3596994E+001, 7.1371670E+001, 6.6974661E+001, 6.4719771E+001, 6.3604458E+001, 5.9163369E+001, 5.1478928E+001, 4.4010597E+001, 3.0727712E+002, 3.0749173E+002, 7.5615082E-004, 7.9429107E-002, 7.9226249E+001, 7.8760074E+001, 5.2475852E-004, 5.5122734E-002, 1.2608561E+002, 1.2557248E+002, 5.7176051E-004, 6.0060011E-002, 6.6140282E+001, 6.5668005E+001, 4.8058551E-004, 5.0482625E-002, 1.7483798E+002, 1.7263587E+002, 6.5264817E-004, 6.8556774E-002
 3.0001697E+002, 2.9752698E+002, 4.0009452E+002, 3.2505757E+002, 3.1592244E+002, 3.0539800E+002, 2.9069333E+002, 2.7737412E+002, 2.6057229E+002, 2.2239681E+002, 1.0182263E+002, 8.5804595E+001, 8.1057915E+001, 7.8946548E+001, 7.5317050E+001, 6.9272870E+001, 6.3772185E+001, 5.3920029E+001, 1.5193737E+002, 1.3366179E+002, 1.3051627E+002, 1.2820540E+002, 1.2723433E+002, 1.2323538E+002, 1.1948467E+002, 1.0060641E+002, 8.1793638E+001, 7.1448691E+001, 6.7528350E+001, 6.4527270E+001, 6.1893254E+001, 5.8899638E+001, 5.1640913E+001, 4.5022184E+001, 3.0888684E+002, 3.0941716E+002, 7.5636576E-004, 7.9451684E-002, 8.0840570E+001, 8.0253381E+001, 5.3220509E-004, 5.5904952E-002, 1.3111968E+002, 1.3052068E+002, 5.6417150E-004, 5.9262832E-002, 6.5504127E+001, 6.4983960E+001, 4.8417709E-004, 5.0859899E-002, 1.7012472E+002, 1.6811444E+002, 6.3152802E-004, 6.6338230E-002
 3.0500568E+002, 3.0253992E+002, 3.8659379E+002, 3.3650466E+002, 3.3047133E+002, 3.2016714E+002, 2.9870935E+002, 2.8066260E+002, 2.5206255E+002, 2.2140055E+002, 9.8870524E+001, 8.3483874E+001, 7.9673377E+001, 7.8650050E+001, 7.6479513E+001, 6.7962223E+001, 6.3959561E+001, 5.6527684E+001, 1.4822094E+002, 1.3546466E+002, 1.3186580E+002, 1.2830779E+002, 1.2703212E+002, 1.2910199E+002, 1.3035118E+002, 1.1296228E+002, 8.1017435E+001, 7.0635272E+001, 6.6065242E+001, 6.4814652E+001, 6.1331158E+001, 5.8279747E+001, 5.1853241E+001, 4.7236651E+001, 3.2655471E+002, 3.2519523E+002, 7.6861995E-004, 8.0738914E-002, 7.9514573E+001, 7.8981780E+001, 5.3181850E-004, 5.5864343E-002, 1.2914775E+002, 1.2910824E+002, 5.9299424E-004, 6.2290487E-002, 6.5954766E+001, 6.5465712E+001, 4.9511365E-004, 5.2008718E-002, 1.7127294E+002, 1.6918970E+002, 6.4775769E-004, 6.8043058E-002
 3.1000055E+002, 3.0751342E+002, 3.7950234E+002, 3.2824807E+002, 3.3111359E+002, 3.2859381E+002, 3.0434943E+002, 2.8464294E+002, 2.4282030E+002, 2.1122393E+002, 9.7716125E+001, 8.3364705E+001, 7.9254606E+001, 7.7650893E+001, 7.5506225E+001, 6.9562107E+001, 6.4192595E+001, 5.4611180E+001, 1.5398803E+002, 1.5079168E+002, 1.4601510E+002, 1.4301464E+002, 1.3811936E+002, 1.1930244E+002, 1.1318691E+002, 1.0472580E+002, 8.1061053E+001, 7.0761876E+001, 6.6135769E+001, 6.3762019E+001, 6.2595847E+001, 5.9149580E+001, 5.2291340E+001, 4.5291188E+001, 3.3516349E+002, 3.3283386E+002, 7.8557142E-004, 8.2519565E-002, 7.8599763E+001, 7.8107803E+001, 5.3430634E-004, 5.6125675E-002, 1.4464613E+002, 1.4415664E+002, 5.8770433E-004, 6.1734814E-002, 6.4621650E+001, 6.4219673E+001, 4.9532293E-004, 5.2030701E-002, 1.7067107E+002, 1.6870618E+002, 6.5823961E-004, 6.9144121E-002
 3.1501041E+002, 3.1254548E+002, 4.2086936E+002, 3.2193044E+002, 3.0933711E+002, 3.0324310E+002, 2.8917337E+002, 2.6905431E+002, 2.4774420E+002, 2.2101483E+002, 9.6382279E+001, 8.2507220E+001, 7.8316833E+001, 7.6471005E+001, 7.4746654E+001, 6.8540452E+001, 6.2572318E+001, 5.3054127E+001, 1.5276354E+002, 1.4570884E+002, 1.4105771E+002, 1.3910819E+002, 1.3021478E+002, 1.2477980E+002, 1.2211866E+002, 1.1669097E+002, 7.9631575E+001, 7.2450127E+001, 6.5960103E+001, 6.3333215E+001, 6.2189052E+001, 5.9137751E+001, 5.2370723E+001, 4.5593622E+001, 3.0537561E+002, 3.0601646E+002, 7.6066450E-004, 7.9903242E-002, 7.7695726E+001, 7.7213892E+001, 5.3404411E-004, 5.6098129E-002, 1.4380121E+002, 1.4278932E+002, 5.7829383E-004, 6.0746297E-002, 6.4328522E+001, 6.3932855E+001, 4.9940343E-004, 5.2459334E-002, 1.7449185E+002, 1.7395450E+002, 6.4208687E-004, 6.7447373E-002
 3.2001202E+002, 3.1754549E+002, 4.6062678E+002, 3.2617678E+002, 3.1562182E+002, 2.9945723E+002, 2.7270207E+002, 2.4955961E+002, 2.2477288E+002, 2.0121695E+002, 9.0644892E+001, 8.1719714E+001, 7.6689485E+001, 7.5131313E+001, 7.3643818E+001, 6.8687857E+001, 6.2432442E+001, 5.6400447E+001, 1.5451727E+002, 1.3693463E+002, 1.3385519E+002, 1.3245192E+002, 1.2894445E+002, 1.2628455E+002, 1.2280421E+002, 1.2098694E+002, 7.5649901E+001, 6.8811959E+001, 6.4414102E+001, 6.3176902E+001, 6.1751965E+001, 5.8148582E+001, 5.3303478E+001, 4.7721821E+001, 3.0571506E+002, 3.0638124E+002, 7.7359339E-004, 8.1261344E-002, 7.6212112E+001, 7.5787095E+001, 5.3552711E-004, 5.6253910E-002, 1.3337796E+002, 1.3280107E+002, 5.5320731E-004, 5.8111108E-002, 6.4157494E+001, 6.3745983E+001, 5.0316384E-004, 5.2854343E-002, 1.6440090E+002, 1.6255293E+002, 5.9949849E-004, 6.2973719E-002
 3.2500522E+002, 3.2249313E+002, 4.5241327E+002, 3.3476166E+002, 3.1393714E+002, 3.0461995E+002, 2.6583184E+002, 2.4199605E+002, 2.0312413E+002, 1.9229300E+002, 9.6282953E+001, 7.9856572E+001, 7.7270364E+001, 7.6152168E+001, 7.3277568E+001, 6.7672358E+001, 6.1701126E+001, 5.5851227E+001, 1.4829888E+002, 1.3648579E+002, 1.3253185E+002, 1.2730837E+002, 1.2566525E+002, 1.2102157E+002, 1.1846445E+002, 1.1154114E+002, 7.7790371E+001, 6.9102109E+001, 6.5120607E+001, 6.4703407E+001, 6.1496860E+001, 5.9087310E+001, 5.2363406E+001, 4.7452684E+001, 3.0919754E+002, 3.0950142E+002, 7.9026505E-004, 8.3012602E-002, 7.7156118E+001, 7.6697150E+001, 5.4427008E-004, 5.7172306E-002, 1.2834224E+002, 1.2818092E+002, 5.4565584E-004, 5.7317872E-002, 6.5701461E+001, 6.5200895E+001, 5.1282048E-004, 5.3868715E-002, 1.5873906E+002, 1.5655699E+002, 5.7270982E-004, 6.0159730E-002
 3.3001172E+002, 3.2753495E+002, 4.6431848E+002, 3.3474344E+002, 3.2155737E+002, 3.0603525E+002, 2.5647225E+002, 2.2374570E+002, 2.0120159E+002, 1.9130724E+002, 9.3462008E+001, 7.9802718E+001, 7.6644507E+001, 7.4817686E+001, 7.3048830E+001, 6.8080420E+001, 6.1842970E+001, 5.4343880E+001, 1.4681171E+002, 1.4270026E+002, 1.3216328E+002, 1.2773450E+002, 1.2463356E+002, 1.2510849E+002, 1.2257729E+002, 1.1985864E+002, 7.6188978E+001, 6.9446970E+001, 6.5153929E+001, 6.3648469E+001, 6.2101185E+001, 5.7256196E+001, 5.1654175E+001, 4.7432475E+001, 3.1432375E+002, 3.1410214E+002, 8.4628708E-004, 8.8897380E-002, 7.5597504E+001, 7.5179103E+001, 5.4429894E-004, 5.7175338E-002, 1.2882151E+002, 1.2873425E+002, 5.5611553E-004, 5.8416600E-002, 6.4228575E+001, 6.3828879E+001, 5.2067025E-004, 5.4693286E-002, 1.4842178E+002, 1.4699057E+002, 5.6470641E-004, 5.9319020E-002
 3.3501044E+002, 3.3249739E+002, 4.1621480E+002, 3.3521313E+002, 3.1741570E+002, 2.9162170E+002, 2.6116073E+002, 2.2878001E+002, 2.0943441E+002, 1.6980252E+002, 8.9531149E+001, 7.9270159E+001, 7.6039061E+001, 7.4724711E+001, 7.3322486E+001, 6.7387960E+001, 6.0522617E+001, 5.5050142E+001, 1.5702756E+002, 1.4684583E+002, 1.4094863E+002, 1.3547303E+002, 1.2778656E+002, 1.2489960E+002, 1.1994790E+002, 1.1759174E+002, 7.6639414E+001, 6.6704405E+001, 6.3376721E+001, 6.2333518E+001, 6.0732395E+001, 5.7501336E+001, 5.2587121E+001, 4.8113278E+001, 3.0324501E+002, 3.0269851E+002, 8.1255444E-004, 8.5353969E-002, 7.4885554E+001, 7.4483869E+001, 5.4658306E-004, 5.7415271E-002, 1.3895316E+002, 1.3838756E+002, 5.7805140E-004, 6.0720831E-002, 6.3337712E+001, 6.2933224E+001, 5.2072059E-004, 5.4698574E-002, 1.6124423E+002, 1.5946437E+002, 6.0060196E-004, 6.3089632E-002
 3.4000211E+002, 3.3756591E+002, 3.6671802E+002, 3.1973719E+002, 3.0632665E+002, 2.8990430E+002, 2.7473234E+002, 2.4847073E+002, 2.0197167E+002, 1.7281499E+002, 9.6534091E+001, 8.1093514E+001, 7.4649497E+001, 7.3895185E+001, 7.3233486E+001, 6.7235055E+001, 6.0645748E+001, 5.5397844E+001, 1.5921274E+002, 1.4403734E+002, 1.3681168E+002, 1.3391884E+002, 1.3084230E+002, 1.2973554E+002, 1.3284207E+002, 1.2898950E+002, 7.5938023E+001, 6.7977961E+001, 6.4156499E+001, 6.1417309E+001, 6.0199783E+001, 5.7111587E+001, 5.1832442E+001, 4.7320466E+001, 2.9728545E+002, 2.9677519E+002, 7.5506415E-004, 7.9314959E-002, 7.3842392E+001, 7.3475168E+001, 5.4791185E-004, 5.7554852E-002, 1.3510707E+002, 1.3445422E+002, 5.6883715E-004, 5.9752930E-002, 6.2300596E+001, 6.1942786E+001, 5.2052383E-004, 5.4677905E-002, 1.8559899E+002, 1.8394130E+002, 6.4749884E-004, 6.8015869E-002
 3.4500424E+002, 3.4254607E+002, 4.0219152E+002, 3.0489243E+002, 2.8613698E+002, 2.7403803E+002, 2.6117600E+002, 2.3341085E+002, 2.0994124E+002, 1.7871530E+002, 8.9767126E+001, 7.7214856E+001, 7.4864292E+001, 7.3261474E+001, 7.0202530E+001, 6.4432378E+001, 5.9254411E+001, 5.4653005E+001, 1.6114703E+002, 1.3384615E+002, 1.3298519E+002, 1.3271350E+002, 1.3312619E+002, 1.3251703E+002, 1.2748521E+002, 1.1535451E+002, 7.4037898E+001, 6.6156047E+001, 6.2561869E+001, 6.0975884E+001, 6.0250712E+001, 5.6698403E+001, 5.3135192E+001, 4.7829874E+001, 2.7625934E+002, 2.7821953E+002, 7.2658126E-004, 7.6323002E-002, 7.4839411E+001, 7.4471172E+001, 5.5973839E-004, 5.8797160E-002, 1.3306235E+002, 1.3266256E+002, 5.5159128E-004, 5.7941355E-002, 6.1611809E+001, 6.1264847E+001, 5.2425828E-004, 5.5070186E-002, 1.7290563E+002, 1.7042369E+002, 6.1802134E-004, 6.4919434E-002
 3.5001715E+002, 3.4753369E+002, 4.5279616E+002, 3.1767025E+002, 2.9921179E+002, 2.8429813E+002, 2.5541362E+002, 2.2821434E+002, 2.1467238E+002, 1.7852594E+002, 9.6379505E+001, 8.0667716E+001, 7.4134772E+001, 7.3194265E+001, 7.0677655E+001, 6.6038314E+001, 6.0344302E+001, 5.4653331E+001, 1.4877273E+002, 1.4283527E+002, 1.4361968E+002, 1.4321935E+002, 1.4039518E+002, 1.3796776E+002, 1.3534098E+002, 1.3367077E+002, 7.2811852E+001, 6.6486765E+001, 6.4524795E+001, 6.0990802E+001, 5.9638969E+001, 5.5850314E+001, 5.2451692E+001, 4.8386323E+001, 2.8919241E+002, 2.9020714E+002, 7.8512032E-004, 8.2472179E-002, 7.3859081E+001, 7.3522113E+001, 5.5688822E-004, 5.8497766E-002, 1.4507851E+002, 1.4451761E+002, 5.5537508E-004, 5.8338820E-002, 6.2160130E+001, 6.1812985E+001, 5.2893838E-004, 5.5561803E-002, 1.6152280E+002, 1.5967261E+002, 6.2643168E-004, 6.5802890E-002
 3.5500284E+002, 3.5250879E+002, 4.8600295E+002, 3.2818343E+002, 3.0935292E+002, 2.9022866E+002, 2.5592000E+002, 2.0929496E+002, 1.8778488E+002, 1.5145382E+002, 9.4001794E+001, 7.5974929E+001, 7.2411101E+001, 7.2131103E+001, 7.0846654E+001, 6.5382057E+001, 5.9797957E+001, 5.4545260E+001, 1.4993145E+002, 1.4556567E+002, 1.4603486E+002, 1.4408668E+002, 1.4411058E+002, 1.4616340E+002, 1.4529520E+002, 1.3837300E+002, 7.4518887E+001, 6.7091242E+001, 6.2793097E+001, 6.1148211E+001, 5.8954814E+001, 5.6330235E+001, 5.1398772E+001, 4.7616008E+001, 2.9742027E+002, 2.9855627E+002, 8.3735855E-004, 8.7959492E-002, 7.2657853E+001, 7.2285601E+001, 5.5631169E-004, 5.8437205E-002, 1.4400444E+002, 1.4387235E+002, 5.6839926E-004, 5.9706932E-002, 6.2031082E+001, 6.1634139E+001, 5.3325133E-004, 5.6014853E-002, 1.5948374E+002, 1.5781333E+002, 5.8027007E-004, 6.0953889E-002
 3.6000684E+002, 3.5752166E+002, 4.9008975E+002, 3.4325487E+002, 3.1544363E+002, 2.9627727E+002, 2.5029157E+002, 2.1134423E+002, 1.9727295E+002, 1.7804721E+002, 9.0972076E+001, 7.8497220E+001, 7.1723897E+001, 7.1177901E+001, 7.0958335E+001, 6.3977000E+001, 5.8009844E+001, 5.2363434E+001, 1.4385646E+002, 1.4390120E+002, 1.3949432E+002, 1.3884426E+002, 1.3579897E+002, 1.3280506E+002, 1.3391808E+002, 1.1598937E+002, 7.3616001E+001, 6.6372940E+001, 6.2480325E+001, 6.0847169E+001, 5.7541796E+001, 5.5563021E+001, 5.2119311E+001, 4.7041730E+001, 3.0225078E+002, 3.0322773E+002, 8.7246473E-004, 9.1647185E-002, 7.1308930E+001, 7.0944885E+001, 5.5758173E-004, 5.8570615E-002, 1.3949457E+002, 1.3893845E+002, 5.6960696E-004, 5.9833794E-002, 6.1199766E+001, 6.0841039E+001, 5.3357745E-004, 5.6049109E-002, 1.3851932E+002, 1.3733584E+002, 5.6289441E-004, 5.9128681E-002
 3.6500638E+002, 3.6260379E+002, 4.6746242E+002, 3.4180537E+002, 3.0372404E+002, 2.7237943E+002, 2.3975622E+002, 2.2388933E+002, 2.2257686E+002, 2.2138433E+002, 9.0922063E+001, 7.5477856E+001, 7.1001402E+001, 7.1899356E+001, 7.0284515E+001, 6.5973456E+001, 6.1778623E+001, 5.4065317E+001, 1.4655708E+002, 1.4104555E+002, 1.3707312E+002, 1.3639837E+002, 1.3615657E+002, 1.3507454E+002, 1.2629192E+002, 1.1583425E+002, 7.3141933E+001, 6.4424248E+001, 6.1537785E+001, 6.0215979E+001, 5.8741358E+001, 5.4759474E+001, 5.1314218E+001, 4.7645644E+001, 2.7741771E+002, 2.8012935E+002, 7.6848181E-004, 8.0724404E-002, 7.1945214E+001, 7.1617084E+001, 5.6362294E-004, 5.9205209E-002, 1.3688662E+002, 1.3614103E+002, 5.4722579E-004, 5.7482786E-002, 6.0922098E+001, 6.0593523E+001, 5.3931793E-004, 5.6652113E-002, 1.3293628E+002, 1.3204813E+002, 5.8079352E-004, 6.1008875E-002
