s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 5.9501605E+002, 5.9247005E+002, 3.3989931E+002, 2.7315996E+002, 2.6597352E+002, 2.4298202E+002, 1.8028235E+002, 1.3216375E+002, 1.0965607E+002, 9.3557558E+001, 1.0002274E+002, 8.5245458E+001, 7.8918563E+001, 7.7995526E+001, 7.5601297E+001, 6.8128560E+001, 6.2337350E+001, 5.4452601E+001, 1.6759707E+002, 1.5917578E+002, 1.5382280E+002, 1.5178484E+002, 1.4837968E+002, 1.4694532E+002, 1.3867341E+002, 1.1815797E+002, 8.1627708E+001, 7.1160602E+001, 6.7914069E+001, 6.3887005E+001, 6.3169869E+001, 5.9826598E+001, 5.2241725E+001, 4.7499300E+001, 2.5692342E+002, 2.5578885E+002, 7.1297021E-004, 7.4893243E-002, 7.8714152E+001, 7.8403688E+001, 6.4682313E-004, 6.7944889E-002, 1.5367932E+002, 1.5276881E+002, 5.8218420E-004, 6.1154957E-002, 6.5217626E+001, 6.4987686E+001, 6.3726516E-004, 6.6940881E-002, 1.4864819E+002, 1.4837675E+002, 6.6538297E-004, 6.9894489E-002
 6.0001019E+002, 5.9755369E+002, 3.4806188E+002, 2.7917740E+002, 2.6532963E+002, 2.4746556E+002, 1.7738407E+002, 1.3285362E+002, 1.1077535E+002, 9.2979050E+001, 1.0095021E+002, 8.2783701E+001, 7.9423245E+001, 7.8587523E+001, 7.5715487E+001, 6.8669962E+001, 6.3921495E+001, 5.7835651E+001, 1.8629448E+002, 1.6549656E+002, 1.5885918E+002, 1.5205116E+002, 1.5132072E+002, 1.4408547E+002, 1.3524048E+002, 1.1846220E+002, 8.1340024E+001, 7.1739913E+001, 6.7109746E+001, 6.3717500E+001, 6.1859167E+001, 5.8925733E+001, 5.1738809E+001, 4.6847540E+001, 2.5660690E+002, 2.5532446E+002, 7.2669176E-004, 7.6334609E-002, 7.9975840E+001, 7.9628284E+001, 6.5296526E-004, 6.8590083E-002, 1.5285379E+002, 1.5276342E+002, 5.6380459E-004, 5.9224289E-002, 6.4592473E+001, 6.4380604E+001, 6.3695226E-004, 6.6908013E-002, 1.4722079E+002, 1.4658797E+002, 6.7261202E-004, 7.0653857E-002
 6.0500598E+002, 6.0244791E+002, 3.4812467E+002, 2.7253448E+002, 2.6832875E+002, 2.3938331E+002, 1.7216227E+002, 1.3145656E+002, 1.1122736E+002, 9.0465820E+001, 1.0411438E+002, 8.5549942E+001, 8.0860959E+001, 7.8801920E+001, 7.6563834E+001, 6.9455548E+001, 6.2229466E+001, 5.2310931E+001, 1.9300248E+002, 1.7778085E+002, 1.6492906E+002, 1.5669730E+002, 1.5187673E+002, 1.4762458E+002, 1.4188226E+002, 1.3878465E+002, 8.4408568E+001, 7.2890765E+001, 6.6634243E+001, 6.5738345E+001, 6.2320366E+001, 5.8333636E+001, 5.1762564E+001, 4.7157663E+001, 2.5865976E+002, 2.5731009E+002, 7.4028655E-004, 7.7762660E-002, 7.9384989E+001, 7.9103418E+001, 6.5465153E-004, 6.8767215E-002, 1.5862362E+002, 1.5851149E+002, 5.7453127E-004, 6.0351062E-002, 6.6402814E+001, 6.6103290E+001, 6.4023629E-004, 6.7252980E-002, 1.4587202E+002, 1.4528263E+002, 6.7287333E-004, 7.0681306E-002
 6.1001074E+002, 6.0751127E+002, 3.3208946E+002, 2.7476263E+002, 2.6537965E+002, 2.4328286E+002, 1.6993994E+002, 1.2920965E+002, 1.1609752E+002, 9.2101961E+001, 1.0757752E+002, 8.7349017E+001, 8.1773854E+001, 7.9436631E+001, 7.7670072E+001, 7.2860039E+001, 6.4718378E+001, 5.6929140E+001, 2.0404878E+002, 1.8959043E+002, 1.8090449E+002, 1.6566466E+002, 1.6159739E+002, 1.5740087E+002, 1.4648109E+002, 1.2660091E+002, 8.4239607E+001, 7.0440404E+001, 6.6231987E+001, 6.5211566E+001, 6.2023090E+001, 5.9334741E+001, 5.2269933E+001, 4.7738721E+001, 2.5820936E+002, 2.5682495E+002, 7.3614880E-004, 7.7328014E-002, 7.9220107E+001, 7.8971428E+001, 6.5454144E-004, 6.8755651E-002, 1.6651379E+002, 1.6681869E+002, 6.0480522E-004, 6.3531160E-002, 6.5946487E+001, 6.5653961E+001, 6.4142713E-004, 6.7378071E-002, 1.3719082E+002, 1.3692259E+002, 6.5852334E-004, 6.9173926E-002
 6.1501422E+002, 6.1253571E+002, 3.5701561E+002, 2.7606161E+002, 2.6652792E+002, 2.4073309E+002, 1.7602095E+002, 1.2932688E+002, 1.1004175E+002, 9.2963200E+001, 1.0436582E+002, 8.8268859E+001, 8.2048099E+001, 7.8699571E+001, 7.5591265E+001, 6.8309604E+001, 6.2366723E+001, 5.4248447E+001, 2.2491772E+002, 1.8590272E+002, 1.6647647E+002, 1.6316450E+002, 1.6009000E+002, 1.5745422E+002, 1.4644821E+002, 1.3540910E+002, 8.3532933E+001, 6.9960616E+001, 6.7188011E+001, 6.4897897E+001, 6.2806376E+001, 5.8628410E+001, 5.2387198E+001, 4.8407476E+001, 2.5805134E+002, 2.5695345E+002, 7.3140220E-004, 7.6829413E-002, 8.0302815E+001, 8.0036017E+001, 6.5740524E-004, 6.9056476E-002, 1.6398450E+002, 1.6418242E+002, 6.0297786E-004, 6.3339206E-002, 6.5861975E+001, 6.5616115E+001, 6.4401837E-004, 6.7650265E-002, 1.4412341E+002, 1.4326298E+002, 6.5340788E-004, 6.8636577E-002
 6.2000262E+002, 6.1747240E+002, 3.5582072E+002, 2.8213527E+002, 2.6915880E+002, 2.5175132E+002, 1.7887959E+002, 1.2891999E+002, 1.1376226E+002, 9.4391186E+001, 1.0641182E+002, 8.7968516E+001, 8.3053815E+001, 8.0332739E+001, 7.7010706E+001, 7.2660105E+001, 6.5492885E+001, 5.8125745E+001, 2.2974873E+002, 1.7725315E+002, 1.7454796E+002, 1.7106279E+002, 1.6646328E+002, 1.6562493E+002, 1.5092011E+002, 1.2376588E+002, 8.4167299E+001, 7.0522523E+001, 6.8910364E+001, 6.4474341E+001, 6.3462326E+001, 5.8802297E+001, 5.3106913E+001, 4.8000029E+001, 2.6443793E+002, 2.6316026E+002, 7.3795402E-004, 7.7517642E-002, 8.2146559E+001, 8.1833294E+001, 6.6054010E-004, 6.9385775E-002, 1.7053866E+002, 1.7158805E+002, 6.1032167E-004, 6.4110630E-002, 6.5353627E+001, 6.5141606E+001, 6.4575305E-004, 6.7832484E-002, 1.4782825E+002, 1.4718570E+002, 6.6707570E-004, 7.0072299E-002
 6.2500763E+002, 6.2247658E+002, 3.7086855E+002, 2.8288448E+002, 2.7072014E+002, 2.5016263E+002, 1.8204997E+002, 1.3093736E+002, 1.1031059E+002, 8.9799666E+001, 1.0460319E+002, 8.5844471E+001, 8.3447661E+001, 7.8847909E+001, 7.5776245E+001, 7.0206818E+001, 6.3889328E+001, 5.4270070E+001, 2.2348809E+002, 1.9316686E+002, 1.8231874E+002, 1.7812671E+002, 1.6408635E+002, 1.4951680E+002, 1.3887986E+002, 1.1453719E+002, 8.1822387E+001, 7.1569744E+001, 6.9280551E+001, 6.4216136E+001, 6.3268533E+001, 5.8778596E+001, 5.2571585E+001, 4.6551878E+001, 2.5997381E+002, 2.5955981E+002, 7.3082650E-004, 7.6768939E-002, 8.1159543E+001, 8.0882366E+001, 6.6419662E-004, 6.9769870E-002, 1.8100974E+002, 1.8037885E+002, 6.1841381E-004, 6.4960660E-002, 6.6137022E+001, 6.5898230E+001, 6.4894445E-004, 6.8167720E-002, 1.3274540E+002, 1.3279809E+002, 6.7129575E-004, 7.0515591E-002
 6.3000189E+002, 6.2750525E+002, 3.5434372E+002, 2.8801551E+002, 2.7242186E+002, 2.5067656E+002, 1.8132088E+002, 1.3231553E+002, 1.1173447E+002, 9.1928294E+001, 1.0447835E+002, 8.8133162E+001, 8.2677766E+001, 8.0089278E+001, 7.6778903E+001, 7.0981616E+001, 6.4961928E+001, 5.7835683E+001, 2.3596501E+002, 1.8793153E+002, 1.7980783E+002, 1.7583460E+002, 1.5886278E+002, 1.4360862E+002, 1.2773345E+002, 1.0577653E+002, 8.5712908E+001, 7.3313336E+001, 6.9089848E+001, 6.4860216E+001, 6.4320683E+001, 6.0453468E+001, 5.4322477E+001, 4.8240237E+001, 2.6298119E+002, 2.6198319E+002, 7.3743681E-004, 7.7463313E-002, 8.0880324E+001, 8.0631937E+001, 6.6570999E-004, 6.9928840E-002, 1.7857602E+002, 1.7803279E+002, 6.2040162E-004, 6.5169468E-002, 6.6348129E+001, 6.6135422E+001, 6.5197666E-004, 6.8486236E-002, 1.4037893E+002, 1.4013567E+002, 6.7401122E-004, 7.0800834E-002
 6.3500812E+002, 6.3257519E+002, 3.6195022E+002, 2.8597886E+002, 2.7612825E+002, 2.5168862E+002, 1.9175919E+002, 1.3533584E+002, 1.1446658E+002, 8.9555007E+001, 1.0271931E+002, 8.7121915E+001, 8.3532537E+001, 8.0512224E+001, 7.8193471E+001, 7.0585782E+001, 6.3877679E+001, 5.4612035E+001, 2.2076120E+002, 1.9035209E+002, 1.7626114E+002, 1.7049120E+002, 1.6098134E+002, 1.4067608E+002, 1.2148276E+002, 1.0008097E+002, 8.3841917E+001, 7.1195926E+001, 6.7590557E+001, 6.5396762E+001, 6.3390154E+001, 6.0264928E+001, 5.2248396E+001, 4.8392944E+001, 2.6244974E+002, 2.6193491E+002, 7.4469699E-004, 7.8225950E-002, 8.2157615E+001, 8.1839339E+001, 6.6735782E-004, 7.0101935E-002, 1.7283489E+002, 1.7216310E+002, 6.2079805E-004, 6.5211111E-002, 6.5732207E+001, 6.5514732E+001, 6.5081602E-004, 6.8364318E-002, 1.5133602E+002, 1.5080173E+002, 6.7797155E-004, 7.1216843E-002
 6.4000171E+002, 6.3752882E+002, 3.5799940E+002, 2.8614559E+002, 2.7668305E+002, 2.5353770E+002, 1.8543179E+002, 1.3239865E+002, 1.1793903E+002, 9.3730012E+001, 1.0211470E+002, 9.0849915E+001, 8.2217358E+001, 8.1309951E+001, 8.0505367E+001, 7.0561595E+001, 6.4700147E+001, 5.5286621E+001, 2.3409186E+002, 1.8439898E+002, 1.7543087E+002, 1.6878040E+002, 1.6289633E+002, 1.4078159E+002, 1.2040228E+002, 9.5537990E+001, 8.4183783E+001, 7.2469587E+001, 6.8827845E+001, 6.6515292E+001, 6.4703734E+001, 6.1008917E+001, 5.4719399E+001, 4.8591665E+001, 2.6543066E+002, 2.6458317E+002, 7.4460220E-004, 7.8215994E-002, 8.2688601E+001, 8.2343852E+001, 6.6781771E-004, 7.0150243E-002, 1.7121874E+002, 1.7093143E+002, 6.2429407E-004, 6.5578346E-002, 6.7130499E+001, 6.6883769E+001, 6.5744070E-004, 6.9060201E-002, 1.4399943E+002, 1.4354118E+002, 6.7930839E-004, 7.1357270E-002
 6.4500702E+002, 6.4250750E+002, 3.7386975E+002, 2.9204286E+002, 2.8114283E+002, 2.5661530E+002, 1.8862763E+002, 1.3479346E+002, 1.1644830E+002, 9.2817513E+001, 1.0612865E+002, 8.8808281E+001, 8.3929004E+001, 8.1567882E+001, 8.1293902E+001, 7.4420036E+001, 6.5135779E+001, 5.6942804E+001, 2.2314260E+002, 1.8074155E+002, 1.7657499E+002, 1.6669627E+002, 1.6344729E+002, 1.3714238E+002, 1.1890247E+002, 9.0856142E+001, 8.4297402E+001, 7.3021938E+001, 7.0663208E+001, 6.5391898E+001, 6.3943104E+001, 6.1137106E+001, 5.2995153E+001, 4.8672590E+001, 2.7082517E+002, 2.6985740E+002, 7.4965820E-004, 7.8747096E-002, 8.2026981E+001, 8.1757299E+001, 6.6884010E-004, 7.0257639E-002, 1.6875514E+002, 1.6848195E+002, 6.2129176E-004, 6.5262972E-002, 6.6642645E+001, 6.6441168E+001, 6.5840591E-004, 6.9161590E-002, 1.4669484E+002, 1.4650175E+002, 6.8258193E-004, 7.1701136E-002
 6.5000598E+002, 6.4752956E+002, 3.7552933E+002, 2.9338399E+002, 2.8404924E+002, 2.5791485E+002, 1.8854672E+002, 1.3615355E+002, 1.1886172E+002, 9.0309871E+001, 1.1057077E+002, 9.0345931E+001, 8.4641468E+001, 8.2287016E+001, 7.9743271E+001, 7.3800955E+001, 6.4539874E+001, 5.5009747E+001, 2.2631873E+002, 1.8050975E+002, 1.7182256E+002, 1.6844074E+002, 1.5961141E+002, 1.3563796E+002, 1.1891836E+002, 8.8681966E+001, 8.5330167E+001, 7.4026323E+001, 7.0128048E+001, 6.6336734E+001, 6.3867640E+001, 6.0919111E+001, 5.2957939E+001, 4.8502655E+001, 2.7398609E+002, 2.7279711E+002, 7.6509209E-004, 8.0368333E-002, 8.3424351E+001, 8.3108363E+001, 6.7326789E-004, 7.0722752E-002, 1.6976629E+002, 1.6922325E+002, 6.1327949E-004, 6.4421330E-002, 6.8303064E+001, 6.8028615E+001, 6.6140818E-004, 6.9476961E-002, 1.4665709E+002, 1.4641114E+002, 6.8389549E-004, 7.1839118E-002
 6.5500018E+002, 6.5251581E+002, 3.7201776E+002, 2.9165059E+002, 2.7895776E+002, 2.6139710E+002, 1.8277927E+002, 1.3431167E+002, 1.2123348E+002, 9.1954227E+001, 1.1002805E+002, 8.9600085E+001, 8.3800373E+001, 8.1253998E+001, 7.9955618E+001, 7.5268941E+001, 6.5906783E+001, 5.7128479E+001, 2.1365854E+002, 1.7857287E+002, 1.7323931E+002, 1.6939166E+002, 1.6127733E+002, 1.3697296E+002, 1.1573345E+002, 8.7922504E+001, 8.4532144E+001, 7.4054704E+001, 6.8492173E+001, 6.5764735E+001, 6.4329218E+001, 6.0243841E+001, 5.3100069E+001, 4.8776895E+001, 2.6878666E+002, 2.6786587E+002, 7.6727705E-004, 8.0597851E-002, 8.2643628E+001, 8.2378406E+001, 6.7432564E-004, 7.0833863E-002, 1.7081172E+002, 1.7011408E+002, 6.1626553E-004, 6.4734996E-002, 6.6697837E+001, 6.6458278E+001, 6.6021524E-004, 6.9351650E-002, 1.6375283E+002, 1.6410099E+002, 6.9122514E-004, 7.2609054E-002
 6.6000867E+002, 6.5755383E+002, 3.7797786E+002, 2.9459231E+002, 2.7987597E+002, 2.5706663E+002, 1.8300153E+002, 1.3524268E+002, 1.2053486E+002, 9.2980381E+001, 1.0764562E+002, 9.0640226E+001, 8.3611614E+001, 8.1500140E+001, 7.9658728E+001, 7.1660249E+001, 6.6973481E+001, 5.8583297E+001, 2.1190344E+002, 1.7636159E+002, 1.7109190E+002, 1.6883265E+002, 1.5667699E+002, 1.3989821E+002, 1.1614828E+002, 8.6441875E+001, 8.3293577E+001, 7.3816507E+001, 7.0406278E+001, 6.6690383E+001, 6.5859330E+001, 6.0829073E+001, 5.4106460E+001, 4.9653338E+001, 2.6897106E+002, 2.6822489E+002, 7.7074119E-004, 8.0961737E-002, 8.3889899E+001, 8.3604514E+001, 6.7687483E-004, 7.1101639E-002, 1.7017703E+002, 1.6963685E+002, 6.1356361E-004, 6.4451176E-002, 6.7644781E+001, 6.7426275E+001, 6.6327662E-004, 6.9673229E-002, 1.3431803E+002, 1.3431588E+002, 6.8670703E-004, 7.2134453E-002
 6.6500604E+002, 6.6249955E+002, 3.9432138E+002, 2.9760459E+002, 2.7885492E+002, 2.5400100E+002, 1.8307936E+002, 1.3445197E+002, 1.1679654E+002, 9.3516832E+001, 1.1197716E+002, 8.8797009E+001, 8.4515674E+001, 8.3181583E+001, 8.0370284E+001, 7.3217245E+001, 6.7188385E+001, 5.9029560E+001, 2.0268181E+002, 1.7893208E+002, 1.6917194E+002, 1.6464101E+002, 1.5660001E+002, 1.4171010E+002, 1.1819408E+002, 8.9984462E+001, 8.4785962E+001, 7.6181076E+001, 7.0038831E+001, 6.6753258E+001, 6.5076005E+001, 6.1197337E+001, 5.4353036E+001, 4.8433151E+001, 2.7196555E+002, 2.7109228E+002, 7.7541891E-004, 8.1453104E-002, 8.3794970E+001, 8.3511843E+001, 6.7776531E-004, 7.1195179E-002, 1.6587311E+002, 1.6529112E+002, 6.0930194E-004, 6.4003513E-002, 6.8081185E+001, 6.7827537E+001, 6.6534612E-004, 6.9890618E-002, 1.4507613E+002, 1.4562779E+002, 6.9082993E-004, 7.2567539E-002
 6.7000763E+002, 6.6756014E+002, 3.7894499E+002, 2.9764946E+002, 2.7887577E+002, 2.5086994E+002, 1.7897219E+002, 1.3186513E+002, 1.2074895E+002, 9.5333305E+001, 1.0382820E+002, 9.0269797E+001, 8.7633901E+001, 8.5635592E+001, 8.1750608E+001, 7.4330385E+001, 6.6599973E+001, 5.7529295E+001, 1.9200866E+002, 1.7465625E+002, 1.6875328E+002, 1.5941659E+002, 1.5314800E+002, 1.3768292E+002, 1.1755794E+002, 8.3289934E+001, 8.6964070E+001, 7.5357891E+001, 7.0172655E+001, 6.7072155E+001, 6.4349272E+001, 6.1236374E+001, 5.4694183E+001, 4.9344076E+001, 2.6846643E+002, 2.6745004E+002, 7.7666467E-004, 8.1583964E-002, 8.7132225E+001, 8.6683098E+001, 6.8096986E-004, 7.1531798E-002, 1.6185032E+002, 1.6120228E+002, 6.0653325E-004, 6.3712679E-002, 6.7764368E+001, 6.7529868E+001, 6.6636149E-004, 6.9997277E-002, 1.3769295E+002, 1.3733961E+002, 6.8819137E-004, 7.2290374E-002
 6.7501685E+002, 6.7245052E+002, 4.1508266E+002, 2.9439853E+002, 2.8260472E+002, 2.6683931E+002, 1.8877317E+002, 1.3267602E+002, 1.1387778E+002, 8.7917353E+001, 1.1073744E+002, 9.1484344E+001, 8.5124126E+001, 8.5489110E+001, 8.1325949E+001, 7.3853494E+001, 6.6729044E+001, 5.7455162E+001, 1.9741223E+002, 1.7403241E+002, 1.6207146E+002, 1.5635649E+002, 1.5078938E+002, 1.4267338E+002, 1.1836425E+002, 8.7750473E+001, 8.6640961E+001, 7.4995431E+001, 6.9496818E+001, 6.7923901E+001, 6.5720597E+001, 6.1410018E+001, 5.5281418E+001, 4.9285248E+001, 2.7696239E+002, 2.7576934E+002, 7.9588321E-004, 8.3602755E-002, 8.5989776E+001, 8.5614758E+001, 6.8160849E-004, 7.1598882E-002, 1.5744210E+002, 1.5725243E+002, 5.9934211E-004, 6.2957292E-002, 6.8782754E+001, 6.8480138E+001, 6.6922061E-004, 7.0297610E-002, 1.4784120E+002, 1.4810370E+002, 6.9813463E-004, 7.3334854E-002
 6.8000458E+002, 6.7748728E+002, 3.9450725E+002, 2.9992239E+002, 2.8714164E+002, 2.6338453E+002, 1.9113960E+002, 1.3533513E+002, 1.1573718E+002, 9.3010397E+001, 1.0425601E+002, 9.1387064E+001, 8.5448759E+001, 8.3239737E+001, 8.1181302E+001, 7.0933834E+001, 6.6535000E+001, 5.6376823E+001, 1.9316250E+002, 1.8141692E+002, 1.5600181E+002, 1.5250250E+002, 1.4826893E+002, 1.3850320E+002, 1.2392630E+002, 9.0986340E+001, 8.7428499E+001, 7.6109098E+001, 7.0779583E+001, 6.8362240E+001, 6.5878135E+001, 6.2227439E+001, 5.4852654E+001, 4.9115392E+001, 2.7697125E+002, 2.7620153E+002, 8.0055639E-004, 8.4093646E-002, 8.4689752E+001, 8.4369370E+001, 6.8308993E-004, 7.1754499E-002, 1.5521116E+002, 1.5506149E+002, 5.9847051E-004, 6.2865737E-002, 6.8518599E+001, 6.8251136E+001, 6.7026008E-004, 7.0406799E-002, 1.4609580E+002, 1.4568136E+002, 6.9997867E-004, 7.3528560E-002
 6.8500275E+002, 6.8250383E+002, 4.0301260E+002, 3.0890300E+002, 2.8691873E+002, 2.6085020E+002, 1.8828522E+002, 1.3383723E+002, 1.1531094E+002, 8.9416079E+001, 1.0969661E+002, 9.2026691E+001, 8.6613988E+001, 8.4926357E+001, 8.2236780E+001, 7.3692767E+001, 6.7608557E+001, 5.7617983E+001, 2.1091609E+002, 1.9048285E+002, 1.6205042E+002, 1.5395151E+002, 1.5122975E+002, 1.4268411E+002, 1.2444717E+002, 9.2360483E+001, 8.8669659E+001, 7.2236694E+001, 6.9485943E+001, 6.8621747E+001, 6.6548390E+001, 6.1948690E+001, 5.4664243E+001, 4.9663045E+001, 2.6946671E+002, 2.6941480E+002, 7.8729195E-004, 8.2700296E-002, 8.5407346E+001, 8.5063959E+001, 6.8450958E-004, 7.1903625E-002, 1.5858494E+002, 1.5919548E+002, 6.1035910E-004, 6.4114561E-002, 6.8551030E+001, 6.8312951E+001, 6.7217036E-004, 7.0607463E-002, 1.3144962E+002, 1.3163829E+002, 6.9205073E-004, 7.2695776E-002
 6.9000800E+002, 6.8756793E+002, 3.7790285E+002, 3.0010737E+002, 2.8080081E+002, 2.5872816E+002, 1.7984395E+002, 1.3596908E+002, 1.2248695E+002, 9.5781755E+001, 1.0339340E+002, 8.7466354E+001, 8.5236833E+001, 8.3817881E+001, 7.9950359E+001, 7.4250131E+001, 6.6602725E+001, 5.6611426E+001, 1.9456982E+002, 1.7803257E+002, 1.6009691E+002, 1.5667147E+002, 1.5131840E+002, 1.4340477E+002, 1.3795976E+002, 9.6189037E+001, 8.8459071E+001, 7.6762789E+001, 7.2352760E+001, 6.7888737E+001, 6.5826279E+001, 6.2241171E+001, 5.4901546E+001, 4.9650405E+001, 2.6976272E+002, 2.6868824E+002, 7.8386806E-004, 8.2340636E-002, 8.4951832E+001, 8.4618003E+001, 6.8920978E-004, 7.2397352E-002, 1.5785948E+002, 1.5759075E+002, 6.0436070E-004, 6.3484465E-002, 6.8471077E+001, 6.8251084E+001, 6.7499490E-004, 7.0904164E-002, 1.4511834E+002, 1.4488424E+002, 7.0181706E-004, 7.3721671E-002
 6.9500452E+002, 6.9250303E+002, 4.0095212E+002, 2.9152634E+002, 2.8058892E+002, 2.5339893E+002, 1.8638426E+002, 1.3488692E+002, 1.1351440E+002, 8.9688843E+001, 1.1072416E+002, 9.0232362E+001, 8.5087591E+001, 8.2546408E+001, 7.9285109E+001, 7.2721084E+001, 6.6129441E+001, 5.7014068E+001, 2.1462529E+002, 1.8023404E+002, 1.6644341E+002, 1.6073964E+002, 1.5377408E+002, 1.3893721E+002, 1.2495256E+002, 9.8402850E+001, 8.8338567E+001, 7.4818460E+001, 7.1910998E+001, 6.8361670E+001, 6.5721932E+001, 6.2687012E+001, 5.4950935E+001, 4.9626183E+001, 2.6700622E+002, 2.6649871E+002, 7.8346015E-004, 8.2297788E-002, 8.3462999E+001, 8.3206043E+001, 6.8988137E-004, 7.2467899E-002, 1.6178065E+002, 1.6189877E+002, 6.3116744E-004, 6.6300352E-002, 6.9164411E+001, 6.8929462E+001, 6.7723527E-004, 7.1139502E-002, 1.4774875E+002, 1.4832576E+002, 7.0398014E-004, 7.3948890E-002
 7.0000739E+002, 6.9757999E+002, 3.9616131E+002, 2.9303716E+002, 2.8261215E+002, 2.6057702E+002, 1.7904706E+002, 1.3513092E+002, 1.1587192E+002, 9.0930266E+001, 1.0180614E+002, 8.9192558E+001, 8.4971653E+001, 8.2882645E+001, 8.0628095E+001, 7.3008810E+001, 6.7945484E+001, 5.9520057E+001, 2.0933298E+002, 1.7391343E+002, 1.6307779E+002, 1.5729931E+002, 1.4880992E+002, 1.4168532E+002, 1.2605119E+002, 1.0554882E+002, 8.6607265E+001, 7.6074459E+001, 7.1410638E+001, 6.9217596E+001, 6.7046675E+001, 6.4017202E+001, 5.5634403E+001, 4.9730919E+001, 2.7378250E+002, 2.7242420E+002, 7.9725608E-004, 8.3746968E-002, 8.3920480E+001, 8.3610551E+001, 6.9153894E-004, 7.2642016E-002, 1.5888318E+002, 1.5878097E+002, 6.0246806E-004, 6.3285655E-002, 6.9766839E+001, 6.9512606E+001, 6.7978688E-004, 7.1407533E-002, 1.5786170E+002, 1.5890260E+002, 7.1209768E-004, 7.4801589E-002
 7.0500464E+002, 7.0256245E+002, 3.7349035E+002, 2.9354691E+002, 2.8240984E+002, 2.5076838E+002, 1.8023393E+002, 1.3459693E+002, 1.1589120E+002, 9.1392621E+001, 1.0922113E+002, 8.9312321E+001, 8.4182568E+001, 8.3101301E+001, 8.0605846E+001, 7.3382553E+001, 6.7227987E+001, 5.6561802E+001, 1.9079587E+002, 1.7594588E+002, 1.6665217E+002, 1.6282103E+002, 1.5763293E+002, 1.4664641E+002, 1.2861180E+002, 1.0027682E+002, 8.6271061E+001, 7.6759695E+001, 7.1842854E+001, 6.9152428E+001, 6.6125041E+001, 6.2676315E+001, 5.5389601E+001, 5.0205717E+001, 2.6460665E+002, 2.6403759E+002, 7.9699382E-004, 8.3719419E-002, 8.4206798E+001, 8.3885435E+001, 6.9312974E-004, 7.2809120E-002, 1.6468064E+002, 1.6411590E+002, 6.2168576E-004, 6.5304358E-002, 7.0443995E+001, 7.0167381E+001, 6.8322054E-004, 7.1768219E-002, 1.4564114E+002, 1.4661570E+002, 7.0688332E-004, 7.4253851E-002
 7.1001294E+002, 7.0756381E+002, 3.6904447E+002, 2.8837193E+002, 2.7698748E+002, 2.5050956E+002, 1.7613399E+002, 1.3821370E+002, 1.1316681E+002, 8.9895266E+001, 1.0937231E+002, 8.9739098E+001, 8.5352829E+001, 8.2733979E+001, 8.0040727E+001, 7.5034739E+001, 6.8464442E+001, 5.8671493E+001, 1.9034003E+002, 1.8368008E+002, 1.8190050E+002, 1.6551064E+002, 1.5817052E+002, 1.4826366E+002, 1.3401956E+002, 1.0335666E+002, 8.6453030E+001, 7.7312254E+001, 7.1163943E+001, 6.7957142E+001, 6.6066651E+001, 6.1469681E+001, 5.6130269E+001, 5.0172443E+001, 2.6489413E+002, 2.6406768E+002, 7.8941427E-004, 8.2923233E-002, 8.4353854E+001, 8.4062288E+001, 6.9709457E-004, 7.3225602E-002, 1.7559899E+002, 1.7674606E+002, 6.2516616E-004, 6.5669954E-002, 6.9681779E+001, 6.9434218E+001, 6.8404578E-004, 7.1854905E-002, 1.5956589E+002, 1.6192063E+002, 7.1510514E-004, 7.5117505E-002
 7.1500464E+002, 7.1254927E+002, 3.4587686E+002, 2.9150037E+002, 2.7642963E+002, 2.4340705E+002, 1.7675028E+002, 1.3813161E+002, 1.1818802E+002, 9.4429926E+001, 1.1180337E+002, 8.8370524E+001, 8.5562649E+001, 8.2859200E+001, 8.0610115E+001, 7.2851284E+001, 6.7008820E+001, 5.7574024E+001, 2.0020455E+002, 1.8448593E+002, 1.7049225E+002, 1.5791533E+002, 1.4929225E+002, 1.4557822E+002, 1.2574933E+002, 1.0698033E+002, 8.7345588E+001, 7.7392608E+001, 7.2266347E+001, 6.9253503E+001, 6.6750525E+001, 6.3254215E+001, 5.7574616E+001, 5.1481607E+001, 2.5325330E+002, 2.5300447E+002, 7.7062283E-004, 8.0949304E-002, 8.4464297E+001, 8.4212760E+001, 6.9899705E-004, 7.3425447E-002, 1.6134734E+002, 1.6167418E+002, 6.0885548E-004, 6.3956615E-002, 7.0208727E+001, 6.9986211E+001, 6.8754590E-004, 7.2222571E-002, 1.4448851E+002, 1.4540188E+002, 7.1450325E-004, 7.5054279E-002
