s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 2.4501378E+002, 2.4256259E+002, 3.7799148E+002, 3.5031480E+002, 3.3755552E+002, 3.1875401E+002, 2.9722230E+002, 2.8280286E+002, 2.7017494E+002, 2.4145485E+002, 1.1158814E+002, 8.7041629E+001, 8.2697116E+001, 8.2095560E+001, 7.6442179E+001, 6.8904413E+001, 6.3242678E+001, 5.3240786E+001, 1.6763873E+002, 1.3527302E+002, 1.2470471E+002, 1.1947385E+002, 1.0983466E+002, 1.0541687E+002, 8.8514010E+001, 6.7047143E+001, 8.6090098E+001, 7.2836552E+001, 6.7211253E+001, 6.4236434E+001, 6.2445655E+001, 5.7530203E+001, 4.8059608E+001, 4.0535938E+001, 3.2422116E+002, 3.2546553E+002, 7.8401790E-004, 8.2356377E-002, 8.3185757E+001, 8.2677847E+001, 4.9865979E-004, 5.2381219E-002, 1.2139640E+002, 1.2092415E+002, 6.3915210E-004, 6.7139093E-002, 6.5320401E+001, 6.4791966E+001, 4.3980759E-004, 4.6199149E-002, 2.0149072E+002, 2.0093127E+002, 6.1150503E-004, 6.4234934E-002
 2.5001767E+002, 2.4731750E+002, 3.7500007E+002, 3.4396392E+002, 3.1547309E+002, 3.1398467E+002, 3.0498703E+002, 2.9735727E+002, 2.8709423E+002, 2.5499100E+002, 1.1125305E+002, 8.9596587E+001, 8.2366169E+001, 8.1232062E+001, 7.7015067E+001, 7.0562887E+001, 6.3365445E+001, 5.2199033E+001, 1.8506634E+002, 1.3761122E+002, 1.2625079E+002, 1.1776798E+002, 1.1310335E+002, 1.0888642E+002, 9.5113583E+001, 8.2241545E+001, 8.5877876E+001, 7.3301756E+001, 6.6233227E+001, 6.3302225E+001, 6.1226384E+001, 5.7005107E+001, 4.9725617E+001, 4.4069047E+001, 3.1278784E+002, 3.1334835E+002, 7.9858473E-004, 8.3886534E-002, 8.3175434E+001, 8.2667713E+001, 5.0718191E-004, 5.3276417E-002, 1.2100756E+002, 1.2070660E+002, 6.2978170E-004, 6.6154789E-002, 6.4700915E+001, 6.4214460E+001, 4.4231059E-004, 4.6462074E-002, 2.2889951E+002, 2.2527901E+002, 6.8833579E-004, 7.2305545E-002
 2.5500830E+002, 2.5249238E+002, 3.4581726E+002, 3.3292266E+002, 3.1986291E+002, 3.1063809E+002, 2.9024981E+002, 2.7580728E+002, 2.6409945E+002, 2.3249398E+002, 1.1467014E+002, 8.8211070E+001, 8.3206440E+001, 8.2861015E+001, 7.8408716E+001, 7.0386785E+001, 6.4172246E+001, 5.1736170E+001, 1.7587387E+002, 1.4261712E+002, 1.2758188E+002, 1.2167959E+002, 1.1888387E+002, 1.1997841E+002, 1.1022018E+002, 8.9390409E+001, 8.6621697E+001, 7.1336659E+001, 6.6439571E+001, 6.3634400E+001, 6.1369009E+001, 5.7845896E+001, 4.9402491E+001, 4.4259219E+001, 3.1341772E+002, 3.1263853E+002, 8.0328115E-004, 8.4379866E-002, 8.4352508E+001, 8.3831099E+001, 5.1730195E-004, 5.4339466E-002, 1.2503273E+002, 1.2479384E+002, 6.2597319E-004, 6.5754728E-002, 6.4723428E+001, 6.4288370E+001, 4.4899327E-004, 4.7164050E-002, 2.1402687E+002, 2.1137575E+002, 6.7332996E-004, 7.0729273E-002
 2.6001617E+002, 2.5758267E+002, 3.3223055E+002, 3.2638033E+002, 3.1348819E+002, 2.9849203E+002, 2.8625375E+002, 2.7768841E+002, 2.5585845E+002, 2.2114049E+002, 1.1120624E+002, 9.2297940E+001, 8.4886816E+001, 8.2135211E+001, 8.1017341E+001, 6.9995769E+001, 6.4252121E+001, 5.4490624E+001, 1.6113821E+002, 1.3832856E+002, 1.3436537E+002, 1.2819382E+002, 1.2511813E+002, 1.1499600E+002, 1.0817404E+002, 8.6717750E+001, 8.6406883E+001, 7.4361714E+001, 6.8343038E+001, 6.5378774E+001, 6.3325762E+001, 5.9507846E+001, 5.1186974E+001, 4.3833381E+001, 3.0315428E+002, 3.0262519E+002, 7.9362326E-004, 8.3365362E-002, 8.2126343E+001, 8.1698652E+001, 5.1500069E-004, 5.4097732E-002, 1.3192058E+002, 1.3136889E+002, 6.2993619E-004, 6.6171018E-002, 6.5288853E+001, 6.4844413E+001, 4.5845175E-004, 4.8157606E-002, 1.9670018E+002, 1.9515321E+002, 6.2236907E-004, 6.5376137E-002
 2.6500113E+002, 2.6253697E+002, 3.5685379E+002, 3.2570614E+002, 3.2225420E+002, 3.1089304E+002, 2.9089197E+002, 2.6620054E+002, 2.6275900E+002, 2.2284408E+002, 1.1003888E+002, 9.2059280E+001, 8.4290225E+001, 8.1775122E+001, 8.1850504E+001, 7.1146310E+001, 6.4243992E+001, 5.4069848E+001, 1.6025979E+002, 1.4096951E+002, 1.3453036E+002, 1.3263035E+002, 1.2630339E+002, 1.2188146E+002, 1.1671116E+002, 1.0098590E+002, 8.7898353E+001, 7.3441090E+001, 6.9133304E+001, 6.6310825E+001, 6.3439888E+001, 5.9155397E+001, 5.1871772E+001, 4.4341316E+001, 3.1734684E+002, 3.1570042E+002, 7.8898081E-004, 8.2877700E-002, 8.1783306E+001, 8.1276131E+001, 5.1727941E-004, 5.4337098E-002, 1.3343388E+002, 1.3293494E+002, 6.0878058E-004, 6.3948747E-002, 6.6795542E+001, 6.6336591E+001, 4.7056301E-004, 4.9429821E-002, 2.0126978E+002, 2.0006327E+002, 6.2943692E-004, 6.6118572E-002
 2.7001724E+002, 2.6751825E+002, 3.3042133E+002, 3.1330720E+002, 3.0339901E+002, 2.9302375E+002, 2.7800976E+002, 2.5407387E+002, 2.4305364E+002, 2.1573256E+002, 1.0935065E+002, 9.2530129E+001, 8.6087348E+001, 8.1529220E+001, 8.0499348E+001, 7.2713019E+001, 6.5963498E+001, 5.4730889E+001, 1.7722358E+002, 1.5009662E+002, 1.4574499E+002, 1.4298223E+002, 1.3809490E+002, 1.3320021E+002, 1.2959537E+002, 1.0704818E+002, 8.5762195E+001, 7.3997811E+001, 7.0637376E+001, 6.5966695E+001, 6.4100573E+001, 6.0919546E+001, 5.1517942E+001, 4.6184228E+001, 2.9677611E+002, 2.9618535E+002, 7.8580200E-004, 8.2543786E-002, 8.2786210E+001, 8.2283296E+001, 5.2214123E-004, 5.4847803E-002, 1.4257449E+002, 1.4222876E+002, 5.9156847E-004, 6.2140719E-002, 6.7338097E+001, 6.6933831E+001, 4.7984381E-004, 5.0404714E-002, 2.1215360E+002, 2.0871825E+002, 6.7810312E-004, 7.1230664E-002
 2.7501526E+002, 2.7252531E+002, 3.3098229E+002, 3.1679725E+002, 2.9593814E+002, 2.7291346E+002, 2.6233978E+002, 2.5134696E+002, 2.4488366E+002, 2.1842146E+002, 1.0963150E+002, 8.6632159E+001, 8.3886802E+001, 8.2904846E+001, 8.0968500E+001, 7.4652230E+001, 6.7552245E+001, 5.5657142E+001, 1.6564128E+002, 1.6606564E+002, 1.5605145E+002, 1.4523981E+002, 1.3468817E+002, 1.3367203E+002, 1.3545976E+002, 1.2987440E+002, 8.7767393E+001, 7.5089225E+001, 6.9432881E+001, 6.5590584E+001, 6.4105803E+001, 6.0770061E+001, 5.2473652E+001, 4.6617843E+001, 2.7892224E+002, 2.7965338E+002, 7.6124516E-004, 7.9964237E-002, 8.3544521E+001, 8.3103625E+001, 5.3192685E-004, 5.5875724E-002, 1.4993138E+002, 1.4971236E+002, 6.0328874E-004, 6.3371862E-002, 6.6755633E+001, 6.6359799E+001, 4.8493721E-004, 5.0939745E-002, 1.9852819E+002, 1.9751498E+002, 6.7460472E-004, 7.0863178E-002
 2.8000226E+002, 2.7747716E+002, 3.9412484E+002, 3.2806303E+002, 3.1334102E+002, 3.0742529E+002, 2.8028678E+002, 2.5749626E+002, 2.4632490E+002, 2.2311899E+002, 1.0874215E+002, 8.7293444E+001, 8.3644622E+001, 8.2232536E+001, 8.0273239E+001, 7.5219161E+001, 6.7123001E+001, 5.7411642E+001, 1.7114013E+002, 1.7191225E+002, 1.6908447E+002, 1.5950529E+002, 1.5006194E+002, 1.4374360E+002, 1.3585386E+002, 1.2788814E+002, 8.8061299E+001, 7.3282668E+001, 6.9864251E+001, 6.6430893E+001, 6.5060653E+001, 6.1622440E+001, 5.3006051E+001, 4.6572408E+001, 3.1013751E+002, 3.0933152E+002, 7.8319063E-004, 8.2269477E-002, 8.2711165E+001, 8.2241195E+001, 5.4666283E-004, 5.7423650E-002, 1.6283315E+002, 1.6295039E+002, 6.1505239E-004, 6.4607563E-002, 6.7738447E+001, 6.7370627E+001, 4.9757652E-004, 5.2267428E-002, 1.8749768E+002, 1.8517122E+002, 6.4855709E-004, 6.8127031E-002
 2.8501343E+002, 2.8252072E+002, 3.7966951E+002, 3.2501026E+002, 3.2187885E+002, 3.0847823E+002, 2.8602366E+002, 2.6544986E+002, 2.4453895E+002, 2.1882104E+002, 1.1183385E+002, 8.8721709E+001, 8.5825336E+001, 8.1441512E+001, 7.9643934E+001, 7.5231719E+001, 6.6331609E+001, 5.7452590E+001, 1.6451067E+002, 1.6767772E+002, 1.5797205E+002, 1.5328696E+002, 1.4162657E+002, 1.3790784E+002, 1.3561436E+002, 1.1687535E+002, 8.7369625E+001, 7.3334022E+001, 6.8913769E+001, 6.6247176E+001, 6.4982339E+001, 6.1785451E+001, 5.3432274E+001, 4.7739327E+001, 3.1700549E+002, 3.1588563E+002, 7.9059432E-004, 8.3047190E-002, 8.2935815E+001, 8.2489565E+001, 5.4556363E-004, 5.7308185E-002, 1.5317344E+002, 1.5312212E+002, 5.9465695E-004, 6.2465145E-002, 6.7621303E+001, 6.7278857E+001, 5.0320734E-004, 5.2858912E-002, 1.8982278E+002, 1.8801331E+002, 6.7671372E-004, 7.1084716E-002
 2.9000793E+002, 2.8752164E+002, 3.8694206E+002, 3.1989715E+002, 3.1377661E+002, 3.0836632E+002, 2.9650574E+002, 2.6212743E+002, 2.4335794E+002, 2.0140418E+002, 1.0667313E+002, 8.7248390E+001, 8.4464952E+001, 8.2692554E+001, 7.9785711E+001, 7.3729173E+001, 6.6354841E+001, 5.8151361E+001, 1.8603554E+002, 1.6757086E+002, 1.5703563E+002, 1.5290480E+002, 1.4660900E+002, 1.4015823E+002, 1.3415636E+002, 1.3554823E+002, 8.3396461E+001, 7.2745601E+001, 6.8300463E+001, 6.8565510E+001, 6.5556561E+001, 6.1523809E+001, 5.3853774E+001, 4.8042381E+001, 3.1268909E+002, 3.1163842E+002, 7.9321086E-004, 8.3322042E-002, 8.4673656E+001, 8.4144474E+001, 5.5139646E-004, 5.7920890E-002, 1.5537985E+002, 1.5454356E+002, 6.0341086E-004, 6.3384690E-002, 6.9346823E+001, 6.8842177E+001, 5.0899934E-004, 5.3467326E-002, 1.7126672E+002, 1.6966403E+002, 5.9830347E-004, 6.2848190E-002
 2.9500302E+002, 2.9249261E+002, 3.7589946E+002, 3.1988223E+002, 3.1836156E+002, 3.0890435E+002, 2.9128078E+002, 2.6216766E+002, 2.3023307E+002, 1.9620425E+002, 1.0382137E+002, 8.7944164E+001, 8.3497628E+001, 8.2232694E+001, 7.9081198E+001, 7.0654669E+001, 6.6728021E+001, 5.8204622E+001, 1.9399168E+002, 1.7315492E+002, 1.5827840E+002, 1.5233841E+002, 1.4790207E+002, 1.3837423E+002, 1.2782962E+002, 1.2214161E+002, 8.4238232E+001, 7.5773980E+001, 7.1002761E+001, 6.7688919E+001, 6.6194496E+001, 6.1999505E+001, 5.6332699E+001, 4.9863435E+001, 3.1357877E+002, 3.1246647E+002, 8.0031015E-004, 8.4067779E-002, 8.4023520E+001, 8.3390267E+001, 5.5179955E-004, 5.7963232E-002, 1.5416025E+002, 1.5347765E+002, 6.0733999E-004, 6.3797422E-002, 6.8819126E+001, 6.8410906E+001, 5.1590365E-004, 5.4192583E-002, 1.9087373E+002, 1.8847777E+002, 6.4595141E-004, 6.7853320E-002
 3.0001318E+002, 2.9749272E+002, 4.2624318E+002, 3.2216673E+002, 3.1227193E+002, 3.0217435E+002, 2.7866774E+002, 2.5123644E+002, 2.2652686E+002, 1.8723071E+002, 1.0140308E+002, 8.4809258E+001, 8.2323529E+001, 8.0218833E+001, 7.9734055E+001, 7.2745557E+001, 6.6678968E+001, 5.8078159E+001, 1.7560907E+002, 1.6954930E+002, 1.6312914E+002, 1.5883991E+002, 1.5993454E+002, 1.5700589E+002, 1.4873280E+002, 1.2551484E+002, 8.3106091E+001, 7.3535171E+001, 7.0353116E+001, 6.7056216E+001, 6.4604721E+001, 6.0566217E+001, 5.5443035E+001, 4.8899743E+001, 3.0776907E+002, 3.0786345E+002, 8.0637039E-004, 8.4704371E-002, 8.0902437E+001, 8.0482840E+001, 5.4943726E-004, 5.7715088E-002, 1.5953371E+002, 1.5941869E+002, 5.9438483E-004, 6.2436561E-002, 6.8574195E+001, 6.8181653E+001, 5.2329726E-004, 5.4969237E-002, 1.8660965E+002, 1.8456663E+002, 6.2782654E-004, 6.5949411E-002
 3.0501080E+002, 3.0248147E+002, 4.7880089E+002, 3.4098170E+002, 3.1806844E+002, 3.0103624E+002, 2.7018522E+002, 2.4027876E+002, 2.0767738E+002, 1.6747645E+002, 1.0209643E+002, 8.5828843E+001, 8.1940112E+001, 7.9671881E+001, 7.7854641E+001, 7.3110296E+001, 6.5838549E+001, 5.6742370E+001, 1.8711631E+002, 1.8388212E+002, 1.7904560E+002, 1.6241328E+002, 1.5906504E+002, 1.4412568E+002, 1.3838086E+002, 1.2431796E+002, 8.2694489E+001, 7.2843886E+001, 6.9065232E+001, 6.7052354E+001, 6.5840703E+001, 6.2337651E+001, 5.7212523E+001, 5.0069948E+001, 3.0375720E+002, 3.0599335E+002, 8.1667583E-004, 8.5786896E-002, 8.1158656E+001, 8.0692347E+001, 5.5493392E-004, 5.8292479E-002, 1.6828605E+002, 1.6901319E+002, 5.8212111E-004, 6.1148329E-002, 6.8131757E+001, 6.7728272E+001, 5.2662283E-004, 5.5318569E-002, 1.7693303E+002, 1.7449061E+002, 6.1310949E-004, 6.4403473E-002
 3.1000687E+002, 3.0750866E+002, 4.7993151E+002, 3.4805034E+002, 3.2831353E+002, 3.1350276E+002, 2.6290974E+002, 2.0227618E+002, 1.7374649E+002, 1.5688007E+002, 9.6128047E+001, 8.4757091E+001, 8.0800662E+001, 7.9061791E+001, 7.7362440E+001, 7.3119974E+001, 6.5185968E+001, 5.7105381E+001, 1.7461325E+002, 1.7510105E+002, 1.6822913E+002, 1.6850662E+002, 1.6407015E+002, 1.5511362E+002, 1.4866794E+002, 1.5131642E+002, 8.4285866E+001, 7.1554656E+001, 6.9240412E+001, 6.6114346E+001, 6.4436504E+001, 5.9856181E+001, 5.5576087E+001, 4.9839542E+001, 3.1945101E+002, 3.2043569E+002, 8.6466313E-004, 9.0827673E-002, 8.0431855E+001, 7.9926558E+001, 5.5928742E-004, 5.8749788E-002, 1.6844210E+002, 1.6792256E+002, 5.8614239E-004, 6.1570741E-002, 6.7481218E+001, 6.7093579E+001, 5.3091705E-004, 5.5769650E-002, 1.5737794E+002, 1.5589241E+002, 5.8647519E-004, 6.1605700E-002
 3.1501382E+002, 3.1251385E+002, 4.6919582E+002, 3.4753176E+002, 3.2875207E+002, 3.1442457E+002, 2.4833336E+002, 1.8879712E+002, 1.6354341E+002, 1.5186436E+002, 9.7110391E+001, 8.3382682E+001, 7.9824675E+001, 7.9350547E+001, 7.6756814E+001, 6.9428932E+001, 6.3219802E+001, 5.6368598E+001, 1.6934271E+002, 1.6471584E+002, 1.6445650E+002, 1.6525878E+002, 1.6248890E+002, 1.5197335E+002, 1.3852193E+002, 1.1657438E+002, 8.0758154E+001, 7.1366176E+001, 6.7349323E+001, 6.5405278E+001, 6.3880548E+001, 5.9708690E+001, 5.5631197E+001, 4.9845490E+001, 3.2062908E+002, 3.1998842E+002, 8.9326164E-004, 9.3831776E-002, 8.0308223E+001, 7.9826143E+001, 5.6605715E-004, 5.9460907E-002, 1.6527556E+002, 1.6474628E+002, 5.6830796E-004, 5.9697341E-002, 6.6373787E+001, 6.5993426E+001, 5.3007521E-004, 5.5681221E-002, 1.8790129E+002, 1.8525309E+002, 6.3346177E-004, 6.6541358E-002
