s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.2200398E+002, 1.0038817E+003, 1.0826257E+002, 6.9908867E+002, 6.4570430E+002, 5.9442431E+002, 5.3927770E+002, 3.6499471E+002, 1.5540745E+002, 1.9024221E+002, 1.5447957E+002, 3.6702541E+001, 4.7966323E+001
 2.2220731E+002, 9.3588608E+002, 1.0827936E+002, 7.2323010E+002, 6.7418682E+002, 6.0862928E+002, 5.4873360E+002, 4.1529656E+002, 1.6886361E+002, 1.8987975E+002, 1.5268446E+002, 3.5862483E+001, 4.7722926E+001
 2.2241061E+002, 9.6997510E+002, 1.0624744E+002, 7.2426441E+002, 6.9821132E+002, 6.2090097E+002, 5.5238558E+002, 4.0164345E+002, 1.8578189E+002, 1.9279940E+002, 1.5161555E+002, 3.5704830E+001, 4.9835540E+001
 2.2260289E+002, 1.0083441E+003, 1.0263950E+002, 7.3852554E+002, 7.0110563E+002, 6.1683281E+002, 5.4704645E+002, 3.5840804E+002, 1.9222952E+002, 1.8946667E+002, 1.5070764E+002, 3.4911352E+001, 5.0918217E+001
 2.2280426E+002, 9.9409795E+002, 9.9686528E+001, 7.5250328E+002, 6.9663159E+002, 6.0845197E+002, 5.3122440E+002, 3.2785737E+002, 1.8863700E+002, 1.8648236E+002, 1.5004937E+002, 3.4616061E+001, 5.1013290E+001
 2.2300261E+002, 9.6024138E+002, 1.0515547E+002, 7.5065372E+002, 6.7929531E+002, 6.2289996E+002, 5.1680963E+002, 3.1189124E+002, 1.8040522E+002, 1.8511946E+002, 1.4885216E+002, 3.5225155E+001, 5.2461179E+001
 2.2320197E+002, 9.1540975E+002, 1.1097923E+002, 7.3446717E+002, 6.7826501E+002, 6.3228089E+002, 5.0332247E+002, 2.9908159E+002, 1.7156316E+002, 1.8513127E+002, 1.5011096E+002, 3.5370235E+001, 5.3347192E+001
 2.2340089E+002, 8.8227379E+002, 1.0921250E+002, 7.3799895E+002, 6.9077418E+002, 6.2722348E+002, 4.8869387E+002, 2.9353151E+002, 1.6430459E+002, 1.9206797E+002, 1.5060918E+002, 3.5800749E+001, 5.2910035E+001
 2.2360930E+002, 8.7338252E+002, 1.0523178E+002, 7.3555053E+002, 7.1830430E+002, 6.1148816E+002, 4.8288295E+002, 2.9547399E+002, 1.5908095E+002, 2.0170042E+002, 1.4688125E+002, 3.6366312E+001, 5.3500101E+001
 2.2380580E+002, 8.8556617E+002, 1.0102809E+002, 7.3442797E+002, 7.1508559E+002, 6.1075009E+002, 4.8693173E+002, 3.0387844E+002, 1.5795704E+002, 1.9778732E+002, 1.4396346E+002, 3.6334918E+001, 5.3776268E+001
 2.2400232E+002, 8.9559398E+002, 9.9355908E+001, 7.3515775E+002, 6.9964506E+002, 6.1759674E+002, 4.9394306E+002, 3.1821828E+002, 1.6246039E+002, 1.9056085E+002, 1.4356691E+002, 3.6732443E+001, 5.2759126E+001
 2.2420973E+002, 8.4634473E+002, 1.0135997E+002, 7.3544271E+002, 7.1086311E+002, 6.1338312E+002, 4.9911486E+002, 3.3247968E+002, 1.6988362E+002, 1.8791200E+002, 1.4413050E+002, 3.6100542E+001, 5.1263759E+001
 2.2440543E+002, 8.6543112E+002, 1.0060257E+002, 7.4185597E+002, 7.3547765E+002, 6.0125486E+002, 4.9995605E+002, 3.4135377E+002, 1.7875622E+002, 1.8777685E+002, 1.4448298E+002, 3.5213806E+001, 4.9852631E+001
 2.2460712E+002, 8.0509232E+002, 1.0459076E+002, 7.5163294E+002, 6.9658950E+002, 5.9229208E+002, 4.9203653E+002, 3.3959495E+002, 1.8572941E+002, 1.9344369E+002, 1.4612984E+002, 3.4836227E+001, 4.9481818E+001
 2.2480003E+002, 8.7032538E+002, 1.1399197E+002, 7.5058945E+002, 6.4943817E+002, 5.8673160E+002, 4.7323254E+002, 3.2963533E+002, 1.8797578E+002, 1.9902122E+002, 1.4803084E+002, 3.4023960E+001, 4.8094390E+001
 2.2500453E+002, 8.2076144E+002, 1.1965174E+002, 7.4210550E+002, 6.3759529E+002, 5.8927249E+002, 4.5922464E+002, 3.1987382E+002, 1.8461838E+002, 2.0394853E+002, 1.5106078E+002, 3.3528938E+001, 4.5698083E+001
 2.2520180E+002, 7.7606071E+002, 1.2869032E+002, 7.2026758E+002, 6.3328109E+002, 5.9839352E+002, 4.6245599E+002, 3.1320886E+002, 1.8001248E+002, 2.0213082E+002, 1.5406116E+002, 3.3228028E+001, 4.4973500E+001
 2.2540292E+002, 7.7919589E+002, 1.3917405E+002, 7.0487168E+002, 6.3109219E+002, 6.0518307E+002, 4.8415805E+002, 3.1758558E+002, 1.7645922E+002, 1.9025397E+002, 1.5188968E+002, 3.2849371E+001, 4.4516772E+001
 2.2560403E+002, 7.6345745E+002, 1.3717370E+002, 7.0867195E+002, 6.3353038E+002, 6.0739519E+002, 5.1125644E+002, 3.3047789E+002, 1.7499960E+002, 1.8043538E+002, 1.4721213E+002, 3.2395790E+001, 4.3837098E+001
 2.2580516E+002, 7.5413849E+002, 1.3102737E+002, 7.0919623E+002, 6.3777721E+002, 6.0791891E+002, 5.3104799E+002, 3.4242985E+002, 1.7462818E+002, 1.6891522E+002, 1.4044817E+002, 3.1787240E+001, 4.3086892E+001
 2.2600839E+002, 7.4949164E+002, 1.3655678E+002, 7.0183995E+002, 6.4395489E+002, 6.1052017E+002, 5.3736216E+002, 3.3620683E+002, 1.7499904E+002, 1.5748095E+002, 1.3328182E+002, 3.1458795E+001, 4.2604962E+001
 2.2620633E+002, 7.7441785E+002, 1.4263464E+002, 6.9264950E+002, 6.5107478E+002, 6.1137753E+002, 5.2129978E+002, 3.1807222E+002, 1.7634363E+002, 1.5119982E+002, 1.2962858E+002, 3.1787778E+001, 4.2282192E+001
 2.2640427E+002, 7.6068450E+002, 1.4339789E+002, 6.8490733E+002, 6.4841674E+002, 6.0546566E+002, 4.8554340E+002, 3.0174572E+002, 1.7733961E+002, 1.5161983E+002, 1.3463433E+002, 3.1812579E+001, 4.1734752E+001
 2.2660222E+002, 7.3995518E+002, 1.5019607E+002, 6.7274942E+002, 6.3497430E+002, 5.8953052E+002, 4.5908948E+002, 2.9371110E+002, 1.7544194E+002, 1.5816242E+002, 1.3303472E+002, 3.1667568E+001, 4.0996154E+001
 2.2680016E+002, 7.2805589E+002, 1.5087275E+002, 6.5688543E+002, 6.2206060E+002, 5.7535108E+002, 4.6132160E+002, 2.9320555E+002, 1.6960824E+002, 1.5782287E+002, 1.2026364E+002, 3.1565284E+001, 4.0205001E+001
 2.2700975E+002, 7.0882277E+002, 1.4398319E+002, 6.4933114E+002, 6.1574085E+002, 5.7190770E+002, 4.8750765E+002, 2.9671867E+002, 1.6106657E+002, 1.5460619E+002, 1.1656442E+002, 3.1535244E+001, 4.0373361E+001
 2.2720769E+002, 7.5424367E+002, 1.3893830E+002, 6.5316137E+002, 6.1633805E+002, 5.7334220E+002, 5.1958893E+002, 3.0386648E+002, 1.5533282E+002, 1.5362824E+002, 1.2064934E+002, 3.1593839E+001, 4.1355589E+001
 2.2740562E+002, 7.4389698E+002, 1.2886940E+002, 6.5815936E+002, 6.1889985E+002, 5.7422961E+002, 5.3925158E+002, 3.1107742E+002, 1.5718532E+002, 1.5238629E+002, 1.2738366E+002, 3.0660796E+001, 4.0510911E+001
 2.2760358E+002, 7.3451550E+002, 1.2009639E+002, 6.6537905E+002, 6.1917999E+002, 5.7602083E+002, 5.4668727E+002, 3.0586570E+002, 1.6730532E+002, 1.5245197E+002, 1.3607737E+002, 3.0364711E+001, 3.9630961E+001
 2.2780151E+002, 7.0139056E+002, 1.1408707E+002, 6.7317594E+002, 6.2122783E+002, 5.7844086E+002, 5.4510310E+002, 2.9413578E+002, 1.8098308E+002, 1.5391608E+002, 1.4343880E+002, 3.0630977E+001, 3.9359912E+001
 2.2801111E+002, 6.9580245E+002, 1.0726906E+002, 6.6742735E+002, 6.2706167E+002, 5.7971616E+002, 5.3637799E+002, 2.8942030E+002, 1.9197393E+002, 1.5762541E+002, 1.4660420E+002, 3.1239075E+001, 3.9174431E+001
 2.2820905E+002, 7.0087644E+002, 9.8356330E+001, 6.6281116E+002, 6.3196916E+002, 5.8136880E+002, 5.2819365E+002, 2.9265191E+002, 1.9746341E+002, 1.6288063E+002, 1.4714348E+002, 3.1829735E+001, 3.8967187E+001
 2.2840698E+002, 6.8523118E+002, 1.0257532E+002, 6.5961087E+002, 6.3521618E+002, 5.8534222E+002, 5.2404114E+002, 2.9739379E+002, 1.9764589E+002, 1.6853405E+002, 1.4777329E+002, 3.1991325E+001, 3.9100199E+001
 2.2860786E+002, 6.8659201E+002, 1.1539584E+002, 6.5612099E+002, 6.3485010E+002, 5.9067851E+002, 5.2001213E+002, 2.9794868E+002, 1.9584201E+002, 1.7375602E+002, 1.5233583E+002, 3.2595313E+001, 3.9566274E+001
 2.2880635E+002, 6.8180435E+002, 1.1199158E+002, 6.5333694E+002, 6.3229512E+002, 5.9763035E+002, 5.1137525E+002, 2.9491489E+002, 1.9182052E+002, 1.7547588E+002, 1.5821714E+002, 3.3489509E+001, 4.0214177E+001
 2.2900484E+002, 7.2973701E+002, 9.6664302E+001, 6.5031903E+002, 6.3058968E+002, 6.0332504E+002, 5.0755016E+002, 2.9047587E+002, 1.8681792E+002, 1.7263940E+002, 1.6029542E+002, 3.3437817E+001, 4.0503744E+001
 2.2920387E+002, 7.2798403E+002, 9.8250653E+001, 6.4989423E+002, 6.3140130E+002, 6.1000143E+002, 5.2570117E+002, 2.8756392E+002, 1.8377061E+002, 1.7115339E+002, 1.6093536E+002, 3.3741531E+001, 4.1745688E+001
 2.2940657E+002, 7.5540288E+002, 1.0973753E+002, 6.5373345E+002, 6.3078907E+002, 6.1774677E+002, 5.4325044E+002, 2.8933972E+002, 1.8341786E+002, 1.7083538E+002, 1.5938954E+002, 3.3058365E+001, 4.2486441E+001
 2.2960725E+002, 7.8056208E+002, 1.2270398E+002, 6.5567377E+002, 6.2879979E+002, 6.1304560E+002, 5.4281432E+002, 3.0108731E+002, 1.8742700E+002, 1.7053676E+002, 1.5900595E+002, 3.2958425E+001, 4.1449016E+001
 2.2980794E+002, 7.2159839E+002, 1.3671956E+002, 6.5544892E+002, 6.3015474E+002, 6.1630686E+002, 5.8194863E+002, 3.2630271E+002, 1.9354906E+002, 1.6924623E+002, 1.5933308E+002, 3.2680041E+001, 4.0411063E+001
 2.3000861E+002, 6.9604861E+002, 1.3507205E+002, 6.5675427E+002, 6.3000932E+002, 6.2206036E+002, 6.2118605E+002, 3.4206073E+002, 1.9375449E+002, 1.6475342E+002, 1.5543741E+002, 3.2022973E+001, 4.0103801E+001
 2.3020929E+002, 6.7472583E+002, 1.1518414E+002, 6.5407325E+002, 6.2607065E+002, 6.1290296E+002, 6.0033986E+002, 3.1790931E+002, 1.8838234E+002, 1.5960792E+002, 1.4821049E+002, 3.2338054E+001, 4.0557307E+001
 2.3040997E+002, 7.4072938E+002, 1.0557829E+002, 6.5596818E+002, 6.2501165E+002, 6.1145619E+002, 5.4622298E+002, 2.9283754E+002, 1.8509213E+002, 1.5467611E+002, 1.3551302E+002, 3.2098899E+001, 3.9886375E+001
 2.3060709E+002, 6.9303231E+002, 1.0979960E+002, 6.6229491E+002, 6.3309499E+002, 6.1034746E+002, 4.9878738E+002, 2.7199234E+002, 1.8484880E+002, 1.5500786E+002, 1.2313490E+002, 3.2673374E+001, 3.9692148E+001
 2.3080635E+002, 7.0952776E+002, 1.0627527E+002, 6.6001599E+002, 6.3584431E+002, 6.1008374E+002, 4.6748647E+002, 2.5610387E+002, 1.8557315E+002, 1.5881791E+002, 1.1996541E+002, 3.3536399E+001, 4.0633480E+001
 2.3100562E+002, 7.9475353E+002, 1.0241569E+002, 6.6211408E+002, 6.3864326E+002, 6.3025315E+002, 4.4137965E+002, 2.5089843E+002, 1.8113359E+002, 1.6386692E+002, 1.2803493E+002, 3.4552180E+001, 4.2720662E+001
 2.3120486E+002, 8.5047092E+002, 1.0651589E+002, 6.6624726E+002, 6.4574815E+002, 6.3344697E+002, 4.2430464E+002, 2.5495639E+002, 1.7710493E+002, 1.7036416E+002, 1.3913691E+002, 3.4744594E+001, 4.4220914E+001
 2.3140613E+002, 8.3015860E+002, 1.0454764E+002, 6.6853485E+002, 6.4970187E+002, 6.2408386E+002, 4.3578596E+002, 2.6672580E+002, 1.7688349E+002, 1.7825965E+002, 1.4987054E+002, 3.4581858E+001, 4.4448306E+001
 2.3160663E+002, 8.8830021E+002, 1.0347268E+002, 6.7922988E+002, 6.4662469E+002, 6.3478407E+002, 4.9041153E+002, 2.8542544E+002, 1.8230169E+002, 1.9486027E+002, 1.6069756E+002, 3.4551213E+001, 4.5339543E+001
 2.3180472E+002, 8.8521917E+002, 1.0589009E+002, 6.9816184E+002, 6.5184202E+002, 6.3457786E+002, 5.8353744E+002, 3.0545014E+002, 1.8727116E+002, 2.0521144E+002, 1.6291577E+002, 3.4859187E+001, 4.5964661E+001
 2.3201070E+002, 8.7698615E+002, 1.0696115E+002, 7.0798009E+002, 6.6200418E+002, 6.4515222E+002, 5.3636241E+002, 3.1541624E+002, 1.8746164E+002, 1.9060056E+002, 1.5749231E+002, 3.5133917E+001, 4.6644444E+001
 2.3220804E+002, 8.9429711E+002, 1.0256029E+002, 7.0940307E+002, 6.6912534E+002, 6.3920946E+002, 4.6212869E+002, 3.0110639E+002, 1.8324608E+002, 1.7678287E+002, 1.4998467E+002, 3.2840000E+001, 4.5837001E+001
 2.3240536E+002, 8.1539837E+002, 1.0301781E+002, 7.0136931E+002, 6.6627548E+002, 6.0629148E+002, 4.4975082E+002, 2.6866885E+002, 1.8023506E+002, 1.6776985E+002, 1.4627987E+002, 3.1753787E+001, 4.4884878E+001
 2.3260330E+002, 7.7259069E+002, 1.0861110E+002, 6.8324267E+002, 6.5105915E+002, 5.7146258E+002, 4.5793704E+002, 2.3691517E+002, 1.7760283E+002, 1.6291720E+002, 1.4540910E+002, 3.1191009E+001, 4.2815962E+001
 2.3280122E+002, 7.4434314E+002, 1.1175448E+002, 6.7750202E+002, 6.3435655E+002, 5.6125500E+002, 4.7257559E+002, 2.4275744E+002, 1.7505759E+002, 1.6127688E+002, 1.4548992E+002, 3.1677946E+001, 4.1033218E+001
 2.3300957E+002, 7.0826623E+002, 1.0366490E+002, 6.7597765E+002, 6.2434133E+002, 5.6971897E+002, 4.9021718E+002, 2.8138057E+002, 1.7478988E+002, 1.6445678E+002, 1.4436090E+002, 3.2967849E+001, 4.0362260E+001
 2.3320749E+002, 7.0484452E+002, 9.7066693E+001, 6.7443226E+002, 6.2262787E+002, 5.8031126E+002, 4.9759992E+002, 2.8232518E+002, 1.8009005E+002, 1.6908621E+002, 1.4259808E+002, 3.4226888E+001, 4.1143050E+001
 2.3340541E+002, 8.1388246E+002, 1.0306849E+002, 6.7404267E+002, 6.2900038E+002, 5.8408144E+002, 4.8365716E+002, 2.5174944E+002, 1.8989654E+002, 1.7274759E+002, 1.4353760E+002, 3.4335796E+001, 4.2253830E+001
 2.3360335E+002, 8.3332032E+002, 1.1497141E+002, 6.7273226E+002, 6.3567300E+002, 5.8120663E+002, 4.5720156E+002, 2.4255759E+002, 1.7592079E+002, 1.7410156E+002, 1.4818661E+002, 3.4261609E+001, 4.3017415E+001
 2.3380127E+002, 9.2726042E+002, 1.1795269E+002, 6.7686708E+002, 6.3453589E+002, 5.7183978E+002, 4.4972997E+002, 2.7341196E+002, 1.6861747E+002, 1.7717351E+002, 1.5371455E+002, 3.4647667E+001, 4.4261272E+001
 2.3400961E+002, 9.0154110E+002, 1.0548170E+002, 6.8532995E+002, 6.2826113E+002, 5.6580388E+002, 4.6300369E+002, 3.2066354E+002, 1.6544280E+002, 1.7826551E+002, 1.5694647E+002, 3.3460392E+001, 4.3159998E+001
 2.3420753E+002, 8.2282730E+002, 9.5231997E+001, 6.8650017E+002, 6.2265500E+002, 5.6907390E+002, 4.9587722E+002, 3.5900994E+002, 1.6677921E+002, 1.7794745E+002, 1.6026698E+002, 3.2866927E+001, 4.2093610E+001
 2.3440547E+002, 8.3323531E+002, 1.0175756E+002, 6.8710576E+002, 6.2520548E+002, 5.7524178E+002, 5.2858014E+002, 3.8047868E+002, 1.7020196E+002, 1.8037701E+002, 1.5975146E+002, 3.2181720E+001, 4.2349388E+001
 2.3460223E+002, 8.0215050E+002, 1.1009215E+002, 6.8691656E+002, 6.3800287E+002, 5.8234745E+002, 5.3696609E+002, 3.7838859E+002, 1.7248188E+002, 1.8250631E+002, 1.5861486E+002, 3.2430240E+001, 4.2213601E+001
 2.3480609E+002, 7.8647112E+002, 1.0055760E+002, 6.8353998E+002, 6.5216526E+002, 5.9126837E+002, 5.3431195E+002, 3.4439929E+002, 1.7083612E+002, 1.8443956E+002, 1.5821906E+002, 3.2956471E+001, 4.2551170E+001
 2.3500902E+002, 8.0970888E+002, 9.5511812E+001, 6.8725466E+002, 6.5837348E+002, 6.0239517E+002, 5.2294613E+002, 3.0464174E+002, 1.6944521E+002, 1.8712264E+002, 1.6050041E+002, 3.4077413E+001, 4.3679280E+001
 2.3520781E+002, 8.1853843E+002, 1.0550491E+002, 6.9178419E+002, 6.4284912E+002, 6.0356337E+002, 4.9944782E+002, 2.8780267E+002, 1.7205532E+002, 1.8955143E+002, 1.6225254E+002, 3.5637353E+001, 4.5067742E+001
 2.3540126E+002, 8.1192817E+002, 1.1086662E+002, 6.8775111E+002, 6.2488557E+002, 5.9771482E+002, 4.8354293E+002, 3.0336121E+002, 1.7694533E+002, 1.9466256E+002, 1.6360228E+002, 3.7088259E+001, 4.7084957E+001
 2.3560797E+002, 9.4194503E+002, 1.0872823E+002, 6.8783756E+002, 6.2038167E+002, 5.9265682E+002, 4.9709358E+002, 3.3130980E+002, 1.8018225E+002, 1.9512710E+002, 1.6102256E+002, 3.6671741E+001, 4.8895750E+001
 2.3580240E+002, 9.7248553E+002, 1.0719719E+002, 6.9309316E+002, 6.2703497E+002, 5.8941955E+002, 5.1411029E+002, 3.5500273E+002, 1.7921521E+002, 1.8895895E+002, 1.5401351E+002, 3.5443596E+001, 4.9690638E+001
 2.3600705E+002, 9.6670614E+002, 1.1003496E+002, 7.2387163E+002, 6.3945563E+002, 5.8840761E+002, 5.1775614E+002, 3.6243197E+002, 1.7527429E+002, 1.7896353E+002, 1.4604395E+002, 3.4835040E+001, 4.8755966E+001
 2.3620148E+002, 8.4919054E+002, 1.0959332E+002, 7.2500861E+002, 6.4080893E+002, 5.8650719E+002, 5.1334554E+002, 3.3094325E+002, 1.6994370E+002, 1.7321308E+002, 1.4304012E+002, 3.5251425E+001, 4.8319642E+001
 2.3640613E+002, 9.1924001E+002, 1.0830801E+002, 7.4841193E+002, 6.4591902E+002, 5.8754081E+002, 5.0934167E+002, 3.0261493E+002, 1.6626361E+002, 1.7018000E+002, 1.4419616E+002, 3.5006371E+001, 4.9453261E+001
 2.3660056E+002, 9.2009391E+002, 1.0990656E+002, 7.8068626E+002, 6.5445433E+002, 5.9378903E+002, 5.1375033E+002, 2.8803697E+002, 1.6606370E+002, 1.7049380E+002, 1.4263088E+002, 3.4622986E+001, 4.9786497E+001
 2.3680521E+002, 9.3044887E+002, 1.1402299E+002, 7.5630511E+002, 6.6138841E+002, 6.0108270E+002, 5.2182808E+002, 2.8635914E+002, 1.6984871E+002, 1.7342169E+002, 1.3807732E+002, 3.4272643E+001, 5.0494538E+001
 2.3700987E+002, 9.2291606E+002, 1.3196066E+002, 7.6132232E+002, 6.7895808E+002, 6.0672020E+002, 5.1737596E+002, 2.9307096E+002, 1.7843136E+002, 1.7436619E+002, 1.3421823E+002, 3.3391624E+001, 4.9935670E+001
 2.3720428E+002, 9.0168939E+002, 1.3684874E+002, 7.7155111E+002, 6.7762797E+002, 6.0756692E+002, 5.0601730E+002, 3.0437098E+002, 1.8866946E+002, 1.7671280E+002, 1.3164190E+002, 3.3539687E+001, 4.9769864E+001
 2.3740486E+002, 8.8844188E+002, 1.3204947E+002, 7.4976227E+002, 6.6967772E+002, 6.0416663E+002, 4.9689752E+002, 3.0981695E+002, 1.9521714E+002, 1.7655021E+002, 1.2581841E+002, 3.3553622E+001, 4.9480193E+001
 2.3760394E+002, 8.4817679E+002, 1.2951226E+002, 7.2669845E+002, 6.6179286E+002, 5.9843281E+002, 4.8545354E+002, 3.0331797E+002, 1.9929065E+002, 1.7363974E+002, 1.1509444E+002, 3.3661122E+001, 4.8027770E+001
 2.3780557E+002, 8.2078552E+002, 1.1771003E+002, 7.1787293E+002, 6.5428974E+002, 5.9563388E+002, 4.7977441E+002, 2.9894354E+002, 2.0233437E+002, 1.7065210E+002, 1.1796317E+002, 3.3908902E+001, 4.7925112E+001
 2.3800722E+002, 8.9766389E+002, 1.2247523E+002, 7.1917435E+002, 6.5132850E+002, 5.9643718E+002, 4.8197212E+002, 3.0380901E+002, 2.0366579E+002, 1.6836553E+002, 1.2737605E+002, 3.3797939E+001, 4.8142026E+001
 2.3820381E+002, 8.8828205E+002, 1.1174756E+002, 7.1904725E+002, 6.5002720E+002, 5.9626885E+002, 4.7746461E+002, 3.1428868E+002, 2.0507911E+002, 1.6658383E+002, 1.3053904E+002, 3.3517927E+001, 4.6640534E+001
 2.3840343E+002, 8.2094941E+002, 8.8328483E+001, 7.0771369E+002, 6.4466981E+002, 5.9473377E+002, 4.6689541E+002, 3.2268388E+002, 2.0335767E+002, 1.6379963E+002, 1.2970263E+002, 3.2440054E+001, 4.4674391E+001
 2.3860306E+002, 7.9761256E+002, 1.0261265E+002, 6.9772350E+002, 6.3763655E+002, 5.9279414E+002, 4.6104998E+002, 3.2776652E+002, 1.9638673E+002, 1.6153851E+002, 1.3204571E+002, 3.1854481E+001, 4.3343944E+001
 2.3880267E+002, 7.7602151E+002, 1.1272885E+002, 6.8456616E+002, 6.3198446E+002, 5.9037459E+002, 4.6078616E+002, 3.3070198E+002, 1.8807188E+002, 1.6023467E+002, 1.3647439E+002, 3.1254946E+001, 4.2422780E+001
 2.3900229E+002, 7.5066424E+002, 1.0132632E+002, 6.7956842E+002, 6.2856265E+002, 5.8946154E+002, 4.6701943E+002, 3.3083107E+002, 1.8520814E+002, 1.5960822E+002, 1.4164555E+002, 3.0968642E+001, 4.1981428E+001
 2.3920192E+002, 7.7099962E+002, 1.0030452E+002, 6.7995306E+002, 6.2694913E+002, 5.9026249E+002, 4.8211864E+002, 3.2851195E+002, 1.9327547E+002, 1.6184720E+002, 1.4271838E+002, 3.1221902E+001, 4.1847465E+001
 2.3940154E+002, 8.1254642E+002, 9.6622467E+001, 6.8411975E+002, 6.2614074E+002, 5.9081635E+002, 4.9610079E+002, 3.2380524E+002, 2.0297135E+002, 1.6854724E+002, 1.3882531E+002, 3.1993485E+001, 4.2139273E+001
 2.3960117E+002, 7.9976912E+002, 9.4089594E+001, 6.7945597E+002, 6.2504345E+002, 5.9071450E+002, 4.9348986E+002, 3.1334743E+002, 2.0540422E+002, 1.7405390E+002, 1.3433958E+002, 3.2913750E+001, 4.2383580E+001
 2.3980377E+002, 7.9903895E+002, 9.9507084E+001, 6.6803253E+002, 6.2318861E+002, 5.8958899E+002, 4.7182538E+002, 3.0242264E+002, 2.0381548E+002, 1.7360024E+002, 1.3282307E+002, 3.3438559E+001, 4.2480699E+001
 2.4000241E+002, 7.6629315E+002, 1.0600723E+002, 6.6485157E+002, 6.2069042E+002, 5.8775085E+002, 4.5158097E+002, 2.9064065E+002, 1.9927576E+002, 1.7022187E+002, 1.3610832E+002, 3.3952362E+001, 4.2789434E+001
 2.4020105E+002, 8.2343158E+002, 1.0715707E+002, 6.7258734E+002, 6.2152959E+002, 5.8877610E+002, 4.5273643E+002, 2.7583545E+002, 1.8991601E+002, 1.7133533E+002, 1.4083666E+002, 3.5233594E+001, 4.4975235E+001
 2.4040268E+002, 8.9343498E+002, 1.0567425E+002, 6.9328327E+002, 6.2670971E+002, 5.9019593E+002, 4.8496637E+002, 2.6139218E+002, 1.8073971E+002, 1.7137841E+002, 1.4772246E+002, 3.5168687E+001, 4.6683088E+001
 2.4060587E+002, 9.0992497E+002, 1.0168144E+002, 6.9631692E+002, 6.3585226E+002, 5.9176718E+002, 5.3542933E+002, 2.6299148E+002, 1.7449769E+002, 1.7266541E+002, 1.5543363E+002, 3.5204514E+001, 4.7246086E+001
 2.4080440E+002, 9.6292622E+002, 9.9587671E+001, 6.9314784E+002, 6.4794242E+002, 5.9727566E+002, 5.6483461E+002, 2.8876373E+002, 1.7201210E+002, 1.7481807E+002, 1.5780859E+002, 3.5379833E+001, 4.8467362E+001
 2.4100677E+002, 9.3638068E+002, 1.0890116E+002, 7.3125551E+002, 6.5061992E+002, 6.0191782E+002, 5.6849514E+002, 3.1259372E+002, 1.7356296E+002, 1.7796994E+002, 1.5975555E+002, 3.4872805E+001, 4.8411758E+001
 2.4120679E+002, 9.1170977E+002, 1.0244995E+002, 7.2025851E+002, 6.5268259E+002, 6.0302231E+002, 5.5280759E+002, 3.0679928E+002, 1.7534603E+002, 1.7814927E+002, 1.5831424E+002, 3.3985724E+001, 4.7089211E+001
 2.4140465E+002, 8.7920135E+002, 9.4094734E+001, 7.0846618E+002, 6.5092788E+002, 6.0386608E+002, 5.2579679E+002, 2.8460047E+002, 1.7669878E+002, 1.7751256E+002, 1.6227947E+002, 3.4141901E+001, 4.6391356E+001
 2.4160783E+002, 8.4358060E+002, 1.1238011E+002, 7.0467169E+002, 6.4904457E+002, 6.0457911E+002, 4.9263373E+002, 2.6271194E+002, 1.7841775E+002, 1.7649933E+002, 1.7014774E+002, 3.4597830E+001, 4.7109988E+001
 2.4180536E+002, 9.3836525E+002, 1.1934178E+002, 7.1008079E+002, 6.5433090E+002, 6.0461455E+002, 4.4970486E+002, 2.5415237E+002, 1.8042965E+002, 1.7678533E+002, 1.8185877E+002, 3.5554614E+001, 4.8365118E+001
 2.4200287E+002, 8.6431934E+002, 1.2654129E+002, 7.1845103E+002, 6.6158314E+002, 6.0395124E+002, 4.1758484E+002, 2.5430242E+002, 1.8051072E+002, 1.7847251E+002, 1.8125870E+002, 3.6354718E+001, 4.9205696E+001
 2.4220038E+002, 9.5276255E+002, 1.3229684E+002, 7.2950695E+002, 6.6643767E+002, 6.0373349E+002, 4.1292609E+002, 2.5531054E+002, 1.7728160E+002, 1.7789834E+002, 1.6853695E+002, 3.5265611E+001, 4.9703344E+001
 2.4241037E+002, 9.4120281E+002, 1.3185832E+002, 7.1788652E+002, 6.6627497E+002, 6.0485697E+002, 4.2211428E+002, 2.6321339E+002, 1.7447023E+002, 1.7575048E+002, 1.6130200E+002, 3.5148514E+001, 4.9816839E+001
 2.4260524E+002, 9.2102570E+002, 1.2650649E+002, 7.1319143E+002, 6.6028529E+002, 6.0703282E+002, 4.3190405E+002, 2.7203019E+002, 1.7421765E+002, 1.7180223E+002, 1.6008597E+002, 3.5253991E+001, 4.9217263E+001
 2.4280675E+002, 8.5728480E+002, 1.1412133E+002, 7.0759795E+002, 6.5548223E+002, 6.0890629E+002, 4.5844903E+002, 2.8599082E+002, 1.7551966E+002, 1.6946896E+002, 1.5952074E+002, 3.5189948E+001, 4.9180787E+001
 2.4300264E+002, 8.8003826E+002, 1.0862185E+002, 7.0719241E+002, 6.5703351E+002, 6.0892269E+002, 5.0306977E+002, 3.2188819E+002, 1.8209556E+002, 1.7227280E+002, 1.5635796E+002, 3.5154911E+001, 5.0101661E+001
 2.4320258E+002, 9.2528908E+002, 1.1357848E+002, 7.1837941E+002, 6.6704771E+002, 6.0973374E+002, 5.5160937E+002, 3.6849351E+002, 2.0304303E+002, 1.8232339E+002, 1.5693634E+002, 3.4481898E+001, 5.1279686E+001
