s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.8204903E+002, 5.5670386E+002, 5.8158256E+001, 5.0994950E+002, 4.9439270E+002, 5.0373571E+002, 3.6465066E+002, 2.4990625E+002, 1.3949282E+002, 1.0814776E+002, 7.1915704E+001, 2.0238539E+001, 2.1544792E+001
 1.8241766E+002, 5.6858100E+002, 6.0470427E+001, 5.0854777E+002, 4.9294083E+002, 4.8876386E+002, 3.8021154E+002, 2.6481109E+002, 1.4028094E+002, 1.0236780E+002, 7.0906906E+001, 2.0223202E+001, 2.1791321E+001
 1.8278929E+002, 5.5693363E+002, 6.1045356E+001, 5.0318232E+002, 4.9152796E+002, 4.6840889E+002, 3.8454848E+002, 2.5065293E+002, 1.3327626E+002, 9.9233471E+001, 7.4379506E+001, 2.1072681E+001, 2.2116876E+001
 1.8315118E+002, 5.9573193E+002, 5.7816798E+001, 5.1055713E+002, 4.9788402E+002, 4.8694076E+002, 3.8412157E+002, 2.3820923E+002, 1.2861776E+002, 9.9199525E+001, 7.9448640E+001, 2.1121031E+001, 2.2153558E+001
 1.8352545E+002, 5.5629179E+002, 5.8950691E+001, 5.1092679E+002, 4.9776040E+002, 5.0753309E+002, 4.3120893E+002, 2.5161683E+002, 1.2964576E+002, 1.0129002E+002, 8.2650234E+001, 2.1325680E+001, 2.2370573E+001
 1.8389377E+002, 6.0458098E+002, 6.0650879E+001, 5.1182773E+002, 5.0466131E+002, 5.0625242E+002, 4.5039964E+002, 2.7296591E+002, 1.3396001E+002, 1.0632906E+002, 8.2886773E+001, 2.1706768E+001, 2.2987503E+001
 1.8426146E+002, 5.9416990E+002, 6.8778079E+001, 5.2814607E+002, 5.1080429E+002, 5.0876367E+002, 5.3058113E+002, 2.8104327E+002, 1.3896009E+002, 1.0921530E+002, 7.8617579E+001, 2.1864677E+001, 2.3877241E+001
 1.8463448E+002, 6.4459429E+002, 7.2080804E+001, 5.2020379E+002, 5.0464046E+002, 5.2796719E+002, 5.1613448E+002, 2.6395500E+002, 1.3740290E+002, 1.0809002E+002, 7.5659476E+001, 2.2207248E+001, 2.3859155E+001
 1.8500974E+002, 6.5470988E+002, 6.7085763E+001, 5.2974794E+002, 5.0121887E+002, 5.1499907E+002, 5.0337449E+002, 2.2415079E+002, 1.2868378E+002, 1.0804831E+002, 7.5185368E+001, 2.2772541E+001, 2.5012760E+001
 1.8537906E+002, 6.7055029E+002, 7.5813785E+001, 5.3314944E+002, 5.1920513E+002, 5.2726647E+002, 4.9813183E+002, 2.0793783E+002, 1.2487984E+002, 1.1006180E+002, 7.5513453E+001, 2.2683090E+001, 2.4647517E+001
 1.8574840E+002, 7.0085424E+002, 8.3725834E+001, 5.4084880E+002, 5.2711830E+002, 5.3321107E+002, 4.0763895E+002, 1.9267742E+002, 1.1849865E+002, 1.1003853E+002, 7.7020672E+001, 2.2454060E+001, 2.5316126E+001
 1.8611523E+002, 7.2337179E+002, 8.4949839E+001, 5.4759510E+002, 5.2795490E+002, 5.2727991E+002, 3.5565812E+002, 1.9987113E+002, 1.1671554E+002, 1.0709341E+002, 8.1422049E+001, 2.1841765E+001, 2.5032987E+001
 1.8648477E+002, 6.1784755E+002, 9.2885061E+001, 5.3520421E+002, 5.1447520E+002, 5.2832822E+002, 3.9378733E+002, 2.3503050E+002, 1.2145662E+002, 1.0807191E+002, 8.8375631E+001, 2.2302546E+001, 2.4449186E+001
 1.8685225E+002, 6.5528123E+002, 9.0798444E+001, 5.5014430E+002, 5.1557938E+002, 5.2673440E+002, 3.9725625E+002, 2.5410857E+002, 1.2495830E+002, 1.1330565E+002, 8.9531722E+001, 2.1423470E+001, 2.4281421E+001
 1.8722009E+002, 6.0111721E+002, 8.4843655E+001, 5.5291476E+002, 5.1986625E+002, 5.1426174E+002, 3.8175657E+002, 2.3469027E+002, 1.2914649E+002, 1.1517844E+002, 8.4997192E+001, 2.0848293E+001, 2.3046454E+001
 1.8759338E+002, 5.7204182E+002, 8.3338588E+001, 5.3965186E+002, 5.0881975E+002, 4.9851714E+002, 3.7344174E+002, 2.2934172E+002, 1.3044126E+002, 1.0497479E+002, 7.8941905E+001, 2.0461935E+001, 2.2519461E+001
 1.8796829E+002, 5.5425040E+002, 8.2678727E+001, 5.3048172E+002, 5.1244454E+002, 5.1343222E+002, 3.7492564E+002, 2.3106483E+002, 1.2539785E+002, 9.8289325E+001, 7.3206120E+001, 2.0567881E+001, 2.2474311E+001
 1.8833928E+002, 5.8689631E+002, 8.2525460E+001, 5.2269905E+002, 5.1374383E+002, 5.1279253E+002, 4.0268688E+002, 2.4381724E+002, 1.2248106E+002, 9.9447244E+001, 7.4282829E+001, 2.0942432E+001, 2.2672883E+001
 1.8870724E+002, 5.6762581E+002, 8.4145457E+001, 5.2412829E+002, 5.0487418E+002, 5.1280138E+002, 4.2906897E+002, 2.7296981E+002, 1.2911389E+002, 1.0881013E+002, 7.9781673E+001, 2.1753669E+001, 2.3287531E+001
 1.8907336E+002, 5.9682234E+002, 8.6170908E+001, 5.2122751E+002, 4.9973609E+002, 5.0856861E+002, 4.4810014E+002, 2.8640296E+002, 1.3527952E+002, 1.2011918E+002, 8.2317570E+001, 2.1886159E+001, 2.3836208E+001
 1.8944072E+002, 6.1573789E+002, 8.7084011E+001, 5.1628846E+002, 4.9750001E+002, 5.0687856E+002, 5.0453882E+002, 2.7859821E+002, 1.3677117E+002, 1.1850655E+002, 8.5511673E+001, 2.1967539E+001, 2.3926726E+001
 1.8981342E+002, 6.1762481E+002, 8.9584945E+001, 5.1959104E+002, 4.9869894E+002, 5.1289632E+002, 4.8793518E+002, 2.4247964E+002, 1.3319289E+002, 1.0397613E+002, 8.9952033E+001, 2.2754912E+001, 2.4219056E+001
 1.9018344E+002, 6.3374980E+002, 9.3184962E+001, 5.3791453E+002, 5.0581359E+002, 5.2866609E+002, 4.5771771E+002, 2.3630098E+002, 1.2387975E+002, 9.2395801E+001, 9.2007677E+001, 2.2684832E+001, 2.4682925E+001
 1.9055087E+002, 6.2998613E+002, 9.2777090E+001, 5.7874530E+002, 5.1522095E+002, 5.2571503E+002, 5.1101660E+002, 2.4285410E+002, 1.1949241E+002, 9.0164789E+001, 8.7364287E+001, 2.2148736E+001, 2.4600253E+001
 1.9092216E+002, 6.3165419E+002, 8.7892637E+001, 5.4958536E+002, 5.3343610E+002, 5.3591006E+002, 5.1107068E+002, 2.6217739E+002, 1.2369342E+002, 9.8220420E+001, 8.1067970E+001, 2.2791942E+001, 2.5076554E+001
 1.9129346E+002, 6.5296701E+002, 7.4711451E+001, 5.8870877E+002, 5.2820938E+002, 5.5157737E+002, 5.3213011E+002, 2.7645876E+002, 1.3090981E+002, 1.0628495E+002, 7.7733892E+001, 2.3886233E+001, 2.7063456E+001
 1.9166473E+002, 7.2770785E+002, 6.5050142E+001, 5.5426825E+002, 5.4526840E+002, 5.3529716E+002, 4.8396923E+002, 2.7402985E+002, 1.3380986E+002, 1.0953479E+002, 7.8927126E+001, 2.2648710E+001, 2.6967361E+001
 1.9203603E+002, 6.2525228E+002, 7.1811576E+001, 5.5495758E+002, 5.2935632E+002, 5.3818411E+002, 5.1911358E+002, 2.5277391E+002, 1.3861896E+002, 1.1616529E+002, 8.4354292E+001, 2.2775253E+001, 2.5542114E+001
 1.9240732E+002, 6.2060968E+002, 7.5510860E+001, 5.4802375E+002, 5.1711932E+002, 5.2899537E+002, 3.7932069E+002, 2.2847099E+002, 1.3607705E+002, 1.2450897E+002, 8.6443773E+001, 2.2740848E+001, 2.5547757E+001
 1.9277631E+002, 6.4970638E+002, 7.2292760E+001, 5.4346377E+002, 5.3160444E+002, 5.1935107E+002, 3.8734525E+002, 2.4032759E+002, 1.3063551E+002, 1.1770493E+002, 8.8055021E+001, 2.2854052E+001, 2.5521784E+001
 1.9314244E+002, 6.4914602E+002, 6.7775988E+001, 5.4684688E+002, 5.3762493E+002, 5.5686576E+002, 4.1420386E+002, 2.6196160E+002, 1.2916408E+002, 1.0907359E+002, 8.7364700E+001, 2.2158052E+001, 2.5516090E+001
 1.9351903E+002, 5.8118555E+002, 6.4509054E+001, 5.4734994E+002, 5.2793773E+002, 5.3272146E+002, 4.3660813E+002, 2.9056726E+002, 1.3759641E+002, 1.0779375E+002, 8.6556333E+001, 2.2567964E+001, 2.5518107E+001
 1.9388515E+002, 6.3787674E+002, 6.4155107E+001, 5.4257264E+002, 5.2390773E+002, 5.3264314E+002, 4.8428599E+002, 2.9760915E+002, 1.4563835E+002, 1.0618318E+002, 8.0579812E+001, 2.3131625E+001, 2.6316087E+001
 1.9425546E+002, 6.8401131E+002, 7.1980582E+001, 5.6168206E+002, 5.2494146E+002, 5.3577053E+002, 4.5389457E+002, 2.7391149E+002, 1.4208292E+002, 1.0166918E+002, 7.1574831E+001, 2.3430404E+001, 2.7365542E+001
 1.9462091E+002, 7.3806093E+002, 8.8807761E+001, 5.5666873E+002, 5.3652186E+002, 5.3737694E+002, 4.8277432E+002, 2.4288257E+002, 1.2651042E+002, 9.9694512E+001, 7.3923962E+001, 2.2937949E+001, 2.7355783E+001
 1.9499135E+002, 6.8080538E+002, 8.8407579E+001, 5.4833423E+002, 5.3032176E+002, 5.4868226E+002, 4.5990937E+002, 2.1991338E+002, 1.1567267E+002, 1.0506160E+002, 8.0398855E+001, 2.2998985E+001, 2.6770754E+001
 1.9536842E+002, 6.5317533E+002, 8.5937555E+001, 5.5185180E+002, 5.4539496E+002, 5.5181494E+002, 4.1645173E+002, 2.1702806E+002, 1.1220084E+002, 1.1302732E+002, 8.9467728E+001, 2.2877530E+001, 2.6293585E+001
 1.9573134E+002, 6.3378274E+002, 8.6886862E+001, 5.5717525E+002, 5.4816866E+002, 5.6517049E+002, 4.3533198E+002, 2.3333475E+002, 1.1510445E+002, 1.1629646E+002, 9.5092029E+001, 2.1875243E+001, 2.6075731E+001
 1.9610333E+002, 6.0584162E+002, 8.7278716E+001, 5.5657096E+002, 5.4221800E+002, 5.4625787E+002, 4.3421461E+002, 2.4832022E+002, 1.2117680E+002, 1.1997039E+002, 9.7582009E+001, 2.1921293E+001, 2.5264846E+001
 1.9648036E+002, 6.0134073E+002, 8.7003624E+001, 5.6311713E+002, 5.3119756E+002, 5.3940630E+002, 4.1586819E+002, 2.4427654E+002, 1.2761778E+002, 1.1725609E+002, 9.3090902E+001, 2.3126557E+001, 2.5840013E+001
 1.9684631E+002, 6.6865158E+002, 8.7442582E+001, 5.6507246E+002, 5.2987924E+002, 5.4041930E+002, 4.3325830E+002, 2.5738746E+002, 1.3334905E+002, 1.1708509E+002, 8.9516877E+001, 2.2732796E+001, 2.6574136E+001
 1.9721225E+002, 5.8935077E+002, 8.9399207E+001, 5.5731763E+002, 5.3942383E+002, 5.4257269E+002, 4.5588988E+002, 2.8567921E+002, 1.4331165E+002, 1.2007336E+002, 9.2501119E+001, 2.2448623E+001, 2.5463966E+001
 1.9758928E+002, 5.5441250E+002, 9.3130913E+001, 5.5626000E+002, 5.3318250E+002, 5.3941420E+002, 4.7908327E+002, 2.8547165E+002, 1.5039628E+002, 1.2001742E+002, 9.5109484E+001, 2.2426215E+001, 2.5421134E+001
 1.9795522E+002, 5.8466762E+002, 9.5999577E+001, 5.7912829E+002, 5.3052558E+002, 5.2861429E+002, 4.7558269E+002, 2.6319197E+002, 1.4683452E+002, 1.1676082E+002, 9.3227280E+001, 2.1886803E+001, 2.5333933E+001
 1.9832117E+002, 6.0244268E+002, 9.6700740E+001, 5.6350868E+002, 5.2019301E+002, 5.2687954E+002, 4.8747106E+002, 2.6724369E+002, 1.4182295E+002, 1.1637291E+002, 9.1425267E+001, 2.2480343E+001, 2.5343819E+001
 1.9869820E+002, 6.5538761E+002, 9.3500497E+001, 5.6156626E+002, 5.2112145E+002, 5.2394426E+002, 5.0335856E+002, 2.9784969E+002, 1.3402754E+002, 1.1778460E+002, 9.4643045E+001, 2.3882391E+001, 2.7186619E+001
 1.9906494E+002, 6.7877996E+002, 8.1191099E+001, 5.5416072E+002, 5.2621180E+002, 5.3265644E+002, 4.8885220E+002, 3.0379212E+002, 1.3238766E+002, 1.1620633E+002, 9.7597856E+001, 2.4704683E+001, 2.8247411E+001
 1.9943759E+002, 7.9325314E+002, 7.0890934E+001, 5.7114760E+002, 5.2783392E+002, 5.2649713E+002, 4.8953046E+002, 2.8366357E+002, 1.4078182E+002, 1.1385521E+002, 9.1856413E+001, 2.5168250E+001, 2.9674899E+001
 1.9981129E+002, 7.4951198E+002, 7.8391915E+001, 6.0610617E+002, 5.4509923E+002, 5.4749711E+002, 5.6537910E+002, 2.8137592E+002, 1.4463670E+002, 1.1360629E+002, 8.4580904E+001, 2.5562598E+001, 2.9581537E+001
 2.0017567E+002, 7.1547490E+002, 8.4873420E+001, 6.1128444E+002, 5.7385448E+002, 5.6987616E+002, 5.3301794E+002, 2.6810792E+002, 1.3681043E+002, 1.2108735E+002, 8.2752197E+001, 2.5055630E+001, 2.9920934E+001
 2.0054004E+002, 6.9840719E+002, 7.0689850E+001, 6.1291998E+002, 5.6583606E+002, 5.6824565E+002, 4.4537343E+002, 2.5903444E+002, 1.3051201E+002, 1.2925076E+002, 8.5908588E+001, 2.5752406E+001, 3.0251796E+001
 2.0091580E+002, 7.6586382E+002, 7.4145569E+001, 6.0025588E+002, 5.5860470E+002, 5.7746556E+002, 4.3758577E+002, 2.4352382E+002, 1.2984486E+002, 1.2634984E+002, 9.0780416E+001, 2.7215180E+001, 3.1752927E+001
 2.0128018E+002, 8.3221089E+002, 8.4258001E+001, 5.8428981E+002, 5.4762851E+002, 5.8448037E+002, 4.6361031E+002, 2.7953247E+002, 1.3712035E+002, 1.3116680E+002, 9.1446187E+001, 2.7176232E+001, 3.3189650E+001
 2.0165921E+002, 8.2273091E+002, 7.9521339E+001, 6.0576144E+002, 5.6597000E+002, 5.7177026E+002, 4.2696419E+002, 3.1262881E+002, 1.5270780E+002, 1.4639929E+002, 9.1547202E+001, 2.6758623E+001, 3.3228437E+001
 2.0202422E+002, 8.0657436E+002, 7.2681479E+001, 6.1728563E+002, 6.2332490E+002, 5.6875634E+002, 4.3060972E+002, 3.0722807E+002, 1.4802107E+002, 1.3753159E+002, 9.2158026E+001, 2.5553279E+001, 3.3665486E+001
 2.0239972E+002, 7.2081019E+002, 7.5590815E+001, 6.3017067E+002, 6.3296970E+002, 5.7246472E+002, 4.3393435E+002, 2.7931963E+002, 1.4251535E+002, 1.2368507E+002, 9.6690779E+001, 2.4407412E+001, 3.3269562E+001
 2.0276569E+002, 6.8849206E+002, 7.5928649E+001, 6.2759715E+002, 5.9443460E+002, 5.4513765E+002, 4.2026408E+002, 2.5277827E+002, 1.3848012E+002, 1.1684243E+002, 1.0047358E+002, 2.3959021E+001, 3.1593951E+001
 2.0313036E+002, 6.8805141E+002, 7.7315076E+001, 6.0684928E+002, 5.7443339E+002, 5.0363570E+002, 4.1881982E+002, 2.7892405E+002, 1.4166847E+002, 1.1402216E+002, 9.9546047E+001, 2.4433462E+001, 2.9905975E+001
 2.0350104E+002, 6.5363156E+002, 8.5997169E+001, 6.0279898E+002, 5.5995513E+002, 5.3858078E+002, 4.1369357E+002, 3.1357005E+002, 1.4437405E+002, 1.0761328E+002, 9.4594866E+001, 2.4186944E+001, 2.9473040E+001
 2.0387190E+002, 6.6784140E+002, 9.2918605E+001, 5.9071551E+002, 5.5507145E+002, 5.3895089E+002, 4.1174024E+002, 2.8164548E+002, 1.3092386E+002, 1.0229341E+002, 9.7925493E+001, 2.4051049E+001, 2.9362335E+001
 2.0424278E+002, 6.6702963E+002, 8.8665185E+001, 5.8596000E+002, 5.3085893E+002, 5.0948890E+002, 4.2638204E+002, 2.6246489E+002, 1.1600928E+002, 1.0389275E+002, 1.0172532E+002, 2.5394316E+001, 3.0324230E+001
 2.0461148E+002, 8.2012265E+002, 8.9655896E+001, 6.1828400E+002, 5.3363845E+002, 5.1066563E+002, 4.5190493E+002, 3.0122475E+002, 1.2436112E+002, 1.0765592E+002, 9.9226308E+001, 2.6860967E+001, 3.2879629E+001
 2.0498154E+002, 8.5535537E+002, 9.2830165E+001, 6.1748134E+002, 5.4128526E+002, 5.2027805E+002, 4.7881499E+002, 3.3946187E+002, 1.4315130E+002, 1.0933298E+002, 9.1118529E+001, 2.6258948E+001, 3.3807887E+001
 2.0535617E+002, 7.6050971E+002, 9.6074580E+001, 6.1014405E+002, 5.3683803E+002, 5.2812432E+002, 4.9775979E+002, 3.2278482E+002, 1.4742866E+002, 1.0404832E+002, 8.8962883E+001, 2.5255529E+001, 3.2143261E+001
 2.0572173E+002, 7.1408103E+002, 9.4806594E+001, 6.0867776E+002, 5.7217720E+002, 5.3788366E+002, 5.0849446E+002, 2.7803997E+002, 1.4044458E+002, 1.0518112E+002, 9.3084657E+001, 2.4953542E+001, 3.2258303E+001
 2.0610054E+002, 7.2467412E+002, 9.2379944E+001, 6.3503343E+002, 6.1744621E+002, 5.5225896E+002, 4.9585257E+002, 2.3546827E+002, 1.4000129E+002, 1.1636582E+002, 9.0258874E+001, 2.7133889E+001, 3.3068963E+001
 2.0646628E+002, 6.9828150E+002, 9.3526811E+001, 6.2528221E+002, 6.0223099E+002, 5.7510476E+002, 4.6252562E+002, 2.2841573E+002, 1.4634822E+002, 1.2789036E+002, 8.5440331E+001, 2.7398476E+001, 3.3135953E+001
 2.0683665E+002, 7.1816310E+002, 1.0023906E+002, 6.0836123E+002, 5.8559873E+002, 5.6546844E+002, 4.5086249E+002, 2.5301009E+002, 1.4448411E+002, 1.3708806E+002, 8.8617466E+001, 2.6737869E+001, 3.2588343E+001
 2.0720891E+002, 6.8266237E+002, 1.0037319E+002, 6.1852836E+002, 5.7029287E+002, 5.2658649E+002, 4.4010359E+002, 2.7619818E+002, 1.4115510E+002, 1.3319439E+002, 9.7488683E+001, 2.6442736E+001, 3.2336591E+001
 2.0757019E+002, 7.6259656E+002, 9.7970952E+001, 6.2295728E+002, 5.6805177E+002, 5.1707200E+002, 4.3697172E+002, 2.8783213E+002, 1.4449364E+002, 1.3068028E+002, 1.0267781E+002, 2.5952300E+001, 3.1804109E+001
 2.0794244E+002, 6.8848690E+002, 9.5534380E+001, 5.7700606E+002, 5.4649455E+002, 5.0711236E+002, 4.3092876E+002, 2.8679023E+002, 1.4520404E+002, 1.2728778E+002, 9.9077235E+001, 2.4925177E+001, 3.0052397E+001
 2.0831468E+002, 6.8262582E+002, 9.5759379E+001, 5.9175700E+002, 5.2933109E+002, 5.3201805E+002, 4.2523589E+002, 2.7130148E+002, 1.4283871E+002, 1.2495096E+002, 8.8999183E+001, 2.4050224E+001, 2.9623315E+001
 2.0868884E+002, 6.5743214E+002, 9.7136911E+001, 5.8779084E+002, 5.2748899E+002, 5.7473864E+002, 4.4423780E+002, 2.6533901E+002, 1.4087236E+002, 1.2344215E+002, 8.8800187E+001, 2.4471458E+001, 2.9419813E+001
 2.0905482E+002, 6.5998309E+002, 7.9744666E+001, 5.8679830E+002, 5.3059679E+002, 5.6151592E+002, 4.6717409E+002, 2.6529826E+002, 1.4096947E+002, 1.2404353E+002, 9.4943266E+001, 2.4447652E+001, 2.9798170E+001
 2.0942818E+002, 6.4190971E+002, 7.1671640E+001, 6.2498731E+002, 5.3938984E+002, 5.6344217E+002, 4.6001931E+002, 2.7484524E+002, 1.4856453E+002, 1.2237261E+002, 9.3030891E+001, 2.4591467E+001, 2.9235368E+001
 2.0979630E+002, 6.6230159E+002, 7.8114647E+001, 5.9748444E+002, 5.4702844E+002, 5.5781342E+002, 4.5147959E+002, 2.9039224E+002, 1.5726319E+002, 1.0840227E+002, 8.4998954E+001, 2.4494620E+001, 2.8412374E+001
 2.1016739E+002, 6.3024719E+002, 7.9896180E+001, 5.7962283E+002, 5.5836369E+002, 5.5934318E+002, 4.3351484E+002, 2.7548618E+002, 1.4929448E+002, 1.0037192E+002, 8.6285067E+001, 2.3745968E+001, 2.7748478E+001
 2.1053850E+002, 6.1926306E+002, 9.4443510E+001, 5.6203651E+002, 5.5812997E+002, 5.5749337E+002, 4.1969183E+002, 2.5991379E+002, 1.3606207E+002, 1.0635360E+002, 9.8664695E+001, 2.3935910E+001, 2.7748159E+001
 2.1090112E+002, 6.3472376E+002, 9.9234991E+001, 5.7571658E+002, 5.5888512E+002, 5.5845714E+002, 4.3865391E+002, 2.6080556E+002, 1.2917326E+002, 1.1316530E+002, 1.0014844E+002, 2.4581081E+001, 2.9081413E+001
 2.1127527E+002, 6.4774057E+002, 8.6474380E+001, 5.9437855E+002, 5.4543246E+002, 5.6672367E+002, 4.7724581E+002, 2.6940234E+002, 1.3808457E+002, 1.1887560E+002, 8.2444331E+001, 2.4284865E+001, 2.8353000E+001
 2.1164088E+002, 6.2386438E+002, 7.8076862E+001, 5.6096037E+002, 5.3093938E+002, 5.5680654E+002, 4.6874235E+002, 2.7133213E+002, 1.5127636E+002, 1.2366285E+002, 7.3897079E+001, 2.4470463E+001, 2.8163359E+001
 2.1201277E+002, 6.6364384E+002, 7.3521527E+001, 5.5955159E+002, 5.3276659E+002, 5.4340369E+002, 4.3932905E+002, 2.7208078E+002, 1.5368866E+002, 1.3313730E+002, 8.7002330E+001, 2.5354845E+001, 2.8954775E+001
 2.1238048E+002, 7.2286248E+002, 8.1966966E+001, 5.9942239E+002, 5.5915972E+002, 5.5845979E+002, 5.0718556E+002, 3.1741956E+002, 1.5479584E+002, 1.3101909E+002, 9.4291511E+001, 2.5612115E+001, 3.0555159E+001
 2.1275969E+002, 7.3599145E+002, 7.6141438E+001, 5.8091045E+002, 5.5945500E+002, 5.7506791E+002, 5.1162774E+002, 3.4968251E+002, 1.6204766E+002, 1.3298858E+002, 9.5210952E+001, 2.5657477E+001, 3.1238541E+001
 2.1312862E+002, 7.6857569E+002, 8.1958409E+001, 5.9224398E+002, 5.5805192E+002, 5.6852271E+002, 4.9736648E+002, 3.3889410E+002, 1.6304700E+002, 1.4027323E+002, 9.9044809E+001, 2.6044057E+001, 3.1797328E+001
 2.1349507E+002, 7.7234810E+002, 8.7014752E+001, 5.9269062E+002, 5.6009981E+002, 5.5172812E+002, 5.3193804E+002, 3.3148760E+002, 1.6160831E+002, 1.4486695E+002, 9.5590902E+001, 2.6943028E+001, 3.2788295E+001
 2.1387057E+002, 8.8794576E+002, 7.6719576E+001, 6.1428468E+002, 5.6883915E+002, 5.7915294E+002, 5.0676127E+002, 3.0371416E+002, 1.5969815E+002, 1.4230986E+002, 9.0725462E+001, 2.7919526E+001, 3.5838585E+001
 2.1423540E+002, 8.8022003E+002, 8.3180808E+001, 6.2703459E+002, 5.8702264E+002, 5.8573735E+002, 4.7297302E+002, 2.6112988E+002, 1.5796078E+002, 1.3969982E+002, 9.4199510E+001, 2.7838475E+001, 3.6183448E+001
 2.1460051E+002, 8.7507064E+002, 9.5015303E+001, 6.4477109E+002, 6.1990684E+002, 5.8379595E+002, 4.3052792E+002, 2.5377372E+002, 1.5478981E+002, 1.3856040E+002, 1.0296844E+002, 2.7971763E+001, 3.6311869E+001
 2.1497437E+002, 8.5053845E+002, 9.8954154E+001, 6.7401292E+002, 6.2778594E+002, 6.0835308E+002, 4.5731273E+002, 2.7690467E+002, 1.4967120E+002, 1.3354713E+002, 1.1058139E+002, 2.7370959E+001, 3.7290944E+001
 2.1534821E+002, 7.3501093E+002, 9.5085487E+001, 6.7327262E+002, 6.2001227E+002, 5.5424415E+002, 4.3013030E+002, 2.8788611E+002, 1.5460866E+002, 1.3003444E+002, 1.1318639E+002, 2.6418573E+001, 3.5690443E+001
 2.1571138E+002, 7.3607513E+002, 9.1744362E+001, 6.3856201E+002, 6.0015317E+002, 5.0424675E+002, 4.3209328E+002, 2.9757895E+002, 1.6847760E+002, 1.3079252E+002, 1.0748342E+002, 2.5474597E+001, 3.3254495E+001
 2.1608540E+002, 7.1127707E+002, 8.2892320E+001, 6.2969907E+002, 5.8785265E+002, 4.8451555E+002, 4.4134252E+002, 3.0028941E+002, 1.7439513E+002, 1.3210807E+002, 9.7916379E+001, 2.4484345E+001, 3.2170609E+001
 2.1645235E+002, 6.8900712E+002, 7.5131554E+001, 6.1560558E+002, 5.5649598E+002, 4.9354902E+002, 4.5179387E+002, 3.0574613E+002, 1.6589218E+002, 1.3148809E+002, 9.5413105E+001, 2.4377932E+001, 3.0945183E+001
 2.1682765E+002, 6.4791233E+002, 7.2223115E+001, 6.0705828E+002, 5.4930546E+002, 5.0784488E+002, 4.6661456E+002, 3.1572703E+002, 1.5219271E+002, 1.3179912E+002, 9.7968674E+001, 2.5020212E+001, 3.0780635E+001
 2.1719496E+002, 6.6239604E+002, 7.2550248E+001, 6.1191824E+002, 5.5018580E+002, 5.2263482E+002, 4.8161273E+002, 3.0089571E+002, 1.4656301E+002, 1.3487555E+002, 1.0003630E+002, 2.4635598E+001, 3.0694960E+001
 2.1756554E+002, 6.7701445E+002, 8.4719243E+001, 6.0239565E+002, 5.6127369E+002, 5.2875664E+002, 4.8302842E+002, 2.6944630E+002, 1.4535358E+002, 1.4005772E+002, 1.0586055E+002, 2.4748922E+001, 2.9971051E+001
 2.1793407E+002, 6.5649937E+002, 1.0116109E+002, 5.9719212E+002, 5.5907282E+002, 5.2959674E+002, 4.6695028E+002, 2.4678321E+002, 1.3856023E+002, 1.4759421E+002, 1.0541839E+002, 2.4772246E+001, 2.9839212E+001
 2.1830249E+002, 6.7614354E+002, 1.0425216E+002, 6.0709669E+002, 5.6667887E+002, 5.3189947E+002, 4.6705301E+002, 2.4329827E+002, 1.3771500E+002, 1.4529354E+002, 9.7988981E+001, 2.6174247E+001, 3.0740347E+001
 2.1867897E+002, 7.4368822E+002, 1.0317187E+002, 6.0138096E+002, 5.6787761E+002, 5.5100325E+002, 4.8536050E+002, 2.5097279E+002, 1.4367464E+002, 1.3684269E+002, 9.3667417E+001, 2.6890938E+001, 3.1434614E+001
 2.1904341E+002, 7.1614548E+002, 1.0006914E+002, 5.8999317E+002, 5.6350569E+002, 5.7121330E+002, 4.7874934E+002, 2.6192784E+002, 1.5017473E+002, 1.3300171E+002, 1.0012277E+002, 2.6510184E+001, 3.1471250E+001
 2.1941534E+002, 7.1018108E+002, 9.7142938E+001, 5.9742952E+002, 5.7010218E+002, 5.7272231E+002, 4.5696807E+002, 2.5559605E+002, 1.5566317E+002, 1.3469307E+002, 1.0310819E+002, 2.6774157E+001, 3.1845466E+001
 2.1978375E+002, 7.5254113E+002, 9.0226081E+001, 6.0919918E+002, 5.7823152E+002, 5.7395859E+002, 4.7485219E+002, 2.5399799E+002, 1.5905439E+002, 1.3809531E+002, 1.0435205E+002, 2.7801023E+001, 3.2999269E+001
 2.2015216E+002, 7.7438758E+002, 7.9858626E+001, 6.1031601E+002, 5.8389717E+002, 5.9898898E+002, 4.8895014E+002, 2.5409202E+002, 1.5925981E+002, 1.3542943E+002, 1.0697177E+002, 2.7298405E+001, 3.3792852E+001
 2.2052057E+002, 7.9301085E+002, 8.3002795E+001, 6.1896462E+002, 5.6505532E+002, 5.9437298E+002, 4.3026224E+002, 2.5735529E+002, 1.6682377E+002, 1.3414318E+002, 1.0945675E+002, 2.6299644E+001, 3.4142436E+001
 2.2089981E+002, 7.1327172E+002, 9.0283556E+001, 6.0330940E+002, 5.7454730E+002, 5.7938604E+002, 4.2210730E+002, 2.7336150E+002, 1.7960220E+002, 1.3959811E+002, 1.1089206E+002, 2.6052300E+001, 3.2232923E+001
 2.2126822E+002, 7.2497810E+002, 9.4069192E+001, 5.8885784E+002, 5.9692845E+002, 5.8818348E+002, 4.6474062E+002, 3.0613921E+002, 1.7761111E+002, 1.4365634E+002, 1.0873455E+002, 2.6341915E+001, 3.2696529E+001
