s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.3780142E+002, 6.3068963E+002, 7.0199752E+001, 5.6107843E+002, 5.4729305E+002, 5.4024586E+002, 4.4767243E+002, 2.6334152E+002, 1.1849779E+002, 1.2972294E+002, 1.1071930E+002, 2.2632528E+001, 2.6402721E+001
 1.3800424E+002, 6.4262754E+002, 6.9422991E+001, 5.6273941E+002, 5.5216840E+002, 5.4482520E+002, 4.4552381E+002, 2.6051491E+002, 1.2210847E+002, 1.2833481E+002, 1.1034776E+002, 2.3359057E+001, 2.6759175E+001
 1.3820708E+002, 6.5280552E+002, 7.0577176E+001, 5.6492749E+002, 5.5905572E+002, 5.5607807E+002, 4.5010849E+002, 2.5683666E+002, 1.2588155E+002, 1.2996523E+002, 1.1226750E+002, 2.4305759E+001, 2.7919696E+001
 1.3840990E+002, 6.9306267E+002, 7.5274219E+001, 5.7038146E+002, 5.5135959E+002, 5.6008131E+002, 4.5036161E+002, 2.5272937E+002, 1.2819365E+002, 1.3044200E+002, 1.1476703E+002, 2.4805505E+001, 2.8441608E+001
 1.3860204E+002, 6.5617914E+002, 7.8451170E+001, 5.7293574E+002, 5.4914410E+002, 5.5213421E+002, 4.4176658E+002, 2.5218799E+002, 1.3017392E+002, 1.3032650E+002, 1.1569680E+002, 2.5624369E+001, 2.8957448E+001
 1.3880487E+002, 7.1024427E+002, 7.6055101E+001, 5.7565450E+002, 5.5925182E+002, 5.3690068E+002, 4.3473460E+002, 2.4975771E+002, 1.3023844E+002, 1.2825959E+002, 1.1400780E+002, 2.5040520E+001, 2.9009005E+001
 1.3900769E+002, 6.9031118E+002, 7.2068836E+001, 5.7976358E+002, 5.6084015E+002, 5.4067528E+002, 4.2439442E+002, 2.4480353E+002, 1.2967838E+002, 1.2579756E+002, 1.1134638E+002, 2.4997498E+001, 2.8960990E+001
 1.3921051E+002, 6.7161894E+002, 7.2254389E+001, 5.7667629E+002, 5.5601737E+002, 5.4924398E+002, 3.9979554E+002, 2.3560250E+002, 1.2752826E+002, 1.2222064E+002, 1.0739364E+002, 2.3903659E+001, 2.8043307E+001
 1.3940266E+002, 6.6758695E+002, 7.6972676E+001, 5.8219143E+002, 5.4841831E+002, 5.4989158E+002, 3.8482287E+002, 2.3165920E+002, 1.2620969E+002, 1.1962442E+002, 1.0484033E+002, 2.3734384E+001, 2.7311279E+001
 1.3960698E+002, 6.2058194E+002, 8.0767889E+001, 5.8270405E+002, 5.4990366E+002, 5.4077881E+002, 3.9411555E+002, 2.3069813E+002, 1.2572920E+002, 1.1970403E+002, 1.0509082E+002, 2.4036285E+001, 2.7492428E+001
 1.3980705E+002, 6.2863577E+002, 8.2029242E+001, 5.7677902E+002, 5.5927282E+002, 5.3470998E+002, 4.1715046E+002, 2.3796205E+002, 1.2607436E+002, 1.2175973E+002, 1.0552860E+002, 2.4209091E+001, 2.8323577E+001
 1.4000809E+002, 7.0783494E+002, 8.3570167E+001, 5.7902406E+002, 5.6623287E+002, 5.2461984E+002, 4.4675919E+002, 2.5612309E+002, 1.2975617E+002, 1.2683204E+002, 1.0828711E+002, 2.5295315E+001, 2.9268904E+001
 1.4020029E+002, 6.7419329E+002, 8.4593360E+001, 5.7848957E+002, 5.6741265E+002, 5.1776874E+002, 4.5594626E+002, 2.6940814E+002, 1.3602679E+002, 1.3174217E+002, 1.1081504E+002, 2.5354259E+001, 2.9555884E+001
 1.4040550E+002, 7.1569228E+002, 8.4678219E+001, 5.8039883E+002, 5.5330243E+002, 5.1128879E+002, 4.4732732E+002, 2.6828939E+002, 1.4303087E+002, 1.3520150E+002, 1.1245466E+002, 2.5403069E+001, 2.9061300E+001
 1.4060046E+002, 6.6858329E+002, 8.3862543E+001, 5.7983368E+002, 5.3528453E+002, 5.1297635E+002, 4.3544757E+002, 2.6146147E+002, 1.4939405E+002, 1.3963043E+002, 1.1506397E+002, 2.6105668E+001, 2.9034597E+001
 1.4080568E+002, 7.2471007E+002, 8.1181445E+001, 5.7959369E+002, 5.4045237E+002, 5.1949923E+002, 4.3156186E+002, 2.5935444E+002, 1.5230013E+002, 1.4243040E+002, 1.1701144E+002, 2.6172137E+001, 3.0028905E+001
 1.4100063E+002, 7.4133669E+002, 7.7564952E+001, 5.8931931E+002, 5.6133882E+002, 5.2373656E+002, 4.4572626E+002, 2.5811350E+002, 1.5021599E+002, 1.4297582E+002, 1.1787946E+002, 2.6342777E+001, 3.0448100E+001
 1.4120584E+002, 7.4801059E+002, 7.5547700E+001, 5.9787546E+002, 5.6910809E+002, 5.5812811E+002, 4.3184303E+002, 2.4372341E+002, 1.4089410E+002, 1.4027129E+002, 1.1706534E+002, 2.5676535E+001, 3.0028166E+001
 1.4140080E+002, 7.2970036E+002, 7.6744305E+001, 6.0154678E+002, 5.6331424E+002, 5.6970308E+002, 3.7868869E+002, 2.2720940E+002, 1.2946765E+002, 1.3668628E+002, 1.1769654E+002, 2.5647141E+001, 2.9657178E+001
 1.4160602E+002, 7.2522599E+002, 7.8100224E+001, 6.0214780E+002, 5.6210827E+002, 5.4613099E+002, 3.6172187E+002, 2.1599000E+002, 1.2048876E+002, 1.3523107E+002, 1.2120366E+002, 2.6568952E+001, 3.0979044E+001
 1.4180096E+002, 8.0315109E+002, 7.6541830E+001, 6.0280577E+002, 5.6859729E+002, 5.1573381E+002, 3.7580099E+002, 2.0645957E+002, 1.1549751E+002, 1.3142196E+002, 1.2230379E+002, 2.6605294E+001, 3.2342497E+001
 1.4200618E+002, 8.0248884E+002, 7.4993063E+001, 6.0548617E+002, 5.6061011E+002, 4.9119377E+002, 3.9700471E+002, 2.1329054E+002, 1.1588672E+002, 1.2823173E+002, 1.2244277E+002, 2.6999334E+001, 3.2575691E+001
 1.4220114E+002, 8.2672593E+002, 7.6923642E+001, 6.0271763E+002, 5.4926714E+002, 5.0145639E+002, 4.1656748E+002, 2.4726720E+002, 1.2329368E+002, 1.2838066E+002, 1.2464794E+002, 2.7580249E+001, 3.3244878E+001
 1.4240636E+002, 8.9422493E+002, 8.0530694E+001, 6.0503651E+002, 5.5505220E+002, 5.4229062E+002, 4.3359266E+002, 2.8419681E+002, 1.3843172E+002, 1.3361262E+002, 1.3085419E+002, 2.7452611E+001, 3.4029110E+001
 1.4260416E+002, 8.3247216E+002, 8.8309883E+001, 6.1255263E+002, 5.7191960E+002, 5.6456404E+002, 4.4295271E+002, 2.9343412E+002, 1.5255676E+002, 1.4133261E+002, 1.2395480E+002, 2.7682593E+001, 3.3439255E+001
 1.4280661E+002, 7.3474183E+002, 9.7380411E+001, 6.1741510E+002, 5.8031540E+002, 5.3947211E+002, 4.3432932E+002, 2.7704834E+002, 1.5801061E+002, 1.3781079E+002, 1.0903147E+002, 2.7706993E+001, 3.4053733E+001
 1.4300076E+002, 8.3594560E+002, 9.5046888E+001, 6.2473092E+002, 5.7370426E+002, 5.2172560E+002, 4.1423262E+002, 2.5467013E+002, 1.5584601E+002, 1.3171633E+002, 9.9166942E+001, 2.7803224E+001, 3.5756695E+001
 1.4320525E+002, 8.7186808E+002, 9.6850715E+001, 6.2499784E+002, 5.6397068E+002, 5.2621660E+002, 3.9298795E+002, 2.3368498E+002, 1.4912107E+002, 1.2789954E+002, 9.3285721E+001, 2.7613776E+001, 3.5639367E+001
 1.4340488E+002, 8.2419582E+002, 9.8535212E+001, 6.1853186E+002, 5.5585535E+002, 5.3497738E+002, 3.7827148E+002, 2.2551654E+002, 1.3955241E+002, 1.2307134E+002, 8.7252147E+001, 2.6447842E+001, 3.4759568E+001
 1.4360843E+002, 8.2219860E+002, 9.6221487E+001, 6.2428185E+002, 5.5173987E+002, 5.3790123E+002, 3.8168537E+002, 2.3854045E+002, 1.3326678E+002, 1.2240036E+002, 8.7684640E+001, 2.6239722E+001, 3.5017898E+001
 1.4381004E+002, 8.1646563E+002, 9.0404212E+001, 6.3264315E+002, 5.5037796E+002, 5.3696152E+002, 3.9623573E+002, 2.5698655E+002, 1.3089896E+002, 1.2387444E+002, 8.9539130E+001, 2.6044580E+001, 3.3799691E+001
 1.4400197E+002, 7.4607726E+002, 8.7066804E+001, 6.2865153E+002, 5.5323854E+002, 5.3691410E+002, 4.0940240E+002, 2.6246668E+002, 1.2785151E+002, 1.2129075E+002, 9.0032792E+001, 2.5286486E+001, 3.2065835E+001
 1.4420456E+002, 7.5218370E+002, 8.5141817E+001, 6.2283215E+002, 5.5772213E+002, 5.3590745E+002, 4.1193540E+002, 2.4954505E+002, 1.2170909E+002, 1.1691094E+002, 8.9924246E+001, 2.4797683E+001, 3.0507600E+001
 1.4440715E+002, 6.8419305E+002, 8.3796913E+001, 6.3858789E+002, 5.5744143E+002, 5.3153040E+002, 4.0737953E+002, 2.3373209E+002, 1.1304038E+002, 1.1384124E+002, 9.2097413E+001, 2.4165584E+001, 2.9236186E+001
 1.4460974E+002, 6.7476608E+002, 8.3859280E+001, 6.1165687E+002, 5.4899272E+002, 5.2548903E+002, 4.0590630E+002, 2.2703794E+002, 1.0678143E+002, 1.1134349E+002, 9.4127841E+001, 2.3752492E+001, 2.8962004E+001
 1.4480481E+002, 6.6349577E+002, 8.3178251E+001, 5.9819905E+002, 5.4080106E+002, 5.2054868E+002, 4.1005866E+002, 2.3321100E+002, 1.0653873E+002, 1.0990144E+002, 9.6154469E+001, 2.3359714E+001, 2.9026878E+001
 1.4500615E+002, 6.8034529E+002, 8.1378827E+001, 5.9861337E+002, 5.3757295E+002, 5.1617690E+002, 4.1648515E+002, 2.4717277E+002, 1.1347437E+002, 1.1047961E+002, 9.8007339E+001, 2.2522513E+001, 2.8227180E+001
 1.4520558E+002, 6.5664475E+002, 7.8200655E+001, 5.9598316E+002, 5.3375032E+002, 5.1310896E+002, 4.2239086E+002, 2.6558914E+002, 1.2818734E+002, 1.1259587E+002, 1.0005751E+002, 2.2124340E+001, 2.7365957E+001
 1.4540144E+002, 6.2619440E+002, 7.2904486E+001, 5.8851313E+002, 5.2830701E+002, 5.1072210E+002, 4.2399003E+002, 2.8217264E+002, 1.4442365E+002, 1.1505979E+002, 1.0287192E+002, 2.1462106E+001, 2.6949894E+001
 1.4560852E+002, 6.0302809E+002, 6.9899515E+001, 5.7829068E+002, 5.2490912E+002, 5.0815886E+002, 4.1812889E+002, 2.9102635E+002, 1.5417064E+002, 1.1628020E+002, 1.0461103E+002, 2.0861180E+001, 2.6422689E+001
 1.4580618E+002, 6.1730623E+002, 7.0849248E+001, 5.6898959E+002, 5.2258099E+002, 5.0421952E+002, 4.0670760E+002, 2.8765866E+002, 1.5559854E+002, 1.1755696E+002, 1.0525544E+002, 2.0501845E+001, 2.5639442E+001
 1.4600102E+002, 6.1041569E+002, 7.5656539E+001, 5.6154452E+002, 5.1959159E+002, 4.9996058E+002, 3.9583137E+002, 2.7081548E+002, 1.5096519E+002, 1.1847940E+002, 1.0410183E+002, 2.0751321E+001, 2.5319589E+001
 1.4621120E+002, 5.7790013E+002, 7.9813147E+001, 5.5627603E+002, 5.1601623E+002, 4.9640910E+002, 3.9095026E+002, 2.5060388E+002, 1.4414953E+002, 1.1905334E+002, 1.0045798E+002, 2.1213122E+001, 2.5208150E+001
 1.4640071E+002, 5.7906157E+002, 7.9192932E+001, 5.5280973E+002, 5.1184523E+002, 4.9428929E+002, 3.9499433E+002, 2.3413981E+002, 1.3775184E+002, 1.1812979E+002, 9.3080025E+001, 2.1332736E+001, 2.5043253E+001
 1.4660466E+002, 5.6985595E+002, 7.6946850E+001, 5.5187289E+002, 5.0853782E+002, 4.9307095E+002, 4.0753119E+002, 2.2561912E+002, 1.3311917E+002, 1.1546413E+002, 8.5528949E+001, 2.1294476E+001, 2.4899574E+001
 1.4680861E+002, 5.6527836E+002, 7.2395789E+001, 5.5393672E+002, 5.0791306E+002, 4.9312307E+002, 4.2243374E+002, 2.2493627E+002, 1.2946595E+002, 1.1160706E+002, 8.4939193E+001, 2.1617036E+001, 2.4824451E+001
 1.4700134E+002, 5.6419763E+002, 6.6387136E+001, 5.5624121E+002, 5.1068483E+002, 4.9526919E+002, 4.2987730E+002, 2.3024573E+002, 1.2702921E+002, 1.0933038E+002, 8.8508610E+001, 2.2117926E+001, 2.4958784E+001
 1.4720380E+002, 5.5038101E+002, 6.7511931E+001, 5.5611662E+002, 5.1443475E+002, 4.9946582E+002, 4.3392632E+002, 2.4287249E+002, 1.2657360E+002, 1.0822453E+002, 9.1444606E+001, 2.2437566E+001, 2.5173699E+001
 1.4740511E+002, 5.4764729E+002, 7.3022049E+001, 5.5304824E+002, 5.1686226E+002, 5.0424802E+002, 4.3783083E+002, 2.5580858E+002, 1.2720322E+002, 1.0957444E+002, 9.1782361E+001, 2.2403009E+001, 2.5251485E+001
 1.4760239E+002, 6.0321599E+002, 7.4798639E+001, 5.4947137E+002, 5.1900998E+002, 5.0667318E+002, 4.3865191E+002, 2.5482999E+002, 1.2841249E+002, 1.1231901E+002, 9.4063056E+001, 2.2404003E+001, 2.5216918E+001
 1.4780168E+002, 6.1086451E+002, 7.3008214E+001, 5.4623699E+002, 5.2082571E+002, 5.0607576E+002, 4.3186816E+002, 2.4403597E+002, 1.2820244E+002, 1.1542859E+002, 9.8214195E+001, 2.2724913E+001, 2.5230557E+001
 1.4800098E+002, 5.8039769E+002, 7.3654162E+001, 5.4367973E+002, 5.2082207E+002, 5.0738213E+002, 4.1397756E+002, 2.2970371E+002, 1.2535692E+002, 1.1723189E+002, 1.0334347E+002, 2.2763150E+001, 2.5234703E+001
 1.4820027E+002, 6.0682692E+002, 7.7175976E+001, 5.4202734E+002, 5.1965790E+002, 5.1043343E+002, 4.0053170E+002, 2.1832605E+002, 1.2000197E+002, 1.1725384E+002, 1.0898120E+002, 2.3185720E+001, 2.5261770E+001
 1.4840395E+002, 5.7930271E+002, 7.8620161E+001, 5.4006697E+002, 5.1865269E+002, 5.1964534E+002, 4.1222168E+002, 2.1211667E+002, 1.1402318E+002, 1.1491353E+002, 1.1379244E+002, 2.3170593E+001, 2.4938455E+001
 1.4860518E+002, 5.6916295E+002, 7.7605754E+001, 5.3852068E+002, 5.1931213E+002, 5.3838766E+002, 4.3647735E+002, 2.1541425E+002, 1.1208891E+002, 1.1196474E+002, 1.1452270E+002, 2.3404631E+001, 2.4772808E+001
 1.4880241E+002, 5.9049500E+002, 7.6171853E+001, 5.3707176E+002, 5.2025679E+002, 5.4150346E+002, 4.7680420E+002, 2.2666914E+002, 1.1716954E+002, 1.1049013E+002, 1.1311424E+002, 2.3820251E+001, 2.5234125E+001
 1.4901060E+002, 6.0557870E+002, 7.5903816E+001, 5.3705318E+002, 5.1711219E+002, 5.3253460E+002, 5.3778040E+002, 2.3600687E+002, 1.2649526E+002, 1.1165075E+002, 1.1215053E+002, 2.3570092E+001, 2.6198614E+001
 1.4920786E+002, 6.8487293E+002, 7.8257439E+001, 5.3984172E+002, 5.1637754E+002, 5.1724984E+002, 4.9621916E+002, 2.2612469E+002, 1.3667555E+002, 1.1560738E+002, 1.1388284E+002, 2.4114332E+001, 2.6831883E+001
 1.4940509E+002, 6.6068601E+002, 8.1148483E+001, 5.4567311E+002, 5.2876397E+002, 5.1880644E+002, 4.5403498E+002, 2.1825350E+002, 1.4396236E+002, 1.1947424E+002, 1.1671056E+002, 2.4115087E+001, 2.6792257E+001
 1.4960234E+002, 6.5913459E+002, 8.3516439E+001, 5.4651763E+002, 5.4595121E+002, 5.3750251E+002, 5.4556679E+002, 2.3103335E+002, 1.4799009E+002, 1.2190460E+002, 1.1745838E+002, 2.3565320E+001, 2.6540014E+001
 1.4981053E+002, 6.4163729E+002, 8.6599584E+001, 5.4589524E+002, 5.4495795E+002, 5.4612677E+002, 5.3653982E+002, 2.6428934E+002, 1.5191513E+002, 1.2651137E+002, 1.1810027E+002, 2.3756690E+001, 2.6510440E+001
 1.5000777E+002, 6.4678116E+002, 8.6845198E+001, 5.4691568E+002, 5.3820150E+002, 5.4484483E+002, 5.1185741E+002, 2.6348817E+002, 1.5626441E+002, 1.3141062E+002, 1.1742005E+002, 2.4259251E+001, 2.6991907E+001
 1.5020502E+002, 6.8114380E+002, 8.0101565E+001, 5.4787986E+002, 5.3688906E+002, 5.4218826E+002, 4.4728812E+002, 2.4479556E+002, 1.5824341E+002, 1.3417314E+002, 1.1546011E+002, 2.4226486E+001, 2.7104629E+001
 1.5040926E+002, 6.3288524E+002, 7.1597012E+001, 5.5288154E+002, 5.4241178E+002, 5.3629469E+002, 3.7731272E+002, 2.2551854E+002, 1.5741233E+002, 1.3577622E+002, 1.1310326E+002, 2.4358362E+001, 2.7050329E+001
 1.5060545E+002, 6.9219123E+002, 7.1569483E+001, 5.6630222E+002, 5.4719135E+002, 5.3854423E+002, 3.4266201E+002, 2.1003891E+002, 1.5387317E+002, 1.3639235E+002, 1.1175142E+002, 2.4725743E+001, 2.7960208E+001
 1.5080165E+002, 7.3327061E+002, 7.7174562E+001, 5.7231093E+002, 5.4945083E+002, 5.4224659E+002, 3.2802402E+002, 1.9612417E+002, 1.4900239E+002, 1.3604353E+002, 1.1184491E+002, 2.5223289E+001, 2.8561485E+001
 1.5100768E+002, 6.9828372E+002, 8.1014778E+001, 5.6610032E+002, 5.5118418E+002, 5.2581151E+002, 3.2388273E+002, 1.8541476E+002, 1.4370345E+002, 1.3287097E+002, 1.1414855E+002, 2.5272967E+001, 2.8204166E+001
 1.5120387E+002, 6.7715266E+002, 8.1191785E+001, 5.6104048E+002, 5.5060585E+002, 5.2685203E+002, 3.3763038E+002, 1.7830726E+002, 1.3697581E+002, 1.2938372E+002, 1.1842730E+002, 2.4225908E+001, 2.7227043E+001
 1.5140009E+002, 6.2467635E+002, 7.7275595E+001, 5.5710185E+002, 5.4436179E+002, 5.3043967E+002, 3.5839069E+002, 1.7621424E+002, 1.3272149E+002, 1.2745697E+002, 1.2022858E+002, 2.3930049E+001, 2.6367037E+001
 1.5160609E+002, 6.2491308E+002, 7.4467803E+001, 5.6304746E+002, 5.3478074E+002, 5.3922332E+002, 3.7926271E+002, 1.8027834E+002, 1.3241816E+002, 1.2494460E+002, 1.1813897E+002, 2.4082312E+001, 2.6681100E+001
 1.5180328E+002, 6.4062985E+002, 7.7603651E+001, 5.7675016E+002, 5.3105845E+002, 5.4292435E+002, 3.9680743E+002, 1.9498722E+002, 1.3434659E+002, 1.2382271E+002, 1.1508421E+002, 2.4620279E+001, 2.7362020E+001
 1.5200391E+002, 6.5042048E+002, 8.0518700E+001, 5.7481058E+002, 5.4027591E+002, 5.3675612E+002, 4.0175861E+002, 2.1821743E+002, 1.3512762E+002, 1.2368753E+002, 1.1334125E+002, 2.5109386E+001, 2.7359566E+001
 1.5220738E+002, 6.1379109E+002, 8.1136864E+001, 5.6722536E+002, 5.5015633E+002, 5.3382815E+002, 3.9708106E+002, 2.3817884E+002, 1.3513022E+002, 1.2246491E+002, 1.1156665E+002, 2.5050945E+001, 2.7324021E+001
 1.5240117E+002, 6.7240525E+002, 8.3871911E+001, 5.6341466E+002, 5.4681843E+002, 5.1486026E+002, 3.9681992E+002, 2.5588947E+002, 1.3616312E+002, 1.2164561E+002, 1.1101702E+002, 2.5744811E+001, 2.8097644E+001
 1.5261046E+002, 6.5836271E+002, 8.7159772E+001, 5.6861436E+002, 5.4201748E+002, 4.9151769E+002, 3.9814132E+002, 2.6762323E+002, 1.3540966E+002, 1.1822987E+002, 1.0951641E+002, 2.5027132E+001, 2.8605018E+001
 1.5280229E+002, 7.1875077E+002, 8.9242204E+001, 5.7024993E+002, 5.3768639E+002, 4.8132630E+002, 3.9603996E+002, 2.6946736E+002, 1.3297354E+002, 1.1659904E+002, 1.0863964E+002, 2.4492035E+001, 2.7728473E+001
 1.5300134E+002, 6.5797081E+002, 9.1401132E+001, 5.6602239E+002, 5.3464999E+002, 4.8016698E+002, 3.9455372E+002, 2.5550001E+002, 1.3019734E+002, 1.1424781E+002, 1.0793207E+002, 2.4363953E+001, 2.6902784E+001
 1.5320091E+002, 6.3147337E+002, 9.3830296E+001, 5.6100100E+002, 5.3209216E+002, 4.7866568E+002, 3.9380446E+002, 2.2509000E+002, 1.2700687E+002, 1.1417664E+002, 1.0765274E+002, 2.4472763E+001, 2.7193629E+001
 1.5340999E+002, 6.8818213E+002, 9.6952235E+001, 5.5634979E+002, 5.3368278E+002, 4.8139757E+002, 3.9432782E+002, 1.9252972E+002, 1.2352179E+002, 1.1763977E+002, 1.0720400E+002, 2.4988368E+001, 2.7353497E+001
 1.5360861E+002, 6.4249011E+002, 9.9219051E+001, 5.5635835E+002, 5.3794174E+002, 4.8985489E+002, 3.9938136E+002, 1.7708829E+002, 1.1960440E+002, 1.2247274E+002, 1.0634758E+002, 2.4690333E+001, 2.7117044E+001
 1.5380722E+002, 6.5639879E+002, 9.7537061E+001, 5.5736345E+002, 5.4722475E+002, 4.9953187E+002, 4.0799795E+002, 1.8780205E+002, 1.1683558E+002, 1.2779757E+002, 1.0632829E+002, 2.4427068E+001, 2.6912460E+001
 1.5400584E+002, 6.5003724E+002, 9.0714623E+001, 5.6139175E+002, 5.4711423E+002, 5.0570135E+002, 4.1138405E+002, 2.0570871E+002, 1.1559882E+002, 1.3112963E+002, 1.0695669E+002, 2.4621856E+001, 2.6743061E+001
 1.5420447E+002, 6.1460013E+002, 8.1742354E+001, 5.6376501E+002, 5.3627840E+002, 4.9830781E+002, 4.0626181E+002, 2.1844947E+002, 1.1431487E+002, 1.3263324E+002, 1.0824859E+002, 2.4666297E+001, 2.6567827E+001
 1.5440309E+002, 6.2284810E+002, 7.6268773E+001, 5.5605415E+002, 5.2388795E+002, 4.8751666E+002, 3.9880158E+002, 2.3167927E+002, 1.1319430E+002, 1.3196570E+002, 1.0889510E+002, 2.4302498E+001, 2.6541650E+001
 1.5460170E+002, 6.6510800E+002, 7.7576496E+001, 5.4647315E+002, 5.1598221E+002, 4.8409804E+002, 3.9801938E+002, 2.5032317E+002, 1.1534777E+002, 1.3158812E+002, 1.0907590E+002, 2.4137910E+001, 2.6506232E+001
 1.5480032E+002, 6.5553953E+002, 8.1642956E+001, 5.4458510E+002, 5.1005649E+002, 4.8414703E+002, 4.0422836E+002, 2.6989997E+002, 1.2073790E+002, 1.3486958E+002, 1.1104693E+002, 2.4393676E+001, 2.7302396E+001
 1.5500940E+002, 7.3698022E+002, 8.1589045E+001, 5.5719830E+002, 5.0898442E+002, 4.8452982E+002, 4.0988594E+002, 2.7865011E+002, 1.2615226E+002, 1.3941890E+002, 1.1340417E+002, 2.4949356E+001, 2.7738885E+001
 1.5520802E+002, 7.0062783E+002, 7.8966689E+001, 5.5699141E+002, 5.0943021E+002, 4.8742340E+002, 4.1521931E+002, 2.7264654E+002, 1.2928361E+002, 1.4432224E+002, 1.1389293E+002, 2.5239626E+001, 2.7802432E+001
 1.5540823E+002, 6.8844540E+002, 7.7624812E+001, 5.5535978E+002, 5.0960183E+002, 4.8927080E+002, 4.1918654E+002, 2.5482817E+002, 1.3086344E+002, 1.4576903E+002, 1.1376069E+002, 2.5050968E+001, 2.8518523E+001
 1.5560991E+002, 7.1560796E+002, 7.8852920E+001, 5.5938973E+002, 5.0999144E+002, 4.9059997E+002, 4.2080167E+002, 2.3803372E+002, 1.3225046E+002, 1.4921469E+002, 1.1302462E+002, 2.4990280E+001, 2.8808056E+001
 1.5580597E+002, 7.2596753E+002, 7.9957054E+001, 5.7882706E+002, 5.1063480E+002, 4.9205475E+002, 4.2781069E+002, 2.3052270E+002, 1.3225826E+002, 1.4199595E+002, 1.1345530E+002, 2.5194100E+001, 2.8606997E+001
 1.5601131E+002, 6.9704389E+002, 7.8539390E+001, 5.7694238E+002, 5.0981363E+002, 4.9172660E+002, 4.3259162E+002, 2.3654150E+002, 1.3111863E+002, 1.3673662E+002, 1.1393490E+002, 2.5952748E+001, 2.7899419E+001
 1.5620895E+002, 6.4327020E+002, 7.6297193E+001, 5.7075150E+002, 5.1069226E+002, 4.8975792E+002, 4.2642121E+002, 2.4766819E+002, 1.3043380E+002, 1.3217735E+002, 1.1323719E+002, 2.5749628E+001, 2.7815577E+001
 1.5640826E+002, 6.8081955E+002, 7.5407600E+001, 5.7521804E+002, 5.1587700E+002, 4.8763725E+002, 4.1440060E+002, 2.4860941E+002, 1.3232367E+002, 1.2930566E+002, 1.1180918E+002, 2.4863814E+001, 2.7933273E+001
 1.5660756E+002, 6.8716238E+002, 7.5336113E+001, 5.8005063E+002, 5.1994051E+002, 4.9022037E+002, 4.0823352E+002, 2.4369140E+002, 1.3732058E+002, 1.2847791E+002, 1.1114186E+002, 2.4455773E+001, 2.7733338E+001
 1.5680687E+002, 6.5916229E+002, 7.4558422E+001, 5.8401458E+002, 5.2505619E+002, 5.0647786E+002, 4.0997928E+002, 2.3736054E+002, 1.4104585E+002, 1.2872033E+002, 1.0990943E+002, 2.3978982E+001, 2.7621462E+001
 1.5700616E+002, 6.4406770E+002, 7.4449847E+001, 5.8066058E+002, 5.2831185E+002, 5.3320989E+002, 4.1293500E+002, 2.3107250E+002, 1.4253053E+002, 1.2838245E+002, 1.0850857E+002, 2.3895491E+001, 2.7250816E+001
 1.5720547E+002, 6.3743388E+002, 7.6101429E+001, 5.7231188E+002, 5.3846717E+002, 5.3629298E+002, 4.1289607E+002, 2.2373847E+002, 1.4259508E+002, 1.2778757E+002, 1.0828779E+002, 2.4387691E+001, 2.8092655E+001
 1.5740477E+002, 7.1625612E+002, 7.5038216E+001, 5.6855211E+002, 5.4072046E+002, 5.0010648E+002, 4.0380093E+002, 2.1626142E+002, 1.4249947E+002, 1.2687480E+002, 1.0802964E+002, 2.4593813E+001, 2.8426521E+001
 1.5760406E+002, 6.8086461E+002, 7.2763119E+001, 5.6686121E+002, 5.2599337E+002, 4.7811211E+002, 3.8697825E+002, 2.1568187E+002, 1.4175826E+002, 1.2339203E+002, 1.0659467E+002, 2.3750416E+001, 2.7088194E+001
 1.5780338E+002, 6.2791501E+002, 7.2581132E+001, 5.5637698E+002, 5.1090098E+002, 4.7075885E+002, 3.7327002E+002, 2.1944061E+002, 1.4067343E+002, 1.1869119E+002, 1.0543195E+002, 2.3122532E+001, 2.6079680E+001
 1.5800267E+002, 6.0023273E+002, 7.3088513E+001, 5.4721757E+002, 5.0323806E+002, 4.7151195E+002, 3.6915344E+002, 2.2103429E+002, 1.3890229E+002, 1.1525519E+002, 1.0477986E+002, 2.2269351E+001, 2.5162660E+001
 1.5820596E+002, 6.3983680E+002, 7.7384236E+001, 5.4955037E+002, 5.0149483E+002, 4.7780182E+002, 3.8312002E+002, 2.2548927E+002, 1.3756707E+002, 1.1394125E+002, 1.0440501E+002, 2.1932183E+001, 2.4888557E+001
 1.5840315E+002, 6.1013982E+002, 8.6477841E+001, 5.5374705E+002, 5.0279585E+002, 4.8341655E+002, 4.0938125E+002, 2.3143091E+002, 1.3716887E+002, 1.1517299E+002, 9.9264507E+001, 2.2359094E+001, 2.5317231E+001
 1.5860750E+002, 6.0231126E+002, 9.4927236E+001, 5.5079488E+002, 5.0397476E+002, 4.9010185E+002, 4.2029529E+002, 2.2780721E+002, 1.3533579E+002, 1.1569583E+002, 8.8857039E+001, 2.2185810E+001, 2.5071458E+001
 1.5880670E+002, 6.0551993E+002, 9.9386787E+001, 5.4733983E+002, 5.0623067E+002, 4.9615714E+002, 4.1391870E+002, 2.2139824E+002, 1.3259901E+002, 1.1758671E+002, 9.0148509E+001, 2.2404492E+001, 2.4748905E+001
 1.5900441E+002, 5.8996126E+002, 9.5781906E+001, 5.4360586E+002, 5.0947135E+002, 4.9671021E+002, 3.9775201E+002, 2.2047297E+002, 1.2946517E+002, 1.1819514E+002, 9.7864048E+001, 2.2354524E+001, 2.4746291E+001
