s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6821913E+002, 4.9919535E+002, 5.7999027E+002, 5.5979741E+002, 5.8215593E+002, 5.1451410E+002, 4.3071214E+002, 1.9530923E+002, 8.9679623E+001, 2.4558263E+002, 1.9819809E+002, 1.4215887E+002, 8.2065894E+001, 2.9250660E+001, 2.6719986E+001, 2.5502394E+001, 2.2674251E+001
 1.6831505E+002, 4.8892435E+002, 5.6651306E+002, 5.5657541E+002, 5.9238686E+002, 5.1277045E+002, 4.3963320E+002, 1.8374963E+002, 8.9316583E+001, 2.4343092E+002, 1.9856831E+002, 1.4430529E+002, 8.5604543E+001, 2.9382374E+001, 2.6877422E+001, 2.5646562E+001, 2.2604203E+001
 1.6841095E+002, 4.8231371E+002, 5.5528015E+002, 5.7039921E+002, 5.8540325E+002, 5.1354291E+002, 4.4177809E+002, 1.7225809E+002, 8.8856940E+001, 2.3439869E+002, 1.9887523E+002, 1.4646659E+002, 8.9514148E+001, 2.9566273E+001, 2.7035788E+001, 2.5780451E+001, 2.2475951E+001
 1.6850687E+002, 4.7604549E+002, 5.5937517E+002, 5.8656071E+002, 5.8486980E+002, 5.1112694E+002, 4.3855904E+002, 1.6230565E+002, 8.9071447E+001, 2.2477735E+002, 1.9929185E+002, 1.4852195E+002, 9.3932941E+001, 2.9839059E+001, 2.7245037E+001, 2.5954551E+001, 2.2353779E+001
 1.6861426E+002, 4.7379771E+002, 5.7200464E+002, 5.9366172E+002, 5.9962147E+002, 5.1089325E+002, 4.3125313E+002, 1.5608728E+002, 9.0061234E+001, 2.1578773E+002, 1.9990627E+002, 1.5034969E+002, 9.9026599E+001, 3.0201748E+001, 2.7423547E+001, 2.6102732E+001, 2.2226214E+001
 1.6870053E+002, 4.7722088E+002, 5.7943435E+002, 5.9314824E+002, 5.9855231E+002, 5.1300147E+002, 4.2431673E+002, 1.5585088E+002, 9.1236109E+001, 2.0868727E+002, 2.0061498E+002, 1.5158963E+002, 1.0396562E+002, 3.0634841E+001, 2.7595044E+001, 2.6257482E+001, 2.2171827E+001
 1.6880408E+002, 4.8087318E+002, 5.7536226E+002, 6.1082748E+002, 5.6946391E+002, 5.1367462E+002, 4.2066848E+002, 1.6177576E+002, 9.3022705E+001, 2.0403279E+002, 2.0138045E+002, 1.5238482E+002, 1.0886671E+002, 3.1203643E+001, 2.7790654E+001, 2.6385239E+001, 2.2132855E+001
 1.6890761E+002, 4.7976112E+002, 5.7314935E+002, 6.3431321E+002, 5.5097733E+002, 5.1277563E+002, 4.2500129E+002, 1.7403296E+002, 9.6481193E+001, 2.0198426E+002, 2.0217662E+002, 1.5284113E+002, 1.1390592E+002, 3.1837879E+001, 2.7934108E+001, 2.6433885E+001, 2.2124504E+001
 1.6901114E+002, 4.7866014E+002, 5.8838071E+002, 6.1319233E+002, 5.3921354E+002, 5.1072950E+002, 4.3101709E+002, 1.8608888E+002, 1.0043966E+002, 2.0197575E+002, 2.0285384E+002, 1.5300060E+002, 1.1834287E+002, 3.2537196E+001, 2.8078957E+001, 2.6413902E+001, 2.2175112E+001
 1.6911469E+002, 4.8109941E+002, 6.1088815E+002, 5.7499705E+002, 5.3001991E+002, 5.1213701E+002, 4.3400622E+002, 1.9434762E+002, 9.9972542E+001, 2.0337215E+002, 2.0336691E+002, 1.5303429E+002, 1.2200557E+002, 3.3287169E+001, 2.8244653E+001, 2.6355746E+001, 2.2280182E+001
 1.6920096E+002, 5.1904937E+002, 6.0218473E+002, 5.6039759E+002, 5.2771685E+002, 5.1473479E+002, 4.3486536E+002, 1.9655384E+002, 9.6545793E+001, 2.0538579E+002, 2.0369390E+002, 1.5306545E+002, 1.2443980E+002, 3.3941976E+001, 2.8374082E+001, 2.6282963E+001, 2.2421135E+001
 1.6930449E+002, 5.1460303E+002, 5.7438464E+002, 5.5549184E+002, 5.3476464E+002, 5.1893229E+002, 4.3456845E+002, 1.9239132E+002, 9.3893377E+001, 2.0733701E+002, 2.0389496E+002, 1.5315204E+002, 1.2584434E+002, 3.4468876E+001, 2.8488980E+001, 2.6239969E+001, 2.2559958E+001
 1.6940804E+002, 4.9749671E+002, 5.5950729E+002, 5.5133665E+002, 5.4716301E+002, 5.3093566E+002, 4.2998558E+002, 1.8445344E+002, 9.1962057E+001, 2.0994548E+002, 2.0390245E+002, 1.5333139E+002, 1.2613683E+002, 3.4882100E+001, 2.8656054E+001, 2.6308887E+001, 2.2735236E+001
 1.6951157E+002, 4.8200450E+002, 5.6022309E+002, 5.4848829E+002, 5.5099548E+002, 5.4535060E+002, 4.1563044E+002, 1.7690059E+002, 9.1283185E+001, 2.1287357E+002, 2.0356603E+002, 1.5359749E+002, 1.2493154E+002, 3.4962865E+001, 2.8815284E+001, 2.6415446E+001, 2.2893198E+001
 1.6961510E+002, 4.7837511E+002, 5.5178283E+002, 5.5024018E+002, 5.4102820E+002, 5.4692843E+002, 3.9404627E+002, 1.7087058E+002, 9.2747614E+001, 2.1179749E+002, 2.0277988E+002, 1.5395258E+002, 1.2222935E+002, 3.4833267E+001, 2.9025897E+001, 2.6525059E+001, 2.3004430E+001
 1.6970139E+002, 4.8010437E+002, 5.4380823E+002, 5.5006886E+002, 5.4614679E+002, 5.3810613E+002, 3.7574520E+002, 1.6522656E+002, 9.5434214E+001, 2.0699089E+002, 2.0170044E+002, 1.5432543E+002, 1.1849776E+002, 3.4512694E+001, 2.9209609E+001, 2.6620646E+001, 2.3121251E+001
 1.6980492E+002, 4.7418498E+002, 5.3995041E+002, 5.4792905E+002, 5.5862687E+002, 5.1318423E+002, 3.6059712E+002, 1.6024254E+002, 9.6106550E+001, 2.0183724E+002, 2.0054345E+002, 1.5486890E+002, 1.1400083E+002, 3.4233484E+001, 2.9437820E+001, 2.6726133E+001, 2.3249790E+001
 1.6990845E+002, 4.6819462E+002, 5.4059976E+002, 5.4742561E+002, 5.5441959E+002, 4.8875204E+002, 3.4904475E+002, 1.5751376E+002, 9.2331757E+001, 2.0194540E+002, 1.9965124E+002, 1.5565783E+002, 1.0878805E+002, 3.3913110E+001, 2.9654104E+001, 2.6811192E+001, 2.3364358E+001
 1.7001199E+002, 4.6041992E+002, 5.4487214E+002, 5.5097584E+002, 5.4261930E+002, 4.7132196E+002, 3.4449922E+002, 1.6031286E+002, 9.0460982E+001, 2.0791191E+002, 1.9955845E+002, 1.5666413E+002, 1.0384882E+002, 3.3681400E+001, 2.9901846E+001, 2.6928984E+001, 2.3501943E+001
 1.7011552E+002, 4.5498321E+002, 5.4930617E+002, 5.5123349E+002, 5.3825844E+002, 4.5674396E+002, 3.4640573E+002, 1.7052103E+002, 8.9053367E+001, 2.0907302E+002, 2.0041499E+002, 1.5788624E+002, 9.9684556E+001, 3.3544803E+001, 3.0109856E+001, 2.6994701E+001, 2.3599612E+001
 1.7020181E+002, 4.5545364E+002, 5.4868140E+002, 5.4716069E+002, 5.3779820E+002, 4.5110121E+002, 3.5157740E+002, 1.8613099E+002, 8.8352976E+001, 2.0681379E+002, 2.0174576E+002, 1.5920559E+002, 9.6728316E+001, 3.3473891E+001, 3.0365121E+001, 2.7136858E+001, 2.3741460E+001
 1.7030534E+002, 4.5897627E+002, 5.4394756E+002, 5.4217815E+002, 5.4318424E+002, 4.6483816E+002, 3.5881482E+002, 2.0449973E+002, 8.8256712E+001, 2.0761185E+002, 2.0317535E+002, 1.6063848E+002, 9.4708794E+001, 3.3484098E+001, 3.0593652E+001, 2.7231824E+001, 2.3853958E+001
 1.7040887E+002, 4.5916449E+002, 5.3859142E+002, 5.3924683E+002, 5.4815548E+002, 5.0407086E+002, 3.7113851E+002, 2.2145428E+002, 8.8367559E+001, 2.1453646E+002, 2.0432325E+002, 1.6210867E+002, 9.3357077E+001, 3.3504386E+001, 3.0816443E+001, 2.7299062E+001, 2.3944614E+001
 1.7051242E+002, 4.5548692E+002, 5.3424368E+002, 5.3796342E+002, 5.5626893E+002, 5.5131803E+002, 3.8594682E+002, 2.3121711E+002, 8.8986865E+001, 2.2189534E+002, 2.0484811E+002, 1.6323680E+002, 9.2711573E+001, 3.3569828E+001, 3.1075270E+001, 2.7374799E+001, 2.4026997E+001
 1.7061595E+002, 4.5070498E+002, 5.3171655E+002, 5.3666342E+002, 5.6757767E+002, 5.7750662E+002, 3.9433301E+002, 2.3134809E+002, 8.9969492E+001, 2.2229416E+002, 2.0473305E+002, 1.6387090E+002, 9.2568342E+001, 3.3609905E+001, 3.1244254E+001, 2.7374541E+001, 2.4101412E+001
 1.7070222E+002, 4.4515808E+002, 5.3101937E+002, 5.3499097E+002, 5.7281859E+002, 5.7965031E+002, 3.9578762E+002, 2.2368787E+002, 9.0789414E+001, 2.2111755E+002, 2.0403621E+002, 1.6404251E+002, 9.2668293E+001, 3.3643757E+001, 3.1336297E+001, 2.7292842E+001, 2.4136399E+001
 1.7080577E+002, 4.4297660E+002, 5.3136520E+002, 5.3341790E+002, 5.6207043E+002, 5.7387346E+002, 3.9426160E+002, 2.1079620E+002, 9.0757091E+001, 2.2467253E+002, 2.0303189E+002, 1.6394188E+002, 9.2918629E+001, 3.3698353E+001, 3.1398453E+001, 2.7165619E+001, 2.4249986E+001
 1.7090930E+002, 4.4598281E+002, 5.3193513E+002, 5.3160916E+002, 5.3603426E+002, 5.6964448E+002, 3.9268172E+002, 1.9568873E+002, 9.0377896E+001, 2.2894710E+002, 2.0171754E+002, 1.6376224E+002, 9.3317739E+001, 3.3733235E+001, 3.1371128E+001, 2.6918655E+001, 2.4382191E+001
 1.7101283E+002, 4.4890552E+002, 5.3213704E+002, 5.2851644E+002, 5.1844154E+002, 5.6088714E+002, 3.9381002E+002, 1.8385320E+002, 9.0271105E+001, 2.3099574E+002, 2.0078909E+002, 1.6380359E+002, 9.3845129E+001, 3.3727552E+001, 3.1261876E+001, 2.6588899E+001, 2.4490542E+001
 1.7111638E+002, 4.5024277E+002, 5.3155663E+002, 5.2517394E+002, 5.1807389E+002, 5.4406489E+002, 3.9896150E+002, 1.7638328E+002, 8.9233801E+001, 2.3586759E+002, 2.0115179E+002, 1.6430518E+002, 9.4488352E+001, 3.3724344E+001, 3.1076297E+001, 2.6178734E+001, 2.4513733E+001
 1.7120265E+002, 4.4897657E+002, 5.3024981E+002, 5.2294096E+002, 5.2376512E+002, 5.3313982E+002, 4.0592952E+002, 1.7311174E+002, 8.8034812E+001, 2.4052796E+002, 2.0228208E+002, 1.6525527E+002, 9.5213722E+001, 3.3744907E+001, 3.0908001E+001, 2.5830719E+001, 2.4484136E+001
 1.7130618E+002, 4.4370676E+002, 5.2828257E+002, 5.2137844E+002, 5.2737801E+002, 5.2921507E+002, 4.1086399E+002, 1.7149994E+002, 8.6632024E+001, 2.4129873E+002, 2.0426670E+002, 1.6674540E+002, 9.6253262E+001, 3.3917869E+001, 3.0724214E+001, 2.5466863E+001, 2.4309941E+001
 1.7140973E+002, 4.3687349E+002, 5.2594017E+002, 5.1969449E+002, 5.2764829E+002, 5.2707099E+002, 4.1154532E+002, 1.7139783E+002, 8.5257526E+001, 2.4695396E+002, 2.0654403E+002, 1.6878146E+002, 9.7528642E+001, 3.4114036E+001, 3.0458116E+001, 2.5124849E+001, 2.4014919E+001
 1.7151326E+002, 4.3217138E+002, 5.2395457E+002, 5.1798865E+002, 5.2540598E+002, 5.2351271E+002, 4.0814119E+002, 1.7293338E+002, 8.4534925E+001, 2.5684471E+002, 2.0805214E+002, 1.7109300E+002, 9.8977056E+001, 3.4523293E+001, 3.0244240E+001, 2.4904749E+001, 2.3653685E+001
 1.7161679E+002, 4.3039679E+002, 5.2230556E+002, 5.1637771E+002, 5.2263971E+002, 5.1830941E+002, 4.0329559E+002, 1.7454896E+002, 8.4023503E+001, 2.5856963E+002, 2.0868358E+002, 1.7336068E+002, 1.0039325E+002, 3.4944740E+001, 2.9932588E+001, 2.4759171E+001, 2.3192132E+001
 1.7170308E+002, 4.2851045E+002, 5.2098792E+002, 5.1506379E+002, 5.2019329E+002, 5.1389548E+002, 3.9976138E+002, 1.7475706E+002, 8.4043299E+001, 2.5186187E+002, 2.0874072E+002, 1.7499808E+002, 1.0159427E+002, 3.5382369E+001, 2.9664655E+001, 2.4754978E+001, 2.2823326E+001
 1.7180661E+002, 4.2773827E+002, 5.1986681E+002, 5.1400913E+002, 5.1753716E+002, 5.0856939E+002, 3.9665597E+002, 1.7215161E+002, 8.4317674E+001, 2.4607259E+002, 2.0850529E+002, 1.7595545E+002, 1.0253393E+002, 3.5903417E+001, 2.9388815E+001, 2.4825007E+001, 2.2561859E+001
 1.7191014E+002, 4.5013176E+002, 5.1891932E+002, 5.1314428E+002, 5.1407774E+002, 4.9990045E+002, 3.9301048E+002, 1.6721922E+002, 8.4885780E+001, 2.5202998E+002, 2.0809143E+002, 1.7611341E+002, 1.0312705E+002, 3.6418020E+001, 2.9102364E+001, 2.4968588E+001, 2.2484043E+001
 1.7201369E+002, 4.7409507E+002, 5.1887789E+002, 5.1259583E+002, 5.0985321E+002, 4.9118588E+002, 3.8798967E+002, 1.6083949E+002, 8.5327211E+001, 2.7635421E+002, 2.0779689E+002, 1.7527049E+002, 1.0318355E+002, 3.6819382E+001, 2.8825502E+001, 2.5055165E+001, 2.2564359E+001
 1.7210686E+002, 4.7013485E+002, 5.2056180E+002, 5.1205180E+002, 5.0577230E+002, 4.8453055E+002, 3.8322250E+002, 1.5424532E+002, 8.5605386E+001, 2.8769031E+002, 2.0753055E+002, 1.7368272E+002, 1.0271706E+002, 3.7070639E+001, 2.8576407E+001, 2.4943736E+001, 2.2710666E+001
 1.7220177E+002, 4.5506810E+002, 5.2248771E+002, 5.1135935E+002, 5.0261730E+002, 4.8154090E+002, 3.8158936E+002, 1.4850247E+002, 8.6019601E+001, 2.6430748E+002, 2.0697301E+002, 1.7181630E+002, 1.0184014E+002, 3.7194233E+001, 2.8374742E+001, 2.4547087E+001, 2.2838210E+001
 1.7231566E+002, 4.4811486E+002, 5.2255095E+002, 5.1064084E+002, 5.0045324E+002, 4.8572004E+002, 3.8486101E+002, 1.4271914E+002, 8.6537694E+001, 2.5376731E+002, 2.0565652E+002, 1.7001056E+002, 1.0056152E+002, 3.7185401E+001, 2.8180762E+001, 2.3796994E+001, 2.2811349E+001
 1.7241057E+002, 4.4016513E+002, 5.2148526E+002, 5.1048397E+002, 4.9927171E+002, 4.9425366E+002, 3.9085100E+002, 1.3683323E+002, 8.6799922E+001, 2.4955192E+002, 2.0366441E+002, 1.6884052E+002, 9.9166590E+001, 3.7007450E+001, 2.8026493E+001, 2.3036115E+001, 2.2670862E+001
 1.7250548E+002, 4.4617313E+002, 5.2179816E+002, 5.1155880E+002, 4.9911013E+002, 5.0033401E+002, 3.9846140E+002, 1.3194758E+002, 8.6845241E+001, 2.5589723E+002, 2.0147943E+002, 1.6842221E+002, 9.8045920E+001, 3.6816861E+001, 2.7929870E+001, 2.2660683E+001, 2.2501416E+001
 1.7260039E+002, 4.4251823E+002, 5.2423066E+002, 5.1484486E+002, 4.9934065E+002, 5.0126463E+002, 4.0958916E+002, 1.2851293E+002, 8.7245370E+001, 2.6241541E+002, 1.9910750E+002, 1.6827370E+002, 9.7158447E+001, 3.6604459E+001, 2.7839753E+001, 2.2672321E+001, 2.2344186E+001
 1.7271428E+002, 4.4645832E+002, 5.2459930E+002, 5.2194531E+002, 4.9940138E+002, 4.9568342E+002, 4.2261068E+002, 1.2644365E+002, 8.7304175E+001, 2.6101158E+002, 1.9653269E+002, 1.6795299E+002, 9.6457865E+001, 3.6294991E+001, 2.7745762E+001, 2.3013045E+001, 2.2265125E+001
 1.7280919E+002, 4.5788588E+002, 5.2181604E+002, 5.2872384E+002, 4.9891263E+002, 4.8776533E+002, 4.2818145E+002, 1.2693006E+002, 8.7174170E+001, 2.6060111E+002, 1.9417384E+002, 1.6710006E+002, 9.6076061E+001, 3.5983918E+001, 2.7673687E+001, 2.3434245E+001, 2.2275088E+001
 1.7290408E+002, 4.6112695E+002, 5.1900336E+002, 5.2883127E+002, 4.9872865E+002, 4.8342329E+002, 4.3111884E+002, 1.2725375E+002, 8.7168957E+001, 2.5587684E+002, 1.9199875E+002, 1.6564167E+002, 9.5998680E+001, 3.5718731E+001, 2.7616452E+001, 2.3671544E+001, 2.2297888E+001
 1.7301797E+002, 4.5251267E+002, 5.1657256E+002, 5.2353895E+002, 5.0027715E+002, 4.8373559E+002, 4.4987440E+002, 1.2670996E+002, 8.7109351E+001, 2.4895520E+002, 1.8944295E+002, 1.6353906E+002, 9.6224717E+001, 3.5489701E+001, 2.7550412E+001, 2.3734143E+001, 2.2278801E+001
 1.7311288E+002, 4.4540189E+002, 5.1448904E+002, 5.1863651E+002, 5.0548039E+002, 4.8607814E+002, 4.8718830E+002, 1.2893043E+002, 8.7227638E+001, 2.4995731E+002, 1.8700677E+002, 1.6158552E+002, 9.6901234E+001, 3.5387653E+001, 2.7491831E+001, 2.3631103E+001, 2.2203140E+001
 1.7320779E+002, 4.4316147E+002, 5.1304369E+002, 5.1603195E+002, 5.1192714E+002, 4.8766105E+002, 5.1881635E+002, 1.3425968E+002, 8.7356784E+001, 2.5537004E+002, 1.8520080E+002, 1.6045093E+002, 9.8004150E+001, 3.5373754E+001, 2.7452854E+001, 2.3450418E+001, 2.2143583E+001
 1.7330270E+002, 4.4121570E+002, 5.1197649E+002, 5.1388988E+002, 5.1372533E+002, 4.8972456E+002, 5.2939204E+002, 1.4157262E+002, 8.7520416E+001, 2.5792135E+002, 1.8373039E+002, 1.6004839E+002, 9.9621013E+001, 3.5455387E+001, 2.7427304E+001, 2.3232627E+001, 2.2123499E+001
 1.7341660E+002, 4.3641166E+002, 5.1150035E+002, 5.1117152E+002, 5.1075970E+002, 4.9572910E+002, 5.2458903E+002, 1.4993955E+002, 8.7889630E+001, 2.5466831E+002, 1.8235656E+002, 1.6017693E+002, 1.0185463E+002, 3.5681031E+001, 2.7417022E+001, 2.2993600E+001, 2.2113391E+001
 1.7351151E+002, 4.3215171E+002, 5.1151719E+002, 5.0848819E+002, 5.0887998E+002, 5.0268583E+002, 5.3238462E+002, 1.5405384E+002, 8.8580087E+001, 2.4861786E+002, 1.8133187E+002, 1.6039546E+002, 1.0414370E+002, 3.5957892E+001, 2.7414156E+001, 2.2843453E+001, 2.2111776E+001
 1.7360640E+002, 4.3174900E+002, 5.1142828E+002, 5.0656176E+002, 5.0806315E+002, 5.0381141E+002, 5.3429774E+002, 1.4774273E+002, 8.8745819E+001, 2.4506040E+002, 1.8097575E+002, 1.6033980E+002, 1.0590670E+002, 3.6258727E+001, 2.7426775E+001, 2.2846288E+001, 2.2110885E+001
 1.7370131E+002, 4.3276892E+002, 5.1054651E+002, 5.0521964E+002, 5.0665988E+002, 5.0126466E+002, 5.0085586E+002, 1.3716338E+002, 8.8536243E+001, 2.4522339E+002, 1.8111063E+002, 1.5997386E+002, 1.0701019E+002, 3.6563782E+001, 2.7445964E+001, 2.2976373E+001, 2.2100238E+001
 1.7381520E+002, 4.3311266E+002, 5.0859019E+002, 5.0439606E+002, 5.0471267E+002, 5.1090254E+002, 4.3351009E+002, 1.2381596E+002, 8.7633090E+001, 2.4659805E+002, 1.8139206E+002, 1.5937256E+002, 1.0736716E+002, 3.6891012E+001, 2.7460166E+001, 2.3175236E+001, 2.2063305E+001
 1.7391011E+002, 4.3186069E+002, 5.0637488E+002, 5.0394621E+002, 5.0244154E+002, 5.3773484E+002, 3.5506420E+002, 1.1159742E+002, 8.6945780E+001, 2.4482223E+002, 1.8149475E+002, 1.5880362E+002, 1.0697361E+002, 3.7197529E+001, 2.7501810E+001, 2.3348961E+001, 2.2027023E+001
 1.7400502E+002, 4.2931746E+002, 5.0447124E+002, 5.0365895E+002, 5.0034496E+002, 6.2656821E+002, 3.1289965E+002, 1.0395254E+002, 8.6349723E+001, 2.4248344E+002, 1.8143903E+002, 1.5848426E+002, 1.0620686E+002, 3.7446039E+001, 2.7527900E+001, 2.3394298E+001, 2.2003348E+001
 1.7411891E+002, 4.2679319E+002, 5.0251100E+002, 5.0353947E+002, 4.9863420E+002, 6.3807286E+002, 2.9787733E+002, 9.9657700E+001, 8.5864350E+001, 2.4218396E+002, 1.8148440E+002, 1.5845313E+002, 1.0530079E+002, 3.7690545E+001, 2.7569714E+001, 2.3333291E+001, 2.2035328E+001
 1.7421382E+002, 4.2470875E+002, 5.0140838E+002, 5.0344707E+002, 4.9787338E+002, 6.2084512E+002, 2.8440673E+002, 9.7646656E+001, 8.5119803E+001, 2.4217420E+002, 1.8169077E+002, 1.5873812E+002, 1.0463821E+002, 3.7896166E+001, 2.7583532E+001, 2.3165345E+001, 2.2110503E+001
 1.7430873E+002, 4.2699119E+002, 5.0199737E+002, 5.0305987E+002, 4.9742613E+002, 6.3077804E+002, 2.6595435E+002, 9.6969273E+001, 8.4084291E+001, 2.4030727E+002, 1.8199224E+002, 1.5926771E+002, 1.0440874E+002, 3.8020943E+001, 2.7553924E+001, 2.2970563E+001, 2.2208904E+001
 1.7440363E+002, 4.2827346E+002, 5.0384944E+002, 5.0248635E+002, 4.9714914E+002, 6.3618624E+002, 2.5713561E+002, 9.8765138E+001, 8.3015322E+001, 2.3764824E+002, 1.8247845E+002, 1.5999973E+002, 1.0459232E+002, 3.8050395E+001, 2.7490525E+001, 2.2830114E+001, 2.2352417E+001
 1.7451752E+002, 4.2497785E+002, 5.0555918E+002, 5.0218773E+002, 4.9949240E+002, 5.8372271E+002, 2.6927463E+002, 1.0230852E+002, 8.1937660E+001, 2.3610484E+002, 1.8350649E+002, 1.6094109E+002, 1.0534113E+002, 3.8032694E+001, 2.7373080E+001, 2.2795104E+001, 2.2555102E+001
 1.7461243E+002, 4.1903126E+002, 5.0617155E+002, 5.0233057E+002, 5.0697863E+002, 5.2971518E+002, 2.9237596E+002, 1.0526666E+002, 8.0759621E+001, 2.3549664E+002, 1.8530969E+002, 1.6173033E+002, 1.0656945E+002, 3.7932870E+001, 2.7201985E+001, 2.2895043E+001, 2.2776256E+001
 1.7470734E+002, 4.1303558E+002, 5.0581491E+002, 5.0246935E+002, 5.1692273E+002, 5.1822791E+002, 3.1016265E+002, 1.0947500E+002, 8.0109958E+001, 2.3403506E+002, 1.8760342E+002, 1.6208452E+002, 1.0801501E+002, 3.7752137E+001, 2.6981943E+001, 2.3054422E+001, 2.2945251E+001
 1.7480225E+002, 4.1809381E+002, 5.0504964E+002, 5.0244792E+002, 5.2557533E+002, 5.3450021E+002, 3.1760017E+002, 1.1496026E+002, 7.9087827E+001, 2.2927881E+002, 1.8998451E+002, 1.6201250E+002, 1.0960497E+002, 3.7478716E+001, 2.6689848E+001, 2.3231475E+001, 2.3080737E+001
 1.7491614E+002, 4.3216301E+002, 5.0416681E+002, 5.0259228E+002, 5.2839683E+002, 5.5435282E+002, 3.1343023E+002, 1.2060026E+002, 7.8410056E+001, 2.2465149E+002, 1.9204745E+002, 1.6143628E+002, 1.1122919E+002, 3.7050112E+001, 2.6309687E+001, 2.3395978E+001, 2.3168293E+001
 1.7501105E+002, 4.2678834E+002, 5.0335779E+002, 5.0324265E+002, 5.2289459E+002, 5.6911571E+002, 3.0599705E+002, 1.2401810E+002, 7.8017045E+001, 2.2238051E+002, 1.9325880E+002, 1.6048560E+002, 1.1243236E+002, 3.6545218E+001, 2.5906139E+001, 2.3518212E+001, 2.3221656E+001
 1.7510596E+002, 4.0290007E+002, 5.0276258E+002, 5.0420587E+002, 5.1217723E+002, 5.8261712E+002, 3.0580659E+002, 1.2498175E+002, 7.7550617E+001, 2.2108497E+002, 1.9369382E+002, 1.5943979E+002, 1.1284670E+002, 3.6036628E+001, 2.5558529E+001, 2.3589661E+001, 2.3263479E+001
 1.7520085E+002, 4.1682897E+002, 5.0346515E+002, 5.0507570E+002, 5.0102152E+002, 5.9765063E+002, 3.1341360E+002, 1.2550233E+002, 7.6995975E+001, 2.1951273E+002, 1.9374680E+002, 1.5834695E+002, 1.1237379E+002, 3.5519539E+001, 2.5251083E+001, 2.3649036E+001, 2.3304323E+001
 1.7531474E+002, 4.2112484E+002, 5.0698274E+002, 5.0541798E+002, 4.9473444E+002, 6.1779988E+002, 3.2442231E+002, 1.2698451E+002, 7.6517466E+001, 2.1777431E+002, 1.9363156E+002, 1.5721184E+002, 1.1057800E+002, 3.4928946E+001, 2.4957710E+001, 2.3680553E+001, 2.3361336E+001
 1.7540965E+002, 4.4147077E+002, 5.0998693E+002, 5.0534341E+002, 4.9671229E+002, 6.3470571E+002, 3.3146451E+002, 1.2973487E+002, 7.5942909E+001, 2.1633059E+002, 1.9344727E+002, 1.5614825E+002, 1.0746490E+002, 3.4370081E+001, 2.4821357E+001, 2.3752771E+001, 2.3489304E+001
 1.7550456E+002, 4.4096054E+002, 5.0911645E+002, 5.0546024E+002, 5.0366327E+002, 6.4660166E+002, 3.3538138E+002, 1.3374934E+002, 7.5375828E+001, 2.1470897E+002, 1.9324944E+002, 1.5517948E+002, 1.0360045E+002, 3.3942305E+001, 2.4839484E+001, 2.3847016E+001, 2.3657514E+001
 1.7561845E+002, 4.3827925E+002, 5.0586618E+002, 5.0555413E+002, 5.1222083E+002, 6.5645676E+002, 3.4159230E+002, 1.3943434E+002, 7.5087505E+001, 2.1134108E+002, 1.9295640E+002, 1.5406207E+002, 9.8545868E+001, 3.3538430E+001, 2.4966754E+001, 2.3920413E+001, 2.3823185E+001
 1.7571336E+002, 4.3447764E+002, 5.0297882E+002, 5.0480378E+002, 5.1988303E+002, 6.5690645E+002, 3.5761591E+002, 1.4589072E+002, 7.4843068E+001, 2.0652293E+002, 1.9259163E+002, 1.5278730E+002, 9.3021102E+001, 3.3126972E+001, 2.5127197E+001, 2.4003771E+001, 2.3945275E+001
 1.7580827E+002, 4.3344433E+002, 5.0186338E+002, 5.0299205E+002, 5.2573252E+002, 6.4538691E+002, 3.8203212E+002, 1.5182683E+002, 7.5148952E+001, 2.0299582E+002, 1.9222080E+002, 1.5154381E+002, 8.7969461E+001, 3.2848344E+001, 2.5276549E+001, 2.4110021E+001, 2.3989562E+001
 1.7590317E+002, 4.4386778E+002, 5.0227967E+002, 5.0223339E+002, 5.3501965E+002, 6.1338617E+002, 4.0216270E+002, 1.5793250E+002, 7.5921761E+001, 2.0209551E+002, 1.9180087E+002, 1.5029997E+002, 8.3165284E+001, 3.2697630E+001, 2.5352713E+001, 2.4186650E+001, 2.4021513E+001
 1.7601706E+002, 4.4811556E+002, 5.0461810E+002, 5.0703241E+002, 5.4016186E+002, 5.5185495E+002, 3.8624199E+002, 1.6406530E+002, 7.6970277E+001, 2.0435536E+002, 1.9124030E+002, 1.4907898E+002, 7.8369629E+001, 3.2789588E+001, 2.5458086E+001, 2.4264800E+001, 2.4185389E+001
 1.7611197E+002, 4.6040394E+002, 5.0781697E+002, 5.1793216E+002, 5.2505124E+002, 5.1723345E+002, 3.3131179E+002, 1.6983643E+002, 7.8351460E+001, 2.0863822E+002, 1.9062613E+002, 1.4809481E+002, 7.4126440E+001, 3.3209810E+001, 2.5617367E+001, 2.4303173E+001, 2.4433868E+001
 1.7620688E+002, 4.6120051E+002, 5.0907316E+002, 5.2788679E+002, 5.0740225E+002, 5.3269811E+002, 2.7671154E+002, 1.7353069E+002, 7.9295790E+001, 2.1220190E+002, 1.9005126E+002, 1.4758543E+002, 7.0790496E+001, 3.3893250E+001, 2.5815005E+001, 2.4337336E+001, 2.4627259E+001
 1.7630179E+002, 4.5962843E+002, 5.0977344E+002, 5.3432438E+002, 4.9868137E+002, 5.2197936E+002, 2.4559297E+002, 1.7618986E+002, 8.0173397E+001, 2.1307733E+002, 1.8943384E+002, 1.4742146E+002, 6.7948113E+001, 3.4802965E+001, 2.6026883E+001, 2.4386883E+001, 2.4654024E+001
