s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2291468E+002, 4.5435423E+002, 5.2254792E+002, 5.0496354E+002, 5.1869633E+002, 6.0614168E+002, 1.9578031E+002, 1.0881377E+002, 7.6372183E+001, 3.7793439E+002, 3.5055616E+002, 2.4285722E+002, 5.3734784E+001, 3.7149730E+001, 3.2425602E+001, 2.9231133E+001, 2.7266003E+001, 1.9586534E+002, 1.6045429E+002, 9.6114518E+001, 5.5674881E+001, 2.6909541E+001, 2.4471396E+001, 2.3310343E+001, 2.1912270E+001
 1.2301519E+002, 4.5085040E+002, 5.1618643E+002, 5.1212819E+002, 5.1872979E+002, 5.0946567E+002, 1.9327248E+002, 1.0736450E+002, 7.5490763E+001, 3.7831304E+002, 3.4895538E+002, 2.3727194E+002, 5.1293083E+001, 3.7185217E+001, 3.2260103E+001, 2.9248647E+001, 2.7293018E+001, 1.9712510E+002, 1.6259608E+002, 9.9786518E+001, 5.7100386E+001, 2.7301555E+001, 2.4621682E+001, 2.3424979E+001, 2.2020744E+001
 1.2311569E+002, 4.4903693E+002, 5.1015507E+002, 5.1638033E+002, 5.3233471E+002, 4.6697031E+002, 2.0577359E+002, 1.0818582E+002, 7.3443771E+001, 3.7547244E+002, 3.4413885E+002, 2.3573599E+002, 5.0700271E+001, 3.7236477E+001, 3.2226949E+001, 2.9327535E+001, 2.7406761E+001, 2.0089925E+002, 1.6443141E+002, 1.0405360E+002, 5.8309397E+001, 2.7794305E+001, 2.4766612E+001, 2.3523049E+001, 2.2142932E+001
 1.2321620E+002, 4.5346084E+002, 5.1318770E+002, 5.1634233E+002, 5.7906551E+002, 4.6746055E+002, 2.3736789E+002, 1.1247361E+002, 7.1484383E+001, 3.7136228E+002, 3.3696411E+002, 2.4010228E+002, 5.0986204E+001, 3.6899111E+001, 3.2292869E+001, 2.9271786E+001, 2.7471825E+001, 2.0178744E+002, 1.6606626E+002, 1.0857025E+002, 5.9390035E+001, 2.8402728E+001, 2.4819078E+001, 2.3547804E+001, 2.2249140E+001
 1.2331670E+002, 4.3576995E+002, 5.2097506E+002, 5.1630712E+002, 6.3386514E+002, 4.9827004E+002, 2.7104027E+002, 1.1791771E+002, 7.0099776E+001, 3.6784778E+002, 3.2948831E+002, 2.5244299E+002, 5.1385123E+001, 3.6601407E+001, 3.2443597E+001, 2.9379762E+001, 2.7532893E+001, 2.0128974E+002, 1.6750807E+002, 1.1293533E+002, 6.0260007E+001, 2.9139952E+001, 2.4968628E+001, 2.3564023E+001, 2.2356800E+001
 1.2340046E+002, 4.3469802E+002, 5.2355505E+002, 5.2344956E+002, 6.0829507E+002, 5.1901171E+002, 2.8741670E+002, 1.2074513E+002, 7.0014401E+001, 3.6591980E+002, 3.2345661E+002, 2.7102590E+002, 5.1589975E+001, 3.6247148E+001, 3.2584298E+001, 2.9488989E+001, 2.7585695E+001, 1.9755770E+002, 1.6858827E+002, 1.1647640E+002, 6.0849459E+001, 2.9827853E+001, 2.5090722E+001, 2.3543191E+001, 2.2438768E+001
 1.2350096E+002, 4.3477284E+002, 5.1931305E+002, 5.3809577E+002, 6.0327890E+002, 5.4132515E+002, 2.9233037E+002, 1.1966211E+002, 7.0203926E+001, 3.6622283E+002, 3.2160188E+002, 2.9398907E+002, 5.2582671E+001, 3.5861588E+001, 3.2691420E+001, 2.9512776E+001, 2.7555914E+001, 1.9078492E+002, 1.6962205E+002, 1.1946374E+002, 6.1235396E+001, 3.0483048E+001, 2.5128801E+001, 2.3452720E+001, 2.2491033E+001
 1.2360147E+002, 4.3712543E+002, 5.2042397E+002, 5.6629767E+002, 5.9271764E+002, 5.6204722E+002, 2.9217839E+002, 1.1471193E+002, 7.0000579E+001, 3.6528752E+002, 3.2391926E+002, 3.1431774E+002, 5.4594207E+001, 3.5443851E+001, 3.2761950E+001, 2.9535739E+001, 2.7522390E+001, 1.8917126E+002, 1.7080030E+002, 1.2216377E+002, 6.1430707E+001, 3.1245641E+001, 2.5252320E+001, 2.3421084E+001, 2.2554902E+001
 1.2370197E+002, 4.3948540E+002, 5.4891075E+002, 6.2853754E+002, 5.6697652E+002, 5.5273803E+002, 2.8931033E+002, 1.0884593E+002, 6.9608120E+001, 3.6395076E+002, 3.2799024E+002, 3.1873162E+002, 5.7110598E+001, 3.5129650E+001, 3.2716957E+001, 2.9505326E+001, 2.7484144E+001, 2.0181227E+002, 1.7233777E+002, 1.2449232E+002, 6.1354761E+001, 3.2006878E+001, 2.5395583E+001, 2.3406125E+001, 2.2593335E+001
 1.2380248E+002, 4.3905552E+002, 6.0649426E+002, 6.5559863E+002, 5.4426438E+002, 5.2893253E+002, 2.8676229E+002, 1.0306506E+002, 6.8942063E+001, 3.8306105E+002, 3.3091090E+002, 3.1186377E+002, 5.9741740E+001, 3.4917612E+001, 3.2549282E+001, 2.9380599E+001, 2.7412069E+001, 2.0907013E+002, 1.7433232E+002, 1.2658640E+002, 6.0881888E+001, 3.2659735E+001, 2.5502822E+001, 2.3407836E+001, 2.2615579E+001
 1.2390298E+002, 4.5773788E+002, 6.1456552E+002, 5.7186447E+002, 5.4325521E+002, 5.1423616E+002, 2.9298799E+002, 9.8807660E+001, 6.7988489E+001, 4.1431992E+002, 3.3167634E+002, 3.0662729E+002, 6.1702038E+001, 3.4875765E+001, 3.2399175E+001, 2.9290653E+001, 2.7365877E+001, 1.9679015E+002, 1.7682759E+002, 1.2856586E+002, 6.0104587E+001, 3.3309812E+001, 2.5611852E+001, 2.3404568E+001, 2.2596046E+001
 1.2400349E+002, 4.9424391E+002, 5.6649083E+002, 5.7201917E+002, 5.6898070E+002, 5.0449183E+002, 3.1446790E+002, 9.7448909E+001, 6.7136112E+001, 4.1278656E+002, 3.3160546E+002, 3.0518128E+002, 6.2653644E+001, 3.5004955E+001, 3.2271578E+001, 2.9281436E+001, 2.7400898E+001, 1.8838556E+002, 1.7929755E+002, 1.3028279E+002, 5.9008965E+001, 3.3914669E+001, 2.5735553E+001, 2.3417817E+001, 2.2541824E+001
 1.2410400E+002, 4.8562129E+002, 5.6627433E+002, 6.1031113E+002, 6.1966313E+002, 5.0162405E+002, 3.4274703E+002, 9.7546008E+001, 6.6397605E+001, 4.0501307E+002, 3.3210148E+002, 3.0362816E+002, 6.2800080E+001, 3.5061368E+001, 3.2042961E+001, 2.9176104E+001, 2.7377336E+001, 1.9844181E+002, 1.8099908E+002, 1.3138676E+002, 5.7549628E+001, 3.4337683E+001, 2.5805776E+001, 2.3458130E+001, 2.2488481E+001
 1.2420451E+002, 4.7807909E+002, 5.8584870E+002, 6.1834266E+002, 6.5197959E+002, 5.0161997E+002, 3.5951483E+002, 9.8805162E+001, 6.5711541E+001, 3.9650753E+002, 3.3320174E+002, 3.0222034E+002, 6.2819207E+001, 3.5243629E+001, 3.2010797E+001, 2.9205886E+001, 2.7424837E+001, 2.2740124E+002, 1.8142155E+002, 1.3162935E+002, 5.5834067E+001, 3.4668715E+001, 2.5837565E+001, 2.3508640E+001, 2.2421129E+001
 1.2430501E+002, 4.9635346E+002, 6.0795149E+002, 6.2796159E+002, 6.5849475E+002, 5.0436901E+002, 3.6115487E+002, 1.0031855E+002, 6.5696936E+001, 3.8452815E+002, 3.3436528E+002, 3.0205465E+002, 6.2968580E+001, 3.5578886E+001, 3.2132646E+001, 2.9320030E+001, 2.7488929E+001, 2.3874728E+002, 1.8029575E+002, 1.3084506E+002, 5.3913544E+001, 3.4814496E+001, 2.5785282E+001, 2.3527418E+001, 2.2324001E+001
 1.2440552E+002, 5.1006557E+002, 6.4916363E+002, 6.7080568E+002, 6.3930127E+002, 5.0992457E+002, 3.5434991E+002, 1.0410228E+002, 6.5281284E+001, 3.8076761E+002, 3.3582004E+002, 3.0306122E+002, 6.3273274E+001, 3.5770327E+001, 3.2195839E+001, 2.9418000E+001, 2.7555591E+001, 2.1585412E+002, 1.7760592E+002, 1.2909456E+002, 5.1844938E+001, 3.4746430E+001, 2.5684475E+001, 2.3557852E+001, 2.2256147E+001
 1.2450602E+002, 5.4474921E+002, 6.7251492E+002, 6.7644982E+002, 6.5591245E+002, 5.1617603E+002, 3.4213726E+002, 1.0964242E+002, 6.5174007E+001, 3.7913605E+002, 3.3761042E+002, 3.0408336E+002, 6.4043085E+001, 3.5843719E+001, 3.2202277E+001, 2.9443131E+001, 2.7580640E+001, 1.9999584E+002, 1.7361060E+002, 1.2677471E+002, 4.9730865E+001, 3.4514567E+001, 2.5523684E+001, 2.3532568E+001, 2.2176218E+001
 1.2460653E+002, 5.9415012E+002, 6.6011109E+002, 6.6511019E+002, 6.3435952E+002, 5.4088799E+002, 3.3038874E+002, 1.1565131E+002, 6.5168695E+001, 3.7426444E+002, 3.3978738E+002, 3.0350964E+002, 6.5415478E+001, 3.6054002E+001, 3.2203604E+001, 2.9479738E+001, 2.7654749E+001, 2.0068942E+002, 1.6899498E+002, 1.2429699E+002, 4.7656987E+001, 3.4134416E+001, 2.5298864E+001, 2.3444647E+001, 2.2107314E+001
 1.2470703E+002, 5.7598209E+002, 6.5280673E+002, 6.0241809E+002, 5.8487135E+002, 5.9512264E+002, 3.3064416E+002, 1.2005600E+002, 6.5537697E+001, 3.6838813E+002, 3.4143269E+002, 3.0077421E+002, 6.7184620E+001, 3.6247155E+001, 3.2052269E+001, 2.9424308E+001, 2.7746069E+001, 2.0347432E+002, 1.6423061E+002, 1.2204996E+002, 4.5662393E+001, 3.3598094E+001, 2.5044822E+001, 2.3296156E+001, 2.2042553E+001
 1.2480754E+002, 5.4299672E+002, 6.0334162E+002, 5.6269174E+002, 5.5170932E+002, 6.8359504E+002, 3.5445113E+002, 1.2199547E+002, 6.6660151E+001, 3.6509010E+002, 3.4177738E+002, 2.9718287E+002, 6.9492830E+001, 3.6293047E+001, 3.1750079E+001, 2.9257205E+001, 2.7803944E+001, 2.0151284E+002, 1.5999014E+002, 1.2030707E+002, 4.3904458E+001, 3.3004822E+001, 2.4799935E+001, 2.3123334E+001, 2.2016033E+001
 1.2490804E+002, 5.2897305E+002, 5.4986964E+002, 5.5633909E+002, 5.4330831E+002, 6.4385511E+002, 3.9758557E+002, 1.2041737E+002, 6.7239957E+001, 3.6617383E+002, 3.4010701E+002, 2.9290044E+002, 7.1766064E+001, 3.6181026E+001, 3.1461410E+001, 2.9073661E+001, 2.7799396E+001, 1.9858118E+002, 1.5656392E+002, 1.1916904E+002, 4.2444517E+001, 3.2435599E+001, 2.4547852E+001, 2.2905981E+001, 2.1996768E+001
 1.2500854E+002, 5.1409643E+002, 5.4149006E+002, 5.6865472E+002, 5.3700238E+002, 5.6835167E+002, 4.3403736E+002, 1.1884680E+002, 6.7722183E+001, 3.6813780E+002, 3.3726697E+002, 2.8812755E+002, 7.4182926E+001, 3.6143599E+001, 3.1210570E+001, 2.8918681E+001, 2.7810302E+001, 1.9863627E+002, 1.5416490E+002, 1.1847504E+002, 4.1146779E+001, 3.1841919E+001, 2.4318726E+001, 2.2723511E+001, 2.2029679E+001
 1.2510905E+002, 4.9153288E+002, 5.6156562E+002, 6.2506408E+002, 5.2930141E+002, 5.3120793E+002, 4.4428224E+002, 1.1979118E+002, 6.8201631E+001, 3.6836636E+002, 3.3452890E+002, 2.8492315E+002, 7.6271157E+001, 3.6147174E+001, 3.1030962E+001, 2.8793497E+001, 2.7818194E+001, 2.0051984E+002, 1.5262480E+002, 1.1789429E+002, 4.0045564E+001, 3.1254919E+001, 2.4016925E+001, 2.2547500E+001, 2.2068090E+001
 1.2520956E+002, 4.8373684E+002, 6.2381951E+002, 6.2777578E+002, 5.3050323E+002, 5.1672784E+002, 4.4055623E+002, 1.2050627E+002, 6.8100070E+001, 3.6832442E+002, 3.3239095E+002, 2.8658393E+002, 7.8164822E+001, 3.6296253E+001, 3.1043321E+001, 2.8802258E+001, 2.7905423E+001, 2.0091727E+002, 1.5163795E+002, 1.1702263E+002, 3.9074667E+001, 3.0731598E+001, 2.3754419E+001, 2.2452189E+001, 2.2106450E+001
 1.2531007E+002, 5.0942742E+002, 6.1275306E+002, 5.8086589E+002, 5.3691433E+002, 5.0925097E+002, 4.5609250E+002, 1.1419052E+002, 6.7100257E+001, 3.8134867E+002, 3.3154583E+002, 2.9544551E+002, 7.9567280E+001, 3.6503862E+001, 3.1095676E+001, 2.8814355E+001, 2.7978687E+001, 1.9906852E+002, 1.5097324E+002, 1.1564671E+002, 3.8230211E+001, 3.0232682E+001, 2.3540035E+001, 2.2453772E+001, 2.2168968E+001
 1.2541057E+002, 5.3468295E+002, 5.6840604E+002, 5.4749460E+002, 5.3430573E+002, 5.0353654E+002, 4.9185212E+002, 1.0505774E+002, 6.6223948E+001, 4.1628311E+002, 3.3062451E+002, 3.1010011E+002, 8.0001944E+001, 3.6694263E+001, 3.1103758E+001, 2.8748353E+001, 2.7974567E+001, 1.9660477E+002, 1.5059898E+002, 1.1384613E+002, 3.7548188E+001, 2.9799111E+001, 2.3367484E+001, 2.2491283E+001, 2.2223977E+001
 1.2551108E+002, 5.0917983E+002, 5.6009708E+002, 5.4961516E+002, 5.1956292E+002, 5.0976800E+002, 4.8329308E+002, 9.7193440E+001, 6.5736526E+001, 4.2347376E+002, 3.3083329E+002, 3.2206617E+002, 7.8638810E+001, 3.6729906E+001, 3.1104399E+001, 2.8750884E+001, 2.8000312E+001, 1.9471947E+002, 1.5052139E+002, 1.1187369E+002, 3.6967758E+001, 2.9418069E+001, 2.3271849E+001, 2.2552711E+001, 2.2265611E+001
 1.2561158E+002, 4.8461233E+002, 5.5358553E+002, 5.6597406E+002, 5.1465727E+002, 5.4125594E+002, 4.1648274E+002, 9.1647583E+001, 6.5509166E+001, 4.1352294E+002, 3.3271605E+002, 3.2179235E+002, 7.5291268E+001, 3.6560252E+001, 3.1071125E+001, 2.8719029E+001, 2.8007517E+001, 1.9559205E+002, 1.5086327E+002, 1.1021194E+002, 3.6572964E+001, 2.9156043E+001, 2.3252360E+001, 2.2597787E+001, 2.2288872E+001
 1.2571209E+002, 4.7404587E+002, 5.5181178E+002, 5.5558848E+002, 5.1788997E+002, 5.6637314E+002, 3.8349271E+002, 8.6138375E+001, 6.5911426E+001, 4.0902005E+002, 3.3507061E+002, 3.0975367E+002, 7.0643553E+001, 3.6467595E+001, 3.1114217E+001, 2.8662607E+001, 2.8061645E+001, 2.0620173E+002, 1.5164466E+002, 1.0926292E+002, 3.6342748E+001, 2.8944687E+001, 2.3260128E+001, 2.2597239E+001, 2.2301275E+001
 1.2581259E+002, 4.7019236E+002, 5.5049013E+002, 5.6323970E+002, 5.1877340E+002, 5.4156625E+002, 3.6793800E+002, 8.0027775E+001, 6.5762119E+001, 3.9932919E+002, 3.3681103E+002, 2.9306362E+002, 6.5388881E+001, 3.6284198E+001, 3.1113044E+001, 2.8586826E+001, 2.8124139E+001, 2.2726597E+002, 1.5293794E+002, 1.0923809E+002, 3.6270309E+001, 2.8799338E+001, 2.3288232E+001, 2.2542829E+001, 2.2298535E+001
 1.2591310E+002, 4.6472241E+002, 5.5445566E+002, 5.9782357E+002, 5.3841425E+002, 5.4542227E+002, 3.4107673E+002, 7.4964284E+001, 6.5758546E+001, 3.9131971E+002, 3.3805128E+002, 2.8035914E+002, 6.0404888E+001, 3.6210590E+001, 3.1093314E+001, 2.8452737E+001, 2.8128511E+001, 2.3508996E+002, 1.5476407E+002, 1.1000394E+002, 3.6391044E+001, 2.8741879E+001, 2.3347699E+001, 2.2449927E+001, 2.2261992E+001
 1.2601360E+002, 4.5150417E+002, 5.7867380E+002, 5.8159124E+002, 5.5724968E+002, 5.7764479E+002, 3.0959664E+002, 7.3554168E+001, 6.5998070E+001, 3.8610958E+002, 3.3870265E+002, 2.7541617E+002, 5.6421953E+001, 3.6380030E+001, 3.1169830E+001, 2.8383507E+001, 2.8179625E+001, 2.2333495E+002, 1.5703753E+002, 1.1123748E+002, 3.6766232E+001, 2.8757014E+001, 2.3418440E+001, 2.2356470E+001, 2.2223308E+001
 1.2611411E+002, 4.4051377E+002, 6.0451380E+002, 6.1149448E+002, 5.5129632E+002, 5.9355514E+002, 2.8195344E+002, 7.5625992E+001, 6.6788551E+001, 3.7777489E+002, 3.3868848E+002, 2.7561839E+002, 5.3687709E+001, 3.6779063E+001, 3.1359074E+001, 2.8385452E+001, 2.8261226E+001, 2.1076893E+002, 1.5962908E+002, 1.1253428E+002, 3.7423518E+001, 2.8861129E+001, 2.3508936E+001, 2.2288822E+001, 2.2192213E+001
 1.2621461E+002, 4.7380665E+002, 6.1405060E+002, 5.9452872E+002, 5.4366210E+002, 5.4902805E+002, 2.7186376E+002, 7.9420009E+001, 6.7598759E+001, 3.6898802E+002, 3.3863749E+002, 2.7686880E+002, 5.2267814E+001, 3.7292545E+001, 3.1540611E+001, 2.8359735E+001, 2.8301084E+001, 2.0404465E+002, 1.6213593E+002, 1.1366223E+002, 3.8395985E+001, 2.9042730E+001, 2.3627779E+001, 2.2267997E+001, 2.2172629E+001
 1.2631512E+002, 5.1460729E+002, 5.8325503E+002, 5.7639805E+002, 5.4682635E+002, 4.9120773E+002, 2.8531609E+002, 8.1732837E+001, 6.7831031E+001, 3.7201216E+002, 3.3935882E+002, 2.7793957E+002, 5.2159259E+001, 3.7733896E+001, 3.1743868E+001, 2.8381386E+001, 2.8386901E+001, 1.9947934E+002, 1.6433401E+002, 1.1465780E+002, 3.9718694E+001, 2.9259893E+001, 2.3741245E+001, 2.2277624E+001, 2.2158802E+001
 1.2641563E+002, 5.1319723E+002, 5.8112540E+002, 5.7005717E+002, 5.7279583E+002, 4.8364543E+002, 2.9621663E+002, 7.8796229E+001, 6.8159009E+001, 3.8754423E+002, 3.4069736E+002, 2.8005869E+002, 5.2962564E+001, 3.8007606E+001, 3.1976428E+001, 2.8428561E+001, 2.8468141E+001, 1.9593234E+002, 1.6604118E+002, 1.1575959E+002, 4.1404464E+001, 2.9462287E+001, 2.3860530E+001, 2.2326663E+001, 2.2155024E+001
 1.2651613E+002, 4.8638878E+002, 5.7419071E+002, 5.8401784E+002, 5.9273915E+002, 4.9643730E+002, 2.8897163E+002, 7.5980468E+001, 6.8555266E+001, 3.9553627E+002, 3.4185922E+002, 2.8470175E+002, 5.4330536E+001, 3.7923588E+001, 3.2145888E+001, 2.8477236E+001, 2.8561359E+001, 1.9482940E+002, 1.6725220E+002, 1.1718369E+002, 4.3478336E+001, 2.9534106E+001, 2.3989170E+001, 2.2404561E+001, 2.2142384E+001
 1.2661664E+002, 4.6510608E+002, 5.8397885E+002, 5.7980978E+002, 5.8880418E+002, 5.1175462E+002, 2.8999021E+002, 7.4692905E+001, 6.8661548E+001, 3.8838884E+002, 3.4266871E+002, 2.9179927E+002, 5.5782533E+001, 3.7666820E+001, 3.2250735E+001, 2.8537954E+001, 2.8700710E+001, 1.9882131E+002, 1.6800151E+002, 1.1898820E+002, 4.5991452E+001, 2.9491773E+001, 2.4065240E+001, 2.2477328E+001, 2.2111626E+001
 1.2670039E+002, 4.8672474E+002, 5.9016391E+002, 5.5903984E+002, 5.8637210E+002, 5.2642580E+002, 3.1851136E+002, 7.5403003E+001, 6.8402280E+001, 3.8592902E+002, 3.4312863E+002, 2.9984633E+002, 5.7025375E+001, 3.7367675E+001, 3.2255505E+001, 2.8548712E+001, 2.8778840E+001, 2.0932158E+002, 1.6838123E+002, 1.2089717E+002, 4.8748428E+001, 2.9512094E+001, 2.4195645E+001, 2.2605426E+001, 2.2094647E+001
 1.2681254E+002, 4.9582570E+002, 5.6770980E+002, 5.5785661E+002, 5.9357942E+002, 5.4285497E+002, 3.6418907E+002, 7.8268182E+001, 6.8051249E+001, 3.9436844E+002, 3.4334383E+002, 3.0827946E+002, 5.8539736E+001, 3.7071464E+001, 3.2280662E+001, 2.8568328E+001, 2.8835686E+001, 2.2077057E+002, 1.6862708E+002, 1.2300468E+002, 5.2237107E+001, 2.9571433E+001, 2.4296793E+001, 2.2753947E+001, 2.2071813E+001
 1.2690283E+002, 4.7941143E+002, 5.4928656E+002, 5.6190216E+002, 5.9361440E+002, 5.6437212E+002, 3.9065918E+002, 8.4373521E+001, 6.7931194E+001, 3.9638154E+002, 3.4333680E+002, 3.1474958E+002, 6.0831946E+001, 3.6941349E+001, 3.2380298E+001, 2.8647507E+001, 2.8949043E+001, 2.3672275E+002, 1.6888297E+002, 1.2497042E+002, 5.6152800E+001, 2.9715498E+001, 2.4368021E+001, 2.2893960E+001, 2.2014425E+001
 1.2700817E+002, 4.5604622E+002, 5.4256352E+002, 5.5942243E+002, 5.8425707E+002, 5.8603602E+002, 3.8953501E+002, 9.2434651E+001, 6.8254142E+001, 3.8710487E+002, 3.4315640E+002, 3.1840394E+002, 6.3444312E+001, 3.6986639E+001, 3.2600655E+001, 2.8790606E+001, 2.9090224E+001, 2.4852069E+002, 1.6931798E+002, 1.2661677E+002, 6.0368234E+001, 2.9965091E+001, 2.4401214E+001, 2.3020289E+001, 2.1937704E+001
 1.2711351E+002, 4.5188398E+002, 5.3849753E+002, 5.6061996E+002, 5.7298549E+002, 5.8007154E+002, 3.9006512E+002, 9.9662138E+001, 6.7960711E+001, 3.7841968E+002, 3.4272757E+002, 3.2241190E+002, 6.6026478E+001, 3.7237802E+001, 3.2864682E+001, 2.8919431E+001, 2.9205585E+001, 2.3561154E+002, 1.7008053E+002, 1.2805281E+002, 6.4932680E+001, 3.0246189E+001, 2.4435216E+001, 2.3206142E+001, 2.1901674E+001
 1.2720380E+002, 4.5349435E+002, 5.3649548E+002, 5.6690524E+002, 5.6856351E+002, 5.6445331E+002, 4.2115740E+002, 1.0564616E+002, 6.8328766E+001, 3.7547774E+002, 3.4153593E+002, 3.2975276E+002, 6.7668649E+001, 3.7643475E+001, 3.3169113E+001, 2.9055559E+001, 2.9323769E+001, 2.1615908E+002, 1.7102515E+002, 1.2917156E+002, 6.8992923E+001, 3.0557677E+001, 2.4400020E+001, 2.3354938E+001, 2.1883812E+001
 1.2730914E+002, 4.5737574E+002, 5.3816457E+002, 5.6804269E+002, 5.6244768E+002, 5.4565197E+002, 4.9382610E+002, 1.0835997E+002, 6.8577173E+001, 3.7766640E+002, 3.3918708E+002, 3.4226598E+002, 6.8379269E+001, 3.8206792E+001, 3.3469052E+001, 2.9126225E+001, 2.9366289E+001, 2.0905771E+002, 1.7193646E+002, 1.3016140E+002, 7.2570173E+001, 3.0995649E+001, 2.4405606E+001, 2.3488996E+001, 2.1875580E+001
 1.2741448E+002, 4.6629568E+002, 5.4296505E+002, 5.5872657E+002, 5.5058782E+002, 5.3149105E+002, 5.3529077E+002, 1.0829144E+002, 6.8012980E+001, 3.8350078E+002, 3.3636556E+002, 3.5770369E+002, 6.7363786E+001, 3.8789180E+001, 3.3828273E+001, 2.9218240E+001, 2.9417692E+001, 2.2245518E+002, 1.7297341E+002, 1.3103352E+002, 7.5732848E+001, 3.1545159E+001, 2.4421771E+001, 2.3616160E+001, 2.1898596E+001
 1.2750478E+002, 4.8847404E+002, 5.4804611E+002, 5.4538888E+002, 5.4074594E+002, 5.3324859E+002, 4.5784693E+002, 1.0650365E+002, 6.7320583E+001, 3.8716696E+002, 3.3469709E+002, 3.7022584E+002, 6.5171955E+001, 3.9177330E+001, 3.4022208E+001, 2.9207201E+001, 2.9409076E+001, 2.3593057E+002, 1.7405680E+002, 1.3172249E+002, 7.8047978E+001, 3.2162748E+001, 2.4467044E+001, 2.3701384E+001, 2.1930912E+001
 1.2761012E+002, 4.8313239E+002, 5.5044289E+002, 5.3449911E+002, 5.3515768E+002, 5.7250662E+002, 3.4952343E+002, 1.0263463E+002, 6.6223615E+001, 3.8846875E+002, 3.3503200E+002, 3.7647366E+002, 6.1976654E+001, 3.9387113E+001, 3.4293808E+001, 2.9261376E+001, 2.9487441E+001, 2.4077258E+002, 1.7478862E+002, 1.3226393E+002, 7.9758096E+001, 3.2790694E+001, 2.4473695E+001, 2.3714538E+001, 2.1938689E+001
 1.2770041E+002, 4.4703076E+002, 5.4851656E+002, 5.2988338E+002, 5.3221466E+002, 6.1944028E+002, 2.9377830E+002, 9.9045549E+001, 6.5315703E+001, 3.9189766E+002, 3.3731679E+002, 3.7465161E+002, 5.8620470E+001, 3.9715820E+001, 3.4568897E+001, 2.9315233E+001, 2.9569033E+001, 2.3979723E+002, 1.7462742E+002, 1.3273835E+002, 8.0982793E+001, 3.3447719E+001, 2.4517063E+001, 2.3729051E+001, 2.1965009E+001
 1.2780575E+002, 4.4117268E+002, 5.4363109E+002, 5.3088772E+002, 5.2969110E+002, 6.0897951E+002, 2.6819394E+002, 9.7735101E+001, 6.5038435E+001, 4.0008694E+002, 3.4022757E+002, 3.6535033E+002, 5.5339297E+001, 4.0190832E+001, 3.4921866E+001, 2.9357788E+001, 2.9599740E+001, 2.3305832E+002, 1.7366968E+002, 1.3322408E+002, 8.1734614E+001, 3.4097655E+001, 2.4596835E+001, 2.3755936E+001, 2.2004717E+001
 1.2791109E+002, 4.4186115E+002, 5.3853720E+002, 5.3401861E+002, 5.2814287E+002, 5.9398162E+002, 2.5899885E+002, 9.8933605E+001, 6.5248746E+001, 4.0566265E+002, 3.4186820E+002, 3.4989503E+002, 5.2308763E+001, 3.9840752E+001, 3.5345262E+001, 2.9521638E+001, 2.9695157E+001, 2.2513498E+002, 1.7228085E+002, 1.3374847E+002, 8.1871686E+001, 3.4632016E+001, 2.4627772E+001, 2.3741460E+001, 2.2010783E+001
 1.2800137E+002, 4.3210084E+002, 5.3484582E+002, 5.3602253E+002, 5.2762044E+002, 5.7614467E+002, 2.6016681E+002, 1.0214197E+002, 6.5584986E+001, 3.9802296E+002, 3.4135275E+002, 3.3391983E+002, 5.0378836E+001, 3.8913042E+001, 3.5334997E+001, 2.9708952E+001, 2.9779437E+001, 2.2012078E+002, 1.7090084E+002, 1.3423204E+002, 8.1273524E+001, 3.4901416E+001, 2.4656450E+001, 2.3747613E+001, 2.2006124E+001
 1.2810672E+002, 4.4511597E+002, 5.3264567E+002, 5.3581519E+002, 5.2748705E+002, 5.6795451E+002, 2.6241299E+002, 1.0597803E+002, 6.5894267E+001, 3.8534957E+002, 3.4004054E+002, 3.1981564E+002, 4.9445286E+001, 3.8405149E+001, 3.5229734E+001, 2.9882437E+001, 2.9845024E+001, 2.1729911E+002, 1.6948941E+002, 1.3461741E+002, 8.0022511E+001, 3.4852309E+001, 2.4663891E+001, 2.3806607E+001, 2.2036896E+001
 1.2821205E+002, 4.6525958E+002, 5.3154715E+002, 5.3267952E+002, 5.2636544E+002, 5.4418608E+002, 2.5803453E+002, 1.0993650E+002, 6.5810336E+001, 3.8270821E+002, 3.3982234E+002, 3.1114893E+002, 4.9056847E+001, 3.8089694E+001, 3.5070653E+001, 2.9890987E+001, 2.9938229E+001, 2.1558365E+002, 1.6794549E+002, 1.3476040E+002, 7.8187848E+001, 3.4596542E+001, 2.4748975E+001, 2.3920483E+001, 2.2079758E+001
 1.2830235E+002, 4.7628218E+002, 5.3183622E+002, 5.3026567E+002, 5.2320278E+002, 4.9700799E+002, 2.5485792E+002, 1.1460633E+002, 6.5730283E+001, 3.9031806E+002, 3.4119098E+002, 3.1154209E+002, 4.9563552E+001, 3.8141118E+001, 3.5103208E+001, 2.9898731E+001, 3.0098874E+001, 2.1332374E+002, 1.6656371E+002, 1.3446518E+002, 7.6134804E+001, 3.4090972E+001, 2.4816130E+001, 2.4030064E+001, 2.2118763E+001
