s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.6001085E+002, 8.4366589E+002, 9.0468080E+001, 7.9545356E+002, 6.6936303E+002, 6.0342051E+002, 5.0792945E+002, 3.4169957E+002, 1.6515393E+002, 1.4183075E+002, 1.1747607E+002, 3.2139252E+001, 4.9432943E+001
 1.6020219E+002, 7.8708552E+002, 8.9094464E+001, 7.8918504E+002, 6.6514597E+002, 6.0387960E+002, 4.6604970E+002, 3.1591285E+002, 1.6752179E+002, 1.4072315E+002, 1.1488812E+002, 3.1069003E+001, 4.6439397E+001
 1.6040477E+002, 7.9968556E+002, 9.4506050E+001, 7.7810681E+002, 6.5134684E+002, 6.0478404E+002, 4.3429187E+002, 2.9553797E+002, 1.6753622E+002, 1.4429210E+002, 1.1488978E+002, 3.1624736E+001, 4.4772427E+001
 1.6060736E+002, 7.8866766E+002, 1.0036855E+002, 7.3628177E+002, 6.5489735E+002, 6.0320536E+002, 4.1716848E+002, 2.8411243E+002, 1.6733195E+002, 1.5073486E+002, 1.1819811E+002, 3.2698603E+001, 4.4134542E+001
 1.6080568E+002, 7.8965929E+002, 1.0173808E+002, 7.1365631E+002, 6.7107445E+002, 5.9869305E+002, 4.1434963E+002, 2.8039430E+002, 1.6721102E+002, 1.5498214E+002, 1.2290380E+002, 3.2752079E+001, 4.4293694E+001
 1.6100552E+002, 8.3133244E+002, 1.0195703E+002, 7.0187288E+002, 6.7848220E+002, 5.9512704E+002, 4.3376804E+002, 2.8050497E+002, 1.7000414E+002, 1.5689358E+002, 1.3001811E+002, 3.4252244E+001, 4.5877276E+001
 1.6120042E+002, 8.7322003E+002, 1.0322712E+002, 7.0060399E+002, 6.7107924E+002, 5.9798991E+002, 4.6889635E+002, 2.9104656E+002, 1.7247437E+002, 1.5637222E+002, 1.3826703E+002, 3.5021771E+001, 4.7418083E+001
 1.6140292E+002, 8.5812521E+002, 1.0705101E+002, 7.0934364E+002, 6.7538418E+002, 6.2180872E+002, 4.9976011E+002, 3.0854052E+002, 1.7299005E+002, 1.5644669E+002, 1.4841695E+002, 3.6068207E+001, 4.9081049E+001
 1.6160193E+002, 9.0396228E+002, 1.1241533E+002, 7.0946736E+002, 6.6754805E+002, 6.4901505E+002, 5.1896489E+002, 3.2795070E+002, 1.7258655E+002, 1.5952071E+002, 1.5435589E+002, 3.7438542E+001, 5.1326513E+001
 1.6180388E+002, 9.2072807E+002, 1.1231820E+002, 7.1488677E+002, 6.6198679E+002, 6.5430441E+002, 5.1804290E+002, 3.4429876E+002, 1.7274568E+002, 1.6428959E+002, 1.5041273E+002, 3.7469684E+001, 5.3555198E+001
 1.6200581E+002, 9.3780109E+002, 1.0555678E+002, 7.3591296E+002, 6.7020575E+002, 6.3940768E+002, 5.0532412E+002, 3.5488235E+002, 1.7701218E+002, 1.6809919E+002, 1.4350697E+002, 3.7600637E+001, 5.4349305E+001
 1.6220775E+002, 9.1426394E+002, 9.6311096E+001, 7.2803435E+002, 6.7861930E+002, 6.6069189E+002, 5.0271841E+002, 3.4088852E+002, 1.8169710E+002, 1.6719176E+002, 1.4045002E+002, 3.7817601E+001, 5.4348186E+001
 1.6240544E+002, 9.5837235E+002, 9.3230660E+001, 7.2404549E+002, 6.7886488E+002, 7.3923664E+002, 5.0306097E+002, 3.1254216E+002, 1.8274550E+002, 1.6348656E+002, 1.3963054E+002, 3.7912157E+001, 5.4692656E+001
 1.6260760E+002, 8.9538403E+002, 9.7911536E+001, 7.1837942E+002, 6.7497416E+002, 7.4963083E+002, 4.8085629E+002, 2.8684344E+002, 1.7635445E+002, 1.6120128E+002, 1.4213801E+002, 3.7160010E+001, 5.5614565E+001
 1.6280724E+002, 9.5428758E+002, 1.0034416E+002, 7.3048423E+002, 6.7587321E+002, 6.6276545E+002, 4.7078766E+002, 2.6945296E+002, 1.6985116E+002, 1.6016626E+002, 1.4671294E+002, 3.6608416E+001, 5.7078874E+001
 1.6300687E+002, 9.2058885E+002, 9.9286159E+001, 7.3190412E+002, 6.8093468E+002, 5.9915687E+002, 4.8691744E+002, 2.6012121E+002, 1.6643317E+002, 1.6058075E+002, 1.5160109E+002, 3.6769373E+001, 5.6776531E+001
 1.6320651E+002, 9.3537373E+002, 1.0030377E+002, 7.2613823E+002, 7.0729315E+002, 6.0772074E+002, 5.2099899E+002, 2.8076536E+002, 1.6621626E+002, 1.6395032E+002, 1.5351966E+002, 3.6620130E+001, 5.5499114E+001
 1.6340614E+002, 9.4742685E+002, 1.0461674E+002, 7.3185855E+002, 7.4999427E+002, 6.1616460E+002, 5.4439683E+002, 3.3389894E+002, 1.7146246E+002, 1.6848418E+002, 1.5293614E+002, 3.7283689E+001, 5.5255661E+001
 1.6360577E+002, 8.8495159E+002, 1.0822571E+002, 7.3490521E+002, 7.7301597E+002, 6.2029851E+002, 5.5305360E+002, 3.6942666E+002, 1.7884744E+002, 1.7406836E+002, 1.4863942E+002, 3.7958007E+001, 5.6971349E+001
 1.6380542E+002, 8.8954382E+002, 1.0402812E+002, 7.4340858E+002, 7.5890832E+002, 6.2611711E+002, 5.4361287E+002, 3.5201055E+002, 1.8182795E+002, 1.7380606E+002, 1.4521000E+002, 3.7484016E+001, 5.8755509E+001
 1.6400505E+002, 9.2917856E+002, 9.6158975E+001, 7.6822347E+002, 7.0242304E+002, 6.3594249E+002, 5.1713660E+002, 3.0879909E+002, 1.7972108E+002, 1.7072393E+002, 1.4449393E+002, 3.8109402E+001, 6.1027005E+001
 1.6420468E+002, 9.2984256E+002, 9.3753400E+001, 7.9506237E+002, 6.8807983E+002, 6.3685565E+002, 4.8534113E+002, 2.6568407E+002, 1.7287712E+002, 1.7056158E+002, 1.4387238E+002, 3.8299343E+001, 6.1398205E+001
 1.6440433E+002, 9.1247028E+002, 9.7015223E+001, 8.4997786E+002, 6.9513484E+002, 6.3644838E+002, 4.6147928E+002, 2.4321031E+002, 1.6373749E+002, 1.7113119E+002, 1.4313874E+002, 3.7853359E+001, 6.0151235E+001
 1.6460396E+002, 8.9853642E+002, 9.9402957E+001, 8.6883329E+002, 6.9699550E+002, 6.2855373E+002, 4.5652849E+002, 2.5299902E+002, 1.5666945E+002, 1.7124916E+002, 1.4538124E+002, 3.7813638E+001, 5.8355699E+001
 1.6480359E+002, 8.6623018E+002, 9.9454115E+001, 8.7509915E+002, 6.9456843E+002, 6.1766149E+002, 4.7494448E+002, 2.8384930E+002, 1.5260649E+002, 1.6613695E+002, 1.4778797E+002, 3.7698521E+001, 5.7720950E+001
 1.6500323E+002, 8.4714992E+002, 9.9523423E+001, 8.7066230E+002, 6.9549388E+002, 6.1653889E+002, 5.0895524E+002, 3.2445331E+002, 1.5390646E+002, 1.6434842E+002, 1.4846881E+002, 3.8140478E+001, 5.9845496E+001
 1.6520287E+002, 9.3334390E+002, 9.8828987E+001, 8.6979991E+002, 7.1103275E+002, 6.2368833E+002, 5.3669744E+002, 3.7527647E+002, 1.5879590E+002, 1.6824469E+002, 1.4406863E+002, 3.6772441E+001, 6.0477010E+001
 1.6540608E+002, 9.9671384E+002, 1.0036244E+002, 8.5539605E+002, 7.5103053E+002, 6.2384627E+002, 5.4615523E+002, 4.0245354E+002, 1.6671660E+002, 1.7675481E+002, 1.4042212E+002, 3.6866526E+001, 5.9560235E+001
 1.6560173E+002, 9.0932660E+002, 1.0249212E+002, 8.5139613E+002, 7.5605082E+002, 6.1677095E+002, 5.3463977E+002, 3.8392379E+002, 1.7303799E+002, 1.7372411E+002, 1.3820457E+002, 3.7035166E+001, 5.7810620E+001
 1.6580768E+002, 9.5549393E+002, 1.0295478E+002, 8.3367360E+002, 7.0233872E+002, 6.0765293E+002, 5.0472533E+002, 3.5818185E+002, 1.7599494E+002, 1.6748537E+002, 1.3553142E+002, 3.6867823E+001, 5.7125919E+001
 1.6600334E+002, 9.5121599E+002, 1.0202192E+002, 7.9324779E+002, 6.8934765E+002, 5.9745101E+002, 4.8318798E+002, 3.4124452E+002, 1.7477053E+002, 1.6432553E+002, 1.3251373E+002, 3.6883847E+001, 5.6376106E+001
 1.6620311E+002, 9.5179258E+002, 9.7310304E+001, 8.0610884E+002, 6.8439692E+002, 5.9736279E+002, 4.9683244E+002, 3.3755130E+002, 1.6956704E+002, 1.6254761E+002, 1.2891485E+002, 3.5631170E+001, 5.5784735E+001
 1.6640701E+002, 9.4281233E+002, 9.0086114E+001, 8.1592601E+002, 6.8848661E+002, 6.0484837E+002, 5.2782096E+002, 3.4524196E+002, 1.6288303E+002, 1.6099532E+002, 1.2676936E+002, 3.4533223E+001, 5.4743728E+001
 1.6661090E+002, 9.0433552E+002, 8.5792159E+001, 7.8517620E+002, 6.8437728E+002, 6.1046175E+002, 5.4366074E+002, 3.6094226E+002, 1.5790375E+002, 1.6008117E+002, 1.2617153E+002, 3.3636706E+001, 5.2634713E+001
 1.6680347E+002, 8.4720408E+002, 8.8346648E+001, 7.7100487E+002, 6.7650718E+002, 6.1271212E+002, 5.4928057E+002, 3.6861644E+002, 1.5734903E+002, 1.5992481E+002, 1.2779010E+002, 3.3603400E+001, 5.0696924E+001
 1.6700471E+002, 8.3581281E+002, 9.5425259E+001, 8.0279249E+002, 6.7446535E+002, 6.1282668E+002, 5.5037486E+002, 3.5493990E+002, 1.5940443E+002, 1.6033971E+002, 1.3055302E+002, 3.3892081E+001, 4.9467619E+001
 1.6720900E+002, 8.3387750E+002, 1.0113018E+002, 7.9613795E+002, 6.8091228E+002, 6.1155790E+002, 5.4134277E+002, 3.3064873E+002, 1.6100365E+002, 1.6058015E+002, 1.3141951E+002, 3.4509137E+001, 4.9128271E+001
 1.6740823E+002, 8.4199310E+002, 1.0740128E+002, 7.6960920E+002, 6.8724531E+002, 6.0921092E+002, 5.2094014E+002, 3.0697213E+002, 1.5911887E+002, 1.5915337E+002, 1.2918094E+002, 3.5015195E+001, 4.8779512E+001
 1.6760735E+002, 8.3690774E+002, 1.1462321E+002, 7.4225599E+002, 7.0174363E+002, 6.0577978E+002, 5.0221584E+002, 2.9301261E+002, 1.5368003E+002, 1.5764380E+002, 1.2651505E+002, 3.5043380E+001, 4.9116311E+001
 1.6780647E+002, 8.8712545E+002, 1.2055970E+002, 7.2747008E+002, 6.9905648E+002, 6.0325485E+002, 4.9464301E+002, 2.8638261E+002, 1.4656052E+002, 1.5652423E+002, 1.2589883E+002, 3.4923592E+001, 4.9828629E+001
 1.6800758E+002, 8.4383550E+002, 1.1752562E+002, 7.2183199E+002, 6.6586675E+002, 6.0057792E+002, 4.9775939E+002, 2.8991090E+002, 1.4266370E+002, 1.5586694E+002, 1.2156508E+002, 3.4628724E+001, 4.9178780E+001
 1.6820471E+002, 8.2513206E+002, 1.0955341E+002, 7.1424430E+002, 6.4417965E+002, 5.9910481E+002, 5.1324161E+002, 3.0482469E+002, 1.4346468E+002, 1.5422900E+002, 1.1406031E+002, 3.4013673E+001, 4.8181271E+001
 1.6840184E+002, 8.4504584E+002, 9.4568581E+001, 7.0969135E+002, 6.3728187E+002, 6.0178976E+002, 5.3147374E+002, 3.2508298E+002, 1.5084978E+002, 1.5259580E+002, 1.0915577E+002, 3.3604338E+001, 4.7572743E+001
 1.6860992E+002, 8.7327336E+002, 8.4738580E+001, 7.1121087E+002, 6.3918194E+002, 6.0941004E+002, 5.4513482E+002, 3.4583257E+002, 1.6176039E+002, 1.5271364E+002, 1.0832405E+002, 3.3790953E+001, 4.7952782E+001
 1.6880705E+002, 8.6733562E+002, 9.3426288E+001, 7.0695040E+002, 6.4069221E+002, 6.1739103E+002, 5.5176574E+002, 3.5085453E+002, 1.6824926E+002, 1.5374751E+002, 1.1261989E+002, 3.3741531E+001, 4.7930278E+001
 1.6900418E+002, 8.3422557E+002, 1.0481710E+002, 7.0855554E+002, 6.3830671E+002, 6.1991745E+002, 5.4722880E+002, 3.2901702E+002, 1.6747458E+002, 1.5534646E+002, 1.1506092E+002, 3.3765254E+001, 4.8060803E+001
 1.6920131E+002, 8.4962735E+002, 1.0825787E+002, 7.1741438E+002, 6.3755064E+002, 6.1684492E+002, 5.2818826E+002, 2.9843352E+002, 1.6533798E+002, 1.5525231E+002, 1.1642073E+002, 3.3765283E+001, 4.7504315E+001
 1.6940938E+002, 7.9377370E+002, 1.0947342E+002, 7.1770826E+002, 6.3602802E+002, 6.1003501E+002, 4.9679840E+002, 2.8097270E+002, 1.6585237E+002, 1.5208230E+002, 1.1769251E+002, 3.3537291E+001, 4.6117201E+001
 1.6960651E+002, 7.8520721E+002, 1.0911274E+002, 7.0823451E+002, 6.3296975E+002, 6.0276280E+002, 4.7654100E+002, 2.8105295E+002, 1.6892466E+002, 1.4980734E+002, 1.1688392E+002, 3.4774533E+001, 4.5843963E+001
 1.6980363E+002, 8.0336010E+002, 9.6888521E+001, 7.0633308E+002, 6.3417280E+002, 5.9592025E+002, 4.7830351E+002, 2.8717795E+002, 1.7201962E+002, 1.4780835E+002, 1.1749761E+002, 3.5515707E+001, 4.6524911E+001
 1.7000076E+002, 8.6413060E+002, 8.9828541E+001, 7.1094598E+002, 6.4166905E+002, 5.9592134E+002, 4.8610033E+002, 2.9587432E+002, 1.7426030E+002, 1.4651571E+002, 1.2376449E+002, 3.5518162E+001, 4.7746625E+001
 1.7020885E+002, 8.9441361E+002, 9.7280106E+001, 7.0855588E+002, 6.4764775E+002, 6.0500855E+002, 4.9049688E+002, 3.0402632E+002, 1.7598465E+002, 1.4725496E+002, 1.3042567E+002, 3.5263297E+001, 4.7945578E+001
 1.7040598E+002, 8.1240314E+002, 9.7101458E+001, 7.0257483E+002, 6.4282091E+002, 6.1477768E+002, 4.9301411E+002, 3.0870411E+002, 1.7672898E+002, 1.5023058E+002, 1.3385979E+002, 3.4904588E+001, 4.6718795E+001
 1.7060310E+002, 8.0401844E+002, 9.0303104E+001, 6.9874079E+002, 6.3351774E+002, 6.1401759E+002, 4.9772444E+002, 3.1039161E+002, 1.7743589E+002, 1.5616244E+002, 1.3705648E+002, 3.5220234E+001, 4.6872135E+001
 1.7080023E+002, 8.7251236E+002, 9.3074103E+001, 7.0396359E+002, 6.4121633E+002, 6.1254812E+002, 5.0061450E+002, 3.2134539E+002, 1.7810512E+002, 1.6564548E+002, 1.3857296E+002, 3.4863250E+001, 4.7558970E+001
 1.7100832E+002, 8.4633293E+002, 1.0188493E+002, 7.1218676E+002, 6.7718069E+002, 6.1605315E+002, 4.9607021E+002, 3.2932567E+002, 1.7967872E+002, 1.7603303E+002, 1.4077395E+002, 3.4698996E+001, 4.7317766E+001
 1.7120544E+002, 8.7128346E+002, 1.0776887E+002, 7.1004108E+002, 6.8081231E+002, 6.1252375E+002, 4.9216746E+002, 3.2688429E+002, 1.7968636E+002, 1.8229777E+002, 1.4391506E+002, 3.4550067E+001, 4.7770177E+001
 1.7140257E+002, 9.2178173E+002, 1.1012649E+002, 7.0882749E+002, 6.5120022E+002, 6.1392553E+002, 4.8104681E+002, 3.1165313E+002, 1.7816886E+002, 1.8248365E+002, 1.4837811E+002, 3.4238502E+001, 4.7957251E+001
 1.7161064E+002, 8.8097050E+002, 1.1295833E+002, 7.0490012E+002, 6.3371778E+002, 5.9815960E+002, 4.4991452E+002, 2.9977629E+002, 1.7491509E+002, 1.7720288E+002, 1.4915247E+002, 3.4135100E+001, 4.7190420E+001
 1.7180777E+002, 8.1274544E+002, 1.1543549E+002, 7.0539596E+002, 6.2994592E+002, 5.8366437E+002, 4.2995775E+002, 3.0614333E+002, 1.7097641E+002, 1.7198020E+002, 1.5040791E+002, 3.4783660E+001, 4.7075253E+001
 1.7200490E+002, 8.2543228E+002, 1.1566937E+002, 7.0689025E+002, 6.3640863E+002, 5.8600700E+002, 4.5109876E+002, 3.0236691E+002, 1.6698520E+002, 1.6966643E+002, 1.5097997E+002, 3.4839704E+001, 4.7718259E+001
 1.7220203E+002, 8.4627182E+002, 1.1110078E+002, 7.1101512E+002, 6.5158889E+002, 5.9162391E+002, 5.0076031E+002, 3.1236542E+002, 1.6941421E+002, 1.7041572E+002, 1.4776449E+002, 3.5066536E+001, 4.8902599E+001
 1.7241011E+002, 8.6994235E+002, 9.7194883E+001, 7.1921372E+002, 6.7315163E+002, 5.9524699E+002, 5.3847361E+002, 3.3932570E+002, 1.7626494E+002, 1.7116971E+002, 1.4300347E+002, 3.4495713E+001, 4.8755834E+001
 1.7260724E+002, 8.4590375E+002, 9.1213704E+001, 7.1874251E+002, 6.8016298E+002, 5.9821506E+002, 5.4595256E+002, 3.5702036E+002, 1.7930342E+002, 1.7416031E+002, 1.4231749E+002, 3.4470177E+001, 4.9008435E+001
 1.7280437E+002, 8.8074556E+002, 9.7803914E+001, 7.1717113E+002, 6.6328412E+002, 6.0067245E+002, 5.3170273E+002, 3.5164273E+002, 1.7989446E+002, 1.7795575E+002, 1.4743642E+002, 3.5549102E+001, 4.9044417E+001
 1.7300574E+002, 8.6004803E+002, 9.9908074E+001, 7.1687141E+002, 6.4807724E+002, 6.0173093E+002, 5.0336576E+002, 3.3368135E+002, 1.7691336E+002, 1.7978605E+002, 1.5296516E+002, 3.5135440E+001, 4.8357129E+001
 1.7320366E+002, 8.8106753E+002, 9.6180759E+001, 7.1637162E+002, 6.4697808E+002, 5.9567784E+002, 4.8000823E+002, 3.1672119E+002, 1.7311744E+002, 1.7882569E+002, 1.5033856E+002, 3.4877799E+001, 4.8316950E+001
 1.7340947E+002, 8.9817537E+002, 9.5979188E+001, 7.1428195E+002, 6.5386511E+002, 5.8913494E+002, 4.7646143E+002, 3.0316343E+002, 1.6783919E+002, 1.7502396E+002, 1.4582762E+002, 3.5219215E+001, 4.8698277E+001
 1.7360446E+002, 8.7781411E+002, 1.0454411E+002, 7.2120735E+002, 6.7599806E+002, 6.0529563E+002, 4.8319811E+002, 2.9370218E+002, 1.6365809E+002, 1.6977917E+002, 1.4364941E+002, 3.6294943E+001, 4.9027195E+001
 1.7381027E+002, 8.4602918E+002, 1.1484708E+002, 7.2838195E+002, 6.9283205E+002, 6.1963644E+002, 4.9716064E+002, 2.9106089E+002, 1.5967798E+002, 1.6539531E+002, 1.4440585E+002, 3.6673192E+001, 4.9240223E+001
 1.7400525E+002, 8.6879407E+002, 1.2077120E+002, 7.2890187E+002, 6.9091165E+002, 6.1479716E+002, 5.0833020E+002, 2.9417382E+002, 1.5605678E+002, 1.6174650E+002, 1.4618684E+002, 3.5923623E+001, 5.0595140E+001
 1.7420023E+002, 9.2497917E+002, 1.2303771E+002, 7.2842955E+002, 6.7724933E+002, 6.1240049E+002, 5.1343979E+002, 2.9795330E+002, 1.5480996E+002, 1.6031158E+002, 1.4725389E+002, 3.6263262E+001, 5.2104598E+001
 1.7440604E+002, 8.9849826E+002, 1.2358864E+002, 7.2346405E+002, 6.6658104E+002, 6.1891747E+002, 5.1340737E+002, 2.9438993E+002, 1.5596042E+002, 1.6252250E+002, 1.4828239E+002, 3.6712818E+001, 5.3037003E+001
 1.7460510E+002, 9.3758117E+002, 1.1527336E+002, 7.2059043E+002, 6.6642118E+002, 6.2192194E+002, 5.0584381E+002, 2.9284668E+002, 1.5900050E+002, 1.6574823E+002, 1.5274395E+002, 3.6285053E+001, 5.2191421E+001
 1.7480473E+002, 8.9100910E+002, 1.0062616E+002, 7.2032773E+002, 6.7292028E+002, 6.1986689E+002, 4.9114366E+002, 3.0118730E+002, 1.6349848E+002, 1.6845985E+002, 1.5654586E+002, 3.6121472E+001, 5.0783442E+001
 1.7500502E+002, 8.7580856E+002, 9.7632855E+001, 7.2143435E+002, 6.8462431E+002, 6.2586665E+002, 4.7533445E+002, 3.0772585E+002, 1.6575166E+002, 1.6952320E+002, 1.6004480E+002, 3.6694164E+001, 5.0868366E+001
 1.7520531E+002, 8.6989646E+002, 1.0767021E+002, 7.3494274E+002, 6.9721658E+002, 6.2596139E+002, 4.6317740E+002, 2.9724629E+002, 1.6302303E+002, 1.6830964E+002, 1.5944998E+002, 3.7349351E+001, 5.1247675E+001
 1.7540558E+002, 8.9591686E+002, 1.1019003E+002, 7.4433682E+002, 6.9218389E+002, 6.2059100E+002, 4.5868312E+002, 2.7335838E+002, 1.5534670E+002, 1.6480292E+002, 1.5368741E+002, 3.6660745E+001, 5.2005494E+001
 1.7560587E+002, 9.4364919E+002, 9.9852236E+001, 7.4232587E+002, 6.7232877E+002, 6.1054700E+002, 4.6501417E+002, 2.5682717E+002, 1.4999164E+002, 1.6048465E+002, 1.5047656E+002, 3.5925179E+001, 5.2616675E+001
 1.7580615E+002, 9.4118810E+002, 9.0396355E+001, 7.4025191E+002, 6.6797887E+002, 5.9887750E+002, 4.8440288E+002, 2.7220281E+002, 1.5392741E+002, 1.6003089E+002, 1.5065885E+002, 3.5060437E+001, 5.2570137E+001
 1.7600327E+002, 9.1132025E+002, 9.0549577E+001, 7.5672963E+002, 6.8089179E+002, 5.9282975E+002, 5.1235478E+002, 3.0973721E+002, 1.6377825E+002, 1.6145642E+002, 1.5296251E+002, 3.4705377E+001, 5.1306248E+001
 1.7620471E+002, 8.7543074E+002, 9.7656110E+001, 7.5727251E+002, 6.8242465E+002, 5.9331412E+002, 5.2752058E+002, 3.3599885E+002, 1.6991230E+002, 1.5880038E+002, 1.5903898E+002, 3.5059058E+001, 5.0196499E+001
 1.7640196E+002, 8.6345898E+002, 1.0367095E+002, 7.4146299E+002, 6.7695818E+002, 5.9823135E+002, 5.2364012E+002, 3.3633581E+002, 1.6786159E+002, 1.5478445E+002, 1.6505307E+002, 3.5147244E+001, 5.0157557E+001
 1.7660960E+002, 8.8326148E+002, 1.0536761E+002, 7.3591760E+002, 6.8873774E+002, 6.0389183E+002, 5.0447171E+002, 3.2154744E+002, 1.6178894E+002, 1.5195749E+002, 1.5206218E+002, 3.4777848E+001, 4.9688256E+001
 1.7680063E+002, 8.2516575E+002, 1.0195717E+002, 7.3936551E+002, 6.8757653E+002, 6.0683156E+002, 4.8133063E+002, 3.0608399E+002, 1.5580790E+002, 1.4851925E+002, 1.3558076E+002, 3.4412845E+001, 4.8559533E+001
 1.7700620E+002, 8.2434575E+002, 9.9259736E+001, 7.3089141E+002, 6.5883425E+002, 6.0460641E+002, 4.7628011E+002, 2.9253576E+002, 1.5144839E+002, 1.4623345E+002, 1.2271320E+002, 3.3781291E+001, 4.7929784E+001
 1.7720035E+002, 8.2673390E+002, 1.0859479E+002, 7.1663992E+002, 6.3790765E+002, 6.0392520E+002, 4.8881172E+002, 2.8125098E+002, 1.5310311E+002, 1.4596497E+002, 1.1565394E+002, 3.4036307E+001, 4.8103759E+001
 1.7740590E+002, 8.2012035E+002, 1.1492079E+002, 7.0963749E+002, 6.3104331E+002, 6.0225423E+002, 5.0504165E+002, 2.8209267E+002, 1.5908028E+002, 1.4775910E+002, 1.1511362E+002, 3.4067990E+001, 4.7621431E+001
 1.7760005E+002, 7.9249279E+002, 1.0181854E+002, 7.0599409E+002, 6.3103169E+002, 5.9862937E+002, 5.2297971E+002, 3.0545788E+002, 1.5879499E+002, 1.4885909E+002, 1.1772990E+002, 3.3697801E+001, 4.7366887E+001
 1.7780562E+002, 8.2633167E+002, 8.8075910E+001, 7.0654804E+002, 6.3558238E+002, 5.9673118E+002, 5.3572423E+002, 3.4018470E+002, 1.5055818E+002, 1.4686266E+002, 1.1729200E+002, 3.2944861E+001, 4.6748384E+001
 1.7801117E+002, 7.7509697E+002, 9.3782783E+001, 7.0169389E+002, 6.3978343E+002, 6.0057252E+002, 5.3236453E+002, 3.6604766E+002, 1.4251023E+002, 1.4229468E+002, 1.1700082E+002, 3.1732869E+001, 4.4915502E+001
 1.7820532E+002, 7.7818724E+002, 9.6145974E+001, 6.9696392E+002, 6.4398445E+002, 6.0678703E+002, 5.1351251E+002, 3.6492915E+002, 1.3896201E+002, 1.3928363E+002, 1.2125755E+002, 3.1768626E+001, 4.4029923E+001
 1.7841087E+002, 7.8482927E+002, 8.6095618E+001, 6.9558176E+002, 6.4573962E+002, 6.0797999E+002, 4.9218406E+002, 3.5604758E+002, 1.3812282E+002, 1.3990004E+002, 1.2691947E+002, 3.2891213E+001, 4.4089928E+001
 1.7860503E+002, 7.7820310E+002, 8.4435796E+001, 6.9455204E+002, 6.4333525E+002, 6.0021663E+002, 4.7941980E+002, 3.4730601E+002, 1.3791171E+002, 1.4204005E+002, 1.3174525E+002, 3.3210720E+001, 4.4763609E+001
 1.7881059E+002, 7.8996526E+002, 8.6827066E+001, 6.9473354E+002, 6.4770391E+002, 5.9070909E+002, 4.7311931E+002, 3.3863487E+002, 1.4109073E+002, 1.4233543E+002, 1.3820635E+002, 3.3168389E+001, 4.5165679E+001
 1.7900473E+002, 8.6149791E+002, 8.5051063E+001, 6.9098986E+002, 6.4820729E+002, 5.8897190E+002, 4.7008704E+002, 3.2953461E+002, 1.4710088E+002, 1.4079404E+002, 1.4639921E+002, 3.3491482E+001, 4.5481275E+001
 1.7920943E+002, 8.5977853E+002, 8.5707868E+001, 6.9114484E+002, 6.4575360E+002, 5.8980400E+002, 4.7494256E+002, 3.2400397E+002, 1.5256817E+002, 1.4011024E+002, 1.5613687E+002, 3.3925387E+001, 4.4745108E+001
 1.7940027E+002, 7.8081862E+002, 9.1528970E+001, 6.8928447E+002, 6.4445859E+002, 5.8730343E+002, 4.9199693E+002, 3.3019788E+002, 1.5662432E+002, 1.3925538E+002, 1.5892483E+002, 3.4330304E+001, 4.4738846E+001
 1.7960234E+002, 8.1838200E+002, 9.8392212E+001, 6.9062562E+002, 6.4244548E+002, 5.8835021E+002, 5.2076733E+002, 3.4424247E+002, 1.6093532E+002, 1.3820842E+002, 1.5559661E+002, 3.3749305E+001, 4.5504056E+001
 1.7980441E+002, 8.4742943E+002, 1.0043107E+002, 6.9869390E+002, 6.4716646E+002, 5.9781010E+002, 5.5027510E+002, 3.5548843E+002, 1.6650778E+002, 1.3970951E+002, 1.5295287E+002, 3.3219875E+001, 4.6376499E+001
 1.8000648E+002, 8.2162894E+002, 9.4573639E+001, 7.0068245E+002, 6.6547296E+002, 6.1540816E+002, 5.6316257E+002, 3.5911842E+002, 1.6763603E+002, 1.4241344E+002, 1.5133800E+002, 3.2654693E+001, 4.5836051E+001
 1.8020856E+002, 8.0304740E+002, 9.3892928E+001, 6.9853094E+002, 6.7890510E+002, 6.3300885E+002, 5.6167611E+002, 3.4915141E+002, 1.6416080E+002, 1.4556361E+002, 1.4735536E+002, 3.2372127E+001, 4.5151986E+001
 1.8041061E+002, 7.9421176E+002, 9.6314153E+001, 6.9644348E+002, 6.7861428E+002, 6.4493848E+002, 5.5190330E+002, 3.2736695E+002, 1.6041008E+002, 1.5115695E+002, 1.3781642E+002, 3.2567531E+001, 4.4541013E+001
 1.8060147E+002, 7.4076635E+002, 9.2630467E+001, 6.9676093E+002, 6.7457506E+002, 6.5161253E+002, 5.3393303E+002, 3.0598869E+002, 1.5741357E+002, 1.5524799E+002, 1.2816813E+002, 3.2773666E+001, 4.4443887E+001
 1.8080354E+002, 7.8966368E+002, 9.3839489E+001, 6.9638108E+002, 6.7560452E+002, 6.5316794E+002, 5.1362290E+002, 2.8876641E+002, 1.5560625E+002, 1.5333710E+002, 1.2082305E+002, 3.2779094E+001, 4.4293193E+001
 1.8100560E+002, 7.4679854E+002, 9.6684247E+001, 6.9067981E+002, 6.5663319E+002, 6.3625509E+002, 4.9840749E+002, 2.7993410E+002, 1.5517528E+002, 1.4724794E+002, 1.1857165E+002, 3.2665161E+001, 4.3983429E+001
 1.8120909E+002, 7.4893889E+002, 9.6849811E+001, 6.6952651E+002, 6.3776354E+002, 6.0802869E+002, 4.9455059E+002, 2.8426495E+002, 1.5468017E+002, 1.4210175E+002, 1.2236563E+002, 3.3468622E+001, 4.3767131E+001
