s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 5.0306755E+001, 3.8200858E+002, 4.0354215E+002, 4.0622694E+002, 3.8929067E+002, 3.5359542E+002, 1.1274927E+002, 5.3957978E+001, 3.9859753E+001, 7.8116965E+001, 5.0128580E+001, 4.4298426E+001, 3.1786371E+001, 2.4674997E+001, 2.2983494E+001, 2.0991572E+001, 2.0701073E+001, 0.0000000E+000, 5.0266693E+001
 5.0406914E+001, 3.7796167E+002, 4.0511979E+002, 4.0627619E+002, 3.9060355E+002, 3.5168301E+002, 1.1505849E+002, 5.3084784E+001, 3.9800509E+001, 7.6866047E+001, 4.9807887E+001, 4.4336753E+001, 3.1962166E+001, 2.4723774E+001, 2.3012493E+001, 2.0964700E+001, 2.0701376E+001, 0.0000000E+000, 5.0366851E+001
 5.0507072E+001, 3.9904993E+002, 4.0853781E+002, 4.0447583E+002, 3.9403286E+002, 3.4938019E+002, 1.2061494E+002, 5.2254137E+001, 3.9697903E+001, 7.6142288E+001, 4.9514052E+001, 4.4317605E+001, 3.2127285E+001, 2.4774129E+001, 2.3036731E+001, 2.0931540E+001, 2.0701003E+001, 0.0000000E+000, 5.0467009E+001
 5.0607231E+001, 3.9748089E+002, 4.1259387E+002, 4.0384502E+002, 3.9797355E+002, 3.4893887E+002, 1.2606416E+002, 5.1465465E+001, 3.9524262E+001, 7.6318250E+001, 4.9256171E+001, 4.4267044E+001, 3.2258463E+001, 2.4817941E+001, 2.3060450E+001, 2.0898553E+001, 2.0705660E+001, 0.0000000E+000, 5.0567168E+001
 5.0707390E+001, 3.7155807E+002, 4.1534141E+002, 4.0468919E+002, 4.0050175E+002, 3.5308030E+002, 1.3000669E+002, 5.0873102E+001, 3.9505514E+001, 7.7535051E+001, 4.9041740E+001, 4.4217273E+001, 3.2390057E+001, 2.4870613E+001, 2.3078884E+001, 2.0859043E+001, 2.0708452E+001, 0.0000000E+000, 5.0667326E+001
 5.0807549E+001, 3.7056971E+002, 4.1492685E+002, 4.0560535E+002, 4.0104804E+002, 3.6131386E+002, 1.3415282E+002, 5.0235160E+001, 3.9471533E+001, 8.0299532E+001, 4.8885123E+001, 4.4184316E+001, 3.2488286E+001, 2.4910801E+001, 2.3089735E+001, 2.0816415E+001, 2.0708568E+001, 0.0000000E+000, 5.0767484E+001
 5.0907707E+001, 3.7240452E+002, 4.1012218E+002, 4.0562084E+002, 4.0084684E+002, 3.6925118E+002, 1.3809772E+002, 4.9563360E+001, 3.9470698E+001, 8.5270376E+001, 4.8788004E+001, 4.4183604E+001, 3.2561835E+001, 2.4946030E+001, 2.3094986E+001, 2.0775100E+001, 2.0706755E+001, 0.0000000E+000, 5.0867642E+001
 5.1007862E+001, 3.8517403E+002, 4.0290010E+002, 4.0380217E+002, 4.0073403E+002, 3.7299866E+002, 1.3960025E+002, 4.8948889E+001, 3.9415148E+001, 9.1100906E+001, 4.8765064E+001, 4.4220320E+001, 3.2607856E+001, 2.4976810E+001, 2.3090180E+001, 2.0735910E+001, 2.0702167E+001, 0.0000000E+000, 5.0967800E+001
 5.1108021E+001, 3.7644964E+002, 3.9716904E+002, 4.0012787E+002, 4.0028784E+002, 3.7498872E+002, 1.3422978E+002, 4.8587826E+001, 3.9426601E+001, 9.4271285E+001, 4.8808413E+001, 4.4293021E+001, 3.2632614E+001, 2.5007042E+001, 2.3078268E+001, 2.0702185E+001, 2.0693396E+001, 0.0000000E+000, 5.1067959E+001
 5.1208179E+001, 3.4900218E+002, 3.9441712E+002, 3.9613312E+002, 3.9920777E+002, 3.7548904E+002, 1.2177530E+002, 4.8445106E+001, 3.9409421E+001, 9.3775906E+001, 4.8923322E+001, 4.4396429E+001, 3.2646396E+001, 2.5036303E+001, 2.3056394E+001, 2.0676801E+001, 2.0684683E+001, 0.0000000E+000, 5.1168117E+001
 5.1308338E+001, 3.4712251E+002, 3.9386844E+002, 3.9351418E+002, 3.9753969E+002, 3.7321404E+002, 1.0682588E+002, 4.8699801E+001, 3.9454839E+001, 9.1912185E+001, 4.9094396E+001, 4.4508543E+001, 3.2632771E+001, 2.5058262E+001, 2.3029969E+001, 2.0663698E+001, 2.0676038E+001, 0.0000000E+000, 5.1268275E+001
 5.1408497E+001, 3.4919363E+002, 3.9424808E+002, 3.9235973E+002, 3.9548433E+002, 3.7018594E+002, 9.3614733E+001, 4.9087306E+001, 3.9506538E+001, 8.9857748E+001, 4.9300408E+001, 4.4610696E+001, 3.2599373E+001, 2.5074843E+001, 2.2999568E+001, 2.0662136E+001, 2.0666597E+001, 0.0000000E+000, 5.1368433E+001
 5.1508656E+001, 3.5063807E+002, 3.9501145E+002, 3.9174418E+002, 3.9331473E+002, 3.7058969E+002, 8.3973007E+001, 4.9720452E+001, 3.9673356E+001, 8.8596462E+001, 4.9528797E+001, 4.4689365E+001, 3.2553392E+001, 2.5085260E+001, 2.2960951E+001, 2.0671098E+001, 2.0660821E+001, 0.0000000E+000, 5.1468591E+001
 5.1608814E+001, 3.6084159E+002, 3.9592439E+002, 3.9105814E+002, 3.9140708E+002, 3.7666170E+002, 7.8360202E+001, 5.0293038E+001, 3.9729645E+001, 9.0088700E+001, 4.9754211E+001, 4.4726419E+001, 3.2499232E+001, 2.5102478E+001, 2.2916214E+001, 2.0682682E+001, 2.0648728E+001, 0.0000000E+000, 5.1568750E+001
 5.1708973E+001, 3.4769344E+002, 3.9670522E+002, 3.9026994E+002, 3.8977594E+002, 3.8589297E+002, 7.7353463E+001, 5.1131085E+001, 3.9975296E+001, 9.4162295E+001, 4.9959603E+001, 4.4704604E+001, 3.2405094E+001, 2.5096927E+001, 2.2857312E+001, 2.0697911E+001, 2.0636887E+001, 0.0000000E+000, 5.1668908E+001
 5.1809128E+001, 3.3220881E+002, 3.9686192E+002, 3.8944513E+002, 3.8834586E+002, 3.9481154E+002, 8.0632830E+001, 5.1939170E+001, 4.0352738E+001, 9.7515054E+001, 5.0141392E+001, 4.4623222E+001, 3.2285344E+001, 2.5082830E+001, 2.2792368E+001, 2.0719482E+001, 2.0628221E+001, 0.0000000E+000, 5.1769066E+001
 5.1909286E+001, 3.4266247E+002, 3.9620074E+002, 3.8877286E+002, 3.8707899E+002, 4.1842466E+002, 8.7642919E+001, 5.2434634E+001, 4.0460160E+001, 9.8544678E+001, 5.0297833E+001, 4.4492259E+001, 3.2175617E+001, 2.5072455E+001, 2.2712577E+001, 2.0737179E+001, 2.0619579E+001, 0.0000000E+000, 5.1869224E+001
 5.2009445E+001, 3.5388517E+002, 3.9508172E+002, 3.8843969E+002, 3.8594427E+002, 4.3459896E+002, 9.6338043E+001, 5.2883605E+001, 4.0670687E+001, 9.9386527E+001, 5.0411896E+001, 4.4308025E+001, 3.2044729E+001, 2.5050987E+001, 2.2618430E+001, 2.0752552E+001, 2.0612485E+001, 0.0000000E+000, 5.1969383E+001
 5.2109604E+001, 3.4775531E+002, 3.9397719E+002, 3.8846397E+002, 3.8514583E+002, 4.4439994E+002, 1.0421675E+002, 5.3306866E+001, 4.0904098E+001, 1.0155149E+002, 5.0495037E+001, 4.4080112E+001, 3.1890317E+001, 2.5027458E+001, 2.2523500E+001, 2.0773258E+001, 2.0608955E+001, 0.0000000E+000, 5.2069541E+001
 5.2209763E+001, 3.6216751E+002, 3.9326522E+002, 3.8876607E+002, 3.8481969E+002, 4.5068362E+002, 1.0961664E+002, 5.3964386E+001, 4.1098622E+001, 1.0334760E+002, 5.0565111E+001, 4.3828092E+001, 3.1743158E+001, 2.5005680E+001, 2.2421419E+001, 2.0788801E+001, 2.0605631E+001, 0.0000000E+000, 5.2169699E+001
 5.2309921E+001, 3.6421727E+002, 3.9308333E+002, 3.8906404E+002, 3.8551653E+002, 4.5639058E+002, 1.1073696E+002, 5.4722393E+001, 4.1331433E+001, 1.0215878E+002, 5.0613632E+001, 4.3559664E+001, 3.1599749E+001, 2.4977161E+001, 2.2304907E+001, 2.0796381E+001, 2.0601231E+001, 0.0000000E+000, 5.2269857E+001
 5.2410080E+001, 3.5064819E+002, 3.9315909E+002, 3.8896886E+002, 3.8821087E+002, 4.6196316E+002, 1.0847909E+002, 5.5503854E+001, 4.1453955E+001, 9.8153666E+001, 5.0652160E+001, 4.3282608E+001, 3.1454565E+001, 2.4949987E+001, 2.2181152E+001, 2.0804831E+001, 2.0598494E+001, 0.0000000E+000, 5.2370015E+001
 5.2510239E+001, 3.6462185E+002, 3.9329021E+002, 3.8851171E+002, 3.9396787E+002, 4.6363730E+002, 1.0424625E+002, 5.6366682E+001, 4.1620853E+001, 9.3504826E+001, 5.0704727E+001, 4.3006182E+001, 3.1299213E+001, 2.4919803E+001, 2.2059424E+001, 2.0818618E+001, 2.0601783E+001, 0.0000000E+000, 5.2470174E+001
 5.2610394E+001, 3.6271596E+002, 3.9357252E+002, 3.8826422E+002, 4.0525182E+002, 4.6030759E+002, 1.0131606E+002, 5.7044131E+001, 4.1711385E+001, 8.9306837E+001, 5.0780905E+001, 4.2748788E+001, 3.1172293E+001, 2.4905112E+001, 2.1933482E+001, 2.0824920E+001, 2.0602840E+001, 0.0000000E+000, 5.2570332E+001
 5.2710552E+001, 3.5464471E+002, 3.9401630E+002, 3.8890433E+002, 4.2314280E+002, 4.5716666E+002, 9.9880824E+001, 5.8061021E+001, 4.1780549E+001, 8.5840433E+001, 5.0885354E+001, 4.2514657E+001, 3.1055770E+001, 2.4902805E+001, 2.1815801E+001, 2.0829062E+001, 2.0599880E+001, 0.0000000E+000, 5.2670490E+001
 5.2810711E+001, 3.4467384E+002, 3.9396543E+002, 3.9056131E+002, 4.4336708E+002, 4.5483021E+002, 9.9013409E+001, 5.9362222E+001, 4.1955579E+001, 8.3326517E+001, 5.1024852E+001, 4.2308349E+001, 3.0936193E+001, 2.4901853E+001, 2.1710446E+001, 2.0842531E+001, 2.0604729E+001, 0.0000000E+000, 5.2770648E+001
 5.2910870E+001, 3.4380894E+002, 3.9264921E+002, 3.9280149E+002, 4.5430641E+002, 4.2918302E+002, 9.6560748E+001, 6.0551471E+001, 4.2235281E+001, 8.1904126E+001, 5.1228496E+001, 4.2143891E+001, 3.0841745E+001, 2.4906587E+001, 2.1604141E+001, 2.0847276E+001, 2.0605303E+001, 0.0000000E+000, 5.2870806E+001
 5.3011028E+001, 3.4901752E+002, 3.9040605E+002, 3.9515773E+002, 4.5534954E+002, 3.8284171E+002, 9.4543462E+001, 6.1610181E+001, 4.2497904E+001, 8.1653058E+001, 5.1487088E+001, 4.2024937E+001, 3.0777771E+001, 2.4929589E+001, 2.1516375E+001, 2.0855524E+001, 2.0608439E+001, 0.0000000E+000, 5.2970965E+001
 5.3111187E+001, 3.5786750E+002, 3.8924868E+002, 3.9733708E+002, 4.3818785E+002, 3.6196997E+002, 9.3077281E+001, 6.2293243E+001, 4.2744589E+001, 8.2832762E+001, 5.1780747E+001, 4.1939478E+001, 3.0695705E+001, 2.4945310E+001, 2.1445058E+001, 2.0869753E+001, 2.0613881E+001, 0.0000000E+000, 5.3071123E+001
 5.3211346E+001, 3.7136393E+002, 3.9148640E+002, 3.9862522E+002, 4.1990672E+002, 3.5435114E+002, 9.2248887E+001, 6.2814921E+001, 4.3177469E+001, 8.5801026E+001, 5.2127442E+001, 4.1907259E+001, 3.0631128E+001, 2.4964788E+001, 2.1382441E+001, 2.0880029E+001, 2.0617603E+001, 0.0000000E+000, 5.3171281E+001
 5.3311504E+001, 3.7576357E+002, 3.9613886E+002, 3.9827905E+002, 4.1234452E+002, 3.5325812E+002, 9.1410767E+001, 6.3031914E+001, 4.3468162E+001, 9.0331138E+001, 5.2522943E+001, 4.1943940E+001, 3.0611557E+001, 2.5007810E+001, 2.1340179E+001, 2.0892057E+001, 2.0621845E+001, 0.0000000E+000, 5.3271439E+001
 5.3411659E+001, 3.7322050E+002, 4.0033129E+002, 3.9760348E+002, 4.1471326E+002, 3.5517261E+002, 9.1860177E+001, 6.3224956E+001, 4.3737448E+001, 9.4957704E+001, 5.2924400E+001, 4.2041386E+001, 3.0586469E+001, 2.5042976E+001, 2.1308353E+001, 2.0903843E+001, 2.0627291E+001, 0.0000000E+000, 5.3371597E+001
 5.3511818E+001, 3.7542881E+002, 4.0311359E+002, 3.9787593E+002, 4.1768409E+002, 3.6100509E+002, 9.4246648E+001, 6.3725508E+001, 4.4031639E+001, 9.7786309E+001, 5.3340005E+001, 4.2227911E+001, 3.0596485E+001, 2.5086784E+001, 2.1288572E+001, 2.0915913E+001, 2.0637189E+001, 0.0000000E+000, 5.3471756E+001
 5.3611977E+001, 3.7788657E+002, 4.0785005E+002, 3.9953645E+002, 4.1767683E+002, 3.6770891E+002, 1.0008311E+002, 6.4546352E+001, 4.4340411E+001, 9.8383408E+001, 5.3759742E+001, 4.2518972E+001, 3.0660385E+001, 2.5155735E+001, 2.1296304E+001, 2.0936171E+001, 2.0650618E+001, 0.0000000E+000, 5.3571914E+001
 5.3712135E+001, 3.7829123E+002, 4.1495059E+002, 4.0273104E+002, 4.1960885E+002, 3.7571493E+002, 1.0911369E+002, 6.5554989E+001, 4.4720579E+001, 9.8371538E+001, 5.4134109E+001, 4.2909893E+001, 3.0721197E+001, 2.5204797E+001, 2.1303987E+001, 2.0950097E+001, 2.0662281E+001, 0.0000000E+000, 5.3672072E+001
 5.3812294E+001, 3.7609082E+002, 4.1605127E+002, 4.0658746E+002, 4.2435539E+002, 3.8996867E+002, 1.1493077E+002, 6.5949916E+001, 4.4854516E+001, 9.9018279E+001, 5.4471556E+001, 4.3422513E+001, 3.0801419E+001, 2.5261445E+001, 2.1330546E+001, 2.0969775E+001, 2.0679053E+001, 0.0000000E+000, 5.3772230E+001
 5.3912453E+001, 3.7161294E+002, 4.1347151E+002, 4.1326649E+002, 4.2715226E+002, 4.1186967E+002, 1.0901509E+002, 6.5747581E+001, 4.4956819E+001, 9.8119179E+001, 5.4775003E+001, 4.4066220E+001, 3.0890128E+001, 2.5311103E+001, 2.1366411E+001, 2.0986080E+001, 2.0690516E+001, 0.0000000E+000, 5.3872388E+001
 5.4012611E+001, 3.7032209E+002, 4.2203308E+002, 4.2079195E+002, 4.2512152E+002, 4.2555445E+002, 9.8403495E+001, 6.4873762E+001, 4.5201188E+001, 9.3740941E+001, 5.5063288E+001, 4.4855932E+001, 3.1019611E+001, 2.5358650E+001, 2.1389821E+001, 2.0986711E+001, 2.0697525E+001, 0.0000000E+000, 5.3972547E+001
 5.4112770E+001, 3.7970438E+002, 4.3456305E+002, 4.2963741E+002, 4.2270764E+002, 4.1196349E+002, 9.1225096E+001, 6.3429920E+001, 4.5383690E+001, 8.8069126E+001, 5.5422829E+001, 4.5788710E+001, 3.1173951E+001, 2.5418604E+001, 2.1428154E+001, 2.0984872E+001, 2.0699201E+001, 0.0000000E+000, 5.4072705E+001
 5.4212925E+001, 3.9772337E+002, 4.4723234E+002, 4.3667323E+002, 4.2544072E+002, 3.8039914E+002, 8.6007335E+001, 6.2027478E+001, 4.5545901E+001, 8.3692908E+001, 5.5956660E+001, 4.6851124E+001, 3.1334661E+001, 2.5480059E+001, 2.1499588E+001, 2.1006168E+001, 2.0712181E+001, 0.0000000E+000, 5.4172863E+001
 5.4313084E+001, 4.0306991E+002, 4.5460375E+002, 4.3836338E+002, 4.3185589E+002, 3.6031834E+002, 7.7364626E+001, 6.0695326E+001, 4.5719616E+001, 8.1690898E+001, 5.6789577E+001, 4.8029269E+001, 3.1538857E+001, 2.5537547E+001, 2.1561392E+001, 2.1017765E+001, 2.0726016E+001, 0.0000000E+000, 5.4273021E+001
 5.4413242E+001, 4.0266308E+002, 4.4228179E+002, 4.4283454E+002, 4.3449501E+002, 3.6221318E+002, 6.8071616E+001, 5.9713075E+001, 4.5960714E+001, 8.2586696E+001, 5.7941150E+001, 4.9262183E+001, 3.1769472E+001, 2.5598266E+001, 2.1635893E+001, 2.1036599E+001, 2.0748858E+001, 0.0000000E+000, 5.4373180E+001
 5.4513401E+001, 4.1561897E+002, 4.3424676E+002, 4.4054541E+002, 4.2783295E+002, 3.8259106E+002, 6.3860427E+001, 5.9004695E+001, 4.6405642E+001, 8.7381148E+001, 5.9326213E+001, 5.0471249E+001, 3.2056477E+001, 2.5696918E+001, 2.1763773E+001, 2.1084078E+001, 2.0786154E+001, 0.0000000E+000, 5.4473338E+001
 5.4613560E+001, 4.4340419E+002, 4.4123286E+002, 4.3081631E+002, 4.1300847E+002, 3.6184753E+002, 6.3068323E+001, 5.8693672E+001, 4.6622286E+001, 9.4832937E+001, 6.0754051E+001, 5.1568809E+001, 3.2387729E+001, 2.5789666E+001, 2.1867498E+001, 2.1111384E+001, 2.0818149E+001, 0.0000000E+000, 5.4573496E+001
 5.4713718E+001, 4.2417064E+002, 4.4561782E+002, 4.3179822E+002, 4.0167814E+002, 3.3417745E+002, 6.6787749E+001, 5.9036353E+001, 4.6645366E+001, 9.8120560E+001, 6.1943619E+001, 5.2439669E+001, 3.2718888E+001, 2.5865773E+001, 2.1965846E+001, 2.1137936E+001, 2.0854619E+001, 0.0000000E+000, 5.4673654E+001
 5.4813877E+001, 4.1223507E+002, 4.4681774E+002, 4.3274915E+002, 4.0113900E+002, 3.2628766E+002, 7.7136730E+001, 5.9459369E+001, 4.6731236E+001, 9.4559298E+001, 6.2698456E+001, 5.3014236E+001, 3.3089449E+001, 2.5941247E+001, 2.2056337E+001, 2.1147545E+001, 2.0875561E+001, 0.0000000E+000, 5.4773812E+001
 5.4903988E+001, 4.0944875E+002, 4.4904080E+002, 4.2409305E+002, 4.0332982E+002, 3.2623523E+002, 9.0035717E+001, 5.9914430E+001, 4.6855466E+001, 9.3320713E+001, 6.3070676E+001, 5.3277707E+001, 3.3447289E+001, 2.5989906E+001, 2.2136824E+001, 2.1162490E+001, 2.0904175E+001, 0.0000000E+000, 5.4867943E+001
 5.5012123E+001, 4.2206797E+002, 4.3741647E+002, 4.2034756E+002, 4.0287880E+002, 3.2733737E+002, 9.9450676E+001, 6.0667684E+001, 4.7188964E+001, 1.0059422E+002, 6.3351646E+001, 5.3354843E+001, 3.3887398E+001, 2.6072248E+001, 2.2234511E+001, 2.1177535E+001, 2.0934714E+001, 0.0000000E+000, 5.4967068E+001
 5.5102238E+001, 4.3475635E+002, 4.2271031E+002, 4.2350922E+002, 4.0322711E+002, 3.2433302E+002, 1.0193228E+002, 6.1399095E+001, 4.7439343E+001, 1.0736167E+002, 6.3794139E+001, 5.3377323E+001, 3.4369892E+001, 2.6162849E+001, 2.2329750E+001, 2.1185561E+001, 2.0960951E+001, 0.0000000E+000, 5.5066192E+001
 5.5210373E+001, 4.1246772E+002, 4.1725569E+002, 4.2460442E+002, 4.0728674E+002, 3.1733227E+002, 1.0121681E+002, 6.1468170E+001, 4.7615630E+001, 1.0537217E+002, 6.4493024E+001, 5.3469494E+001, 3.4815182E+001, 2.6223121E+001, 2.2424862E+001, 2.1211645E+001, 2.1002375E+001, 0.0000000E+000, 5.5165316E+001
 5.5300484E+001, 4.1084316E+002, 4.2251938E+002, 4.1885537E+002, 4.0558992E+002, 3.1733894E+002, 1.0255041E+002, 6.1541512E+001, 4.7772301E+001, 9.9185964E+001, 6.5361197E+001, 5.3721393E+001, 3.5265699E+001, 2.6278587E+001, 2.2516665E+001, 2.1242697E+001, 2.1049042E+001, 0.0000000E+000, 5.5264440E+001
 5.5408623E+001, 4.2705621E+002, 4.4017255E+002, 4.1223656E+002, 3.9050920E+002, 3.2917274E+002, 1.0955958E+002, 6.1811109E+001, 4.8015463E+001, 9.4511220E+001, 6.6133739E+001, 5.4171979E+001, 3.5744826E+001, 2.6373865E+001, 2.2596210E+001, 2.1247923E+001, 2.1071386E+001, 0.0000000E+000, 5.5363565E+001
 5.5516758E+001, 4.2603272E+002, 4.6984277E+002, 4.1025763E+002, 3.8622468E+002, 3.5476310E+002, 1.2306029E+002, 6.2714342E+001, 4.8087167E+001, 9.1689427E+001, 6.6666888E+001, 5.4779114E+001, 3.6205197E+001, 2.6434276E+001, 2.2622684E+001, 2.1225695E+001, 2.1075289E+001, 0.0000000E+000, 5.5471700E+001
 5.5606869E+001, 4.3391278E+002, 4.5767459E+002, 4.2182144E+002, 3.8967547E+002, 3.8316585E+002, 1.3780459E+002, 6.4275796E+001, 4.8240146E+001, 8.9725987E+001, 6.6887234E+001, 5.5364481E+001, 3.6595290E+001, 2.6502364E+001, 2.2685329E+001, 2.1248144E+001, 2.1112492E+001, 0.0000000E+000, 5.5570824E+001
 5.5715004E+001, 4.4320859E+002, 4.3800078E+002, 4.3851794E+002, 3.9069668E+002, 4.0880504E+002, 1.4840816E+002, 6.5711030E+001, 4.8438629E+001, 8.8056630E+001, 6.6957315E+001, 5.5918671E+001, 3.7071731E+001, 2.6635708E+001, 2.2741552E+001, 2.1252826E+001, 2.1136131E+001, 0.0000000E+000, 5.5669949E+001
 5.5805119E+001, 4.2823725E+002, 4.4378073E+002, 4.3848758E+002, 3.9482485E+002, 4.2719265E+002, 1.5108001E+002, 6.7071352E+001, 4.8520103E+001, 8.8347855E+001, 6.6990981E+001, 5.6326753E+001, 3.7474519E+001, 2.6749554E+001, 2.2810696E+001, 2.1284493E+001, 2.1186939E+001, 0.0000000E+000, 5.5769073E+001
 5.5913254E+001, 4.1211668E+002, 4.5034969E+002, 4.3247585E+002, 4.0303171E+002, 4.2840424E+002, 1.4668281E+002, 6.7589106E+001, 4.8590087E+001, 9.5295830E+001, 6.7161114E+001, 5.6543596E+001, 3.7828135E+001, 2.6901212E+001, 2.2930416E+001, 2.1338690E+001, 2.1240830E+001, 0.0000000E+000, 5.5868197E+001
 5.6003368E+001, 3.9669971E+002, 4.4913384E+002, 4.3282538E+002, 4.0961002E+002, 4.1105492E+002, 1.4143188E+002, 6.8095420E+001, 4.8601451E+001, 1.1070599E+002, 6.7547841E+001, 5.6581349E+001, 3.8166765E+001, 2.7051931E+001, 2.3000963E+001, 2.1358604E+001, 2.1265081E+001, 0.0000000E+000, 5.5967321E+001
 5.6111504E+001, 4.1128941E+002, 4.4742111E+002, 4.4371721E+002, 4.1390132E+002, 3.8795652E+002, 1.3868505E+002, 6.8241704E+001, 4.8607472E+001, 1.2638888E+002, 6.8056696E+001, 5.6395180E+001, 3.8411195E+001, 2.7161715E+001, 2.3043192E+001, 2.1385322E+001, 2.1303889E+001, 0.0000000E+000, 5.6066446E+001
 5.6201614E+001, 4.1390343E+002, 4.5400026E+002, 4.6617373E+002, 4.1700370E+002, 3.7343000E+002, 1.3685062E+002, 6.8854315E+001, 4.8987580E+001, 1.2731536E+002, 6.8634432E+001, 5.6042227E+001, 3.8612838E+001, 2.7277701E+001, 2.3069659E+001, 2.1391723E+001, 2.1320035E+001, 0.0000000E+000, 5.6165570E+001
 5.6309750E+001, 4.2459696E+002, 4.8303651E+002, 4.6803990E+002, 4.1841127E+002, 3.6745945E+002, 1.3375731E+002, 6.9508686E+001, 4.9043038E+001, 1.1537134E+002, 6.9197089E+001, 5.5554433E+001, 3.8758213E+001, 2.7383399E+001, 2.3100133E+001, 2.1401356E+001, 2.1335832E+001, 0.0000000E+000, 5.6264694E+001
 5.6417885E+001, 4.5906983E+002, 4.8297713E+002, 4.5703415E+002, 4.2182506E+002, 3.6454727E+002, 1.2816543E+002, 7.0352375E+001, 4.9204993E+001, 1.1206831E+002, 6.9686060E+001, 5.4961007E+001, 3.8871557E+001, 2.7489447E+001, 2.3110053E+001, 2.1381681E+001, 2.1321029E+001, 0.0000000E+000, 5.6372830E+001
 5.6507999E+001, 4.5118978E+002, 4.7265366E+002, 4.5854628E+002, 4.2897559E+002, 3.6189518E+002, 1.2117461E+002, 7.1202575E+001, 4.9479008E+001, 1.2834775E+002, 7.0030308E+001, 5.4485855E+001, 3.8839546E+001, 2.7545566E+001, 2.3122591E+001, 2.1374178E+001, 2.1313920E+001, 0.0000000E+000, 5.6471954E+001
 5.6616135E+001, 4.3904408E+002, 5.0325277E+002, 4.7925633E+002, 4.3962630E+002, 3.6144504E+002, 1.1443587E+002, 7.2755437E+001, 4.9809365E+001, 1.4122161E+002, 7.0290197E+001, 5.4244724E+001, 3.8808545E+001, 2.7616650E+001, 2.3137144E+001, 2.1358070E+001, 2.1301326E+001, 0.0000000E+000, 5.6571078E+001
 5.6706249E+001, 4.5484086E+002, 5.3322348E+002, 5.1750376E+002, 4.4931824E+002, 3.6392979E+002, 1.0978784E+002, 7.4551811E+001, 5.0385263E+001, 1.3549102E+002, 7.0484574E+001, 5.4348630E+001, 3.8681453E+001, 2.7667857E+001, 2.3176015E+001, 2.1354805E+001, 2.1288986E+001, 0.0000000E+000, 5.6670202E+001
 5.6814384E+001, 4.6601496E+002, 5.7578844E+002, 5.1464862E+002, 4.5564096E+002, 3.6655056E+002, 1.0811895E+002, 7.6455010E+001, 5.0735048E+001, 1.3492495E+002, 7.0667107E+001, 5.4926445E+001, 3.8539224E+001, 2.7697431E+001, 2.3213715E+001, 2.1369668E+001, 2.1302753E+001, 0.0000000E+000, 5.6769327E+001
 5.6904495E+001, 4.6280406E+002, 5.8556049E+002, 5.0711593E+002, 4.5867071E+002, 3.6887878E+002, 1.0857994E+002, 7.7683527E+001, 5.1014726E+001, 1.3927121E+002, 7.0929442E+001, 5.5928385E+001, 3.8328165E+001, 2.7703914E+001, 2.3256602E+001, 2.1386247E+001, 2.1307224E+001, 0.0000000E+000, 5.6868451E+001
 5.7012630E+001, 4.5195224E+002, 5.9554260E+002, 5.0484112E+002, 4.5618432E+002, 3.7221383E+002, 1.1033215E+002, 7.8826673E+001, 5.1237673E+001, 1.3346144E+002, 7.1258027E+001, 5.7178671E+001, 3.8062869E+001, 2.7664651E+001, 2.3279654E+001, 2.1401603E+001, 2.1307907E+001, 0.0000000E+000, 5.6967575E+001
 5.7102745E+001, 4.1369931E+002, 5.8010725E+002, 5.2389895E+002, 4.5269867E+002, 3.7617754E+002, 1.1374356E+002, 7.9568634E+001, 5.1537610E+001, 1.2292640E+002, 7.1693562E+001, 5.8376402E+001, 3.7768810E+001, 2.7600697E+001, 2.3295441E+001, 2.1415109E+001, 2.1302301E+001, 0.0000000E+000, 5.7066699E+001
 5.7210880E+001, 4.3893468E+002, 5.5303528E+002, 5.3409780E+002, 4.5299010E+002, 3.7987823E+002, 1.1964336E+002, 7.9803643E+001, 5.1936628E+001, 1.1844411E+002, 7.2195864E+001, 5.9183993E+001, 3.7501751E+001, 2.7521364E+001, 2.3283248E+001, 2.1408791E+001, 2.1271345E+001, 0.0000000E+000, 5.7165824E+001
 5.7300995E+001, 4.7096758E+002, 5.1918276E+002, 5.2648052E+002, 4.5807001E+002, 3.8277777E+002, 1.2969001E+002, 7.9108084E+001, 5.2633120E+001, 1.2018644E+002, 7.2676389E+001, 5.9412713E+001, 3.7301805E+001, 2.7467384E+001, 2.3288968E+001, 2.1426360E+001, 2.1259976E+001, 0.0000000E+000, 5.7264948E+001
 5.7409130E+001, 4.8242382E+002, 5.2171203E+002, 5.2437025E+002, 4.7068149E+002, 3.8625183E+002, 1.4534181E+002, 7.9095612E+001, 5.3282952E+001, 1.2339674E+002, 7.3093801E+001, 5.8996562E+001, 3.7086671E+001, 2.7385104E+001, 2.3285983E+001, 2.1449166E+001, 2.1243045E+001, 0.0000000E+000, 5.7364072E+001
 5.7517265E+001, 4.7525549E+002, 5.2890636E+002, 5.2780698E+002, 4.9191532E+002, 3.9280465E+002, 1.6342696E+002, 7.8198683E+001, 5.4006660E+001, 1.2538628E+002, 7.3393294E+001, 5.8088591E+001, 3.6881535E+001, 2.7303509E+001, 2.3303171E+001, 2.1513538E+001, 2.1258580E+001, 0.0000000E+000, 5.7472208E+001
