s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.7040549E+002, 7.9411310E+002, 1.0262614E+002, 6.9230798E+002, 6.2765153E+002, 6.3469534E+002, 4.5848602E+002, 2.7779673E+002, 1.4370226E+002, 1.5645255E+002, 1.4209434E+002, 3.2609474E+001, 4.3115177E+001
 1.7060831E+002, 8.3397963E+002, 1.0470698E+002, 6.9137770E+002, 6.3689347E+002, 6.2481305E+002, 4.2381699E+002, 3.0102912E+002, 1.4859839E+002, 1.5749732E+002, 1.4338038E+002, 3.3188237E+001, 4.3773070E+001
 1.7081114E+002, 8.0914334E+002, 1.0575757E+002, 6.8180101E+002, 6.3863627E+002, 6.1927645E+002, 4.1637666E+002, 2.9944465E+002, 1.5323909E+002, 1.5846541E+002, 1.4530973E+002, 3.3197603E+001, 4.3701874E+001
 1.7100270E+002, 8.2058898E+002, 1.0686226E+002, 6.8266793E+002, 6.3711654E+002, 5.9965717E+002, 4.2336098E+002, 2.8949088E+002, 1.5697133E+002, 1.6022425E+002, 1.4592553E+002, 3.3495860E+001, 4.4501676E+001
 1.7120932E+002, 8.4621408E+002, 1.0673968E+002, 6.8409540E+002, 6.4202570E+002, 6.1940852E+002, 4.2840195E+002, 2.7884359E+002, 1.5789217E+002, 1.6157304E+002, 1.4199466E+002, 3.2801533E+001, 4.4403999E+001
 1.7140977E+002, 8.2257026E+002, 1.0678768E+002, 6.8019348E+002, 6.5925257E+002, 6.2659656E+002, 4.3194773E+002, 2.7202073E+002, 1.5498333E+002, 1.5949243E+002, 1.3837247E+002, 3.2549276E+001, 4.4690143E+001
 1.7160321E+002, 8.0071087E+002, 1.0778591E+002, 6.8465223E+002, 6.5502372E+002, 6.0995465E+002, 4.4073275E+002, 2.6992862E+002, 1.5097186E+002, 1.5683135E+002, 1.3480347E+002, 3.2784674E+001, 4.5202151E+001
 1.7180167E+002, 8.1687426E+002, 1.0607060E+002, 6.9060271E+002, 6.5476777E+002, 6.0693805E+002, 4.4880144E+002, 2.7491672E+002, 1.4704691E+002, 1.5449840E+002, 1.2928639E+002, 3.2121719E+001, 4.4644006E+001
 1.7200011E+002, 8.1145895E+002, 1.0239514E+002, 6.9312307E+002, 6.6022170E+002, 6.1586678E+002, 4.5835745E+002, 2.9237857E+002, 1.4479243E+002, 1.5425937E+002, 1.2362140E+002, 3.1778863E+001, 4.4077321E+001
 1.7220959E+002, 8.0826456E+002, 9.4863356E+001, 6.8925419E+002, 6.5882257E+002, 5.8780039E+002, 4.7513307E+002, 3.1670284E+002, 1.4510849E+002, 1.5472512E+002, 1.1608757E+002, 3.1057387E+001, 4.4309052E+001
 1.7240804E+002, 8.3408775E+002, 8.6539463E+001, 6.8679973E+002, 6.7805652E+002, 5.7789767E+002, 4.9122636E+002, 3.2725731E+002, 1.4689258E+002, 1.5101042E+002, 1.0924773E+002, 2.9880048E+001, 4.4148773E+001
 1.7260097E+002, 7.8694643E+002, 8.5092844E+001, 6.9976002E+002, 7.0535144E+002, 5.8081732E+002, 4.9294000E+002, 3.0686836E+002, 1.4741616E+002, 1.4615352E+002, 1.0603271E+002, 2.8812063E+001, 4.1884254E+001
 1.7280714E+002, 7.3785968E+002, 8.9057446E+001, 6.9924112E+002, 7.1908635E+002, 5.8866024E+002, 4.7739682E+002, 2.7426122E+002, 1.4771978E+002, 1.4166675E+002, 1.0612851E+002, 2.8522547E+001, 4.0005368E+001
 1.7300751E+002, 7.2507239E+002, 8.9593295E+001, 6.8648861E+002, 6.4641599E+002, 5.8713185E+002, 4.5886692E+002, 2.5274405E+002, 1.4787874E+002, 1.3810150E+002, 1.0801269E+002, 2.8393734E+001, 3.8677489E+001
 1.7320274E+002, 7.1595908E+002, 8.3396281E+001, 6.7014547E+002, 6.2541687E+002, 5.7979895E+002, 4.5630884E+002, 2.5698984E+002, 1.4884734E+002, 1.3633799E+002, 1.1032010E+002, 2.8914970E+001, 3.8123122E+001
 1.7340433E+002, 7.0534103E+002, 8.1969580E+001, 6.5476849E+002, 6.1509698E+002, 5.7811816E+002, 4.7658084E+002, 2.8659582E+002, 1.5195149E+002, 1.3770736E+002, 1.1378703E+002, 3.0189963E+001, 3.9027553E+001
 1.7360165E+002, 7.4571181E+002, 8.8909400E+001, 6.4725837E+002, 6.1612873E+002, 5.8103567E+002, 4.9429929E+002, 3.2090392E+002, 1.5596909E+002, 1.4048788E+002, 1.1562968E+002, 3.0253994E+001, 3.9645246E+001
 1.7380479E+002, 7.5752851E+002, 9.6604011E+001, 6.7302787E+002, 6.1696693E+002, 5.8970047E+002, 5.0336777E+002, 3.4405234E+002, 1.6070669E+002, 1.4211401E+002, 1.1611441E+002, 2.9880666E+001, 3.9106413E+001
 1.7400795E+002, 7.1752473E+002, 1.0090476E+002, 6.6204000E+002, 6.0530457E+002, 6.0020535E+002, 5.0677305E+002, 3.4620735E+002, 1.6605020E+002, 1.4223998E+002, 1.1565926E+002, 3.0114867E+001, 3.8748884E+001
 1.7420041E+002, 7.0998325E+002, 1.0215375E+002, 6.3499646E+002, 5.9413254E+002, 5.9861669E+002, 5.0082229E+002, 3.3310273E+002, 1.6834524E+002, 1.3903945E+002, 1.1507939E+002, 2.9985562E+001, 3.8992057E+001
 1.7440355E+002, 7.5927638E+002, 1.0148771E+002, 6.3947162E+002, 5.8748695E+002, 5.8681457E+002, 4.8399021E+002, 3.2025182E+002, 1.6827709E+002, 1.3512643E+002, 1.1421192E+002, 3.0275713E+001, 3.9343973E+001
 1.7460670E+002, 7.5773942E+002, 9.7205246E+001, 6.4207362E+002, 5.8366789E+002, 5.7461297E+002, 4.6419803E+002, 3.0850316E+002, 1.6377212E+002, 1.3146386E+002, 1.1213276E+002, 2.9713242E+001, 3.8588433E+001
 1.7480023E+002, 7.1178278E+002, 9.0145150E+001, 6.3986214E+002, 5.8371211E+002, 5.6496560E+002, 4.5737282E+002, 3.0095834E+002, 1.5883156E+002, 1.2884095E+002, 1.0806035E+002, 2.8819273E+001, 3.7570674E+001
 1.7500528E+002, 7.2483031E+002, 8.6338681E+001, 6.3577329E+002, 5.8645159E+002, 5.7132345E+002, 4.6676704E+002, 3.0216702E+002, 1.5570237E+002, 1.2774813E+002, 1.0346129E+002, 2.8257668E+001, 3.6854919E+001
 1.7520348E+002, 7.1506785E+002, 8.7291989E+001, 6.3472273E+002, 5.9466296E+002, 5.8478837E+002, 4.8781155E+002, 3.1095767E+002, 1.5303654E+002, 1.2711558E+002, 1.0112102E+002, 2.7853245E+001, 3.6218073E+001
 1.7540376E+002, 6.9896691E+002, 8.3853021E+001, 6.4107225E+002, 6.1009872E+002, 5.9002218E+002, 5.0844755E+002, 3.1958531E+002, 1.4935566E+002, 1.2758652E+002, 1.0154399E+002, 2.7985498E+001, 3.5867207E+001
 1.7560216E+002, 6.9437948E+002, 8.1715407E+001, 6.4568379E+002, 6.0999960E+002, 5.9041039E+002, 5.1597863E+002, 3.1405622E+002, 1.4495971E+002, 1.2997784E+002, 1.0383104E+002, 2.8735255E+001, 3.5882225E+001
 1.7580833E+002, 7.1381925E+002, 8.4892978E+001, 6.4260238E+002, 5.9194507E+002, 5.8320271E+002, 4.9476171E+002, 3.0657562E+002, 1.4270686E+002, 1.3390581E+002, 1.0738428E+002, 2.9987526E+001, 3.6736915E+001
 1.7600420E+002, 7.7891894E+002, 8.6433114E+001, 6.4162143E+002, 5.8262834E+002, 5.6755104E+002, 4.7421167E+002, 3.0399845E+002, 1.4248770E+002, 1.3762011E+002, 1.1170525E+002, 3.0636141E+001, 3.8312348E+001
 1.7620935E+002, 8.3268888E+002, 8.6375517E+001, 6.4401006E+002, 6.0209511E+002, 5.7300625E+002, 4.7639640E+002, 3.0153412E+002, 1.4326721E+002, 1.3960937E+002, 1.1706284E+002, 3.1252412E+001, 3.9192024E+001
 1.7640213E+002, 8.0810731E+002, 8.7418013E+001, 6.4281781E+002, 6.1947982E+002, 5.9020556E+002, 4.9263039E+002, 3.0322123E+002, 1.4181654E+002, 1.4136172E+002, 1.2330108E+002, 3.1768710E+001, 3.9523443E+001
 1.7660378E+002, 7.9064651E+002, 8.6909794E+001, 6.4049504E+002, 6.1783734E+002, 6.1195046E+002, 5.1991698E+002, 2.9876327E+002, 1.3861743E+002, 1.4299113E+002, 1.2673097E+002, 3.1684448E+001, 4.0442786E+001
 1.7680411E+002, 8.4343847E+002, 8.5549474E+001, 6.4499102E+002, 6.1575601E+002, 6.2050900E+002, 5.4517431E+002, 2.9127533E+002, 1.3618687E+002, 1.4463795E+002, 1.2910080E+002, 3.1160212E+001, 4.2139823E+001
 1.7700645E+002, 8.5283983E+002, 8.8191511E+001, 6.6724209E+002, 6.3436536E+002, 6.2204385E+002, 5.4802677E+002, 2.9373507E+002, 1.3628714E+002, 1.4730406E+002, 1.3243054E+002, 3.1586924E+001, 4.3309219E+001
 1.7720477E+002, 8.3180466E+002, 9.3304105E+001, 6.9380198E+002, 6.6822830E+002, 6.4548634E+002, 5.5815502E+002, 2.9774991E+002, 1.3785328E+002, 1.5030745E+002, 1.3391785E+002, 3.1288307E+001, 4.3196141E+001
 1.7740311E+002, 7.9023455E+002, 9.7598131E+001, 7.1158818E+002, 6.9267854E+002, 6.5019250E+002, 5.5042019E+002, 2.9759041E+002, 1.4201040E+002, 1.5388929E+002, 1.3033102E+002, 3.1128133E+001, 4.3456354E+001
 1.7760144E+002, 7.7053573E+002, 1.0126809E+002, 7.0594807E+002, 6.6770876E+002, 6.7065696E+002, 5.6181468E+002, 3.0378099E+002, 1.5102798E+002, 1.5919265E+002, 1.1607624E+002, 3.1807548E+001, 4.4479968E+001
 1.7781079E+002, 8.1908367E+002, 1.0366637E+002, 7.0017211E+002, 6.4872209E+002, 6.7721878E+002, 5.6235113E+002, 3.1218351E+002, 1.6250382E+002, 1.6445185E+002, 1.0116493E+002, 3.1545504E+001, 4.4399449E+001
 1.7800911E+002, 7.9708113E+002, 1.0569457E+002, 6.9213454E+002, 6.6293478E+002, 6.9104561E+002, 5.0743087E+002, 3.0003624E+002, 1.7234669E+002, 1.6774897E+002, 1.0119350E+002, 3.1884223E+001, 4.3659382E+001
 1.7820744E+002, 7.6982719E+002, 1.0879543E+002, 6.9297484E+002, 6.6827198E+002, 6.4534449E+002, 4.6518552E+002, 2.8129466E+002, 1.7906365E+002, 1.5798154E+002, 1.0748158E+002, 3.2131326E+001, 4.3229900E+001
 1.7840578E+002, 7.8453703E+002, 1.1495909E+002, 6.9346700E+002, 6.3936918E+002, 5.8171242E+002, 4.3934789E+002, 2.6652824E+002, 1.8304095E+002, 1.5050236E+002, 1.1061330E+002, 3.2512059E+001, 4.3209259E+001
 1.7860410E+002, 7.8258985E+002, 1.1715677E+002, 6.8663751E+002, 6.2338717E+002, 5.7576886E+002, 4.1516305E+002, 2.6079310E+002, 1.8155992E+002, 1.4766616E+002, 1.1139221E+002, 3.3059031E+001, 4.2387228E+001
 1.7880243E+002, 7.5804588E+002, 1.1614887E+002, 6.6660975E+002, 6.2243606E+002, 5.7283305E+002, 4.1095417E+002, 2.5873073E+002, 1.7550991E+002, 1.4509298E+002, 1.1459115E+002, 3.3094327E+001, 4.1183202E+001
 1.7900076E+002, 7.6576635E+002, 1.1281236E+002, 6.5700043E+002, 6.1797439E+002, 5.7986702E+002, 4.2901030E+002, 2.6010734E+002, 1.7131137E+002, 1.4279292E+002, 1.1578811E+002, 3.2657429E+001, 4.1300959E+001
 1.7921010E+002, 7.7548282E+002, 1.0505430E+002, 6.6059335E+002, 6.1791115E+002, 5.8690493E+002, 4.6080844E+002, 2.7496750E+002, 1.7224290E+002, 1.4178414E+002, 1.1155515E+002, 3.2409978E+001, 4.1163706E+001
 1.7940300E+002, 7.5088633E+002, 9.5123264E+001, 6.6418632E+002, 6.2572368E+002, 5.8665089E+002, 4.8526165E+002, 3.0277856E+002, 1.7619455E+002, 1.4084770E+002, 1.0497461E+002, 3.1369039E+001, 3.9842552E+001
 1.7960388E+002, 7.2640331E+002, 9.1864970E+001, 6.6280284E+002, 6.2738004E+002, 5.7552413E+002, 4.9390813E+002, 3.2716901E+002, 1.8077022E+002, 1.4295423E+002, 1.0065158E+002, 3.0655273E+001, 3.9048083E+001
 1.7980771E+002, 7.4438050E+002, 9.6537971E+001, 6.6127001E+002, 6.1759693E+002, 5.6124858E+002, 4.8562756E+002, 3.2753290E+002, 1.8420571E+002, 1.4760682E+002, 1.0223971E+002, 2.9917013E+001, 3.8371327E+001
 1.8000079E+002, 7.4539163E+002, 1.0140151E+002, 6.5426979E+002, 6.0517653E+002, 5.5529345E+002, 4.6300681E+002, 3.0803536E+002, 1.8511089E+002, 1.5254179E+002, 1.0825350E+002, 2.9803868E+001, 3.7838387E+001
 1.8020461E+002, 7.3838162E+002, 1.0204154E+002, 6.3851399E+002, 6.0072682E+002, 5.5163039E+002, 4.3378584E+002, 2.8568174E+002, 1.8389144E+002, 1.5494692E+002, 1.1218001E+002, 2.9826687E+001, 3.7048324E+001
 1.8040843E+002, 7.2406114E+002, 1.0196915E+002, 6.3183532E+002, 5.9688576E+002, 5.4597144E+002, 4.1335844E+002, 2.6744190E+002, 1.8019423E+002, 1.5407403E+002, 1.1249523E+002, 2.9329645E+001, 3.6326192E+001
 1.8060152E+002, 7.3431142E+002, 1.0500206E+002, 6.3428185E+002, 5.8897470E+002, 5.4352613E+002, 4.1120478E+002, 2.6095455E+002, 1.7241200E+002, 1.5481302E+002, 1.1144423E+002, 2.9303470E+001, 3.5737766E+001
 1.8080106E+002, 6.9724072E+002, 1.0914307E+002, 6.3274314E+002, 5.8384745E+002, 5.5030851E+002, 4.4149922E+002, 2.6695084E+002, 1.6433335E+002, 1.5255337E+002, 1.1081024E+002, 2.9747979E+001, 3.5996898E+001
 1.8100871E+002, 7.3288171E+002, 1.1128507E+002, 6.3146748E+002, 5.8874067E+002, 5.7388744E+002, 5.0060159E+002, 2.6736901E+002, 1.5734748E+002, 1.4613155E+002, 1.1189301E+002, 2.9949298E+001, 3.6437999E+001
 1.8121037E+002, 7.0548780E+002, 1.0609747E+002, 6.3879223E+002, 6.1837948E+002, 6.1055989E+002, 5.3134987E+002, 3.1039092E+002, 1.5787531E+002, 1.4272666E+002, 1.1510571E+002, 2.9700296E+001, 3.6923579E+001
 1.8140143E+002, 7.3537048E+002, 9.1022213E+001, 6.4482923E+002, 6.3413723E+002, 6.1990437E+002, 5.4307796E+002, 3.5319540E+002, 1.6437427E+002, 1.4268097E+002, 1.1947716E+002, 2.9472944E+001, 3.7662684E+001
 1.8160310E+002, 7.3672342E+002, 7.8927315E+001, 6.4503799E+002, 6.3068535E+002, 6.1650673E+002, 5.4237941E+002, 3.5108567E+002, 1.7033305E+002, 1.4634791E+002, 1.2289872E+002, 2.9242201E+001, 3.7558358E+001
 1.8181009E+002, 6.8508671E+002, 8.0916248E+001, 6.4197281E+002, 6.2886288E+002, 6.1090988E+002, 5.2340291E+002, 3.2480753E+002, 1.7421363E+002, 1.5153844E+002, 1.2584463E+002, 2.9047421E+001, 3.7091957E+001
 1.8200858E+002, 7.2247823E+002, 9.0163116E+001, 6.3763807E+002, 6.2254310E+002, 6.0072141E+002, 5.1186541E+002, 3.0541820E+002, 1.7775685E+002, 1.5446788E+002, 1.2805240E+002, 2.9596087E+001, 3.7077741E+001
 1.8220607E+002, 7.1539316E+002, 9.3694061E+001, 6.3887813E+002, 6.1700016E+002, 6.0896022E+002, 5.1355996E+002, 2.9821097E+002, 1.7959908E+002, 1.5297865E+002, 1.2907615E+002, 3.0109763E+001, 3.7457579E+001
 1.8240488E+002, 7.7757522E+002, 8.9617250E+001, 6.4448018E+002, 6.1586363E+002, 6.1248898E+002, 5.1932857E+002, 2.9141635E+002, 1.7830847E+002, 1.5003506E+002, 1.2937644E+002, 3.0289229E+001, 3.7993482E+001
 1.8261098E+002, 7.7237414E+002, 8.7628126E+001, 6.5184830E+002, 6.0850540E+002, 6.2073174E+002, 5.1300031E+002, 2.7640871E+002, 1.7215580E+002, 1.4883107E+002, 1.3174477E+002, 3.0592343E+001, 3.8046772E+001
 1.8281006E+002, 7.1744499E+002, 9.0551259E+001, 6.4751046E+002, 6.0214684E+002, 6.2319400E+002, 4.9243533E+002, 2.6392114E+002, 1.6348310E+002, 1.4943759E+002, 1.3747406E+002, 3.0733598E+001, 3.8146746E+001
 1.8300537E+002, 7.2619699E+002, 9.1702651E+001, 6.4722098E+002, 5.9992425E+002, 6.1913258E+002, 4.9601941E+002, 2.6062349E+002, 1.5890193E+002, 1.4936069E+002, 1.4393258E+002, 3.1392848E+001, 3.8958819E+001
 1.8320070E+002, 7.8474739E+002, 8.8624740E+001, 6.5363323E+002, 6.0220063E+002, 6.2244675E+002, 5.1900067E+002, 2.7366835E+002, 1.5833500E+002, 1.4872161E+002, 1.4791717E+002, 3.1932559E+001, 4.0929223E+001
 1.8340115E+002, 9.0101523E+002, 8.8001577E+001, 6.6081706E+002, 6.1929626E+002, 6.1103857E+002, 5.6372270E+002, 3.0472977E+002, 1.5923410E+002, 1.4909816E+002, 1.4391133E+002, 3.2230186E+001, 4.2699491E+001
 1.8360469E+002, 8.6134857E+002, 9.2949533E+001, 6.6250195E+002, 6.3413859E+002, 6.1470903E+002, 5.7367572E+002, 3.3876779E+002, 1.6081309E+002, 1.5085735E+002, 1.3886999E+002, 3.3062078E+001, 4.3446864E+001
 1.8380475E+002, 8.0252449E+002, 9.8763215E+001, 6.5227367E+002, 6.3939541E+002, 6.3682490E+002, 5.5623673E+002, 3.4781003E+002, 1.6126816E+002, 1.5285653E+002, 1.3336437E+002, 3.2173593E+001, 4.3088741E+001
 1.8400769E+002, 8.3155466E+002, 1.0054472E+002, 6.5887309E+002, 6.3640514E+002, 6.3085212E+002, 5.1672016E+002, 3.3540132E+002, 1.6523190E+002, 1.5625903E+002, 1.2901083E+002, 3.1298713E+001, 4.2898763E+001
 1.8420049E+002, 8.2389541E+002, 9.5016974E+001, 6.8619275E+002, 6.3744554E+002, 6.4052239E+002, 5.0006394E+002, 3.1272483E+002, 1.7296514E+002, 1.5351995E+002, 1.2669549E+002, 3.1100224E+001, 4.2164718E+001
 1.8440952E+002, 7.7258915E+002, 8.6939309E+001, 6.9709211E+002, 6.5383801E+002, 6.5013833E+002, 4.6769999E+002, 2.7863903E+002, 1.7733736E+002, 1.4523885E+002, 1.2591313E+002, 3.0654168E+001, 4.1213681E+001
 1.8461043E+002, 7.3966929E+002, 8.8119470E+001, 6.8336048E+002, 6.6929702E+002, 6.6894121E+002, 4.1821675E+002, 2.4135025E+002, 1.7252019E+002, 1.4000412E+002, 1.2730902E+002, 3.0386520E+001, 4.0497365E+001
 1.8480573E+002, 7.1761344E+002, 9.3538624E+001, 6.7361813E+002, 6.5604569E+002, 6.4012971E+002, 3.8895553E+002, 2.1259424E+002, 1.6182777E+002, 1.3938262E+002, 1.3045837E+002, 3.0604536E+001, 4.0379023E+001
 1.8500499E+002, 7.3843770E+002, 9.3880518E+001, 6.7850798E+002, 6.4992958E+002, 6.1572047E+002, 3.8689710E+002, 2.0623814E+002, 1.5377890E+002, 1.4182413E+002, 1.3456084E+002, 3.1456844E+001, 4.0463657E+001
 1.8520427E+002, 7.6748603E+002, 8.9050358E+001, 6.7315556E+002, 6.4032581E+002, 6.3544375E+002, 4.0378417E+002, 2.2672464E+002, 1.5093505E+002, 1.4340138E+002, 1.3672565E+002, 3.1382163E+001, 3.9811610E+001
 1.8540054E+002, 7.7268038E+002, 8.8518171E+001, 6.6465138E+002, 6.3237983E+002, 6.4766954E+002, 4.4691161E+002, 2.5620442E+002, 1.5120958E+002, 1.4485263E+002, 1.3934298E+002, 3.1519064E+001, 3.9336716E+001
 1.8560878E+002, 7.5444563E+002, 9.3916504E+001, 6.5719561E+002, 6.2146182E+002, 6.3383700E+002, 5.0357883E+002, 2.8210802E+002, 1.5196528E+002, 1.4582613E+002, 1.4010255E+002, 3.1156245E+001, 3.9086805E+001
 1.8580606E+002, 7.1860893E+002, 9.8419908E+001, 6.5044789E+002, 6.1599431E+002, 6.2825428E+002, 5.2230630E+002, 2.9092418E+002, 1.5338663E+002, 1.4585698E+002, 1.3904419E+002, 3.0161435E+001, 3.8569285E+001
 1.8600549E+002, 7.5006784E+002, 9.9393106E+001, 6.4825167E+002, 6.1816530E+002, 6.1217566E+002, 5.0775347E+002, 2.9705996E+002, 1.5614650E+002, 1.4766089E+002, 1.3822445E+002, 3.0629247E+001, 3.8928952E+001
 1.8620340E+002, 6.9081514E+002, 9.7382140E+001, 6.4776953E+002, 6.1387958E+002, 5.8096993E+002, 4.9159730E+002, 3.1375536E+002, 1.5645476E+002, 1.4934725E+002, 1.3547873E+002, 3.0400648E+001, 3.9486293E+001
 1.8640816E+002, 7.6121430E+002, 9.6720300E+001, 6.4574882E+002, 6.1235551E+002, 5.9188683E+002, 4.8707114E+002, 3.3709247E+002, 1.5648498E+002, 1.5044376E+002, 1.3195270E+002, 3.0308303E+001, 3.9577811E+001
 1.8660213E+002, 7.5929119E+002, 9.9784008E+001, 6.4506044E+002, 6.1962475E+002, 6.1139843E+002, 4.9079905E+002, 3.5901136E+002, 1.6100426E+002, 1.5223148E+002, 1.3144245E+002, 3.0927699E+001, 3.9795128E+001
 1.8680688E+002, 7.4862428E+002, 1.0542629E+002, 6.4948886E+002, 6.1855600E+002, 6.0336707E+002, 4.9600792E+002, 3.6614514E+002, 1.6645807E+002, 1.5208320E+002, 1.2910663E+002, 3.0197264E+001, 3.9830052E+001
 1.8700087E+002, 7.9280316E+002, 1.1192024E+002, 6.5619995E+002, 6.0658339E+002, 6.0174948E+002, 5.0211051E+002, 3.4877795E+002, 1.7076151E+002, 1.5436825E+002, 1.2903570E+002, 3.0960927E+001, 4.0830848E+001
 1.8720563E+002, 7.8940898E+002, 1.1755881E+002, 6.6180801E+002, 6.0209186E+002, 5.9195667E+002, 5.0177069E+002, 3.2492952E+002, 1.6936297E+002, 1.5894109E+002, 1.3031650E+002, 3.1533174E+001, 4.1675263E+001
 1.8741039E+002, 8.3277062E+002, 1.2093966E+002, 6.6824371E+002, 6.1953091E+002, 5.8798735E+002, 5.0533502E+002, 3.2141378E+002, 1.6383298E+002, 1.6476074E+002, 1.3210949E+002, 3.1906856E+001, 4.1429473E+001
 1.8760437E+002, 7.9125952E+002, 1.1986020E+002, 6.6890585E+002, 6.5745458E+002, 6.0518142E+002, 5.3391691E+002, 3.2631718E+002, 1.6080022E+002, 1.7240287E+002, 1.3540075E+002, 3.3286204E+001, 4.1696152E+001
 1.8780913E+002, 8.5428662E+002, 1.1851941E+002, 6.7765039E+002, 6.5465509E+002, 6.4311222E+002, 5.6117395E+002, 3.4082000E+002, 1.6203542E+002, 1.6850927E+002, 1.3476712E+002, 3.3181101E+001, 4.3768130E+001
 1.8800311E+002, 9.2366182E+002, 1.1851958E+002, 6.9101480E+002, 6.7952257E+002, 6.5464326E+002, 5.6140930E+002, 3.2999494E+002, 1.6762035E+002, 1.6162844E+002, 1.3267892E+002, 3.3218651E+001, 4.6123349E+001
 1.8820787E+002, 8.9136639E+002, 1.1674060E+002, 6.9769737E+002, 6.7410119E+002, 6.6167448E+002, 5.3078445E+002, 2.9509502E+002, 1.7305431E+002, 1.6096054E+002, 1.3342018E+002, 3.3288473E+001, 4.7090453E+001
 1.8840184E+002, 8.5093800E+002, 1.1452805E+002, 7.0960667E+002, 6.6040861E+002, 6.6629455E+002, 5.1476088E+002, 2.7037973E+002, 1.7722306E+002, 1.6352356E+002, 1.3416816E+002, 3.3645415E+001, 4.6077364E+001
 1.8860660E+002, 7.9681763E+002, 1.1508995E+002, 7.0897282E+002, 6.7580269E+002, 6.6171086E+002, 5.1624704E+002, 2.6949153E+002, 1.7632602E+002, 1.6750195E+002, 1.3177463E+002, 3.3813393E+001, 4.6033546E+001
 1.8880058E+002, 8.2381537E+002, 1.1576634E+002, 7.0770519E+002, 6.7918785E+002, 6.5354895E+002, 5.1561621E+002, 2.7161516E+002, 1.7253612E+002, 1.7222377E+002, 1.2859060E+002, 3.3306829E+001, 4.6819871E+001
 1.8900534E+002, 8.7360531E+002, 1.1658662E+002, 7.0571253E+002, 6.7840908E+002, 6.7418281E+002, 5.2068834E+002, 2.8841530E+002, 1.7239825E+002, 1.7461227E+002, 1.2665468E+002, 3.4628594E+001, 4.8182394E+001
 1.8921010E+002, 8.1796036E+002, 1.1838164E+002, 7.0104713E+002, 7.1005657E+002, 7.0216049E+002, 5.2902178E+002, 2.9677951E+002, 1.7226412E+002, 1.7330313E+002, 1.2687687E+002, 3.5273424E+001, 4.9019331E+001
 1.8940408E+002, 8.6775512E+002, 1.1976862E+002, 7.0098193E+002, 7.0653178E+002, 6.9042630E+002, 5.2730041E+002, 2.8118423E+002, 1.6944261E+002, 1.7163225E+002, 1.2795339E+002, 3.4544738E+001, 4.8813126E+001
 1.8960884E+002, 7.8820156E+002, 1.1967888E+002, 6.9494799E+002, 6.6580061E+002, 6.9215499E+002, 5.0836714E+002, 2.6285726E+002, 1.6718978E+002, 1.7019874E+002, 1.2858689E+002, 3.4294781E+001, 4.7408253E+001
 1.8980283E+002, 8.0402406E+002, 1.1550910E+002, 6.9598474E+002, 6.5779470E+002, 7.0008362E+002, 4.8146653E+002, 2.5419495E+002, 1.6664179E+002, 1.7118495E+002, 1.3021156E+002, 3.3970581E+001, 4.7289919E+001
 1.9000758E+002, 8.6398009E+002, 1.0495952E+002, 7.0024122E+002, 6.5579229E+002, 6.4001588E+002, 4.6503479E+002, 2.6635344E+002, 1.6740527E+002, 1.7244080E+002, 1.3192212E+002, 3.4424162E+001, 4.8046103E+001
 1.9020264E+002, 8.4183282E+002, 8.9976644E+001, 6.9769800E+002, 6.4524364E+002, 5.8668696E+002, 4.6497928E+002, 2.9939762E+002, 1.6775909E+002, 1.7245100E+002, 1.3508478E+002, 3.4515668E+001, 4.8160068E+001
 1.9040416E+002, 8.6779998E+002, 8.4188879E+001, 6.9702047E+002, 6.3730213E+002, 5.8217203E+002, 4.7493815E+002, 3.2842248E+002, 1.7072967E+002, 1.6786419E+002, 1.3685347E+002, 3.4107158E+001, 4.6887775E+001
 1.9060388E+002, 8.6674367E+002, 8.4510311E+001, 6.9958537E+002, 6.3627500E+002, 5.8726560E+002, 4.9495057E+002, 3.3947078E+002, 1.7487802E+002, 1.6347052E+002, 1.3880093E+002, 3.4325032E+001, 4.6274182E+001
 1.9080551E+002, 8.3587145E+002, 8.3309888E+001, 7.0499181E+002, 6.3727476E+002, 6.0417500E+002, 5.2189089E+002, 3.2998062E+002, 1.7579987E+002, 1.6008549E+002, 1.4105833E+002, 3.3235362E+001, 4.6200331E+001
 1.9100714E+002, 8.8568070E+002, 8.6332112E+001, 7.0585374E+002, 6.4156730E+002, 6.2843932E+002, 5.4461205E+002, 3.0677029E+002, 1.7477849E+002, 1.5803291E+002, 1.4164994E+002, 3.3055507E+001, 4.6509757E+001
 1.9120877E+002, 8.2096226E+002, 8.7956577E+001, 6.9872491E+002, 6.4770415E+002, 6.3574185E+002, 5.4067819E+002, 2.8501411E+002, 1.7329235E+002, 1.5747295E+002, 1.4126407E+002, 3.2680171E+001, 4.5667494E+001
 1.9140297E+002, 7.9327231E+002, 8.6422970E+001, 6.7817833E+002, 6.4759935E+002, 6.1657870E+002, 5.1477367E+002, 2.8221543E+002, 1.7280037E+002, 1.6202571E+002, 1.3894138E+002, 3.2501952E+001, 4.5232391E+001
 1.9160141E+002, 8.2049043E+002, 8.7216192E+001, 6.7172286E+002, 6.3926448E+002, 5.9947039E+002, 4.9849642E+002, 2.9407697E+002, 1.7446957E+002, 1.6225334E+002, 1.3695372E+002, 3.2879128E+001, 4.5031857E+001
