s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 5.2501434E+002, 5.2251592E+002, 7.1114514E+002, 4.5789667E+002, 3.9717651E+002, 3.0142967E+002, 1.2290261E+002, 7.9357807E+001, 6.2691360E+001, 6.0730740E+001, 5.8861027E+001, 5.4734263E+001, 5.1978096E+001, 5.0827283E+001, 4.9723895E+001, 4.8942712E+001, 4.7555352E+001, 4.3585219E+001, 5.0642890E+001, 4.1133829E+001, 3.6217033E+001, 2.8326410E+001, 2.5120056E+001, 2.0713730E+001, 2.0742858E+001, 2.1380778E+001, 4.7888453E+001, 4.5124968E+001, 4.5140432E+001, 4.4162755E+001, 4.3213328E+001, 4.2410723E+001, 4.0397571E+001, 3.6687991E+001, 3.3113182E+002, 3.4120982E+002, 6.6523489E-004, 6.9878934E-002, 5.1646333E+001, 5.1337072E+001, 2.6903461E-004, 2.8260472E-002, 3.0009243E+001, 2.9981844E+001, 1.4637776E-004, 1.5376106E-002, 4.4747740E+001, 4.4458185E+001, 2.7252354E-004, 2.8626962E-002, 1.7089295E+001, 1.7685775E+001, 5.6594393E-006, 5.9449014E-004
 5.3001123E+002, 5.2752089E+002, 7.1966457E+002, 4.5807901E+002, 4.0102007E+002, 2.9554738E+002, 1.1880292E+002, 8.1028232E+001, 5.9281396E+001, 5.5385045E+001, 5.9364778E+001, 5.2190335E+001, 5.1899823E+001, 5.0642124E+001, 4.9965731E+001, 4.8479439E+001, 4.5351846E+001, 4.2575033E+001, 5.1825275E+001, 4.0904655E+001, 3.5656372E+001, 2.7901220E+001, 2.5171656E+001, 2.0685399E+001, 2.0866108E+001, 2.1372221E+001, 4.7660225E+001, 4.4863008E+001, 4.4058521E+001, 4.3574754E+001, 4.3130278E+001, 4.0550306E+001, 3.9267735E+001, 3.6378418E+001, 3.2858307E+002, 3.3877490E+002, 6.5170781E-004, 6.8457995E-002, 5.1155588E+001, 5.0851373E+001, 2.7084478E-004, 2.8450619E-002, 3.0056515E+001, 3.0022524E+001, 1.4955211E-004, 1.5709552E-002, 4.3925527E+001, 4.3693654E+001, 2.7240832E-004, 2.8614859E-002, 1.7056267E+001, 1.7678233E+001, 5.5851576E-006, 5.8668729E-004
 5.3500812E+002, 5.3251778E+002, 7.3972654E+002, 4.7332002E+002, 4.1658660E+002, 3.0378491E+002, 1.2674771E+002, 7.7290694E+001, 6.3464829E+001, 5.6783854E+001, 5.7622919E+001, 5.3518473E+001, 5.2131790E+001, 5.1330932E+001, 5.1053699E+001, 4.9117780E+001, 4.5563182E+001, 4.2192648E+001, 5.1430090E+001, 4.0299906E+001, 3.5406109E+001, 2.7945362E+001, 2.5012542E+001, 2.0859537E+001, 2.0419866E+001, 2.1038291E+001, 4.7379488E+001, 4.3965469E+001, 4.3149111E+001, 4.3276328E+001, 4.1907752E+001, 4.0575994E+001, 3.8782535E+001, 3.5638681E+001, 3.4218746E+002, 3.5056352E+002, 6.6977343E-004, 7.0355680E-002, 5.1787742E+001, 5.1429600E+001, 2.6838808E-004, 2.8192557E-002, 2.9573214E+001, 2.9554056E+001, 1.4339028E-004, 1.5062289E-002, 4.3786375E+001, 4.3540177E+001, 2.6956035E-004, 2.8315698E-002, 1.6209408E+001, 1.6935687E+001, 4.1851246E-006, 4.3962222E-004
 5.4000500E+002, 5.3751467E+002, 7.3434937E+002, 4.7440384E+002, 4.0712855E+002, 2.9878796E+002, 1.2385634E+002, 7.7190414E+001, 5.9793709E+001, 4.9136552E+001, 5.7921877E+001, 5.3347768E+001, 5.1666144E+001, 5.1138549E+001, 5.0582021E+001, 4.8057669E+001, 4.5954468E+001, 4.2398750E+001, 5.2823478E+001, 4.0405405E+001, 3.5398275E+001, 2.7949561E+001, 2.4805546E+001, 2.1021531E+001, 2.0748148E+001, 2.1136414E+001, 4.7262616E+001, 4.6368698E+001, 4.4126067E+001, 4.3792905E+001, 4.3156525E+001, 4.1751378E+001, 4.0260884E+001, 3.7401104E+001, 3.3377570E+002, 3.4303867E+002, 6.5070380E-004, 6.8352530E-002, 5.1478370E+001, 5.1114101E+001, 2.6726749E-004, 2.8074846E-002, 3.0061756E+001, 3.0021843E+001, 1.5178229E-004, 1.5943819E-002, 4.4041228E+001, 4.3788686E+001, 2.6804334E-004, 2.8156345E-002, 1.7195376E+001, 1.7942223E+001, 3.7779898E-006, 3.9685516E-004
 5.4500140E+002, 5.4253411E+002, 7.2448985E+002, 4.7387526E+002, 4.0728755E+002, 3.0148752E+002, 1.2934709E+002, 7.2997338E+001, 5.9400589E+001, 5.2941147E+001, 5.7263258E+001, 5.2242626E+001, 5.0545099E+001, 5.0633708E+001, 4.9825854E+001, 4.7388315E+001, 4.5465939E+001, 4.2679647E+001, 5.1603741E+001, 4.0557314E+001, 3.5267835E+001, 2.7544394E+001, 2.4212690E+001, 2.0786237E+001, 2.0622136E+001, 2.1142568E+001, 4.6089572E+001, 4.3973731E+001, 4.3567119E+001, 4.3527901E+001, 4.2552280E+001, 4.1666802E+001, 4.0102440E+001, 3.8180884E+001, 3.4475923E+002, 3.5212324E+002, 6.9198414E-004, 7.2688782E-002, 5.0624438E+001, 5.0282412E+001, 2.6240075E-004, 2.7563625E-002, 2.9803935E+001, 2.9768792E+001, 1.4991075E-004, 1.5747225E-002, 4.4009925E+001, 4.3730893E+001, 2.6697855E-004, 2.8044495E-002, 1.7805984E+001, 1.8481799E+001, 5.4830123E-006, 5.7595754E-004
 5.5001227E+002, 5.4751455E+002, 6.9755210E+002, 4.7635040E+002, 4.0369108E+002, 3.0995698E+002, 1.1832215E+002, 7.8580581E+001, 6.0379583E+001, 5.2085038E+001, 5.6297932E+001, 5.2791701E+001, 5.0455962E+001, 5.0478830E+001, 5.0430350E+001, 4.7756055E+001, 4.5729872E+001, 4.2688017E+001, 5.1509247E+001, 4.0293213E+001, 3.5822489E+001, 2.7545564E+001, 2.4274618E+001, 2.0286225E+001, 2.0890964E+001, 2.1533960E+001, 4.7311314E+001, 4.5090901E+001, 4.4369234E+001, 4.3033244E+001, 4.2778639E+001, 4.1284138E+001, 3.9813944E+001, 3.6962299E+001, 3.4808393E+002, 3.5468374E+002, 6.8853144E-004, 7.2326096E-002, 5.0597239E+001, 5.0242032E+001, 2.6318175E-004, 2.7645664E-002, 2.9748310E+001, 2.9713110E+001, 1.5098914E-004, 1.5860503E-002, 4.3667769E+001, 4.3397105E+001, 2.6625146E-004, 2.7968118E-002, 1.7926841E+001, 1.8690733E+001, 4.5490235E-006, 4.7784762E-004
 5.5500024E+002, 5.5252288E+002, 6.8547526E+002, 4.6604598E+002, 4.0136664E+002, 2.9687290E+002, 1.1775474E+002, 7.8607762E+001, 5.9954995E+001, 5.1262150E+001, 5.8314988E+001, 5.2221862E+001, 5.0431936E+001, 4.9837818E+001, 5.0013643E+001, 4.7436496E+001, 4.5326483E+001, 4.2029916E+001, 4.9779203E+001, 3.9750894E+001, 3.4592819E+001, 2.7165445E+001, 2.4106140E+001, 2.0513594E+001, 2.1044196E+001, 2.1612379E+001, 4.6311572E+001, 4.3804640E+001, 4.4179651E+001, 4.3182793E+001, 4.2038496E+001, 3.9945822E+001, 3.8893061E+001, 3.4819577E+001, 3.3543449E+002, 3.4313950E+002, 6.4284705E-004, 6.7527226E-002, 5.0722143E+001, 5.0348709E+001, 2.6122644E-004, 2.7440270E-002, 2.8750639E+001, 2.8749676E+001, 1.3578515E-004, 1.4263415E-002, 4.3803521E+001, 4.3506112E+001, 2.6442620E-004, 2.7776386E-002, 1.9954333E+001, 2.0542730E+001, 5.6799961E-006, 5.9664951E-004
 5.6000354E+002, 5.5750952E+002, 6.4447922E+002, 4.5447874E+002, 3.9088116E+002, 2.9313154E+002, 1.1597771E+002, 7.2283168E+001, 6.1192794E+001, 5.0347480E+001, 5.6108264E+001, 5.1233544E+001, 5.0527092E+001, 5.0041231E+001, 4.9913962E+001, 4.8583905E+001, 4.4931693E+001, 4.1195291E+001, 5.0988172E+001, 4.0075647E+001, 3.5329454E+001, 2.7329601E+001, 2.4545802E+001, 2.0849440E+001, 2.0623918E+001, 2.1379785E+001, 4.5726014E+001, 4.4252440E+001, 4.3787352E+001, 4.3243403E+001, 4.1827405E+001, 4.0327229E+001, 3.8514610E+001, 3.4279685E+001, 3.3500864E+002, 3.4190618E+002, 6.5692720E-004, 6.9006261E-002, 5.0703273E+001, 5.0320533E+001, 2.5760996E-004, 2.7060380E-002, 2.9005216E+001, 2.8995066E+001, 1.4275343E-004, 1.4995391E-002, 4.3568349E+001, 4.3309036E+001, 2.6380532E-004, 2.7711166E-002, 1.7944502E+001, 1.8566317E+001, 5.2123000E-006, 5.4752084E-004
 5.6500684E+002, 5.6251280E+002, 6.4813540E+002, 4.5737427E+002, 3.9997122E+002, 2.9555148E+002, 1.1766791E+002, 7.6285718E+001, 6.6541201E+001, 5.0684450E+001, 5.5740145E+001, 5.1429128E+001, 5.0761997E+001, 5.0374576E+001, 4.9888337E+001, 4.7368024E+001, 4.4033868E+001, 4.0805958E+001, 4.8416851E+001, 3.9230118E+001, 3.4291088E+001, 2.7371450E+001, 2.4202082E+001, 2.0860008E+001, 2.0920037E+001, 2.1146762E+001, 4.7456410E+001, 4.4500651E+001, 4.3600482E+001, 4.2620316E+001, 4.2195866E+001, 4.1210251E+001, 3.9484365E+001, 3.6603205E+001, 3.3350349E+002, 3.4039548E+002, 6.2629330E-004, 6.5788353E-002, 5.0851765E+001, 5.0506206E+001, 2.5638970E-004, 2.6932200E-002, 2.8226939E+001, 2.8238244E+001, 1.3080314E-004, 1.3740086E-002, 4.3191959E+001, 4.2923068E+001, 2.6275214E-004, 2.7600536E-002, 1.7314970E+001, 1.7968472E+001, 6.0737274E-006, 6.3800863E-004
 5.7001007E+002, 5.6751607E+002, 6.2595596E+002, 4.5269668E+002, 3.9832276E+002, 2.8888671E+002, 1.0436774E+002, 7.9688233E+001, 6.0353130E+001, 4.8525601E+001, 5.6838892E+001, 5.1054471E+001, 5.0432360E+001, 4.9782239E+001, 4.9432623E+001, 4.6834358E+001, 4.3905587E+001, 4.1137909E+001, 4.8715233E+001, 3.9048174E+001, 3.4262431E+001, 2.6982629E+001, 2.4765726E+001, 2.1423335E+001, 2.0867841E+001, 2.1735016E+001, 4.5656691E+001, 4.5981226E+001, 4.3503019E+001, 4.2494388E+001, 4.1783137E+001, 4.0086716E+001, 3.9125930E+001, 3.6596518E+001, 3.3561875E+002, 3.4165341E+002, 6.3817120E-004, 6.7036056E-002, 5.0153317E+001, 4.9831826E+001, 2.5483525E-004, 2.6768914E-002, 2.8597586E+001, 2.8591430E+001, 1.3791512E-004, 1.4487156E-002, 4.3356292E+001, 4.3081294E+001, 2.6044725E-004, 2.7358421E-002, 1.9556776E+001, 2.0203132E+001, 8.1087356E-006, 8.5177402E-004
 5.7501337E+002, 5.7251935E+002, 6.1696580E+002, 4.4694843E+002, 3.8840047E+002, 2.8985967E+002, 1.0387109E+002, 7.0547154E+001, 5.8012242E+001, 4.9794876E+001, 5.6385668E+001, 4.9979483E+001, 4.9696622E+001, 4.9024197E+001, 4.8026140E+001, 4.5925374E+001, 4.3175475E+001, 4.1306242E+001, 4.9214289E+001, 3.8574433E+001, 3.3445485E+001, 2.6120569E+001, 2.4403554E+001, 2.2101205E+001, 2.0368882E+001, 2.1321299E+001, 4.7470234E+001, 4.3971507E+001, 4.4086709E+001, 4.2338774E+001, 4.0904417E+001, 3.9792412E+001, 3.9295760E+001, 3.5411494E+001, 3.2965223E+002, 3.3606746E+002, 6.2659436E-004, 6.5819978E-002, 4.9576424E+001, 4.9206869E+001, 2.5622426E-004, 2.6914821E-002, 2.8119074E+001, 2.8123753E+001, 1.2790485E-004, 1.3435637E-002, 4.3886403E+001, 4.3587852E+001, 2.5775815E-004, 2.7075947E-002, 1.7614139E+001, 1.8356497E+001, 5.7014400E-006, 5.9890206E-004
 5.8000140E+002, 5.7751500E+002, 5.9712421E+002, 4.4264516E+002, 3.8464992E+002, 2.8143278E+002, 1.0448830E+002, 6.7572054E+001, 5.7760300E+001, 5.0428240E+001, 5.5777466E+001, 5.0813288E+001, 4.9046039E+001, 4.8557817E+001, 4.8391982E+001, 4.6448981E+001, 4.4418156E+001, 4.1417568E+001, 4.7763930E+001, 3.7738454E+001, 3.3923174E+001, 2.6257165E+001, 2.4568586E+001, 2.1129479E+001, 2.0525378E+001, 2.1174000E+001, 4.6493153E+001, 4.3172952E+001, 4.2317764E+001, 4.2014388E+001, 4.1108319E+001, 4.0321188E+001, 3.8313160E+001, 3.6422754E+001, 3.1682182E+002, 3.2454799E+002, 5.6726241E-004, 5.9587513E-002, 4.8923094E+001, 4.8592345E+001, 2.5848944E-004, 2.7152765E-002, 2.7754739E+001, 2.7767676E+001, 1.2497890E-004, 1.3128283E-002, 4.2527298E+001, 4.2267538E+001, 2.5779108E-004, 2.7079406E-002, 1.8455463E+001, 1.9147568E+001, 6.3293665E-006, 6.6486197E-004
 5.8500464E+002, 5.8251065E+002, 5.9071838E+002, 4.2606099E+002, 3.7639746E+002, 2.7988742E+002, 9.9867316E+001, 7.4245567E+001, 5.9572249E+001, 4.3432146E+001, 5.5166897E+001, 5.0280992E+001, 4.9310951E+001, 4.8544648E+001, 4.8412306E+001, 4.5671879E+001, 4.3660794E+001, 4.0357844E+001, 4.6871959E+001, 3.7854845E+001, 3.3905389E+001, 2.6433696E+001, 2.4712479E+001, 2.0479387E+001, 2.0791858E+001, 2.1561807E+001, 4.4219778E+001, 4.4232581E+001, 4.2718476E+001, 4.1672372E+001, 4.1399848E+001, 4.0532224E+001, 3.9268449E+001, 3.6767135E+001, 3.1275919E+002, 3.2040823E+002, 5.5336586E-004, 5.8127763E-002, 4.9123938E+001, 4.8799033E+001, 2.5422549E-004, 2.6704862E-002, 2.8062588E+001, 2.8060464E+001, 1.3282376E-004, 1.3952339E-002, 4.2192081E+001, 4.1932525E+001, 2.5757590E-004, 2.7056802E-002, 1.9830675E+001, 2.0453508E+001, 7.4183457E-006, 7.7925271E-004
 5.9000793E+002, 5.8751393E+002, 6.0217018E+002, 4.2187775E+002, 3.7297191E+002, 2.8129210E+002, 9.9669094E+001, 6.4895593E+001, 5.2127184E+001, 4.4154045E+001, 5.5226848E+001, 5.0253845E+001, 4.8951630E+001, 4.8485588E+001, 4.8036004E+001, 4.5961851E+001, 4.3911002E+001, 4.0275374E+001, 4.6468744E+001, 3.7550301E+001, 3.2932941E+001, 2.6237974E+001, 2.3534669E+001, 2.0290573E+001, 2.0911374E+001, 2.1606558E+001, 4.5510310E+001, 4.3520982E+001, 4.1908803E+001, 4.1334341E+001, 4.1196777E+001, 4.0206053E+001, 3.9067159E+001, 3.5432859E+001, 3.1066317E+002, 3.1846026E+002, 5.3472661E-004, 5.6169822E-002, 4.9118331E+001, 4.8793051E+001, 2.5152019E-004, 2.6420687E-002, 2.7004474E+001, 2.7033580E+001, 1.1667974E-004, 1.2256507E-002, 4.1660732E+001, 4.1428787E+001, 2.5741319E-004, 2.7039711E-002, 1.9108583E+001, 1.9774968E+001, 6.3166923E-006, 6.6353062E-004
 5.9501123E+002, 5.9251720E+002, 5.8216802E+002, 4.2450800E+002, 3.7071598E+002, 2.8112677E+002, 1.0079157E+002, 6.8579234E+001, 5.3071127E+001, 5.0872025E+001, 5.5220245E+001, 5.0030621E+001, 4.9281830E+001, 4.8759977E+001, 4.8414864E+001, 4.5609550E+001, 4.3363528E+001, 3.9395028E+001, 4.7063299E+001, 3.7552496E+001, 3.3046362E+001, 2.6370849E+001, 2.3623691E+001, 2.0198235E+001, 2.0798034E+001, 2.1483269E+001, 4.4450657E+001, 4.3017510E+001, 4.2480250E+001, 4.1551627E+001, 4.1068392E+001, 4.0408585E+001, 3.8730092E+001, 3.4905745E+001, 3.0783479E+002, 3.1569705E+002, 5.2675353E-004, 5.5332298E-002, 4.9043421E+001, 4.8691647E+001, 2.5007428E-004, 2.6268802E-002, 2.8007665E+001, 2.8002055E+001, 1.3531376E-004, 1.4213898E-002, 4.1937246E+001, 4.1715750E+001, 2.5527102E-004, 2.6814689E-002, 2.1367947E+001, 2.1850311E+001, 9.6366522E-006, 1.0122725E-003
 6.0000043E+002, 5.9752757E+002, 5.7665407E+002, 4.2008776E+002, 3.7113956E+002, 2.7079271E+002, 1.0530093E+002, 7.4047645E+001, 5.3694349E+001, 4.7249088E+001, 5.5540946E+001, 4.9809702E+001, 4.8598655E+001, 4.8220002E+001, 4.7925892E+001, 4.5526161E+001, 4.2832314E+001, 3.9311142E+001, 4.8284957E+001, 3.7458159E+001, 3.2380934E+001, 2.6679416E+001, 2.3869762E+001, 2.0256108E+001, 2.0813913E+001, 2.1688851E+001, 4.5523399E+001, 4.2266611E+001, 4.1847573E+001, 4.1355046E+001, 4.0547749E+001, 3.9481922E+001, 3.8663342E+001, 3.5160713E+001, 3.0950538E+002, 3.1651659E+002, 5.3256433E-004, 5.5942687E-002, 4.8277284E+001, 4.7979749E+001, 2.4976619E-004, 2.6236439E-002, 2.7643634E+001, 2.7649356E+001, 1.2986732E-004, 1.3641783E-002, 4.2232782E+001, 4.1999453E+001, 2.5264247E-004, 2.6538576E-002, 1.9498423E+001, 2.0124656E+001, 6.5282030E-006, 6.8574856E-004
 6.0501178E+002, 6.0251350E+002, 5.6127519E+002, 4.2774045E+002, 3.6793844E+002, 2.8387307E+002, 9.7379542E+001, 6.6831322E+001, 5.5909575E+001, 4.3099075E+001, 5.5324913E+001, 5.0076995E+001, 4.8655559E+001, 4.7330859E+001, 4.6428633E+001, 4.4508806E+001, 4.2754595E+001, 3.9676479E+001, 4.7218323E+001, 3.7308526E+001, 3.3028654E+001, 2.6356676E+001, 2.2948892E+001, 2.0177549E+001, 2.0971361E+001, 2.1566309E+001, 4.6281899E+001, 4.2733587E+001, 4.1527857E+001, 4.0629381E+001, 3.9605795E+001, 3.8271622E+001, 3.6959936E+001, 3.5067662E+001, 3.2349683E+002, 3.2846279E+002, 5.6553199E-004, 5.9405743E-002, 4.8462578E+001, 4.8144206E+001, 2.4782251E-004, 2.6032268E-002, 2.7120527E+001, 2.7145843E+001, 1.2175398E-004, 1.2789526E-002, 4.1304166E+001, 4.1091289E+001, 2.5333189E-004, 2.6610995E-002, 1.8109087E+001, 1.8777328E+001, 4.8097654E-006, 5.0523700E-004
 6.1000830E+002, 6.0751743E+002, 5.6094004E+002, 4.2101770E+002, 3.7099584E+002, 2.7370540E+002, 9.7166398E+001, 6.5830240E+001, 5.1451112E+001, 4.4066923E+001, 5.4605658E+001, 5.0283060E+001, 4.7743460E+001, 4.7202208E+001, 4.6562264E+001, 4.4831531E+001, 4.3234273E+001, 4.0227573E+001, 4.7527937E+001, 3.7228304E+001, 3.3174131E+001, 2.6891754E+001, 2.3265327E+001, 2.0225621E+001, 2.1180016E+001, 2.1480847E+001, 4.6560843E+001, 4.2019817E+001, 4.0935856E+001, 4.0303857E+001, 4.0015661E+001, 3.9243447E+001, 3.7876228E+001, 3.3606032E+001, 3.2222888E+002, 3.2687152E+002, 5.5012126E-004, 5.7786938E-002, 4.7871380E+001, 4.7549749E+001, 2.4750266E-004, 2.5998670E-002, 2.8265731E+001, 2.8242996E+001, 1.4334166E-004, 1.5057182E-002, 4.0658104E+001, 4.0468583E+001, 2.5339790E-004, 2.6617929E-002, 1.8156385E+001, 1.8820736E+001, 4.2986716E-006, 4.5154966E-004
 6.1500482E+002, 6.1251397E+002, 5.4368815E+002, 4.1430693E+002, 3.6084178E+002, 2.6481467E+002, 9.7998919E+001, 6.3008211E+001, 5.2855147E+001, 4.3330524E+001, 5.3525293E+001, 4.9536424E+001, 4.7872775E+001, 4.7370799E+001, 4.6618749E+001, 4.4698529E+001, 4.2922748E+001, 4.0600977E+001, 4.7221729E+001, 3.6931733E+001, 3.2420827E+001, 2.6777883E+001, 2.3592992E+001, 2.0291828E+001, 2.0812488E+001, 2.1492537E+001, 4.4519459E+001, 4.2505570E+001, 4.2151289E+001, 4.0663769E+001, 4.0022958E+001, 3.8821534E+001, 3.6583758E+001, 3.3553866E+001, 3.1050483E+002, 3.1601997E+002, 5.3339192E-004, 5.6029621E-002, 4.7784054E+001, 4.7484490E+001, 2.4513183E-004, 2.5749627E-002, 2.7482259E+001, 2.7486634E+001, 1.2972626E-004, 1.3626965E-002, 4.1522043E+001, 4.1286552E+001, 2.5042536E-004, 2.6305682E-002, 1.6200288E+001, 1.6892556E+001, 2.4829740E-006, 2.6082152E-004
 6.2000140E+002, 6.1751051E+002, 5.3166102E+002, 4.1083413E+002, 3.5933733E+002, 2.6661186E+002, 9.3115869E+001, 6.6587954E+001, 5.2224199E+001, 4.4988223E+001, 5.3952910E+001, 4.9111040E+001, 4.7633803E+001, 4.7369417E+001, 4.6889730E+001, 4.5244460E+001, 4.3004445E+001, 3.9756910E+001, 4.7058587E+001, 3.7703527E+001, 3.2534546E+001, 2.6669127E+001, 2.3239426E+001, 2.0170534E+001, 2.0959292E+001, 2.1414191E+001, 4.3818730E+001, 4.3185338E+001, 4.2583854E+001, 4.1263039E+001, 3.9770340E+001, 3.8700522E+001, 3.6617638E+001, 3.4567880E+001, 3.0434506E+002, 3.1031031E+002, 5.0011641E-004, 5.2534228E-002, 4.7748563E+001, 4.7431888E+001, 2.4110044E-004, 2.5326154E-002, 2.7622372E+001, 2.7618143E+001, 1.3467006E-004, 1.4146282E-002, 4.2638828E+001, 4.2350772E+001, 2.4521977E-004, 2.5758866E-002, 1.7613156E+001, 1.8230631E+001, 6.7039993E-006, 7.0421490E-004
 6.2501270E+002, 6.2251444E+002, 5.2766949E+002, 4.0363747E+002, 3.6065058E+002, 2.6471786E+002, 9.6976017E+001, 6.9678332E+001, 4.9565916E+001, 4.4438635E+001, 5.3545833E+001, 4.8902726E+001, 4.7523692E+001, 4.7253506E+001, 4.6771516E+001, 4.5231867E+001, 4.2637896E+001, 3.8986671E+001, 4.5379816E+001, 3.7079049E+001, 3.2169379E+001, 2.6299463E+001, 2.3636594E+001, 2.0260686E+001, 2.1263776E+001, 2.1477863E+001, 4.2899581E+001, 4.2426411E+001, 4.1224205E+001, 4.0363968E+001, 3.9595248E+001, 3.8649365E+001, 3.6993427E+001, 3.4413851E+001, 2.9821126E+002, 3.0480939E+002, 4.7156003E-004, 4.9534551E-002, 4.7858013E+001, 4.7560908E+001, 2.3659690E-004, 2.4853085E-002, 2.7150713E+001, 2.7161569E+001, 1.2716604E-004, 1.3358029E-002, 4.0882141E+001, 4.0680364E+001, 2.4713999E-004, 2.5960573E-002, 1.9419870E+001, 1.9912463E+001, 6.0217239E-006, 6.3254597E-004
 6.3000928E+002, 6.2751838E+002, 5.0876237E+002, 4.0097276E+002, 3.5969633E+002, 2.5708492E+002, 9.4960969E+001, 6.3373016E+001, 4.9936399E+001, 4.1854968E+001, 5.3552021E+001, 4.8907540E+001, 4.7713202E+001, 4.7066138E+001, 4.6418633E+001, 4.4416449E+001, 4.2532651E+001, 3.9152956E+001, 4.5461571E+001, 3.6920391E+001, 3.1374605E+001, 2.5807591E+001, 2.3398993E+001, 2.0283496E+001, 2.1042701E+001, 2.1274258E+001, 4.4602021E+001, 4.3016798E+001, 4.0806403E+001, 3.9941528E+001, 3.9486302E+001, 3.8685234E+001, 3.6627524E+001, 3.2986895E+001, 3.0513338E+002, 3.1018376E+002, 5.0380758E-004, 5.2921963E-002, 4.7752871E+001, 4.7470096E+001, 2.3480829E-004, 2.4665202E-002, 2.6617275E+001, 2.6642154E+001, 1.1811756E-004, 1.2407541E-002, 4.0750726E+001, 4.0532508E+001, 2.4568440E-004, 2.5807673E-002, 1.7041139E+001, 1.7714518E+001, 3.7352623E-006, 3.9236689E-004
 6.3500580E+002, 6.3251492E+002, 5.1204945E+002, 3.9970647E+002, 3.5624350E+002, 2.6033009E+002, 9.2148026E+001, 6.7623488E+001, 5.4811297E+001, 4.8035861E+001, 5.3465342E+001, 4.8274379E+001, 4.7151673E+001, 4.7068333E+001, 4.6032420E+001, 4.4605142E+001, 4.2581104E+001, 3.8852336E+001, 4.5434322E+001, 3.6423911E+001, 3.2001571E+001, 2.5664626E+001, 2.3406232E+001, 2.0387286E+001, 2.0920824E+001, 2.1307012E+001, 4.3139447E+001, 4.1724796E+001, 4.0383782E+001, 3.9793230E+001, 3.9359859E+001, 3.8164888E+001, 3.6905273E+001, 3.3506371E+001, 3.0570330E+002, 3.1050259E+002, 4.9031502E-004, 5.1504651E-002, 4.7581293E+001, 4.7269733E+001, 2.3522218E-004, 2.4708678E-002, 2.6570562E+001, 2.6592863E+001, 1.1803628E-004, 1.2399003E-002, 4.0102061E+001, 3.9894208E+001, 2.4432248E-004, 2.5664610E-002, 1.9719184E+001, 2.0252115E+001, 7.0176563E-006, 7.3716269E-004
 6.4000232E+002, 6.3751146E+002, 5.1003908E+002, 3.9544944E+002, 3.5219650E+002, 2.5770466E+002, 9.2304121E+001, 6.3530586E+001, 5.0919830E+001, 4.7146603E+001, 5.4290521E+001, 4.7391542E+001, 4.7077139E+001, 4.6508408E+001, 4.6001955E+001, 4.4543534E+001, 4.2114600E+001, 3.8729278E+001, 4.6299877E+001, 3.6132323E+001, 3.1878670E+001, 2.5663856E+001, 2.3380828E+001, 2.0298589E+001, 2.0800071E+001, 2.1363787E+001, 4.4859711E+001, 4.1957061E+001, 4.1452228E+001, 3.9876701E+001, 4.0102981E+001, 3.9062639E+001, 3.7586275E+001, 3.5557280E+001, 2.9630370E+002, 3.0170135E+002, 4.6778966E-004, 4.9138497E-002, 4.6873621E+001, 4.6574852E+001, 2.3514701E-004, 2.4700783E-002, 2.6738577E+001, 2.6751952E+001, 1.2326412E-004, 1.2948156E-002, 4.1044602E+001, 4.0795930E+001, 2.3986754E-004, 2.5196646E-002, 2.0404023E+001, 2.0858104E+001, 8.0156378E-006, 8.4199466E-004
 6.4501367E+002, 6.4251539E+002, 4.9060282E+002, 3.8824615E+002, 3.4851141E+002, 2.5124371E+002, 8.4579027E+001, 6.5257511E+001, 5.4226333E+001, 4.8924149E+001, 5.3243081E+001, 4.7456828E+001, 4.6950149E+001, 4.6425200E+001, 4.5853290E+001, 4.4347867E+001, 4.2058386E+001, 3.8877896E+001, 4.5680621E+001, 3.5625151E+001, 3.1262983E+001, 2.5369750E+001, 2.2499140E+001, 2.0200233E+001, 2.0896215E+001, 2.1326898E+001, 4.3997678E+001, 4.1493914E+001, 4.1241245E+001, 4.0623376E+001, 4.0487273E+001, 3.9354544E+001, 3.7713513E+001, 3.5260454E+001, 2.9542893E+002, 3.0051487E+002, 4.6589040E-004, 4.8938991E-002, 4.6864326E+001, 4.6579900E+001, 2.3235545E-004, 2.4407545E-002, 2.6204037E+001, 2.6231760E+001, 1.1382342E-004, 1.1956467E-002, 4.1342258E+001, 4.1069629E+001, 2.3775011E-004, 2.4974222E-002, 1.8648396E+001, 1.9224174E+001, 4.3032105E-006, 4.5202644E-004
