s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.6520775E+002, 6.1132837E+002, 6.9189823E+001, 5.2314806E+002, 5.1239763E+002, 4.9773459E+002, 3.8665630E+002, 2.0785388E+002, 1.2674205E+002, 1.1466369E+002, 1.0112031E+002, 2.2120181E+001, 2.3601373E+001
 1.6540106E+002, 6.4495780E+002, 6.7980096E+001, 5.2629212E+002, 5.0888725E+002, 5.0167360E+002, 3.8891041E+002, 2.1400591E+002, 1.2680515E+002, 1.1565600E+002, 1.0225153E+002, 2.2738289E+001, 2.3951963E+001
 1.6560455E+002, 6.1808602E+002, 6.9548112E+001, 5.2788566E+002, 5.0750642E+002, 5.2187151E+002, 3.9758111E+002, 2.2391683E+002, 1.2649659E+002, 1.1688447E+002, 1.0284693E+002, 2.3396458E+001, 2.4168585E+001
 1.6580804E+002, 6.1714380E+002, 7.0527812E+001, 5.2609656E+002, 5.0728264E+002, 5.1586878E+002, 4.0296942E+002, 2.3647366E+002, 1.2399601E+002, 1.1661290E+002, 1.0433027E+002, 2.3091007E+001, 2.4160432E+001
 1.6600136E+002, 6.1292292E+002, 6.9984050E+001, 5.2518976E+002, 5.0815329E+002, 4.9844026E+002, 4.0139002E+002, 2.4305520E+002, 1.2031899E+002, 1.1634198E+002, 1.0548337E+002, 2.2211053E+001, 2.3890526E+001
 1.6620485E+002, 6.3229604E+002, 7.0787546E+001, 5.2728731E+002, 5.1064746E+002, 4.8686584E+002, 4.0136552E+002, 2.4482711E+002, 1.1853130E+002, 1.1660916E+002, 1.0852550E+002, 2.2102419E+001, 2.3578252E+001
 1.6640833E+002, 6.0178573E+002, 7.3418964E+001, 5.2950582E+002, 5.1433155E+002, 4.9813615E+002, 4.0886591E+002, 2.4403626E+002, 1.1936597E+002, 1.1870570E+002, 1.1298169E+002, 2.2168928E+001, 2.3445097E+001
 1.6660164E+002, 6.1702053E+002, 7.6655033E+001, 5.3105256E+002, 5.1770467E+002, 5.2699629E+002, 4.1951404E+002, 2.3834220E+002, 1.2234122E+002, 1.2192743E+002, 1.1507828E+002, 2.2342622E+001, 2.3327125E+001
 1.6680513E+002, 5.9078506E+002, 7.8781232E+001, 5.3265088E+002, 5.1490198E+002, 5.2773116E+002, 4.2040667E+002, 2.3215029E+002, 1.2608465E+002, 1.2612886E+002, 1.1953470E+002, 2.2718212E+001, 2.3744491E+001
 1.6700862E+002, 6.4615941E+002, 7.6110068E+001, 5.3623217E+002, 5.1955945E+002, 5.2076776E+002, 4.1182267E+002, 2.2469476E+002, 1.2852188E+002, 1.2969201E+002, 1.1746307E+002, 2.2874196E+001, 2.5303882E+001
 1.6720193E+002, 7.1656746E+002, 7.1011586E+001, 5.3846844E+002, 5.4085996E+002, 5.1903214E+002, 4.0099832E+002, 2.1141165E+002, 1.2976369E+002, 1.3020426E+002, 1.1501392E+002, 2.2686694E+001, 2.5276855E+001
 1.6740543E+002, 6.6853141E+002, 6.9556323E+001, 5.3709575E+002, 5.3168780E+002, 5.2145365E+002, 3.9400274E+002, 1.9678299E+002, 1.3078721E+002, 1.3130159E+002, 1.1298083E+002, 2.3285177E+001, 2.5422882E+001
 1.6760892E+002, 6.5124356E+002, 6.6558774E+001, 5.3893451E+002, 5.2155132E+002, 5.2997104E+002, 3.8964985E+002, 1.8560610E+002, 1.3005776E+002, 1.3281984E+002, 1.0960848E+002, 2.2750991E+001, 2.5323472E+001
 1.6780496E+002, 6.7066514E+002, 6.1783059E+001, 5.3735543E+002, 5.1844555E+002, 5.2205956E+002, 3.8855239E+002, 1.8728428E+002, 1.3020111E+002, 1.3118928E+002, 1.0637810E+002, 2.2650047E+001, 2.5088706E+001
 1.6800998E+002, 6.4564190E+002, 6.0951955E+001, 5.3762786E+002, 5.2000488E+002, 5.1770937E+002, 3.8726441E+002, 1.9662266E+002, 1.3101467E+002, 1.2769146E+002, 1.0641154E+002, 2.2161800E+001, 2.4922684E+001
 1.6820143E+002, 6.4116610E+002, 6.3808932E+001, 5.4493453E+002, 5.1914080E+002, 5.2074480E+002, 3.7890657E+002, 1.9939459E+002, 1.2974165E+002, 1.2343119E+002, 1.0601441E+002, 2.1132050E+001, 2.3714624E+001
 1.6841092E+002, 6.0024929E+002, 6.6215396E+001, 5.5290089E+002, 5.2375168E+002, 5.2535554E+002, 3.8000576E+002, 1.9237637E+002, 1.2538369E+002, 1.2109764E+002, 1.0785353E+002, 2.2186498E+001, 2.3753574E+001
 1.6860159E+002, 5.7095642E+002, 6.7005705E+001, 5.5137690E+002, 5.2680618E+002, 5.0512704E+002, 3.7430604E+002, 1.7981373E+002, 1.2026898E+002, 1.2092032E+002, 1.1126981E+002, 2.2621781E+001, 2.4259968E+001
 1.6880588E+002, 5.8560818E+002, 6.9384615E+001, 5.5343211E+002, 5.2708781E+002, 4.8181772E+002, 3.7073736E+002, 1.7417969E+002, 1.1498991E+002, 1.2102854E+002, 1.0989388E+002, 2.2083963E+001, 2.4218877E+001
 1.6900044E+002, 5.9431383E+002, 7.1897452E+001, 5.5460988E+002, 5.2544168E+002, 4.8259931E+002, 3.7358828E+002, 1.8793924E+002, 1.1245633E+002, 1.2115475E+002, 1.0865700E+002, 2.1755661E+001, 2.3784823E+001
 1.6920180E+002, 5.8780503E+002, 7.0454399E+001, 5.5138146E+002, 5.1164460E+002, 4.9441744E+002, 3.7646049E+002, 2.1793704E+002, 1.1309263E+002, 1.2054762E+002, 1.1314515E+002, 2.1765160E+001, 2.3147659E+001
 1.6940511E+002, 5.6837604E+002, 6.5553420E+001, 5.3998041E+002, 5.0327386E+002, 4.9632472E+002, 3.8065802E+002, 2.4991524E+002, 1.1465453E+002, 1.2070500E+002, 1.1732072E+002, 2.2182036E+001, 2.2916506E+001
 1.6960065E+002, 5.6003174E+002, 6.3616603E+001, 5.2482434E+002, 5.0105798E+002, 4.8440467E+002, 3.8641086E+002, 2.7435743E+002, 1.1367459E+002, 1.2152605E+002, 1.1409643E+002, 2.1797377E+001, 2.2920213E+001
 1.6980638E+002, 5.4715784E+002, 6.5740966E+001, 5.1774702E+002, 4.9687113E+002, 4.7959777E+002, 3.9134874E+002, 2.9168303E+002, 1.1156989E+002, 1.2203712E+002, 1.1460077E+002, 2.1394875E+001, 2.2792132E+001
 1.7000731E+002, 5.7509879E+002, 6.5228014E+001, 5.1715866E+002, 4.9294591E+002, 4.8917179E+002, 3.9874957E+002, 2.9706533E+002, 1.1278497E+002, 1.2382728E+002, 1.2291324E+002, 2.1276066E+001, 2.2936153E+001
 1.7020824E+002, 5.8095194E+002, 6.3060986E+001, 5.4872085E+002, 4.9836521E+002, 4.9861455E+002, 4.0152855E+002, 2.8280962E+002, 1.1597108E+002, 1.2564160E+002, 1.1586562E+002, 2.1471799E+001, 2.3038097E+001
 1.7040916E+002, 5.6484680E+002, 6.5010337E+001, 5.4336173E+002, 5.0787557E+002, 4.9609482E+002, 3.9787566E+002, 2.6508030E+002, 1.1836650E+002, 1.2675472E+002, 1.1153269E+002, 2.2281075E+001, 2.3328152E+001
 1.7061011E+002, 5.8995540E+002, 6.9076720E+001, 5.2645541E+002, 5.0702361E+002, 4.9297504E+002, 3.9463048E+002, 2.5464046E+002, 1.1734016E+002, 1.2554107E+002, 1.0758452E+002, 2.2839831E+001, 2.4346552E+001
 1.7080046E+002, 6.5629374E+002, 7.1757965E+001, 5.2076248E+002, 5.0208387E+002, 4.8071313E+002, 3.8890527E+002, 2.5137856E+002, 1.1333497E+002, 1.2074356E+002, 1.0418962E+002, 2.2274466E+001, 2.4625193E+001
 1.7100104E+002, 6.9530357E+002, 7.2654985E+001, 5.2087375E+002, 4.9740747E+002, 4.6568320E+002, 3.9105427E+002, 2.5951192E+002, 1.0999722E+002, 1.1628196E+002, 1.0253623E+002, 2.2478711E+001, 2.3864613E+001
 1.7120555E+002, 6.2368050E+002, 6.6720427E+001, 5.2696753E+002, 4.9359730E+002, 4.6035184E+002, 4.1690737E+002, 2.6714722E+002, 1.0885253E+002, 1.1223377E+002, 1.0241677E+002, 2.2199328E+001, 2.3430164E+001
 1.7140033E+002, 6.1772597E+002, 6.1749866E+001, 5.3311347E+002, 4.9182481E+002, 4.7175179E+002, 4.2432764E+002, 2.6112294E+002, 1.0831212E+002, 1.0995895E+002, 1.0357490E+002, 2.1740774E+001, 2.3110947E+001
 1.7160388E+002, 6.1524645E+002, 6.5635038E+001, 5.4025188E+002, 4.9161942E+002, 4.9254453E+002, 3.9903961E+002, 2.5189837E+002, 1.0562816E+002, 1.0965236E+002, 1.0212722E+002, 2.1897359E+001, 2.3159999E+001
 1.7180742E+002, 5.8715580E+002, 6.5905670E+001, 5.4034642E+002, 4.9924128E+002, 5.1245489E+002, 3.7582530E+002, 2.3129121E+002, 1.0138702E+002, 1.1279001E+002, 9.7403676E+001, 2.2637749E+001, 2.3995029E+001
 1.7200026E+002, 6.6984162E+002, 6.9133462E+001, 5.3676218E+002, 5.1598049E+002, 5.0104086E+002, 3.7624967E+002, 1.9001067E+002, 9.9040937E+001, 1.1792697E+002, 9.1036170E+001, 2.3616165E+001, 2.4944285E+001
 1.7220380E+002, 6.5687889E+002, 8.2039750E+001, 5.3705227E+002, 5.2640707E+002, 4.7565636E+002, 3.9033602E+002, 1.5593368E+002, 1.0017406E+002, 1.2058877E+002, 8.5622573E+001, 2.4394003E+001, 2.5160946E+001
 1.7240300E+002, 6.2328758E+002, 8.7492800E+001, 5.4060566E+002, 5.2783996E+002, 4.6669800E+002, 4.0094720E+002, 1.6770380E+002, 1.0304388E+002, 1.1997365E+002, 8.6865411E+001, 2.4192837E+001, 2.5188236E+001
 1.7260519E+002, 6.6142932E+002, 8.2164013E+001, 5.4322158E+002, 5.2248890E+002, 4.7295898E+002, 4.1382297E+002, 2.1293940E+002, 1.0694728E+002, 1.2010044E+002, 8.7774588E+001, 2.3769726E+001, 2.5620512E+001
 1.7280737E+002, 6.8178256E+002, 7.4482702E+001, 5.4233792E+002, 5.2262178E+002, 4.9341204E+002, 4.3061696E+002, 2.5778710E+002, 1.1035150E+002, 1.1736624E+002, 8.1295814E+001, 2.3873560E+001, 2.6164982E+001
 1.7300957E+002, 7.2379081E+002, 6.8990664E+001, 5.4457022E+002, 5.3020720E+002, 5.2380697E+002, 4.4358217E+002, 2.7484432E+002, 1.1104713E+002, 1.1105481E+002, 7.3778963E+001, 2.3146609E+001, 2.6101918E+001
 1.7320117E+002, 6.7327771E+002, 7.0652954E+001, 5.4195254E+002, 5.2579985E+002, 5.4435570E+002, 4.2607950E+002, 2.5714307E+002, 1.1225301E+002, 1.0730983E+002, 7.4371347E+001, 2.2810277E+001, 2.5494260E+001
 1.7340239E+002, 6.3620152E+002, 7.3909397E+001, 5.3894373E+002, 5.1933090E+002, 5.3140559E+002, 3.7601239E+002, 2.2482196E+002, 1.1646825E+002, 1.0576596E+002, 7.9759969E+001, 2.3259835E+001, 2.6354292E+001
 1.7360362E+002, 7.6385426E+002, 7.6861267E+001, 5.4961413E+002, 5.2108678E+002, 5.1906455E+002, 3.4456738E+002, 2.0290523E+002, 1.1917101E+002, 1.0476082E+002, 8.3364975E+001, 2.2960816E+001, 2.7241357E+001
 1.7380486E+002, 7.3235871E+002, 7.8154545E+001, 5.6710363E+002, 5.2944528E+002, 5.3192581E+002, 3.4216782E+002, 2.0097165E+002, 1.1990702E+002, 1.0528050E+002, 8.6884445E+001, 2.2669934E+001, 2.6085491E+001
 1.7400607E+002, 6.6830406E+002, 7.4395802E+001, 5.7325896E+002, 5.3422158E+002, 5.2258089E+002, 3.5482644E+002, 2.0612489E+002, 1.1810985E+002, 1.0501460E+002, 8.6642713E+001, 2.1842422E+001, 2.4790052E+001
 1.7420731E+002, 6.2185464E+002, 7.0451483E+001, 5.7525829E+002, 5.2893496E+002, 5.0203958E+002, 3.4560060E+002, 2.0357351E+002, 1.1485875E+002, 1.0608340E+002, 8.2743000E+001, 2.1211546E+001, 2.4114176E+001
 1.7440852E+002, 6.2478248E+002, 7.0523612E+001, 5.6598405E+002, 5.1798853E+002, 4.8971965E+002, 3.4045006E+002, 1.9109507E+002, 1.1145198E+002, 1.0658395E+002, 8.0953519E+001, 2.0823132E+001, 2.3439754E+001
 1.7460976E+002, 6.0237457E+002, 7.2781478E+001, 5.5327964E+002, 5.0597648E+002, 4.8258931E+002, 3.5659435E+002, 1.7565194E+002, 1.0852774E+002, 1.0556873E+002, 8.2621402E+001, 2.0888333E+001, 2.3340343E+001
 1.7480038E+002, 5.9491577E+002, 7.3213222E+001, 5.4913482E+002, 5.0371631E+002, 4.7664299E+002, 3.5766609E+002, 1.7352382E+002, 1.0692036E+002, 1.0636925E+002, 8.4378649E+001, 2.1821917E+001, 2.3800435E+001
 1.7500162E+002, 6.2549961E+002, 7.1127655E+001, 5.4519576E+002, 5.1793251E+002, 4.7312116E+002, 3.4493887E+002, 1.9112151E+002, 1.0722459E+002, 1.0788379E+002, 8.8428768E+001, 2.2532824E+001, 2.4240734E+001
 1.7520285E+002, 6.3327311E+002, 6.9086902E+001, 5.4648086E+002, 5.3370593E+002, 4.7359927E+002, 3.3754515E+002, 2.1148107E+002, 1.1132400E+002, 1.0922981E+002, 9.2457399E+001, 2.2210103E+001, 2.4145253E+001
 1.7540407E+002, 6.1183870E+002, 6.8272926E+001, 5.4856982E+002, 5.2204727E+002, 4.7560221E+002, 3.4267465E+002, 2.2748193E+002, 1.2192844E+002, 1.1157865E+002, 9.5929328E+001, 2.1834558E+001, 2.3477159E+001
 1.7560530E+002, 5.8613926E+002, 6.8585218E+001, 5.4320515E+002, 5.0049004E+002, 4.7233394E+002, 3.5606660E+002, 2.4360524E+002, 1.3571804E+002, 1.1465471E+002, 1.0062771E+002, 2.1585282E+001, 2.3071019E+001
 1.7580426E+002, 5.7608506E+002, 6.8527495E+001, 5.3432121E+002, 4.8753448E+002, 4.6963988E+002, 3.7051445E+002, 2.5868935E+002, 1.4284171E+002, 1.1812890E+002, 1.0326260E+002, 2.0663924E+001, 2.3033849E+001
 1.7600294E+002, 5.9898469E+002, 6.8295234E+001, 5.2720737E+002, 4.8077720E+002, 4.7119605E+002, 3.8433867E+002, 2.6881311E+002, 1.4159410E+002, 1.1968435E+002, 1.0576924E+002, 2.0406841E+001, 2.3001622E+001
 1.7620163E+002, 6.1179864E+002, 6.8034683E+001, 5.2319704E+002, 4.7893706E+002, 4.7261420E+002, 3.9416375E+002, 2.5981265E+002, 1.3493475E+002, 1.1747611E+002, 1.0784635E+002, 1.9991260E+001, 2.2455646E+001
 1.7640031E+002, 5.6080940E+002, 6.8146258E+001, 5.1801962E+002, 4.7950557E+002, 4.7249244E+002, 3.9604214E+002, 2.3865659E+002, 1.2903127E+002, 1.1420757E+002, 1.0737712E+002, 2.0420801E+001, 2.2449594E+001
 1.7660945E+002, 5.6403391E+002, 6.9119823E+001, 5.1710687E+002, 4.8054571E+002, 4.7182577E+002, 3.9030560E+002, 2.1978444E+002, 1.2695591E+002, 1.1513930E+002, 1.0916711E+002, 2.1362259E+001, 2.2786044E+001
 1.7680814E+002, 5.6400541E+002, 7.0408997E+001, 5.1786723E+002, 4.8230184E+002, 4.7187295E+002, 3.8616451E+002, 2.1311638E+002, 1.2895596E+002, 1.1852810E+002, 1.0764418E+002, 2.2373976E+001, 2.3203805E+001
 1.7700131E+002, 6.2609811E+002, 6.8252561E+001, 5.2148490E+002, 4.8488964E+002, 4.7138718E+002, 3.8773766E+002, 2.1562839E+002, 1.3230772E+002, 1.2104171E+002, 1.0176294E+002, 2.2564964E+001, 2.3533815E+001
 1.7720612E+002, 6.2362565E+002, 6.5962866E+001, 5.2114718E+002, 4.8653046E+002, 4.7006231E+002, 3.8835445E+002, 2.2111870E+002, 1.3602350E+002, 1.1950261E+002, 9.6225881E+001, 2.2701643E+001, 2.3797310E+001
 1.7740068E+002, 6.1516314E+002, 6.7514116E+001, 5.1948316E+002, 4.8452129E+002, 4.6789328E+002, 3.8428686E+002, 2.1945664E+002, 1.3915371E+002, 1.1583905E+002, 9.1921441E+001, 2.3143794E+001, 2.3983801E+001
 1.7760771E+002, 6.1241760E+002, 6.9449934E+001, 5.1976105E+002, 4.8040665E+002, 4.6242971E+002, 3.7823344E+002, 2.0730653E+002, 1.3994705E+002, 1.0997101E+002, 8.9181169E+001, 2.2367938E+001, 2.3270558E+001
 1.7780418E+002, 5.6586637E+002, 7.0124904E+001, 5.2240057E+002, 4.7917543E+002, 4.6247261E+002, 3.8232196E+002, 1.9693800E+002, 1.3767593E+002, 1.0825892E+002, 9.0557729E+001, 2.2716722E+001, 2.3337539E+001
 1.7800121E+002, 6.4156925E+002, 6.9694688E+001, 5.4851818E+002, 4.8403656E+002, 4.7710097E+002, 4.0059150E+002, 1.9775184E+002, 1.3354414E+002, 1.1016018E+002, 9.3780479E+001, 2.3430522E+001, 2.4910520E+001
 1.7820317E+002, 7.4898428E+002, 6.7950859E+001, 5.7454715E+002, 4.9520543E+002, 4.9273445E+002, 4.1771846E+002, 2.0728830E+002, 1.2959133E+002, 1.1300537E+002, 9.5289722E+001, 2.2902624E+001, 2.6378780E+001
 1.7840363E+002, 8.3968857E+002, 6.7913903E+001, 5.5227889E+002, 5.0506284E+002, 4.9192877E+002, 4.2641276E+002, 2.1719824E+002, 1.2789180E+002, 1.1563226E+002, 9.6353714E+001, 2.2620450E+001, 2.6162857E+001
 1.7860632E+002, 7.0331786E+002, 7.0068512E+001, 5.3983107E+002, 5.0505010E+002, 4.9013790E+002, 4.3298577E+002, 2.1864421E+002, 1.2916057E+002, 1.1727368E+002, 9.7591683E+001, 2.2757550E+001, 2.4847731E+001
 1.7880121E+002, 6.2341138E+002, 7.0525608E+001, 5.3372087E+002, 5.0142885E+002, 4.9571673E+002, 4.2654100E+002, 2.1516340E+002, 1.3098483E+002, 1.1843194E+002, 9.5910055E+001, 2.1963157E+001, 2.3602898E+001
 1.7900583E+002, 5.9345893E+002, 7.1987104E+001, 5.3012807E+002, 5.0205792E+002, 5.0263417E+002, 4.0095540E+002, 2.1306931E+002, 1.3308912E+002, 1.1842655E+002, 9.4853056E+001, 2.2248578E+001, 2.3889468E+001
 1.7920070E+002, 6.4535787E+002, 7.6286997E+001, 5.3372612E+002, 5.0532490E+002, 5.0034126E+002, 3.7012345E+002, 2.0694092E+002, 1.3182859E+002, 1.1583373E+002, 9.2806269E+001, 2.1718225E+001, 2.4232323E+001
 1.7940894E+002, 6.2288068E+002, 8.0336969E+001, 5.4260924E+002, 5.0571181E+002, 4.7909093E+002, 3.4945069E+002, 1.9909992E+002, 1.2844105E+002, 1.1303939E+002, 9.1592660E+001, 2.1754581E+001, 2.3760859E+001
 1.7960982E+002, 5.8989133E+002, 7.1619358E+001, 5.4572232E+002, 5.0056980E+002, 4.6405177E+002, 3.4774317E+002, 1.8923312E+002, 1.2456607E+002, 1.1083762E+002, 9.2460682E+001, 2.1718044E+001, 2.3587380E+001
 1.7980879E+002, 5.7840381E+002, 6.1130264E+001, 5.4484567E+002, 4.9283909E+002, 4.6165040E+002, 3.5562801E+002, 1.8230407E+002, 1.2021398E+002, 1.0799574E+002, 9.4417870E+001, 2.1059857E+001, 2.3051984E+001
 1.8000777E+002, 5.8546126E+002, 6.5261604E+001, 5.4400379E+002, 4.8675127E+002, 4.6327134E+002, 3.6867678E+002, 1.8257698E+002, 1.1799060E+002, 1.0582558E+002, 9.4946935E+001, 2.1022559E+001, 2.2825901E+001
 1.8020674E+002, 5.5422242E+002, 7.0677711E+001, 5.3954693E+002, 4.8319788E+002, 4.6345016E+002, 3.8300283E+002, 1.9221863E+002, 1.1787076E+002, 1.0561402E+002, 9.5033291E+001, 2.0480491E+001, 2.2495531E+001
 1.8040572E+002, 5.5759355E+002, 7.0204032E+001, 5.3433985E+002, 4.8393998E+002, 4.6182734E+002, 3.9451932E+002, 2.1665651E+002, 1.2207482E+002, 1.0688934E+002, 9.4495861E+001, 1.9804135E+001, 2.1829874E+001
 1.8060469E+002, 5.4985820E+002, 7.0910178E+001, 5.2922195E+002, 4.8790021E+002, 4.5980249E+002, 3.9867771E+002, 2.4480093E+002, 1.3138578E+002, 1.1136682E+002, 9.7230013E+001, 1.9765944E+001, 2.1724025E+001
 1.8080367E+002, 5.4095804E+002, 7.5894735E+001, 5.2381655E+002, 4.8665541E+002, 4.5727682E+002, 3.9538246E+002, 2.6061612E+002, 1.4020843E+002, 1.1513989E+002, 9.8589333E+001, 1.9605092E+001, 2.1595649E+001
 1.8100264E+002, 5.4652210E+002, 8.3346076E+001, 5.2296360E+002, 4.8191399E+002, 4.5636986E+002, 3.8934454E+002, 2.6037391E+002, 1.4468279E+002, 1.1875928E+002, 1.0609571E+002, 1.9794138E+001, 2.1632642E+001
 1.8120161E+002, 5.2763670E+002, 8.9782730E+001, 5.2213687E+002, 4.8424632E+002, 4.5774203E+002, 3.7671788E+002, 2.4731387E+002, 1.4547972E+002, 1.1973238E+002, 1.0370282E+002, 2.0081566E+001, 2.1966275E+001
 1.8140059E+002, 5.3278649E+002, 9.3601579E+001, 5.2106820E+002, 4.9188116E+002, 4.5659553E+002, 3.6109242E+002, 2.3238259E+002, 1.4448497E+002, 1.1710346E+002, 1.0029650E+002, 1.9570390E+001, 2.1596429E+001
 1.8161003E+002, 5.6233321E+002, 9.2931541E+001, 5.2149292E+002, 4.9825218E+002, 4.6070846E+002, 3.5420971E+002, 2.2533702E+002, 1.4329139E+002, 1.1502247E+002, 9.5837849E+001, 1.9449742E+001, 2.1148040E+001
 1.8180901E+002, 5.5425688E+002, 8.8807696E+001, 5.1976957E+002, 4.9705082E+002, 4.7778954E+002, 3.5886659E+002, 2.3044283E+002, 1.4319956E+002, 1.1402906E+002, 8.8752307E+001, 1.9447163E+001, 2.0685275E+001
 1.8200798E+002, 5.2872058E+002, 8.8377174E+001, 5.1824852E+002, 4.9262239E+002, 4.9009415E+002, 3.6990995E+002, 2.4181714E+002, 1.4380787E+002, 1.1364350E+002, 8.2405630E+001, 1.9689521E+001, 2.0586353E+001
 1.8220695E+002, 5.3388715E+002, 9.1652041E+001, 5.1654770E+002, 4.8946525E+002, 4.9636180E+002, 3.8128834E+002, 2.5026018E+002, 1.4278311E+002, 1.1445284E+002, 7.8090256E+001, 2.0244637E+001, 2.1001306E+001
 1.8240593E+002, 5.7561986E+002, 8.8848755E+001, 5.1420762E+002, 4.9080355E+002, 4.9423685E+002, 3.9067835E+002, 2.4104500E+002, 1.3921645E+002, 1.1360764E+002, 7.8021384E+001, 2.0758478E+001, 2.1438117E+001
 1.8260490E+002, 5.5798036E+002, 7.6878652E+001, 5.1538195E+002, 4.9766290E+002, 4.8267707E+002, 3.8925666E+002, 2.2037671E+002, 1.3504621E+002, 1.1076898E+002, 8.1926561E+001, 2.0666626E+001, 2.1523121E+001
 1.8280388E+002, 5.5652042E+002, 6.8406129E+001, 5.1644371E+002, 5.0021273E+002, 4.8340540E+002, 3.7939402E+002, 2.0078592E+002, 1.3132555E+002, 1.0944445E+002, 8.7355017E+001, 2.0403128E+001, 2.1359960E+001
 1.8300285E+002, 5.5923121E+002, 6.8176279E+001, 5.1150305E+002, 5.0017088E+002, 4.9815582E+002, 3.7831913E+002, 1.9450509E+002, 1.2927491E+002, 1.0798943E+002, 9.1512992E+001, 2.0691041E+001, 2.1388905E+001
 1.8320183E+002, 5.4115363E+002, 6.8853280E+001, 5.0551892E+002, 4.9853273E+002, 5.0997505E+002, 3.8658363E+002, 2.0105775E+002, 1.2777287E+002, 1.0741903E+002, 9.2450341E+001, 2.0813232E+001, 2.1817587E+001
 1.8340080E+002, 5.8727374E+002, 6.7540877E+001, 5.0341963E+002, 4.9752495E+002, 5.0847619E+002, 3.9237780E+002, 2.1410820E+002, 1.2717168E+002, 1.0758770E+002, 9.1798244E+001, 2.0708027E+001, 2.2046711E+001
 1.8361024E+002, 5.7673506E+002, 6.7499230E+001, 5.0490072E+002, 5.0115950E+002, 4.9723617E+002, 3.9482249E+002, 2.2393128E+002, 1.2828383E+002, 1.0820828E+002, 9.1816027E+001, 2.0561229E+001, 2.1807793E+001
 1.8380922E+002, 5.5162844E+002, 7.0003027E+001, 5.0902269E+002, 5.0538733E+002, 4.9711489E+002, 4.0156653E+002, 2.2648078E+002, 1.3040570E+002, 1.0949226E+002, 9.2241543E+001, 2.0360301E+001, 2.1451160E+001
 1.8400819E+002, 5.3889443E+002, 7.3491355E+001, 5.1502485E+002, 5.0256018E+002, 5.0907573E+002, 4.1924551E+002, 2.2534466E+002, 1.3256753E+002, 1.1052847E+002, 9.2125180E+001, 2.0515796E+001, 2.1291210E+001
 1.8420717E+002, 5.3937067E+002, 7.6687672E+001, 5.1563715E+002, 4.9646906E+002, 5.0685966E+002, 4.2062272E+002, 2.2183075E+002, 1.3541366E+002, 1.1117590E+002, 9.1895286E+001, 2.0626931E+001, 2.1302091E+001
 1.8440614E+002, 5.5740948E+002, 7.9215055E+001, 5.1376648E+002, 5.0511672E+002, 4.9742481E+002, 4.0294358E+002, 2.1560519E+002, 1.3375763E+002, 1.1290889E+002, 9.1933427E+001, 2.0189438E+001, 2.1337425E+001
 1.8460512E+002, 5.3142327E+002, 8.1454164E+001, 5.1360113E+002, 5.0915667E+002, 4.8873214E+002, 3.9028485E+002, 2.0983031E+002, 1.3025223E+002, 1.1435221E+002, 9.3187663E+001, 1.9975340E+001, 2.1374231E+001
 1.8480409E+002, 5.4404624E+002, 8.2494688E+001, 5.1229894E+002, 5.0188838E+002, 4.9476980E+002, 4.0606230E+002, 2.1321969E+002, 1.2954276E+002, 1.1593086E+002, 9.5856787E+001, 2.0253280E+001, 2.1705728E+001
 1.8500307E+002, 5.5280855E+002, 7.8718992E+001, 5.1173346E+002, 4.9834608E+002, 5.0403563E+002, 4.2612132E+002, 2.1845059E+002, 1.2995076E+002, 1.1732212E+002, 9.7949830E+001, 2.0648553E+001, 2.1593918E+001
 1.8520204E+002, 5.5062259E+002, 7.2532049E+001, 5.1241194E+002, 4.9532129E+002, 4.9446436E+002, 4.0702860E+002, 2.1302371E+002, 1.3083090E+002, 1.1876177E+002, 1.0034314E+002, 2.1417712E+001, 2.2003319E+001
 1.8540102E+002, 5.4291053E+002, 7.1061518E+001, 5.1402048E+002, 4.9600421E+002, 4.8933435E+002, 3.6662025E+002, 2.0432286E+002, 1.3050815E+002, 1.1954758E+002, 1.0127456E+002, 2.1433837E+001, 2.2018931E+001
 1.8561046E+002, 5.6114402E+002, 7.3056610E+001, 5.1304274E+002, 4.9368117E+002, 4.6790514E+002, 3.4179110E+002, 1.9397711E+002, 1.3030682E+002, 1.1875053E+002, 1.0250375E+002, 2.1417180E+001, 2.1755595E+001
 1.8580943E+002, 5.4300425E+002, 7.1250682E+001, 5.0921051E+002, 4.9010615E+002, 4.6640698E+002, 3.3459286E+002, 1.8142962E+002, 1.3023474E+002, 1.1719195E+002, 1.0232524E+002, 2.0614054E+001, 2.1321504E+001
 1.8600841E+002, 5.7955323E+002, 6.8240154E+001, 5.0580121E+002, 4.9169481E+002, 4.7959927E+002, 3.4646306E+002, 1.7983014E+002, 1.3107480E+002, 1.1560255E+002, 1.0096528E+002, 2.0102628E+001, 2.0820007E+001
 1.8620738E+002, 5.5551344E+002, 6.8566612E+001, 5.0561702E+002, 4.9622579E+002, 5.0961111E+002, 3.7630421E+002, 1.9568212E+002, 1.3249787E+002, 1.1398165E+002, 1.0050612E+002, 2.0203167E+001, 2.0509421E+001
 1.8640636E+002, 5.3524767E+002, 7.0161792E+001, 5.0277512E+002, 4.9946369E+002, 5.1156518E+002, 3.9857649E+002, 2.1740387E+002, 1.3314070E+002, 1.1244270E+002, 1.0040403E+002, 2.0666916E+001, 2.0663149E+001
