s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.5300024E+003, 1.8128228E+002, 1.9415657E+002, 1.8735274E+002, 1.9623286E+002, 1.7537633E+002, 5.4684604E+000, 4.6307311E+000, 4.9673488E+000, 3.6914075E+000, 4.5788547E+000, 3.5314128E+000, 2.9633434E+000, 2.1869318E+000, 3.2639604E+000, 3.1841444E+000, 1.5250477E+003, 1.5250477E+003
 1.5400146E+003, 1.8141285E+002, 1.9429064E+002, 1.8740281E+002, 1.9638880E+002, 1.7550069E+002, 5.4138144E+000, 4.5804960E+000, 4.9176991E+000, 3.6501152E+000, 4.5248253E+000, 3.4971158E+000, 2.9354256E+000, 2.1820348E+000, 3.2870198E+000, 3.1814918E+000, 1.5349650E+003, 1.5349650E+003
 1.5500293E+003, 1.8154258E+002, 1.9442397E+002, 1.8745089E+002, 1.9654428E+002, 1.7562477E+002, 5.3616253E+000, 4.5323100E+000, 4.8668207E+000, 3.6081736E+000, 4.5043501E+000, 3.4719744E+000, 2.9074303E+000, 2.1596424E+000, 3.2355906E+000, 3.1626498E+000, 1.5451142E+003, 1.5451142E+003
 1.5600098E+003, 1.8166638E+002, 1.9455080E+002, 1.8749544E+002, 1.9669230E+002, 1.7574283E+002, 5.3084339E+000, 4.4845610E+000, 4.8166257E+000, 3.5678287E+000, 4.4627097E+000, 3.4132168E+000, 2.8616291E+000, 2.1214153E+000, 3.1526024E+000, 3.0888583E+000, 1.5550540E+003, 1.5550540E+003
 1.5700302E+003, 1.8178735E+002, 1.9467422E+002, 1.8753769E+002, 1.9683660E+002, 1.7585796E+002, 5.2534969E+000, 4.4391155E+000, 4.7696673E+000, 3.5299475E+000, 4.4223816E+000, 3.3538178E+000, 2.8251309E+000, 2.1099625E+000, 3.1901065E+000, 3.0885112E+000, 1.5650057E+003, 1.5650057E+003
 1.5800155E+003, 1.8190594E+002, 1.9479511E+002, 1.8757756E+002, 1.9697824E+002, 1.7597099E+002, 5.2069875E+000, 4.3946694E+000, 4.7221789E+000, 3.4913712E+000, 4.3978197E+000, 3.3316240E+000, 2.7816877E+000, 2.0993622E+000, 3.1096864E+000, 3.0434462E+000, 1.5750418E+003, 1.5750418E+003
 1.5900352E+003, 1.8202067E+002, 1.9491163E+002, 1.8761496E+002, 1.9711513E+002, 1.7608018E+002, 5.1582086E+000, 4.3489856E+000, 4.6751383E+000, 3.4532097E+000, 4.3176959E+000, 3.3148118E+000, 2.7922562E+000, 2.0750018E+000, 3.0851700E+000, 3.0325103E+000, 1.5850040E+003, 1.5850040E+003
 1.6000267E+003, 1.8213293E+002, 1.9502524E+002, 1.8764991E+002, 1.9724921E+002, 1.7618723E+002, 5.1081039E+000, 4.3063615E+000, 4.6313397E+000, 3.4166458E+000, 4.3090228E+000, 3.3155898E+000, 2.7462075E+000, 2.0629097E+000, 3.0758176E+000, 3.0032269E+000, 1.5950224E+003, 1.5950224E+003
 1.6100363E+003, 1.8224297E+002, 1.9513642E+002, 1.8768283E+002, 1.9738069E+002, 1.7629225E+002, 5.0634134E+000, 4.2631880E+000, 4.5844867E+000, 3.3790605E+000, 4.2619484E+000, 3.2666038E+000, 2.7319850E+000, 2.0353570E+000, 2.9919201E+000, 2.9344226E+000, 1.6051246E+003, 1.6051246E+003
 1.6200306E+003, 1.8234897E+002, 1.9524310E+002, 1.8771309E+002, 1.9750704E+002, 1.7639303E+002, 5.0156074E+000, 4.2201358E+000, 4.5405289E+000, 3.3432330E+000, 4.2378750E+000, 3.2729873E+000, 2.6912782E+000, 2.0146020E+000, 2.9587248E+000, 2.8885691E+000, 1.6151212E+003, 1.6151212E+003
 1.6300005E+003, 1.8245016E+002, 1.9534451E+002, 1.8774059E+002, 1.9762751E+002, 1.7648916E+002, 4.9722549E+000, 4.1801015E+000, 4.4991722E+000, 3.3091838E+000, 4.1933962E+000, 3.1690524E+000, 2.6714916E+000, 2.0083194E+000, 2.9567961E+000, 2.8810519E+000, 1.6249156E+003, 1.6249156E+003
 1.6400355E+003, 1.8255211E+002, 1.9544634E+002, 1.8776679E+002, 1.9774882E+002, 1.7658614E+002, 4.9269960E+000, 4.1392645E+000, 4.4574888E+000, 3.2750585E+000, 4.1845290E+000, 3.2305515E+000, 2.6177342E+000, 1.9729880E+000, 2.9149118E+000, 2.8757856E+000, 1.6350652E+003, 1.6350652E+003
 1.6500319E+003, 1.8264987E+002, 1.9554378E+002, 1.8778990E+002, 1.9786520E+002, 1.7667940E+002, 4.8810074E+000, 4.0995876E+000, 4.4165173E+000, 3.2412181E+000, 4.0805582E+000, 3.1576600E+000, 2.6054574E+000, 1.9691572E+000, 2.9062473E+000, 2.8574910E+000, 1.6450784E+003, 1.6450784E+003
 1.6600131E+003, 1.8274448E+002, 1.9563759E+002, 1.8781084E+002, 1.9797774E+002, 1.7676933E+002, 4.8386660E+000, 4.0604028E+000, 4.3742134E+000, 3.2080672E+000, 4.0732148E+000, 3.0903831E+000, 2.5779447E+000, 1.9426144E+000, 2.8623770E+000, 2.7968185E+000, 1.6550418E+003, 1.6550418E+003
 1.6700388E+003, 1.8283673E+002, 1.9572867E+002, 1.8782962E+002, 1.9808725E+002, 1.7685673E+002, 4.7949022E+000, 4.0211410E+000, 4.3348714E+000, 3.1753943E+000, 4.0499226E+000, 3.1033538E+000, 2.5547086E+000, 1.9309157E+000, 2.8444833E+000, 2.7971339E+000, 1.6650445E+003, 1.6650445E+003
 1.6800201E+003, 1.8292616E+002, 1.9581665E+002, 1.8784645E+002, 1.9819325E+002, 1.7694149E+002, 4.7545285E+000, 3.9848205E+000, 4.2958082E+000, 3.1437122E+000, 4.0129295E+000, 3.1057596E+000, 2.5196945E+000, 1.9176198E+000, 2.8163597E+000, 2.7800350E+000, 1.6750174E+003, 1.6750174E+003
 1.6900100E+003, 1.8301331E+002, 1.9590223E+002, 1.8786127E+002, 1.9829660E+002, 1.7702440E+002, 4.7136652E+000, 3.9468128E+000, 4.2572343E+000, 3.1123506E+000, 4.0077089E+000, 3.0510213E+000, 2.5018731E+000, 1.8983292E+000, 2.7870117E+000, 2.7359875E+000, 1.6850342E+003, 1.6850342E+003
 1.7000382E+003, 1.8309771E+002, 1.9598486E+002, 1.8787397E+002, 1.9839672E+002, 1.7710470E+002, 4.6739379E+000, 3.9105154E+000, 4.2191970E+000, 3.0816812E+000, 3.9450123E+000, 3.0089470E+000, 2.4885062E+000, 1.8696721E+000, 2.7643163E+000, 2.6997691E+000, 1.6950433E+003, 1.6950433E+003
 1.7100186E+003, 1.8317981E+002, 1.9606476E+002, 1.8788470E+002, 1.9849395E+002, 1.7718281E+002, 4.6344923E+000, 3.8747382E+000, 4.1825611E+000, 3.0517520E+000, 3.8957247E+000, 2.9979665E+000, 2.4359136E+000, 1.8506794E+000, 2.7897451E+000, 2.6961654E+000, 1.7050597E+003, 1.7050597E+003
 1.7200331E+003, 1.8325899E+002, 1.9614149E+002, 1.8789325E+002, 1.9858768E+002, 1.7725804E+002, 4.5954804E+000, 3.8391377E+000, 4.1448068E+000, 3.0218291E+000, 3.8622063E+000, 2.9714549E+000, 2.4380793E+000, 1.8406177E+000, 2.7253171E+000, 2.6575771E+000, 1.7150212E+003, 1.7150212E+003
 1.7300339E+003, 1.8333566E+002, 1.9621534E+002, 1.8789950E+002, 1.9867812E+002, 1.7733054E+002, 4.5551293E+000, 3.8053256E+000, 4.1073113E+000, 2.9927337E+000, 3.8500873E+000, 2.9526065E+000, 2.4060769E+000, 1.8434660E+000, 2.6891100E+000, 2.6303971E+000, 1.7249606E+003, 1.7249606E+003
 1.7400216E+003, 1.8341119E+002, 1.9628781E+002, 1.8790435E+002, 1.9876707E+002, 1.7740190E+002, 4.5171620E+000, 3.7706365E+000, 4.0721121E+000, 2.9638966E+000, 3.8204547E+000, 2.8896581E+000, 2.3829965E+000, 1.8210079E+000, 2.6731170E+000, 2.6224310E+000, 1.7350566E+003, 1.7350566E+003
 1.7500322E+003, 1.8348351E+002, 1.9635700E+002, 1.8790793E+002, 1.9885242E+002, 1.7747031E+002, 4.4812105E+000, 3.7371786E+000, 4.0380146E+000, 2.9357153E+000, 3.8117168E+000, 2.8800558E+000, 2.3794107E+000, 1.7955843E+000, 2.6373912E+000, 2.5825547E+000, 1.7450463E+003, 1.7450463E+003
 1.7600071E+003, 1.8355332E+002, 1.9642324E+002, 1.8790961E+002, 1.9893450E+002, 1.7753620E+002, 4.4421228E+000, 3.7039742E+000, 4.0028295E+000, 2.9079503E+000, 3.7547834E+000, 2.8694983E+000, 2.3455846E+000, 1.7889208E+000, 2.6301221E+000, 2.5803812E+000, 1.7549941E+003, 1.7549941E+003
 1.7700055E+003, 1.8362148E+002, 1.9648770E+002, 1.8790936E+002, 1.9901466E+002, 1.7760079E+002, 4.4059720E+000, 3.6713334E+000, 3.9694459E+000, 2.8805451E+000, 3.7432004E+000, 2.8646247E+000, 2.3196451E+000, 1.7689589E+000, 2.6045991E+000, 2.5503633E+000, 1.7650345E+003, 1.7650345E+003
 1.7800206E+003, 1.8368729E+002, 1.9654956E+002, 1.8790763E+002, 1.9909199E+002, 1.7766308E+002, 4.3698463E+000, 3.6396021E+000, 3.9375302E+000, 2.8541479E+000, 3.6981226E+000, 2.7648213E+000, 2.3021173E+000, 1.7680758E+000, 2.5796363E+000, 2.5491453E+000, 1.7750405E+003, 1.7750405E+003
 1.7900173E+003, 1.8375108E+002, 1.9660915E+002, 1.8790438E+002, 1.9916690E+002, 1.7772351E+002, 4.3364844E+000, 3.6079577E+000, 3.9044715E+000, 2.8274840E+000, 3.6606946E+000, 2.7853125E+000, 2.2858335E+000, 1.7426657E+000, 2.5601393E+000, 2.5104996E+000, 1.7850608E+003, 1.7850608E+003
 1.8000026E+003, 1.8381236E+002, 1.9666610E+002, 1.8789931E+002, 1.9923899E+002, 1.7778159E+002, 4.3000515E+000, 3.5771622E+000, 3.8719708E+000, 2.8018733E+000, 3.6811237E+000, 2.8018627E+000, 2.2827882E+000, 1.7239988E+000, 2.5475670E+000, 2.5006316E+000, 1.7950383E+003, 1.7950383E+003
 1.8100063E+003, 1.8387203E+002, 1.9672112E+002, 1.8789265E+002, 1.9930894E+002, 1.7783799E+002, 4.2685179E+000, 3.5463401E+000, 3.8403803E+000, 2.7760096E+000, 3.6319472E+000, 2.7669253E+000, 2.2170318E+000, 1.7142911E+000, 2.5303872E+000, 2.4762780E+000, 1.8050829E+003, 1.8050829E+003
 1.8200011E+003, 1.8392873E+002, 1.9677328E+002, 1.8788467E+002, 1.9937568E+002, 1.7789184E+002, 4.2330636E+000, 3.5166287E+000, 3.8097813E+000, 2.7512098E+000, 3.5890486E+000, 2.7250096E+000, 2.2312283E+000, 1.7003012E+000, 2.5184445E+000, 2.4472813E+000, 1.8149885E+003, 1.8149885E+003
 1.8300388E+003, 1.8398465E+002, 1.9682422E+002, 1.8787465E+002, 1.9944122E+002, 1.7794456E+002, 4.1999081E+000, 3.4867932E+000, 3.7771668E+000, 2.7260512E+000, 3.5907133E+000, 2.7565421E+000, 2.2143439E+000, 1.6838984E+000, 2.4756943E+000, 2.4398820E+000, 1.8250960E+003, 1.8250960E+003
 1.8400416E+003, 1.8403764E+002, 1.9687212E+002, 1.8786338E+002, 1.9950317E+002, 1.7799440E+002, 4.1670859E+000, 3.4578664E+000, 3.7475858E+000, 2.7019070E+000, 3.5945758E+000, 2.6978413E+000, 2.1963927E+000, 1.6670674E+000, 2.4492482E+000, 2.4233099E+000, 1.8350304E+003, 1.8350304E+003
 1.8500121E+003, 1.8408931E+002, 1.9691849E+002, 1.8785047E+002, 1.9956362E+002, 1.7804313E+002, 4.1354071E+000, 3.4290798E+000, 3.7178715E+000, 2.6777190E+000, 3.5142371E+000, 2.6315477E+000, 2.1681088E+000, 1.6623282E+000, 2.4401470E+000, 2.4002777E+000, 1.8450750E+003, 1.8450750E+003
 1.8600355E+003, 1.8413870E+002, 1.9696236E+002, 1.8783626E+002, 1.9962123E+002, 1.7808967E+002, 4.1015079E+000, 3.4007905E+000, 3.6886898E+000, 2.6541333E+000, 3.4720214E+000, 2.6500996E+000, 2.1442907E+000, 1.6509210E+000, 2.4177250E+000, 2.3847952E+000, 1.8550442E+003, 1.8550442E+003
 1.8700098E+003, 1.8418663E+002, 1.9700455E+002, 1.8782018E+002, 1.9967718E+002, 1.7813492E+002, 4.0713400E+000, 3.3727197E+000, 3.6580072E+000, 2.6307488E+000, 3.4640596E+000, 2.6423562E+000, 2.1304962E+000, 1.6322709E+000, 2.3949011E+000, 2.3608525E+000, 1.8651179E+003, 1.8651179E+003
 1.8800363E+003, 1.8423209E+002, 1.9704420E+002, 1.8780317E+002, 1.9973030E+002, 1.7817784E+002, 4.0400181E+000, 3.3453195E+000, 3.6305398E+000, 2.6083077E+000, 3.4501936E+000, 2.6248852E+000, 2.1090010E+000, 1.6217218E+000, 2.3833469E+000, 2.3340059E+000, 1.8750644E+003, 1.8750644E+003
 1.8900226E+003, 1.8427614E+002, 1.9708215E+002, 1.8778492E+002, 1.9978152E+002, 1.7821909E+002, 4.0101488E+000, 3.3182029E+000, 3.6017097E+000, 2.5856365E+000, 3.4191158E+000, 2.5488777E+000, 2.0956034E+000, 1.6094596E+000, 2.3643340E+000, 2.3206141E+000, 1.8850710E+003, 1.8850710E+003
 1.9000353E+003, 1.8431841E+002, 1.9711817E+002, 1.8776512E+002, 1.9983066E+002, 1.7825865E+002, 3.9794726E+000, 3.2912923E+000, 3.5740483E+000, 2.5633032E+000, 3.4058469E+000, 2.5745954E+000, 2.0672819E+000, 1.5909729E+000, 2.3396141E+000, 2.3103169E+000, 1.8950871E+003, 1.8950871E+003
 1.9100121E+003, 1.8435841E+002, 1.9715191E+002, 1.8774427E+002, 1.9987726E+002, 1.7829605E+002, 3.9511262E+000, 3.2654125E+000, 3.5470474E+000, 2.5416713E+000, 3.3753207E+000, 2.5621934E+000, 2.0610168E+000, 1.5816929E+000, 2.3261293E+000, 2.2955999E+000, 1.9050103E+003, 1.9050103E+003
 1.9200149E+003, 1.8439747E+002, 1.9718436E+002, 1.8772184E+002, 1.9992264E+002, 1.7833263E+002, 3.9197227E+000, 3.2391407E+000, 3.5191309E+000, 2.5197564E+000, 3.3561784E+000, 2.5141794E+000, 2.0515120E+000, 1.5764128E+000, 2.2937545E+000, 2.2450014E+000, 1.9150955E+003, 1.9150955E+003
 1.9300220E+003, 1.8443440E+002, 1.9721465E+002, 1.8769834E+002, 1.9996566E+002, 1.7836718E+002, 3.8889047E+000, 3.2134201E+000, 3.4925159E+000, 2.4984472E+000, 3.3330943E+000, 2.5473046E+000, 2.0289623E+000, 1.5619875E+000, 2.3036950E+000, 2.2307348E+000, 1.9250781E+003, 1.9250781E+003
 1.9400079E+003, 1.8446943E+002, 1.9724297E+002, 1.8767377E+002, 2.0000645E+002, 1.7839976E+002, 3.8598883E+000, 3.1884235E+000, 3.4667102E+000, 2.4776059E+000, 3.3059781E+000, 2.5006283E+000, 2.0170429E+000, 1.5558890E+000, 2.2600343E+000, 2.2199021E+000, 1.9350044E+003, 1.9350044E+003
 1.9500101E+003, 1.8450307E+002, 1.9726982E+002, 1.8764786E+002, 2.0004580E+002, 1.7843126E+002, 3.8318074E+000, 3.1635503E+000, 3.4402658E+000, 2.4567614E+000, 3.2871643E+000, 2.4889724E+000, 1.9916432E+000, 1.5380510E+000, 2.2512052E+000, 2.2225236E+000, 1.9450343E+003, 1.9450343E+003
 1.9600117E+003, 1.8453533E+002, 1.9729503E+002, 1.8762072E+002, 2.0008337E+002, 1.7846115E+002, 3.8081290E+000, 3.1387296E+000, 3.4144980E+000, 2.4362125E+000, 3.2638989E+000, 2.4678925E+000, 1.9769439E+000, 1.5269240E+000, 2.2377915E+000, 2.2026626E+000, 1.9550877E+003, 1.9550877E+003
 1.9700117E+003, 1.8456550E+002, 1.9731829E+002, 1.8759254E+002, 2.0011871E+002, 1.7848907E+002, 3.7782077E+000, 3.1145314E+000, 3.3891654E+000, 2.4162701E+000, 3.2532274E+000, 2.4258234E+000, 1.9678554E+000, 1.5147908E+000, 2.2275267E+000, 2.1773980E+000, 1.9650864E+003, 1.9650864E+003
 1.9800289E+003, 1.8459415E+002, 1.9733992E+002, 1.8756319E+002, 2.0015223E+002, 1.7851553E+002, 3.7524397E+000, 3.0905229E+000, 3.3639775E+000, 2.3961676E+000, 3.2180915E+000, 2.3941963E+000, 1.9536218E+000, 1.5043796E+000, 2.1992520E+000, 2.1679380E+000, 1.9750823E+003, 1.9750823E+003
 1.9900092E+003, 1.8462133E+002, 1.9735996E+002, 1.8753272E+002, 2.0018392E+002, 1.7854064E+002, 3.7239267E+000, 3.0669312E+000, 3.3387154E+000, 2.3765741E+000, 3.2144819E+000, 2.3901079E+000, 1.9319663E+000, 1.4922673E+000, 2.1842418E+000, 2.1554779E+000, 1.9851006E+003, 1.9851006E+003
 2.0000332E+003, 1.8464680E+002, 1.9737828E+002, 1.8750137E+002, 2.0021359E+002, 1.7856411E+002, 3.6963470E+000, 3.0434932E+000, 3.3149275E+000, 2.3572458E+000, 3.1873499E+000, 2.3939329E+000, 1.9196395E+000, 1.4774628E+000, 2.1535748E+000, 2.1149610E+000, 1.9950393E+003, 1.9950393E+003
 2.0100051E+003, 1.8467072E+002, 1.9739504E+002, 1.8746893E+002, 2.0024140E+002, 1.7858607E+002, 3.6725197E+000, 3.0206277E+000, 3.2907034E+000, 2.3383264E+000, 3.1600090E+000, 2.3455260E+000, 1.8969847E+000, 1.4722329E+000, 2.1294669E+000, 2.0788442E+000, 2.0049966E+003, 2.0049966E+003
 2.0200298E+003, 1.8469331E+002, 1.9741035E+002, 1.8743535E+002, 2.0026749E+002, 1.7860664E+002, 3.6455935E+000, 2.9978066E+000, 3.2662399E+000, 2.3193890E+000, 3.1525073E+000, 2.3642255E+000, 1.8993973E+000, 1.4634354E+000, 2.1322019E+000, 2.0865473E+000, 2.0150064E+003, 2.0150064E+003
 2.0300258E+003, 1.8471430E+002, 1.9742418E+002, 1.8740071E+002, 2.0029193E+002, 1.7862589E+002, 3.6198218E+000, 2.9752256E+000, 3.2441076E+000, 2.3011622E+000, 3.1511547E+000, 2.3217296E+000, 1.8682224E+000, 1.4499107E+000, 2.1144630E+000, 2.0808720E+000, 2.0250183E+003, 2.0250183E+003
 2.0400214E+003, 1.8473399E+002, 1.9743657E+002, 1.8736481E+002, 2.0031454E+002, 1.7864371E+002, 3.5963016E+000, 2.9530329E+000, 3.2189842E+000, 2.2823382E+000, 3.0945734E+000, 2.2919950E+000, 1.8494303E+000, 1.4418888E+000, 2.0977756E+000, 2.0646330E+000, 2.0350645E+003, 2.0350645E+003
 2.0500410E+003, 1.8475197E+002, 1.9744736E+002, 1.8732827E+002, 2.0033508E+002, 1.7865988E+002, 3.5715980E+000, 2.9312429E+000, 3.1965013E+000, 2.2644710E+000, 3.0955678E+000, 2.3031517E+000, 1.8397662E+000, 1.4285591E+000, 2.0837314E+000, 2.0702505E+000, 2.0449953E+003, 2.0449953E+003
 2.0600337E+003, 1.8476867E+002, 1.9745679E+002, 1.8729033E+002, 2.0035414E+002, 1.7867502E+002, 3.5484950E+000, 2.9094931E+000, 3.1735817E+000, 2.2465452E+000, 3.0791488E+000, 2.2147223E+000, 1.8405517E+000, 1.4213580E+000, 2.0823311E+000, 2.0484551E+000, 2.0550362E+003, 2.0550362E+003
 2.0700081E+003, 1.8478392E+002, 1.9746469E+002, 1.8725155E+002, 2.0037135E+002, 1.7868854E+002, 3.5240686E+000, 2.8882577E+000, 3.1525758E+000, 2.2290300E+000, 3.0444228E+000, 2.2592047E+000, 1.8217195E+000, 1.4075322E+000, 2.0713308E+000, 2.0118210E+000, 2.0650001E+003, 2.0650001E+003
 2.0800081E+003, 1.8479787E+002, 1.9747120E+002, 1.8721166E+002, 2.0038703E+002, 1.7870088E+002, 3.4981788E+000, 2.8670422E+000, 3.1297109E+000, 2.2116181E+000, 3.0208073E+000, 2.3139764E+000, 1.8023888E+000, 1.3970340E+000, 2.0296853E+000, 1.9877444E+000, 2.0750267E+003, 2.0750267E+003
 2.0900234E+003, 1.8481050E+002, 1.9747629E+002, 1.8717049E+002, 2.0040088E+002, 1.7871190E+002, 3.4738672E+000, 2.8460559E+000, 3.1071817E+000, 2.1941373E+000, 3.0052917E+000, 2.2610444E+000, 1.7898683E+000, 1.3922961E+000, 2.0277974E+000, 1.9962064E+000, 2.0851290E+003, 2.0851290E+003
 2.1000327E+003, 1.8482155E+002, 1.9747990E+002, 1.8712911E+002, 2.0041293E+002, 1.7872151E+002, 3.4501095E+000, 2.8256359E+000, 3.0865187E+000, 2.1773584E+000, 2.9711105E+000, 2.2515938E+000, 1.7759748E+000, 1.3758926E+000, 2.0192099E+000, 1.9763149E+000, 2.0950030E+003, 2.0950030E+003
 2.1100063E+003, 1.8483161E+002, 1.9748217E+002, 1.8708580E+002, 2.0042369E+002, 1.7873007E+002, 3.4266124E+000, 2.8049974E+000, 3.0647262E+000, 2.1603962E+000, 2.9553821E+000, 2.2307882E+000, 1.7686709E+000, 1.3737190E+000, 1.9655342E+000, 1.9333289E+000, 2.1051326E+003, 2.1051326E+003
 2.1200403E+003, 1.8484011E+002, 1.9748302E+002, 1.8704281E+002, 2.0043248E+002, 1.7873713E+002, 3.4075164E+000, 2.7852808E+000, 3.0430218E+000, 2.1439879E+000, 2.9615851E+000, 2.2307996E+000, 1.7552071E+000, 1.3635167E+000, 1.9891618E+000, 1.9558873E+000, 2.1149522E+003, 2.1149522E+003
 2.1300396E+003, 1.8484766E+002, 1.9748246E+002, 1.8699778E+002, 2.0043996E+002, 1.7874332E+002, 3.3810707E+000, 2.7653061E+000, 3.0243778E+000, 2.1281056E+000, 2.9178662E+000, 2.2159169E+000, 1.7309334E+000, 1.3558936E+000, 1.9721870E+000, 1.9517654E+000, 2.1250456E+003, 2.1250456E+003
 2.1400156E+003, 1.8485401E+002, 1.9748059E+002, 1.8695230E+002, 2.0044586E+002, 1.7874829E+002, 3.3589190E+000, 2.7456125E+000, 3.0019800E+000, 2.1119270E+000, 2.9182863E+000, 2.1749002E+000, 1.7134936E+000, 1.3406572E+000, 1.9548689E+000, 1.9351092E+000, 2.1350633E+003, 2.1350633E+003
 2.1500198E+003, 1.8485908E+002, 1.9747741E+002, 1.8690658E+002, 2.0045007E+002, 1.7875191E+002, 3.3361549E+000, 2.7263589E+000, 2.9822699E+000, 2.0962331E+000, 2.8949595E+000, 2.1410819E+000, 1.7091439E+000, 1.3334956E+000, 1.9515449E+000, 1.9234502E+000, 2.1449023E+003, 2.1449023E+003
 2.1600176E+003, 1.8486311E+002, 1.9747278E+002, 1.8685837E+002, 2.0045289E+002, 1.7875447E+002, 3.3141452E+000, 2.7070907E+000, 2.9618914E+000, 2.0803610E+000, 2.8752915E+000, 2.1589609E+000, 1.7013302E+000, 1.3331956E+000, 1.9233891E+000, 1.8934624E+000, 2.1550489E+003, 2.1550489E+003
 2.1700229E+003, 1.8486590E+002, 1.9746691E+002, 1.8681015E+002, 2.0045414E+002, 1.7875588E+002, 3.2934586E+000, 2.6881555E+000, 2.9424812E+000, 2.0648484E+000, 2.8577981E+000, 2.1757536E+000, 1.6835653E+000, 1.3176276E+000, 1.9228652E+000, 1.8782230E+000, 2.1650422E+003, 2.1650422E+003
 2.1800354E+003, 1.8486753E+002, 1.9745972E+002, 1.8676088E+002, 2.0045382E+002, 1.7875613E+002, 3.2711740E+000, 2.6693035E+000, 2.9223858E+000, 2.0494132E+000, 2.8199015E+000, 2.1279861E+000, 1.6744274E+000, 1.3125746E+000, 1.9098380E+000, 1.8631747E+000, 2.1750647E+003, 2.1750647E+003
 2.1900015E+003, 1.8486795E+002, 1.9745119E+002, 1.8671087E+002, 2.0045207E+002, 1.7875528E+002, 3.2513541E+000, 2.6509310E+000, 2.9024634E+000, 2.0342723E+000, 2.8091856E+000, 2.1394562E+000, 1.6550594E+000, 1.3013576E+000, 1.8925257E+000, 1.8583725E+000, 2.1849907E+003, 2.1849907E+003
 2.2000024E+003, 1.8486720E+002, 1.9744129E+002, 1.8665952E+002, 2.0044884E+002, 1.7875336E+002, 3.2295153E+000, 2.6326794E+000, 2.8835576E+000, 2.0191906E+000, 2.8123354E+000, 2.1060355E+000, 1.6530339E+000, 1.2957790E+000, 1.8754582E+000, 1.8330543E+000, 2.1950095E+003, 2.1950095E+003
 2.2100000E+003, 1.8486533E+002, 1.9743013E+002, 1.8660734E+002, 2.0044414E+002, 1.7875035E+002, 3.2102368E+000, 2.6144425E+000, 2.8634942E+000, 2.0043057E+000, 2.8098783E+000, 2.0813136E+000, 1.6516082E+000, 1.2810908E+000, 1.8598400E+000, 1.8223652E+000, 2.2050382E+003, 2.2050382E+003
 2.2200291E+003, 1.8486239E+002, 1.9741764E+002, 1.8655429E+002, 2.0043798E+002, 1.7874628E+002, 3.1868722E+000, 2.5963628E+000, 2.8447981E+000, 1.9894390E+000, 2.7974282E+000, 2.1088699E+000, 1.6329829E+000, 1.2770194E+000, 1.8433804E+000, 1.8202114E+000, 2.2150620E+003, 2.2150620E+003
 2.2300303E+003, 1.8485834E+002, 1.9740388E+002, 1.8650022E+002, 2.0043041E+002, 1.7874114E+002, 3.1669926E+000, 2.5786277E+000, 2.8253714E+000, 1.9748651E+000, 2.7488804E+000, 2.0588587E+000, 1.6132462E+000, 1.2699691E+000, 1.8426483E+000, 1.8195937E+000, 2.2251062E+003, 2.2251062E+003
 2.2400217E+003, 1.8485321E+002, 1.9738908E+002, 1.8644582E+002, 2.0042151E+002, 1.7873508E+002, 3.1477011E+000, 2.5613325E+000, 2.8070455E+000, 1.9606622E+000, 2.7420529E+000, 2.0462219E+000, 1.6108708E+000, 1.2599687E+000, 1.8308925E+000, 1.7924851E+000, 2.2350233E+003, 2.2350233E+003
 2.2500347E+003, 1.8484678E+002, 1.9737290E+002, 1.8638992E+002, 2.0041113E+002, 1.7872793E+002, 3.1280851E+000, 2.5440118E+000, 2.7885540E+000, 1.9463888E+000, 2.7361058E+000, 2.0602000E+000, 1.5918129E+000, 1.2537442E+000, 1.8301349E+000, 1.7897294E+000, 2.2450504E+003, 2.2450504E+003
 2.2600386E+003, 1.8483932E+002, 1.9735553E+002, 1.8633361E+002, 2.0039941E+002, 1.7871984E+002, 3.1094963E+000, 2.5268387E+000, 2.7712693E+000, 1.9325881E+000, 2.7288924E+000, 2.0306557E+000, 1.5857459E+000, 1.2421455E+000, 1.7956044E+000, 1.7654742E+000, 2.2550242E+003, 2.2550242E+003
 2.2700405E+003, 1.8483069E+002, 1.9733692E+002, 1.8627643E+002, 2.0038614E+002, 1.7871077E+002, 3.0893361E+000, 2.5099047E+000, 2.7529503E+000, 1.9187167E+000, 2.6861259E+000, 2.0270209E+000, 1.5825294E+000, 1.2297110E+000, 1.7990744E+000, 1.7669952E+000, 2.2650293E+003, 2.2650293E+003
 2.2800254E+003, 1.8482097E+002, 1.9731716E+002, 1.8621836E+002, 2.0037157E+002, 1.7870076E+002, 3.0701216E+000, 2.4930978E+000, 2.7352713E+000, 1.9049293E+000, 2.6975340E+000, 2.0371408E+000, 1.5629724E+000, 1.2204515E+000, 1.7814665E+000, 1.7444446E+000, 2.2750200E+003, 2.2750200E+003
 2.2900410E+003, 1.8481015E+002, 1.9729603E+002, 1.8615899E+002, 2.0035564E+002, 1.7868973E+002, 3.0502631E+000, 2.4764353E+000, 2.7179088E+000, 1.8914131E+000, 2.6890077E+000, 1.9974046E+000, 1.5482277E+000, 1.2091189E+000, 1.7682934E+000, 1.7454246E+000, 2.2850645E+003, 2.2850645E+003
