s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.5300287E+003, 3.2733624E+002, 3.3852447E+002, 2.9473351E+002, 3.2961180E+002, 3.0041734E+002, 5.6724273E+000, 4.5125005E+000, 4.6070736E+000, 3.3743318E+000, 4.8103236E+000, 4.3395082E+000, 3.3600279E+000, 2.6649891E+000, 3.5023351E+000, 3.5244893E+000, 1.5250244E+003, 1.5250244E+003
 1.5400289E+003, 3.2708146E+002, 3.3825419E+002, 2.9451473E+002, 3.2935496E+002, 3.0025246E+002, 5.6124695E+000, 4.4621357E+000, 4.5613946E+000, 3.3345609E+000, 4.7640472E+000, 4.2969670E+000, 3.3133040E+000, 2.6297392E+000, 3.4553227E+000, 3.4608299E+000, 1.5349849E+003, 1.5349849E+003
 1.5500304E+003, 3.2681888E+002, 3.3797557E+002, 2.9428972E+002, 3.2909034E+002, 3.0008143E+002, 5.5544818E+000, 4.4117277E+000, 4.5106278E+000, 3.2938445E+000, 4.7155798E+000, 4.2491706E+000, 3.2724035E+000, 2.5812478E+000, 3.4161641E+000, 3.4059929E+000, 1.5451407E+003, 1.5451407E+003
 1.5600343E+003, 3.2656264E+002, 3.3770380E+002, 2.9406933E+002, 3.2883227E+002, 2.9991334E+002, 5.4978722E+000, 4.3635035E+000, 4.4693210E+000, 3.2567544E+000, 4.6681571E+000, 4.2000468E+000, 3.2296160E+000, 2.5546377E+000, 3.3712603E+000, 3.3711926E+000, 1.5549393E+003, 1.5549393E+003
 1.5700306E+003, 3.2629599E+002, 3.3742072E+002, 2.9383990E+002, 3.2856364E+002, 2.9973686E+002, 5.4423500E+000, 4.3152670E+000, 4.4229223E+000, 3.2185739E+000, 4.6202513E+000, 4.1588746E+000, 3.1940079E+000, 2.5163327E+000, 3.3366317E+000, 3.3380256E+000, 1.5650439E+003, 1.5650439E+003
 1.5800249E+003, 3.2602697E+002, 3.3713481E+002, 2.9360810E+002, 3.2829237E+002, 2.9955718E+002, 5.3863550E+000, 4.2675346E+000, 4.3723364E+000, 3.1814444E+000, 4.5778967E+000, 4.1211661E+000, 3.1464464E+000, 2.4950712E+000, 3.3091128E+000, 3.3138076E+000, 1.5751492E+003, 1.5751492E+003
 1.5900281E+003, 3.2576091E+002, 3.3685224E+002, 2.9337900E+002, 3.2802454E+002, 2.9937883E+002, 5.3343449E+000, 4.2222071E+000, 4.3331210E+000, 3.1465843E+000, 4.5284559E+000, 4.0703107E+000, 3.1206033E+000, 2.4599528E+000, 3.2971506E+000, 3.2700247E+000, 1.5850489E+003, 1.5850489E+003
 1.6000233E+003, 3.2549049E+002, 3.3656498E+002, 2.9314656E+002, 3.2775248E+002, 2.9919634E+002, 5.2815238E+000, 4.1774105E+000, 4.2904789E+000, 3.1112155E+000, 4.4872313E+000, 4.0328094E+000, 3.0867375E+000, 2.4329969E+000, 3.2166831E+000, 3.2012463E+000, 1.5950262E+003, 1.5950262E+003
 1.6100272E+003, 3.2521844E+002, 3.3627581E+002, 2.9291213E+002, 3.2747857E+002, 2.9901144E+002, 5.2308927E+000, 4.1330663E+000, 4.2518649E+000, 3.0770418E+000, 4.4457976E+000, 3.9948294E+000, 3.0410576E+000, 2.3991127E+000, 3.1959544E+000, 3.1902241E+000, 1.6049849E+003, 1.6049849E+003
 1.6200288E+003, 3.2493980E+002, 3.3597935E+002, 2.9267135E+002, 3.2719792E+002, 2.9882081E+002, 5.1798974E+000, 4.0887674E+000, 4.2071851E+000, 3.0427381E+000, 4.4027045E+000, 3.9449268E+000, 3.0124659E+000, 2.3688667E+000, 3.1894292E+000, 3.1522515E+000, 1.6151110E+003, 1.6151110E+003
 1.6300073E+003, 3.2466676E+002, 3.3568854E+002, 2.9243494E+002, 3.2692262E+002, 2.9863263E+002, 5.1309853E+000, 4.0483449E+000, 4.1672934E+000, 3.0098218E+000, 4.3650186E+000, 3.9110711E+000, 2.9689511E+000, 2.3541335E+000, 3.1119366E+000, 3.1014020E+000, 1.6249607E+003, 1.6249607E+003
 1.6400029E+003, 3.2438628E+002, 3.3538988E+002, 2.9219104E+002, 3.2663967E+002, 2.9843820E+002, 5.0838193E+000, 4.0078819E+000, 4.1238887E+000, 2.9773806E+000, 4.3283482E+000, 3.8798838E+000, 2.9363313E+000, 2.3311450E+000, 3.0938336E+000, 3.0734228E+000, 1.6350023E+003, 1.6350023E+003
 1.6500020E+003, 3.2410507E+002, 3.3509086E+002, 2.9194691E+002, 3.2635683E+002, 2.9824276E+002, 5.0350341E+000, 3.9672231E+000, 4.0894340E+000, 2.9454634E+000, 4.2853487E+000, 3.8380997E+000, 2.8941336E+000, 2.3033547E+000, 3.0624550E+000, 3.0401140E+000, 1.6449899E+003, 1.6449899E+003
 1.6600219E+003, 3.2382174E+002, 3.3478900E+002, 2.9170110E+002, 3.2607107E+002, 2.9804437E+002, 4.9895869E+000, 3.9277915E+000, 4.0500450E+000, 2.9150932E+000, 4.2465103E+000, 3.8004440E+000, 2.8782140E+000, 2.2744226E+000, 3.0948262E+000, 3.0325394E+000, 1.6549975E+003, 1.6549975E+003
 1.6700087E+003, 3.2353540E+002, 3.3448414E+002, 2.9145243E+002, 3.2578236E+002, 2.9784269E+002, 4.9443691E+000, 3.8880974E+000, 4.0093199E+000, 2.8838587E+000, 4.2121245E+000, 3.7698166E+000, 2.8416341E+000, 2.2666743E+000, 2.9915861E+000, 2.9835100E+000, 1.6650362E+003, 1.6650362E+003
 1.6800358E+003, 3.2324619E+002, 3.3417568E+002, 2.9120129E+002, 3.2549034E+002, 2.9763796E+002, 4.8972834E+000, 3.8510729E+000, 3.9718238E+000, 2.8541367E+000, 4.1771113E+000, 3.7289834E+000, 2.8193920E+000, 2.2262570E+000, 2.9661833E+000, 2.9817241E+000, 1.6751201E+003, 1.6751201E+003
 1.6900320E+003, 3.2295943E+002, 3.3387027E+002, 2.9095222E+002, 3.2520105E+002, 2.9743424E+002, 4.8530595E+000, 3.8135294E+000, 3.9363589E+000, 2.8240523E+000, 4.1364408E+000, 3.6951855E+000, 2.7738749E+000, 2.2004609E+000, 2.9437459E+000, 2.9266259E+000, 1.6850620E+003, 1.6850620E+003
 1.7000095E+003, 3.2266796E+002, 3.3356003E+002, 2.9069911E+002, 3.2490734E+002, 2.9722660E+002, 4.8107904E+000, 3.7763021E+000, 3.9025252E+000, 2.7956585E+000, 4.1003268E+000, 3.6652993E+000, 2.7508747E+000, 2.1977725E+000, 2.9207621E+000, 2.8874440E+000, 1.6951000E+003, 1.6951000E+003
 1.7100187E+003, 3.2237749E+002, 3.3325080E+002, 2.9044687E+002, 3.2461475E+002, 2.9701873E+002, 4.7669384E+000, 3.7415511E+000, 3.8673353E+000, 2.7671361E+000, 4.0680853E+000, 3.6279617E+000, 2.7155679E+000, 2.1596815E+000, 2.8714529E+000, 2.8650532E+000, 1.7050458E+003, 1.7050458E+003
 1.7200034E+003, 3.2208538E+002, 3.3293982E+002, 2.9019199E+002, 3.2432016E+002, 2.9680885E+002, 4.7271938E+000, 3.7052263E+000, 3.8311197E+000, 2.7395352E+000, 4.0337726E+000, 3.5985271E+000, 2.6875478E+000, 2.1447553E+000, 2.8555460E+000, 2.8478465E+000, 1.7149860E+003, 1.7149860E+003
 1.7300345E+003, 3.2178820E+002, 3.3262334E+002, 2.8993246E+002, 3.2402064E+002, 2.9659466E+002, 4.6831352E+000, 3.6711176E+000, 3.7974187E+000, 2.7117730E+000, 4.0004555E+000, 3.5650665E+000, 2.6637533E+000, 2.1220432E+000, 2.8321289E+000, 2.8387828E+000, 1.7250496E+003, 1.7250496E+003
 1.7400251E+003, 3.2149174E+002, 3.3230768E+002, 2.8967365E+002, 3.2372158E+002, 2.9637981E+002, 4.6468000E+000, 3.6375343E+000, 3.7590573E+000, 2.6850033E+000, 3.9671380E+000, 3.5322881E+000, 2.6419889E+000, 2.0938236E+000, 2.7996191E+000, 2.8090590E+000, 1.7350439E+003, 1.7350439E+003
 1.7500264E+003, 3.2119272E+002, 3.3198957E+002, 2.8941274E+002, 3.2342036E+002, 2.9616238E+002, 4.6035489E+000, 3.6043158E+000, 3.7309383E+000, 2.6588706E+000, 3.9316463E+000, 3.5087881E+000, 2.6102972E+000, 2.0786848E+000, 2.7638519E+000, 2.7693575E+000, 1.7450666E+003, 1.7450666E+003
 1.7600010E+003, 3.2089245E+002, 3.3166991E+002, 2.8915056E+002, 3.2311744E+002, 2.9594303E+002, 4.5657301E+000, 3.5713696E+000, 3.6950958E+000, 2.6331634E+000, 3.9038347E+000, 3.4722772E+000, 2.5874427E+000, 2.0504171E+000, 2.7496703E+000, 2.7424355E+000, 1.7550916E+003, 1.7550916E+003
 1.7700150E+003, 3.2059263E+002, 3.3135107E+002, 2.8888891E+002, 3.2281522E+002, 2.9572362E+002, 4.5262269E+000, 3.5396121E+000, 3.6675402E+000, 2.6081391E+000, 3.8644776E+000, 3.4390901E+000, 2.5571551E+000, 2.0331196E+000, 2.7281644E+000, 2.7193062E+000, 1.7650548E+003, 1.7650548E+003
 1.7800234E+003, 3.2029190E+002, 3.3103136E+002, 2.8862638E+002, 3.2251209E+002, 2.9550306E+002, 4.4882768E+000, 3.5088814E+000, 3.6386459E+000, 2.5839639E+000, 3.8383828E+000, 3.4122525E+000, 2.5336578E+000, 2.0273821E+000, 2.7138233E+000, 2.7193275E+000, 1.7750073E+003, 1.7750073E+003
 1.7900234E+003, 3.1998568E+002, 3.3070598E+002, 2.8835880E+002, 3.2220345E+002, 2.9527781E+002, 4.4525395E+000, 3.4778143E+000, 3.6069445E+000, 2.5592412E+000, 3.8078549E+000, 3.3790845E+000, 2.5068995E+000, 2.0011055E+000, 2.6842542E+000, 2.6564313E+000, 1.7850949E+003, 1.7850949E+003
 1.8000101E+003, 3.1968345E+002, 3.3038474E+002, 2.8809487E+002, 3.2189882E+002, 2.9505478E+002, 4.4143651E+000, 3.4477567E+000, 3.5780492E+000, 2.5363012E+000, 3.7772871E+000, 3.3541169E+000, 2.4875201E+000, 1.9758149E+000, 2.6874472E+000, 2.6461996E+000, 1.7950176E+003, 1.7950176E+003
 1.8100043E+003, 3.1937602E+002, 3.3005810E+002, 2.8782638E+002, 3.2158900E+002, 2.9482728E+002, 4.3792455E+000, 3.4175045E+000, 3.5505654E+000, 2.5122799E+000, 3.7458698E+000, 3.3249216E+000, 2.4614126E+000, 1.9576461E+000, 2.6136402E+000, 2.5998108E+000, 1.8050768E+003, 1.8050768E+003
 1.8200168E+003, 3.1907265E+002, 3.2973553E+002, 2.8756066E+002, 3.2128280E+002, 2.9460176E+002, 4.3439926E+000, 3.3883986E+000, 3.5195336E+000, 2.4894011E+000, 3.7195946E+000, 3.2948451E+000, 2.4435229E+000, 1.9401640E+000, 2.6026246E+000, 2.5858344E+000, 1.8149745E+003, 1.8149745E+003
 1.8300013E+003, 3.1876535E+002, 3.2940862E+002, 2.8729124E+002, 3.2097250E+002, 2.9437260E+002, 4.3082178E+000, 3.3590256E+000, 3.4943983E+000, 2.4670505E+000, 3.6909190E+000, 3.2674733E+000, 2.4087257E+000, 1.9282734E+000, 2.5919366E+000, 2.5645621E+000, 1.8249733E+003, 1.8249733E+003
 1.8400165E+003, 3.1845376E+002, 3.2907757E+002, 2.8701784E+002, 3.2065818E+002, 2.9413983E+002, 4.2755169E+000, 3.3302872E+000, 3.4636784E+000, 2.4438505E+000, 3.6609782E+000, 3.2428877E+000, 2.3900791E+000, 1.8991320E+000, 2.5273002E+000, 2.5368478E+000, 1.8350681E+003, 1.8350681E+003
 1.8500208E+003, 3.1814459E+002, 3.2874935E+002, 2.8674662E+002, 3.2034647E+002, 2.9390840E+002, 4.2403067E+000, 3.3022834E+000, 3.4361830E+000, 2.4223943E+000, 3.6333098E+000, 3.2142591E+000, 2.3702019E+000, 1.8857750E+000, 2.5210148E+000, 2.5127845E+000, 1.8450475E+003, 1.8450475E+003
 1.8600323E+003, 3.1783621E+002, 3.2842217E+002, 2.8647592E+002, 3.2003543E+002, 2.9367664E+002, 4.2069674E+000, 3.2749198E+000, 3.4101152E+000, 2.4004206E+000, 3.6051469E+000, 3.1941344E+000, 2.3379979E+000, 1.8791578E+000, 2.5173182E+000, 2.5017370E+000, 1.8549632E+003, 1.8549632E+003
 1.8700153E+003, 3.1752086E+002, 3.2808786E+002, 2.8619927E+002, 3.1971751E+002, 2.9343915E+002, 4.1726032E+000, 3.2472154E+000, 3.3813376E+000, 2.3784366E+000, 3.5756700E+000, 3.1676663E+000, 2.3284683E+000, 1.8598860E+000, 2.4737556E+000, 2.4659749E+000, 1.8650743E+003, 1.8650743E+003
 1.8800200E+003, 3.1721234E+002, 3.2776046E+002, 2.8592849E+002, 3.1940596E+002, 2.9320609E+002, 4.1426893E+000, 3.2207802E+000, 3.3551619E+000, 2.3577794E+000, 3.5532888E+000, 3.1359799E+000, 2.3018444E+000, 1.8400833E+000, 2.4781161E+000, 2.4810400E+000, 1.8749467E+003, 1.8749467E+003
 1.8900280E+003, 3.1689438E+002, 3.2742317E+002, 2.8564871E+002, 3.1908447E+002, 2.9296519E+002, 4.1100023E+000, 3.1936638E+000, 3.3299608E+000, 2.3370597E+000, 3.5276947E+000, 3.1137201E+000, 2.2763851E+000, 1.8256499E+000, 2.4348958E+000, 2.4382641E+000, 1.8850828E+003, 1.8850828E+003
 1.9000353E+003, 3.1658091E+002, 3.2709056E+002, 2.8537292E+002, 3.1876765E+002, 2.9272713E+002, 4.0787463E+000, 3.1681465E+000, 3.3024021E+000, 2.3168401E+000, 3.4999589E+000, 3.0966467E+000, 2.2586097E+000, 1.8144015E+000, 2.4399781E+000, 2.4347315E+000, 1.8950515E+003, 1.8950515E+003
 1.9100187E+003, 3.1626543E+002, 3.2675613E+002, 2.8509572E+002, 3.1844927E+002, 2.9248721E+002, 4.0453107E+000, 3.1424337E+000, 3.2796368E+000, 2.2962209E+000, 3.4729546E+000, 3.0563815E+000, 2.2358050E+000, 1.7879520E+000, 2.4101235E+000, 2.4137149E+000, 1.9050537E+003, 1.9050537E+003
 1.9200144E+003, 3.1594802E+002, 3.2641982E+002, 2.8481633E+002, 3.1812890E+002, 2.9224523E+002, 4.0178320E+000, 3.1168073E+000, 3.2503100E+000, 2.2761606E+000, 3.4486915E+000, 3.0481896E+000, 2.2173401E+000, 1.7751014E+000, 2.3884216E+000, 2.3852607E+000, 1.9150954E+003, 1.9150954E+003
 1.9300126E+003, 3.1563166E+002, 3.2608463E+002, 2.8453769E+002, 3.1780948E+002, 2.9200345E+002, 3.9867488E+000, 3.0918836E+000, 3.2270522E+000, 2.2567878E+000, 3.4243879E+000, 3.0195703E+000, 2.1972347E+000, 1.7583297E+000, 2.3602817E+000, 2.3630425E+000, 1.9250667E+003, 1.9250667E+003
 1.9400157E+003, 3.1531510E+002, 3.2574900E+002, 2.8425907E+002, 3.1749001E+002, 2.9176111E+002, 3.9556847E+000, 3.0676174E+000, 3.2009929E+000, 2.2374088E+000, 3.3980792E+000, 2.9937199E+000, 2.1758436E+000, 1.7499306E+000, 2.3320243E+000, 2.3449291E+000, 1.9350255E+003, 1.9350255E+003
 1.9500321E+003, 3.1499421E+002, 3.2540883E+002, 2.8397617E+002, 3.1716618E+002, 2.9151485E+002, 3.9274548E+000, 3.0428537E+000, 3.1776116E+000, 2.2181861E+000, 3.3753015E+000, 2.9751645E+000, 2.1589888E+000, 1.7287717E+000, 2.3093862E+000, 2.3047341E+000, 1.9450925E+003, 1.9450925E+003
 1.9600045E+003, 3.1467754E+002, 3.2507307E+002, 2.8369724E+002, 3.1684653E+002, 2.9127129E+002, 3.8980069E+000, 3.0195238E+000, 3.1509540E+000, 2.1996085E+000, 3.3522086E+000, 2.9501632E+000, 2.1370194E+000, 1.7165699E+000, 2.3046264E+000, 2.3017101E+000, 1.9550043E+003, 1.9550043E+003
 1.9700001E+003, 3.1435481E+002, 3.2473109E+002, 2.8341325E+002, 3.1652089E+002, 2.9102265E+002, 3.8700570E+000, 2.9958017E+000, 3.1304841E+000, 2.1814875E+000, 3.3284809E+000, 2.9368869E+000, 2.1213038E+000, 1.7050505E+000, 2.2888662E+000, 2.2893765E+000, 1.9650799E+003, 1.9650799E+003
 1.9800251E+003, 3.1403598E+002, 3.2439307E+002, 2.8313287E+002, 3.1619919E+002, 2.9077672E+002, 3.8411123E+000, 2.9726790E+000, 3.1080562E+000, 2.1639143E+000, 3.3080875E+000, 2.9028930E+000, 2.0970306E+000, 1.6878447E+000, 2.2798843E+000, 2.2670026E+000, 1.9750125E+003, 1.9750125E+003
 1.9900028E+003, 3.1371121E+002, 3.2404861E+002, 2.8284680E+002, 3.1587121E+002, 2.9052542E+002, 3.8127776E+000, 2.9497002E+000, 3.0854866E+000, 2.1454887E+000, 3.2792111E+000, 2.8843687E+000, 2.0908754E+000, 1.6766390E+000, 2.2531922E+000, 2.2432884E+000, 1.9851156E+003, 1.9851156E+003
 2.0000115E+003, 3.1339261E+002, 3.2371080E+002, 2.8256614E+002, 3.1554973E+002, 2.9027863E+002, 3.7867984E+000, 2.9270289E+000, 3.0644469E+000, 2.1282301E+000, 3.2602712E+000, 2.8623861E+000, 2.0686582E+000, 1.6657070E+000, 2.2275197E+000, 2.2246778E+000, 1.9950107E+003, 1.9950107E+003
 2.0100344E+003, 3.1306810E+002, 3.2336641E+002, 2.8228003E+002, 3.1522211E+002, 2.9002650E+002, 3.7581295E+000, 2.9050125E+000, 3.0370012E+000, 2.1103962E+000, 3.2395210E+000, 2.8437357E+000, 2.0456918E+000, 1.6505898E+000, 2.2177149E+000, 2.2087227E+000, 2.0050718E+003, 2.0050718E+003
 2.0200333E+003, 3.1274493E+002, 3.2302394E+002, 2.8199529E+002, 3.1489623E+002, 2.8977547E+002, 3.7309002E+000, 2.8826679E+000, 3.0176441E+000, 2.0930956E+000, 3.2140118E+000, 2.8261985E+000, 2.0378916E+000, 1.6396976E+000, 2.1906561E+000, 2.1873355E+000, 2.0150620E+003, 2.0150620E+003
 2.0300066E+003, 3.1241982E+002, 3.2267883E+002, 2.8170909E+002, 3.1456802E+002, 2.8952225E+002, 3.7052376E+000, 2.8608161E+000, 2.9963554E+000, 2.0765693E+000, 3.1933216E+000, 2.8009538E+000, 2.0190642E+000, 1.6217559E+000, 2.1968350E+000, 2.1820892E+000, 2.0251079E+003, 2.0251079E+003
 2.0400278E+003, 3.1210060E+002, 3.2234017E+002, 2.8142765E+002, 3.1424577E+002, 2.8927298E+002, 3.6788649E+000, 2.8398215E+000, 2.9742585E+000, 2.0595503E+000, 3.1735031E+000, 2.7823565E+000, 1.9973993E+000, 1.6029120E+000, 2.1576110E+000, 2.1504599E+000, 2.0349477E+003, 2.0349477E+003
 2.0500317E+003, 3.1177017E+002, 3.2198984E+002, 2.8113635E+002, 3.1391237E+002, 2.8901475E+002, 3.6524527E+000, 2.8183425E+000, 2.9528741E+000, 2.0425402E+000, 3.1517199E+000, 2.7657743E+000, 1.9740104E+000, 1.5882308E+000, 2.1552775E+000, 2.1461502E+000, 2.0451089E+003, 2.0451089E+003
 2.0600249E+003, 3.1144459E+002, 3.2164459E+002, 2.8084868E+002, 3.1358385E+002, 2.8875992E+002, 3.6289246E+000, 2.7972913E+000, 2.9320783E+000, 2.0263485E+000, 3.1294896E+000, 2.7397872E+000, 1.9636981E+000, 1.5836524E+000, 2.1207034E+000, 2.1202750E+000, 2.0551087E+003, 2.0551087E+003
 2.0700115E+003, 3.1111887E+002, 3.2129925E+002, 2.8056084E+002, 3.1325515E+002, 2.8850441E+002, 3.6000438E+000, 2.7765818E+000, 2.9100238E+000, 2.0100700E+000, 3.1085070E+000, 2.7246517E+000, 1.9482637E+000, 1.5662772E+000, 2.1131725E+000, 2.0842804E+000, 2.0650958E+003, 2.0650958E+003
 2.0800166E+003, 3.1079444E+002, 3.2095534E+002, 2.8027396E+002, 3.1292793E+002, 2.8824957E+002, 3.5790214E+000, 2.7563804E+000, 2.8911968E+000, 1.9947813E+000, 3.0860434E+000, 2.7035206E+000, 1.9353525E+000, 1.5643195E+000, 2.0951567E+000, 2.0599598E+000, 2.0750284E+003, 2.0750284E+003
 2.0900396E+003, 3.1046446E+002, 3.2060552E+002, 2.7998230E+002, 3.1259513E+002, 2.8799018E+002, 3.5525590E+000, 2.7357954E+000, 2.8698817E+000, 1.9786834E+000, 3.0665412E+000, 2.6843333E+000, 1.9199141E+000, 1.5389090E+000, 2.0714631E+000, 2.0663245E+000, 2.0851127E+003, 2.0851127E+003
 2.1000173E+003, 3.1013895E+002, 3.2026020E+002, 2.7969451E+002, 3.1226636E+002, 2.8773365E+002, 3.5273721E+000, 2.7162086E+000, 2.8508159E+000, 1.9632756E+000, 3.0487717E+000, 2.6665396E+000, 1.8972311E+000, 1.5333797E+000, 2.0633917E+000, 2.0583923E+000, 2.0950523E+003, 2.0950523E+003
 2.1100312E+003, 3.0981223E+002, 3.1991373E+002, 2.7940571E+002, 3.1193648E+002, 2.8747587E+002, 3.5039084E+000, 2.6966282E+000, 2.8313225E+000, 1.9478846E+000, 3.0282978E+000, 2.6474924E+000, 1.8861656E+000, 1.5142400E+000, 2.0381034E+000, 2.0295366E+000, 2.1050169E+003, 2.1050169E+003
 2.1200288E+003, 3.0948297E+002, 3.1956464E+002, 2.7911435E+002, 3.1160424E+002, 2.8721588E+002, 3.4796448E+000, 2.6769970E+000, 2.8106334E+000, 1.9323461E+000, 3.0099457E+000, 2.6262180E+000, 1.8661521E+000, 1.5024106E+000, 2.0164052E+000, 2.0310178E+000, 2.1150445E+003, 2.1150445E+003
 2.1300342E+003, 3.0915603E+002, 3.1921765E+002, 2.7882493E+002, 3.1127388E+002, 2.8695690E+002, 3.4567562E+000, 2.6579339E+000, 2.7897155E+000, 1.9173573E+000, 2.9897189E+000, 2.6100996E+000, 1.8590737E+000, 1.4995144E+000, 2.0114774E+000, 2.0154755E+000, 2.1249876E+003, 2.1249876E+003
 2.1400181E+003, 3.0882416E+002, 3.1886564E+002, 2.7853120E+002, 3.1093892E+002, 2.8669382E+002, 3.4318506E+000, 2.6388591E+000, 2.7733300E+000, 1.9027577E+000, 2.9689742E+000, 2.5973816E+000, 1.8420408E+000, 1.4847933E+000, 2.0290503E+000, 1.9931578E+000, 2.1350700E+003, 2.1350700E+003
 2.1500220E+003, 3.0849439E+002, 3.1851591E+002, 2.7823965E+002, 3.1060640E+002, 2.8643214E+002, 3.4105167E+000, 2.6200429E+000, 2.7534914E+000, 1.8881021E+000, 2.9490235E+000, 2.5748547E+000, 1.8277670E+000, 1.4803708E+000, 1.9831077E+000, 1.9793310E+000, 2.1450729E+003, 2.1450729E+003
 2.1600264E+003, 3.0816626E+002, 3.1816785E+002, 2.7794947E+002, 3.1027509E+002, 2.8617125E+002, 3.3889606E+000, 2.6015445E+000, 2.7347556E+000, 1.8741869E+000, 2.9352240E+000, 2.5590088E+000, 1.8091810E+000, 1.4643863E+000, 1.9682993E+000, 1.9646100E+000, 2.1550180E+003, 2.1550180E+003
 2.1700300E+003, 3.0783339E+002, 3.1781500E+002, 2.7765481E+002, 3.0993929E+002, 2.8590648E+002, 3.3630091E+000, 2.5832392E+000, 2.7123088E+000, 1.8591473E+000, 2.9142344E+000, 2.5419966E+000, 1.7993402E+000, 1.4499935E+000, 1.9495232E+000, 1.9661179E+000, 2.1650879E+003, 2.1650879E+003
 2.1800276E+003, 3.0750537E+002, 3.1746716E+002, 2.7736494E+002, 3.0960836E+002, 2.8564541E+002, 3.3435347E+000, 2.5651912E+000, 2.6983994E+000, 1.8458518E+000, 2.8949859E+000, 2.5230544E+000, 1.7801355E+000, 1.4397853E+000, 1.9659830E+000, 1.9452567E+000, 2.1750065E+003, 2.1750065E+003
 2.1900076E+003, 3.0717241E+002, 3.1711377E+002, 2.7707032E+002, 3.0927204E+002, 2.8537955E+002, 3.3191817E+000, 2.5471632E+000, 2.6781503E+000, 1.8317231E+000, 2.8785350E+000, 2.5047182E+000, 1.7639757E+000, 1.4291226E+000, 1.9111663E+000, 1.9170874E+000, 2.1850726E+003, 2.1850726E+003
 2.2000127E+003, 3.0684425E+002, 3.1676547E+002, 2.7677968E+002, 3.0894055E+002, 2.8511696E+002, 3.2976741E+000, 2.5297507E+000, 2.6614817E+000, 1.8183323E+000, 2.8607621E+000, 2.4874792E+000, 1.7509008E+000, 1.4129386E+000, 1.8983584E+000, 1.8856084E+000, 2.1949852E+003, 2.1949852E+003
 2.2100173E+003, 3.0651089E+002, 3.1641167E+002, 2.7648447E+002, 3.0860423E+002, 2.8485035E+002, 3.2768271E+000, 2.5120258E+000, 2.6445663E+000, 1.8047230E+000, 2.8428511E+000, 2.4733231E+000, 1.7478266E+000, 1.4137032E+000, 1.9047320E+000, 1.8850637E+000, 2.2050520E+003, 2.2050520E+003
 2.2200383E+003, 3.0618002E+002, 3.1606056E+002, 2.7619182E+002, 3.0827041E+002, 2.8458521E+002, 3.2547731E+000, 2.4949261E+000, 2.6270224E+000, 1.7916093E+000, 2.8240101E+000, 2.4507276E+000, 1.7293698E+000, 1.4084589E+000, 1.8758628E+000, 1.8802314E+000, 2.2150323E+003, 2.2150323E+003
 2.2300129E+003, 3.0584309E+002, 3.1570286E+002, 2.7589362E+002, 3.0793019E+002, 2.8431491E+002, 3.2328179E+000, 2.4775949E+000, 2.6101751E+000, 1.7781460E+000, 2.8046588E+000, 2.4389933E+000, 1.7143982E+000, 1.3794393E+000, 1.8751976E+000, 1.8785638E+000, 2.2251906E+003, 2.2251906E+003
 2.2400051E+003, 3.0551641E+002, 3.1535602E+002, 2.7560450E+002, 3.0760000E+002, 2.8405232E+002, 3.2122613E+000, 2.4608438E+000, 2.5946993E+000, 1.7653853E+000, 2.7905768E+000, 2.4270674E+000, 1.6988284E+000, 1.3789065E+000, 1.8611169E+000, 1.8699030E+000, 2.2350302E+003, 2.2350302E+003
 2.2500115E+003, 3.0518235E+002, 3.1500132E+002, 2.7530835E+002, 3.0726256E+002, 2.8378354E+002, 3.1916974E+000, 2.4439548E+000, 2.5771438E+000, 1.7523295E+000, 2.7727951E+000, 2.4049595E+000, 1.6822955E+000, 1.3734833E+000, 1.8510314E+000, 1.8524902E+000, 2.2450917E+003, 2.2450917E+003
 2.2600359E+003, 3.0485319E+002, 3.1465185E+002, 2.7501614E+002, 3.0693023E+002, 2.8351844E+002, 3.1719309E+000, 2.4277174E+000, 2.5576968E+000, 1.7396947E+000, 2.7577425E+000, 2.3895862E+000, 1.6828632E+000, 1.3616132E+000, 1.8373744E+000, 1.8362016E+000, 2.2549937E+003, 2.2549937E+003
 2.2700098E+003, 3.0451571E+002, 3.1429344E+002, 2.7471659E+002, 3.0658924E+002, 2.8324637E+002, 3.1504609E+000, 2.4110529E+000, 2.5425159E+000, 1.7267264E+000, 2.7401667E+000, 2.3760362E+000, 1.6622669E+000, 1.3530745E+000, 1.8153031E+000, 1.8182191E+000, 2.2651400E+003, 2.2651400E+003
 2.2800295E+003, 3.0418335E+002, 3.1394053E+002, 2.7442160E+002, 3.0625382E+002, 2.8297819E+002, 3.1305694E+000, 2.3947409E+000, 2.5249916E+000, 1.7139250E+000, 2.7201307E+000, 2.3606568E+000, 1.6588875E+000, 1.3483074E+000, 1.8094531E+000, 1.8003911E+000, 2.2751260E+003, 2.2751260E+003
 2.2900312E+003, 3.0385615E+002, 3.1359300E+002, 2.7413125E+002, 3.0592365E+002, 2.8271380E+002, 3.1101877E+000, 2.3790059E+000, 2.5096547E+000, 1.7017067E+000, 2.7045600E+000, 2.3450804E+000, 1.6410122E+000, 1.3362019E+000, 1.7938217E+000, 1.7970647E+000, 2.2849540E+003, 2.2849540E+003
