s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900229E+003, 4.6229103E+002, 4.9174872E+002, 4.5490345E+002, 4.8967535E+002, 4.6968992E+002, 5.5008302E+000, 4.4424921E+000, 4.2758238E+000, 3.1459311E+000, 5.2216483E+000, 4.3005045E+000, 3.0451289E+000, 2.5300565E+000, 3.4490759E+000, 3.4010129E+000, 4.5750423E+003, 4.5750423E+003
 4.6200356E+003, 4.5922540E+002, 4.8809754E+002, 4.5167314E+002, 4.8601467E+002, 4.6643478E+002, 5.3888876E+000, 4.3465765E+000, 4.1873217E+000, 3.0728766E+000, 5.1202895E+000, 4.2140886E+000, 2.9633138E+000, 2.4758382E+000, 3.3647507E+000, 3.3352915E+000, 4.6050467E+003, 4.6050467E+003
 4.6500181E+003, 4.5620672E+002, 4.8451331E+002, 4.4849651E+002, 4.8242247E+002, 4.6323200E+002, 5.2822455E+000, 4.2533657E+000, 4.1020175E+000, 3.0028351E+000, 5.0204304E+000, 4.1292123E+000, 2.8927823E+000, 2.4110821E+000, 3.2684105E+000, 3.2426636E+000, 4.6350444E+003, 4.6350444E+003
 4.6800146E+003, 4.5323271E+002, 4.8099339E+002, 4.4537423E+002, 4.7889609E+002, 4.6008215E+002, 5.1732537E+000, 4.1628542E+000, 4.0202125E+000, 2.9344430E+000, 4.9221911E+000, 4.0407908E+000, 2.8274342E+000, 2.3550318E+000, 3.2303487E+000, 3.1677477E+000, 4.6650337E+003, 4.6650337E+003
 4.7100142E+003, 4.5030201E+002, 4.7753502E+002, 4.4229937E+002, 4.7543181E+002, 4.5697953E+002, 5.0731315E+000, 4.0749729E+000, 3.9382484E+000, 2.8677993E+000, 4.8281612E+000, 3.9595784E+000, 2.7664828E+000, 2.3084848E+000, 3.1460650E+000, 3.1090166E+000, 4.6950324E+003, 4.6950324E+003
 4.7400254E+003, 4.4741303E+002, 4.7413481E+002, 4.3927197E+002, 4.7202825E+002, 4.5392271E+002, 4.9722630E+000, 3.9896757E+000, 3.8588142E+000, 2.8041208E+000, 4.7363046E+000, 3.8766081E+000, 2.7057645E+000, 2.2613126E+000, 3.0843324E+000, 3.0505387E+000, 4.7250381E+003, 4.7250381E+003
 4.7700073E+003, 4.4456681E+002, 4.7079422E+002, 4.3629244E+002, 4.6868455E+002, 4.5091484E+002, 4.8732737E+000, 3.9069068E+000, 3.7848964E+000, 2.7429103E+000, 4.6480946E+000, 3.7963498E+000, 2.6360925E+000, 2.1954902E+000, 3.0064336E+000, 2.9843300E+000, 4.7550343E+003, 4.7550343E+003
 4.8000161E+003, 4.4176080E+002, 4.6750975E+002, 4.3335844E+002, 4.6539794E+002, 4.4795257E+002, 4.7781254E+000, 3.8267412E+000, 3.7113121E+000, 2.6829365E+000, 4.5602164E+000, 3.7193627E+000, 2.5816462E+000, 2.1517859E+000, 2.9237766E+000, 2.9210960E+000, 4.7850292E+003, 4.7850292E+003
 4.8300103E+003, 4.3899501E+002, 4.6428121E+002, 4.3046984E+002, 4.6216818E+002, 4.4503439E+002, 4.6887761E+000, 3.7485299E+000, 3.6408557E+000, 2.6250662E+000, 4.4736514E+000, 3.6468266E+000, 2.5173085E+000, 2.0963340E+000, 2.8819368E+000, 2.8498732E+000, 4.8150318E+003, 4.8150318E+003
 4.8600249E+003, 4.3626684E+002, 4.6110284E+002, 4.2762289E+002, 4.5899022E+002, 4.4215860E+002, 4.5948045E+000, 3.6733082E+000, 3.5722778E+000, 2.5699158E+000, 4.3938257E+000, 3.5695698E+000, 2.4635003E+000, 2.0492174E+000, 2.8246966E+000, 2.8004964E+000, 4.8450365E+003, 4.8450365E+003
 4.8900068E+003, 4.3357788E+002, 4.5797941E+002, 4.2482272E+002, 4.5586827E+002, 4.3932739E+002, 4.5093102E+000, 3.5997983E+000, 3.5063830E+000, 2.5159042E+000, 4.3111281E+000, 3.5017478E+000, 2.4089631E+000, 2.0180099E+000, 2.7613912E+000, 2.7250578E+000, 4.8750346E+003, 4.8750346E+003
 4.9200156E+003, 4.3092557E+002, 4.5490602E+002, 4.2206208E+002, 4.5279806E+002, 4.3653639E+002, 4.4211305E+000, 3.5283032E+000, 3.4400424E+000, 2.4628644E+000, 4.2288716E+000, 3.4321510E+000, 2.3570490E+000, 1.9644264E+000, 2.6954621E+000, 2.6696619E+000, 4.9050297E+003, 4.9050297E+003
 4.9500215E+003, 4.2830878E+002, 4.5188088E+002, 4.1934053E+002, 4.4977574E+002, 4.3378435E+002, 4.3388242E+000, 3.4588118E+000, 3.3753496E+000, 2.4109968E+000, 4.1558704E+000, 3.3661985E+000, 2.3045111E+000, 1.9249552E+000, 2.6478869E+000, 2.6117125E+000, 4.9350373E+003, 4.9350373E+003
 4.9800391E+003, 4.2572706E+002, 4.4890364E+002, 4.1665946E+002, 4.4680165E+002, 4.3107185E+002, 4.2604754E+000, 3.3911739E+000, 3.3135948E+000, 2.3614581E+000, 4.0796491E+000, 3.3035307E+000, 2.2607449E+000, 1.8892021E+000, 2.5675086E+000, 2.5579106E+000, 4.9650488E+003, 4.9650488E+003
 5.0100029E+003, 4.2318037E+002, 4.4597319E+002, 4.1401696E+002, 4.4387536E+002, 4.2839844E+002, 4.1790862E+000, 3.3254066E+000, 3.2539015E+000, 2.3134466E+000, 4.0063169E+000, 3.2388337E+000, 2.2000635E+000, 1.8531418E+000, 2.5407079E+000, 2.4973793E+000, 4.9950398E+003, 4.9950398E+003
 5.0400327E+003, 4.2066615E+002, 4.4308554E+002, 4.1141016E+002, 4.4099460E+002, 4.2576167E+002, 4.1038961E+000, 3.2613828E+000, 3.1938334E+000, 2.2660252E+000, 3.9369885E+000, 3.1805281E+000, 2.1578355E+000, 1.8089637E+000, 2.5027401E+000, 2.4651752E+000, 5.0250373E+003, 5.0250373E+003
 5.0700005E+003, 4.1818427E+002, 4.4024128E+002, 4.0884077E+002, 4.3815671E+002, 4.2316047E+002, 4.0288805E+000, 3.1990471E+000, 3.1354950E+000, 2.2202062E+000, 3.8655065E+000, 3.1185593E+000, 2.1149067E+000, 1.7733761E+000, 2.4485232E+000, 2.4201951E+000, 5.0550362E+003, 5.0550362E+003
 5.1000176E+003, 4.1573509E+002, 4.3744111E+002, 4.0630777E+002, 4.3536247E+002, 4.2059654E+002, 3.9549206E+000, 3.1382077E+000, 3.0786903E+000, 2.1754675E+000, 3.7989039E+000, 3.0573910E+000, 2.0726954E+000, 1.7363214E+000, 2.3990977E+000, 2.3468191E+000, 5.0850286E+003, 5.0850286E+003
 5.1300356E+003, 4.1331446E+002, 4.3468104E+002, 4.0380778E+002, 4.3260844E+002, 4.1806502E+002, 3.8847431E+000, 3.0789915E+000, 3.0252827E+000, 2.1324874E+000, 3.7341879E+000, 3.0059570E+000, 2.0277271E+000, 1.7107552E+000, 2.3582473E+000, 2.3175593E+000, 5.1150462E+003, 5.1150462E+003
 5.1600112E+003, 4.1092645E+002, 4.3196259E+002, 4.0134305E+002, 4.2989616E+002, 4.1556964E+002, 3.8142023E+000, 3.0215651E+000, 2.9717964E+000, 2.0905583E+000, 3.6688459E+000, 2.9441060E+000, 1.9892209E+000, 1.6622266E+000, 2.2932988E+000, 2.2428397E+000, 5.1450433E+003, 5.1450433E+003
 5.1900381E+003, 4.0856746E+002, 4.2928428E+002, 3.9891118E+002, 4.2722480E+002, 4.1310744E+002, 3.7457913E+000, 2.9654185E+000, 2.9201485E+000, 2.0499457E+000, 3.6067099E+000, 2.8953097E+000, 1.9472962E+000, 1.6280853E+000, 2.2440583E+000, 2.2171257E+000, 5.1750449E+003, 5.1750449E+003
 5.2200288E+003, 4.0623736E+002, 4.2664495E+002, 3.9651103E+002, 4.2459132E+002, 4.1067692E+002, 3.6787889E+000, 2.9108248E+000, 2.8693878E+000, 2.0101417E+000, 3.5439277E+000, 2.8385755E+000, 1.9025737E+000, 1.5927759E+000, 2.1902413E+000, 2.1586391E+000, 5.2050537E+003, 5.2050537E+003
 5.2500020E+003, 4.0393809E+002, 4.2404341E+002, 3.9414518E+002, 4.2199778E+002, 4.0828077E+002, 3.6143273E+000, 2.8577185E+000, 2.8205305E+000, 1.9719139E+000, 3.4866528E+000, 2.7864155E+000, 1.8626340E+000, 1.5569015E+000, 2.1476255E+000, 2.1355047E+000, 5.2350363E+003, 5.2350363E+003
 5.2800303E+003, 4.0166451E+002, 4.2147858E+002, 3.9180875E+002, 4.1943998E+002, 4.0591398E+002, 3.5529149E+000, 2.8059499E+000, 2.7731302E+000, 1.9348003E+000, 3.4270427E+000, 2.7351151E+000, 1.8304744E+000, 1.5304857E+000, 2.1003921E+000, 2.0889343E+000, 5.2650365E+003, 5.2650365E+003
 5.3100049E+003, 3.9941783E+002, 4.1894888E+002, 3.8950091E+002, 4.1691685E+002, 4.0357582E+002, 3.4922262E+000, 2.7554490E+000, 2.7272306E+000, 1.8982399E+000, 3.3716277E+000, 2.6873206E+000, 1.7879775E+000, 1.5055046E+000, 2.0761509E+000, 2.0542216E+000, 5.2950376E+003, 5.2950376E+003
 5.3400054E+003, 3.9719776E+002, 4.1645127E+002, 3.8722398E+002, 4.1442790E+002, 4.0126824E+002, 3.4327244E+000, 2.7061201E+000, 2.6809580E+000, 1.8625468E+000, 3.3160884E+000, 2.6399200E+000, 1.7573453E+000, 1.4711866E+000, 2.0508745E+000, 2.0055693E+000, 5.3250259E+003, 5.3250259E+003
 5.3700195E+003, 3.9500146E+002, 4.1398522E+002, 3.8497482E+002, 4.1197009E+002, 3.9898861E+002, 3.3720131E+000, 2.6579850E+000, 2.6359502E+000, 1.8281966E+000, 3.2629033E+000, 2.5942992E+000, 1.7246033E+000, 1.4358324E+000, 2.0051472E+000, 1.9784255E+000, 5.3550328E+003, 5.3550328E+003
 5.4000127E+003, 3.9283072E+002, 4.1155209E+002, 3.8275414E+002, 4.0954625E+002, 3.9673687E+002, 3.3161920E+000, 2.6110237E+000, 2.5931568E+000, 1.7946704E+000, 3.2109032E+000, 2.5477698E+000, 1.6928501E+000, 1.4114017E+000, 1.9479817E+000, 1.9319985E+000, 5.3850369E+003, 5.3850369E+003
