s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900020E+003, 4.6840563E+002, 4.8249852E+002, 4.5074088E+002, 4.7622836E+002, 4.6727787E+002, 5.6122143E+000, 4.5546082E+000, 4.4010886E+000, 3.2444249E+000, 5.3958855E+000, 4.5086672E+000, 3.1213054E+000, 2.6749967E+000, 3.5168549E+000, 3.4714526E+000, 4.5749288E+003, 4.5749288E+003
 4.6200181E+003, 4.6523298E+002, 4.7907545E+002, 4.4761656E+002, 4.7290214E+002, 4.6409709E+002, 5.4960698E+000, 4.4549767E+000, 4.3088126E+000, 3.1680347E+000, 5.2879558E+000, 4.4133045E+000, 3.0541212E+000, 2.6174822E+000, 3.4556028E+000, 3.4038700E+000, 4.6050379E+003, 4.6050379E+003
 4.6500151E+003, 4.6212363E+002, 4.7572398E+002, 4.4455469E+002, 4.6964454E+002, 4.6097880E+002, 5.3824301E+000, 4.3589557E+000, 4.2199996E+000, 3.0952709E+000, 5.1844678E+000, 4.3213600E+000, 2.9761626E+000, 2.5485450E+000, 3.3793823E+000, 3.3197052E+000, 4.6350209E+003, 4.6350209E+003
 4.6800337E+003, 4.5907047E+002, 4.7243750E+002, 4.4154898E+002, 4.6644899E+002, 4.5791751E+002, 5.2781814E+000, 4.2661527E+000, 4.1364014E+000, 3.0259071E+000, 5.0830773E+000, 4.2253319E+000, 2.9094121E+000, 2.4818340E+000, 3.2800050E+000, 3.2509453E+000, 4.6649185E+003, 4.6649185E+003
 4.7100044E+003, 4.5601598E+002, 4.6915441E+002, 4.3854119E+002, 4.6325542E+002, 4.5485492E+002, 5.1684563E+000, 4.1750394E+000, 4.0539306E+000, 2.9579650E+000, 4.9818386E+000, 4.1399660E+000, 2.8406272E+000, 2.4222130E+000, 3.1971226E+000, 3.1773626E+000, 4.6952846E+003, 4.6952846E+003
 4.7400303E+003, 4.5307835E+002, 4.6599981E+002, 4.3564983E+002, 4.6018652E+002, 4.5191003E+002, 5.0647666E+000, 4.0886872E+000, 3.9761222E+000, 2.8933865E+000, 4.8880595E+000, 4.0554356E+000, 2.7752274E+000, 2.3863152E+000, 3.1194029E+000, 3.0879249E+000, 4.7249403E+003, 4.7249403E+003
 4.7700034E+003, 4.5015661E+002, 4.6286509E+002, 4.3277427E+002, 4.5713664E+002, 4.4898107E+002, 4.9663731E+000, 4.0039171E+000, 3.8978607E+000, 2.8294486E+000, 4.7912130E+000, 3.9703035E+000, 2.7029353E+000, 2.3260185E+000, 3.0758791E+000, 3.0354884E+000, 4.7548841E+003, 4.7548841E+003
 4.8000317E+003, 4.4725402E+002, 4.5975466E+002, 4.2991873E+002, 4.5410990E+002, 4.4607147E+002, 4.8678473E+000, 3.9210283E+000, 3.8214296E+000, 2.7673647E+000, 4.7034123E+000, 3.8912439E+000, 2.6481579E+000, 2.2739181E+000, 3.0152432E+000, 2.9656435E+000, 4.7850755E+003, 4.7850755E+003
 4.8300332E+003, 4.4441127E+002, 4.5671189E+002, 4.2712026E+002, 4.5114781E+002, 4.4322139E+002, 4.7722475E+000, 3.8406816E+000, 3.7465018E+000, 2.7063377E+000, 4.6123883E+000, 3.8124290E+000, 2.5871240E+000, 2.2115362E+000, 2.9568635E+000, 2.9021903E+000, 4.8150806E+003, 4.8150806E+003
 4.8600303E+003, 4.4161324E+002, 4.5371844E+002, 4.2436622E+002, 4.4823457E+002, 4.4041503E+002, 4.6808026E+000, 3.7627843E+000, 3.6755573E+000, 2.6486363E+000, 4.5280431E+000, 3.7356612E+000, 2.5262082E+000, 2.1619051E+000, 2.8669055E+000, 2.8482927E+000, 4.8450450E+003, 4.8450450E+003
 4.8900010E+003, 4.3884578E+002, 4.5076189E+002, 4.2164420E+002, 4.4535690E+002, 4.3764066E+002, 4.5906941E+000, 3.6868914E+000, 3.6051786E+000, 2.5919825E+000, 4.4416271E+000, 3.6621000E+000, 2.4698128E+000, 2.1074018E+000, 2.8035176E+000, 2.8040897E+000, 4.8750956E+003, 4.8750956E+003
 4.9200000E+003, 4.3612625E+002, 4.4785983E+002, 4.1897006E+002, 4.4253138E+002, 4.3491495E+002, 4.5048532E+000, 3.6133855E+000, 3.5370800E+000, 2.5373725E+000, 4.3634150E+000, 3.5910791E+000, 2.4234826E+000, 2.0767439E+000, 2.7356885E+000, 2.7244449E+000, 4.9050323E+003, 4.9050323E+003
 4.9500361E+003, 4.3343224E+002, 4.4498803E+002, 4.1632089E+002, 4.3973492E+002, 4.3221538E+002, 4.4186004E+000, 3.5416407E+000, 3.4709282E+000, 2.4838479E+000, 4.2817897E+000, 3.5205869E+000, 2.3684155E+000, 2.0362870E+000, 2.6935810E+000, 2.6674584E+000, 4.9351015E+003, 4.9351015E+003
 4.9800059E+003, 4.3078117E+002, 4.4216386E+002, 4.1371384E+002, 4.3698471E+002, 4.2955849E+002, 4.3351070E+000, 3.4720233E+000, 3.4071128E+000, 2.4324824E+000, 4.2052420E+000, 3.4505631E+000, 2.3065101E+000, 1.9897244E+000, 2.6366047E+000, 2.6048873E+000, 4.9651090E+003, 4.9651090E+003
 5.0100068E+003, 4.2818486E+002, 4.3940143E+002, 4.1116143E+002, 4.3429393E+002, 4.2695734E+002, 4.2545354E+000, 3.4047693E+000, 3.3451757E+000, 2.3823464E+000, 4.1287566E+000, 3.3840522E+000, 2.2626345E+000, 1.9425193E+000, 2.5938011E+000, 2.5574364E+000, 4.9948968E+003, 4.9948968E+003
 5.0400322E+003, 4.2558737E+002, 4.3663888E+002, 4.0860836E+002, 4.3160365E+002, 4.2435399E+002, 4.1767754E+000, 3.3385059E+000, 3.2841272E+000, 2.3337024E+000, 4.0559217E+000, 3.3208811E+000, 2.2108469E+000, 1.8967534E+000, 2.5127658E+000, 2.4980149E+000, 5.0251020E+003, 5.0251020E+003
 5.0700254E+003, 4.2305258E+002, 4.3394455E+002, 4.0611765E+002, 4.2898017E+002, 4.2181351E+002, 4.1002676E+000, 3.2746672E+000, 3.2253221E+000, 2.2866695E+000, 3.9848834E+000, 3.2539068E+000, 2.1649653E+000, 1.8478079E+000, 2.4750117E+000, 2.4596757E+000, 5.0549760E+003, 5.0549760E+003
 5.1000200E+003, 4.2053868E+002, 4.3127595E+002, 4.0364891E+002, 4.2638160E+002, 4.1929475E+002, 4.0246383E+000, 3.2122016E+000, 3.1677545E+000, 2.2407012E+000, 3.9151552E+000, 3.1955971E+000, 2.1218350E+000, 1.8206638E+000, 2.4348935E+000, 2.4101951E+000, 5.0849824E+003, 5.0849824E+003
 5.1300229E+003, 4.1804972E+002, 4.2863531E+002, 4.0120473E+002, 4.2380961E+002, 4.1680108E+002, 3.9513821E+000, 3.1512110E+000, 3.1119343E+000, 2.1961967E+000, 3.8468979E+000, 3.1334696E+000, 2.0744526E+000, 1.7786912E+000, 2.3689826E+000, 2.3575027E+000, 5.1150868E+003, 5.1150868E+003
 5.1600293E+003, 4.1560947E+002, 4.2604733E+002, 3.9880714E+002, 4.2128878E+002, 4.1435553E+002, 3.8820180E+000, 3.0922398E+000, 3.0574168E+000, 2.1532760E+000, 3.7805878E+000, 3.0757464E+000, 2.0364420E+000, 1.7478159E+000, 2.3346039E+000, 2.3116256E+000, 5.1449956E+003, 5.1449956E+003
 5.1900078E+003, 4.1318886E+002, 4.2348281E+002, 3.9642906E+002, 4.1878996E+002, 4.1193022E+002, 3.8124743E+000, 3.0345810E+000, 3.0040107E+000, 2.1111051E+000, 3.7154086E+000, 3.0164368E+000, 1.9936051E+000, 1.7066922E+000, 2.3036802E+000, 2.2564751E+000, 5.1750449E+003, 5.1750449E+003
 5.2200068E+003, 4.1079439E+002, 4.2094771E+002, 3.9407686E+002, 4.1631919E+002, 4.0953120E+002, 3.7439985E+000, 2.9780778E+000, 2.9510194E+000, 2.0695092E+000, 3.6514906E+000, 2.9632942E+000, 1.9481520E+000, 1.6795127E+000, 2.2617462E+000, 2.2165174E+000, 5.2051512E+003, 5.2051512E+003
 5.2500234E+003, 4.0843602E+002, 4.1845290E+002, 3.9176090E+002, 4.1388694E+002, 4.0716874E+002, 3.6772282E+000, 2.9233053E+000, 2.9004170E+000, 2.0297207E+000, 3.5904994E+000, 2.9056168E+000, 1.9147733E+000, 1.6378673E+000, 2.2192715E+000, 2.1749310E+000, 5.2351799E+003, 5.2351799E+003
 5.2800264E+003, 4.0612222E+002, 4.1600705E+002, 3.8949041E+002, 4.1150164E+002, 4.0485147E+002, 3.6156747E+000, 2.8702492E+000, 2.8507679E+000, 1.9911981E+000, 3.5320746E+000, 2.8566498E+000, 1.8741960E+000, 1.6068714E+000, 2.1617504E+000, 2.1435046E+000, 5.2650038E+003, 5.2650038E+003
 5.3100420E+003, 4.0381776E+002, 4.1357317E+002, 3.8722928E+002, 4.0912817E+002, 4.0254412E+002, 3.5509328E+000, 2.8181419E+000, 2.8031708E+000, 1.9532373E+000, 3.4717289E+000, 2.8033782E+000, 1.8332084E+000, 1.5693022E+000, 2.1251227E+000, 2.0974958E+000, 5.2950676E+003, 5.2950676E+003
 5.3400327E+003, 4.0156166E+002, 4.1119257E+002, 3.8501712E+002, 4.0680626E+002, 4.0028556E+002, 3.4897365E+000, 2.7677681E+000, 2.7553131E+000, 1.9167407E+000, 3.4145575E+000, 2.7540519E+000, 1.8041682E+000, 1.5400577E+000, 2.0838380E+000, 2.0558292E+000, 5.3248579E+003, 5.3248579E+003
 5.3700103E+003, 3.9930890E+002, 4.0881790E+002, 3.8280881E+002, 4.0448941E+002, 3.9803048E+002, 3.4289584E+000, 2.7181569E+000, 2.7096879E+000, 1.8808466E+000, 3.3591047E+000, 2.7002474E+000, 1.7597755E+000, 1.5131012E+000, 2.0512122E+000, 2.0202321E+000, 5.3549581E+003, 5.3549581E+003
 5.4000063E+003, 3.9707993E+002, 4.0647004E+002, 3.8062488E+002, 4.0219868E+002, 3.9579930E+002, 3.3709655E+000, 2.6696544E+000, 2.6644455E+000, 1.8456792E+000, 3.3042516E+000, 2.6558709E+000, 1.7310005E+000, 1.4811667E+000, 1.9999083E+000, 1.9704925E+000, 5.3851012E+003, 5.3851012E+003
