s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900166E+003, 4.7045887E+002, 4.7676410E+002, 4.4950919E+002, 4.7186118E+002, 4.6438713E+002, 5.5568973E+000, 4.5286400E+000, 4.3999195E+000, 3.2474375E+000, 5.4143686E+000, 4.5337231E+000, 3.1516143E+000, 2.7128580E+000, 3.5212181E+000, 3.4901020E+000, 4.5752853E+003, 4.5752853E+003
 4.6200132E+003, 4.6729579E+002, 4.7352838E+002, 4.4646489E+002, 4.6868785E+002, 4.6132141E+002, 5.4445288E+000, 4.4312137E+000, 4.3103037E+000, 3.1729225E+000, 5.3069945E+000, 4.4385074E+000, 3.0652625E+000, 2.6525697E+000, 3.4440449E+000, 3.4334582E+000, 4.6050329E+003, 4.6050329E+003
 4.6500342E+003, 4.6415667E+002, 4.7031788E+002, 4.4344212E+002, 4.6553912E+002, 4.5827606E+002, 5.3337033E+000, 4.3359106E+000, 4.2212434E+000, 3.0997818E+000, 5.2011363E+000, 4.3436442E+000, 2.9980869E+000, 2.5842102E+000, 3.3761007E+000, 3.3570346E+000, 4.6350174E+003, 4.6350174E+003
 4.6800088E+003, 4.6106048E+002, 4.6715154E+002, 4.4045756E+002, 4.6243326E+002, 4.5527068E+002, 5.2272489E+000, 4.2433126E+000, 4.1354397E+000, 3.0287175E+000, 5.0996178E+000, 4.2569410E+000, 2.9312442E+000, 2.5326118E+000, 3.2784361E+000, 3.2759953E+000, 4.6650598E+003, 4.6650598E+003
 4.7100278E+003, 4.5802841E+002, 4.6405112E+002, 4.3753425E+002, 4.5939208E+002, 4.5232552E+002, 5.1208562E+000, 4.1541351E+000, 4.0537886E+000, 2.9609377E+000, 4.9999868E+000, 4.1630988E+000, 2.8596703E+000, 2.4731606E+000, 3.2035568E+000, 3.2089977E+000, 4.6949374E+003, 4.6949374E+003
 4.7400103E+003, 4.5501405E+002, 4.6096985E+002, 4.3462611E+002, 4.5636914E+002, 4.4939558E+002, 5.0202303E+000, 4.0670651E+000, 3.9741543E+000, 2.8955182E+000, 4.9021777E+000, 4.0821951E+000, 2.7900618E+000, 2.4082461E+000, 3.1199251E+000, 3.1303778E+000, 4.7251013E+003, 4.7251013E+003
 4.7700342E+003, 4.5205408E+002, 4.5794473E+002, 4.3177248E+002, 4.5340184E+002, 4.4651746E+002, 4.9193187E+000, 3.9826565E+000, 3.8965619E+000, 2.8317438E+000, 4.8092113E+000, 3.9895065E+000, 2.7282561E+000, 2.3511108E+000, 3.0720371E+000, 3.0562633E+000, 4.7551650E+003, 4.7551650E+003
 4.8000347E+003, 4.4917530E+002, 4.5500352E+002, 4.2899650E+002, 4.5051660E+002, 4.4371790E+002, 4.8228501E+000, 3.9016784E+000, 3.8213764E+000, 2.7705389E+000, 4.7176183E+000, 3.9127284E+000, 2.6651065E+000, 2.2911869E+000, 3.0009234E+000, 2.9934893E+000, 4.7848381E+003, 4.7848381E+003
 4.8300254E+003, 4.4628681E+002, 4.5205217E+002, 4.2620888E+002, 4.4762122E+002, 4.4090652E+002, 4.7311575E+000, 3.8215885E+000, 3.7465438E+000, 2.7095337E+000, 4.6294290E+000, 3.8324586E+000, 2.6001380E+000, 2.2506327E+000, 2.9260743E+000, 2.9250180E+000, 4.8150615E+003, 4.8150615E+003
 4.8600005E+003, 4.4346746E+002, 4.4917223E+002, 4.2348703E+002, 4.4479564E+002, 4.3816100E+002, 4.6397245E+000, 3.7445620E+000, 3.6757791E+000, 2.6517597E+000, 4.5413403E+000, 3.7580054E+000, 2.5430563E+000, 2.1886929E+000, 2.8704804E+000, 2.8619659E+000, 4.8449910E+003, 4.8449910E+003
 4.8900044E+003, 4.4067764E+002, 4.4632191E+002, 4.2079435E+002, 4.4199976E+002, 4.3544211E+002, 4.5506588E+000, 3.6692419E+000, 3.6052690E+000, 2.5946539E+000, 4.4573397E+000, 3.6820730E+000, 2.4870253E+000, 2.1487408E+000, 2.8071883E+000, 2.7941910E+000, 4.8750387E+003, 4.8750387E+003
 4.9200068E+003, 4.3794298E+002, 4.4352927E+002, 4.1815373E+002, 4.3925991E+002, 4.3277635E+002, 4.4650117E+000, 3.5964046E+000, 3.5381844E+000, 2.5399953E+000, 4.3760518E+000, 3.6084926E+000, 2.4284921E+000, 2.1011272E+000, 2.7428730E+000, 2.7427568E+000, 4.9049047E+003, 4.9049047E+003
 4.9500146E+003, 4.3521593E+002, 4.4074526E+002, 4.1551957E+002, 4.3652806E+002, 4.3011678E+002, 4.3814212E+000, 3.5249641E+000, 3.4726707E+000, 2.4868400E+000, 4.2984034E+000, 3.5455983E+000, 2.3807832E+000, 2.0450648E+000, 2.6868239E+000, 2.6738771E+000, 4.9351102E+003, 4.9351102E+003
 4.9800312E+003, 4.3255650E+002, 4.3803068E+002, 4.1294971E+002, 4.3386390E+002, 4.2752126E+002, 4.2981639E+000, 3.4562128E+000, 3.4085163E+000, 2.4353505E+000, 4.2191708E+000, 3.4633616E+000, 2.3269865E+000, 2.0107549E+000, 2.6341840E+000, 2.6258609E+000, 4.9649938E+003, 4.9649938E+003
 5.0100298E+003, 4.2991286E+002, 4.3533199E+002, 4.1039467E+002, 4.3121580E+002, 4.2493991E+002, 4.2194040E+000, 3.3886948E+000, 3.3453558E+000, 2.3847084E+000, 4.1420266E+000, 3.4056368E+000, 2.2760315E+000, 1.9604917E+000, 2.5711737E+000, 2.5682441E+000, 4.9951042E+003, 4.9951042E+003
 5.0400063E+003, 4.2733006E+002, 4.3269640E+002, 4.0789822E+002, 4.2862924E+002, 4.2241749E+002, 4.1423609E+000, 3.3235966E+000, 3.2843482E+000, 2.3361266E+000, 4.0703189E+000, 3.3391075E+000, 2.2288812E+000, 1.9161332E+000, 2.5289694E+000, 2.5154300E+000, 5.0249176E+003, 5.0249176E+003
 5.0700371E+003, 4.2475438E+002, 4.3006898E+002, 4.0540866E+002, 4.2605077E+002, 4.1990166E+002, 4.0648718E+000, 3.2594346E+000, 3.2240822E+000, 2.2880043E+000, 3.9961722E+000, 3.2724820E+000, 2.1859353E+000, 1.8755777E+000, 2.4787671E+000, 2.4649594E+000, 5.0550462E+003, 5.0550462E+003
 5.1000435E+003, 4.2223856E+002, 4.2750258E+002, 4.0297676E+002, 4.2353241E+002, 4.1744308E+002, 3.9903147E+000, 3.1975499E+000, 3.1658950E+000, 2.2417430E+000, 3.9290517E+000, 3.2127504E+000, 2.1333238E+000, 1.8430251E+000, 2.4265044E+000, 2.4116970E+000, 5.0848542E+003, 5.0848542E+003
 5.1300371E+003, 4.1971942E+002, 4.2493348E+002, 4.0054166E+002, 4.2101136E+002, 4.1498106E+002, 3.9185615E+000, 3.1367192E+000, 3.1101119E+000, 2.1971821E+000, 3.8611656E+000, 3.1510308E+000, 2.0887840E+000, 1.8014869E+000, 2.3743614E+000, 2.3682175E+000, 5.1150931E+003, 5.1150931E+003
 5.1600059E+003, 4.1725732E+002, 4.2242291E+002, 3.9816086E+002, 4.1854742E+002, 4.1257417E+002, 3.8479485E+000, 3.0781340E+000, 3.0561093E+000, 2.1542221E+000, 3.7918709E+000, 3.0927393E+000, 2.0514497E+000, 1.7697507E+000, 2.3260050E+000, 2.3179634E+000, 5.1450417E+003, 5.1450417E+003
 5.1900352E+003, 4.1481830E+002, 4.1993657E+002, 3.9580261E+002, 4.1610678E+002, 4.1018832E+002, 3.7762296E+000, 3.0210026E+000, 3.0038125E+000, 2.1126063E+000, 3.7273306E+000, 3.0319072E+000, 2.0089729E+000, 1.7305731E+000, 2.2859863E+000, 2.2838401E+000, 5.1751031E+003, 5.1751031E+003
 5.2200171E+003, 4.1242524E+002, 4.1749768E+002, 3.9348979E+002, 4.1371249E+002, 4.0784658E+002, 3.7105517E+000, 2.9656336E+000, 2.9524779E+000, 2.0720690E+000, 3.6630831E+000, 2.9738842E+000, 1.9700965E+000, 1.7046406E+000, 2.2399460E+000, 2.2360369E+000, 5.2049861E+003, 5.2049861E+003
 5.2500298E+003, 4.1004286E+002, 4.1506961E+002, 3.9118716E+002, 4.1132930E+002, 4.0551437E+002, 3.6439927E+000, 2.9112737E+000, 2.9019565E+000, 2.0322564E+000, 3.5997059E+000, 2.9181711E+000, 1.9224811E+000, 1.6628791E+000, 2.1927244E+000, 2.1849366E+000, 5.2351186E+003, 5.2351186E+003
 5.2800098E+003, 4.0769916E+002, 4.1268226E+002, 3.8892225E+002, 4.0898543E+002, 4.0322011E+002, 3.5806460E+000, 2.8583886E+000, 2.8522516E+000, 1.9933288E+000, 3.5394665E+000, 2.8688958E+000, 1.8875025E+000, 1.6254975E+000, 2.1530399E+000, 2.1381825E+000, 5.2651326E+003, 5.2651326E+003
 5.3100293E+003, 4.0540517E+002, 4.1034619E+002, 3.8670428E+002, 4.0669183E+002, 4.0097332E+002, 3.5178992E+000, 2.8071641E+000, 2.8038380E+000, 1.9555447E+000, 3.4806395E+000, 2.8122559E+000, 1.8457637E+000, 1.5966724E+000, 2.1058395E+000, 2.0972609E+000, 5.2948727E+003, 5.2948727E+003
 5.3400059E+003, 4.0310429E+002, 4.0800231E+002, 3.8447893E+002, 4.0439112E+002, 3.9871823E+002, 3.4572847E+000, 2.7565597E+000, 2.7565318E+000, 1.9185995E+000, 3.4229296E+000, 2.7620953E+000, 1.8145117E+000, 1.5598164E+000, 2.0706153E+000, 2.0591710E+000, 5.3250741E+003, 5.3250741E+003
 5.3700332E+003, 4.0085406E+002, 4.0571132E+002, 3.8230423E+002, 4.0214141E+002, 3.9651303E+002, 3.3949171E+000, 2.7076918E+000, 2.7108731E+000, 1.8829615E+000, 3.3667021E+000, 2.7130378E+000, 1.7763629E+000, 1.5261108E+000, 2.0287064E+000, 2.0227545E+000, 5.3549672E+003, 5.3549672E+003
 5.4000347E+003, 3.9861895E+002, 4.0343615E+002, 3.8014409E+002, 3.9990703E+002, 3.9432231E+002, 3.3395774E+000, 2.6598069E+000, 2.6656149E+000, 1.8481360E+000, 3.3132267E+000, 2.6650390E+000, 1.7399436E+000, 1.4979018E+000, 1.9932782E+000, 1.9749839E+000, 5.3850123E+003, 5.3850123E+003
