s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900024E+003, 4.7345857E+002, 4.8127892E+002, 4.5102735E+002, 4.7608861E+002, 4.6786264E+002, 5.6635037E+000, 4.6179180E+000, 4.4529163E+000, 3.2866690E+000, 5.4982202E+000, 4.5793249E+000, 3.1561125E+000, 2.7290928E+000, 3.5480961E+000, 3.5364745E+000, 4.5750891E+003, 4.5750891E+003
 4.6200239E+003, 4.7022447E+002, 4.7793743E+002, 4.4794482E+002, 4.7281784E+002, 4.6471677E+002, 5.5491797E+000, 4.5179448E+000, 4.3615133E+000, 3.2107192E+000, 5.3864429E+000, 4.4815795E+000, 3.0790119E+000, 2.6550968E+000, 3.4655317E+000, 3.4494859E+000, 4.6049687E+003, 4.6049687E+003
 4.6500098E+003, 4.6702753E+002, 4.7463527E+002, 4.4489405E+002, 4.6958494E+002, 4.6160526E+002, 5.4349987E+000, 4.4205042E+000, 4.2719323E+000, 3.1366414E+000, 5.2785756E+000, 4.3895344E+000, 3.0108303E+000, 2.6044079E+000, 3.3991254E+000, 3.3725773E+000, 4.6349870E+003, 4.6349870E+003
 4.6800322E+003, 4.6388446E+002, 4.7138971E+002, 4.4189090E+002, 4.6640719E+002, 4.5854294E+002, 5.3265186E+000, 4.3260714E+000, 4.1850195E+000, 3.0650787E+000, 5.1758019E+000, 4.3030470E+000, 2.9469504E+000, 2.5365259E+000, 3.3084932E+000, 3.2975780E+000, 4.6649797E+003, 4.6649797E+003
 4.7100205E+003, 4.6079165E+002, 4.6819778E+002, 4.3893474E+002, 4.6328178E+002, 4.5552825E+002, 5.2187880E+000, 4.2344136E+000, 4.1011038E+000, 2.9958708E+000, 5.0736187E+000, 4.2118086E+000, 2.8712354E+000, 2.4762298E+000, 3.2256246E+000, 3.2144003E+000, 4.6949575E+003, 4.6949575E+003
 4.7400312E+003, 4.5773956E+002, 4.6504893E+002, 4.3601735E+002, 4.6019837E+002, 4.5255225E+002, 5.1165674E+000, 4.1452509E+000, 4.0188811E+000, 2.9287161E+000, 4.9747616E+000, 4.1237897E+000, 2.8070457E+000, 2.4183937E+000, 3.1909705E+000, 3.1585908E+000, 4.7249953E+003, 4.7249953E+003
 4.7700034E+003, 4.5473672E+002, 4.6195279E+002, 4.3314570E+002, 4.5716626E+002, 4.4962378E+002, 5.0145722E+000, 4.0589518E+000, 3.9394968E+000, 2.8638918E+000, 4.8806262E+000, 4.0395302E+000, 2.7347232E+000, 2.3650273E+000, 3.1079362E+000, 3.0854693E+000, 4.7549922E+003, 4.7549922E+003
 4.8000308E+003, 4.5177611E+002, 4.5890103E+002, 4.3031451E+002, 4.5417762E+002, 4.4673527E+002, 4.9152934E+000, 3.9751233E+000, 3.8638860E+000, 2.8014333E+000, 4.7881165E+000, 3.9559484E+000, 2.6743255E+000, 2.3081888E+000, 3.0399752E+000, 3.0179304E+000, 4.7850159E+003, 4.7850159E+003
 4.8300254E+003, 4.4888025E+002, 4.5591693E+002, 4.2754296E+002, 4.5125488E+002, 4.4390894E+002, 4.8184052E+000, 3.8943816E+000, 3.7907974E+000, 2.7414447E+000, 4.6968570E+000, 3.8759010E+000, 2.6150597E+000, 2.2568762E+000, 2.9549633E+000, 2.9502413E+000, 4.8148346E+003, 4.8148346E+003
 4.8600317E+003, 4.4599500E+002, 4.5294391E+002, 4.2478015E+002, 4.4834277E+002, 4.4109016E+002, 4.7264601E+000, 3.8148760E+000, 3.7184781E+000, 2.6824960E+000, 4.6084761E+000, 3.7916484E+000, 2.5606869E+000, 2.2061853E+000, 2.8934931E+000, 2.8894930E+000, 4.8450015E+003, 4.8450015E+003
 4.8900171E+003, 4.4316309E+002, 4.5002725E+002, 4.2206806E+002, 4.4548526E+002, 4.3832180E+002, 4.6350946E+000, 3.7382781E+000, 3.6489552E+000, 2.6259761E+000, 4.5241326E+000, 3.7255801E+000, 2.5004099E+000, 2.1576945E+000, 2.8338608E+000, 2.8233089E+000, 4.8750523E+003, 4.8750523E+003
 4.9200098E+003, 4.4037357E+002, 4.4715571E+002, 4.1939692E+002, 4.4267206E+002, 4.3559423E+002, 4.5459754E+000, 3.6637266E+000, 3.5809017E+000, 2.5705544E+000, 4.4394616E+000, 3.6451517E+000, 2.4506883E+000, 2.1118924E+000, 2.7751103E+000, 2.7700485E+000, 4.9050753E+003, 4.9050753E+003
 4.9500020E+003, 4.3761864E+002, 4.4431954E+002, 4.1675673E+002, 4.3989360E+002, 4.3289883E+002, 4.4600686E+000, 3.5910545E+000, 3.5137412E+000, 2.5164775E+000, 4.3588696E+000, 3.5764910E+000, 2.3946725E+000, 2.0599518E+000, 2.7247445E+000, 2.7066286E+000, 4.9351637E+003, 4.9351637E+003
 4.9800259E+003, 4.3491576E+002, 4.4153846E+002, 4.1416580E+002, 4.3716860E+002, 4.3025455E+002, 4.3761954E+000, 3.5207613E+000, 3.4485785E+000, 2.4643397E+000, 4.2772199E+000, 3.5039512E+000, 2.3413590E+000, 2.0263200E+000, 2.6613540E+000, 2.6447051E+000, 4.9651011E+003, 4.9651011E+003
 5.0100288E+003, 4.3224329E+002, 4.3879038E+002, 4.1160245E+002, 4.3447509E+002, 4.2763846E+002, 4.2927140E+000, 3.4521498E+000, 3.3853471E+000, 2.4135485E+000, 4.2032816E+000, 3.4387455E+000, 2.2897410E+000, 1.9688344E+000, 2.6065178E+000, 2.5922529E+000, 4.9951196E+003, 4.9951196E+003
 5.0400083E+003, 4.2962399E+002, 4.3609685E+002, 4.0908962E+002, 4.3183550E+002, 4.2507258E+002, 4.2167674E+000, 3.3856814E+000, 3.3242560E+000, 2.3646963E+000, 4.1273899E+000, 3.3720905E+000, 2.2413058E+000, 1.9339655E+000, 2.5500052E+000, 2.5416025E+000, 5.0249463E+003, 5.0249463E+003
 5.0700225E+003, 4.2701022E+002, 4.3341073E+002, 4.0658125E+002, 4.2920304E+002, 4.2251213E+002, 4.1368585E+000, 3.3202577E+000, 3.2637762E+000, 2.3160699E+000, 4.0546820E+000, 3.3087710E+000, 2.1931893E+000, 1.8896133E+000, 2.4859123E+000, 2.4822186E+000, 5.0551105E+003, 5.0551105E+003
 5.1000049E+003, 4.2447067E+002, 4.3080164E+002, 4.0414476E+002, 4.2664575E+002, 4.2002353E+002, 4.0645777E+000, 3.2575183E+000, 3.2063084E+000, 2.2702108E+000, 3.9841409E+000, 3.2454531E+000, 2.1450527E+000, 1.8428685E+000, 2.4481660E+000, 2.4441348E+000, 5.0848123E+003, 5.0848123E+003
 5.1300200E+003, 4.2192858E+002, 4.2819101E+002, 4.0170500E+002, 4.2408705E+002, 4.1753187E+002, 3.9895923E+000, 3.1956680E+000, 3.1490559E+000, 2.2248492E+000, 3.9138108E+000, 3.1794174E+000, 2.1065912E+000, 1.8175650E+000, 2.3929250E+000, 2.3856303E+000, 5.1149392E+003, 5.1149392E+003
 5.1600127E+003, 4.1941712E+002, 4.2561229E+002, 3.9929373E+002, 4.2155926E+002, 4.1506929E+002, 3.9176301E+000, 3.1353789E+000, 3.0939441E+000, 2.1809451E+000, 3.8465774E+000, 3.1211835E+000, 2.0587800E+000, 1.7735758E+000, 2.3546137E+000, 2.3380413E+000, 5.1451079E+003, 5.1451079E+003
 5.1900376E+003, 4.1696361E+002, 4.2309389E+002, 3.9693852E+002, 4.1909035E+002, 4.1266288E+002, 3.8464204E+000, 3.0772507E+000, 3.0402151E+000, 2.1384523E+000, 3.7804218E+000, 3.0636543E+000, 2.0158100E+000, 1.7383265E+000, 2.2963794E+000, 2.2933751E+000, 5.1749715E+003, 5.1749715E+003
 5.2200225E+003, 4.1452830E+002, 4.2059439E+002, 3.9459967E+002, 4.1664059E+002, 4.1027343E+002, 3.7763098E+000, 3.0203732E+000, 2.9876163E+000, 2.0970135E+000, 3.7145270E+000, 3.0075947E+000, 1.9754523E+000, 1.7032785E+000, 2.2644851E+000, 2.2517757E+000, 5.2049983E+003, 5.2049983E+003
 5.2500176E+003, 4.1212476E+002, 4.1812831E+002, 3.9229149E+002, 4.1422316E+002, 4.0791478E+002, 3.7120305E+000, 2.9648016E+000, 2.9360053E+000, 2.0563174E+000, 3.6515824E+000, 2.9528340E+000, 1.9361211E+000, 1.6656738E+000, 2.2162695E+000, 2.1971837E+000, 5.2350155E+003, 5.2350155E+003
 5.2800298E+003, 4.0975046E+002, 4.1569286E+002, 3.9001092E+002, 4.1183585E+002, 4.0558402E+002, 3.6464406E+000, 2.9106405E+000, 2.8859110E+000, 2.0169119E+000, 3.5902635E+000, 2.8918984E+000, 1.8983738E+000, 1.6340778E+000, 2.1684221E+000, 2.1556766E+000, 5.2650385E+003, 5.2650385E+003
 5.3100278E+003, 4.0741900E+002, 4.1330116E+002, 3.8777046E+002, 4.0949123E+002, 4.0329427E+002, 3.5814686E+000, 2.8582131E+000, 2.8374992E+000, 1.9789683E+000, 3.5318724E+000, 2.8427225E+000, 1.8542498E+000, 1.6063251E+000, 2.1229520E+000, 2.1168850E+000, 5.2948982E+003, 5.2948982E+003
 5.3400293E+003, 4.0511192E+002, 4.1093583E+002, 3.8555379E+002, 4.0717177E+002, 4.0102823E+002, 3.5192649E+000, 2.8070357E+000, 2.7900269E+000, 1.9418937E+000, 3.4716122E+000, 2.7960918E+000, 1.8130436E+000, 1.5650224E+000, 2.1019918E+000, 2.0789546E+000, 5.3248176E+003, 5.3248176E+003
 5.3700269E+003, 4.0278796E+002, 4.0855334E+002, 3.8332113E+002, 4.0483554E+002, 3.9874424E+002, 3.4578618E+000, 2.7560485E+000, 2.7425415E+000, 1.9050160E+000, 3.4143456E+000, 2.7436148E+000, 1.7876395E+000, 1.5390367E+000, 2.0466075E+000, 2.0400531E+000, 5.3553269E+003, 5.3553269E+003
 5.4000259E+003, 4.0056590E+002, 4.0627504E+002, 3.8118529E+002, 4.0260179E+002, 3.9655928E+002, 3.3987776E+000, 2.7078535E+000, 2.6975448E+000, 1.8700650E+000, 3.3594502E+000, 2.6964774E+000, 1.7508681E+000, 1.5078259E+000, 2.0167175E+000, 2.0004308E+000, 5.3848629E+003, 5.3848629E+003
