s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.5300026E+003, 5.5318308E+002, 5.6854387E+002, 4.9552911E+002, 5.5421729E+002, 5.0068913E+002, 1.0259243E+002, 1.0160292E+002, 1.1317107E+002, 1.0118387E+002, 7.0498378E+001, 5.7500286E+001, 7.7793053E+001, 4.0836672E+001, 7.9697933E+001, 6.3779188E+001, 1.5249533E+003, 1.5249533E+003
 1.5400063E+003, 5.5587083E+002, 5.7171243E+002, 4.9841345E+002, 5.5760076E+002, 5.0369283E+002, 1.0962859E+002, 1.0993214E+002, 1.2727883E+002, 1.1472112E+002, 6.9285445E+001, 5.6619699E+001, 8.0082319E+001, 4.0842374E+001, 8.4105078E+001, 6.5195660E+001, 1.5350465E+003, 1.5350465E+003
 1.5500016E+003, 5.5847320E+002, 5.7486523E+002, 5.0126304E+002, 5.6089028E+002, 5.0664777E+002, 1.0850818E+002, 1.0880004E+002, 1.2867717E+002, 1.1717753E+002, 7.2765658E+001, 5.7683486E+001, 8.0576695E+001, 4.1212880E+001, 8.5350684E+001, 6.5501717E+001, 1.5449604E+003, 1.5449604E+003
 1.5600062E+003, 5.6125915E+002, 5.7792729E+002, 5.0409742E+002, 5.6406317E+002, 5.0960211E+002, 9.0364926E+001, 9.0258390E+001, 1.0142755E+002, 9.0010332E+001, 6.8580936E+001, 5.6477619E+001, 7.5527817E+001, 4.0787856E+001, 8.1865238E+001, 6.5014721E+001, 1.5550987E+003, 1.5550987E+003
 1.5700048E+003, 5.6381398E+002, 5.8072164E+002, 5.0678368E+002, 5.6716299E+002, 5.1238713E+002, 1.0274495E+002, 1.0132489E+002, 1.1851248E+002, 1.0811698E+002, 7.0644687E+001, 5.7246315E+001, 8.2448838E+001, 4.1217716E+001, 8.1922308E+001, 6.4575474E+001, 1.5650199E+003, 1.5650199E+003
 1.5800045E+003, 5.6663592E+002, 5.8360307E+002, 5.0955012E+002, 5.7018455E+002, 5.1525230E+002, 1.0288541E+002, 1.0280170E+002, 1.1417620E+002, 1.0215687E+002, 7.1576974E+001, 5.8709265E+001, 7.8760450E+001, 4.1337447E+001, 8.1093443E+001, 6.4911521E+001, 1.5749885E+003, 1.5749885E+003
 1.5900004E+003, 5.6921359E+002, 5.8662654E+002, 5.1234384E+002, 5.7344470E+002, 5.1817124E+002, 9.0789432E+001, 9.1092705E+001, 1.1339818E+002, 9.9603949E+001, 6.7632378E+001, 5.6047637E+001, 7.8393725E+001, 4.0923789E+001, 8.4792641E+001, 6.5792559E+001, 1.5849839E+003, 1.5849839E+003
 1.6000028E+003, 5.7173748E+002, 5.8951830E+002, 5.1510954E+002, 5.7657008E+002, 5.2101685E+002, 1.0275666E+002, 1.0114112E+002, 1.1696497E+002, 1.0518845E+002, 7.4354196E+001, 5.8682527E+001, 8.1040538E+001, 4.1630231E+001, 8.0688641E+001, 6.4241878E+001, 1.5950507E+003, 1.5950507E+003
 1.6100062E+003, 5.7451003E+002, 5.9226379E+002, 5.1778035E+002, 5.7944787E+002, 5.2381166E+002, 9.6809992E+001, 9.5436165E+001, 1.0928108E+002, 9.9172023E+001, 6.9607843E+001, 5.7512967E+001, 7.8773859E+001, 4.1484568E+001, 8.3596360E+001, 6.5690867E+001, 1.6050246E+003, 1.6050246E+003
 1.6200035E+003, 5.7715640E+002, 5.9506725E+002, 5.2050554E+002, 5.8240974E+002, 5.2659754E+002, 1.0959495E+002, 1.0886569E+002, 1.2782536E+002, 1.1450849E+002, 7.1347571E+001, 5.7704658E+001, 8.0032707E+001, 4.1653535E+001, 8.3682418E+001, 6.5472450E+001, 1.6149792E+003, 1.6149792E+003
 1.6300084E+003, 5.7983655E+002, 5.9790698E+002, 5.2320253E+002, 5.8530635E+002, 5.2939282E+002, 1.1410394E+002, 1.1055443E+002, 1.1961482E+002, 1.1338270E+002, 7.5122355E+001, 6.0753945E+001, 8.4362152E+001, 4.2694214E+001, 8.0174772E+001, 6.3538507E+001, 1.6250808E+003, 1.6250808E+003
 1.6400062E+003, 5.8268447E+002, 6.0067551E+002, 5.2585676E+002, 5.8786759E+002, 5.3222508E+002, 1.1010440E+002, 1.0894360E+002, 1.2742796E+002, 1.1561480E+002, 7.5485052E+001, 6.1101454E+001, 8.2377097E+001, 4.2471335E+001, 8.2851461E+001, 6.4415361E+001, 1.6349743E+003, 1.6349743E+003
 1.6500067E+003, 5.8565083E+002, 6.0330903E+002, 5.2844924E+002, 5.9033859E+002, 5.3497860E+002, 1.1009864E+002, 1.0673603E+002, 1.1905445E+002, 1.0995675E+002, 7.7943392E+001, 6.1698423E+001, 8.5035173E+001, 4.2867488E+001, 7.8519639E+001, 6.2784960E+001, 1.6450272E+003, 1.6450272E+003
 1.6600050E+003, 5.8865100E+002, 6.0580377E+002, 5.3096646E+002, 5.9276019E+002, 5.3762612E+002, 1.0555195E+002, 1.0163132E+002, 1.0821798E+002, 1.0117060E+002, 7.3700276E+001, 6.0237000E+001, 8.4450312E+001, 4.2883012E+001, 8.0661788E+001, 6.4547859E+001, 1.6550148E+003, 1.6550148E+003
 1.6700035E+003, 5.9163048E+002, 6.0824146E+002, 5.3353347E+002, 5.9515019E+002, 5.4032601E+002, 1.0319876E+002, 1.0073512E+002, 1.1139691E+002, 1.0372556E+002, 7.5562216E+001, 6.1211024E+001, 8.4659676E+001, 4.2714874E+001, 8.1059885E+001, 6.3445392E+001, 1.6650397E+003, 1.6650397E+003
 1.6800042E+003, 5.9433336E+002, 6.1062827E+002, 5.3600143E+002, 5.9746496E+002, 5.4285090E+002, 1.0238406E+002, 1.0196462E+002, 1.2602639E+002, 1.1330895E+002, 7.2324916E+001, 5.9519755E+001, 8.2134897E+001, 4.2255229E+001, 8.3084028E+001, 6.4378643E+001, 1.6750083E+003, 1.6750083E+003
 1.6900005E+003, 5.9669724E+002, 6.1304717E+002, 5.3843727E+002, 5.9989471E+002, 5.4532537E+002, 9.8867932E+001, 9.9021875E+001, 1.1448055E+002, 1.0544216E+002, 7.1581620E+001, 5.8598646E+001, 8.0931592E+001, 4.2116832E+001, 8.1838842E+001, 6.4250030E+001, 1.6849496E+003, 1.6849496E+003
 1.7000066E+003, 5.9901609E+002, 6.1545169E+002, 5.4087256E+002, 6.0235807E+002, 5.4779206E+002, 1.0369768E+002, 1.0176568E+002, 1.1555492E+002, 1.0624007E+002, 7.4252401E+001, 6.0054829E+001, 8.3458949E+001, 4.2567192E+001, 8.1397894E+001, 6.3605283E+001, 1.6950684E+003, 1.6950684E+003
 1.7100059E+003, 6.0158373E+002, 6.1781519E+002, 5.4327665E+002, 6.0466485E+002, 5.5024612E+002, 1.0571871E+002, 1.0229411E+002, 1.1389398E+002, 1.0803608E+002, 7.5233250E+001, 6.0215270E+001, 8.7010034E+001, 4.3131829E+001, 8.0016890E+001, 6.2941707E+001, 1.7050889E+003, 1.7050889E+003
 1.7200081E+003, 6.0427564E+002, 6.2009089E+002, 5.4563638E+002, 6.0680539E+002, 5.5272926E+002, 1.1075022E+002, 1.0622853E+002, 1.1352608E+002, 1.0600511E+002, 7.5952387E+001, 6.1449039E+001, 8.5749297E+001, 4.3303109E+001, 7.9002208E+001, 6.3354140E+001, 1.7149841E+003, 1.7149841E+003
 1.7300038E+003, 6.0699663E+002, 6.2241200E+002, 5.4802396E+002, 6.0901199E+002, 5.5525300E+002, 1.0388530E+002, 1.0157930E+002, 1.1990428E+002, 1.1033731E+002, 7.5943079E+001, 6.0946455E+001, 8.4613032E+001, 4.3386686E+001, 7.9875727E+001, 6.3777974E+001, 1.7250160E+003, 1.7250160E+003
 1.7400052E+003, 6.0964554E+002, 6.2483856E+002, 5.5041248E+002, 6.1140457E+002, 5.5778748E+002, 1.1430465E+002, 1.1348220E+002, 1.2806718E+002, 1.1508383E+002, 7.4260511E+001, 6.1321962E+001, 8.0377992E+001, 4.3067378E+001, 8.4625346E+001, 6.6055239E+001, 1.7350329E+003, 1.7350329E+003
 1.7500033E+003, 6.1200745E+002, 6.2746189E+002, 5.5286000E+002, 6.1409847E+002, 5.6038791E+002, 1.0597723E+002, 1.0539948E+002, 1.2345020E+002, 1.1182605E+002, 7.1695344E+001, 5.9477349E+001, 8.3107226E+001, 4.3195300E+001, 8.7185316E+001, 6.8258374E+001, 1.7450195E+003, 1.7450195E+003
 1.7600055E+003, 6.1425590E+002, 6.3004210E+002, 5.5536641E+002, 6.1676254E+002, 5.6297593E+002, 1.0513809E+002, 1.0338388E+002, 1.2110151E+002, 1.0911264E+002, 7.4501252E+001, 6.0509924E+001, 8.5744433E+001, 4.3534256E+001, 8.1442446E+001, 6.4261501E+001, 1.7550557E+003, 1.7550557E+003
 1.7700022E+003, 6.1665595E+002, 6.3233420E+002, 5.5772261E+002, 6.1903339E+002, 5.6541768E+002, 1.1725200E+002, 1.1470943E+002, 1.2330331E+002, 1.1560098E+002, 7.6964596E+001, 6.2067774E+001, 8.3475101E+001, 4.3330308E+001, 8.3873579E+001, 6.5743449E+001, 1.7649941E+003, 1.7649941E+003
 1.7800031E+003, 6.1920358E+002, 6.3472703E+002, 5.6010930E+002, 6.2126988E+002, 5.6794706E+002, 1.1820129E+002, 1.1644014E+002, 1.3246371E+002, 1.2159494E+002, 7.8615512E+001, 6.2684309E+001, 8.3580549E+001, 4.3792921E+001, 8.3958786E+001, 6.6378183E+001, 1.7750156E+003, 1.7750156E+003
 1.7900079E+003, 6.2169296E+002, 6.3712992E+002, 5.6247173E+002, 6.2358550E+002, 5.7045978E+002, 1.0465648E+002, 1.0291325E+002, 1.1724653E+002, 1.0785971E+002, 7.5407822E+001, 6.1046224E+001, 8.5215710E+001, 4.3846594E+001, 8.0782391E+001, 6.4091925E+001, 1.7849770E+003, 1.7849770E+003
 1.8000016E+003, 6.2413150E+002, 6.3934448E+002, 5.6468888E+002, 6.2572357E+002, 5.7277011E+002, 1.1867555E+002, 1.1681973E+002, 1.2343177E+002, 1.1647887E+002, 8.0564513E+001, 6.3983368E+001, 8.5863083E+001, 4.3933785E+001, 8.0757615E+001, 6.4644632E+001, 1.7950732E+003, 1.7950732E+003
 1.8100037E+003, 6.2679414E+002, 6.4167822E+002, 5.6695038E+002, 6.2784621E+002, 5.7520634E+002, 1.1147926E+002, 1.0910855E+002, 1.1375679E+002, 1.0804149E+002, 7.7453164E+001, 6.2191331E+001, 8.2482503E+001, 4.3919151E+001, 8.4346550E+001, 6.6642058E+001, 1.8049589E+003, 1.8049589E+003
 1.8200048E+003, 6.2925869E+002, 6.4405031E+002, 5.6930184E+002, 6.3024673E+002, 5.7773763E+002, 1.0396295E+002, 1.0459333E+002, 1.2300590E+002, 1.0896799E+002, 7.2965140E+001, 5.8088257E+001, 7.9539016E+001, 4.3157547E+001, 8.6047821E+001, 6.7743741E+001, 1.8150621E+003, 1.8150621E+003
 1.8300017E+003, 6.3136408E+002, 6.4645838E+002, 5.7165257E+002, 6.3278210E+002, 5.8021346E+002, 1.2004246E+002, 1.1906670E+002, 1.3387507E+002, 1.2081137E+002, 7.7106661E+001, 6.2353531E+001, 8.3706365E+001, 4.3825552E+001, 8.5325371E+001, 6.7428156E+001, 1.8250093E+003, 1.8250093E+003
 1.8400038E+003, 6.3352653E+002, 6.4893032E+002, 5.7402240E+002, 6.3522325E+002, 5.8270925E+002, 1.1891272E+002, 1.1800882E+002, 1.3464221E+002, 1.2339692E+002, 7.7881690E+001, 6.2235592E+001, 8.5215409E+001, 4.4057238E+001, 8.6519656E+001, 6.7851965E+001, 1.8349726E+003, 1.8349726E+003
 1.8500048E+003, 6.3578074E+002, 6.5133184E+002, 5.7638562E+002, 6.3757677E+002, 5.8521069E+002, 1.1170760E+002, 1.0730772E+002, 1.1466549E+002, 1.0788830E+002, 7.6613157E+001, 6.2079147E+001, 8.8044757E+001, 4.4414109E+001, 8.1364628E+001, 6.5167049E+001, 1.8450231E+003, 1.8450231E+003
 1.8600040E+003, 6.3824637E+002, 6.5351980E+002, 5.7855439E+002, 6.3962419E+002, 5.8757804E+002, 9.2281519E+001, 9.2299437E+001, 1.0588385E+002, 9.3750314E+001, 7.2615065E+001, 6.0143031E+001, 7.8691807E+001, 4.3347024E+001, 8.3005717E+001, 6.6534462E+001, 1.8549993E+003, 1.8549993E+003
 1.8700013E+003, 6.4025574E+002, 6.5559266E+002, 5.8069435E+002, 6.4184979E+002, 5.8985233E+002, 1.1021603E+002, 1.1071565E+002, 1.2598602E+002, 1.1642941E+002, 7.4932826E+001, 6.1004701E+001, 8.4347354E+001, 4.3821989E+001, 8.6794217E+001, 6.7688673E+001, 1.8649997E+003, 1.8649997E+003
 1.8800005E+003, 6.4225117E+002, 6.5770910E+002, 5.8285080E+002, 6.4404293E+002, 5.9208383E+002, 1.0659325E+002, 1.0357904E+002, 1.1216390E+002, 1.0455227E+002, 7.6948627E+001, 6.2539324E+001, 8.6472509E+001, 4.4164064E+001, 8.2019874E+001, 6.4927576E+001, 1.8749581E+003, 1.8749581E+003
 1.8900046E+003, 6.4449689E+002, 6.5960094E+002, 5.8489554E+002, 6.4587830E+002, 5.9424713E+002, 1.1045728E+002, 1.0751899E+002, 1.1855560E+002, 1.1208966E+002, 7.9225517E+001, 6.2750755E+001, 8.5798356E+001, 4.4047957E+001, 8.2293513E+001, 6.5264628E+001, 1.8850107E+003, 1.8850107E+003
 1.9000079E+003, 6.4685707E+002, 6.6149320E+002, 5.8690952E+002, 6.4771551E+002, 5.9635637E+002, 1.0109670E+002, 1.0201044E+002, 1.2429560E+002, 1.1084634E+002, 7.4108122E+001, 6.1318737E+001, 8.1623620E+001, 4.3916901E+001, 8.6947753E+001, 6.8023351E+001, 1.8950075E+003, 1.8950075E+003
 1.9100031E+003, 6.4885218E+002, 6.6350627E+002, 5.8904529E+002, 6.4989860E+002, 5.9849861E+002, 1.1818401E+002, 1.1310949E+002, 1.1976221E+002, 1.1297836E+002, 7.6511172E+001, 6.1908465E+001, 8.6959060E+001, 4.4540048E+001, 8.2113654E+001, 6.5807174E+001, 1.9050354E+003, 1.9050354E+003
 1.9200073E+003, 6.5101894E+002, 6.6558879E+002, 5.9114242E+002, 6.5182283E+002, 6.0071328E+002, 1.0491869E+002, 1.0243654E+002, 1.1473649E+002, 1.0559323E+002, 7.5886648E+001, 6.2169196E+001, 8.5448538E+001, 4.4722291E+001, 8.4644884E+001, 6.6915123E+001, 1.9149903E+003, 1.9149903E+003
 1.9300074E+003, 6.5324816E+002, 6.6753425E+002, 5.9316371E+002, 6.5365077E+002, 6.0290235E+002, 1.0912905E+002, 1.0563157E+002, 1.1418345E+002, 1.0582502E+002, 8.0975831E+001, 6.3518029E+001, 8.9521106E+001, 4.5136335E+001, 7.9627632E+001, 6.4180465E+001, 1.9250149E+003, 1.9250149E+003
 1.9400070E+003, 6.5565000E+002, 6.6935636E+002, 5.9512286E+002, 6.5540260E+002, 6.0503571E+002, 1.0763929E+002, 1.0833227E+002, 1.2319278E+002, 1.0831521E+002, 7.6348058E+001, 6.2720548E+001, 8.0278385E+001, 4.4133718E+001, 8.4852573E+001, 6.7778637E+001, 1.9350872E+003, 1.9350872E+003
 1.9500033E+003, 6.5772698E+002, 6.7137100E+002, 5.9709327E+002, 6.5754209E+002, 6.0718241E+002, 1.1555642E+002, 1.1001830E+002, 1.0869354E+002, 1.0418541E+002, 8.0418175E+001, 6.4198787E+001, 9.0836256E+001, 4.5775236E+001, 7.8353180E+001, 6.3867093E+001, 1.9449871E+003, 1.9449871E+003
 1.9600043E+003, 6.6017127E+002, 6.7334452E+002, 5.9902850E+002, 6.5930863E+002, 6.0936171E+002, 1.1757695E+002, 1.1590486E+002, 1.2750785E+002, 1.1729666E+002, 7.9977534E+001, 6.4801213E+001, 8.4481172E+001, 4.5286214E+001, 8.4819910E+001, 6.6983242E+001, 1.9549965E+003, 1.9549965E+003
 1.9700032E+003, 6.6225199E+002, 6.7534302E+002, 6.0099626E+002, 6.6115296E+002, 6.1149861E+002, 1.0800929E+002, 1.0584810E+002, 1.1718520E+002, 1.0783816E+002, 7.7238985E+001, 6.2365169E+001, 8.5430469E+001, 4.5099477E+001, 8.2814489E+001, 6.6304616E+001, 1.9650243E+003, 1.9650243E+003
 1.9800048E+003, 6.6412332E+002, 6.7721924E+002, 6.0289527E+002, 6.6296259E+002, 6.1351698E+002, 1.0889572E+002, 1.0932820E+002, 1.2506608E+002, 1.1076260E+002, 7.5266650E+001, 6.1529331E+001, 8.1206371E+001, 4.4521785E+001, 8.5304468E+001, 6.7788785E+001, 1.9749757E+003, 1.9749757E+003
 1.9900032E+003, 6.6580946E+002, 6.7914741E+002, 6.0485678E+002, 6.6504140E+002, 6.1554185E+002, 9.8991904E+001, 9.7504467E+001, 1.1585668E+002, 1.0461002E+002, 7.2918950E+001, 6.0407377E+001, 8.4497604E+001, 4.4724054E+001, 8.6289516E+001, 6.7431799E+001, 1.9849986E+003, 1.9849986E+003
 2.0000006E+003, 6.6744523E+002, 6.8078803E+002, 6.0670873E+002, 6.6683831E+002, 6.1737894E+002, 1.1025158E+002, 1.0775378E+002, 1.1778731E+002, 1.0967898E+002, 7.7699439E+001, 6.2680672E+001, 8.7518775E+001, 4.5108825E+001, 8.2396651E+001, 6.6061507E+001, 1.9949955E+003, 1.9949955E+003
 2.0100027E+003, 6.6936299E+002, 6.8240940E+002, 6.0851869E+002, 6.6840345E+002, 6.1923108E+002, 9.9498044E+001, 9.7351738E+001, 1.0879327E+002, 9.8275422E+001, 7.8033426E+001, 6.2979217E+001, 8.9411259E+001, 4.5670175E+001, 8.1027075E+001, 6.4828470E+001, 2.0049913E+003, 2.0049913E+003
 2.0200055E+003, 6.7126570E+002, 6.8399205E+002, 6.1026259E+002, 6.6996316E+002, 6.2108382E+002, 9.5934479E+001, 9.6782198E+001, 1.1191456E+002, 9.9576166E+001, 7.1271388E+001, 5.9581624E+001, 7.9382657E+001, 4.4007163E+001, 8.6532343E+001, 6.8325538E+001, 2.0151042E+003, 2.0151042E+003
 2.0300065E+003, 6.7267774E+002, 6.8589446E+002, 6.1214548E+002, 6.7201511E+002, 6.2299542E+002, 1.1988976E+002, 1.1776597E+002, 1.2740191E+002, 1.1832526E+002, 7.8004943E+001, 6.2173909E+001, 8.5752912E+001, 4.4974361E+001, 8.4922925E+001, 6.8012971E+001, 2.0249966E+003, 2.0249966E+003
 2.0400046E+003, 6.7432022E+002, 6.8788870E+002, 6.1410312E+002, 6.7400882E+002, 6.2501403E+002, 1.1620387E+002, 1.1625675E+002, 1.2623126E+002, 1.1799381E+002, 7.5898034E+001, 6.1674703E+001, 8.2742375E+001, 4.4646621E+001, 8.7173475E+001, 6.9289716E+001, 2.0350837E+003, 2.0350837E+003
 2.0500076E+003, 6.7600250E+002, 6.8992523E+002, 6.1610450E+002, 6.7606511E+002, 6.2710182E+002, 1.1228046E+002, 1.1166278E+002, 1.2949133E+002, 1.1888706E+002, 8.0305259E+001, 6.4120151E+001, 8.7113405E+001, 4.5554802E+001, 8.6355254E+001, 6.8131913E+001, 2.0450034E+003, 2.0450034E+003
 2.0600049E+003, 6.7787977E+002, 6.9177130E+002, 6.1802104E+002, 6.7786206E+002, 6.2910237E+002, 1.1118194E+002, 1.1000294E+002, 1.2408201E+002, 1.1307632E+002, 7.8481166E+001, 6.3821552E+001, 8.6671279E+001, 4.5480171E+001, 8.4790616E+001, 6.7683050E+001, 2.0549716E+003, 2.0549716E+003
 2.0700015E+003, 6.7977812E+002, 6.9348751E+002, 6.1983261E+002, 6.7950627E+002, 6.3102308E+002, 1.1137141E+002, 1.0799562E+002, 1.1598359E+002, 1.0845111E+002, 8.0915308E+001, 6.5020687E+001, 8.8788452E+001, 4.5972448E+001, 8.3833431E+001, 6.6596546E+001, 2.0649672E+003, 2.0649672E+003
 2.0800002E+003, 6.8177208E+002, 6.9512466E+002, 6.2158069E+002, 6.8100879E+002, 6.3287419E+002, 1.1828208E+002, 1.1552858E+002, 1.2285651E+002, 1.1573502E+002, 8.0317003E+001, 6.4584769E+001, 8.9051980E+001, 4.6164043E+001, 8.2056974E+001, 6.5998208E+001, 2.0749506E+003, 2.0749506E+003
 2.0900032E+003, 6.8371636E+002, 6.9668820E+002, 6.2324270E+002, 6.8238562E+002, 6.3468119E+002, 1.1069386E+002, 1.0849774E+002, 1.2014169E+002, 1.1027214E+002, 7.9877739E+001, 6.3544297E+001, 8.6017439E+001, 4.5301816E+001, 8.3949240E+001, 6.6515691E+001, 2.0849837E+003, 2.0849837E+003
 2.1000042E+003, 6.8547663E+002, 6.9828830E+002, 6.2496284E+002, 6.8384728E+002, 6.3650003E+002, 1.1753273E+002, 1.1082958E+002, 1.0895120E+002, 1.0405635E+002, 8.1996990E+001, 6.5436985E+001, 8.9865620E+001, 4.6406585E+001, 8.0382704E+001, 6.5231240E+001, 2.0950014E+003, 2.0950014E+003
 2.1100037E+003, 6.8759331E+002, 6.9986607E+002, 6.2661758E+002, 6.8516923E+002, 6.3833177E+002, 1.1189248E+002, 1.0827329E+002, 1.1574147E+002, 1.0923863E+002, 8.3757183E+001, 6.6003330E+001, 8.8266707E+001, 4.6430014E+001, 8.2792746E+001, 6.6227336E+001, 2.1050241E+003, 2.1050241E+003
 2.1200049E+003, 6.8983047E+002, 7.0134522E+002, 6.2822886E+002, 6.8644851E+002, 6.4012610E+002, 1.1194903E+002, 1.1107592E+002, 1.2361573E+002, 1.1346961E+002, 8.1066940E+001, 6.4954692E+001, 8.7773093E+001, 4.6105760E+001, 8.3905894E+001, 6.6540524E+001, 2.1150147E+003, 2.1150147E+003
 2.1300015E+003, 6.9146929E+002, 7.0280101E+002, 6.2987109E+002, 6.8791505E+002, 6.4184007E+002, 9.9440618E+001, 9.9925844E+001, 1.1274439E+002, 1.0118094E+002, 7.4012436E+001, 6.1600615E+001, 8.0923181E+001, 4.5241985E+001, 8.4941271E+001, 6.8033019E+001, 2.1250262E+003, 2.1250262E+003
 2.1400020E+003, 6.9262802E+002, 7.0428674E+002, 6.3152075E+002, 6.8965112E+002, 6.4351773E+002, 1.0961700E+002, 1.1000376E+002, 1.2561847E+002, 1.1310494E+002, 7.5009375E+001, 6.1646163E+001, 8.3416423E+001, 4.5463989E+001, 8.7951081E+001, 6.9235695E+001, 2.1350423E+003, 2.1350423E+003
 2.1500068E+003, 6.9380019E+002, 7.0589425E+002, 6.3319268E+002, 6.9148258E+002, 6.4521743E+002, 1.0720159E+002, 1.0757338E+002, 1.2075502E+002, 1.0767389E+002, 7.5431617E+001, 6.1560755E+001, 8.2358306E+001, 4.5255066E+001, 8.7722034E+001, 6.9595033E+001, 2.1449780E+003, 2.1449780E+003
 2.1600020E+003, 6.9508526E+002, 7.0741859E+002, 6.3481904E+002, 6.9323686E+002, 6.4687514E+002, 1.1417149E+002, 1.1151118E+002, 1.2293006E+002, 1.1540488E+002, 8.1582735E+001, 6.4747912E+001, 8.8249274E+001, 4.5921332E+001, 8.3248860E+001, 6.7120853E+001, 2.1550715E+003, 2.1550715E+003
 2.1700037E+003, 6.9681064E+002, 7.0886524E+002, 6.3641635E+002, 6.9463802E+002, 6.4855031E+002, 1.2114961E+002, 1.1907101E+002, 1.2806947E+002, 1.2056683E+002, 8.1799489E+001, 6.6028337E+001, 8.8433204E+001, 4.6597210E+001, 8.5839127E+001, 6.7663145E+001, 2.1650194E+003, 2.1650194E+003
 2.1800034E+003, 6.9856958E+002, 7.1022260E+002, 6.3796332E+002, 6.9588033E+002, 6.5018531E+002, 1.1232015E+002, 1.0861641E+002, 1.1727947E+002, 1.0936435E+002, 7.9375744E+001, 6.4322550E+001, 8.8183465E+001, 4.6563047E+001, 8.4579858E+001, 6.7176947E+001, 2.1749738E+003, 2.1749738E+003
 2.1900068E+003, 7.0028590E+002, 7.1161046E+002, 6.3950392E+002, 6.9712811E+002, 6.5184217E+002, 1.1994973E+002, 1.1797734E+002, 1.3275773E+002, 1.2410426E+002, 8.1248141E+001, 6.5345666E+001, 8.6783714E+001, 4.6712263E+001, 8.5355344E+001, 6.8215399E+001, 2.1849856E+003, 2.1849856E+003
 2.2000044E+003, 7.0189489E+002, 7.1305467E+002, 6.4110856E+002, 6.9847007E+002, 6.5355057E+002, 1.1135834E+002, 1.0802450E+002, 1.1412869E+002, 1.0835888E+002, 7.8484787E+001, 6.4403760E+001, 9.0639978E+001, 4.7469684E+001, 8.2841590E+001, 6.6468283E+001, 2.1949996E+003, 2.1949996E+003
 2.2100078E+003, 7.0352601E+002, 7.1443379E+002, 6.4260602E+002, 6.9966482E+002, 6.5520076E+002, 1.1691393E+002, 1.1679463E+002, 1.3204528E+002, 1.1869430E+002, 8.3545688E+001, 6.6512902E+001, 8.7023701E+001, 4.6698206E+001, 8.4018291E+001, 6.7084110E+001, 2.2049770E+003, 2.2049770E+003
 2.2200049E+003, 7.0514071E+002, 7.1585743E+002, 6.4412457E+002, 7.0103831E+002, 6.5682055E+002, 1.3499502E+002, 1.3131835E+002, 1.3370269E+002, 1.2711250E+002, 8.4032499E+001, 6.7214203E+001, 8.8034849E+001, 4.7312970E+001, 8.6458116E+001, 6.9026817E+001, 2.2150419E+003, 2.2150419E+003
 2.2300032E+003, 7.0678119E+002, 7.1743324E+002, 6.4572991E+002, 7.0246828E+002, 6.5853248E+002, 1.1357054E+002, 1.0938325E+002, 1.1427756E+002, 1.0806759E+002, 8.0978698E+001, 6.6015749E+001, 9.1196601E+001, 4.7514367E+001, 8.4586660E+001, 6.7663561E+001, 2.2249708E+003, 2.2249708E+003
 2.2400044E+003, 7.0836341E+002, 7.1872266E+002, 6.4721026E+002, 7.0367083E+002, 6.6009662E+002, 1.0213725E+002, 1.0038460E+002, 1.1414051E+002, 1.0271795E+002, 7.6426636E+001, 6.3442471E+001, 8.5424963E+001, 4.6652212E+001, 8.6313833E+001, 6.8475304E+001, 2.2350362E+003, 2.2350362E+003
 2.2500044E+003, 7.0962077E+002, 7.1990858E+002, 6.4865258E+002, 7.0491335E+002, 6.6158199E+002, 1.1221149E+002, 1.0891382E+002, 1.1406140E+002, 1.0902740E+002, 7.8950843E+001, 6.4202878E+001, 8.7020398E+001, 4.6940599E+001, 8.6229914E+001, 6.8467966E+001, 2.2449678E+003, 2.2449678E+003
 2.2600044E+003, 7.1083748E+002, 7.2126405E+002, 6.5013332E+002, 7.0627813E+002, 6.6309912E+002, 1.0875584E+002, 1.0890447E+002, 1.2607434E+002, 1.1281343E+002, 7.7149242E+001, 6.3592402E+001, 8.5508792E+001, 4.6314064E+001, 8.9795738E+001, 7.0098715E+001, 2.2550470E+003, 2.2550470E+003
 2.2700024E+003, 7.1189495E+002, 7.2273700E+002, 6.5166136E+002, 7.0782593E+002, 6.6464248E+002, 1.1323914E+002, 1.1223790E+002, 1.3080748E+002, 1.1912073E+002, 7.8532286E+001, 6.3857901E+001, 8.8500183E+001, 4.6712759E+001, 8.8333653E+001, 6.9436722E+001, 2.2649918E+003, 2.2649918E+003
 2.2800027E+003, 7.1314897E+002, 7.2413413E+002, 6.5315206E+002, 7.0912425E+002, 6.6616525E+002, 1.1152356E+002, 1.0704084E+002, 1.1539409E+002, 1.0810430E+002, 8.1285106E+001, 6.5910664E+001, 9.0108136E+001, 4.7138812E+001, 8.3348872E+001, 6.7046681E+001, 2.2749957E+003, 2.2749957E+003
 2.2900068E+003, 7.1463272E+002, 7.2537553E+002, 6.5454691E+002, 7.1021993E+002, 6.6761393E+002, 1.1469643E+002, 1.1388259E+002, 1.2824109E+002, 1.1692124E+002, 8.0650170E+001, 6.5099293E+001, 8.7755347E+001, 4.7043241E+001, 8.6054094E+001, 6.7888680E+001, 2.2850328E+003, 2.2850328E+003
