s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900200E+003, 4.6478799E+002, 4.7022368E+002, 4.4406389E+002, 4.6625472E+002, 4.5812058E+002, 5.3752339E+000, 4.3665446E+000, 4.2652869E+000, 3.1408064E+000, 5.2556624E+000, 4.4071165E+000, 3.0536428E+000, 2.6423298E+000, 3.4321859E+000, 3.4032306E+000, 4.5750263E+003, 4.5750263E+003
 4.6200327E+003, 4.6167691E+002, 4.6705583E+002, 4.4106650E+002, 4.6312866E+002, 4.5512033E+002, 5.2670669E+000, 4.2719215E+000, 4.1767742E+000, 3.0674421E+000, 5.1487634E+000, 4.3183595E+000, 2.9829324E+000, 2.5782657E+000, 3.3534561E+000, 3.3312130E+000, 4.6051282E+003, 4.6051282E+003
 4.6500015E+003, 4.5864135E+002, 4.6396414E+002, 4.3813966E+002, 4.6007830E+002, 4.5218941E+002, 5.1608705E+000, 4.1809153E+000, 4.0914637E+000, 2.9972678E+000, 5.0504968E+000, 4.2254594E+000, 2.9103526E+000, 2.5124283E+000, 3.2877826E+000, 3.2754328E+000, 4.6349613E+003, 4.6349613E+003
 4.6800122E+003, 4.5561460E+002, 4.6088322E+002, 4.3522020E+002, 4.5703840E+002, 4.4926630E+002, 5.0568338E+000, 4.0918324E+000, 4.0084114E+000, 2.9288916E+000, 4.9501435E+000, 4.1432352E+000, 2.8377438E+000, 2.4462207E+000, 3.2016703E+000, 3.1673450E+000, 4.6651438E+003, 4.6651438E+003
 4.7100151E+003, 4.5266173E+002, 4.5787791E+002, 4.3237159E+002, 4.5407324E+002, 4.4641290E+002, 4.9566642E+000, 4.0060617E+000, 3.9284556E+000, 2.8631720E+000, 4.8573294E+000, 4.0554351E+000, 2.7759793E+000, 2.3947362E+000, 3.1314035E+000, 3.1059872E+000, 4.6950309E+003, 4.6950309E+003
 4.7400010E+003, 4.4974287E+002, 4.5490799E+002, 4.2955583E+002, 4.5114287E+002, 4.4359171E+002, 4.8601059E+000, 3.9227693E+000, 3.8515129E+000, 2.7998252E+000, 4.7624238E+000, 3.9729639E+000, 2.7152446E+000, 2.3626219E+000, 3.0405688E+000, 3.0219530E+000, 4.7250033E+003, 4.7250033E+003
 4.7700000E+003, 4.4686638E+002, 4.5197915E+002, 4.2677927E+002, 4.4825357E+002, 4.4080798E+002, 4.7623648E+000, 3.8418286E+000, 3.7768818E+000, 2.7383634E+000, 4.6704746E+000, 3.8925636E+000, 2.6542848E+000, 2.3049741E+000, 2.9853844E+000, 2.9588506E+000, 4.7549980E+003, 4.7549980E+003
 4.8000327E+003, 4.4402943E+002, 4.4909049E+002, 4.2404008E+002, 4.4540422E+002, 4.3806064E+002, 4.6699660E+000, 3.7631015E+000, 3.7032733E+000, 2.6784259E+000, 4.5829249E+000, 3.8117395E+000, 2.5899691E+000, 2.2468028E+000, 2.9302304E+000, 2.8964666E+000, 4.7850241E+003, 4.7850241E+003
 4.8300088E+003, 4.4122989E+002, 4.4624060E+002, 4.2133636E+002, 4.4259302E+002, 4.3534768E+002, 4.5801231E+000, 3.6865658E+000, 3.6322093E+000, 2.6204049E+000, 4.4971903E+000, 3.7338836E+000, 2.5307436E+000, 2.1901982E+000, 2.8551050E+000, 2.8339658E+000, 4.8150786E+003, 4.8150786E+003
 4.8600220E+003, 4.3846782E+002, 4.4342936E+002, 4.1866821E+002, 4.3982044E+002, 4.3266981E+002, 4.4906062E+000, 3.6124098E+000, 3.5633921E+000, 2.5646178E+000, 4.4137314E+000, 3.6637032E+000, 2.4689269E+000, 2.1318327E+000, 2.8149392E+000, 2.7911006E+000, 4.8451498E+003, 4.8451498E+003
 4.8900083E+003, 4.3575839E+002, 4.4067214E+002, 4.1605157E+002, 4.3710159E+002, 4.3004200E+002, 4.4065650E+000, 3.5404934E+000, 3.4952304E+000, 2.5101700E+000, 4.3328291E+000, 3.5842066E+000, 2.4131490E+000, 2.0885832E+000, 2.7480105E+000, 2.7170715E+000, 4.8750602E+003, 4.8750602E+003
 4.9200122E+003, 4.3309778E+002, 4.3796517E+002, 4.1348049E+002, 4.3443353E+002, 4.2745966E+002, 4.3257411E+000, 3.4705202E+000, 3.4286687E+000, 2.4566406E+000, 4.2530475E+000, 3.5155132E+000, 2.3580881E+000, 2.0340300E+000, 2.6901246E+000, 2.6537573E+000, 4.9048356E+003, 4.9048356E+003
 4.9500146E+003, 4.3044460E+002, 4.3526546E+002, 4.1091547E+002, 4.3177233E+002, 4.2488220E+002, 4.2439115E+000, 3.4018326E+000, 3.3650437E+000, 2.4051237E+000, 4.1776460E+000, 3.4488099E+000, 2.3145604E+000, 2.0059371E+000, 2.6290489E+000, 2.6098896E+000, 4.9349327E+003, 4.9349327E+003
 4.9800249E+003, 4.2784192E+002, 4.3261749E+002, 4.0839962E+002, 4.2916199E+002, 4.2235339E+002, 4.1646221E+000, 3.3357156E+000, 3.3042142E+000, 2.3559247E+000, 4.1034889E+000, 3.3848007E+000, 2.2665585E+000, 1.9523186E+000, 2.5866898E+000, 2.5660008E+000, 4.9648496E+003, 4.9648496E+003
 5.0100078E+003, 4.2523775E+002, 4.2996857E+002, 4.0588434E+002, 4.2655108E+002, 4.1982313E+002, 4.0849349E+000, 3.2705497E+000, 3.2443317E+000, 2.3076529E+000, 4.0272160E+000, 3.3174170E+000, 2.2170480E+000, 1.9108039E+000, 2.5182711E+000, 2.4984550E+000, 4.9951991E+003, 4.9951991E+003
 5.0400381E+003, 4.2271778E+002, 4.2740594E+002, 4.0344968E+002, 4.2402533E+002, 4.1737298E+002, 4.0136458E+000, 3.2082532E+000, 3.1855158E+000, 2.2609175E+000, 3.9577868E+000, 3.2516195E+000, 2.1655656E+000, 1.8665709E+000, 2.4959108E+000, 2.4601433E+000, 5.0249688E+003, 5.0249688E+003
 5.0700249E+003, 4.2019714E+002, 4.2484302E+002, 4.0101346E+002, 4.2149953E+002, 4.1492095E+002, 3.9348887E+000, 3.1469264E+000, 3.1287758E+000, 2.2154551E+000, 3.8875576E+000, 3.1882027E+000, 2.1238931E+000, 1.8315831E+000, 2.4258291E+000, 2.4083754E+000, 5.0551351E+003, 5.0551351E+003
 5.1000308E+003, 4.1772453E+002, 4.2233042E+002, 3.9862462E+002, 4.1902263E+002, 4.1251643E+002, 3.8650643E+000, 3.0876085E+000, 3.0736442E+000, 2.1715504E+000, 3.8200579E+000, 3.1277605E+000, 2.0771141E+000, 1.7875117E+000, 2.3707241E+000, 2.3540251E+000, 5.0851135E+003, 5.0851135E+003
 5.1300137E+003, 4.1528619E+002, 4.1985261E+002, 3.9626860E+002, 4.1658038E+002, 4.1014360E+002, 3.7947834E+000, 3.0299196E+000, 3.0200468E+000, 2.1289357E+000, 3.7546317E+000, 3.0686314E+000, 2.0323446E+000, 1.7581282E+000, 2.3342193E+000, 2.3165407E+000, 5.1150656E+003, 5.1150656E+003
 5.1600039E+003, 4.1287579E+002, 4.1740306E+002, 3.9393941E+002, 4.1416629E+002, 4.0779718E+002, 3.7284669E+000, 2.9736901E+000, 2.9679342E+000, 2.0876348E+000, 3.6892994E+000, 3.0146096E+000, 1.9921130E+000, 1.7165977E+000, 2.2730357E+000, 2.2487249E+000, 5.1450563E+003, 5.1450563E+003
 5.1900015E+003, 4.1049615E+002, 4.1498586E+002, 3.9164109E+002, 4.1178411E+002, 4.0548112E+002, 3.6608069E+000, 2.9187819E+000, 2.9164200E+000, 2.0470534E+000, 3.6262261E+000, 2.9550410E+000, 1.9516998E+000, 1.6866453E+000, 2.2286354E+000, 2.2098945E+000, 5.1750391E+003, 5.1750391E+003
 5.2200210E+003, 4.0813792E+002, 4.1259128E+002, 3.8936320E+002, 4.0942417E+002, 4.0318572E+002, 3.5996458E+000, 2.8650579E+000, 2.8660845E+000, 2.0071953E+000, 3.5651747E+000, 2.9019236E+000, 1.9116026E+000, 1.6497466E+000, 2.1969652E+000, 2.1730601E+000, 5.2051141E+003, 5.2051141E+003
 5.2500142E+003, 4.0583761E+002, 4.1025556E+002, 3.8714112E+002, 4.0712250E+002, 4.0094559E+002, 3.5325675E+000, 2.8132816E+000, 2.8174637E+000, 1.9689167E+000, 3.5051020E+000, 2.8521017E+000, 1.8727877E+000, 1.6162615E+000, 2.1525446E+000, 2.1236245E+000, 5.2348181E+003, 5.2348181E+003
 5.2800332E+003, 4.0352464E+002, 4.0790715E+002, 3.8490689E+002, 4.0480789E+002, 3.9869184E+002, 3.4717472E+000, 2.7619280E+000, 2.7690851E+000, 1.9311247E+000, 3.4477431E+000, 2.7976357E+000, 1.8346739E+000, 1.5859415E+000, 2.1047847E+000, 2.0841684E+000, 5.2650571E+003, 5.2650571E+003
 5.3100186E+003, 4.0125160E+002, 4.0559990E+002, 3.8271187E+002, 4.0253381E+002, 3.9647680E+002, 3.4124944E+000, 2.7121097E+000, 2.7223402E+000, 1.8946515E+000, 3.3913237E+000, 2.7474505E+000, 1.7981628E+000, 1.5534925E+000, 2.0573921E+000, 2.0433131E+000, 5.2951359E+003, 5.2951359E+003
 5.3400039E+003, 3.9902494E+002, 4.0333970E+002, 3.8056232E+002, 4.0030668E+002, 3.9430716E+002, 3.3539276E+000, 2.6641085E+000, 2.6770840E+000, 1.8594849E+000, 3.3352215E+000, 2.6962789E+000, 1.7628311E+000, 1.5125871E+000, 2.0349077E+000, 2.0195333E+000, 5.3249478E+003, 5.3249478E+003
 5.3700049E+003, 3.9680218E+002, 4.0108544E+002, 3.7841735E+002, 3.9808407E+002, 3.9214208E+002, 3.2966298E+000, 2.6168236E+000, 2.6328957E+000, 1.8251305E+000, 3.2809713E+000, 2.6497879E+000, 1.7280112E+000, 1.4933317E+000, 2.0008205E+000, 1.9786396E+000, 5.3550607E+003, 5.3550607E+003
 5.4000176E+003, 3.9461348E+002, 3.9886457E+002, 3.7630498E+002, 3.9589528E+002, 3.9000922E+002, 3.2374763E+000, 2.5708460E+000, 2.5896264E+000, 1.7915131E+000, 3.2277337E+000, 2.6014596E+000, 1.6926400E+000, 1.4636484E+000, 1.9529143E+000, 1.9323758E+000, 5.3850679E+003, 5.3850679E+003
