s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900298E+003, 4.7868116E+002, 4.8487584E+002, 4.5434299E+002, 4.7969832E+002, 4.7212912E+002, 5.7456827E+000, 4.6792457E+000, 4.5012958E+000, 3.3287912E+000, 5.5938197E+000, 4.6238847E+000, 3.2049122E+000, 2.7508694E+000, 3.6128947E+000, 3.5876063E+000, 4.5749822E+003, 4.5749822E+003
 4.6200142E+003, 4.7531268E+002, 4.8143524E+002, 4.5117373E+002, 4.7632955E+002, 4.6887481E+002, 5.6266213E+000, 4.5768776E+000, 4.4091668E+000, 3.2514865E+000, 5.4796235E+000, 4.5255870E+000, 3.1285612E+000, 2.6866255E+000, 3.4936877E+000, 3.4978466E+000, 4.6050717E+003, 4.6050717E+003
 4.6500259E+003, 4.7201312E+002, 4.7806625E+002, 4.4806731E+002, 4.7303040E+002, 4.6568492E+002, 5.5097975E+000, 4.4779247E+000, 4.3197299E+000, 3.1767426E+000, 5.3706103E+000, 4.4298120E+000, 3.0570347E+000, 2.6186124E+000, 3.4174733E+000, 3.4104696E+000, 4.6350489E+003, 4.6350489E+003
 4.6800122E+003, 4.6877673E+002, 4.7476314E+002, 4.4501879E+002, 4.6979486E+002, 4.6255382E+002, 5.3994907E+000, 4.3821075E+000, 4.2313656E+000, 3.1041533E+000, 5.2649170E+000, 4.3338429E+000, 2.9834198E+000, 2.5694465E+000, 3.3453677E+000, 3.3436121E+000, 4.6649409E+003, 4.6649409E+003
 4.7100044E+003, 4.6556997E+002, 4.7149113E+002, 4.4199483E+002, 4.6658999E+002, 4.5945023E+002, 5.2902114E+000, 4.2885691E+000, 4.1452405E+000, 3.0331102E+000, 5.1597938E+000, 4.2496241E+000, 2.9137842E+000, 2.4999941E+000, 3.2639560E+000, 3.2629720E+000, 4.6950302E+003, 4.6950302E+003
 4.7400034E+003, 4.6242949E+002, 4.6828665E+002, 4.3902989E+002, 4.6345081E+002, 4.5640826E+002, 5.1834798E+000, 4.1982558E+000, 4.0629117E+000, 2.9655215E+000, 5.0594917E+000, 4.1576352E+000, 2.8372508E+000, 2.4396197E+000, 3.1883568E+000, 3.1781597E+000, 4.7249845E+003, 4.7249845E+003
 4.7700005E+003, 4.5934045E+002, 4.6513532E+002, 4.3611381E+002, 4.6036394E+002, 4.5341335E+002, 5.0815967E+000, 4.1107577E+000, 3.9836223E+000, 2.9000102E+000, 4.9618176E+000, 4.0683259E+000, 2.7778233E+000, 2.3825300E+000, 3.1231676E+000, 3.1169268E+000, 4.7549123E+003, 4.7549123E+003
 4.8000093E+003, 4.5627975E+002, 4.6201430E+002, 4.3322190E+002, 4.5730620E+002, 4.5044476E+002, 4.9813113E+000, 4.0253259E+000, 3.9061496E+000, 2.8364842E+000, 4.8678718E+000, 3.9865313E+000, 2.7141105E+000, 2.3175894E+000, 3.0604204E+000, 3.0379942E+000, 4.7850330E+003, 4.7850330E+003
 4.8300225E+003, 4.5328804E+002, 4.5896486E+002, 4.3039433E+002, 4.5431832E+002, 4.4754223E+002, 4.8830912E+000, 3.9429826E+000, 3.8312516E+000, 2.7752272E+000, 4.7733989E+000, 3.9053555E+000, 2.6524596E+000, 2.2751293E+000, 3.0076327E+000, 2.9920705E+000, 4.8149317E+003, 4.8149317E+003
 4.8600093E+003, 4.5032492E+002, 4.5594426E+002, 4.2759145E+002, 4.5135841E+002, 4.4466482E+002, 4.7880372E+000, 3.8626661E+000, 3.7584299E+000, 2.7157268E+000, 4.6844105E+000, 3.8265629E+000, 2.5853507E+000, 2.2301155E+000, 2.9276189E+000, 2.9182651E+000, 4.8450101E+003, 4.8450101E+003
 4.8900283E+003, 4.4741468E+002, 4.5297757E+002, 4.2483651E+002, 4.4845110E+002, 4.4183700E+002, 4.6967397E+000, 3.7846687E+000, 3.6868885E+000, 2.6574494E+000, 4.5964074E+000, 3.7538138E+000, 2.5389656E+000, 2.1883124E+000, 2.8609848E+000, 2.8472593E+000, 4.8750079E+003, 4.8750079E+003
 4.9200151E+003, 4.4454282E+002, 4.5005104E+002, 4.2211680E+002, 4.4558244E+002, 4.3904553E+002, 4.6078930E+000, 3.7086345E+000, 3.6172634E+000, 2.6009412E+000, 4.5111410E+000, 3.6800487E+000, 2.4774987E+000, 2.1297079E+000, 2.8033148E+000, 2.7917713E+000, 4.9050570E+003, 4.9050570E+003
 4.9500244E+003, 4.4171470E+002, 4.4716901E+002, 4.1943698E+002, 4.4275743E+002, 4.3629495E+002, 4.5187801E+000, 3.6350130E+000, 3.5499618E+000, 2.5466332E+000, 4.4279425E+000, 3.6061233E+000, 2.4191644E+000, 2.0892563E+000, 2.7467548E+000, 2.7293914E+000, 4.9350858E+003, 4.9350858E+003
 4.9800239E+003, 4.3893698E+002, 4.4433949E+002, 4.1680292E+002, 4.3998335E+002, 4.3359204E+002, 4.4375039E+000, 3.5633920E+000, 3.4838632E+000, 2.4932991E+000, 4.3477262E+000, 3.5329902E+000, 2.3714103E+000, 2.0355610E+000, 2.6875513E+000, 2.6704840E+000, 4.9650123E+003, 4.9650123E+003
 5.0100132E+003, 4.3620192E+002, 4.4155341E+002, 4.1420888E+002, 4.3725234E+002, 4.3092927E+002, 4.3540121E+000, 3.4939536E+000, 3.4205045E+000, 2.4421115E+000, 4.2690504E+000, 3.4668791E+000, 2.3197313E+000, 1.9936514E+000, 2.6279305E+000, 2.6266146E+000, 4.9949000E+003, 4.9949000E+003
 5.0400215E+003, 4.3349585E+002, 4.3879781E+002, 4.1164242E+002, 4.3455121E+002, 4.2829402E+002, 4.2719197E+000, 3.4262578E+000, 3.3586717E+000, 2.3926377E+000, 4.1937391E+000, 3.3961848E+000, 2.2663681E+000, 1.9452220E+000, 2.5856864E+000, 2.5651967E+000, 5.0248839E+003, 5.0248839E+003
 5.0700137E+003, 4.3081930E+002, 4.3607286E+002, 4.0910235E+002, 4.3187991E+002, 4.2568669E+002, 4.1933557E+000, 3.3601771E+000, 3.2986441E+000, 2.3443568E+000, 4.1184221E+000, 3.3298218E+000, 2.2238110E+000, 1.9031979E+000, 2.5272813E+000, 2.5147887E+000, 5.0549617E+003, 5.0549617E+003
 5.1000137E+003, 4.2817774E+002, 4.3338379E+002, 4.0659406E+002, 4.2924304E+002, 4.2311183E+002, 4.1162536E+000, 3.2956195E+000, 3.2392633E+000, 2.2967740E+000, 4.0463580E+000, 3.2709135E+000, 2.1737406E+000, 1.8661447E+000, 2.4627041E+000, 2.4570149E+000, 5.0850742E+003, 5.0850742E+003
 5.1300234E+003, 4.2558813E+002, 4.3074876E+002, 4.0413488E+002, 4.2665853E+002, 4.2058656E+002, 4.0409973E+000, 3.2332677E+000, 3.1814312E+000, 2.2509206E+000, 3.9746842E+000, 3.2042790E+000, 2.1262705E+000, 1.8280149E+000, 2.4283265E+000, 2.4126268E+000, 5.1150078E+003, 5.1150078E+003
 5.1600166E+003, 4.2302800E+002, 4.2814426E+002, 4.0170153E+002, 4.2410385E+002, 4.1808920E+002, 3.9674785E+000, 3.1723338E+000, 3.1249819E+000, 2.2061250E+000, 3.9057977E+000, 3.1512265E+000, 2.0839202E+000, 1.7849146E+000, 2.3618315E+000, 2.3602519E+000, 5.1450002E+003, 5.1450002E+003
 5.1900137E+003, 4.2049086E+002, 4.2556378E+002, 3.9929001E+002, 4.2157286E+002, 4.1561404E+002, 3.8988432E+000, 3.1127080E+000, 3.0701959E+000, 2.1626620E+000, 3.8389632E+000, 3.0873325E+000, 2.0410584E+000, 1.7529200E+000, 2.3228630E+000, 2.3181685E+000, 5.1751167E+003, 5.1751167E+003
 5.2200259E+003, 4.1799936E+002, 4.2303105E+002, 3.9692160E+002, 4.1908786E+002, 4.1318291E+002, 3.8281730E+000, 3.0549681E+000, 3.0177902E+000, 2.1210271E+000, 3.7716063E+000, 3.0307259E+000, 1.9978219E+000, 1.7204109E+000, 2.3030374E+000, 2.2757243E+000, 5.2050861E+003, 5.2050861E+003
 5.2500073E+003, 4.1553815E+002, 4.2052925E+002, 3.9458123E+002, 4.1663333E+002, 4.1078013E+002, 3.7605071E+000, 2.9987372E+000, 2.9660304E+000, 2.0802542E+000, 3.7075310E+000, 2.9722336E+000, 1.9601876E+000, 1.6824302E+000, 2.2350321E+000, 2.2321940E+000, 5.2350935E+003, 5.2350935E+003
 5.2800298E+003, 4.1311529E+002, 4.1806688E+002, 3.9227735E+002, 4.1421740E+002, 4.0841371E+002, 3.6934982E+000, 2.9440586E+000, 2.9155336E+000, 2.0406627E+000, 3.6448488E+000, 2.9143067E+000, 1.9151872E+000, 1.6459915E+000, 2.2075543E+000, 2.1881810E+000, 5.2650209E+003, 5.2650209E+003
 5.3100132E+003, 4.1071674E+002, 4.1563002E+002, 3.8999637E+002, 4.1182669E+002, 4.0607122E+002, 3.6295586E+000, 2.8904400E+000, 2.8652230E+000, 2.0013611E+000, 3.5839030E+000, 2.8659263E+000, 1.8765680E+000, 1.6108344E+000, 2.1487142E+000, 2.1378597E+000, 5.2950174E+003, 5.2950174E+003
 5.3400312E+003, 4.0834404E+002, 4.1322022E+002, 3.8773850E+002, 4.0946243E+002, 4.0375367E+002, 3.5662335E+000, 2.8382680E+000, 2.8166189E+000, 1.9634728E+000, 3.5243419E+000, 2.8154079E+000, 1.8402548E+000, 1.5836183E+000, 2.1110215E+000, 2.0997880E+000, 5.3250654E+003, 5.3250654E+003
 5.3700264E+003, 4.0600341E+002, 4.1084236E+002, 3.8551092E+002, 4.0712928E+002, 4.0146669E+002, 3.5032880E+000, 2.7872737E+000, 2.7694681E+000, 1.9264258E+000, 3.4651668E+000, 2.7610620E+000, 1.8056307E+000, 1.5518763E+000, 2.0601026E+000, 2.0485613E+000, 5.3550879E+003, 5.3550879E+003
 5.4000376E+003, 4.0369250E+002, 4.0849575E+002, 3.8331079E+002, 4.0482596E+002, 3.9920780E+002, 3.4452609E+000, 2.7375363E+000, 2.7231374E+000, 1.8904813E+000, 3.4087510E+000, 2.7129057E+000, 1.7728783E+000, 1.5176602E+000, 2.0481231E+000, 2.0266645E+000, 5.3851000E+003, 5.3851000E+003
