s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900244E+003, 4.7035258E+002, 4.8346231E+002, 4.5188678E+002, 4.7714392E+002, 4.6863053E+002, 5.6647376E+000, 4.5994231E+000, 4.4401686E+000, 3.2773088E+000, 5.4503303E+000, 4.5540472E+000, 3.1651821E+000, 2.7086289E+000, 3.5609786E+000, 3.5266216E+000, 4.5749292E+003, 4.5749292E+003
 4.6200068E+003, 4.6716425E+002, 4.8004505E+002, 4.4876257E+002, 4.7382393E+002, 4.6544562E+002, 5.5463615E+000, 4.4990257E+000, 4.3478016E+000, 3.2006485E+000, 5.3413322E+000, 4.4589945E+000, 3.0744461E+000, 2.6344275E+000, 3.4775516E+000, 3.4464996E+000, 4.6048655E+003, 4.6048655E+003
 4.6500098E+003, 4.6399990E+002, 4.7665771E+002, 4.4566091E+002, 4.7053148E+002, 4.6228480E+002, 5.4342516E+000, 4.4012245E+000, 4.2584817E+000, 3.1266144E+000, 5.2353386E+000, 4.3647069E+000, 2.9980147E+000, 2.5781859E+000, 3.3850525E+000, 3.3582419E+000, 4.6350510E+003, 4.6350510E+003
 4.6800083E+003, 4.6092843E+002, 4.7337288E+002, 4.4265206E+002, 4.6733859E+002, 4.5921692E+002, 5.3245356E+000, 4.3077300E+000, 4.1717284E+000, 3.0555061E+000, 5.1328227E+000, 4.2750445E+000, 2.9313036E+000, 2.5139786E+000, 3.3251906E+000, 3.2751625E+000, 4.6648093E+003, 4.6648093E+003
 4.7100024E+003, 4.5787105E+002, 4.7010790E+002, 4.3965666E+002, 4.6416372E+002, 4.5616404E+002, 5.2167928E+000, 4.2159701E+000, 4.0869430E+000, 2.9861373E+000, 5.0307953E+000, 4.1875410E+000, 2.8639423E+000, 2.4561737E+000, 3.2665172E+000, 3.2159468E+000, 4.6948780E+003, 4.6948780E+003
 4.7400254E+003, 4.5483103E+002, 4.6686468E+002, 4.3667841E+002, 4.6100973E+002, 4.5312855E+002, 5.1115970E+000, 4.1261812E+000, 4.0045990E+000, 2.9184645E+000, 4.9329310E+000, 4.0997966E+000, 2.7999043E+000, 2.4087856E+000, 3.1952014E+000, 3.1370613E+000, 4.7252361E+003, 4.7252361E+003
 4.7700205E+003, 4.5188508E+002, 4.6372424E+002, 4.3379280E+002, 4.5795474E+002, 4.5018549E+002, 5.0092747E+000, 4.0404024E+000, 3.9265398E+000, 2.8541267E+000, 4.8397862E+000, 4.0100761E+000, 2.7308476E+000, 2.3446710E+000, 3.1090855E+000, 3.0525399E+000, 4.7551113E+003, 4.7551113E+003
 4.8000166E+003, 4.4895667E+002, 4.6060501E+002, 4.3092264E+002, 4.5492023E+002, 4.4725967E+002, 4.9119131E+000, 3.9564694E+000, 3.8497324E+000, 2.7914898E+000, 4.7467657E+000, 3.9287241E+000, 2.6712671E+000, 2.3035188E+000, 3.0447900E+000, 2.9979916E+000, 4.7852583E+003, 4.7852583E+003
 4.8300181E+003, 4.4610634E+002, 4.5757243E+002, 4.2812985E+002, 4.5196955E+002, 4.4441206E+002, 4.8150651E+000, 3.8759353E+000, 3.7763508E+000, 2.7314222E+000, 4.6574368E+000, 3.8522945E+000, 2.6083045E+000, 2.2315877E+000, 2.9585761E+000, 2.9325592E+000, 4.8150370E+003, 4.8150370E+003
 4.8600054E+003, 4.4328044E+002, 4.5456808E+002, 4.2536075E+002, 4.4904559E+002, 4.4158805E+002, 4.7239664E+000, 3.7972110E+000, 3.7035244E+000, 2.6724160E+000, 4.5719355E+000, 3.7770341E+000, 2.5524481E+000, 2.1911006E+000, 2.9432446E+000, 2.8723789E+000, 4.8449909E+003, 4.8449909E+003
 4.8900186E+003, 4.4049752E+002, 4.5161173E+002, 4.2263312E+002, 4.4616810E+002, 4.3880636E+002, 4.6316019E+000, 3.7206200E+000, 3.6334791E+000, 2.6155057E+000, 4.4861121E+000, 3.6965500E+000, 2.4962924E+000, 2.1350624E+000, 2.8628228E+000, 2.8363383E+000, 4.8749132E+003, 4.8749132E+003
 4.9200010E+003, 4.3773327E+002, 4.4867710E+002, 4.1992450E+002, 4.4331197E+002, 4.3604297E+002, 4.5444174E+000, 3.6458503E+000, 3.5647317E+000, 2.5598533E+000, 4.4026624E+000, 3.6292027E+000, 2.4340278E+000, 2.0945261E+000, 2.7697012E+000, 2.7491529E+000, 4.9050631E+003, 4.9050631E+003
 4.9500137E+003, 4.3502794E+002, 4.4580733E+002, 4.1727433E+002, 4.4051897E+002, 4.3333850E+002, 4.4569501E+000, 3.5737921E+000, 3.4991670E+000, 2.5069557E+000, 4.3234876E+000, 3.5528960E+000, 2.3780117E+000, 2.0446171E+000, 2.7299994E+000, 2.6833473E+000, 4.9349932E+003, 4.9349932E+003
 4.9800142E+003, 4.3234280E+002, 4.4296190E+002, 4.1464594E+002, 4.3774948E+002, 4.3065524E+002, 4.3751609E+000, 3.5033358E+000, 3.4348697E+000, 2.4550983E+000, 4.2441625E+000, 3.4831729E+000, 2.3289910E+000, 1.9927493E+000, 2.6617036E+000, 2.6218432E+000, 4.9651161E+003, 4.9651161E+003
 5.0100112E+003, 4.2970797E+002, 4.4017155E+002, 4.1206588E+002, 4.3503344E+002, 4.2802135E+002, 4.2921097E+000, 3.4348739E+000, 3.3708699E+000, 2.4036576E+000, 4.1681575E+000, 3.4152661E+000, 2.2794935E+000, 1.9562742E+000, 2.6126965E+000, 2.5823967E+000, 4.9950837E+003, 4.9950837E+003
 5.0400381E+003, 4.2710456E+002, 4.3741612E+002, 4.0951611E+002, 4.3235168E+002, 4.2541849E+002, 4.2125465E+000, 3.3681847E+000, 3.3090761E+000, 2.3544668E+000, 4.0935714E+000, 3.3501059E+000, 2.2337182E+000, 1.9098846E+000, 2.5550572E+000, 2.5335568E+000, 5.0250975E+003, 5.0250975E+003
 5.0700186E+003, 4.2453598E+002, 4.3469992E+002, 4.0700122E+002, 4.2970686E+002, 4.2285088E+002, 4.1347510E+000, 3.3033215E+000, 3.2496583E+000, 2.3070614E+000, 4.0220701E+000, 3.2921696E+000, 2.1872684E+000, 1.8684210E+000, 2.4903652E+000, 2.4884253E+000, 5.0551038E+003, 5.0551038E+003
 5.1000332E+003, 4.2199685E+002, 4.3201742E+002, 4.0451565E+002, 4.2709438E+002, 4.2031350E+002, 4.0605849E+000, 3.2402157E+000, 3.1921258E+000, 2.2607556E+000, 3.9495753E+000, 3.2269887E+000, 2.1408643E+000, 1.8386028E+000, 2.4854735E+000, 2.4180619E+000, 5.0851687E+003, 5.0851687E+003
 5.1300103E+003, 4.1952057E+002, 4.2940266E+002, 4.0209251E+002, 4.2454729E+002, 4.1783876E+002, 3.9870394E+000, 3.1792582E+000, 3.1352341E+000, 2.2157303E+000, 3.8823814E+000, 3.1644133E+000, 2.0999953E+000, 1.8045044E+000, 2.4103621E+000, 2.3833218E+000, 5.1148858E+003, 5.1148858E+003
 5.1600151E+003, 4.1705277E+002, 4.2679995E+002, 3.9967819E+002, 4.2201180E+002, 4.1537409E+002, 3.9153306E+000, 3.1195022E+000, 3.0799590E+000, 2.1719724E+000, 3.8146674E+000, 3.1066875E+000, 2.0507722E+000, 1.7702018E+000, 2.3496215E+000, 2.3428578E+000, 5.1448756E+003, 5.1448756E+003
 5.1900122E+003, 4.1461271E+002, 4.2422899E+002, 3.9729147E+002, 4.1950707E+002, 4.1293770E+002, 3.8447430E+000, 3.0611458E+000, 3.0255895E+000, 2.1290217E+000, 3.7475610E+000, 3.0459538E+000, 2.0085548E+000, 1.7308833E+000, 2.3214473E+000, 2.2813284E+000, 5.1749058E+003, 5.1749058E+003
 5.2200186E+003, 4.1218052E+002, 4.2166816E+002, 3.9491298E+002, 4.1701138E+002, 4.1050931E+002, 3.7740033E+000, 3.0037756E+000, 2.9730041E+000, 2.0873414E+000, 3.6828163E+000, 2.9910465E+000, 1.9655105E+000, 1.6901384E+000, 2.2648607E+000, 2.2398873E+000, 5.2052332E+003, 5.2052332E+003
 5.2500015E+003, 4.0981593E+002, 4.1918050E+002, 3.9260148E+002, 4.1458565E+002, 4.0814854E+002, 3.7078958E+000, 2.9487367E+000, 2.9227491E+000, 2.0473617E+000, 3.6223024E+000, 2.9361775E+000, 1.9247392E+000, 1.6503980E+000, 2.2172340E+000, 2.1903025E+000, 5.2351008E+003, 5.2351008E+003
 5.2800332E+003, 4.0747842E+002, 4.1672383E+002, 3.9031715E+002, 4.1218967E+002, 4.0581564E+002, 3.6432529E+000, 2.8949705E+000, 2.8721047E+000, 2.0082014E+000, 3.5618607E+000, 2.8818165E+000, 1.8878095E+000, 1.6217402E+000, 2.1767809E+000, 2.1529545E+000, 5.2649894E+003, 5.2649894E+003
 5.3100044E+003, 4.0516064E+002, 4.1429023E+002, 3.8805215E+002, 4.0981480E+002, 4.0350291E+002, 3.5781064E+000, 2.8424150E+000, 2.8234258E+000, 1.9700488E+000, 3.5028424E+000, 2.8270513E+000, 1.8508524E+000, 1.5894184E+000, 2.1465257E+000, 2.1147357E+000, 5.2949978E+003, 5.2949978E+003
 5.3400112E+003, 4.0286685E+002, 4.1188285E+002, 3.8581070E+002, 4.0746578E+002, 4.0121335E+002, 3.5180707E+000, 2.7910832E+000, 2.7759839E+000, 1.9328416E+000, 3.4432364E+000, 2.7751976E+000, 1.8128619E+000, 1.5502560E+000, 2.0881029E+000, 2.0547303E+000, 5.3250625E+003, 5.3250625E+003
 5.3700049E+003, 4.0060813E+002, 4.0951316E+002, 3.8360370E+002, 4.0515351E+002, 3.9895840E+002, 3.4563998E+000, 2.7412227E+000, 2.7305225E+000, 1.8968426E+000, 3.3878888E+000, 2.7324550E+000, 1.7794376E+000, 1.5299217E+000, 2.0655598E+000, 2.0238892E+000, 5.3550287E+003, 5.3550287E+003
 5.4000117E+003, 3.9837630E+002, 4.0717348E+002, 3.8142429E+002, 4.0287073E+002, 3.9673102E+002, 3.3978711E+000, 2.6926311E+000, 2.6852311E+000, 1.8617111E+000, 3.3327322E+000, 2.6790924E+000, 1.7471382E+000, 1.5067504E+000, 2.0184412E+000, 1.9828895E+000, 5.3849969E+003, 5.3849969E+003
