s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.5300090E+003, 1.7393605E+002, 1.9909226E+002, 1.7747482E+002, 2.0119976E+002, 1.7417971E+002, 6.0138989E+000, 5.1320640E+000, 5.4222586E+000, 4.0327784E+000, 4.8188787E+000, 3.8728720E+000, 3.2551453E+000, 2.3348872E+000, 3.5953715E+000, 3.4992113E+000, 1.5249851E+003, 1.5249851E+003
 1.5400294E+003, 1.7410721E+002, 1.9925757E+002, 1.7757246E+002, 2.0138935E+002, 1.7433568E+002, 5.9503499E+000, 5.0722248E+000, 5.3625284E+000, 3.9835078E+000, 4.7794910E+000, 3.8237797E+000, 3.2108465E+000, 2.3037526E+000, 3.5958769E+000, 3.4872374E+000, 1.5350117E+003, 1.5350117E+003
 1.5500355E+003, 1.7427427E+002, 1.9941756E+002, 1.7766614E+002, 2.0157342E+002, 1.7448716E+002, 5.8942451E+000, 5.0139564E+000, 5.3041787E+000, 3.9349984E+000, 4.7734098E+000, 3.7861931E+000, 3.1606993E+000, 2.2834983E+000, 3.5047117E+000, 3.4021601E+000, 1.5450099E+003, 1.5450099E+003
 1.5600093E+003, 1.7443811E+002, 1.9957297E+002, 1.7775609E+002, 2.0175289E+002, 1.7463525E+002, 5.8296079E+000, 4.9589924E+000, 5.2484891E+000, 3.8904442E+000, 4.7160542E+000, 3.7369551E+000, 3.1474289E+000, 2.2618950E+000, 3.4398352E+000, 3.3822537E+000, 1.5550408E+003, 1.5550408E+003
 1.5700276E+003, 1.7459712E+002, 1.9972319E+002, 1.7784268E+002, 2.0192683E+002, 1.7477874E+002, 5.7678475E+000, 4.9031731E+000, 5.1923847E+000, 3.8448684E+000, 4.6439870E+000, 3.7192792E+000, 3.0716831E+000, 2.2403265E+000, 3.4232392E+000, 3.3532842E+000, 1.5650332E+003, 1.5650332E+003
 1.5800269E+003, 1.7475247E+002, 1.9986922E+002, 1.7792579E+002, 2.0209653E+002, 1.7491912E+002, 5.7140274E+000, 4.8502531E+000, 5.1384948E+000, 3.8009406E+000, 4.5895509E+000, 3.6655255E+000, 3.0485551E+000, 2.2146378E+000, 3.3929266E+000, 3.3337353E+000, 1.5750450E+003, 1.5750450E+003
 1.5900253E+003, 1.7490410E+002, 2.0001111E+002, 1.7800590E+002, 2.0226205E+002, 1.7505595E+002, 5.6526906E+000, 4.7966549E+000, 5.0835898E+000, 3.7569356E+000, 4.5963012E+000, 3.6441963E+000, 3.0243002E+000, 2.2060388E+000, 3.3165904E+000, 3.2580333E+000, 1.5850682E+003, 1.5850682E+003
 1.6000184E+003, 1.7505095E+002, 2.0014783E+002, 1.7808275E+002, 2.0242189E+002, 1.7518816E+002, 5.5956270E+000, 4.7439573E+000, 5.0311093E+000, 3.7137635E+000, 4.5319169E+000, 3.6161434E+000, 2.9763765E+000, 2.1828799E+000, 3.3184112E+000, 3.2528850E+000, 1.5950233E+003, 1.5950233E+003
 1.6100139E+003, 1.7519485E+002, 2.0028148E+002, 1.7815685E+002, 2.0257821E+002, 1.7531803E+002, 5.5394296E+000, 4.6941582E+000, 4.9806580E+000, 3.6723000E+000, 4.5263149E+000, 3.5670268E+000, 2.9435391E+000, 2.1491531E+000, 3.2867254E+000, 3.2316343E+000, 1.6050436E+003, 1.6050436E+003
 1.6200302E+003, 1.7533497E+002, 2.0041076E+002, 1.7822741E+002, 2.0272996E+002, 1.7544441E+002, 5.4896205E+000, 4.6443466E+000, 4.9301402E+000, 3.6310903E+000, 4.4644835E+000, 3.5457520E+000, 2.9184625E+000, 2.1264537E+000, 3.2572538E+000, 3.1852471E+000, 1.6150482E+003, 1.6150482E+003
 1.6300215E+003, 1.7547089E+002, 2.0053489E+002, 1.7829458E+002, 2.0287627E+002, 1.7556643E+002, 5.4340499E+000, 4.5953315E+000, 4.8814924E+000, 3.5922385E+000, 4.4574767E+000, 3.4984481E+000, 2.9038497E+000, 2.1145349E+000, 3.2127668E+000, 3.1612226E+000, 1.6249733E+003, 1.6249733E+003
 1.6400049E+003, 1.7560585E+002, 2.0065766E+002, 1.7836057E+002, 2.0302126E+002, 1.7568749E+002, 5.3761081E+000, 4.5470132E+000, 4.8322120E+000, 3.5523994E+000, 4.4001189E+000, 3.4846985E+000, 2.8436279E+000, 2.0731863E+000, 3.1644498E+000, 3.1353690E+000, 1.6351004E+003, 1.6351004E+003
 1.6500212E+003, 1.7573448E+002, 2.0077366E+002, 1.7842218E+002, 2.0315878E+002, 1.7580257E+002, 5.3271135E+000, 4.5007614E+000, 4.7850286E+000, 3.5139800E+000, 4.3132333E+000, 3.4418557E+000, 2.8124005E+000, 2.0628822E+000, 3.1573932E+000, 3.1181289E+000, 1.6449652E+003, 1.6449652E+003
 1.6600255E+003, 1.7586299E+002, 2.0088882E+002, 1.7848268E+002, 2.0329570E+002, 1.7591748E+002, 5.2788011E+000, 4.4546117E+000, 4.7395455E+000, 3.4765216E+000, 4.3518678E+000, 3.3914453E+000, 2.7811547E+000, 2.0379613E+000, 3.1188630E+000, 3.0660138E+000, 1.6550732E+003, 1.6550732E+003
 1.6700299E+003, 1.7598546E+002, 2.0099787E+002, 1.7853910E+002, 2.0342574E+002, 1.7602669E+002, 5.2325989E+000, 4.4105758E+000, 4.6928943E+000, 3.4395111E+000, 4.3086682E+000, 3.3986140E+000, 2.7550057E+000, 2.0264742E+000, 3.1314070E+000, 3.0164790E+000, 1.6649709E+003, 1.6649709E+003
 1.6800089E+003, 1.7610653E+002, 2.0110476E+002, 1.7859412E+002, 2.0355386E+002, 1.7613428E+002, 5.1762385E+000, 4.3649228E+000, 4.6472049E+000, 3.4023573E+000, 4.2332278E+000, 3.3496256E+000, 2.7370718E+000, 2.0134804E+000, 3.0805109E+000, 2.9964151E+000, 1.6750050E+003, 1.6750050E+003
 1.6900289E+003, 1.7622526E+002, 2.0120867E+002, 1.7864643E+002, 2.0367878E+002, 1.7623970E+002, 5.1311760E+000, 4.3222054E+000, 4.6034555E+000, 3.3668175E+000, 4.2383508E+000, 3.3578872E+000, 2.7022891E+000, 1.9885847E+000, 3.0378944E+000, 2.9756040E+000, 1.6850825E+003, 1.6850825E+003
 1.7000190E+003, 1.7633971E+002, 2.0130824E+002, 1.7869559E+002, 2.0379874E+002, 1.7634129E+002, 5.0842575E+000, 4.2788833E+000, 4.5600257E+000, 3.3320996E+000, 4.1809744E+000, 3.2791403E+000, 2.6639170E+000, 1.9674276E+000, 3.0458007E+000, 2.9508806E+000, 1.6950611E+003, 1.6950611E+003
 1.7100044E+003, 1.7645194E+002, 2.0140498E+002, 1.7874295E+002, 2.0391562E+002, 1.7644028E+002, 5.0385996E+000, 4.2369461E+000, 4.5172550E+000, 3.2969360E+000, 4.1771621E+000, 3.2835501E+000, 2.6717227E+000, 1.9566474E+000, 2.9805548E+000, 2.9127871E+000, 1.7050991E+003, 1.7050991E+003
 1.7200306E+003, 1.7655976E+002, 2.0149692E+002, 1.7878715E+002, 2.0402719E+002, 1.7653516E+002, 4.9902665E+000, 4.1971320E+000, 4.4772784E+000, 3.2638848E+000, 4.0904532E+000, 3.2242452E+000, 2.6177850E+000, 1.9286169E+000, 2.9586906E+000, 2.8571563E+000, 1.7149609E+003, 1.7149609E+003
 1.7300197E+003, 1.7666714E+002, 2.0158792E+002, 1.7882958E+002, 2.0413797E+002, 1.7662953E+002, 4.9403580E+000, 4.1547959E+000, 4.4344008E+000, 3.2299302E+000, 4.0731643E+000, 3.2081427E+000, 2.5978031E+000, 1.9146790E+000, 2.9290859E+000, 2.8644811E+000, 1.7250725E+003, 1.7250725E+003
 1.7400325E+003, 1.7676945E+002, 2.0167404E+002, 1.7886898E+002, 2.0424338E+002, 1.7671964E+002, 4.9032377E+000, 4.1143720E+000, 4.3936703E+000, 3.1967192E+000, 4.0408859E+000, 3.1802982E+000, 2.5640867E+000, 1.8982722E+000, 2.8691934E+000, 2.8100508E+000, 1.7350029E+003, 1.7350029E+003
 1.7500186E+003, 1.7687057E+002, 2.0175803E+002, 1.7890655E+002, 2.0434656E+002, 1.7680805E+002, 4.8632683E+000, 4.0757680E+000, 4.3542751E+000, 3.1653985E+000, 4.0032486E+000, 3.1472268E+000, 2.5472086E+000, 1.8809240E+000, 2.8998612E+000, 2.8132137E+000, 1.7450394E+003, 1.7450394E+003
 1.7600277E+003, 1.7696858E+002, 2.0183860E+002, 1.7894179E+002, 2.0444606E+002, 1.7689362E+002, 4.8178035E+000, 4.0385622E+000, 4.3158140E+000, 3.1342330E+000, 3.9931945E+000, 3.1346644E+000, 2.5263099E+000, 1.8715957E+000, 2.8396113E+000, 2.7572564E+000, 1.7550303E+003, 1.7550303E+003
 1.7700074E+003, 1.7706462E+002, 2.0191698E+002, 1.7897536E+002, 2.0454290E+002, 1.7697702E+002, 4.7791963E+000, 4.0009830E+000, 4.2764792E+000, 3.1024730E+000, 3.9329105E+000, 3.0940374E+000, 2.5078647E+000, 1.8522242E+000, 2.7973604E+000, 2.7232784E+000, 1.7650938E+003, 1.7650938E+003
 1.7800345E+003, 1.7715665E+002, 2.0199117E+002, 1.7900574E+002, 2.0463497E+002, 1.7705645E+002, 4.7370298E+000, 3.9642031E+000, 4.2381505E+000, 3.0718162E+000, 3.9315487E+000, 3.0763483E+000, 2.4874639E+000, 1.8318977E+000, 2.7801665E+000, 2.7252939E+000, 1.7749857E+003, 1.7749857E+003
 1.7900010E+003, 1.7724770E+002, 2.0206351E+002, 1.7903485E+002, 2.0472546E+002, 1.7713469E+002, 4.6945006E+000, 3.9270642E+000, 4.2009356E+000, 3.0418698E+000, 3.9028149E+000, 3.0439667E+000, 2.4498963E+000, 1.8057788E+000, 2.7736852E+000, 2.6958290E+000, 1.7850408E+003, 1.7850408E+003
 1.8000061E+003, 1.7733581E+002, 2.0213245E+002, 1.7906138E+002, 2.0481231E+002, 1.7721032E+002, 4.6561194E+000, 3.8917555E+000, 4.1646553E+000, 3.0128201E+000, 3.8452724E+000, 3.0012989E+000, 2.4106220E+000, 1.8018253E+000, 2.7164123E+000, 2.6540718E+000, 1.7950204E+003, 1.7950204E+003
 1.8100208E+003, 1.7742201E+002, 2.0219917E+002, 1.7908593E+002, 2.0489690E+002, 1.7728419E+002, 4.6206602E+000, 3.8569491E+000, 4.1274341E+000, 2.9836058E+000, 3.8278704E+000, 3.0134571E+000, 2.4003934E+000, 1.7890612E+000, 2.6935929E+000, 2.6422962E+000, 1.8050712E+003, 1.8050712E+003
 1.8200148E+003, 1.7750533E+002, 2.0226290E+002, 1.7910861E+002, 2.0497794E+002, 1.7735520E+002, 4.5795224E+000, 3.8216871E+000, 4.0923663E+000, 2.9552760E+000, 3.8153620E+000, 2.9918072E+000, 2.3839729E+000, 1.7701005E+000, 2.6882190E+000, 2.6254629E+000, 1.8150648E+003, 1.8150648E+003
 1.8300317E+003, 1.7758645E+002, 2.0232419E+002, 1.7912941E+002, 2.0505646E+002, 1.7742431E+002, 4.5419037E+000, 3.7877310E+000, 4.0575335E+000, 2.9267683E+000, 3.7440398E+000, 2.9695779E+000, 2.3534016E+000, 1.7474347E+000, 2.6450198E+000, 2.5906717E+000, 1.8250948E+003, 1.8250948E+003
 1.8400327E+003, 1.7766409E+002, 2.0238204E+002, 1.7914784E+002, 2.0513102E+002, 1.7749012E+002, 4.5008868E+000, 3.7537220E+000, 4.0236274E+000, 2.8996151E+000, 3.7367248E+000, 2.9306277E+000, 2.3342188E+000, 1.7370890E+000, 2.6163821E+000, 2.5569893E+000, 1.8349755E+003, 1.8349755E+003
 1.8500164E+003, 1.7774162E+002, 2.0243897E+002, 1.7916496E+002, 2.0520516E+002, 1.7755584E+002, 4.4638932E+000, 3.7195487E+000, 3.9903930E+000, 2.8719515E+000, 3.6961737E+000, 2.9248973E+000, 2.3166937E+000, 1.7315837E+000, 2.5959206E+000, 2.5323063E+000, 1.8451480E+003, 1.8451480E+003
 1.8600057E+003, 1.7781449E+002, 2.0249153E+002, 1.7917971E+002, 2.0527389E+002, 1.7761712E+002, 4.4326005E+000, 3.6875122E+000, 3.9565614E+000, 2.8458913E+000, 3.6908166E+000, 2.8982998E+000, 2.2928907E+000, 1.7124686E+000, 2.6003726E+000, 2.5281250E+000, 1.8549830E+003, 1.8549830E+003
 1.8700162E+003, 1.7788633E+002, 2.0254245E+002, 1.7919270E+002, 2.0534095E+002, 1.7767713E+002, 4.3969161E+000, 3.6557148E+000, 3.9229673E+000, 2.8193801E+000, 3.6892869E+000, 2.8807672E+000, 2.2756532E+000, 1.6979827E+000, 2.5421585E+000, 2.5002876E+000, 1.8649553E+003, 1.8649553E+003
 1.8800150E+003, 1.7795694E+002, 2.0259162E+002, 1.7920436E+002, 2.0540630E+002, 1.7773570E+002, 4.3619361E+000, 3.6240440E+000, 3.8906750E+000, 2.7934031E+000, 3.6262247E+000, 2.8384902E+000, 2.2594104E+000, 1.6855637E+000, 2.5368955E+000, 2.4824557E+000, 1.8750559E+003, 1.8750559E+003
 1.8900157E+003, 1.7802434E+002, 2.0263771E+002, 1.7921399E+002, 2.0546802E+002, 1.7779132E+002, 4.3262713E+000, 3.5935927E+000, 3.8592469E+000, 2.7686202E+000, 3.6322155E+000, 2.8376225E+000, 2.2268635E+000, 1.6677249E+000, 2.5381377E+000, 2.4718271E+000, 1.8850041E+003, 1.8850041E+003
 1.9000249E+003, 1.7809036E+002, 2.0268203E+002, 1.7922217E+002, 2.0552800E+002, 1.7784569E+002, 4.2930396E+000, 3.5630316E+000, 3.8276989E+000, 2.7432541E+000, 3.5529665E+000, 2.8176926E+000, 2.2199581E+000, 1.6542520E+000, 2.5052144E+000, 2.4664526E+000, 1.8950629E+003, 1.8950629E+003
 1.9100349E+003, 1.7815411E+002, 2.0272377E+002, 1.7922859E+002, 2.0558528E+002, 1.7789787E+002, 4.2579104E+000, 3.5328675E+000, 3.7968955E+000, 2.7185766E+000, 3.5628827E+000, 2.7928148E+000, 2.1870063E+000, 1.6421502E+000, 2.4938637E+000, 2.4520717E+000, 1.9050645E+003, 1.9050645E+003
 1.9200046E+003, 1.7821594E+002, 2.0276335E+002, 1.7923304E+002, 2.0564027E+002, 1.7794815E+002, 4.2282362E+000, 3.5021309E+000, 3.7654801E+000, 2.6937657E+000, 3.5498396E+000, 2.7715335E+000, 2.1720062E+000, 1.6325562E+000, 2.4756334E+000, 2.4189052E+000, 1.9150874E+003, 1.9150874E+003
 1.9300269E+003, 1.7827517E+002, 2.0280046E+002, 1.7923579E+002, 2.0569252E+002, 1.7799621E+002, 4.1935840E+000, 3.4735450E+000, 3.7354952E+000, 2.6699539E+000, 3.4919735E+000, 2.7560078E+000, 2.1552372E+000, 1.6165208E+000, 2.4439319E+000, 2.4104174E+000, 1.9250354E+003, 1.9250354E+003
 1.9400352E+003, 1.7833318E+002, 2.0283601E+002, 1.7923715E+002, 2.0574314E+002, 1.7804296E+002, 4.1619799E+000, 3.4445593E+000, 3.7072680E+000, 2.6464785E+000, 3.4548298E+000, 2.7352667E+000, 2.1265922E+000, 1.6111288E+000, 2.4200346E+000, 2.3736381E+000, 1.9351089E+003, 1.9351089E+003
 1.9500345E+003, 1.7838864E+002, 2.0286910E+002, 1.7923699E+002, 2.0579094E+002, 1.7808720E+002, 4.1289968E+000, 3.4159946E+000, 3.6774708E+000, 2.6229281E+000, 3.4701039E+000, 2.7101197E+000, 2.1373776E+000, 1.6042571E+000, 2.4131527E+000, 2.3495231E+000, 1.9450637E+003, 1.9450637E+003
 1.9600139E+003, 1.7844211E+002, 2.0290015E+002, 1.7923516E+002, 2.0583651E+002, 1.7812957E+002, 4.0983861E+000, 3.3881531E+000, 3.6472510E+000, 2.5997292E+000, 3.4328551E+000, 2.6733697E+000, 2.1198798E+000, 1.5899989E+000, 2.3794522E+000, 2.3350897E+000, 1.9550291E+003, 1.9550291E+003
 1.9700177E+003, 1.7849440E+002, 2.0292957E+002, 1.7923139E+002, 2.0588049E+002, 1.7817071E+002, 4.0672049E+000, 3.3602320E+000, 3.6195005E+000, 2.5773961E+000, 3.4124250E+000, 2.6295464E+000, 2.0853273E+000, 1.5670759E+000, 2.3692392E+000, 2.3498519E+000, 1.9651373E+003, 1.9651373E+003
 1.9800399E+003, 1.7854398E+002, 2.0295643E+002, 1.7922663E+002, 2.0592143E+002, 1.7820929E+002, 4.0389618E+000, 3.3336325E+000, 3.5899207E+000, 2.5552141E+000, 3.3944302E+000, 2.6440366E+000, 2.0628336E+000, 1.5640070E+000, 2.3441050E+000, 2.3023166E+000, 1.9750591E+003, 1.9750591E+003
 1.9900005E+003, 1.7859196E+002, 2.0298153E+002, 1.7922064E+002, 2.0596045E+002, 1.7824642E+002, 4.0070898E+000, 3.3059959E+000, 3.5628949E+000, 2.5332375E+000, 3.3012072E+000, 2.6307133E+000, 2.0441026E+000, 1.5516135E+000, 2.3495683E+000, 2.2987081E+000, 1.9850402E+003, 1.9850402E+003
 2.0000111E+003, 1.7863796E+002, 2.0300466E+002, 1.7921336E+002, 2.0599718E+002, 1.7828158E+002, 3.9777536E+000, 3.2799140E+000, 3.5362678E+000, 2.5121244E+000, 3.3115490E+000, 2.5801347E+000, 2.0301531E+000, 1.5305067E+000, 2.3025216E+000, 2.2529978E+000, 1.9949654E+003, 1.9949654E+003
 2.0100325E+003, 1.7868234E+002, 2.0302615E+002, 1.7920458E+002, 2.0603209E+002, 1.7831525E+002, 3.9500524E+000, 3.2537146E+000, 3.5092635E+000, 2.4906746E+000, 3.3045320E+000, 2.5835040E+000, 2.0352288E+000, 1.5210568E+000, 2.2735601E+000, 2.2396688E+000, 2.0049483E+003, 2.0049483E+003
 2.0200286E+003, 1.7872555E+002, 2.0304606E+002, 1.7919407E+002, 2.0606530E+002, 1.7834771E+002, 3.9175143E+000, 3.2277971E+000, 3.4827403E+000, 2.4696432E+000, 3.3156045E+000, 2.5487559E+000, 2.0020535E+000, 1.5032440E+000, 2.2559164E+000, 2.2075756E+000, 2.0150585E+003, 2.0150585E+003
 2.0300394E+003, 1.7876607E+002, 2.0306375E+002, 1.7918276E+002, 2.0609566E+002, 1.7837786E+002, 3.8907745E+000, 3.2024117E+000, 3.4574639E+000, 2.4493685E+000, 3.2282775E+000, 2.5711542E+000, 1.9887982E+000, 1.5031813E+000, 2.2284773E+000, 2.1975854E+000, 2.0249094E+003, 2.0249094E+003
 2.0400098E+003, 1.7880653E+002, 2.0308040E+002, 1.7916984E+002, 2.0612500E+002, 1.7840748E+002, 3.8617475E+000, 3.1771078E+000, 3.4316602E+000, 2.4282427E+000, 3.2421498E+000, 2.5041303E+000, 1.9817407E+000, 1.4901865E+000, 2.2333140E+000, 2.1899212E+000, 2.0351286E+003, 2.0351286E+003
 2.0500022E+003, 1.7884391E+002, 2.0309487E+002, 1.7915592E+002, 2.0615148E+002, 1.7843466E+002, 3.8343456E+000, 3.1526949E+000, 3.4060584E+000, 2.4085403E+000, 3.2325257E+000, 2.5327396E+000, 1.9452089E+000, 1.4766287E+000, 2.2686738E+000, 2.2008134E+000, 2.0450265E+003, 2.0450265E+003
 2.0600386E+003, 1.7888009E+002, 2.0310779E+002, 1.7914045E+002, 2.0617608E+002, 1.7846028E+002, 3.8056998E+000, 3.1278164E+000, 3.3808815E+000, 2.3884839E+000, 3.1959804E+000, 2.4836653E+000, 1.9252724E+000, 1.4720806E+000, 2.1950250E+000, 2.1588678E+000, 2.0550209E+003, 2.0550209E+003
 2.0700352E+003, 1.7891487E+002, 2.0311915E+002, 1.7912386E+002, 2.0619896E+002, 1.7848468E+002, 3.7783867E+000, 3.1040371E+000, 3.3551071E+000, 2.3690618E+000, 3.1489220E+000, 2.4725930E+000, 1.9199794E+000, 1.4584364E+000, 2.2226812E+000, 2.1627862E+000, 2.0651069E+003, 2.0651069E+003
 2.0800083E+003, 1.7894780E+002, 2.0312875E+002, 1.7910632E+002, 2.0621965E+002, 1.7850725E+002, 3.7503798E+000, 3.0799854E+000, 3.3302345E+000, 2.3495112E+000, 3.1999424E+000, 2.4652662E+000, 1.9086094E+000, 1.4442280E+000, 2.1646588E+000, 2.1360855E+000, 2.0750418E+003, 2.0750418E+003
 2.0900232E+003, 1.7897922E+002, 2.0313671E+002, 1.7908736E+002, 2.0623837E+002, 1.7852829E+002, 3.7260313E+000, 3.0565115E+000, 3.3069764E+000, 2.3305769E+000, 3.1554037E+000, 2.4522551E+000, 1.9043146E+000, 1.4435905E+000, 2.1532285E+000, 2.1168765E+000, 2.0850371E+003, 2.0850371E+003
 2.1000366E+003, 1.7900930E+002, 2.0314313E+002, 1.7906707E+002, 2.0625523E+002, 1.7854817E+002, 3.6962686E+000, 3.0332790E+000, 3.2830792E+000, 2.3117081E+000, 3.1249266E+000, 2.4293055E+000, 1.8712754E+000, 1.4291622E+000, 2.1406893E+000, 2.1019357E+000, 2.0950872E+003, 2.0950872E+003
 2.1100046E+003, 1.7903761E+002, 2.0314782E+002, 1.7904600E+002, 2.0627006E+002, 1.7856642E+002, 3.6729298E+000, 3.0105727E+000, 3.2584182E+000, 2.2931689E+000, 3.0793990E+000, 2.4075020E+000, 1.8692564E+000, 1.4164428E+000, 2.1178696E+000, 2.0940271E+000, 2.1050411E+003, 2.1050411E+003
 2.1200293E+003, 1.7906439E+002, 2.0315088E+002, 1.7902382E+002, 2.0628291E+002, 1.7858317E+002, 3.6487507E+000, 2.9884812E+000, 3.2365064E+000, 2.2753835E+000, 3.0863022E+000, 2.4244998E+000, 1.8483210E+000, 1.4083898E+000, 2.1328604E+000, 2.0824775E+000, 2.1150067E+003, 2.1150067E+003
 2.1300342E+003, 1.7908998E+002, 2.0315234E+002, 1.7900023E+002, 2.0629411E+002, 1.7859871E+002, 3.6209648E+000, 2.9656435E+000, 3.2133642E+000, 2.2570616E+000, 3.0386716E+000, 2.3909608E+000, 1.8257961E+000, 1.3993812E+000, 2.0900839E+000, 2.0717819E+000, 2.1250845E+003, 2.1250845E+003
 2.1400203E+003, 1.7911382E+002, 2.0315230E+002, 1.7897606E+002, 2.0630351E+002, 1.7861276E+002, 3.5954961E+000, 2.9439218E+000, 3.1902055E+000, 2.2394671E+000, 3.0341166E+000, 2.3541069E+000, 1.8269321E+000, 1.3941218E+000, 2.0827244E+000, 2.0351271E+000, 2.1349841E+003, 2.1349841E+003
 2.1500225E+003, 1.7913644E+002, 2.0315075E+002, 1.7895051E+002, 2.0631122E+002, 1.7862557E+002, 3.5713749E+000, 2.9221523E+000, 3.1675748E+000, 2.2216793E+000, 3.0092501E+000, 2.3492164E+000, 1.8090176E+000, 1.3887382E+000, 2.0637693E+000, 2.0289513E+000, 2.1449664E+003, 2.1449664E+003
 2.1600356E+003, 1.7915795E+002, 2.0314756E+002, 1.7892357E+002, 2.0631716E+002, 1.7863711E+002, 3.5481052E+000, 2.9004512E+000, 3.1453602E+000, 2.2041251E+000, 2.9960540E+000, 2.3410564E+000, 1.7899003E+000, 1.3815433E+000, 2.0500253E+000, 2.0128191E+000, 2.1550839E+003, 2.1550839E+003
 2.1700332E+003, 1.7917774E+002, 2.0314303E+002, 1.7889606E+002, 2.0632128E+002, 1.7864714E+002, 3.5232077E+000, 2.8792064E+000, 3.1229834E+000, 2.1869025E+000, 2.9564200E+000, 2.3303223E+000, 1.7823289E+000, 1.3647034E+000, 2.0387124E+000, 1.9839983E+000, 2.1650273E+003, 2.1650273E+003
 2.1800298E+003, 1.7919619E+002, 2.0313701E+002, 1.7886755E+002, 2.0632370E+002, 1.7865588E+002, 3.4996656E+000, 2.8584293E+000, 3.1025101E+000, 2.1701722E+000, 2.9346490E+000, 2.2821609E+000, 1.7657008E+000, 1.3455524E+000, 1.9996929E+000, 1.9698613E+000, 2.1749830E+003, 2.1749830E+003
 2.1900305E+003, 1.7921361E+002, 2.0312937E+002, 1.7883758E+002, 2.0632431E+002, 1.7866344E+002, 3.4727360E+000, 2.8375646E+000, 3.0795084E+000, 2.1529735E+000, 2.9714114E+000, 2.2430149E+000, 1.7572036E+000, 1.3361562E+000, 1.9771030E+000, 1.9476583E+000, 2.1851049E+003, 2.1851049E+003
 2.2000120E+003, 1.7922943E+002, 2.0312044E+002, 1.7880715E+002, 2.0632336E+002, 1.7866967E+002, 3.4525518E+000, 2.8169688E+000, 3.0588392E+000, 2.1367099E+000, 2.9351107E+000, 2.2727583E+000, 1.7308652E+000, 1.3373805E+000, 1.9847800E+000, 1.9499011E+000, 2.1950565E+003, 2.1950565E+003
 2.2100203E+003, 1.7924403E+002, 2.0310995E+002, 1.7877569E+002, 2.0632073E+002, 1.7867465E+002, 3.4287659E+000, 2.7969726E+000, 3.0379875E+000, 2.1204222E+000, 2.8825460E+000, 2.1968517E+000, 1.7275998E+000, 1.3252301E+000, 1.9559369E+000, 1.9362208E+000, 2.2050559E+003, 2.2050559E+003
 2.2200342E+003, 1.7925736E+002, 2.0309809E+002, 1.7874326E+002, 2.0631645E+002, 1.7867849E+002, 3.4043059E+000, 2.7769714E+000, 3.0178588E+000, 2.1044440E+000, 2.8848920E+000, 2.2018051E+000, 1.7084066E+000, 1.3130567E+000, 1.9413650E+000, 1.8991046E+000, 2.2150689E+003, 2.2150689E+003
 2.2300376E+003, 1.7926936E+002, 2.0308502E+002, 1.7871025E+002, 2.0631071E+002, 1.7868113E+002, 3.3813960E+000, 2.7573161E+000, 2.9970600E+000, 2.0886366E+000, 2.8566412E+000, 2.2547262E+000, 1.6918456E+000, 1.3105583E+000, 1.9332925E+000, 1.8904941E+000, 2.2250004E+003, 2.2250004E+003
 2.2400176E+003, 1.7928028E+002, 2.0307034E+002, 1.7867604E+002, 2.0630320E+002, 1.7868259E+002, 3.3602619E+000, 2.7377611E+000, 2.9768962E+000, 2.0731280E+000, 2.8302040E+000, 2.2088517E+000, 1.6893700E+000, 1.2909655E+000, 1.9256015E+000, 1.8823405E+000, 2.2350386E+003, 2.2350386E+003
 2.2500208E+003, 1.7928996E+002, 2.0305427E+002, 1.7864071E+002, 2.0629418E+002, 1.7868290E+002, 3.3381027E+000, 2.7181189E+000, 2.9562885E+000, 2.0573057E+000, 2.8145098E+000, 2.2304919E+000, 1.6711541E+000, 1.2882115E+000, 1.9266236E+000, 1.8868071E+000, 2.2451220E+003, 2.2451220E+003
 2.2600339E+003, 1.7929823E+002, 2.0303715E+002, 1.7860524E+002, 2.0628382E+002, 1.7868209E+002, 3.3131155E+000, 2.6994125E+000, 2.9379561E+000, 2.0423416E+000, 2.7873135E+000, 2.1895585E+000, 1.6626793E+000, 1.2764702E+000, 1.9176378E+000, 1.8714229E+000, 2.2550005E+003, 2.2550005E+003
 2.2700249E+003, 1.7930556E+002, 2.0301833E+002, 1.7856823E+002, 2.0627162E+002, 1.7868011E+002, 3.2952387E+000, 2.6804570E+000, 2.9176480E+000, 2.0270962E+000, 2.7733535E+000, 2.1925095E+000, 1.6567345E+000, 1.2710874E+000, 1.9078546E+000, 1.8680637E+000, 2.2650660E+003, 2.2650660E+003
 2.2800237E+003, 1.7931162E+002, 2.0299835E+002, 1.7853052E+002, 2.0625800E+002, 1.7867699E+002, 3.2738908E+000, 2.6617530E+000, 2.8985223E+000, 2.0121836E+000, 2.7546603E+000, 2.1833433E+000, 1.6373309E+000, 1.2655168E+000, 1.8796218E+000, 1.8359219E+000, 2.2750624E+003, 2.2750624E+003
 2.2900110E+003, 1.7931654E+002, 2.0297702E+002, 1.7849189E+002, 2.0624282E+002, 1.7867278E+002, 3.2530128E+000, 2.6434218E+000, 2.8793720E+000, 1.9974185E+000, 2.7502008E+000, 2.1354737E+000, 1.6322317E+000, 1.2517828E+000, 1.8810127E+000, 1.8376443E+000, 2.2850475E+003, 2.2850475E+003
