s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.5300472E+003, 1.1431388E+002, 1.2907474E+002, 1.0838681E+002, 1.2749328E+002, 1.1107873E+002, 2.3093084E+000, 1.8674719E+000, 2.0852248E+000, 1.4010098E+000, 1.7601775E+000, 1.4702707E+000, 1.0581999E+000, 7.4317713E-001, 1.2310625E+000, 1.1771924E+000, 1.5250546E+003, 1.5250546E+003
 1.5400269E+003, 1.1436278E+002, 1.2912058E+002, 1.0841612E+002, 1.2755368E+002, 1.1112596E+002, 2.2946507E+000, 1.8542448E+000, 2.0714859E+000, 1.3907326E+000, 1.7496199E+000, 1.4586284E+000, 1.0491695E+000, 7.4205814E-001, 1.2268594E+000, 1.1842298E+000, 1.5349850E+003, 1.5349850E+003
 1.5500271E+003, 1.1441137E+002, 1.2916592E+002, 1.0844499E+002, 1.2761371E+002, 1.1117279E+002, 2.2778506E+000, 1.8410079E+000, 2.0587292E+000, 1.3807757E+000, 1.7300005E+000, 1.4506462E+000, 1.0480548E+000, 7.3991303E-001, 1.1980758E+000, 1.1525532E+000, 1.5450554E+003, 1.5450554E+003
 1.5600259E+003, 1.1445845E+002, 1.2920968E+002, 1.0847276E+002, 1.2767192E+002, 1.1121824E+002, 2.2632583E+000, 1.8279610E+000, 2.0431892E+000, 1.3705238E+000, 1.7361013E+000, 1.4402978E+000, 1.0279522E+000, 7.3762618E-001, 1.1958943E+000, 1.1637800E+000, 1.5550019E+003, 1.5550019E+003
 1.5700009E+003, 1.1450524E+002, 1.2925284E+002, 1.0850008E+002, 1.2772967E+002, 1.1126334E+002, 2.2474989E+000, 1.8149862E+000, 2.0317239E+000, 1.3606416E+000, 1.7271245E+000, 1.4387812E+000, 1.0221243E+000, 7.3024019E-001, 1.1839135E+000, 1.1402860E+000, 1.5650793E+003, 1.5650793E+003
 1.5800197E+003, 1.1455080E+002, 1.2929439E+002, 1.0852622E+002, 1.2778558E+002, 1.1130706E+002, 2.2325839E+000, 1.8024651E+000, 2.0170092E+000, 1.3508370E+000, 1.7212309E+000, 1.4221888E+000, 1.0182164E+000, 7.2315745E-001, 1.1900025E+000, 1.1625251E+000, 1.5750347E+003, 1.5750347E+003
 1.5900133E+003, 1.1459556E+002, 1.2933511E+002, 1.0855197E+002, 1.2784044E+002, 1.1135009E+002, 2.2183657E+000, 1.7896851E+000, 2.0034541E+000, 1.3411829E+000, 1.6605046E+000, 1.4233323E+000, 1.0131214E+000, 7.2547496E-001, 1.1547613E+000, 1.1307788E+000, 1.5850171E+003, 1.5850171E+003
 1.6000127E+003, 1.1463936E+002, 1.2937482E+002, 1.0857674E+002, 1.2789423E+002, 1.1139224E+002, 2.2034260E+000, 1.7775116E+000, 1.9915088E+000, 1.3316738E+000, 1.6974876E+000, 1.4185640E+000, 9.9648139E-001, 7.1667113E-001, 1.1475932E+000, 1.1153050E+000, 1.5950132E+003, 1.5950132E+003
 1.6100435E+003, 1.1468217E+002, 1.2941339E+002, 1.0860080E+002, 1.2794670E+002, 1.1143342E+002, 2.1903573E+000, 1.7653917E+000, 1.9784906E+000, 1.3221763E+000, 1.7012313E+000, 1.3953781E+000, 9.9383399E-001, 7.0876631E-001, 1.1594538E+000, 1.1194806E+000, 1.6049632E+003, 1.6049632E+003
 1.6200211E+003, 1.1472457E+002, 1.2945130E+002, 1.0862436E+002, 1.2799845E+002, 1.1147398E+002, 2.1757938E+000, 1.7531881E+000, 1.9656133E+000, 1.3128668E+000, 1.6636338E+000, 1.4006314E+000, 9.9567194E-001, 7.1469448E-001, 1.1292307E+000, 1.0981577E+000, 1.6149895E+003, 1.6149895E+003
 1.6300427E+003, 1.1476664E+002, 1.2948871E+002, 1.0864750E+002, 1.2804954E+002, 1.1151430E+002, 2.1633089E+000, 1.7411271E+000, 1.9518907E+000, 1.3035146E+000, 1.6626978E+000, 1.3775893E+000, 9.8693991E-001, 7.0952681E-001, 1.1376180E+000, 1.0948649E+000, 1.6251306E+003, 1.6251306E+003
 1.6400306E+003, 1.1480674E+002, 1.2952407E+002, 1.0866913E+002, 1.2809815E+002, 1.1155267E+002, 2.1467139E+000, 1.7294164E+000, 1.9394400E+000, 1.2944806E+000, 1.6341458E+000, 1.3919235E+000, 9.7816203E-001, 7.0395968E-001, 1.1139991E+000, 1.0761579E+000, 1.6349832E+003, 1.6349832E+003
 1.6500393E+003, 1.1484708E+002, 1.2955935E+002, 1.0869077E+002, 1.2814708E+002, 1.1159128E+002, 2.1345494E+000, 1.7176949E+000, 1.9278680E+000, 1.2855681E+000, 1.6353808E+000, 1.3715730E+000, 9.6871278E-001, 7.0050336E-001, 1.1367977E+000, 1.0993832E+000, 1.6451129E+003, 1.6451129E+003
 1.6600255E+003, 1.1488555E+002, 1.2959284E+002, 1.0871099E+002, 1.2819373E+002, 1.1162825E+002, 2.1202921E+000, 1.7062194E+000, 1.9150338E+000, 1.2767777E+000, 1.6120305E+000, 1.3645581E+000, 9.6905576E-001, 6.9700248E-001, 1.1174186E+000, 1.0772591E+000, 1.6549749E+003, 1.6549749E+003
 1.6700389E+003, 1.1492411E+002, 1.2962623E+002, 1.0873129E+002, 1.2824055E+002, 1.1166524E+002, 2.1081492E+000, 1.6948907E+000, 1.9039895E+000, 1.2680088E+000, 1.6417733E+000, 1.3634785E+000, 9.5832525E-001, 6.9248600E-001, 1.1088629E+000, 1.0682181E+000, 1.6651097E+003, 1.6651097E+003
 1.6800081E+003, 1.1496113E+002, 1.2965811E+002, 1.0875035E+002, 1.2828545E+002, 1.1170091E+002, 2.0950699E+000, 1.6836659E+000, 1.8912942E+000, 1.2592222E+000, 1.6200442E+000, 1.3551610E+000, 9.4997286E-001, 6.8603214E-001, 1.1026424E+000, 1.0632737E+000, 1.6750491E+003, 1.6750491E+003
 1.6900184E+003, 1.1499762E+002, 1.2968929E+002, 1.0876879E+002, 1.2832961E+002, 1.1173607E+002, 2.0823239E+000, 1.6726230E+000, 1.8800695E+000, 1.2506998E+000, 1.6100597E+000, 1.3510417E+000, 9.3971484E-001, 6.8500450E-001, 1.1137801E+000, 1.0792474E+000, 1.6850628E+003, 1.6850628E+003
 1.7000322E+003, 1.1503348E+002, 1.2971956E+002, 1.0878678E+002, 1.2837277E+002, 1.1177042E+002, 2.0669549E+000, 1.6616018E+000, 1.8684259E+000, 1.2421394E+000, 1.6374223E+000, 1.3383894E+000, 9.4120413E-001, 6.8039793E-001, 1.0885824E+000, 1.0580893E+000, 1.6950786E+003, 1.6950786E+003
 1.7100488E+003, 1.1506863E+002, 1.2974893E+002, 1.0880409E+002, 1.2841485E+002, 1.1180390E+002, 2.0552724E+000, 1.6507156E+000, 1.8556801E+000, 1.2337488E+000, 1.5836573E+000, 1.3301625E+000, 9.4267532E-001, 6.7898906E-001, 1.0742365E+000, 1.0426780E+000, 1.7050670E+003, 1.7050670E+003
 1.7200063E+003, 1.1510284E+002, 1.2977734E+002, 1.0882065E+002, 1.2845571E+002, 1.1183654E+002, 2.0426227E+000, 1.6400651E+000, 1.8467825E+000, 1.2256776E+000, 1.6019388E+000, 1.3267675E+000, 9.3900368E-001, 6.7381090E-001, 1.0850498E+000, 1.0457585E+000, 1.7150094E+003, 1.7150094E+003
 1.7300513E+003, 1.1513670E+002, 1.2980519E+002, 1.0883653E+002, 1.2849607E+002, 1.1186882E+002, 2.0306633E+000, 1.6294312E+000, 1.8334161E+000, 1.2172881E+000, 1.5867089E+000, 1.3097885E+000, 9.3390907E-001, 6.7189435E-001, 1.0623327E+000, 1.0348671E+000, 1.7250546E+003, 1.7250546E+003
 1.7400095E+003, 1.1517007E+002, 1.2983234E+002, 1.0885216E+002, 1.2853575E+002, 1.1190054E+002, 2.0187440E+000, 1.6187804E+000, 1.8228803E+000, 1.2092459E+000, 1.5594119E+000, 1.3095158E+000, 9.3484918E-001, 6.6580037E-001, 1.0686267E+000, 1.0284836E+000, 1.7351791E+003, 1.7351791E+003
 1.7500062E+003, 1.1520152E+002, 1.2985794E+002, 1.0886663E+002, 1.2857348E+002, 1.1193080E+002, 2.0059204E+000, 1.6086452E+000, 1.8110897E+000, 1.2011876E+000, 1.5576839E+000, 1.3066144E+000, 9.1158905E-001, 6.5883726E-001, 1.0454212E+000, 1.0166453E+000, 1.7450195E+003, 1.7450195E+003
 1.7600199E+003, 1.1523254E+002, 1.2988289E+002, 1.0888069E+002, 1.2861056E+002, 1.1196051E+002, 1.9952505E+000, 1.5984913E+000, 1.7994100E+000, 1.1933273E+000, 1.5638405E+000, 1.3015255E+000, 9.0446548E-001, 6.5839668E-001, 1.0358243E+000, 1.0148012E+000, 1.7549375E+003, 1.7549375E+003
 1.7700221E+003, 1.1526343E+002, 1.2990749E+002, 1.0889436E+002, 1.2864739E+002, 1.1199010E+002, 1.9826050E+000, 1.5883144E+000, 1.7915093E+000, 1.1856963E+000, 1.5576944E+000, 1.2949946E+000, 9.0501077E-001, 6.5540795E-001, 1.0538831E+000, 1.0178271E+000, 1.7650297E+003, 1.7650297E+003
 1.7800012E+003, 1.1529334E+002, 1.2993109E+002, 1.0890721E+002, 1.2868289E+002, 1.1201869E+002, 1.9707696E+000, 1.5783184E+000, 1.7789251E+000, 1.1779388E+000, 1.5436733E+000, 1.2846321E+000, 9.0109952E-001, 6.5013065E-001, 1.0278615E+000, 9.9784889E-001, 1.7750014E+003, 1.7750014E+003
 1.7900498E+003, 1.1532267E+002, 1.2995391E+002, 1.0891953E+002, 1.2871759E+002, 1.1204667E+002, 1.9585184E+000, 1.5683528E+000, 1.7679409E+000, 1.1703850E+000, 1.5476917E+000, 1.2832391E+000, 9.0422250E-001, 6.4827429E-001, 1.0356645E+000, 9.9742350E-001, 1.7849975E+003, 1.7849975E+003
 1.8000306E+003, 1.1535142E+002, 1.2997601E+002, 1.0893126E+002, 1.2875153E+002, 1.1207404E+002, 1.9474777E+000, 1.5585962E+000, 1.7575671E+000, 1.1627305E+000, 1.5270935E+000, 1.2695886E+000, 8.9525439E-001, 6.4769842E-001, 1.0122980E+000, 9.8781846E-001, 1.7950463E+003, 1.7950463E+003
 1.8100153E+003, 1.1537911E+002, 1.2999702E+002, 1.0894244E+002, 1.2878419E+002, 1.1210047E+002, 1.9341673E+000, 1.5490285E+000, 1.7480955E+000, 1.1552791E+000, 1.5241239E+000, 1.2763354E+000, 8.8540598E-001, 6.4340662E-001, 1.0293995E+000, 1.0047175E+000, 1.8049590E+003, 1.8049590E+003
 1.8200530E+003, 1.1540664E+002, 1.3001768E+002, 1.0895339E+002, 1.2881652E+002, 1.1212670E+002, 1.9238169E+000, 1.5393437E+000, 1.7385308E+000, 1.1480184E+000, 1.5260997E+000, 1.2607983E+000, 8.8048033E-001, 6.3969454E-001, 1.0366879E+000, 9.9808983E-001, 1.8150474E+003, 1.8150474E+003
 1.8300176E+003, 1.1543311E+002, 1.3003734E+002, 1.0896351E+002, 1.2884760E+002, 1.1215197E+002, 1.9118229E+000, 1.5298999E+000, 1.7269741E+000, 1.1406818E+000, 1.5045476E+000, 1.2424957E+000, 8.7362199E-001, 6.3964125E-001, 1.0267813E+000, 9.9946272E-001, 1.8250067E+003, 1.8250067E+003
 1.8400305E+003, 1.1545883E+002, 1.3005622E+002, 1.0897299E+002, 1.2887787E+002, 1.1217659E+002, 1.9008935E+000, 1.5204714E+000, 1.7184131E+000, 1.1335802E+000, 1.4821125E+000, 1.2580973E+000, 8.6236413E-001, 6.3251566E-001, 1.0111513E+000, 9.8040878E-001, 1.8349432E+003, 1.8349432E+003
 1.8500513E+003, 1.1548450E+002, 1.3007467E+002, 1.0898199E+002, 1.2890786E+002, 1.1220096E+002, 1.8915960E+000, 1.5111950E+000, 1.7062537E+000, 1.1263085E+000, 1.4866007E+000, 1.2302481E+000, 8.6014320E-001, 6.3200168E-001, 1.0042703E+000, 9.7850326E-001, 1.8450737E+003, 1.8450737E+003
 1.8600328E+003, 1.1550924E+002, 1.3009215E+002, 1.0899056E+002, 1.2893672E+002, 1.1222448E+002, 1.8784416E+000, 1.5019041E+000, 1.6982192E+000, 1.1192142E+000, 1.4759144E+000, 1.2291801E+000, 8.5980496E-001, 6.2634897E-001, 9.9009345E-001, 9.6178668E-001, 1.8550684E+003, 1.8550684E+003
 1.8700023E+003, 1.1553306E+002, 1.3010878E+002, 1.0899844E+002, 1.2896443E+002, 1.1224708E+002, 1.8684526E+000, 1.4929724E+000, 1.6876221E+000, 1.1122650E+000, 1.4745626E+000, 1.2270926E+000, 8.5319072E-001, 6.2036991E-001, 9.9404797E-001, 9.6031506E-001, 1.8649569E+003, 1.8649569E+003
 1.8800441E+003, 1.1555685E+002, 1.3012524E+002, 1.0900607E+002, 1.2899221E+002, 1.1226973E+002, 1.8578922E+000, 1.4838366E+000, 1.6771656E+000, 1.1050951E+000, 1.4622749E+000, 1.2206342E+000, 8.4818638E-001, 6.1731627E-001, 9.7809422E-001, 9.5366714E-001, 1.8751579E+003, 1.8751579E+003
 1.8900295E+003, 1.1557923E+002, 1.3014052E+002, 1.0901306E+002, 1.2901834E+002, 1.1229109E+002, 1.8488017E+000, 1.4750040E+000, 1.6672604E+000, 1.0982923E+000, 1.4628529E+000, 1.2187207E+000, 8.3697323E-001, 6.1809277E-001, 1.0051277E+000, 9.6527419E-001, 1.8850762E+003, 1.8850762E+003
 1.9000284E+003, 1.1560120E+002, 1.3015523E+002, 1.0901936E+002, 1.2904382E+002, 1.1231198E+002, 1.8377248E+000, 1.4662339E+000, 1.6591691E+000, 1.0915506E+000, 1.4485973E+000, 1.2098778E+000, 8.2723123E-001, 6.1477695E-001, 9.8572589E-001, 9.4744028E-001, 1.8950418E+003, 1.8950418E+003
 1.9100145E+003, 1.1562279E+002, 1.3016933E+002, 1.0902525E+002, 1.2906871E+002, 1.1233247E+002, 1.8269792E+000, 1.4574326E+000, 1.6487283E+000, 1.0849000E+000, 1.4440054E+000, 1.2100635E+000, 8.3675482E-001, 6.0897411E-001, 9.9804858E-001, 9.5424080E-001, 1.9050486E+003, 1.9050486E+003
 1.9200006E+003, 1.1564371E+002, 1.3018271E+002, 1.0903051E+002, 1.2909278E+002, 1.1235225E+002, 1.8159286E+000, 1.4487854E+000, 1.6392310E+000, 1.0781424E+000, 1.4308669E+000, 1.1993795E+000, 8.2961299E-001, 6.0655857E-001, 9.5213543E-001, 9.3287562E-001, 1.9150347E+003, 1.9150347E+003
 1.9300410E+003, 1.1566397E+002, 1.3019546E+002, 1.0903535E+002, 1.2911622E+002, 1.1237152E+002, 1.8063312E+000, 1.4402114E+000, 1.6305399E+000, 1.0716283E+000, 1.4192432E+000, 1.1958370E+000, 8.2015255E-001, 5.9965076E-001, 9.4674051E-001, 9.2020968E-001, 1.9250479E+003, 1.9250479E+003
 1.9400271E+003, 1.1568373E+002, 1.3020758E+002, 1.0903966E+002, 1.2913890E+002, 1.1239027E+002, 1.7986575E+000, 1.4317569E+000, 1.6223755E+000, 1.0650724E+000, 1.4426326E+000, 1.1812882E+000, 8.0890962E-001, 6.0157472E-001, 9.6266633E-001, 9.2611471E-001, 1.9350611E+003, 1.9350611E+003
 1.9500348E+003, 1.1570280E+002, 1.3021892E+002, 1.0904341E+002, 1.2916067E+002, 1.1240822E+002, 1.7868507E+000, 1.4233696E+000, 1.6119391E+000, 1.0586266E+000, 1.4168627E+000, 1.1884241E+000, 8.1543054E-001, 5.9812369E-001, 9.5527810E-001, 9.1472189E-001, 1.9449837E+003, 1.9449837E+003
 1.9600295E+003, 1.1572155E+002, 1.3022989E+002, 1.0904674E+002, 1.2918223E+002, 1.1242598E+002, 1.7764956E+000, 1.4149440E+000, 1.6028451E+000, 1.0521577E+000, 1.4245757E+000, 1.1737996E+000, 8.0971145E-001, 5.9325548E-001, 9.4275597E-001, 9.0985409E-001, 1.9551203E+003, 1.9551203E+003
 1.9700531E+003, 1.1573940E+002, 1.3024001E+002, 1.0904949E+002, 1.2920265E+002, 1.1244282E+002, 1.7656262E+000, 1.4068363E+000, 1.5948167E+000, 1.0458867E+000, 1.4159413E+000, 1.1730129E+000, 8.0623126E-001, 5.9573104E-001, 9.4155165E-001, 9.1524932E-001, 1.9650666E+003, 1.9650666E+003
 1.9800143E+003, 1.1575685E+002, 1.3024961E+002, 1.0905170E+002, 1.2922252E+002, 1.1245927E+002, 1.7558272E+000, 1.3987075E+000, 1.5857401E+000, 1.0396166E+000, 1.4001254E+000, 1.1613679E+000, 7.9772390E-001, 5.8638240E-001, 9.3669968E-001, 9.0241960E-001, 1.9750785E+003, 1.9750785E+003
 1.9900442E+003, 1.1577368E+002, 1.3025859E+002, 1.0905364E+002, 1.2924170E+002, 1.1247522E+002, 1.7472535E+000, 1.3905439E+000, 1.5770732E+000, 1.0334512E+000, 1.3917960E+000, 1.1664668E+000, 7.9434335E-001, 5.8566112E-001, 9.2758242E-001, 8.9975170E-001, 1.9850571E+003, 1.9850571E+003
 2.0000573E+003, 1.1578990E+002, 1.3026691E+002, 1.0905500E+002, 1.2926013E+002, 1.1249051E+002, 1.7372679E+000, 1.3826472E+000, 1.5681375E+000, 1.0273708E+000, 1.3826837E+000, 1.1651571E+000, 7.9213584E-001, 5.8623999E-001, 9.1277509E-001, 8.9337612E-001, 1.9950152E+003, 1.9950152E+003
 2.0100382E+003, 1.1580576E+002, 1.3027471E+002, 1.0905603E+002, 1.2927809E+002, 1.1250543E+002, 1.7275865E+000, 1.3746278E+000, 1.5591788E+000, 1.0211964E+000, 1.3685390E+000, 1.1572597E+000, 7.9282311E-001, 5.8256359E-001, 9.1136544E-001, 8.8774081E-001, 2.0050683E+003, 2.0050683E+003
 2.0200140E+003, 1.1582073E+002, 1.3028183E+002, 1.0905660E+002, 1.2929515E+002, 1.1251956E+002, 1.7203331E+000, 1.3669252E+000, 1.5517158E+000, 1.0153283E+000, 1.3974539E+000, 1.1563435E+000, 7.8179989E-001, 5.8102026E-001, 9.1730491E-001, 8.8851982E-001, 2.0149757E+003, 2.0149757E+003
 2.0300215E+003, 1.1583556E+002, 1.3028846E+002, 1.0905694E+002, 1.2931185E+002, 1.1253346E+002, 1.7087808E+000, 1.3591335E+000, 1.5426979E+000, 1.0092933E+000, 1.3703986E+000, 1.1444106E+000, 7.7683667E-001, 5.7544105E-001, 9.0064147E-001, 8.7462434E-001, 2.0250464E+003, 2.0250464E+003
 2.0400315E+003, 1.1584974E+002, 1.3029455E+002, 1.0905669E+002, 1.2932789E+002, 1.1254680E+002, 1.7009025E+000, 1.3512876E+000, 1.5334451E+000, 1.0033742E+000, 1.3563285E+000, 1.1416467E+000, 7.7464278E-001, 5.7331945E-001, 8.9402233E-001, 8.7088137E-001, 2.0350858E+003, 2.0350858E+003
 2.0500095E+003, 1.1586322E+002, 1.3030001E+002, 1.0905581E+002, 1.2934318E+002, 1.1255942E+002, 1.6898561E+000, 1.3437953E+000, 1.5271479E+000, 9.9751676E-001, 1.3568351E+000, 1.1264485E+000, 7.6128603E-001, 5.7191594E-001, 8.8050289E-001, 8.5796348E-001, 2.0450393E+003, 2.0450393E+003
 2.0600520E+003, 1.1587645E+002, 1.3030501E+002, 1.0905462E+002, 1.2935813E+002, 1.1257180E+002, 1.6818513E+000, 1.3360618E+000, 1.5172375E+000, 9.9165362E-001, 1.3418787E+000, 1.1361116E+000, 7.6340174E-001, 5.6457489E-001, 9.0689802E-001, 8.7112857E-001, 2.0551695E+003, 2.0551695E+003
 2.0700305E+003, 1.1588889E+002, 1.3030938E+002, 1.0905301E+002, 1.2937214E+002, 1.1258342E+002, 1.6728122E+000, 1.3286316E+000, 1.5091242E+000, 9.8593073E-001, 1.3404258E+000, 1.1274569E+000, 7.5313730E-001, 5.6378381E-001, 8.7736151E-001, 8.5734142E-001, 2.0650830E+003, 2.0650830E+003
 2.0800264E+003, 1.1590074E+002, 1.3031324E+002, 1.0905098E+002, 1.2938546E+002, 1.1259450E+002, 1.6630185E+000, 1.3213261E+000, 1.5016885E+000, 9.8035877E-001, 1.3542200E+000, 1.1192714E+000, 7.4879635E-001, 5.6385755E-001, 8.9048318E-001, 8.5469357E-001, 2.0749370E+003, 2.0749370E+003
 2.0900527E+003, 1.1591250E+002, 1.3031673E+002, 1.0904835E+002, 1.2939858E+002, 1.1260539E+002, 1.6547687E+000, 1.3138376E+000, 1.4933553E+000, 9.7459652E-001, 1.3383405E+000, 1.1168882E+000, 7.5223322E-001, 5.6116638E-001, 8.7923642E-001, 8.5889987E-001, 2.0851297E+003, 2.0851297E+003
 2.1000369E+003, 1.1592348E+002, 1.3031963E+002, 1.0904545E+002, 1.2941078E+002, 1.1261556E+002, 1.6450088E+000, 1.3066219E+000, 1.4853506E+000, 9.6907563E-001, 1.3122984E+000, 1.1160696E+000, 7.4425255E-001, 5.5570330E-001, 8.6919013E-001, 8.5238780E-001, 2.0950725E+003, 2.0950725E+003
 2.1100447E+003, 1.1593403E+002, 1.3032206E+002, 1.0904210E+002, 1.2942248E+002, 1.1262537E+002, 1.6362988E+000, 1.2992960E+000, 1.4781836E+000, 9.6357670E-001, 1.3162300E+000, 1.1095817E+000, 7.4460849E-001, 5.5386629E-001, 8.6194025E-001, 8.3981788E-001, 2.1050859E+003, 2.1050859E+003
 2.1200151E+003, 1.1594405E+002, 1.3032396E+002, 1.0903830E+002, 1.2943351E+002, 1.1263459E+002, 1.6292333E+000, 1.2921849E+000, 1.4702130E+000, 9.5807779E-001, 1.3220594E+000, 1.1047800E+000, 7.3970953E-001, 5.5370765E-001, 8.5646084E-001, 8.3622177E-001, 2.1150573E+003, 2.1150573E+003
 2.1300408E+003, 1.1595360E+002, 1.3032536E+002, 1.0903423E+002, 1.2944392E+002, 1.1264338E+002, 1.6193089E+000, 1.2850603E+000, 1.4619472E+000, 9.5265040E-001, 1.3098296E+000, 1.0822244E+000, 7.4118914E-001, 5.4563963E-001, 8.5755301E-001, 8.3220206E-001, 2.1250553E+003, 2.1250553E+003
 2.1400112E+003, 1.1596270E+002, 1.3032626E+002, 1.0902967E+002, 1.2945373E+002, 1.1265167E+002, 1.6121620E+000, 1.2780536E+000, 1.4544182E+000, 9.4731087E-001, 1.2990829E+000, 1.0880967E+000, 7.3467591E-001, 5.4846678E-001, 8.7044786E-001, 8.4362574E-001, 2.1350534E+003, 2.1350534E+003
 2.1500254E+003, 1.1597120E+002, 1.3032665E+002, 1.0902470E+002, 1.2946294E+002, 1.1265957E+002, 1.6018458E+000, 1.2711124E+000, 1.4465895E+000, 9.4192876E-001, 1.2895294E+000, 1.0841499E+000, 7.3022475E-001, 5.4752045E-001, 8.5633212E-001, 8.3109486E-001, 2.1450088E+003, 2.1450088E+003
 2.1600256E+003, 1.1597937E+002, 1.3032652E+002, 1.0901939E+002, 1.2947168E+002, 1.1266710E+002, 1.5945353E+000, 1.2640828E+000, 1.4393394E+000, 9.3659376E-001, 1.3019613E+000, 1.0775066E+000, 7.2162885E-001, 5.4147159E-001, 8.3860045E-001, 8.1478984E-001, 2.1551350E+003, 2.1551350E+003
 2.1700098E+003, 1.1598697E+002, 1.3032592E+002, 1.0901381E+002, 1.2947964E+002, 1.1267396E+002, 1.5857682E+000, 1.2573153E+000, 1.4328413E+000, 9.3148837E-001, 1.2842258E+000, 1.0735228E+000, 7.1762528E-001, 5.3628213E-001, 8.4098485E-001, 8.1978072E-001, 2.1649892E+003, 2.1649892E+003
 2.1800085E+003, 1.1599426E+002, 1.3032479E+002, 1.0900766E+002, 1.2948719E+002, 1.1268052E+002, 1.5780584E+000, 1.2504628E+000, 1.4224247E+000, 9.2612183E-001, 1.2814821E+000, 1.0621532E+000, 7.1452496E-001, 5.3322598E-001, 8.3544551E-001, 8.2296941E-001, 2.1750514E+003, 2.1750514E+003
 2.1900498E+003, 1.1600101E+002, 1.3032313E+002, 1.0900112E+002, 1.2949413E+002, 1.1268655E+002, 1.5692616E+000, 1.2437594E+000, 1.4163798E+000, 9.2103903E-001, 1.2598098E+000, 1.0566769E+000, 7.0870689E-001, 5.3589631E-001, 8.4543221E-001, 8.1468248E-001, 2.1850580E+003, 2.1850580E+003
 2.2000396E+003, 1.1600736E+002, 1.3032100E+002, 1.0899431E+002, 1.2950052E+002, 1.1269217E+002, 1.5614870E+000, 1.2370807E+000, 1.4097907E+000, 9.1584306E-001, 1.2739796E+000, 1.0611074E+000, 7.1145370E-001, 5.3328544E-001, 8.2236758E-001, 8.0219647E-001, 2.1951048E+003, 2.1951048E+003
 2.2100469E+003, 1.1601325E+002, 1.3031840E+002, 1.0898716E+002, 1.2950624E+002, 1.1269725E+002, 1.5548874E+000, 1.2303815E+000, 1.4016831E+000, 9.1073770E-001, 1.2693776E+000, 1.0461771E+000, 7.0048886E-001, 5.2507216E-001, 8.2107599E-001, 8.0476111E-001, 2.2050717E+003, 2.2050717E+003
 2.2200491E+003, 1.1601868E+002, 1.3031532E+002, 1.0897952E+002, 1.2951128E+002, 1.1270180E+002, 1.5451489E+000, 1.2238988E+000, 1.3951333E+000, 9.0583141E-001, 1.2514547E+000, 1.0482783E+000, 7.0044910E-001, 5.3164801E-001, 8.2377913E-001, 8.0122264E-001, 2.2149752E+003, 2.2149752E+003
 2.2300303E+003, 1.1602367E+002, 1.3031164E+002, 1.0897148E+002, 1.2951597E+002, 1.1270616E+002, 1.5356806E+000, 1.2173305E+000, 1.3880418E+000, 9.0083117E-001, 1.2593121E+000, 1.0569492E+000, 6.9755154E-001, 5.2379790E-001, 8.1022266E-001, 7.9190959E-001, 2.2250682E+003, 2.2250682E+003
 2.2400024E+003, 1.1602812E+002, 1.3030755E+002, 1.0896332E+002, 1.2951996E+002, 1.1270993E+002, 1.5296556E+000, 1.2109280E+000, 1.3812057E+000, 8.9597721E-001, 1.2354953E+000, 1.0245673E+000, 6.9693878E-001, 5.2488620E-001, 8.0380630E-001, 7.8866525E-001, 2.2349605E+003, 2.2349605E+003
 2.2500002E+003, 1.1603216E+002, 1.3030289E+002, 1.0895461E+002, 1.2952347E+002, 1.1271344E+002, 1.5216470E+000, 1.2044496E+000, 1.3733753E+000, 8.9111028E-001, 1.2372334E+000, 1.0386899E+000, 6.9119053E-001, 5.1748513E-001, 8.1346381E-001, 7.8275472E-001, 2.2450324E+003, 2.2450324E+003
 2.2600522E+003, 1.1603578E+002, 1.3029779E+002, 1.0894561E+002, 1.2952637E+002, 1.1271643E+002, 1.5140222E+000, 1.1981098E+000, 1.3669919E+000, 8.8628656E-001, 1.2278890E+000, 1.0346288E+000, 6.9047850E-001, 5.1804280E-001, 8.0612549E-001, 7.9004252E-001, 2.2550557E+003, 2.2550557E+003
 2.2700454E+003, 1.1603906E+002, 1.3029222E+002, 1.0893634E+002, 1.2952871E+002, 1.1271897E+002, 1.5068825E+000, 1.1917180E+000, 1.3607634E+000, 8.8145720E-001, 1.2256147E+000, 1.0234201E+000, 6.8328955E-001, 5.1434660E-001, 8.0429465E-001, 7.8104272E-001, 2.2650783E+003, 2.2650783E+003
 2.2800388E+003, 1.1604190E+002, 1.3028620E+002, 1.0892668E+002, 1.2953048E+002, 1.1272112E+002, 1.4997899E+000, 1.1855094E+000, 1.3530704E+000, 8.7672973E-001, 1.2265370E+000, 1.0149612E+000, 6.7659946E-001, 5.1586886E-001, 8.0044211E-001, 7.7832504E-001, 2.2750715E+003, 2.2750715E+003
 2.2900464E+003, 1.1604428E+002, 1.3027969E+002, 1.0891655E+002, 1.2953175E+002, 1.1272290E+002, 1.4901025E+000, 1.1792582E+000, 1.3469876E+000, 8.7199767E-001, 1.2062014E+000, 1.0233836E+000, 6.7744036E-001, 5.0978701E-001, 7.9030259E-001, 7.6950210E-001, 2.2850914E+003, 2.2850914E+003
