s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900215E+003, 4.6987505E+002, 4.7667880E+002, 4.4617800E+002, 4.7173087E+002, 4.6372234E+002, 5.5347042E+000, 4.5111933E+000, 4.3550000E+000, 3.2064979E+000, 5.3692896E+000, 4.4217346E+000, 3.0739786E+000, 2.6265853E+000, 3.4917373E+000, 3.4630067E+000, 4.5750098E+003, 4.5750098E+003
 4.6200317E+003, 4.6667454E+002, 4.7339716E+002, 4.4315993E+002, 4.6852404E+002, 4.6062373E+002, 5.4252244E+000, 4.4168509E+000, 4.2679157E+000, 3.1349174E+000, 5.2652061E+000, 4.3312140E+000, 2.9980756E+000, 2.5672749E+000, 3.3941670E+000, 3.3682538E+000, 4.6050534E+003, 4.6050534E+003
 4.6500029E+003, 4.6353919E+002, 4.7018347E+002, 4.4020125E+002, 4.6538404E+002, 4.5758629E+002, 5.3124490E+000, 4.3255791E+000, 4.1847991E+000, 3.0661553E+000, 5.1644110E+000, 4.2412610E+000, 2.9359617E+000, 2.5118259E+000, 3.3173805E+000, 3.3072448E+000, 4.6349469E+003, 4.6349469E+003
 4.6800083E+003, 4.6043780E+002, 4.6700491E+002, 4.3727240E+002, 4.6227837E+002, 4.5458034E+002, 5.2124064E+000, 4.2367525E+000, 4.1048066E+000, 2.9997423E+000, 5.0670621E+000, 4.1594617E+000, 2.8699176E+000, 2.4503135E+000, 3.2427805E+000, 3.2335859E+000, 4.6649857E+003, 4.6649857E+003
 4.7100298E+003, 4.5738067E+002, 4.6387156E+002, 4.3438320E+002, 4.5921690E+002, 4.5161514E+002, 5.1097055E+000, 4.1502107E+000, 4.0259937E+000, 2.9350289E+000, 4.9693832E+000, 4.0766113E+000, 2.7961638E+000, 2.3907943E+000, 3.1905571E+000, 3.1619002E+000, 4.6950790E+003, 4.6950790E+003
 4.7400107E+003, 4.5439290E+002, 4.6081045E+002, 4.3155658E+002, 4.5622514E+002, 4.4871535E+002, 5.0109047E+000, 4.0668818E+000, 3.9493872E+000, 2.8725296E+000, 4.8788512E+000, 3.9919943E+000, 2.7449403E+000, 2.3434034E+000, 3.1062990E+000, 3.0940243E+000, 4.7249490E+003, 4.7249490E+003
 4.7700151E+003, 4.5143960E+002, 4.5778569E+002, 4.2876200E+002, 4.5326843E+002, 4.4584777E+002, 4.9154014E+000, 3.9854958E+000, 3.8754496E+000, 2.8119550E+000, 4.7878252E+000, 3.9139126E+000, 2.6811447E+000, 2.2936921E+000, 3.0344651E+000, 3.0256720E+000, 4.7549277E+003, 4.7549277E+003
 4.8000327E+003, 4.4851323E+002, 4.5479067E+002, 4.2599225E+002, 4.5034026E+002, 4.4300629E+002, 4.8222184E+000, 3.9060328E+000, 3.8029465E+000, 2.7528675E+000, 4.7008205E+000, 3.8356391E+000, 2.6219218E+000, 2.2359084E+000, 2.9865142E+000, 2.9642224E+000, 4.7850765E+003, 4.7850765E+003
 4.8300278E+003, 4.4564487E+002, 4.5185497E+002, 4.2327590E+002, 4.4747095E+002, 4.4021903E+002, 4.7326681E+000, 3.8292565E+000, 3.7326068E+000, 2.6956982E+000, 4.6151064E+000, 3.7602673E+000, 2.5704599E+000, 2.1941473E+000, 2.9058979E+000, 2.8907653E+000, 4.8150736E+003, 4.8150736E+003
 4.8600215E+003, 4.4283266E+002, 4.4897735E+002, 4.2061163E+002, 4.4465780E+002, 4.3748563E+002, 4.6461643E+000, 3.7547842E+000, 3.6646974E+000, 2.6403110E+000, 4.5341343E+000, 3.6842932E+000, 2.5073219E+000, 2.1454168E+000, 2.8550351E+000, 2.8275685E+000, 4.8449239E+003, 4.8449239E+003
 4.8900312E+003, 4.4002145E+002, 4.4610109E+002, 4.1794706E+002, 4.4184610E+002, 4.3475084E+002, 4.5581196E+000, 3.6812399E+000, 3.5970738E+000, 2.5856009E+000, 4.4526485E+000, 3.6119834E+000, 2.4612490E+000, 2.1067600E+000, 2.7949864E+000, 2.7749571E+000, 4.8752018E+003, 4.8752018E+003
 4.9200088E+003, 4.3729359E+002, 4.4331035E+002, 4.1535957E+002, 4.3911808E+002, 4.3209592E+002, 4.4757587E+000, 3.6111306E+000, 3.5330133E+000, 2.5339555E+000, 4.3734337E+000, 3.5497307E+000, 2.4067741E+000, 2.0665531E+000, 2.7380604E+000, 2.7253110E+000, 4.9050033E+003, 4.9050033E+003
 4.9500244E+003, 4.3459375E+002, 4.4054870E+002, 4.1279814E+002, 4.3641921E+002, 4.2946809E+002, 4.3925534E+000, 3.5423694E+000, 3.4696614E+000, 2.4828310E+000, 4.2984345E+000, 3.4808471E+000, 2.3547025E+000, 2.0103474E+000, 2.6865797E+000, 2.6764905E+000, 4.9349118E+003, 4.9349118E+003
 4.9800303E+003, 4.3190947E+002, 4.3780287E+002, 4.1025116E+002, 4.3373614E+002, 4.2685417E+002, 4.3145461E+000, 3.4750722E+000, 3.4084288E+000, 2.4337910E+000, 4.2220211E+000, 3.4120059E+000, 2.3022235E+000, 1.9691236E+000, 2.6525407E+000, 2.6185548E+000, 4.9650707E+003, 4.9650707E+003
 5.0100205E+003, 4.2927298E+002, 4.3510676E+002, 4.0774759E+002, 4.3110092E+002, 4.2428582E+002, 4.2352476E+000, 3.4097391E+000, 3.3486154E+000, 2.3857491E+000, 4.1492233E+000, 3.3476810E+000, 2.2534687E+000, 1.9271974E+000, 2.5815879E+000, 2.5603148E+000, 4.9951191E+003, 4.9951191E+003
 5.0400000E+003, 4.2667740E+002, 4.3245394E+002, 4.0528307E+002, 4.2850698E+002, 4.2175629E+002, 4.1577016E+000, 3.3464056E+000, 3.2905897E+000, 2.3394865E+000, 4.0763812E+000, 3.2852743E+000, 2.2058648E+000, 1.8838225E+000, 2.5289398E+000, 2.5118691E+000, 5.0251168E+003, 5.0251168E+003
 5.0700410E+003, 4.2412140E+002, 4.2984241E+002, 4.0285487E+002, 4.2595229E+002, 4.1926397E+002, 4.0838568E+000, 3.2847698E+000, 3.2338183E+000, 2.2941234E+000, 4.0074745E+000, 3.2299520E+000, 2.1667427E+000, 1.8579503E+000, 2.4821708E+000, 2.4656605E+000, 5.0550732E+003, 5.0550732E+003
 5.1000039E+003, 4.2159860E+002, 4.2726635E+002, 4.0045625E+002, 4.2343079E+002, 4.1680275E+002, 4.0111004E+000, 3.2247527E+000, 3.1792375E+000, 2.2506739E+000, 3.9391611E+000, 3.1601809E+000, 2.1191898E+000, 1.8112979E+000, 2.4314357E+000, 2.4209939E+000, 5.0850457E+003, 5.0850457E+003
 5.1300356E+003, 4.1910709E+002, 4.2472273E+002, 3.9808740E+002, 4.2094145E+002, 4.1437234E+002, 3.9407057E+000, 3.1661989E+000, 3.1254900E+000, 2.2079976E+000, 3.8730582E+000, 3.1066189E+000, 2.0858144E+000, 1.7741591E+000, 2.3812333E+000, 2.3697704E+000, 5.1150394E+003, 5.1150394E+003
 5.1600195E+003, 4.1664186E+002, 4.2220770E+002, 3.9574297E+002, 4.1847878E+002, 4.1196694E+002, 3.8735966E+000, 3.1087213E+000, 3.0720602E+000, 2.1656938E+000, 3.8071733E+000, 3.0455990E+000, 2.0394091E+000, 1.7337868E+000, 2.3433367E+000, 2.3206221E+000, 5.1451175E+003, 5.1451175E+003
 5.1900156E+003, 4.1422620E+002, 4.1974394E+002, 3.9344503E+002, 4.1606529E+002, 4.0960879E+002, 3.8049397E+000, 3.0531769E+000, 3.0206890E+000, 2.1252159E+000, 3.7459110E+000, 2.9971760E+000, 1.9952447E+000, 1.7042761E+000, 2.3040294E+000, 2.2784053E+000, 5.1749759E+003, 5.1749759E+003
 5.2200391E+003, 4.1182691E+002, 4.1729783E+002, 3.9116141E+002, 4.1366848E+002, 4.0726576E+002, 3.7396244E+000, 2.9988483E+000, 2.9707455E+000, 2.0859872E+000, 3.6825891E+000, 2.9379690E+000, 1.9608160E+000, 1.6785166E+000, 2.2583579E+000, 2.2357115E+000, 5.2050157E+003, 5.2050157E+003
 5.2500005E+003, 4.0946420E+002, 4.1489035E+002, 3.8891155E+002, 4.1130858E+002, 4.0495772E+002, 3.6745260E+000, 2.9458482E+000, 2.9214380E+000, 2.0473498E+000, 3.6231907E+000, 2.8880270E+000, 1.9228915E+000, 1.6427134E+000, 2.2142021E+000, 2.1943305E+000, 5.2349829E+003, 5.2349829E+003
 5.2800078E+003, 4.0712997E+002, 4.1251295E+002, 3.8668809E+002, 4.0897751E+002, 4.0267653E+002, 3.6121070E+000, 2.8940993E+000, 2.8735304E+000, 2.0097553E+000, 3.5611054E+000, 2.8334846E+000, 1.8872524E+000, 1.6083712E+000, 2.1737007E+000, 2.1477466E+000, 5.2649678E+003, 5.2649678E+003
 5.3100225E+003, 4.0480716E+002, 4.1014575E+002, 3.8447367E+002, 4.0665710E+002, 4.0040397E+002, 3.5522046E+000, 2.8430965E+000, 2.8263500E+000, 1.9728955E+000, 3.5035065E+000, 2.7878949E+000, 1.8438606E+000, 1.5698320E+000, 2.1518690E+000, 2.1169086E+000, 5.2951983E+003, 5.2951983E+003
 5.3400181E+003, 4.0253131E+002, 4.0782602E+002, 3.8230385E+002, 4.0438333E+002, 3.9817619E+002, 3.4934749E+000, 2.7938651E+000, 2.7810538E+000, 1.9375181E+000, 3.4476611E+000, 2.7346130E+000, 1.8167225E+000, 1.5509035E+000, 2.0940578E+000, 2.0782269E+000, 5.3251887E+003, 5.3251887E+003
 5.3700347E+003, 4.0030220E+002, 4.0555591E+002, 3.8017969E+002, 4.0215863E+002, 3.9599527E+002, 3.4402209E+000, 2.7463316E+000, 2.7367660E+000, 1.9031642E+000, 3.3912418E+000, 2.6877337E+000, 1.7726791E+000, 1.5116692E+000, 2.0602968E+000, 2.0418323E+000, 5.3549032E+003, 5.3549032E+003
 5.4000146E+003, 3.9808201E+002, 4.0329599E+002, 3.7806413E+002, 3.9994335E+002, 3.9382250E+002, 3.3801599E+000, 2.6994722E+000, 2.6930512E+000, 1.8690957E+000, 3.3402735E+000, 2.6408822E+000, 1.7451930E+000, 1.4929657E+000, 2.0227169E+000, 1.9988693E+000, 5.3848571E+003, 5.3848571E+003
