s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900288E+003, 4.6535648E+002, 4.7351041E+002, 4.4331078E+002, 4.6815271E+002, 4.6008859E+002, 5.4607545E+000, 4.4561286E+000, 4.3091568E+000, 3.1670679E+000, 5.2821352E+000, 4.3847014E+000, 3.0354466E+000, 2.6140689E+000, 3.4416497E+000, 3.4175931E+000, 4.5749868E+003, 4.5749868E+003
 4.6200190E+003, 4.6224714E+002, 4.7028831E+002, 4.4034239E+002, 4.6501421E+002, 4.5705575E+002, 5.3530339E+000, 4.3634088E+000, 4.2244561E+000, 3.0970627E+000, 5.1810840E+000, 4.2935208E+000, 2.9722934E+000, 2.5529497E+000, 3.3618173E+000, 3.3418683E+000, 4.6050560E+003, 4.6050560E+003
 4.6500186E+003, 4.5920420E+002, 4.6713518E+002, 4.3743326E+002, 4.6194259E+002, 4.5408481E+002, 5.2490301E+000, 4.2738157E+000, 4.1421273E+000, 3.0294756E+000, 5.0826005E+000, 4.2053817E+000, 2.8940826E+000, 2.4830092E+000, 3.2948296E+000, 3.2685716E+000, 4.6349578E+003, 4.6349578E+003
 4.6800332E+003, 4.5618960E+002, 4.6401214E+002, 4.3454998E+002, 4.5890005E+002, 4.5113976E+002, 5.1465714E+000, 4.1864171E+000, 4.0626018E+000, 2.9639542E+000, 4.9871168E+000, 4.1242645E+000, 2.8321890E+000, 2.4263414E+000, 3.2286089E+000, 3.2039787E+000, 4.6650449E+003, 4.6650449E+003
 4.7100186E+003, 4.5324933E+002, 4.6096750E+002, 4.3173628E+002, 4.5593326E+002, 4.4826601E+002, 5.0476167E+000, 4.1023061E+000, 3.9858118E+000, 2.9010373E+000, 4.8921129E+000, 4.0437270E+000, 2.7699053E+000, 2.3846084E+000, 3.1443538E+000, 3.1231086E+000, 4.6948414E+003, 4.6948414E+003
 4.7400269E+003, 4.5031302E+002, 4.5792842E+002, 4.2892467E+002, 4.5297139E+002, 4.4539402E+002, 4.9491558E+000, 4.0191558E+000, 3.9096656E+000, 2.8385931E+000, 4.8006375E+000, 3.9610048E+000, 2.7120371E+000, 2.3205473E+000, 3.0780048E+000, 3.0574521E+000, 4.7250468E+003, 4.7250468E+003
 4.7700083E+003, 4.4745486E+002, 4.5497239E+002, 4.2618693E+002, 4.5008936E+002, 4.4259679E+002, 4.8573883E+000, 3.9394606E+000, 3.8369776E+000, 2.7794368E+000, 4.7133132E+000, 3.8869288E+000, 2.6528236E+000, 2.2762883E+000, 3.0310810E+000, 3.0039693E+000, 4.7548841E+003, 4.7548841E+003
 4.8000322E+003, 4.4459075E+002, 4.5201150E+002, 4.2344279E+002, 4.4720232E+002, 4.3979300E+002, 4.7628830E+000, 3.8607641E+000, 3.7643170E+000, 2.7203253E+000, 4.6263411E+000, 3.8076270E+000, 2.5881280E+000, 2.2266238E+000, 2.9445420E+000, 2.9257929E+000, 4.7852223E+003, 4.7852223E+003
 4.8300098E+003, 4.4181060E+002, 4.4913796E+002, 4.2077746E+002, 4.4440037E+002, 4.3706954E+002, 4.6742879E+000, 3.7851700E+000, 3.6951093E+000, 2.6639649E+000, 4.5407701E+000, 3.7332819E+000, 2.5330703E+000, 2.1739287E+000, 2.9022018E+000, 2.8661200E+000, 4.8151126E+003, 4.8151126E+003
 4.8600312E+003, 4.3906288E+002, 4.4629928E+002, 4.1814297E+002, 4.4163212E+002, 4.3437651E+002, 4.5888171E+000, 3.7115223E+000, 3.6262219E+000, 2.6087561E+000, 4.4598179E+000, 3.6640432E+000, 2.4812506E+000, 2.1329550E+000, 2.8544288E+000, 2.8193574E+000, 4.8450702E+003, 4.8450702E+003
 4.8900200E+003, 4.3635368E+002, 4.4350295E+002, 4.1554327E+002, 4.3890456E+002, 4.3172145E+002, 4.5047368E+000, 3.6398172E+000, 3.5606462E+000, 2.5554979E+000, 4.3802443E+000, 3.5904540E+000, 2.4280455E+000, 2.0879259E+000, 2.7828859E+000, 2.7596004E+000, 4.8750133E+003, 4.8750133E+003
 4.9200103E+003, 4.3367423E+002, 4.4073727E+002, 4.1297341E+002, 4.3620721E+002, 4.2909476E+002, 4.4200800E+000, 3.5702385E+000, 3.4980870E+000, 2.5049532E+000, 4.3042745E+000, 3.5218382E+000, 2.3791540E+000, 2.0296573E+000, 2.7127320E+000, 2.6989265E+000, 4.9050484E+003, 4.9050484E+003
 4.9500220E+003, 4.3102596E+002, 4.3800475E+002, 4.1043225E+002, 4.3354174E+002, 4.2649753E+002, 4.3385275E+000, 3.5023534E+000, 3.4361769E+000, 2.4550980E+000, 4.2271842E+000, 3.4576511E+000, 2.3290273E+000, 2.0013442E+000, 2.6536987E+000, 2.6405544E+000, 4.9351559E+003, 4.9351559E+003
 4.9800010E+003, 4.2843159E+002, 4.3532817E+002, 4.0794145E+002, 4.3093049E+002, 4.2395135E+002, 4.2613636E+000, 3.4364758E+000, 3.3751980E+000, 2.4062751E+000, 4.1533596E+000, 3.3902294E+000, 2.2805687E+000, 1.9493432E+000, 2.6120107E+000, 2.5973336E+000, 4.9650693E+003, 4.9650693E+003
 5.0100039E+003, 4.2586203E+002, 4.3267876E+002, 4.0547577E+002, 4.2834599E+002, 4.2143016E+002, 4.1847127E+000, 3.3720777E+000, 3.3157427E+000, 2.3587862E+000, 4.0821287E+000, 3.3297619E+000, 2.2311796E+000, 1.9125697E+000, 2.5651981E+000, 2.5307013E+000, 4.9950871E+003, 4.9950871E+003
 5.0400078E+003, 4.2334245E+002, 4.3008169E+002, 4.0305736E+002, 4.2581277E+002, 4.1895805E+002, 4.1073913E+000, 3.3099224E+000, 3.2585601E+000, 2.3131695E+000, 4.0134530E+000, 3.2686401E+000, 2.1853559E+000, 1.8748492E+000, 2.5076885E+000, 2.4949663E+000, 5.0249067E+003, 5.0249067E+003
 5.0700112E+003, 4.2082873E+002, 4.2749250E+002, 4.0064463E+002, 4.2328622E+002, 4.1649166E+002, 4.0369185E+000, 3.2485904E+000, 3.2027825E+000, 2.2685689E+000, 3.9436019E+000, 3.2004879E+000, 2.1375453E+000, 1.8397511E+000, 2.4583801E+000, 2.4373912E+000, 5.0550540E+003, 5.0550540E+003
 5.1000039E+003, 4.1836408E+002, 4.2495450E+002, 3.9827867E+002, 4.2080952E+002, 4.1407317E+002, 3.9632363E+000, 3.1893641E+000, 3.1484658E+000, 2.2254533E+000, 3.8802536E+000, 3.1415534E+000, 2.0968172E+000, 1.8001261E+000, 2.4034303E+000, 2.3944011E+000, 5.0850087E+003, 5.0850087E+003
 5.1300327E+003, 4.1592738E+002, 4.2244498E+002, 3.9593864E+002, 4.1836040E+002, 4.1168085E+002, 3.8927664E+000, 3.1316016E+000, 3.0955628E+000, 2.1834436E+000, 3.8135260E+000, 3.0874573E+000, 2.0580297E+000, 1.7721918E+000, 2.3643345E+000, 2.3426825E+000, 5.1150276E+003, 5.1150276E+003
 5.1600229E+003, 4.1352267E+002, 4.1996982E+002, 3.9362972E+002, 4.1594437E+002, 4.0931930E+002, 3.8258102E+000, 3.0752583E+000, 3.0433904E+000, 2.1423447E+000, 3.7519759E+000, 3.0281603E+000, 2.0140802E+000, 1.7268028E+000, 2.3077369E+000, 2.3010247E+000, 5.1450352E+003, 5.1450352E+003
 5.1900049E+003, 4.1114568E+002, 4.1752399E+002, 3.9134595E+002, 4.1355684E+002, 4.0698387E+002, 3.7600445E+000, 3.0202084E+000, 2.9926090E+000, 2.1023055E+000, 3.6895965E+000, 2.9704586E+000, 1.9724953E+000, 1.6974897E+000, 2.2929501E+000, 2.2616504E+000, 5.1750785E+003, 5.1750785E+003
