s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900029E+003, 4.5999124E+002, 4.7375627E+002, 4.4249971E+002, 4.6776498E+002, 4.5862011E+002, 5.3953780E+000, 4.3818004E+000, 4.2494945E+000, 3.1204134E+000, 5.1771281E+000, 4.3118949E+000, 2.9936357E+000, 2.5498745E+000, 3.4180304E+000, 3.3779778E+000, 4.5748988E+003, 4.5748988E+003
 4.6200317E+003, 4.5695519E+002, 4.7048395E+002, 4.3950971E+002, 4.6459145E+002, 4.5558001E+002, 5.2900280E+000, 4.2900114E+000, 4.1651804E+000, 3.0508010E+000, 5.0762857E+000, 4.2236993E+000, 2.9289573E+000, 2.4928266E+000, 3.3370383E+000, 3.2985220E+000, 4.6051202E+003, 4.6051202E+003
 4.6500151E+003, 4.5399658E+002, 4.6730008E+002, 4.3659743E+002, 4.6150246E+002, 4.5261849E+002, 5.1856288E+000, 4.2017737E+000, 4.0843523E+000, 2.9843200E+000, 4.9821042E+000, 4.1367101E+000, 2.8601214E+000, 2.4302814E+000, 3.2414691E+000, 3.2114583E+000, 4.6350068E+003, 4.6350068E+003
 4.6800127E+003, 4.5106360E+002, 4.6414704E+002, 4.3370937E+002, 4.5844193E+002, 4.4968173E+002, 5.0834481E+000, 4.1157046E+000, 4.0051215E+000, 2.9194514E+000, 4.8885582E+000, 4.0548490E+000, 2.7918900E+000, 2.3863040E+000, 3.1832549E+000, 3.1413614E+000, 4.6650860E+003, 4.6650860E+003
 4.7100103E+003, 4.4819355E+002, 4.6106497E+002, 4.3088381E+002, 4.5544977E+002, 4.4680820E+002, 4.9850638E+000, 4.0328390E+000, 3.9293700E+000, 2.8575889E+000, 4.7963080E+000, 3.9726276E+000, 2.7251728E+000, 2.3328730E+000, 3.1391543E+000, 3.0871862E+000, 4.6949579E+003, 4.6949579E+003
 4.7400010E+003, 4.4534114E+002, 4.5800486E+002, 4.2807621E+002, 4.5247912E+002, 4.4395198E+002, 4.8925185E+000, 3.9512662E+000, 3.8543696E+000, 2.7958466E+000, 4.7062543E+000, 3.8904575E+000, 2.6635304E+000, 2.2723978E+000, 3.0720385E+000, 3.0087206E+000, 4.7250864E+003, 4.7250864E+003
 4.7700215E+003, 4.4254244E+002, 4.5500452E+002, 4.2532068E+002, 4.4956710E+002, 4.4114859E+002, 4.7984270E+000, 3.8724669E+000, 3.7810904E+000, 2.7366930E+000, 4.6222214E+000, 3.8218317E+000, 2.6160923E+000, 2.2285277E+000, 2.9952432E+000, 2.9624399E+000, 4.7550698E+003, 4.7550698E+003
 4.8000356E+003, 4.3977763E+002, 4.5204378E+002, 4.2259910E+002, 4.4669339E+002, 4.3837995E+002, 4.7076952E+000, 3.7957879E+000, 3.7119717E+000, 2.6798496E+000, 4.5362777E+000, 3.7399921E+000, 2.5572410E+000, 2.1723656E+000, 2.9230550E+000, 2.8896347E+000, 4.7851106E+003, 4.7851106E+003
 4.8300239E+003, 4.3704750E+002, 4.4912294E+002, 4.1991309E+002, 4.4385914E+002, 4.3564594E+002, 4.6179257E+000, 3.7213673E+000, 3.6444254E+000, 2.6249525E+000, 4.4539818E+000, 3.6662645E+000, 2.4920124E+000, 2.1337357E+000, 2.8718301E+000, 2.8233508E+000, 4.8152018E+003, 4.8152018E+003
 4.8600132E+003, 4.3438837E+002, 4.4628106E+002, 4.1729726E+002, 4.4110053E+002, 4.3298326E+002, 4.5335714E+000, 3.6498177E+000, 3.5793350E+000, 2.5718328E+000, 4.3753351E+000, 3.5996382E+000, 2.4469254E+000, 2.0883249E+000, 2.8037681E+000, 2.7646518E+000, 4.8449200E+003, 4.8449200E+003
 4.8900337E+003, 4.3173348E+002, 4.4344664E+002, 4.1468677E+002, 4.3834799E+002, 4.3032520E+002, 4.4487310E+000, 3.5795761E+000, 3.5150591E+000, 2.5202626E+000, 4.2974126E+000, 3.5297122E+000, 2.3973196E+000, 2.0377410E+000, 2.7548365E+000, 2.7127984E+000, 4.8750062E+003, 4.8750062E+003
 4.9200068E+003, 4.2912236E+002, 4.4066185E+002, 4.1211980E+002, 4.3564226E+002, 4.2771158E+002, 4.3674052E+000, 3.5113380E+000, 3.4528538E+000, 2.4699826E+000, 4.2221071E+000, 3.4640623E+000, 2.3526637E+000, 2.0013422E+000, 2.6887792E+000, 2.6642494E+000, 4.9050047E+003, 4.9050047E+003
 4.9500088E+003, 4.2654936E+002, 4.3792096E+002, 4.0959119E+002, 4.3297800E+002, 4.2513726E+002, 4.2866144E+000, 3.4446955E+000, 3.3907511E+000, 2.4202212E+000, 4.1496928E+000, 3.3959819E+000, 2.2919511E+000, 1.9566978E+000, 2.6461361E+000, 2.6019612E+000, 4.9349730E+003, 4.9349730E+003
 4.9800068E+003, 4.2400803E+002, 4.3521581E+002, 4.0709377E+002, 4.3034826E+002, 4.2259437E+002, 4.2100218E+000, 3.3799063E+000, 3.3304386E+000, 2.3722146E+000, 4.0772655E+000, 3.3332296E+000, 2.2469638E+000, 1.9254224E+000, 2.5812189E+000, 2.5636203E+000, 4.9649769E+003, 4.9649769E+003
 5.0100288E+003, 4.2151081E+002, 4.3256019E+002, 4.0464054E+002, 4.2776612E+002, 4.2009592E+002, 4.1341215E+000, 3.3171102E+000, 3.2733292E+000, 2.3262148E+000, 4.0082598E+000, 3.2691342E+000, 2.2070411E+000, 1.8808359E+000, 2.5449019E+000, 2.5044445E+000, 4.9948508E+003, 4.9948508E+003
 5.0400347E+003, 4.1901752E+002, 4.2991172E+002, 4.0219162E+002, 4.2519017E+002, 4.1760222E+002, 4.0597451E+000, 3.2551983E+000, 3.2149986E+000, 2.2800755E+000, 3.9388127E+000, 3.2060028E+000, 2.1583226E+000, 1.8361320E+000, 2.4981233E+000, 2.4528171E+000, 5.0250660E+003, 5.0250660E+003
 5.0700190E+003, 4.1655984E+002, 4.2730257E+002, 3.9977671E+002, 4.2265292E+002, 4.1514337E+002, 3.9872033E+000, 3.1948215E+000, 3.1590775E+000, 2.2355884E+000, 3.8710957E+000, 3.1511609E+000, 2.1047333E+000, 1.7995087E+000, 2.4580084E+000, 2.4006757E+000, 5.0552387E+003, 5.0552387E+003
 5.1000303E+003, 4.1417541E+002, 4.2477320E+002, 3.9743518E+002, 4.2019330E+002, 4.1275863E+002, 3.9206904E+000, 3.1371401E+000, 3.1064890E+000, 2.1936191E+000, 3.8074687E+000, 3.0925218E+000, 2.0650379E+000, 1.7645466E+000, 2.3937453E+000, 2.3587948E+000, 5.0848872E+003, 5.0848872E+003
 5.1300332E+003, 4.1178765E+002, 4.2224238E+002, 3.9509059E+002, 4.1773098E+002, 4.1037049E+002, 3.8483011E+000, 3.0801127E+000, 3.0534562E+000, 2.1516074E+000, 3.7416339E+000, 3.0341760E+000, 2.0266201E+000, 1.7275870E+000, 2.3467011E+000, 2.3112559E+000, 5.1149595E+003, 5.1149595E+003
 5.1600342E+003, 4.0943677E+002, 4.1975169E+002, 3.9278208E+002, 4.1530813E+002, 4.0801885E+002, 3.7828249E+000, 3.0247064E+000, 3.0019060E+000, 2.1110838E+000, 3.6815256E+000, 2.9807090E+000, 1.9938740E+000, 1.6973874E+000, 2.3089279E+000, 2.2726230E+000, 5.1449501E+003, 5.1449501E+003
 5.1900098E+003, 4.0710553E+002, 4.1728435E+002, 3.9049399E+002, 4.1290718E+002, 4.0568763E+002, 3.7161093E+000, 2.9704266E+000, 2.9513849E+000, 2.0714950E+000, 3.6206600E+000, 2.9287327E+000, 1.9446963E+000, 1.6625459E+000, 2.2509473E+000, 2.2339798E+000, 5.1750526E+003, 5.1750526E+003
 5.2200122E+003, 4.0481437E+002, 4.1486085E+002, 3.8824622E+002, 4.1054924E+002, 4.0339630E+002, 3.6517474E+000, 2.9178677E+000, 2.9038861E+000, 2.0334914E+000, 3.5597709E+000, 2.8725441E+000, 1.9008203E+000, 1.6253059E+000, 2.2236041E+000, 2.1774791E+000, 5.2050076E+003, 5.2050076E+003
 5.2500034E+003, 4.0254881E+002, 4.1246586E+002, 3.8602365E+002, 4.0821864E+002, 4.0113034E+002, 3.5906296E+000, 2.8664491E+000, 2.8555810E+000, 1.9959650E+000, 3.5009134E+000, 2.8218549E+000, 1.8605970E+000, 1.5946844E+000, 2.1729226E+000, 2.1352110E+000, 5.2350025E+003, 5.2350025E+003
 5.2800396E+003, 4.0031167E+002, 4.1010302E+002, 3.8382795E+002, 4.0591814E+002, 3.9889222E+002, 3.5299163E+000, 2.8161281E+000, 2.8081589E+000, 1.9588868E+000, 3.4476220E+000, 2.7715803E+000, 1.8437412E+000, 1.5744660E+000, 2.1364520E+000, 2.0915922E+000, 5.2649795E+003, 5.2649795E+003
 5.3100068E+003, 3.9808624E+002, 4.0775586E+002, 3.8164461E+002, 4.0363080E+002, 3.9666630E+002, 3.4691771E+000, 2.7669440E+000, 2.7630203E+000, 1.9237203E+000, 3.3894822E+000, 2.7194537E+000, 1.8033287E+000, 1.5386428E+000, 2.0916764E+000, 2.0526362E+000, 5.2951548E+003, 5.2951548E+003
 5.3400327E+003, 3.9589698E+002, 4.0544844E+002, 3.7949757E+002, 4.0138202E+002, 3.9447640E+002, 3.4115416E+000, 2.7191085E+000, 2.7181991E+000, 1.8888739E+000, 3.3368431E+000, 2.6775444E+000, 1.7692726E+000, 1.5158323E+000, 2.0627952E+000, 2.0351187E+000, 5.3252034E+003, 5.3252034E+003
 5.3700278E+003, 3.9375620E+002, 4.0319447E+002, 3.7739856E+002, 3.9918406E+002, 3.9233577E+002, 3.3558080E+000, 2.6729215E+000, 2.6754233E+000, 1.8554078E+000, 3.2843332E+000, 2.6268146E+000, 1.7322293E+000, 1.4901195E+000, 2.0365298E+000, 1.9934507E+000, 5.3549284E+003, 5.3549284E+003
 5.4000361E+003, 3.9160952E+002, 4.0093608E+002, 3.7529404E+002, 3.9698102E+002, 3.9018911E+002, 3.3005338E+000, 2.6271622E+000, 2.6322835E+000, 1.8223780E+000, 3.2321288E+000, 2.5831314E+000, 1.7027316E+000, 1.4429539E+000, 1.9950608E+000, 1.9556838E+000, 5.3850855E+003, 5.3850855E+003
