s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900176E+003, 4.5566249E+002, 4.6072663E+002, 4.3553768E+002, 4.5722358E+002, 4.4899744E+002, 5.1483888E+000, 4.1874490E+000, 4.1099449E+000, 3.0139381E+000, 5.0275076E+000, 4.2046609E+000, 2.9262871E+000, 2.5133782E+000, 3.3031324E+000, 3.2823193E+000, 4.5748894E+003, 4.5748894E+003
 4.6200059E+003, 4.5270291E+002, 4.5772249E+002, 4.3268013E+002, 4.5425962E+002, 4.4614556E+002, 5.0476155E+000, 4.1009828E+000, 4.0294729E+000, 2.9475016E+000, 4.9304776E+000, 4.1149013E+000, 2.8534239E+000, 2.4474909E+000, 3.2344578E+000, 3.1935781E+000, 4.6050556E+003, 4.6050556E+003
 4.6500171E+003, 4.4980628E+002, 4.5478252E+002, 4.2988293E+002, 4.5136021E+002, 4.4335138E+002, 4.9487598E+000, 4.0173697E+000, 3.9513164E+000, 2.8831319E+000, 4.8368289E+000, 4.0340273E+000, 2.7927329E+000, 2.3948303E+000, 3.1511344E+000, 3.1106047E+000, 4.6350181E+003, 4.6350181E+003
 4.6800107E+003, 4.4695106E+002, 4.5188476E+002, 4.2712420E+002, 4.4850348E+002, 4.4059514E+002, 4.8531478E+000, 3.9361354E+000, 3.8749945E+000, 2.8208792E+000, 4.7471545E+000, 3.9520069E+000, 2.7277202E+000, 2.3650362E+000, 3.0973323E+000, 3.0645799E+000, 4.6649732E+003, 4.6649732E+003
 4.7100225E+003, 4.4412446E+002, 4.4901594E+002, 4.2439267E+002, 4.4567539E+002, 4.3786486E+002, 4.7621085E+000, 3.8570583E+000, 3.8023433E+000, 2.7609161E+000, 4.6591097E+000, 3.8755214E+000, 2.6702834E+000, 2.2990985E+000, 3.0271995E+000, 2.9968832E+000, 4.6950603E+003, 4.6950603E+003
 4.7400308E+003, 4.4134804E+002, 4.4619773E+002, 4.2170854E+002, 4.4289779E+002, 4.3518090E+002, 4.6704760E+000, 3.7804297E+000, 3.7305989E+000, 2.7025458E+000, 4.5748080E+000, 3.7998556E+000, 2.6089481E+000, 2.2419814E+000, 2.9584461E+000, 2.9269314E+000, 4.7250483E+003, 4.7250483E+003
 4.7700381E+003, 4.3860520E+002, 4.4341369E+002, 4.1905714E+002, 4.4015448E+002, 4.3252764E+002, 4.5807227E+000, 3.7059996E+000, 3.6614703E+000, 2.6461802E+000, 4.4895874E+000, 3.7273953E+000, 2.5545468E+000, 2.1795828E+000, 2.8999148E+000, 2.8808296E+000, 4.7550891E+003, 4.7550891E+003
 4.8000176E+003, 4.3590332E+002, 4.4067007E+002, 4.1644465E+002, 4.3745229E+002, 4.2991056E+002, 4.4963373E+000, 3.6333346E+000, 3.5930761E+000, 2.5909944E+000, 4.4124281E+000, 3.6524296E+000, 2.4960328E+000, 2.1506336E+000, 2.8461639E+000, 2.8125557E+000, 4.7851113E+003, 4.7851113E+003
 4.8300093E+003, 4.3323887E+002, 4.3796531E+002, 4.1386713E+002, 4.3478826E+002, 4.2732907E+002, 4.4143024E+000, 3.5627271E+000, 3.5267988E+000, 2.5371742E+000, 4.3302847E+000, 3.5791107E+000, 2.4420382E+000, 2.1004072E+000, 2.7789979E+000, 2.7525720E+000, 4.8151200E+003, 4.8151200E+003
 4.8600078E+003, 4.3063378E+002, 4.3532100E+002, 4.1134542E+002, 4.3218313E+002, 4.2480270E+002, 4.3314444E+000, 3.4946803E+000, 3.4631029E+000, 2.4854333E+000, 4.2539989E+000, 3.5167082E+000, 2.3939817E+000, 2.0524382E+000, 2.7298894E+000, 2.6934774E+000, 4.8448653E+003, 4.8448653E+003
 4.8900264E+003, 4.2802302E+002, 4.3266967E+002, 4.0881777E+002, 4.2957120E+002, 4.2226818E+002, 4.2544249E+000, 3.4269871E+000, 3.3986488E+000, 2.4341152E+000, 4.1778521E+000, 3.4466067E+000, 2.3407833E+000, 2.0113561E+000, 2.6614560E+000, 2.6404113E+000, 4.8750942E+003, 4.8750942E+003
 4.9200146E+003, 4.2546310E+002, 4.3007009E+002, 4.0633854E+002, 4.2701097E+002, 4.1978262E+002, 4.1777043E+000, 3.3619564E+000, 3.3386102E+000, 2.3855800E+000, 4.1023697E+000, 3.3816729E+000, 2.2894579E+000, 1.9671270E+000, 2.6211374E+000, 2.5822425E+000, 4.9051263E+003, 4.9051263E+003
 4.9500073E+003, 4.2295213E+002, 4.2752044E+002, 4.0390727E+002, 4.2449972E+002, 4.1734363E+002, 4.1012455E+000, 3.2988558E+000, 3.2802999E+000, 2.3384234E+000, 4.0346487E+000, 3.3218890E+000, 2.2484770E+000, 1.9325887E+000, 2.5719065E+000, 2.5319333E+000, 4.9349747E+003, 4.9349747E+003
 4.9800093E+003, 4.2046398E+002, 4.2499453E+002, 4.0149836E+002, 4.2201224E+002, 4.1492596E+002, 4.0280226E+000, 3.2374389E+000, 3.2233101E+000, 2.2927037E+000, 3.9648427E+000, 3.2588079E+000, 2.1943563E+000, 1.8885028E+000, 2.5061705E+000, 2.4786427E+000, 4.9649373E+003, 4.9649373E+003
 5.0100078E+003, 4.1800611E+002, 4.2249950E+002, 3.9911888E+002, 4.1955574E+002, 4.1253618E+002, 3.9570341E+000, 3.1776299E+000, 3.1671126E+000, 2.2481588E+000, 3.8986873E+000, 3.1972530E+000, 2.1542386E+000, 1.8406373E+000, 2.4752391E+000, 2.4363169E+000, 4.9949235E+003, 4.9949235E+003
 5.0400098E+003, 4.1557446E+002, 4.2003125E+002, 3.9676477E+002, 4.1712578E+002, 4.1017238E+002, 3.8869695E+000, 3.1189937E+000, 3.1120510E+000, 2.2043368E+000, 3.8327172E+000, 3.1411988E+000, 2.1117220E+000, 1.8094727E+000, 2.4228688E+000, 2.3980443E+000, 5.0249641E+003, 5.0249641E+003
 5.0700171E+003, 4.1317631E+002, 4.1759828E+002, 3.9444409E+002, 4.1473015E+002, 4.0784223E+002, 3.8187632E+000, 3.0621284E+000, 3.0586074E+000, 2.1619981E+000, 3.7665308E+000, 3.0816383E+000, 2.0682968E+000, 1.7687957E+000, 2.3831431E+000, 2.3468028E+000, 5.0549611E+003, 5.0549611E+003
 5.1000044E+003, 4.1080389E+002, 4.1519108E+002, 3.9214829E+002, 4.1236096E+002, 4.0553570E+002, 3.7532212E+000, 3.0066297E+000, 3.0070383E+000, 2.1210044E+000, 3.7067197E+000, 3.0219074E+000, 2.0233458E+000, 1.7288703E+000, 2.3286685E+000, 2.2869964E+000, 5.0850167E+003, 5.0850167E+003
 5.1300161E+003, 4.0846200E+002, 4.1281445E+002, 3.8988212E+002, 4.1002142E+002, 4.0325800E+002, 3.6836089E+000, 2.9526849E+000, 2.9566787E+000, 2.0811112E+000, 3.6458058E+000, 2.9671798E+000, 1.9823206E+000, 1.7035931E+000, 2.2819919E+000, 2.2491211E+000, 5.1150682E+003, 5.1150682E+003
 5.1600225E+003, 4.0615905E+002, 4.1047792E+002, 3.8765370E+002, 4.0772003E+002, 4.0101800E+002, 3.6195233E+000, 2.9001005E+000, 2.9069054E+000, 2.0420436E+000, 3.5855611E+000, 2.9108509E+000, 1.9459289E+000, 1.6659060E+000, 2.2420052E+000, 2.2202207E+000, 5.1449982E+003, 5.1449982E+003
 5.1900205E+003, 4.0387760E+002, 4.0816339E+002, 3.8544523E+002, 4.0544046E+002, 3.9879737E+002, 3.5583398E+000, 2.8488015E+000, 2.8590437E+000, 2.0042307E+000, 3.5269123E+000, 2.8620560E+000, 1.9082850E+000, 1.6401262E+000, 2.2177062E+000, 2.1727731E+000, 5.1750230E+003, 5.1750230E+003
 5.2200078E+003, 4.0162320E+002, 4.0587761E+002, 3.8326322E+002, 4.0318844E+002, 3.9660348E+002, 3.4952485E+000, 2.7988319E+000, 2.8123243E+000, 1.9676317E+000, 3.4678252E+000, 2.8037070E+000, 1.8726489E+000, 1.6066032E+000, 2.1564230E+000, 2.1260107E+000, 5.2050497E+003, 5.2050497E+003
 5.2500054E+003, 3.9939353E+002, 4.0362014E+002, 3.8110676E+002, 4.0096241E+002, 3.9443540E+002, 3.4372626E+000, 2.7500413E+000, 2.7664131E+000, 1.9316593E+000, 3.4124367E+000, 2.7592340E+000, 1.8359726E+000, 1.5760573E+000, 2.1206342E+000, 2.0950244E+000, 5.2350890E+003, 5.2350890E+003
 5.2800034E+003, 3.9719751E+002, 4.0139685E+002, 3.7898308E+002, 3.9876982E+002, 3.9229910E+002, 3.3798087E+000, 2.7026314E+000, 2.7219236E+000, 1.8969173E+000, 3.3563572E+000, 2.7079715E+000, 1.8007725E+000, 1.5435675E+000, 2.0688594E+000, 2.0433084E+000, 5.2650400E+003, 5.2650400E+003
 5.3100151E+003, 3.9502484E+002, 3.9919696E+002, 3.7688171E+002, 3.9659982E+002, 3.9018430E+002, 3.3225736E+000, 2.6563739E+000, 2.6787776E+000, 1.8631869E+000, 3.3026006E+000, 2.6617262E+000, 1.7545929E+000, 1.5145145E+000, 2.0338446E+000, 2.0081286E+000, 5.2950299E+003, 5.2950299E+003
 5.3400273E+003, 3.9287757E+002, 3.9702311E+002, 3.7480467E+002, 3.9445512E+002, 3.8809379E+002, 3.2686088E+000, 2.6110879E+000, 2.6357826E+000, 1.8298531E+000, 3.2518194E+000, 2.6153741E+000, 1.7265527E+000, 1.4850258E+000, 2.0055068E+000, 1.9694077E+000, 5.3250196E+003, 5.3250196E+003
 5.3700142E+003, 3.9076298E+002, 3.9488191E+002, 3.7275811E+002, 3.9234235E+002, 3.8603345E+002, 3.2158737E+000, 2.5669015E+000, 2.5936259E+000, 1.7972627E+000, 3.2016831E+000, 2.5720274E+000, 1.6938260E+000, 1.4629769E+000, 1.9737419E+000, 1.9402550E+000, 5.3549085E+003, 5.3549085E+003
 5.4000063E+003, 3.8865829E+002, 3.9275006E+002, 3.7072016E+002, 3.9023890E+002, 3.8398138E+002, 3.1634848E+000, 2.5235414E+000, 2.5525011E+000, 1.7655192E+000, 3.1498951E+000, 2.5205799E+000, 1.6678837E+000, 1.4380171E+000, 1.9315843E+000, 1.9111316E+000, 5.3850075E+003, 5.3850075E+003
