s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.5300032E+003, 5.4446859E+002, 5.5907887E+002, 4.8824197E+002, 5.4242956E+002, 4.9335159E+002, 9.8974420E+001, 9.9421260E+001, 1.2026610E+002, 1.0749490E+002, 6.8231139E+001, 5.5926737E+001, 7.9225200E+001, 3.9871800E+001, 8.2160087E+001, 6.2748127E+001, 1.5249451E+003, 1.5249451E+003
 1.5400004E+003, 5.4714372E+002, 5.6209367E+002, 4.9103222E+002, 5.4546990E+002, 4.9621289E+002, 9.8299984E+001, 9.7524941E+001, 1.1812440E+002, 1.0433527E+002, 6.9520437E+001, 5.6763393E+001, 8.0465087E+001, 4.0123577E+001, 8.0200146E+001, 6.2211365E+001, 1.5349573E+003, 1.5349573E+003
 1.5500044E+003, 5.5005748E+002, 5.6491765E+002, 4.9370780E+002, 5.4825733E+002, 4.9900618E+002, 1.1249012E+002, 1.0813531E+002, 1.1377699E+002, 1.0911816E+002, 7.3529185E+001, 5.8980637E+001, 8.3592111E+001, 4.1179145E+001, 7.6857096E+001, 6.0861218E+001, 1.5449798E+003, 1.5449798E+003
 1.5600055E+003, 5.5319975E+002, 5.6771188E+002, 4.9635354E+002, 5.5087308E+002, 5.0185481E+002, 1.1836876E+002, 1.1429486E+002, 1.2141013E+002, 1.1513658E+002, 7.4529470E+001, 5.9257073E+001, 8.2521233E+001, 4.1458816E+001, 7.9093193E+001, 6.2018143E+001, 1.5550314E+003, 1.5550314E+003
 1.5700081E+003, 5.5643185E+002, 5.7062711E+002, 4.9905713E+002, 5.5353453E+002, 5.0480830E+002, 1.0288524E+002, 1.0278161E+002, 1.1820643E+002, 1.0610307E+002, 6.9302248E+001, 5.6976031E+001, 7.8205836E+001, 4.0493915E+001, 8.0627589E+001, 6.3390860E+001, 1.5650069E+003, 1.5650069E+003
 1.5800033E+003, 5.5912973E+002, 5.7355692E+002, 5.0179520E+002, 5.5649948E+002, 5.0769745E+002, 1.0519604E+002, 1.0241478E+002, 1.2164217E+002, 1.1013086E+002, 6.9175734E+001, 5.6365775E+001, 8.0926100E+001, 4.0402145E+001, 8.3088747E+001, 6.4019857E+001, 1.5749647E+003, 1.5749647E+003
 1.5900056E+003, 5.6184125E+002, 5.7641380E+002, 5.0450576E+002, 5.5934832E+002, 5.1052425E+002, 1.0452586E+002, 9.9779570E+001, 1.0943579E+002, 1.0024535E+002, 7.2211409E+001, 5.7952088E+001, 8.2604247E+001, 4.0861157E+001, 7.7878732E+001, 6.1700943E+001, 1.5850066E+003, 1.5850066E+003
 1.6000057E+003, 5.6483470E+002, 5.7909144E+002, 5.0710421E+002, 5.6195727E+002, 5.1328138E+002, 1.0204918E+002, 9.8612711E+001, 1.1008359E+002, 1.0112842E+002, 7.0690582E+001, 5.7843781E+001, 8.3955561E+001, 4.1355720E+001, 7.8671567E+001, 6.2114634E+001, 1.5950422E+003, 1.5950422E+003
 1.6100054E+003, 5.6770984E+002, 5.8171071E+002, 5.0966145E+002, 5.6443233E+002, 5.1600484E+002, 9.6247022E+001, 9.2285472E+001, 1.0354837E+002, 9.6271196E+001, 7.1279623E+001, 5.7805916E+001, 8.5201021E+001, 4.1716548E+001, 7.6614147E+001, 6.0681864E+001, 1.6049355E+003, 1.6049355E+003
 1.6200046E+003, 5.7070699E+002, 5.8420695E+002, 5.1220304E+002, 5.6680323E+002, 5.1867846E+002, 1.0521031E+002, 1.0252381E+002, 1.1449794E+002, 1.0383671E+002, 7.3270433E+001, 5.9544165E+001, 8.0782632E+001, 4.1309946E+001, 7.8476391E+001, 6.1660100E+001, 1.6150449E+003, 1.6150449E+003
 1.6300017E+003, 5.7359135E+002, 5.8679903E+002, 5.1472877E+002, 5.6939124E+002, 5.2138549E+002, 1.2255083E+002, 1.1979439E+002, 1.2709950E+002, 1.1870111E+002, 7.6326563E+001, 6.0737559E+001, 8.2629176E+001, 4.1706330E+001, 7.9591893E+001, 6.2877430E+001, 1.6249835E+003, 1.6249835E+003
 1.6400007E+003, 5.7661414E+002, 5.8950107E+002, 5.1728191E+002, 5.7200426E+002, 5.2417610E+002, 1.0240264E+002, 9.8456256E+001, 1.0965655E+002, 1.0385665E+002, 7.3073053E+001, 5.8967039E+001, 8.4689195E+001, 4.2178792E+001, 7.8157335E+001, 6.2018877E+001, 1.6350736E+003, 1.6350736E+003
 1.6500042E+003, 5.7952452E+002, 5.9200449E+002, 5.1976950E+002, 5.7435428E+002, 5.2685023E+002, 1.0263851E+002, 9.9263294E+001, 1.1381004E+002, 1.0415611E+002, 7.2566635E+001, 5.8331937E+001, 8.2267032E+001, 4.1583615E+001, 7.9210920E+001, 6.2259151E+001, 1.6450677E+003, 1.6450677E+003
 1.6600063E+003, 5.8228574E+002, 5.9451017E+002, 5.2226991E+002, 5.7686863E+002, 5.2944136E+002, 1.1717996E+002, 1.1443417E+002, 1.2599150E+002, 1.1990383E+002, 7.3909660E+001, 5.9134284E+001, 8.2944929E+001, 4.1616806E+001, 8.2159996E+001, 6.4023103E+001, 1.6549506E+003, 1.6549506E+003
 1.6700011E+003, 5.8506318E+002, 5.9712278E+002, 5.2488087E+002, 5.7944676E+002, 5.3216832E+002, 9.3985435E+001, 9.1726016E+001, 1.0542822E+002, 9.8688816E+001, 7.1848315E+001, 5.8294908E+001, 8.4314065E+001, 4.1853961E+001, 7.9330142E+001, 6.1946813E+001, 1.6650254E+003, 1.6650254E+003
 1.6800049E+003, 5.8771122E+002, 5.9940618E+002, 5.2731553E+002, 5.8168932E+002, 5.3468485E+002, 1.0585680E+002, 1.0346481E+002, 1.1348097E+002, 1.0720517E+002, 7.4167397E+001, 5.9409195E+001, 8.3053416E+001, 4.1409800E+001, 7.7189577E+001, 6.1472538E+001, 1.6750368E+003, 1.6750368E+003
 1.6900056E+003, 5.9032646E+002, 6.0181450E+002, 5.2971767E+002, 5.8397097E+002, 5.3717172E+002, 1.0723922E+002, 1.0372543E+002, 1.1317188E+002, 1.0510581E+002, 7.3089747E+001, 5.9137692E+001, 8.2410017E+001, 4.1794910E+001, 8.0715150E+001, 6.3081882E+001, 1.6849799E+003, 1.6849799E+003
 1.7000070E+003, 5.9292402E+002, 6.0433650E+002, 5.3217080E+002, 5.8635328E+002, 5.3971442E+002, 1.0017372E+002, 9.7454679E+001, 1.1273758E+002, 1.0356442E+002, 7.1393065E+001, 5.8369353E+001, 8.2950567E+001, 4.1715874E+001, 7.9045240E+001, 6.1854858E+001, 1.6950010E+003, 1.6950010E+003
 1.7100012E+003, 5.9534088E+002, 6.0676828E+002, 5.3456981E+002, 5.8869375E+002, 5.4222096E+002, 1.1591894E+002, 1.1140111E+002, 1.1823334E+002, 1.1034803E+002, 7.4667160E+001, 5.9544496E+001, 8.3798952E+001, 4.1963728E+001, 7.7599567E+001, 6.1854078E+001, 1.7050088E+003, 1.7050088E+003
 1.7200060E+003, 5.9788790E+002, 6.0920292E+002, 5.3698705E+002, 5.9098279E+002, 5.4479808E+002, 1.0590032E+002, 1.0513017E+002, 1.2341053E+002, 1.1155891E+002, 7.2593296E+001, 5.9058190E+001, 8.0567123E+001, 4.1666744E+001, 8.2182558E+001, 6.4483100E+001, 1.7150249E+003, 1.7150249E+003
 1.7300078E+003, 6.0037186E+002, 6.1175139E+002, 5.3945489E+002, 5.9350962E+002, 5.4739554E+002, 1.1632577E+002, 1.1251004E+002, 1.1536771E+002, 1.0961404E+002, 7.9622775E+001, 6.2465739E+001, 8.4986885E+001, 4.2761656E+001, 7.8174979E+001, 6.2898918E+001, 1.7249927E+003, 1.7249927E+003
 1.7400010E+003, 6.0313176E+002, 6.1419728E+002, 5.4181192E+002, 5.9583558E+002, 5.4992649E+002, 1.0799349E+002, 1.0683522E+002, 1.2736646E+002, 1.1503793E+002, 7.4110990E+001, 6.0514292E+001, 8.3261620E+001, 4.3000658E+001, 8.1163760E+001, 6.3680990E+001, 1.7350227E+003, 1.7350227E+003
 1.7500062E+003, 6.0571637E+002, 6.1653216E+002, 5.4414713E+002, 5.9808924E+002, 5.5238442E+002, 1.0251093E+002, 1.0110802E+002, 1.1602195E+002, 1.0749693E+002, 7.2170358E+001, 5.8844805E+001, 8.3997442E+001, 4.3024447E+001, 8.1519036E+001, 6.4007616E+001, 1.7450338E+003, 1.7450338E+003
 1.7600072E+003, 6.0819634E+002, 6.1880000E+002, 5.4649196E+002, 6.0028259E+002, 5.5480028E+002, 1.1543423E+002, 1.0986302E+002, 1.1350369E+002, 1.0647312E+002, 7.7344811E+001, 6.2214223E+001, 8.6467069E+001, 4.3295584E+001, 7.8190449E+001, 6.2870280E+001, 1.7550733E+003, 1.7550733E+003
 1.7700033E+003, 6.1084979E+002, 6.2105512E+002, 5.4879304E+002, 6.0232844E+002, 5.5727051E+002, 1.1642676E+002, 1.1218491E+002, 1.1972892E+002, 1.1482388E+002, 7.5276399E+001, 6.0945399E+001, 8.4211408E+001, 4.3054761E+001, 8.0938737E+001, 6.3628725E+001, 1.7650706E+003, 1.7650706E+003
 1.7800028E+003, 6.1335566E+002, 6.2333529E+002, 5.5112846E+002, 6.0440119E+002, 5.5977679E+002, 1.0019155E+002, 9.7446182E+001, 1.0893662E+002, 9.9377900E+001, 7.3234225E+001, 6.0287846E+001, 8.4042590E+001, 4.3034707E+001, 8.1418519E+001, 6.3883889E+001, 1.7750498E+003, 1.7750498E+003
 1.7900068E+003, 6.1571891E+002, 6.2559397E+002, 5.5346670E+002, 6.0655653E+002, 5.6223638E+002, 1.1150516E+002, 1.0930930E+002, 1.2008526E+002, 1.1359422E+002, 7.5170386E+001, 6.0353672E+001, 8.5932974E+001, 4.3277534E+001, 7.9158742E+001, 6.3232951E+001, 1.7850029E+003, 1.7850029E+003
 1.8000066E+003, 6.1835128E+002, 6.2785016E+002, 5.5575096E+002, 6.0862775E+002, 5.6466974E+002, 1.0425673E+002, 1.0136465E+002, 1.0557209E+002, 9.7169613E+001, 7.8397939E+001, 6.2069073E+001, 8.3249289E+001, 4.2985404E+001, 7.8772679E+001, 6.2533852E+001, 1.7950660E+003, 1.7950660E+003
 1.8100038E+003, 6.2104239E+002, 6.3007609E+002, 5.5796749E+002, 6.1076857E+002, 5.6706126E+002, 1.0142919E+002, 1.0257601E+002, 1.2452170E+002, 1.1047890E+002, 7.1060153E+001, 5.8432396E+001, 8.0586061E+001, 4.2623729E+001, 8.2303576E+001, 6.5121364E+001, 1.8050276E+003, 1.8050276E+003
 1.8200045E+003, 6.2307575E+002, 6.3234777E+002, 5.6018651E+002, 6.1329874E+002, 5.6935437E+002, 1.0878648E+002, 1.0996864E+002, 1.2919993E+002, 1.1331281E+002, 7.1374600E+001, 5.8415149E+001, 7.9622403E+001, 4.2169274E+001, 8.4942316E+001, 6.6187430E+001, 1.8149969E+003, 1.8149969E+003
 1.8300065E+003, 6.2507421E+002, 6.3482663E+002, 5.6251072E+002, 6.1600714E+002, 5.7176315E+002, 1.0642565E+002, 1.0533610E+002, 1.1855510E+002, 1.0912831E+002, 7.3772309E+001, 5.9673263E+001, 8.4008276E+001, 4.2849364E+001, 8.1749156E+001, 6.4681329E+001, 1.8249835E+003, 1.8249835E+003
 1.8400044E+003, 6.2727877E+002, 6.3707583E+002, 5.6473871E+002, 6.1834467E+002, 5.7407135E+002, 1.0945923E+002, 1.0801780E+002, 1.2452946E+002, 1.1423439E+002, 7.5198858E+001, 6.0846848E+001, 8.5056821E+001, 4.3270216E+001, 8.1387071E+001, 6.4423926E+001, 1.8349888E+003, 1.8349888E+003
 1.8500009E+003, 6.2955437E+002, 6.3927804E+002, 5.6697073E+002, 6.2050358E+002, 5.7640557E+002, 1.0196320E+002, 1.0210953E+002, 1.1456031E+002, 1.0326609E+002, 7.1804942E+001, 5.9141230E+001, 8.1388251E+001, 4.2540884E+001, 8.3103170E+001, 6.5104774E+001, 1.8449604E+003, 1.8449604E+003
 1.8600006E+003, 6.3153006E+002, 6.4149836E+002, 5.6919072E+002, 6.2283078E+002, 5.7871699E+002, 1.1501707E+002, 1.1325069E+002, 1.1990167E+002, 1.0898187E+002, 7.3641696E+001, 5.9939398E+001, 8.0970589E+001, 4.2436555E+001, 8.2030220E+001, 6.4751904E+001, 1.8549823E+003, 1.8549823E+003
 1.8700026E+003, 6.3357894E+002, 6.4381637E+002, 5.7141597E+002, 6.2520967E+002, 5.8106623E+002, 1.1549623E+002, 1.1182344E+002, 1.2239221E+002, 1.1181556E+002, 7.4391241E+001, 6.0270255E+001, 8.5016081E+001, 4.3458925E+001, 8.0893921E+001, 6.4544959E+001, 1.8650075E+003, 1.8650075E+003
 1.8800012E+003, 6.3573403E+002, 6.4599754E+002, 5.7358323E+002, 6.2738604E+002, 5.8335141E+002, 1.0336934E+002, 1.0179401E+002, 1.1141692E+002, 1.0315049E+002, 7.2858299E+001, 5.9841059E+001, 8.1722259E+001, 4.2868408E+001, 8.3314488E+001, 6.5673991E+001, 1.8750193E+003, 1.8750193E+003
 1.8900035E+003, 6.3779846E+002, 6.4826967E+002, 5.7579859E+002, 6.2974277E+002, 5.8569429E+002, 1.1286579E+002, 1.0859558E+002, 1.1400325E+002, 1.0964181E+002, 7.5689297E+001, 6.0926428E+001, 8.5472883E+001, 4.3288538E+001, 8.3416567E+001, 6.5551068E+001, 1.8850614E+003, 1.8850614E+003
 1.9000043E+003, 6.4001468E+002, 6.5048202E+002, 5.7802571E+002, 6.3190596E+002, 5.8805023E+002, 1.0386675E+002, 1.0280088E+002, 1.1714745E+002, 1.0337408E+002, 7.4896823E+001, 6.0604930E+001, 8.1975363E+001, 4.2982167E+001, 8.2181647E+001, 6.4890909E+001, 1.8950672E+003, 1.8950672E+003
 1.9100067E+003, 6.4205167E+002, 6.5258299E+002, 5.8015978E+002, 6.3409488E+002, 5.9029167E+002, 1.1166998E+002, 1.1091237E+002, 1.2751532E+002, 1.1499726E+002, 7.5102944E+001, 6.0887335E+001, 8.2534990E+001, 4.3235674E+001, 8.6203199E+001, 6.6960703E+001, 1.9050204E+003, 1.9050204E+003
 1.9200011E+003, 6.4399553E+002, 6.5480351E+002, 5.8238571E+002, 6.3642342E+002, 5.9255213E+002, 1.0899605E+002, 1.0802188E+002, 1.2193841E+002, 1.1389932E+002, 7.2513267E+001, 5.9849918E+001, 8.3461367E+001, 4.3193789E+001, 8.5952756E+001, 6.6885658E+001, 1.9150661E+003, 1.9150661E+003
 1.9300029E+003, 6.4575861E+002, 6.5699792E+002, 5.8458421E+002, 6.3870983E+002, 5.9478744E+002, 9.9324191E+001, 9.9708481E+001, 1.2058316E+002, 1.0831656E+002, 7.0718093E+001, 5.8235008E+001, 8.1434392E+001, 4.2731965E+001, 8.4786339E+001, 6.6865528E+001, 1.9249704E+003, 1.9249704E+003
 1.9400032E+003, 6.4746476E+002, 6.5906563E+002, 5.8669995E+002, 6.4095721E+002, 5.9695083E+002, 1.0795492E+002, 1.0726200E+002, 1.2163259E+002, 1.1004187E+002, 7.4129037E+001, 6.0494063E+001, 8.1397067E+001, 4.3386104E+001, 8.4287587E+001, 6.6693458E+001, 1.9349909E+003, 1.9349909E+003
 1.9500078E+003, 6.4932176E+002, 6.6107738E+002, 5.8870951E+002, 6.4307130E+002, 5.9906994E+002, 1.1259051E+002, 1.1039233E+002, 1.2370110E+002, 1.1473457E+002, 7.7377245E+001, 6.2262416E+001, 8.3667779E+001, 4.3978478E+001, 8.3803939E+001, 6.6120093E+001, 1.9450163E+003, 1.9450163E+003
 1.9600059E+003, 6.5130596E+002, 6.6306642E+002, 5.9074874E+002, 6.4515158E+002, 6.0120127E+002, 1.0823670E+002, 1.0687724E+002, 1.2459010E+002, 1.1217384E+002, 7.3119947E+001, 6.0353550E+001, 8.2422231E+001, 4.3359837E+001, 8.6959578E+001, 6.7499173E+001, 1.9550034E+003, 1.9550034E+003
 1.9700059E+003, 6.5314973E+002, 6.6512876E+002, 5.9281536E+002, 6.4731736E+002, 6.0335784E+002, 1.0131533E+002, 9.8949172E+001, 1.1557764E+002, 1.0625143E+002, 7.5206557E+001, 6.1326002E+001, 8.5325728E+001, 4.3874644E+001, 8.3635754E+001, 6.5867625E+001, 1.9650498E+003, 1.9650498E+003
 1.9800026E+003, 6.5511344E+002, 6.6702152E+002, 5.9479836E+002, 6.4921454E+002, 6.0542674E+002, 1.0531856E+002, 1.0348338E+002, 1.1474808E+002, 1.0464953E+002, 7.4880131E+001, 6.0428184E+001, 8.4952623E+001, 4.3637519E+001, 7.9782554E+001, 6.3946108E+001, 1.9750754E+003, 1.9750754E+003
 1.9900001E+003, 6.5701479E+002, 6.6886507E+002, 5.9670001E+002, 6.5098905E+002, 6.0741376E+002, 1.1491396E+002, 1.1244450E+002, 1.2634898E+002, 1.1673784E+002, 7.4051078E+001, 6.0509131E+001, 8.3922199E+001, 4.3912024E+001, 8.3096922E+001, 6.5709411E+001, 1.9850285E+003, 1.9850285E+003
 2.0000006E+003, 6.5880227E+002, 6.7078379E+002, 5.9867994E+002, 6.5288168E+002, 6.0949258E+002, 1.0584674E+002, 1.0383397E+002, 1.1864295E+002, 1.0734623E+002, 7.2050513E+001, 6.0071801E+001, 8.3810948E+001, 4.3983793E+001, 8.5922723E+001, 6.7005928E+001, 1.9950611E+003, 1.9950611E+003
 2.0100060E+003, 6.6046540E+002, 6.7264460E+002, 6.0062389E+002, 6.5480835E+002, 6.1146330E+002, 1.1795752E+002, 1.1420358E+002, 1.1921746E+002, 1.1359050E+002, 7.9341293E+001, 6.2934124E+001, 8.6247423E+001, 4.4365826E+001, 8.0567417E+001, 6.4740915E+001, 2.0049784E+003, 2.0049784E+003
 2.0200017E+003, 6.6261228E+002, 6.7446209E+002, 6.0247233E+002, 6.5652675E+002, 6.1344198E+002, 1.0751065E+002, 1.0664205E+002, 1.2158014E+002, 1.0862390E+002, 7.7413862E+001, 6.2371158E+001, 8.5108608E+001, 4.4381745E+001, 8.3508052E+001, 6.5793824E+001, 2.0150417E+003, 2.0150417E+003
 2.0300074E+003, 6.6448001E+002, 6.7624210E+002, 6.0432643E+002, 6.5832758E+002, 6.1537797E+002, 1.0327103E+002, 1.0210325E+002, 1.1864071E+002, 1.0716868E+002, 7.4452267E+001, 6.1045772E+001, 8.4335330E+001, 4.4289109E+001, 8.2951150E+001, 6.5527522E+001, 2.0249468E+003, 2.0249468E+003
 2.0400011E+003, 6.6622114E+002, 6.7794963E+002, 6.0615989E+002, 6.6009519E+002, 6.1723241E+002, 1.0085945E+002, 9.8058691E+001, 1.1416779E+002, 1.0409284E+002, 7.4268364E+001, 6.0510433E+001, 8.4862219E+001, 4.4340956E+001, 8.1330071E+001, 6.4367728E+001, 2.0350548E+003, 2.0350548E+003
 2.0500034E+003, 6.6798177E+002, 6.7952445E+002, 6.0789327E+002, 6.6166838E+002, 6.1902759E+002, 1.1522825E+002, 1.1467691E+002, 1.2757920E+002, 1.1869480E+002, 7.5572477E+001, 6.1070512E+001, 8.4846338E+001, 4.4052460E+001, 8.2044939E+001, 6.4965925E+001, 2.0450368E+003, 2.0450368E+003
 2.0600066E+003, 6.6969057E+002, 6.8121267E+002, 6.0960404E+002, 6.6329142E+002, 6.2080468E+002, 1.1153395E+002, 1.0957807E+002, 1.2242546E+002, 1.1250716E+002, 7.9246272E+001, 6.2753939E+001, 8.5496695E+001, 4.4758961E+001, 8.2103123E+001, 6.4928917E+001, 2.0550088E+003, 2.0550088E+003
 2.0700027E+003, 6.7151673E+002, 6.8285624E+002, 6.1130182E+002, 6.6487206E+002, 6.2253544E+002, 1.0670717E+002, 1.0584253E+002, 1.2116177E+002, 1.1039416E+002, 7.5470249E+001, 6.1795541E+001, 8.2775070E+001, 4.4048504E+001, 8.2681351E+001, 6.5287494E+001, 2.0649688E+003, 2.0649688E+003
 2.0800012E+003, 6.7315396E+002, 6.8451166E+002, 6.1305615E+002, 6.6658063E+002, 6.2431449E+002, 9.8364849E+001, 9.7480201E+001, 1.1407605E+002, 1.0473025E+002, 7.2020990E+001, 5.9871938E+001, 8.5165887E+001, 4.3966196E+001, 8.6662025E+001, 6.6079961E+001, 2.0749989E+003, 2.0749989E+003
 2.0900005E+003, 6.7465217E+002, 6.8602844E+002, 6.1474206E+002, 6.6818010E+002, 6.2598927E+002, 1.0287657E+002, 1.0107057E+002, 1.1013755E+002, 1.0173614E+002, 7.5444046E+001, 6.0870118E+001, 8.5733754E+001, 4.3860497E+001, 7.9952883E+001, 6.3692824E+001, 2.0850231E+003, 2.0850231E+003
 2.1000054E+003, 6.7622563E+002, 6.8746955E+002, 6.1636020E+002, 6.6970797E+002, 6.2764807E+002, 9.8632215E+001, 9.9091894E+001, 1.1364162E+002, 1.0102006E+002, 7.0721160E+001, 5.8660264E+001, 7.8138794E+001, 4.2943705E+001, 8.5067618E+001, 6.6671337E+001, 2.0950468E+003, 2.0950468E+003
 2.1100017E+003, 6.7764157E+002, 6.8920662E+002, 6.1810952E+002, 6.7159516E+002, 6.2945903E+002, 1.1217489E+002, 1.0685633E+002, 1.0808242E+002, 1.0396117E+002, 7.8564781E+001, 6.2721216E+001, 8.9032477E+001, 4.4974259E+001, 7.8576646E+001, 6.4024313E+001, 2.1050123E+003, 2.1050123E+003
 2.1200024E+003, 6.7946113E+002, 6.9079245E+002, 6.1977473E+002, 6.7313650E+002, 6.3122420E+002, 1.0075554E+002, 9.8601904E+001, 1.1275421E+002, 1.0335062E+002, 7.5157890E+001, 6.0818913E+001, 8.4301399E+001, 4.4695631E+001, 8.4368119E+001, 6.6117295E+001, 2.1149767E+003, 2.1149767E+003
 2.1300032E+003, 6.8126968E+002, 6.9229334E+002, 6.2147141E+002, 6.7461185E+002, 6.3299506E+002, 1.0452394E+002, 1.0087429E+002, 1.1050868E+002, 1.0118975E+002, 7.6565081E+001, 6.1684246E+001, 8.7286831E+001, 4.5192914E+001, 8.2283844E+001, 6.4957558E+001, 2.1250207E+003, 2.1250207E+003
 2.1400056E+003, 6.8305130E+002, 6.9371396E+002, 6.2309951E+002, 6.7596798E+002, 6.3470855E+002, 1.0677778E+002, 1.0380582E+002, 1.1882641E+002, 1.1051923E+002, 7.5008941E+001, 6.1061118E+001, 8.7155202E+001, 4.5063317E+001, 8.2376831E+001, 6.4976057E+001, 2.1350646E+003, 2.1350646E+003
 2.1500054E+003, 6.8460059E+002, 6.9512537E+002, 6.2467790E+002, 6.7735595E+002, 6.3631637E+002, 1.0590836E+002, 1.0373329E+002, 1.1927350E+002, 1.0909472E+002, 7.6873993E+001, 6.2530995E+001, 8.5246691E+001, 4.4867039E+001, 8.2709221E+001, 6.4982528E+001, 2.1449609E+003, 2.1449609E+003
 2.1600024E+003, 6.8607853E+002, 6.9651781E+002, 6.2623463E+002, 6.7881381E+002, 6.3791067E+002, 1.0509081E+002, 1.0134459E+002, 1.0947512E+002, 1.0074638E+002, 7.4379098E+001, 6.0817194E+001, 8.1811599E+001, 4.4161489E+001, 8.2996432E+001, 6.6954746E+001, 2.1550157E+003, 2.1550157E+003
 2.1700022E+003, 6.8743873E+002, 6.9803412E+002, 6.2784426E+002, 6.8044233E+002, 6.3957986E+002, 1.1053227E+002, 1.0851283E+002, 1.1903204E+002, 1.1054630E+002, 7.5271244E+001, 6.1610851E+001, 8.5795687E+001, 4.4795293E+001, 8.4537754E+001, 6.6829372E+001, 2.1649273E+003, 2.1649273E+003
 2.1800027E+003, 6.8891859E+002, 6.9952592E+002, 6.2946611E+002, 6.8196111E+002, 6.4122727E+002, 1.1636798E+002, 1.1182625E+002, 1.1484439E+002, 1.1015917E+002, 7.9264746E+001, 6.3715354E+001, 8.9245295E+001, 4.5354986E+001, 8.0903462E+001, 6.4845483E+001, 2.1749774E+003, 2.1749774E+003
 2.1900054E+003, 6.9074011E+002, 7.0098493E+002, 6.3101798E+002, 6.8324501E+002, 6.4290996E+002, 1.1448841E+002, 1.1096823E+002, 1.1413024E+002, 1.0905348E+002, 7.9980294E+001, 6.4664502E+001, 8.8590098E+001, 4.5804924E+001, 8.0642984E+001, 6.5291054E+001, 2.1849690E+003, 2.1849690E+003
 2.2000015E+003, 6.9258717E+002, 7.0237102E+002, 6.3256980E+002, 6.8447333E+002, 6.4457626E+002, 1.1251449E+002, 1.0778344E+002, 1.1611458E+002, 1.0906022E+002, 7.4490855E+001, 6.2287611E+001, 8.6474588E+001, 4.5490950E+001, 8.4533545E+001, 6.6517535E+001, 2.1950854E+003, 2.1950854E+003
 2.2100039E+003, 6.9407369E+002, 7.0380805E+002, 6.3415072E+002, 6.8578871E+002, 6.4620053E+002, 1.0845417E+002, 1.0662960E+002, 1.2074340E+002, 1.1150504E+002, 7.9926101E+001, 6.3894602E+001, 8.7021162E+001, 4.5767254E+001, 8.2695130E+001, 6.6078061E+001, 2.2050281E+003, 2.2050281E+003
 2.2200024E+003, 6.9564665E+002, 7.0522360E+002, 6.3566944E+002, 6.8713925E+002, 6.4779977E+002, 1.2105533E+002, 1.1607332E+002, 1.2208693E+002, 1.1510217E+002, 7.8198633E+001, 6.4025087E+001, 8.5826470E+001, 4.5365874E+001, 8.4282611E+001, 6.6645572E+001, 2.2149479E+003, 2.2149479E+003
 2.2300007E+003, 6.9712841E+002, 7.0666041E+002, 6.3718766E+002, 6.8849543E+002, 6.4942176E+002, 1.0749797E+002, 1.0350795E+002, 1.1510265E+002, 1.0850378E+002, 7.7621505E+001, 6.2864433E+001, 8.7022768E+001, 4.5482162E+001, 8.2694535E+001, 6.6201290E+001, 2.2250043E+003, 2.2250043E+003
 2.2400022E+003, 6.9869768E+002, 7.0804138E+002, 6.3869700E+002, 6.8989565E+002, 6.5101628E+002, 1.0329883E+002, 1.0348831E+002, 1.2175056E+002, 1.0879982E+002, 7.6752415E+001, 6.2763935E+001, 8.3828555E+001, 4.5344640E+001, 8.4914530E+001, 6.7209169E+001, 2.2350546E+003, 2.2350546E+003
 2.2500020E+003, 7.0008365E+002, 7.0951072E+002, 6.4024899E+002, 6.9142593E+002, 6.5260540E+002, 1.1437993E+002, 1.1395093E+002, 1.2809086E+002, 1.1500993E+002, 7.6368048E+001, 6.2430123E+001, 8.2512582E+001, 4.5055011E+001, 8.7327740E+001, 6.8570330E+001, 2.2450615E+003, 2.2450615E+003
 2.2600076E+003, 7.0124503E+002, 7.1105761E+002, 6.4184177E+002, 6.9310435E+002, 6.5419842E+002, 1.0333649E+002, 1.0305025E+002, 1.2187579E+002, 1.0960667E+002, 7.3238460E+001, 6.0774435E+001, 8.4588300E+001, 4.4953658E+001, 8.7869422E+001, 6.8831590E+001, 2.2549398E+003, 2.2549398E+003
 2.2700029E+003, 7.0237041E+002, 7.1250555E+002, 6.4340667E+002, 6.9469774E+002, 6.5572559E+002, 1.0864419E+002, 1.0789158E+002, 1.2398631E+002, 1.1296888E+002, 7.8129552E+001, 6.2674997E+001, 8.6377480E+001, 4.4892292E+001, 8.4379087E+001, 6.6901436E+001, 2.2650558E+003, 2.2650558E+003
 2.2800005E+003, 7.0364757E+002, 7.1375688E+002, 6.4485589E+002, 6.9605391E+002, 6.5719151E+002, 1.0956321E+002, 1.1029491E+002, 1.2846414E+002, 1.1554380E+002, 7.7219940E+001, 6.2862436E+001, 8.4416218E+001, 4.5301410E+001, 8.5777856E+001, 6.7780702E+001, 2.2750424E+003, 2.2750424E+003
 2.2900024E+003, 7.0494180E+002, 7.1515244E+002, 6.4631277E+002, 6.9751065E+002, 6.5874530E+002, 1.2202202E+002, 1.1787840E+002, 1.2106592E+002, 1.1419073E+002, 8.1149236E+001, 6.4514537E+001, 8.8717018E+001, 4.6311712E+001, 8.1351306E+001, 6.6040266E+001, 2.2850677E+003, 2.2850677E+003
