s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900034E+003, 4.6173016E+002, 4.6797022E+002, 4.4119604E+002, 4.6319276E+002, 4.5569859E+002, 5.3322149E+000, 4.3483437E+000, 4.2413641E+000, 3.1166900E+000, 5.1831613E+000, 4.3239566E+000, 3.0144740E+000, 2.5825276E+000, 3.3893456E+000, 3.3713955E+000, 4.5749766E+003, 4.5749766E+003
 4.6200259E+003, 4.5867511E+002, 4.6484432E+002, 4.3825028E+002, 4.6013576E+002, 4.5273516E+002, 5.2254137E+000, 4.2579866E+000, 4.1586621E+000, 3.0481872E+000, 5.0836875E+000, 4.2316340E+000, 2.9456533E+000, 2.5154981E+000, 3.3225226E+000, 3.3018037E+000, 4.6051542E+003, 4.6051542E+003
 4.6500254E+003, 4.5570238E+002, 4.6180325E+002, 4.3538279E+002, 4.5716116E+002, 4.4984938E+002, 5.1237200E+000, 4.1712317E+000, 4.0780644E+000, 2.9819960E+000, 4.9871103E+000, 4.1461907E+000, 2.8808640E+000, 2.4719966E+000, 3.2616485E+000, 3.2279393E+000, 4.6349727E+003, 4.6349727E+003
 4.6800122E+003, 4.5273820E+002, 4.5877159E+002, 4.3252161E+002, 4.5419591E+002, 4.4696984E+002, 5.0249323E+000, 4.0855427E+000, 3.9985655E+000, 2.9163813E+000, 4.8931838E+000, 4.0677904E+000, 2.8226395E+000, 2.4158626E+000, 3.1640989E+000, 3.1526597E+000, 4.6651605E+003, 4.6651605E+003
 4.7100234E+003, 4.4984615E+002, 4.5581337E+002, 4.2972822E+002, 4.5130257E+002, 4.4415854E+002, 4.9271741E+000, 4.0032468E+000, 3.9219915E+000, 2.8536663E+000, 4.8007155E+000, 3.9856682E+000, 2.7435346E+000, 2.3656744E+000, 3.1095086E+000, 3.0857138E+000, 4.6950532E+003, 4.6950532E+003
 4.7400083E+003, 4.4698210E+002, 4.5288388E+002, 4.2696104E+002, 4.4843709E+002, 4.4137262E+002, 4.8343962E+000, 3.9229079E+000, 3.8468482E+000, 2.7927003E+000, 4.7141018E+000, 3.9101084E+000, 2.6789461E+000, 2.2951549E+000, 3.0530580E+000, 3.0223431E+000, 4.7250908E+003, 4.7250908E+003
 4.7700122E+003, 4.4416557E+002, 4.5000480E+002, 4.2423942E+002, 4.4562067E+002, 4.3863150E+002, 4.7429406E+000, 3.8451845E+000, 3.7752341E+000, 2.7341059E+000, 4.6262542E+000, 3.8300561E+000, 2.6274212E+000, 2.2615639E+000, 2.9818099E+000, 2.9697486E+000, 4.7550536E+003, 4.7550536E+003
 4.8000220E+003, 4.4138351E+002, 4.4716080E+002, 4.2155104E+002, 4.4283840E+002, 4.3592220E+002, 4.6548920E+000, 3.7694877E+000, 3.7058963E+000, 2.6775116E+000, 4.5414111E+000, 3.7591060E+000, 2.5677374E+000, 2.2076943E+000, 2.9121034E+000, 2.8865576E+000, 4.7850845E+003, 4.7850845E+003
 4.8300288E+003, 4.3865293E+002, 4.4436937E+002, 4.1891185E+002, 4.4010742E+002, 4.3326116E+002, 4.5647125E+000, 3.6958989E+000, 3.6370476E+000, 2.6216526E+000, 4.4600373E+000, 3.6824320E+000, 2.5126627E+000, 2.1533734E+000, 2.8633211E+000, 2.8386891E+000, 4.8149902E+003, 4.8149902E+003
 4.8600293E+003, 4.3595768E+002, 4.4161661E+002, 4.1630651E+002, 4.3741364E+002, 4.3063476E+002, 4.4813760E+000, 3.6243747E+000, 3.5702719E+000, 2.5676679E+000, 4.3785802E+000, 3.6111448E+000, 2.4603554E+000, 2.1011198E+000, 2.7838960E+000, 2.7725901E+000, 4.8449097E+003, 4.8449097E+003
 4.8900269E+003, 4.3330086E+002, 4.3890279E+002, 4.1373773E+002, 4.3475810E+002, 4.2804367E+002, 4.3985184E+000, 3.5549319E+000, 3.5065246E+000, 2.5159649E+000, 4.3027560E+000, 3.5436846E+000, 2.4046248E+000, 2.0777339E+000, 2.7406323E+000, 2.7200315E+000, 4.8748154E+003, 4.8748154E+003
 4.9200088E+003, 4.3065736E+002, 4.3620308E+002, 4.1118071E+002, 4.3211590E+002, 4.2546420E+002, 4.3188552E+000, 3.4867355E+000, 3.4435658E+000, 2.4651571E+000, 4.2260986E+000, 3.4782341E+000, 2.3659184E+000, 2.0321378E+000, 2.6760840E+000, 2.6504658E+000, 4.9049887E+003, 4.9049887E+003
 4.9500117E+003, 4.2805336E+002, 4.3354426E+002, 4.0866238E+002, 4.2951356E+002, 4.2292192E+002, 4.2381869E+000, 3.4204812E+000, 3.3820190E+000, 2.4157815E+000, 4.1522356E+000, 3.4086765E+000, 2.3085123E+000, 1.9753296E+000, 2.6275759E+000, 2.6040553E+000, 4.9351263E+003, 4.9351263E+003
 4.9800205E+003, 4.2551260E+002, 4.3094995E+002, 4.0620521E+002, 4.2697465E+002, 4.2044057E+002, 4.1626078E+000, 3.3565768E+000, 3.3224460E+000, 2.3680211E+000, 4.0784988E+000, 3.3476630E+000, 2.2630789E+000, 1.9413487E+000, 2.5756593E+000, 2.5503621E+000, 4.9649277E+003, 4.9649277E+003
 5.0100347E+003, 4.2299760E+002, 4.2838261E+002, 4.0377256E+002, 4.2446165E+002, 4.1798446E+002, 4.0871317E+000, 3.2942842E+000, 3.2648725E+000, 2.3218376E+000, 4.0097932E+000, 3.2787263E+000, 2.2096291E+000, 1.9000815E+000, 2.5280852E+000, 2.5086147E+000, 4.9948188E+003, 4.9948188E+003
 5.0400020E+003, 4.2049031E+002, 4.2582407E+002, 4.0134617E+002, 4.2195720E+002, 4.1553439E+002, 4.0143060E+000, 3.2330029E+000, 3.2081495E+000, 2.2766773E+000, 3.9411921E+000, 3.2213594E+000, 2.1675103E+000, 1.8603592E+000, 2.4865680E+000, 2.4579371E+000, 5.0250162E+003, 5.0250162E+003
 5.0700112E+003, 4.1803540E+002, 4.2331928E+002, 3.9897063E+002, 4.1950538E+002, 4.1313508E+002, 3.9426460E+000, 3.1738647E+000, 3.1534851E+000, 2.2332811E+000, 3.8749636E+000, 3.1596657E+000, 2.1267642E+000, 1.8230265E+000, 2.4179428E+000, 2.4100106E+000, 5.0549718E+003, 5.0549718E+003
 5.1000215E+003, 4.1560656E+002, 4.2084127E+002, 3.9662024E+002, 4.1707952E+002, 4.1076091E+002, 3.8723408E+000, 3.1159926E+000, 3.0992647E+000, 2.1902501E+000, 3.8088961E+000, 3.1034231E+000, 2.0861032E+000, 1.7895958E+000, 2.3810016E+000, 2.3676900E+000, 5.0849937E+003, 5.0849937E+003
 5.1300356E+003, 4.1320558E+002, 4.1839154E+002, 3.9429646E+002, 4.1468173E+002, 4.0841310E+002, 3.8053292E+000, 3.0595251E+000, 3.0469673E+000, 2.1486202E+000, 3.7458148E+000, 3.0449349E+000, 2.0374856E+000, 1.7450849E+000, 2.3376377E+000, 2.3191693E+000, 5.1150586E+003, 5.1150586E+003
 5.1600273E+003, 4.1084240E+002, 4.1598130E+002, 3.9200984E+002, 4.1232247E+002, 4.0610108E+002, 3.7388144E+000, 3.0047431E+000, 2.9961776E+000, 2.1084795E+000, 3.6852412E+000, 2.9876454E+000, 2.0015388E+000, 1.7269822E+000, 2.2939742E+000, 2.2673155E+000, 5.1450269E+003, 5.1450269E+003
 5.1900146E+003, 4.0850865E+002, 4.1360226E+002, 3.8975080E+002, 4.0999306E+002, 4.0381747E+002, 3.6726641E+000, 2.9512937E+000, 2.9458672E+000, 2.0690119E+000, 3.6243983E+000, 2.9307421E+000, 1.9641155E+000, 1.6942527E+000, 2.2457053E+000, 2.2256784E+000, 5.1749955E+003, 5.1749955E+003
 5.2200288E+003, 4.0618536E+002, 4.1123337E+002, 3.8750161E+002, 4.0767337E+002, 4.0154298E+002, 3.6089151E+000, 2.8988136E+000, 2.8974733E+000, 2.0307789E+000, 3.5644088E+000, 2.8796431E+000, 1.9258759E+000, 1.6637253E+000, 2.2121771E+000, 2.1784891E+000, 5.2052191E+003, 5.2052191E+003
 5.2500044E+003, 4.0391647E+002, 4.0892057E+002, 3.8530547E+002, 4.0540826E+002, 3.9932107E+002, 3.5470554E+000, 2.8481244E+000, 2.8498367E+000, 1.9934625E+000, 3.5063926E+000, 2.8268104E+000, 1.8880589E+000, 1.6195996E+000, 2.1588696E+000, 2.1384442E+000, 5.2350982E+003, 5.2350982E+003
 5.2800015E+003, 4.0166887E+002, 4.0662908E+002, 3.8312886E+002, 4.0316425E+002, 3.9711799E+002, 3.4875501E+000, 2.7985009E+000, 2.8031951E+000, 1.9569727E+000, 3.4495527E+000, 2.7743927E+000, 1.8508310E+000, 1.5898316E+000, 2.1124664E+000, 2.1029452E+000, 5.2650636E+003, 5.2650636E+003
 5.3100337E+003, 3.9945539E+002, 4.0437163E+002, 3.8098494E+002, 4.0095395E+002, 3.9494739E+002, 3.4308609E+000, 2.7501663E+000, 2.7573212E+000, 1.9212337E+000, 3.3941725E+000, 2.7308522E+000, 1.8160622E+000, 1.5556468E+000, 2.0871366E+000, 2.0642089E+000, 5.2949262E+003, 5.2949262E+003
 5.3400361E+003, 3.9724449E+002, 4.0211844E+002, 3.7884430E+002, 3.9874671E+002, 3.9277956E+002, 3.3713601E+000, 2.7025956E+000, 2.7128039E+000, 1.8866802E+000, 3.3404672E+000, 2.6832150E+000, 1.7834100E+000, 1.5281443E+000, 2.0505157E+000, 2.0301802E+000, 5.3251005E+003, 5.3251005E+003
 5.3700425E+003, 3.9507928E+002, 3.9991105E+002, 3.7674793E+002, 3.9658444E+002, 3.9065573E+002, 3.3152556E+000, 2.6565813E+000, 2.6697854E+000, 1.8533271E+000, 3.2869570E+000, 2.6338439E+000, 1.7413541E+000, 1.4942540E+000, 2.0155207E+000, 1.9994848E+000, 5.3550098E+003, 5.3550098E+003
 5.4000308E+003, 3.9292827E+002, 3.9771831E+002, 3.7466590E+002, 3.9443685E+002, 3.8854595E+002, 3.2609199E+000, 2.6114955E+000, 2.6274924E+000, 1.8205766E+000, 3.2352211E+000, 2.5897928E+000, 1.7154353E+000, 1.4604762E+000, 1.9788197E+000, 1.9558406E+000, 5.3850683E+003, 5.3850683E+003
