s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900347E+003, 4.5437517E+002, 4.8335602E+002, 4.4689620E+002, 4.8120671E+002, 4.6137137E+002, 5.3078998E+000, 4.2856688E+000, 4.1321828E+000, 3.0284007E+000, 5.0222146E+000, 4.1182526E+000, 2.9229246E+000, 2.4315824E+000, 3.3365346E+000, 3.2761544E+000, 4.5750477E+003, 4.5750477E+003
 4.6200142E+003, 4.5144440E+002, 4.7986845E+002, 4.4381331E+002, 4.7772321E+002, 4.5826563E+002, 5.2032499E+000, 4.1968916E+000, 4.0518507E+000, 2.9620534E+000, 4.9250370E+000, 4.0338421E+000, 2.8547978E+000, 2.3712329E+000, 3.2583383E+000, 3.1949237E+000, 4.6050421E+003, 4.6050421E+003
 4.6500239E+003, 4.4855593E+002, 4.7644248E+002, 4.4077832E+002, 4.7430337E+002, 4.5520803E+002, 5.1031635E+000, 4.1105631E+000, 3.9715559E+000, 2.8970366E+000, 4.8334916E+000, 3.9522511E+000, 2.7775271E+000, 2.3144516E+000, 3.1974742E+000, 3.1534310E+000, 4.6350375E+003, 4.6350375E+003
 4.6800063E+003, 4.4570829E+002, 4.7307430E+002, 4.3778884E+002, 4.7094338E+002, 4.5219587E+002, 5.0033134E+000, 4.0268764E+000, 3.8961689E+000, 2.8346026E+000, 4.7414551E+000, 3.8728115E+000, 2.7199091E+000, 2.2589770E+000, 3.1251087E+000, 3.0775407E+000, 4.6650334E+003, 4.6650334E+003
 4.7100161E+003, 4.4290238E+002, 4.6976504E+002, 4.3484683E+002, 4.6764260E+002, 4.4923173E+002, 4.9085489E+000, 3.9453957E+000, 3.8221641E+000, 2.7739093E+000, 4.6527096E+000, 3.8007855E+000, 2.6614900E+000, 2.2071543E+000, 3.0732803E+000, 3.0200364E+000, 4.6950291E+003, 4.6950291E+003
 4.7400117E+003, 4.4013617E+002, 4.6651087E+002, 4.3194963E+002, 4.6439785E+002, 4.4631152E+002, 4.8116430E+000, 3.8668848E+000, 3.7527110E+000, 2.7167671E+000, 4.5695450E+000, 3.7189016E+000, 2.6091674E+000, 2.1543779E+000, 2.9879303E+000, 2.9584787E+000, 4.7250319E+003, 4.7250319E+003
 4.7700117E+003, 4.3741162E+002, 4.6331216E+002, 4.2910023E+002, 4.6120929E+002, 4.4343597E+002, 4.7210232E+000, 3.7905596E+000, 3.6835488E+000, 2.6600185E+000, 4.4893412E+000, 3.6455594E+000, 2.5526155E+000, 2.1152778E+000, 2.9598210E+000, 2.8842037E+000, 4.7550302E+003, 4.7550302E+003
 4.8000083E+003, 4.3472459E+002, 4.6016728E+002, 4.2629271E+002, 4.5807463E+002, 4.4060382E+002, 4.6337600E+000, 3.7162858E+000, 3.6148940E+000, 2.6046447E+000, 4.4039294E+000, 3.5714540E+000, 2.4967110E+000, 2.0688700E+000, 2.8816628E+000, 2.8279747E+000, 4.7850284E+003, 4.7850284E+003
 4.8300010E+003, 4.3207428E+002, 4.5707473E+002, 4.2352785E+002, 4.5499260E+002, 4.3781403E+002, 4.5463376E+000, 3.6436427E+000, 3.5472762E+000, 2.5506611E+000, 4.3253094E+000, 3.5065327E+000, 2.4479353E+000, 2.0361890E+000, 2.8236416E+000, 2.7693646E+000, 4.8150236E+003, 4.8150236E+003
 4.8600073E+003, 4.2945819E+002, 4.5403111E+002, 4.2080086E+002, 4.5195983E+002, 4.3506313E+002, 4.4645600E+000, 3.5733582E+000, 3.4824243E+000, 2.4986965E+000, 4.2524309E+000, 3.4417971E+000, 2.3930815E+000, 1.9951076E+000, 2.7524778E+000, 2.7031918E+000, 4.8450236E+003, 4.8450236E+003
 4.8900337E+003, 4.2687528E+002, 4.5103502E+002, 4.1811439E+002, 4.4897500E+002, 4.3235076E+002, 4.3813063E+000, 3.5047604E+000, 3.4202269E+000, 2.4484607E+000, 4.1713795E+000, 3.3810508E+000, 2.3390298E+000, 1.9429822E+000, 2.6733802E+000, 2.6492004E+000, 4.8750387E+003, 4.8750387E+003
 4.9200312E+003, 4.2432728E+002, 4.4808438E+002, 4.1546606E+002, 4.4603748E+002, 4.2967631E+002, 4.3007463E+000, 3.4379591E+000, 3.3563767E+000, 2.3986076E+000, 4.1023483E+000, 3.3225167E+000, 2.2853271E+000, 1.9004513E+000, 2.6368391E+000, 2.6106137E+000, 4.9050514E+003, 4.9050514E+003
 4.9500200E+003, 4.2181341E+002, 4.4518096E+002, 4.1285721E+002, 4.4314796E+002, 4.2704109E+002, 4.2233815E+000, 3.3730920E+000, 3.2991104E+000, 2.3517745E+000, 4.0296924E+000, 3.2435828E+000, 2.2406399E+000, 1.8603907E+000, 2.5853929E+000, 2.5661981E+000, 4.9350447E+003, 4.9350447E+003
 4.9800249E+003, 4.1933203E+002, 4.4232109E+002, 4.1028601E+002, 4.4030152E+002, 4.2444178E+002, 4.1486069E+000, 3.3098916E+000, 3.2422348E+000, 2.3054874E+000, 3.9613772E+000, 3.1893985E+000, 2.1931612E+000, 1.8207040E+000, 2.5393802E+000, 2.5109901E+000, 4.9650420E+003, 4.9650420E+003
 5.0100186E+003, 4.1688269E+002, 4.3950276E+002, 4.0775071E+002, 4.3749959E+002, 4.2187798E+002, 4.0717153E+000, 3.2481329E+000, 3.1848319E+000, 2.2595678E+000, 3.8906632E+000, 3.1287591E+000, 2.1361729E+000, 1.7888579E+000, 2.4814826E+000, 2.4367564E+000, 4.9950404E+003, 4.9950404E+003
 5.0400054E+003, 4.1446482E+002, 4.3672716E+002, 4.0524896E+002, 4.3473978E+002, 4.1934964E+002, 4.0023303E+000, 3.1878774E+000, 3.1275922E+000, 2.2150277E+000, 3.8227561E+000, 3.0815367E+000, 2.1088300E+000, 1.7556624E+000, 2.4549340E+000, 2.3977479E+000, 5.0250316E+003, 5.0250316E+003
 5.0700347E+003, 4.1207513E+002, 4.3398982E+002, 4.0277774E+002, 4.3201747E+002, 4.1685207E+002, 3.9317664E+000, 3.1293197E+000, 3.0733785E+000, 2.1726624E+000, 3.7616525E+000, 3.0189253E+000, 2.0582261E+000, 1.7133388E+000, 2.3799790E+000, 2.3637342E+000, 5.0550396E+003, 5.0550396E+003
 5.1000229E+003, 4.0971449E+002, 4.3129171E+002, 4.0033913E+002, 4.2933521E+002, 4.1438716E+002, 3.8607505E+000, 3.0724532E+000, 3.0234078E+000, 2.1320836E+000, 3.6985108E+000, 2.9596053E+000, 2.0205936E+000, 1.6800578E+000, 2.3337045E+000, 2.3044939E+000, 5.0850483E+003, 5.0850483E+003
 5.1300083E+003, 4.0738597E+002, 4.2863607E+002, 3.9793703E+002, 4.2669472E+002, 4.1195730E+002, 3.7940036E+000, 3.0172025E+000, 2.9726006E+000, 2.0923233E+000, 3.6400839E+000, 2.9100995E+000, 1.9827748E+000, 1.6466087E+000, 2.2870755E+000, 2.2620655E+000, 5.1150357E+003, 5.1150357E+003
 5.1600415E+003, 4.0508579E+002, 4.2601746E+002, 3.9556576E+002, 4.2409048E+002, 4.0955826E+002, 3.7275779E+000, 2.9631469E+000, 2.9232870E+000, 2.0531779E+000, 3.5793462E+000, 2.8553509E+000, 1.9384541E+000, 1.6199828E+000, 2.2422501E+000, 2.2235535E+000, 5.1450447E+003, 5.1450447E+003
 5.1900010E+003, 4.0281431E+002, 4.2343947E+002, 3.9322621E+002, 4.2152415E+002, 4.0719167E+002, 3.6650651E+000, 2.9104299E+000, 2.8749119E+000, 2.0150545E+000, 3.5202527E+000, 2.8000433E+000, 1.9026989E+000, 1.5903130E+000, 2.2199482E+000, 2.1741535E+000, 5.1750412E+003, 5.1750412E+003
 5.2200337E+003, 4.0056966E+002, 4.2089761E+002, 3.9091664E+002, 4.1899446E+002, 4.0485520E+002, 3.5995288E+000, 2.8591774E+000, 2.8272517E+000, 1.9775300E+000, 3.4644567E+000, 2.7556334E+000, 1.8650930E+000, 1.5590191E+000, 2.1729737E+000, 2.1375714E+000, 5.2050375E+003, 5.2050375E+003
 5.2500327E+003, 3.9834977E+002, 4.1838845E+002, 3.8863606E+002, 4.1649850E+002, 4.0254793E+002, 3.5381788E+000, 2.8089655E+000, 2.7806786E+000, 1.9412956E+000, 3.4050683E+000, 2.7037182E+000, 1.8325608E+000, 1.5302989E+000, 2.1305701E+000, 2.0935512E+000, 5.2350535E+003, 5.2350535E+003
 5.2800244E+003, 3.9615826E+002, 4.1591374E+002, 3.8638498E+002, 4.1403747E+002, 4.0026979E+002, 3.4782927E+000, 2.7601495E+000, 2.7354960E+000, 1.9062718E+000, 3.3527943E+000, 2.6592394E+000, 1.7964766E+000, 1.5060698E+000, 2.0942313E+000, 2.0506912E+000, 5.2650488E+003, 5.2650488E+003
 5.3100405E+003, 3.9399132E+002, 4.1347269E+002, 3.8416259E+002, 4.1160893E+002, 3.9801890E+002, 3.4210444E+000, 2.7123174E+000, 2.6908919E+000, 1.8714296E+000, 3.2980911E+000, 2.6092662E+000, 1.7621237E+000, 1.4751572E+000, 2.0530701E+000, 2.0156747E+000, 5.2950527E+003, 5.2950527E+003
 5.3400400E+003, 3.9184921E+002, 4.1106142E+002, 3.8196576E+002, 4.0921181E+002, 3.9579467E+002, 3.3651194E+000, 2.6654303E+000, 2.6476769E+000, 1.8376247E+000, 3.2457773E+000, 2.5629941E+000, 1.7280529E+000, 1.4475759E+000, 2.0253341E+000, 1.9844176E+000, 5.3250606E+003, 5.3250606E+003
 5.3700225E+003, 3.8973283E+002, 4.0868331E+002, 3.7979533E+002, 4.0684732E+002, 3.9359708E+002, 3.3085029E+000, 2.6198454E+000, 2.6048106E+000, 1.8046059E+000, 3.1957964E+000, 2.5166736E+000, 1.6929503E+000, 1.4177771E+000, 1.9986613E+000, 1.9349212E+000, 5.3550518E+003, 5.3550518E+003
 5.4000166E+003, 3.8763979E+002, 4.0633665E+002, 3.7765150E+002, 4.0451405E+002, 3.9142444E+002, 3.2538988E+000, 2.5754994E+000, 2.5634276E+000, 1.7729717E+000, 3.1445313E+000, 2.4781965E+000, 1.6688888E+000, 1.3898308E+000, 1.9471683E+000, 1.9206617E+000, 5.3850406E+003, 5.3850406E+003
